date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_285,aVWAP_peak_245,aVWAP_peak_97,aVWAP_peak_49,aVWAP_peak_20,aVWAP_valley_388,aVWAP_valley_344,aVWAP_valley_321,aVWAP_valley_292,aVWAP_valley_264,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_101,aVWAP_valley_28,aVWAP_OB_bull_193,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,83.55,83.85,83.44,83.5,32236.0,,,,,,,83.10203901894717,79.49080855413413,,,,,,,,,79.63937974867072,,80.74407577391734,#000000,,80.80459779140527,,62.135131893872924,16.741015250836,True,False,True,False,False,11.203052297675189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176596.0,70879.68271562904,False,False,False,False,54933.28339231248,False,False,False,False
2024-03-19 17:00:00+00:00,84.67,84.945,84.365,84.655,36619.0,,,,,,,83.16177826392206,79.55957870353366,,,,,,,,,79.72679077423503,,80.81604924723024,#000000,,80.88533234991978,,63.154941987845575,16.741015250836,True,False,True,False,False,13.443076097344164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213215.0,73086.43182081309,False,False,False,False,54649.34101413709,False,False,False,False
2024-03-20 17:00:00+00:00,85.67,86.69,85.635,86.17,44372.0,,,,,,,83.29553116827107,79.66447225124044,,,,,,,,,79.85993839992045,,80.93998060647732,#000000,,81.03188590564386,,66.18024927723698,16.741015250836,True,False,True,False,True,16.20612997016204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257587.0,75946.9057460718,False,False,False,False,54490.00239376287,False,False,False,False
2024-03-21 17:00:00+00:00,86.855,86.86,86.27,86.33,33224.0,,,,,,,83.39851231774466,79.7446367061664,,,,,,,,,79.9609885361131,,81.03471252000806,#000000,,81.1413248332357,,68.4142360234023,13.561114988743078,True,False,True,False,True,16.48915840023347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290811.0,79278.13201357456,False,False,False,False,54160.29693029368,False,False,False,False
2024-03-22 17:00:00+00:00,86.07,86.39,85.91,86.305,20519.0,,,,,,,83.4532886846658,79.79115829062445,,,,,,,,,80.01921265282682,,81.08788654270569,#000000,,81.20085771304386,,69.8038054391551,14.933356819644843,True,False,True,False,True,16.41899212968024,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270292.0,82239.58733119356,False,False,False,False,53638.72643525037,False,False,False,False
2024-03-25 17:00:00+00:00,86.7,86.91,86.39,86.76,23030.0,,,,,,,83.52268210819943,79.84647138354637,,,,,,,,,80.0883073681277,,81.15248695329116,#000000,,81.27350254330713,,71.4389455910613,16.58871124683617,True,False,True,False,True,17.241649242881728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293322.0,85512.18287644637,False,False,False,False,53164.17253702944,False,False,False,False
2024-03-26 17:00:00+00:00,86.1,86.4,85.76,85.765,35699.0,,,,,,,83.60163859675072,79.92173985637056,,,,,,,,,80.18137471184347,,81.23491772165492,#000000,,81.36214054475451,,68.53896817451574,16.58871124683617,True,False,True,False,False,14.438963627764778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257623.0,88180.56763805186,False,False,False,False,52893.39466823828,False,False,False,False
2024-03-27 17:00:00+00:00,86.97,87.86,86.96,87.71,28039.0,,,,,,,83.69803621306723,79.9942395688374,,,,,,,,,80.27126138835291,,81.32117905675251,"rgba(0, 255, 255, 0.75)",3.491899096093318,81.45848823569271,1.7902899231256066,69.84173578125628,16.58871124683617,True,False,True,False,False,17.899607189354768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285662.0,91242.29527157043,False,False,False,False,52508.05521601753,False,False,False,False
2024-03-28 17:00:00+00:00,88.895,89.12,88.545,88.82,53768.0,,,,,,,83.92972532713583,80.15317935586414,,,,,,,,,80.46789741516402,,81.51693403272134,"rgba(0, 255, 255, 0.75)",3.6216616501418435,81.67818570156159,1.9719717047998377,72.02641552494126,17.094236396198667,True,False,True,False,True,19.738529190489704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339430.0,95090.16666270887,False,False,False,False,52527.58924367617,False,False,False,False
2024-03-29 17:00:00+00:00,88.82,88.82,88.82,88.82,0.0,,,,,,,83.92972532713583,80.15317935586414,,,,,,,,,80.46789741516402,,81.51693403272134,"rgba(0, 255, 255, 0.75)",3.737506880887943,81.67818570156159,1.9108498060454886,73.48286868739791,18.59414233435136,True,False,True,False,True,19.738529190489704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339430.0,98878.38113305447,False,False,False,False,51713.208015092045,False,False,False,False
2024-04-01 17:00:00+00:00,89.55,89.755,89.125,89.7,29645.0,,,,,,,84.065700667879,80.24524817009564,,,,,,,,,80.58123315174667,,81.6307273299071,"rgba(0, 255, 0, 1.0)",3.8789090286125933,81.80471714286854,2.0354390368251156,75.44296978123431,20.581592149371446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369075.0,103067.47599920866,False,False,False,False,51371.06525516814,False,False,False,False
2024-04-02 17:00:00+00:00,88.66,89.12,88.38,88.985,33352.0,,,,,,,84.1924121218938,80.33905886575232,,,,,,,,,80.6957050862675,,81.74239202463788,"rgba(0, 255, 255, 0.75)",3.992425730832856,81.925875896488,1.7681290973043118,74.0231169915872,20.581592149371446,True,False,True,False,True,19.14822170614871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335723.0,106674.53838681783,False,False,False,False,51091.699902374836,False,False,False,False
2024-04-03 17:00:00+00:00,89.79,90.315,89.45,90.305,47193.0,,,,,,,84.40396173899272,80.48655021369244,,,,,,,,,80.87537592276117,,81.92196262514877,"rgba(0, 255, 255, 0.75)",4.1109870003585725,82.1215915889987,1.9906188976728771,74.77019199215712,20.581592149371446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382916.0,110957.35174516174,False,False,False,False,51031.25494264809,False,False,False,False
2024-04-04 17:00:00+00:00,89.98,89.98,89.01,89.31,34298.0,,,,,,,84.53316610290265,80.58449401923444,,,,,,,,,80.99352495196216,,82.03706169136642,"rgba(0, 255, 255, 0.75)",4.217620133984882,82.2442753268937,1.6752871165830863,71.96161118478223,20.581592149371446,True,False,True,False,False,18.53527956894578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348618.0,114642.01295841504,False,False,False,False,50771.82463345975,False,False,False,False
2024-04-05 17:00:00+00:00,89.23,89.86,89.1,89.515,44033.0,,,,,,,84.69148424306454,80.70794599930773,,,,,,,,,81.14152550335658,,82.18031858190962,"rgba(0, 255, 255, 0.75)",4.320417504641709,82.39555121239705,1.647861295801634,70.41754921018139,25.003902572840587,True,False,True,False,False,18.871140541444124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392651.0,118952.22981177295,False,False,False,False,50667.346732165795,False,False,False,False
2024-04-08 17:00:00+00:00,89.76,90.5,89.68,90.21,49288.0,,,,,,,84.87914491439693,80.85188577618158,,,,,,,,,81.31339688804158,,82.3481425262067,"rgba(0, 255, 255, 0.75)",4.4335363785380055,83.5172827342394,1.509566335839466,70.48170384550633,24.868309480415164,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441939.0,123959.77663639662,False,False,False,False,50645.96151151206,False,False,False,False
2024-04-09 17:00:00+00:00,89.05,89.86,88.92,89.825,16094.0,,,,,,,84.93101885164927,80.89498530462333,,,,,,,,,81.36441139930903,,82.39680518519388,"rgba(38, 166, 154, 1.0)",4.5343274956533435,83.54314705562886,1.3853990366582458,69.13833242541483,23.355972431176212,True,False,True,False,False,18.932282939742045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425845.0,128640.16769629746,False,False,False,False,50110.27218575218,False,False,False,False
2024-04-10 17:00:00+00:00,89.79,90.29,89.52,89.97,19912.0,,,,,,,84.99894651578815,80.95011144642172,,,,,,,,,81.42964253812221,,82.45956683344401,"rgba(38, 166, 154, 1.0)",4.6317463793392895,83.59864668169259,1.3755833753609532,68.51500216145308,22.51813159072583,True,False,True,False,False,19.174044299894405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445757.0,133556.70773201378,False,False,False,False,49642.08191930641,False,False,False,False
2024-04-11 17:00:00+00:00,87.7,88.01,87.58,87.98,62980.0,,,,,,,85.1167816958135,81.08091934399803,,,,,,,,,81.58086753923023,,82.59285619301393,"rgba(38, 166, 154, 0.5)",4.673686169867905,83.60142659514491,0.9368565294530342,61.97364644628705,16.333499500952755,False,False,True,False,False,13.81113518518363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382777.0,137420.58823229262,False,False,False,False,49848.87134691406,False,False,False,False
2024-04-12 17:00:00+00:00,88.645,88.71,87.88,88.61,35881.0,,,,,,,85.19214024477876,81.15905150161727,,,,,,,,,81.67107065030054,,82.67408746556553,"rgba(38, 166, 154, 1.0)",4.715700421832221,83.65600976006044,1.0505311611832102,59.123395722988604,13.822182848049025,False,True,True,False,False,14.916450516227219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418658.0,141780.85818217954,False,False,False,False,49632.31520200066,False,False,False,False
2024-04-15 17:00:00+00:00,88.0,88.01,87.15,87.56,27370.0,,,,,,,85.23311342703194,81.21086100744486,,,,,,,,,81.73003112843541,,82.72466852097074,"rgba(38, 166, 154, 0.5)",4.733231806422907,83.67676950663451,0.8204184058967948,54.68459576194439,9.85622920315943,False,True,True,False,False,12.236452526464237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391288.0,145649.1859623008,False,False,False,False,49287.163028326235,False,False,False,False
2024-04-16 17:00:00+00:00,86.595,87.38,86.165,87.25,29189.0,,,,,,,85.26372117351238,81.25971927070607,,,,,,,,,81.78486192736871,,82.76943412386238,"rgba(38, 166, 154, 0.5)",4.742590876854692,84.04643812083835,0.6754877159647116,51.03509649741919,6.667436169777105,False,True,False,False,False,11.460102842605536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362099.0,149004.99703265273,False,False,False,False,48975.56360153048,False,False,False,False
2024-04-17 17:00:00+00:00,87.185,87.75,86.95,87.165,30639.0,,,,,,,85.30130590259685,81.31328385107491,,,,,,,,,81.84508983658918,,82.81989319675365,"rgba(38, 166, 154, 0.5)",4.758505293748318,84.08853350275109,0.646519507142453,48.40158480822379,4.366834050538365,False,True,False,True,False,11.245356260419975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331460.0,151833.75676858058,False,False,False,False,48691.27579375481,False,False,False,False
2024-04-18 17:00:00+00:00,87.59,87.72,86.975,87.35,29646.0,,,,,,,85.33742634690907,81.36472549803239,,,,,,,,,81.90275277604101,,82.8683015403275,"rgba(38, 166, 154, 0.5)",4.760569334374569,84.12171114429164,0.6781308345617196,47.26345702349163,3.3169711993591093,False,True,False,True,False,11.595108099007277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361106.0,155078.28767139328,False,False,False,False,48396.00020005318,False,False,False,False
2024-04-19 17:00:00+00:00,87.385,87.54,87.07,87.525,27452.0,,,,,,,85.37023751853036,81.4118191739467,,,,,,,,,81.95536936056787,,82.91247535101498,"rgba(38, 166, 154, 0.5)",4.78852974482954,84.15098802047847,0.7046029072210863,47.11917683373166,3.0014680190142897,False,True,False,True,False,11.92908586329418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388558.0,158698.128172612,False,False,False,False,48071.28701865701,False,False,False,False
2024-04-22 17:00:00+00:00,88.94,89.11,88.33,88.45,45461.0,,,,,,,85.4547728613704,81.5042303004121,,,,,,,,,82.0599203411442,,83.0063078343089,"rgba(38, 166, 154, 0.5)",4.823573529510537,84.27254024774214,0.8660508079124813,49.96770567033622,3.0014680190142897,False,True,False,False,True,13.67143505252454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434019.0,162966.66882109863,False,False,False,False,48030.81745247628,False,False,False,False
2024-04-23 17:00:00+00:00,88.56,88.94,88.48,88.57,45357.0,,,,,,,85.53569624854129,81.5945220834063,,,,,,,,,82.16153116227764,,83.0972498314084,"rgba(38, 166, 154, 0.5)",4.852529104674373,84.3726737529169,0.8649770370341257,52.21660337086912,3.0014680190142897,False,True,True,False,True,13.894893621954697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479376.0,167872.2398471281,False,False,False,False,47989.36291832936,False,False,False,False
2024-04-24 17:00:00+00:00,89.74,90.81,89.71,90.7,68261.0,,,,,,,85.71382263932409,81.7586692876335,,,,,,,,,82.3481497706039,,83.2735472325205,"rgba(38, 166, 154, 1.0)",4.9025806892303745,84.61506239347652,1.2411703125846396,58.347464561644145,2.219263145700431,False,True,True,False,True,17.67783064298085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,547637.0,173760.0655859323,False,False,False,False,48303.65186533201,False,False,False,False
2024-04-25 17:00:00+00:00,90.76,91.54,90.58,91.475,41841.0,,,,,,,85.83406369630669,81.86523248530285,,,,,,,,,82.46925281415095,,83.38951633192016,"rgba(38, 166, 154, 1.0)",4.992207596312962,84.76975510348568,1.343142240612456,63.572486398716606,6.941409113380615,False,False,True,False,True,18.96578630325945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589478.0,180205.30487917364,False,False,False,False,48203.455712381125,False,False,False,False
2024-04-26 17:00:00+00:00,91.595,92.25,91.45,92.07,41680.0,,,,,,,85.96420738644424,81.97708242931299,,,,,,,,,82.59638860738377,,83.51255947438034,"rgba(38, 166, 154, 1.0)",5.104311419091044,84.93285427716704,1.398258283406993,67.8452348094304,10.730285218025408,True,False,True,False,True,19.935051719768808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,631158.0,187196.81953220972,False,False,False,False,48102.31686412715,False,False,False,False
2024-04-29 17:00:00+00:00,92.83,93.13,92.55,92.965,70043.0,,,,,,92.88166666666666,86.20404470974258,82.17712611415142,,,,,,,,,82.82368697836702,,86.02163111723192,"rgba(38, 166, 154, 1.0)",5.232846685355171,85.98987248872177,1.3329508641632992,71.74553676985177,14.215476690176686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701201.0,195165.87659372584,False,False,False,False,48442.48249414068,False,True,False,False
2024-04-30 17:00:00+00:00,90.83,91.63,89.85,89.87,87702.0,,,,,,91.52972505203547,86.38070310952006,82.362886887259,,,,,,,,,83.02903265558459,,85.82558692609977,"rgba(38, 166, 154, 0.5)",5.264076966221759,86.00986812721564,0.7332970048792691,65.27523746950327,14.215476690176686,False,False,True,False,False,13.300546217989261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,613499.0,201651.66145273784,False,False,False,False,49051.157184154,False,False,False,False
2024-05-01 17:00:00+00:00,86.755,87.365,86.19,86.735,110050.0,,,,,,89.57098269820821,86.39968838834727,82.48347582394202,,,,,,,,,83.15108036801627,,85.40130681962843,#000000,5.228259118043556,85.77457583369856,0.1836986546796924,56.0687340977909,15.19663929439534,False,True,True,False,False,6.275022266293966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503449.0,206330.68995734656,False,False,False,False,49996.875677422926,False,False,False,False
2024-05-02 17:00:00+00:00,87.21,87.39,86.47,86.81,38643.0,,,,,,89.23290055954766,86.40808471254935,82.5254738246216,,,,,,,,,83.19350241060792,,85.33999037683162,#000000,5.178325577228991,85.7352842879024,0.20754116288545502,50.08676570121251,10.079013531267357,False,True,False,True,False,6.408247003862396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542092.0,211536.29166343418,False,False,False,False,49820.846597152806,False,False,False,False
2024-05-03 17:00:00+00:00,86.13,86.69,85.605,86.68,67373.0,,,,,,88.70880152447806,86.40567604602299,82.58757783800912,,,,,,,,86.325,83.25424669562342,,85.45626042082671,#000000,5.113757026680882,85.72015393472854,0.18769880153935628,45.91580235600499,6.478635892786656,False,True,False,True,False,6.130078359328561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474719.0,215616.64373066774,False,False,False,False,50092.97300649928,False,False,False,False
2024-05-06 17:00:00+00:00,89.14,89.41,88.83,89.05,31557.0,,,,,,88.73899596580557,86.44172726813458,82.63703258303156,,,,,,,,87.20911487920753,83.30685179483973,,85.6667444982038,"rgba(38, 166, 154, 0.5)",5.056863289958856,85.83294085686899,0.6361768073736447,47.87946296113668,6.478635892786656,False,True,False,True,False,10.246162111034803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506276.0,220122.9903394946,False,False,False,False,49805.593580041925,False,False,False,False
2024-05-07 17:00:00+00:00,89.68,89.86,88.58,88.635,58861.0,,,,,,88.77525928295447,86.5047055795115,82.72629547049618,,,,,,,,87.88649707524512,83.40129902337681,,85.85881128631681,"rgba(38, 166, 154, 0.5)",4.977397613211162,85.94972502839659,0.5394937636639838,48.446295629692756,6.478635892786656,False,True,False,True,False,9.345441901747211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447415.0,223646.89746601405,False,False,False,False,49945.987478025774,False,False,False,False
2024-05-08 17:00:00+00:00,88.24,88.605,88.12,88.35,19875.0,,,,,,88.75814229311608,86.51983987960212,82.75274445383806,,,,,,,,87.9392800817264,83.42879187799313,,85.87975971725515,#000000,4.920695322762793,85.96470152654882,0.48474825547864103,48.29299960154246,6.478635892786656,False,True,False,True,False,8.725510602330097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427540.0,226808.03083863397,False,False,False,False,49479.77061790134,False,False,False,False
2024-05-09 17:00:00+00:00,88.81,89.04,88.195,88.27,23284.0,,,,,,88.74637264447195,86.53861668170877,82.78420002028763,,,,,,,,88.00444360122752,83.46154025587043,,85.90703464071326,#000000,4.877149816576634,85.98454054737022,0.46860554598135934,48.03008248355394,6.478635892786656,False,True,False,True,False,8.549618852200187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404256.0,229559.16214346135,False,False,False,False,49073.634639329226,False,False,False,False
2024-05-10 17:00:00+00:00,86.655,87.17,86.3,87.1,25434.0,,,,,,88.65616844524688,86.54187457477173,82.80839569452857,,,,,,,,87.87549209160838,83.48531396343054,,85.87344895391723,#000000,4.822400902918444,85.96449578984746,0.23546449849603812,45.6084029826111,4.110652215625869,False,True,False,True,False,6.00984376389567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378822.0,231873.31466836893,False,False,False,False,48707.128675928776,False,False,False,False
2024-05-13 17:00:00+00:00,88.32,88.8,88.04,88.39,37459.0,,,,,,88.63999883098566,86.5696388294526,82.8569860936179,,,,,,,,87.95137862921007,83.5355835267192,,85.9107171819971,"rgba(38, 166, 154, 0.5)",4.773973265398424,85.9925789943299,0.5021856789702852,46.94851822819116,4.110652215625869,False,True,False,True,False,8.291294381364263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416281.0,234732.34854947947,False,False,False,False,48532.73908405391,False,False,False,False
2024-05-14 17:00:00+00:00,89.445,90.91,89.29,90.78,62746.0,,,,,,88.80718231607815,86.66089767025333,82.96396668849525,,,,,,,,88.40773148615948,83.64974839769604,,86.09790531173645,"rgba(38, 166, 154, 0.5)",4.782272962168181,86.1304920481019,0.9722380944541721,51.83367371375676,4.110652215625869,False,True,True,False,True,12.216407879240407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479027.0,238519.86252545653,False,False,False,False,48753.09971840966,False,False,False,False
