date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_333,aVWAP_peak_282,aVWAP_peak_234,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_53,aVWAP_valley_407,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_230,aVWAP_valley_205,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_58,aVWAP_valley_37,aVWAP_valley_26,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,3.635,3.655,3.605,3.625,92245.0,,,,,,,,,,3.4073927141015212,3.475457953004557,3.5480390791555663,3.503868314159074,,,,,,,,,,,3.414786890751971,3.5262924012009185,3.4765751769203512,3.4569769491178994,,3.4761736848014824,"rgba(38, 166, 154, 0.5)",0.20459478738967646,3.473789569652012,0.7390727411837182,60.89549886648153,14.673400421487116,True,False,True,False,False,3.8878777319902333,0.0,0.0,0.0,0.0,0,0.8978540772532188,0.8510729613733906,False,False,False,False,0.08564820518570697,0.05890947804405916,False,False,False,False,1076330.0,484967.7181800295,False,False,False,False,76761.86806495483,False,False,False,False
2024-07-11 17:00:00+00:00,3.705,3.75,3.705,3.73,99463.0,,,,,,,,,,3.4205119251543774,3.481031167434712,3.551131920123746,3.50672333950947,,,,,,,,,,,3.4330966759567114,3.529081766481659,3.4794651158559,3.4599233404702665,,3.482620656373355,"rgba(38, 166, 154, 1.0)",0.20531617016136264,3.479688557197737,1.21915113946231,64.31377617996458,14.673400421487116,True,False,True,False,True,6.2970530437034995,0.0,0.0,0.0,0.0,0,0.8993630573248406,0.8445859872611464,False,False,False,False,0.14764305243322964,0.1032762652386444,False,False,False,False,1175793.0,495678.1876656104,False,False,False,False,77113.8235988315,False,False,False,False
2024-07-12 17:00:00+00:00,3.745,3.745,3.685,3.725,73322.0,,,,,,,,,,3.429223927858717,3.4848249671321185,3.5532199216067513,3.508689038863174,,,,,,,,,,,3.44486880778545,3.5309884586909797,3.481469480137513,3.461975305981284,,3.486907488506999,"rgba(38, 166, 154, 1.0)",0.2059754861649822,3.483639255865178,1.171793540234671,66.35196482394619,10.762187087455779,True,False,True,False,True,6.163442769816967,0.0,0.0,0.0,0.0,0,0.9025946405784773,0.8447469162058701,False,False,False,False,0.13964168551436892,0.12145897537650666,False,False,False,False,1102471.0,505085.82816691877,False,False,False,False,77055.0356360589,False,False,False,False
2024-07-15 17:00:00+00:00,3.815,3.84,3.79,3.805,83610.0,,,,,,,,,3.811666666666667,3.4415692399935747,3.4906767473942875,3.556848571309584,3.5118647373669813,,,,,,,,,,,3.461355287912501,3.5341764178960933,3.4845990150413355,3.465113319222609,3.811666666666667,3.5286522225337373,"rgba(38, 166, 154, 1.0)",0.20705948572965818,3.5125668988993466,1.4123144374195018,69.2331376671199,13.550774861106163,True,False,True,False,True,7.962224843076466,-1.0,3.84,3.79,0.0,0,0.9114781872088097,0.8352393053790768,False,False,False,False,0.2042422615544922,0.16285061846549942,False,False,False,False,1186081.0,515643.89284650143,False,False,False,False,77156.6629905386,False,False,False,False
2024-07-16 17:00:00+00:00,3.745,3.77,3.745,3.765,66870.0,,,,,,,,,3.7887071371610848,3.4495833223560646,3.494478840824969,3.5591044584902045,3.51392757361831,,,,,,,,,,,3.471718422563433,3.5362093324810817,3.486670898885759,3.4672146398607095,3.7887071371610848,3.5297349584712907,"rgba(38, 166, 154, 1.0)",0.2044540742280974,3.5144734321924105,1.2253439739630323,69.15577993869144,13.633721427580461,True,False,True,False,True,6.870704422804085,0.0,0.0,0.0,0.0,0,0.909822184589331,0.8370025402201523,False,False,False,False,0.1669251917349299,0.16488790510021467,False,False,False,False,1119211.0,525001.5224147727,False,False,False,False,76997.17984339848,False,False,False,False
2024-07-17 17:00:00+00:00,3.755,3.755,3.7,3.71,118118.0,,,,,,,,,3.7592255837099806,3.4611640446817264,3.5000062528034444,3.5622317311458054,3.5169339836226543,,,,,,,,,,,3.4861540370344475,3.539112199005197,3.489752748830738,3.4703776129817383,3.7592255837099806,3.5316620215350816,"rgba(38, 166, 154, 0.5)",0.19911237716108618,3.5174765663880514,0.9669084180346709,66.57331595556978,13.633721427580461,True,False,True,False,False,5.386776821811342,0.0,0.0,0.0,0.0,0,0.9077443927211172,0.8353787558188744,False,False,False,False,0.14764305243322964,0.15626547876672214,False,False,False,False,1001093.0,532382.7856331483,False,False,False,False,77634.71193884966,False,False,False,False
2024-07-18 17:00:00+00:00,3.735,3.735,3.655,3.665,107988.0,,,,,,,,,3.7379410103756734,3.4695479011336814,3.5040315600541105,3.5643536067217134,3.519128611392154,,,,,,,,,,,3.496126787775206,3.541170413812596,3.4920659833649785,3.4727892743701103,3.7379410103756734,3.5330172387778025,"rgba(38, 166, 154, 0.5)",0.19207151914968645,3.5196377528683707,0.7568131276055806,62.9691146782212,18.526341871230528,True,False,True,False,False,4.188464959116352,0.0,0.0,0.0,0.0,0,0.8993657505285411,0.8414376321353066,False,False,False,False,0.12687592135792697,0.14157070006232456,False,False,False,False,893105.0,537975.3781039522,False,False,False,False,78105.30555220084,False,False,False,False
2024-07-19 17:00:00+00:00,3.715,3.725,3.695,3.695,95822.0,,,,,,,,,3.731259342207019,3.4771215805161613,3.5078383091515555,3.5664780354103534,3.5212576326843394,,,,,,,,,,,3.5050261940153504,3.5431959999098512,3.4942812583147966,3.4750817487478534,3.731259342207019,3.535726677884142,"rgba(38, 166, 154, 0.5)",0.18572446413054067,3.5225941826282368,0.9282881400620638,61.51784255356616,17.062163469892383,True,False,True,False,False,4.8993347319469365,0.0,0.0,0.0,0.0,0,0.9014382402707275,0.8401015228426397,False,False,False,False,0.13644616241794974,0.13900843124013715,False,False,False,False,988927.0,544966.8761178443,False,False,False,False,78379.98298550004,False,False,False,False
2024-07-22 17:00:00+00:00,3.695,3.715,3.675,3.715,56367.0,,,,,,,,,3.728104786219722,3.4812914908054693,3.5099742587225,3.567668651136212,3.5224650822411516,,,,,,,,,,,3.5098341469466297,3.5443402467537894,3.495542710372973,3.4763900208363467,3.728104786219722,3.5372901548927547,"rgba(38, 166, 154, 1.0)",0.18249460068527834,3.524280822838562,1.0450675058071632,61.18710884116686,16.534470275002775,True,False,True,False,False,5.374817791695591,0.0,0.0,0.0,0.0,0,0.8953389830508475,0.8444915254237289,False,False,False,False,0.12687592135792697,0.13294217629903204,False,False,False,False,1045294.0,552723.8857904357,False,False,False,False,78038.69642758531,False,False,False,False
2024-07-23 17:00:00+00:00,3.605,3.635,3.58,3.635,92150.0,,,,,,,,,3.7115665203795416,3.4852803054841357,3.511862351206479,3.5683641108428805,3.523484643371274,,,,,,,,,,,3.513940341010206,3.545184050972351,3.4967353128528798,3.477701745489931,3.7115665203795416,3.537124375734409,"rgba(38, 166, 154, 0.5)",0.1806281083151607,3.5247909147080554,0.6101436056654654,57.4965758691465,12.873042074037222,True,False,True,False,False,3.2095742757971557,0.0,0.0,0.0,0.0,0,0.8826509075559307,0.8526804558885608,False,False,False,False,0.07145147439305158,0.10219682534604181,False,False,False,False,953144.0,558931.9495766305,False,False,False,False,78257.47632793283,False,False,False,False
2024-07-24 17:00:00+00:00,3.635,3.645,3.585,3.585,138285.0,,,,,,,,,3.692156144764515,3.490349740967018,3.514271767978342,3.5691281695938373,3.5247874416179372,,,,,,,,,,,3.518906126784734,3.546213260578859,3.498311697512308,3.4794633466571763,3.692156144764515,3.537065299606081,#000000,0.1760222907669559,3.5255450174566727,0.33776962158754353,53.233949490693234,8.840246738708736,False,False,False,False,False,1.8885752406667748,0.0,0.0,0.0,0.0,0,0.8817295464179736,0.8537515896566343,False,False,False,False,0.07618024317141849,0.08918853425873015,False,False,False,False,814859.0,562899.8108235043,False,False,False,False,79188.13560967031,False,False,False,False
2024-07-25 17:00:00+00:00,3.605,3.665,3.605,3.66,202994.0,,,,,,,,,3.6818561067438234,3.4993025136961746,3.518993539088828,3.5713324457130726,3.52750488863172,,,,,,,,,,,3.5281284625324463,3.548605864950269,3.5013465078273307,3.482725909487877,3.6818561067438234,3.5399773598523936,"rgba(38, 166, 154, 0.5)",0.17348248087680526,3.5289431768185926,0.7554470198894299,53.230831794104375,8.760280789457994,False,False,True,False,False,3.7310771925653086,0.0,0.0,0.0,0.0,0,0.8837011884550082,0.8501697792869269,False,False,False,False,0.08880751619963989,0.08899802522918501,False,False,False,False,1017853.0,569953.3486401942,False,False,False,False,81107.60637541185,False,False,False,False
2024-07-26 17:00:00+00:00,3.455,3.465,3.405,3.435,139714.0,,,,,,,,,3.6505568139674036,3.4968128086048536,3.5169304866728113,3.5686009646928736,3.5260680847091623,,,,,,,,,,,3.5236082736928336,3.546711702218475,3.5004044816201523,3.482080761027459,3.6505568139674036,3.534641597467336,"rgba(239, 83, 80, 0.5)",0.17188598777327005,3.5249169326581353,-0.5231196202958799,47.16071474142886,3.0268146005322905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717518860016763,0.8587594300083823,False,False,False,False,-0.036857563984331335,0.02607023062242684,False,False,False,False,878139.0,574731.4207542997,False,False,False,False,82016.2326331574,False,False,False,False
2024-07-29 17:00:00+00:00,3.485,3.515,3.465,3.505,125184.0,,,,,,,,,3.634687534804225,3.496752027339985,3.516458241626992,3.567302996190101,3.525641648722278,,,,,,,,,,,3.522415970604069,3.545950545179307,3.5003365897716003,3.4822353657392164,3.634687534804225,3.5324201022197528,#000000,0.17147352906839913,3.523379313794245,-0.10718455433966048,45.42963376440535,1.4496542796468646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823034888608657,0.8511979823455234,False,False,False,False,-0.002351579408161285,0.011859325607132777,False,False,False,False,1003323.0,581376.2514402797,False,False,False,False,82685.50034427123,False,False,False,False
2024-07-30 17:00:00+00:00,3.585,3.595,3.52,3.525,101137.0,,,,,,,,,3.627985302343931,3.4980684618223017,3.5169747982229067,3.567013108113532,3.5258722424600744,,,,,,,,,,,3.5232059179206856,3.5459589610550784,3.500802071243719,3.482852337441057,3.627985302343931,3.5320814667359204,#000000,0.17094786097278647,3.523350528647567,0.009648973336353584,44.91824017385029,0.8471084474660273,False,True,False,True,False,0.2862741633896846,0.0,0.0,0.0,0.0,0,0.8945362134688689,0.8424396442185513,False,False,False,False,0.03999752761622691,0.025928426611679843,False,False,False,False,1104460.0,589486.0769993451,False,False,False,False,82971.57010637556,False,False,False,False
2024-07-31 17:00:00+00:00,3.725,3.745,3.69,3.71,134803.0,,,,,,,,,3.63600273608003,3.5054352639884234,3.521387580801607,3.569733016691331,3.5285971586684273,,,,,,,,,,,3.5311866099974862,3.5485659801027976,3.503632595512533,3.485777932810088,3.63600273608003,3.536702097183636,"rgba(38, 166, 154, 0.5)",0.17187078741766304,3.5402115649621604,0.9878841982915739,49.38180210670186,0.8471084474660273,False,True,False,False,True,4.567399666740084,0.0,0.0,0.0,0.0,0,0.9035639412997903,0.821802935010482,False,False,False,False,0.1412405062382357,0.08358446642495777,False,False,False,False,1239263.0,599560.1378210606,False,False,False,False,83775.15816674182,False,False,False,False
2024-08-01 17:00:00+00:00,3.565,3.565,3.475,3.515,248990.0,,,,,,,,,3.6188894434605583,3.5061965407768874,3.5212668380138643,3.5680453946942743,3.5283310965327215,,,,,,,,,,,3.5302692427826816,3.5477286203108833,3.5039828632139707,3.4865184957968984,3.6188894434605583,3.534580948398082,#000000,0.17166757631176807,3.5304613756898156,-0.09006578890434026,47.81904181570815,0.8471084474660273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9011988424968995,0.8222405952873088,False,False,False,False,0.0024565476256512325,0.0430205070253045,False,False,False,False,990273.0,605617.7015757728,False,False,False,False,86336.62858276132,False,False,False,False
2024-08-02 17:00:00+00:00,3.225,3.235,3.175,3.225,199178.0,,,,,,,,,3.576450455470618,3.4929173698926324,3.5117761826174907,3.558924729082724,3.521898016352837,,,,,,,,,,,3.5130614730578857,3.540444158459114,3.498515554558098,3.481606417683197,3.576450455470618,3.521732706352733,"rgba(255, 0, 0, 1.0)",0.17520189126462843,3.511489469557567,-1.6351962155753652,42.59205890389232,-1.0332762520233416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925820835022293,0.8366436967977301,False,False,False,False,-0.206793991637344,-0.08188674230601975,False,False,False,False,791095.0,608493.3186056057,False,False,False,False,88086.10720938517,False,False,False,False
2024-08-05 17:00:00+00:00,3.185,3.2,3.13,3.15,129785.0,,,,,,,,,3.549968752985676,3.483415999618253,3.504887197916814,3.552381288200233,3.5171700126834575,,,,,,,,,,3.16,3.501058540493692,3.535145559257917,3.4944396722353273,3.477904334130876,3.549968752985676,3.477637135752224,"rgba(255, 0, 0, 1.0)",0.18027563980279285,3.47931860330684,-1.8267504343187384,38.29797024442378,-4.970355229392368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892929292929292,0.8355555555555554,False,False,False,False,-0.27549101289988226,-0.178688877602951,False,False,False,False,661310.0,609312.1818830383,False,False,False,False,88732.60167125516,False,False,False,False
2024-08-06 17:00:00+00:00,3.195,3.245,3.185,3.215,196900.0,,,,,,,,,3.5204967056095122,3.4722763662836833,3.496523007774602,3.5441894319362697,3.5112972767024315,,,,,,,,,,3.1931496701715725,3.487028078066184,3.5285209849027583,3.4894267534319283,3.4733917902797433,3.5204967056095122,3.4716300065158685,"rgba(239, 83, 80, 1.0)",0.1811978909250207,3.470757048639284,-1.4114791697278413,37.042888488885374,-6.140709593880594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869600322971336,0.8324586192975373,False,False,False,False,-0.23811398277215215,-0.20840143018755158,False,False,False,False,858210.0,613171.0627840764,False,False,False,False,90409.6155988326,False,False,False,False
2024-08-07 17:00:00+00:00,3.255,3.255,3.215,3.23,154279.0,,,,,,,,,3.5019766155527705,3.46475112648934,3.490704444554306,3.5383858379041833,3.507127863089278,,,,,,,,,,3.206039398652152,3.47763923408271,3.52381137534112,3.485876983879554,3.470206126268122,3.5019766155527705,3.466651900581353,"rgba(239, 83, 80, 1.0)",0.18102329251351187,3.464903922177019,-1.2976447335333117,36.58809540088099,-6.768453919501788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888887,0.8331313131313131,False,False,False,False,-0.22334952451546944,-0.21587547735151053,False,False,False,False,1012489.0,619362.0385548659,False,False,False,False,91399.83861280419,False,False,False,False
2024-08-08 17:00:00+00:00,3.325,3.355,3.315,3.34,103941.0,,,,,,,,,3.4950929257399332,3.462089886788464,3.4884437946181936,3.5358800960871926,3.5054224668537817,,,,,,,,,,3.229252619371237,3.4742098217190374,3.521821155554082,3.4844964604347117,3.4690227929770936,3.4950929257399332,3.4665732020143727,"rgba(239, 83, 80, 0.5)",0.1764020540829521,3.464208681076383,-0.7041226459753962,38.99006589617363,-6.768453919501788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8895631067961165,0.8357605177993528,False,False,False,False,-0.15081484235902004,-0.18334515985526528,False,False,False,False,1116430.0,627068.518577271,False,False,False,False,91594.27522345839,False,False,False,False
2024-08-09 17:00:00+00:00,3.355,3.365,3.325,3.335,93643.0,,,,,,,,,3.489545189164393,3.45987713891141,3.4865284439018365,3.533730664935466,3.50395965673064,,,,,,,,,,3.244766317194952,3.4713672242125764,3.5201114716458433,3.4833157399496715,3.4680141153851465,3.489545189164393,3.4661215962031937,"rgba(239, 83, 80, 0.5)",0.17023309403963266,3.46340587148225,-0.754294411475336,40.497798212610135,-6.768453919501788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982084690553744,0.8326547231270359,False,False,False,False,-0.14365925309930605,-0.16350220647728567,False,False,False,False,1022787.0,633203.688831887,False,False,False,False,91626.03839828848,False,False,False,False
2024-08-12 17:00:00+00:00,3.485,3.545,3.475,3.505,217250.0,,,,,,,,,3.4909993083976483,3.461858326617777,3.487169174410503,3.5330948853049335,3.5040484569481625,,,,,,,,,,3.30868690448814,3.473119320814317,3.519857740490901,3.4837865091774676,3.4687415962185693,3.4909993083976483,3.473136222286842,#000000,0.16223176059004069,3.4695048290314427,0.21879298381192672,45.21071706392229,-11.192782642893846,False,True,False,True,True,0.37794074303241487,0.0,0.0,0.0,0.0,0,0.9007234726688101,0.8251607717041801,False,False,False,False,-0.027141973729368316,-0.09532209010332698,False,False,False,False,1240037.0,642611.9572220902,False,False,False,False,93573.69671769487,False,False,False,False
2024-08-13 17:00:00+00:00,3.495,3.505,3.47,3.485,148457.0,,,,,,,,,3.4907816739497846,3.4625326176846496,3.487159282709933,3.532314021961758,3.503810598442021,,,,,,,,,,3.3339894805387575,3.473544337640704,3.5193762223143623,3.483823074610822,3.4689599140807403,3.4907816739497846,3.475629122393353,#000000,0.16033065495693286,3.471755859613097,0.08260516612035529,47.890059834339894,-8.584742292002637,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8988168094655242,0.8339453284373723,False,False,False,False,-0.0429176080295174,-0.06911984906642218,False,False,False,False,1091580.0,649572.7020713601,False,False,False,False,94424.60064455231,False,False,False,False
2024-08-14 17:00:00+00:00,3.555,3.56,3.515,3.54,185053.0,,,,,,,,,3.493583624845753,3.465016598654682,3.4883848742303147,3.5324376236923554,3.5043895993522156,,,,,,,,,,3.3647502361762336,3.4759826458579117,3.5197129474292517,3.4846722730522015,3.4699973782755493,3.493583624845753,3.4798927801566464,#000000,0.1604176137798183,3.475797359268036,0.40022189097068717,50.81169111656419,-5.7419156014439565,False,False,True,False,True,1.1225876863864315,0.0,0.0,0.0,0.0,0,0.8993480032599838,0.830480847595762,False,False,False,False,-0.007878181246615133,-0.03849901515651866,False,False,False,False,1276633.0,659294.567155525,False,False,False,False,95829.69210742747,False,False,False,False
2024-08-15 17:00:00+00:00,3.655,3.66,3.615,3.615,127768.0,,,,,,,,,3.4989165875732215,3.468666864537466,3.4906884841369137,3.5338014907839894,3.5058274887587446,,,,,,,,,,3.389723363564998,3.4798833427653664,3.5210491124413714,3.486218805368197,3.471632581820575,3.4989165875732215,3.4846408121750843,"rgba(38, 166, 154, 0.5)",0.16086332400211412,3.4803793109408785,0.8368637779569474,54.2119980639811,-2.4699300187144146,False,False,True,False,True,2.6913173590915456,0.0,0.0,0.0,0.0,0,0.8991121872477803,0.8252623083131556,False,False,False,False,0.06222870031839017,0.011864842580935758,False,False,False,False,1404401.0,670846.604874044,False,False,False,False,96324.8596716534,False,False,False,False
2024-08-16 17:00:00+00:00,3.615,3.62,3.58,3.585,162181.0,,,,,,,,,3.503459089777962,3.4721179102507502,3.4927987319396028,3.534868503440143,3.5071046440000497,,,,,,,,,,3.4116366870999006,3.4834688180208127,3.5221691404364144,3.487668628664814,3.473212466664351,3.503459089777962,3.48885046202948,"rgba(38, 166, 154, 0.5)",0.16119352143107823,3.4844989671946447,0.6234805959514115,55.598614570485765,-1.0368237129523052,False,False,True,False,True,2.0237501260187187,0.0,0.0,0.0,0.0,0,0.9002423263327948,0.8283521809369951,False,False,False,False,0.035903975275941885,0.02388440892843882,False,False,False,False,1242220.0,679705.1071240588,False,False,False,False,97345.88510310062,False,False,False,False
2024-08-19 17:00:00+00:00,3.615,3.63,3.575,3.58,123710.0,,,,,,,,,3.506645348088554,3.474626157779606,3.494351875919992,3.535657722869166,3.508054514851809,,,,,,,,,,3.425443340209106,3.4860571042831445,3.5230009370812025,3.4887488179211794,3.4743906443339756,3.506645348088554,3.491697646333774,"rgba(38, 166, 154, 0.5)",0.1592235665476197,3.4873117482463023,0.5821264638358485,56.36639258711966,-0.050652495119507535,False,False,True,False,True,1.911358053455345,0.0,0.0,0.0,0.0,0,0.8976857490864798,0.8335363377994316,False,False,False,False,0.03765700804025797,0.030770708484348396,False,False,False,False,1118510.0,686508.2837577943,False,False,False,False,97754.6310704944,False,False,False,False
2024-08-20 17:00:00+00:00,3.495,3.51,3.47,3.475,104023.0,,,,,,,,,3.506029850290671,3.4748012050062456,3.494233880741293,3.5351047557944923,3.507846903760481,,,,,,,,,,3.428989589713355,3.4860368710484826,3.5226394691396994,3.488717359831606,3.4744762501041038,3.506029850290671,3.4918876135430432,#000000,0.1574208795977633,3.487552182019664,-0.07973644952141706,53.79412749844328,-0.050652495119507535,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891902834008097,0.843724696356275,False,False,False,False,-0.0411638486531732,-0.005196570084412402,False,False,False,False,1014487.0,691593.2250948827,False,False,False,False,97851.81508490533,False,False,False,False
2024-08-21 17:00:00+00:00,3.455,3.485,3.445,3.47,128962.0,,,,,,,,,3.504689438951912,3.4746345227154567,3.493809310010259,3.5341909664623787,3.5073922360487475,,,,,,,,,,3.4315796939367322,3.4855878889162284,3.5219870999560228,3.4884903221829973,3.474398901681654,3.504689438951912,3.491676038086239,#000000,0.15526205687902786,3.4874170252258274,-0.11217824609523022,51.94164296589208,-0.050652495119507535,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8971126474176494,0.8442456283041886,False,False,False,False,-0.05871462179681651,-0.03195559594061446,False,False,False,False,885525.0,694599.9192794581,False,False,False,False,98334.14353320136,False,False,False,False
2024-08-22 17:00:00+00:00,3.515,3.52,3.47,3.47,177112.0,,,,,,,,,3.5038842349612227,3.4749638540314436,3.4936613609743916,3.5333351935639614,3.507082663748902,,,,,,,,,,3.4363318906116262,3.485621170466015,3.5214306423904684,3.4884648945122043,3.4745635312020346,3.5038842349612227,3.4919339436462273,#000000,0.1518782703648195,3.4877615169974465,-0.11694574184168834,50.706653277524616,-0.050652495119507535,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.89507930052867,0.8450589670597802,False,False,False,False,-0.03765707816612371,-0.03480633705336908,False,False,False,False,885525.0,697559.9980503191,False,False,False,False,99555.50564896569,False,False,False,False
2024-08-23 17:00:00+00:00,3.625,3.635,3.6,3.62,113145.0,,,,,,,,,3.5070601026449983,3.4774276564683735,3.495289533006068,3.5343018501414356,3.508134192642478,,,,,,,,,,3.4458381539669847,3.488186206816834,3.5223962043027415,3.4896114721453046,3.475785584111233,3.5070601026449983,3.4944030956246452,"rgba(38, 166, 154, 0.5)",0.15269722145946737,3.4902219226084217,0.8499046423449643,54.08863810168883,-0.050652495119507535,False,False,True,False,True,2.788051493408883,0.0,0.0,0.0,0.0,0,0.8925686591276251,0.8436995153473343,False,False,False,False,0.04818044267294981,0.006687052809790366,False,False,False,False,998670.0,702228.37017357,False,False,False,False,99766.19548386545,False,False,False,False
2024-08-26 17:00:00+00:00,3.705,3.715,3.68,3.685,130308.0,,,,,,,,3.693333333333333,3.51282874974224,3.4816178823864194,3.4982241064323496,3.536357883879969,3.510128496025486,,,,,,,,,,3.459881421155022,3.492653276475724,3.5243355755111136,3.4916620656917474,3.477894609531661,3.51282874974224,3.516265218196824,"rgba(38, 166, 154, 1.0)",0.15443378125524532,3.5084961267601713,1.1429097429668345,57.72907720580544,1.7613866525126909,True,False,True,False,True,4.164163175348044,0.0,0.0,0.0,0.0,0,0.8963022508038584,0.837620578778135,False,False,False,False,0.10454361767822347,0.055615335244006914,False,False,False,False,1128978.0,708844.6435042123,False,False,False,False,100239.7118329528,False,False,False,False
2024-08-27 17:00:00+00:00,3.62,3.64,3.615,3.62,189599.0,,,,,,,,3.6528342768367055,3.517665224653953,3.4855555545899106,3.5008997083246087,3.537994544288903,3.5119005530897462,,,,,,,,,,3.472473881615608,3.496717609573411,3.525970338497926,3.493586691318615,3.4799407600632852,3.517665224653953,3.5159581038956973,"rgba(38, 166, 154, 0.5)",0.1550377751121057,3.5095526187827017,0.7123901329042897,57.84337858030713,2.0360790228838326,True,False,True,False,True,2.6541415560780095,0.0,0.0,0.0,0.0,0,0.8996723996723995,0.8349713349713349,False,False,False,False,0.05520185064422536,0.05540859294411614,False,False,False,False,939379.0,712418.8195739144,False,False,False,False,101625.12715337213,False,False,False,False
2024-08-28 17:00:00+00:00,3.575,3.595,3.565,3.59,221207.0,,,,,,,,3.624422342919729,3.520810432302494,3.4885911966951197,3.502880723375772,3.5389506261401587,3.5131634816308766,,,,,,,,,,3.481531864994807,3.4997136484865314,3.527036988173075,3.495073040098814,3.481591846827161,3.520810432302494,3.5157969265131404,"rgba(38, 166, 154, 0.5)",0.15532479773942384,3.510382797695711,0.5125852630296432,56.903246341824115,2.0360790228838326,True,False,True,False,True,1.9627612522532552,0.0,0.0,0.0,0.0,0,0.8930481283422458,0.8432743726861371,False,False,False,False,0.02188674592011738,0.03864766943211676,False,False,False,False,718172.0,712508.0161696676,False,False,False,False,103479.10967812606,False,False,False,False
2024-08-29 17:00:00+00:00,3.685,3.705,3.67,3.675,148784.0,,,,,,,,3.637127138118002,3.525882636921354,3.4925745812770495,3.5057511089125537,3.5409698346825067,3.5151632847366017,,,,,,,,,,3.492044366685142,3.5038884812146565,3.5289676144485176,3.4971470346262326,3.4837356915270883,3.525882636921354,3.5202956157408822,"rgba(38, 166, 154, 1.0)",0.15660695622717036,3.514709419338216,1.023521461136567,58.42584100489516,3.0840603567498164,True,False,True,False,True,3.795626944972291,0.0,0.0,0.0,0.0,0,0.9039967037494847,0.8327152863617633,False,False,False,False,0.09746925084954311,0.06805846014082993,False,False,False,False,866956.0,714902.558554634,False,False,False,False,104181.51107846519,False,False,False,False
2024-08-30 17:00:00+00:00,3.525,3.56,3.52,3.56,191081.0,,,,,,,,3.617506605340952,3.5266835877905187,3.493959186099327,3.5065702226302675,3.541070349386476,3.5156316852717397,,,,,,,,,,3.4954695848544084,3.5051021599628327,3.5292440062377275,3.4978378882025987,3.484582990741321,3.5266835877905187,3.5194234787743794,#000000,0.1567897829453059,3.5144982195297034,0.290208836414866,55.770641434489804,3.0840603567498164,False,False,True,False,False,1.157170463982446,0.0,0.0,0.0,0.0,0,0.9059689288634504,0.829517579721995,False,False,False,False,-0.03839097688662527,0.01483374162710233,False,False,False,False,675875.0,714297.4801274304,False,False,False,False,105528.78997647348,False,False,False,False
2024-09-02 17:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,,,,,,3.617506605340952,3.5266835877905187,3.493959186099327,3.5065702226302675,3.541070349386476,3.5156316852717397,,,,,,,,,,3.4954695848544084,3.5051021599628327,3.5292440062377275,3.4978378882025987,3.484582990741321,3.5266835877905187,3.5194234787743794,#000000,0.15696998622850383,3.5144982195297034,0.28987567345555426,54.0005083875529,3.0840603567498164,False,False,True,False,False,1.157170463982446,0.0,0.0,0.0,0.0,0,0.906456953642384,0.8336092715231789,False,False,False,False,-0.02302736080356572,-0.004096809588231696,False,False,False,False,675875.0,713701.7827611136,False,False,False,False,103892.6847055204,False,False,False,False
