date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_760,aVWAP_peak_736,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_623,aVWAP_peak_573,aVWAP_peak_543,aVWAP_peak_429,aVWAP_peak_401,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_254,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_104,aVWAP_peak_58,aVWAP_peak_34,aVWAP_peak_32,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_666,aVWAP_valley_600,aVWAP_valley_554,aVWAP_valley_506,aVWAP_valley_444,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_48,aVWAP_OB_bull_828,aVWAP_OB_bull_766,aVWAP_OB_bull_444,aVWAP_OB_bull_372,aVWAP_OB_bull_333,aVWAP_OB_bear_736,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 19:00:00+00:00,11.065,11.075,11.01,11.03,81799.0,11.280733640024827,10.113849402472946,10.071816742689096,10.15239258470863,10.224971034928823,10.25151691539599,10.213773221820302,10.147365899630215,9.841497623396362,9.718953437352944,9.624114537917421,9.54014469166356,9.46126046813154,9.309644765470008,9.15770356271338,9.088171409356699,9.059942918986108,9.058912070017037,8.88727281163083,8.871602808046996,8.808768172170545,8.718644558983502,8.730177306748597,8.731885364793143,,,10.493148550377462,10.130856143313489,10.065247569443354,10.045086945856275,10.155849193272484,10.235959711497813,10.17749049096959,10.055078454137796,9.896851304941237,9.661263799404198,9.564232892253823,9.530750895158453,9.270660876704795,9.186763471206634,9.133732534693552,9.06908491993601,8.943556554024289,8.859729835818152,8.75695054184191,8.723164617922055,10.994893539308153,10.130856143313489,9.896851304941237,9.661263799404198,9.564232892253823,10.071816742689096,10.026168246030345,"rgba(38, 166, 154, 0.5)",0.7840978806797163,10.31007141785181,0.9181616222761618,61.98360236625922,14.916379895161299,False,False,True,False,False,14.312384839103029,0.0,0.0,0.0,0.0,0,0.9515083168875103,0.9726529461516775,False,False,False,False,0.16620288727540244,0.17276337125790195,False,False,False,False,2023273.0,1861837.2132525623,False,False,False,False,57490.33652861287,False,False,False,False
2025-08-18 14:00:00+00:00,10.855,10.925,10.82,10.915,39478.0,11.27133241619339,10.120756043793348,10.07735651340815,10.155479071763407,10.227473804789005,10.253756829806635,10.215831600743805,10.149381692014302,9.843591776238144,9.72113444124467,9.626376034342522,9.542474094566746,9.463649755314561,9.312140645594944,9.160287773323267,9.090716016893515,9.062438926576744,9.061405830473495,8.889712659524356,8.87403599466888,8.811187255612753,8.720959795734956,8.732405792197389,8.734107994051666,,,10.498285493639377,10.137986371633382,10.071558590600151,10.049681906266114,10.158895462759043,10.23807382666565,10.179529452845545,10.057032030088074,9.898917411853002,9.663495963330762,9.566542239564855,9.533087871708489,9.27318591113595,9.189344340229257,9.136312182401678,9.071599916868342,8.946000378036661,8.862163195120532,8.759348982809135,8.725438007290508,10.989021286772184,10.137986371633382,9.898917411853002,9.663495963330762,9.566542239564855,10.07735651340815,10.028867227806925,"rgba(38, 166, 154, 0.5)",0.7947853526309424,10.311302734177993,0.7595727120833499,58.43856106828248,11.47978971164138,False,True,True,False,False,12.307592709675166,0.0,0.0,0.0,0.0,0,0.9388097233864204,0.9759709416037999,False,False,False,False,0.12304661809011634,0.14790499467400914,False,False,False,False,1983795.0,1863728.0316517474,False,False,False,False,57211.07549716151,False,False,False,False
2025-08-18 15:00:00+00:00,10.915,10.955,10.865,10.94,66689.0,11.257721958913818,10.132642735219237,10.086923999661309,10.160869481457043,10.231870555601514,10.257702379781044,10.219451664313304,10.152914884204094,9.84722281119777,9.724905138645697,9.630278522391677,9.546487959002741,9.467761883122341,9.316427843849507,9.164719650673838,9.095077708453951,9.066716661908787,9.06567969415531,8.893889295574175,8.878200838198794,8.815326397718865,8.724919668048043,8.736217949716275,8.73791019889522,,,10.507384308754576,10.150253343689156,10.082429238058772,10.057635736649823,10.16421722478416,10.241796051222023,10.183108419279277,10.060443139494199,9.902505225281422,9.667350532238258,9.570523126375525,9.537114180025544,9.277521251643071,9.19377164158235,9.140735360364292,9.075910386516057,8.950185392199403,8.86632801446033,8.76345164328898,8.729326606736674,10.983226128919759,10.150253343689156,9.902505225281422,9.667350532238258,9.570523126375525,10.086923999661309,10.033660579974573,"rgba(38, 166, 154, 0.5)",0.7995753264718936,10.315395316859334,0.7811705319831695,56.616371903060035,9.787579030459185,False,True,True,False,False,12.618214242134048,0.0,0.0,0.0,0.0,1,0.9434965034965033,0.9753846153846155,False,False,False,False,0.13252176702672352,0.14021338085036633,False,False,False,False,2050484.0,1866623.4730214877,False,False,False,False,57358.020063096985,False,False,False,False
2025-08-18 16:00:00+00:00,10.935,10.955,10.905,10.915,8577.0,11.256072434599115,10.134155439251986,10.088146038081618,10.161561770574416,10.232436060962627,10.258210240829024,10.21991785177559,10.153369891446308,9.847690196703192,9.725390396235182,9.630780659849242,9.547004365826293,9.468290882078053,9.316979283962949,9.165289642301593,9.095638697668814,9.06726688059788,9.066229416121562,8.89442653643612,8.878736565093764,8.815858823620111,8.725429077721069,8.736708394897454,8.738399366269482,,,10.508539944210321,10.151813214681452,10.083815374834215,10.058654025244792,10.164900762748648,10.242275334204026,10.183569313856,10.060882433230823,9.902967090295212,9.66784653195487,9.571035307615196,9.537632181389657,9.278078864331691,9.194341046371404,9.14130423628675,9.076464804795258,8.950723710323105,8.866863737798639,8.763979384569241,8.729826866231496,10.982604091154803,10.151813214681452,9.902967090295212,9.66784653195487,9.571035307615196,10.088146038081618,10.034278309699115,"rgba(38, 166, 154, 0.5)",0.8055139258166893,10.315980594398216,0.7436487271085394,54.76268045513696,8.075594672018212,False,True,True,False,False,12.17746177091384,0.0,0.0,0.0,0.0,0,0.9454596570143374,0.9780714084903009,False,False,False,False,0.1375847628326875,0.13889907184152692,False,False,False,False,2041907.0,1869341.0470831702,False,False,False,False,56601.725178397806,False,False,False,False
2025-08-18 17:00:00+00:00,10.915,10.915,10.865,10.895,19189.0,11.252074930383932,10.137377160187636,10.090758806660446,10.163038642256048,10.233637176178169,10.25928700390858,10.220909405233268,10.154342031431327,9.848702085401559,9.726444497736424,9.631873766046036,9.548130390062619,9.469445951866712,9.318186086259509,9.166539396800822,9.096869686541513,9.06847461866635,9.067436077869283,8.895607742676141,8.879914603928153,8.817030217208382,8.726550648677726,8.737788152051403,8.739476298771395,,,10.510897288399468,10.15513093463714,10.086777835108846,10.060836245977224,10.166358708434052,10.243292950316604,10.184552119992931,10.061825784003318,9.90396524206559,9.668925412383743,9.572151613860344,9.538761876715892,9.279299802368186,9.195589088954314,9.142551888455612,9.07768163564919,8.951906690854324,8.86804188710883,8.765140950010498,8.730928270418607,10.980481333296025,10.15513093463714,9.90396524206559,9.668925412383743,9.572151613860344,10.090758806660446,10.035579914369917,"rgba(38, 166, 154, 0.5)",0.8119645179306216,10.317090073258285,0.7117428335595005,52.990161384394064,6.438503476942898,False,True,True,False,False,11.820937793985756,0.0,0.0,0.0,0.0,0,0.9392405063291135,0.9808720112517583,False,False,False,False,0.12746551688999455,0.13318229436576073,False,False,False,False,2022718.0,1871718.9843376945,False,False,False,False,56021.682927569935,False,False,False,False
2025-08-18 18:00:00+00:00,10.895,10.92,10.885,10.91,16675.0,11.248797601465984,10.14020371955798,10.093053079440613,10.164340578010435,10.234698458730534,10.260239395173706,10.22178575935613,10.155199971176323,9.849591033314042,9.727369416453593,9.632832160834202,9.549117056161759,9.470457567542214,9.319242154904916,9.16763233170611,9.097945967532576,9.06953049587583,9.068491011638725,8.896639911009546,8.880943963114433,8.818053605602824,8.727530333276201,8.738731372125736,8.740417057530228,,,10.51299327052719,10.158041677830587,10.089376941794427,10.062753588721494,10.16764410595085,10.244192791278422,10.185420015546327,10.062656949411895,9.904842675245176,9.669871608857743,9.573129925249765,9.539751697916328,9.28036804403256,9.19668064690561,9.14364289274656,9.078745484888074,8.952940573772445,8.869071309558697,8.76615562877094,8.731890366291955,10.978980648640741,10.158041677830587,9.904842675245176,9.669871608857743,9.573129925249765,10.093053079440613,10.03673444182191,"rgba(38, 166, 154, 0.5)",0.8182521913496934,10.318159318489357,0.7232986208499015,52.24528152580325,5.716851760936471,False,True,False,False,False,12.018060087340096,0.0,0.0,0.0,0.0,0,0.941292689810894,0.981371718882303,False,False,False,False,0.13062489734502686,0.1319035958553938,False,False,False,False,2039393.0,1874318.5814797457,False,False,False,False,55411.65683566962,False,False,False,False
2025-08-18 19:00:00+00:00,10.905,10.96,10.895,10.94,39980.0,11.241776752614959,10.147130005452563,10.098680465841388,10.167555288597642,10.237330063973092,10.262605416750949,10.22395944426165,10.15732187656721,9.85176999223621,9.729631182934954,9.635172186362762,9.551523264634431,9.472922200042166,9.321810953465292,9.170287299730731,9.100559252144182,9.072093838269447,9.071052050182805,8.899143127076576,8.883440158250483,8.820534502112746,8.729904363220651,8.741017294547635,8.742697042643005,,,10.518264690858498,10.165175178987962,10.09574337577025,10.067459760047992,10.17081863090707,10.246426977934728,10.18756919002411,10.064705970835044,9.906996082202165,9.672183173668705,9.575516533168978,9.542165303357633,9.28296549852218,9.199332862676226,9.146292712059328,9.081328303864774,8.955448762112558,8.871567493654066,8.768614791590414,8.734221887662528,10.976827903329697,10.165175178987962,9.906996082202165,9.672183173668705,9.575516533168978,10.098680465841388,10.039616120321323,"rgba(38, 166, 154, 0.5)",0.8244472185750528,10.321127218039836,0.7506517919119226,52.65326428160893,5.716851760936471,False,True,True,False,False,12.416557892495856,0.0,0.0,0.0,0.0,0,0.9427846674182634,0.9751972942502816,False,False,False,False,0.13695151012200754,0.13442755298870068,False,False,False,False,2079373.0,1877497.7197513774,False,False,False,False,55172.40634209335,False,False,False,False
2025-08-19 14:00:00+00:00,11.055,11.095,10.89,10.895,29310.0,11.237276497809688,10.152311875911169,10.102896954234888,10.169981742655818,10.23932496008598,10.264402428058407,10.225608031907177,10.158926778228828,9.853403622229514,9.73132288884117,9.636919721843109,9.553318086945561,9.474758779935788,9.3237220418213,9.172259857276416,9.102499938663852,9.07399715277185,9.072953644676748,8.900999894943329,8.885291564368403,8.822373951851965,8.731663912608152,8.742711752723915,8.744387121890533,,,10.522304836843439,10.17051209973541,10.100506046869585,10.070989731601204,10.173215263808897,10.248123037972327,10.189196633489216,10.066250906891767,9.90861254578035,9.673910448683912,9.577297318308322,9.54396541922033,9.284897185825223,9.201303817740605,9.148261104139378,9.083246165903683,8.957309825903618,8.873418768504157,8.770437667997625,8.735950025789714,10.97628470784398,10.17051209973541,9.90861254578035,9.673910448683912,9.577297318308322,10.102896954234888,10.041813466315674,"rgba(38, 166, 154, 0.5)",0.8287543458502576,10.323572904090137,0.6895011757960792,51.40884947440194,4.732880744737322,False,True,False,False,False,11.578096410072455,0.0,0.0,0.0,0.0,0,0.9421464505310225,0.9695360536612632,False,False,False,False,0.15345312834328592,0.14394034066599332,False,False,False,False,2050063.0,1880173.1504529065,False,False,False,False,54771.43880190585,False,False,False,False
2025-08-19 15:00:00+00:00,10.895,10.925,10.855,10.89,37427.0,11.230335711629658,10.158268312467774,10.107786641010076,10.172786020535467,10.241610482474787,10.266454109170557,10.22750283253901,10.160788563841182,9.855351160348082,9.733353652296564,9.63902681513308,9.555489602488489,9.476987171156708,9.32605178643168,9.174673996053976,9.104879023327559,9.076331992872905,9.075286432314442,8.903285569667075,8.887571294842054,8.824641451841533,8.733836258168138,8.744803519260142,8.746473437950353,,,10.526549559711532,10.176628617127196,10.106022761593186,10.075105151672028,10.175984128655164,10.250065299279491,10.191077010129817,10.06806205118594,9.910532518938075,9.675989661673793,9.579449835342738,9.546144115816604,9.287254560298127,9.203714277171262,9.150671537965858,9.085598336886848,8.959598378880894,8.87569881688982,8.772686685449486,8.738083518656355,10.97286894921385,10.176628617127196,9.910532518938075,9.675989661673793,9.579449835342738,10.107786641010076,10.044294071448679,"rgba(38, 166, 154, 0.5)",0.8325079227499051,10.325929907534226,0.6775552244626839,50.40764127534776,3.6576542317498095,False,True,False,False,False,11.484046836009512,0.0,0.0,0.0,0.0,0,0.9453475336322865,0.9772982062780271,False,False,False,False,0.12746551688999455,0.13570292877799395,False,False,False,False,2012636.0,1882226.838042784,False,False,False,False,54502.532773969324,False,False,False,False
2025-08-19 16:00:00+00:00,10.885,10.905,10.815,10.82,22133.0,11.2258540157902,10.161539760446702,10.11049113544524,10.174334539998359,10.242864694978966,10.267577202212102,10.228545313568723,10.161819940844904,9.856451333882523,9.734506360991167,9.640226496532478,9.556728852443172,9.47826135175745,9.32738817310593,9.176062456797663,9.106248872065304,9.07767698946552,9.0766302695234,8.904605338374617,8.888887886716685,8.825951947452293,8.73509307308767,8.746013650444743,8.74768039995283,,,10.528720114788298,10.17998025884943,10.109070695332532,10.077391077018424,10.177512730266022,10.25113095996135,10.192115608087857,10.069073085827144,9.911614316126576,9.677172122847606,9.580677459694089,9.547387765862581,9.288607769236659,9.205099954490903,9.152058411139013,9.086953111810185,8.960918876449531,8.877015777743235,8.773987256350022,8.739317836813452,10.969982087391616,10.17998025884943,9.911614316126576,9.677172122847606,9.580677459694089,10.11049113544524,10.045641887742157,"rgba(38, 166, 154, 0.5)",0.834586805032918,10.327075942867763,0.5906204772945038,47.44614809034343,0.8149381260724979,False,True,False,True,False,10.162450248788378,0.0,0.0,0.0,0.0,0,0.942509204191447,0.9917870291702072,False,False,False,False,0.1198931964567135,0.1277980626173537,False,False,False,False,1990503.0,1883905.5382281672,False,False,False,False,54000.67955266747,False,False,False,False
2025-08-19 17:00:00+00:00,10.815,10.83,10.78,10.8,17904.0,11.221898902718335,10.163997517860121,10.11253650734187,10.175501582694144,10.243802924085195,10.268414781747422,10.229327101519141,10.16259933664096,9.85730064189904,9.73540081060499,9.641160415133433,9.557695959437599,9.47925775376838,9.32843671132849,9.17715484558261,9.107327854673926,9.078736885045616,9.07768926931487,8.905647833125984,8.889928075915865,8.826988094993158,8.736087810687273,8.7469713678159,8.748635595022186,,,10.530218134683034,10.182492424271414,10.111374185212764,10.079126733400198,10.178664423962925,10.25192769824066,10.192897892896047,10.069843550829285,9.912447114344278,9.678091524853555,9.581634848581723,9.548358555397103,9.289670303504016,9.206189614251377,9.153149987524682,9.088020553230475,8.961961197099258,8.878056407682733,8.775016160988987,8.740294744491482,10.966954422178743,10.182492424271414,9.912447114344278,9.678091524853555,9.581634848581723,10.11253650734187,10.046638852884945,"rgba(38, 166, 154, 0.5)",0.8338193465629228,10.327807463552581,0.566300768138613,44.86693380026408,-1.5650890056587912,False,True,False,True,False,9.784716007573603,0.0,0.0,0.0,0.0,0,0.9453147251495296,0.9925947023639992,False,False,False,False,0.1060454371636622,0.11692174989050796,False,False,False,False,1972599.0,1885280.6306587383,False,False,False,False,53441.04110999045,False,False,False,False
2025-08-19 18:00:00+00:00,10.795,10.87,10.795,10.865,22469.0,11.217503349034219,10.167246741834791,10.115234012320048,10.177052996330145,10.245059796093525,10.269540546552966,10.230373379394685,10.163635675493133,9.858409320751413,9.736563167763784,9.64237060252016,9.558946435499395,9.48054380298104,9.329786120609798,9.17855735845426,9.10871189700018,9.080095990698316,9.079047210337249,8.906982057727992,8.891259141147398,8.828313181488454,8.737358953378411,8.748195369132931,8.749856393941181,,,10.532347111664553,10.185817899782968,10.114409323234657,10.081412884741882,10.180195949771466,10.252996632197629,10.193940954163866,10.070860781933021,9.913536880505768,9.67928416625669,9.582873493518704,9.549613510462832,9.291036827760388,9.207589200809998,9.154551000310152,9.089389479039617,8.963295990834572,8.879387878128545,8.77633136636067,8.741543172774403,10.964198663413828,10.185817899782968,9.913536880505768,9.67928416625669,9.582873493518704,10.115234012320048,10.047990776592133,"rgba(38, 166, 154, 0.5)",0.8343460513079978,10.328995209561374,0.6424250340710982,45.91629002014367,-1.5650890056587912,False,True,False,True,False,10.73008899863413,0.0,0.0,0.0,0.0,0,0.9479077711357808,0.9837745516652434,False,False,False,False,0.1129639241429011,0.11494283701670453,False,False,False,False,1995068.0,1886982.7604159673,False,False,False,False,52960.85442611463,False,False,False,False
2025-08-19 19:00:00+00:00,10.865,10.865,10.81,10.815,41997.0,11.209272245521966,10.173119150382522,10.120131552406338,10.179875869406047,10.247342909047918,10.271584323378967,10.2322771239067,10.16552643621097,9.860446928390694,9.738703118235865,9.644601012798557,9.561253004463701,9.482917623242335,9.332279715684416,9.181151541396696,9.111273074542057,9.082611534053402,9.081560617530531,8.909453809963548,8.893725228739456,8.83076889024628,8.739715733359985,8.750464797160207,8.752119879793483,,,10.536082423798373,10.191820428633376,10.119912808463935,10.085575338950191,10.1829825168063,10.254939367254616,10.19584176012819,10.072722246494925,9.915537833947765,9.681481350112021,9.585157724948647,9.551928539950099,9.293562691287459,9.210177502567348,9.157142801435386,9.091923025815198,8.965768135622953,8.881854846674617,8.778769320118455,8.743857873109338,10.95883078334149,10.191820428633376,9.915537833947765,9.681481350112021,9.585157724948647,10.120131552406338,10.05044134547524,"rgba(38, 166, 154, 0.5)",0.832243456670633,10.331113822866234,0.5814238288751933,44.91092143467965,-1.5650890056587912,False,True,False,True,False,9.76558521123955,0.0,0.0,0.0,0.0,0,0.9473833902161545,0.9840728100113769,False,False,False,False,0.11422296942291797,0.11458290321981125,False,False,False,False,1953071.0,1888007.3842854872,False,False,False,False,52790.872186950066,False,False,False,False
2025-08-20 14:00:00+00:00,10.775,10.955,10.775,10.945,32948.0,11.204066249436176,10.17807961255599,10.124256821438875,10.18228192716622,10.249309902963438,10.273353245585392,10.233915449473416,10.167139273041276,9.86214081862502,9.740470661634623,9.646435710497471,9.5631443993839,9.484859110397975,9.334310535901935,9.183256967110383,9.113348973717521,9.084649470587859,9.083596789324426,8.911450657724032,8.895717044202268,8.832750554935998,8.741615428448167,8.752294470584806,8.753944810810419,,10.891666666666666,10.539549115804073,10.196899399728474,10.12454141431278,10.089076497240963,10.185358765737698,10.256616833633233,10.197469309222793,10.074294649622379,9.917206988891683,9.683291484822126,9.587032413636656,9.553826253001134,9.29561781808834,9.212279420321563,9.159245295522709,9.093975856402045,8.967767038267107,8.883847024863721,8.780735304191486,8.745723815424922,10.956787241070003,10.196899399728474,9.917206988891683,9.683291484822126,9.587032413636656,10.124256821438875,10.1088569545649,"rgba(38, 166, 154, 0.5)",0.8306525276079837,10.368031074750125,0.6945972065014521,48.762310855755295,-5.152811551809485,False,True,False,False,True,11.656280306789679,0.0,0.0,0.0,0.0,1,0.9455417607223471,0.9794018058690748,False,False,False,False,0.12115427689261803,0.11786859005621464,False,False,False,False,1986019.0,1889526.9442190456,False,False,False,False,52483.230757695026,False,False,False,False
2025-08-20 15:00:00+00:00,10.945,10.985,10.87,10.875,33877.0,11.1991923297147,10.183238245191951,10.128552898388165,10.184802422580317,10.251377240985661,10.275215168924895,10.235638218240082,10.16883190499948,9.863907588500176,9.742311253466616,9.648344209643977,9.565110284260225,9.486875709668553,9.336417625251558,9.185439532766686,9.115500315970076,9.086761297259327,9.085706781903092,8.913518587682137,8.897779657280955,8.834802232449857,8.74358181870487,8.754188569360625,8.755834018544101,,10.900960768175583,10.543225725304172,10.202181068595767,10.12935535419816,10.092726312653548,10.187848445289275,10.258381933805854,10.199178814233196,10.075941226500662,9.918949442439636,9.685175172448025,9.58898136769766,9.55579853854938,9.297749596070384,9.21445866459913,9.161424584179782,9.096103167136715,8.969837523932945,8.885909926435785,8.78277043273312,8.747655354061006,10.955367950346968,10.202181068595767,9.918949442439636,9.685175172448025,9.58898136769766,10.128552898388165,10.111409037391486,"rgba(38, 166, 154, 0.5)",0.8269325004861451,10.370828115735318,0.6096892841535251,48.96204174420995,-4.97376939208722,False,True,False,False,True,10.297929859473406,0.0,0.0,0.0,0.0,1,0.9530239099859349,0.9769338959212379,False,False,False,False,0.13695151012200713,0.12741005008911088,False,False,False,False,1952142.0,1890497.720277665,False,False,False,False,52194.76206377727,False,False,False,False
2025-08-20 16:00:00+00:00,10.875,10.94,10.83,10.94,32192.0,11.19460484933082,10.188029007491606,10.132557529527158,10.187159556084907,10.253310035270102,10.276955942777192,10.237251078926421,10.170418812010489,9.865570305249518,9.744044981042414,9.65014289299513,9.566963844101888,9.488777772373595,9.338406234463005,9.187500436043807,9.117532307344673,9.088756239993215,9.0877000027808,8.91547315124969,8.899729287304767,8.836741858888965,8.745441361250778,8.75597982268892,8.75762064773325,,10.90173212680651,10.546590186495877,10.207081448682574,10.133836891363774,10.09613659724923,10.190176795437688,10.260033355432062,10.200780542282486,10.07748744496741,9.92058847014669,9.686950101281735,9.590818750093627,9.557658216304949,9.299761776755865,9.216516216104413,9.163482579898044,9.09811264224614,8.971794193254466,8.887859889433562,8.78469468539946,8.749481979331415,10.953910018233959,10.207081448682574,9.92058847014669,9.686950101281735,9.590818750093627,10.132557529527158,10.113475190454091,"rgba(38, 166, 154, 0.5)",0.8235638769757724,10.37302031726998,0.6884465171202493,51.05584850157642,-2.9451516513942337,False,True,False,False,True,11.244856329124552,0.0,0.0,0.0,0.0,1,0.9513023782559453,0.9878255945639868,False,False,False,False,0.12620247650493638,0.12680626329702363,False,False,False,False,1984334.0,1891952.5463198717,False,False,False,False,51884.64172170321,False,False,False,False
2025-08-20 17:00:00+00:00,10.94,10.955,10.905,10.95,17923.0,11.192397176410362,10.190791769729334,10.134864880391563,10.188525977771265,10.25443609442967,10.2779723030819,10.23819044102079,10.17133940732933,9.86652338551513,9.745035687306174,9.651168660426562,9.568019281366194,9.489859442058975,9.339534749491445,9.188667958252635,9.118682704237708,9.089885401371008,9.088828180512628,8.916577917377092,8.900831139519976,8.8378375694876,8.746491251681908,8.756991276154784,8.75862950429346,,10.907086426087453,10.548608750476156,10.209909384594658,10.136416695950471,10.098100772358755,10.191526840760492,10.260996581915624,10.201711316857045,10.07838045094462,9.921529512708185,9.687963077783824,9.591865417551551,9.558716967268328,9.300903122663708,9.21768218776467,9.164648181297405,9.09925011115545,8.972900630255838,8.888961833158488,8.785781338543142,8.75051333614214,10.953645163990293,10.209909384594658,9.921529512708185,9.687963077783824,9.591865417551551,10.134864880391563,10.114883090401417,"rgba(38, 166, 154, 0.5)",0.8224153506646824,10.374620996353503,0.6996209435797502,52.74573579297171,-1.3059340536906774,False,True,True,False,True,11.390999061412789,0.0,0.0,0.0,0.0,1,0.944696539988655,0.9895065229722065,False,False,False,False,0.1375847628326875,0.13219551306485555,False,False,False,False,2002257.0,1893662.6928885558,False,False,False,False,51358.10464074656,False,False,False,False
2025-08-20 18:00:00+00:00,10.95,10.955,10.885,10.94,22882.0,11.18952491488557,10.194242553538865,10.137754963409796,10.19024002095398,10.255847340147294,10.279245701149746,10.239368931053505,10.172496191383694,9.86772635798824,9.746287522079,9.652465697224718,9.56935455131533,9.491228516876756,9.340964185707868,9.190147737268816,9.12014121716877,9.091317184198255,9.090258723396415,8.917979626848364,8.902229223659518,8.839228127437078,8.747824055043475,8.758275301360422,8.759910230782184,,10.910290750621028,10.551090023799118,10.213438818919526,10.139645435874986,10.100565355857263,10.193220305132527,10.262204197675919,10.202880083215026,10.07950459089557,9.922716585987962,9.689243606512186,9.593189398172404,9.560056504574762,9.302349055330646,9.219159823176902,9.166125675049146,9.100692362913756,8.974304206623914,8.890360083248291,8.787160614367604,8.751822623215485,10.95312630138291,10.213438818919526,9.922716585987962,9.689243606512186,9.593189398172404,10.137754963409796,10.11650401609472,"rgba(38, 166, 154, 0.5)",0.8205642312808663,10.376420672694106,0.6868192712058259,53.466534967968215,-0.5275766062900402,False,True,True,False,True,11.18939941193154,0.0,0.0,0.0,0.0,1,0.9424276800907538,0.9900737379466817,False,False,False,False,0.13505240467088378,0.13362395886786965,False,False,False,False,1979375.0,1894991.5658670277,False,False,False,False,50916.61464631638,False,False,False,False
2025-08-20 19:00:00+00:00,10.935,11.04,10.935,10.995,63329.0,11.183729468452796,10.204437921936533,10.146278145922311,10.195347055076061,10.260088292139107,10.283086301425028,10.242908248820756,10.175946664469944,9.871239832189595,9.749923508611891,9.656219448933498,9.573208243198092,9.49517062880295,9.3450644258948,9.19437900726468,9.124306692940255,9.095404562586666,9.094342500800371,8.921970868987867,8.9062093042818,8.843183521459569,8.751611259948131,8.761924666388042,8.7635503130937,,10.935138804797088,10.558920395796907,10.223879734649852,10.149153539904493,10.107827728601547,10.198267998459588,10.26584010537925,10.206376574920043,10.082831756826119,9.926193735741654,9.692954562211478,9.597013422133108,9.563921391563559,9.306493003011454,9.223387279939043,9.170348587139777,9.104810181945764,8.978303971839923,8.894339991451622,8.791081421827633,8.755543334516597,10.954989835784476,10.223879734649852,9.926193735741654,9.692954562211478,9.597013422133108,10.146278145922311,10.122029315286412,"rgba(38, 166, 154, 0.5)",0.818133824600141,10.383030007715979,0.7480072011239945,55.72560958012923,1.7021923019638479,False,True,True,False,True,12.014296694979183,0.0,0.0,0.0,0.0,0,0.9453876627051497,0.9850028296547825,False,False,False,False,0.1521809373378585,0.14290244810286407,False,False,False,False,2042704.0,1897281.6811249033,False,False,False,False,51109.05472931923,False,False,False,False
2025-08-21 14:00:00+00:00,11.085,11.21,11.075,11.15,29236.0,11.183217006355983,10.209968414546177,10.150867976915215,10.198138383425462,10.262441908117198,10.285231051504143,10.244867611050537,10.177831209228184,9.87307812109717,9.751803820414969,9.658145839351546,9.575174128108124,9.497171507960044,9.347128157729497,9.1964937182102,9.126382682292896,9.097439469263632,9.096375537788031,8.923945966318229,8.908177896770312,8.845136119549837,8.753476089592029,8.763722303614747,8.765343470684316,,10.96154089227596,10.563707982196364,10.22956181356166,10.154267596947646,10.111722632385733,10.201028759321213,10.267863059476682,10.208297491948922,10.08462060426366,9.928024114345794,9.694864475784838,9.59896738837204,9.565891749594671,9.308574712989564,9.22550272927929,9.172457015890448,9.106860936629623,8.980286983013574,8.896307758025374,8.793014025202151,8.757375702877798,10.959321917870534,10.22956181356166,9.928024114345794,9.694864475784838,9.59896738837204,10.150867976915215,10.125644961223594,"rgba(38, 166, 154, 0.5)",0.8168431487927327,10.387758273068968,0.9331555612085385,60.846936781175934,6.453567823531941,False,False,True,False,True,14.271860081206835,0.0,0.0,0.0,0.0,0,0.9508978675645336,0.9733445566778901,False,False,False,False,0.1918682857923453,0.1673853669476047,False,False,False,False,2071940.0,1899989.5620376954,False,False,False,False,50769.93760173288,False,False,False,False
