date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_373,aVWAP_peak_254,aVWAP_peak_181,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_61,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_213,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bear_254,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 17:00:00+00:00,214.14,214.14,214.14,214.14,0.0,,,232.43506257297142,224.89084649114898,221.85401838862026,223.91439213611557,227.13920381374132,229.0393292344696,,,,231.94903882172662,226.98788508450957,222.0241537401432,224.12500668574913,224.27795829025663,227.97799938175118,228.52086751706756,229.51388213734973,232.43506257297142,226.76068887825863,"rgba(239, 83, 80, 0.5)",14.364426117171494,226.5866407192317,-0.8664906358042923,28.23556259109615,-22.354027503455733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231587946142339,0.9056550544988247,False,False,False,False,-0.08769724524119131,-0.08169481445054666,False,False,False,False,-4884.0,-1466.0243244218739,False,False,False,False,684.329793481869,False,False,False,False
2025-01-10 17:00:00+00:00,203.46,204.19,202.7,203.75,439.0,,,231.7572791406125,224.7230919984723,221.74240214799894,223.84131435849238,227.0808482314739,228.99202921643396,,,,231.64895118331333,226.78279719791942,221.8989300214582,224.03273938651128,224.21542067216845,227.92129467495675,228.47149494130727,229.4676621404651,231.7572791406125,226.61258966511312,"rgba(255, 0, 0, 1.0)",14.435323354894521,226.3288576866321,-1.5641393775205166,24.078661763695287,-21.69211891314191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8200883096840571,0.9178977150940972,False,False,False,False,-0.2184698846402662,-0.15008234954540645,False,False,False,False,-5323.0,-1525.822396911457,False,False,False,False,680.5262307922277,False,False,False,False
2025-01-13 17:00:00+00:00,203.0,205.3,202.11,204.635,771.0,,,230.65937865722208,224.44114277052765,221.55459535652776,223.71716439528075,226.98108178030608,228.91090251067604,,,,231.1455184581335,226.4382503729293,221.68857257277108,223.87633970402936,224.10896459330147,227.824242029329,228.38687494857848,229.38834407802477,230.65937865722208,226.36581230197407,"rgba(239, 83, 80, 1.0)",14.511893748307456,224.65361464075687,-1.3794625972293713,22.35356137384439,-23.348057677203705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8161706068479407,0.9213421483634744,False,False,False,False,-0.21522006385987813,-0.1826512067026423,False,False,False,False,-4552.0,-1572.739879129884,False,False,False,False,681.9289248884722,False,False,False,False
2025-01-14 17:00:00+00:00,205.4,207.84,204.85,207.57,430.0,,,230.1431271762422,224.30784171968386,221.46765517853723,223.65812681429205,226.93240404848788,228.87083676404433,,,,230.90017590231813,226.27350059039543,221.59123478028027,223.80205034422673,224.05810300097687,227.77664166819906,228.34520881389952,229.34907239511682,230.1431271762422,226.24828422833573,"rgba(239, 83, 80, 1.0)",14.472582540355065,224.52423255803038,-1.1714725074640642,24.50263103398114,-23.348057677203705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8235728008782763,0.9149855907780983,False,False,False,False,-0.18246187869484629,-0.18255654269874427,False,False,False,False,-4122.0,-1612.2632918565525,False,False,False,False,678.0230500839997,False,False,False,False
2025-01-15 17:00:00+00:00,208.18,210.005,207.05,208.87,473.0,,,229.64422156814658,224.17903760356918,221.38531567113193,223.60085967797855,226.88411389637773,228.830679981758,,,,230.65660115522243,226.11265784009314,221.4990594071822,223.73004217544977,224.00856614108864,227.72920985791006,228.30355320752926,229.30962765257698,229.64422156814658,226.13382470257244,"rgba(239, 83, 80, 1.0)",14.399412919088654,224.4069279438043,-1.0789973196204197,27.295914776824965,-27.249435578150248,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.833463609891856,0.9073089444162896,False,False,False,False,-0.15567293187460274,-0.1691147372866735,False,False,False,False,-3649.0,-1643.840605161102,False,False,False,False,674.8443981447128,False,False,False,False
2025-01-16 17:00:00+00:00,210.03,211.47,208.45,210.96,329.0,,,229.33687184191052,224.10008019495672,221.3360066479299,223.56565344944974,226.85370279576128,228.80511980050727,,,,230.50277673179806,226.0129154529194,221.44385299990012,223.68579690997825,223.97798083353672,227.69919942940956,228.27710813476577,229.28446542739678,229.33687184191052,226.0629664750157,"rgba(239, 83, 80, 0.5)",14.273639585228844,224.3404554263038,-0.9374242180074825,31.25990391786729,-23.60226124898926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8372574808090706,0.9043075362543089,False,False,False,False,-0.13821184655310648,-0.15366329191988998,False,False,False,False,-3320.0,-1669.8275725229453,False,False,False,False,669.4824694913063,False,False,False,False
2025-01-17 17:00:00+00:00,209.18,210.39,208.155,208.75,783.0,,,228.5997096494085,223.89977379693735,221.20788831543896,223.47513226413943,226.77658219105896,228.74066204237485,,,,230.12476159328762,225.76285186513857,221.30077850796042,223.57236654550982,223.89942664823747,227.623315106202,228.21032028588465,229.2210964595763,228.5997096494085,225.8867618050825,"rgba(239, 83, 80, 1.0)",14.266588095051903,224.10913814352097,-1.0765810326330227,32.58946916804489,-22.413927396759213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327881800465312,0.9060876881208098,False,False,False,False,-0.14658085614441346,-0.15012207403215172,False,False,False,False,-4103.0,-1707.5511760497213,False,False,False,False,671.2424312046194,False,False,False,False
2025-01-20 17:00:00+00:00,208.75,208.75,208.75,208.75,0.0,,,228.5997096494085,223.89977379693735,221.20788831543896,223.47513226413943,226.77658219105896,228.74066204237485,,,,230.12476159328762,225.76285186513857,221.30077850796042,223.57236654550982,223.89942664823747,227.623315106202,228.21032028588465,229.2210964595763,228.5997096494085,225.8867618050825,"rgba(239, 83, 80, 1.0)",14.188198890830668,224.10913814352097,-1.0825290977170494,33.47584600149663,-21.506440478746924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386317593891226,0.9067927207244647,False,False,False,False,-0.15295490496724556,-0.15153848949969864,False,False,False,False,-4103.0,-1744.689917506315,False,False,False,False,660.8355718060981,False,False,False,False
2025-01-21 17:00:00+00:00,210.88,212.18,210.3,210.56,1094.0,,,227.74806538001866,223.66377262733806,221.06091798994083,223.3671336264375,226.68149667609532,228.66001693127427,,,,229.6645392178443,225.46435262778178,221.13685545537956,223.4373868585649,223.80507231826735,227.52917489534988,228.12705258770774,229.14158403787363,227.74806538001866,225.67767294499097,"rgba(239, 83, 80, 0.5)",14.051082344896633,223.85894998351517,-0.9464715711630117,36.1035146708845,-18.928736762969343,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.836429661596758,0.916285107801344,False,False,False,False,-0.12268046999551546,-0.13710947974760707,False,False,False,False,-3009.0,-1764.2916242116435,False,False,False,False,667.5512993749958,False,False,False,False
2025-01-22 17:00:00+00:00,208.87,209.51,207.43,208.585,1797.0,,,226.33040921764808,223.2211755751656,220.77054191018075,223.15858213831962,226.50319805998404,228.5105505085736,,,,228.85953991713777,224.91882380850072,220.81475232066305,223.17840156905137,223.62327900347873,227.3537294747487,227.97224753407082,228.9946329984346,226.33040921764808,225.30070457399697,"rgba(239, 83, 80, 1.0)",13.993797127157405,223.2995124079496,-1.0515024817241003,36.42410440514303,-18.470893515093103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396427356852637,0.9131718842291792,False,False,False,False,-0.15637571292331087,-0.14674259633545897,False,False,False,False,-4806.0,-1811.4498936037107,False,False,False,False,685.0621319428253,False,False,False,False
2025-01-23 17:00:00+00:00,210.44,211.14,209.29,210.26,532.0,,,225.98669261637247,223.10981965144066,220.6988467111599,223.10508344741405,226.4560684007288,228.47049773966873,,,,228.65202059646694,224.78023525343167,220.73542557687423,223.11224121758107,223.57632158720958,227.30709684519826,227.93089774199163,228.95515147500276,225.98669261637247,225.20545706146717,"rgba(239, 83, 80, 0.5)",13.881614057696954,223.17163063468234,-0.9301245936543833,38.528441470383854,-16.293347990851572,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.853730393271198,0.9041873152989319,False,False,False,False,-0.13511265064933714,-0.14092762349239807,False,False,False,False,-4274.0,-1849.6289650207073,False,False,False,False,682.6890756336343,False,False,False,False
2025-01-24 17:00:00+00:00,209.47,211.0,208.13,208.605,354.0,,,225.75220028487783,223.03118740554424,220.6472396734887,223.0670246073732,226.42296407782115,228.4425092289873,,,,228.50922997249526,224.68331115615086,220.67840832632456,223.0652529680714,223.54296488309708,227.27442564650224,227.9019644859296,228.9275947369877,225.75220028487783,225.13901981811793,"rgba(239, 83, 80, 1.0)",13.863735269783302,223.0778635728443,-1.0439368100448831,38.63418316814699,-15.958455470654883,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445360937371972,0.9093582425185954,False,False,False,False,-0.14301779762274502,-0.14197271055757155,False,False,False,False,-4628.0,-1892.7044849428669,False,False,False,False,677.5931209726476,False,False,False,False
2025-01-27 17:00:00+00:00,210.37,211.03,208.94,210.22,208.0,,,225.62413795358822,222.9881179044182,220.61929394739505,223.04607787484062,226.4044960760689,228.42680137073557,,,,228.429828749405,224.62991234693638,220.64754882503115,223.03941829622048,223.52455540599695,227.2561528894334,227.8857497454454,228.91211081032384,225.62413795358822,225.1024430139885,"rgba(239, 83, 80, 0.5)",13.893721938570284,223.0283165670892,-0.9218779981145377,40.557192276388236,-13.89738520132822,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8518701462638236,0.9066527629135681,False,False,False,False,-0.13790788808872212,-0.13994029932314683,False,False,False,False,-4420.0,-1931.8873611453032,False,False,False,False,670.3126074691957,False,False,False,False
2025-01-28 17:00:00+00:00,212.995,215.15,212.1,212.135,2262.0,,,224.60534073433303,222.6444104547766,220.41020002961562,222.8753321586954,226.24348747560532,228.28592106173807,,,,227.74556758199392,224.19051745200696,220.41711303798033,222.82978443345198,223.37240769615644,227.0948974065272,227.74130021246864,228.77246687474667,224.60534073433303,224.8020533292926,"rgba(239, 83, 80, 0.5)",13.960212141512713,222.04096469778418,-0.7095855419222008,43.84292651573381,-10.673682143713876,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604541198067812,0.893015752338745,False,False,False,False,-0.09389174663770428,-0.11691602298042555,False,False,False,False,-2158.0,-1935.3929834531277,False,False,False,False,694.9899313844019,False,False,False,False
2025-01-29 17:00:00+00:00,211.445,211.445,205.72,209.23,1770.0,,,223.65737017460646,222.27675482680507,220.16199932373675,222.6882139388296,226.07949268665752,228.14650176835565,,,,227.1049814719309,223.74374529900513,220.14501406897762,222.6013327446272,223.20739917824457,226.93292989308836,227.59731404302104,228.63513748133883,223.65737017460646,224.4984419213732,"rgba(239, 83, 80, 0.5)",14.097021736765882,221.49972594781795,-0.8703771744791864,43.41564511797594,-10.673682143713876,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8525653553712856,0.8941750193111281,False,False,False,False,-0.155000849242295,-0.13595843611136027,False,False,False,False,-3928.0,-1966.286115492614,False,False,False,False,711.6567541536359,False,False,False,False
2025-01-30 17:00:00+00:00,212.46,214.09,211.04,211.305,1319.0,,,223.1648843230738,222.08016497984642,220.03630338654642,222.58480220905187,225.98255644629626,228.06164473472614,,,,226.7373369727232,223.49817562614703,220.00779487813014,222.47598827310833,223.11484470972803,226.8360169543457,227.5102808712882,228.55108085999905,223.1648843230738,224.33156251607215,"rgba(239, 83, 80, 0.5)",14.199646036065564,221.31549801173867,-0.7049822218323668,45.26082788805539,-9.102456701551716,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8661035684929566,0.8829020341449131,False,False,False,False,-0.10666477726214108,-0.12131160668675067,False,False,False,False,-2609.0,-1976.2506718415657,False,False,False,False,721.0729285078431,False,False,False,False
2025-01-31 17:00:00+00:00,201.705,201.705,197.585,199.49,690.0,,,222.64893183812885,221.85420945709794,219.86999652192355,222.46743544405564,225.88687046427916,227.98288758850757,,,,226.39280655605018,223.23631496504683,219.82624880245044,222.33338759836937,223.01234540222262,226.7429399885784,227.4282672902688,228.47406854242956,222.64893183812885,224.15405074710063,"rgba(239, 83, 80, 1.0)",14.527362147787736,220.95234022470788,-1.477373524964146,39.701318170412335,-5.5892338563102655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578874153760547,0.8936566818139666,False,False,False,False,-0.26652814823965176,-0.19391987746320122,False,False,False,False,-3299.0,-1996.7584133634018,False,False,False,False,720.5911776782641,False,False,False,False
2025-02-03 17:00:00+00:00,197.19,198.27,196.04,196.49,603.0,,,222.16625407250623,221.63727468926393,219.70808118707552,222.35402995261595,225.7954133359176,227.90800115592148,,,,226.06961793868828,222.98690154946118,219.6497035289202,222.1958063477804,222.91340713291052,226.65419945958135,227.350176430619,228.40093320720524,222.16625407250623,223.98498571346187,"rgba(255, 0, 0, 1.0)",14.877320111892285,220.6111264079206,-1.6213354439176997,34.982831625112034,-9.802705100462639,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586743462306654,0.8913930047842445,False,False,False,False,-0.30828574194397723,-0.2511028097035892,False,False,False,False,-3902.0,-2026.2970426135817,False,False,False,False,718.7680586444926,False,False,False,False
2025-02-04 17:00:00+00:00,195.2,195.645,193.59,193.79,711.0,,,221.56378485651354,221.35995798919726,219.4986847940926,222.2080990882736,225.67869849537337,227.81281568073777,,,,225.66444203965804,222.67017041713973,219.42165118352065,222.01903911837852,222.78616709989242,226.5411763336121,227.25080961615,228.3080670964295,221.56378485651354,223.77025455778352,"rgba(255, 0, 0, 1.0)",15.278351332275198,220.1844485474288,-1.7275717761294749,31.010196895374833,-13.263445095468462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8523148797010042,0.9043120766176128,False,False,False,False,-0.34235313496266717,-0.2967279723331282,False,False,False,False,-4613.0,-2066.400964433526,False,False,False,False,718.6476236267486,False,False,False,False
2025-02-05 17:00:00+00:00,194.57,194.835,193.225,194.57,1267.0,,,220.5475625537572,220.87715827590566,219.13207727865617,221.9505738135339,225.47198101370827,227.64386483858814,,,,224.96457062325487,222.12023849829703,219.02320834892515,221.70806718857096,222.56117608737975,226.3409015646721,227.07451070317077,228.14319251666157,220.5475625537572,223.39707737893443,"rgba(255, 0, 0, 1.0)",15.574355960250154,219.48811573581,-1.5999451790756278,29.146439931435772,-14.842268053151798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512408281534792,0.90463149039585,False,False,False,False,-0.34282825441539394,-0.3197781133742611,False,False,False,False,-3346.0,-2086.2397091709904,False,False,False,False,727.1492108573416,False,False,False,False
2025-02-06 17:00:00+00:00,193.43,193.72,190.82,190.82,830.0,,,219.8642298811092,220.5421771019761,218.87482685013063,221.76990990633436,225.32764469522536,227.52614912818493,,,,224.48791785666896,221.74106885040166,218.74411786008227,221.49047225605204,222.4032624738282,226.20124906468257,226.95159421080538,228.02839451902975,219.8642298811092,223.13950104675084,"rgba(255, 0, 0, 1.0)",16.00336630043657,219.0197768576715,-1.7621153155072267,26.70084420034299,-17.10139812774814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8446150831786076,0.9079297250394203,False,False,False,False,-0.34282825441539394,-0.3313031838948275,False,False,False,False,-4176.0,-2118.6390935249283,False,False,False,False,728.7437967355223,False,False,False,False
2025-02-07 17:00:00+00:00,189.91,190.05,188.41,188.47,541.0,,,219.39318910030545,220.3070223079042,218.6926134123398,221.64238494861715,225.22640308473228,227.44383630794982,,,,224.1584671776932,221.47627535192686,218.54661977818924,221.33708117504102,222.2918356819661,226.10344568124273,226.8655708806485,227.94818637798247,219.39318910030545,222.95949509046707,"rgba(255, 0, 0, 1.0)",16.497988141883624,218.6931269991188,-1.8319280350548321,24.408923337404175,-19.292699191111705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436821051257423,0.9100733847430605,False,False,False,False,-0.34282825441539394,-0.33706571915511074,False,False,False,False,-4717.0,-2158.923758741596,False,False,False,False,725.8330401969871,False,False,False,False
2025-02-10 17:00:00+00:00,186.69,187.23,184.93,185.63,428.0,,,218.99427410894174,220.10560179607933,218.535406347747,221.5328526709042,225.14000852703217,227.37382708023048,,,,223.87993079908756,221.25044736204094,218.376312549053,221.2054220314734,222.19619427322422,226.02011444117036,226.79234087907312,227.88002209124565,218.99427410894174,222.80591106837878,"rgba(255, 0, 0, 1.0)",17.09376033807361,218.412690424561,-1.9178161958631659,22.153433160356347,-21.510178777585956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361139378775285,0.9196067630775552,False,False,False,False,-0.34282825441539394,-0.33994698678525237,False,False,False,False,-5145.0,-2205.219514420021,False,False,False,False,721.2154736823051,False,False,False,False
2025-02-11 17:00:00+00:00,186.63,189.21,186.06,188.485,865.0,,,218.26318487996815,219.72891586504855,218.24134483281875,221.3257723698829,224.97535296273563,227.23980863952718,,,,223.35806622264724,220.8278973336851,218.05825291144532,220.9571330206006,222.01494190619403,225.86105130605867,226.65230074644168,227.74943080400715,218.26318487996815,222.51810384293293,"rgba(255, 0, 0, 1.0)",17.57529541279036,217.91075150666637,-1.6742678182952118,23.689425385812243,-21.510178777585956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313431009984094,0.9213599450451214,False,False,False,False,-0.324670330230066,-0.33230865850765917,False,False,False,False,-4280.0,-2237.3866537313384,False,False,False,False,723.4446911445949,False,False,False,False
2025-02-12 17:00:00+00:00,182.01,184.68,181.44,183.615,1374.0,,,217.00171495114753,219.06307846418818,217.71545811642375,220.9567445304896,224.68417252370745,227.0037106870339,,,,222.45425433058386,220.0860443722944,217.49021413246558,220.51554422580332,221.69201574118972,225.58031557792958,226.4053282662018,227.51960663086146,217.00171495114753,222.01201446787996,"rgba(255, 0, 0, 1.0)",18.162598508379237,217.02889034190733,-1.8397086918202792,23.150162962781174,-21.510178777585956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8211049837173059,0.9254168649516185,False,False,False,False,-0.34282825441539394,-0.33756845646152656,False,False,False,False,-5654.0,-2290.3574032858915,False,False,False,False,733.5308199640585,False,False,False,False
2025-02-13 17:00:00+00:00,183.6,184.385,182.35,183.825,3746.0,,,214.00748022504462,217.37841038975282,216.36965548458033,219.99312110051397,223.91570352005047,226.37667778509177,,,,220.20097955000747,218.21871059065177,216.04340759563706,219.37103400860528,220.8444325433989,224.8382413499685,225.75025403317338,226.90873426854208,214.00748022504462,220.72977446035847,"rgba(255, 0, 0, 1.0)",18.7025045865738,214.9675821695034,-1.6651557028281725,23.00962406567818,-21.510178777585956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8221514839434506,0.930259339013201,False,False,False,False,-0.3393852828181216,-0.33847686963982404,False,False,False,False,-1908.0,-2284.429381529521,False,False,False,False,780.2357684917475,False,False,False,False
2025-02-14 17:00:00+00:00,186.9,186.94,185.765,186.895,1169.0,,,213.26155557361952,216.92882191217177,216.0076596506522,219.7264937980427,223.69918364060663,226.19818678434027,,,,219.60371297195584,217.72168006297835,215.65633269002757,219.05704310354218,220.60831966642135,224.62849645572783,225.56420101377404,226.73455851021959,213.26155557361952,220.38544613100566,"rgba(239, 83, 80, 1.0)",19.137210493394058,214.46370427999142,-1.4405811280336704,26.05205423713403,-21.510178777585956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.824666635474664,0.927048144855659,False,False,False,False,-0.30634939430852415,-0.3224131319741741,False,False,False,False,-739.0,-2260.469236079451,False,False,False,False,786.2631209182321,False,False,False,False
2025-02-17 17:00:00+00:00,186.895,186.895,186.895,186.895,0.0,,,213.26155557361952,216.92882191217177,216.0076596506522,219.7264937980427,223.69918364060663,226.19818678434027,,,,219.60371297195584,217.72168006297835,215.65633269002757,219.05704310354218,220.60831966642135,224.62849645572783,225.56420101377404,226.73455851021959,213.26155557361952,220.38544613100566,"rgba(239, 83, 80, 1.0)",19.548013182607345,214.46370427999142,-1.410307227770871,28.080341018104598,-21.510178777585956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8300810482618394,0.9260211045531992,False,False,False,False,-0.3004162916787418,-0.31141471182645797,False,False,False,False,-739.0,-2236.880565752638,False,False,False,False,774.072995012523,False,False,False,False
2025-02-18 17:00:00+00:00,187.3,187.97,186.075,186.95,892.0,,,212.72851058423785,216.5995990866566,215.74156009515667,219.52869634738772,223.5376949025179,226.0646461897852,,,,219.16824554311157,217.35828782956534,215.37234740506204,218.82483170656434,220.43275818317744,224.47192498281885,225.42509453506838,226.60418763210686,212.72851058423785,220.13274178737265,"rgba(239, 83, 80, 1.0)",19.9500671863215,214.10323804448188,-1.3610599799432832,29.49481091612328,-25.698650059712943,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8256470277311081,0.9287372812564892,False,False,False,False,-0.2990248653006821,-0.30521978856357,False,False,False,False,153.0,-2199.8281538805045,False,False,False,False,775.9013206712436,False,False,False,False
2025-02-19 17:00:00+00:00,184.29,187.065,184.23,186.04,3257.0,,,210.86907052775783,215.40951405436803,214.77051303482574,218.79999278532756,222.94062997019097,225.56968577539553,,,,217.6156587193947,216.05088606280935,214.33894291248527,217.9733428793691,219.78417257581327,223.8928696296773,224.90972066013455,226.12089479754644,210.86907052775783,219.21756388464968,"rgba(239, 83, 80, 1.0)",20.247433889683904,212.82299439133837,-1.322784632228598,29.91255458606077,-25.018565567928135,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8201351106706937,0.9342740898133415,False,False,False,False,-0.31409113889303264,-0.30965546372830133,False,False,False,False,-3104.0,-2213.846322037396,False,False,False,False,814.3679668623871,False,False,False,False
2025-02-20 17:00:00+00:00,183.565,184.07,182.425,182.48,918.0,,,210.3372889479955,215.06050581102159,214.48286211520627,218.58339875116403,222.76337594733585,225.42275187489437,,,,217.16775171568284,215.6695773128953,214.03342428424807,217.72112467242096,219.59110561405112,223.721073236425,224.75669916849924,225.97746973687237,210.3372889479955,218.94917208490807,"rgba(239, 83, 80, 1.0)",20.64521742100004,212.44771154584942,-1.4515570814655925,28.380550586477664,-25.018565567928135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8180709344209182,0.935211831297288,False,False,False,False,-0.3407279554558493,-0.32519170959207533,False,False,False,False,-4022.0,-2241.879712393405,False,False,False,False,815.9746650505671,False,False,False,False
2025-02-21 17:00:00+00:00,182.44,182.44,179.4,180.14,663.0,,,209.9339839164805,214.7950920495275,214.2631879585818,218.41845058857228,222.62888629257222,225.31146521272856,,,,216.8298208052942,215.3803501219062,213.80015195442763,217.52913862974583,219.4441204882169,223.59084108810026,224.64074543103726,225.86889018384812,209.9339839164805,218.74536605150283,"rgba(255, 0, 0, 1.0)",21.054102514348315,212.1595546063232,-1.5208225847908732,26.384256697957788,-25.018565567928135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183817482932053,0.9366525788376587,False,False,False,False,-0.34282825441539394,-0.33400998200373466,False,False,False,False,-4685.0,-2279.757546309786,False,False,False,False,813.6029648172249,False,False,False,False
2025-02-24 17:00:00+00:00,180.09,183.29,180.09,181.465,962.0,,,209.38637768263354,214.42775657697882,213.9583874693088,218.18763875578847,222.43967101634848,225.15440348976247,,,,216.36312303686563,214.98039608857152,213.47700718398292,217.26120580905985,219.23801394560326,223.4074439024686,224.47720890722175,225.71557393629033,209.38637768263354,218.46244341434888,"rgba(239, 83, 80, 1.0)",21.30029899802838,211.7679049247995,-1.422651622289641,26.826772420795464,-25.018565567928135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8249742934296888,0.9302991572088911,False,False,False,False,-0.33449063909967225,-0.33425031055170346,False,False,False,False,-3723.0,-2302.133398304983,False,False,False,False,815.9036940448649,False,False,False,False
2025-02-25 17:00:00+00:00,179.94,181.655,179.94,180.405,1260.0,,,208.6769570729349,213.94520362093604,213.5562171749613,217.88194520420984,222.18877133772838,224.9459447750094,,,,215.7540674764381,214.4561730019198,213.0511402867198,216.90708686614224,218.9647151913564,223.16424984119246,224.2601869019257,225.51208057881863,208.6769570729349,218.09033852359238,"rgba(239, 83, 80, 1.0)",21.56090078806533,211.25597088066047,-1.4308757868658948,26.58499813237025,-25.018565567928135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8236334809257718,0.9417815503006632,False,False,False,False,-0.34282825441539394,-0.3385392824835487,False,False,False,False,-4983.0,-2343.6972215870765,False,False,False,False,822.7889080906809,False,False,False,False
2025-02-26 17:00:00+00:00,181.44,181.58,180.0,180.735,745.0,,,208.27525978668322,213.6671995373026,213.32370927258637,217.70403327799153,222.04220633872617,224.8238960176035,,,,215.40467961694353,214.15462340783466,212.8052988652626,216.70151014740645,218.80537430280222,223.02210617632898,224.1331835049634,225.39290334345208,208.27525978668322,217.87542739970624,"rgba(239, 83, 80, 1.0)",21.819038720247946,210.9645455632961,-1.3854664245699897,26.915154777446507,-25.018565567928135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210061182868796,0.949082256968049,False,False,False,False,-0.34282825441539394,-0.34068376844947135,False,False,False,False,-4238.0,-2373.066256911308,False,False,False,False,821.5828785078796,False,False,False,False
2025-02-27 17:00:00+00:00,181.0,183.15,181.0,183.11,727.0,,,207.91709637773678,213.41373833113897,213.1113056172692,217.53973228716308,221.90585161709737,224.70987669457892,,,,215.08630651442738,213.879794394082,212.58114072473023,216.51224330447536,218.65784326739134,222.88968860188237,224.01464586509277,225.2814896151323,207.91709637773678,217.6786252294427,"rgba(239, 83, 80, 1.0)",21.967360832720857,210.70472595381295,-1.2561693761915178,30.491977563822772,-23.2793815802535,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8180623084879122,0.9450571757223086,False,False,False,False,-0.32896546951924827,-0.3348246189843598,False,False,False,False,-3511.0,-2390.7086405250857,False,False,False,False,820.1164772907032,False,False,False,False
2025-02-28 17:00:00+00:00,188.295,188.295,184.91,187.68,1888.0,,,207.18940502246997,212.8680129634081,212.65274029456097,217.17437381734413,221.5963165150456,224.44810992556145,,,,214.3985627568819,213.28771161725015,212.09954001759002,216.09454229306405,218.32756360371695,222.5879470452517,223.7432017877422,225.02520604849764,207.18940502246997,217.2495166934561,"rgba(239, 83, 80, 0.5)",22.046088485159878,208.24262218183867,-0.9327106799775481,37.685212868270646,-16.657365920516696,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.82734986311477,0.9381686503698815,False,False,False,False,-0.2810421498793829,-0.30793338443187135,False,False,False,False,-1623.0,-2378.806180982061,False,False,False,False,836.6728109761186,False,False,False,False
