date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_126,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,137.3749443707,138.2132579806,134.830416002,136.1618552647,3562841,,,,,,,,,138.6007396890003,137.80916040240166,135.82907923805277,135.17592795494318,134.65439867567804,133.4603256066977,132.84670360842114,,,,,,,,,,,136.31913909998045,137.67405092849503,137.61754105769458,136.91016011193588,135.55834705917223,134.5067552502209,133.59888891241943,132.7560105609788,132.47763626690602,,,136.6000900791897,#000000,6.597358421782424,137.60077252996936,-0.03423008798851077,51.457067126291946,4.600123781999571,False,True,False,False,False,2.4529931369890967,0.0,0.0,0.0,0.0,1,1.0308744517243995,0.9609451538092514,False,False,False,False,0.021024286062607905,0.040900699228704186,False,False,False,False,7994148,8166592.021331846,False,False,False,False,4244050.52503314,False,False,False,False
2023-09-08 00:00:00+00:00,135.9448799775,137.7349260973,135.343266681,137.4341194491,2380180,,,,,,,,,138.4367204417514,137.75975537997982,135.83784953040322,135.1921823523957,134.6713333238891,133.48384129318228,132.87121077369952,,,,,,,,,,,136.32452901211164,137.61848330727003,137.5814392026905,136.89794666679867,135.57136482055495,134.52769602069756,133.62155421076068,132.7833135824454,132.502101819169,,,136.57479667346536,#000000,6.594916261645921,137.53487203527823,-0.24109359310976472,50.78767501472614,3.8546673042247903,False,True,False,False,False,1.4927369776092334,0.0,0.0,0.0,0.0,1,1.0451783400937433,0.9646724204570337,False,False,False,False,0.017103498620260532,0.02900209892448236,False,False,False,False,5613968,7977508.76049245,False,False,False,False,4105986.0416973517,False,False,False,False
2023-09-15 00:00:00+00:00,139.840572635,141.063524254,135.6490045858,135.8068047947,3649553,,,,,,,,138.8510338249333,138.47821307617608,137.8133005596409,135.91497284695475,135.26881106257304,134.7347053215187,133.55019033994273,132.93483216585773,,,,,,,,,,,137.01707842107263,137.6925307443469,137.63420614566536,136.96016432566117,135.65292473748627,134.60207362175848,133.68700145780997,132.85335149996158,132.56315673209585,,,137.12832357445103,"rgba(38, 166, 154, 0.5)",6.571212286639137,138.00971401663222,0.2786180903165102,51.846774558783096,3.8546673042247903,False,True,False,False,False,3.9416155058499243,0.0,0.0,0.0,0.0,1,1.0473240042894199,0.9416214226924309,False,False,False,False,0.13369393286791692,0.08134801589619964,False,False,False,False,9263521,8072768.926381898,False,False,False,False,4072176.1867568074,False,False,False,False
2023-09-22 00:00:00+00:00,135.6785921249,140.9887664051,135.4616168377,140.0476854092,2653464,,,,,,,,138.23020629865238,138.40342566003736,137.79824863431477,135.9416709709982,135.300421280717,134.7635081243641,133.58427314414774,132.96892560245013,,,,,,,,,,,137.07677777558771,137.67929704655822,137.62664198928226,136.96958501250623,135.68353197796748,134.6363459635711,133.72026889154094,132.89099376366272,132.59657612497057,,,137.07098066466216,#000000,6.571126008149633,137.8474266952089,-0.33005523978981066,50.92230965370617,3.8546673042247903,False,True,False,False,False,1.1750619207848167,0.0,0.0,0.0,0.0,1,1.0453961056861087,0.9454326371774444,False,False,False,False,0.05192751589158279,0.06663776589389121,False,False,False,False,6610057,7964419.894798053,False,False,False,False,3967086.3951451923,False,False,False,False
2023-09-29 00:00:00+00:00,132.4535503553,137.0248251572,132.2563000942,135.2939541157,4220201,,,,,,,,136.49826825380507,137.96578375415757,137.59637886686016,135.88434828076026,135.26806207304864,134.74898595316463,133.58884520390558,132.9802949194098,,,,,,,,,,,136.41509394654165,137.44415738687695,137.4610544212521,136.86331237147309,135.63485561963577,134.62237976296313,133.7229734711752,132.90432595019675,132.61093887986658,,,136.70313149744112,#000000,6.570944701908307,137.0808258353453,-0.7042024685889501,49.11946893095683,2.130944409125405,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0035149293817545,0.9953918674886153,False,False,False,False,-0.34282825441539394,-0.13809524426075137,False,False,False,False,2389856,7551489.235924124,False,False,False,False,3985835.6251344373,False,False,False,False
2023-10-06 00:00:00+00:00,134.0907275228,135.0769788285,129.0608458637,132.0689123461,5049306,,,,,,,,135.2805946002999,137.42050489104233,137.31241399588595,135.78168570815333,135.19957731445342,134.7088892893939,133.57493759422093,132.97691715445396,,,,,,,,,,,135.68036755470288,137.11750389044764,137.22217945280258,136.6988251149976,135.54282887369817,134.58002363908986,133.70666917341833,132.90184093127874,132.6126404956629,,,136.32564813964837,#000000,6.569482938794963,136.3747427341232,-0.3476704685288617,48.50944655362135,1.5273386678829368,False,True,False,False,False,0.16634599190254207,0.0,0.0,0.0,0.0,1,0.9536889242529493,1.0120570056500635,False,False,False,False,-0.34282825441539394,-0.24046174933807266,False,False,False,False,7439162,7543168.699929745,False,False,False,False,4064611.208457812,False,False,False,False
2023-10-13 00:00:00+00:00,136.5070432217,137.5820571449,133.8145771572,133.8737522355,3148492,,,,,,,,135.39618405141735,137.33172086655563,137.26508972012803,135.78540432194913,135.2123541591294,134.72438696852961,133.5992182944594,133.00321476508958,,,,,,,,,,,135.71225956705675,137.06976514167528,137.18379429266795,136.68107273524203,135.5510989019881,134.599255720364,133.7298834089775,132.93098341293828,132.6394133340742,,,136.31887437578098,#000000,6.490225483598926,136.37748240667625,0.019962452052113895,49.03445451360789,1.5273386678829368,False,True,False,False,False,1.6872211565864035,0.0,0.0,0.0,0.0,1,0.9908066657099979,1.0241346194405991,False,False,False,False,-0.06837772709076223,-0.15441973821441746,False,False,False,False,10587654,7768686.129564579,False,False,False,False,3996750.5263498263,False,False,False,False
2023-10-20 00:00:00+00:00,134.5739906625,138.3414706503,133.7652645919,136.3591055259,3768266,,,,,,,,135.42367331808086,137.21096758708558,137.19617367353752,135.7801482401713,135.21914312151546,134.73652248105378,133.62274743879954,133.0298423347945,,,,,,,,,,,135.6944438268727,136.998293558673,137.12642902262374,136.64941250380153,135.55130696117726,134.61493370602187,133.75210025229396,132.96055718528106,132.6670436866955,,,136.2849991813539,#000000,6.379262070156286,136.33184457267802,-0.2755575630607322,48.66774571999666,1.5273386678829368,False,True,False,False,False,0.4357021066599138,0.0,0.0,0.0,0.0,1,0.9473834069847322,1.026458868169643,False,False,False,False,-0.026284474463366896,-0.09035210633889218,False,False,False,False,6819388,7698367.749596832,False,False,False,False,3979825.7466202094,False,False,False,False
2023-10-27 00:00:00+00:00,126.2796171816,136.3097929606,124.3860146747,134.7317908715,9746572,,,,,,,,133.47898664208998,135.9790562521273,136.41956413716701,135.39362138857942,134.91992277643394,134.5286026484316,133.48335800510108,132.9239331020081,,,,,,,,,,128.99180827229995,134.135321455996,136.12477137648045,136.44526625174692,136.12803417638762,135.18668878624314,134.38726082093757,133.60720131111464,132.84835975591974,132.57926731105636,,128.99180827229995,134.8283118739118,"rgba(239, 83, 80, 1.0)",6.289566785070004,133.1462931556283,-1.0917565881211775,45.79146803125097,-1.159001055254258,False,True,False,True,False,0.0,1.0,136.3098,124.38602,0.0,1,0.9514095834090373,1.0410652671849734,True,False,False,False,-0.34282825441539394,-0.21659018037714306,False,False,False,False,-2927184,6911289.842219289,True,False,False,False,4406992.135759453,False,False,False,False
2023-11-03 00:00:00+00:00,131.3982614582,131.9505621894,126.6445301647,126.9206805303,6498967,,,,,,,,132.8949070831518,135.4355950402763,136.03830148600127,135.1962502266586,134.7671172875554,134.4218349247932,133.41477802470706,132.87363830389842,,,,,,,,,,129.39424533413887,133.57974059208618,135.70926904731687,136.10430885551787,135.86180950491283,135.00123747306338,134.2718705412208,133.53539962774343,132.79561931298468,132.53880111281453,,129.39424533413887,134.5215664643124,#000000,6.227910063508738,132.8261220124133,-0.22926801120323834,45.70971912665305,-1.2208275135242417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9308541006970787,1.0418360702742138,False,False,False,False,-0.34282825441539394,-0.27970921739626853,False,False,False,False,3571783,6663918.965017861,False,False,False,False,4561953.236814309,False,False,False,False
2023-11-10 00:00:00+00:00,129.0239148083,132.1576749636,127.9169224337,131.368673919,8054746,,,,,,,,132.34482377824781,134.85502442604934,135.6038435729238,134.95786317977982,134.57935880528044,134.28782868653994,133.32633612001118,132.80743113104856,,,,,,,,,,129.49542857416378,133.0261163393842,135.24331563333251,135.7103480857273,135.5470689464203,134.77635471095698,134.12759890490946,133.44310121599872,132.72621448733864,132.48469019187075,,129.49542857416378,134.1560187246986,"rgba(239, 83, 80, 0.5)",6.192621978282054,132.43034827946127,-0.5500793497662011,44.9631464120458,-1.959279118578813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9136944508613573,1.0765332715423634,False,False,False,False,-0.2946536892936216,-0.28718145334494505,False,False,False,False,-4482963,5838224.004646168,False,False,False,False,4820678.626679916,False,False,False,False
2023-11-17 00:00:00+00:00,133.2739748181,134.3216640298,127.8081999683,128.6186765283,6428207,,,,,,,,132.27916874997268,134.62679351064472,135.40663451179816,134.85226531208133,134.49957341991362,134.23276338955915,133.29790343310586,132.79095666823068,,,,,,,,,,129.97779808777187,132.90090603249791,135.04274628008352,135.52743449017697,135.40036569826506,134.67894189229287,134.07045806986767,133.41216759215814,132.70995821897648,132.4744516485979,,129.97779808777187,134.0693054565585,#000000,6.01107358754567,132.4461665952218,0.13771387270874938,45.92819076130054,-1.959279118578813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.927628628722393,1.0518742154903402,False,False,False,False,-0.22982509524125563,-0.2585032742931003,False,False,False,False,1945244,5549855.115413119,False,False,False,False,4939754.802481404,False,False,False,False
2023-11-24 00:00:00+00:00,131.7617441634,133.4963616791,128.8163537381,132.9379235615,4453680,,,,,,,,132.2080432922479,134.46587252846012,135.26621079959767,134.7731149587211,134.4382851720138,134.18932474240782,133.27316722750632,132.77488486409862,,,,,,,,,,130.15253601831884,132.79886646918615,134.89976497018458,135.39651418691244,135.2935789744749,134.60527938471733,134.02507265437686,133.38570057491432,132.69369537604712,132.46298381645613,,130.15253601831884,133.9859781582821,#000000,5.467950624725798,132.40632957705327,-0.11788427838731341,46.14872901542685,-1.959279118578813,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9532695596123508,1.029272272784381,False,False,False,False,-0.22415574959435633,-0.24132951194372831,False,False,False,False,-2508436,4952944.662419555,False,False,False,False,4903749.261556855,False,False,False,False
2023-12-01 00:00:00+00:00,138.0083439918,138.1368341781,130.6152163468,132.6216400259,5815003,,,,,,,,132.51751826835786,134.5335738805511,135.2801004034811,134.79648953168885,134.4668146443524,134.21636349198542,133.3110586365912,132.81547275308358,,,,,,,,,,130.9233269503233,133.02048817180636,134.93289589232128,135.4040084429833,135.30335571217546,134.63290648191025,134.05846348439437,133.422119398167,132.73843666105043,132.50432954063905,,130.9233269503233,134.13446637355992,"rgba(38, 166, 154, 0.5)",5.237893354065126,132.74872681775966,1.0041474345708743,48.29505641951034,-4.813812837541683,False,True,False,False,True,2.541170884069267,0.0,0.0,0.0,0.0,1,0.9682885342671597,0.9915010108869375,False,False,False,False,-0.03077638481045219,-0.13605294837709025,False,False,False,False,3306567,4830990.761499587,False,False,False,False,4971249.538478569,False,False,False,False
2023-12-08 00:00:00+00:00,136.7234421283,139.2734781342,135.74493994,137.9095053869,4135091,,,,,,,,132.80674594198416,134.6453261568194,135.33889614114133,134.84555190065078,134.5150768330151,134.25749915539282,133.3563727440832,132.86050008133694,,,,,,,,,,131.50273834496792,133.2466377258334,135.00962930713288,135.4542260941185,135.34837933904683,134.68420840503492,134.10622023477163,133.4666022044501,132.78748175653215,132.54855387142462,,131.50273834496792,134.288233935673,"rgba(38, 166, 154, 0.5)",5.064614041679285,133.05036204240122,0.7252438301657629,49.399215482196496,-3.758391200032989,False,True,False,False,True,1.7738882800723061,0.0,0.0,0.0,0.0,1,1.0203518447631632,0.9842680358452265,False,False,False,False,0.15507759267079113,0.009512322146850438,False,False,False,False,-828524,4411767.445832951,False,False,False,False,4909311.868961639,False,False,False,False
2023-12-15 00:00:00+00:00,143.7212153537,148.1393009918,135.6559851956,136.3379715693,8353266,,,,,,,142.5055005137,133.87310296927822,135.24898536834024,135.74695678757087,135.14328090559619,134.78576070226057,134.47759757318522,133.56430412943018,133.0544746726781,,,,,,,,,,133.22112826637988,134.14974839347323,135.48015846124642,135.82204800252322,135.66827670367732,134.98242483153777,134.35286592795106,133.67406689280529,132.99643017557983,132.7326333187101,,133.22112826637988,135.68591863717853,"rgba(0, 255, 255, 0.75)",4.991984082024294,135.93737003570783,1.5592688578517546,52.10615218183544,-1.1874670878972111,False,False,False,False,True,5.590731275409038,0.0,0.0,0.0,0.0,1,1.0142054094225577,0.9138577827693362,False,False,False,False,0.3428282485372041,0.17617028534202728,False,False,False,False,7524742,4642358.153549029,False,False,False,False,5164419.582371888,False,False,False,False
2023-12-22 00:00:00+00:00,145.6189165674,146.6863735001,144.0276150289,144.3933178669,4265881,,,,,,,143.4989572139267,134.48826908676375,135.63375883571948,136.02096796589097,135.3437705416656,134.96701725978465,134.62503858561246,133.70060468233433,133.18043174449727,,,,,,,,,,134.1240083968637,134.6856600358797,135.7896532296578,136.07172660812927,135.88644185271372,135.1822452571484,134.51673885112967,133.810432636145,133.13162690651595,132.85152542866007,,134.1240083968637,136.15432137672107,"rgba(0, 255, 0, 1.0)",4.916180901535743,136.69922368335847,1.814354081489382,54.500047768440055,1.0228404975974215,True,False,True,False,True,6.577642864129174,0.0,0.0,0.0,0.0,1,1.0641555242142546,0.9136243016568981,False,False,False,False,0.3428282498034196,0.25949926757272346,False,False,False,False,11790623,5171859.253286137,False,False,False,False,5097861.168862859,False,False,False,False
2023-12-29 00:00:00+00:00,147.536385502,147.7414756072,145.1494331942,145.6485681489,2346538,,,,,,,144.01796929905237,134.83833885449312,135.86103841843754,136.186081305276,135.4652190282354,135.07676590658193,134.71448297137076,133.78281392914073,133.25622100470355,,,,,,,,,,134.61930057453674,134.99403494553056,135.97476514880685,136.2228272755395,136.01889779120552,135.30313022185422,134.61583532940367,133.89274760801644,133.21285548521362,132.9229669342401,,134.61930057453674,136.41984726411135,"rgba(0, 255, 0, 1.0)",4.940591479624841,137.11741091840318,2.108851668178802,56.66935324359254,2.9872838798345924,True,False,True,False,True,7.566224819606031,0.0,0.0,0.0,0.0,0,1.0753898811664175,0.9406405895745298,False,False,False,False,0.34282825009616374,0.3011637588344436,False,False,False,False,14137161,5835955.678968646,False,False,False,False,4894059.452650796,False,False,False,False
2024-01-05 00:00:00+00:00,144.7787884259,147.7241788513,143.9485441449,146.1032257313,2814100,,,,,,,144.24997990509627,135.18912373893065,136.09015035532036,136.3536631522723,135.5908923688523,135.1911620414556,134.8084674062274,133.87016123732644,133.33722777317686,,,,,,,,,,135.10527888655903,135.30454991421541,136.16255081957752,136.37652608656146,136.15457361387095,135.42850736367993,134.71990065264941,133.98011120932057,133.2996339798048,132.99959972723107,,135.10527888655903,136.65772888412565,"rgba(0, 255, 255, 0.75)",5.026924218186549,137.46223311120033,1.4554735653721642,57.17220030490507,3.363316286402025,True,False,True,False,True,5.8519457558324,0.0,0.0,0.0,0.0,0,1.0486531653182687,0.9390497709734648,False,False,False,False,0.31674064274982294,0.30895220079213326,False,False,False,False,11323061,6242407.924970969,False,False,False,False,4739988.38208407,False,False,False,False
2024-01-12 00:00:00+00:00,147.190450385,147.5709790137,143.8497055401,144.7689045654,3314196,,,,,,,144.55694187314108,135.60060190510535,136.36600410095468,136.558403577805,135.74539496727496,135.33190388996974,134.92439523896513,133.977647022801,133.43683772804494,,,,,,,,,,135.660683776987,135.67171764668367,136.39077516221695,136.56492278632302,136.32140645762107,135.58255355521348,134.84795988329589,134.08766012639896,133.40621904489774,133.0937959499602,,135.660683776987,136.9436852254113,"rgba(0, 255, 0, 1.0)",5.206129541087843,137.87248630047927,1.7898064216384628,58.153579565558516,4.253447711488384,True,False,True,False,True,7.109843819431397,0.0,0.0,0.0,0.0,0,1.0607735595054266,0.9370951064083738,False,False,False,False,0.3113959544565494,0.31017407762434135,False,False,False,False,14637257,6864248.597195341,False,False,False,False,4634374.1315593235,False,False,False,False
2024-01-19 00:00:00+00:00,150.432356625,150.8870142074,143.6619121908,146.2613674991,3531494,,,,,,,145.09761249247185,136.08781038313552,136.70382261649002,136.81341500782574,135.93758872572604,135.50649573731462,135.06812743114887,134.10967440023362,133.55866859953943,,,,,,,,,148.32709434106667,136.30192233011886,136.11025886570283,136.67302641021448,136.80038953615642,136.53009782095754,135.7737870219551,135.00624390932492,134.21991973165518,133.53639726013776,133.20871967093998,,136.30192233011886,138.54454498041397,"rgba(0, 255, 0, 1.0)",5.471921350835161,141.45360988669822,1.6408764239514149,59.64418906308644,5.653617438234043,True,False,True,False,True,8.762666512342946,0.0,0.0,0.0,0.0,0,1.0435086404394325,0.9416076732219492,False,False,False,False,0.34282825029534586,0.32650116395984363,False,False,False,False,18168751,7701619.145551242,False,False,False,False,4552679.306999374,False,False,False,False
2024-01-26 00:00:00+00:00,152.6166897928,152.8341347235,149.562576902,150.8771303469,7093994,,,,,,,146.56776701358788,137.20062366209126,137.5073913804606,137.43315863637167,136.40600585558616,135.93128564888192,135.41825351212069,134.42836422055558,133.85154553919048,,,,,,,,,150.5597067067961,137.72061631269895,137.12294881922276,137.3531377708656,137.37527925870165,137.04095489177894,136.2389440691916,135.3902908535104,134.5395618841641,133.84874775836968,133.48433560518154,,137.72061631269895,139.58815844525753,"rgba(0, 255, 0, 1.0)",5.797337226187126,143.01217842379356,1.6567108302104543,61.21340315743822,7.130124868934104,True,False,True,False,True,9.85311577479196,0.0,0.0,0.0,0.0,0,1.0845208902519463,0.9246911709082662,False,False,False,False,0.34282825103352055,0.3346647074966821,False,False,False,False,25262745,9002443.282917816,False,False,False,False,4740924.839814235,False,False,False,False
2024-02-02 00:00:00+00:00,156.2242988709,156.6443629416,152.5277350484,152.7649477001,4220172,,,,,,,147.57342799179537,137.93134191037691,138.05288213326563,137.86170937070406,136.73189429536563,136.22683570002266,135.66250360180254,134.64948673881304,134.05430114454848,,,,,,,,,151.85950896587516,138.62696716728237,137.79419116706703,137.82015151949884,137.7744717511868,137.39692973305486,136.5621839861525,135.65728107061278,134.761525454582,134.0646134767631,133.674894394297,,138.62696716728237,140.2691581710107,"rgba(0, 255, 0, 1.0)",6.251554014493713,143.99781150883246,1.9557516952939102,63.11718013797851,8.92261172975062,True,False,True,False,True,11.61179089342427,0.0,0.0,0.0,0.0,0,1.1153535409879867,0.8829739739035908,False,False,False,False,0.34282825148656254,0.3387464794916223,False,False,False,False,29482917,10519515.41010909,False,False,False,False,4702350.555383551,False,False,False,False
2024-02-09 00:00:00+00:00,154.889977705,156.5702339879,153.7632176094,156.1649957079,4293195,,,,,,,148.3738553757178,138.61373252531544,138.5724617252362,138.27550631726248,137.05098228433388,136.51741872570196,135.90412928270405,134.8690211889279,134.25608522492905,,,,,,,,,152.58068493276272,139.45414786398857,138.4254740364291,138.2692255427329,138.1612772084379,137.74384023066398,136.87887562604283,135.92079909112013,134.98184770819296,134.27917833769223,133.86482687482396,,139.45414786398857,140.84702057585474,"rgba(0, 255, 0, 1.0)",6.611542394298599,144.75560517444615,1.5328303028493233,63.891228275174456,9.634662742908716,True,False,True,False,True,10.738253638957946,0.0,0.0,0.0,0.0,0,1.1283006814420036,0.8814927642628357,False,False,False,False,0.342828251552305,0.34078736552196365,False,False,False,False,25189722,11606197.37973064,False,False,False,False,4672042.73646625,False,False,False,False
2024-02-16 00:00:00+00:00,165.9203660094,166.3772968798,151.2873105572,154.2672944943,8543227,,,,,,,150.61950347788755,140.27112752430847,139.86792272463273,139.3218838465001,137.85881423150371,137.2519887250796,136.51542625658197,135.42030538833367,134.7610417083204,,,,,,,,,155.2392267812811,141.43200181295583,139.96856426763108,139.39812521300053,139.14245183380058,138.62522167493245,137.6793983399893,136.5854128417274,135.53567175482289,134.81527950758874,134.33914972186656,,141.43200181295583,142.38860291569304,"rgba(0, 255, 0, 1.0)",7.397154457132793,146.89046489910822,2.5725975063210917,66.50497609004925,12.124513512507725,True,False,True,False,True,15.776750539009619,0.0,0.0,0.0,0.0,0,1.1094799385863492,0.806158293702444,False,False,False,False,0.3428282519076447,0.3418078087148042,False,False,False,False,33732949,13245216.01826911,False,False,False,False,4958797.126357639,False,False,False,False
2024-02-23 00:00:00+00:00,168.1738862007,169.0164853072,164.1313872611,164.6848834484,4241642,,,,,,,151.93859359187618,141.21467809991057,140.62095991438912,139.93773748370464,138.3367517606154,137.68679148970216,136.87819123049806,135.74636096661717,135.05929580290112,,,,,,,,,156.81610791644607,142.54158159539827,140.8519819171243,140.0593916692172,139.72163632933425,139.14696092398074,138.15266822010207,136.97876491446107,135.86341156154788,135.13148708666853,134.61909232071054,,142.54158159539827,143.28496294413813,"rgba(0, 255, 0, 1.0)",8.221581492708072,148.12774030090776,2.4382347748510025,68.71211600832524,14.184536518987798,True,False,True,False,True,16.729204507628925,0.0,0.0,0.0,0.0,0,1.2031010875122032,0.7722210261206706,False,False,False,False,0.34282825242845905,0.3423180305716316,False,False,False,False,37974591,15077021.572471399,False,False,False,False,4905674.524405221,False,False,False,False
2024-03-01 00:00:00+00:00,163.7558393159,169.498323506,162.7162768535,169.0041304816,5092941,,,,,,,153.11167358512253,142.19123550498367,141.41458279064253,140.59581799417472,138.8560476563442,138.16175834590234,137.27751481537518,136.10732909831248,135.39068994616653,,,,,,,,,157.9865954127003,143.66540561047034,141.77247655154602,140.7631482987293,140.34285308147759,139.7103137168109,138.6674002297535,137.41069017959157,136.22608982768938,135.48234211179516,134.9308524465879,,143.66540561047034,144.15541025466578,"rgba(0, 255, 0, 1.0)",8.778399832810013,149.2387275283192,1.6537309833304548,68.48828133526072,14.184536518987798,True,False,True,False,True,13.8699712049545,0.0,0.0,0.0,0.0,0,1.1860752097635243,0.7815032705448234,False,False,False,False,0.3335845155222472,0.3379512730469394,False,False,False,False,32881650,16395882.937473517,False,False,False,False,4919546.11519002,False,False,False,False
2024-03-08 00:00:00+00:00,165.1419225991,167.4784629908,163.340014331,163.7063363415,4555553,,,,,,,153.99917412287218,142.99994485942906,142.08237239851178,141.15613072758768,139.30384595133143,138.5729346373773,137.62528003307602,136.4227884406576,135.68099453291492,,,,,,,,,158.79021672910056,144.58053236781294,142.53897105092994,141.3601530456513,140.87344952265457,140.1940031755544,139.11151493143754,137.78599186255522,136.54297949436815,135.78930369642586,135.20437078605818,,144.58053236781294,144.85749480001044,"rgba(0, 255, 0, 1.0)",9.319653134001822,150.09246701980368,1.614808551660566,68.58261423183573,14.184536518987798,True,False,True,False,True,14.473943854635287,0.0,0.0,0.0,0.0,0,1.1846282917438256,0.7944976276461848,False,False,False,False,0.3198578189668073,0.32890454600687336,False,False,False,False,37437203,17954499.238401406,False,False,False,False,4892583.662212981,False,False,False,False
2024-03-15 00:00:00+00:00,169.2308682846,169.3991783975,164.6765946398,165.0924196247,4041556,,,,,,,154.83342554066886,143.74516602842323,142.7035584454035,141.6806463150993,139.72483777238082,138.95988907859928,137.9533134959405,136.72024270060987,135.9547625067101,,,,,,,,,159.58576090387828,145.41848828418205,143.24711346024475,141.9177115210083,141.37095344269,140.64843055539265,139.52898371018813,138.1394678203244,136.84182727315684,136.0785393116159,135.46233770115717,,145.41848828418205,145.5151254496991,"rgba(0, 255, 0, 1.0)",9.912842758937641,150.89571018928808,1.8496367329927166,69.36822409453994,14.858859208570465,True,False,True,False,True,16.222070513840773,0.0,0.0,0.0,0.0,0,1.1924932669569195,0.8030896042427589,False,False,False,False,0.3428282524528847,0.33586639922987904,False,False,False,False,41478759,19697036.99851982,False,False,False,False,4829544.5761231305,False,False,False,False
2024-03-22 00:00:00+00:00,169.1813653102,170.6961563268,168.3200135556,169.854605762,3208952,,,,,,,155.50194675351062,144.3437085524641,143.2064927676222,142.107726972672,140.06925705872158,139.27687508053864,138.22269315384668,136.96461918315487,136.17979628255156,,,,,,,,,160.23076351379194,146.08735895285474,143.81721653167543,142.3707943972619,141.77664514521896,141.01976812349096,139.8705271664447,138.42936210840642,137.087360946513,136.31611358703304,135.6744581041835,,146.08735895285474,146.0462421710563,"rgba(0, 255, 0, 1.0)",10.340077266213045,151.54094444315535,1.706024085979125,69.90808375930214,15.475917458519106,True,False,True,False,True,16.18953412171747,0.0,0.0,0.0,0.0,0,1.2232741366625302,0.7892701749895152,False,False,False,False,0.34282825257344485,0.33934732590166194,False,False,False,False,38269807,21072797.739370205,False,False,False,False,4709500.681595491,False,False,False,False
2024-03-29 00:00:00+00:00,170.3001325316,171.305042912,168.0229957092,169.3892778027,2188701,,,,,,169.87605705093335,155.9382611778334,144.7436505414025,143.54484214124372,142.39651052384676,140.30336730799203,139.4926817238381,138.40656456420265,137.13163287594588,136.33373237769345,,,,,,,,,160.64460536946154,146.53146830388096,144.19899890623822,142.67665275091488,142.0513424915959,141.27175292410925,140.1027252168467,138.6270201816141,137.2551567735162,136.4785276560616,135.81964690449442,,146.53146830388096,149.2602389257351,"rgba(0, 255, 0, 1.0)",10.865522247070892,158.2475979755273,1.1092457667482862,70.49629733735897,16.16032087175904,True,False,True,False,True,16.669321544713398,0.0,0.0,0.0,0.0,0,1.2459847465624712,0.7550235208647138,False,False,False,False,0.3428282525805602,0.34108778924111105,False,False,False,False,40458508,22508776.277194634,False,False,False,False,4522774.779255085,False,False,False,False
2024-04-05 00:00:00+00:00,166.3398945796,169.9734129006,165.2409285479,169.9734129006,2889095,,,,,,168.3447912813557,156.3715217485221,145.19825894158149,143.9342079726317,142.73218812250167,140.57920432962737,139.74810548885438,138.62555022924133,137.33160553580694,136.51865606195085,,,,,,,,,160.99516015065612,147.02818756073927,144.6350888811968,143.0311893021434,142.37153821027266,141.56704338840495,140.37656715265365,138.86201058208135,137.45597785429723,136.67343966857572,135.99442296920344,,147.02818756073927,149.46421321716008,"rgba(0, 255, 0, 1.0)",11.23353115808091,158.18491518531832,0.7259497730075162,69.15711494939467,16.16032087175904,True,False,True,False,True,14.04533922503079,0.0,0.0,0.0,0.0,0,1.2482573001098303,0.7467156345993964,False,False,False,False,0.3055354585498802,0.3233116238954956,False,False,False,False,37569413,23624378.99740244,False,False,False,False,4401761.462273227,False,False,False,False
