date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_605,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_426,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_260,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_84,aVWAP_OB_bull_835,aVWAP_OB_bull_270,aVWAP_OB_bear_857,aVWAP_OB_bear_516,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 17:00:00+00:00,921.95,923.13,921.45,922.8,3669.0,,,,,,,,,,,,,,,,904.3420757583552,943.308179565825,953.3145780069866,974.5957815382983,986.4218447254146,,,,,,,,,,,,,,,,,,,910.9908278429615,903.8458573211228,947.1339758962974,960.8248880139969,,,,,943.308179565825,942.753112074362,"rgba(239, 83, 80, 0.5)",34.38486181970708,942.7430861327017,-0.5799961109999785,69.47363092704785,12.339004159732838,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268442436190778,1.00138627064416,False,False,False,False,-0.2109476620150637,-0.2112007055591972,False,False,False,False,12766.0,56684.33885671624,False,False,False,False,8925.555103526282,False,False,False,False
2025-03-24 18:00:00+00:00,922.94,924.13,922.06,923.79,2764.0,,,,,,,,,,,,,,,,904.5474390805499,943.2487726979691,953.234979781916,974.4900146637381,986.3105374133553,,,,,,,,,,,,,,,,,,,911.5318579521112,903.998177721892,947.0662465416582,960.7343180613996,,,,,943.2487726979691,942.7958159905099,"rgba(239, 83, 80, 0.5)",31.77234299010807,942.7880442306562,-0.5979428157555461,69.86796178298246,13.085045839484515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296843076834327,0.997610795167749,False,False,False,False,-0.2076084415286129,-0.20940457354390507,False,False,False,False,15530.0,56046.28709149583,False,False,False,False,8830.027117425097,False,False,False,False
2025-03-24 19:00:00+00:00,923.79,928.57,922.68,926.07,9763.0,,,,,,,,,,,,,,,,905.3286135676537,943.0671606497518,952.9798999310228,974.1375921548695,985.9356530305798,,,,,,,,,,,,,,,,,,,913.4421613724628,904.5834066460939,946.8544081721311,960.4385760865925,,,,,943.0671606497518,942.9741635123509,"rgba(239, 83, 80, 0.5)",29.026839356637215,942.9749493344495,-0.5823902880622808,70.87796739884436,14.522250491637465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9303625181835204,0.9935331480174563,False,False,False,False,-0.19714303684606574,-0.2032738051949854,False,False,False,False,25293.0,55569.49194279047,False,False,False,False,8844.491813278972,False,False,False,False
2025-03-25 14:00:00+00:00,923.605,931.56,922.86,931.375,10585.0,,,,,,,,,,,,,,,,906.2214842451991,942.9059508466485,952.7368099752587,973.7831980393008,985.5532565966266,,,,,,,,,,,,,,,,,,,915.366474728816,905.2633604211362,946.6595919463282,960.14920954776,,,,,942.9059508466485,943.1821484830083,#000000,26.09969866969032,943.1929870127803,-0.45280166496729035,73.05660734548951,17.01066250313265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9284698378036693,0.9944019040230628,False,False,False,False,-0.1906084407922376,-0.1969411229936115,False,False,False,False,35878.0,55264.19749406503,False,False,False,False,8871.476436328909,False,False,False,False
2025-03-25 15:00:00+00:00,931.33,932.08,926.0,926.49,4962.0,,,,,,,,,,,,,,,,906.6096540134723,942.8294880985536,952.6226165017533,973.6174741824242,985.3744759559551,,,,,,,,,,,,,,,,,,,916.0868371428679,905.5636761103251,946.5676584469714,960.0136320601878,,,,,942.8294880985536,943.2539458347235,"rgba(239, 83, 80, 0.5)",22.967356049225092,943.2697110531278,-0.7305895818902477,70.71048408841799,17.01066250313265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9274061327406132,0.9962954996295498,False,False,False,False,-0.18308368252787185,-0.19001240276074166,False,False,False,False,30916.0,54886.70606004852,False,False,False,False,8810.864398556367,False,False,False,False
2025-03-25 16:00:00+00:00,926.265,926.68,922.53,924.6,6544.0,,,,,,,,,,,,,,,,907.0194081535124,942.7054436558827,952.4517592540823,973.3836356941348,985.1257109988493,,,,,,,,,,,,,,,,,,,916.6742621870883,905.8870052142803,946.4244135146067,959.8166236843084,,,,,942.7054436558827,943.276473595194,"rgba(239, 83, 80, 0.5)",19.144867517699197,943.2987964614557,-0.97670022757634,67.82132366351496,17.01066250313265,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9305341421593348,1.0004658914616984,False,False,False,False,-0.20135703917436665,-0.19568472096755415,False,False,False,False,24372.0,54413.60984206328,False,False,False,False,8775.719214082625,False,False,False,False
2025-03-25 17:00:00+00:00,924.69,926.455,923.52,925.83,3681.0,,,,,,,,,,,,,,,,907.2502079940448,942.6389439277443,952.3588377983748,973.2548592477444,984.9882013521194,,,,,,,,,,,,,,,,,,,916.9952449368886,906.0703898341101,946.3470869249196,959.708841451253,,,,,942.6389439277443,943.2902903852444,"rgba(239, 83, 80, 0.5)",18.39349673363043,943.3159877888746,-0.950661423551044,66.4294479274456,22.05354693596577,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93118081714049,0.9987090683134072,False,False,False,False,-0.19977596901433944,-0.1977303449909468,False,False,False,False,28053.0,54004.91821660493,False,False,False,False,8696.731319290646,False,False,False,False
2025-03-25 18:00:00+00:00,926.12,927.41,925.29,926.005,3945.0,,,,,,,,,,,,,,,,907.5040936682544,942.5721705435951,952.2634831509362,973.1203748816725,984.8439033675763,,,,,,,,,,,,,,,,,,,917.3508593574697,906.2728169091739,946.2686114254174,959.5972944966051,,,,,942.5721705435951,943.3104008667445,"rgba(239, 83, 80, 0.5)",17.87828717333501,943.3394633615857,-0.9695818840766562,65.58287999825937,20.976971526111356,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9319184123484013,0.9988055861815508,False,False,False,False,-0.19415199566306643,-0.19594117032700661,False,False,False,False,31998.0,53663.72568611493,False,False,False,False,8623.061066278387,False,False,False,False
2025-03-25 19:00:00+00:00,926.005,930.61,925.8,930.145,10467.0,,,,,,,,,,,,,,,,908.2355923377269,942.4255701672449,952.0389246518622,972.7869643871364,984.4814009296097,,,,,,,,,,,,,,,,,,,918.4164615643368,906.858603870003,946.0901472083998,959.327838536608,,,,,942.4255701672449,943.4068337392141,"rgba(239, 83, 80, 0.5)",17.555149981525553,943.4437208824919,-0.7575395765053017,66.84304176509625,20.976971526111356,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9286256790816252,0.9986793283441291,False,False,False,False,-0.18651451764401022,-0.1912278439855084,False,False,False,False,42465.0,53490.102032066636,False,False,False,False,8651.649266801203,False,False,False,False
2025-03-26 14:00:00+00:00,934.81,937.08,932.395,935.72,6547.0,,,,,,,,,,,,,,,,908.79856370062,942.3767045068136,951.9376970354202,972.6100937556474,984.2820954623029,,,,,,,,,,,,,,,,,,,919.3284640840061,907.3090206475574,946.0199355678373,959.1955592233006,,,,,942.3767045068136,943.539792664834,#000000,17.057035565398287,943.580934963222,-0.46086173257260554,69.59029684948088,20.976971526111356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9306945971490846,0.9945363887120726,False,False,False,False,-0.15978297660209126,-0.17550541029379985,False,False,False,False,49012.0,53420.67409358498,False,False,False,False,8619.019045610487,False,False,False,False
2025-03-26 15:00:00+00:00,935.72,935.87,925.51,926.83,4966.0,,,,,,,,,,,,,,,,909.1213755501224,942.3117023060497,951.8362203474516,972.4569724350646,984.1147206119376,,,,,,,,,,,,,,,,,,,919.7303872746309,907.5734338093654,945.9400554811243,959.0728646417738,,,,,942.3117023060497,943.5730813841687,"rgba(239, 83, 80, 1.0)",16.493100325084903,943.6171379364871,-1.0178279162562869,65.14098386190621,20.40363362076917,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9235787556322498,0.997119164030294,False,False,False,False,-0.1763166215522782,-0.17591101592303904,False,False,False,False,44046.0,53275.33030918831,False,False,False,False,8562.383091414975,False,False,False,False
2025-03-26 16:00:00+00:00,926.765,928.6,924.57,926.93,1997.0,,,,,,,,,,,,,,,,909.2314307055166,942.2803100402864,951.7907836706133,972.3918554768508,984.044389387655,,,,,,,,,,,,,,,,,,,919.8404326312349,907.6650402241648,945.9029331514365,959.0193396929903,,,,,942.2803100402864,943.5740572200832,"rgba(239, 83, 80, 1.0)",15.543239619360143,943.6191859883176,-1.073726352872416,62.2209485879227,17.685876695976333,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9198877760172116,1.0166688471844667,False,False,False,False,-0.19318322406279537,-0.1845471199929172,False,False,False,False,46043.0,53163.20115710788,False,False,False,False,8460.594206276759,False,False,False,False
2025-03-26 17:00:00+00:00,927.25,930.37,926.55,927.25,2075.0,,,,,,,,,,,,,,,,909.3531025000493,942.2506537487118,951.7462893310468,972.3263943148007,983.9732180159418,,,,,,,,,,,,,,,,,,,919.9730525282697,907.7660177791565,945.8672267144665,958.9662380268736,,,,,942.2506537487118,943.5802436621465,"rgba(239, 83, 80, 1.0)",15.189177783498375,943.6264398004153,-1.0781649957515627,60.43808932979145,15.992164382818103,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9153560166621246,1.0185843033441038,False,False,False,False,-0.1854663207314893,-0.18500672036220325,False,False,False,False,48118.0,53084.980984129455,False,False,False,False,8361.592745714328,False,False,False,False
2025-03-26 18:00:00+00:00,927.44,929.17,923.29,925.37,2613.0,,,,,,,,,,,,,,,,909.4870401913531,942.2079494970851,951.6855180492197,972.240312955595,983.8804729334641,,,,,,,,,,,,,,,,,,,920.0919884090897,907.8786659804621,945.8171539215937,958.8950725519792,,,,,942.2079494970851,943.5760193877601,"rgba(239, 83, 80, 1.0)",14.694441752083916,943.6234639142353,-1.2422019306481442,57.935547669157415,13.574767930909132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9101418991155601,1.0182476431140048,False,False,False,False,-0.1946468262876278,-0.18982677332491554,False,False,False,False,45505.0,52967.46189910419,False,False,False,False,8272.467276788524,False,False,False,False
2025-03-26 19:00:00+00:00,925.37,931.17,925.37,929.88,10642.0,,,,,,,,,,,,,,,,910.102051363737,942.0665293184944,951.4681473200135,971.9144840652758,983.5243086200011,,,,,,,,,,,,,,,,,,,920.7459825844334,908.3938718823615,945.6448061965314,958.6332892123521,,,,,942.0665293184944,943.6103856181334,"rgba(239, 83, 80, 0.5)",14.23556495459727,943.662214840994,-0.968153697092517,58.73961045188063,13.574767930909132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9107386493297144,1.0182319610404111,False,False,False,False,-0.18624729180574262,-0.18803703256532908,False,False,False,False,56147.0,53016.75706345917,False,False,False,False,8309.204218233663,False,False,False,False
2025-03-27 14:00:00+00:00,935.19,941.29,935.0,941.29,10179.0,,,,,,,,,,,,,,,,910.9616638218074,942.0378181748566,951.3576034258828,971.6813699214506,983.251777359372,,,,,,,,,,,,,,,,,,,921.9814539291739,909.1024215454063,945.5828847588781,958.4728462243039,,,,,942.0378181748566,943.8255376845702,#000000,14.431804287752156,943.8811265173824,-0.17954279767925313,63.3681935380895,13.574767930909132,True,False,True,False,True,0.8253984340328024,0.0,0.0,0.0,0.0,0,0.9185598294103171,1.007781706958187,False,False,False,False,-0.14593087611461425,-0.16698395433997165,False,False,False,False,66326.0,53223.10191518848,False,False,False,False,8338.193300121513,False,False,False,False
2025-03-27 15:00:00+00:00,941.21,941.21,935.93,937.49,4292.0,,,,,,,,,,,,,,,,911.2969818047842,942.0217574516337,951.3078669495931,971.5811242813512,983.1353232418521,,,,,,,,,,,,,,,,,,,922.427149894313,909.382059035954,945.5531667201965,958.4025759271336,,,,,942.0217574516337,943.9008894785345,#000000,14.571064490536337,943.9577876877913,-0.4438788732279673,63.93742323402909,8.261271245450487,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9177116934996346,1.0122791660419879,False,False,False,False,-0.14420717457470772,-0.15559556445733969,False,False,False,False,62034.0,53359.70498627083,False,False,False,False,8275.46162104986,False,False,False,False
2025-03-27 16:00:00+00:00,937.94,942.6,937.94,939.06,3597.0,,,,,,,,,,,,,,,,911.588621718648,942.0142059098296,951.2717088133815,971.5017204775219,983.0417711611781,,,,,,,,,,,,,,,,,,,922.8195161145721,909.6255416676843,945.5340222266105,958.3488596918089,,,,,942.0142059098296,943.971774197915,#000000,14.661303906038057,944.0296964338687,-0.33896687946165965,64.8534580166311,9.348131934002318,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263157894736842,1.0095423658637568,False,False,False,False,-0.13732076618356154,-0.1464581653204506,False,False,False,False,65631.0,53549.9576221426,False,False,False,False,8202.927332351413,False,False,False,False
2025-03-27 17:00:00+00:00,939.36,942.18,939.07,939.1,3065.0,,,,,,,,,,,,,,,,911.8346257918699,942.0085571112955,951.2417497829829,971.4349058737513,982.9628338990191,,,,,,,,,,,,,,,,,,,923.1448839866374,909.8316545659853,945.5185257798216,958.3039490229331,,,,,942.0085571112955,944.0312984238107,#000000,14.890294073475392,944.0900202354387,-0.33511898494520614,65.47879848672974,10.240479980204142,True,False,True,False,True,0.014727027295013073,0.0,0.0,0.0,0.0,0,0.9234048156692138,1.0081301606035924,False,False,False,False,-0.13588437551866414,-0.14117127041955738,False,False,False,False,68696.0,53784.77998459001,False,False,False,False,8123.269544252941,False,False,False,False
2025-03-27 18:00:00+00:00,939.49,942.75,939.35,940.83,2881.0,,,,,,,,,,,,,,,,912.06893913473,942.0056777368509,951.215901195948,971.3740786620677,982.8903836880113,,,,,,,,,,,,,,,,,,,923.4546943007161,910.028299265759,945.5063464030687,958.2639223540947,,,,,942.0056777368509,944.0898047490274,#000000,15.070589004014069,943.9226191687804,-0.20520891173906206,66.56465350834193,11.59816708862217,True,False,True,False,True,0.6809792910704964,0.0,0.0,0.0,0.0,0,0.9333772535754845,1.0041543960393116,False,False,False,False,-0.1341654850276005,-0.13766837772357893,False,False,False,False,71577.0,54060.628356921945,False,False,False,False,8041.994047442819,False,False,False,False
2025-03-27 19:00:00+00:00,940.47,942.5,938.56,938.725,12590.0,,,,,,,,,,,,,,,,913.0145959128905,941.9806517182852,951.0930429692553,971.1020192575521,982.5688412763994,,,,,,,,,,,,,,,,,,,924.6171896228955,910.8311362461759,945.4417373028319,958.0806764987296,,,,,941.9806517182852,944.3033212005573,#000000,15.259806463592133,944.0620749029632,-0.3497472209557012,65.54100282669697,11.59816708862217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9379017101816726,0.994401337759647,False,False,False,False,-0.13626870690266857,-0.13696854231312375,False,False,False,False,58987.0,54137.00621185339,False,False,False,False,8112.505767637504,False,False,False,False
2025-03-28 14:00:00+00:00,933.24,933.24,925.97,927.75,12220.0,,,,,,,,,,,,,,,,913.5240332901793,941.8304681843301,950.8619414181542,970.7513028942784,982.1824070378896,,,,,,,,,,,,,,,,,,,924.8972843051885,911.2922803564262,945.2587992236599,957.8011674512728,,,,,941.8304681843301,944.2666315734865,"rgba(239, 83, 80, 1.0)",15.280865949649355,943.6772372354891,-1.042299388527426,58.316742319419475,13.374568254390155,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9317640369023221,0.9964901616682514,False,False,False,False,-0.18076463956024774,-0.15886659093668576,False,False,False,False,46767.0,54022.74254965411,False,False,False,False,8176.187848759402,False,False,False,False
2025-03-28 15:00:00+00:00,927.96,936.48,926.87,935.55,10095.0,,,,,,,,,,,,,,,,914.0231759705948,941.7466365180218,950.7087183133193,970.4931431665742,981.8909231091908,,,,,,,,,,,,,,,,,,,925.3031111991246,911.7377224330418,945.1469336921276,957.6056211161474,,,,,941.7466365180218,944.2951095020157,"rgba(239, 83, 80, 0.5)",15.269659369817395,943.6608168110803,-0.5311720854174706,57.20828688160472,12.40607344419385,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9323132805405561,0.9930379932235164,False,False,False,False,-0.1722845350375441,-0.16557556298711493,False,False,False,False,56862.0,54066.76204500831,False,False,False,False,8205.936874360032,False,False,False,False
2025-03-28 16:00:00+00:00,935.55,938.145,932.5,933.16,5488.0,,,,,,,,,,,,,,,,914.3064270558224,941.7100880631875,950.634091845039,970.360323548709,981.7391535071793,,,,,,,,,,,,,,,,,,,925.550573665026,911.990348458736,945.0950189039532,957.5075706951425,,,,,941.7100880631875,944.3215106380883,"rgba(239, 83, 80, 0.5)",15.313486153425453,943.6850858987247,-0.687308284558728,55.29725178107539,10.567805192889693,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9378173519105863,0.9924983994956575,False,False,False,False,-0.15740066342795692,-0.16148811320753592,False,False,False,False,51374.0,54025.013796248495,False,False,False,False,8163.798318168403,False,False,False,False
2025-03-28 17:00:00+00:00,933.16,933.16,929.445,931.96,3157.0,,,,,,,,,,,,,,,,914.4416674380677,941.6801957222722,950.5832879332492,970.277820110477,981.6466119717791,,,,,,,,,,,,,,,,,,,925.640608343045,912.1137064560161,945.0566876596162,957.4440110127507,,,,,941.6801957222722,944.3205107385859,"rgba(239, 83, 80, 0.5)",15.36238685735185,943.6689513791745,-0.7621830831301439,53.42511721764802,8.718632732836603,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9348589304802343,0.9975679359817985,False,False,False,False,-0.17380870060947373,-0.16764840690850483,False,False,False,False,48217.0,53934.96707072526,False,False,False,False,8086.173538041761,False,False,False,False
2025-03-28 18:00:00+00:00,931.98,932.36,928.49,929.73,4240.0,,,,,,,,,,,,,,,,914.6061246571089,941.6351101305884,950.5107540043106,970.1637851079306,981.5195801550425,,,,,,,,,,,,,,,,,,,925.7309757098541,912.2657780504366,945.0005273053483,957.3547856851252,,,,,941.6351101305884,944.3097134228606,"rgba(239, 83, 80, 0.5)",15.378353979151672,943.6334132007293,-0.9040898147862895,51.052163963447384,6.385929929608025,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9361570461030697,0.9944501470956585,False,False,False,False,-0.17740236015334987,-0.17252538353092733,False,False,False,False,43977.0,53780.57998435743,False,False,False,False,8026.542940552741,False,False,False,False
2025-03-28 19:00:00+00:00,929.82,931.99,929.09,929.68,12731.0,,,,,,,,,,,,,,,,915.0817383532652,941.5025372158185,950.2966663871903,969.8257582763139,981.1423381235849,,,,,,,,,,,,,,,,,,,925.9853424669639,912.7088715187748,944.8350952474519,957.0909392219496,,,,,941.5025372158185,944.274365201257,"rgba(239, 83, 80, 0.5)",15.351633511403612,943.5447191484874,-0.9031429220993549,49.44379386335886,4.7508064895040505,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9347335173350254,0.9958378226794384,False,False,False,False,-0.17693113987903658,-0.17472826170498196,False,False,False,False,31246.0,53431.20665126661,False,False,False,False,8099.480259303861,False,False,False,False
2025-03-31 14:00:00+00:00,929.09,939.76,928.305,938.41,17611.0,,,,,,,,,,,,,,,,915.9052940747425,941.4072221026676,950.0833451217497,969.4281523070476,980.6823370621873,,,,,,,,,,,,,,,,,,,926.6716024810689,913.4596285020889,944.6923208014132,956.8039209143907,,,,,941.4072221026676,944.3482025963729,#000000,15.49680022973589,943.6453297356619,-0.33783294990253354,52.87917736958412,4.7508064895040505,False,True,True,False,True,0.07954477249824876,0.0,0.0,0.0,0.0,0,0.9383239862583311,0.9856025682434348,False,False,False,False,-0.16265636343783507,-0.16869231257140851,False,False,False,False,48857.0,53360.28871868883,False,False,False,False,8246.945681640234,False,False,False,False
2025-03-31 15:00:00+00:00,939.22,940.41,935.79,936.85,5516.0,,,,,,,,,,,,,,,,916.177098259134,941.3888182105701,950.027635203431,969.3134246774147,980.5470545138006,,,,,,,,,,,,,,,,,,,926.915081486084,913.707093449295,944.6589346694147,956.724669297638,,,,,941.3888182105701,944.3844233074202,#000000,15.578488964125738,943.6960273493365,-0.43945387547544523,54.21099106845518,4.7508064895040505,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9523473107359598,0.9795514867854916,False,False,False,False,-0.14611343593679274,-0.15740287425410063,False,False,False,False,43341.0,53204.950909096755,False,False,False,False,8204.605438514029,False,False,False,False
2025-03-31 16:00:00+00:00,937.21,942.55,935.74,939.66,6640.0,,,,,,,,,,,,,,,,916.5195979564752,941.3765635221266,949.9700195411916,969.1834891217227,980.3914927218441,,,,,,,,,,,,,,,,,,,927.2366094451603,914.0182014086197,944.6284769626659,956.6382445402486,,,,,941.3765635221266,944.4402994688949,#000000,15.782309409502757,943.7739359550518,-0.26066755177000706,56.37614050161905,0.9723114941608983,False,True,True,False,True,0.5705871627508721,0.0,0.0,0.0,0.0,0,0.9501774791542216,0.9900572178970076,False,False,False,False,-0.14187645966685436,-0.14963966696047748,False,False,False,False,49981.0,53154.96717407199,False,False,False,False,8180.347989854897,False,False,False,False
2025-03-31 17:00:00+00:00,939.61,942.39,937.825,940.37,7960.0,,,,,,,,,,,,,,,,916.9323685653414,941.3682456031739,949.9073894718737,969.0337363382749,980.2105009782194,,,,,,,,,,,,,,,,,,,927.6272209830727,914.393944703214,944.5983813756113,956.5409598185641,,,,,941.3682456031739,944.5125275374828,#000000,15.935844605990871,943.8723902855445,-0.2197806499837364,58.1422328497648,2.782236802206569,False,False,True,False,True,0.8461176326303779,0.0,0.0,0.0,0.0,0,0.9542420551214631,0.9872248135714071,False,False,False,False,-0.13797845652443477,-0.1438090617424561,False,False,False,False,57941.0,53229.169233388704,False,False,False,False,8176.931741950169,False,False,False,False
2025-03-31 18:00:00+00:00,940.64,945.43,940.64,942.945,5949.0,,,,,,,,,,,,,,,,917.2677236459658,941.3768118993784,949.8744951467716,968.933630409059,980.0857196345071,,,,,,,,,,,,,,,,,,,927.9660208726053,914.6976171075854,944.5903385014956,956.4813715177444,,,,,941.3768118993784,944.5859698594571,#000000,16.038022755342467,943.9720286301844,-0.06403711017570343,60.48640654487502,5.134446064044035,False,False,True,False,True,1.8482897898420099,0.0,0.0,0.0,0.0,0,0.9540162691846579,0.9846522734253469,False,False,False,False,-0.12614751403487803,-0.13497828788866706,False,False,False,False,63890.0,53394.45343132066,False,False,False,False,8142.390164555593,False,False,False,False
2025-03-31 19:00:00+00:00,942.93,948.42,942.55,945.78,10636.0,,,,,,,,,,,,,,,,917.9042352409069,941.4158080886875,949.8382419658982,968.7741683151979,979.880069191367,,,,,,,,,,,,,,,,,,,928.6336652592448,915.2727914591837,944.5992196911976,956.3962675388651,,,,,941.4158080886875,944.7460518611721,#000000,16.17980492510328,944.1853433620465,0.09855845885257294,63.228910009339145,7.821920364000434,True,False,True,False,True,2.942342715056455,0.0,0.0,0.0,0.0,0,0.9567160038835718,0.981087400186253,False,False,False,False,-0.11627336408398571,-0.12562582598632638,False,False,False,False,74526.0,53722.074308354444,False,False,False,False,8181.050782159382,False,False,False,False
2025-04-01 14:00:00+00:00,954.67,957.0,948.525,956.81,10735.0,,,,,,,,,,,,,,,,918.707499610788,941.533498258409,949.8743732572718,968.6737960655503,979.7259747879202,,,,,,,,,,,,,,,,,,,929.5722916537973,915.989338926822,944.6843212079336,956.3784015937052,,,,,941.533498258409,945.0154994846885,"rgba(38, 166, 154, 0.5)",16.537444034619742,944.5407512461312,0.7419071972781345,68.26793620311835,12.538104858930318,True,False,True,False,True,6.981030398045366,0.0,0.0,0.0,0.0,0,0.9566593692680904,0.9744245902609313,False,False,False,False,-0.08706825180288451,-0.10634703889460545,False,False,False,False,85261.0,54211.04990047298,False,False,False,False,8220.646894063888,False,False,False,False
2025-04-01 15:00:00+00:00,956.5,957.025,951.26,953.53,4948.0,,,,,,,,,,,,,,,,919.0641091724763,941.5862753044092,949.8901492002766,968.6274482941651,979.6550916010871,,,,,,,,,,,,,,,,,,,929.9791351036091,916.3093232904178,944.7223240082071,956.3696379909635,,,,,941.5862753044092,945.1337215517347,"rgba(38, 166, 154, 0.5)",16.838069820209565,944.6927054147393,0.5248401200150559,69.18868441323082,13.389352814535492,True,False,True,False,True,5.610080008446229,0.0,0.0,0.0,0.0,0,0.9564436551211503,0.9875282485171085,False,False,False,False,-0.08154838478717974,-0.0939477118408926,False,False,False,False,80313.0,54615.731297364866,False,False,False,False,8169.908182528014,False,False,False,False
2025-04-01 16:00:00+00:00,953.26,953.82,948.97,953.1,5625.0,,,,,,,,,,,,,,,,919.438374550264,941.6362241766739,949.899258065196,968.5680751509892,979.5688295054283,,,,,,,,,,,,,,,,,,,930.3886591679554,916.6478450082143,944.7559716542773,956.3517204472084,,,,,941.6362241766739,945.2505508584675,#000000,17.002104288152317,944.8396288712738,0.4858440454622039,69.48087356612689,13.839816153205106,True,False,True,False,True,5.4301532320803645,0.0,0.0,0.0,0.0,0,0.937060823573857,1.0019493766528142,False,False,False,False,-0.09190687228114791,-0.09292729206102025,False,False,False,False,74688.0,54926.9292617468,False,False,False,False,8130.452241713625,False,False,False,False
2025-04-01 17:00:00+00:00,952.44,953.94,950.24,950.81,3860.0,,,,,,,,,,,,,,,,919.6879914425286,941.6692352637809,949.904560811319,968.5268444641727,979.5093048862053,,,,,,,,,,,,,,,,,,,930.6571812944088,916.8745090782043,944.777927486441,956.3386743076596,,,,,941.6692352637809,945.3273587816356,#000000,17.187136315562057,944.9349249575954,0.34182978097898553,67.91786016396605,13.839816153205106,True,False,True,False,True,4.466257278974094,0.0,0.0,0.0,0.0,0,0.9384737445864473,0.998175689675212,False,False,False,False,-0.08911654764322818,-0.09102191985212421,False,False,False,False,70828.0,55173.45749024685,False,False,False,False,8064.243679826592,False,False,False,False
2025-04-01 18:00:00+00:00,951.22,951.22,944.4,946.75,4997.0,,,,,,,,,,,,,,,,919.9636842905221,941.6937962038977,949.8950720031087,968.4605261959471,979.4210385507159,,,,,,,,,,,,,,,,,,,930.9272637485789,917.1286580951952,944.7889050703791,956.3067934429181,,,,,941.6937962038977,945.3984152890292,#000000,17.332118722602758,945.0197787971994,0.09982744928606216,64.05688899140802,13.839816153205106,True,False,True,False,False,2.779924607671287,0.0,0.0,0.0,0.0,0,0.9307392760276978,1.0021566636867332,False,False,False,False,-0.10404559500049956,-0.09753375742631189,False,False,False,False,65831.0,55338.690707452326,False,False,False,False,8016.689514247884,False,False,False,False
