date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_152,aVWAP_OB_bear_130,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,23.77,24.5139,21.69,23.46,5255963,,,,,,,,,,,,,22.873058388715517,23.802759093843246,24.531479028847667,25.79754729345997,26.96501338384692,,,,,,,,,,,22.921745820458412,22.831999630513906,24.60544247370678,26.57463519727863,27.45224338380697,,,,24.835592369447802,#000000,,23.107390733382772,,45.67232847862867,-7.873819906765412,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9524444870130016,1.0344816449084417,False,False,False,False,-0.17892605528672953,-0.21229353065111206,False,False,False,False,-16237511,-21328312.932867233,False,False,False,False,4768993.448950478,False,False,False,False
2022-12-16 00:00:00+00:00,26.6,27.97,23.87,23.9,6678685,,,,,,,,,,,,26.14666666666667,23.704859134763165,23.98122199343468,24.61533500166849,25.809828019608606,26.941697458131856,,,,,,,,,,,23.593296915142595,23.281669238378644,24.678333471178522,26.561242926563608,27.418529279115802,,,,24.931415082553684,#000000,,24.181622988737765,,47.7781741292371,-5.7755441676194295,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0083590153079969,0.9508357915437563,False,False,False,False,0.07341559434072764,-0.06943896815519221,False,False,False,False,-9558826,-20456499.08598818,False,False,False,False,4910452.082361554,False,False,False,False
2022-12-23 00:00:00+00:00,26.55,27.69,25.62,26.55,4332856,,,,,,,,,,,,26.332915364585816,24.1174002900857,24.105431334402343,24.68065546921496,25.827904380552088,26.935859083162182,,,,,,,,,,,23.95352737060127,23.551712287126538,24.736135235416292,26.56241204190455,27.40537194470353,,,,25.080395285705173,#000000,,24.488888828099828,,49.25256303376318,-4.332054771384669,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0056548420150238,0.9993214189581969,False,False,False,False,0.13947069495196016,0.03501586339838397,False,False,False,False,-13891682,-19970216.338877942,False,False,False,False,4867667.187371809,False,False,False,False
2022-12-30 00:00:00+00:00,26.56,26.97,25.38,26.26,2799902,,,,,,,,,,,,26.326918396096147,24.300551562343273,24.17031198250106,24.71411800112794,25.834661647519916,26.928526998039878,,,,,,,,,,,24.12134285610036,23.6884010042597,24.765714255612664,26.55912315427117,27.393761662679182,,,,25.14096698578721,#000000,,24.60930345469987,,50.31135866107017,-3.2988098127761347,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0061040171475928,1.0109167998985795,False,False,False,False,0.09623134430012457,0.06562360384925428,False,False,False,False,-11091780,-19312554.387849946,False,False,False,False,4714499.395714638,False,False,False,False
2023-01-06 00:00:00+00:00,23.68,27.59,23.06,27.16,3266873,,,,,,,,,,,,26.030374198291373,24.342951668700294,24.19050106600642,24.71558763135734,25.817402654828587,26.899811371019915,,,,,,,,,,,24.17174924066983,23.748021950623425,24.76595024852494,26.53310717501452,27.361982027610726,,,,25.121545720503665,#000000,,24.57327426457123,,49.32802961499061,-3.2988098127761347,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9719231912100872,1.0038605612086131,False,False,False,False,0.020433525077890414,0.043028564463572345,False,False,False,False,-14358653,-18945598.72949069,False,False,False,False,4607267.810846887,False,False,False,False
2023-01-13 00:00:00+00:00,27.72,28.12,23.7037,24.0,4631040,,,,,,,,,,,,26.13366213961698,24.586369658679263,24.295251338356113,24.77357494821456,25.833160051341526,26.8926590268131,,,,,,,,,,,24.4020885689706,23.947394437337284,24.81777810336557,26.532731341801746,27.347641675802063,,,,25.22146696144967,#000000,,24.76737870115103,,50.8622556041638,-2.805032993231869,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9762398529177693,0.988884634105269,False,False,False,False,0.07268776707924002,0.05785816577140618,False,False,False,False,-9727613,-18262784.97175064,False,False,False,False,4609028.713747118,False,False,False,False
2023-01-20 00:00:00+00:00,27.86,28.42,26.17,27.67,5409388,,,,,,,,,,,,26.402881656539847,24.92175705184601,24.454700766953874,24.871898095733275,25.875605548197132,26.905196555166512,,,,,,,,,,,24.71949248634098,24.221931768732436,24.906973968813162,26.554718976541732,27.35027185547805,,,,25.383515687486494,#000000,,25.06651574086482,,52.028553015047756,-1.6759872975642907,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.002061510901569,0.9903683123674282,False,False,False,False,0.19797033915163356,0.12791425246151988,False,False,False,False,-4318225,-17229854.603472814,False,False,False,False,4668314.586802887,False,False,False,False
2023-01-27 00:00:00+00:00,29.4,30.13,24.83,27.95,8174083,,,,,,,,,,,,26.800579122380874,25.39795721652019,24.712245512072222,25.0407334517304,25.959577020619218,26.942949417521696,,,,,,,,,,,25.177519038681943,24.63124690183752,25.06162020824593,26.607580887744867,27.37217581784463,,,,25.633200877735483,#000000,,25.501825569855136,,53.63733624873445,-0.1258217990478201,False,False,False,False,True,0.38272936003696145,0.0,0.0,0.0,0.0,1,1.000467592340996,0.9482172617430212,False,False,False,False,0.21511515693814526,0.17151470469983257,False,False,False,False,3855858,-15667949.96617853,False,False,False,False,4928001.135928599,False,False,False,False
2023-02-03 00:00:00+00:00,31.31,33.77,28.53,28.81,10284070,,,,,,,,,,,31.203333333333333,27.794026142221423,26.313889794902416,25.23947150232232,25.419012351575827,26.19531236459659,27.103259745334416,,,,,,,,,,,26.050696352141717,25.39816527556937,25.41229727821032,26.794891190956143,27.504599122972717,,,,26.58210955858295,#000000,,27.840486405649724,,55.68334190812059,1.8222130668475387,False,False,True,False,True,2.675946566544109,0.0,0.0,0.0,0.0,0,1.0310192730738057,0.9341640615954612,False,False,False,False,0.34282824683445623,0.2571714757671444,False,False,False,False,14139928,-13459959.005720861,False,False,False,False,5324746.977711665,False,False,False,False
2023-02-10 00:00:00+00:00,28.96,31.64,28.74,30.66,4791892,,,,,,,,,,,30.750927071409,27.982964022806527,26.551250841297637,25.405046502669478,25.54027521231309,26.268860602088832,27.149382210937617,,,,,,,,,,,26.286570671225636,25.624134530699074,25.52548768597608,26.85052475331965,27.5406649168661,,,,26.6786041893805,#000000,,27.8929281516847,,55.59821474988932,1.8222130668475387,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0075475867364247,0.9767456654107813,False,False,False,False,0.2716380742145029,0.26440477499082365,False,False,False,False,9348036,-11770477.894185983,False,False,False,False,5285276.238621912,False,False,False,False
2023-02-17 00:00:00+00:00,30.49,32.11,28.95,29.17,6604304,,,,,,,,,,,30.679566003787347,28.276670079903624,26.893235864640097,25.64965459295874,25.72394804338991,26.385674720240385,27.227493368871208,,,,,,,,,,,26.62574676813825,25.948793518829493,25.697610552800544,26.942335089209656,27.604286672466582,,,,26.882323523389807,#000000,,28.118804679117325,,56.282778183101016,2.4107076685663884,False,False,True,False,True,1.6017665802615895,0.0,0.0,0.0,0.0,0,1.0314038111060142,0.9601712709735373,False,False,False,False,0.2965112326861049,0.2804580038384643,False,False,False,False,15952340,-9716935.827949984,False,False,False,False,5382981.998723992,False,False,False,False
2023-02-24 00:00:00+00:00,28.75,30.6,28.16,29.53,3760998,,,,,,,,,,,30.456405915471287,28.331990114953175,26.99981943594043,25.743043832410592,25.794888592204536,26.428606420840158,27.25281969965302,,,,,,,,,,,26.736848349284806,26.066088419452758,25.76449014483955,26.97365773004671,27.62311906082089,,,,26.929583895544404,#000000,,28.131265953912425,,55.66968299542806,2.4107076685663884,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0322399413716274,0.9543104200152005,False,False,False,False,0.21362110334881537,0.24703955359363983,False,False,False,False,12191342,-8094100.433287022,False,False,False,False,5262835.0358555475,False,False,False,False
2023-03-03 00:00:00+00:00,30.74,31.045,28.63,29.26,4739405,,,,,,,,,,,30.406457559914706,28.462745193021817,27.174652807524854,25.88522393867538,25.904714597496667,26.499313558553077,27.2994616019572,,,,,,,,,,,26.91426131626917,26.244749838669346,25.86813178591958,27.028755080751186,27.66067301212786,,,,27.038900567679576,#000000,,28.239529219182636,,56.21923652310951,2.4360598014716075,True,False,True,False,True,1.8404250036074856,0.0,0.0,0.0,0.0,0,1.0553474929786162,0.954118415887257,False,False,False,False,0.24619195132974836,0.2466157524616941,False,False,False,False,16930747,-6240408.030821316,False,False,False,False,5224062.440606989,False,False,False,False
2023-03-10 00:00:00+00:00,26.86,31.44,26.675,31.02,4545449,,,,,,,,,,,30.13400674395374,28.453803130985953,27.23299437831063,25.958639024424993,25.962018496890323,26.532087848679815,27.315117462846473,,,,,,,,,,,26.981468783558125,26.32874715392697,25.922725995317528,27.050043810379524,27.670051669207602,,,,27.05565353664276,#000000,,28.20056825920211,,54.37365030239511,2.4360598014716075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.034137891551855,0.9206018825551324,False,False,False,False,0.19093055424326025,0.21877315335247716,False,False,False,False,12385298,-4860726.10261233,False,False,False,False,5173794.778339805,False,False,False,False
2023-03-17 00:00:00+00:00,32.07,33.29,26.55,26.59,15274266,,,,,,,,,,,30.287560791999784,28.84470925229129,27.728600853712123,26.38822362518255,26.306529287733465,26.765605998754843,27.47719507967796,,,,,,,,,,30.636666666666667,27.485868764925716,26.84343380590394,26.250260545564092,27.2376305023128,27.80441305083778,,,,27.75374595927345,#000000,,29.374384391167467,,55.40457180910788,2.4360598014716075,True,False,True,False,True,3.0910679322931607,0.0,0.0,0.0,0.0,0,1.0300512756773612,0.9139368882870564,False,False,False,False,0.2521183410650872,0.23544574720878217,False,False,False,False,27659564,-2451815.7246410465,False,False,False,False,5921977.831796116,False,False,False,False
2023-03-24 00:00:00+00:00,31.64,33.4,30.36,31.84,7666456,,,,,,,,,,,30.4886303952728,29.088434377560038,28.005890344207906,26.62666983069038,26.502486072375945,26.90537340491354,27.58053637415507,,,,,,,,,,31.02543576527365,27.765320919758544,27.12384693350541,26.437282347155005,27.35433493476588,27.89322391413248,,,,27.99693703907132,#000000,,29.652097720578595,,55.90461734015307,2.4360598014716075,True,False,True,False,True,2.6124397382472075,0.0,0.0,0.0,0.0,1,1.0840437062424935,0.8934174822800068,False,False,False,False,0.34282824736151196,0.2891369972851471,False,False,False,False,19993108,-789228.7820750431,False,False,False,False,6051198.436848256,False,False,False,False
2023-03-31 00:00:00+00:00,34.98,35.33,31.46,31.73,6530683,,,,,,,,,,33.923333333333325,30.83803571559399,29.405803774865266,28.330375779489184,26.89062907955088,26.7213281733535,27.0675104484644,27.707125883277474,,,,,,,,,,31.667592132894015,28.08734790453134,27.436466646273008,26.646185406835507,27.494422079222648,28.00527819911532,,,,28.994709794672,#000000,,31.458691239171646,,57.56089413714345,3.8099181409558938,True,False,True,False,True,5.966042524072456,0.0,0.0,0.0,0.0,0,1.0890760546107092,0.8714861781096733,False,False,False,False,0.3428282482509528,0.31598262276804995,False,False,False,False,26523791,1233957.8684490342,False,False,False,False,6086715.811896534,False,False,False,False
2023-04-07 00:00:00+00:00,32.2,34.8,30.97,34.5,5516305,,,,,,,,,,33.343327802766964,30.981940064219874,29.576581057737087,28.52189076797004,27.06159436485306,26.865581877352202,27.174493210253214,27.78918203814928,,,,,,,,,,31.823533656246724,28.28064308525884,27.631617403601492,26.784597130489857,27.58576481161242,28.077158808716025,,,,29.08713072104962,#000000,,31.43134564524266,,57.21980085567128,3.8099181409558938,True,False,True,False,True,2.9008202945581942,0.0,0.0,0.0,0.0,0,1.0750657031934407,0.8879821749814323,False,False,False,False,0.311702369548952,0.31384249615850096,False,False,False,False,21007486,2698663.655971328,False,False,False,False,6044463.159163456,False,False,False,False
2023-04-14 00:00:00+00:00,33.24,34.03,31.3401,31.8,5992723,,,,,,,,,,33.18610119017058,31.131396350505607,29.754390587456864,28.721402209438295,27.242852404490623,27.020040704787608,27.290515167065,27.87907102357612,,,,,,,,,,31.97656724387059,28.48228784124709,27.836059345455965,26.933122315718176,27.68542626179941,28.15629417549976,,,,29.228422019314138,#000000,,31.51211384300091,,57.39370652904721,3.8099181409558938,True,False,True,False,True,3.9279385175284105,0.0,0.0,0.0,0.0,1,1.1040676428232514,0.8745775445139056,False,False,False,False,0.2996600632383321,0.30675127969841653,False,False,False,False,27000209,4498778.125899377,False,False,False,False,6040630.554780979,False,False,False,False
2023-04-21 00:00:00+00:00,33.96,35.06,33.35,33.93,6206402,,,,,,,,,,33.4260093126721,31.35809021263625,29.985739374145485,28.96645875033924,27.458258782396015,27.20437072778774,27.43168887655094,27.991423196001875,,,,,,,,,,32.25892763848434,28.727804875569724,28.080312298590222,27.110387947938747,27.808765609648155,28.25661372895558,,,,29.457635992055987,#000000,,31.757191634484542,,57.8100114588366,4.26221614707336,True,False,True,False,True,4.636068994705635,0.0,0.0,0.0,0.0,1,1.1214421833669959,0.8793247331637525,False,False,False,False,0.3428282486402859,0.32478976416935124,False,False,False,False,33206611,6625284.264721645,False,False,False,False,6052909.921093498,False,False,False,False
2023-04-28 00:00:00+00:00,30.06,34.22,29.57,33.78,6031287,,,,,,,,,,32.99918621097254,31.352963325482524,30.04924430628841,29.064284720937987,27.57119519401218,27.30470286599776,27.50750067410987,28.047993733071557,,,,,,,,,,32.1483621200331,28.83150566483402,28.196835783828227,27.208024739751732,27.872271876093603,28.30526910740364,,,,29.47263049321385,#000000,,31.637438990694143,,56.03354245692948,4.26221614707336,True,False,True,False,True,0.479369103055884,0.0,0.0,0.0,0.0,1,1.0697326374983314,0.908914655920438,False,False,False,False,0.21434623969309846,0.2695680019312249,False,False,False,False,27175324,8147509.430297819,False,False,False,False,6051308.2232347205,False,False,False,False
2023-05-05 00:00:00+00:00,28.7,30.41,27.92,29.85,5078129,,,,,,,,,,32.42621777414503,31.225060003550684,30.008115766455546,29.062421125181015,27.606095197815442,27.3393033114326,27.53199470867723,28.06171439995367,,,,,,,,,,31.874982487194586,28.837402639004438,28.221002791287916,27.242837701398702,27.889514985620746,28.314680134776836,,,,29.3843438797466,#000000,,31.38359400783646,,54.115286703535986,7.6622220169350115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0755902145140777,0.9456012152359999,False,False,False,False,0.07074938472251167,0.17015869332686828,False,False,False,False,22097195,9180819.472497981,False,False,False,False,5979220.873365481,False,False,False,False
2023-05-12 00:00:00+00:00,28.93,29.97,28.4825,28.69,4018192,,,,,,,,,,32.08957493131269,31.138205612573003,29.981376609532838,29.06414220539028,27.634746129943494,27.367559051027307,27.552313828281346,28.073608190985915,,,,,,,,,,31.697817906742742,28.844793043991576,28.241830582775464,27.271214530728102,27.904185394212522,28.32317917715478,,,,29.333126060401746,#000000,,31.226743765040318,,52.85976929464109,6.4413059256271765,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0961962318609275,0.9407264957745277,False,False,False,False,0.07391795488640654,0.12203832410663741,False,False,False,False,26115387,10435231.881942574,False,False,False,False,5833959.475338409,False,False,False,False
2023-05-19 00:00:00+00:00,28.71,29.74,28.36,28.91,7006122,,,,,,,,,,31.613297770199438,30.989962054988656,29.928847608143833,29.0585232314628,27.676136031087278,27.40963052427096,27.582385833009322,28.090081026590674,,,,,,,,,,31.418752632989936,28.84870044004733,28.268594349581964,27.313818993497918,27.925086729890957,28.33416371713221,,,,29.252626363627012,#000000,,30.987715016580466,,51.84860969058312,5.455974236334562,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0707250673635589,0.9517035469828202,False,False,False,False,0.06480401119441834,0.09342116765052788,False,False,False,False,19109265,11077752.853650533,False,False,False,False,5920786.329017045,False,False,False,False
2023-05-26 00:00:00+00:00,26.64,29.12,26.36,28.68,6288358,,,,,,,,,,31.107064145734416,30.78383845228975,29.81849792813534,28.994389318546254,27.667735429799194,27.40877754232043,27.578387817998998,28.078009087537787,,,,,,,,,,31.082297042737046,28.79445209084552,28.23867766987974,27.3151548051591,27.91524035875831,28.31896669447015,,,,29.121088442544682,#000000,,30.697924392224138,,50.06858098057872,3.736700272623395,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0630951437987952,0.9170750522607284,False,False,False,False,-0.035958889517940615,0.028731139066293633,False,False,False,False,12820907,11206875.383009752,False,False,False,False,5948013.860200968,False,False,False,False
2023-06-02 00:00:00+00:00,23.0,28.27,22.65,27.18,19081800,,,,,,,,,,29.387158600143202,29.87796333068249,29.218563127920135,28.54358821539462,27.432638261759827,27.224478994429617,27.41721891454655,27.91084141363259,,,,,,,,,,29.784064018261148,28.37744510188334,27.907361254468558,27.144570543679478,27.74699105704998,28.150481940737638,,,,28.48978314486224,"rgba(239, 83, 80, 1.0)",3.808289143197796,29.566937269251746,-1.7243799045514518,47.182212701961085,0.9973812479352091,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.019353572850195,0.9536125428923573,False,False,False,False,-0.1921609514709416,-0.08171490620232398,False,False,False,False,-6260893,9912966.613897918,False,False,False,False,6920886.907593489,False,False,False,False
2023-06-09 00:00:00+00:00,22.1,23.65,21.96,23.06,11815900,,,,,,,,,,28.42323834870677,29.266560030657242,28.77353548714692,28.183710314037707,27.209561722312184,27.040227531067703,27.257995550894236,27.754735501186037,,,,,,,,,,28.98373201418125,28.037605329604556,27.61949207678871,26.970802702088474,27.587390122077437,27.99659229071589,,,,28.05084655565915,"rgba(239, 83, 80, 1.0)",3.7826406334943004,28.861766470173045,-1.7875783415160715,44.75762531502669,-1.24163893976732,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9983586034536719,1.0051423571688023,False,False,False,False,-0.34282825441539394,-0.21227158030885895,False,False,False,False,-18076793,7839651.086942516,False,False,False,False,7283480.469993971,False,False,False,False
2023-06-16 00:00:00+00:00,22.4,23.205,22.0,22.29,9581860,,,,,,,,,,27.817531084267642,28.838876866244313,28.45234049624697,27.92060050061325,27.04189666913508,26.900101996795414,27.135450016248033,27.633879714232727,,,,,,,,,,28.451458305880635,27.78831493627903,27.406429110080385,26.83824701416465,27.464160811774562,27.877128834076874,,,,27.745579697970737,"rgba(239, 83, 80, 1.0)",3.8013753698763693,28.390051688159886,-1.5757590622666395,43.22234671310925,-2.6133936022493387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741734119906709,1.052645460093386,False,False,False,False,-0.34282825441539394,-0.2775499173621264,False,False,False,False,-8494933,6629681.895317145,False,False,False,False,7453730.805549974,False,False,False,False
2023-06-23 00:00:00+00:00,21.39,22.55,21.31,22.25,7693215,,,,,,,,,,27.35463571175108,28.494816521355432,28.18628076784434,27.69815280612485,26.893767352691693,26.774625524320786,27.025548019364667,27.52649525765495,,,,,,,,,,28.034952793404344,27.576384012017055,27.222313991481467,26.71902528886328,27.354410657529087,27.771381364807738,,,,27.495495476985433,"rgba(239, 83, 80, 1.0)",3.848410964924998,28.017671448588796,-1.722183911488248,41.68791604054928,-4.003778638845972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447734417551337,1.0576464602065876,False,False,False,False,-0.34282825441539394,-0.31018908588876015,False,False,False,False,-16188148,4939472.273441801,True,False,False,False,7471470.375509235,True,False,False,False
2023-06-30 00:00:00+00:00,22.48,22.52,21.17,21.25,5872631,,,,,,,,,,27.06307947889688,28.264808152907015,28.006001449197957,27.547065080756532,26.792572695549918,26.68848201663355,26.949330673668005,27.451338589321196,,,,,,,,,22.056666666666665,27.764169174334057,27.43235903231438,27.097075532878552,26.63709988051823,27.277860282488117,27.69707122659581,,,,26.871227928013553,"rgba(239, 83, 80, 0.5)",3.8795479814716223,26.287180868201155,-0.9813465090221627,41.35633307495019,-4.274260491613873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458125305453605,1.0495469703793852,True,False,False,False,-0.34282825441539394,-0.3265086701520771,False,False,False,False,-10315517,3809473.068001668,False,False,False,False,7353037.829175217,False,False,False,False
2023-07-07 00:00:00+00:00,21.93,22.73,21.66,22.31,3768218,,,,,,,,,,26.894030461336964,28.126803967176503,27.89673180465779,27.45515357084582,26.730503197386316,26.6354240304642,26.902132058003296,27.40462900782435,,,,,,,,,22.076209644676172,27.604385814896034,27.344661106183985,27.020630681631758,26.586588794023058,27.23035495002583,27.65081273302026,,,,26.77845342792555,"rgba(239, 83, 80, 1.0)",3.890435497519572,26.175357472021417,-1.0912293687244357,40.85611571711442,-4.7686136487040685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785847462710441,1.056812842404127,False,False,False,False,-0.3219960898079082,-0.3242523799799927,False,False,False,False,-14083735,2484050.2481496925,False,False,False,False,7087495.619606683,False,False,False,False
2023-07-14 00:00:00+00:00,24.11,25.13,21.63,21.71,7148394,,,,,,,,,,26.69527004140067,27.9431580883364,27.751672910461778,27.33616190230797,26.654340197628475,26.570677501130977,26.842610303046687,27.34296142785408,,,,,,,,,22.734932000011355,27.401939054061675,27.231934962580702,26.92469553421213,26.525212762602965,27.168571879587194,27.588569834963167,,,,26.72447821921321,"rgba(239, 83, 80, 0.5)",3.8717398747407676,26.193824795952526,-0.5382140493340993,42.0187703132303,-4.7686136487040685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701109222785347,1.034141604200176,False,False,False,False,-0.25331682100939423,-0.28878460049469346,False,False,False,False,-6935341,1786317.563101567,False,False,False,False,7092006.610746929,False,False,False,False
2023-07-21 00:00:00+00:00,24.22,24.92,23.73,24.0,6352983,,,,,,,,,,26.572022380129365,27.81539345378975,27.6503008337805,27.254351168205172,26.603932263635613,26.527924839553965,26.80208148813922,27.299344270953924,,,,,,,,,23.16182786421093,27.267378967662882,27.154810554249583,26.86019265844987,26.4848113893766,27.125409464310636,27.543878125010785,,,,26.686813498366764,"rgba(239, 83, 80, 0.5)",3.811313135891594,26.204155666448234,-0.520596339293983,42.92381758726019,-4.7686136487040685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965010048396358,1.04114203100648,False,False,False,False,-0.200205510469105,-0.24449505548189923,False,False,False,False,-582358,1610860.1139829324,False,False,False,False,7037264.121061971,False,False,False,False
2023-07-28 00:00:00+00:00,24.87,25.76,23.755,24.32,4715105,,,,,,,,,,26.506917816557603,27.738976417100314,27.589562918536977,27.20628716747273,26.57575449132501,26.504145921137027,26.778705485028468,27.27306804792812,,,,,,,,,23.438257006088154,27.19050214703696,27.109772383270688,26.82333714538487,26.46244263323751,27.099760599029782,27.516511256931494,,,,26.66835134139103,#000000,3.7793367643514353,26.21866334669576,-0.356851858087116,44.0265281257262,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9817336077529794,1.0545984471559293,False,False,False,False,-0.17628174102929803,-0.21038839825559863,False,False,False,False,4132747,1797666.5499841967,False,False,False,False,6865252.33431664,False,False,False,False
2023-08-04 00:00:00+00:00,24.96,25.95,23.93,25.0,6354276,,,,,,,,,24.946666666666665,26.43350739955192,27.646909377071104,27.515910330907367,27.148301668425272,26.54225940449885,26.475867727322505,26.750394757745454,27.240631813548475,,,,,,,,,23.718420732521178,27.100258133590533,27.05553146298535,26.779263048712444,26.43587614800168,27.068291863553227,27.4824889982957,,,,26.488702822493064,#000000,3.72186532715969,25.54971323308257,-0.15844561295091364,44.87960904561395,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316154691682261,1.105303786740953,False,False,False,False,-0.16624787183708237,-0.18831813504634048,False,False,False,False,10487023,2441322.5833187005,False,False,False,False,6827402.23547837,False,False,False,False
2023-08-11 00:00:00+00:00,23.98,24.875,23.45,24.73,4287684,,,,,,,,,24.6062131242741,26.361753581246546,27.56975033099914,27.45289181136157,27.096444922578897,26.508862612684446,26.447132463011616,26.723060622157195,27.211375326193924,,,,,,,,,23.761103011005233,27.021031276923633,27.00638302377088,26.737492630340068,26.408593308729078,27.03932018999855,27.452554439596597,,,,26.412192632518448,"rgba(239, 83, 80, 0.5)",3.721769084335716,25.43752524836238,-0.3916216227645214,44.84683157886438,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9192069300915323,1.0911328714413255,False,False,False,False,-0.20925155226884354,-0.19878484365759203,False,False,False,False,6199339,2719694.1697395374,False,False,False,False,6639274.958776269,False,False,False,False
2023-08-18 00:00:00+00:00,23.68,24.3994,23.05,23.79,4451265,,,,,,,,,24.341844683094568,26.279658704075146,27.484463918528206,27.382516270954277,27.03764076271595,26.469656247942655,26.41316500334376,26.691120446149633,27.17781873762361,,,,,,,,,23.75578612297048,26.93263105719245,26.95040647827728,26.689240213888006,26.376238268143968,27.005902815037853,27.418464305026767,,,,26.332384445963903,"rgba(239, 83, 80, 0.5)",3.7388791257697958,25.327480141833163,-0.4406347695163761,44.62597485679237,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081350612237727,1.1073919434082697,False,False,False,False,-0.23379637665100403,-0.216290610154298,False,False,False,False,1748074,2647722.3053143867,False,False,False,False,6477200.147015064,False,False,False,False
2023-08-25 00:00:00+00:00,24.13,25.1699,23.6,23.63,5163933,,,,,,,,,24.331169184043485,26.21102747230523,27.40487652622176,27.31671600664622,26.983583257178736,26.43496352785967,26.383175758398853,26.6620737105084,27.14617569254084,,,,,,,,,23.814190814071964,26.853543191653227,26.89920467311534,26.64586774666017,26.347757282083283,26.974758568595593,27.385856991683525,,,,26.28951423997558,"rgba(239, 83, 80, 0.5)",3.625697830315807,25.30248266551848,-0.32338124145782826,44.855061588929836,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9268202625573317,1.0749606668179195,False,False,False,False,-0.19687644030987622,-0.20658352523208712,False,False,False,False,6912007,2963595.245661469,False,False,False,False,6379921.0990880225,False,False,False,False
