date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_251,aVWAP_peak_222,aVWAP_peak_199,aVWAP_peak_182,aVWAP_peak_108,aVWAP_peak_50,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_147,aVWAP_valley_86,aVWAP_valley_65,aVWAP_valley_41,aVWAP_OB_bull_147,aVWAP_OB_bear_360,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,55.095,55.2,54.76,54.79,48179.0,,,,,,,,,54.33090620164343,,,,,,,,,,53.48904025963185,54.574472503306936,,,54.13147298819407,#000000,,54.405200014305244,,44.6494905764506,-10.5618113271792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18022.0,-39067.95793582686,False,False,False,False,52624.00421591622,False,False,False,False
2024-03-19 17:00:00+00:00,54.795,55.41,54.695,55.225,49430.0,,,,,,,,,54.36790080619622,,,,,,,,,,53.766286072664364,54.59154993177705,,,54.241912270212545,#000000,,54.465449991659135,,49.32766973814908,-6.252848787228842,False,False,False,False,True,1.5416648752783289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67452.0,-37416.48571976753,False,False,False,False,52574.484770708215,False,False,False,False
2024-03-20 17:00:00+00:00,55.355,55.44,54.905,55.105,27102.0,,,,,,,,,54.38774616656727,,,,,,,,,,53.88492314189724,54.601146324390506,,,54.291271877618335,#000000,,54.49302909321215,,51.963669103869634,-3.8935272549840363,True,False,True,False,True,1.0885328393037703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40350.0,-36210.80377062385,False,False,False,False,52179.56252620111,False,False,False,False
2024-03-21 17:00:00+00:00,55.7,56.36,55.695,56.165,73990.0,,,,,,,,,54.49694830414805,,,,,,,,,,54.300005917407525,54.66711649972312,,,54.48802357375956,#000000,,54.61376929626831,,56.528586412407094,0.2721123636293541,True,False,True,False,True,4.8327404491549615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114340.0,-33876.682781932,False,False,False,False,52517.70884362434,False,False,False,False
2024-03-22 17:00:00+00:00,55.635,55.795,55.22,55.54,45802.0,,,,,,,,,54.536330861969255,,,,,,,,,,54.428022894709876,54.69009138209389,,,54.551481712924335,#000000,,54.65319848004882,,57.04290878281484,0.7297237373960286,True,False,True,False,True,2.4715109461658713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68538.0,-32288.858242677245,False,False,False,False,52413.58932666893,False,False,False,False
2024-03-25 17:00:00+00:00,55.76,55.865,55.57,55.66,26431.0,,,,,,,,,54.56162344712143,,,,,,,,,,54.50064621208025,54.70555441890693,,,54.58927469270287,#000000,,54.677395837296956,,57.72612556591569,1.5608512061532593,True,False,True,False,True,2.889371711912709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94969.0,-30315.868192403177,False,False,False,False,52010.758484394995,False,False,False,False
2024-03-26 17:00:00+00:00,55.965,56.075,55.765,55.985,69469.0,,,,,,,,,54.6363019318836,,,,,,,,,,54.68888874576747,54.75345081329132,,,54.6928804969808,#000000,,54.7460061313765,,59.123432225318226,3.159701012826126,True,False,True,False,True,4.01952641725174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164438.0,-27296.42837546669,False,False,False,False,52281.42889548965,False,False,False,False
2024-03-27 17:00:00+00:00,56.535,56.66,56.3,56.66,48808.0,,,,,,,,,54.70602804632514,,,,,,,,,,54.844501434143645,54.80079807677863,,,54.7837758524158,"rgba(0, 255, 255, 0.75)",1.0945355343870937,54.808513261191,1.69157298291441,61.81891692365052,5.953174104077881,True,False,True,False,True,6.301345386275031,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213246.0,-23567.08840065325,False,False,False,False,52227.57728470686,False,False,False,False
2024-03-28 17:00:00+00:00,57.38,57.435,57.24,57.285,56481.0,,,,,,,,,54.812315418606225,,,,,,,,,,55.06396833955178,54.875759061815344,,,54.91734760665778,"rgba(0, 255, 0, 1.0)",1.1262598031289885,54.902796023572996,2.1151460522773986,64.99796898318668,9.111663241911792,True,False,True,False,True,8.326443568177556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269727.0,-19019.893231650873,False,False,False,False,52293.52182292845,False,False,False,False
2024-03-29 17:00:00+00:00,57.285,57.285,57.285,57.285,0.0,,,,,,,,,54.812315418606225,,,,,,,,,,55.06396833955178,54.875759061815344,,,54.91734760665778,"rgba(0, 255, 0, 1.0)",1.1479367507767084,54.902796023572996,2.075204905509969,67.11733702287746,11.24138643739505,True,False,True,False,True,8.326443568177556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269727.0,-14543.19721255551,False,False,False,False,51482.76954660398,False,False,False,False
2024-04-01 17:00:00+00:00,57.28,57.305,57.125,57.125,17107.0,,,,,,,,,54.84118073645487,,,,,,,,,,55.11943309538004,54.896385132354006,,,54.95233298806297,"rgba(0, 255, 255, 0.75)",1.1646784538665178,54.9279227455476,1.8864238856299873,67.59414739033858,11.912181091236533,True,False,True,False,True,7.676808635595318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252620.0,-10401.132139492634,False,False,False,False,50949.81187921477,False,False,False,False
2024-04-02 17:00:00+00:00,57.54,57.805,57.505,57.675,49586.0,,,,,,,,,54.93725227001339,,,,,,,,,,55.29855144250444,54.96617156808109,,,55.067325093532965,"rgba(0, 255, 255, 0.75)",1.189407176887895,55.39005944944973,1.9210751330161422,69.29689957225605,13.796086650209773,True,False,True,False,True,9.468861705730873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302206.0,-5554.50993577957,False,False,False,False,50928.66750899439,False,False,False,False
2024-04-03 17:00:00+00:00,57.04,57.04,56.585,56.595,22372.0,,,,,,,,,54.964537525079606,,,,,,,,,,55.34296124206085,54.986141289333354,,,55.097880018824604,"rgba(38, 166, 154, 1.0)",1.1750817491209349,55.36867610848425,1.043607300030952,64.95781167889655,13.796086650209773,True,False,True,False,False,5.191747566366136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279834.0,-1129.8818747597306,False,False,False,False,50485.92847784719,False,False,False,False
2024-04-04 17:00:00+00:00,57.67,57.715,57.42,57.635,22528.0,,,,,,,,,55.00395126017195,,,,,,,,,,55.410575656225134,55.015328995129224,,,55.143285303842106,"rgba(0, 255, 255, 0.75)",1.1972411680252275,55.404910055764944,1.8626906623278285,64.93027005479465,13.796086650209773,True,False,True,False,False,8.500440579916386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302362.0,3575.418619422591,False,False,False,False,50052.472222376695,False,False,False,False
2024-04-05 17:00:00+00:00,57.1,57.44,56.955,57.39,21051.0,,,,,,,,,55.035184078483844,,,,,,,,,,55.46120051005097,55.03861432140761,,,55.17833296998081,"rgba(0, 255, 255, 0.75)",1.2194165345298056,55.423234431892794,1.612874282425218,63.84094785357498,13.796086650209773,True,False,True,False,False,7.55979721752605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281311.0,7881.3966253230155,False,False,False,False,49602.836994122794,False,False,False,False
2024-04-08 17:00:00+00:00,57.485,57.635,57.225,57.51,61514.0,,,,,,,,,55.129267705477865,,,,,,,,,,55.608870205311504,55.10970529565624,,,55.28261440214853,"rgba(0, 255, 255, 0.75)",1.242789248874125,55.49427831260358,1.6219336377607942,63.45419901915256,18.379296643969283,True,False,True,False,False,7.937374508555539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342825.0,13074.32070865134,False,False,False,False,49787.50618801236,False,False,False,False
2024-04-09 17:00:00+00:00,57.35,57.37,56.97,57.12,32514.0,,,,,,,,,55.169998710596346,,,,,,,,,,55.66700784172981,55.14097689608218,,,55.32599448280278,"rgba(38, 166, 154, 1.0)",1.2592317406167026,55.51742540084438,1.2726605814198768,61.34673941082045,16.09037217518923,True,False,True,False,False,6.4255376851694415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310311.0,17682.641317819536,False,False,False,False,49519.6998905238,False,False,False,False
2024-04-10 17:00:00+00:00,56.68,57.27,56.54,57.02,69906.0,,,,,,,,,55.24354153714118,,,,,,,,,,55.76257016019019,55.19838521452488,,,55.401498970618746,"rgba(38, 166, 154, 1.0)",1.273626757381106,55.55366923558842,1.1513033594133355,59.46756232839719,14.093229979746866,True,False,True,False,False,6.039029952422862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240405.0,21135.701142349466,False,False,False,False,49835.76655888777,False,False,False,False
2024-04-11 17:00:00+00:00,56.26,56.635,56.12,56.16,39660.0,,,,,,,,,55.26794160822273,,,,,,,,,,55.78467259859114,55.21802745288116,,,55.423547219898346,#000000,1.2765462907518967,55.55284812225205,0.4756207292649981,54.609622530037065,9.460559782836533,False,False,True,False,False,2.798320117758326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200745.0,23920.341434716138,False,False,False,False,49678.00273626935,False,False,False,False
2024-04-12 17:00:00+00:00,55.665,55.81,55.1,55.38,31184.0,,,,,,,,,55.270818735990005,,,,,,,,,55.42999999999999,55.773662090615105,55.220945108000784,,,55.42385648365147,#000000,1.275082586973721,55.51882079838829,-0.10887200547359441,48.896759019152086,4.269117677855945,False,True,False,True,False,0.021783697031434457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169561.0,26178.336141154647,False,False,False,False,49391.274011676025,False,False,False,False
2024-04-15 17:00:00+00:00,55.335,55.49,55.13,55.4,14513.0,,,,,,,,,55.27138566393205,,,,,,,,,55.40141672319846,55.76748581313905,55.22170290657548,,,55.415497776711256,#000000,1.2735808990033965,55.506748570190695,-0.08381765954108532,45.187120234151486,1.0492581247860642,False,True,False,True,False,0.09173120278408575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184074.0,28626.330929663876,False,False,False,False,48850.52557738647,False,False,False,False
2024-04-16 17:00:00+00:00,55.37,55.675,55.13,55.51,46721.0,,,,,,,,,55.27567673771913,,,,,,,,,55.420079547995705,55.7530560765816,55.22605273155797,,,55.4187162734636,#000000,1.245312262298346,55.48883823301476,0.01699314109874835,43.30590991016102,-0.5648579739950819,False,True,False,True,False,0.4818847893938383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230795.0,31760.728899746606,False,False,False,False,48817.509676961876,False,False,False,False
2024-04-17 17:00:00+00:00,55.9,56.215,55.87,56.07,14152.0,,,,,,,,,55.28167160060485,,,,,,,,,55.50395137781114,55.75696937623025,55.23104389260912,,,55.44340906181384,#000000,1.2233317819171716,55.499805814208585,0.46609938057672506,44.88236016215532,-0.5648579739950819,False,True,False,True,False,2.444985335264999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244947.0,35065.94240517689,False,False,False,False,48280.059914528356,False,False,False,False
2024-04-18 17:00:00+00:00,56.305,56.605,56.17,56.51,17671.0,,,,,,,,,55.292627107662575,,,,,,,,,55.63542773051301,55.767778489962296,55.240014069626106,,,55.483961849441,"rgba(38, 166, 154, 0.5)",1.2182295231897662,55.52130225778389,0.8115857672102234,47.846405481603746,-0.5648579739950819,False,True,False,False,True,3.9457388993167335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262618.0,38593.88128261601,False,False,False,False,47805.500846086055,False,False,False,False
2024-04-19 17:00:00+00:00,57.6,57.66,57.35,57.365,26551.0,,,,,,,,,55.32327681247331,,,,,,,,,55.956399444267596,55.807708569630755,55.26470765424356,,,55.5880231201538,"rgba(38, 166, 154, 1.0)",1.2314872792355238,55.58594472263779,1.4446395893480959,52.81915123565806,-3.8043213724785545,False,False,True,False,True,6.74512614817252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289169.0,42478.766844125836,False,False,False,False,47475.97370118549,False,False,False,False
2024-04-22 17:00:00+00:00,57.81,58.325,57.77,57.995,33067.0,,,,,,,,,55.370157777150396,,,,,,,,,56.329336040117695,55.87121166398774,55.30252016786279,,,55.71830641227965,"rgba(0, 255, 255, 0.75)",1.2618028429253154,55.67283267711628,1.8403567054105623,57.85750358407108,0.7970293184028137,True,False,True,False,True,8.708833968565028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322236.0,46816.08828840295,False,False,False,False,47252.57876008184,False,False,False,False
2024-04-23 17:00:00+00:00,58.03,58.23,58.0,58.145,10503.0,,,,,,,,,55.38523027838582,,,,,,,,,56.42637074119426,55.891483894458794,55.31472584159959,,,55.754452688909616,"rgba(0, 255, 255, 0.75)",1.2970587030968466,55.697844637461365,1.8866959195415212,61.59964002136789,4.167690021776409,True,False,True,False,True,9.168982881576493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332739.0,51249.00164827267,False,False,False,False,46682.81784907282,False,False,False,False
2024-04-24 17:00:00+00:00,58.38,58.79,58.37,58.755,38453.0,,,,,,,,,55.44911394802315,,,,,,,,,56.7917105928169,55.97905660721511,55.36652651729632,,,55.89660191633787,"rgba(0, 255, 0, 1.0)",1.3538435875164658,55.79987227234757,2.18276893645699,65.54661891131354,7.779504553000301,True,False,True,False,True,11.012100689907204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371192.0,56209.358211865336,False,False,False,False,46555.22377389339,False,False,False,False
2024-04-25 17:00:00+00:00,58.425,58.61,58.345,58.445,35650.0,,,,,,,,,55.50307003332891,,,,,,,,,57.01413133307259,56.05047253445173,55.41068415845236,,,55.994589514826394,"rgba(0, 255, 255, 0.75)",1.3981807903567112,55.873400682244295,1.8392466378397498,66.35270953335188,8.601165497585413,True,False,True,False,True,9.781186429619705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335542.0,60540.09684423952,False,False,False,False,46386.15053708884,False,False,False,False
2024-04-26 17:00:00+00:00,58.255,58.4,57.715,57.725,41660.0,,,,,,,,,55.55308427396409,,,,,,,,,57.13940153701465,56.11202202507937,55.45220452574188,,,56.06417809045,"rgba(38, 166, 154, 1.0)",1.4225003617852876,55.92806206064927,1.2632249436446639,63.19617953255299,8.601165497585413,True,False,True,False,True,7.000020278195599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293882.0,64157.80076913503,False,False,False,False,46312.87688535103,False,False,False,False
2024-04-29 17:00:00+00:00,58.1,58.21,57.97,58.2,33861.0,,,,,,,,,55.595197386119345,,,,,,,,,57.23658509842455,56.16380788988445,55.48732744925867,,,56.12072945592175,"rgba(0, 255, 255, 0.75)",1.4565559712202247,55.9734320951984,1.5286524848999148,62.64333040002161,8.601165497585413,True,False,True,False,False,8.469234101632075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327743.0,68244.39300527246,False,False,False,False,46119.82453053938,False,False,False,False
2024-04-30 17:00:00+00:00,57.845,57.955,57.545,57.855,42172.0,,,,,,,,,55.63893415750318,,,,,,,,,57.29647704221242,56.21409841564306,55.52430353010673,,,56.16845328636634,"rgba(38, 166, 154, 1.0)",1.4720790225557334,56.0132365939185,1.2511308006304858,60.61206870472908,8.601165497585413,True,False,True,False,False,7.153698062964374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285571.0,71613.79776488064,False,False,False,False,46058.61794867055,False,False,False,False
2024-05-01 17:00:00+00:00,57.49,57.605,56.97,57.045,127864.0,,,,,,,,,55.728450783317456,,,,,,,,,57.27413653176971,56.299427587763326,55.60257199683113,,,56.226146724920405,"rgba(38, 166, 154, 0.5)",1.4768759394548128,56.193414577073824,0.5766126999404835,55.93385644042264,13.173933969231129,False,False,True,False,False,4.164553387391095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157707.0,72948.5760941073,False,False,False,False,47326.91844559038,False,False,False,False
2024-05-02 17:00:00+00:00,61.29,61.47,60.89,61.27,78169.0,,,,,,,,,55.91334350597263,,,,,,,,,57.793669100566085,56.54462183404961,55.75764544417741,,,56.502319971191426,"rgba(0, 255, 0, 1.0)",1.610023361701693,56.56540937932809,2.9220635753380995,61.87104332194323,13.173933969231129,True,False,True,False,True,15.656832391014945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235876.0,75474.58266629168,False,False,False,False,47805.09025263549,False,False,False,False
2024-05-03 17:00:00+00:00,60.21,60.63,60.15,60.545,39499.0,,,,,,,,,55.98923022442466,,,,,,,,,57.95924597508271,56.64052732868082,55.82219856637903,,,56.602800523641804,"rgba(0, 255, 0, 1.0)",1.6909888359309881,56.67192281290295,2.290421500603638,63.63161616353236,6.006713604123341,True,False,True,False,True,13.152593049758156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196377.0,77349.03874898484,False,False,False,False,47676.31365957137,False,False,False,False
2024-05-06 17:00:00+00:00,59.83,60.07,59.705,60.06,81392.0,,,,,,,,,56.121271887122965,,,,,,,,,58.185902224428595,56.800013311369426,55.93604647050734,,,56.76080847335708,"rgba(0, 255, 255, 0.75)",1.7437168751091832,56.81999114626826,1.8581048907546247,63.39426933530385,6.006713604123341,True,False,True,False,True,11.521137777414758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114985.0,77932.54202419438,False,False,False,False,48199.03747880282,False,False,False,False
2024-05-07 17:00:00+00:00,60.97,61.68,60.95,61.635,58381.0,,,,,,,,,56.245209300335404,,,,,,,,,58.430770952938325,56.95465522952985,56.04259074224953,,,56.918306556263275,"rgba(0, 255, 0, 1.0)",1.8581546789249823,56.97775367635998,2.506382475292327,65.54973829810453,8.389199727202616,True,False,True,False,True,15.189166107137428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173366.0,79412.1305199433,False,False,False,False,48356.89736285238,False,False,False,False
2024-05-08 17:00:00+00:00,62.17,62.465,62.14,62.33,88467.0,,,,,,,,,56.4528044790341,,,,,,,,,58.830025777291944,57.2131679649977,56.22182464719182,,,57.179455717128896,"rgba(0, 255, 0, 1.0)",1.9753472314215232,57.236577717518216,2.578494657274201,67.84092166707394,10.884913341791382,True,False,True,False,True,16.705889543691768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261833.0,82240.36105451781,False,False,False,False,48978.75941924227,False,False,False,False
2024-05-09 17:00:00+00:00,61.81,61.835,61.555,61.61,37105.0,,,,,,,,,56.5265785607102,,,,,,,,,58.94736073100083,57.301518562063414,56.286341958384604,,,57.26544995303976,"rgba(0, 255, 0, 1.0)",2.068163157694972,57.31708615132397,2.0757133365921705,67.19181273752679,10.884913341791382,True,False,True,False,True,14.311710831606142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224728.0,84449.47173584312,False,False,False,False,48794.67012592068,False,False,False,False
2024-05-10 17:00:00+00:00,61.54,61.98,61.53,61.86,23259.0,,,,,,,,,56.572852448259255,,,,,,,,,59.019204018860634,57.35664993236042,56.326919634215415,,,57.31890650842393,"rgba(0, 255, 0, 1.0)",2.162464941131211,57.36702504129911,2.0777099657165135,67.1458473269391,11.014248869213844,True,False,True,False,True,14.867931239261392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247987.0,86984.93729032617,False,False,False,False,48398.768263503305,False,False,False,False
2024-05-13 17:00:00+00:00,62.375,62.56,62.31,62.5,32151.0,,,,,,,,,56.64349790215274,,,,,,,,,59.135239970112,57.44179560323875,56.3887608478977,,,57.40232358085029,"rgba(0, 255, 0, 1.0)",2.27141605036899,57.44651722274188,2.2248160025272266,68.09519737258233,12.42124373359652,True,False,True,False,True,16.27393605318113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280138.0,89979.55841760794,False,False,False,False,48146.86487957302,False,False,False,False
2024-05-14 17:00:00+00:00,62.075,62.685,62.075,62.565,47664.0,,,,,,,,62.441666666666656,56.744900633262745,,,,,,,,,59.29282031591889,57.56255684349922,56.47795736943995,,,58.50398036575749,"rgba(0, 255, 255, 0.75)",2.377354749212576,58.0455272954732,1.9010510341478197,68.82904810655509,13.601560223724682,True,False,True,False,True,16.415896630427124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327802.0,93666.72805454426,False,False,False,False,48139.378602370336,False,True,False,False
2024-05-15 17:00:00+00:00,62.06,62.06,61.69,61.85,12400.0,,,,,,,,62.322959953827024,56.7680979778599,,,,,,,,,59.32434170955516,57.5894327401305,56.498537029479955,,,58.50067388217051,"rgba(0, 255, 255, 0.75)",2.4486877198919292,58.054691143308595,1.549935839454003,66.71653005637691,13.601560223724682,True,False,True,False,True,14.001001011186649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315402.0,97104.48420873737,False,False,False,False,47585.27970931033,False,False,False,False
