date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_260,aVWAP_peak_227,aVWAP_peak_198,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_39,aVWAP_valley_431,aVWAP_valley_382,aVWAP_valley_342,aVWAP_valley_289,aVWAP_valley_229,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_17,aVWAP_OB_bear_403,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,53.685,53.945,53.52,53.695,116204.0,,,,,,,,69.11592906899384,113.83212190100178,237.93571662804334,,,,,,52.65559850874637,89.40284750510591,152.65280996735657,274.1051746488395,,,141.38574260401248,#000000,1560.63670501475,144.34566044552727,-0.05808569038152317,16.780384168100696,-34.60564480574253,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9508961864939376,0.8772439576891599,False,False,False,False,-0.3419657077050056,-0.3420184103183508,False,False,False,False,-2499510.0,-810700.5885129683,False,False,False,False,122546.4992852981,False,False,False,False
2024-08-26 17:00:00+00:00,54.78,54.845,54.295,54.665,113817.0,,,,,,,,68.959548778132,113.20304782317103,236.07591732684037,,,,,,52.69726036609111,89.03029541489875,151.62486903614368,271.91626279879836,,,140.50102879201074,#000000,1553.777480598901,143.43040267714792,-0.057128774091212496,18.098466348073877,-33.42146547262885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9476287784182887,0.8797920932651054,False,False,False,False,-0.3417830045609816,-0.34190070743966616,False,False,False,False,-2385693.0,-835119.0755127672,False,False,False,False,122411.15821110742,False,False,False,False
2024-08-27 17:00:00+00:00,56.06,56.295,55.79,56.165,295773.0,,,,,,,,68.60885012983785,111.66888989176555,231.45286839139564,,,,,,52.875709873749514,88.13854550917698,149.0909916270322,266.46440080666855,,,138.32860803280374,#000000,1545.8995735986225,135.87046469765215,-0.05155927723824245,20.295762592716365,-31.468799401612596,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450697525834422,0.882010968458294,False,False,False,False,-0.34146182750984844,-0.3416812674747573,False,False,False,False,-2089920.0,-854573.353411794,False,False,False,False,125098.93870395847,False,False,False,False
2024-08-28 17:00:00+00:00,55.71,55.845,55.235,55.775,167022.0,,,,,,,,68.41208018499759,110.83147314815538,228.93901799712302,,,,,,52.95497174602109,87.64898250608798,147.71176012294006,263.49918175156864,,,137.1424953509848,#000000,1537.1550333211035,134.71017102139797,-0.05135147028784365,21.642218810628503,-30.3429696368393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9448886056783402,0.8813636024005852,False,False,False,False,-0.3415714235963985,-0.3416263455355779,False,False,False,False,-2256942.0,-876315.5029713011,False,False,False,False,125748.90864653276,False,False,False,False
2024-08-29 17:00:00+00:00,56.26,56.26,55.55,55.635,106720.0,,,,,,,,68.29132903057096,110.31123719337096,227.37185037010858,,,,,,53.006827160688886,87.34569058689847,146.85343956096855,261.6495651282498,,,136.40427700440802,#000000,1527.5239398381793,133.99332320850272,-0.051297607300873946,22.492997925485533,-29.639061825578118,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9447498173201758,0.8849996807537048,False,False,False,False,-0.3414918157037519,-0.3415590806196649,False,False,False,False,-2363662.0,-899375.1385841491,False,False,False,False,125453.88680705163,False,False,False,False
2024-08-30 17:00:00+00:00,55.435,56.11,55.41,56.05,108393.0,,,,,,,,68.17143349535499,109.79321757371744,225.8092735436298,,,,,,53.05835888655505,87.04390244615173,145.99831334004313,259.80474790803237,,,135.6684638847835,#000000,1515.4784405210114,133.2793689540972,-0.050960387748931794,23.53775693486613,-28.707493961394377,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9428202767339667,0.8839350883601826,False,False,False,False,-0.34152344025799314,-0.34154126043882904,False,False,False,False,-2255269.0,-920396.7488386583,False,False,False,False,125189.37693407408,False,False,False,False
2024-09-02 17:00:00+00:00,56.05,56.05,56.05,56.05,0.0,,,,,,,,68.17143349535499,109.79321757371744,225.8092735436298,,,,,,53.05835888655505,87.04390244615173,145.99831334004313,259.80474790803237,,,135.6684638847835,#000000,1502.8214577491005,133.2793689540972,-0.05138958361013157,24.234262941119862,-28.063270852841587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9468155422819591,0.8817886843742905,False,False,False,False,-0.3414601918071884,-0.34150072612300875,False,False,False,False,-2255269.0,-941092.4426551132,False,False,False,False,123248.45636145277,False,False,False,False
2024-09-03 17:00:00+00:00,54.01,54.105,53.18,53.49,299486.0,,,,,,,,67.79309856699953,108.35386226963028,221.58068919060742,,,,,,53.083735542953235,86.18093798763577,143.6597431492028,254.82062517501043,,,133.6389559831485,#000000,1488.9913953223731,131.2572890755778,-0.05222816553532926,23.600189753201573,-28.063270852841587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9458571558738512,0.8795003346933914,False,False,False,False,-0.34198534278349346,-0.3417430344532511,False,False,False,False,-2554755.0,-966110.466799995,False,False,False,False,125980.82137910467,False,False,False,False
2024-09-04 17:00:00+00:00,53.265,53.41,52.72,53.405,146369.0,,,,,,,,67.61007076740246,107.67178029509633,219.58378340657958,,,,,,53.08588548071676,85.77002745211657,142.55428964388898,252.46651576498152,,,132.67747897296888,#000000,1474.2460458497173,117.84774744078655,-0.043712342062714106,23.141891400462843,-28.063270852841587,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945305499677929,0.8804767371144591,False,False,False,False,-0.3421113405790474,-0.34192718751614926,False,False,False,False,-2701124.0,-993009.901423251,False,False,False,False,126296.91717167669,False,False,False,False
2024-09-05 17:00:00+00:00,53.39,53.43,52.915,53.04,107625.0,,,,,,,,67.47793236862337,107.18045752469587,218.14498075213433,,,,,,53.08658317802902,85.47390053220133,141.75808498690392,250.76988502253388,,,131.98454633787452,#000000,1458.443569584968,117.26690156102019,-0.0440379750718071,22.66914536030089,-28.063270852841587,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949006887210633,0.87795854085672,False,False,False,False,-0.3420878856519002,-0.3420075365840247,False,False,False,False,-2808749.0,-1021160.8951996347,False,False,False,False,126007.43008374372,False,False,False,False
2024-09-06 17:00:00+00:00,53.58,54.315,53.55,53.69,176099.0,,,,,,,,67.27748840927823,106.40586121896943,215.8537567301799,,,,,,53.10662043522929,85.01136807756532,140.49583841418007,248.06517938241976,,,130.88801609540315,#000000,1441.0220981870912,116.37869780704466,-0.043502939952073966,23.482791620635908,-28.063270852841587,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481743124218538,0.8831850285886026,False,False,False,False,-0.34192207510609884,-0.3419648058450618,False,False,False,False,-2632650.0,-1046145.2224058419,False,False,False,False,126784.04357081746,False,False,False,False
2024-09-09 17:00:00+00:00,54.58,54.625,54.12,54.3,142352.0,,,,,,,,67.12555294321047,105.80172568430707,214.0533406619282,,,,,,53.132363423273425,84.65305174728434,139.50737395561836,245.9379575681072,,,130.03019514053273,#000000,1422.1689306136993,115.68933435731738,-0.04316599317833954,25.1156226963168,-27.066568731027697,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.947657819527136,0.8830486952512339,False,False,False,False,-0.34182608780015844,-0.3418954468226101,False,False,False,False,-2490298.0,-1068535.1879499373,False,False,False,False,127025.40723638618,False,False,False,False
2024-09-10 17:00:00+00:00,53.995,54.55,53.975,54.205,194535.0,,,,,,,,66.92194491824888,104.99680922614101,211.65529375752888,,,,,,53.162971851631966,84.17506323389449,138.19105407907156,243.10382165874896,,,128.88670838932367,#000000,1401.875974464688,114.7601129402837,-0.04319577055552787,26.13232622125804,-26.09297238595855,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450018452056266,0.8857751554457087,False,False,False,False,-0.34185008405804196,-0.341872765440326,False,False,False,False,-2684833.0,-1093594.068756915,False,False,False,False,128072.06758931042,False,False,False,False
2024-09-11 17:00:00+00:00,54.865,55.815,54.81,55.81,268883.0,,,,,,,,66.67729363750098,103.95085506938862,208.48192226742992,,,,,,53.24790789751451,83.56486799310558,136.46297430812587,239.34646181077014,,,127.39032614054796,#000000,1381.6630429571808,113.57589730223972,-0.04180896174120939,29.830593813300933,-22.703108203949423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9475187715404306,0.8855887637576043,False,False,False,False,-0.3416210443232329,-0.3417469048817795,False,False,False,False,-2415950.0,-1114095.7111017688,False,False,False,False,130255.18282048391,False,False,False,False
2024-09-12 17:00:00+00:00,56.045,56.475,55.97,56.355,94231.0,,,,,,,,66.59987420350757,103.60046868165033,207.40567767960488,,,,,,53.28622427312403,83.3629492778884,135.88005553081618,238.07053860048265,,,126.88654117815345,#000000,1359.1812568038538,113.18168772289822,-0.041809499239658064,33.25804788922755,-19.714429637347063,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9417851993268229,0.8893662104913864,False,False,False,False,-0.341422571131557,-0.3415847380066682,False,False,False,False,-2321719.0,-1132818.5527901133,False,False,False,False,129696.66835815083,False,False,False,False
2024-09-13 17:00:00+00:00,56.445,56.49,56.11,56.11,76149.0,,,,,,,,66.53796779718166,103.32088066071037,206.54683903756467,,,,,,53.31618012169363,83.20176784934357,135.41497272609644,237.05220453509375,,,126.48440181824058,#000000,1334.7528396998837,112.86541858488249,-0.04252129450246671,35.23920722837583,-18.09330345701815,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9415949331549205,0.8897720756024419,False,False,False,False,-0.3414056693918381,-0.3414952036992531,False,False,False,False,-2397868.0,-1152431.7225142976,False,False,False,False,128866.47194949733,False,False,False,False
2024-09-16 17:00:00+00:00,57.615,57.745,57.365,57.68,158371.0,,,,,,,,66.42824642051285,102.76634376949166,204.8074375142436,,,,,,53.404696597483124,82.88921123283072,134.48122165891976,234.98608873557225,,,125.68046370415057,#000000,1310.4214962921512,112.24971786157963,-0.04164287446137377,39.41241897174225,-14.434533682217008,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9385138525847808,0.8918888756452176,False,False,False,False,-0.3411319963889747,-0.34131360004411393,False,False,False,False,-2239497.0,-1169285.447746634,False,False,False,False,129323.90649291596,False,False,False,False
2024-09-17 17:00:00+00:00,57.975,58.765,57.955,58.505,132427.0,,,,,,,58.40833333333333,66.34678959807411,102.321020803123,203.39171563224792,,,,,,53.48974618865185,82.64185682928473,133.7255304507496,233.30235413075138,,,116.703418370777,#000000,1283.548395771151,102.69599271394972,-0.03442877016522617,43.53217916691325,-10.902114260286517,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936664524250097,0.8949430582272228,False,False,False,False,-0.3409564790503587,-0.34113503954723634,False,False,False,False,-2107070.0,-1183824.743130407,False,False,False,False,129372.01646976998,False,False,False,False
2024-09-18 17:00:00+00:00,57.63,57.705,56.81,56.86,136177.0,,,,,,,57.75770831161611,66.2514687721626,101.8592037478314,201.9515418255078,,,,,,53.552194832777246,82.37946036831713,132.95096233402,231.59164069409036,,,116.03677261079034,#000000,1252.8753079549024,102.21967024367268,-0.03620445702431021,43.74218619395241,-10.902114260286517,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9388829396646678,0.8923410537265939,False,False,False,False,-0.3411968666141265,-0.34116595308068143,False,False,False,False,-2243247.0,-1200249.894399703,False,False,False,False,129477.5200903937,False,False,False,False
2024-09-19 17:00:00+00:00,57.575,57.985,57.405,57.955,156006.0,,,,,,,57.76651085309656,66.15234658818349,101.34920358467222,200.34345288249435,,,,,,53.633824501953264,82.09305699308167,132.09015921950973,229.67943345914068,,,115.38849851026649,#000000,1218.274320816059,101.74274013174539,-0.03594243052124275,45.727722659254326,-9.078995974171406,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386491477981747,0.8958052241757312,False,False,False,False,-0.3411014701808264,-0.3411337116307539,False,False,False,False,-2087241.0,-1214001.6944865293,False,False,False,False,129888.81435255814,False,False,False,False
2024-09-20 17:00:00+00:00,57.5,57.57,56.99,57.185,141678.0,,,,,,,57.636869478663385,66.05870837649044,100.89061675618397,198.90847786626523,,,,,,53.69608693640761,81.8330954517787,131.31983138151278,227.97366786390626,,,114.78966926390105,#000000,1182.4446459055584,101.29797910206571,-0.03730659126819624,45.846455946307515,-8.877722083757618,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367953387648223,0.899144633560645,False,False,False,False,-0.34119196036599364,-0.34116283599837377,False,False,False,False,-2228919.0,-1229736.846509994,False,False,False,False,130071.5924246115,False,False,False,False
2024-09-23 17:00:00+00:00,58.47,58.5,58.22,58.285,141698.0,,,,,,,57.77659497975007,65.97831681258731,100.45259140428864,197.51259127056716,,,,,,53.77465317887294,81.58973631568583,130.57616650291877,226.3117322940161,,,114.24654784483585,#000000,1145.1275350166843,100.89630866268044,-0.0372109720181164,47.80659831359333,-6.871800845846998,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9408928736077666,0.8954037340851302,False,False,False,False,-0.3409564790503587,-0.34105965752436623,False,False,False,False,-2087221.0,-1243031.1744710794,False,False,False,False,130251.84680562528,False,False,False,False
2024-09-24 17:00:00+00:00,58.23,58.305,57.885,57.985,83270.0,,,,,,,57.80624448977322,65.93016801802703,100.19769999041853,196.70353924685418,,,,,,53.81686757285274,81.44738794404135,130.14452658788983,225.34860242063732,,,113.92437953381176,#000000,1104.9833741626535,100.65699671692008,-0.038617772642286614,48.57689912443692,-5.962095672510273,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.940232495897062,0.8960887286347003,False,False,False,False,-0.34101425581601325,-0.34103695667018974,False,False,False,False,-2170491.0,-1257410.3965723028,False,False,False,False,129523.44607995666,False,False,False,False
2024-09-25 17:00:00+00:00,58.095,58.445,58.025,58.43,118515.0,,,,,,,57.87056554891286,65.86471368610471,99.84221394163717,195.57008154629324,,,,,,53.8788774445568,81.24979643587851,129.54100670356027,223.99863066306057,,,113.47698574625052,#000000,1060.2684728802806,100.32500995940538,-0.03951358644626597,49.91112169581454,-4.490516774396923,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9401865828898451,0.8916015724635232,False,False,False,False,-0.3409837319685573,-0.3410103443193735,False,False,False,False,-2051976.0,-1269729.2431370732,False,False,False,False,129352.77249732167,False,False,False,False
2024-09-26 17:00:00+00:00,58.205,58.35,57.755,57.965,155624.0,,,,,,,57.89288059045393,65.77736922831473,99.3814312171241,194.10667051236155,,,,,,53.95280950659903,80.99233531017721,128.76072719044313,222.2558440256362,,,112.89000844763875,#000000,1008.4166007333938,99.88689300377328,-0.041571998094125616,49.839438774290244,-4.305394400154327,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9433152350823746,0.890876395688023,False,False,False,False,-0.34102352210506476,-0.34101693321221915,False,False,False,False,-2207600.0,-1284269.875026421,False,False,False,False,129760.07835007636,False,False,False,False
2024-09-27 17:00:00+00:00,57.22,57.695,57.03,57.34,187336.0,,,,,,,57.812444807917,65.66593024547663,98.83129728553867,192.3773860270373,,,,,,54.0243317847661,80.6810812424669,127.83507495712263,220.19752231035437,,,112.17813358258495,#000000,951.4393061901308,99.34938677562613,-0.04415351195006356,48.52316802981311,-4.305394400154327,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9407035024418026,0.8933546645684427,False,False,False,False,-0.3411739709248253,-0.3410954520685222,False,False,False,False,-2394936.0,-1301489.5048709726,False,False,False,False,130652.7282981372,False,False,False,False
2024-09-30 17:00:00+00:00,58.055,58.055,57.425,57.6,215993.0,,,,,,,57.794928075889906,65.5461332764735,98.21964939681867,190.44193497019535,,,,,,54.111157436842085,80.33729588013864,126.80215485896488,217.8920084837998,,,111.39315779739036,#000000,884.5109990554349,98.7573363430236,-0.046531175290047626,48.269660965850655,-4.305394400154327,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9418024392069791,0.8928510561030345,False,False,False,False,-0.3410916583153551,-0.3410935551919386,False,False,False,False,-2178943.0,-1315093.4350280117,False,False,False,False,131975.833285763,False,False,False,False
2024-10-01 17:00:00+00:00,56.89,57.385,56.74,57.155,126438.0,,,,,,,57.739317275194196,65.4724309471386,97.86479279731829,189.32955187575394,,,,,,54.151904512248585,80.1355737248849,126.20637185408357,216.5675704471805,,,110.93343917922532,#000000,806.4481620046753,98.40714893203287,-0.051152883564751325,47.106312954154205,-4.305394400154327,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443659288343087,0.8951109160279567,False,False,False,False,-0.34123938809387067,-0.34116647164290465,False,False,False,False,-2305381.0,-1330446.7306089725,False,False,False,False,131889.97540536357,False,False,False,False
2024-10-02 17:00:00+00:00,57.18,57.81,57.02,57.725,125998.0,,,,,,,57.72314008381944,65.4039136352679,97.52083413268936,188.24285353321548,,,,,,54.19712603731805,79.94165072058595,125.62629665575118,215.27272873583513,,,110.49106794181031,#000000,717.1219769005448,98.07156391364028,-0.056261786994760865,47.85055566139362,-4.305394400154327,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943993390785978,0.8971505864057536,False,False,False,False,-0.34116252320933727,-0.341164497426121,False,False,False,False,-2179383.0,-1343608.53323519,False,False,False,False,131798.62694946647,False,False,False,False
2024-10-03 17:00:00+00:00,56.47,56.79,56.23,56.715,153299.0,,,,,,,57.62951428029812,65.31237585602604,97.10052443070235,186.9352789321858,,,,,,54.23541803524943,79.70044209901381,124.92404923968307,213.71625510934976,,,109.94423224781355,#000000,626.3517836175239,90.44469231348587,-0.053851035784840365,46.022348112354095,-4.305394400154327,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940778738389444,0.8996891915317509,False,False,False,False,-0.3413598720732967,-0.3412621847497088,False,False,False,False,-2332682.0,-1358943.0055881327,False,False,False,False,132131.966066529,False,False,False,False
