date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_511,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_423,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_232,aVWAP_peak_210,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_60,aVWAP_peak_43,aVWAP_peak_23,aVWAP_valley_846,aVWAP_valley_813,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_667,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_549,aVWAP_valley_516,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_327,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_191,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_80,aVWAP_valley_19,aVWAP_OB_bull_744,aVWAP_OB_bull_636,aVWAP_OB_bear_852,aVWAP_OB_bear_607,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 16:00:00+00:00,36.08,36.09,35.85,36.04,8724.0,,,,,,,,,,,,,,,,,36.258160789504736,35.580346147125425,35.586266939051086,34.93762519877772,35.193595806308906,35.15253191675761,35.13971785220047,35.031464296002774,34.930988288450884,34.93653280821876,34.9323719027789,34.89407007158213,34.84424793950207,,,,,,,,,,,,,,,,,,35.59997099824659,35.58106854917061,35.17717277721815,35.13696734318884,35.21297597580965,35.10193712461552,34.94619581572465,34.9357594698747,34.82071277973577,,,,,35.178667308629365,"rgba(38, 166, 154, 0.5)",0.9760476838152385,35.254138987749634,0.8051461268557498,58.852213144481034,3.5526292962007275,False,False,True,False,True,6.288171388130792,0.0,0.0,0.0,0.0,0,0.9723342939481269,0.961037463976946,False,False,False,False,0.23868012970429478,0.26042751296995975,False,False,False,False,67880.0,272.2544568424854,False,False,False,False,29011.391778630197,False,False,False,False
2025-04-23 17:00:00+00:00,36.04,36.205,35.955,36.085,6677.0,,,,,,,,,,,,,,,,,36.241712540360474,35.5842411934368,35.59007041918821,34.9409393561541,35.195603128945564,35.15398804358703,35.14107337666545,35.032776652674485,34.93219991889959,34.93773029392106,34.933427599883366,34.89507272394152,34.84522498295371,,,,,,,,,,,,,,,,,,35.60466257453935,35.58461834370219,35.18093793978704,35.14083472714929,35.21449594970465,35.10327149297578,34.947481375321594,34.93688179134378,34.8216840242109,,,,,35.17995129315209,"rgba(38, 166, 154, 0.5)",0.9713402183683294,35.25572675868578,0.8537412799680462,58.30052949749467,3.5526292962007275,False,False,True,False,True,6.62209591017734,0.0,0.0,0.0,0.0,0,0.9767388300322433,0.9568171349608484,False,False,False,False,0.2586762621670039,0.2595518875684818,False,False,False,False,74557.0,1423.9559381317492,False,False,False,False,28665.122138651433,False,False,False,False
2025-04-23 18:00:00+00:00,36.085,36.11,35.97,36.01,6552.0,,,,,,,,,,,,,,,,,36.223973716292825,35.58761399689736,35.59336000646713,34.94402640243323,35.197449727714904,35.15533314702217,35.14232688041614,35.03399797872744,34.93333305869148,34.938849966555345,34.93441512112107,34.89601219268146,34.84614223614861,,,,,,,,,,,,,,,,,,35.60868919918624,35.58769605113375,35.18439207752061,35.14439233085364,35.21589374818513,35.104508392804206,34.948682704117374,34.9379313585986,34.82259661117256,,,,,35.18098258657915,"rgba(38, 166, 154, 0.5)",0.9615569300513345,35.25701337997385,0.7830910437990914,56.96683152302591,3.5526292962007275,False,False,True,False,False,5.953024367046851,0.0,0.0,0.0,0.0,0,0.979164268447105,0.9551053298031549,False,False,False,False,0.2513822971349924,0.2554670923517371,False,False,False,False,68005.0,2456.2201871529624,False,False,False,False,28322.283035726603,False,False,False,False
2025-04-23 19:00:00+00:00,36.01,36.295,35.905,36.255,51607.0,,,,,,,,,,,,,,,,,36.19522636518881,35.61933922010774,35.62441361510848,34.97040025989033,35.21379817626375,35.16723909936303,35.15341440894149,35.04467665962157,34.943158331258914,34.94856397769888,34.94298854937335,34.90414605384581,34.854055083428165,,,,,,,,,,,,,,,,,,35.64636746344531,35.61680784040719,35.21442425846767,35.1751662105263,35.22835895899095,35.11540238998261,34.95910687203459,34.9470415975018,34.83045621161738,,,,,35.19611598195746,"rgba(38, 166, 154, 1.0)",0.9466495589115377,35.27506603912654,1.0351602149376087,58.468750584703734,3.5526292962007275,False,False,True,False,False,7.789481549895022,0.0,0.0,0.0,0.0,0,0.9753920109877533,0.953874327572394,False,False,False,False,0.2623333213254163,0.25890020683857673,False,False,False,False,119612.0,4272.588866421908,False,False,False,False,28683.286399513785,False,False,False,False
2025-04-24 14:00:00+00:00,36.175,36.44,35.995,36.265,49974.0,,,,,,,,,,,,,,,,,36.205819135345806,35.65105332135759,35.65553446525521,34.99655576838227,35.230436937607735,35.17943443750712,35.16478095903043,35.055573404867985,34.95315566358897,34.9584519831203,34.95172959620747,34.9124318175591,34.86210318838748,,,,,,,,,,,,,,,,,,35.68332586387998,35.646158338374285,35.244164401942456,35.2055724060895,35.24115729151776,35.126552319683796,34.96971001679825,34.956323468560655,34.83844402371376,,,,,35.21311221858081,"rgba(38, 166, 154, 1.0)",0.944906392236879,35.29513763763434,1.0264110501673112,59.56192766490098,3.8937570733151503,True,False,True,False,False,7.863851999353912,0.0,0.0,0.0,0.0,0,0.9765988867431559,0.951380211291606,False,False,False,False,0.28396126319866016,0.2714307350186185,False,False,False,False,169586.0,6835.587488647925,False,False,False,False,29013.37498246706,False,False,False,False
2025-04-24 15:00:00+00:00,36.265,36.465,36.21,36.46,12810.0,,,,,,,,,,,,,,,,,36.217293865866345,35.660556797212344,35.664881228784246,35.00385246931087,35.23521898065402,35.182939648995635,35.168046317836165,35.058674442737995,34.95598085422108,34.961247645071836,34.954202530481965,34.914770454314045,34.86436763869948,,,,,,,,,,,,,,,,,,35.69436515612362,35.65498541081398,35.25258713689779,35.21414742675382,35.24485741074567,35.12974445748127,34.97270823055835,34.95894890256606,34.840688263847476,,,,,35.21841205772609,"rgba(38, 166, 154, 1.0)",0.9419489332192167,35.301375167233424,1.2300293486259877,62.02071682746977,6.593023126640908,True,False,True,False,True,9.31018969107381,0.0,0.0,0.0,0.0,1,0.9850153252355548,0.9498240435917817,False,False,False,False,0.30631989401132065,0.28887531451496956,False,False,False,False,182396.0,9557.454349289043,False,False,False,False,28762.159866459817,False,False,False,False
2025-04-24 16:00:00+00:00,36.465,36.62,36.405,36.585,18262.0,,,,,,,,,,,,,,,,,36.244955039340574,35.67657901913679,35.68066167564364,35.01530548743215,35.242902586651525,35.18855860434374,35.17327619931839,35.06359765253217,34.9604353434266,34.965657360532816,34.95810348058715,34.918450842512776,34.86792057269598,,,,,,,,,,,,,,,,,,35.7130158124876,35.66988285605109,35.2660393207668,35.22779084960675,35.250821934271045,35.13484065899192,34.97743948523252,34.96309066732526,34.844204661303145,,,,,35.227433186826836,"rgba(38, 166, 154, 1.0)",0.9380149972869123,35.31198403710935,1.357138176439277,64.64212741122815,9.323305610141063,True,False,True,False,True,10.223006021125979,0.0,0.0,0.0,0.0,1,0.9853947968963945,0.9518484710178008,False,False,False,False,0.3394740358882958,0.31417467520163267,False,False,False,False,200658.0,12520.253506664405,False,True,False,False,28599.366690235634,False,True,False,False
2025-04-24 17:00:00+00:00,36.585,36.625,36.275,36.29,37461.0,,,,,,,,,,,,,,,,,36.267842653597086,35.70261575441455,35.70629606657116,35.03615820725311,35.2567082854869,35.19875811130926,35.18279131288191,35.07264460778943,34.96869010365607,34.97382697350511,34.9653412696942,34.92529977016649,34.874554198559665,,,,,,,,,,,,,,,,,,35.74271883686496,35.69422947808576,35.28982509875541,35.25201375243407,35.261572719837915,35.14414727921339,34.98619229212821,34.970769150792094,34.85077952045565,,,,,35.2419897928842,"rgba(38, 166, 154, 1.0)",0.940583521203935,35.32909176898091,1.0216086177962587,61.93223564497941,9.323305610141063,True,False,True,False,False,7.463489314187928,0.0,0.0,0.0,0.0,1,0.9824043591781133,0.9502781246452499,False,False,False,False,0.3275539989394563,0.3208643370705445,False,False,False,False,163197.0,14856.327095708368,False,False,False,False,28736.75635395291,False,False,False,False
2025-04-24 18:00:00+00:00,36.29,36.485,36.29,36.435,37365.0,,,,,,,,,,,,,,,,,36.28556409861487,35.72700749357111,35.73032919505695,35.05643852524098,35.2702319925464,35.208817025415385,35.192187055314605,35.08159170175003,34.97686772495089,34.98192100190054,34.97252161106452,34.93209888283,34.88114245278433,,,,,,,,,,,,,,,,,,35.77015830623721,35.71715688285122,35.3127104767971,35.27532974534497,35.27215866688801,35.153342979314246,34.994856537510586,34.97838188067944,34.85731033039685,,,,,35.25582384395729,"rgba(38, 166, 154, 1.0)",0.9466078033342892,35.34531453636169,1.1511477718650232,61.512685785381244,9.323305610141063,True,False,True,False,False,8.5427795857123,0.0,0.0,0.0,0.0,1,0.9814122180664174,0.9548906267709402,False,False,False,False,0.3157231837981295,0.318293760434337,False,False,False,False,200562.0,17735.48481515475,False,False,False,False,28870.527573271473,False,False,False,False
2025-04-24 19:00:00+00:00,36.435,36.46,36.25,36.26,124949.0,,,,,,,,,,,,,,,,,36.297056863585524,35.78918450357351,35.79163320379519,35.11631185458381,35.31019081397884,35.23909384090922,35.22057452609416,35.10889707049141,35.00205295174757,35.00684757608759,34.9947066086047,34.95317575954955,34.901630577348016,,,,,,,,,,,,,,,,,,35.83762248126935,35.776302756611194,35.377701663153154,35.341800506329804,35.303769566194745,35.18123413556582,35.02147297155443,35.00186473998151,34.87764618838607,,,,,35.2932168708816,"rgba(38, 166, 154, 0.5)",0.9455815075324941,35.38882572385064,0.9213106106767045,58.90756897129028,13.97890487840268,True,False,True,False,False,6.930322085918242,0.0,0.0,0.0,0.0,1,0.9783838841104574,0.9581258488003628,False,False,False,False,0.30960499527426794,0.31394937785430244,False,False,False,False,75613.0,18632.810631974055,False,False,False,False,30360.116293065712,False,False,False,False
2025-04-25 14:00:00+00:00,36.18,36.27,36.07,36.13,51294.0,,,,,,,,,,,,,,,,,36.28146720572105,35.80426840699118,35.80649416734725,35.13611175526922,35.32317390553771,35.24921386612746,35.230120250521395,35.11827082396224,35.01085125733966,35.01555246421059,35.002488251466815,34.9606143371154,34.908907437596724,,,,,,,,,,,,,,,,,,35.85283421080518,35.79095155755241,35.39773718035505,35.3624792739415,35.314170295357535,35.190687486628626,35.030733637936905,35.01008307559587,34.88488832848454,,,,,35.30373178072111,"rgba(38, 166, 154, 0.5)",0.9367010685869485,35.40085559357846,0.7784173957669159,55.601671298956184,10.763379524290677,False,False,True,False,False,5.748926507251689,0.0,0.0,0.0,0.0,1,0.973235460191982,0.9627329192546589,False,False,False,False,0.2751879325200224,0.2945686551871624,False,False,False,False,24319.0,18720.968606672133,False,False,False,False,30684.67262960733,False,False,False,False
2025-04-25 15:00:00+00:00,36.14,36.23,35.98,36.075,17818.0,,,,,,,,,,,,,,,,,36.27454160743295,35.80835549033377,35.81051728343371,35.14240942957826,35.327264323211395,35.252441864558115,35.23317308132957,35.12129680857941,35.01371342801126,35.018383771375255,35.00502390234196,34.96304468672545,34.91129154029134,,,,,,,,,,,,,,,,,,35.85677968263664,35.79496545636765,35.40391177556184,35.36888014486087,35.317463965190306,35.19372165637549,35.033741002244504,35.01275850159371,34.88726382220604,,,,,35.306861055647246,"rgba(38, 166, 154, 0.5)",0.9213955973667817,35.40440145607929,0.7278074106683242,52.74364978765717,8.042530118770323,False,False,False,False,False,5.249368912083057,0.0,0.0,0.0,0.0,1,0.9701811634972433,0.9645549679306861,False,False,False,False,0.26324865546224036,0.2789086553247014,False,False,False,False,6501.0,18531.51172904931,False,False,False,False,30485.189333024267,False,False,False,False
2025-04-25 16:00:00+00:00,36.07,36.14,35.935,35.95,13850.0,,,,,,,,,,,,,,,,,36.26707184602003,35.81051708394469,35.812638466829,35.14680759215856,35.33005844131032,35.254677682991115,35.235294075016796,35.12342779306601,35.01575030274805,35.0203979815885,35.00683068644655,34.9647825373153,34.91300290411682,,,,,,,,,,,,,,,,,,35.8586749824979,35.79713270956665,35.40804380653965,35.37319413242824,35.319721782807456,35.19584065954259,35.03587697959072,35.01466321442618,34.88897182911484,,,,,35.30878988591209,"rgba(38, 166, 154, 0.5)",0.9011753736393922,35.40655739253208,0.6030375700050852,49.38203961144893,4.8929158946367295,False,True,False,False,False,4.11429274073825,0.0,0.0,0.0,0.0,0,0.9685449196650827,0.973862864901562,False,False,False,False,0.25092730055802337,0.2649179779413624,False,False,False,False,-7349.0,18130.263485188083,False,False,False,False,30227.279420884355,False,False,False,False
2025-04-25 17:00:00+00:00,35.95,36.01,35.87,35.975,17386.0,,,,,,,,,,,,,,,,,36.25634011710968,35.81240667762117,35.814485023311676,35.15190678069555,35.333243294629064,35.2572560417598,35.23774622820748,35.1259180064612,35.018150125105066,35.02277049567962,35.00896175312838,34.96683789226575,34.915032896598106,,,,,,,,,,,,,,,,,35.95166666666667,35.860112260180124,35.79907830230353,35.41266932214372,35.378051940210845,35.32230371004693,35.19830066964784,35.03838959552079,35.01690815541141,34.89100037926413,,,,,35.33867549278124,"rgba(38, 166, 154, 0.5)",0.8412897488032817,35.45523131555854,0.6178236275680524,47.532303986656565,3.1433961903238554,False,True,False,True,False,4.318322795982404,0.0,0.0,0.0,0.0,0,0.965443009290732,0.976999773396783,False,False,False,False,0.23325962263148928,0.24908880028642583,False,False,False,False,10037.0,18004.786531929352,False,False,False,False,30028.18981745979,False,False,False,False
2025-04-25 18:00:00+00:00,35.975,36.135,35.91,35.98,15704.0,,,,,,,,,,,,,,,,,36.24894527902565,35.81474752423775,35.816783039745964,35.15677986314342,35.33635314692119,35.25975733117593,35.240121428733126,35.12830794519149,35.02043816465429,35.02503321405682,35.01099361575309,34.96879345806218,34.91695954992963,,,,,,,,,,,,,,,,,35.97855978644102,35.86215303934153,35.80143120292552,35.41721239180169,35.3827967727781,35.32482613643016,35.200675066531765,35.0407873933713,35.01904905085704,34.892923569436206,,,,,35.34193165089325,"rgba(38, 166, 154, 0.5)",0.7797814835979455,35.458891428524424,0.6682751289132374,46.384999645391545,1.9505167841455204,False,True,False,True,False,4.359817359796441,0.0,0.0,0.0,0.0,0,0.9674465920651069,0.9714027353905287,False,False,False,False,0.2481994499718822,0.24864412512915401,False,False,False,False,25741.0,18124.727826007966,False,False,False,False,29806.10935517359,False,False,False,False
2025-04-25 19:00:00+00:00,35.985,36.07,35.905,35.93,43038.0,,,,,,,,,,,,,,,,,36.227747038290424,35.819616974892114,35.82155178762873,35.169240851067265,35.34423221436513,35.26616591080282,35.24622135920075,35.134497169828414,35.0264031376773,35.030931337439235,35.01629833076911,34.97391060509531,34.92201279777954,,,,,,,,,,,,,,,,,35.972778390780434,35.86601391585433,35.80642062682797,35.42849612080051,35.39463300023233,35.331245862393175,35.20679273080327,35.04702920752595,35.024633894333455,34.89797264150111,,,,,35.34673243069081,"rgba(38, 166, 154, 0.5)",0.7317468732331832,35.464116682846154,0.6366727815253468,44.89915101058614,0.36146428572597245,False,True,False,True,False,3.8872485106583845,0.0,0.0,0.0,0.0,0,0.9663010290625355,0.9753477326699092,False,False,False,False,0.2418484413892592,0.2452462832592066,False,False,False,False,-17297.0,17575.553751186137,False,False,False,False,30011.25494656625,False,False,False,False
2025-04-28 14:00:00+00:00,35.94,36.25,35.9,36.245,15309.0,,,,,,,,,,,,,,,,,36.22523279631925,35.823096956222656,35.82498444864451,35.17446880554534,35.34770884692839,35.26894141951282,35.24885181786363,35.13710374850541,35.028871663675716,35.03337407471677,35.018492417915986,34.9760151074836,34.92407735753707,,,,,,,,,,,,,,,,,35.9993805388774,35.869406025241,35.80984279634352,35.433580169628264,35.39989474488429,35.33407619698541,35.209407092205666,35.04961930683773,35.02694575699967,34.900029550622754,,,,,35.350582679978125,"rgba(38, 166, 154, 1.0)",0.7199467385205394,35.468492502488665,1.0785624213077523,48.902629993660646,0.36146428572597245,False,True,False,False,True,6.509121451959352,0.0,0.0,0.0,0.0,0,0.9669365721997302,0.9690733243364829,False,False,False,False,0.25776305759435064,0.2515046704267786,False,False,False,False,-1988.0,17272.242840315033,False,False,False,False,29783.31300941018,False,False,False,False
2025-04-28 15:00:00+00:00,36.245,36.375,36.21,36.31,54534.0,,,,,,,,,,,,,,,,,36.231465942417614,35.84125480951912,35.842940666969966,35.19580296924976,35.36242846756213,35.28056777039648,35.259841705975184,35.14781685023578,35.03889172624219,35.043295435102195,35.027398350979176,34.98452229093101,34.932382021981375,,,,,,,,,,,,,,,,,36.11106773491538,35.888067313039066,35.8274904135876,35.45529307243842,35.42217627127533,35.34607109350034,35.220262617966306,35.06015193189364,35.03633393322433,34.90828532797985,,,,,35.36799168336445,"rgba(38, 166, 154, 1.0)",0.6958805880270339,35.488491998295885,1.180530130942815,52.383243048499175,-3.3939268324610197,False,False,True,False,True,7.036734013504951,0.0,0.0,0.0,0.0,0,0.9733138160117105,0.9693728183763096,False,False,False,False,0.2979016637201661,0.2747031670734723,False,False,False,False,52546.0,17819.12279627914,False,False,False,False,30167.044590659632,False,False,False,False
2025-04-28 16:00:00+00:00,36.305,36.345,36.2,36.33,33742.0,,,,,,,,,,,,,,,,,36.23448285883035,35.851656899604606,35.853231310987994,35.20852482478618,35.37124661104087,35.28758451048554,35.26648407754786,35.15430913576777,35.04498024345642,35.049324353859035,35.032818363660226,34.98970493638996,34.93744548363302,,,,,,,,,,,,,,,,,36.14497607296077,35.89864706752155,35.83763923204842,35.46808789710309,35.435316752430985,35.35329351259514,35.22683070013997,35.06654568818095,35.04204327292563,34.91332054502423,,,,,35.37689105873829,"rgba(38, 166, 154, 1.0)",0.682052790485508,35.4986669594462,1.218869055519926,54.96363893120474,-0.9678768379757869,False,False,True,False,True,7.200716722223987,0.0,0.0,0.0,0.0,0,0.96980441496054,0.9852453391284464,False,False,False,False,0.2941734180927444,0.2844382925831084,False,False,False,False,86288.0,18880.655776181793,False,False,False,False,30222.47025592072,False,False,False,False
2025-04-28 17:00:00+00:00,36.325,36.365,36.28,36.355,38709.0,,,,,,,,,,,,,,,,,36.2398569448931,35.864089180005635,35.86553847245686,35.22330800726909,35.3816076433915,35.295844251299485,35.27430514063961,35.16193648771186,35.052123559329644,35.05639901056988,35.039183194164636,34.99578877007019,34.943385351613614,,,,,,,,,,,,,,,,,36.17835696495774,35.911337443221306,35.84976833151493,35.4830109867995,35.450620820635464,35.361806328915854,35.23455813359521,35.074046053433285,35.04874569694268,34.91922527457675,,,,,35.387167045565555,"rgba(38, 166, 154, 1.0)",0.6600949767862496,35.51041443323625,1.2794909770041154,57.03307566610165,1.0330954857376327,True,False,True,False,True,7.408733486563715,0.0,0.0,0.0,0.0,0,0.9608855242027988,0.9866941959164953,False,False,False,False,0.3035091899961819,0.29397374128964515,False,False,False,False,124997.0,20525.870415310754,False,False,False,False,30354.04436048009,False,False,False,False
2025-04-28 18:00:00+00:00,36.355,36.43,36.295,36.355,43659.0,,,,,,,,,,,,,,,,,36.24679824543991,35.87811727153217,35.879432886699426,35.239911652913605,35.39334905520348,35.30524049592081,35.283208546329455,35.17061480309274,35.06025160384913,35.064450074882096,35.04643398244247,35.0027203038403,34.95015179501141,,,,,,,,,,,,,,,,,36.20861613394332,35.925639889590414,35.86347149455339,35.49974531607182,35.46777069149795,35.37149071567719,35.24335362913914,35.082576569472316,35.05637740594207,34.92595091437569,,,,,35.39850754249653,"rgba(38, 166, 154, 1.0)",0.6338252025499225,35.52335475244473,1.3121050475896177,58.412700156032926,2.4709395107329115,True,False,True,False,True,7.408733486563715,0.0,0.0,0.0,0.0,0,0.9597384721266347,0.984973617802249,False,False,False,False,0.31101487716423887,0.302494309226942,False,False,False,False,124997.0,22145.57785073229,False,False,False,False,30560.322742488148,False,False,False,False
2025-04-28 19:00:00+00:00,36.355,36.52,36.32,36.515,84968.0,,,,,,,,,,,,,,,,,36.26750547104953,35.908044975268716,35.909104350658026,35.27340690972538,35.417502461276754,35.324608157732506,35.30156406159109,35.18842317708421,35.076879467266714,35.08092583933985,35.0612884538897,35.01690788071862,34.963981135705765,,,,,,,,,,,,,,,,,36.26812219119874,35.95636822764664,35.89268812725568,35.533830143893184,35.50260381610316,35.391508209689455,35.26145629717583,35.10002645584794,35.07200489197055,34.93968706570238,,,,,35.42210598990393,"rgba(0, 255, 255, 0.75)",0.6108406922851622,35.55030784815333,1.5792859972012425,61.60325841216593,5.617372869505573,True,False,True,False,True,8.762992576600322,0.0,0.0,0.0,0.0,0,0.959853177334251,0.9848589125946323,False,False,False,False,0.321864339681542,0.312179324454242,False,False,False,False,209965.0,25057.506876302334,False,False,False,False,31403.85262244957,False,False,False,False
2025-04-29 14:00:00+00:00,36.39,36.46,36.28,36.425,33335.0,,,,,,,,,,,,,,,,,36.27211408183938,35.9176799117051,35.91865884090442,35.28536812654848,35.42611794608309,35.33161200454003,35.30822089151808,35.194931801479655,35.082999397068726,35.086989549101105,35.066769232472026,35.022156052494374,34.96910936974595,,,,,,,,,,,,,,,,,36.27865690985951,35.96604619467203,35.902162333154436,35.54566765517388,35.514737670581724,35.398703248754686,35.268041050857946,35.106436466099154,35.077763666080315,34.94478586093158,,,,,35.42981427224633,"rgba(38, 166, 154, 1.0)",0.5941253924737173,35.55901246592108,1.4575837778507803,61.46568307726166,5.677235488506675,True,False,True,False,True,7.81064865841422,0.0,0.0,0.0,0.0,0,0.9585866697258232,0.9849718940002301,False,False,False,False,0.31242595814118823,0.3123026412977151,False,False,False,False,176630.0,27407.46801000307,False,False,False,False,31433.792891868954,False,False,False,False
2025-04-29 15:00:00+00:00,36.425,36.49,36.36,36.405,20040.0,,,,,,,,,,,,,,,,,36.27539170428734,35.92364579864713,35.924576835009915,35.29262836683716,35.43138331203867,35.335896572060655,35.3122937380283,35.19890822716464,35.08673502758581,35.090691287221894,35.0701166785683,35.025360666219854,34.97223936888703,,,,,,,,,,,,,,,,,36.28564728887379,35.9720570535819,35.9080264230039,35.55287524422709,35.522118531712714,35.403108530183516,35.27206771612383,35.110348830108975,35.08128017489557,34.94789720929745,,,,,35.434578025415895,"rgba(38, 166, 154, 1.0)",0.5807860082573061,35.564393920310486,1.447359384933909,60.87681023133925,5.677235488506675,True,False,True,False,True,7.5977019150982485,0.0,0.0,0.0,0.0,0,0.9615340452405559,0.9815133769663573,False,False,False,False,0.3228112092045046,0.3175569252511099,False,False,False,False,156590.0,29410.297963336357,False,False,False,False,31257.14494005703,False,False,False,False
2025-04-29 16:00:00+00:00,36.4,36.525,36.39,36.45,13885.0,,,,,,,,,,,,,,,,,36.27813855903624,35.927996899675584,35.92889409981532,35.29776647915512,35.43513316500716,35.33894532644373,35.31519115675291,35.201730613421084,35.089382012241586,35.093314541820156,35.07248911001634,35.027630633830476,34.97445490339563,,,,,,,,,,,,,,,,,36.29132291357417,35.97646347022212,35.91229827681667,35.55800833208004,35.52736849845207,35.40624796882268,35.27492987215774,35.11312151755407,35.08377235857766,34.950098820658916,,,,,35.43803041432729,"rgba(0, 255, 255, 0.75)",0.5586367173593695,35.568300819803326,1.578305100252624,61.26488119139324,6.147581865314898,True,False,True,False,True,7.99330480670757,0.0,0.0,0.0,0.0,0,0.9610283852954864,0.9940670079106569,False,False,False,False,0.32897960652359837,0.32326826588735413,False,False,False,False,170475.0,31597.347607315638,False,False,False,False,30987.80935959103,False,False,False,False
2025-04-29 17:00:00+00:00,36.45,36.575,36.405,36.525,14272.0,,,,,,,,,,,,,,,,,36.281598004270364,35.93278513882773,35.93364623856817,35.30321174699215,35.43913406870193,35.34219210291633,35.31827536703067,35.20472600866427,35.09218473204019,35.09609246684381,35.07500123693945,35.030032407141576,34.97679686186852,,,,,,,,,,,,,,,,,36.29832748457507,35.98134327039989,35.916991847666885,35.56349531007908,35.532971954478214,35.40959816239339,35.27797317397417,35.11605829295711,35.086411457062496,34.952425067982034,,,,,35.44179445227711,"rgba(0, 255, 255, 0.75)",0.5292856566225635,35.57257125062215,1.7994607211829918,62.76680056106297,7.9421691771210945,True,False,True,False,True,8.655539749293926,0.0,0.0,0.0,0.0,0,0.9606879606879609,0.9926289926289932,False,False,False,False,0.335172268304153,0.3292202670957536,False,False,False,False,184747.0,33971.76082270609,False,False,False,False,30728.64952455861,False,False,False,False
2025-04-29 18:00:00+00:00,36.53,36.545,36.205,36.32,29500.0,,,,,,,,,,,,,,,,,36.28392499563048,35.939974110819385,35.94077839331328,35.31296929135457,35.44619379372247,35.34801388061585,35.3238248966532,35.21018655192682,35.0973504349019,35.10121102706724,35.07964096159987,35.0344854009653,34.98115680492167,,,,,,,,,,,,,,,,,36.302084474870895,35.98841549419476,35.924112087650684,35.57291494616855,35.542648830609295,35.415547539938444,35.28347627629405,35.12145822331836,35.0912797003537,34.956763375455736,,,,,35.44775702140637,"rgba(38, 166, 154, 1.0)",0.5042487677921418,35.5792227294706,1.4690710574720884,58.68120573458763,7.9421691771210945,True,False,True,False,False,6.411421419586706,0.0,0.0,0.0,0.0,0,0.9592432558682705,0.9865701272918376,False,False,False,False,0.3133673484849,0.3212938077903268,False,False,False,False,155247.0,35851.997089020726,False,False,False,False,30709.600694720488,False,False,False,False
2025-04-29 19:00:00+00:00,36.315,36.405,36.25,36.355,87922.0,,,,,,,,,,,,,,,,,36.28838555098431,35.959061049962166,35.95971991911994,35.34047008138308,35.46615633176729,35.364639144987834,35.33970484924451,35.225879770928486,35.11225840748456,35.11598365791345,35.093058616130044,35.047383471538325,34.99380272003388,,,,,,,,,,,,,,,,,36.30765319055023,36.00693327059731,35.94310749530299,35.59902385720875,35.569510214794974,35.43247631548712,35.29925014536255,35.13702081949891,35.10534433925571,34.9693532704011,,,,,35.464181586519025,"rgba(0, 255, 255, 0.75)",0.48701363356620136,35.597386561493074,1.555630861828712,56.66130450743502,11.540167549650512,True,False,True,False,False,6.730476764840926,0.0,0.0,0.0,0.0,0,0.9619558875014589,0.9850624343564016,False,False,False,False,0.30444557237776265,0.31286969008404475,False,False,False,False,243169.0,39066.21418841575,False,False,False,False,31596.614637438,False,False,False,False
