date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_369,aVWAP_peak_300,aVWAP_peak_247,aVWAP_peak_185,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_76,aVWAP_peak_60,aVWAP_peak_34,aVWAP_valley_430,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_68,aVWAP_valley_43,aVWAP_OB_bull_430,aVWAP_OB_bull_393,aVWAP_OB_bull_131,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 17:00:00+00:00,29.585,29.86,29.585,29.86,274.0,,,,,,,28.071787306582742,28.01003136381232,28.048601060372842,28.277829689286452,,,,,,,,,28.129775419226075,27.987688129879025,28.03062201686899,28.164368471595125,,,28.129775419226075,,28.090087932202948,"rgba(0, 255, 0, 1.0)",0.7508566159112061,28.148188016837416,2.2798120798139396,68.09277640220232,11.04198677834328,True,False,True,False,True,8.227255401214304,0.0,0.0,0.0,0.0,0,0.9078378106449345,0.8656806519770602,False,False,False,False,0.1402533381581591,0.08389143063851025,False,False,False,False,-9931.0,-12051.705932736935,False,False,False,False,615.3901087412721,False,False,False,False
2024-07-15 17:00:00+00:00,30.57,30.57,30.045,30.115,4042.0,,,,,,,28.357388746081842,28.205273205724378,28.21671954062198,28.39096307477607,,,,,,,,,28.635188723895162,28.209953315455873,28.209766316140872,28.296914860616006,,,28.635188723895162,,28.315270972914025,"rgba(0, 255, 0, 1.0)",0.782383457055327,28.352057092937763,2.2532977802182335,71.40424319296507,14.192552523414264,True,False,True,False,True,9.387296129429942,0.0,0.0,0.0,0.0,0,0.9169236891851563,0.8545418366331712,False,False,False,False,0.22246593674093607,0.15317868368972315,False,False,False,False,-5889.0,-11956.16010432241,False,False,False,False,668.5158434894694,False,False,False,False
2024-07-16 17:00:00+00:00,30.78,31.2,30.61,31.19,2727.0,,,,,,,28.572762353058376,28.36092901978405,28.353491188236568,28.488493488690885,,,,,,,,,28.963708354559348,28.383872836994534,28.354280622451817,28.408390296156274,,,28.963708354559348,,28.48574101999148,"rgba(0, 255, 0, 1.0)",0.8654683781129642,28.50928444125973,3.097415950176257,75.61762701561834,18.170088921341517,True,False,True,False,True,13.94980061455033,0.0,0.0,0.0,0.0,0,0.9180552832777892,0.8419917663203296,False,False,False,False,0.30962144794396307,0.2314000658168431,False,False,False,False,-3162.0,-11819.816536813534,False,False,False,False,700.4303265361443,False,False,False,False
2024-07-17 17:00:00+00:00,31.91,32.69,31.91,32.665,1366.0,,,,,,,28.723730115431,28.47114535315,28.451224703951226,28.560789018066995,,,,,,,,,29.188683161872103,28.506135297290506,28.457136139805243,28.489617949059877,,,29.188683161872103,,28.60605771732837,"rgba(0, 255, 0, 1.0)",1.0207086612599812,28.620967254083777,3.9619853337231365,80.00678057898322,22.26728630031633,True,False,True,False,True,19.366210164258728,0.0,0.0,0.0,0.0,0,0.9306730769230774,0.8341346153846156,False,False,False,False,0.3428282421325149,0.287114153974679,False,False,False,False,-1796.0,-11664.408528490843,False,False,False,False,710.7492362022506,False,False,False,False
2024-07-18 17:00:00+00:00,32.11,32.11,31.52,31.52,101.0,,,,,,,28.73238492665655,28.47764553464607,28.457014799599726,28.56507222811992,,,,,,,,,29.200785656728442,28.51330705091343,28.463219263721296,28.49443999783012,,,29.200785656728442,,28.612983682276944,"rgba(0, 255, 0, 1.0)",1.09765393962357,28.627424806018652,2.635234193185995,76.83577389329548,22.26728630031633,True,False,True,False,False,13.169913349793536,0.0,0.0,0.0,0.0,0,0.9047619047619051,0.8446416642809431,False,False,False,False,0.28433820241308116,0.2857261781938801,False,False,False,False,-1897.0,-11512.975838126644,False,False,False,False,701.2957596719831,False,False,False,False
2024-07-19 17:00:00+00:00,31.52,31.89,31.52,31.66,285.0,,,,,,,28.75632336514067,28.495698163557723,28.47311026097893,28.57699432411448,,,,,,,,,29.233964315779627,28.53320545506494,28.48012303016934,28.50785742347678,,,29.233964315779627,,28.63215954228531,"rgba(0, 255, 0, 1.0)",1.1733300074174697,28.64531731942893,2.5693391130483967,74.99281149049723,22.26728630031633,True,False,True,False,False,13.672335294537326,0.0,0.0,0.0,0.0,0,0.9036098676064392,0.8481760167635017,False,False,False,False,0.27134467283908165,0.27853542551648086,False,False,False,False,-1612.0,-11359.472336760338,False,False,False,False,694.8415618476113,False,False,False,False
2024-07-22 17:00:00+00:00,32.0,32.26,32.0,32.26,309.0,,,,,,,28.786048206225423,28.517970261777364,28.492975936061157,28.591809068003357,,,,,,,,,29.275837213590894,28.557760107404814,28.50098099781282,28.52446834149728,,,29.275837213590894,,28.65598126654664,"rgba(0, 255, 0, 1.0)",1.2669007014708615,28.667541091186184,2.835627847267744,74.8859222374393,22.26728630031633,True,False,True,False,False,15.776875375170121,0.0,0.0,0.0,0.0,0,0.9040227165168011,0.8426881211547567,False,False,False,False,0.32208727358769274,0.3003113495520868,False,False,False,False,-1303.0,-11203.558036965604,False,False,False,False,688.8595221290437,False,False,False,False
2024-07-23 17:00:00+00:00,32.6,32.6,32.44,32.48,535.0,,,,,,,28.841254853561125,28.55935962088004,28.52994141275033,28.619533220377875,,,,,,,,,29.353606211943973,28.603347682857528,28.539770489429472,28.555470161959228,,,29.353606211943973,,28.700285456719946,"rgba(0, 255, 0, 1.0)",1.3612511865165688,28.708905594977157,2.7703148708895093,75.20426640128873,22.26728630031633,True,False,True,False,False,16.527627967638743,0.0,0.0,0.0,0.0,0,0.9145266748791816,0.8362550933383874,False,False,False,False,0.34282824256487215,0.32156979605847946,False,False,False,False,-768.0,-11041.766439493267,False,False,False,False,686.4741031813066,False,False,False,False
2024-07-24 17:00:00+00:00,32.44,32.44,31.83,31.83,39.0,,,,,,,28.84470383709655,28.561985451350527,28.532291913961476,28.621294657229168,,,,,,,,,29.35830009731268,28.606231763758924,28.542234883426477,28.557442771960446,,,29.35830009731268,,28.70306067201203,"rgba(0, 255, 0, 1.0)",1.4181767256675735,28.711502250989906,2.1989486166063914,72.05450541546297,28.9226279666414,True,False,True,False,False,13.158374399658548,0.0,0.0,0.0,0.0,0,0.9019109479431426,0.8429822084157022,False,False,False,False,0.29785016606309145,0.30970998106078546,False,False,False,False,-807.0,-10883.087890043758,False,False,False,False,676.4357449924491,False,False,False,False
2024-07-25 17:00:00+00:00,32.69,32.895,32.69,32.895,100.0,,,,,,32.826666666666675,28.855705253948518,28.57023482987407,28.539666889923122,28.62685107132633,,,,,,,,,29.3738081079067,28.615311482581067,28.549970329981157,28.563642632394235,,,29.3738081079067,,29.16909525162243,"rgba(0, 255, 0, 1.0)",1.5104743244043117,28.97644053443303,2.594257580056742,72.20197436779333,28.6354422734113,True,False,True,False,False,16.74374635840279,0.0,0.0,0.0,0.0,0,0.9028720141277076,0.8358583511478767,False,False,False,False,0.34282824305996884,0.3262691120603771,False,False,False,False,-707.0,-10725.319085546957,False,False,False,False,667.4987566979926,False,False,False,False
2024-07-26 17:00:00+00:00,32.55,32.58,32.37,32.575,987.0,,,,,,32.537618828580186,28.9526646405967,28.644012508541493,28.605815798658025,28.676817460524486,,,,,,,,,29.506292537398654,28.696257206457545,28.61927363087002,28.61938460730836,,,29.506292537398654,,29.206459690992826,"rgba(0, 255, 0, 1.0)",1.57773066016859,29.026998616289163,2.248800427908091,70.79244014849564,26.83134378665997,True,False,True,False,False,15.141416253302335,0.0,0.0,0.0,0.0,0,0.8915529324972339,0.8386204352637407,False,False,False,False,0.3071835882455938,0.31672635015298545,False,False,False,False,-1694.0,-10585.298634608243,False,False,False,False,672.4522643460857,False,False,False,False
2024-07-29 17:00:00+00:00,32.47,32.47,32.055,32.055,128.0,,,,,,32.50134842249657,28.963782453319034,28.652614967557877,28.61355377123214,28.682678320312498,,,,,,,,,29.520940800681434,28.70566170136773,28.62737032907389,28.62592216267715,,,29.520940800681434,,29.21043032541315,"rgba(0, 255, 255, 0.75)",1.6210604831683706,29.032654778741275,1.8644247100216373,67.53284343724245,23.403629469835195,True,False,True,False,False,12.604368880105099,0.0,0.0,0.0,0.0,0,0.8968460111317257,0.8379406307977738,False,False,False,False,0.2837478572210395,0.3002371036870125,False,False,False,False,-1822.0,-10449.433539498037,False,False,False,False,664.011143968627,False,False,False,False
2024-07-30 17:00:00+00:00,32.41,32.41,32.34,32.37,263.0,,,,,,32.47856901217862,28.98764831128736,28.671052064688336,28.630142796427716,28.69527375869959,,,,,,,,,29.552536607280743,28.72581626967544,28.64472588743063,28.639954013496972,,,29.552536607280743,,29.22507985790727,"rgba(0, 255, 255, 0.75)",1.6619621449272406,29.048245743544037,1.9986942943284576,66.20741776028115,21.868319651700503,True,False,True,False,False,13.671330691713464,0.0,0.0,0.0,0.0,0,0.9018015495192758,0.8170447120321107,False,False,False,False,0.29611568058473386,0.2981763921358732,False,False,False,False,-1559.0,-10311.59736059109,False,False,False,False,657.7939169303537,False,False,False,False
2024-07-31 17:00:00+00:00,32.37,32.785,32.37,32.67,201.0,,,,,,32.494103633114946,29.006914412029435,28.685906662161823,28.64351251783485,28.705453466901353,,,,,,,,,29.578188759884178,28.742053674843774,28.658711161043424,28.65127791422366,,,29.578188759884178,,29.240680244670827,"rgba(0, 255, 0, 1.0)",1.7090231048680875,29.062957594656375,2.1105872677022934,66.11729481807407,21.426447077706385,True,False,True,False,False,14.673832249947203,0.0,0.0,0.0,0.0,0,0.9029307448198619,0.8115549747993283,False,False,False,False,0.31860446716328383,0.3083904296495785,False,False,False,False,-1358.0,-10172.781897636189,False,False,False,False,650.7118406988753,False,False,False,False
2024-08-01 17:00:00+00:00,31.9,31.9,31.84,31.84,260.0,,,,,,32.409076843733885,29.026418073302832,28.701321789699143,28.65743485161262,28.716033185422145,,,,,,,,,29.602700035806755,28.758830356711712,28.67325586271974,28.663078190639194,,,29.602700035806755,,29.24534990996089,"rgba(0, 255, 255, 0.75)",1.7297802938133073,29.071669143325984,1.6003944932053884,62.34368731275105,17.59271446818667,True,False,True,False,False,10.718118068401754,0.0,0.0,0.0,0.0,0,0.9028699635411799,0.806020379545667,False,False,False,False,0.2412264860049923,0.2748084578272854,False,False,False,False,-1618.0,-10040.149620153457,False,False,False,False,644.6542927810633,False,False,False,False
2024-08-02 17:00:00+00:00,30.75,30.77,30.65,30.65,125.0,,,,,,32.30496608527132,29.031867580387324,28.705954293310473,28.66165578500269,28.719210893465032,,,,,,,,,29.60828647567375,28.76381314590816,28.677651479485966,28.666655582853274,,,29.60828647567375,,29.237784591261995,"rgba(38, 166, 154, 0.5)",1.7335219656541399,29.06917462820986,0.9119153971571494,55.91624453785196,11.559574817874179,False,False,True,False,False,5.5215783971400825,0.0,0.0,0.0,0.0,0,0.9063966866083756,0.8058904739990796,False,False,False,False,0.11984608663248353,0.19732727222988447,False,False,False,False,-1743.0,-9911.511641546427,False,False,False,False,636.5976370790313,False,False,False,False
2024-08-05 17:00:00+00:00,30.21,30.21,29.585,29.71,1044.0,,,,,,31.47528635778636,29.053255490651225,28.727501203424428,28.68165956311816,28.73401378352162,,,,,,,,29.835,29.617614853059028,28.786410015491345,28.698342837571705,28.683627692436136,,,29.617614853059028,,29.229271179706,#000000,1.7323639605729162,29.087907916612693,0.3591001068745241,49.33633146927036,5.664273844685276,False,True,False,True,False,1.7702145361388268,0.0,0.0,0.0,0.0,0,0.902434593023256,0.8049600290697677,False,False,False,False,0.03707715152185662,0.11720221187587054,False,False,False,False,-2787.0,-9801.05409671625,False,False,False,False,642.9139527832323,False,False,False,False
2024-08-06 17:00:00+00:00,29.77,30.24,29.77,30.1,1448.0,,,,,,31.018060433128472,29.088284872040866,28.76126024730053,28.71295971923108,28.75755031756529,,,,,,,,29.952180310326376,29.640238432571497,28.821950704778356,28.73072578803424,28.710350378271233,,,29.640238432571497,,29.219356120324797,"rgba(38, 166, 154, 0.5)",1.737135114320528,29.092846491683535,0.5797784524725413,46.427121809151075,3.2310191966126496,False,True,False,True,False,3.186637153018797,0.0,0.0,0.0,0.0,0,0.9097071583514101,0.7990780911062907,False,False,False,False,0.047974673275001885,0.08258844257543621,False,False,False,False,-1339.0,-9669.85945955786,False,False,False,False,655.3959070036473,False,False,False,False
2024-08-07 17:00:00+00:00,30.5,30.5,29.88,29.88,2244.0,,,,,,30.710700490196075,29.140514007071527,28.81219115137193,28.760436168738163,28.79375274625235,,,,,,,,30.015902308558555,29.674705487699985,28.875315050204954,28.779733331185803,28.751224567672494,,,29.674705487699985,,29.231447530895178,#000000,1.738952405463835,29.117231966626697,0.43863652103224,43.916279176571535,1.0037161395024583,False,True,False,True,False,2.325720586672663,0.0,0.0,0.0,0.0,0,0.9091645660785019,0.8016744688512785,False,False,False,False,0.0667567068821783,0.07467257472880726,False,False,False,False,-3583.0,-9575.489545456187,False,False,False,False,680.0254278252962,False,False,False,False
2024-08-08 17:00:00+00:00,30.295,30.475,30.295,30.475,100.0,,,,,,30.70641497584541,29.14347827266736,28.814931136069657,28.762980516385,28.795718251803358,,,,,,,,30.024154948993658,29.677243785359167,28.87820474081303,28.782362926871098,28.75342358357565,,,29.677243785359167,,29.233891313838335,"rgba(38, 166, 154, 0.5)",1.7434050430534307,29.119689747422555,0.7773926420470436,44.56057837339179,1.0037161395024583,False,True,False,True,False,4.4689903668111555,0.0,0.0,0.0,0.0,0,0.9021376386759268,0.7953459006043114,False,False,False,False,0.08660529419944614,0.0806389344641267,False,False,False,False,-3483.0,-9481.032343201052,False,False,False,False,671.0327855334311,False,False,False,False
2024-08-09 17:00:00+00:00,30.44,30.44,30.27,30.27,170.0,,,,,,30.697283828382833,29.148138113440673,28.8193117084562,28.767057674708717,28.798867017522632,,,,,,,,30.03442801970968,29.681007272314076,28.88281146324428,28.786573065841306,28.756950569255796,,,29.681007272314076,,29.23724287328762,"rgba(38, 166, 154, 0.5)",1.7430127872670835,29.123261730424908,0.6579058271701459,44.344392937721516,1.0037161395024583,False,True,False,True,False,3.6534885820851883,0.0,0.0,0.0,0.0,0,0.9090657822001105,0.790952644186475,False,False,False,False,0.08354762099620973,0.08209327773016822,False,False,False,False,-3653.0,-9390.675252608788,False,False,False,False,663.2648353701221,False,False,False,False
2024-08-12 17:00:00+00:00,30.55,30.55,30.29,30.295,0.0,,,,,,30.697283828382833,29.148138113440673,28.8193117084562,28.767057674708717,28.798867017522632,,,,,,,,30.03442801970968,29.681007272314076,28.88281146324428,28.786573065841306,28.756950569255796,,,29.681007272314076,,29.23724287328762,"rgba(38, 166, 154, 0.5)",1.742536331002845,29.123261730424908,0.6724326194683978,44.30801746063276,0.6243919142081253,False,True,False,True,False,3.7444811243818847,0.0,0.0,0.0,0.0,0,0.9050217330990475,0.7963562378618331,False,False,False,False,0.09017462645149395,0.08613395209083108,False,False,False,False,-3653.0,-9301.719047141985,False,False,False,False,652.9816596279496,False,False,False,False
2024-08-13 17:00:00+00:00,30.57,30.84,30.465,30.84,828.0,,,,,,30.699141132776223,29.177628296926024,28.84569426002185,28.791485503405177,28.81787158263758,,,,,,,,30.131019312078614,29.70939125197538,28.910760101940557,28.81184389754952,28.778099893901054,,,29.70939125197538,,29.2672935233212,"rgba(38, 166, 154, 0.5)",1.744814303860141,29.15115029993143,0.9679251805376893,46.5857017888421,0.6243919142081253,False,True,False,True,True,5.710250063516568,0.0,0.0,0.0,0.0,0,0.9016515123399518,0.791148636110596,False,False,False,False,0.11394787950661596,0.10004091579872351,False,False,False,False,-2825.0,-9201.304798349085,False,False,False,False,655.6951222693768,False,False,False,False
2024-08-14 17:00:00+00:00,30.84,30.84,30.84,30.84,0.0,,,,,,30.699141132776223,29.177628296926024,28.84569426002185,28.791485503405177,28.81787158263758,,,,,,,,30.131019312078614,29.70939125197538,28.910760101940557,28.81184389754952,28.778099893901054,,,29.70939125197538,,29.2672935233212,"rgba(38, 166, 154, 0.5)",1.7531157899502723,29.15115029993143,0.9633417882320678,48.10415800764833,0.6243919142081253,False,True,False,False,True,5.710250063516568,0.0,0.0,0.0,0.0,0,0.9086762241668218,0.7904487060137778,False,False,False,False,0.1332124660426885,0.116626690920706,False,False,False,False,-2825.0,-9102.447359614991,False,False,False,False,645.5293064202392,False,False,False,False
2024-08-15 17:00:00+00:00,31.41,31.445,31.195,31.22,1243.0,,,,,,30.779033293221016,29.235580695316415,28.89564863292612,28.837590902333883,28.854090833982482,,,,,,,,30.333996514530636,29.77181732789913,28.963949804585486,28.859590292005542,28.818126960287206,,,29.77181732789913,,29.33494252570879,"rgba(38, 166, 154, 1.0)",1.7658309378026245,29.211013276375724,1.1377004902429848,50.720917612108515,-4.843644903912242,False,True,False,False,True,7.070772107491635,0.0,0.0,0.0,0.0,0,0.9096934548467274,0.7857866151155299,False,False,False,False,0.18301675434323678,0.14982172263197138,False,False,False,False,-1582.0,-8985.851276520185,False,False,False,False,654.7924179486076,False,False,False,False
2024-08-16 17:00:00+00:00,31.65,31.67,31.62,31.62,200.0,,,,,,30.797396067515965,29.246149785779263,28.90464472086383,28.845888147818787,28.860643776150216,,,,,,,,30.36979890980715,29.783617931194502,28.973542672385427,28.86818432671081,28.825344639206502,,,29.783617931194502,,29.347521097743243,"rgba(38, 166, 154, 1.0)",1.7872514002141846,29.222064935658757,1.3416887316769621,53.99930829750035,-1.5736227076385632,False,True,True,False,True,8.473842143349568,0.0,0.0,0.0,0.0,0,0.9132030461510231,0.7814478392513076,False,False,False,False,0.2172406853749551,0.18353120400346323,False,False,False,False,-1382.0,-8867.962109442353,False,False,False,False,647.7413727090943,False,False,False,False
2024-08-19 17:00:00+00:00,31.83,32.0,31.83,31.86,366.0,,,,,,30.83884378970502,29.267329847313796,28.92250782983166,28.86234821235529,28.87367177851772,,,,,,,,30.44291595795717,29.80780709162184,28.992617060980464,28.885238586125894,28.839670455945395,,,29.80780709162184,,29.373295061035424,"rgba(38, 166, 154, 1.0)",1.8139033914499167,29.24453802784015,1.441897062703664,57.05102429187755,1.3904830944708593,False,False,True,False,True,9.304615774046493,0.0,0.0,0.0,0.0,0,0.9182309312334035,0.7752037359216191,False,False,False,False,0.24605565169680896,0.2147934278501361,False,False,False,False,-1016.0,-8746.226262784332,False,False,False,False,643.3732894112788,False,False,False,False
2024-08-20 17:00:00+00:00,31.77,31.775,31.75,31.775,276.0,,,,,,30.864495308691435,29.282300483238565,28.93525527768756,28.874116944640203,28.883003147594117,,,,,,,,30.489052489792478,29.824572324898707,29.006200626866555,28.89742296103365,28.84992979270116,,,29.824572324898707,,29.390634935714445,"rgba(38, 166, 154, 1.0)",1.836931460122883,29.259902268899367,1.369184308560093,58.547093638683506,2.907296631441106,False,False,True,False,True,8.925852700498204,0.0,0.0,0.0,0.0,0,0.9190131156562416,0.7741905897459417,False,False,False,False,0.22973423623628764,0.22226383204321187,False,False,False,False,-1292.0,-8630.65686336132,False,False,False,False,637.6775794979258,False,False,False,False
2024-08-21 17:00:00+00:00,31.555,31.71,31.555,31.68,372.0,,,,,,30.89265443425076,29.30124912091855,28.951546358471074,28.889186281953936,28.894973159568696,,,,,,,,30.541067020463952,29.845370580421015,29.023523949685977,28.913012654499656,28.863087931070815,,,29.845370580421015,,29.41156714913044,"rgba(38, 166, 154, 1.0)",1.8572714462956736,29.27875125649977,1.2928905725059834,58.905370463422194,3.468613935700766,False,False,True,False,True,8.498022858179205,0.0,0.0,0.0,0.0,0,0.9156118143459914,0.7747202348192992,False,False,False,False,0.21591557006191164,0.21908970105256176,False,False,False,False,-1664.0,-8522.646679433237,False,False,False,False,633.5585472576479,False,False,False,False
2024-08-22 17:00:00+00:00,31.7,31.7,31.69,31.69,17.0,,,,,,30.893966769507642,29.302124267401233,28.95229851484882,28.889882191500856,28.89552660050956,,,,,,,,30.543424811426732,29.84633314949291,29.024323660006342,28.913732516994365,28.863695955281482,,,29.84633314949291,,29.41253084369699,"rgba(38, 166, 154, 1.0)",1.8774888154799354,29.279619965590886,1.283831900640622,59.19369758601181,4.075524514033695,False,False,True,False,True,8.53441624340941,0.0,0.0,0.0,0.0,0,0.9218577220788794,0.7705492075193514,False,False,False,False,0.22254871542490354,0.22081920823873263,False,False,False,False,-1647.0,-8416.047506108689,False,False,False,False,623.9995000133433,False,False,False,False
2024-08-23 17:00:00+00:00,32.295,32.59,32.295,32.59,416.0,,,,,,30.955576257570133,29.33042556292615,28.97589997595576,28.911623450430714,28.91284676152656,,,,,,,,30.636325844413875,29.87962691233272,29.04955393271529,28.936258746374065,28.882668598414384,,,29.87962691233272,,29.447080604265967,"rgba(0, 255, 255, 0.75)",1.9138444211765149,29.309684493287136,1.7139927730888016,63.02318305070242,7.930681766810096,False,False,True,False,True,11.714987997685267,0.0,0.0,0.0,0.0,0,0.9220518437385906,0.7724534501642936,False,False,False,False,0.3035786275419838,0.2621989178903582,False,False,False,False,-1231.0,-8304.651420742663,False,False,False,False,620.774701563524,False,False,False,False
2024-08-26 17:00:00+00:00,33.25,33.42,33.25,33.38,1117.0,,,,,,31.18023575528489,29.42396440972222,29.05284038298006,28.982412875650876,28.969496666285675,,,,,,,,30.944340683534868,29.99307165154619,29.131966790765237,29.009632793586533,28.944529494411054,,,29.99307165154619,,29.56324915037676,"rgba(0, 255, 0, 1.0)",1.9668872604944845,29.410115107400948,2.01835914662491,67.64075086295455,12.306622793567605,True,False,True,False,True,14.315992671711268,0.0,0.0,0.0,0.0,0,0.9325325144508668,0.7668894508670521,False,False,False,False,0.3428282439319175,0.3025135809111379,False,False,False,False,-114.0,-8177.664577010218,False,False,False,False,628.4681170431593,False,False,False,False
2024-08-27 17:00:00+00:00,32.95,33.19,32.84,32.94,1223.0,,,,,,31.34883277473085,29.512566517007627,29.127234298957127,29.051195999457367,29.02492344226138,,,,,,,,31.170465172330683,30.096630077510618,29.211253878899903,29.080786620867737,29.004948730786776,,,30.096630077510618,,29.662883751281004,"rgba(0, 255, 255, 0.75)",2.0063337501814402,29.499134825391938,1.7150013921147913,67.72356971884541,12.439883743928306,True,False,True,False,True,12.277349008023279,0.0,0.0,0.0,0.0,0,0.9238757449882607,0.7763229185479503,False,False,False,False,0.30963625465253847,0.30607491778183815,False,False,False,False,-1337.0,-8071.607761862772,False,False,False,False,637.6856656161335,False,False,False,False
2024-08-28 17:00:00+00:00,33.325,33.325,32.85,33.0,240.0,,,,,,31.379523987632155,29.529770973589685,29.14175694604787,29.064647094749898,29.035805800066704,,,,,,,,31.21054729889125,30.116578125146166,29.226706582984658,29.094691088291697,29.016793805604273,,,30.116578125146166,,29.68168217030044,"rgba(0, 255, 255, 0.75)",2.0459452274862784,29.516102469367187,1.7028303025068048,67.96735143811043,12.9029176707242,True,False,True,False,True,12.475927336004162,0.0,0.0,0.0,0.0,0,0.9235331116901786,0.7728457183933864,False,False,False,False,0.3170962408491249,0.31158557931548153,False,False,False,False,-1097.0,-7963.474308190482,False,False,False,False,631.5199963817748,False,False,False,False
2024-08-29 17:00:00+00:00,33.45,33.465,33.24,33.465,502.0,,,,,33.39000000000001,31.45228959384763,29.568554821708528,29.174332411749432,29.094804835252344,29.060240493357927,,,,,,,,31.30321926703936,30.162053641437204,29.261393784991924,29.125870073407846,29.043362237282675,,,30.162053641437204,,30.057829196370445,"rgba(0, 255, 255, 0.75)",2.0936541829628514,29.819041515519153,1.7414329998477796,69.52994268147339,14.652148553266073,True,False,True,False,True,14.003109238002661,0.0,0.0,0.0,0.0,0,0.9238993710691824,0.7723270440251572,False,False,False,False,0.3428282439578209,0.3272069116366512,False,False,False,False,-595.0,-7849.2343964355905,False,False,False,False,629.5119344223675,False,False,False,False
2024-08-30 17:00:00+00:00,33.39,33.39,33.3,33.335,545.0,,,,,33.364840815027065,31.523722858133887,29.60926648188477,29.20873823446242,29.126710157513607,29.08616690740741,,,,,,,,31.393167759695572,30.209297073791348,29.297970404241436,29.158833390720492,29.071526660655255,,,30.209297073791348,,30.095476431230296,"rgba(0, 255, 255, 0.75)",2.135845261713027,29.855828843160097,1.6289434535390825,69.59822716081197,15.028165718873595,True,False,True,False,True,13.387227474654015,0.0,0.0,0.0,0.0,0,0.9224707906892489,0.7800018114301243,False,False,False,False,0.34204412878027357,0.33462552020846237,False,False,False,False,-1140.0,-7745.215258506356,False,False,False,False,628.2016718731835,False,False,False,False
2024-09-02 17:00:00+00:00,33.335,33.335,33.335,33.335,0.0,,,,,33.364840815027065,31.523722858133887,29.60926648188477,29.20873823446242,29.126710157513607,29.08616690740741,,,,,,,,31.393167759695572,30.209297073791348,29.297970404241436,29.158833390720492,29.071526660655255,,,30.209297073791348,,30.095476431230296,"rgba(0, 255, 255, 0.75)",2.1741298497568198,29.855828843160097,1.600259136881385,69.64375014703771,15.448887783366416,True,False,True,False,True,13.387227474654015,0.0,0.0,0.0,0.0,0,0.9255056282602726,0.7809096732863547,False,False,False,False,0.3409992712267308,0.3378123957175966,False,False,False,False,-1140.0,-7642.808820389978,False,False,False,False,618.462111068948,False,False,False,False
2024-09-03 17:00:00+00:00,33.335,33.335,33.115,33.135,108.0,,,,,33.34895959595959,31.536151277284304,29.616917104587298,29.215249369832627,29.132757827267895,29.091091597490422,,,,,,,,31.408786820772132,30.21806232104672,29.304880825329064,29.16507756768371,29.076873911842764,,,30.21806232104672,,30.101346201736046,"rgba(38, 166, 154, 1.0)",2.206354534822847,29.86192240702187,1.483477628513104,67.986921416283,15.448887783366416,True,False,True,False,True,12.418216711823153,0.0,0.0,0.0,0.0,0,0.9134226955563713,0.7863569592361364,False,False,False,False,0.3295524689594501,0.33368243233852335,False,False,False,False,-1248.0,-7543.664497593234,False,False,False,False,610.547969812065,False,False,False,False
2024-09-04 17:00:00+00:00,33.15,33.15,33.09,33.09,100.0,,,,,33.32991899070385,31.54691410791219,29.62380436925746,29.221130902043694,29.138224676526654,29.095546754907183,,,,,,,,31.422332590174378,30.225902100050604,29.311118214354014,29.17072042626233,29.08171078037491,,,30.225902100050604,,30.106120355687935,"rgba(38, 166, 154, 1.0)",2.234468340739196,29.86706118802825,1.442373898618567,66.4934452536389,15.448887783366416,True,False,True,False,False,12.198731280727095,0.0,0.0,0.0,0.0,0,0.9197771587743732,0.7862581244196842,False,False,False,False,0.31870323892639907,0.3261928356324612,False,False,False,False,-1348.0,-7447.60768367706,False,False,False,False,602.6324974118779,False,False,False,False
2024-09-05 17:00:00+00:00,32.4,32.705,32.4,32.705,100.0,,,,,33.27629643296433,31.554089406597384,29.62966750626418,29.226230724768797,29.14298104375996,29.099431002790457,,,,,,,,31.431661926955787,30.232329674489023,29.316506014237785,29.175623458553535,29.08592915124438,,,30.232329674489023,,30.10643148569324,"rgba(38, 166, 154, 1.0)",2.2441448380294142,29.86887251697878,1.263789856590373,62.365794007074186,16.311013055003542,False,False,True,False,False,10.328395953608624,0.0,0.0,0.0,0.0,0,0.9216555801921654,0.7884331116038431,False,False,False,False,0.2612347197991557,0.2937137777158084,False,False,False,False,-1448.0,-7354.590510286718,False,False,False,False,594.8397455140193,False,False,False,False
