date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_368,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_129,aVWAP_peak_75,aVWAP_peak_45,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_396,aVWAP_OB_bull_95,aVWAP_OB_bear_311,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,42.215,42.69,42.11,42.64,793.0,,,,,42.92451732459921,40.22953895179092,38.94775151611328,39.121323234352154,38.75329604724751,37.545469038462834,37.51278390106143,,,,,,41.268554071390824,39.10669169664589,38.90122252944359,38.961264023680386,37.59040483037359,37.2946912182725,,37.59040483037359,,39.08903910641801,"rgba(38, 166, 154, 1.0)",1.9147136497034114,39.90545355175339,1.4281751470619075,63.6608568767919,9.53148252650768,True,False,True,False,True,10.54367618437843,0.0,0.0,0.0,0.0,0,0.8475682087781732,0.857273805672382,False,False,False,False,0.24637901746493915,0.26227056262096626,False,False,False,False,57593.0,35256.68261001338,False,False,False,False,1530.2462866390722,False,False,False,False
2024-12-04 17:00:00+00:00,42.81,42.81,42.36,42.435,1317.0,,,,,42.85244731666198,40.292628115887815,38.99131691625786,39.15116164029591,38.77680052163955,37.56727140766892,37.53229452795609,,,,,,41.32029464987383,39.15408368408716,38.94041315557448,38.98566729576706,37.614266817879816,37.31351677477665,,37.614266817879816,,39.114781755717466,"rgba(38, 166, 154, 1.0)",1.949989205329378,39.93744380778493,1.280805137479314,61.901579780873774,9.53148252650768,True,False,True,False,False,9.825158109979856,0.0,0.0,0.0,0.0,0,0.8561007240894846,0.8555603588025503,False,False,False,False,0.26288508967592894,0.2625778261484476,False,False,False,False,56276.0,35582.56349978061,False,False,False,False,1526.9401426601717,False,False,False,False
2024-12-05 17:00:00+00:00,42.04,42.12,41.825,41.845,760.0,,,,,42.76345773038842,40.31808278956232,39.011768540224416,39.16510794724144,38.78806957402252,37.578244682435425,37.542131405351114,,,,,,41.334338051076884,39.176052594127604,38.95890449217213,38.997223955213094,37.62625216201866,37.323067374052485,,37.62625216201866,,39.121746253683575,"rgba(38, 166, 154, 0.5)",1.968665132876997,39.944360318061115,0.9654459004723159,57.64189549759456,12.101279265122074,True,False,True,False,False,7.783120872481501,0.0,0.0,0.0,0.0,0,0.8514910108730759,0.8604801377973945,False,False,False,False,0.20871904307599518,0.2356484346122214,False,False,False,False,55516.0,35891.609026915794,False,False,False,False,1515.0495978127271,False,False,False,False
2024-12-06 17:00:00+00:00,41.735,42.03,41.62,41.95,552.0,,,,,42.70473546856465,40.33537315344835,39.02612678729789,39.17491990384952,38.79604012669944,37.586064711886934,37.54914581374394,,,,,,41.34309700528594,39.19143023789557,38.971909027074474,39.00538098671337,37.63478816577689,37.32988436609281,,37.63478816577689,,39.12683813494845,"rgba(38, 166, 154, 1.0)",1.9926531433116375,39.94912099751046,1.0041280938458925,55.32409875724691,9.899577355073106,False,False,True,False,False,8.075693754087286,0.0,0.0,0.0,0.0,0,0.8499543035320684,0.861620342992312,False,False,False,False,0.19586457451935183,0.2157565045657866,False,False,False,False,56068.0,36204.42129006438,False,False,False,False,1500.1185962962509,False,False,False,False
2024-12-09 17:00:00+00:00,42.02,42.17,41.82,42.0,1292.0,,,,,42.610637043132414,40.37768241640548,39.06068785570204,39.19870508103029,38.815318492618495,37.60480958521244,37.565966642467686,,,,,,41.367333859548395,39.22846079182632,39.00324386410834,39.02515231508009,37.65524327787218,37.346215310693765,,37.65524327787218,,39.143035118130605,"rgba(38, 166, 154, 1.0)",2.016624561395061,39.965533019142214,1.0088476654526028,54.04553625780642,8.64015265305477,False,False,True,False,False,8.216939920523238,0.0,0.0,0.0,0.0,0,0.8480709582630463,0.8631985634216682,False,False,False,False,0.21068578324576548,0.21322114390577604,False,False,False,False,57360.0,36532.41475843548,False,False,False,False,1496.891951392433,False,False,False,False
2024-12-10 17:00:00+00:00,42.025,42.23,41.6,41.775,5213.0,,,,,42.351539002343486,40.51658494804328,39.18657921974409,39.28651415345334,38.88775556445606,37.67668733183278,37.63063394603427,,,,,,41.432540217545075,39.36195504488076,39.11819584904693,39.09900687644818,37.73348052574148,37.409176328302436,,37.73348052574148,,39.20697300060555,"rgba(38, 166, 154, 0.5)",2.0356726913495957,40.0253995102907,0.85947043311239,51.890690129724135,6.52925467232096,False,True,False,False,False,7.418205529560737,0.0,0.0,0.0,0.0,0,0.8509100787829394,0.8589513719098069,False,False,False,False,0.20370011436291968,0.20846062913434787,False,False,False,False,52147.0,36774.50135132795,False,False,False,False,1554.5060296654185,False,False,False,False
2024-12-11 17:00:00+00:00,42.005,42.05,41.94,41.985,4310.0,,,,,42.27094405473283,40.62209831159204,39.286851481699586,39.35813134601563,38.947472008082514,37.73600477578682,37.684163360720724,,,,,,41.48686104787021,39.46748826793796,39.210453441597146,39.15982476808378,37.797869249309755,37.46132584248897,,37.797869249309755,,39.26842215045522,"rgba(38, 166, 154, 0.5)",2.0561896624407314,40.08570540913436,0.9236962064147051,51.74368185061748,6.239531453724119,False,True,False,False,False,8.03038553673348,0.0,0.0,0.0,0.0,0,0.8612332380743022,0.857111453066608,False,False,False,False,0.21068578324576498,0.20957320619005643,False,False,False,False,56457.0,37079.65636913682,False,False,False,False,1597.2268664147919,False,False,False,False
2024-12-12 17:00:00+00:00,41.38,41.775,41.2,41.2,3009.0,,,,,42.15205551061982,40.65870155804604,39.33810078491666,39.39503491990736,38.979866479908864,37.770755708952684,37.71566432486975,,,,,,41.480814440316344,39.519929261731605,39.2582736121939,39.19211074466518,37.835411731009614,37.49230624145357,,37.835411731009614,,39.29146348604549,"rgba(38, 166, 154, 0.5)",2.0651352026939076,40.09981240813208,0.5327436142838298,47.58363924142106,2.2243215600493613,False,True,False,True,False,5.257330929791088,0.0,0.0,0.0,0.0,0,0.8505112362622341,0.8612827382579691,False,False,False,False,0.16668360321227377,0.1881284047011651,False,False,False,False,53448.0,37333.429138607564,False,False,False,False,1619.1148219742524,False,False,False,False
2024-12-13 17:00:00+00:00,40.985,40.985,40.48,40.535,761.0,,,,,42.10294054602071,40.65879623266275,39.34623196156806,39.40084459493262,38.98550166159629,37.77770123691025,37.721991969682044,,,,,,41.467942471900756,39.52777924702553,39.266039622732656,39.197485865287135,37.84287217957466,37.4986217828892,,37.84287217957466,,39.29190379790636,#000000,2.067916560430111,40.09584883259045,0.21236406526876894,42.40003335650686,-2.5338580911846904,False,True,False,True,False,3.005314914817589,0.0,0.0,0.0,0.0,0,0.8431201655953807,0.871500163416494,False,False,False,False,0.10233673783849438,0.14523257126982975,False,False,False,False,52687.0,37571.46899692373,False,False,False,False,1605.8107162072097,False,False,False,False
2024-12-16 17:00:00+00:00,40.79,41.24,40.79,41.24,1314.0,,,,,42.04823201392029,40.66746808901405,39.364466900110095,39.41406541063319,38.99757161500959,37.791361701348585,37.73441568248747,,,,,,41.457899063643886,39.5460289053656,39.28324185591379,39.20932314351586,37.85757919560637,37.51091701774911,,37.85757919560637,,39.298659276485985,"rgba(38, 166, 154, 0.5)",2.0768133029946863,40.09755219752496,0.550096535315752,43.02428311235246,-2.5338580911846904,False,True,False,True,False,5.126320307714558,0.0,0.0,0.0,0.0,0,0.8444780798962106,0.865019730796259,False,False,False,False,0.12628674497290732,0.13575965812136853,False,False,False,False,54001.0,37826.190407824135,False,False,False,False,1601.2865190567102,False,False,False,False
2024-12-17 17:00:00+00:00,41.13,41.23,40.925,41.195,1860.0,,,,,41.98207020759352,40.6799016339772,39.39002539570509,39.43272207592261,39.01463689617999,37.81066168960175,37.751984394505136,,,,,,41.44552858284443,39.57157845177917,39.30739593957767,39.226062200287195,37.87834091389106,37.5283066051638,,37.87834091389106,,39.30917038361759,"rgba(38, 166, 154, 0.5)",2.0718515090797114,40.10148672872472,0.5277951950142419,43.2520447563555,-2.5338580911846904,False,True,False,True,False,4.9728652123758685,0.0,0.0,0.0,0.0,0,0.848281824076075,0.8650853684893016,False,False,False,False,0.13160398909706528,0.1336818236092169,False,False,False,False,52141.0,38048.12544026096,False,False,False,False,1605.2975807767612,False,False,False,False
2024-12-18 17:00:00+00:00,41.23,41.275,39.05,39.15,2124.0,,,,,41.82024994407752,40.65370776953925,39.39715200158389,39.43757000083397,39.02202118485915,37.82392434969861,37.76420829365665,,,,,,41.38110900039302,39.57620012135158,39.31506746541249,39.23200504835805,37.89239979848059,37.54088580709324,,37.89239979848059,,39.29665390656446,#000000,2.0462115356553072,40.07200003306134,-0.4505888159632872,37.65011315199345,-6.960475989410249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8322922181048173,0.8675489677077816,False,False,False,False,0.05433867531094243,0.09401024946007966,False,False,False,False,50017.0,38233.68938692358,False,False,False,False,1613.3394787492145,False,False,False,False
2024-12-19 17:00:00+00:00,39.74,40.01,39.61,39.65,1696.0,,,,,41.70362369067058,40.63228528917551,39.40179460920547,39.44068810748834,39.027327946890885,37.83403237328731,37.7735457314518,,,,,,41.33113250615244,39.57879038946531,39.32023251082729,39.23612921515828,37.903088946736794,37.5505341559412,,37.903088946736794,,39.28716965172701,#000000,2.0055381161013464,40.0495646693516,-0.19923065343097507,36.31788359595829,-8.188252619639279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306349206349206,0.8835449735449733,False,False,False,False,0.024794298532477367,0.05940227399627851,False,False,False,False,51713.0,38442.67094681624,False,False,False,False,1614.6210372182188,False,False,False,False
2024-12-20 17:00:00+00:00,39.94,39.95,39.07,39.07,4516.0,,,,,41.39750489983105,40.5564176397384,39.40051606784885,39.43872642666082,39.03366886332391,37.85503662240553,37.793139582167775,,,,,,41.18213629428431,39.570859023894535,39.32153429864455,39.238737108916894,37.92504772829947,37.57131185666657,,37.92504772829947,,39.25266433943713,#000000,1.9471647394410994,39.97872319307592,-0.4666904523634478,34.15792868294266,-10.285116720213523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8295370663292206,0.8777285669092056,False,False,False,False,-0.00031379182882424427,0.02954424108372713,False,False,False,False,47197.0,38578.39697864854,False,False,False,False,1659.6036567962308,False,False,False,False
2024-12-23 17:00:00+00:00,38.615,38.615,38.615,38.615,0.0,,,,,41.39750489983105,40.5564176397384,39.40051606784885,39.43872642666082,39.03366886332391,37.85503662240553,37.793139582167775,,,,,,41.18213629428431,39.570859023894535,39.32153429864455,39.238737108916894,37.92504772829947,37.57131185666657,,37.92504772829947,,39.25266433943713,"rgba(239, 83, 80, 0.5)",1.8940003496104554,39.97872319307592,-0.720022672306476,31.81330803294015,-12.577175369127048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294275633261361,0.8878297961977986,False,False,False,False,-0.0753467018129725,-0.02290123036462268,False,False,False,False,47197.0,38712.01873091755,False,False,False,False,1633.873367543576,False,False,False,False
2024-12-24 17:00:00+00:00,38.51,38.72,38.505,38.72,533.0,,,,,41.35570820735164,40.54304772985219,39.39757647524637,39.43636779723646,39.0328125121611,37.85632048841267,37.79438176980573,,,,,,41.159693510147996,39.56686825851588,39.31914303612724,39.23731195578664,37.92632916062813,37.57276684104609,,37.92632916062813,,39.24602521094755,"rgba(239, 83, 80, 0.5)",1.8584804967383863,39.96699041799552,-0.6709730988213083,30.810616391516554,-13.67033882962864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333597757681528,0.8841292506213969,False,False,False,False,-0.07555708675812134,-0.04922915856137201,False,False,False,False,47730.0,38851.8323940041,False,False,False,False,1616.8055633956135,False,False,False,False
2024-12-25 17:00:00+00:00,38.72,38.72,38.72,38.72,0.0,,,,,41.35570820735164,40.54304772985219,39.39757647524637,39.43636779723646,39.0328125121611,37.85632048841267,37.79438176980573,,,,,,41.159693510147996,39.56686825851588,39.31914303612724,39.23731195578664,37.92632916062813,37.57276684104609,,37.92632916062813,,39.24602521094755,"rgba(239, 83, 80, 0.5)",1.8176792623840716,39.96699041799552,-0.6860343536955823,30.142155297234154,-14.550617569846914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8359454399572077,0.8854774003744316,False,False,False,False,-0.06651631225464874,-0.05787273540801038,False,False,False,False,47730.0,38989.478403399386,False,False,False,False,1591.7388104747513,False,False,False,False
2024-12-26 17:00:00+00:00,38.39,38.74,38.33,38.65,371.0,,,,,41.32657215840132,40.53348751057502,39.395340401935336,39.43457887993086,39.032102846017544,37.857127293682346,37.795168527447096,,,,,,41.14384566259819,39.56388561171261,39.3173035996029,39.23619821502042,37.92712606167248,37.5737068206584,,37.92712606167248,,39.24126489148112,"rgba(239, 83, 80, 0.5)",1.795753732689611,39.95865647951726,-0.7287505272547619,29.5131909415069,-15.464537868717159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345238734625918,0.88318384445996,False,False,False,False,-0.08208242549967931,-0.06997758045384485,False,False,False,False,47359.0,39119.23842815288,False,False,False,False,1572.8126273666155,False,False,False,False
2024-12-27 17:00:00+00:00,37.965,38.21,37.835,38.16,1707.0,,,,,41.17680337139166,40.47963866316889,39.37898067099036,39.421671795155596,39.0253022699527,37.85821513380426,37.796432103248385,,,,,,41.05951534573413,39.54350945946305,39.30328941285252,39.22725397736961,37.92792178074447,37.57583562772092,,37.92792178074447,,39.21341304704588,"rgba(239, 83, 80, 0.5)",1.7942071374990274,39.91239309003835,-0.9766949720649538,27.862861860386573,-17.333096692928002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277153558052434,0.8865168539325841,False,False,False,False,-0.12543666089044556,-0.09770712067214521,False,False,False,False,45652.0,39220.521553297796,False,False,False,False,1574.8930517485283,False,False,False,False
2024-12-30 17:00:00+00:00,37.88,38.09,37.88,37.91,442.0,,,,,41.13896668263347,40.465467358893115,39.37446539816468,39.418105009974305,39.02335941067412,37.85835070014677,37.79662778192791,,,,,,41.03766409871973,39.537942724281734,39.29939793847317,39.22474588945409,37.92796851856738,37.57626327038768,,37.92796851856738,,39.20610190633063,"rgba(239, 83, 80, 1.0)",1.7916587890043179,39.90035390117653,-1.1109000851008224,26.19127910318839,-19.169349867851718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234884965222045,0.8873729266987693,False,False,False,False,-0.12862544832529116,-0.11316628449871818,False,False,False,False,45210.0,39313.38168425442,False,False,False,False,1557.328818388086,False,False,False,False
2024-12-31 17:00:00+00:00,38.01,38.12,37.82,37.86,472.0,,,,,41.09920166447658,40.450349949615685,39.36958497158765,39.4142459967842,39.02124065868298,37.85845719578776,37.79680220215893,,,,,,41.014468111491034,39.53194147524227,39.295184912934104,39.222022266904986,37.92797685264422,37.576687226752945,,37.92797685264422,,39.198320268081794,"rgba(239, 83, 80, 1.0)",1.793233862240195,39.88756724921858,-1.1306764231440745,24.959153936051003,-20.5692264267781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234133333333334,0.8874133333333334,False,False,False,False,-0.12990168849736075,-0.12153398649803947,False,False,False,False,44738.0,39397.484293800866,False,False,False,False,1540.502015002224,False,False,False,False
2025-01-01 17:00:00+00:00,37.86,37.86,37.86,37.86,0.0,,,,,41.09920166447658,40.450349949615685,39.36958497158765,39.4142459967842,39.02124065868298,37.85845719578776,37.79680220215893,,,,,,41.014468111491034,39.53194147524227,39.295184912934104,39.222022266904986,37.92797685264422,37.576687226752945,,37.92797685264422,,39.198320268081794,"rgba(239, 83, 80, 1.0)",1.7941031963851692,39.88756724921858,-1.1301285529749912,24.137737157959414,-21.594727203292322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8257210249812373,0.889621528894607,False,False,False,False,-0.13927392788832194,-0.1304039571931807,False,False,False,False,44738.0,39480.28298692023,False,False,False,False,1516.618262831647,False,False,False,False
2025-01-02 17:00:00+00:00,38.14,38.14,37.175,37.325,1368.0,,,,,40.97591108968832,40.400960581231004,39.35186661598363,39.40028293946614,39.0129800105926,37.857179009626456,37.7958806345855,,,,,,40.9409594903103,39.5106524993925,39.27969416435145,39.21184370484854,37.92626772584897,37.57658427383168,,37.92626772584897,,39.172389441519776,"rgba(239, 83, 80, 1.0)",1.8135545084047398,39.846081825921786,-1.3901329208678745,22.29210238791611,-23.557113680871716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8163232539470163,0.891945410757292,False,False,False,False,-0.15659239580529988,-0.1434981764992403,False,False,False,False,43370.0,39540.588677045496,False,False,False,False,1514.3141037179778,False,False,False,False
2025-01-03 17:00:00+00:00,37.5,37.69,37.28,37.55,1782.0,,,,,40.82585784789646,40.33822253848929,39.328796114393164,39.38201852192645,39.00206744776635,37.855317166496285,37.79449925397806,,,,,,40.848678212048995,39.483045078196874,39.259466020039056,39.19845474039805,37.92383201514079,37.576273322618334,,37.92383201514079,,39.13973294456832,"rgba(239, 83, 80, 1.0)",1.8254476854329336,39.794034516188134,-1.229306396505101,23.115730360984315,-23.557113680871716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8181818181818182,0.8956228956228957,False,False,False,False,-0.17141861973986677,-0.15745839811955353,False,False,False,False,45152.0,39627.58730220758,False,False,False,False,1518.4642726525828,False,False,False,False
2025-01-06 17:00:00+00:00,37.66,37.66,37.385,37.53,729.0,,,,,40.76846736944201,40.31349516104399,39.31961690691424,39.37471992042396,38.99770282832133,37.85460094385456,37.793973692259286,,,,,,40.81253995953086,39.47207188542611,39.2514084524993,39.19309654528233,37.92288715207257,37.57618020592259,,37.92288715207257,,39.12698161715332,"rgba(239, 83, 80, 1.0)",1.8389745526802723,39.773715100541864,-1.2200903472381868,23.60279750485799,-23.557113680871716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8171493163957368,0.9013887393691463,False,False,False,False,-0.1681893922562193,-0.16282389518788642,False,False,False,False,44423.0,39701.934785894286,False,False,False,False,1506.2245164874264,False,False,False,False
2025-01-07 17:00:00+00:00,37.06,37.06,36.76,36.81,852.0,,,,,40.690960667897755,40.27854853403349,39.30517351690063,39.36329779697855,38.99040306216567,37.852128995061264,37.791887740622236,,,,,,40.763152427379865,39.45518333664289,39.23858470236284,39.184460525413776,37.919998379606405,37.574698631499146,,37.919998379606405,,39.10834448588958,"rgba(255, 0, 0, 1.0)",1.8655707481134074,39.744986434416184,-1.5732378079921334,22.01623294301842,-24.33218558872007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8061545129483152,0.9064362336114421,False,False,False,False,-0.2214222504720237,-0.19212307282995505,False,False,False,False,43571.0,39761.92029308972,False,False,False,False,1496.0815007279314,False,False,False,False
2025-01-08 17:00:00+00:00,36.895,37.22,36.81,37.21,591.0,,,,,40.641756624857834,40.256146071587985,39.29608508756168,39.356078742390025,38.98585320034926,37.85077752406565,37.79076658885438,,,,,,40.73137051637706,39.44451058734081,39.23052921378822,39.17903225501408,37.91839260184116,37.57397289602241,,37.91839260184116,,39.096559377696195,"rgba(239, 83, 80, 1.0)",1.8813469154349016,39.72668338416419,-1.3377029847695154,24.401129413485066,-24.33218558872007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8020125101985315,0.9068806091922764,False,False,False,False,-0.2122165892797272,-0.20216983105484113,False,False,False,False,44162.0,39830.13858311933,False,False,False,False,1482.0492293988161,False,False,False,False
2025-01-09 17:00:00+00:00,37.21,37.21,37.21,37.21,0.0,,,,,40.641756624857834,40.256146071587985,39.29608508756168,39.356078742390025,38.98585320034926,37.85077752406565,37.79076658885438,,,,,,40.73137051637706,39.44451058734081,39.23052921378822,39.17903225501408,37.91839260184116,37.57397289602241,,37.91839260184116,,39.096559377696195,"rgba(239, 83, 80, 1.0)",1.8965738241024188,39.72668338416419,-1.3269630489365454,25.99106039379616,-27.68979585439002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.804204993429698,0.9102606219886117,False,False,False,False,-0.19521270496530735,-0.19869126801007425,False,False,False,False,44162.0,39897.29922524151,False,False,False,False,1459.0717219662763,False,False,False,False
2025-01-10 17:00:00+00:00,36.215,36.215,35.74,35.87,1400.0,,,,,40.49478695762234,40.18573104766789,39.263941007634145,39.33069628374909,38.96877501502706,37.84289452288189,37.78389374293135,,,,,35.94166666666668,40.63542566890826,39.407617741834365,39.20170969808116,39.15937117353948,37.9094814924534,37.568319971338305,,37.9094814924534,,38.8353079278811,"rgba(255, 0, 0, 1.0)",1.9433820478186954,39.52046996957678,-1.8784108732887437,23.643264858149912,-27.68979585439002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7984703632887189,0.9145042338158975,True,False,False,False,-0.3050220719789817,-0.25185666999452794,False,False,False,False,42762.0,39941.71319074164,True,False,False,False,1458.1558813156364,False,False,False,False
2025-01-13 17:00:00+00:00,35.975,36.51,35.93,36.445,1092.0,,,,,40.3947920300599,40.13682427221345,39.24191448694431,39.313195410854995,38.95712588073828,37.837925169168074,37.77958969329248,,,,,36.09649812734082,40.56865177087147,39.38225544769195,39.18197734247591,39.14586640560014,37.90382446120117,37.56488967093297,,37.90382446120117,,38.82180929781328,"rgba(255, 0, 0, 1.0)",1.9773867434908972,39.490883606602715,-1.5403580592562702,25.987524568150604,-27.68979585439002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8042539231231889,0.9089616709497513,False,False,False,False,-0.28292508168559866,-0.26739087584006327,False,False,False,False,43854.0,40002.368800187505,False,False,False,False,1452.4790459464018,False,False,False,False
2025-01-14 17:00:00+00:00,37.03,37.145,36.84,37.08,634.0,,,,,40.348799482415025,40.114254535827605,39.232392101417894,39.30555103340137,38.952242481043434,37.836406566523586,37.77831977141631,,,,,36.28413627639155,40.537251126377704,39.37114068963468,39.17349625061147,39.14006767909018,37.90203350155631,37.56404134912387,,37.90203350155631,,38.82429520320221,"rgba(239, 83, 80, 1.0)",1.9962754440830177,39.48467137146429,-1.2045789465535737,31.071585374841185,-23.30145637595837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8142333570373611,0.9012089054209291,False,False,False,False,-0.21418619917412984,-0.24078853750709656,False,False,False,False,44488.0,40071.91346995204,False,False,False,False,1439.7894483348298,False,False,False,False
2025-01-15 17:00:00+00:00,37.25,37.7,37.25,37.68,524.0,,,,,40.31753615328996,40.09895125959415,39.226425948894935,39.300705711457184,38.949310517606584,37.835956613331874,37.77799480706164,,,,,36.46490867579909,40.51550434340632,39.36405527402749,39.16822393123355,39.1364732227244,37.90143262533783,37.56401465579025,,37.90143262533783,,38.83010669568252,"rgba(239, 83, 80, 0.5)",2.0082557915575707,39.48392163973408,-0.8982529254079659,37.19135319625208,-17.90380266382636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8218638972396829,0.8930855424979504,False,False,False,False,-0.17228034264551886,-0.20653444007630772,False,False,False,False,45012.0,40148.50395878999,False,False,False,False,1425.5911623141346,False,False,False,False
2025-01-16 17:00:00+00:00,37.535,37.535,37.34,37.46,476.0,,,,,40.2887491052255,40.08467802923308,39.22072822035872,39.296082279519005,38.94647215087181,37.835412123038594,37.77757701438459,,,,,36.57797786395217,40.49537709779293,39.3573213000027,39.16317599322227,39.13302135495268,37.90073912701152,37.56387545804648,,37.90073912701152,,38.83151336554373,"rgba(239, 83, 80, 1.0)",2.0153565910749864,39.47976348650557,-1.002186657909621,40.375251370937434,-15.29664110214489,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.818695795367219,0.898781424964321,False,False,False,False,-0.17551407205462838,-0.19102425606546805,False,False,False,False,44536.0,40216.527153227355,False,False,False,False,1410.868818712365,False,False,False,False
2025-01-17 17:00:00+00:00,37.63,37.75,37.44,37.63,2691.0,,,,,40.14494301540179,40.01155878783891,39.19206149006149,39.27261708380001,38.932331432433756,37.83362516329436,37.776373284931495,,,,,36.984051146643196,40.3921526993949,39.32326792779247,39.13781901798398,39.11561253120511,37.89823465991511,37.56415653867028,,37.89823465991511,,38.827057484240484,"rgba(239, 83, 80, 0.5)",2.02560360706955,39.44823555354232,-0.8976265381817548,43.29912296030613,-12.80739240511226,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.81420463937407,0.9004903851451871,False,False,False,False,-0.16195599811395467,-0.17649012708971135,False,False,False,False,47227.0,40325.2166547277,False,False,False,False,1430.715813771088,False,False,False,False
2025-01-20 17:00:00+00:00,37.63,37.63,37.63,37.63,0.0,,,,,40.14494301540179,40.01155878783891,39.19206149006149,39.27261708380001,38.932331432433756,37.83362516329436,37.776373284931495,,,,,36.984051146643196,40.3921526993949,39.32326792779247,39.13781901798398,39.11561253120511,37.89823465991511,37.56415653867028,,37.89823465991511,,38.827057484240484,"rgba(239, 83, 80, 0.5)",2.0347999923848064,39.44823555354232,-0.8935696679511607,45.24837068655192,-11.086967487969389,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8249317662786163,0.898735587367014,False,False,False,False,-0.15895126208096647,-0.1677206945853389,False,False,False,False,47227.0,40432.22104767766,False,False,False,False,1408.5341732475054,False,False,False,False
2025-01-21 17:00:00+00:00,38.355,38.71,38.31,38.63,3460.0,,,,,40.042079908292806,39.95813495249565,39.177726708608915,39.25993849823109,38.92721251391432,37.84074917368438,37.783316158244276,,,,,37.51126560928935,40.31123241120434,39.30440002021598,39.12575897551449,39.10743781302346,37.905294337397834,37.57241300420608,,37.905294337397834,,38.844782863165925,#000000,2.03371585974993,39.44168165316593,-0.39911261412188276,50.811316176286354,-5.973349618053419,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8215346673392747,0.9109915363488594,False,False,False,False,-0.08418883552496984,-0.12595476505515435,False,False,False,False,50687.0,40591.2098686439,False,False,False,False,1440.3398449801023,False,False,False,False
2025-01-22 17:00:00+00:00,38.225,38.41,38.1,38.18,3945.0,,,,,39.91795838108138,39.88899413134826,39.15420052017786,39.2397389070071,38.91672929403037,37.845113207815295,37.78784052318796,,,,,37.71063329114518,40.21196674404357,39.27531874869923,39.10528392114599,39.09321312627392,37.90925550951412,37.5786328976035,,37.90925550951412,,38.831062800219556,"rgba(239, 83, 80, 0.5)",2.036872054343611,39.40287926706122,-0.6003711742489887,52.188052075804954,-4.750470353396906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8142841024483808,0.9187633983978336,False,False,False,False,-0.10572017007619162,-0.11583746756567298,False,False,False,False,46742.0,40686.57095595174,False,False,False,False,1479.1717853680075,False,False,False,False
