date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_843,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_526,aVWAP_peak_494,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_275,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_548,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_358,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_876,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-26 00:00:00+00:00,41.7572,42.0008,41.3002,41.837,23939750,,,,,,,,,,,,,,,,,,,,41.991722435985125,41.92819265134852,41.52869191315087,41.40906882525449,37.42438948470343,35.537474190289004,34.62387549156472,34.15718771323295,34.10366589937797,33.5522185054658,33.073739638627984,32.544024929617834,32.266963996290755,,,,,,,,,,,,,,,,41.550488222814025,38.46227200624338,36.445679823688636,35.131793120254024,34.38431018479736,34.134439725228496,33.66359703639398,33.2416550963441,32.98027561449463,32.38848619576874,32.094475652115044,,38.46227200624338,36.445679823688636,33.2416550963441,,,,,36.46623687896298,"rgba(0, 255, 0, 1.0)",2.3886365674468757,36.46623687896298,2.2150557322717073,50.984130289066854,0.9225345146054096,False,True,False,False,False,11.217744690370555,0.0,0.0,0.0,0.0,1,0.9867691387189127,0.9504001201157289,False,False,False,False,-0.04869805626237737,-0.014204904272654643,False,False,False,False,350538800,338541932.79036754,False,False,False,False,13626580.763488403,False,False,False,False
2023-07-27 00:00:00+00:00,37.6596,38.9998,37.4528,38.5004,68460300,,,,,,,,,,,,,,,,,,,,40.29421642172623,40.977429576990325,41.16937171398882,41.14240982252012,37.44837674026638,35.609912785613695,34.70748241516154,34.23894126680551,34.182303821826196,33.63215053018726,33.15661944663106,32.627156276831315,32.34317263788065,,,,,,,,,,,,,,,,41.07671867515448,38.44264344509403,36.498593699885554,35.20978882425555,34.46860628463766,34.21490618613152,33.74274804501571,33.323909763604014,33.063595866442355,32.46767479978966,32.16931196496136,,38.44264344509403,36.498593699885554,33.323909763604014,,,,,36.3300362665969,"rgba(38, 166, 154, 0.5)",2.285571121314678,36.3300362665969,0.5817205690971119,42.09573317263583,-1.1545656843531518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376551772634071,0.9530850970150951,False,False,False,False,-0.34282825441539394,-0.1785165793440243,False,False,False,False,282078500,336327680.5240786,False,False,False,False,15776922.694331996,False,False,False,False
2023-07-28 00:00:00+00:00,38.2504,38.3728,37.5529,37.9642,34380250,,,,,,,,,,,,,,,,,,,,39.89775255254969,40.65840213434423,41.016497532753085,41.02461132924613,37.46013901385319,35.64503565649192,34.74820194803188,34.27893447505924,34.22083277495262,33.6714156393197,33.197382890050754,32.66812298367652,32.38083011836404,,,,,,,,,,,,,,,,40.88528828966006,38.433937678472866,36.52421120371868,35.24768257529018,34.50973255998483,34.25429543472983,33.78161808961156,33.364344136995314,33.10458635888634,32.50676003526945,32.206321600745305,,38.433937678472866,36.52421120371868,33.364344136995314,,,,,36.2962451137001,"rgba(38, 166, 154, 0.5)",2.1850899362710545,36.2962451137001,0.8943132517624157,38.05342302016846,-4.772389705068669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383466417835596,0.9756717210652049,False,False,False,False,-0.34282825441539394,-0.2606724168797091,False,False,False,False,316458750,335548506.7780363,False,False,False,False,16506464.941613095,False,False,False,False
2023-07-31 00:00:00+00:00,39.2456,39.5034,38.3362,38.5112,24463150,,,,,,,,,,,,,,,,,,,,39.80034045400438,40.54077763754779,40.94932470158369,40.97178760611036,37.481353767631354,35.67921638102896,34.78489034223639,34.31405612562831,34.25459469235781,33.7050151304902,33.23168145751425,32.70207477061488,32.41184927214629,,,,,,,,,,,,,,,,40.805100803681604,38.44337647109325,36.55313186494142,35.283129230228695,34.54626693538006,34.28885415793206,33.81502686792412,33.398553882711525,33.13897498567329,32.53903951534259,32.23669036356695,,38.44337647109325,36.55313186494142,33.398553882711525,,,,,36.29927267478497,"rgba(38, 166, 154, 1.0)",2.051285662337637,36.29927267478497,1.4363320425383401,38.195265305518674,-4.772389705068669,False,True,False,True,False,1.1803368151010503,0.0,0.0,0.0,0.0,0,0.9642286104851487,0.9491763767941682,False,False,False,False,-0.21085317380755145,-0.23576279534363026,False,False,False,False,340921900,335759228.0808584,False,False,False,False,16818491.806647874,False,False,False,False
2023-08-01 00:00:00+00:00,39.1,39.4632,38.9207,38.9968,15445250,,,,,,,,,,,,,,,,,,,,39.758118184180034,40.4806661458188,40.91197862697382,40.942036392218085,37.49558046522154,35.70128590310611,34.80844741709362,34.33658215584939,34.276254416536524,33.72653677798721,33.2536211787875,32.72377120434383,32.43167551536117,,,,,,,,,,,,,,,,40.76147231816075,38.450502061176515,36.572011955801,35.305950894522226,34.56970584291032,34.31102157007006,33.83643401673531,33.42044567951372,33.160967320567536,32.55966971704144,32.256097852834344,,38.450502061176515,36.572011955801,33.42044567951372,,,,,36.303980966161504,"rgba(38, 166, 154, 1.0)",1.9271411012058777,36.303980966161504,1.4508636820048795,38.04380145135966,-4.789806855001871,False,True,False,True,False,0.7077323117759668,0.0,0.0,0.0,0.0,0,0.9634508640090139,0.9636046896361865,False,False,False,False,-0.17478366181105567,-0.20527322857734298,False,False,False,False,325476650,335355989.7247463,False,False,False,False,16764639.186779331,False,False,False,False
2023-08-02 00:00:00+00:00,38.7372,39.2882,38.7108,38.8904,14779400,,,,,,,,,,,,,,,,,,,,39.70780897010449,40.417878332352316,40.87279092210108,40.91061070970029,37.50696663935084,35.72064122047957,34.82947557063105,34.3568385334925,34.295753762563095,33.746035106955176,33.27358429973038,32.74359775514354,32.44983970661972,,,,,,,,,,,,,,,,40.71566625807634,38.45484448095879,36.58810945764531,35.326143077640346,34.59070707702119,34.33096499609779,33.855807107215846,33.44033585004742,33.18099381528769,32.57854980471194,32.27390047771374,,38.45484448095879,36.58810945764531,33.44033585004742,,,,,36.30609780937258,"rgba(38, 166, 154, 1.0)",1.8156194777343004,36.30609780937258,1.338993230928089,37.31445717111886,-5.73737973369488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393693981471806,0.9754760358095506,False,False,False,False,-0.2002380498155288,-0.2027556391964359,False,False,False,False,310697250,334388980.3237759,False,False,False,False,16686786.66965073,False,False,False,False
2023-08-03 00:00:00+00:00,38.4584,38.922,38.369,38.529,13786950,,,,,,,,,,,,,,,,,,,,39.648701372628,40.351834956485575,40.83168975652782,40.87747737882708,37.51497626079394,35.7366482209798,34.847333417157785,34.37422078362208,34.31251078277802,33.76294262540255,33.291001300441266,32.760998577622296,32.46583476834973,,,,,,,,,,,,,,,,40.667507222702945,38.45596058520353,36.6008302430812,35.343067305682645,34.608638396719286,34.34808928733719,33.872579387193625,33.45765329811866,33.19848514399816,32.59515172152237,32.28960332716029,,38.45596058520353,36.6008302430812,33.45765329811866,,,,,36.30510738628405,"rgba(38, 166, 154, 1.0)",1.7320599105715875,36.30510738628405,1.243197536397775,36.344033849232574,-6.971486613659842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927589390772724,1.0004648743791906,False,False,False,False,-0.24776358459908543,-0.22525961189776067,False,False,False,False,296910300,332919228.15421605,False,False,False,False,16573067.584566388,False,False,False,False
2023-08-04 00:00:00+00:00,37.8122,38.716,37.8046,38.716,18010600,,,,,,,,,,,,,,,,,,,,39.54990771546705,40.25119279444877,40.76934978569563,40.826967669909514,37.52071485121285,35.753866806841586,34.867491097820256,34.39419035382802,34.33180629584879,33.782706176883316,33.311567760479164,32.78174353923803,32.48500143611723,,,,,,,,,,,,,,,,40.59424612192102,38.45208335821183,36.61330493636873,35.36172935588113,34.62906740924975,34.367781728377274,33.892132931473874,33.47803298049027,33.219176162826905,32.61500245622062,32.308469089708105,,38.45208335821183,36.61330493636873,33.47803298049027,,,,,36.298365814661786,"rgba(38, 166, 154, 0.5)",1.6600250709189686,36.298365814661786,0.9119345315069082,34.623498600425485,-8.917437494207306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420318336047123,0.988568228033106,False,False,False,False,-0.30076346000786475,-0.2630115359528127,False,False,False,False,278899700,330800815.2854233,False,False,False,False,16629441.404779471,False,False,False,False
2023-08-07 00:00:00+00:00,37.8,37.9458,37.646186,37.8654,10043000,,,,,,,,,,,,,,,,,,,,39.48929479922741,40.191241201486164,40.73185676039958,40.79643502506305,37.52219216835796,35.76209707014208,34.87754719075142,34.404301529178824,34.34159507637924,33.79285596558257,33.32221551265613,32.792564928311336,32.495040049559776,,,,,,,,,,,,,,,,40.55025700149207,38.44800609403947,36.618733976376916,35.370852103717,34.6393390692457,34.37776079322321,33.90215345809926,33.48855567874468,33.2299034675679,32.62538153673124,32.318370234950585,,38.44800609403947,36.618733976376916,33.48855567874468,,,,,36.292859697086534,"rgba(38, 166, 154, 0.5)",1.6066095911645335,36.292859697086534,0.9380874552236605,33.456305827606954,-10.323321277593081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375536799056685,0.9861183856732412,False,False,False,False,-0.34282825441539394,-0.30291989518410334,False,False,False,False,268856700,328371634.2938381,False,False,False,False,16371149.584984198,False,False,False,False
2023-08-08 00:00:00+00:00,37.227,37.6799,37.0534,37.6,12348600,,,,,,,,,,,,,,,,,,,,39.400812988342665,40.10750662959054,40.67974375939726,40.75388489527723,37.52087372641367,35.76977464928534,34.88781209670597,34.41491482139748,34.351903843848255,33.80378681966354,33.33384982247459,32.80454410275124,32.50622510065446,,,,,,,,,,,,,,,,40.488976099611584,38.43943562053067,36.622666035048525,35.37978815440371,34.649983052735486,34.388250155327384,33.91290322917646,33.499998768736255,33.241653778615685,32.63691420452471,32.32943941892314,,38.43943562053067,36.622666035048525,33.499998768736255,,,,,36.282425947329116,"rgba(38, 166, 154, 0.5)",1.5618272043999786,36.282425947329116,0.6047878087984554,31.732936669563472,-12.241622121326856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124019433627342,1.003504244105433,False,False,False,False,-0.34282825441539394,-0.3228740747997486,False,False,False,False,256508100,325553456.47839344,False,False,False,False,16213402.542435799,False,False,False,False
2023-08-09 00:00:00+00:00,37.0114,37.359598,36.88398,37.2434,10641800,,,,,,,,,,,,,,,,,,,,39.32217118601504,40.03340365466405,40.63303968615432,40.71558879298313,37.518436802171856,35.77533638989537,34.89574083537696,34.42326419199661,34.360031514669686,33.812526411206065,33.343233726505886,32.81428194177976,32.51535391756029,,,,,,,,,,,,,,,,40.43421863439916,38.43062400910385,36.62488897816957,35.38649842444573,34.65828654264867,34.39650979274539,33.921477579616145,33.50920196999536,33.25114533367695,32.64631082345912,32.33849187255971,,38.43062400910385,36.62488897816957,33.50920196999536,,,,,36.272281222821995,#000000,1.5239408236224108,36.272281222821995,0.4850049068316969,30.241366272619018,-13.911637578286133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071273712006086,1.007793839095314,False,False,False,False,-0.34282825441539394,-0.33285116460757125,False,False,False,False,245866300,322428469.94982904,False,False,False,False,15994908.325085375,False,False,False,False
2023-08-10 00:00:00+00:00,36.9142,37.3332,36.82348,37.1364,9585200,,,,,,,,,,,,,,,,,,,,39.253952553539655,39.968375464475734,40.59128974623622,40.68120142643891,37.5159575699165,35.78007295612992,34.90263471128658,34.43056764608203,34.36714700677742,33.82021164269429,33.35150786459869,32.822889597616516,32.52343524999419,,,,,,,,,,,,,,,,40.3855079360245,38.42242735622643,36.62660837468611,35.39228065887932,34.66552936428233,34.4037373332599,33.92901197617876,33.517309485444564,33.259518252894814,32.65462401086164,32.34651104316639,,38.42242735622643,36.62660837468611,33.517309485444564,,,,,36.263242466302636,#000000,1.4856951658429995,36.263242466302636,0.43815013245197243,29.086130411746538,-15.256940524348842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901083667394238,1.0182596418582475,False,False,False,False,-0.34282825441539394,-0.33783970951148257,False,False,False,False,236281100,319050141.7165024,True,False,False,False,15743547.214297714,True,False,False,False
2023-08-11 00:00:00+00:00,36.931,37.1268,36.79273,36.9138,10459700,,,,,,,,,,,,,,,,,,,,39.18168124452841,39.8988549792169,40.54590352582721,40.64366127470727,37.51288092851149,35.78489794031671,34.90984800007628,34.438266331878665,34.374654932959416,33.828364838259745,33.3603147909434,32.832078954044945,32.53207748953134,,,,,,,,,,,,,,,,40.33278921132844,38.413127184822166,36.62812379804397,35.39826200426232,34.67313792761348,34.41135918804068,33.936997965909335,33.52592967221062,33.26843530137926,32.66350778838784,32.35509364124319,,38.413127184822166,36.62812379804397,33.52592967221062,,,,,36.25337455204179,#000000,1.429604383695479,36.25337455204179,0.47399508261619033,28.39785177951455,-16.176990553718724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903074863538618,1.0132067975591694,False,False,False,False,-0.34282825441539394,-0.3403339819634382,False,False,False,False,246740800,316214481.25703174,False,False,False,False,15536337.519619372,False,False,False,False
2023-08-14 00:00:00+00:00,37.0016,37.4228,36.7422,36.7422,10607850,,,,,,,,,,,,,,,,,,,,39.116123287343456,39.833951101866774,40.50233089627646,40.60741738384128,37.5103725409904,35.790189555005064,34.91748681174125,34.446351627565406,34.38253441238537,33.83686784180924,33.369463381673995,32.841594130073915,32.541015927260545,,,,,,,,,,,,,,,37.05553333333333,40.28256562445248,38.40448519442282,36.63014431470731,35.40468998286745,34.68115731391487,34.419361384545454,33.94533574661886,33.534895474772156,33.27769227658254,32.672700458579136,32.36396400200149,,38.40448519442282,36.63014431470731,33.534895474772156,,,,,36.433562860506676,#000000,1.4945626612576248,36.433562860506676,0.38006913608783927,28.310463049360997,-16.5687480728932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025140017105746,1.010716284860014,True,False,False,False,-0.3281671409285352,-0.33425056144598675,False,False,False,False,257348650,313906017.28616774,False,False,False,False,15343063.499242142,False,False,False,False
2023-08-15 00:00:00+00:00,36.9632,37.298,36.8558,36.8558,9332850,,,,,,,,,,,,,,,,,,,,39.06126319530394,39.77892481443022,40.46470565967021,40.57598430353261,37.508108893409926,35.794748479097514,34.92411102429209,34.45337910794152,34.38938597986218,33.84427363025071,33.37743905310354,32.8498975483838,32.548822164059516,,,,,,,,,,,,,,,37.04779523386842,40.239414656578155,38.396880315125856,36.63183776570523,35.41024803573971,34.68811948615769,34.42631791419964,33.95259579496373,33.54270919206271,33.28576379729671,32.680726072442084,32.371713154484446,,38.396880315125856,36.63183776570523,33.54270919206271,,,,,36.42541212676478,#000000,1.5581178635963022,36.42541212676478,0.34515224156017665,28.16729617490848,-17.053595724565483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037494146719321,1.0161834616693661,False,False,False,False,-0.32883307977356174,-0.3315418206097742,False,False,False,False,248015800,311322087.1965141,False,False,False,False,15107368.85221304,False,False,False,False
2023-08-16 00:00:00+00:00,37.3378,37.4746,36.8238,36.9144,16133650,,,,,,,,,,,,,,,,,,,,38.98051995120144,39.69443947579881,40.40474603526984,40.525528444304406,37.505671497508345,35.80363679357601,34.936394367645924,34.46624520025971,34.40191548088122,33.85768468425963,33.39179291812397,32.8647642337922,32.56277072309383,,,,,,,,,,,,,,,37.12126288614117,40.171357492918986,38.385582031947415,36.635962744973604,35.42077909096549,34.700937400136,34.439047739290814,33.96576542264316,33.55679942333149,33.300275238149965,32.695078719701534,32.385543149370015,,38.385582031947415,36.635962744973604,33.55679942333149,,,,,36.41830345405887,"rgba(38, 166, 154, 0.5)",1.6046176695664707,36.41830345405887,0.5730315472529698,30.200495735125862,-17.053595724565483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905444771414815,1.003560483912384,False,False,False,False,-0.320256720433162,-0.3258992705214681,False,False,False,False,264149450,309472179.85547435,False,False,False,False,15147615.171734098,False,False,False,False
2023-08-17 00:00:00+00:00,36.9708,37.5276,36.830402,37.2178,16141800,,,,,,,,,,,,,,,,,,,,38.902208072621384,39.612033034466506,40.345072739331336,40.47502449405848,37.502435547614766,35.811779825299894,34.948005183743106,34.478522341571505,34.413887435037836,33.870589425566266,33.40566457946619,32.87918915993416,32.57633733607801,,,,,,,,,,,,,,,37.11765769475281,40.10400688093754,38.37352328383932,36.63930785253436,35.43059728742639,34.71311415073927,34.4512017600056,33.97842308255657,33.57039673388403,33.31430955131399,32.709024223397,32.39900918352298,,38.37352328383932,36.63930785253436,33.57039673388403,,,,,36.40717257027266,#000000,1.6605126607567855,36.40717257027266,0.3394297695209772,30.560932640485653,-17.053595724565483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067165806815988,1.0033124812768512,False,False,False,False,-0.31673495405359503,-0.32131711228753157,False,False,False,False,248007650,307061806.1356518,False,False,False,False,15186602.812058251,False,False,False,False
2023-08-18 00:00:00+00:00,36.984,37.1644,36.7492,36.7492,9729750,,,,,,,,,,,,,,,,,,,,38.854555888406914,39.56214136294804,40.30858433567587,40.444027749842306,37.499806063118186,35.81610112087882,34.95448267001229,34.48546639693997,34.42067068505587,33.87797563592103,33.41365354014481,32.887542959508316,32.5842177679478,,,,,,,,,,,,,,,37.09381610466337,40.06294183461521,38.36554999675924,36.64069215133051,35.435958500051996,34.71995794810477,34.45808129156642,33.98565561490764,33.578211769937454,33.322400650591185,32.71711446789251,32.40684250856569,,38.36554999675924,36.64069215133051,33.578211769937454,,,,,36.39891653304404,#000000,1.7118429620576159,36.39891653304404,0.34178571278097897,30.87989936124035,-17.053595724565483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9251116414249191,1.0096563597665964,False,False,False,False,-0.34282825441539394,-0.3320726833514628,False,False,False,False,257737400,305127515.6989596,False,False,False,False,14972608.584134398,False,False,False,False
2023-08-21 00:00:00+00:00,37.3226,37.5594,37.0646,37.0646,13189850,,,,,,,,,,,,,,,,,,,,38.804870124337555,39.50615069990895,40.265404458306215,40.407009384291406,37.49858996455894,35.82367366187506,34.96471260413988,34.49613657427131,34.43106425520793,33.889059920285604,33.42548691417534,32.89977944554756,32.59570449992213,,,,,,,,,,,,,,,37.132737882759315,40.01505404280192,38.35754883537673,36.64454799693285,35.44481424695647,34.73060355886843,34.468639450633084,33.99654827982629,33.589836337435436,33.334359207647495,32.72893136078536,32.41822989027028,,38.35754883537673,36.64454799693285,33.589836337435436,,,,,36.39462445964743,"rgba(38, 166, 154, 0.5)",1.7508106314917071,36.39462445964743,0.5300262196614182,33.109411611526276,-20.86744192142162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314399625336466,0.9797421919758065,False,False,False,False,-0.3007818236068329,-0.31642725347914785,False,False,False,False,270927250,303786328.80880433,False,False,False,False,14902696.482795795,False,False,False,False
2023-08-22 00:00:00+00:00,37.4408,37.6864,37.319,37.674,7557250,,,,,,,,,,,,,,,,,,,,38.78084606934383,39.47765475003261,40.2425862233291,40.387312899057946,37.498527721732614,35.82845854490878,34.97094649164596,34.50257294922718,34.43732766449749,33.89568571558548,33.432523543387525,32.9070232913914,32.60249216583256,,,,,,,,,,,,,,,37.16466277304246,39.99000778524183,38.35374312190975,36.647280854828786,35.45029908154392,34.73705423420684,34.47500557962156,34.00306882563825,33.59676047232912,33.34146401860912,32.73591947358431,32.42495168058811,,38.35374312190975,36.647280854828786,33.59676047232912,,,,,36.393616265055556,"rgba(38, 166, 154, 0.5)",1.786344865176035,36.393616265055556,0.5862158843786598,35.2786222891326,-18.69424227694816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9335162237261452,0.9774862430988724,False,False,False,False,-0.2786351960899068,-0.2975312247845273,False,False,False,False,278484500,302794100.2280669,False,False,False,False,14614639.757980274,False,False,False,False
2023-08-23 00:00:00+00:00,37.8982,37.94,37.338336,37.5776,8783950,,,,,,,,,,,,,,,,,,,,38.7590290850991,39.44944488431058,40.21882769865402,40.3666406848121,37.4995172245548,35.83479921992127,34.9788522872392,34.510627718630076,34.44515502639455,33.903877061124604,33.44116159306963,32.91586073276688,32.610750382413784,,,,,,,,,,,,,,,37.21851755905285,39.964277506583706,38.35058487918939,36.65135481198512,35.45739665498245,34.74517567033164,34.48296766291395,34.01114540385293,33.60527998446225,33.350175298239456,32.74443142941888,32.4331171952404,,38.35058487918939,36.65135481198512,33.60527998446225,,,,,36.39473163085821,"rgba(38, 166, 154, 0.5)",1.8108833260948023,36.39473163085821,0.8302403293888874,39.191580854115735,-14.994236127442527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9284333490335749,0.9831752404483676,False,False,False,False,-0.26294986540614884,-0.2802405450953381,False,False,False,False,287268450,302185251.1995153,False,False,False,False,14385985.257667322,False,False,False,False
2023-08-24 00:00:00+00:00,37.4464,38.0194,37.4057,38.001,9425950,,,,,,,,,,,,,,,,,,,,38.73439243187816,39.4184395809445,40.192807034236175,40.34397140849435,37.50009606260108,35.84119295946339,34.98697338645618,34.51895457248275,34.45325405906395,33.91239537527826,33.45017332618333,32.92510837460486,32.61940703136073,,,,,,,,,,,,,,,37.25638055627671,39.93608438044531,38.346685362906555,36.65528182718713,35.464624648344156,34.75354607299402,34.49120184135967,34.01953720276993,33.61415850103434,33.359268496379286,32.753347466072704,32.44168376590208,,38.346685362906555,36.65528182718713,33.61415850103434,,,,,36.39450752952,"rgba(38, 166, 154, 0.5)",1.84330627684889,36.39450752952,0.5706552859344657,39.9584631828629,-14.3228715873515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237383117980373,0.9816553393714079,False,False,False,False,-0.2545679582470681,-0.2674042516712031,False,False,False,False,277842500,301230633.50541663,False,False,False,False,14191474.071092132,False,False,False,False
2023-08-25 00:00:00+00:00,37.5356,37.72,37.321,37.4426,8204850,,,,,,,,,,,,,,,,,,,,38.71197920451442,39.39086373196914,40.16972782772383,40.323839585275024,37.50019874335651,35.84641647337068,34.9937399167798,34.525938203594556,34.460052833685076,33.919582928626845,33.457802057301215,32.93296070602668,32.62677040522498,,,,,,,,,,,,,,,37.27662071486153,39.91107075195787,38.3428679408707,36.658330065967384,35.470592480297505,34.76054441622961,34.49811043291726,34.02661184256441,33.62166627528178,33.366970534509306,32.760925872530485,32.44897656891214,,38.3428679408707,36.658330065967384,33.62166627528178,,,,,36.39332782135726,"rgba(38, 166, 154, 0.5)",1.8723439670825752,36.39332782135726,0.610076032355632,40.95506565466326,-13.356725153373084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180670128742306,0.9916399328736029,False,False,False,False,-0.27658186121569445,-0.27199305644344873,False,False,False,False,286047350,300635210.62285125,False,False,False,False,13956704.499676755,False,False,False,False
2023-08-28 00:00:00+00:00,37.9854,38.043,37.5485,37.711,8725350,,,,,,,,,,,,,,,,,,,,38.69548555819637,39.36749339322716,40.14865889138825,40.305257480416756,37.501732244322525,35.85303196158088,35.00183871372065,34.534150951565515,34.468032807814446,33.92789902024538,33.466545902811674,32.9418859525168,32.63510801865338,,,,,,,,,,,,,,,37.31974248837494,39.888672931154694,38.340487410002446,36.66278573870581,35.47792472739277,34.76884086774975,34.50622823347345,34.03481800064241,33.63029800110484,33.375784217292306,32.76952082051754,32.45721697204819,,38.340487410002446,36.66278573870581,33.63029800110484,,,,,36.39499626619454,"rgba(38, 166, 154, 0.5)",1.8900516813564763,36.39499626619454,0.8414604476127543,43.92620136862894,-10.534562141613222,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9250330739272534,0.9865370353577605,False,False,False,False,-0.24510671846898807,-0.25854988745621843,False,False,False,False,294772700,300405308.2454846,False,False,False,False,13751553.342826687,False,False,False,False
2023-08-29 00:00:00+00:00,38.0616,38.228598,37.8352,37.976,7068500,,,,,,,,,,,,,,,,,,,,38.685404064192426,39.351309290232514,40.133210919637,40.29151791569474,37.50359588135433,35.858845013910006,35.00878384639253,34.54113880642935,34.47481713331144,33.93492241486283,33.4738977421591,32.94936068229867,32.64207867107757,,,,,,,,,,,,,,,37.36060552622705,39.872485989466796,38.3393017723367,36.66691917223053,35.48428531373099,34.77592514635829,34.513132911824584,34.04175678168704,33.63756613794402,33.38318911089547,32.77671183138804,32.46409955617342,,38.3393017723367,36.66691917223053,33.63756613794402,,,,,36.39747108899911,"rgba(38, 166, 154, 0.5)",1.9050184785011601,36.39747108899911,0.8735500100294032,46.27632758175851,-8.359822947491764,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9420362148088793,0.9747676332512707,False,False,False,False,-0.21847943044125923,-0.23851465894873883,False,False,False,False,301841200,300461617.72605383,False,False,False,False,13489472.81957858,False,False,False,False
2023-08-30 00:00:00+00:00,38.7714,38.877,38.0712,38.2,11673300,,,,,,,,,,,,,,,,,,,,38.6826172516937,39.33593186589446,40.114547007216125,40.274463436617765,37.509656753984835,35.870698251636945,35.02218159721378,34.55436073618773,34.48762568422248,33.94796289830156,33.48739380351898,32.96294012854723,32.65468014504508,,,,,,,,,,,,,,,37.46424813603818,39.85394820746716,38.3408250873606,36.67630886110669,35.49688898294696,34.78945035323295,34.52618515207497,34.05467874721386,33.65095877066549,33.39675569811731,32.78973887318242,32.47650811830592,,38.3408250873606,36.67630886110669,33.65095877066549,,,,,36.407046579229764,"rgba(38, 166, 154, 1.0)",1.9113100649470278,36.407046579229764,1.2370328938940445,50.86069263221965,-4.150502899734391,True,False,True,False,True,1.3119745954402262,0.0,0.0,0.0,0.0,0,0.9479761643725606,0.9535500512834174,False,False,False,False,-0.16939745566397088,-0.20395605730635485,False,False,False,False,313514500,300973495.462287,False,False,False,False,13418250.356065696,False,False,False,False
