date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-06 00:00:00+00:00,3.32,3.52,3.32,3.48,1150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00431541975374,4.502583708111883,5.133684233677695,5.521341892520493,6.016733267664867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.055137268873791,4.708725908443191,5.984613411894084,,,,,,,,,4.990891888867468,"rgba(255, 0, 0, 1.0)",0.8414311060962175,4.990891888867468,-1.985773852145183,31.166162233622938,-14.56633306557437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8037785512118161,1.0749209168100338,False,False,False,False,-0.3192728015447871,-0.31893321165660227,False,False,False,False,-26502319,-15458018.093707213,False,False,False,False,2002880.76929528,False,False,False,False
2022-09-07 00:00:00+00:00,3.51,3.54,3.28,3.33,1282910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9907110877536534,4.492904423386598,5.123560422756606,5.51033495311587,6.00761683098492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044883419814421,4.699170516404048,5.975070244043806,,,,,,,,,4.980531487282491,"rgba(255, 0, 0, 1.0)",0.8395970290390319,4.980531487282491,-1.7514729524062285,34.10009323288439,-14.56633306557437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.800642985469789,1.068750590979292,False,False,False,False,-0.32263797923377724,-0.32078559544518975,False,False,False,False,-25219409,-15840817.737091245,False,False,False,False,1974646.621479779,False,False,False,False
2022-09-08 00:00:00+00:00,3.4,3.405,3.18,3.28,2233753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9638754735854094,4.474665711764108,5.105032783656103,5.490394902373064,5.991191849649865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.328333333333333,4.0245660248197375,4.681380549559713,5.957876939097393,,,,,,,,,4.77970195198208,"rgba(255, 0, 0, 1.0)",0.8395918141659148,4.77970195198208,-1.6433008620417924,34.99429324663343,-14.56633306557437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7953781380588808,1.069123700003142,False,False,False,False,-0.34282825441539394,-0.33180692493029185,False,False,False,False,-27453162,-16296203.78661708,False,False,False,False,1984807.6559315524,False,False,False,False
2022-09-09 00:00:00+00:00,3.59,3.59,3.4,3.41,1345859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95345745208957,4.465803918104072,5.095278830127438,5.479641836002865,5.982122362447905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.402902504982849,4.016202859319015,4.672421839040246,5.94839845145542,,,,,,,,,4.779581117063264,"rgba(239, 83, 80, 1.0)",0.8364144410022549,4.779581117063264,-1.4222388552232772,38.36162307796093,-16.66049675628834,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8242607102236824,1.0398868949829396,False,False,False,False,-0.23266733205447868,-0.28223712849238525,False,False,False,False,-26107303,-16680952.775377195,False,False,False,False,1959750.845895021,False,False,False,False
2022-09-12 00:00:00+00:00,3.76,3.85,3.715,3.72,2875120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.944813260935651,4.452278904975381,5.07807603163921,5.459931698455781,5.96490639485244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.568645242229525,4.007847648846039,4.657790463349919,5.930446560615915,,,,,,,,,4.784970689544429,"rgba(239, 83, 80, 1.0)",0.8266450810898759,4.784970689544429,-1.2399162748214438,42.70381235154463,-12.633409003712565,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8619817354504087,1.0159098864034108,False,False,False,False,-0.08473735876790717,-0.1834872436301462,False,False,False,False,-23232183,-16937863.76457809,False,False,False,False,1995647.6754677654,False,False,False,False
2022-09-13 00:00:00+00:00,3.52,3.7,3.51,3.62,1605524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9351175392162134,4.442809272334569,5.067230648693525,5.447849842810624,5.954548865150502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.570243031362775,3.9996653602192787,4.6480363297707274,5.919639714572149,,,,,,,,,4.776126733792262,"rgba(255, 0, 0, 1.0)",0.8194235504029355,4.776126733792262,-1.532939507504497,43.01071907515874,-12.42264219234243,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8513107282541938,1.0239195784982382,False,False,False,False,-0.17522512922644654,-0.17935618642829637,False,False,False,False,-24837707,-17247661.538516205,False,False,False,False,1980348.707802363,False,False,False,False
2022-09-14 00:00:00+00:00,3.51,3.62,3.5,3.55,1489464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.925773470381956,4.433874397607937,5.057086536241188,5.43658194097249,5.944886494735178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.566045942184692,3.991770757930384,4.638866693943116,5.909561053002532,,,,,,,,,4.767160809666609,"rgba(255, 0, 0, 1.0)",0.8112766715725499,4.767160809666609,-1.5496079866684362,43.115324206508106,-12.242591281344353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8610047607950192,1.0249692046476013,False,False,False,False,-0.1985653965640934,-0.18896079149619488,False,False,False,False,-26327171,-17603720.733084198,False,False,False,False,1961098.327104231,False,False,False,False
2022-09-15 00:00:00+00:00,3.35,3.545,3.31,3.49,1539567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9131638805467146,4.423383849080432,5.045774074593445,5.424213202160917,5.934395782465762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54322455537493,3.9814038546092574,4.628342113036724,5.898614472504468,,,,,,,,,4.754723976041405,"rgba(255, 0, 0, 1.0)",0.8030175746677168,4.754723976041405,-1.7493066407950915,41.62588565873516,-12.242591281344353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8500389401647086,1.0078708843559963,False,False,False,False,-0.26865398454602835,-0.2288073880211116,False,False,False,False,-27866738,-18006191.998453446,False,False,False,False,1944567.6868256337,False,False,False,False
2022-09-16 00:00:00+00:00,3.37,3.425,3.21,3.3,4708442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8735382361755666,4.3905744269555065,5.010752358192726,5.386085426703201,5.902011997670574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4811641641656212,3.9484448145748123,4.59554748335066,5.86484365716631,,,,,,,,,4.7169958405505525,"rgba(255, 0, 0, 1.0)",0.7955620145022736,4.7169958405505525,-1.6931374499991325,40.932083989945276,-12.242591281344353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8289732583915184,1.0352763410240018,False,False,False,False,-0.32883799969783273,-0.27882269385947217,False,False,False,False,-23158296,-18208235.292631745,False,False,False,False,2052954.914793256,False,False,False,False
2022-09-19 00:00:00+00:00,3.44,3.46,3.27,3.31,1631657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86232028306351,4.380230052368491,4.99933559410908,5.373540979540838,5.891213642023862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47262980462995,3.9387487433168897,4.58504660090721,5.853597343245048,,,,,,,,,4.706295893689432,"rgba(255, 0, 0, 1.0)",0.7847065900273995,4.706295893689432,-1.6137189489452568,41.54394961337779,-12.242591281344353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349298451842031,1.0308464430716386,False,False,False,False,-0.3025902104045352,-0.2907064521320037,False,False,False,False,-21526639,-18338368.77135207,False,False,False,False,2036433.4279386187,False,False,False,False
2022-09-20 00:00:00+00:00,3.34,3.4,3.28,3.4,2070421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8473837719368507,4.366760480865318,4.984635308586621,5.357452848629879,5.877373196791579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.458547637933031,3.9258417335806026,4.57143581967866,5.839186450478068,,,,,,,,,4.692068583164512,"rgba(255, 0, 0, 1.0)",0.7590180237388022,4.692068583164512,-1.781339231582983,40.84981624140712,-12.242591281344353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8361875151484757,1.024237561534154,False,False,False,False,-0.31635229747650534,-0.3035293748042545,False,False,False,False,-23597060,-18544591.956789244,False,False,False,False,2037766.2739018102,False,False,False,False
2022-09-21 00:00:00+00:00,3.45,3.6,3.34,3.36,2729160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.833432905148391,4.351599138296192,4.967074881521325,5.3379038383180974,5.860232701508077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4591352013793526,3.913062568611842,4.555694753910444,5.821366136417628,,,,,,,,,4.677722458345705,"rgba(255, 0, 0, 1.0)",0.736565612081434,4.677722458345705,-1.6668202237629968,42.11316004207261,-12.242591281344353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8589946359383759,0.9966526916543234,False,False,False,False,-0.24592213808518773,-0.27472575644472114,False,False,False,False,-20867900,-18635702.07613084,False,False,False,False,2064879.7533566412,False,False,False,False
2022-09-22 00:00:00+00:00,3.41,3.6,3.385,3.48,1494447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8262472074083926,4.343525847650361,4.9576402204236185,5.3273784806684965,5.850956014949226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4595046520285817,3.9063844913195247,4.547276078146052,5.81172762487314,,,,,,,,,4.670071179718599,"rgba(255, 0, 0, 1.0)",0.7169602499441627,4.670071179718599,-1.7575188859029969,42.46311582433778,-11.881125030519577,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8606304053086762,0.9991578876453695,False,False,False,False,-0.23398913207899757,-0.25435744426185936,False,False,False,False,-22362347,-18781845.01432179,False,False,False,False,2042509.8414603025,False,False,False,False
2022-09-23 00:00:00+00:00,3.19,3.315,3.12,3.29,3244463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8011462381479704,4.321519230563045,4.934107026499673,5.3018363407464015,5.828921361151276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.429286624477954,3.8845052521363184,4.525208859706261,5.788812100623195,,,,,,,,,4.646149226005788,"rgba(255, 26, 202, 1.0)",0.6987285234978932,4.646149226005788,-2.08399854455087,40.2969534711854,-11.881125030519577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8686771668267472,1.0067998878018511,False,False,False,False,-0.34282825441539394,-0.2985928493386266,False,False,False,False,-25606810,-19049490.70003466,False,False,False,False,2089645.2594422514,False,False,False,False
2022-09-26 00:00:00+00:00,3.03,3.17,2.905,3.15,4226699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7626394515274604,4.289828899535471,4.9013972594655035,5.266791095321554,5.79889852866104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0349999999999997,3.3758628856396915,3.8511788230554838,4.493885715142346,5.757592240939349,,,,,,,,,4.45330748992879,"rgba(255, 26, 202, 1.0)",0.6810114364506463,4.45330748992879,-2.089990584221178,37.44167874310202,-8.249442822598589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8550835176569291,1.0088983804947498,False,False,False,False,-0.34282825441539394,-0.32071055187701025,False,False,False,False,-29833509,-19472393.378464673,False,False,False,False,2173451.288483732,False,False,False,False
2022-09-27 00:00:00+00:00,3.07,3.16,3.03,3.1,1746805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7488841736527045,4.277703977209966,4.888570917179893,5.2529500999621614,5.7869067674232175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0501086517505747,3.3605274811743118,3.8389814746606943,4.481766718257777,5.745136445255395,,,,,,,,,4.44315367065267,"rgba(255, 26, 202, 1.0)",0.6692358153719603,4.44315367065267,-2.0518233470357132,36.251708748290945,-9.42090169523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8513281919451586,1.0295544130248502,False,False,False,False,-0.3159788411921806,-0.3183446965345954,False,False,False,False,-28086704,-19810209.48126998,False,False,False,False,2156720.06148437,False,False,False,False
2022-09-28 00:00:00+00:00,3.56,3.59,3.11,3.11,4587225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7322009492237327,4.255590656461828,4.861809799137374,5.222892010546269,5.7597405311326275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.210776995761057,3.367796971151375,3.822133157347073,4.458285143197199,5.717005946975806,,,,,,,,,4.440823216093434,"rgba(239, 83, 80, 1.0)",0.6323472646126169,4.440823216093434,-1.3929422413695993,42.0056038641304,-12.693926632502297,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8564853556485352,0.997907949790795,False,False,False,False,-0.20152392486350393,-0.25993431069904965,False,False,False,False,-23499479,-19954886.71729861,False,False,False,False,2252033.9806418456,False,False,False,False
2022-09-29 00:00:00+00:00,3.54,3.585,3.41,3.5,2951170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7252313059778763,4.24345272014193,4.846164944478069,5.205026958461943,5.743262397168616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2764951135538634,3.3782857626237854,3.814303764920758,4.44500564378018,5.699973331210453,,,,,,,,,4.437720194231747,"rgba(239, 83, 80, 1.0)",0.6148595972450297,4.437720194231747,-1.4600409561046395,45.60678426680087,-9.520733291365701,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.882920688208141,0.9966428871170794,False,False,False,False,-0.1377972443922473,-0.1988657775456485,False,False,False,False,-26450649,-20209622.493090823,False,False,False,False,2279451.0794402044,False,False,False,False
2022-09-30 00:00:00+00:00,3.65,3.705,3.44,3.56,2886794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.721426011891703,4.233318244968353,4.832179562714253,5.188784972987556,5.727992743993964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333150887390843,3.3929337277923213,3.8091044515379555,4.4335445878574555,5.684214749864627,,,,,,,,,4.435664994099904,"rgba(239, 83, 80, 1.0)",0.5991099103542524,4.435664994099904,-1.311387076931079,49.167643416115816,-6.411394598387567,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8881031613976705,0.980865224625624,False,False,False,False,-0.10584663562839221,-0.15235620658702034,False,False,False,False,-23563855,-20341161.022773538,False,False,False,False,2303268.448873922,False,False,False,False
2022-10-03 00:00:00+00:00,3.87,3.88,3.69,3.73,2400030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.723661590922679,4.227903720466562,4.822773673151871,5.177321465598621,5.716727364703631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3944557045178017,3.414979754049168,3.809187431192397,4.426642356611095,5.6726241213529445,,,,,,,,,4.438627718256678,"rgba(239, 83, 80, 0.5)",0.5764114834024334,4.438627718256678,-0.9864961657255507,53.57549519964948,-2.5294463910905094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8994156928213687,0.9778797996661102,False,False,False,False,-0.016265365169177846,-0.08431078587809909,False,False,False,False,-21163825,-20373422.35521379,False,False,False,False,2307063.019506317,False,False,False,False
2022-10-04 00:00:00+00:00,4.09,4.13,3.9,3.99,1834762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,3.7294366076524574,4.2260698623243895,4.81728792054974,5.170121006233819,5.70921925275582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.451858520506836,3.4390707327169894,3.812598592762371,4.4233806632215815,5.664928246794518,,,,,,,,,4.407633764138048,"rgba(239, 83, 80, 0.5)",0.5520143293609464,4.407633764138048,-0.575408548734169,58.18283036038182,1.498315066937046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9280964256026598,0.9397339983374896,False,False,False,False,0.08044331584569304,-0.001933735016203024,False,False,False,False,-19329063,-20332467.08638188,False,True,False,False,2288541.4108982263,False,False,False,False
2022-10-05 00:00:00+00:00,3.99,3.99,3.86,3.93,1234396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.002461921695353,3.7320722981468286,4.224247250379015,4.813202270289501,5.164931887799839,5.703925316035455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4797894021678033,3.4519009705620487,3.813918508204463,4.420690315087912,5.659496235154557,,,,,,,,,4.406057852320252,"rgba(239, 83, 80, 0.5)",0.5286724832962182,4.406057852320252,-0.7869860177442458,59.85242662821291,2.8119775548329073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9056059356966197,0.948474855729596,False,False,False,False,0.0425216108239127,0.02029393790385484,False,False,False,False,-20563459,-20341525.592798278,False,False,False,False,2247202.3751767273,False,False,False,False
2022-10-06 00:00:00+00:00,3.82,3.86,3.665,3.77,3043807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8925221227887508,3.733512975337725,4.217240967036495,4.8014022675089665,5.150614776230578,5.689793224408294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5166739412974874,3.4712485332134144,3.8131541081336233,4.411919738299979,5.644971177879931,,,,,,,,,4.394823075648659,"rgba(239, 83, 80, 1.0)",0.5012613639160217,4.394823075648659,-1.1467532050704015,58.76429724261901,2.8119775548329073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8794238683127571,0.9625514403292181,False,False,False,False,-0.025713156922764657,-0.002709609509454909,False,False,False,False,-23607266,-20469593.84406109,False,False,False,False,2278441.77222862,False,False,False,False
2022-10-07 00:00:00+00:00,3.52,3.75,3.51,3.68,2660762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.801788713621931,3.730041471869775,4.208724963314751,4.7894415487486475,5.136651276690031,5.676406079152883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.524071629833402,3.477204467378178,3.8086922276590958,4.402214971152553,5.631191957377815,,,,,,,,,4.380584482436278,"rgba(255, 0, 0, 1.0)",0.47944137914455326,4.380584482436278,-1.794973316595623,54.85779283755465,2.8119775548329073,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8359766277128546,1.0029215358931551,False,False,False,False,-0.08149953724860419,-0.04210457337902955,False,False,False,False,-26268028,-20696983.418803796,False,False,False,False,2293434.722337302,False,False,False,False
2022-10-10 00:00:00+00:00,3.45,3.5401,3.41,3.45,1002201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7674363489276925,3.7276077639135337,4.204929578745414,4.784527122678908,5.13103025221574,5.671104058417888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5220594301116743,3.4770149263527697,3.806097411902872,4.398056007599563,5.625730211742029,,,,,,,,,4.374144828418917,"rgba(255, 0, 0, 1.0)",0.467007610332105,4.374144828418917,-1.9788646008610562,51.60283503486325,9.232014349903324,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8188421241080639,1.022582927681776,False,False,False,False,-0.13536702250194474,-0.08873579794048714,False,False,False,False,-27270229,-20954757.755321294,False,False,False,False,2242798.1057750545,False,False,False,False
2022-10-11 00:00:00+00:00,3.38,3.57,3.345,3.46,3356143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.681624212461741,3.7187238717002646,4.19190768359869,4.767901942195347,5.112088695547037,5.653253335965735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.512558537641333,3.4744309080426166,3.7968194927896457,4.383879989742794,5.607345538575209,,,,,,,,,4.354594018932765,"rgba(255, 26, 202, 1.0)",0.4490660979859818,4.354594018932765,-2.1702685268465505,48.776813910870146,6.583471588120318,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8168374210032063,0.9970389421409296,False,False,False,False,-0.14335990625017042,-0.11604785209532878,False,False,False,False,-30626372,-21334036.745308693,False,False,False,False,2286458.6898623076,False,False,False,False
2022-10-12 00:00:00+00:00,3.38,3.47,3.265,3.35,2602205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6303620460007187,3.710829682353122,4.181335721336061,4.7547237895533705,5.097176286954475,5.6392387900316985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5019417495914555,3.470082780989439,3.7888052862797035,4.372496811194142,5.592914262576976,,,,,,,,,4.339991564260106,"rgba(255, 26, 202, 1.0)",0.4321220214724498,4.339991564260106,-2.2215751953324383,46.892799828208084,4.762855939513486,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8097680699102342,1.014861869538263,False,False,False,False,-0.16748077803909836,-0.14176431506721357,False,False,False,False,-30626372,-21698442.049414236,False,False,False,False,2298840.8981030015,False,False,False,False
2022-10-13 00:00:00+00:00,3.33,3.38,3.02,3.24,2266739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5816262898712474,3.701746796673142,4.170921440068194,4.742399082119206,5.083442295481497,5.62648749753718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2433333333333336,3.4860123486033148,3.4620225482799274,3.7799932829171627,4.361542762715374,5.579776826916943,,,,,,,,,4.234942042043044,"rgba(255, 26, 202, 1.0)",0.4219004621945736,4.234942042043044,-2.1449183471756883,45.11423691985193,2.957920627411333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8040471635300166,1.0105350987349453,False,False,False,False,-0.25456930493926827,-0.19816681000324093,False,False,False,False,-32893111,-22137448.674927406,False,False,False,False,2297582.000138178,False,False,False,False
2022-10-14 00:00:00+00:00,3.16,3.295,3.09,3.29,1779969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5456363850942236,3.6939314003770116,4.1623712750488435,4.7324686712271085,5.072442747101767,5.616312571537064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2162088768615544,3.4719706173083855,3.45440938013876,3.772498193603588,4.352622670676618,5.5692935375583135,,,,,,,,,4.221680527211103,"rgba(255, 26, 202, 1.0)",0.41633657555412884,4.221680527211103,-2.5500534652715654,42.27062348518692,0.11508070671258963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286712985682431,1.0081790083598074,False,False,False,False,-0.258548995307439,-0.22835790265533998,False,False,False,False,-34673080,-22629042.06022437,False,False,False,False,2277283.4511131514,False,False,False,False
2022-10-17 00:00:00+00:00,3.21,3.32,3.185,3.27,1647052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.522015736612539,3.68768312502646,4.155039797515006,4.723723382537487,5.0626789763811235,5.60718998744572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222608888502501,3.462404528331502,3.4491129977751,3.766377458601672,4.344881650718763,5.55990268594527,,,,,,,,,4.2136349346160955,"rgba(255, 26, 202, 1.0)",0.41733612525329755,4.2136349346160955,-2.404859953129987,41.162891650947955,-1.1177045683500495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845884228232248,0.9933950383528107,False,False,False,False,-0.22692386610622825,-0.22764088438078411,False,False,False,False,-33026028,-23036766.999039102,False,False,False,False,2252568.492245969,False,False,False,False
2022-10-18 00:00:00+00:00,3.21,3.28,3.16,3.24,1289431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5046842904346103,3.682679702849179,4.149247127192182,4.716849230662916,5.055017516546167,5.600031995086813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2215116701901274,3.454772276511083,3.444736454174565,3.76149009295626,4.3387788765851285,5.552535369177129,,,,,,,,,4.206861216863847,"rgba(255, 26, 202, 1.0)",0.41192551587711246,4.206861216863847,-2.4200035648222267,40.42440376145531,-2.0959223504209064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305928804545981,1.0022231905452155,False,False,False,False,-0.243994911427345,-0.23581789790406454,False,False,False,False,-33026028,-23428502.72456698,False,False,False,False,2214798.394510833,False,False,False,False
2022-10-19 00:00:00+00:00,3.1,3.18,3.06,3.15,1546497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.479741000826026,3.6755172714602096,4.141633804149133,4.70812465397244,5.045400284763243,5.591133521780168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201898118860463,3.4425102850262608,3.437418022008695,3.754651526001975,4.33087987900016,5.54337195199491,,,,,,,,,4.196023359986974,"rgba(255, 26, 202, 1.0)",0.4165580975670059,4.196023359986974,-2.631141649600682,38.76008317144785,-3.995797369110498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8137578047538655,1.0102723512965492,False,False,False,False,-0.29745629626737596,-0.26663709708572025,False,False,False,False,-34572525,-23865523.205956515,False,False,False,False,2188590.4966868786,False,False,False,False
