date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_427,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_68,aVWAP_peak_54,aVWAP_valley_861,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_664,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_44,aVWAP_OB_bull_861,aVWAP_OB_bull_582,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 15:00:00+00:00,176.62,178.65,176.62,178.17,457.0,,,,,,,,,,,,,,,,,,,,,,,,,174.3974391732232,176.797269782254,179.48796393049267,179.8534317482196,,,,,,,,,,,,,,,,,,,,,,,,,,176.91345217883418,174.70486712729203,174.12292400881054,175.72618397674046,178.32398748715812,180.35031544110038,,,,177.06778348541252,#000000,3.4285750106419868,177.54348993153047,0.18273191239068232,59.273669646176,12.465808330411448,True,False,True,False,False,0.7708320090448844,0.0,0.0,0.0,0.0,0,0.9602440971238763,0.9424002883847877,False,False,False,False,-0.01743978596056156,-0.03294862457653244,False,False,False,False,-7121.0,-4996.416013664888,False,False,False,False,248.87945597984958,False,False,False,False
2025-03-20 16:00:00+00:00,178.53,178.78,178.085,178.2,249.0,,,,,,,,,,,,,,,,,,,,,,,,,174.47274351724488,176.81531298940936,179.479834250694,179.8432162870076,,,,,,,,,,,,,,,,,,,,,,,,,,177.09150049603176,174.82176527331188,174.21035343897782,175.76096110934017,178.32425261507467,180.33852760906007,,,,177.11584675861522,#000000,3.341632035047056,177.63712409341605,0.16844341348194375,60.11167414179148,12.465808330411448,True,False,True,False,True,0.816241306467294,0.0,0.0,0.0,0.0,1,0.9731517509727623,0.9410894941634241,False,False,False,False,0.008925855173168013,-0.012011384701682216,False,False,False,False,-6872.0,-5025.494835158455,False,False,False,False,248.8813248793868,False,False,False,False
2025-03-20 17:00:00+00:00,178.2,178.405,176.31,176.56,171.0,,,,,,,,,,,,,,,,,,,,,,,,,174.50652460335417,176.81749392345085,179.46812351839105,179.8303939682972,,,,,,,,,,,,,,,,,,,,,,,,,,177.09151348879743,174.870614145482,174.2506597676701,175.77294187332177,178.31705828810678,180.32540789401128,,,,177.12507314708824,#000000,3.3408541188202627,177.60618519533747,-0.3131490206183877,56.825643745833965,11.136860563513167,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.966616828212002,0.9426685914621571,False,False,False,False,-0.026617856328044146,-0.01931462051486318,False,False,False,False,-7043.0,-5056.77398500096,False,False,False,False,247.67386247815597,False,False,False,False
2025-03-20 18:00:00+00:00,176.56,177.13,176.21,177.13,62.0,,,,,,,,,,,,,,,,,,,,,,,,,174.51730935755936,176.81751058444547,179.46342961012192,179.82532179811554,,,,,,,,,,,,,,,,,,,,,,,,,,177.0841203497851,174.88573260073258,174.26364249281022,175.77635957316542,178.31390385685248,180.32028464012956,,,,177.12676148637175,#000000,3.344054227381899,177.5976275330891,-0.13983850179822765,55.762959365203955,10.063306668431494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9647261329770832,0.9501335936697154,False,False,False,False,-0.04937893849608666,-0.03434677950547492,False,False,False,False,-6981.0,-5086.606946473814,False,False,False,False,244.79519794361093,False,False,False,False
2025-03-20 19:00:00+00:00,177.13,178.12,176.23,177.19,601.0,,,,,,,,,,,,,,,,,,,,,,,,,174.63227179118772,176.82726635618647,179.4248101871394,179.78276495886644,,,,,,,,,,,,,,,,,,,,,,,,,,177.10433918128655,175.0458969295698,174.3996501642482,175.81927715031884,178.29115765465056,180.2763753043909,,,,177.1603809677845,#000000,3.3474209852134424,177.59815982616738,-0.12193262454000896,55.178000762918366,9.357873544996302,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9650226728486264,0.9455087379630102,False,False,False,False,-0.03265623316299285,-0.033501506334233884,False,False,False,False,-6380.0,-5106.65955195484,False,False,False,False,250.31775301425262,False,False,False,False
2025-03-21 14:00:00+00:00,176.44,176.795,174.3,174.84,99.0,,,,,,,,,,,,,,,,,,,,,,,,,174.63706957224719,176.82057690592956,179.4133828646798,179.77094770892845,,,,,,,,,,,,,,,,,,,,,,,,,,177.04415790663504,175.0489184274996,174.40660300836797,175.81673331646002,178.28134463333217,180.26496641984474,,,,177.15047007639245,"rgba(239, 83, 80, 0.5)",3.347636806642002,177.57669726765127,-0.8175012481107332,50.099815244700714,4.5432079737815485,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9537281592848431,0.960356562373019,False,False,False,False,-0.08666258944424478,-0.060082047889239334,False,False,False,False,-6479.0,-5127.936148048564,False,False,False,False,247.97174133961303,False,False,False,False
2025-03-21 15:00:00+00:00,174.84,176.0,174.33,175.41,161.0,,,,,,,,,,,,,,,,,,,,,,,,,174.6439909496944,176.80936006964427,179.39464166317453,179.75158439222355,,,,,,,,,,,,,,,,,,,,,,,,,,176.95110450160774,175.05250817454052,174.41689054537156,175.8121249246837,178.26517709022716,180.2462821254027,,,,177.13436644365703,"rgba(239, 83, 80, 0.5)",3.343950198182232,177.54515082561616,-0.6385115504342233,48.04253060191801,2.682568852195736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9480354557691815,0.9672110329413557,False,False,False,False,-0.09941715931044043,-0.07974960359983987,False,False,False,False,-6318.0,-5146.3867504044,False,False,False,False,246.6233422490764,False,False,False,False
2025-03-21 16:00:00+00:00,175.41,176.515,175.41,176.4,29.0,,,,,,,,,,,,,,,,,,,,,,,,,174.64697961385974,176.80846131741822,179.3919813532827,179.74877794600718,,,,,,,,,,,,,,,,,,,,,,,,,,176.943318466603,175.05594927699107,174.4206133626796,175.81255561126434,178.26310930388877,180.2435088935622,,,,177.13352551455569,#000000,3.341361732171523,177.54285265467098,-0.3420320055943911,48.81594388208718,2.682568852195736,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9604235774432247,0.9591987751977544,False,False,False,False,-0.07285590688616858,-0.07630275524300423,False,False,False,False,-6289.0,-5164.101684506658,False,False,False,False,243.24933694288916,False,False,False,False
2025-03-21 17:00:00+00:00,176.4,177.01,176.4,176.82,35.0,,,,,,,,,,,,,,,,,,,,,,,,,174.65213072170738,176.80836070036048,179.38939615345285,179.74598641261076,,,,,,,,,,,,,,,,,,,,,,,,,,176.94111321151024,175.06256054330382,174.4267669618752,175.81418610276947,178.26135285959575,180.2406800443356,,,,177.13425337115214,#000000,3.3364895062355995,177.54268970082293,-0.216601820408036,50.19073195707333,2.682568852195736,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9677699458575948,0.9545408111145162,False,False,False,False,-0.048219156114107535,-0.062260955678555885,False,False,False,False,-6254.0,-5180.999332808879,False,False,False,False,240.02066505230172,False,False,False,False
2025-03-21 18:00:00+00:00,176.82,176.82,176.15,176.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,174.66413018218998,176.80644891232697,179.3810086487388,179.73705979919887,,,,,,,,,,,,,,,,,,,,,,,,,,176.92377112604365,175.0770714786523,174.44139070442992,175.81697070053124,178.25513899859567,180.23177033896997,,,,177.13347608896774,#000000,3.3336310020235747,177.5382670443152,-0.41644292468857413,49.60292237064422,2.682568852195736,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9684487740021983,0.9540538467438827,False,False,False,False,-0.055511496678707486,-0.058886226178631686,False,False,False,False,-6354.0,-5199.185389664556,False,False,False,False,237.84980202823502,False,False,False,False
2025-03-21 19:00:00+00:00,176.15,176.15,174.37,174.64,566.0,,,,,,,,,,,,,,,,,,,,,,,,,174.67890476190473,176.76390084759086,179.31394597307775,179.66793000938767,,,,,,,,,,,,,,,,,,,,,,,,,,176.64807638888894,175.07567177136505,174.46634995556195,175.79603595531017,178.19658578352173,180.165114390976,,,,177.07725158375848,"rgba(239, 83, 80, 0.5)",3.31817389538207,177.4503637615266,-0.8469609641127679,46.34212118873416,0.863359809637771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960807751977415,0.9556702866298734,False,False,False,False,-0.09624650696209718,-0.07756636657036443,False,False,False,False,-6920.0,-5225.864685948826,False,False,False,False,242.9374019967895,False,False,False,False
2025-03-24 14:00:00+00:00,179.94,180.8,178.8,180.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,180.13333333333335,174.68767041649926,176.76736481759121,179.31448402601072,179.66822109871777,,,,,,,,,,,,,,,,,,,,,,,,,,176.66972394755007,175.08828570438877,174.47613397117712,175.80107200451545,178.1980864596112,180.1650970542776,,,,177.3608611666975,"rgba(38, 166, 154, 0.5)",3.3452223858520735,177.63668320278418,0.9456222733036889,53.17982641849373,-1.8771260569632418,False,False,True,False,True,4.686522997300383,0.0,0.0,0.0,0.0,0,0.9634433086651976,0.9392371853575228,False,False,False,False,0.054185197164939726,-0.011690584702712354,False,False,False,False,-6896.0,-5251.7582567093095,False,True,False,False,239.54302367125788,False,False,False,False
2025-03-24 15:00:00+00:00,180.8,180.8,179.08,179.73,24.0,,,,,,,,,,,,,,,,,,,,,,,179.87,180.0016666666667,174.69598542585905,176.77055122883593,179.31484856770473,179.6683472236691,,,,,,,,,,,,,,,,,,,,,,,,,,176.6894787379973,175.10018174907566,174.4854304009575,175.80579097000745,178.1993809278017,180.1649361653793,,,,177.5638831719962,"rgba(38, 166, 154, 0.5)",3.3175244243714803,177.77443646028183,0.5894647000492381,55.93984228116871,0.4663094515483621,False,False,True,False,True,3.1118971759716665,0.0,0.0,0.0,0.0,0,0.9671475150676805,0.9399515858116785,False,False,False,True,0.05882809783708511,0.023568756567186377,False,False,False,False,-6920.0,-5277.622469783584,False,False,False,False,236.20127136627713,False,False,False,False
2025-03-24 16:00:00+00:00,179.73,179.73,177.93,177.93,204.0,,,,,,,,,,,,,,,,,,,,,,,178.6710526315789,178.81031746031744,174.74757090093655,176.78577744311997,179.31049505578665,179.66233108808285,,,,,,,,,,,,,,,,,,,,,,,,,,176.78123492994465,175.17120833756297,174.54382747068675,175.83238388043517,178.20154252932497,180.15739440123002,,,,177.38959467741725,#000000,3.262248329320924,177.6558034498916,0.08405140333552624,55.06548308350542,0.4663094515483621,False,False,True,False,True,0.5492700681514151,0.0,0.0,0.0,0.0,0,0.9612299795167932,0.9470891636435428,False,False,False,False,0.022069696414472595,0.022819226490829486,False,False,False,False,-7124.0,-5306.248478003994,False,False,False,False,235.7020268489705,False,False,False,False
2025-03-24 17:00:00+00:00,177.93,178.8,177.93,178.69,40.0,,,,,,,,,,,,,,,,,,,,,,,178.6415422885572,178.76415525114155,174.7573742490023,176.7886361326388,179.30958551755978,179.66110024154585,,,,,,,,,,,,,,,,,,,,,,,,,,176.79761535979353,175.18456239679165,174.5549207189404,175.8374291559207,178.20189051063733,180.15587256762447,,,,177.38789036584612,#000000,3.2430271699787245,177.65659105502615,0.3186556543652462,55.40392812864706,0.4663094515483621,False,False,True,False,True,1.586933722295246,0.0,0.0,0.0,0.0,0,0.9615166531075112,0.9468234598032688,False,False,False,False,0.006694313187087186,0.014756769838958336,False,False,False,False,-7084.0,-5333.810517104706,False,False,False,False,232.66788689782365,False,False,False,False
2025-03-24 18:00:00+00:00,178.355,178.91,177.68,178.79,294.0,,,,,,,,,,,,,,,,,,,,,,,178.54657176749703,178.61155858930601,174.8276228273963,176.8091899861965,179.3028549486675,179.65203044468413,,,,,,,,,,,,,,,,,,,,,,,,,,176.90804036752527,175.27911111111106,174.6343021272673,175.87374395566445,178.20429678251304,180.14468296003704,,,,177.39950048898882,#000000,3.222326866167896,177.67857303914053,0.3449144072032671,55.756752459558705,0.5036298200725895,False,False,True,False,True,1.7240564350933738,0.0,0.0,0.0,0.0,0,0.960523413952804,0.9433703349751279,False,False,False,False,0.004380191627110154,0.009568480733034245,False,False,False,False,-6790.0,-5356.387098234865,False,False,False,False,233.61877237227597,False,False,False,False
2025-03-24 19:00:00+00:00,178.79,179.4,178.19,178.84,264.0,,,,,,,,,,,,,,,,,,,,,,,178.63076674737692,178.67319215686274,174.89433269881556,176.83104319225515,179.29937364548493,179.64635933806144,,,,,,,,,,,,,,,,,,,,,,,,,,177.01510163468376,175.36832105145623,174.7091567642199,175.90980515754873,178.20932526205445,180.13682172445073,,,,177.4436332811059,#000000,3.223769546677472,177.72399076275593,0.3461814565480554,56.06254891715113,1.1499206796658896,False,False,True,False,True,1.793819846245512,0.0,0.0,0.0,0.0,0,0.9709991896471276,0.9408442403555729,False,False,False,False,0.020912137032637477,0.015240308882835861,False,False,False,False,-6526.0,-5374.520631595565,False,False,False,False,234.08979915720192,False,False,False,False
2025-03-25 14:00:00+00:00,177.805,177.805,176.31,176.62,224.0,,,,,,,,,,,,,,,,,,,,,,,178.26402539682542,178.3057976412166,174.92260364531197,176.83178349388533,179.2851486298394,179.63082052322727,,,,,,,,,,,,,,,,,,,,,,,,,,177.0103866503867,175.40071207720413,174.74215537422245,175.92013743093926,178.20024845948865,180.12078401337885,,,,177.3862169446605,#000000,3.2077258046523878,177.67892412532336,-0.3301167836064812,52.57414247205968,1.1499206796658896,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.967520574373,0.9358958704730274,False,False,False,False,-0.03654518772062748,-0.01065243941889581,False,False,False,False,-6750.0,-5395.845893121214,False,False,False,False,233.93336816251662,False,False,False,False
2025-03-25 15:00:00+00:00,176.62,176.79,176.06,176.06,9.0,,,,,,,,,,,,,,,,,,,,,,,178.24736229146995,178.28915666358878,174.92338064569915,176.83158860569304,179.28443504928026,179.63006103488792,,,,,,,,,,,,,,,,,,,,,,,,,,177.00909404834454,175.4014725706796,174.7430945855615,175.920296148005,178.19971550172212,180.12002145525832,,,,177.38330655001585,"rgba(239, 83, 80, 0.5)",3.1788705924019918,177.67652177376533,-0.5085207864796614,49.44982321555597,4.373448805558866,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.965466568699485,0.9410482488366397,False,False,False,False,-0.05750130830741812,-0.03407687386315696,False,False,False,False,-6759.0,-5416.980065320886,False,False,False,False,230.44602912123727,False,False,False,False
2025-03-25 16:00:00+00:00,176.06,176.76,176.06,176.76,32.0,,,,,,,,,,,,,,,,,,,,,,,178.19689275893677,178.23857399103136,174.92658221528862,176.83118929721175,179.2820905065533,179.62754453538756,,,,,,,,,,,,,,,,,,,,,,,,,,177.005978472923,175.40483323999746,174.74690156972608,175.92118782837804,178.19804584437856,180.1174711114068,,,,177.37477428093496,#000000,3.1262440766872226,177.66953105908505,-0.29093411671453834,48.66978330133152,3.523477942221362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647930669424126,0.9435458059433242,False,False,False,False,-0.05799883167697047,-0.04603785277006372,False,False,False,False,-6727.0,-5437.290451905058,False,False,False,False,227.36934649920258,False,False,False,False
2025-03-25 17:00:00+00:00,176.76,176.76,175.34,175.82,112.0,,,,,,,,,,,,,,,,,,,,,,,177.98987808257138,178.03180385764736,174.9338472661172,176.82727533811308,179.27227431659247,179.61720286376078,,,,,,,,,,,,,,,,,,,,,,,,,,176.9831530820341,175.4107146376008,174.7559958730579,175.92145483777568,178.19030218271845,180.10720222423794,,,,177.33675871351895,"rgba(239, 83, 80, 0.5)",3.0982169021822648,177.63745953622262,-0.5866146863192437,46.671015824112075,1.4856836196559158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604091544631682,0.939362719846935,False,False,False,False,-0.06994857073189581,-0.05799321175097977,False,False,False,False,-6839.0,-5459.022382883274,False,False,False,False,225.58067446045524,False,False,False,False
2025-03-25 18:00:00+00:00,175.98,176.02,175.14,175.365,204.0,,,,,,,,,,,,,,,,,,,,,,,177.63008054963282,177.67206382483113,174.94101911347735,176.8164049369748,179.25204447254714,179.59613120825895,,,,,,,,,,,,,,,,,,,,,,,,,,176.9260741162335,175.41252009670592,174.7660217968818,175.91763743564195,178.17340580381494,180.0865390686371,,,,177.26582853530314,"rgba(239, 83, 80, 0.5)",3.082103236485637,177.57591710292854,-0.7173403787244739,44.64466650036484,-0.5555946645597913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581746246283137,0.9469196176246528,False,False,False,False,-0.08558022089446873,-0.07178671632272425,False,False,False,False,-7043.0,-5483.580175396712,False,False,False,False,225.24609036029312,False,False,False,False
2025-03-25 19:00:00+00:00,175.365,177.63,175.13,177.005,409.0,,,,,,,,,,,,,,,,,,,,,,,177.39545796622616,177.43116938405797,174.98124308457713,176.81269756104024,179.22364729136797,179.56552034604024,,,,,,,,,,,,,,,,,,,,,,,,,,176.90175440140845,175.4545611504502,174.81344340523,175.92983678733438,178.1536346955372,180.05530781600157,,,,177.22652282410596,#000000,3.047450658092494,177.5411295026687,-0.1759272135366689,46.563776214894396,-0.5555946645597913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952391458900247,0.9488612684170527,False,False,False,False,-0.05899396471196483,-0.06539034051734455,False,False,False,False,-6634.0,-5501.416141669631,False,False,False,False,228.09498818416455,False,False,False,False
2025-03-26 14:00:00+00:00,177.17,178.16,175.17,176.31,435.0,,,,,,,,,,,,,,,,,,,,,,,177.23143121575598,177.2620446886447,175.02086829599457,176.80817640777204,179.19363475085908,179.53319379825876,,,,,,,,,,,,,,,,,,,,,,,,,,176.87649468520036,175.49457006905843,174.86012196631995,175.94154312639068,178.1325953850012,180.0223054828781,,,,177.19808165601114,#000000,2.972562400559498,177.51427467573185,-0.40513015824501547,46.61706021236377,-0.5555946645597913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480815376784539,0.9455122767045592,False,False,False,False,-0.04954463245661598,-0.05746748648698026,False,False,False,False,-7069.0,-5525.719767380179,False,False,False,False,231.30281782472014,False,False,False,False
2025-03-26 15:00:00+00:00,176.31,176.31,174.93,174.93,217.0,,,,,,,,,,,,,,,,,,,,,,,177.0695225553755,177.0990295612627,175.02547130598015,176.79625434212733,179.1724801582216,179.51117927685274,,,,,,,,,,,,,,,,,,,,,,,,,,176.82555195830702,175.49269332561408,174.8671464353351,175.9363704728153,178.1147991049179,180.00067130825292,,,,177.15926415042188,"rgba(239, 83, 80, 0.5)",2.870170629324363,177.47771407804925,-0.8876524803157678,44.469448645786,-1.0251943457013653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515621215790743,0.9526035359651247,False,False,False,False,-0.08424834926041885,-0.07085791787369955,False,False,False,False,-7286.0,-5553.010933777386,False,False,False,False,231.0810687111586,False,False,False,False
2025-03-26 16:00:00+00:00,174.93,175.15,173.95,174.0,228.0,,,,,,,,,,,,,,,,,,,,,,,176.84094275469832,176.86999325980392,175.01695131404801,176.77498227154612,179.14456002887837,179.4826181373981,,,,,,,,,,,,,,,,,,,,,,,,,,176.74009070121954,175.4718528289634,174.86027113333733,175.92105366772236,178.08941822591814,179.97316010594244,,,,177.09882453578965,"rgba(239, 83, 80, 1.0)",2.7597037264265105,177.420664870184,-1.2395043849918461,41.7512792549951,-3.7108379969644645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950413022940335,0.9526416511227925,False,False,False,False,-0.11999410606323697,-0.09542601196846826,False,False,False,False,-7514.0,-5583.41386503665,False,False,False,False,231.03330020400884,False,False,False,False
2025-03-26 17:00:00+00:00,174.0,174.0,171.69,171.69,291.0,,,,,,,,,,,,,,,,,,,,,,,176.4141418368486,176.4437866710949,174.97543170954,176.72729657197831,179.0953591241737,179.43320732287205,,,,,,,,,,,,,,,,,,,,,,,,,,176.5582914902934,175.40234853291037,174.8189116532449,175.87847994251175,178.04118169861502,179.9266256234524,,,,176.97625518146128,"rgba(255, 26, 202, 1.0)",2.7545901495297893,177.30489298788632,-2.0383769210983305,37.377418421796854,-7.808011583466708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428027839992288,0.9574934373720587,False,False,False,False,-0.17763006392170524,-0.13652803794508675,False,False,False,False,-7805.0,-5617.857060927555,False,False,False,False,231.96301647991567,False,False,False,False
2025-03-26 18:00:00+00:00,171.69,172.89,171.69,172.36,13.0,,,,,,,,,,,,,,,,,,,,,,,176.3963716666667,176.4260300925926,174.9735020073603,176.7251184918074,179.09312983050557,179.43097010055106,,,,,,,,,,,,,,,,,,,,,,,,,,176.5502517968143,175.39916726082018,174.8169843993452,175.8765218983242,178.03898996291275,179.9245196399693,,,,176.97096309563915,"rgba(255, 0, 0, 1.0)",2.736430773539317,177.29986841137622,-1.8052232342742414,35.998194509722545,-9.064816066237604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412274159790212,0.9639377390718599,False,False,False,False,-0.19662768278642828,-0.1665778603657575,False,False,False,False,-7792.0,-5651.564703393794,False,False,False,False,228.56824103061464,False,False,False,False
2025-03-26 19:00:00+00:00,172.36,174.59,172.28,174.47,929.0,,,,,,,,,,,,,,,,,,,,,,,175.77773861033344,175.80418289906402,174.91472220749614,176.62480262032216,178.97118957623067,179.3068654405333,,,,,,,,,,,,,,,,,,,,,,,,,,176.22001133495874,175.28817210251867,174.76295419704616,175.79734514953182,177.92563003180237,179.80541147626494,,,,176.76658547050855,"rgba(239, 83, 80, 0.5)",2.699772784899622,177.10072029188785,-0.9744228501753954,39.222968178101674,-9.064816066237604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9398401145448032,0.959074096169908,False,False,False,False,-0.15757229167403686,-0.16207507601989718,False,False,False,False,-6863.0,-5670.346645976836,False,False,False,False,239.42764814641905,False,False,False,False
2025-03-27 14:00:00+00:00,174.3,174.45,173.8,174.28,30.0,,,,,,,,,,,,,,,,,,,,,,,175.76560621369038,175.7919244288225,174.91355025670882,176.62211275515185,178.96763877917115,179.30322966620204,,,,,,,,,,,,,,,,,,,,,,,,,,176.21217542289833,175.28571700289595,174.761969391564,175.79537103956042,177.9224104714739,179.8018902095714,,,,176.76196630314257,"rgba(239, 83, 80, 1.0)",2.699356541610113,177.09610841887974,-1.0432517436914734,41.090920406922365,-14.160738622446772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512539147481407,0.9572784431853498,False,False,False,False,-0.13427223102006325,-0.14817365351998021,False,False,False,False,-6893.0,-5689.302511930683,False,False,False,False,236.18070786507923,False,False,False,False
2025-03-27 15:00:00+00:00,172.95,174.2,172.47,174.2,354.0,,,,,,,,,,,,,,,,,,,,,,,175.58977393925346,175.6149169933134,174.88981997194367,176.5837308072408,178.9213394270145,179.25612451680917,,,,,,,,,,,,,,,,,,,,,,,,,,176.10009885451063,175.24348940394182,174.73983931774092,175.7645940572923,177.87928203020937,179.75661481297476,,,,176.69496867768706,"rgba(239, 83, 80, 1.0)",2.683496268903651,177.0298386342198,-1.0545342160568567,42.20630378938866,-13.018074180699557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9443754478146636,0.960974444709816,False,False,False,False,-0.16096264617729655,-0.15456814984863837,False,False,False,False,-7247.0,-5713.452860582921,False,False,False,False,238.0073635570935,False,False,False,False
2025-03-27 16:00:00+00:00,174.2,174.525,173.65,173.65,219.0,,,,,,,,,,,,,,,,,,,,,,,175.51013239188,175.5344863915716,174.87915288194802,176.56297491360857,178.89479313226713,179.22899729628935,,,,,,,,,,,,,,,,,,,,,,,,,,176.04379863427033,175.2233481690804,174.7303563355576,175.7487532074174,177.85499493043423,179.73037277448066,,,,176.66184675490044,"rgba(239, 83, 80, 1.0)",2.666080777415852,176.99662173798436,-1.2552589427647143,42.016558756842414,-13.00035871975711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9480095139706405,0.9683828652427742,False,False,False,False,-0.13553459844495394,-0.14505137414679614,False,False,False,False,-7466.0,-5740.6241340622555,False,False,False,False,237.71267575000675,False,False,False,False
2025-03-27 17:00:00+00:00,173.65,173.93,173.33,173.56,111.0,,,,,,,,,,,,,,,,,,,,,,,175.46462631919022,175.48863509749305,174.8719379884558,176.5512502381973,178.88054322845855,179.21448889922115,,,,,,,,,,,,,,,,,,,,,,,,,,176.01199874613067,175.21076919482218,174.72363019485186,175.7393599467994,177.84175506078552,179.71639774666414,,,,176.6429493884225,"rgba(239, 83, 80, 1.0)",2.6579479604301826,176.97778122081735,-1.2858721358352654,41.73091616672341,-12.981114153991271,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497385731151958,0.9684360166734932,False,False,False,False,-0.15097134727855419,-0.14801136071267518,False,False,False,False,-7577.0,-5769.095077720205,False,False,False,False,235.74813814147953,False,False,False,False
2025-03-27 18:00:00+00:00,173.56,173.85,173.3,173.65,333.0,,,,,,,,,,,,,,,,,,,,,,,175.33984324758845,175.36285200000003,174.8506644902059,176.51654926262015,178.838197150311,179.17135830949522,,,,,,,,,,,,,,,,,,,,,,,,,,175.92113951734544,175.1740279014544,174.70380877964362,175.71158146819516,177.8024642559109,179.67480744098665,,,,176.58894115197975,"rgba(239, 83, 80, 1.0)",2.659834759142107,176.92375039150286,-1.2308096885532698,41.79027870008769,-12.544078881368534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483132530120476,0.9670361445783132,False,False,False,False,-0.15283180614583503,-0.1504215834292551,False,False,False,False,-7244.0,-5791.961820701287,False,False,False,False,237.2559189454876,False,False,False,False
2025-03-27 19:00:00+00:00,173.65,175.31,173.3,175.02,828.0,,,,,,,,,,,,,,,,,,,,,,,175.2262129565817,175.24642072752232,174.83839376989098,176.46049853053844,178.75423267930643,179.0846142701919,,,,,,,,,,,,,,,,,,,,,,,,,,175.80313956695633,175.14017717853974,174.69706563477965,175.6750433758908,177.72908994507577,179.58948895582327,,,,176.52036479925812,"rgba(239, 83, 80, 0.5)",2.659841533245277,176.8516645684261,-0.6886367272381302,45.29688844575425,-8.973045253884969,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9517396721939991,0.958449151730087,False,False,False,False,-0.12821871231752577,-0.13932014787339042,False,False,False,False,-6416.0,-5801.6368312330505,False,False,False,False,246.41474190757305,False,False,False,False
