date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_322,aVWAP_peak_299,aVWAP_peak_192,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_26,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_364,aVWAP_valley_345,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_143,aVWAP_valley_86,aVWAP_OB_bull_345,aVWAP_OB_bull_143,aVWAP_OB_bull_4,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,34.035,34.175,33.995,34.16,23134.0,,,,,,,,37.712295273319334,,,,,,,,,,,38.3112150536896,,37.712295273319334,#000000,,36.03352837151345,,24.3862377038121,-20.567082259260875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346556.0,-23707.336723986,False,False,False,False,24794.11334982315,False,False,False,False
2024-03-19 17:00:00+00:00,34.175,34.365,34.155,34.175,23383.0,,,,,,,,37.652445333833384,,,,,,,,,,,38.25735323600511,,37.652445333833384,#000000,,36.00204862016604,,23.77592927588536,-21.33763938718036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323173.0,-28350.21522438932,False,False,False,False,24772.235623469303,False,False,False,False
2024-03-20 17:00:00+00:00,34.045,34.395,34.015,34.365,12993.0,,,,,,,,37.62032266868096,,,,,,,,,,,38.22822882176926,,37.62032266868096,#000000,,35.985256012678526,,24.887571101202163,-21.33763938718036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310180.0,-32719.669251918167,False,False,False,False,24589.6118153535,False,False,False,False
2024-03-21 17:00:00+00:00,34.375,34.375,34.16,34.195,13967.0,,,,,,,,37.58631219144036,,,,,,,,,,,38.19727405879382,,37.58631219144036,#000000,,35.96669155840817,,25.123497326594396,-21.33763938718036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324147.0,-37237.92244181091,False,False,False,False,24424.920159301506,False,False,False,False
2024-03-22 17:00:00+00:00,33.635,33.775,33.62,33.705,37683.0,,,,,,,,37.4835058777225,,,,,,,,,,,38.1049543769526,,37.4835058777225,#000000,,35.87689049191809,,23.971580462801423,-21.855993475630218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361830.0,-42270.35775279058,False,False,False,False,24630.47178473869,False,False,False,False
2024-03-25 17:00:00+00:00,33.705,33.875,33.615,33.825,21069.0,,,,,,,,37.42940636532344,,,,,,,,,,,38.05578386375436,,37.42940636532344,#000000,,35.833983523815306,,24.26274429527476,-21.858243622130423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340761.0,-46898.11964809615,False,False,False,False,24575.255167921034,False,False,False,False
2024-03-26 17:00:00+00:00,34.055,34.085,33.845,33.87,15011.0,,,,,,,,37.39347581410984,,,,,,,,,,,38.02272321014367,,37.39347581410984,#000000,,35.80915947730063,,24.878328889601566,-21.858243622130423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325750.0,-51221.404614792336,False,False,False,False,24426.97214206179,False,False,False,False
2024-03-27 17:00:00+00:00,34.145,34.315,33.99,34.3,37045.0,,,,,,,,37.31452391826719,,,,,,,,,,,37.94856690433531,,37.31452391826719,"rgba(239, 83, 80, 0.5)",2.3062197101211668,35.76707421471048,-0.6361380957209004,29.06107846303621,-24.63082894093559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288705.0,-54903.320822314934,False,False,False,False,24622.60048094455,False,False,False,False
2024-03-28 17:00:00+00:00,34.11,34.265,33.98,33.985,24019.0,,,,,,,,37.263414762644246,,,,,,,,,,,37.90045158184411,,37.263414762644246,"rgba(239, 83, 80, 0.5)",2.349970983144607,35.73591450929299,-0.7450792038929811,30.451361009423724,-23.2922390197743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312724.0,-58900.5406545271,False,False,False,False,24613.242333953163,False,False,False,False
2024-03-29 17:00:00+00:00,33.985,33.985,33.985,33.985,0.0,,,,,,,,37.263414762644246,,,,,,,,,,,37.90045158184411,,37.263414762644246,"rgba(239, 83, 80, 0.5)",2.399282753184739,35.73591450929299,-0.7297658047884836,31.378216040348732,-22.341408770918655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312724.0,-62835.78808623986,False,False,False,False,24231.641677612803,False,False,False,False
2024-04-01 17:00:00+00:00,33.655,33.805,33.545,33.805,53373.0,,,,,,,,37.143281919171386,,,,,,,,,,,37.78807072960993,,37.143281919171386,"rgba(239, 83, 80, 0.5)",2.4506912060452253,35.64422100976236,-0.7504907208323416,31.165563216119775,-22.341408770918655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366097.0,-67537.51230195707,False,False,False,False,24683.445682611055,False,False,False,False
2024-04-02 17:00:00+00:00,32.895,32.995,32.66,32.945,38810.0,,,,,,,,37.04043624276823,,,,,,,,,,,37.69375091892005,,37.04043624276823,"rgba(239, 83, 80, 1.0)",2.5210924058667374,35.541259744540206,-1.0298153841955768,28.080461321831958,-22.341408770918655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404907.0,-72768.04699495,False,False,False,False,24902.462028617083,False,False,False,False
2024-04-03 17:00:00+00:00,33.01,33.085,32.875,32.985,31612.0,,,,,,,,36.96245973321048,,,,,,,,,,,37.62132266606503,,36.96245973321048,"rgba(239, 83, 80, 0.5)",2.5868304721979576,35.4689600053661,-0.960233007946419,26.409170469078038,-19.87159890271148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373295.0,-77427.37959967945,False,False,False,False,25006.485873134647,False,False,False,False
2024-04-04 17:00:00+00:00,33.295,33.355,33.01,33.105,67257.0,,,,,,,,36.8130077721382,,,,,,,,,,,37.479940943296995,,36.8130077721382,"rgba(239, 83, 80, 0.5)",2.6446885833123575,35.34402466056605,-0.8466118372854966,26.51558503460665,-19.87159890271148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306038.0,-80971.73030356038,False,False,False,False,25661.532603783722,False,False,False,False
2024-04-05 17:00:00+00:00,33.085,33.095,32.915,32.95,134357.0,,,,,,,,36.534675273335864,,,,,,,,,,,37.21260854579893,,36.534675273335864,"rgba(239, 83, 80, 0.5)",2.702677767903,35.11538480998288,-0.8011997714633184,26.01016935372293,-20.51972621895698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440395.0,-86544.18409730363,False,False,False,False,27346.7336486863,False,False,False,False
2024-04-08 17:00:00+00:00,32.835,32.905,32.735,32.775,13432.0,,,,,,,,36.507748467964674,,,,,,,,,,,37.18654721762455,,36.507748467964674,"rgba(239, 83, 80, 0.5)",2.7613905786628514,35.0930673382963,-0.8394565246249157,25.04050406381283,-21.630310507998587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453827.0,-92238.49132060124,False,False,False,False,27131.0013440555,False,False,False,False
2024-04-09 17:00:00+00:00,33.035,33.28,32.995,33.175,35625.0,,,,,,,,36.44466162178449,,,,,,,,,,,37.1242225597974,,36.44466162178449,"rgba(239, 83, 80, 0.5)",2.806618933492374,35.04710912561174,-0.6670335980674842,28.581237795067057,-24.878665429675245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418202.0,-97292.18912958418,False,False,False,False,27262.69124569805,False,False,False,False
2024-04-10 17:00:00+00:00,32.565,32.785,32.49,32.765,41065.0,,,,,,,,36.36485696289482,,,,,,,,,,,37.046508230531536,,36.36485696289482,"rgba(239, 83, 80, 0.5)",2.857697969465059,34.98062945300626,-0.775319672225896,29.057459257296024,-24.39532937447386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459267.0,-102904.20170121852,False,False,False,False,27476.680528710483,False,False,False,False
2024-04-11 17:00:00+00:00,32.815,32.945,32.695,32.795,30758.0,,,,,,,,36.30932211464194,,,,,,,,,,,36.99175907167108,,36.30932211464194,"rgba(239, 83, 80, 0.5)",2.9034907152139082,34.936888885197185,-0.7376944151995968,29.67542666782489,-23.696493820224738,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428509.0,-107952.33810895158,False,False,False,False,27527.553698807995,False,False,False,False
2024-04-12 17:00:00+00:00,32.315,32.33,32.0,32.115,33496.0,,,,,,,,36.23968373561197,,,,,,,,32.14833333333333,,,36.92451469851913,,34.19400853447265,"rgba(239, 83, 80, 0.5)",2.9595103959580595,34.19233504253814,-0.7019184813053033,27.53995177305209,-23.696493820224738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462005.0,-113441.52666540194,False,False,False,False,27620.087749989263,True,False,False,False
2024-04-15 17:00:00+00:00,32.435,32.45,32.095,32.405,33836.0,,,,,,,,36.17446421388568,,,,,,,,32.23292500841601,,,36.86078541375431,,34.203694611150844,"rgba(239, 83, 80, 0.5)",3.0047968227396007,34.17130854531473,-0.5878296102910248,28.828482973084828,-23.696493820224738,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428169.0,-118321.02237601586,False,False,False,False,27716.45848254757,False,False,False,False
2024-04-16 17:00:00+00:00,32.13,32.325,32.005,32.235,19008.0,,,,,,,,36.13758096364202,,,,,,,,32.22310802254652,,,36.824762245274876,,34.18034449309427,"rgba(239, 83, 80, 0.5)",3.038129978418604,34.14466494468518,-0.6285659133251417,29.003274462486587,-23.696493820224738,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447177.0,-123419.56466475979,False,False,False,False,27581.443622353032,False,False,False,False
2024-04-17 17:00:00+00:00,32.145,32.32,32.105,32.25,28279.0,,,,,,,,36.084452053687265,,,,,,,,32.22357481453046,,,36.77260110922775,,34.15401343410886,"rgba(239, 83, 80, 0.5)",3.0630806491281173,34.11057652687085,-0.6074200257836665,29.271603666630085,-23.696493820224738,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418898.0,-128000.62567770925,False,False,False,False,27592.25844991345,False,False,False,False
2024-04-18 17:00:00+00:00,32.195,32.255,32.115,32.215,16111.0,,,,,,,,36.05459358071588,,,,,,,,32.22005329049695,,,36.74321708372879,,34.13732343560642,"rgba(239, 83, 80, 0.5)",3.0842043493368823,34.09054160287997,-0.6081119765242597,29.285156540312457,-23.597754151611245,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435009.0,-132760.44543464397,False,False,False,False,27414.254442938047,False,False,False,False
2024-04-19 17:00:00+00:00,32.665,32.695,32.465,32.585,8541.0,,,,,,,,36.04051700030736,,,,,,,,32.24222976546924,,,36.72910343370267,,34.141373382888304,#000000,3.0921196584191346,34.08791154020061,-0.48604572468873336,33.186755572574455,-19.819519452663037,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426468.0,-137314.05093178127,False,False,False,False,27121.645846923504,False,False,False,False
2024-04-22 17:00:00+00:00,32.695,32.88,32.63,32.85,18950.0,,,,,,,,36.0115161015861,,,,,,,,32.30743652865296,,,36.69965964148672,,34.159476315119534,#000000,3.0887994227327167,34.08849445099473,-0.40096305440869656,38.098515080427646,-15.357638067906493,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407518.0,-141503.25944446682,False,False,False,False,26994.95366325027,False,False,False,False
2024-04-23 17:00:00+00:00,33.385,33.43,33.22,33.26,19936.0,,,,,,,,35.98635860297449,,,,,,,,32.41887867629861,,,36.67318267029292,,34.202618639636555,#000000,3.0811273706021907,33.945211485767295,-0.22238986038197317,44.31991980991495,-9.908049684216408,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387582.0,-145318.43371664564,False,False,False,False,26885.512521184373,False,False,False,False
2024-04-24 17:00:00+00:00,32.875,33.075,32.845,33.065,22565.0,,,,,,,,35.95523336013947,,,,,,,,32.48364575548934,,,36.641010958001445,,34.219439557814404,#000000,3.0672545137716165,33.91307022637161,-0.27649163855293857,46.89201685439218,-7.91800602573187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410147.0,-149424.3029613488,False,False,False,False,26818.52783093345,False,False,False,False
2024-04-25 17:00:00+00:00,32.865,32.955,32.83,32.885,16280.0,,,,,,,,35.93239426854828,,,,,,,,32.51413140585493,,,36.617488846860525,,34.2232628372016,#000000,3.0565047119306334,33.89592091852566,-0.33074410603055066,47.226252945263674,-7.797306795777885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426427.0,-153718.91841931237,False,False,False,False,26655.139802546884,False,False,False,False
2024-04-26 17:00:00+00:00,32.69,32.77,32.62,32.625,7870.0,,,,,,,,35.92069149921014,,,,,,,,32.51964477569461,,,36.60556349334358,,34.220168137452376,#000000,3.0422495277654833,33.882412334289555,-0.4133166338966014,45.620770870751905,-7.797306795777885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434297.0,-158068.96619575715,False,False,False,False,26363.89732498802,False,False,False,False
2024-04-29 17:00:00+00:00,32.785,32.835,32.675,32.745,12638.0,,,,,,,,35.90253184541056,,,,,,,,32.531990751266605,,,36.58694970416237,,34.217261298338585,#000000,3.021971989066547,33.868393240430535,-0.37174177804922054,45.62786844613393,-7.797306795777885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-421659.0,-162155.6333865206,False,False,False,False,26151.09271529828,False,False,False,False
2024-04-30 17:00:00+00:00,32.57,32.875,32.555,32.85,27730.0,,,,,,,,35.86351010772699,,,,,,,,32.55582839441009,,,36.54681863492525,,34.20966925106854,#000000,2.983645222007961,33.84507920340882,-0.3335112352061561,46.58124796675175,-7.797306795777885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393929.0,-165749.01891541178,False,False,False,False,26175.571898006834,False,False,False,False
2024-05-01 17:00:00+00:00,33.065,33.35,33.005,33.245,20796.0,,,,,,,,35.83893555391697,,,,,,,,32.60266233387871,,,36.52070375406542,,34.22079894389784,#000000,2.9373477342173566,33.854881353460556,-0.2076299466883033,50.331346693489195,-4.510026526033677,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373133.0,-168964.27443610306,False,False,False,False,26092.16768253386,False,False,False,False
2024-05-02 17:00:00+00:00,32.835,33.125,32.695,33.0,20798.0,,,,,,,,35.81243086920143,,,,,,,,32.62552795105279,,,36.492977570047536,,34.218979410127105,#000000,2.8848309676152333,33.84818430651275,-0.2940152528984764,50.665651483079465,-4.053227118645218,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393931.0,-172452.13064639605,False,False,False,False,26010.087563424808,False,False,False,False
2024-05-03 17:00:00+00:00,33.505,33.675,33.425,33.6,14022.0,,,,,,,,35.798672473660055,,,,,,,,32.66665745173327,,,36.477780172030656,,34.23266496269666,#000000,2.815334017595562,33.8632207100001,-0.09349537509758864,54.72286333286632,-0.13458475437722228,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379909.0,-175668.51621776976,False,False,False,False,25824.225740736052,False,False,False,False
2024-05-06 17:00:00+00:00,33.515,33.745,33.515,33.56,35248.0,,,,,,,,35.76542699566272,,,,,,,,32.7597017444342,,,36.44078111350945,,34.262564370048466,#000000,2.7604485779219816,33.894569697904394,-0.12120120641995458,57.06282097353149,2.0769905749791064,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415157.0,-179381.51596633144,False,False,False,False,25970.33076801146,False,False,False,False
2024-05-07 17:00:00+00:00,33.64,33.655,33.42,33.455,34801.0,,,,,,,,35.73215170713075,,,,,,,,32.826498356378146,,,36.40396057255155,,34.279325031754446,#000000,2.6955827780859662,33.91034879292546,-0.16892406222033712,57.615906341321846,2.692035942694865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449958.0,-183576.50021491546,False,False,False,False,26107.240368507406,False,False,False,False
2024-05-08 17:00:00+00:00,33.76,33.81,33.595,33.615,20037.0,,,,,,,,35.71481053042653,,,,,,,,32.86778893371814,,,36.38435046313056,,34.29129973207233,#000000,2.637193339842921,33.922432427150895,-0.11657561184695105,59.049309763769486,4.218708238795074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429921.0,-187395.79478522687,False,False,False,False,26013.1281147321,False,False,False,False
2024-05-09 17:00:00+00:00,33.935,33.935,33.715,33.8,18197.0,,,,,,,,35.70040108395997,,,,,,,,32.908024680425996,,,36.36771239344408,,34.304212882192985,#000000,2.5778334048311216,33.93584907130878,-0.052698933551791304,61.16581594528775,6.376479942298133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411724.0,-190873.75145522336,False,False,False,False,25891.94783388354,False,False,False,False
2024-05-10 17:00:00+00:00,33.83,33.94,33.785,33.935,9476.0,,,,,,,,35.693259349860725,,,,,,,,32.92916762232633,,,36.35936869804427,,34.31121348609353,#000000,2.504816653663222,33.94317728141773,-0.0032646227442518993,63.3822392350289,8.58924427725502,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402248.0,-194150.87158770053,False,False,False,False,25637.437014753563,False,False,False,False
2024-05-13 17:00:00+00:00,33.89,33.96,33.86,33.94,6906.0,,,,,,,,35.68818524699908,,,,,,,,32.94452646826225,,,36.35340467199052,,34.31635585763067,#000000,2.4144122109375776,33.94857499762834,-0.0035515880799053385,64.89097984024154,10.136488889195427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395342.0,-197270.1138886664,False,False,False,False,25347.02713855583,False,False,False,False
2024-05-14 17:00:00+00:00,34.005,34.275,33.94,34.17,38023.0,,,,,,,,35.66399159691289,,,,,,,,33.037613939993044,,,36.323850504586865,,34.350802768452965,#000000,2.3268304815972845,33.98527084830291,0.07939089381804962,67.29320474952455,12.513313509897749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357319.0,-199751.4919679119,False,False,False,False,25543.553849585973,False,False,False,False
2024-05-15 17:00:00+00:00,34.62,34.625,34.52,34.57,20256.0,,,,,,,34.57166666666667,35.65503993954047,,,,,,,,33.0992927252878,,,36.3115393279564,,34.44199977716499,#000000,2.2443108254164006,34.10669142286769,0.20643690342951898,70.78686233787877,15.832544804309975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337063.0,-201880.35255755665,False,False,False,False,25461.576270522626,False,False,False,True
2024-05-16 17:00:00+00:00,34.365,34.405,34.245,34.335,7643.0,,,,,,,34.50500489862242,35.65095019828218,,,,,,,,33.11765949806071,,,36.30629550470594,,34.42453819832176,#000000,2.139438037690572,34.101936599381496,0.10893673783143848,70.04322607184417,15.832544804309975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344706.0,-204094.7036806953,False,False,False,False,25185.319274080415,False,False,False,False
