date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_247,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_52,aVWAP_valley_397,aVWAP_valley_380,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_219,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_30,aVWAP_OB_bull_397,aVWAP_OB_bull_343,aVWAP_OB_bull_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,96.83,97.11,96.7,96.84,26810.0,,,,97.62149563987596,87.87570246650277,86.13971371053748,84.36553038299965,83.09196142928687,81.90573971874991,81.31176697738803,,,,,,90.98627654166035,86.96567688492163,83.67766969907086,82.7455943972979,79.50867032965873,,,90.98627654166035,85.51631651482917,"rgba(0, 255, 255, 0.75)",5.913620540827856,87.88731209835854,1.5139097681076725,66.91163175810354,20.371288671424352,True,False,True,False,False,17.913062243696427,0.0,0.0,0.0,0.0,0,0.9028860204578661,0.8181320019483675,False,False,False,False,0.29257832276060547,0.30453780757006027,False,False,False,False,450465.0,159325.81745973683,False,False,False,False,22928.625232868697,False,False,False,False
2024-12-09 17:00:00+00:00,97.15,97.61,96.83,97.42,31300.0,,,,97.57835912021393,88.05119678633267,86.30508857842554,84.51638201487086,83.22785347092976,82.03506641219846,81.43192325302401,,,,,,91.17026231829432,87.1372141183109,83.81786866298144,82.88068481622393,79.62560219860967,,,91.17026231829432,85.64812514586795,"rgba(0, 255, 255, 0.75)",6.0336906421995185,88.03305001727647,1.5557559277354038,65.50934242061601,19.134817069418773,False,False,True,False,False,18.66746392953682,0.0,0.0,0.0,0.0,0,0.8983196106638912,0.8225643537081809,False,False,False,False,0.30106173903512196,0.3027997733025911,False,False,False,False,481765.0,164324.87455338432,False,False,False,False,23058.41398894825,False,False,False,False
2024-12-10 17:00:00+00:00,96.49,96.66,95.645,96.125,29671.0,,,,97.42217826261323,88.19175942111961,86.44153229853619,84.64365112002241,83.34400970183304,82.14662918337353,81.53607459894185,,,,,,91.30422084784001,87.27690675711136,83.9370722129362,82.99646606776709,79.72795244418012,,,91.30422084784001,85.74737107635622,"rgba(38, 166, 154, 1.0)",6.121461454042949,88.13878056298017,1.3046262721699062,60.69296802122686,14.761184474724885,False,False,True,False,False,15.929752854984269,0.0,0.0,0.0,0.0,0,0.8956776378000791,0.8208827746087906,False,False,False,False,0.27247457199371916,0.28763717264815514,False,False,False,False,452094.0,168786.41138201402,False,False,False,False,23160.93470229789,False,False,False,False
2024-12-11 17:00:00+00:00,96.445,96.815,95.87,95.975,19065.0,,,,97.34360303839593,88.28037524709845,86.52790139554605,84.7245028876535,83.41798977568469,82.21777466344233,81.60256918061151,,,,,,91.38785625619106,87.36515808886516,84.01293030895249,83.07022775402345,79.7933545910859,,,91.38785625619106,85.81202026562922,"rgba(38, 166, 154, 1.0)",6.197427217573226,88.20688895862702,1.2534412698459723,57.07991562898232,11.63006341856984,False,True,True,False,False,15.616710890335629,0.0,0.0,0.0,0.0,0,0.9023062335596742,0.8182235272527062,False,False,False,False,0.2775297624506461,0.2825834675494006,False,False,False,False,433029.0,172883.1957016727,False,False,False,False,23097.43183869637,False,False,False,False
2024-12-12 17:00:00+00:00,95.75,95.895,95.18,95.745,17789.0,,,,97.24376278766181,88.35506134949988,86.60211175747548,84.7949603308057,83.48298528622689,82.28063327816575,81.66149189911506,,,,,,91.45378310210869,87.44035057090434,84.07935701609448,83.13513866351462,79.85165222884706,,,91.45378310210869,85.86510735586832,"rgba(38, 166, 154, 1.0)",6.265254614729373,88.2611701809594,1.1944973156312613,54.020442434652445,9.002967687186732,False,True,True,False,False,15.131218648540383,0.0,0.0,0.0,0.0,0,0.8890080593264484,0.8273220359758519,False,False,False,False,0.25620308929053454,0.2693932784199676,False,False,False,False,415240.0,176640.66553575528,False,False,False,False,23015.130569879373,False,False,False,False
2024-12-13 17:00:00+00:00,94.635,95.05,94.445,94.82,14813.0,,,,97.1308421088878,88.40907223960093,86.65734259113887,84.84846049604793,83.53288951434428,82.32927573447971,81.70726482436717,,,,,,91.49640277137034,87.49562880285995,84.13012795805534,83.18509492706666,79.89731451617182,,,91.49640277137034,85.9016430403659,"rgba(38, 166, 154, 1.0)",6.318132191351153,88.2966858920503,1.0324750907996838,49.57752472431123,5.081762314064193,False,True,False,True,False,13.192156263517674,0.0,0.0,0.0,0.0,0,0.8843218390804596,0.8297318007662826,False,False,False,False,0.23549338054645633,0.25244332948321196,False,False,False,False,400427.0,180110.22110884436,False,False,False,False,22887.965754842484,False,False,False,False
2024-12-16 17:00:00+00:00,94.525,95.07,94.34,94.86,25170.0,,,,96.95984163707348,88.4985794072966,86.74932646078808,84.9379276952286,83.61656982544984,82.41096651503608,81.78422430522608,,,,,,91.56604370943808,87.5874794694154,84.21518019530609,83.26889463989126,79.97418787839176,,,91.56604370943808,85.9641018115451,"rgba(38, 166, 154, 1.0)",6.369028447130748,88.35676821792981,1.021071241250288,46.759284357458384,2.659072376126474,False,True,False,True,False,13.250775509684345,0.0,0.0,0.0,0.0,0,0.8836166122486342,0.8227701321290158,False,False,False,False,0.2343850019933298,0.24341416573827088,False,False,False,False,425597.0,183916.21768080027,False,False,False,False,22923.346130736398,False,False,False,False
2024-12-17 17:00:00+00:00,93.7,93.98,93.33,93.62,39510.0,,,,96.62296499824751,88.60999063485146,86.87007567415323,85.05959367510113,83.73255852344556,82.52568406645867,81.89300338991447,,,,,,91.63343589916236,87.70538757218334,84.33216299189905,83.38550295114236,80.08429834340618,,,91.63343589916236,86.03788822666377,"rgba(38, 166, 154, 0.5)",6.390124765802534,88.4199128574455,0.8137692663503778,42.10825096176889,-1.5096969262351223,False,True,False,True,False,10.680301364683583,0.0,0.0,0.0,0.0,0,0.8800122436486071,0.8235078053259863,False,False,False,False,0.20717324996133185,0.22529370784980135,False,False,False,False,386087.0,187050.64841443126,False,False,False,False,23180.50355506607,False,False,False,False
2024-12-18 17:00:00+00:00,93.24,93.585,90.83,90.84,19337.0,,,,96.39226587935252,88.64293864173452,86.91156620976466,85.10505712415645,83.77770368219201,82.57157087689494,81.93706375981635,,,,,,91.63528382082286,87.74358088589192,84.3769469995401,83.43127399190773,80.13011605322374,,,91.63528382082286,86.05461399377482,#000000,6.3818488467452035,88.42644118336837,0.3781911597393239,35.31375873073153,-7.571372998918726,False,True,False,True,False,5.32779040317217,0.0,0.0,0.0,0.0,0,0.8798373784923884,0.822705875160481,False,False,False,False,0.1701414854799525,0.19771759666487693,False,False,False,False,366750.0,189836.68487312223,False,False,False,False,23120.914352661945,False,False,False,False
2024-12-19 17:00:00+00:00,91.4,91.71,90.67,90.86,37599.0,,,,95.94433416983064,88.69164150142451,86.97933490912222,85.18295459896396,83.85677220452565,82.65306607611593,82.01583094025396,,,,,,91.61890610438756,87.80371220702125,84.45470419205449,83.51178313315076,80.21309227306104,,,91.61890610438756,86.07717769249267,#000000,6.370138887139105,88.4259677337952,0.382100344957776,30.85523405808706,-11.399637593766336,False,True,False,True,False,5.359727553721893,0.0,0.0,0.0,0.0,0,0.8682794054682241,0.838094073031989,False,False,False,False,0.14439020306765019,0.17105389986626357,False,False,False,False,404349.0,193162.4572006707,False,False,False,False,23345.380796806723,False,False,False,False
2024-12-20 17:00:00+00:00,91.415,91.625,90.385,90.52,31404.0,,,,95.60872105747964,88.72696693738175,87.03110087148995,85.2439279698094,83.919391225432,82.71806839433582,82.07889650626464,,,,,,91.60025946798022,87.84878967040592,84.51600930100005,83.57567699632247,80.27995064812146,,,91.60025946798022,86.09564658716862,#000000,6.343412404055749,88.42446564474123,0.3303481189271179,27.520476415875024,-14.307358155893041,False,True,False,True,False,4.725772941821127,0.0,0.0,0.0,0.0,0,0.8666340239312051,0.8419377543838166,False,False,False,False,0.13972948730642426,0.15539169358634392,False,False,False,False,372945.0,195949.78344562155,False,False,False,False,23470.32062941437,False,False,False,False
2024-12-23 17:00:00+00:00,90.31,90.31,90.31,90.31,0.0,,,,95.60872105747964,88.72696693738175,87.03110087148995,85.2439279698094,83.919391225432,82.71806839433582,82.07889650626464,,,,,,91.60025946798022,87.84878967040592,84.51600930100005,83.57567699632247,80.27995064812146,,,91.60025946798022,86.09564658716862,#000000,6.323168591460807,88.42446564474123,0.2981945409149948,25.065931841454194,-16.570031158746453,False,True,False,True,False,4.331334918066279,0.0,0.0,0.0,0.0,0,0.8674820984049909,0.843080610959156,False,False,False,False,0.12227238883655707,0.13883204121145049,False,False,False,False,372945.0,198693.89533018557,False,False,False,False,23106.43968942345,False,False,False,False
2024-12-24 17:00:00+00:00,90.82,91.02,90.74,91.0,15020.0,,,,95.465677880667,88.74405295090483,87.05586055596245,85.2730214594281,83.94927296320603,82.7490844422032,82.10900329649529,,,,,,91.59252604048406,87.87042009260885,84.54526671742238,83.60616251613934,80.3118613865459,,,91.59252604048406,86.10601752517228,#000000,6.3102444256710175,88.42551638759578,0.40798476869308553,26.34569474230528,-16.570031158746453,False,True,False,True,False,5.484431891992067,0.0,0.0,0.0,0.0,0,0.8704916520616175,0.8386372720843702,False,False,False,False,0.13658377806298708,0.1377079096372188,False,False,False,False,387965.0,201628.3310615005,False,False,False,False,22981.06853144789,False,False,False,False
2024-12-25 17:00:00+00:00,91.0,91.0,91.0,91.0,0.0,,,,95.465677880667,88.74405295090483,87.05586055596245,85.2730214594281,83.94927296320603,82.7490844422032,82.10900329649529,,,,,,91.59252604048406,87.87042009260885,84.54526671742238,83.60616251613934,80.3118613865459,,,91.59252604048406,86.10601752517228,#000000,6.3012958391312415,88.42551638759578,0.40856415539429203,27.198870009539338,-16.570031158746453,False,True,False,True,False,5.484431891992077,0.0,0.0,0.0,0.0,0,0.8765148932213368,0.8362830486935489,False,False,False,False,0.13960360657681553,0.13865575810701716,False,False,False,False,387965.0,204517.27166519818,False,False,False,False,22624.772895301412,False,False,False,False
2024-12-26 17:00:00+00:00,91.81,91.81,91.395,91.475,11323.0,,,,95.37787158776992,88.76049546852667,87.0773756055985,85.29722096991863,83.97368435412577,82.77413091745784,82.13320320379518,,,,,,91.5922496557314,87.88990615910458,84.56934329928428,83.63097402928358,80.33723513616789,,,91.5922496557314,86.11780753223034,#000000,6.296293865556302,88.43117791960171,0.48343075234296623,29.832832809278237,-16.570031158746453,False,True,False,True,True,6.288075372016948,0.0,0.0,0.0,0.0,0,0.8793044769654402,0.8266142755484043,False,False,False,False,0.15480512054236423,0.1467304393246907,False,False,False,False,399288.0,207536.97287969122,False,False,False,False,22449.551610102943,False,False,False,False
2024-12-27 17:00:00+00:00,90.33,90.78,90.19,90.765,11484.0,,,,95.27087521531448,88.77119750201041,87.0942547389692,85.31775761773602,83.99510030117791,82.79656640304366,82.1550781867451,,,,,,91.58358622534355,87.90422992235429,84.59018857456438,83.65288472285884,80.36061218656519,,,91.58358622534355,86.12436096639026,#000000,6.287270303149479,88.43022347723588,0.3713497925474204,30.093384180918434,-16.570031158746453,False,True,False,True,True,4.879578849273106,0.0,0.0,0.0,0.0,0,0.8743002072314494,0.8356066932665236,False,False,False,False,0.1266606699675553,0.13669555464612299,False,False,False,False,387804.0,210331.81050946345,False,False,False,False,22279.543058008323,False,False,False,False
2024-12-30 17:00:00+00:00,90.03,91.94,90.02,90.465,15515.0,,,,95.14040137026142,88.7872724344417,87.11829024727659,85.34645253398608,84.02481703079093,82.82756273989669,82.18525423345316,,,,,,91.57473904048497,87.92498453516673,84.61919504815394,83.68324357177929,80.39273296687222,,,91.57473904048497,86.13541214604697,#000000,6.276865371496539,88.43162400204521,0.3239476836939059,29.68259792601812,-16.570031158746453,False,True,False,True,True,4.287241555019396,0.0,0.0,0.0,0.0,0,0.8729758795513902,0.8329697342141642,False,False,False,False,0.13910012757251985,0.1378978411093214,False,False,False,False,372289.0,212842.7746876113,False,False,False,False,22174.666421450056,False,False,False,False
2024-12-31 17:00:00+00:00,90.26,90.55,89.88,90.22,13261.0,,,,95.02035730832448,88.79684848426672,87.13533400312187,85.36811081451174,84.04781431963583,82.8519164192657,82.20912172151698,,,,,,91.5616202589122,87.93889804374551,84.64142417284724,83.70685061774785,80.41848044505443,,,91.5616202589122,86.14139805074588,#000000,6.258192682288486,88.42853407378135,0.2862593111408562,28.92780728681972,-16.570031158746453,False,True,False,True,True,3.8002965485860685,0.0,0.0,0.0,0.0,0,0.8726399216622294,0.8421616328529016,False,False,False,False,0.11989215056436571,0.12889499583684355,False,False,False,False,359028.0,215109.21228935375,False,False,False,False,22036.470042822923,False,False,False,False
2025-01-01 17:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,95.02035730832448,88.79684848426672,87.13533400312187,85.36811081451174,84.04781431963583,82.8519164192657,82.20912172151698,,,,,,91.5616202589122,87.93889804374551,84.64142417284724,83.70685061774785,80.41848044505443,,,91.5616202589122,86.14139805074588,#000000,6.232144124407579,88.42853407378135,0.28745579217312206,28.424613527354122,-16.570031158746453,False,True,False,True,True,3.8002965485860685,0.0,0.0,0.0,0.0,0,0.8760089617285084,0.8437221864162285,False,False,False,False,0.12001739232894176,0.12445619408289266,False,False,False,False,359028.0,217340.51132362735,False,False,False,False,21694.819344484582,False,False,False,False
2025-01-02 17:00:00+00:00,90.76,90.95,89.745,90.33,14653.0,,,,94.89762027951288,88.80820013312663,87.15470527791564,85.392430857541,84.07353866725579,82.87909405375933,82.23573925263477,,,,,,91.54873618686973,87.95490986469811,84.66632836684526,83.73323515794367,80.44713507406524,,,91.54873618686973,86.14930609768066,#000000,6.220674394945332,88.42671704929307,0.30596087013547185,28.757444357298205,-16.570031158746453,False,True,False,True,True,4.004134064361576,0.0,0.0,0.0,0.0,0,0.8749313144880638,0.8394285365406917,False,False,False,False,0.12321233473047243,0.12383426440668255,False,False,False,False,373681.0,219764.39486899745,False,False,False,False,21585.643850771645,False,False,False,False
2025-01-03 17:00:00+00:00,92.19,92.58,91.945,92.215,21295.0,,,,94.8002659828258,88.84453170674665,87.19902421151998,85.44079596184716,84.12179954112729,82.92823440596821,82.28313134224462,,,,,,91.55928632239286,87.99607497250942,84.71415502825434,83.78215372329093,80.49644572958685,,,91.55928632239286,86.18049157735949,"rgba(38, 166, 154, 0.5)",6.208543458322124,88.44843550648808,0.6066744186936635,37.153968983697624,-18.273901510014177,False,True,False,True,True,7.388810095818194,0.0,0.0,0.0,0.0,0,0.8802032913843172,0.8354005324298153,False,False,False,False,0.1715395334494179,0.14768689892805023,False,False,False,False,394976.0,222480.85386327654,False,False,False,False,21581.13774455813,False,False,False,False
2025-01-06 17:00:00+00:00,92.61,92.75,91.435,91.455,27395.0,,,,94.66852491339472,88.88523927838241,87.25085627813026,85.49872207753624,84.1802886474989,82.98824011660527,82.34122354931827,,,,,,91.56540408489064,88.04341544492945,84.77184917729319,83.84157387422765,80.55731792733356,,,91.56540408489064,86.21605461412838,#000000,6.189719074822848,88.97321090107243,0.40095343083055734,40.3033435862648,-15.406710764686196,False,True,False,True,True,5.8039433146748465,0.0,0.0,0.0,0.0,0,0.8787723011793165,0.8357726035681879,False,False,False,False,0.16722041500926735,0.1574536569686588,False,False,False,False,367581.0,224730.46853206295,False,False,False,False,21671.275143867308,False,False,False,False
2025-01-07 17:00:00+00:00,90.185,90.51,89.595,89.75,20662.0,,,,94.51331424913086,88.89591780097632,87.273225214814,85.528731239804,84.21291977738807,83.02326831365392,82.37581119956093,,,,,,91.5425162193392,88.06079841854944,84.80311361400967,83.87520304642447,80.59505435516232,,,91.5425162193392,86.22498945406778,#000000,6.162561877327683,88.91413334504382,0.13563622915193194,38.430190420589085,-15.406710764686196,False,True,False,True,True,2.395733911841994,0.0,0.0,0.0,0.0,0,0.8662903031034899,0.8475425673227863,False,False,False,False,0.11582380748642537,0.13663873222754208,False,False,False,False,346919.0,226624.86436877513,False,False,False,False,21655.6274672182,False,False,False,False
2025-01-08 17:00:00+00:00,90.31,90.4,89.935,90.305,10081.0,,,,94.44537050679207,88.9023227743365,87.28505820165597,85.54408394494298,84.22942679634653,83.04087162138809,82.3931516037978,,,,,,91.53338153651639,88.07032295948926,84.81899927339353,83.89217751258691,80.61386797707537,,,91.53338153651639,86.23075289236012,#000000,6.10788033520548,88.90324349900482,0.22949966667086533,39.04585046619248,-15.406710764686196,False,True,False,True,True,3.3988614826219177,0.0,0.0,0.0,0.0,0,0.8650529500756426,0.8515885022692881,False,False,False,False,0.1187025399096797,0.1276706360686109,False,False,False,False,357000.0,228646.18430104217,False,False,False,False,21476.17587857916,False,False,False,False
2025-01-09 17:00:00+00:00,90.305,90.305,90.305,90.305,0.0,,,,94.44537050679207,88.9023227743365,87.28505820165597,85.54408394494298,84.22942679634653,83.04087162138809,82.3931516037978,,,,,,91.53338153651639,88.07032295948926,84.81899927339353,83.89217751258691,80.61386797707537,,,91.53338153651639,86.23075289236012,#000000,6.024132644382737,88.90324349900482,0.23269017861057106,39.45629049659475,-15.406710764686196,False,True,False,True,True,3.3988614826219177,0.0,0.0,0.0,0.0,0,0.8669908814589664,0.8522188449848015,False,False,False,False,0.12214707899478591,0.1249088575316984,False,False,False,False,357000.0,230636.1659397857,False,False,False,False,21143.211911469407,False,False,False,False
2025-01-10 17:00:00+00:00,89.12,89.615,88.725,88.78,23516.0,,,,94.25321688868196,88.90386667318377,87.30138102692715,85.57060712053439,84.26010048956607,83.07493880285026,82.42728035399378,,,,,,91.49404009915928,88.0802294788304,84.84771376340775,83.92413801655069,80.65214040653147,,,91.49404009915928,86.23247109335142,#000000,5.92861399493183,88.8515181581974,-0.012063217180023983,36.6491587471521,-15.406710764686196,False,True,False,True,False,0.4176569539763264,0.0,0.0,0.0,0.0,0,0.8573906692230436,0.8568733071608989,False,False,False,False,0.09379258523501485,0.10935072138335664,False,False,False,False,333484.0,232230.70600273475,False,False,False,False,21179.999323694687,False,False,False,False
2025-01-13 17:00:00+00:00,88.175,89.425,88.175,89.405,17553.0,,,,94.11747153578406,88.90467849999186,87.3131039981418,85.58992805717696,84.28256085707838,83.09995457820851,82.45238108910173,,,,,89.00166666666667,91.46502810880115,88.08720293962895,84.8687000442189,83.94755992973539,80.68035264747483,,,91.46502810880115,86.44696838092378,#000000,5.830807760863396,89.11832998269361,0.049164717662367796,36.97718960059777,-15.406710764686196,False,True,False,True,False,1.5851386949105404,0.0,0.0,0.0,0.0,0,0.8548851882185212,0.858161191494524,False,False,True,False,0.08458385528351409,0.09696728833343536,False,False,False,False,351037.0,234072.66404920397,False,False,False,False,21123.766776040506,False,False,False,False
2025-01-14 17:00:00+00:00,89.125,89.6,88.76,89.49,14800.0,,,,94.01436094085004,88.90731027887601,87.32449142397587,85.607381459527,84.30245436600893,83.12188224131117,82.47430040611125,,,,,89.13051612936461,91.44382365457234,88.09478712712007,84.88742551953212,83.96823237568043,80.70479255351721,,,91.44382365457234,86.46013526741899,#000000,5.7202196352654475,89.11001594276264,0.06642822854121369,37.49580570692896,-15.406710764686196,False,True,False,True,False,1.7442747102662572,0.0,0.0,0.0,0.0,0,0.8620021202483719,0.8538543086475838,False,False,False,False,0.09404168310988742,0.0955044857216614,False,False,False,False,365837.0,236115.52197092172,False,False,False,False,21025.723880287936,False,False,False,False
2025-01-15 17:00:00+00:00,89.45,89.81,89.32,89.68,17949.0,,,,93.90313372472554,88.91312813080852,87.34035378940501,85.63015182925936,84.32790569764218,83.14963802539442,82.50193595698877,,,,,89.29922902336554,91.42238211357314,88.10629886459486,84.91156087503646,83.99458591270468,80.73534557820658,,,91.42238211357314,86.47966534782346,#000000,5.604769576798828,89.10889808538965,0.10189569915138921,38.558876115329234,-15.406710764686196,False,True,False,True,False,2.1046813101543655,0.0,0.0,0.0,0.0,0,0.8698582313833824,0.8497920524574233,False,False,False,False,0.10364110202035509,0.09957279387100824,False,False,False,False,383786.0,238404.98674656634,False,False,False,False,20978.022734857117,False,False,False,False
2025-01-16 17:00:00+00:00,90.02,90.06,89.48,89.84,15352.0,,,,93.8163676925616,88.91937631491092,87.35487137654408,85.65034424720959,84.35025848220495,83.17388334211687,82.52603142755214,,,,,89.41476637625532,91.40630991743416,88.11723856765437,84.93283705779048,84.01768859399283,80.76186831431681,,,91.40630991743416,86.49552628542648,#000000,5.484460613882276,89.10989942485315,0.13312167349671863,39.90231753187258,-14.445468130856888,False,True,False,True,True,2.4115545119935327,0.0,0.0,0.0,0.0,0,0.870918754745634,0.8469855732725885,False,False,False,False,0.10876014522059442,0.10416646954580133,False,False,False,False,399138.0,240896.97144816996,False,False,False,False,20890.797576177163,False,False,False,False
2025-01-17 17:00:00+00:00,89.76,89.88,89.225,89.28,18817.0,,,,93.70652340679756,88.924053934024,87.3700442982147,85.67286847331188,84.37575388135734,83.20188365327458,82.55401097911609,,,,,89.42521401822322,91.3830747307076,88.12784004482286,84.95690138750402,84.04414399538037,80.79298012713905,,,91.3830747307076,86.50271484075948,#000000,5.385887462318304,89.09830758279718,0.03373490784462425,39.20482502050967,-14.445468130856888,False,True,False,True,True,1.2649171280358615,0.0,0.0,0.0,0.0,0,0.8664884893397313,0.8509080969446632,False,False,False,False,0.10332914292833827,0.1037478062370698,False,False,False,False,380321.0,243058.58429393478,False,False,False,False,20858.645675771313,False,False,False,False
2025-01-20 17:00:00+00:00,89.28,89.28,89.28,89.28,0.0,,,,93.70652340679756,88.924053934024,87.3700442982147,85.67286847331188,84.37575388135734,83.20188365327458,82.55401097911609,,,,,89.42521401822322,91.3830747307076,88.12784004482286,84.95690138750402,84.04414399538037,80.79298012713905,,,91.3830747307076,86.50271484075948,#000000,5.262342242184047,89.09830758279718,0.034526910041376695,38.739830012934405,-14.445468130856888,False,True,False,True,True,1.2649171280358615,0.0,0.0,0.0,0.0,0,0.8706317204301076,0.851509042033235,False,False,False,False,0.09653330712105815,0.10014055667906398,False,False,False,False,380321.0,245186.68376224587,False,False,False,False,20535.255820332997,False,False,False,False
2025-01-21 17:00:00+00:00,90.475,90.88,90.2,90.81,20004.0,,,,93.62617941551099,88.93955496177253,87.394813536702,85.70381779398235,84.40874263294366,83.23688295122544,82.58849819454126,,,,,89.6558963707426,91.37362914077119,88.14864107535058,84.98876743895889,84.07799244942906,80.83023629620416,,,91.37362914077119,86.53643478908728,#000000,5.156993460297417,89.11997470364527,0.3277152296906859,44.22514172451025,-9.806399954519613,False,False,False,True,True,4.246319528073354,0.0,0.0,0.0,0.0,0,0.8767419876193091,0.8469490440032926,False,False,False,False,0.12804083892331727,0.11409069780119063,False,False,False,False,400325.0,247591.92897523427,False,False,False,False,20527.01929598675,False,False,False,False
2025-01-22 17:00:00+00:00,90.175,90.45,89.45,89.985,25147.0,,,,93.50969973422254,88.95109826876882,87.4190988016386,85.73697553822328,84.44531994638938,83.27648006264678,82.62786777100385,,,,,89.71521659131938,91.35171173095297,88.16739222880452,85.0236357619187,84.11576250590437,80.87350560899702,,,91.35171173095297,86.5549049654454,#000000,5.0323900640508334,89.1190361889987,0.17207803846274866,45.214277164226914,-8.893799686337594,False,False,False,True,True,2.5216500632863266,0.0,0.0,0.0,0.0,0,0.8696631265025412,0.84830041690758,False,False,False,False,0.11325959204758035,0.11367514492438549,False,False,False,False,375178.0,249570.00759577326,False,False,False,False,20598.64690380091,False,False,False,False
2025-01-23 17:00:00+00:00,89.985,90.27,89.51,89.84,15556.0,,,,93.43957733870177,88.95749652650484,87.4333790338799,85.756806211919,84.46734802843017,83.30042174848793,82.65172129187313,,,,,89.73215899332773,91.33765083227613,88.1782372430923,85.04458017328861,84.13853595692092,80.89980925620377,,,91.33765083227613,86.56444020268509,#000000,4.864196254079292,89.1165353026941,0.148732629095542,45.43526946443154,-8.579566051913027,False,False,False,True,True,2.2202481921202697,0.0,0.0,0.0,0.0,0,0.8703602121045897,0.8503382702505023,False,False,False,False,0.11175927789398696,0.11271721140918622,False,False,False,False,359622.0,251276.24003614884,False,False,False,False,20520.466331648957,False,False,False,False
2025-01-24 17:00:00+00:00,90.01,90.6,89.86,90.36,21064.0,,,,93.35900576617807,88.96974280712698,87.45557965600997,85.78593729835173,84.49907836243959,83.33452108676227,82.68554679083131,,,,,89.8007294887373,91.32411814120842,88.19611818889281,85.07497938074616,84.17121827570577,80.93675906899945,,,91.32411814120842,86.58410263938383,#000000,4.703043515247031,89.12241905362319,0.2631446939337546,47.40614726141641,-6.585508160072095,False,False,False,False,True,3.241204929423347,0.0,0.0,0.0,0.0,0,0.8721323462206382,0.8480333912195712,False,False,False,False,0.12026788710380225,0.11649254925649424,False,False,False,False,380686.0,253282.59290380543,False,False,False,False,20528.89321022804,False,False,False,False
2025-01-27 17:00:00+00:00,90.28,91.34,90.14,91.32,49495.0,,,,93.22214826091601,89.01176497921473,87.51830862168447,85.86278440481858,84.58065690258849,83.42084597592353,82.77067033984359,,,,,90.06057470438543,91.31278146187034,88.24993186687941,85.15393216412325,84.25481955960299,81.02850289986617,,,91.31278146187034,86.64982478013209,#000000,4.561585742533769,89.53677801824622,0.3909215089670252,51.53390084799311,-2.696028454585644,True,False,True,False,True,5.088711076120827,0.0,0.0,0.0,0.0,0,0.8720534629404617,0.8481166464155521,False,False,False,False,0.1330637672310323,0.12477815824376327,False,False,False,False,430181.0,256025.20386653714,False,False,False,False,20977.980137201248,False,False,False,False
2025-01-28 17:00:00+00:00,90.165,90.71,89.89,90.38,28518.0,,,,93.13098466205403,89.02778105848827,87.5471947498973,85.90085508124918,84.62232854892015,83.46575461597308,82.81533734644644,,,,,90.09164227958485,91.29656955208694,88.27319298669383,85.19378969840267,84.29776590989209,81.07741205320784,,,91.29656955208694,86.67235450329973,#000000,4.402980793152039,89.52496279738719,0.19419507892077256,51.08778761723461,-2.696028454585644,True,False,False,False,True,3.0801639960755587,0.0,0.0,0.0,0.0,0,0.8723930936320318,0.842193205025063,False,False,False,False,0.12202177296997614,0.12339996560686971,False,False,False,False,401663.0,258283.15419418772,False,False,False,False,21094.879669957816,False,False,False,False
2025-01-29 17:00:00+00:00,90.45,90.7,89.66,90.36,21223.0,,,,93.06479721371805,89.03867067820576,87.56765061285303,85.92822175334739,84.65248503311575,83.49838081881433,82.84785754195863,,,,,90.10350238061156,91.28379895303863,88.28945199045322,85.22256103564115,84.32888041442901,81.11313950775882,,,91.28379895303863,86.68764599491888,#000000,4.158794299677244,89.51856947190643,0.2023255942615074,50.72636075233593,-2.696028454585644,True,False,False,False,True,3.0376735694224806,0.0,0.0,0.0,0.0,0,0.8801987886317751,0.8393228762230154,False,False,False,False,0.11901556278998184,0.12120776419842577,False,False,False,False,380440.0,260177.05878032435,False,False,False,False,21096.866031663896,False,False,False,False
