date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_110,aVWAP_peak_62,aVWAP_peak_17,aVWAP_valley_400,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_91,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,59.81,59.81,59.81,59.81,0.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,59.746382679778606,4.898151218239953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-78.24678762120149,False,False,False,False,49.292344171789786,False,False,False,False
2024-03-05 17:00:00+00:00,59.81,60.88,59.81,60.88,1.0,,,,,,,,,,,,,,58.37356791778373,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.747364105065664,#000000,,58.10083924140651,,65.06968303074683,9.614170550895743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,-75.82435680536891,False,False,False,False,48.54362565749847,False,False,False,False
2024-03-06 17:00:00+00:00,60.88,60.88,60.88,60.88,0.0,,,,,,,,,,,,,,58.37356791778373,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.747364105065664,#000000,,58.10083924140651,,68.6185499313923,12.637711408950743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,-73.43948305644847,False,False,False,False,47.79101130621942,False,False,False,False
2024-03-07 17:00:00+00:00,60.88,60.88,60.88,60.88,0.0,,,,,,,,,,,,,,58.37356791778373,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.747364105065664,#000000,,58.10083924140651,,70.98446119848927,14.670056422977794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,-71.09158409433299,False,False,False,False,47.050065394495086,False,False,False,False
2024-03-08 17:00:00+00:00,60.88,60.88,60.88,60.88,0.0,,,,,,,,,,,,,,58.37356791778373,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.747364105065664,#000000,,58.10083924140651,,72.56173537655394,16.128696972291692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,-68.78008666651387,False,False,False,False,46.320607016285855,False,False,False,False
2024-03-11 17:00:00+00:00,61.98,61.98,61.87,61.87,1.0,,,,,,,,,,,,,61.906666666666666,58.378297634984385,,,,,,,,,,,,,,,,,,,,,,,,,,57.44213615023474,57.44213615023474,,,58.79230915053014,#000000,,58.39912082968245,,75.63513375643484,19.076151527954508,True,False,True,False,True,3.841648744176325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,-66.4889225321493,False,False,False,False,45.617961946265915,False,False,False,False
2024-03-12 17:00:00+00:00,61.95,61.95,61.02,61.71,8.0,,,,,,,,,,,,,61.59851851851852,58.4120110375276,,,,,,,,,,,,,,,,,,,,,,,,,,57.4993287037037,57.4993287037037,,,58.75229674086338,#000000,,58.415053990467214,,76.49980711486798,20.036112792183957,True,False,True,False,True,3.1176716551736376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,-64.35731133010047,False,False,False,False,45.03473773004474,False,False,False,False
2024-03-13 17:00:00+00:00,61.92,61.92,60.84,60.84,11.0,,,,,,,,,,,,,61.37933333333334,58.452047432550046,,,,,,,,,,,,,,,,,,,,,,,,,,57.56867688813174,57.56867688813174,,,58.74218363553672,#000000,,58.44553244317338,,71.60150868615017,20.036112792183957,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,-62.42929099940124,False,False,False,False,44.507067377640944,False,False,False,False
2024-03-14 17:00:00+00:00,60.84,60.84,58.445,58.445,20.0,,,,,,,,,,,,,60.31133333333334,58.47218193384224,,,,,,,,,,,,,,,,,,,,,,,,,,57.623855024711695,57.623855024711695,,,58.507806329149744,#000000,,58.45344460902659,,60.2185700855282,17.834486991774682,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-60.841239976154704,False,False,False,False,44.12711284465426,False,False,False,False
2024-03-15 17:00:00+00:00,58.445,58.445,58.445,58.445,0.0,,,,,,,,,,,,,60.31133333333334,58.47218193384224,,,,,,,,,,,,,,,,,,,,,,,,,,57.623855024711695,57.623855024711695,,,58.507806329149744,#000000,,58.45344460902659,,52.629944351780225,11.328519010068575,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-59.277809899005014,False,False,False,False,43.44297156024102,False,False,False,False
2024-03-18 17:00:00+00:00,59.76,59.76,59.31,59.31,19.0,,,,,,,,,,,,,60.03717514124294,58.49549689440994,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.47296034118159,#000000,,58.53664110572551,,50.75283776490633,9.984081056857335,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-57.4440454044468,False,False,False,False,43.064010760857435,False,False,False,False
2024-03-19 17:00:00+00:00,59.31,59.31,59.31,59.31,0.0,,,,,,,,,,,,,60.03717514124294,58.49549689440994,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.47296034118159,#000000,,58.53664110572551,,49.50143337365707,8.829475298599057,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-55.638711367168554,False,False,False,False,42.39635167929375,False,False,False,False
2024-03-20 17:00:00+00:00,59.31,59.31,59.31,59.31,0.0,,,,,,,,,,,,,60.03717514124294,58.49549689440994,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.47296034118159,#000000,,58.53664110572551,,48.6671637794909,7.767462111966054,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-53.86136700488687,False,False,False,False,41.7390439013202,False,False,False,False
2024-03-21 17:00:00+00:00,59.955,59.955,59.955,59.955,0.0,,,,,,,,,,,,,60.03717514124294,58.49549689440994,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.47296034118159,#000000,,58.53664110572551,,50.5745107392019,7.767462111966054,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-52.11157836915219,False,False,False,False,41.091926941609806,False,False,False,False
2024-03-22 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,60.03717514124294,58.49549689440994,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.47296034118159,#000000,,58.53664110572551,,47.13145743939428,5.701596150140503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-50.388918239397896,False,False,False,False,40.454842802980195,False,False,False,False
2024-03-25 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,60.03717514124294,58.49549689440994,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.47296034118159,#000000,,58.53664110572551,,44.83608857285587,3.1578376712838434,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-48.692966018632035,False,False,False,False,39.82763593781771,False,False,False,False
2024-03-26 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,60.03717514124294,58.49549689440994,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.47296034118159,#000000,,58.53664110572551,,43.30584266183026,1.2887770355399937,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-47.02330763074627,False,False,False,False,39.210153210099605,False,False,False,False
2024-03-27 17:00:00+00:00,58.51,60.07,58.51,60.07,1.0,,,,,,,,,,,,,60.029055555555566,58.49680521091812,,,,,,,,,,,,,,,,,,,,,,,,,,57.6825677830941,57.6825677830941,,,58.472749083165475,"rgba(38, 166, 154, 0.5)",2.1865601455871873,58.53823131445362,0.7005380979973157,47.973877895977076,1.2887770355399937,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,-45.36403154344787,False,False,False,False,38.61774773397403,False,False,False,False
2024-03-28 17:00:00+00:00,60.07,61.045,60.07,61.045,15.0,,,,,,,,,,,,,60.16724444444446,58.53742387332522,,,,,,,,,,,,,,,,,,,,,,,,,,57.75353582554518,57.75353582554518,,,58.55293499221501,"rgba(38, 166, 154, 1.0)",2.1383487461965487,58.7788825570199,1.0597511032804239,53.46544010084754,-4.636364677835445,True,False,True,False,True,1.4131433927590962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,-43.49792252727038,False,False,False,False,38.251581102439545,False,False,False,False
2024-03-29 17:00:00+00:00,61.045,61.045,61.045,61.045,0.0,,,,,,,,,,,,,60.16724444444446,58.53742387332522,,,,,,,,,,,,,,,,,,,,,,,,,,57.75353582554518,57.75353582554518,,,58.55293499221501,"rgba(38, 166, 154, 1.0)",2.127314411083513,58.7788825570199,1.0652480099666572,57.126481570761186,-1.1378195991748896,True,False,True,False,True,1.4131433927591068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,-41.66074543382433,False,False,False,False,37.65853333340947,False,False,False,False
2024-04-01 17:00:00+00:00,59.78,59.78,59.21,59.21,101.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,#000000,2.1128434216297984,58.788034330517206,0.19971459558385077,53.44773664964289,-1.1378195991748896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-41.41794317903636,False,False,False,False,38.64057157630235,False,False,False,False
2024-04-02 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,#000000,2.097431198068394,58.788034330517206,0.2011821269138169,50.995240035564024,-1.1378195991748896,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-41.1789053002916,False,False,False,False,38.04149294721239,False,False,False,False
2024-04-03 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,#000000,2.081056828278005,58.788034330517206,0.20276508730996795,49.360242292844774,-1.1378195991748896,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-40.943573435170805,False,False,False,False,37.451702358883516,False,False,False,False
2024-04-04 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,#000000,2.0777332004500093,58.788034330517206,0.20308943871686824,48.27024379769861,6.171220832310198,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-40.71189012609839,False,False,False,False,36.87105581068377,False,False,False,False
2024-04-05 17:00:00+00:00,59.21,59.21,59.21,59.21,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,#000000,2.04766108497449,58.788034330517206,0.2060720265570958,47.54357813426783,4.989321977517328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-40.48379880631392,False,False,False,False,36.29941153454914,False,False,False,False
2024-04-08 17:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,#000000,2.021321365607916,58.788034330517206,-0.19197062729335254,44.221076025305244,1.4098910832492777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-40.25924378606099,False,False,False,False,35.73662996037008,False,False,False,False
2024-04-09 17:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,#000000,1.981940417827894,58.788034330517206,-0.19578506347959415,42.006074619330185,-1.0355972070415262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-40.038170238990276,False,False,False,False,35.18257368191473,False,False,False,False
2024-04-10 17:00:00+00:00,55.375,55.375,55.375,55.375,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 0, 0, 1.0)",1.9968145533224533,58.788034330517206,-1.7092395109191976,34.69090907924885,-8.045090926021942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-39.82052418877337,False,False,False,False,34.6371074232804,False,False,False,False
2024-04-11 17:00:00+00:00,55.31,55.31,55.31,55.31,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 0, 0, 1.0)",2.0075527614710604,58.788034330517206,-1.732474681247545,29.73962328508859,-12.596178175050753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-39.60625249592417,False,False,False,False,34.1000980058652,False,False,False,False
2024-04-12 17:00:00+00:00,55.31,55.31,55.31,55.31,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 0, 0, 1.0)",2.012302448476405,58.788034330517206,-1.7283854786096213,26.43876608898175,-15.617390524257203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-39.39530284482457,False,False,False,False,33.57141431585178,False,False,False,False
2024-04-15 17:00:00+00:00,55.31,55.31,55.31,55.31,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 0, 0, 1.0)",2.0111060445741087,58.788034330517206,-1.7294136924807195,24.238194624910527,-17.7366858753755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-39.18762373095132,False,False,False,False,33.05092727219517,False,False,False,False
2024-04-16 17:00:00+00:00,50.49,50.49,50.49,50.49,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 26, 202, 1.0)",2.1981921277792407,58.788034330517206,-3.774935878284865,19.196920954270656,-22.542820246650074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-38.98316444830091,False,False,False,False,32.53850979510687,False,False,False,False
2024-04-17 17:00:00+00:00,50.09,50.09,50.09,50.09,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 26, 202, 1.0)",2.3775373207820962,58.788034330517206,-3.658421785638244,15.690117995942252,-25.878864109515014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-38.781875077009424,False,False,False,False,32.034036775027694,False,False,False,False
2024-04-18 17:00:00+00:00,49.79,49.79,49.79,49.79,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 26, 202, 1.0)",2.545699459625731,58.788034330517206,-3.534601972158999,13.239583783728023,-28.312299795192914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-38.58370647116432,True,False,False,False,31.537385042081528,False,False,False,False
2024-04-19 17:00:00+00:00,49.79,49.79,49.79,49.79,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 26, 202, 1.0)",2.6909472075597987,58.788034330517206,-3.343816744244787,11.605894308918536,-30.109601922381362,False,True,False,True,False,0.0,1.0,49.79,49.79,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-38.38861024680518,True,False,False,False,31.048433336002745,False,False,False,False
2024-04-22 17:00:00+00:00,50.13,50.13,50.13,50.13,0.0,,,,,,,,,,,,,59.726950757575764,58.631914316702826,,,,,,,,,,,,,,,,,,,,,,,,,,57.97734858681024,57.97734858681024,,,58.578390561974764,"rgba(255, 26, 202, 1.0)",2.828452132963978,58.788034330517206,-3.061050328415605,12.133665464660268,-30.109601922381362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-38.19653877011052,False,False,False,False,30.567062276529832,False,False,False,False
2024-04-23 17:00:00+00:00,50.13,51.7,50.13,51.7,102.0,,,,,,,,,,,,,56.58979616306956,57.88930175781251,,,,,,,,,,,,,,,,,,,,,,,,51.17666666666668,51.17666666666668,57.1564378698225,57.1564378698225,51.17666666666668,,55.19088449897674,"rgba(255, 0, 0, 1.0)",2.8971778361734075,56.26984461964755,-1.5773434970368951,18.725204680826888,-30.109601922381362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,-36.42604979693051,False,False,False,False,31.674549683095258,False,False,False,False
2024-04-24 17:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,,,56.58979616306956,57.88930175781251,,,,,,,,,,,,,,,,,,,,,,,,51.17666666666668,51.17666666666668,57.1564378698225,57.1564378698225,51.17666666666668,,55.19088449897674,"rgba(255, 0, 0, 1.0)",2.954019864584593,56.26984461964755,-1.5063692268952653,23.532743967994122,-34.68960655728753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,-34.68301026519515,False,False,False,False,31.183471393434864,False,False,False,False
2024-04-25 17:00:00+00:00,51.82,51.82,51.63,51.67,36.0,,,,,,,,,,,,,56.029946921443745,57.67932547169813,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,56.93374574347334,56.93374574347334,51.31492753623189,,55.034436492092055,"rgba(239, 83, 80, 1.0)",3.007481447599915,55.98875524848397,-1.4360039533844833,26.46197628323204,-31.867364859299464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-33.52513413705259,False,False,False,False,31.258146255552152,False,False,False,False
2024-04-26 17:00:00+00:00,52.08,52.08,52.08,52.08,0.0,,,,,,,,,,,,,56.029946921443745,57.67932547169813,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,56.93374574347334,56.93374574347334,51.31492753623189,,55.034436492092055,"rgba(239, 83, 80, 1.0)",3.0425017755219272,55.98875524848397,-1.2847174913524715,30.022909184041943,-28.397825597909204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-32.385209576788206,False,False,False,False,30.77352383298545,False,False,False,False
2024-04-29 17:00:00+00:00,52.46,52.46,52.46,52.46,0.0,,,,,,,,,,,,,56.029946921443745,57.67932547169813,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,56.93374574347334,56.93374574347334,51.31492753623189,,55.034436492092055,"rgba(239, 83, 80, 1.0)",3.0618909734563315,55.98875524848397,-1.152475799783501,33.846359572839496,-24.678382785941928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-31.26295826552017,False,False,False,False,30.296414936350015,False,False,False,False
2024-04-30 17:00:00+00:00,52.46,52.46,52.46,52.46,0.0,,,,,,,,,,,,,56.029946921443745,57.67932547169813,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,56.93374574347334,56.93374574347334,51.31492753623189,,55.034436492092055,"rgba(239, 83, 80, 1.0)",3.1014704547975325,55.98875524848397,-1.1377684552904532,36.395326498704534,-22.109887707483512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-30.158106199388072,False,False,False,False,29.82670307687172,False,False,False,False
2024-05-01 17:00:00+00:00,50.84,50.84,50.84,50.84,0.0,,,,,,,,,,,,,56.029946921443745,57.67932547169813,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,56.93374574347334,56.93374574347334,51.31492753623189,,55.034436492092055,"rgba(255, 0, 0, 1.0)",3.1772625434909068,55.98875524848397,-1.620500408136543,34.335132108022364,-22.109887707483512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-29.07038362265337,False,False,False,False,29.364273571803942,False,False,False,False
2024-05-02 17:00:00+00:00,51.09,51.09,51.09,51.09,0.0,,,,,,,,,,,,,56.029946921443745,57.67932547169813,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,56.93374574347334,56.93374574347334,51.31492753623189,,55.034436492092055,"rgba(255, 0, 0, 1.0)",3.2391906911037784,55.98875524848397,-1.5123392586728748,34.00992867612192,-22.109887707483512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-27.999524961837036,False,False,False,False,28.909013516427137,False,False,False,False
2024-05-03 17:00:00+00:00,53.36,53.36,53.36,53.36,0.0,,,,,,,,,,,,,56.029946921443745,57.67932547169813,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,56.93374574347334,56.93374574347334,51.31492753623189,,55.034436492092055,"rgba(239, 83, 80, 0.5)",3.2712488275721148,55.98875524848397,-0.8035937915597215,40.795286237496455,-17.274314674558553,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-26.94526876087832,False,False,False,False,28.46081175648253,False,False,False,False
