date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_789,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_23,aVWAP_OB_bear_713,aVWAP_OB_bear_224,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 16:00:00+00:00,18.685,18.715,18.665,18.665,500.0,,,,,,,,,,,,,,,,,,,,,,,,18.729031650218772,18.773412383683592,18.773412383683592,18.77590341434543,18.770119626595303,18.792463546526935,18.821934375106217,18.82819657038524,18.826169507682376,,,,,,,,,,,,,,,,,,,,,,,,,18.6345345263919,18.80560548639805,18.766446710675805,18.826472464295737,,,18.778746357383763,"rgba(239, 83, 80, 0.5)",0.15257770136869817,18.77972191333009,-0.7518917397560537,49.70441312756872,-5.550960349527216,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8988235294117637,0.9995294117647063,False,False,False,False,-0.08814265198416231,-0.08757913307350226,False,False,False,False,420.0,-410.5523994468313,False,False,False,False,498.29920020234164,False,False,False,False
2025-03-27 17:00:00+00:00,18.665,18.695,18.645,18.645,32.0,,,,,,,,,,,,,,,,,,,,,,,,18.728825739484826,18.773332325855613,18.773332325855613,18.77582233607618,18.770063017214202,18.792403485107222,18.82186903305813,18.828134751690776,18.826110260739075,,,,,,,,,,,,,,,,,,,,,,,,,18.634767921146953,18.80548436719346,18.766386598061366,18.826412487205733,,,18.778688049899166,"rgba(239, 83, 80, 0.5)",0.15263283979466694,18.77959515172,-0.8818230198761071,48.28030118617849,-5.550960349527216,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.901933050447901,0.9981140971239985,False,False,False,False,-0.10521004902826471,-0.0963945910508835,False,False,False,False,388.0,-398.1717420910665,False,False,False,False,491.0697552379642,False,False,False,False
2025-03-27 18:00:00+00:00,18.645,18.69,18.64,18.64,400.0,,,,,,,,,,,,,,,,,,,,,,,,18.726170147514335,18.772296816520956,18.772296816520956,18.7747745143301,18.769327942177433,18.791628808956492,18.821031377818343,18.82734277873361,18.825350849673203,,,,,,,,,,,,,,,,,,,,,,,,,18.636894012944985,18.80393535264167,18.765605367462946,18.825643797879167,,,18.77786912178263,"rgba(239, 83, 80, 0.5)",0.1525644155788026,18.77822174695597,-0.9059894237563951,47.057478251931016,-5.550960349527216,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067234848484842,0.9952651515151518,False,False,False,False,-0.11044695072258008,-0.1034207708867318,False,False,False,False,-12.0,-392.18458329895697,False,False,False,False,489.65782104822836,False,False,False,False
2025-03-27 19:00:00+00:00,18.655,18.73,18.64,18.69,110.0,,,,,,,,,,,,,,,,,,,,,,,,18.725774357105987,18.772088313853963,18.772088313853963,18.774561959485638,18.769180848539765,18.791464331334204,18.82084428297763,18.827164323688493,18.825180132796184,,,,,,,,,,,,,,,,,,,,,,,,,18.638188337273448,18.803600638314435,18.765451102662503,18.825470940750794,,,18.77777368327977,"rgba(239, 83, 80, 0.5)",0.15117324945687996,18.77821825851303,-0.5835573345811446,49.35916761446984,-5.550960349527216,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9099905749293111,0.9835061262959475,False,False,False,False,-0.08953262468292358,-0.09647669778482769,False,False,False,False,98.0,-384.5848223175778,False,False,False,False,483.7716532800388,False,False,False,False
2025-03-28 14:00:00+00:00,18.665,18.71,18.655,18.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,18.72534615037458,18.771881239508794,18.771881239508794,18.774351379740466,18.769034121497953,18.79130339843806,18.82066411287264,18.826992885090174,18.825015984797677,,,,,,,,,,,,,,,,,,,,,,,,,18.639115473441112,18.80327643917631,18.765296605660783,18.82530475867781,,,18.77765106067578,"rgba(239, 83, 80, 0.5)",0.14927337518975467,18.778125876664554,-0.7243480394752476,49.623604631337926,-5.219598031249923,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9110690633869434,0.990539262062441,False,False,False,False,-0.09214227649257309,-0.09430948713870038,False,False,False,False,-2.0,-378.6532746847471,False,False,False,False,477.8217051671699,False,False,False,False
2025-03-28 15:00:00+00:00,18.67,18.685,18.655,18.655,10.0,,,,,,,,,,,,,,,,,,,,,,,,18.72529173054378,18.77185763812216,18.77185763812216,18.77432745531319,18.769017321749622,18.79128543388283,18.82064443545533,18.82697422725929,18.82499809992176,,,,,,,,,,,,,,,,,,,,,,,,,18.639175115207376,18.803240661681635,18.76527882194404,18.82528665537361,,,18.777633479582832,"rgba(239, 83, 80, 0.5)",0.14932454526909011,18.778105150709717,-0.8244133641115339,48.85996914289257,-5.219598031249923,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9061611374407577,0.9933649289099529,False,False,False,False,-0.10521004902826471,-0.09975976808348255,False,False,False,False,-12.0,-372.9687277904099,False,False,False,False,470.56865547465566,False,False,False,False
2025-03-28 16:00:00+00:00,18.655,18.67,18.63,18.645,100.0,,,,,,,,,,,,,,,,,,,,,,,,18.724603926475407,18.771585474228473,18.771585474228473,18.774052401015858,18.768822751749273,18.791082397110138,18.82042689290644,18.826768711004757,18.82480086338432,,,,,,,,,,,,,,,,,,,,,,,,,18.63938138138138,18.802840890517608,18.765071831451262,18.8250870464373,,,18.777393080145433,"rgba(239, 83, 80, 0.5)",0.14904174395598763,18.777769826350674,-0.8908230863823087,47.71248835416897,-5.219598031249923,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9140401146131796,0.9933142311365807,False,False,False,False,-0.12619509806375045,-0.1129774330736165,False,False,False,False,-112.0,-368.9227010029617,False,False,False,False,464.8234050021803,False,False,False,False
2025-03-28 17:00:00+00:00,18.645,18.645,18.615,18.645,51.0,,,,,,,,,,,,,,,,,,,,,,,,18.724197360616845,18.77143216614947,18.77143216614947,18.773897756843592,18.76871280828649,18.79096941913386,18.8203075781089,18.82665626125815,18.82469285472527,,,,,,,,,,,,,,,,,,,,,,,,,18.63933162621539,18.802620274914094,18.764954523215852,18.82497775297535,,,18.777244811430208,"rgba(239, 83, 80, 0.5)",0.14599188549584327,18.777553678808243,-0.9079523725448234,46.94750116168656,-5.219598031249923,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9129186602870807,0.9923444976076556,False,False,False,False,-0.14729130852933922,-0.13013437080147786,False,False,False,False,-112.0,-364.93940331299325,False,False,False,False,458.4075382579604,False,False,False,False
2025-03-28 18:00:00+00:00,18.64,18.665,18.605,18.665,400.0,,,,,,,,,,,,,,,,,,,,,,,,18.72147580183276,18.770328846419563,18.770328846419563,18.77278315822849,18.76792075483779,18.790145408187268,18.81942728798169,18.825824635093582,18.823894406120054,,,,,,,,,,,,,,,,,,,,,,,,18.644999999999996,18.63979520207183,18.80101190476191,18.764111983236464,18.824169781109827,,,18.766872715450056,"rgba(239, 83, 80, 0.5)",0.14331521989046764,18.769008597641193,-0.7257330918564338,48.12782065846314,-5.219598031249923,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9133971291866021,0.9899521531100481,False,False,False,False,-0.14200576140825175,-0.1360700661048648,False,False,False,False,288.0,-354.8163117887608,False,False,False,False,457.50199502915484,False,False,False,False
2025-03-28 19:00:00+00:00,18.665,18.735,18.655,18.72,40.0,,,,,,,,,,,,,,,,,,,,,,,,18.721413670091323,18.770270433259952,18.770270433259952,18.77272315578787,18.767879430128346,18.790096429612497,18.81936902177777,18.82576858397968,18.823840859713602,,,,,,,,,,,,,,,,,,,,,,,,18.65030303030303,18.64031061988778,18.800912334352706,18.764069323319703,18.824115558497212,,,18.76723877742653,#000000,0.13960052401874146,18.769334640258794,-0.3533986752956035,52.59924778856991,-1.4168612172324444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9140401146131799,0.9875835721107928,False,False,False,False,-0.07910581145423992,-0.10758793877955236,False,False,False,False,328.0,-344.23001238118314,False,False,False,False,451.02909588141597,False,False,False,False
2025-03-31 14:00:00+00:00,18.8,18.915,18.78,18.895,161.0,,,,,,,,,,,,,,,,,,,,,,,,18.723343326858654,18.770595884559135,18.770595884559135,18.773037158211185,18.76812462107917,18.790262364138723,18.819457655063026,18.825837643924253,18.82391133352545,,,,,,,,,,,,,,,,,,,,,,,,18.70737104825291,18.647362202147157,18.80116739845859,18.76434896471274,18.824186263092276,,,18.77211441061303,"rgba(38, 166, 154, 0.5)",0.1388458539934562,18.77407827387943,0.8709062794649228,61.27429033101101,6.44868202962661,True,False,True,False,True,5.827093061438642,0.0,0.0,0.0,0.0,0,0.9221330816422835,0.9735724398301088,False,False,False,False,0.0791057072756338,-0.014241115751959278,False,False,False,False,489.0,-331.3117176155834,False,False,False,False,446.5325207514715,False,False,False,False
2025-03-31 15:00:00+00:00,18.895,18.915,18.84,18.85,8.0,,,,,,,,,,,,,,,,,,,,,,,,18.723441218668242,18.770612865395478,18.770612865395478,18.77305356489552,18.768137409735303,18.790271152574334,18.819462550708668,18.825841525562417,18.823915272082456,,,,,,,,,,,,,,,,,,,,,,,,18.709485495347565,18.647708823529413,18.80118103309735,18.764363518667555,18.824190217594147,,,18.772305536660998,"rgba(38, 166, 154, 0.5)",0.13859910429621378,18.774271346954972,0.5463863091292586,64.07348363184019,8.642900783255733,True,False,True,False,True,4.054740404118451,0.0,0.0,0.0,0.0,0,0.9284705882352933,0.9708235294117652,False,False,False,False,0.11044684592513213,0.04810286508658643,False,False,False,False,481.0,-318.7177374975123,False,False,False,False,439.7335669413711,False,False,False,False
2025-03-31 16:00:00+00:00,18.845,18.855,18.815,18.825,345.0,,,,,,,,,,,,,,,,,,,,,,,,18.726503198294242,18.77106690952987,18.77106690952987,18.77348553789627,18.768485136943205,18.790471139304323,18.8195150412028,18.82586438146362,18.82394479712945,,,,,,,,,,,,,,,,,,,,,,,,18.753670510132775,18.659364554637282,18.80144559876575,18.764767316487838,18.824218987600617,,,18.776705001351278,#000000,0.13669269143554455,18.778976937876518,0.33668999885910433,64.39667914330434,8.763816347308818,True,False,True,False,True,3.0841025523826993,0.0,0.0,0.0,0.0,0,0.9291115311909256,0.9768431001890362,False,False,False,False,0.06609602085906911,0.05709944297282777,False,False,False,False,136.0,-311.6678500944501,False,False,False,False,438.26482946941184,False,False,False,False
2025-03-31 17:00:00+00:00,18.82,18.83,18.775,18.785,100.0,,,,,,,,,,,,,,,,,,,,,,,,18.727073911393088,18.771121973428553,18.771121973428553,18.773534951966806,18.7685297767077,18.790479802923524,18.81948659204197,18.82583121279593,18.823914713721166,,,,,,,,,,,,,,,,,,,,,,,,18.757749841872233,18.66184069732492,18.80143360766799,18.764822694419852,18.82418829034594,,,18.777223574288445,#000000,0.13500333662877398,18.779592884716976,0.0400517158912316,62.29631938158451,8.763816347308818,True,False,True,False,False,1.5496051126686083,0.0,0.0,0.0,0.0,0,0.9244213509683503,0.9768540387340582,False,False,False,False,0.03236417945102004,0.044731811211923905,False,False,False,False,36.0,-306.27765086817953,False,False,False,False,433.02041350864573,False,False,False,False
2025-03-31 18:00:00+00:00,18.78,18.86,18.78,18.84,235.0,,,,,,,,,,,,,,,,,,,,,,,,18.728941921408996,18.771401325457635,18.771401325457635,18.773799782241362,18.76874538395986,18.790598329314587,18.819507540017547,18.825833437189612,18.823921827448395,,,,,,,,,,,,,,,,,,,,,,,,18.77031419705198,18.66854209919262,18.80158152277849,18.765073970976406,18.824194762381005,,,18.778846958919726,#000000,0.1316734631613453,18.781455506627196,0.44461877106601416,62.876734108474,8.763816347308818,True,False,True,False,False,3.520492096930134,0.0,0.0,0.0,0.0,0,0.9328287606433294,0.9701986754966889,False,False,False,False,0.05051344826235676,0.047622629737140335,False,False,False,False,271.0,-297.32760976944803,False,False,False,False,429.95032957827914,False,False,False,False
2025-03-31 19:00:00+00:00,18.84,18.905,18.83,18.835,1559.0,,,,,,,,,,,,,,,,,,,,,,,,18.7430761404505,18.774154326740536,18.774154326740536,18.776452216701575,18.770856578102947,18.7920034058149,18.820213095919552,18.826368595666988,18.824473895756057,,,,,,,,,,,,,,,,,,,,,,,,18.817583684456928,18.708504791751828,18.803643512293515,18.767478015163505,18.824747730723438,,,18.787407879734484,#000000,0.12858999722913417,18.79111388366315,0.34128717071709297,62.958543114777825,8.763816347308818,True,False,True,False,False,3.3255291131006963,0.0,0.0,0.0,0.0,0,0.9379734848484838,0.9644886363636367,False,False,False,False,0.09997878611480605,0.0738007079259732,False,False,False,False,-1288.0,-312.6868716334876,False,False,False,False,447.4549756313291,False,False,False,False
2025-04-01 14:00:00+00:00,18.805,18.84,18.75,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,18.7430761404505,18.774154326740536,18.774154326740536,18.776452216701575,18.770856578102947,18.7920034058149,18.820213095919552,18.826368595666988,18.824473895756057,,,,,,,,,,,,,,,,,,,,,,,,18.817583684456928,18.708504791751828,18.803643512293515,18.767478015163505,18.824747730723438,,,18.787407879734484,#000000,0.12301058329918232,18.79111388366315,0.39741390558200845,63.20763879702079,8.763816347308818,True,False,True,False,False,3.5066667177938697,0.0,0.0,0.0,0.0,0,0.9270142180094777,0.975355450236967,False,False,False,False,0.024593136632938734,0.04919692227945596,False,False,False,False,-1288.0,-327.8080054066118,False,False,False,False,440.5176891874325,False,False,False,False
2025-04-01 15:00:00+00:00,18.84,18.905,18.83,18.905,836.0,,,,,,,,,,,,,,,,,,,,,,,,18.750746225319396,18.775955735157407,18.775955735157407,18.77819954113009,18.77224408590705,18.79299562551141,18.820815700742276,18.826863156036975,18.824971402032762,,,,,,,,,,,,,,,,,,,,,,,,18.831747647484615,18.726042405708462,18.805146054985414,18.769039756722503,18.825247713373383,,,18.79114077037637,"rgba(38, 166, 154, 0.5)",0.12031460261998618,18.79514384099119,0.9130741956218823,65.64769179129198,10.842415903574192,True,False,True,False,True,5.825695830424692,0.0,0.0,0.0,0.0,0,0.9264705882352933,0.9758064516129034,False,False,False,False,0.09997878611480605,0.07458785419713101,False,False,False,False,-452.0,-329.7334626871295,False,False,False,False,446.649197882201,False,True,False,False
2025-04-01 16:00:00+00:00,18.905,18.925,18.84,18.86,363.0,,,,,,,,,,,,,,,,,,,,,,,18.875,18.753696713983558,18.776682294613753,18.776682294613753,18.77890365026885,18.77280818361463,18.793395163635555,18.821051804992038,18.827055130134806,18.825165282344738,,,,,,,,,,,,,,,,,,,,,,,,18.83562721357384,18.732375458733504,18.805737857959723,18.76967451096882,18.8254424354164,,18.875,18.79795319965693,"rgba(38, 166, 154, 0.5)",0.11533831942563404,18.80065918451213,0.5144934986340673,64.2722638979369,10.842415903574192,True,False,True,False,True,4.015090567352171,-1.0,18.925,18.84,0.0,0,0.920815552394499,0.9796111901375063,False,False,False,False,0.1156897880429146,0.09513882112002281,False,False,False,False,-815.0,-337.2569748935306,False,False,False,False,445.3523110933297,False,False,False,False
2025-04-01 17:00:00+00:00,18.86,18.865,18.805,18.815,241.0,,,,,,,,,,,,,,,,,,,,,,,18.85637969094923,18.75485510046368,18.776932629462046,18.776932629462046,18.779141207673597,18.77300981943294,18.79350781312713,18.821072809316913,18.82705850554813,18.825173412558968,,,,,,,,,,,,,,,,,,,,,,,,18.835217273009945,18.73500968219615,18.805864239076623,18.7699068823249,18.825449927769235,,18.85637969094923,18.797034108158105,#000000,0.11388404882413637,18.80001473988031,0.13158348578589113,60.77928666449549,15.4571154617949,True,False,True,False,False,2.249285646993183,0.0,0.0,0.0,0.0,0,0.9207027540360866,0.9848053181386521,False,False,False,False,0.06609602085906911,0.08061742098954597,False,False,False,False,-1056.0,-348.4002776083596,False,False,False,False,442.1840582081618,False,False,False,False
2025-04-01 18:00:00+00:00,18.815,18.815,18.75,18.785,206.0,,,,,,,,,,,,,,,,,,,,,,,18.837802469135802,18.75522795644252,18.77695903680413,18.77695903680413,18.77915835848957,18.773041764932685,18.793479849325795,18.820979984796566,18.826960029737176,18.825081832509873,,,,,,,,,,,,,,,,,,,,,,,,18.832838970479155,18.736117603413096,18.805757033307163,18.769952192170546,18.825356832448094,,18.837802469135802,18.795711530053083,#000000,0.11322810430103175,18.79893294940649,-0.12305204165076876,56.906760363170974,11.816976012144622,True,False,True,False,False,1.0924886990432405,0.0,0.0,0.0,0.0,0,0.9137440758293829,0.9886255924170618,False,False,False,False,0.011647531924065325,0.04613247645680565,False,False,False,False,-1262.0,-362.5646143896253,False,False,False,False,438.5222898638492,False,False,False,False
2025-04-01 19:00:00+00:00,18.785,18.89,18.785,18.875,681.0,,,,,,,,,,,,,,,,,,,,,,,18.843373574782028,18.75915971164585,18.777941825390556,18.777941825390556,18.780103691075713,18.773821051170728,18.793988757112203,18.82121404489503,18.827130299840476,18.825260840823105,,,,,,,,,,,,,,,,,,,,,,,,18.83509726247987,18.74414097523967,18.80644218305856,18.770835358477523,18.825535600153398,,18.843373574782028,18.79746580010235,"rgba(38, 166, 154, 0.5)",0.11286334717319395,18.800660645983474,0.6586669266723886,58.14065577333104,11.816976012144622,True,False,True,False,False,4.332008146363133,0.0,0.0,0.0,0.0,0,0.9290813898143733,0.9790575916230371,False,False,False,False,0.06869603134623058,0.05741425390151811,False,False,False,False,-581.0,-365.95120951536757,False,False,False,False,442.28163420704533,False,False,False,False
2025-04-02 14:00:00+00:00,18.755,18.84,18.75,18.835,25.0,,,,,,,,,,,,,,,,,,,,,,,18.84279573438874,18.759234489051092,18.777956829985985,18.777956829985985,18.78011751341612,18.77383387586645,18.793993497052533,18.821210232183667,18.827125201611448,18.825256377806607,,,,,,,,,,,,,,,,,,,,,,,,18.83496858974359,18.74430657310907,18.806443257575765,18.770850540089718,18.825531020258925,,18.84279573438874,18.797438704141715,#000000,0.11187400409744265,18.800640213315752,0.3071293189284721,56.91896735911048,11.816976012144622,True,False,True,False,False,2.7857448963575706,0.0,0.0,0.0,0.0,1,0.9265054528212414,0.9706021811284974,False,False,False,False,0.024593136632938734,0.04100369526722842,False,False,False,False,-606.0,-369.67289618954794,False,False,False,False,435.81215150616094,False,False,False,False
2025-04-02 15:00:00+00:00,18.835,18.855,18.8,18.8,100.0,,,,,,,,,,,,,,,,,,,,,,,18.841281971947193,18.759591797662228,18.778036409983514,18.778036409983514,18.780192214968014,18.77389992133815,18.794025625456502,18.82120682994517,18.827115673609757,18.825249084326266,,,,,,,,,,,,,,,,,,,,,,,,18.834654716981127,18.7450626425629,18.806470219198797,18.77092731221739,18.825523363226633,,18.841281971947193,18.79741827956048,#000000,0.11131794412711067,18.80063770343354,-0.005728667004592786,54.459631672595165,9.445948929249234,True,False,True,False,False,1.455216685657522,0.0,0.0,0.0,0.0,1,0.9363117870722425,0.9634030418250953,False,False,False,False,0.05830119937003066,0.04965244731862954,False,False,False,False,-706.0,-374.8872698920356,False,False,False,False,430.605761560329,False,False,False,False
2025-04-02 16:00:00+00:00,18.8,18.855,18.8,18.84,100.0,,,,,,,,,,,,,,,,,,,,,,,18.84072163947164,18.760024939903843,18.778141904518368,18.778141904518368,18.780292637246873,18.773985530872256,18.794075245854103,18.821219185201812,18.827120600313222,18.825255838183143,,,,,,,,,,,,,,,,,,,,,,,,18.834599382716046,18.745938226670713,18.806527224736055,18.77102535956997,18.825529891641253,,18.84072163947164,18.797506634094507,#000000,0.111281519474612,18.800733685787776,0.3528556619069361,54.57463999757617,9.391698383349599,True,False,True,False,False,2.893564671974051,0.0,0.0,0.0,0.0,1,0.9463858305409277,0.9631402584968887,False,False,False,False,0.05830119937003066,0.0539768233443301,False,False,False,False,-606.0,-378.47041299448466,False,False,False,False,425.4800908384634,False,False,False,False
2025-04-02 17:00:00+00:00,18.845,18.855,18.785,18.805,400.0,,,,,,,,,,,,,,,,,,,,,,,18.835859325771896,18.761315434272298,18.778429650447922,18.778429650447922,18.780561384490305,18.77422722964579,18.79418500354062,18.8211899387484,18.827068341704933,18.82521284622882,,,,,,,,,,,,,,,,,,,,,,,,18.833247701149425,18.748622582839374,18.806603213751874,18.77130747886895,18.82548532114299,,18.835859325771896,18.797449673536768,#000000,0.11077259393717125,18.80072496326726,0.038592909859672224,52.95010718640805,7.62861084050374,True,False,True,False,False,1.5567307612144248,0.0,0.0,0.0,0.0,1,0.9502154140737185,0.9578745811393014,False,False,False,False,0.05051344826235676,0.05224513580334343,False,False,False,False,-1006.0,-388.19955387829106,False,False,False,False,425.08505067042523,False,False,False,False
2025-04-02 18:00:00+00:00,18.805,18.835,18.785,18.79,710.0,,,,,,,,,,,,,,,,,,,,,,,18.82768754423213,18.76299615023474,18.778770028426415,18.778770028426415,18.78087012424891,18.774528530673944,18.79426939334096,18.821042120890613,18.826888077104105,18.82505124951022,,,,,,,,,,,,,,,,,,,,,,,,18.829985151049666,18.752153592097688,18.8065519752814,18.771668067471204,18.825320131077294,,18.82768754423213,18.79710347760438,#000000,0.11043003573663573,18.800435249793267,-0.09449648117614522,51.15520639581626,5.737384954533553,False,False,False,False,False,0.9864233485937497,0.0,0.0,0.0,0.0,1,0.9483253588516737,0.9593301435406701,False,False,False,False,0.040139131837253296,0.04619213382029837,False,False,False,False,-1716.0,-408.7856073065346,False,False,False,False,429.5023367065427,False,False,False,False
2025-04-02 19:00:00+00:00,18.79,18.895,18.79,18.865,0.0,,,,,,,,,,,,,,,,,,,,,,,18.82768754423213,18.76299615023474,18.778770028426415,18.778770028426415,18.78087012424891,18.774528530673944,18.79426939334096,18.821042120890613,18.826888077104105,18.82505124951022,,,,,,,,,,,,,,,,,,,,,,,,18.829985151049666,18.752153592097688,18.8065519752814,18.771668067471204,18.825320131077294,,18.82768754423213,18.79710347760438,"rgba(38, 166, 154, 0.5)",0.11019434101983022,18.800435249793267,0.5859171134306469,53.36082978294213,5.737384954533553,True,False,True,False,True,3.6964930224177905,0.0,0.0,0.0,0.0,1,0.9484978540772523,0.9566046733428709,False,False,False,False,0.07389887098406688,0.06004550240218262,False,False,False,False,-1716.0,-429.05249711573555,False,False,False,False,422.8433857498521,False,False,False,False
2025-04-03 14:00:00+00:00,18.465,18.465,18.365,18.395,78.0,,,,,,,,,,,,,,,,,,,,,,,18.816423898071623,18.761444450676834,18.77821464039725,18.77821464039725,18.780316071133488,18.774112551275525,18.79387867853837,18.820667136494777,18.826539139821726,18.824713401726108,,,,,,,,,,,,,,,,,,,,,,,,18.82499291641368,18.74973297830731,18.805867630210635,18.771219200574414,18.82497880133069,,18.816423898071623,18.795421075691312,"rgba(255, 26, 202, 1.0)",0.1179154529909284,18.798841878373025,-3.4248426998291275,43.69140864051068,-0.9817544123628181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313186813186803,0.9638278388278392,False,False,False,False,-0.34282825441539394,-0.14139137600660567,False,False,False,False,-1794.0,-450.21447390463885,False,False,False,False,417.496976668459,False,False,False,False
2025-04-03 15:00:00+00:00,18.39,18.465,18.39,18.44,300.0,,,,,,,,,,,,,,,,,,,,,,,18.780397940074906,18.755986963077373,18.776227743271228,18.776227743271228,18.778333080549558,18.772622900505095,18.792473775847068,18.81931247364002,18.825277055677486,18.82349160872734,,,,,,,,,,,,,,,,,,,,,,,,18.80786198219125,18.74134736502915,18.803410523551047,18.76961342224044,18.82374441619852,,18.780397940074906,18.789755266256783,"rgba(255, 26, 202, 1.0)",0.1229453844907131,18.793444595052097,-2.87480979067412,38.72413904307032,-5.173190525968209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418282548476445,0.9639889196675903,False,False,False,False,-0.32917332771934843,-0.23528235186297705,False,False,False,False,-1494.0,-466.39719523945064,False,False,False,False,415.6753181154597,False,False,False,False
2025-04-03 16:00:00+00:00,18.445,18.48,18.4,18.405,110.0,,,,,,,,,,,,,,,,,,,,,,,18.768712029772683,18.754010765069264,18.775497918057283,18.775497918057283,18.77760468694819,18.77207462902643,18.79195663774703,18.818813874043077,18.82481240866074,18.823041724022538,,,,,,,,,,,,,,,,,,,,,,,,18.80189625607316,18.73835045115618,18.802509643798135,18.76902266563856,18.823289915951754,,18.768712029772683,18.787806101601486,"rgba(255, 26, 202, 1.0)",0.12900073328935316,18.791577086229665,-2.996704564171417,34.944152470562344,-8.322751828809473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534450651769077,0.9478584729981382,False,False,False,False,-0.31563589241525614,-0.2754591221391166,False,False,False,False,-1604.0,-484.0344480264359,False,False,False,False,410.93616589661536,False,False,False,False
2025-04-03 17:00:00+00:00,18.405,18.41,18.36,18.395,600.0,,,,,,,,,,,,,,,,,,,,,,,18.71040154999148,18.742363750575073,18.771117815279222,18.771117815279222,18.773235433502947,18.76877007534985,18.788854070581813,18.81584015489061,18.822043222800268,18.82035886332233,,,,,,,,,,,,,,,,,,,,,,,,18.7692379573572,18.720978437698186,18.797153684785272,18.765461881823523,18.820579877949584,,18.71040154999148,18.777167639412436,"rgba(255, 26, 202, 1.0)",0.1345446775991969,18.781311052102524,-2.871247372960594,32.28314426938619,-10.583510865306437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583723105706258,0.9443405051449958,False,False,False,False,-0.34282825441539394,-0.30914368827725525,False,False,False,False,-2204.0,-510.7005806151733,False,False,False,False,413.86738813077636,False,False,False,False
