date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_83,aVWAP_peak_42,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_524,aVWAP_valley_507,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_390,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_98,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_851,aVWAP_OB_bull_774,aVWAP_OB_bull_678,aVWAP_OB_bull_468,aVWAP_OB_bull_375,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 16:00:00+00:00,80.11,80.735,80.075,80.46,677.0,,,,,,80.2465477908886,79.9158656419908,80.5098970320176,78.65085943073474,77.6010297702766,77.59079502065381,77.57970497389624,77.0179550109115,76.01231971187767,74.3449967803535,73.89185667531656,71.05422672909775,69.9109589946731,70.12952773811092,70.0180448253296,69.54814105102345,69.55155502934346,69.64070534315914,,,,,,,,,79.64811173784581,79.89307420920106,80.17558094377274,78.96948228470815,77.92830037095531,77.07784088158604,76.16357617541631,74.53614872455697,74.06164347382716,71.88912132486827,70.84662308584942,69.99537574954513,69.997604839303,70.08294383620489,69.78811783443354,69.52181042734975,69.61642934541906,69.59357930301499,,,,77.07784088158604,74.06164347382716,76.22047570099284,"rgba(0, 255, 0, 1.0)",0.9492506907410502,78.15029063283022,2.433192190112241,48.27563187984168,-8.031453551070832,True,False,False,False,True,7.0161687380622055,0.0,0.0,0.0,0.0,0,1.0343258614921385,0.9075945132151223,False,False,False,False,0.23180673602352822,0.19673131376100744,False,False,False,False,226949.0,227184.1376050872,False,False,False,False,2576.0271518482973,False,False,False,False
2025-07-01 17:00:00+00:00,80.32,80.66,80.29,80.54,584.0,,,,,,80.24985036213042,79.91939062326794,80.50984768358548,78.65427096091544,77.60551039883698,77.5952826515618,77.58420035220497,77.02282017877867,76.01724214714217,74.35008434728509,73.89691312175279,71.05927196278586,69.91574819889925,70.13379969471283,70.02175857405841,69.55150227158792,69.55463744423572,69.64357243963283,,,,,,,,,79.80974124809741,79.89735922184539,80.17712837038624,78.97247334943101,77.93250124398661,77.08268278861924,76.16860680989404,74.54124741533654,74.06673106159576,71.89414742769347,70.85167300636898,69.99994160978653,70.00215950658807,70.08675221663438,69.79166799504078,69.52511987574565,69.61938270772906,69.59635711725322,,,,77.08268278861924,74.06673106159576,76.23098666168752,"rgba(0, 255, 0, 1.0)",0.9493231016623572,78.16203017213611,2.5049109451775022,52.04284292442534,-4.658119024087377,True,False,True,False,True,7.34492109151002,0.0,0.0,0.0,0.0,0,1.0365682137834042,0.906101399772286,False,False,False,False,0.23641503049277998,0.2165731721268937,False,False,False,False,227533.0,227189.54632438815,False,False,False,False,2545.1430099591767,False,False,False,False
2025-07-01 18:00:00+00:00,80.425,80.795,80.41,80.77,842.0,,,,,,80.25748149216422,79.92580058928976,80.51064193131018,78.65959716238184,77.61230599999294,77.6020876528258,77.59101578599991,77.03013610856179,76.02457568211202,74.35759724795732,73.90436804457065,71.06666104727331,69.92275094393084,70.14004871703919,70.02719092137656,69.55641631053892,69.55914417274083,69.64776503546949,,,,,,,,,79.99257505970658,79.90506922968935,80.18044892913727,78.9772204720723,77.93891419595613,77.08996910286164,76.17610951346094,74.54878241448505,74.07423617524867,71.90151963272068,70.85906647266432,70.00661887588804,70.00882044092458,70.0923233630315,69.79685964470302,69.52995811987255,69.62370123297114,69.60041898869231,,,,77.08996910286164,74.07423617524867,76.24462199049047,"rgba(0, 255, 0, 1.0)",0.9493754466686115,78.17705786768691,2.73120833429156,55.43797816155296,-1.586539803996132,True,False,True,False,True,8.29128374043249,0.0,0.0,0.0,0.0,0,1.0345981395971364,0.906511410024761,False,False,False,False,0.2448342563557172,0.23070371424130545,False,False,False,False,228375.0,227207.9254511418,False,False,False,False,2518.7376919753137,False,False,False,False
2025-07-01 19:00:00+00:00,80.77,80.77,80.345,80.35,3730.0,,,,,,80.27512615861697,79.94661735915447,80.5101255510116,78.68087712593656,77.64038970450923,77.6302164238055,77.61919437071185,77.06069206704156,76.05560421197532,74.38977257100782,73.93636977316541,71.09868007639972,69.95317361727069,70.16719644534655,70.05080549557451,69.57780041821398,69.5787596264748,69.6660134455444,,,,,,,,,80.23467748974426,79.93012335655746,80.18958140490388,78.99583785848925,77.96521045858992,77.12037211771468,76.20779736469693,74.5810172587306,74.10642562392113,71.93339823584604,70.89111948692093,70.03562785599877,70.03775859150221,70.11653673956826,69.81943971091502,69.5510140713893,69.64249731992989,69.61810089252903,,,,77.12037211771468,74.10642562392113,76.27952110090882,"rgba(0, 255, 0, 1.0)",0.9499609664803732,78.2117673409056,2.250863703396782,55.23859578135925,-1.586539803996132,True,False,True,False,True,6.175470267607832,0.0,0.0,0.0,0.0,0,1.0339254708160819,0.9061706958728466,False,False,False,False,0.241858935385504,0.23628132481340472,False,False,False,False,224645.0,227168.19017282952,False,False,False,False,2537.516952564844,False,False,False,False
2025-07-02 14:00:00+00:00,79.6,79.98,79.44,79.98,1055.0,,,,,,80.26507204081086,79.94509865718878,80.5055066133162,78.68454837790216,77.64633786374478,77.6361810332548,77.62517697983651,77.06752090220327,76.06295159942364,74.39779166403243,73.94441983958333,71.1070359464393,69.9611865277034,70.17433876577323,70.05702615134109,69.58345294427612,69.58394568289073,69.67083614509039,,,,,,,,,80.1819241535335,79.92856140251071,80.18634014168734,78.99863039144371,77.97054770806794,77.12713555223804,76.21524801599004,74.58901625165856,74.11449594114187,71.94164991328344,70.89949928822557,70.04326530387804,70.04537734246274,70.12291169276088,69.82539807229493,69.55658102073885,69.64746519351135,69.62277563085465,,,,77.12713555223804,74.11449594114187,76.28180568436393,"rgba(0, 255, 255, 0.75)",0.9515449741532582,78.21211132220785,1.8579139460700016,53.181121750902776,-1.586539803996132,True,False,True,False,True,4.363198426350586,0.0,0.0,0.0,0.0,0,1.029574001462086,0.912806539509537,False,False,False,False,0.18654120645163025,0.2114112656325175,False,False,False,False,223590.0,227112.7143561965,False,False,False,False,2514.53219361035,False,False,False,False
2025-07-02 15:00:00+00:00,79.98,80.735,79.98,80.44,876.0,,,,,,80.26714286183605,79.94884989665165,80.50485927656561,78.68916762281019,77.65258678742192,77.64244101717533,77.63144915842736,77.07437369471424,76.06998208697286,74.4051512194141,73.95175339764015,71.11442799341273,69.96822500862022,70.18062115510139,70.0624951041819,69.58841014457832,69.5884941860913,69.67506817019724,,,,,,,,,80.20051485700353,79.9330658322631,80.1877031168824,79.00261636958196,77.9763654413558,77.13394902035684,76.22241684101171,74.59638300136191,74.121867322263,71.94899747808643,70.9069018737576,70.04997753663399,70.05207324667168,70.12851825114792,69.83062992949884,69.56146256513183,69.65182395885529,69.62687688491116,,,,77.13394902035684,74.121867322263,76.28804674848884,"rgba(0, 255, 0, 1.0)",0.9475791820765131,78.21782617699978,2.3451062085709555,53.98863407700035,-1.586539803996132,True,False,True,False,True,6.30869438180066,0.0,0.0,0.0,0.0,0,1.0299986784723147,0.9068983745209466,False,False,False,False,0.22868519012057137,0.22004822787654443,False,False,False,False,224466.0,227071.68002509268,False,False,False,False,2489.1285937094144,False,False,False,False
2025-07-02 16:00:00+00:00,80.44,80.525,80.25,80.27,2456.0,,,,,,80.27089189917525,79.95817774735461,80.50253687146335,78.70170843438014,77.66972244006008,77.65960814932302,77.64865096694638,77.09322533074814,76.08940526891735,74.42556278757353,73.9721087024217,71.13500833977649,69.98783859700411,70.1981305023685,70.07774295778692,69.60223706580666,69.60118296809185,69.68687493262674,,,,,,,,,80.23070547470547,79.94424621619054,80.19073459764194,79.01337723310947,77.9922818183474,77.15268680357103,76.24220904250541,74.6168071185957,74.14232155834661,71.96944023827197,70.92751463038391,70.06868333290188,70.07073362727371,70.14414840233268,69.84521977365108,69.57507899836439,69.66398389360133,69.63831959553761,,,,77.15268680357103,74.14232155834661,76.30421814398862,"rgba(0, 255, 0, 1.0)",0.9374465606382807,78.23220058921115,2.1737766144252215,53.58800571156953,-1.586539803996132,True,False,True,False,True,5.472872334004972,0.0,0.0,0.0,0.0,0,1.0439376713702941,0.9101183708954728,False,False,False,False,0.230656179432529,0.22535220365453673,False,False,False,False,222010.0,226993.2043657889,False,False,False,False,2488.6149721015163,False,False,False,False
2025-07-02 17:00:00+00:00,80.31,80.79,80.305,80.77,1952.0,,,,,,80.28330960585177,79.97026651732239,80.50392532729882,78.71317353658588,77.68456102920663,77.67446914592477,77.66353674979972,77.10929944649948,76.10569995972511,74.44243001157042,73.98888426058161,71.15178337107832,70.0037843315598,70.2123773651711,70.09015123088558,69.6134801004751,69.61150248585821,69.69648029670164,,,,,,,,,80.28530633660061,79.95843820879931,80.19710287508167,79.02353405092138,78.00623043049734,77.16868482064949,76.2588428929266,74.63370602324409,74.15919453775572,71.98614478234367,70.94430679075998,70.0838961098265,70.08590965773634,70.15686885112338,69.85708779252379,69.58615063902285,69.67387550675343,69.64762838164272,,,,77.16868482064949,74.15919453775572,76.32002044609644,"rgba(0, 255, 0, 1.0)",0.9319514158151856,78.2473167085736,2.7068828359682007,55.580261256226,-0.32799083277264884,True,False,True,False,True,7.553671459145949,0.0,0.0,0.0,0.0,0,1.0302726543704899,0.9105185779203423,False,False,False,False,0.24119832475154612,0.23327526420304143,False,False,False,False,223962.0,226946.20894926504,False,False,False,False,2480.29536013095,False,False,False,False
2025-07-02 18:00:00+00:00,80.78,80.85,80.64,80.78,2362.0,,,,,,80.30275361436703,79.98723024375097,80.50744017058788,78.72783348924514,77.70313424386615,77.69306800279315,77.68216402910959,77.12929513261086,76.1258459777956,74.46316088678721,74.00948140044987,71.17229093108145,70.02326000840422,70.22978756995715,70.10531872169382,69.6272204591569,69.62411650504363,69.7082239835448,,,,,,,,,80.35344717138952,79.97817334128845,80.20693314540857,79.03667779729207,78.023773258912,77.18859604194566,76.27941996451649,74.65448579904384,74.17991846023996,72.00658656934539,70.96483074106611,70.10248072602309,70.10444955879669,70.17241791063012,69.87159333831039,69.59968166623506,69.68596821295021,69.65900962535527,,,,77.18859604194566,74.17991846023996,76.34009124589281,"rgba(0, 255, 0, 1.0)",0.9200638050721771,78.26680089523504,2.7315487153282914,56.95182862242853,1.3347557640952203,True,False,True,False,True,7.5948407065497925,0.0,0.0,0.0,0.0,0,1.0318586439997328,0.9106485509671377,False,False,False,False,0.2542844827823782,0.2437798734927098,False,False,False,False,226324.0,226936.56229888884,False,False,False,False,2478.4613235397724,False,False,False,False
2025-07-02 19:00:00+00:00,80.775,80.955,80.44,80.9,9508.0,,,,,,80.36834141670398,80.04937078274021,80.52109420766608,78.7850117932187,77.77587932966013,77.76591699547892,77.75512801811513,77.2077960736224,76.20534958165554,74.54536078045096,74.09124129287058,71.25403490862816,70.10100934674773,70.29934798052255,70.16598758455898,69.68223103960703,69.67464330699379,69.75528133909523,,,,,,,,,80.50483976219033,80.04939252440248,80.2437915540767,79.0878768136939,78.09239197417104,77.266742397431,76.3605317380621,74.73683769576115,74.26214420169187,72.08799558812463,71.04665630748194,70.17669919209266,70.17849089316654,70.23459934262904,69.92963996443868,69.65385997350623,69.73441691000777,69.70462302780352,,,,77.266742397431,74.26214420169187,76.41365737106953,"rgba(0, 255, 0, 1.0)",0.9078971247821402,78.33630278843533,2.823775008847902,58.425854171024255,3.0724163797905177,True,False,True,False,True,8.094908578366358,0.0,0.0,0.0,0.0,0,1.0324458121487827,0.9080813486754082,False,False,False,False,0.25112954265567233,0.24745470807419107,False,False,False,False,235832.0,227074.47606169677,False,False,False,False,2587.4464192988457,False,False,False,False
2025-07-03 14:00:00+00:00,81.18,81.395,81.04,81.18,1669.0,,,,,,80.38867344214874,80.0653538873328,80.5273997676144,78.7968763273927,77.79012096961492,77.78017365155928,77.76940142771207,77.22288876848314,76.22034471449749,74.56057426017227,74.1063221577245,71.26889760872855,70.11509953766533,70.31197307336154,70.17700514277178,69.69221252697383,69.68381535836744,69.76382879076934,,,,,,,,,80.54730841449823,80.06746631931755,80.25480768350404,79.09882892167501,78.10600908866118,77.28179012317416,76.37586032839596,74.75210343065648,74.27732872200697,72.10284668013549,71.06152283240958,70.19015772099485,70.19191763561719,70.24589213247624,69.94017666926842,69.66369049537292,69.74321522905005,69.7129081978489,,,,77.28179012317416,74.27732872200697,76.42912627144302,"rgba(0, 255, 0, 1.0)",0.9029691164285263,78.35170136591611,3.132220784328192,60.677643911186976,5.481891100530049,True,False,True,False,True,9.256200283974518,0.0,0.0,0.0,0.0,0,1.0381227728097902,0.908021246554159,False,False,False,False,0.2859504836944448,0.26670259588431794,False,False,False,False,237501.0,227236.12759562396,False,False,False,False,2573.206939929871,False,False,False,False
2025-07-03 15:00:00+00:00,81.165,81.36,80.97,81.17,535.0,,,,,,80.39468705753171,80.07021493178448,80.52928352684567,78.80059478489044,77.7946101754726,77.78466778455233,77.77390104993181,77.22765631625762,76.22509558475907,74.56540820890318,74.1111167913787,71.27363412893922,70.11959301427149,70.31599965793711,70.18051992136873,69.69539780475003,69.68674261094118,69.76655681560727,,,,,,,,,80.55912106520266,80.07294961211397,80.25814535826436,79.10225222925341,78.11029520778146,77.28654248848727,76.38071457566299,74.75695266201119,74.28215523525428,72.10757697516566,71.06626113528164,70.19444992950389,70.19619971955944,70.24949448626134,69.94353857677362,69.66682768615175,69.74602326218248,69.7155526428221,,,,77.28654248848727,74.28215523525428,76.43391519318004,"rgba(0, 255, 0, 1.0)",0.8992246510029969,78.35642657852478,3.128888224246256,62.09312982332955,7.064576921453792,True,False,True,False,True,9.20293732491649,0.0,0.0,0.0,0.0,0,1.0285695079322403,0.9104598010217806,False,False,False,False,0.2824054288678508,0.27455401237608434,False,False,False,False,236966.0,227386.9783305755,False,False,False,False,2541.606832334059,False,False,False,False
2025-07-03 16:00:00+00:00,81.175,81.44,81.13,81.405,538.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.9010893907313405,78.68976947554216,3.0132754334773675,64.14097162286123,9.21578459872729,True,False,True,False,True,10.185449009243982,0.0,0.0,0.0,0.0,0,1.0474892689241673,0.9057028002997892,False,False,False,False,0.2905187293934162,0.28253637088475025,False,False,False,False,237504.0,227543.83137971387,False,False,False,False,2510.5431605149265,False,False,False,False
2025-07-03 17:00:00+00:00,81.405,81.405,81.195,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8958759717479007,78.68976947554216,2.863376857237206,64.06165734970386,9.391700540974306,True,False,True,False,True,9.364926552851912,0.0,0.0,0.0,0.0,0,1.0663900414937761,0.8916320885200557,False,False,False,False,0.29153549277292284,0.2870359318288366,False,False,False,False,237504.0,227698.25259863303,False,False,False,False,2471.620010739501,False,False,False,False
2025-07-03 18:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8877287803072942,78.68976947554216,2.889655693679163,64.00878116759895,9.683682350866896,True,False,True,False,True,9.364926552851912,0.0,0.0,0.0,0.0,0,1.0685257847533636,0.8870515695067268,False,False,False,False,0.2859487275644959,0.28649232969666627,False,False,False,False,237504.0,227850.2796901271,False,False,False,False,2433.3003206505164,False,False,False,False
2025-07-03 19:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8804009733481459,78.68976947554216,2.9137070518019934,63.97353037952902,10.03861955153765,True,False,True,False,True,9.364926552851912,0.0,0.0,0.0,0.0,0,1.05992085924251,0.8904748445449409,False,False,False,False,0.2847476258940481,0.2856199777953572,False,False,False,False,237504.0,227999.9497724507,False,False,False,False,2395.5747342838417,False,False,False,False
2025-07-04 14:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8746039000487428,78.68976947554216,2.9330197639352718,63.950029854149065,10.41988571953339,True,False,True,False,True,9.364926552851902,0.0,0.0,0.0,0.0,0,1.0560176299139834,0.8915902466766193,False,False,False,False,0.2844138418111955,0.2850169098032763,False,False,False,False,237504.0,228147.29938838168,False,False,False,False,2358.4340407290533,False,False,False,False
2025-07-04 15:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8685559777498373,78.68976947554216,2.9534429445797596,63.934362837229095,10.802908450066496,True,False,True,False,True,9.364926552851912,0.0,0.0,0.0,0.0,0,1.0554959593792463,0.8917256668812132,False,False,False,False,0.2805214390574631,0.2827691744303697,False,False,False,False,237504.0,228292.3645141432,False,False,False,False,2321.8691718805408,False,False,False,False
2025-07-04 16:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8641594728943752,78.68976947554216,2.96846890524265,63.92391815928245,11.171838918181663,True,False,True,False,True,9.364926552851912,0.0,0.0,0.0,0.0,0,1.0508143322475572,0.9017010495837859,False,False,False,False,0.2805214390574631,0.2816453067439164,False,False,False,False,237504.0,228435.1805681875,False,False,False,False,2285.871200223478,False,False,False,False
2025-07-04 17:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.862104187803957,78.68976947554216,2.9755458339580256,63.91695504065135,11.517062750811043,True,False,True,False,True,9.364926552851902,0.0,0.0,0.0,0.0,0,1.0482235354198586,0.9011454001605022,False,False,False,False,0.2805214390574631,0.28108337290068974,False,False,False,False,237504.0,228575.7824198435,False,False,False,False,2250.4313366541214,False,False,False,False
2025-07-04 18:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8555199672789083,78.68976947554216,2.9984461176480526,63.912312961563956,11.833351804215226,True,False,True,False,True,9.364926552851912,0.0,0.0,0.0,0.0,0,1.0477933104003516,0.8967283905438046,False,False,False,False,0.27984993293423777,0.28046665291746375,False,False,False,False,237504.0,228714.20439783044,False,False,False,False,2215.5409283339022,False,False,False,False
2025-07-04 19:00:00+00:00,81.255,81.255,81.255,81.255,0.0,,,,,81.325,80.4018625989219,80.07575982707307,80.53163448548547,78.80457178610196,77.79932393897806,77.78938612267142,77.77862450521549,77.23263123349213,76.23001668316746,74.57037855812244,74.11603980069845,71.2784687975334,70.1241727162045,70.32010485169246,70.18410304924201,69.69864334808257,69.6897253522447,69.76933690483973,,,,,,,,,80.5735337017734,80.07919906110254,80.26205785918292,79.10594647459763,78.11481593103557,77.29150432766968,76.38574729856374,74.76194197273225,74.28711346638856,72.11241187082568,71.07109615280166,70.19882505941771,70.2005645467398,70.25316714804461,69.94696497255762,69.67002415577116,69.74888477847169,69.7182474378258,,,,77.29150432766968,74.28711346638856,76.88412956681357,"rgba(0, 255, 0, 1.0)",0.8466634673974761,78.68976947554216,3.029811280676829,63.90921824217236,12.118501983973026,True,False,True,False,True,9.364926552851912,0.0,0.0,0.0,0.0,0,1.0461617874787996,0.9022196003244602,False,False,False,False,0.27984993293423777,0.28015829292585076,False,False,False,False,237504.0,228850.48029863928,False,False,False,False,2181.1914565767875,False,False,False,False
2025-07-07 14:00:00+00:00,80.96,81.315,80.685,80.685,1258.0,,,,,81.02380846325165,80.41059892972821,80.08413838190857,80.53412757973729,78.81224422374845,77.8089587946412,77.79903417313267,77.78828716107138,77.24299965493053,76.24051862661935,74.58123414409854,74.12683996930136,71.28927244136446,70.1344562448328,70.32931744072934,70.19214942523938,69.70594488576754,69.69643636891954,69.77559063988855,,,,,,,,,80.58708295641102,80.0886106525806,80.26743935820053,79.1128723190373,78.12392791638008,77.30182727297569,76.39645435230135,74.77281646497362,74.29797335212834,72.12317072751135,71.08191069634677,70.2086471108217,70.21036343542814,70.26141224113401,69.95466635035724,69.67721608733866,69.75532197909618,69.72431050712899,,,,77.30182727297569,74.29797335212834,76.88122419428852,"rgba(0, 255, 0, 1.0)",0.8365050739458961,78.6831297438237,2.3931358201250807,55.16118341487337,7.570597770019013,True,False,True,False,False,5.81698376716955,0.0,0.0,0.0,0.0,0,1.037893809209077,0.8990967173386211,False,False,False,False,0.2599962022017062,0.2700772475637785,False,False,False,False,236246.0,228965.13951881538,False,False,False,False,2166.8784107383876,False,False,False,False
