date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-23 00:00:00+00:00,39.276111838,39.8610946534,39.2578311251,39.6417260976,1983325,,,,,,,,,,,,,,,,,,,,,,,,,,40.30755094560354,39.712262178904226,39.06700871706185,39.10245687122224,40.059760195969616,42.79417280357125,,,,,,,,,,,,,,,,,,,,,,,,,,39.464136388498346,38.750456082756635,39.24324503249852,41.13232503345007,43.75359930055837,,,,,,,40.30790668637224,"rgba(239, 83, 80, 0.5)",1.3090061944418552,40.30790668637224,-0.7882276285271426,50.15479379346127,4.770693250993574,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9031888280601681,0.8858008750410924,False,False,False,False,0.11529517307407139,0.14127451022720305,False,False,False,False,-54095893,-42816932.042688094,False,False,False,False,3326237.479252532,False,False,False,False
2022-08-24 00:00:00+00:00,39.2852521945,39.573173424,39.0110414998,39.1664275602,2258805,,,,,,,,,,,,,,,,,,,,,,,,,,40.188996957509794,39.69982190606328,39.07121699304191,39.1044013981383,40.05577033696816,42.78205457064857,,,,,,,,,,,,,,,,,,,,,,,,,,39.45959830896044,38.757300649665936,39.243575624230616,41.124394165420874,43.73950649072507,,,,,,,40.29333067285209,"rgba(239, 83, 80, 0.5)",1.308735626142466,40.29333067285209,-0.7702689972026119,47.656077890583674,2.6692027282479174,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9194331387775375,0.877907697673374,False,False,False,False,0.07684422773261049,0.10905936897990677,False,False,False,False,-51837088,-43170663.64885719,False,False,False,False,3284377.3820269424,False,False,False,False
2022-08-25 00:00:00+00:00,39.760550732,39.984489466,39.294392551,39.4406382549,2500725,,,,,,,,,,,,,,,,,,,,,,,,,,40.13083119036445,39.699190094427145,39.08368192318808,39.1109376242726,40.05362574039008,42.77022319120849,,,,,,,,,,,,,,,,,,,,,,,,,,39.465767508916564,38.770081553909534,39.24697677596341,41.117542791090884,43.725366131681824,,,,,,,40.288565865946644,#000000,1.309096225587827,40.288565865946644,-0.4033432559241775,48.1173669925749,2.6692027282479174,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397620955284172,0.8655722183937341,False,False,False,False,0.12685871235326424,0.1179590406665855,False,False,False,False,-49336363,-43412455.78027456,False,False,False,False,3253645.9160651015,False,False,False,False
2022-08-26 00:00:00+00:00,38.3894972585,40.0804632092,38.380356902,40.0164807137,3185491,,,,,,,,,,,,,,,,,,,,,,,,,,39.98084531940189,39.67022763213039,39.080285544306335,39.10864362436621,40.04566504592123,42.751754255053726,,,,,,,,,,,,,,,,,,,,,,,,,,39.447999697879965,38.77320356269063,39.244057390206166,41.10452683273424,43.70427247758747,,,,,,,40.26468012566166,"rgba(239, 83, 80, 1.0)",1.3132249127078053,40.26468012566166,-1.4279220939352477,44.1589572850597,-0.3455734540104629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9146101919235903,0.883792053175247,False,False,False,False,0.06800713022057668,0.09298308544358108,False,False,False,False,-52521854,-43769687.08300889,False,False,False,False,3250973.174258627,False,False,False,False
2022-08-29 00:00:00+00:00,38.1701287027,38.5448833188,37.9050583645,38.1792690592,2489957,,,,,,,,,,,,,,,,,,,,,,,,,,39.82059636390531,39.62729442108139,39.06326136381053,39.098698600620374,40.03535358930772,42.73464297378517,,,,,,,,,,,,,,,,,,,,,,,,,,39.41544433811783,38.76562684255543,39.23614429826714,41.090987875302396,43.68535579270828,,,,,,,40.23394604176924,"rgba(255, 0, 0, 1.0)",1.3163428466208948,40.23394604176924,-1.567841800764247,40.98951415153918,-3.190141185003533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9304636518575231,0.903078667208628,False,False,False,False,-0.07549890749316851,0.008742088975206286,False,False,False,False,-55011811,-44210554.687596776,False,False,False,False,3221129.4027190735,False,False,False,False
2022-08-30 00:00:00+00:00,38.0970058508,38.5083218929,37.7953740866,38.3894972585,2278720,,,,,,,,,,,,,,,,,,,,,,,,,,39.69179138865785,39.58824142539981,39.04697147982005,39.08905705104169,40.02564441788687,42.71884478653323,,,,,,,,,,,,,,,,,,,,,,,,,,39.38539829940238,38.75798417798091,39.228500653677095,41.078396575748165,43.667928100821264,,,,,,,40.207159850633566,"rgba(255, 0, 0, 1.0)",1.3230765158498667,40.207159850633566,-1.594884327969592,38.69352313244498,-5.23086794140297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172979887254302,0.9164272996424693,False,False,False,False,-0.08598585579753047,-0.03862188341116209,False,False,False,False,-57290531,-44723494.935142,False,False,False,False,3184172.1712398943,False,False,False,False
2022-08-31 00:00:00+00:00,37.9599005035,38.4534797539,37.950760147,38.3712165455,3295469,,,,,,,,,,,,,,,,,,,,,,,,,,39.53563362084327,39.53479970303961,39.024096767872294,39.07527583361045,40.011687831097724,42.696128290876985,,,,,,,,,,,,,,,,,,,,,,,,,,39.34395608425189,38.74704326359356,39.217511094825774,41.060301032472054,43.64286187971432,,,,,,,40.17175412747253,"rgba(255, 0, 0, 1.0)",1.3332629278450134,40.17175412747253,-1.658977818836983,36.80310524305747,-6.955251072196596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166850528522607,0.9389988249074659,False,False,False,False,-0.07877419103115889,-0.05869803722116049,False,False,False,False,-60586000,-45345553.9572933,False,False,False,False,3188536.7527598985,False,False,False,False
2022-09-01 00:00:00+00:00,37.8045144431,37.8867776515,37.0093034285,37.8867776515,3032109,,,,,,,,,,,,,,,,,,,,,,,,,,39.37060764705576,39.47097184765116,38.99169804774557,39.05576613357066,39.99531181925259,42.67291506112925,,,,,,,,,,,,,,,,,,,,,,,,,37.56686517436666,39.291918194960815,38.72867172094546,39.2025722004285,41.040741439575065,43.61770196810214,,,,,,,39.9171451045653,"rgba(255, 0, 0, 1.0)",1.3452609513070664,39.9171451045653,-1.5704244291136633,35.125008904967835,-8.551583124331515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899579209830333,0.950648654265943,False,False,False,False,-0.18824794226611521,-0.12347298974363785,False,False,False,False,-63618109,-46062124.7432818,False,False,False,False,3182402.3310830398,False,False,False,False
2022-09-02 00:00:00+00:00,37.5851458874,38.7231202704,37.3063650144,38.3346551196,3137707,,,,,,,,,,,,,,,,,,,,,,,,,,39.25095583615052,39.41903270818766,38.966505856022884,39.040125381149004,39.98069221836865,42.65053381315724,,,,,,,,,,,,,,,,,,,,,,,,,37.72181177539068,39.250143264661055,38.71508323453912,39.19022208572112,41.02248504848238,43.59318426798845,,,,,,,39.90006462415156,"rgba(255, 0, 0, 1.0)",1.3546462049405095,39.90006462415156,-1.7088733045638436,33.4168075036925,-10.23630387610703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168438242772283,0.9311091196957458,False,False,False,False,-0.10570169598007227,-0.11458734286185507,False,False,False,False,-66755816,-46873642.04746682,False,False,False,False,3180649.573001352,False,False,False,False
2022-09-06 00:00:00+00:00,37.6034266003,37.9050583645,37.0732859239,37.8319355126,3505923,,,,,,,,,,,,,,,,,,,,,,,,,,39.1098161725115,39.352794176168196,38.931225302165736,39.01812383419012,39.96196534121952,42.623987715852735,,,,,,,,,,,,,,,,,,,,,,,,,37.651316468327124,39.19532605826733,38.69440837395614,39.17315822064935,41.00013159189636,43.56440208372082,,,,,,,39.856387944910416,"rgba(255, 0, 0, 1.0)",1.3688807238816822,39.856387944910416,-1.6458419680436318,32.396462718307006,-11.33161638445221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952023147110156,0.975420540052894,False,False,False,False,-0.18218400426764705,-0.14838567356475107,False,False,False,False,-63249893,-47515847.96717401,False,False,False,False,3193405.393667966,False,False,False,False
2022-09-07 00:00:00+00:00,38.7825325876,38.8967870437,37.3931984011,37.4389001835,4515582,,,,,,,,,,,,,,,,,,,,,,,,,,39.03804469945082,39.30984602831599,38.913665869109344,39.005977250687394,39.94634530304771,42.59570341824091,,,,,,,,,,,,,,,,,,,,,,,,,37.87602118655447,39.162343828299,38.68702123102441,39.1625190314521,40.97854155237709,43.53277415406952,,,,,,,39.85073362938572,"rgba(239, 83, 80, 0.5)",1.3701205183470093,39.85073362938572,-0.7796402049904763,37.86373861117847,-11.33161638445221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887420727934621,0.9547309274483261,False,False,False,False,-0.0869699396250447,-0.11767780659489789,False,False,False,False,-58734311,-47955787.6939515,False,False,False,False,3245255.4566613794,False,False,False,False
2022-09-08 00:00:00+00:00,40.0530421397,40.0713228527,38.4077779715,38.4809008234,4857616,,,,,,,,,,,,,,,,,,,,,,,,,,39.082038673278866,39.31875669929383,38.93269686171164,39.015767015645565,39.941830311350785,42.57385840145037,,,,,,,,,,,,,,,,,,,,,,,,,38.292879698209475,39.17649743437988,38.7060023731764,39.167337225482676,40.96575357207511,43.50666329051991,,,,,,,39.89000679638121,#000000,1.3723236842843076,39.89000679638121,0.11880239712092062,45.585797844557135,-11.53761693180951,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119361560511724,0.9358365057150402,False,False,False,False,0.06931562768347967,-0.024181089455709112,False,False,False,False,-53876695,-48187980.13732596,False,False,False,False,3308485.281890345,False,False,False,False
2022-09-09 00:00:00+00:00,40.3455335474,40.5009196077,40.0347614267,40.3272528344,4303093,,,,,,,,,,,,,,,,,,,,,,,,,,39.174334053173254,39.35562162617871,38.970072425564396,39.03735376062574,39.94503182697913,42.55964498950808,,,,,,,,,,,,,,,,,,,,,,,,,38.66157912977666,39.215310187596515,38.73776501214299,39.18097742587732,40.96060691869386,43.48829196624479,,,,,,,39.94054911019679,#000000,1.3707308022911144,39.94054911019679,0.2954514748820834,51.47485504308221,-6.373503324349443,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9557163213757132,0.9072966199092509,False,False,False,False,0.21916174760288798,0.09749032907358943,False,False,False,False,-49573602,-48242318.24958769,False,False,False,False,3347489.506129939,False,False,False,False
2022-09-12 00:00:00+00:00,40.4734985382,40.9579374322,40.1581562393,40.674586381,4347102,,,,,,,,,,,,,,,,,,,,,,,,,,39.27118816074941,39.398824621193675,39.012175914184105,39.062394905682204,39.950357859622684,42.54694268490505,,,,,,,,,,,,,,,,,,,,,,,,,38.95478778338284,39.259880420879284,38.773265150422496,39.19727945366852,40.95729990694005,43.471300983505955,,,,,,,39.98797482042802,#000000,1.3737338666590888,39.98797482042802,0.3534336086164681,55.728179826475824,-2.760045367605116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9818676280402795,0.8848423343550699,False,False,False,False,0.26296693399575477,0.1802286315346721,False,False,False,False,-45226500,-48124050.86725092,False,False,False,False,3386689.996085628,False,False,False,False
2022-09-13 00:00:00+00:00,40.3181124779,41.0036392147,40.0073403573,40.0804632092,5766463,,,,,,,,,,,,,,,,,,,,,,,,,,39.37264020900141,39.447415768549554,39.06163864836127,39.092453314822386,39.95623851564572,42.529621392003264,,,,,,,,,,,,,,,,,,,,,,,,,39.21122719877005,39.31080295197162,38.81601834379641,39.21693567252616,40.95211528252478,43.44840466220856,,,,,,,40.03462599668177,#000000,1.3714273190549329,40.03462599668177,0.206709081319444,57.8258923922522,-1.0457101120920882,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9775967692344416,0.8910725451952627,False,False,False,False,0.2549648681959762,0.21759674986532415,False,False,False,False,-50992963,-48236557.225397944,False,False,False,False,3480014.427611682,False,False,False,False
2022-09-14 00:00:00+00:00,39.9616385748,40.747709233,39.5594628892,40.4003756863,4941827,,,,,,,,,,,,,,,,,,,,,,,,,,39.42216056706409,39.47204370544426,39.09121603115582,39.11071736544899,39.9575889307205,42.51252634357362,,,,,,,,,,,,,,,,,,,,,,,,,39.324246605438155,39.33850704001933,38.843364263755795,39.22857860620541,40.944727166842114,43.426781041977144,,,,,,,40.05603813897043,#000000,1.351873134324534,40.05603813897043,-0.06982871526446705,57.570404351816855,-1.0457101120920882,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9774573447777287,0.8935493078415226,False,False,False,False,0.20214888610023848,0.20987281798278132,False,False,False,False,-55934790,-48538448.706754886,False,False,False,False,3537340.410842597,False,False,False,False
2022-09-15 00:00:00+00:00,40.6197442421,41.1406531585,39.9433578618,40.0804632092,4175738,,,,,,,,,,,,,,,,,,,,,,,,,40.5679184208,39.48534222166208,39.50644085901397,39.126266006466814,39.132926501212175,39.96276661166385,42.5010819801649,,,,,,,,,,,,,,,,,,,,,,,,,39.44620203709084,39.37438260374103,38.87409537526972,39.24350934432185,40.94201944972723,43.41131329712829,,,,,,,40.121097285250976,#000000,1.3198197964424634,40.121097285250976,0.37781442450939956,59.400550543525654,0.5543834088103239,True,False,True,False,True,0.23171765555976265,0.0,0.0,0.0,0.0,0,0.9845820223519625,0.8856183760752777,False,False,False,False,0.2605211160656096,0.23519696702419546,False,False,False,False,-51759052,-48664746.87511744,False,False,False,False,3562375.610417397,False,False,False,False
2022-09-16 00:00:00+00:00,40.1170246351,40.5009196077,39.7331296625,40.2998317649,6152717,,,,,,,,,,,,,,,,,,,,,,,,,40.299318532387765,39.532810543514586,39.53343104099446,39.159744617397585,39.15454071109088,39.96467100838519,42.480586398746084,,,,,,,,,,,,,,,,,,,,,,,,,39.53089080965064,39.40499742940637,38.90589526865573,39.257625585375116,40.93337588131765,43.38525892609816,,,,,,,40.11870359638617,#000000,1.2769116449730795,40.11870359638617,-0.0013148609716082404,58.411505323022375,0.5543834088103239,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9689814837880163,0.9152252142231584,False,False,False,False,0.19672951231177777,0.2159632396679866,False,False,False,False,-57911769,-49027375.193740286,False,False,False,False,3663957.6256951466,False,False,False,False
2022-09-19 00:00:00+00:00,40.4095160428,40.692867094,39.6782875236,39.7239893061,3068377,,,,,,,,,,,,,,,,,,,,,,,,,40.29036431588815,39.559085990112386,39.5491073178728,39.17798212560851,39.16652030883615,39.96647951666185,42.47110764373092,,,,,,,,,,,,,,,,,,,,,,,,,39.57408934343267,39.42222551599264,38.92295761734615,39.26564109478944,40.92987696368902,43.372981535404016,,,,,,,40.128339945335746,#000000,1.2598054574716568,40.128339945335746,0.2231900931978458,58.66736442867592,0.5543834088103239,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.972893481566094,0.9119304044553851,False,False,False,False,0.2069004567222689,0.21143184819512775,False,False,False,False,-54843392,-49255454.28418184,False,False,False,False,3640601.5227267095,False,False,False,False
2022-09-20 00:00:00+00:00,39.5503225327,40.1353053481,39.2121293426,40.0713228527,2953249,,,,,,,,,,,,,,,,,,,,,,,,,40.17155243244145,39.561555461031936,39.5508050708229,39.18511945002322,39.171330302582795,39.96452456870816,42.45949235110336,,,,,,,,,,,,,,,,,,,,,,,,,39.57724424310026,39.426226541037735,38.9314592548791,39.26844308882481,40.923419203275486,43.35889121269428,,,,,,,40.119235629271195,#000000,1.2138899811635244,40.119235629271195,-0.4686694061235151,55.50048493148071,0.5543834088103239,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9668226511082428,0.9057677532338824,False,False,False,False,0.1318246856392912,0.17162826691720948,False,False,False,False,-57796641,-49590402.782841384,False,False,False,False,3613646.5218354664,False,False,False,False
2022-09-21 00:00:00+00:00,38.6637079532,39.8702350099,38.6545675967,39.815392871,3273325,,,,,,,,,,,,,,,,,,,,,,,,,39.98661071420955,39.543650082025195,39.54004785782062,39.183027921418514,39.170103285758294,39.958710732228354,42.4441563132545,,,,,,,,,,,,,,,,,,,,,,,,,39.548228241996036,39.41872398936752,38.93318093777032,39.266717522081336,40.91320997716781,43.34102828438607,,,,,,,40.09595352765263,"rgba(239, 83, 80, 1.0)",1.1890324671835042,40.09595352765263,-1.2045470699763408,50.748880295417464,0.5543834088103239,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9537517559850368,0.9264094536137776,False,False,False,False,0.07258791826245561,0.12210809258983255,False,False,False,False,-61069966,-50040581.73253388,False,False,False,False,3600300.579802703,False,False,False,False
2022-09-22 00:00:00+00:00,37.4114791141,38.9013572219,37.3931984011,38.8190940135,5486600,,,,,,,,,,,,,,,,,,,,,,,,,39.53112051579789,39.45046624032775,39.481678109590824,39.14732593964926,39.14651175428087,39.93672083537553,42.41003996926994,,,,,,,,,,,,,,,,,,,,,,,,,39.40602896492501,39.36799235618068,38.91101736981703,39.247786155213255,40.88576762024017,43.30338381614249,,,,,,,40.017372280523894,"rgba(255, 26, 202, 1.0)",1.1688228651716952,40.017372280523894,-2.229502214641482,44.82883188563268,3.186253949991965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945185631823485,0.9288330421314854,False,False,False,False,-0.08664189310871379,0.01773309974055938,False,False,False,False,-66556566,-50688267.39008157,False,False,False,False,3674273.10608495,False,False,False,False
2022-09-23 00:00:00+00:00,36.7168120208,37.1372684194,35.9490220756,37.0093034285,5753432,,,,,,,,,,,,,,,,,,,,,,,,,38.984906172031216,39.29038716163991,39.377914481087444,39.07502249560777,39.09780294845155,39.89973638069456,42.36464374268235,,,,,,,,,,,,,,,,,,,,,,,,,39.17305442408876,39.27422967649067,38.860100425825316,39.209836507487665,40.845207536883976,43.25509006895954,,,,,,,39.90061015553314,"rgba(255, 26, 202, 1.0)",1.1497732152268825,39.90061015553314,-2.769066188504735,39.68507222915401,-1.5643479358016066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948092327939018,0.9558300618155271,False,False,False,False,-0.34282825441539394,-0.1625475773374173,False,False,False,False,-72309998,-51536178.3943921,False,False,False,False,3755808.748983579,False,False,False,False
2022-09-26 00:00:00+00:00,36.0769870665,36.8173559422,35.8667588672,36.3968995437,6757472,,,,,,,,,,,,,,,,,,,,,,,,,38.494326730750274,39.10241950279577,39.251103192721615,38.98396559048982,39.03528739391929,39.85286657928806,42.309064140329234,,,,,,,,,,,,,,,,,,,,,,,,,38.913579422672065,39.15861370642403,38.79432683488356,39.160878539653545,40.79471983089697,43.19633499350354,,,,,,,39.77288357371752,"rgba(255, 26, 202, 1.0)",1.1727811409386564,39.77288357371752,-3.1513949007224333,35.2824771793416,-5.570105497238451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311335419788861,1.014674240325325,False,False,False,False,-0.34282825441539394,-0.2526879158764056,False,False,False,False,-79067470,-52615836.88872967,False,False,False,False,3873521.0333371647,False,False,False,False
2022-09-27 00:00:00+00:00,35.5925481725,36.4608820391,35.0075653572,36.3420574047,5489466,,,,,,,,,,,,,,,,,,,,,,,,,38.136855184975495,38.93890113483643,39.137334088081964,38.8997328542476,38.97654857440547,39.80981274839893,42.26049621484323,,,,,,,,,,,,,,,,,,,,,,,,35.68699852293333,38.696299189644115,39.05392162071415,38.731905874432115,39.11476210805367,40.74949871313337,43.145488860511,,,,,,,39.3813254063722,"rgba(255, 26, 202, 1.0)",1.2292940039748197,39.3813254063722,-3.0820757456080488,31.673021901957863,-8.857286171341066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8859905972270385,1.035472717590403,False,False,False,False,-0.34282825441539394,-0.29775808514589974,False,False,False,False,-84556936,-53868429.01074027,False,False,False,False,3936891.424186688,False,False,False,False
2022-09-28 00:00:00+00:00,36.1866713444,36.3923293654,35.4188813992,35.7022324504,5979440,,,,,,,,,,,,,,,,,,,,,,,,,37.876487156001076,38.793199500934946,39.03189079292735,38.821202134432205,38.920723651103,39.767393877498094,42.21087259186989,,,,,,,,,,,,,,,,,,,,,,,,35.84981721589711,38.51198959470682,38.956773495760594,38.673393031652864,39.07035427026097,40.704126633230494,43.093168553979716,,,,,,,39.30581375001822,"rgba(255, 26, 202, 1.0)",1.2681564842355566,39.30581375001822,-2.4595879486421866,31.619986331480323,-8.94514730107528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889973014200637,1.0347069982996389,False,False,False,False,-0.31921932144107235,-0.30848870329348604,False,False,False,False,-78577496,-54837412.029926926,False,False,False,False,4016991.3683362296,False,False,False,False
2022-09-29 00:00:00+00:00,35.5377060336,35.8758992237,35.1766619522,35.7022324504,4732231,,,,,,,,,,,,,,,,,,,,,,,,,37.670183264183215,38.67003031255901,38.94117995029621,38.75215966057968,38.871144253933124,39.7303888511921,42.16922901854816,,,,,,,,,,,,,,,,,,,,,,,,35.75642701468003,38.358990317407255,38.87264176186388,38.62101285328084,39.0308625764962,40.665307954526185,43.049598274388266,,,,,,,39.22565400456672,"rgba(255, 26, 202, 1.0)",1.316804360720836,39.22565400456672,-2.8006802536315165,30.524192625353407,-10.235888902493329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935692971210922,1.0336803548463778,False,False,False,False,-0.34282825441539394,-0.32565847885444,False,False,False,False,-83309727,-55953973.401302345,False,False,False,False,4045039.9813426523,False,False,False,False
2022-09-30 00:00:00+00:00,35.2086531999,36.1135484925,35.1583812392,35.638249955,4490153,,,,,,,,,,,,,,,,,,,,,,,,,37.502576541001254,38.56019739480547,38.858473211614296,38.68856154958744,38.824923009338356,39.69556902969686,42.12997793611648,,,,,,,,,,,,,,,,,,,,,,,,35.69937603339487,38.225962855616864,38.79571410150035,38.57233203233934,38.993814234905884,40.62875135902112,43.00851969545957,,,,,,,39.15605349888558,"rgba(255, 26, 202, 1.0)",1.3617274056464335,39.15605349888558,-2.8988182822917423,29.290259410003614,-11.759039234742616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869275398337894,1.0310080086175626,False,False,False,False,-0.328243351150151,-0.3269509150022955,False,False,False,False,-87799880,-57202832.483604215,False,False,False,False,4062495.393839019,False,False,False,False
2022-10-03 00:00:00+00:00,36.2506538398,36.4883031086,35.1263899915,35.5468463901,7427632,,,,,,,,,,,,,,,,,,,,,,,,,37.327736269767286,38.41925618076143,38.747656266735014,38.60307277641742,38.76139697722629,39.64540049324029,42.07049839361847,,,,,,,,,,,,,,,,,,,,,,,,35.76692982279539,38.06400930668742,38.69262230940826,38.50663426517703,38.94206432607137,40.57473551649204,42.94565320524165,,,,,,,39.07626186497424,"rgba(255, 26, 202, 1.0)",1.3898873335485273,39.07626186497424,-2.032976311799438,32.28742192042897,-11.759039234742616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8919778420051191,1.0278394790308125,False,False,False,False,-0.30571899113507545,-0.3163349530686855,False,False,False,False,-80372248,-58111437.013658956,False,False,False,False,4194461.535257096,False,False,False,False
2022-10-04 00:00:00+00:00,37.8136547996,37.8639267603,37.018443785,37.036724498,6319563,,,,,,,,,,,,,,,,,,,,,,,,,37.348574121672435,38.381679105510734,38.71046885108103,38.576175096729294,38.73928724037929,39.62193165736529,42.03387638693585,,,,,,,,,,,,,,,,,,,,,,,,36.09694369169322,38.03548163723684,38.65885662218128,38.48695111915358,38.92240097980437,40.54543115558647,42.90515986683192,,,,,,,39.075944109440115,"rgba(239, 83, 80, 0.5)",1.3843763130716042,39.075944109440115,-0.91181082623365,38.50973543737928,-20.378007666526948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120062506402097,1.0004049229438339,False,False,False,False,-0.10237595856865897,-0.2093554558186722,False,False,False,False,-74052685,-58736583.99351547,False,False,False,False,4277798.847599955,False,False,False,False
2022-10-05 00:00:00+00:00,37.8045144431,37.9918917512,37.2195316278,37.429759827,4036332,,,,,,,,,,,,,,,,,,,,,,,,,37.36572844316856,38.36227717157175,38.690017273691105,38.56144988775377,38.72683279643277,39.60798014348098,42.01134652733911,,,,,,,,,,,,,,,,,,,,,,,,36.26217817538519,38.0226678741789,38.640330843052524,38.47620997842235,38.911097205491856,40.52767028338101,42.88012420577575,,,,,,,39.07470791493754,"rgba(239, 83, 80, 0.5)",1.377846910041647,39.07470791493754,-0.9218683603965486,42.635539906526105,-16.444106552608574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9303252392678232,0.9939141759334067,False,False,False,False,-0.08261946557350634,-0.14598746069608928,False,False,False,False,-78089017,-59495502.93494624,False,False,False,False,4268329.55945878,False,False,False,False
2022-10-06 00:00:00+00:00,37.1829702018,37.8593565821,37.1007069934,37.5668651744,3103198,,,,,,,,,,,,,,,,,,,,,,,,,37.36632725942563,38.34207741166966,38.670493549867,38.54685296985125,38.71486633233992,39.595797214964655,41.993031949157924,,,,,,,,,,,,,,,,,,,,,,,,36.345682897477325,38.00573692125508,38.62241452390144,38.46522384544057,38.90053638971675,40.51278785707404,42.85997239083364,,,,,,,39.06727153664106,"rgba(239, 83, 80, 1.0)",1.3894629200332718,39.06727153664106,-1.3561364665967006,43.8627327629183,-15.200233584848412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9252992379886404,0.9986204491509982,False,False,False,False,-0.09770461260155654,-0.1218460366488229,False,False,False,False,-81192215,-60346354.38847776,False,False,False,False,4222638.125754515,False,False,False,False
