date,Open,High,Low,Close,Volume,aVWAP_peak_376,aVWAP_peak_374,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_159,aVWAP_peak_112,aVWAP_peak_77,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_170,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_104,aVWAP_valley_52,aVWAP_OB_bull_239,aVWAP_OB_bull_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,0.522,0.522,0.5167,0.5167,500.0,,,,,,,,0.5438849159828058,0.5139805220591797,0.5343130219209866,,,,,,,0.5281318436296112,0.5273200856806548,0.5136005472762483,0.5136005472762483,0.5196596063933893,0.5143607927955036,,0.5196596063933893,0.5232057647794031,#000000,0.030982656758578114,0.5171709727928542,-0.015201175177584866,54.70012660640062,10.53936675401355,True,False,True,False,False,2.1473505658543317,0.0,0.0,0.0,0.0,0,0.8992115046778609,0.7792213098010377,False,False,False,False,0.13590753215311202,0.16129752707602218,False,False,False,False,37410.0,17550.723151589013,False,False,False,False,971.6702852223143,False,False,False,False
2024-08-02 17:00:00+00:00,0.519,0.519,0.5153,0.5154,0.0,,,,,,,,0.5438849159828058,0.5139805220591797,0.5343130219209866,,,,,,,0.5281318436296112,0.5273200856806548,0.5136005472762483,0.5136005472762483,0.5196596063933893,0.5143607927955036,,0.5196596063933893,0.5232057647794031,#000000,0.030683054747672942,0.5171709727928542,-0.05771826851720239,51.9945462768557,7.866582161902755,True,False,False,False,False,1.9962754958154392,0.0,0.0,0.0,0.0,0,0.8984570048704621,0.776613596365571,False,False,False,False,0.13028288294381044,0.1457902050099163,False,False,False,False,37410.0,17858.618916680654,False,False,False,False,956.6056296374722,False,False,False,False
2024-08-05 17:00:00+00:00,0.49,0.4969,0.49,0.4969,500.0,,,,,,,,0.5394985760056961,0.5137486865400258,0.5340720009710505,,,,,,,0.5274490252776194,0.5266618398111639,0.5133635736260083,0.5133635736260083,0.5194345820911606,0.5142683152223084,,0.5194345820911606,0.5224289081301156,"rgba(239, 83, 80, 0.5)",0.03070091262545924,0.5166166330274745,-0.6422165121933269,47.941516355028085,4.004963068813865,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942711518858307,0.7827522935779818,False,False,False,False,0.0701336408860985,0.1079619229480074,False,False,False,False,36910.0,18153.989166034444,False,False,False,False,949.5264725888292,False,False,False,False
2024-08-06 17:00:00+00:00,0.506,0.506,0.502,0.5024,400.0,,,,,,,,0.5371036335438131,0.5136512220168412,0.5339241223248976,,,,,,,0.5270646001976972,0.5262944497241362,0.5132658022557011,0.5132658022557011,0.5193206923195797,0.5142280259726534,,0.5193206923195797,0.5220131500678913,#000000,0.030703529039762548,0.5163254041589048,-0.4535440906767035,46.16623039974409,2.287170770899614,False,True,False,True,False,0.49229610774673205,0.0,0.0,0.0,0.0,0,0.8932735426008969,0.7846718304117407,False,False,False,False,0.09682075367287486,0.10239133831044113,False,False,False,False,37310.0,18450.981582064916,False,False,False,False,941.0066823161341,False,False,False,False
2024-08-07 17:00:00+00:00,0.4948,0.4948,0.487,0.487,236.0,,,,,,,,0.5353110435987635,0.5135174592700822,0.5337981241693867,,,,,,,0.5267136019584492,0.5259547129593305,0.5131286630981028,0.5131286630981028,0.5191961480639702,0.5141739472941497,,0.5191961480639702,0.5216580403900375,"rgba(239, 83, 80, 0.5)",0.030714692202871964,0.5160686694910859,-0.9464092721192183,43.177712080484866,-0.6105373905632661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8927482002684347,0.7857811038353603,False,False,False,False,0.06369956835702308,0.0830454533337321,False,False,False,False,37074.0,18739.710549784842,False,False,False,False,930.076346156194,False,False,False,False
2024-08-08 17:00:00+00:00,0.4848,0.4935,0.4848,0.4909,600.0,,,,,,,,0.5313211652562981,0.5131858499481031,0.5334819491116662,,,,,,0.4897333333333333,0.5258532622463488,0.5251217184106299,0.5127889932084725,0.5127889932084725,0.518885566370334,0.5140382628434664,,0.518885566370334,0.5177199093937126,"rgba(239, 83, 80, 0.5)",0.030237362664441284,0.513629686156792,-0.7517086198632609,41.91669737239699,-1.9358021480107723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912290707622113,0.788894773292052,False,False,False,False,0.05928710602112486,0.07116627967742847,False,False,False,False,37674.0,19033.265424981975,False,False,False,False,924.9588834250902,False,False,False,False
2024-08-09 17:00:00+00:00,0.4909,0.4909,0.49,0.49,100.0,,,,,,,,0.5307312721694949,0.5131327923834252,0.5334303707154315,,,,,,0.48981428571428565,0.5257159379425776,0.5249887603410972,0.5127347060622154,0.5127347060622154,0.5188354320857741,0.5140163189340924,,0.5188354320857741,0.517613458241061,"rgba(239, 83, 80, 0.5)",0.030014440548534107,0.5135496117277353,-0.7846093845945578,40.95798735315774,-3.0856612160999433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046752172114191,0.7844021514273893,False,False,False,False,0.06256470542780532,0.0668654925526169,False,False,False,False,37574.0,19320.718674207063,False,False,False,False,912.1688232169492,False,False,False,False
2024-08-12 17:00:00+00:00,0.5095,0.5433,0.5095,0.5433,2200.0,,,,,,,,0.5310441992571554,0.5140500110292495,0.533394599690413,,,,,,0.5218425287356321,0.526210714370476,0.5255346589174592,0.5137079096563212,0.5137079096563212,0.5193257455503394,0.5143754284558074,,0.5193257455503394,0.5213193705319175,"rgba(38, 166, 154, 0.5)",0.02996534075973263,0.5163361888120492,0.8998332908726567,47.9297343006307,-8.363202376365265,False,False,False,False,True,5.020509641252811,0.0,0.0,0.0,0.0,0,0.9103453907079287,0.7699844859965707,False,False,False,False,0.15399151862881794,0.11042850559071742,False,False,False,False,39774.0,19637.82381104106,False,False,False,False,932.135198050795,False,False,False,False
2024-08-13 17:00:00+00:00,0.5433,0.5433,0.5349,0.5349,100.0,,,,,,,,0.5311161227577265,0.514102064533169,0.5333996047476777,,,,,,0.522371111111111,0.5262514709707935,0.5255773593073594,0.5137627788196192,0.5137627788196192,0.5193567213999124,0.5143965410598282,,0.5193567213999124,0.5214096553526816,"rgba(38, 166, 154, 0.5)",0.030164938898310165,0.5164083005372777,0.6130196227169629,51.293230510712064,-5.299752877814534,False,False,True,False,True,4.027699921435708,0.0,0.0,0.0,0.0,0,0.9207394380597931,0.7746104453805571,False,False,False,False,0.18683065828305498,0.1486295819368862,False,False,False,False,39674.0,19948.462201567556,False,False,False,False,919.2338771507826,False,False,False,False
2024-08-14 17:00:00+00:00,0.5265,0.5335,0.5265,0.5335,200.0,,,,,,,,0.5311171920174883,0.5141768535156535,0.5333944251787072,,,,,,0.5229208333333333,0.5262860972173301,0.5256163227605438,0.5138420206711287,0.5138420206711287,0.5193964066892929,0.5144268456860954,,0.5193964066892929,0.5215019017740702,"rgba(38, 166, 154, 0.5)",0.03032925932447441,0.5164861896869853,0.56097018825927,53.31235075404744,-3.4108552186512355,True,False,True,False,True,3.8613006896214763,0.0,0.0,0.0,0.0,0,0.9182601559294215,0.7782109150594995,False,False,False,False,0.16326384996532312,0.15594671595110465,False,False,False,False,39474.0,20251.18371782232,False,False,False,False,908.0829643267394,False,False,False,False
2024-08-15 17:00:00+00:00,0.524,0.5299,0.524,0.5299,1200.0,,,,,,,,0.5307585820662037,0.5145293276964029,0.5333194625242597,,,,,,0.5242878787878787,0.5263528996282528,0.5257093442622952,0.51421673979524,0.51421673979524,0.5195651262118867,0.5145717171536596,,0.5195651262118867,0.5217527817921319,#000000,0.030370961830712064,0.5167271836374531,0.43373062848560184,54.040788599235846,-2.5696753729438555,True,False,True,False,True,3.4279978922540124,0.0,0.0,0.0,0.0,0,0.9112201103617414,0.7771919068056407,False,False,False,False,0.15540638701692955,0.1556765514840171,False,False,False,False,38274.0,20530.607226073138,False,False,False,False,912.6088098410535,False,False,False,False
2024-08-16 17:00:00+00:00,0.5372,0.5621,0.5372,0.56,700.0,,,,,,,,0.5321359814455994,0.5150973310332253,0.5334765916561693,,,,,,0.5282424836601307,0.5269710234400793,0.5263361327231122,0.5148106882555754,0.5148106882555754,0.5199473335721341,0.5148112847206798,,0.5199473335721341,0.5226639538762281,"rgba(38, 166, 154, 1.0)",0.03099208047634587,0.5174561248229587,1.372733760468653,57.98383854922114,1.3156430212622396,True,False,True,False,True,6.632884955763831,0.0,0.0,0.0,0.0,0,0.9172486600617185,0.768556114991067,False,False,False,False,0.21441367830503996,0.18504511489452852,False,False,False,False,38974.0,20816.551300087507,False,False,False,False,909.3125492233627,False,False,False,False
2024-08-19 17:00:00+00:00,0.5922,0.6167,0.5922,0.6061,4900.0,,,,,,,,0.5541018785119561,0.5234988086610468,0.537244178554663,,,,,,0.5658536666666667,0.5378360983233874,0.5371970216962525,0.5235227417892205,0.5235227417892205,0.5262315711169415,0.5185730823905954,,0.5262315711169415,0.5347581789499951,"rgba(0, 255, 0, 1.0)",0.03303259378632412,0.5272071784663878,2.388332628189638,63.87221367831511,6.844960262866486,True,False,True,False,True,11.104343944098389,0.0,0.0,0.0,0.0,0,0.9269457265637435,0.7631704599713511,False,False,False,False,0.342827980351648,0.26393654762308827,False,False,False,False,43874.0,21174.03112489235,False,False,False,False,971.1836724912175,False,False,False,False
2024-08-20 17:00:00+00:00,0.585,0.5862,0.5825,0.5836,468.0,,,,,,,,0.554941438424431,0.524034919914811,0.5374787358227524,,,,,,0.5666694179085467,0.5384432974367606,0.5378074726069304,0.524076520686018,0.524076520686018,0.5266370816238932,0.5188330899995759,,0.5266370816238932,0.5352998495109736,"rgba(0, 255, 255, 0.75)",0.03413803442781441,0.5276731648275899,1.63825586650774,64.36996364651776,7.344228322873391,True,False,True,False,True,8.388143475048128,0.0,0.0,0.0,0.0,0,0.9297581576955257,0.7670823538786405,False,False,False,False,0.2886718135137732,0.27630418056843076,False,False,False,False,43406.0,21518.71281287851,False,False,False,False,963.3823752432917,False,False,False,False
2024-08-21 17:00:00+00:00,0.605,0.626,0.605,0.626,204.0,,,,,,,,0.5557135019102762,0.524399716290689,0.5376562340125015,,,,,,0.567669740129935,0.5389015420221964,0.5382655024611472,0.5244532744464766,0.5244532744464766,0.5269183480121411,0.5190060415238383,,0.5269183480121411,0.5357437175255678,"rgba(0, 255, 0, 1.0)",0.036066299060590834,0.5280409097242872,2.7160837908858637,67.28455175850686,10.24935861536408,True,False,True,False,True,12.197659872222097,0.0,0.0,0.0,0.0,0,0.9290690808895887,0.7598897854753001,False,False,False,False,0.34282799111738943,0.3095660858429101,False,False,False,False,43610.0,21861.213389423032,False,False,False,False,951.6090050844809,False,False,False,False
2024-08-22 17:00:00+00:00,0.6265,0.635,0.6265,0.6345,700.0,,,,,,,,0.5587431483792883,0.5257995638652443,0.5383558689027079,,,,,,0.571629569703365,0.5406839642251521,0.540045496717487,0.5258982955199817,0.5258982955199817,0.5280050248682719,0.5196715563446052,,0.5280050248682719,0.5374730784046086,"rgba(0, 255, 0, 1.0)",0.03875481659109041,0.5294697228247008,2.7101219000335868,69.65807039622746,12.66088011055934,True,False,True,False,True,12.923882619993346,0.0,0.0,0.0,0.0,0,0.9423676627324042,0.7541941341333437,False,False,False,False,0.34282800011245895,0.32619704297768454,False,False,False,False,44310.0,22209.25659268779,False,False,False,False,947.7080902769696,False,False,False,False
2024-08-23 17:00:00+00:00,0.628,0.6409,0.628,0.6396,600.0,,,,,,,,0.5612919309411465,0.527016713842836,0.5389736668315908,,,,,,0.5748639714890299,0.5422255825843606,0.5415849954620684,0.5271537705415766,0.5271537705415766,0.5289553394835749,0.520256718767005,,0.5289553394835749,0.5389476460484766,"rgba(0, 255, 0, 1.0)",0.04130840827960625,0.5306928714634533,2.6364397243142745,71.50833442807546,14.630327179433053,True,False,True,False,True,13.360277724209656,0.0,0.0,0.0,0.0,0,0.9428989172528256,0.755789140915198,False,False,False,False,0.3428279967058276,0.33451251984175606,False,False,False,False,44910.0,22561.206102878677,False,False,False,False,942.3172671719003,False,False,False,False
2024-08-26 17:00:00+00:00,0.6396,0.65,0.6396,0.65,45.0,,,,,,,,0.561501873643114,0.5271154860945315,0.5390245957757245,,,,,,0.5751323513910848,0.5423517375762629,0.5417109099634737,0.5272556244430542,0.5272556244430542,0.5290327670056827,0.5203042730178918,,0.5290327670056827,0.5390685243353874,"rgba(0, 255, 0, 1.0)",0.04415710580181678,0.5307929524337242,2.6996118835617,73.297171505092,16.59167798239008,True,False,True,False,True,14.248959213635377,0.0,0.0,0.0,0.0,0,0.9473329634619958,0.7581437742728067,False,False,False,False,0.3428280056639901,0.33867026275287304,False,False,False,False,44955.0,22908.39670593482,False,False,False,False,928.405371556832,False,False,False,False
2024-08-27 17:00:00+00:00,0.657,0.657,0.6483,0.6569,4776.0,,,,,,,,0.5806839559740241,0.537352689370276,0.5445292437266646,,,,,,0.5975816034458802,0.5550604649500991,0.5544018518080555,0.5377851805490361,0.5377851805490361,0.5372006474173971,0.5254450889192884,,0.5372006474173971,0.5507825906709758,"rgba(0, 255, 0, 1.0)",0.04701414673045596,0.5482048010542557,2.311967918271951,74.85790181603275,18.374963787746765,True,False,True,False,True,14.836192211861437,0.0,0.0,0.0,0.0,0,0.9514081713605713,0.7551368504561682,False,False,False,False,0.34282798528120806,0.34074912401704055,False,False,False,False,49731.0,23324.25102057149,False,False,False,False,988.0580014551757,False,False,False,False
2024-08-28 17:00:00+00:00,0.6461,0.6461,0.6331,0.6334,700.0,,,,,,,,0.5823597282463749,0.5385228872906481,0.5451769431787276,,,,,,0.5991803121248498,0.5564130176729224,0.5557556902341239,0.5389845090663415,0.5389845090663415,0.5381521706340064,0.5260729337707714,,0.5381521706340064,0.5519602701285107,"rgba(0, 255, 255, 0.75)",0.04873436817525689,0.5490198349055682,1.731430369446603,71.87741313289422,18.374963787746765,True,False,True,False,False,11.916405144577762,0.0,0.0,0.0,0.0,0,0.9421145657588172,0.7721539326745399,False,False,False,False,0.3026150443908746,0.3216820842039576,False,False,False,False,49031.0,23722.80526831457,False,False,False,False,983.5919859287388,False,False,False,False
2024-08-29 17:00:00+00:00,0.637,0.637,0.5988,0.5988,600.0,,,,,,,,0.5830786736216645,0.5392466348351425,0.545570695122996,,,,,,0.5995899629691039,0.5571771095657266,0.5565235718820032,0.5397245640580992,0.5397245640580992,0.5387438667222139,0.5264812816224679,,0.5387438667222139,0.5525860924457517,"rgba(38, 166, 154, 0.5)",0.04952844620805134,0.5492842966296734,0.9997427167880215,65.4087876242545,22.11334401148298,True,False,True,False,False,7.869911338609775,0.0,0.0,0.0,0.0,0,0.9132465665921433,0.780661130629192,False,False,False,False,0.23679505764330708,0.27923857092363236,False,False,False,False,48431.0,24105.87805485233,False,False,False,False,977.6448233562003,False,False,False,False
2024-08-30 17:00:00+00:00,0.6288,0.6288,0.616,0.6186,0.0,,,,,,,,0.5830786736216645,0.5392466348351425,0.545570695122996,,,,,,0.5995899629691039,0.5571771095657266,0.5565235718820032,0.5397245640580992,0.5397245640580992,0.5387438667222139,0.5264812816224679,,0.5387438667222139,0.5525860924457517,"rgba(38, 166, 154, 1.0)",0.05076546772672902,0.5492842966296734,1.3654105137660453,62.93525935432485,19.827192731096375,True,False,True,False,False,9.646588035811245,0.0,0.0,0.0,0.0,0,0.9125009871278528,0.7795151227987048,False,False,False,False,0.243383899430102,0.26131123517686716,False,False,False,False,48431.0,24483.011728420508,False,False,False,False,962.4875392731584,False,False,False,False
2024-09-02 17:00:00+00:00,0.6186,0.6186,0.6186,0.6186,0.0,,,,,,,,0.5830786736216645,0.5392466348351425,0.545570695122996,,,,,,0.5995899629691039,0.5571771095657266,0.5565235718820032,0.5397245640580992,0.5397245640580992,0.5387438667222139,0.5264812816224679,,0.5387438667222139,0.5525860924457517,"rgba(38, 166, 154, 1.0)",0.05175971817181077,0.5492842966296734,1.3391823954728792,61.28624050770508,18.187319707375252,True,False,True,False,False,9.646588035811234,0.0,0.0,0.0,0.0,0,0.9129259273985132,0.7828316965528209,False,False,False,False,0.21667614427594142,0.23899368972640428,False,False,False,False,48431.0,24854.298368289958,False,False,False,False,947.5652518425668,False,False,False,False
2024-09-03 17:00:00+00:00,0.606,0.606,0.568,0.568,1562.0,,,,,,,,0.5829332587131885,0.54028865660584,0.5461046067240637,,,,,,0.5980861121003984,0.557995276322147,0.5573589138701224,0.5407836979623835,0.5407836979623835,0.53960579679623,0.5271470272367825,,0.53960579679623,0.553108704429354,#000000,0.05182595655627618,0.5489089791365258,0.36836794016032876,54.910983333154576,12.179398408948138,False,True,True,False,False,4.077581362637343,0.0,0.0,0.0,0.0,0,0.8975295893240132,0.7965287155453173,False,False,False,False,0.10547875914105638,0.17223622443373032,False,False,False,False,46869.0,25195.61157188236,False,False,False,False,957.0913719690385,False,False,False,False
2024-09-04 17:00:00+00:00,0.5709,0.5709,0.5709,0.5709,0.0,,,,,,,,0.5829332587131885,0.54028865660584,0.5461046067240637,,,,,,0.5980861121003984,0.557995276322147,0.5573589138701224,0.5407836979623835,0.5407836979623835,0.53960579679623,0.5271470272367825,,0.53960579679623,0.553108704429354,#000000,0.05203848201870289,0.5489089791365258,0.4225915132491849,50.99424296652974,8.59869043667301,False,True,False,False,False,4.349416404425103,0.0,0.0,0.0,0.0,0,0.9002851291112809,0.807196498132605,False,False,False,False,0.04997388279218363,0.11110505361295697,False,False,False,False,46869.0,25531.63309789969,False,False,False,False,942.2527460470379,False,False,False,False
2024-09-05 17:00:00+00:00,0.5604,0.5604,0.5546,0.5546,128.0,,,,,,,,0.582803474542638,0.5403220770314652,0.5461175914037063,,,,,,0.5978172572410655,0.557991115409987,0.5573565797127061,0.5408170145488,0.5408170145488,0.5396342684940625,0.5271765844203464,,0.5396342684940625,0.5530852977353578,#000000,0.05217731715243012,0.5488175335260789,0.11082337669888795,46.964869883236666,4.883137495287329,False,True,False,True,False,2.6426050182723877,0.0,0.0,0.0,0.0,0,0.8969630797848682,0.817420841926483,False,False,False,False,0.0040252830819601315,0.057565168347458555,False,False,False,False,46741.0,25860.4604917307,False,False,False,False,929.6286724649133,False,False,False,False
2024-09-06 17:00:00+00:00,0.555,0.5706,0.5501,0.5665,266.0,,,,,,,,0.582597135941401,0.5404160662366831,0.5461596125610423,,,,,,0.5973473589705222,0.5580170391329018,0.5573860390727364,0.5409114789524202,0.5409114789524202,0.5397135656326247,0.5272500551521516,,0.5397135656326247,0.5530709830604903,#000000,0.05242862545945317,0.5495329027527583,0.3236227747447534,45.803906601411754,3.7223847279836093,False,True,False,True,False,3.7837845318737777,0.0,0.0,0.0,0.0,0,0.900628880109651,0.8095622026928967,False,False,False,False,0.013789950718325741,0.035677559532892145,False,False,False,False,47007.0,26188.313817440303,False,False,False,False,919.3398558375502,False,False,False,False
