date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_333,aVWAP_peak_309,aVWAP_peak_255,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_179,aVWAP_peak_164,aVWAP_peak_112,aVWAP_peak_82,aVWAP_peak_55,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_311,aVWAP_valley_264,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_57,aVWAP_OB_bull_397,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,6.21,6.24,6.2,6.21,9279.0,,,,,,,,,6.410590256495428,6.339403924949218,6.226981006754336,6.127737651476609,,,,,,,,,6.287100267480767,6.370266351260428,6.25095753711455,,,6.287576713647334,#000000,0.24216088018482804,6.243219373315321,-0.13717894190823163,46.22845127065801,1.7819150904895764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693467336683414,0.8361809045226122,False,False,False,False,0.0006099571469972159,0.017267601199121636,False,False,False,False,229445.0,161090.4304396062,False,False,False,False,11622.049407914517,False,False,False,False
2024-07-22 17:00:00+00:00,6.355,6.4,6.355,6.39,27690.0,,,,,,,,,6.40908892517221,6.3405596733139,6.2302735394629,6.1317611323946934,,,,,,,,,6.298043055822545,6.370605856914395,6.253887774780436,,,6.290602851123011,"rgba(38, 166, 154, 0.5)",0.24225067056127245,6.258704447883431,0.5419822030311388,50.550089548548144,1.7819150904895764,True,False,False,False,True,4.296649717899275,0.0,0.0,0.0,0.0,0,0.8686313686313684,0.832667332667332,False,False,False,False,0.07762314983897847,0.04744537551905005,False,False,False,False,257135.0,162579.49353356578,False,False,False,False,11871.164920970106,False,False,False,False
2024-07-23 17:00:00+00:00,6.335,6.355,6.33,6.345,13748.0,,,,,,,,,6.4074368760705935,6.340596828412747,6.231455870849799,6.133412567783238,,,,,,,,,6.300503717432943,6.370208484578715,6.254872386667052,,,6.291212390256441,#000000,0.24207961611944798,6.259986881155905,0.3511783445746503,51.86131591434843,-3.957491954736483,True,False,True,False,True,3.0678216503376525,0.0,0.0,0.0,0.0,0,0.8669678714859435,0.8308232931726899,False,False,False,False,0.06046170859363814,0.053953542056344096,False,False,False,False,243387.0,163832.32309118492,False,False,False,False,11900.26313924964,False,False,False,False
2024-07-24 17:00:00+00:00,6.325,6.325,6.255,6.26,2748.0,,,,,,,,,6.406800099523837,6.3404350088625625,6.231557130889062,6.133640917179167,,,,,,,,,6.300283442146553,6.369946525232056,6.254927553773751,,,6.291084382515284,#000000,0.24166557937002742,6.259614261467305,0.001596166627041469,50.108983779025365,-3.957491954736483,True,False,False,False,True,0.8036632155106815,0.0,0.0,0.0,0.0,0,0.8587119321018469,0.8322516225661502,False,False,False,False,0.034782940054317854,0.04436824105533098,False,False,False,False,240639.0,165023.12428356963,False,False,False,False,11758.367586703134,False,False,False,False
2024-07-25 17:00:00+00:00,6.285,6.295,6.24,6.255,8114.0,,,,,,,,,6.404714164632856,6.33983182151551,6.231751646728385,6.134234720987863,,,,,,,,,6.299147373034639,6.369040150514226,6.254981693864582,,,6.290528795896867,#000000,0.23758522415911623,6.258236527351395,-0.013622595272285178,48.793496995352314,-3.957491954736483,True,False,False,False,False,0.671930220135053,0.0,0.0,0.0,0.0,0,0.8597896845267899,0.8312468703054576,False,False,False,False,0.023793742151546785,0.03408099160343888,False,False,False,False,232525.0,166069.6649923515,False,False,False,False,11701.865763653472,False,False,False,False
2024-07-26 17:00:00+00:00,6.35,6.355,6.325,6.345,5028.0,,,,,,,,,6.404151198556545,6.339840673645563,6.232167008008058,6.134821580127125,,,,,,,,,6.299942321231142,6.368896698959645,6.255326293782078,,,6.290735110615736,#000000,0.23139338992481973,6.25872423463053,0.37285319774044057,50.80665903317689,-3.957491954736483,True,False,False,False,False,2.971030962591229,0.0,0.0,0.0,0.0,0,0.8659022931206377,0.8235294117647053,False,False,False,False,0.05923737041358854,0.04665918100851371,False,False,False,False,237553.0,167177.93375216,False,False,False,False,11598.394976620084,False,False,False,False
2024-07-29 17:00:00+00:00,6.395,6.41,6.395,6.405,6405.0,,,,,,,,,6.404142000249341,6.340228497815333,6.232987030083624,6.135785815418335,,,,,,,,,6.302347444525558,6.369125064278445,6.256072027643983,,,6.291526840002089,"rgba(38, 166, 154, 0.5)",0.22590708047559677,6.2604678533250055,0.6397858197747261,53.77130895993185,-1.8046653768210135,True,False,True,False,True,4.4554324728071535,0.0,0.0,0.0,0.0,0,0.8745627186406796,0.8200899550224882,False,False,False,False,0.08990873248173861,0.06828395674512616,False,False,False,False,243958.0,168368.3223761575,False,False,False,False,11517.877225044578,False,False,False,False
2024-07-30 17:00:00+00:00,6.405,6.435,6.395,6.425,6514.0,,,,,,,,,6.404302486807299,6.340710699084173,6.2338857179578415,6.136813965752054,,,,,,,,,6.305028052647203,6.369454717232096,6.25689925583883,,,6.292442127902786,"rgba(38, 166, 154, 0.5)",0.2191604578985567,6.262368771805338,0.7420646486782715,56.26953526413146,0.661276625947373,True,False,True,False,True,4.946483696681099,0.0,0.0,0.0,0.0,0,0.876190476190476,0.8130325814536336,False,False,False,False,0.09606145866287331,0.08217270770399973,False,False,False,False,250472.0,169641.24761063568,False,False,False,False,11440.29773318342,False,False,False,False
2024-07-31 17:00:00+00:00,6.435,6.48,6.415,6.45,4076.0,,,,,,,,6.448333333333333,6.4046118699027215,6.3411248570048375,6.234534377713299,6.137521665204546,,,,,,,,,6.307070924863107,6.369783983996288,6.257507997211216,,,6.3125611261536685,"rgba(38, 166, 154, 0.5)",0.2119044277179814,6.276994530959462,0.8164315908999632,58.603759227712054,2.9657465857812824,True,False,True,False,True,5.562990914639332,0.0,0.0,0.0,0.0,0,0.8792585170340678,0.8086172344689372,False,False,False,False,0.11209372300428565,0.09713321535414268,False,False,False,False,254548.0,170957.63136861034,False,False,False,False,11326.122574529414,False,True,False,False
2024-08-01 17:00:00+00:00,6.155,6.16,6.105,6.125,12831.0,,,,,,,,6.206744937994125,6.3986691712204,6.3385978956159885,6.233548403695784,6.137468256827458,,,,,,,,,6.299466117504246,6.366673948122745,6.256244275078427,,,6.279676625757396,"rgba(239, 83, 80, 0.5)",0.20663287285459409,6.2541005976435065,-0.6247824746372932,51.06960151508916,7.254551985002863,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8764591439688713,0.8156614785992211,False,False,False,False,-0.04211362519921365,0.027509795077464518,False,False,False,False,241717.0,172054.67584351558,False,False,False,False,11349.454007482445,False,False,False,False
2024-08-02 17:00:00+00:00,5.945,5.96,5.93,5.96,16786.0,,,,,,,,6.078833486678736,6.386316724782107,6.3326069034284185,6.230092241423755,6.1357428394144495,,,,,,,,,6.280875561992412,6.359721768581041,6.2523243834790545,,,6.257064238722497,"rgba(239, 83, 80, 1.0)",0.20395470703693314,6.232433345556074,-1.3357541461729554,43.67622879070927,0.7031587241734911,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8721876495931067,0.8224030636668257,False,False,False,False,-0.13438920779909655,-0.05343970636081602,False,False,False,False,224931.0,172874.46381493396,False,False,False,False,11433.74154225016,False,False,False,False
2024-08-05 17:00:00+00:00,5.825,5.855,5.825,5.845,17351.0,,,,,,,,5.998215167306637,6.371245968601471,6.324906066339831,6.225259267731709,6.132971489262781,,,,,,,,5.841666666666666,6.257983318063254,6.350938591125602,6.246962035287299,,,6.194460952265027,"rgba(255, 0, 0, 1.0)",0.20976569940923936,6.187426581701369,-1.6324240934802081,37.45578104583898,-4.637454586876004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664140217906202,0.8252013263855985,False,False,False,False,-0.1869731637376268,-0.1202064350492214,False,False,False,False,207580.0,173412.5341433846,True,False,False,False,11525.481983455584,False,False,False,False
2024-08-06 17:00:00+00:00,5.835,5.87,5.835,5.86,9024.0,,,,,,,,5.97669999001132,6.363922052904163,6.321103591627161,6.222878671181023,6.131615728654893,,,,,,,,5.846228562401263,6.247347695409342,6.346603826369843,6.244318079603248,,,6.188968688684695,"rgba(239, 83, 80, 1.0)",0.2168240661819495,6.1802264697113625,-1.4768954173317725,33.79123281893766,-7.688724528133292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675496688741718,0.8235572374645215,False,False,False,False,-0.1806648889739086,-0.150435662011565,False,False,False,False,216604.0,174082.16927294453,False,False,False,False,11486.699317045419,False,False,False,False
2024-08-07 17:00:00+00:00,5.935,5.955,5.89,5.91,8654.0,,,,,,,,5.969350014066334,6.3579411075868375,6.318002080977184,6.221012377352396,6.130622775050872,,,,,,,,5.864042222158782,6.239225876873957,6.343043839157703,6.242222882395917,,,6.1872736861799975,"rgba(239, 83, 80, 1.0)",0.2212072730668149,6.176427312940958,-1.2044238385438815,33.00260748808421,-8.346790929206364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751178133836002,0.8166823751178127,False,False,False,False,-0.14558555627100145,-0.14801060914128322,False,False,False,False,225258.0,174875.59300514695,False,False,False,False,11442.781498176497,False,False,False,False
2024-08-08 17:00:00+00:00,5.975,6.0,5.965,5.985,15712.0,,,,,,,,5.971952116445981,6.349029207995998,6.313387673830652,6.218397036975821,6.129388236467727,,,,,,,,5.900980830754878,6.228249223054909,6.337695824241407,6.239236687249189,,,6.187590759668506,"rgba(239, 83, 80, 0.5)",0.22384190447321736,6.173218964399811,-0.8408566967957112,34.81405381998475,-8.346790929206364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738273921200747,0.8128517823639768,False,False,False,False,-0.11580139153469331,-0.13190600033798827,False,False,False,False,240970.0,175900.31249343924,False,False,False,False,11508.970932313294,False,False,False,False
2024-08-09 17:00:00+00:00,6.015,6.06,6.015,6.055,14727.0,,,,,,,,5.982553372797773,6.3423613221678155,6.309942127925011,6.216609891296937,6.1287174367207005,,,,,,,,5.933002968371315,6.221101793819268,6.333650117045025,6.237141329541203,,,6.189453373298338,"rgba(239, 83, 80, 0.5)",0.22591156684870037,6.172443107215207,-0.5198631874120117,38.011223110385885,-8.346790929206364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8826868495742665,0.8046357615894034,False,False,False,False,-0.08867906544431094,-0.1102925328911496,False,False,False,False,255697.0,177137.4704392774,False,False,False,False,11558.862855843321,False,False,False,False
2024-08-12 17:00:00+00:00,6.025,6.035,6.02,6.03,10529.0,,,,,,,,5.986947731485702,6.3375394084610965,6.3073965737150095,6.215245701733619,6.128161095238194,,,,,,,,5.946210508309537,6.215918022207978,6.330679211327102,6.235556699569584,,,6.18929499467198,"rgba(239, 83, 80, 0.5)",0.22865653459022248,6.170981346440737,-0.616563820025483,39.58770139786813,-8.346790929206364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8789748457522543,0.8106312292358798,False,False,False,False,-0.09359957312633958,-0.1019460530087446,False,False,False,False,245168.0,178192.2073316917,False,False,False,False,11542.895989861254,False,False,False,False
2024-08-13 17:00:00+00:00,6.095,6.13,6.065,6.13,27451.0,,,,,,,,6.011245032484815,6.328716719436941,6.302813235479139,6.2132634909163755,6.127878678208421,,,,,,,,5.989231481839505,6.208869421532314,6.325178004305226,6.233088332511112,,,6.193364932968205,#000000,0.22907619016584788,6.172229862834977,-0.18434854711178722,43.394052466918254,-14.772701613855894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878429517502365,0.8074739829706712,False,False,False,False,-0.059237419383544,-0.08059173619614429,False,False,False,False,272619.0,179656.18861337088,False,False,False,False,11789.533261336272,False,False,False,False
2024-08-14 17:00:00+00:00,6.195,6.22,6.195,6.22,11491.0,,,,,,,,6.026739979726213,6.326860607607863,6.301943143638598,6.213251193295827,6.128375289833915,,,,,,,,6.011469388110213,6.208944089158768,6.324014432998277,6.232915755546006,,,6.1971682088795195,#000000,0.22921796149925225,6.175060269722633,0.1960567574348377,48.01426956981292,-10.225601075854712,True,False,False,False,True,0.4289751527350525,0.0,0.0,0.0,0.0,0,0.8907801418439713,0.8042553191489356,False,False,False,False,-0.005489912787850792,-0.043040824491997545,False,False,False,False,284110.0,181275.62754959767,False,False,False,False,11784.904838679895,False,False,False,False
2024-08-15 17:00:00+00:00,6.295,6.295,6.275,6.275,16774.0,,,,,,,,6.052592368676669,6.325838131564832,6.301664476334446,6.214011768266547,6.129690182566206,,,,,,,,6.045879728399371,6.21167148865194,6.3233901052058,6.233482403884333,,,6.2042467392833505,#000000,0.22917071413296905,6.180958380008221,0.41035618511541067,52.242943544123,-6.136994274680767,True,False,True,False,True,1.6995197621854494,0.0,0.0,0.0,0.0,0,0.8934272300469482,0.7995305164319244,False,False,False,False,0.0323402636429486,-0.0053502804245244735,False,False,False,False,300884.0,183130.02092092173,False,False,False,False,11862.255151258501,False,False,False,False
2024-08-16 17:00:00+00:00,6.405,6.42,6.4,6.42,16375.0,,,,,,,,6.085088247213221,6.327728795688537,6.303142843475709,6.216151694656887,6.132045600958395,,,,,,,,6.086511331100425,6.218793975250488,6.324666219004836,6.235500250313006,,,6.214403217517944,"rgba(38, 166, 154, 1.0)",0.22929910833032013,6.190117355293536,1.0025448698008166,57.58963163917219,-1.0794204671914684,True,False,True,False,True,4.912015884735641,0.0,0.0,0.0,0.0,0,0.8942218080149114,0.7991612301957127,False,False,False,False,0.09359952389905427,0.0441246217372649,False,False,False,False,317259.0,185209.5399764113,False,False,False,False,11932.220187673098,False,False,False,False
2024-08-19 17:00:00+00:00,6.425,6.44,6.42,6.435,18144.0,,,,,,,,6.116541636447,6.3301592073077995,6.305000909669913,6.218685293761284,6.134777357854695,,,,,,,,6.124184573367341,6.226810900363103,6.326322309032445,6.237908969196585,,,6.224487906333352,"rgba(38, 166, 154, 1.0)",0.2290541263387141,6.199480630764303,1.0282258302887837,61.38627733515652,2.4992895994106448,True,False,True,False,True,5.234770159193658,0.0,0.0,0.0,0.0,0,0.894934333958724,0.8044090056285175,False,False,False,False,0.10345435473382024,0.07378948823554257,False,False,False,False,335403.0,187538.1207519708,False,False,False,False,12028.526851430104,False,False,False,False
2024-08-20 17:00:00+00:00,6.425,6.435,6.42,6.42,13189.0,,,,,,,,6.135631219284826,6.331744319989051,6.306248851082712,6.220433424688158,6.136688139423743,,,,,,,,6.146297116836936,6.232091912222752,6.3274201447292455,6.239564106743474,,,6.2306799150001,"rgba(38, 166, 154, 0.5)",0.22849077888622735,6.205348615251614,0.9394312794358654,63.36297966937828,4.494322406835437,True,False,True,False,True,4.859512975069389,0.0,0.0,0.0,0.0,0,0.8905589478628462,0.80460310004697,False,False,False,False,0.10222144421427216,0.08800546622490737,False,False,False,False,322214.0,189626.1188798472,False,False,False,False,12046.518683190878,False,False,False,False
2024-08-21 17:00:00+00:00,6.465,6.48,6.43,6.43,21219.0,,,,,,,6.446666666666667,6.163795673962551,6.334753574399084,6.308559560388656,6.223475941302595,6.139937129581375,,,,,,,,6.1780631728468896,6.2409125298989006,6.329517019047314,6.242470416699184,,,6.260815168479322,"rgba(38, 166, 154, 0.5)",0.22828783001582045,6.2290249303916365,0.8803582284453602,64.87429266921768,6.22098190004256,True,False,True,False,True,5.081965979617657,0.0,0.0,0.0,0.0,0,0.8914873713751166,0.7984097287184282,False,False,False,False,0.11580134207885934,0.10190340415188336,False,False,False,False,343433.0,192010.72168791157,False,False,False,False,12188.727695854584,False,False,False,False
2024-08-22 17:00:00+00:00,6.02,6.045,6.005,6.02,13450.0,,,,,,,6.282432528579807,6.15617118607814,6.329669060463188,6.305615116218384,6.221784227197665,6.139167554424763,,,,,,,,6.1683424182976,6.235387128973343,6.326141876074497,6.240538343074352,,,6.2405249439381745,"rgba(239, 83, 80, 0.5)",0.2308093866656463,6.209521260208586,-0.8211159127732073,55.689759233697146,14.777569159901972,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8942611839132398,0.8088567555354721,False,False,False,False,-0.09483039725416262,0.003536503448860369,False,False,False,False,329983.0,194149.82677802147,False,False,False,False,12208.28230522118,False,False,False,False
2024-08-23 17:00:00+00:00,6.125,6.125,6.11,6.115,9931.0,,,,,,,6.245521748878924,6.15464888080068,6.327131866906073,6.3041857940230095,6.221132251581344,6.13905843615732,,,,,,,,6.166051597841274,6.2332020114969175,6.324450683886173,6.2397371587756565,,,6.235512043034737,#000000,0.22998397907382484,6.208387029927137,-0.4060588494173321,51.76168765202934,11.156871799851771,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8944768747193532,0.8082622361921867,False,False,False,False,-0.0494487879100754,-0.022956142230607515,False,False,False,False,339914.0,196409.73644037772,False,False,False,False,12172.975602814651,False,False,False,False
2024-08-26 17:00:00+00:00,6.035,6.035,6.015,6.02,13207.0,,,,,,,6.194758996891957,6.148247441135976,6.3223944644250105,6.301388558328244,6.219514083365595,6.138316878881225,,,,,,,,6.15810616088039,6.22818776397261,6.321252015158769,6.237891646423178,,,6.227005800946296,"rgba(239, 83, 80, 0.5)",0.2302419017757894,6.200921149808276,-0.7857872455573199,47.59609000007248,7.228746049012969,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916853932584266,0.8139325842696626,False,False,False,False,-0.09483039725416262,-0.05889326974238507,False,False,False,False,326707.0,198429.8490537052,False,False,False,False,12189.006988817524,False,False,False,False
2024-08-27 17:00:00+00:00,6.075,6.13,6.075,6.13,46901.0,,,,,,,6.1575401274655865,6.142849215388907,6.311337228533975,6.2949074267631335,6.216469344447681,6.137723921192086,,,,,,,,6.150440422014882,6.219074537289491,6.313633142818169,6.2341812713759,,,6.217815663728981,#000000,0.22684280384807584,6.195484551582185,-0.2886781086784754,47.26909330459962,6.701124797845331,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922664282521231,0.8118015198927132,False,False,False,False,-0.0567892713860052,-0.057841270564195135,False,False,False,False,373608.0,201145.78937845395,False,False,False,False,12727.177423099423,False,False,False,False
2024-08-28 17:00:00+00:00,6.125,6.135,6.11,6.125,33480.0,,,,,,,6.14925255207881,6.140989300753577,6.304549491452921,6.290823058361556,6.214629437315263,6.137498932174726,,,,,,,,6.14758299250546,6.214011913392183,6.308819815572813,6.231903108419936,,,6.214006060202723,#000000,0.2217337905549645,6.192841040436998,-0.30595715820851155,46.95552684522352,5.913234009032351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896504139834406,0.8040478380864764,False,False,False,False,-0.04700318176964807,-0.052422226166921604,False,False,False,False,340128.0,203300.55233382675,False,False,False,False,13048.926610338192,False,False,False,False
2024-08-29 17:00:00+00:00,6.135,6.14,6.09,6.095,11849.0,,,,,,,6.146021003707974,6.139923792031413,6.302073922481411,6.289298429060964,6.213891420881418,6.137338440132764,,,,,,,,6.146171373386997,6.212070546551279,6.307041052827314,6.231010793421727,,,6.212484077448326,#000000,0.21513850556461436,6.191575430632008,-0.4488988634487033,46.13091739115174,4.509209642975797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.897011494252873,0.7999999999999998,False,False,False,False,-0.09310176577018343,-0.07276199596855251,False,False,False,False,328279.0,205238.20268524028,False,False,False,False,13030.323096999617,False,False,False,False
2024-08-30 17:00:00+00:00,6.085,6.115,6.085,6.11,7766.0,,,,,,,6.143920204305368,6.139157686670243,6.300444003252615,6.28828568109324,6.213390599234354,6.1372162379608435,,,,,,,,6.145184847460441,6.210776896743306,6.305863343807689,6.230409363180931,,,6.211464886370903,#000000,0.2055314359682485,6.190700264378324,-0.3926419527900874,45.987018244833806,3.6737431775464344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8931723176962372,0.8035299581978632,False,False,False,False,-0.13307070609086516,-0.10291635102970884,False,False,False,False,336045.0,207266.2150467094,False,False,False,False,12948.705684643033,False,False,False,False
2024-09-02 17:00:00+00:00,6.11,6.11,6.11,6.11,0.0,,,,,,,6.143920204305368,6.139157686670243,6.300444003252615,6.28828568109324,6.213390599234354,6.1372162379608435,,,,,,,,6.145184847460441,6.210776896743306,6.305863343807689,6.230409363180931,,,6.211464886370903,#000000,0.1944972034815958,6.190700264378324,-0.41491735065465923,45.891085480621854,2.8373316082158624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89347724073205,0.806663538244955,False,False,False,False,-0.12715671034904313,-0.11503653068937598,False,False,False,False,336045.0,209262.78535606273,False,False,False,False,12747.950557749342,False,False,False,False
2024-09-03 17:00:00+00:00,6.035,6.035,5.985,6.005,17705.0,,,,,,,6.130242391609879,6.1331975372812995,6.295082577002354,6.284852523311708,6.211294537114229,6.136168904347335,,,,,,,,6.138358253810386,6.205431024068085,6.301992790520992,6.228049796951057,,,6.206467033601732,"rgba(239, 83, 80, 0.5)",0.18474411326856008,6.185664564400589,-0.9779178410841153,43.34900991019603,-0.20229268554705726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867571361722036,0.810949929808142,False,False,False,False,-0.1867672921906419,-0.15090191144000895,False,False,False,False,318340.0,210953.9049629455,False,False,False,False,12824.804037474158,False,False,False,False
2024-09-04 17:00:00+00:00,6.075,6.075,6.02,6.03,27527.0,,,,,,,6.118233506538281,6.127143046520998,6.288051689139474,6.280302555137623,6.208640900816832,6.134989827481149,,,,,,,,6.1313989452381445,6.19897265520535,6.296831875778863,6.225020900806871,,,6.200958590266358,"rgba(239, 83, 80, 0.5)",0.17609305995911648,6.180329476349903,-0.8536933618213278,42.51355484508514,-1.530581323252882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955014058106836,0.8050609184629802,False,False,False,False,-0.1642815152289356,-0.15759171333447228,False,False,False,False,345867.0,213045.58085499285,False,False,False,False,13052.745060148978,False,False,False,False
2024-09-05 17:00:00+00:00,5.975,6.015,5.97,6.005,14975.0,,,,,,,6.109883139917128,6.122610977352224,6.2837191199740765,6.277444694068833,6.206852129539154,6.134057292618646,,,,,,,,6.126322300810288,6.194723512979651,6.293629159399062,6.223019785052202,,,6.197226211171127,"rgba(239, 83, 80, 1.0)",0.1713500447558655,6.176595315155906,-1.0014313996847197,41.345750788524626,-3.1352530138845722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890289449112978,0.8085901027077494,False,False,False,False,-0.19732354028946322,-0.17745762681196775,False,False,False,False,330892.0,214872.65712080692,False,False,False,False,13082.54746231721,False,False,False,False
2024-09-06 17:00:00+00:00,5.925,5.955,5.925,5.945,30150.0,,,,,,,6.08944581452826,6.110784013406349,6.273776952119646,6.270768473400191,6.202421909746695,6.131480856766201,,,,,,,,6.113301686308169,6.184456513596861,6.286227242627965,6.218141808400506,,,6.188080527090085,"rgba(239, 83, 80, 1.0)",0.1667185144579401,6.167281142144123,-1.3332720895866679,39.16217026332723,-5.600830620271417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848118903855081,0.8109614491407335,False,False,False,False,-0.22926459851592748,-0.20336111266394763,False,False,False,False,300742.0,216203.96476234478,False,False,False,False,13347.159129568106,False,False,False,False
2024-09-09 17:00:00+00:00,6.015,6.02,6.0,6.005,27341.0,,,,,,,6.081396129233649,6.105051270768738,6.266960022655799,6.2661204669142085,6.199525416346218,6.130003294222486,,,,,,,,6.106993044961555,6.178206550754133,6.281026690550198,6.214894204022633,,,6.183017709042962,"rgba(239, 83, 80, 0.5)",0.160026968447915,6.162371131895101,-0.9834038188777039,40.0621709460923,-5.600830620271417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884828862164662,0.8108233117483813,False,False,False,False,-0.1867672921906419,-0.19506420242729477,False,False,False,False,328083.0,217938.52344819988,False,False,False,False,13564.117902753098,False,False,False,False
2024-09-10 17:00:00+00:00,5.835,5.885,5.83,5.87,33440.0,,,,,,,6.057612451352631,6.089461378590379,6.254617426546746,6.2575449889802215,6.193469162214352,6.126122459482988,,,,,,,5.861666666666666,6.090194616561758,6.165039471861968,6.271642843584477,6.208331219186051,,,6.14324569863893,"rgba(255, 0, 0, 1.0)",0.16301378928021665,6.135226269126169,-1.6270173848314837,37.65808571665892,-7.553919453997722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850206138341727,0.8135593220338984,False,False,False,False,-0.28043103868385255,-0.23774762055557366,False,False,False,False,294643.0,219127.74013892547,False,False,False,False,13872.271113563127,False,False,False,False
2024-09-11 17:00:00+00:00,5.885,5.915,5.88,5.91,38486.0,,,,,,,6.040337658462543,6.0765676432827105,6.242665805290963,6.249067699274803,6.187570874223233,6.1224475789738175,,,,,,,5.883069775417327,6.076422737994008,6.153006872097552,6.262354007586904,6.201910879600669,,,6.135947412018594,"rgba(239, 83, 80, 1.0)",0.1641783253737287,6.126548006739611,-1.3189804820256887,37.554072822721764,-7.934440457293896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8919908466819217,0.8082379862700229,False,False,False,False,-0.26801334944334937,-0.25288048499946153,False,False,False,False,333129.0,220895.2015321204,False,False,False,False,14253.879313352845,False,False,False,False
2024-09-12 17:00:00+00:00,5.905,5.925,5.895,5.925,25073.0,,,,,,,6.031901172259507,6.069650142130027,6.2355933416377765,6.243962584380992,6.184028142951242,6.120258222434366,,,,,,,5.891323329793778,6.069089528513441,6.146127578634297,6.256763936974722,6.198050220598615,,,6.131522563664433,"rgba(239, 83, 80, 1.0)",0.1658902274625211,6.121534859261288,-1.184728372897619,38.058458727071255,-7.934440457293896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924485125858117,0.8096109839816933,False,False,False,False,-0.2744849233967249,-0.26368270419809325,False,False,False,False,358202.0,223023.98910526582,False,False,False,False,14421.61761857218,False,False,False,False
2024-09-13 17:00:00+00:00,5.975,5.99,5.96,5.98,10838.0,,,,,,,6.03033954369251,6.06796055955327,6.233199882299257,6.242208514651695,6.18286964162181,6.1196061390372405,,,,,,,5.899900637072618,6.067309585453098,6.144036480956268,6.254828914501979,6.19677000269096,,,6.130820900139156,"rgba(239, 83, 80, 0.5)",0.16545370327655823,6.120556482668283,-0.849521527078425,40.46205977366448,-7.934440457293896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953860210141611,0.8108725445408863,False,False,False,False,-0.24492358057286026,-0.25430314238547674,False,False,False,False,369040.0,225287.8032276648,False,False,False,False,14366.05765549354,False,False,False,False
