date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_771,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_630,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_897,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,25.01,26.86,24.21,26.78,3229686,,,,,,,,,,,,,,,,,,,28.649924037429752,29.259501699992953,30.46620294232724,32.01398194962028,34.903485040645556,36.51746587797546,37.93452259826117,38.92870077948222,39.14620172286582,40.52008515948281,42.61699419977796,,,,,,,,,,,,,,,,,,,28.67105205016166,29.2026917226092,32.62985201933425,35.67670514224094,37.300301871411584,38.041660622676744,39.13475596853121,38.83039415228384,41.27733599382431,43.34469076379082,,,,,32.01398194962028,40.52008515948281,35.586090777546744,"rgba(239, 83, 80, 1.0)",8.592645649172862,35.586090777546744,-1.2308305508402768,42.43121976800642,-0.8978811781029776,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565782701176394,0.972805090053683,False,False,False,False,-0.3176361272206484,-0.1802528939100102,False,False,False,False,-49025615,-39083853.637400664,False,False,False,False,2065478.7779671745,False,False,False,False
2023-03-13 00:00:00+00:00,25.86,26.24,24.2,24.64,2349497,,,,,,,,,,,,,,,,,,,28.090203872730154,29.131964292451887,30.382192029042272,31.912590437566344,34.783678586834704,36.38811684026211,37.801852691815625,38.7981449731314,39.02881148838829,40.41531322068844,42.509289943740434,,,,,,,,,,,,,,,,,,,28.428763495939727,29.114547383367775,32.523902651625136,35.552260812832756,37.16890613941166,37.90898273772701,39.01247961000932,38.72464237103197,41.17149941081628,43.235474894762156,,,,,31.912590437566344,40.41531322068844,35.44240714947067,"rgba(239, 83, 80, 1.0)",8.48047303042801,35.44240714947067,-1.129937813031055,40.94204935024042,-2.252277535002193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9631816802408079,0.9594395643151826,False,False,False,False,-0.34282825441539394,-0.26154057416270204,False,False,False,False,-46676118,-39381589.4947575,False,False,False,False,2076616.747458658,False,False,False,False
2023-03-14 00:00:00+00:00,26.69,27.0451,25.96,26.59,1446825,,,,,,,,,,,,,,,,,,,27.94259044241855,29.080334007165646,30.343353754954684,31.862329766349674,34.72014631737783,36.31802932766922,37.72889407153469,38.725699715480104,38.96345163692752,40.356334467781274,42.44798584398642,,,,,,,,,,,,,,,,,,,28.34666181678793,29.07835508249968,32.470364755860466,35.48552452383075,37.09709431794559,37.83594601779844,38.94444686192461,38.66582130066667,41.111661784240034,43.173113218555216,,,,,31.862329766349674,40.356334467781274,35.376251290659994,"rgba(239, 83, 80, 1.0)",8.372860392013061,35.376251290659994,-1.03742937108397,41.27886371626563,-2.252277535002193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9723545514290002,0.9660920997479908,False,False,False,False,-0.22984530053704055,-0.2456929373498713,False,False,False,False,-45229293,-39610911.20084544,False,False,False,False,2051919.0318720439,False,False,False,False
2023-03-15 00:00:00+00:00,26.78,26.8,25.7,26.1,878260,,,,,,,,,,,,,,,,,,,27.858470661348125,29.04832490359781,30.31931169875704,31.83149350366715,34.68141120052744,36.27537342695443,37.68452339713943,38.68164497289205,38.92367075955763,40.32042047148733,42.41067988804581,,,,,,,,,,,,,,,,,,,28.296656593409715,29.05570018994256,32.43758202350075,35.44487423414837,37.0534086813072,37.79152911592272,38.9030532165839,38.62998704205484,41.07523410878537,43.13517164242921,,,,,31.83149350366715,40.32042047148733,35.33616750448148,"rgba(239, 83, 80, 1.0)",8.17679201341379,35.33616750448148,-1.0463966174564958,41.6506704635496,-2.252277535002193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661627646786389,0.9669953738154836,False,False,False,False,-0.2515591914720005,-0.2486260644109359,False,False,False,False,-44351033,-39796798.33022406,False,False,False,False,2005893.1874849051,False,False,False,False
2023-03-16 00:00:00+00:00,28.26,29.375,27.45,27.645,2231859,,,,,,,,,,,,,,,,,,,27.920659201365673,29.027902873415915,30.289243454456862,31.78218243074654,34.60728239574524,36.1895880825041,37.5924331993068,38.58855373394021,38.839183697847986,40.24257804214288,42.32803669370796,,,,,,,,,,,,,,,,,,,28.30069218325222,29.040952110294228,32.38216213916905,35.365012375134654,36.9639109012126,37.69915216149943,38.815208937424195,38.55415185861632,40.99559257259665,43.05059964262929,,,,,31.78218243074654,40.24257804214288,35.27622395221898,"rgba(239, 83, 80, 0.5)",7.905895455034985,35.27622395221898,-0.8874673327169526,44.22220347911672,-2.252277535002193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713032717708157,0.9581002086601739,False,False,False,False,-0.07094906938502941,-0.15978756689798265,False,False,False,False,-42119174,-39887871.885901555,False,False,False,False,2014754.5918972618,False,False,False,False
2023-03-17 00:00:00+00:00,27.94,28.74,27.26,28.74,1838202,,,,,,,,,,,,,,,,,,,27.92614139942258,29.002847794620163,30.26039577843099,31.738193613925077,34.543870034010205,36.11694056641239,37.514861152813424,38.510319281829204,38.768108892874544,40.17718724568046,42.25885659360719,,,,,,,,,,,,,,,,,,,28.285093573098376,29.022702982104516,32.33340968555595,35.29706497585238,36.88836172047441,37.62136227034661,38.74134899910667,38.4902211284207,40.92878469313899,42.97987720177332,,,,,31.738193613925077,40.17718724568046,35.221303619086235,"rgba(239, 83, 80, 0.5)",7.62909296617123,35.221303619086235,-0.9544127527836983,45.47621028140752,-2.252277535002193,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9702923480447189,0.9564276734765671,False,False,False,False,-0.10469823354046119,-0.13224290021922191,False,False,False,False,-43957376,-40047460.28253286,False,False,False,False,2007830.9608424671,False,False,False,False
2023-03-20 00:00:00+00:00,25.95,27.44,25.92,27.44,1448474,,,,,,,,,,,,,,,,,,,27.82506866087742,28.955393740430903,30.22312301991683,31.69029902194366,34.48320131749986,36.049907866542135,37.444859961527975,38.440563279895855,38.704836284491115,40.119691669164546,42.1989705155152,,,,,,,,,,,,,,,,,,,28.21686241251713,28.988120864199736,32.282396009866616,35.23328930396306,36.81955986044215,37.551264211151334,38.675608500921,38.43306897310545,40.870405236792635,42.91892898550816,,,,,31.69029902194366,40.119691669164546,35.16032453553824,"rgba(239, 83, 80, 1.0)",7.401001011550381,35.16032453553824,-1.2444701089979766,43.74293443056766,-2.252277535002193,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9549098186056828,0.9646577645742108,False,False,False,False,-0.21471596019133654,-0.17347943020527923,False,False,False,False,-45405850,-40257593.212629616,False,False,False,False,1985895.3937506059,False,False,False,False
2023-03-21 00:00:00+00:00,26.55,26.98,25.8,26.04,3498987,,,,,,,,,,,,,,,,,,,27.63047254494306,28.847977852397246,30.13616775584662,31.578239278814312,34.340445546511646,35.89185780001768,37.27945747190805,38.27542938802361,38.55472015241205,39.98283512940131,42.056221164217966,,,,,,,,,,,,,,,,,,,28.07166619915329,28.908487923840497,32.16286879575939,35.08306721813391,36.65714236548299,37.38560298835783,38.5197493609327,38.297296206945596,40.73136762712418,42.773595401924155,,,,,31.578239278814312,39.98283512940131,35.0195536385112,"rgba(239, 83, 80, 1.0)",7.042181983596195,35.0195536385112,-1.2026888339778594,43.594367711540556,-2.252277535002193,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552192126857281,0.9750929620777483,False,False,False,False,-0.23949473759842455,-0.2064870839018519,False,False,False,False,-41906863,-40322270.45919316,False,False,False,False,2045232.3194858762,False,False,False,False
2023-03-22 00:00:00+00:00,25.14,26.77,25.12,26.61,2917982,,,,,,,,,,,,,,,,,,,27.4251185013685,28.73878342614107,30.052221438865185,31.474967321390732,34.21402761525591,35.753598382881236,37.13578271035908,38.132452237877594,38.42456465451116,39.86443573675898,41.93338918648181,,,,,,,,,,,,,,,,,,,27.91859978479205,28.826293822846715,32.05400008914141,34.95088750621782,36.51565347826789,37.24176378866814,38.38471503765203,38.17922547801964,40.61133756441136,42.64874208341885,,,,,31.474967321390732,39.86443573675898,34.891590888095415,"rgba(239, 83, 80, 1.0)",6.6592439476979415,34.891590888095415,-1.4643690732288728,41.82647868160485,-2.4708750339609864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439901632537914,1.0052036813277478,False,False,False,False,-0.27809809507094807,-0.24229258948639998,False,False,False,False,-44824845,-40498842.00981303,False,False,False,False,2079457.7971530969,False,False,False,False
2023-03-23 00:00:00+00:00,24.48,25.66,23.83,25.28,4974957,,,,,,,,,,,,,,,,,,,27.004411727007124,28.512434120131584,29.88444189780156,31.27743870955,33.982035064509176,35.503304583815186,36.877773455368406,37.87666616100005,38.191344045918605,39.652836924738374,41.71528701686628,,,,,,,,,,,,,,,,,,,27.598091704116772,28.65300816014095,31.848202189614746,34.7100304070323,36.260725316836094,36.98358471082321,38.142960719022675,37.96692333470857,40.397369604743275,42.427485525662256,,,,,31.27743870955,39.652836924738374,34.651943492687245,"rgba(255, 0, 0, 1.0)",6.173327462151315,34.651943492687245,-1.6477245950504738,39.93066994598252,-4.499542674614844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323615035762555,1.0190035629009602,False,False,False,False,-0.34282825441539394,-0.29256042195089693,False,False,False,False,-49799802,-40863585.53883997,False,False,False,False,2193006.785500034,False,False,False,False
2023-03-24 00:00:00+00:00,24.18,24.39,23.22,24.39,2271901,,,,,,,,,,,,,,,,,,,26.80490132337325,28.39926449598791,29.801069898008432,31.18150263496003,33.87182977343757,35.38531214555824,36.756667536014334,37.75681423742792,38.08186949529212,39.55356466302071,41.613342690055454,,,,,,,,,,,,,,,,,,,27.44056957011846,28.5650413004133,31.748865528388166,34.59606572125974,36.14085370988542,36.86242879050661,38.029571587628844,37.867000467870014,40.29713134135605,42.324186660765584,,,,,31.18150263496003,39.55356466302071,34.53768334552812,"rgba(255, 0, 0, 1.0)",5.721096745639734,34.53768334552812,-1.8104366708047908,38.337589980039304,-6.2068454213181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091010523921205,1.0510087906969188,False,False,False,False,-0.34282825441539394,-0.3176943381831454,False,False,False,False,-52071703,-41303119.556924686,False,False,False,False,2196100.6762647387,False,False,False,False
2023-03-27 00:00:00+00:00,24.33,24.89,23.895,24.5,1334617,,,,,,,,,,,,,,,,,,,26.715548856327903,28.34166859048201,29.756776300384303,31.129666643666926,33.811036058524486,35.3197426495664,36.68898855370729,37.6895819170963,38.02032207804291,39.49746212875545,41.555481280047246,,,,,,,,,,,,,,,,,,,27.365054837355093,28.519657027619022,31.69489547778572,34.53296031551665,36.074024193835754,36.79469434938092,37.9658615861464,37.81080109031957,40.24038753412687,42.26548463106547,,,,,31.129666643666926,39.49746212875545,34.476230573434364,"rgba(255, 0, 0, 1.0)",5.328470021100082,34.476230573434364,-1.9041545759395377,37.595630185061765,-7.117840069982051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071164089370644,1.0501247963488154,False,False,False,False,-0.2978857967135842,-0.3077900674483648,False,False,False,False,-50737086,-41673079.02528058,False,False,False,False,2162317.0026857294,False,False,False,False
2023-03-28 00:00:00+00:00,22.98,24.31,22.76,24.2,1423375,,,,,,,,,,,,,,,,,,,26.588708600240572,28.266682560173546,29.701514020094987,31.067018675583295,33.74012546930044,35.24422135076323,36.61169920766584,37.61317479851976,37.9504193757605,39.434072949913215,41.49055466292602,,,,,,,,,,,,,,,,,,,27.262382711557077,28.460666545715917,31.630289967444288,34.4598297625423,35.99743158345541,36.71738540113957,37.89350877516082,37.74686024926917,40.17644623706586,42.199749736835145,,,,,31.067018675583295,39.434072949913215,34.402649645214595,"rgba(255, 26, 202, 1.0)",4.971423996155029,34.402649645214595,-2.2976615259629907,35.56195734538886,-9.24627353654656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8910947645494411,1.048917358847076,False,False,False,False,-0.34282825441539394,-0.32530916093187934,False,False,False,False,-52160461,-42084348.906642124,False,False,False,False,2133338.884933348,False,False,False,False
2023-03-29 00:00:00+00:00,23.59,24.11,23.195,23.33,1887313,,,,,,,,,,,,,,,,,,,26.44797246588683,28.17616248106655,29.632877895835872,30.988466263519197,33.650080396094395,35.14787863488786,36.51273611649012,37.5150862339485,37.860521616646224,39.35224456940721,41.40650213144743,,,,,,,,,,,,,,,,,,,27.14331428887026,28.388691780897556,31.549015702750086,34.36674642498413,35.89951519474885,36.618370091053876,37.80050728658988,37.66458700000312,40.09381335647412,42.11458230049157,,,,,30.988466263519197,39.35224456940721,34.310754496580095,"rgba(255, 26, 202, 1.0)",4.596397332850794,34.310754496580095,-2.332425532483466,35.57061964142648,-9.446911182237884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930937873258586,1.0562955134662069,False,False,False,False,-0.33398713082290343,-0.3296481458773914,False,False,False,False,-50273148,-42405478.28285224,False,False,False,False,2123690.811014393,False,False,False,False
2023-03-30 00:00:00+00:00,22.92,24.23,22.39,23.94,1861201,,,,,,,,,,,,,,,,,,,26.30146622647417,28.081757509491418,29.56171368398796,30.90795219663887,33.558905367532006,35.05075635919031,36.413238436444196,37.41658998695499,37.77018706705245,39.27007930388569,41.32229710722464,,,,,,,,,,,,,,,,,,23.18,27.019152205217768,28.31324094500932,31.4659864045134,34.2727082709002,35.80096076166032,36.51883595574169,37.70708679400731,37.58180458906236,40.01091441888599,42.02932107665349,,,,,30.90795219663887,39.27007930388569,33.31016682413252,"rgba(255, 26, 202, 1.0)",4.229720910648644,33.31016682413252,-2.4564662878759886,34.7776663822335,-10.457534106485866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8670264303673271,1.0863410582181663,False,False,False,False,-0.34282825441539394,-0.33623820014639266,False,False,False,False,-52134349,-42787002.62470117,False,False,False,False,2113397.0929353973,False,False,False,False
2023-03-31 00:00:00+00:00,23.44,23.878,23.1201,23.23,2099791,,,,,,,,,,,,,,,,,,,26.165602160330526,27.985692832370884,29.486966984468648,30.822529752755226,33.46084275596377,34.94577507701551,36.30525332976737,37.30938256681382,37.67166175435989,39.180083917084225,41.229779175071194,,,,,,,,,,,,,,,,,,23.33869949557249,26.898313619317722,28.235513667177273,31.377583037894386,34.171307873638156,35.69418433398621,36.410778636010406,37.60525619241216,37.49145677112397,39.920004996317196,41.93556039283193,,,,,30.822529752755226,39.180083917084225,33.223844487718985,"rgba(255, 26, 202, 1.0)",3.8177611535062788,33.223844487718985,-2.562717806150178,35.459556496335495,-10.457534106485866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890209283108388,1.0650469664348794,False,False,False,False,-0.3289449069687209,-0.33259155355755676,False,False,False,False,-50034558,-43071220.48255603,False,False,False,False,2112863.520663421,False,False,False,False
2023-04-03 00:00:00+00:00,24.06,24.375,23.13,23.49,2028701,,,,,,,,,,,,,,,,,,,26.062905859044502,27.904039444009236,29.42088290192122,30.745972148910695,33.371393412076216,34.84940547266114,36.205628784368926,37.21013069589079,37.58023936634578,39.09616138999981,41.1431726131615,,,,,,,,,,,,,,,,,,23.513569785190437,26.801145272293095,28.16850205144077,31.297986350647147,34.07851260273027,35.595884838102066,36.31105074899144,37.51082771259578,37.40757122369744,39.83510318884318,41.84769535113154,,,,,30.745972148910695,39.09616138999981,33.148345662488,"rgba(255, 26, 202, 1.0)",3.3947801438711096,33.148345662488,-2.677152945794141,37.315586474003055,-10.457534106485866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.897012065010326,1.0634279732041212,False,False,False,False,-0.3105213943923264,-0.3215564739749416,False,False,False,False,-48005857,-43264735.640102856,False,False,False,False,2109563.0296570123,False,False,False,False
2023-04-04 00:00:00+00:00,23.8,24.3,23.45,24.2,1029445,,,,,,,,,,,,,,,,,,,26.014097791346423,27.863777961760334,29.38790920051386,30.70773589288429,33.32661383625066,34.80111940951801,36.1556623608714,37.16030560930153,37.53429239537926,39.05391241703765,41.09954171318496,,,,,,,,,,,,,,,,,,23.56291151383071,26.754093732548963,28.135237243078997,31.25820986724,34.03203739468917,35.546604416392704,36.2610281980805,37.46338783814396,37.36538224218219,39.79234950883165,41.80342259171668,,,,,30.70773589288429,39.05391241703765,33.10883344149411,"rgba(255, 26, 202, 1.0)",3.062202841622274,33.10883344149411,-3.039914049770308,38.14561934929496,-10.457534106485866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735140558734826,1.0878376880581953,False,False,False,False,-0.30169014733271726,-0.3116233106538294,False,False,False,False,-49035302,-43491032.360098824,False,False,False,False,2067205.4598665412,False,False,False,False
2023-04-05 00:00:00+00:00,23.6,23.75,23.15,23.66,1361243,,,,,,,,,,,,,,,,,,,25.94285213899739,27.8072151659213,29.34218443936151,30.655274637283153,33.26588102211206,34.73589759613896,36.0883469304444,37.09327180498189,37.472464522706694,38.99712667082919,41.041021367440436,,,,,,,,,,,,,,,,,,23.552692663658927,26.686906752766156,28.08850084673428,31.203806548640813,33.96913716106061,35.48014093058944,36.19364833201263,37.39956147096365,37.30856264741477,39.73493243511003,41.74407895612523,,,,,30.655274637283153,38.99712667082919,33.050920235886394,"rgba(255, 26, 202, 1.0)",2.736276975139932,33.050920235886394,-3.4539340577549087,38.372804074284595,-10.457534106485866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8585358334864804,1.0978012010694616,False,False,False,False,-0.33244748330888285,-0.32203539698135614,False,False,False,False,-50396545,-43761836.77734985,False,False,False,False,2039520.6575188336,False,False,False,False
2023-04-06 00:00:00+00:00,23.63,24.09,23.02,23.63,1240964,,,,,,,,,,,,,,,,,,,25.883346382950492,27.757847305006877,29.30167677661984,30.608637222601395,33.21161323981134,34.677510016212985,36.02798649291596,37.03308809426667,37.4168925421614,38.945983978453214,40.988251718428685,,,,,,,,,,,,,,,,,,23.556214772193147,26.629507233924073,28.047436476704785,31.155379080655376,33.9128791029083,35.42058634619041,36.13322241884527,37.3422130945575,37.25746564286986,39.6831964228957,41.69054898845518,,,,,30.608637222601395,38.945983978453214,33.00013413213723,"rgba(255, 26, 202, 1.0)",2.7824057498418515,33.00013413213723,-3.3676375678384844,38.60663341630073,-10.457534106485866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8776272471757959,1.0725680547447232,False,False,False,False,-0.3247071250168336,-0.32337126099909486,False,False,False,False,-49155581,-43973356.15863025,False,False,False,False,2008204.710165154,False,False,False,False
2023-04-10 00:00:00+00:00,23.88,23.99,23.12,23.5,726296,,,,,,,,,,,,,,,,,,,25.85110022718489,27.730050912331922,29.2785735393356,30.58194623356175,33.180405610331626,34.643874803263884,35.99316366548305,36.99832921185698,37.38476847057652,38.916370396469084,40.957662192656926,,,,,,,,,,,,,,,,,,23.56373337304931,26.5977779392586,28.02418988544557,31.127629066939093,33.88049811275026,35.38625006607805,36.09835790443923,37.30907112178056,37.227917422929806,39.65322634775239,41.65950923243967,,,,,30.58194623356175,38.916370396469084,32.971361715540915,"rgba(255, 26, 202, 1.0)",2.8182480101728222,32.971361715540915,-3.2258912922938285,39.48770016579047,-10.457534106485866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8728994024939913,1.08425874395308,False,False,False,False,-0.3247071250168336,-0.32403919300796424,False,False,False,False,-48429285,-44148098.46613495,False,False,False,False,1957933.7803547557,False,False,False,False
2023-04-11 00:00:00+00:00,24.55,24.85,23.96,24.03,1042897,,,,,,,,,,,,,,,,,,,25.8225427355169,27.698417949411443,29.250349429468038,30.548312628938323,33.13963956890861,34.59938433776618,35.94668469053582,36.95167161095042,37.341543385669254,38.87624005852554,40.91592458925564,,,,,,,,,,,,,,,,,,23.645183531925067,26.565337528022223,27.997207238978778,31.092319506469124,33.83792565897559,35.340594494349304,36.051794025558216,37.26450095046511,37.18817072992757,39.61250405315074,41.61707373008532,,,,,30.548312628938323,38.87624005852554,32.93851620567561,"rgba(255, 26, 202, 1.0)",2.8409184769699056,32.93851620567561,-2.952747948833335,41.940232140037054,-11.670684970507267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8803129010272437,1.0634729803577239,False,False,False,False,-0.2633254680173772,-0.29368233051267073,False,False,False,False,-47386388,-44275090.21256103,False,False,False,False,1922049.9850467262,False,False,False,False
2023-04-12 00:00:00+00:00,24.49,25.47,23.85,24.85,1333754,,,,,,,,,,,,,,,,,,,25.79149742217195,27.660671281110645,29.215845137231334,30.50687847940394,33.08894662399955,34.54388160784977,35.8885545315572,36.89321496440211,37.28732092101087,38.82577140872157,40.863336839094586,,,,,,,,,,,,,,,,,,23.745616320659206,26.528099740814234,27.96472354674826,31.048711165644164,33.784898468143155,35.28355543612839,35.993546842969906,37.20861096075163,37.138292449852734,39.561253655133115,41.563578945458595,,,,,30.50687847940394,38.82577140872157,32.897994548215195,"rgba(255, 26, 202, 1.0)",2.8585539010838343,32.897994548215195,-2.941345463182368,43.43011410139278,-10.182808019256441,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8826371641454054,1.0505720893618837,False,False,False,False,-0.24530180948465774,-0.26949206999866426,False,False,False,False,-48720142,-44449405.96893119,False,False,False,False,1898979.55426058,False,False,False,False
2023-04-13 00:00:00+00:00,24.81,25.265,24.565,24.77,774096,,,,,,,,,,,,,,,,,,,25.77822283798916,27.64112736334991,29.197240368988954,30.484209002732943,33.06075047678289,34.51283892358011,35.855909302190476,36.860298581177915,37.25674381785552,38.79720994072106,40.833487387363895,,,,,,,,,,,,,,,,,,23.810670152912582,26.51014295043279,27.947682386298403,31.024744059384908,33.75531943498753,35.25157806490532,35.96082640819336,37.17710575879471,37.11015951304052,39.53221590639249,41.53318912431233,,,,,30.484209002732943,38.79720994072106,32.87624976253558,"rgba(255, 26, 202, 1.0)",2.8705882201607955,32.87624976253558,-2.8099640714347216,45.34708078752003,-8.32662197730572,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835772537324423,1.0615317587427822,False,False,False,False,-0.2274330766346983,-0.24846257331668128,False,False,False,False,-47946046,-44586529.10740448,False,False,False,False,1854866.4737013418,False,False,False,False
2023-04-14 00:00:00+00:00,24.5,25.1,24.16,24.93,960217,,,,,,,,,,,,,,,,,,,25.757079233576757,27.61472753258934,29.172829986412406,30.454882881016914,33.02479846401308,34.473444295881784,35.814607963661075,36.818724090259614,37.21812966208668,38.761200089843456,40.79593764544997,,,,,,,,,,,,,,,,,,23.862205210717082,26.484493598618123,27.924807332838185,30.99386501149023,33.71769678824263,35.211070130784236,35.919438156587525,37.137321700768034,37.074608618656875,39.495637730840855,41.49498467903947,,,,,30.454882881016914,38.761200089843456,32.84657842394424,"rgba(255, 26, 202, 1.0)",2.8982399707277717,32.84657842394424,-2.8798783082990687,45.76889102416965,-7.880124075365444,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8756959572459161,1.0694716834420492,False,False,False,False,-0.24741393613492874,-0.247938254725805,False,False,False,False,-48906263,-44755930.43652587,False,False,False,False,1819782.1806150149,False,False,False,False
2023-04-17 00:00:00+00:00,25.0,25.29,24.33,24.52,1127628,,,,,,,,,,,,,,,,,,,25.739039444786414,27.587182156049447,29.146263028663466,30.422478323275218,32.98438703650202,34.42890857462893,35.767719218315285,36.77139517750374,37.17410499280885,38.71999487538581,40.752838169979064,,,,,,,,,,,,,,,,,,23.93535799770862,26.459652173813247,27.90061151172161,30.95958397047541,33.67528182425545,35.16516386884496,35.87243668013566,37.091981043938425,37.034068840991424,39.453731749787714,41.45109567994167,,,,,30.422478323275218,38.71999487538581,32.814467124479584,"rgba(255, 26, 202, 1.0)",2.905849991167362,32.814467124479584,-2.6892190402919915,47.559195940931446,-6.12050549245042,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8648782355932522,1.0930256210643947,False,False,False,False,-0.22153159531115624,-0.23473492501848062,False,False,False,False,-47778635,-44874467.8703876,False,False,False,False,1792638.8794144262,False,False,False,False
2023-04-18 00:00:00+00:00,24.55,25.48,24.46,25.48,1875293,,,,,,,,,,,,,,,,,,24.83,25.7091930709494,27.541866444612396,29.10235991492259,30.36899900254423,32.917706790081,34.35542002880663,35.69031822660679,36.693226588306864,37.10132584890736,38.651794877298066,40.681482081162436,,,,,,,,,,,,,,,,,,24.031438711639524,26.418910352942344,27.860647470889184,30.903015746975672,33.60529480170741,35.089398344421184,35.79484624848421,37.01705065705804,36.96700461216522,39.38436414328843,41.37842796007114,,,,,30.36899900254423,38.651794877298066,32.0324908869659,"rgba(255, 26, 202, 1.0)",2.9178443311007403,32.0324908869659,-2.5643900215002815,47.43246504476981,-6.12050549245042,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.885162863656859,1.0684440154194952,False,False,False,False,-0.20902000186052794,-0.22187746343950426,False,False,False,False,-49653928,-45061897.67939201,False,False,False,False,1795880.2174766057,False,False,False,False
