date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-29 00:00:00+00:00,39.7629012707,39.9538504878,38.6172059676,39.4264669357,135747,,,,,,,,,,,,,,,,,,,,,42.41301314038093,44.35544073948289,45.40020059244783,45.49059382152296,45.22774297211545,45.971030770695585,47.57257033628462,49.74614540151655,,,,,,,,,,,,,,,,,,,,,,39.39114943267286,45.48880368078052,45.10448301099909,45.645196697224016,46.49679603403245,48.86836358774161,50.707815108699045,,,,,,,44.35544073948289,45.971030770695585,45.858623021773084,"rgba(255, 26, 202, 1.0)",2.669771064900019,45.858623021773084,-2.2832376270814687,30.587210354225277,-14.18041997294182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512441322822425,1.0338333774951738,False,False,False,False,-0.33714647301026496,-0.32911944375801083,False,False,False,False,-2014788,-1337199.98187937,False,False,False,False,150399.44122266225,False,False,False,False
2022-09-30 00:00:00+00:00,39.6810658919,40.5539765989,39.6174161528,39.8902007488,158026,,,,,,,,,,,,,,,,,,,,,42.272859856082384,44.20043201447113,45.255533013746366,45.38344371521244,45.15429309239077,45.89966684157067,47.516887139276996,49.687316118128,,,,,,,,,,,,,,,,,,,,,,39.48404060638804,45.36721920513612,45.02509844009645,45.5731450044494,46.43389114105339,48.810619194562975,50.647823465729935,,,,,,,44.20043201447113,45.89966684157067,45.780817923219665,"rgba(255, 26, 202, 1.0)",2.7581306554418865,45.780817923219665,-2.2115529658773223,30.77578808911475,-14.18041997294182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8650002332384217,1.024627107696017,False,False,False,False,-0.2826217307750395,-0.30587058726652516,False,False,False,False,-2172814,-1369969.159060571,False,False,False,False,150698.52195902844,False,False,False,False
2022-10-03 00:00:00+00:00,40.4630484003,40.6267191579,39.4446525754,40.1175212454,128185,,,,,,,,,,,,,,,,,,,,,42.18040875179813,44.08879561828158,45.148499328330885,45.30303663276817,45.09873635999338,45.845174988707605,47.47365229796048,49.641214561391834,,,,,,,,,,,,,,,,,,,,,,39.566400796150134,45.27642478346866,44.965284115314454,45.518334513305334,46.38550445384836,48.765513273212804,50.60067346287906,,,,,,,44.08879561828158,45.845174988707605,45.72384359582738,"rgba(255, 0, 0, 1.0)",2.8160183721874525,45.72384359582738,-1.868167923720203,32.78289593892127,-14.18041997294182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8602919192314972,1.0323034925905288,False,False,False,False,-0.2859789639006359,-0.29592477558358055,False,False,False,False,-2044629,-1396426.4077248625,False,False,False,False,149815.6387449489,False,False,False,False
2022-10-04 00:00:00+00:00,42.5453041494,43.045409242,41.1813811696,41.226845269,114855,,,,,,,,,,,,,,,,,,,,,42.18333626155483,44.04435629995892,45.09490311260918,45.26145761075732,45.07059398345569,45.814817110264514,47.44626181480626,49.609278174692946,,,,,,,,,,,,,,,,,,,,,,39.82500531778767,45.22982355151241,44.93566933205479,45.48891768778134,46.35709165323168,48.73518556156876,50.56714217317364,,,,,,,44.04435629995892,45.814817110264514,45.710922643013994,"rgba(239, 83, 80, 1.0)",2.7946825139877594,45.710922643013994,-1.132729201893112,38.20033833290907,-17.53910594106182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8711709454652237,1.0040796338579319,False,False,False,False,-0.1507770183609486,-0.22335089697226457,False,False,False,False,-1929774,-1417341.9995787893,False,False,False,False,148444.6333039705,False,False,False,False
2022-10-05 00:00:00+00:00,41.3177734676,41.9724564979,40.3539345619,41.763321641,111781,,,,,,,,,,,,,,,,,,,,,42.14875538463358,43.979075036551876,45.026137662707924,45.208395820339064,45.03378047604348,45.777245036469544,47.41457796857397,49.57409018196427,,,,,,,,,,,,,,,,,,,,,,39.94386706588937,45.17039917369066,44.89648193147331,45.45171919378396,46.322874674198076,48.701232437465094,50.53070382428585,,,,,,,43.979075036551876,45.777245036469544,45.67862239120468,"rgba(255, 0, 0, 1.0)",2.817042867366051,45.67862239120468,-1.548023629360704,39.988554680909445,-15.84911334182081,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547703583975474,1.0090996990499002,False,False,False,False,-0.2116465744087401,-0.21749873569050232,False,False,False,False,-2041555,-1441820.940771778,False,False,False,False,147006.84376263834,False,False,False,False
2022-10-06 00:00:00+00:00,41.290495008,41.4632585855,40.9085965737,41.1177314306,94173,,,,,,,,,,,,,,,,,,,,,42.12165919266542,43.92648583065632,44.97015733852283,45.16482686719123,45.00335550547472,45.74610592168705,47.38815988165459,49.54469456492509,,,,,,,,,,,,,,,,,,,,,,40.02969310917714,45.12175849234122,44.86415571723706,45.42092328132018,46.29443286589368,48.67288769981845,50.500244810136394,,,,,,,43.92648583065632,45.74610592168705,45.65130273858009,"rgba(255, 0, 0, 1.0)",2.8336078973201326,45.65130273858009,-1.538959478022453,41.141206678461046,-14.698569168961122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.857313657706009,1.0274734363482203,False,False,False,False,-0.21017393593536832,-0.21383633581293532,False,False,False,False,-2135728,-1469032.9823101398,False,False,False,False,144934.92832096622,False,False,False,False
2022-10-07 00:00:00+00:00,39.8629222892,41.4632585855,39.8265510097,40.8995037538,187996,,,,,,,,,,,,,,,,,,,,,42.02596304817201,43.796608298949835,44.839324115783675,45.06278076122532,44.93093175186855,45.67394011463762,47.32902748476933,49.480791316315596,,,,,,,,,,,,,,,,,,,,,,40.07163774822837,45.008082267659574,44.786861304127655,45.34878628396551,46.22938601828118,48.610660867877925,50.434604035445204,,,,,,,43.796608298949835,45.67394011463762,45.57529236115383,"rgba(255, 0, 0, 1.0)",2.8916918474904003,45.57529236115383,-1.9754421885967541,39.94929017714271,-14.698569168961122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8262289975966257,1.0499201901722979,False,False,False,False,-0.2454828339689573,-0.2296595848909463,False,False,False,False,-2323724,-1502550.2771215069,False,False,False,False,146623.59779857539,False,False,False,False
2022-10-10 00:00:00+00:00,39.4537453952,40.6676368473,39.403734886,40.281192003,110343,,,,,,,,,,,,,,,,,,,,,41.95756041252863,43.713289940454146,44.757016624495435,44.99817603594442,44.88452383615104,45.628228173294275,47.29210759145307,49.44148489350738,,,,,,,,,,,,,,,,,,,,,,40.05670849152019,44.93633133658382,44.737284461551944,45.302877501261825,46.188387534396966,48.5721902868374,50.394413394935825,,,,,,,43.713289940454146,45.628228173294275,45.524038700994424,"rgba(255, 26, 202, 1.0)",2.9695670760607524,45.524038700994424,-2.0441677693459965,38.64214489649474,-14.698569168961122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056099834086531,1.0716731134206785,False,False,False,False,-0.2859789639006359,-0.2578192743957911,False,False,False,False,-2434067,-1539080.3446853694,False,False,False,False,145200.82925745478,False,False,False,False
2022-10-11 00:00:00+00:00,39.2082392589,40.2175422639,38.9172690232,39.4355597555,150193,,,,,,,,,,,,,,,,,,,,,41.85494848783123,43.59438162212209,44.64060589570209,44.90623973200858,44.817868568131836,45.56298761656242,47.23980842702758,49.386320428120236,,,,,,,,,,,,,,,,,,,,,,40.00725476810873,44.83450066159671,44.66607455304611,45.237184308561915,46.13000847135899,48.51802643916395,50.3381711877148,,,,,,,43.59438162212209,45.56298761656242,45.44895874447048,"rgba(255, 26, 202, 1.0)",3.0573423570142633,45.44895874447048,-2.0412236370103596,37.454821760829745,-14.698569168961122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7955634089287975,1.0704701909501941,False,False,False,False,-0.3177329346621515,-0.2877761045289713,False,False,False,False,-2584260,-1580067.782148688,False,False,False,False,145396.6006591232,False,False,False,False
2022-10-12 00:00:00+00:00,38.5990203279,39.1900536192,38.0307190863,39.0445685013,119530,,,,,,,,,,,,,,,,,,,,,41.75258853061185,43.48612939796302,44.537121863375845,44.82427799856259,44.7578509525272,45.50503555437319,47.19424304504789,49.33917279838878,,,,,,,,,,,,,,,,,,,,,,39.92223364137443,44.743882188243944,44.60184251980049,45.178503292374096,46.078508054546916,48.471423131374785,50.290397442673886,,,,,,,43.48612939796302,45.50503555437319,45.37888069408259,"rgba(255, 26, 202, 1.0)",3.1590414351998564,45.37888069408259,-2.146176460567274,35.879927917907246,-14.698569168961122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8016969417939158,1.0842792931630578,False,False,False,False,-0.34282825441539394,-0.31530217947218264,False,False,False,False,-2703790,-1624135.3201036416,False,False,False,False,144382.22416268702,False,False,False,False
2022-10-13 00:00:00+00:00,40.0538715064,40.5176053195,37.5897173229,38.0352654963,135707,,,,,,,,,,,,,,,,,,,,,41.67088252928291,43.3875541998131,44.43875929468796,44.74513203737567,44.69957048695692,45.44771249616794,47.14773934819675,49.28999812747224,,,,,,,,,,,,,,,,,,,,,,39.88772978374155,44.656827670657115,44.53982959801754,45.12089095037614,46.026904584769504,48.42318529422302,50.24021932778443,,,,,,,43.3875541998131,45.44771249616794,45.31486238196818,"rgba(255, 0, 0, 1.0)",3.214854488379628,45.31486238196818,-1.636463141515267,38.185456149705914,-14.698569168961122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8123297725092808,1.0357733202584412,False,False,False,False,-0.313892588435286,-0.3145973839537343,False,False,False,False,-2568083,-1661152.8761780085,False,False,False,False,144042.01929356204,False,False,False,False
2022-10-14 00:00:00+00:00,39.0536613212,40.5176053195,38.8899905636,40.2993776427,130680,,,,,,,,,,,,,,,,,,,,,41.600585697433196,43.29927384186306,44.34933370896686,44.672448111505986,44.64566633208602,45.394413394912654,47.104049339039165,49.2435758053136,,,,,,,,,,,,,,,,,,,,,,39.864309980605746,44.57717203885733,44.48262438788807,45.067434844203625,45.978696657659604,48.37772487612925,50.19277583874117,,,,,,,43.29927384186306,45.394413394912654,45.256672323680355,"rgba(255, 0, 0, 1.0)",3.2945597896835066,45.256672323680355,-1.8828041979703294,38.27221834569785,-14.698569168961122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8215687935774922,1.0426007435391422,False,False,False,False,-0.27234226533209993,-0.29346982464291715,False,False,False,False,-2698763,-1701843.469269067,False,False,False,False,143518.01853695177,False,False,False,False
2022-10-17 00:00:00+00:00,39.6265089727,40.3721202016,39.3264459171,39.7719940905,109999,,,,,,,,,,,,,,,,,,,,,41.55242548147936,43.23338719632705,44.28083812519619,44.61611846235137,44.603634421676304,45.352433627261554,47.06903368877783,49.20598279094879,,,,,,,,,,,,,,,,,,,,,,39.86012279413334,44.51568745131143,44.43818498388281,45.02550012806471,45.94044108222576,48.34104363251775,50.15422931219362,,,,,,,43.23338719632705,45.352433627261554,45.21260421188986,"rgba(255, 0, 0, 1.0)",3.3585877621857407,45.21260421188986,-1.6632274142374874,39.56508080652967,-14.698569168961122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8197763187916118,1.0417688825708133,False,False,False,False,-0.26317323158070427,-0.2783215281118107,False,False,False,False,-2588764,-1736624.666552633,False,False,False,False,142203.5472217772,False,False,False,False
2022-10-18 00:00:00+00:00,39.2173320788,40.5357909592,38.7808767252,39.6265089727,149151,,,,,,,,,,,,,,,,,,,,,41.481935317432466,43.14136787319772,44.18592672420544,44.53772796057549,44.544737549626845,45.29385947312433,47.02038862546404,49.15407154524814,,,,,,,,,,,,,,,,,,,,,,39.839269670395964,44.4302907074407,44.375918834179146,44.966886784600916,45.88712995927121,48.29028738655075,50.1010998882827,,,,,,,43.14136787319772,45.29385947312433,45.15005988663972,"rgba(255, 0, 0, 1.0)",3.4269806773358114,45.15005988663972,-1.7311821589994825,39.792508529770274,-14.698569168961122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8106072563550115,1.0466615218551505,False,False,False,False,-0.2752167104033168,-0.27676911925756376,False,False,False,False,-2737915,-1775890.9541388042,False,False,False,False,142475.99635033496,False,False,False,False
2022-10-19 00:00:00+00:00,37.8443162791,39.0081972219,37.0077768515,38.8172480047,199052,,,,,,,,,,,,,,,,,,,,,41.3264719755544,42.97566362271082,44.02468988398744,44.40549937040123,44.44454445630098,45.196920234467306,46.94316743773109,49.07459845011191,,,,,,,,,,,,,,,,,,,,,,39.699917571416194,44.286072981434494,44.26939118597647,44.86878621810852,45.80029320701589,48.21159133713684,50.020705656143186,,,,,,,42.97566362271082,45.196920234467306,45.03655423923312,"rgba(255, 26, 202, 1.0)",3.5204011139080444,45.03655423923312,-2.043016612998659,38.02742669529276,-14.698569168961122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7987207183034186,1.052976585107526,False,False,False,False,-0.34282825441539394,-0.3097986868364788,False,False,False,False,-2936967,-1821423.3480941453,False,False,False,False,144694.66316012575,False,False,False,False
2022-10-20 00:00:00+00:00,37.3987681057,38.3807926511,37.2305509382,37.8170378195,110832,,,,,,,,,,,,,,,,,,,,,41.238919568217455,42.88295536462556,43.93445354553079,44.331017144325685,44.387687678600194,45.14197751417689,46.899400595020715,49.029719566542234,,,,,,,,,,,,,,,,,,,,,,39.619700463425126,44.20505166966833,44.209000975478865,44.81315407683287,45.75104482734474,48.16709435097907,49.9753612630756,,,,,,,42.88295536462556,45.14197751417689,44.97243590692293,"rgba(255, 26, 202, 1.0)",3.6277894285075267,44.97243590692293,-2.087681203795431,36.2927346339343,-14.698569168961122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7918518332746847,1.0731208672557793,False,False,False,False,-0.34282825441539394,-0.3263134706259364,False,False,False,False,-3047799,-1869516.510913983,False,False,False,False,143366.71558521886,False,False,False,False
2022-10-21 00:00:00+00:00,37.2532829879,37.9079660182,37.0350553111,37.7533880804,114257,,,,,,,,,,,,,,,,,,,,,41.146410136640476,42.78591372674287,43.84015891922337,44.25288061365309,44.327737453352285,45.084144241797354,46.85339813612073,48.98272603514637,,,,,,,,,,,,,,,,,,,,,,39.53276288050944,44.12019604778999,44.145355589600456,44.75455168588551,45.69921178736359,48.12043850665266,49.927939997003534,,,,,,,42.78591372674287,45.084144241797354,44.90492171716544,"rgba(255, 26, 202, 1.0)",3.733161477288443,44.90492171716544,-2.04964043902627,34.948850477449966,-10.503115043254589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7871297218420477,1.0900380630791267,False,False,False,False,-0.34282825441539394,-0.33457086252066515,False,False,False,False,-3162056,-1920204.3340153955,False,False,False,False,142225.1581112887,False,False,False,False
2022-10-24 00:00:00+00:00,37.8261306394,38.0170798565,37.0714265906,37.4896963044,88634,,,,,,,,,,,,,,,,,,,,,41.08205277831556,42.716210020423986,43.77151411563745,44.19554496722844,44.28351801014615,45.04125144778303,46.81891379570751,48.947280039964696,,,,,,,,,,,,,,,,,,,,,,39.476928157092594,44.05810685622737,44.09852003195717,44.71118466046452,45.66059087867789,48.085325205073836,49.89209723563046,,,,,,,42.716210020423986,45.04125144778303,44.85593588002204,"rgba(255, 0, 0, 1.0)",3.818771806338004,44.85593588002204,-1.8408550175621108,35.61250856284548,-10.503115043254589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856923422704094,1.0965090616061988,False,False,False,False,-0.33848252932829703,-0.3365266959244811,False,False,False,False,-3073422,-1965428.5562108702,False,False,False,False,140123.54406770878,False,False,False,False
2022-10-25 00:00:00+00:00,39.0354756814,39.2173320788,37.7079239811,37.7079239811,89434,,,,,,,,,,,,,,,,,,,,,41.037917618952264,42.661450602497446,43.71498743440053,44.147494121522705,44.246215588683725,45.004337262638465,46.788198304748875,48.91492900546594,,,,,,,,,,,,,,,,,,,,,,39.453151048528156,44.0063710888932,44.05926111813462,44.67416400433758,45.626879663806896,48.053553012832644,49.8591215021771,,,,,,,42.661450602497446,45.004337262638465,44.81653542517468,"rgba(239, 83, 80, 1.0)",3.87373773755647,44.81653542517468,-1.492372518595266,38.96045619219421,-10.503115043254589,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7954561719807207,1.0784272295911776,False,False,False,False,-0.2846053729744744,-0.3105660344494777,False,False,False,False,-2983988,-2005372.063810444,False,False,False,False,138135.7188101516,False,False,False,False
2022-10-26 00:00:00+00:00,39.3082602774,39.876561519,38.9445474828,39.335538737,139200,,,,,,,,,,,,,,,,,,,,,40.9922126534573,42.59395032360575,43.641665242071774,44.08396617002332,44.1965081395239,44.95416737673706,46.745055845325034,48.86849750302813,,,,,,,,,,,,,,,,,,,,,,39.44985205949496,43.938400731552356,44.00729252627241,44.624246140537906,45.580423058191805,48.008295061834524,49.81146581178156,,,,,,,42.59395032360575,44.95416737673706,44.76639990956252,"rgba(239, 83, 80, 1.0)",3.919994385176412,44.76639990956252,-1.3923845536112642,41.79308727603238,-12.857911852169309,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8148831545076948,1.070832566096755,False,False,False,False,-0.2306306796025471,-0.2705983570260124,False,False,False,False,-2844788,-2038290.3358178774,False,False,False,False,138177.45532740056,False,False,False,False
2022-10-27 00:00:00+00:00,36.4167435603,38.4899064895,35.9348241074,38.1080080552,300163,,,,,,,,,,,,,,,,,,,,,40.765701869034295,42.354364119913726,43.40627743144236,43.8847704700232,44.04038201192893,44.8031533264686,46.62360005257048,48.74466290803311,,,,,,,,,,,,,,,,,,,,,,39.23742045671665,43.72387287240382,43.842288213571656,44.471367501579586,45.44423916832645,47.88527359951655,49.68658068384625,,,,,,,42.354364119913726,44.8031533264686,44.59426364569172,"rgba(255, 26, 202, 1.0)",4.029993688787937,44.59426364569172,-2.0291644893000305,39.270554591873676,-12.857911852169309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843092493203032,1.070576224177669,False,False,False,False,-0.34282825441539394,-0.3067133057207032,False,False,False,False,-3144951,-2081688.7932367842,False,False,False,False,144529.82962828683,False,False,False,False
2022-10-28 00:00:00+00:00,36.4349292,36.9532199323,35.2255841579,36.5531358582,200700,,,,,,,,,,,,,,,,,,,,,40.601089323620016,42.18471129665974,43.24085346853149,43.74406595953274,43.929147127670404,44.69607014616239,46.537951959116576,48.65816578877196,,,,,,,,,,,,,,,,,,,,,,39.07453687994244,43.57269914949497,43.7247709860523,44.36274171656141,45.34780292309067,47.7990507558968,49.59963279946271,,,,,,,42.18471129665974,44.69607014616239,44.47155268537111,"rgba(255, 0, 0, 1.0)",4.134078252216115,44.47155268537111,-1.9439940405247516,37.631078149579366,-12.857911852169309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7710042921412111,1.1034235109857062,False,False,False,False,-0.34282825441539394,-0.3247707800680486,False,False,False,False,-2944251,-2115514.762129459,False,False,False,False,146732.5814075697,False,False,False,False
2022-10-31 00:00:00+00:00,35.4256261949,36.4212899702,35.3710692758,35.9348241074,205938,,,,,,,,,,,,,,,,,,,,,40.42747662558288,42.00728572776268,43.06811673340634,43.59636484121061,43.81156523716298,44.58305949123789,46.447628537092704,48.56737312887388,,,,,,,,,,,,,,,,,,,,,,38.90033914953322,43.41436708827693,43.600656244018715,44.24801940140179,45.24599035269724,47.708393416757836,49.508515254121235,,,,,,,42.00728572776268,44.58305949123789,44.34234341527579,"rgba(255, 26, 202, 1.0)",4.2589321605754265,44.34234341527579,-2.0936509162829804,35.33373840690105,-9.541443030138424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7714490478594695,1.1090645088511704,False,False,False,False,-0.34282825441539394,-0.3337995172417213,False,False,False,False,-3150189,-2156090.2224381077,False,False,False,False,149054.36252884148,False,False,False,False
2022-11-01 00:00:00+00:00,35.1437487791,35.7984318094,34.816407264,35.7984318094,177308,,,,,,,,,,,,,,,,,,,,,40.273126743503575,41.85090809499633,42.9161865127591,43.465888514163446,43.70706182499926,44.48279213397356,46.367585700357985,48.487293065753676,,,,,,,,,,,,,,,,,,,,,,38.743374976283754,43.27476579416452,43.49042243771752,44.14615484270912,45.15564701595645,47.628296108332506,49.428281523146225,,,,,,,41.85090809499633,44.48279213397356,44.227852352587796,"rgba(255, 26, 202, 1.0)",4.3851057610513475,44.227852352587796,-2.071581409546173,33.48146866906111,-11.279601542158609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7806812704119164,1.1132728318400789,False,False,False,False,-0.34282825441539394,-0.3383138858285576,False,False,False,False,-3327497,-2202027.7431268096,False,False,False,False,150162.34831202417,False,False,False,False
2022-11-02 00:00:00+00:00,34.5709011276,35.3892549155,34.4026839601,35.0619134003,195597,,,,,,,,,,,,,,,,,,,,,40.09837597589492,41.67500439552546,42.7455255977491,43.318717447653285,43.58851671450724,44.36920212146836,46.27696304949243,48.39699644448631,,,,,,,,,,,,,,,,,,,,,,38.56409599176089,43.11758602119447,43.36546687779319,44.03068605693305,45.05326700892037,47.53784629794792,49.33794225813388,,,,,,,41.67500439552546,44.36920212146836,44.09841281729739,"rgba(255, 26, 202, 1.0)",4.5134424912729845,44.09841281729739,-2.110919039761647,31.59753731468166,-13.072820537653278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7707171040063485,1.120630108842708,False,False,False,False,-0.34282825441539394,-0.34057107012197574,False,False,False,False,-3523094,-2253834.2630041894,False,False,False,False,151944.09935861148,False,False,False,False
2022-11-03 00:00:00+00:00,33.1524212286,34.2708380721,32.9432863717,34.070796035,170935,,,,,,,,,,,,,,,,,,,,,39.91844737030243,41.49992673740282,42.578143678189164,43.17467628898936,43.47217449313245,44.258590556737396,46.18987169428618,48.31142494464194,,,,,,,,,,,,,,,,,,,,,,38.36947069307272,42.963699336670274,43.24266048677711,43.91787417326176,44.954040048109825,47.451687894562006,49.2527567496951,,,,,,,41.49992673740282,44.258590556737396,43.970363009722035,"rgba(255, 26, 202, 1.0)",4.671172937684787,43.970363009722035,-2.3158940860116872,28.939041105180486,-15.594826317905628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.764432851590633,1.1253517697871112,False,False,False,False,-0.34282825441539394,-0.34169966226868487,False,False,False,False,-3694029,-2310312.4879844175,False,False,False,False,152688.84056023456,True,False,False,False
2022-11-04 00:00:00+00:00,33.4161130047,34.0237861563,32.9762933079,33.7434545199,125387,,,,,,,,,,,,,,,,,,,,,39.79286216136125,41.376424689959585,42.459363744247135,43.07183885665072,43.388655895314194,44.17899013633986,46.12681761579219,48.24934496977578,,,,,,,,,,,,,,,,,,,,,,38.23632829502949,42.85408964619039,43.15464440054334,43.836769489710896,44.88242950859512,47.389228844631965,49.190913668029935,,,,,,,41.376424689959585,44.17899013633986,43.87924679481145,"rgba(255, 26, 202, 1.0)",4.810049614172053,43.87924679481145,-2.1752652528330425,27.930226391582604,-16.576625134417384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7641794862088095,1.13402990881395,False,False,False,False,-0.34282825441539394,-0.3422639583420394,False,False,False,False,-3568642,-2359658.7433575774,False,False,False,False,151618.1801461077,False,False,False,False
2022-11-07 00:00:00+00:00,33.2433494273,33.6434335014,32.6932338254,33.5434124828,116836,,,,,,,,,,,,,,,,,,,,,39.675197488273014,41.26077776793972,42.348092620556564,42.97523162938134,43.309926553810534,44.103964863072164,46.06734203209346,48.190882033199884,,,,,,,,,,,,,,,,,,,,,33.193338918033334,38.11173410042179,42.751241918431425,43.07172594805588,43.760319245226405,44.814891440628585,47.330373975988074,49.13270865698911,,,,,,,41.26077776793972,44.103964863072164,43.131109324506326,"rgba(255, 0, 0, 1.0)",4.946608645827164,43.131109324506326,-1.9988967402034925,27.07494775640506,-17.494456967964766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7601592339726326,1.1379548023106076,True,False,False,False,-0.34282825441539394,-0.34254610637871663,False,False,False,False,-3685478,-2411651.65538277,False,False,False,False,150254.17308155447,False,False,False,False
2022-11-08 00:00:00+00:00,33.2342566074,33.9344037371,32.7978012539,33.3706489054,180237,,,,,,,,,,,,,,,,,,,,,39.50513873782656,41.09139743505746,42.18392896719676,42.831765732486254,43.1923478028552,43.991558925435456,45.977564662282965,48.10234637787796,,,,,,,,,,,,,,,,,,,,,33.2714921658906,37.93588922989424,42.598890562119394,42.94811798830229,43.64592533656955,44.71335899414337,47.24135117947932,49.044463709581265,,,,,,,41.09139743505746,43.991558925435456,43.01722111293741,"rgba(255, 0, 0, 1.0)",5.069062782858148,43.01722111293741,-1.9299355570461831,26.49441906265504,-18.220897860426625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715767454787781,1.1226272335763552,False,False,False,False,-0.33354345847448647,-0.3380447824266015,False,False,False,False,-3865715,-2468673.7473285436,False,False,False,False,151429.97021561116,False,False,False,False
2022-11-09 00:00:00+00:00,33.4433914643,33.9434965569,32.8887294525,33.1160499492,100384,,,,,,,,,,,,,,,,,,,,,39.41582679522289,41.00136737734964,42.0960937366931,42.75454140497955,43.12872540601003,43.930559078429106,45.92851161117413,48.05383222191643,,,,,,,,,,,,,,,,,,,,,33.310314961595644,37.845502593257855,42.51707230392816,42.88134584375814,43.58391873063936,44.6580885274607,47.19262175794579,48.99606032477477,,,,,,,41.00136737734964,43.930559078429106,42.95589891719595,"rgba(255, 0, 0, 1.0)",5.177636585271845,42.95589891719595,-1.8372296502915937,26.854586311395224,-18.220897860426625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7791484764535093,1.1168973147827344,False,False,False,False,-0.3312043953237774,-0.3346245888751894,False,False,False,False,-3765331,-2519523.0513548753,False,False,False,False,149428.16746205778,False,False,False,False
