date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_159,aVWAP_peak_155,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_63,aVWAP_peak_54,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_115,aVWAP_valley_102,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_58,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_143,aVWAP_OB_bull_45,aVWAP_OB_bear_159,aVWAP_OB_bear_124,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,14.94,15.06,13.61,13.68,2856174,,,,,,,,,,,,,,,13.15941511878962,11.71548983825635,10.968903640942544,,,,,,,,,,,,,13.444390691531547,12.926574584306065,12.268731585472674,10.805768000464226,10.719119129574528,,13.444390691531547,,,,10.655087286862543,12.001049073667195,#000000,,12.949777995024975,,65.46509009345587,19.60087328128604,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1511952457952683,0.8275941622980029,False,False,False,False,0.31931966256911154,0.28753680868755327,False,False,False,False,65455295,49795662.47159045,False,False,False,False,3603248.926250985,False,False,False,False
2022-12-09 00:00:00+00:00,15.2,16.13,14.59,15.1,6087303,,,,,,,,,,,,,,,13.389735331368136,11.882351558345876,11.145736612294655,,,,,,,,,,,,,13.96905505086521,13.402276663310541,12.42381643957105,10.984853688728359,10.899694067398107,,13.96905505086521,,,,10.836623320102447,12.262189926485242,#000000,,13.296220871278734,,66.88015202582358,19.60087328128604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1613277740199692,0.8124236519842912,False,False,False,False,0.3428282464939222,0.3151825275907377,False,False,False,False,71542598,51406546.58480597,False,False,False,False,3787252.931713875,False,False,False,False
2022-12-16 00:00:00+00:00,16.41,16.7,14.64,15.2,3879597,,,,,,,,,,,,,,,13.551426419538965,11.998383468842508,11.266552143015243,,,,,,,,,,,,,14.265526664546568,13.686372653293706,12.53387598569994,11.106824021540353,11.022471866207338,,14.265526664546568,,,,10.959911535115317,12.428929152835577,#000000,,13.509300430769795,,68.89999546433347,19.60087328128604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1715674170066077,0.8004800331874796,False,False,False,False,0.34282824674813095,0.32900538716943434,False,False,False,False,75422195,53185483.50444998,False,False,False,False,3794093.233068403,False,False,False,False
2022-12-23 00:00:00+00:00,15.54,16.73,14.29,16.54,3729132,,,,,,,,,,,,,,,13.665489001385216,12.093122162242187,11.367625655190833,,,,,,,,,,,,,14.425651131137778,13.86600621357308,12.621660547189684,11.209298727068404,11.1258373132708,,14.425651131137778,,,,11.063863750572507,12.546836343882248,#000000,,13.64470172332144,,68.56315787819307,19.60087328128604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1588313059357256,0.7979894049056998,False,False,False,False,0.33060948090317577,0.3298074340363051,False,False,False,False,71693063,54556415.31893517,False,False,False,False,3789281.289878151,False,False,False,False
2022-12-30 00:00:00+00:00,15.14,15.74,14.21,15.68,2386181,,,,,,,,,,,,,,,13.714270353398007,12.142821948549727,11.42247870439567,,,,,,,,,,,,,14.471284507449495,13.934668402318337,12.666126757292597,11.265235686221564,11.182420156497276,,14.471284507449495,,,,11.120884718699562,12.599913314515334,#000000,,13.696587505114609,,67.5517367795979,19.60087328128604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1623208100940894,0.8239007955607146,False,False,False,False,0.28820051385143663,0.30900397394387086,False,False,False,False,69306882,55649042.48049553,False,False,False,False,3685347.935072362,False,False,False,False
2023-01-06 00:00:00+00:00,16.0,16.585,14.61,15.6,2214108,,,,,,,,,,,,,,,13.77904287243854,12.198303970124591,11.481544340998532,,,,,,,,,,,,,14.553809045685117,14.027922267262486,12.71776096218598,11.325097759472044,11.242785871700796,,14.553809045685117,,,,11.181583739751574,12.66578338623351,#000000,,13.769633786893031,,67.66929763096736,19.60087328128604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1853120206824035,0.8307014074452793,False,False,False,False,0.333235171004678,0.3211195724742744,False,False,False,False,71520990,56824742.29675512,False,False,False,False,3576367.199141076,False,False,False,False
2023-01-13 00:00:00+00:00,18.0,18.48,15.71,16.2,3157135,,,,,,,,,,,,,,17.39666666666667,13.937414066894117,12.310425473358109,11.594938626780076,,,,,,,,,,,,,14.79656277416832,14.260024098281438,12.827500178375526,11.438956107609101,11.357061541779293,,14.79656277416832,,,,11.296101158254755,13.324394392656961,#000000,,15.097666901502638,,69.33838230168251,19.60087328128604,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1598824038742284,0.87777251996013,False,False,False,False,0.34282824026720665,0.33197390637074053,False,True,False,False,74678125,58147215.089588076,False,False,False,False,3545312.9621676626,False,True,False,False
2023-01-20 00:00:00+00:00,17.93,18.245,17.0001,18.18,2238942,,,,,,,,,,,,,,17.53291266934602,14.051462901534183,12.39199847569467,11.677159083070046,,,,,,,,,,,,,14.963774819056967,14.421440163346464,12.907627474539684,11.521456461053548,11.43983166555589,,14.963774819056967,,,,11.379024158653566,13.434184857021942,#000000,,15.24239763832091,,70.39507169854436,14.921046204073207,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1055087542060111,0.9002981888692451,False,False,False,False,0.34282824156244507,0.3374010739665928,False,False,False,False,72439183,59205879.37924822,False,False,False,False,3448544.742747836,False,False,False,False
2023-01-27 00:00:00+00:00,16.59,18.1,16.57,18.05,2869976,,,,,,,,,,,,,,17.377975927737218,14.164260669791782,12.480941698095915,11.768591994972729,,,,,,,,,,,,,15.108556182509242,14.571623981595842,12.993469738804569,11.613532705422587,11.532373204509897,,15.108556182509242,,,,11.47185804745514,13.512369567048864,#000000,,15.30560419040852,,68.71109300787603,14.921046204073207,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0822819528250136,0.9168993212762299,False,False,False,False,0.3062986772781815,0.32184987562238715,False,False,False,False,69569207,59973533.277081676,False,False,False,False,3405687.798840589,False,False,False,False
2023-02-03 00:00:00+00:00,15.46,16.79,14.65,16.31,3473983,,,,,,,,,,,,,,16.861720380136255,14.2275012058696,12.551614195162108,11.846077223103515,,,,,,,,,,,,,15.148574595588496,14.639417482081738,13.057515341471705,11.69245656274082,11.612142494749362,,15.148574595588496,,,,11.55220682270016,13.515224386767066,#000000,,15.219303415919022,,65.7481559667474,14.921046204073207,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0269687162891046,0.9580261332944012,False,False,False,False,0.11256902515391289,0.21720945038815,False,False,False,False,66095224,60426991.849149704,False,False,False,False,3410746.702630175,False,False,False,False
2023-02-10 00:00:00+00:00,14.64,15.6,14.31,15.6,2350627,,,,,,,,,,,,,,16.52612195996266,14.24512005284995,12.585958184852801,11.886283254631113,,,,,,,,,,,,14.849999999999998,15.133924391313725,14.648138976721512,13.086465295065983,11.733854391453951,11.654204043062691,,15.133924391313725,,,,11.594734763347107,13.635007054991439,#000000,,15.289546331999473,,62.47956203499124,17.902375638709316,False,False,True,False,False,17.865106302701825,0.0,0.0,0.0,0.0,0,1.0578017672627607,0.9728857164476505,False,False,False,False,0.024483370829545336,0.12084641060884767,False,False,False,False,63744597,60672740.37884232,False,False,False,False,3332219.317250162,False,False,False,False
2023-02-17 00:00:00+00:00,16.34,16.85,14.4301,14.7,2638787,,,,,,,,,,,,,,16.423160883410194,14.29526135032385,12.640192913857959,11.945303568668185,,,,,,,,,,,,15.391235234485118,15.17252813422435,14.702572898120668,13.136093793312657,11.793896046478483,11.714847898633959,,15.17252813422435,,,,11.655791610378502,13.721509272151541,#000000,,15.422374287560082,,61.88250810452496,17.317808672213147,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0326925038989052,0.952109573296298,False,False,False,False,0.10330498142198404,0.11207569601541585,False,False,False,False,66383384,61095751.017446585,False,False,False,False,3280853.9604168166,False,False,False,False
2023-02-24 00:00:00+00:00,15.12,16.41,14.96,16.17,1810711,,,,,,,,,,,,,,16.332675516552058,14.320122904468542,12.672167873186565,11.981014151774206,,,,,,,,,,,,15.419309108714913,15.183738370789177,14.726065298738844,13.164590655366087,11.830386056792294,11.751783368820677,,15.183738370789177,,,,11.693036996334968,13.738185330520334,#000000,,15.415447073698749,,59.85410524919218,15.324967858450862,False,False,True,False,False,17.176306804366003,0.0,0.0,0.0,0.0,0,1.0268158052554672,0.9814175063982905,False,False,False,False,0.10851119595832755,0.1102934459868717,False,False,False,False,64572673,61353300.79393202,False,False,False,False,3171954.481867423,False,False,False,False
2023-03-03 00:00:00+00:00,15.07,15.42,14.4283,15.16,1874952,,,,,,,,,,,,,,16.207779621147985,14.333814315571166,12.698528559268125,12.011843898551644,,,,,,,,,,,,15.322797499100007,15.176444324384498,14.733397998904136,13.186914355603717,11.862128307268486,11.784031340688932,,15.176444324384498,,,,11.725641853030357,13.731768022048872,#000000,,15.360104860884157,,58.34169336479166,13.837010958786244,False,False,True,False,False,16.99777037049321,0.0,0.0,0.0,0.0,0,1.0400006925402594,0.978821253194883,False,False,False,False,0.020948212078829048,0.06562082903285038,False,False,False,False,62697721,61452887.47586298,False,False,False,False,3075880.2239513174,False,False,False,False
2023-03-10 00:00:00+00:00,16.66,17.47,14.72,15.0,4526298,,,,,,,,,,,,,,16.221490899004603,14.4277860071145,12.795019028844141,12.11552626224149,,,,,,,,,,,,15.65213224077795,15.261712512715702,14.837166101482646,13.27652993174938,11.967375166378453,11.890210735596085,,15.261712512715702,,,,11.832459383091422,13.844494888590493,#000000,,15.493125438495225,,58.83914845583301,13.837010958786244,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0603655516752504,0.9158283152697213,False,False,False,False,0.15630629696423995,0.11096356299854516,False,False,False,False,67224019,61880378.69987313,False,False,False,False,3183318.5777327013,False,False,False,False
2023-03-17 00:00:00+00:00,16.21,17.88,16.11,16.81,4066463,,,,,,,,,,,,,16.73333333333333,16.293243428025782,14.523484651669598,12.888006795578006,12.214078405797602,,,,,,,,,,,,15.906748032195269,15.356968074835748,14.944746700669029,13.364133979080787,12.067168661154101,11.99076089350955,,15.356968074835748,,,,11.933523120606388,14.429191206233927,#000000,,16.072573217097535,,58.58434936490151,13.837010958786244,False,False,True,False,False,18.825359730733272,0.0,0.0,0.0,0.0,1,1.0673655398699866,0.9264716820346518,False,False,False,False,0.26409855687108424,0.1875310599348147,False,False,False,False,63157556,61974984.425808445,False,False,False,False,3248736.6830858346,False,False,False,False
2023-03-24 00:00:00+00:00,15.8,17.12,15.48,16.31,2421666,,,,,,,,,,,,,16.509385936479784,16.280922253761908,14.562318414478897,12.933006248195705,12.263264954263411,,,,,,,,,,,,15.934616378694288,15.385783944465846,14.983593420115072,13.40530538757308,12.117247290529233,12.04135363160058,,15.385783944465846,,,,11.98447356747662,14.437544422855723,#000000,,16.027677128350458,,57.847182769765396,13.079343351428157,False,False,True,False,False,17.383211213230886,0.0,0.0,0.0,0.0,1,1.0744955356660872,0.9355494855489457,False,False,False,False,0.1804585738061152,0.18399481687046496,False,False,False,False,60735890,61883199.653526336,False,False,False,False,3187472.1880424395,False,False,False,False
2023-03-31 00:00:00+00:00,13.14,16.01,12.8,15.89,4903047,,,,,,,,,,,,,15.422109729203257,15.970864881201551,14.53535751767357,12.961687686779145,12.305887860529861,,,,,,,,,,,,15.545586689106255,15.287758962125066,14.921512103266025,13.422196644962792,12.16264713685371,12.088214078788665,,15.287758962125066,,,,12.032393265475227,14.253560921170124,#000000,,15.556580065409033,,54.295962378918155,9.547678199847013,False,True,True,False,False,8.85085551898555,0.0,0.0,0.0,0.0,1,1.0115246493728327,0.9357912392085035,False,False,False,False,-0.038533525426684874,0.07273064572189004,False,False,False,False,55832843,61435025.08659846,False,False,False,False,3314551.803742999,False,False,False,False
2023-04-07 00:00:00+00:00,12.13,13.49,11.89,13.16,4414278,,,,,,,,,,,,,14.606929701397167,15.5952127119841,14.4535951421171,12.950689442480176,12.310196654517043,,,,,,,,,,,12.503333333333336,15.082614605573283,15.122914386290972,14.793539728813835,13.398641841767327,12.169949458068531,12.097040696521523,,15.122914386290972,,,,12.042343127728413,14.081766754827436,#000000,,14.44702258807197,,50.83273456859288,6.206759580759993,False,True,False,False,False,5.9539933256340625,0.0,0.0,0.0,0.0,1,0.9991727247344965,1.0,False,False,False,False,-0.2394094996104026,-0.08333942694425628,False,False,True,False,51418565,60693065.08018376,False,False,False,False,3396013.00346574,False,False,True,False
2023-04-14 00:00:00+00:00,12.58,12.97,12.29,12.44,2524559,,,,,,,,,,,,,14.332355337845822,15.42124269375019,14.412199993533319,12.946122588335335,12.31393333690326,,,,,,,,,,,12.543354663997247,14.884911724261341,15.040727013107295,14.729492263109691,13.387295029212938,12.175318796316676,12.103243583689348,,15.040727013107295,,,,12.049160072406073,14.001163464405645,#000000,,14.29546610496365,,48.90362792629243,4.392824791687026,False,True,False,False,False,7.021709062638173,0.0,0.0,0.0,0.0,0,1.0141544289832751,0.983139577240511,False,False,False,False,-0.2466954986815791,-0.16501746281291768,False,False,False,False,53943124,60193069.44461459,False,False,False,False,3331460.8550608703,False,False,False,False
2023-04-21 00:00:00+00:00,12.875,13.38,12.53,12.65,1956435,,,,,,,,,,,,,14.196950766754897,15.313406169263212,14.38677626909975,12.945937902384626,12.31974699907573,,,,,,,,,,,12.628027256689473,14.7706039520226,14.98844238980781,14.689400048342904,13.382212802729454,12.182319914470595,12.110854802450138,,14.98844238980781,,,,12.057219715542269,13.962150455617046,#000000,,14.227247036182545,,47.88724904701241,3.4344388814731346,False,True,False,False,False,7.717696429401975,0.0,0.0,0.0,0.0,0,1.0142972782607782,0.9831796726343786,False,False,False,False,-0.20751504975481022,-0.18626625628386395,False,False,False,False,55899559,59875031.6339024,False,False,False,False,3229607.0880193245,False,False,False,False
2023-04-28 00:00:00+00:00,12.61,13.03,12.215,12.84,1786849,,,,,,,,,,,,,14.069160569291787,15.21097677202419,14.359529536056797,12.9428607435591,12.322305313018862,,,,,,,,,,,12.626405708192221,14.661580043799322,14.936048385080673,14.648134842721984,13.37456468296121,12.185991165424975,12.115094642437784,,14.936048385080673,,,,12.0618787241781,13.915156659670615,#000000,,14.14203077332688,,46.88508900979758,2.4448104970712947,False,True,False,False,False,6.948618174762981,0.0,0.0,0.0,0.0,0,1.0121470746675398,0.9799309201144994,False,False,False,False,-0.2736474250531585,-0.22995684066851121,False,False,False,False,54112710,59448192.99435408,False,False,False,False,3122736.1185364113,False,False,False,False
2023-05-05 00:00:00+00:00,12.48,13.01,12.22,12.59,1997193,,,,,,,,,,,,,13.944771203106654,15.103359229863374,14.329233963218648,12.938986891050362,12.32465491047214,,,,,,,,,,,12.61752091477504,14.549503843093625,14.878996663733545,14.602862791416008,13.365660586222699,12.189571465952733,12.119303345718832,,14.878996663733545,,,,12.066551020232389,13.86555509969521,#000000,,14.053788797709673,,46.028769290957364,1.5580446613014445,False,True,False,False,False,6.568981167530339,0.0,0.0,0.0,0.0,0,1.0080822689906734,0.9859623749109356,False,False,False,False,-0.28289243621593474,-0.25642463844222296,False,False,False,False,52115517,58905031.809587106,False,False,False,False,3039362.5542003806,False,False,False,False
2023-05-12 00:00:00+00:00,15.34,15.65,12.11,12.55,5042038,,,,,,,,,,,,,14.017839847619324,15.034642093486777,14.33076823349295,12.975476482777355,12.372412603154727,,,,,,,,,,14.366666666666667,13.115183810279635,14.527717339698807,14.849598701676573,14.59054979118252,13.392867810956673,12.239636891872248,12.170596516311365,,14.849598701676573,,,,12.118734408268057,14.12013107778373,#000000,,14.006851916066108,,48.737080014276636,1.5580446613014445,False,True,False,False,False,13.01524935608662,0.0,0.0,0.0,0.0,0,1.0299830946381294,0.9570454956248072,False,False,False,False,-0.1647462342466388,-0.2105854363444309,False,False,False,False,57157555,58775589.082951024,False,False,False,False,3187708.883518871,False,False,False,False
2023-05-19 00:00:00+00:00,15.6,16.42,15.06,15.34,2892875,,,,,,,,,,,,,14.169282815467126,15.068103340686157,14.362074884232328,13.014755982064898,12.416384810937652,,,,,,,,,,14.85033685099425,13.47698560384211,14.602307512163332,14.876491078598779,14.622576014329397,13.42819153444818,12.28461234047792,12.216130933378489,,14.876491078598779,,,,12.164666561188822,14.247110561682655,#000000,,14.274728195616703,,50.92292615166032,1.5580446613014445,False,True,False,False,True,13.552210508921014,0.0,0.0,0.0,0.0,0,1.0516126245775432,0.9509788042715387,False,False,False,False,0.0820617660234842,-0.06426183516047335,False,False,False,False,60050430,58870021.74347317,False,False,False,False,3165869.336591547,False,False,False,False
2023-05-26 00:00:00+00:00,14.45,16.0,14.2514,15.6,2179489,,,,,,,,,,,,,14.215900109465512,15.061923987868814,14.371236020546398,13.035067212008876,12.440920583626372,,,,,,,,,,14.861139010314202,13.613095982603275,14.616021076000072,14.87705330609433,14.628525982576157,13.44502871833814,12.310027321031619,12.24201977298924,,14.87705330609433,,,,12.19089755395653,14.272499140581578,#000000,,14.326539044595766,,51.10402258995053,1.5580446613014445,False,True,False,False,True,10.22025454846704,0.0,0.0,0.0,0.0,0,1.0183932268155498,0.9838234040367166,False,False,False,False,0.0009127154352667756,-0.031674559862603285,False,False,False,False,57870941,58796015.76247516,False,False,False,False,3092804.1264736545,False,False,False,False
2023-06-02 00:00:00+00:00,15.34,15.36,14.02,14.4,2180942,,,,,,,,,,,,,14.257326955245961,15.056400868821184,14.380200210742414,13.055024778851243,12.465052967468576,,,,,,,,,,14.86921468334138,13.726058595938865,14.628809392885122,14.877732269985936,14.634360272197737,13.461566146496397,12.335029357211887,12.26749004844783,,14.877732269985936,,,,12.21670622803657,14.294669417450624,#000000,4.702166766215049,14.370352406852833,0.20621293147534897,52.15139184046498,-3.393948288430856,False,True,False,False,True,12.08959505596604,0.0,0.0,0.0,0.0,0,1.0054782393377029,0.9899200396186268,False,False,False,False,-0.05657324855593311,-0.0441239042092682,False,False,False,False,60051883,58889042.965254776,False,False,False,False,3025258.7837719023,False,False,False,False
2023-06-09 00:00:00+00:00,16.21,16.74,14.38,15.34,3087279,,,,,,,,,,,,,14.376218095342693,15.090932709946472,14.412529607979955,13.095496421919457,12.51030600870186,,,,,,,,,,15.051339503772102,13.951659531255213,14.696111455652176,14.905990654225395,14.667300761268207,13.498060790887264,12.38130805804103,12.31433836438423,,14.905990654225395,,,,12.263961075251457,14.374563953224893,#000000,4.6652185092167695,14.518832146505545,0.36250560400404075,53.73891475534755,-1.7655152972344652,False,True,False,False,True,13.849748767609238,0.0,0.0,0.0,0.0,1,0.9920353201263156,0.9834248553980081,False,False,False,False,0.05821956958232539,0.007047832686528595,False,False,False,False,63139162,59203866.597458124,False,False,False,False,3029852.873862873,False,False,False,False
2023-06-16 00:00:00+00:00,14.12,16.8,14.08,16.24,3516177,,,,,,,,,,,,15.0,14.427262168590639,15.086224534378362,14.427621553235932,13.127214204124389,12.548460169398105,,,,,,,,,,15.041787638978839,14.068390715529539,14.7151343016555,14.90924009199798,14.677880131081954,13.5245505775291,12.420807831866076,12.354561988387156,,14.90924009199798,,,,12.304708649444795,14.587809171297787,#000000,4.597056444612678,14.634360130774754,-0.111889017890467,52.5111540960875,-1.7655152972344652,False,True,False,False,True,8.147105459841427,0.0,0.0,0.0,0.0,1,0.9847182750328453,0.9944815993174163,False,False,False,False,0.04236308639046428,0.024705459538496437,False,False,False,False,59622985,59234912.405053824,False,False,False,False,3065876.883206364,False,False,False,False
2023-06-23 00:00:00+00:00,13.32,14.12,13.29,14.12,2458361,,,,,,,,,,,,14.414336781075512,14.381231375391463,15.033487748015832,14.412607100785596,13.132387318427883,12.55936007459931,,,,,,,,,,14.873141803578978,14.032874839561577,14.66739746165378,14.877796457202763,14.653930167041281,13.525185397064375,12.432870235668512,12.367226522252157,,14.877796457202763,,,,12.317816409693018,14.487198913137115,#000000,4.516386119075358,14.425396199901883,-0.24475236854376628,50.8503890465727,-1.7655152972344652,False,True,False,False,True,6.11366411743877,0.0,0.0,0.0,0.0,1,0.9745083518111157,1.0538401190196265,False,False,False,False,-0.18853963784656427,-0.08191708915403392,False,False,False,False,57164624,59081557.708383165,False,False,False,False,3020875.706672559,False,False,False,False
2023-06-30 00:00:00+00:00,13.42,13.6,12.85,13.16,3077537,,,,,,,,,,,,14.03208320449547,14.311995380814386,14.960432655926878,14.388346587078162,13.134626060765182,12.568929323197205,,,,,,,,,,14.673745949504537,13.97127479467503,14.598701500545953,14.83223987357561,14.617779449575224,13.521652963918322,12.443923644909232,12.3790442964535,,14.83223987357561,,,,12.33019852236989,14.390825236010958,#000000,4.423591084298036,14.247274832372357,-0.18701430955244683,49.7764607246113,-1.7655152972344652,False,True,False,False,False,6.327878642226992,0.0,0.0,0.0,0.0,1,0.9660146092462623,1.044270443218685,False,False,False,False,-0.254987687432832,-0.16845238829343295,False,False,False,False,60242161,59167528.32257701,False,False,False,False,3025072.8395116287,False,False,False,False
2023-07-07 00:00:00+00:00,12.79,13.739,12.69,13.47,1860701,,,,,,,,,,,,13.868553129500077,14.266222338982905,14.913797763555014,14.371381818443684,13.134101329522919,12.572889492239877,,,,,,,,,,14.560474818346227,13.928390045049637,14.554042125120146,14.802242344072958,14.593414799290969,13.517615381597775,12.44879055492851,12.384376366131976,,14.802242344072958,,,,12.335874766319963,14.337613456395939,#000000,4.316085128659748,14.155910082969712,-0.31646968079933624,48.37123650593065,-1.7655152972344652,False,True,False,False,False,4.7339330583597246,0.0,0.0,0.0,0.0,1,0.9525104397122314,1.0613254610254548,False,False,False,False,-0.2564640898341023,-0.21245823906376762,False,False,False,False,58381460,59109301.03942315,False,False,False,False,2938823.0736218784,False,False,False,False
2023-07-14 00:00:00+00:00,12.72,13.585,12.635,12.78,2469498,,,,,,,,,,,,13.704583973271905,14.206104988206736,14.852397579537364,14.347965693186518,13.132379339270734,12.577090580435462,,,,,,,,,,14.424789319352216,13.871879201605905,14.495179549757957,14.761916826892842,14.560334098780022,13.511269993003909,12.454189529388042,12.390388958511805,,14.761916826892842,,,,12.342341847274584,14.273642122359536,#000000,4.203420287946128,14.05183937060919,-0.316846586678096,47.295546073565404,2.5599363988915087,False,True,False,False,False,4.5571483610343755,0.0,0.0,0.0,0.0,1,0.9229378428789564,1.1127942237923159,False,False,False,False,-0.27121874573356636,-0.241838492398667,False,False,False,False,55911962,58872461.110576995,False,False,False,False,2904058.2533535915,False,False,False,False
2023-07-21 00:00:00+00:00,13.075,13.2885,12.05,12.77,2570481,,,,,,,,,,,,13.559552676063372,14.141079402980083,14.786880963621261,14.321393372702351,13.12860950901825,12.579507285552921,,,,,,,,,12.804499999999999,14.291874921131209,13.809543698780548,14.431835513914082,14.71784383313284,14.523644185663596,13.50269236217579,12.457856724221635,12.39469494704085,,14.71784383313284,,,,12.347121751674527,14.138814856798936,#000000,4.081970087199658,13.616367823993784,-0.13262415265888863,46.99573423940229,2.1485341608939166,False,True,False,False,False,5.356224252338961,0.0,0.0,0.0,0.0,1,0.8782518160613924,1.1142766607818892,True,False,False,False,-0.3343390433544028,-0.2880887678765349,False,False,False,False,58482443,58843570.880163886,False,False,False,False,2879348.8271792512,False,False,False,False
2023-07-28 00:00:00+00:00,12.7,12.96,12.39,12.96,1480441,,,,,,,,,,,,13.485143426034256,14.103142207070713,14.74882322282962,14.305310854996332,13.125680319155963,12.580138894410934,,,,,,,,,12.760218697825664,14.219307757203925,13.772896086394557,14.394902429968532,14.691798480579486,14.501759735537881,13.49700494456972,12.45920801400475,12.396413226302354,,14.691798480579486,,,,12.349112602331607,14.098330289844096,#000000,3.953335725733441,13.559391491864599,-0.21738388831248603,46.35321753099349,1.3752061832671387,False,True,False,False,False,4.385559083002356,0.0,0.0,0.0,0.0,1,0.8916788441853059,1.1182901061814785,False,False,False,False,-0.33271577247502904,-0.310402270175782,False,False,False,False,57002002,58707158.37052211,False,False,False,False,2775726.025165973,False,False,False,False
2023-08-04 00:00:00+00:00,12.9,13.02,12.33,12.7,1487331,,,,,,,,,,,,13.42735425309066,14.068664823923378,14.71314045354422,14.29011954657897,13.123213756045812,12.581170719739342,,,,,,,,,12.757474405346475,14.155600868016492,13.740514109598422,14.360721307183331,14.667141438004405,14.481078440746403,13.49183170263519,12.460948373398057,12.398515370601178,,14.667141438004405,,,,12.351483369957066,14.066180964603276,#000000,3.818741523043922,13.520235909013012,-0.1624189291865507,46.18141114854986,1.0341745116766106,False,True,False,False,False,4.846739055786145,0.0,0.0,0.0,0.0,1,0.9345980235749553,1.0880847428152336,False,False,False,False,-0.33271577247502904,-0.3215590213254055,False,False,False,False,58489333,58691023.15789085,False,False,False,False,2680289.3566351603,False,False,False,False
2023-08-11 00:00:00+00:00,13.94,14.51,12.58,12.9,3485611,,,,,,,,,,,,13.466138540288974,14.046576727691598,14.671519291337507,14.27639173010409,13.131600517428257,12.596547143578032,,,,,,,,,13.11252703658876,14.111424285447374,13.736104443697656,14.328955673099946,14.638518366688576,14.4594213484795,13.494783610802921,12.477763949091871,12.416078863970386,,14.638518366688576,,,,12.369598280027958,14.084757744342397,#000000,3.6825989806456314,13.606548576505691,0.09054785091909402,47.48482433827105,1.0341745116766106,False,True,False,False,False,7.196409084488462,0.0,0.0,0.0,0.0,1,0.9502699806784612,1.0202144467566354,False,False,False,False,-0.19219505966029435,-0.25687704049284993,False,False,False,False,61974944,58934276.553602636,False,False,False,False,2739942.8116992223,False,False,False,False
2023-08-18 00:00:00+00:00,15.41,15.5,14.0,14.0,2565710,,,,,,,,,,,,13.62065142959517,14.083351857815378,14.680088677359157,14.287631766183127,13.151880366434483,12.620818264355274,,,,,,,,,13.52373602122908,14.166011949267446,13.795798809614787,14.350143506053582,14.645422666659677,14.469343150113435,13.511924267105702,12.502882654048426,12.441652591505099,,14.645422666659677,,,,12.39550313976404,14.162217983389084,#000000,3.6162018014027453,13.776549552426621,0.4517033443597518,50.13703661423654,1.0341745116766106,False,True,False,False,True,10.320911225315953,0.0,0.0,0.0,0.0,1,0.9806096639954586,1.025723684543994,False,False,False,False,-0.0082878683338302,-0.13258245441334007,False,False,False,False,64540654,59349563.7718543,False,False,False,False,2727036.6774992803,False,False,False,False
