date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 16:00:00+00:00,3.59,3.73,3.59,3.73,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.630846895720313,3.630846895720313,3.857782632095482,3.857782632095482,3.882480500634862,3.901589649337767,4.037740545345625,4.062498853008647,4.062498853008647,4.062498853008647,4.062632702006843,4.505574627467584,4.64816283428813,4.652724423785641,,,,,,,,,,,,,,,,,,,,,,,,,,3.5878311585606952,3.5962743798523014,3.9512805572819554,4.039513440860215,4.039513440860215,4.040948071783124,4.062941412660174,4.062941412660174,4.062941412660174,4.107850255894718,4.364711721648448,4.364711721648448,4.60544273727495,4.665028775678747,,3.6270256660168942,,,,4.505574627467584,4.017667014523832,#000000,0.278565744257742,3.8287621407206074,-0.3545379959900169,52.58841973806002,-3.5256212421688247,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8518886679920477,1.0586481113320079,False,False,False,False,-0.21610626168338917,-0.23640559362943453,False,False,False,False,8748.0,8246.870393824138,False,False,False,False,135.3427052608886,False,False,False,False
2025-04-15 17:00:00+00:00,3.73,3.73,3.73,3.73,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6313108951283892,3.6313108951283892,3.857625055334218,3.857625055334218,3.882300933055529,3.9013946440539664,4.037508786158422,4.062270186390168,4.062270186390168,4.062270186390168,4.062404088465945,4.5052697908793125,4.647847830676662,4.652409517308974,,,,,,,,,,,,,,,,,,,,,,,,,,3.588268290760012,3.596602757839064,3.951057301772086,4.039281835798845,4.039281835798845,4.040716724851676,4.062714886341831,4.062714886341831,4.062714886341831,4.1076259304927625,4.364436055058129,4.364436055058129,4.605126649076516,4.664715177626999,,3.627673930589185,,,,4.5052697908793125,4.017541551929618,#000000,0.26602094681460686,3.829920177522157,-0.37561018678650343,59.08212124946544,2.105250454052026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8797216699801191,1.0586481113320079,False,False,False,False,-0.17128174707080115,-0.20384367035011786,False,False,False,False,8748.0,8254.639845082678,False,False,False,False,133.44591913281283,False,False,False,False
2025-04-15 18:00:00+00:00,3.73,3.73,3.715,3.715,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.631723993789562,3.631723993789562,3.85745555029212,3.85745555029212,3.88211002533478,3.901188729770636,4.037269850458274,4.06203496158455,4.06203496158455,4.06203496158455,4.062168920822768,4.504961264909733,4.647529613507455,4.652091414075145,,,,,,,,,,,,,,,,,,,,,,,,,,3.5886720899159,3.596905031091013,3.950824417222308,4.03904309981211,4.03904309981211,4.040478287391819,4.062481868898189,4.062481868898189,4.062481868898189,4.107395937927888,4.364156286525294,4.364156286525294,4.60480717974346,4.6643984370970255,,3.628251523901187,,,,4.504961264909733,4.017403603474999,#000000,0.2582776109621583,3.830116546139333,-0.4457085757859193,61.7817333760179,4.261765118047656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8823529411764705,1.0588235294117647,False,False,False,False,-0.17604885494257352,-0.18994626264634568,False,False,False,False,8735.0,8262.087289344961,False,False,False,False,131.57854054160643,False,False,False,False
2025-04-15 19:00:00+00:00,3.715,3.75,3.715,3.74,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7350000000000003,3.632713508398391,3.632713508398391,3.857143104643104,3.857143104643104,3.881751511869301,3.9007978337253526,4.036798154355952,4.061568829294903,4.061568829294903,4.061568829294903,4.061702892816321,4.504333484322308,4.646880074870824,4.651442052169658,,,,,,,,,,,,,,,,,,,,,,,,,,3.589597781943142,3.5976040494938144,3.9503735654416503,4.038571661019546,4.038571661019546,4.040007327889759,4.062020072770323,4.062020072770323,4.062020072770323,4.106937594019238,4.3635895168824215,4.3635895168824215,4.604155638784851,4.663751707430222,,3.629620744259699,,,,4.504333484322308,3.9823882593583773,#000000,0.25280272193196784,3.8153511327303278,-0.2980629803131844,64.81583280613941,6.945670959439454,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8831683168316831,1.0485148514851486,False,False,False,False,-0.16969443319472646,-0.17982034792053608,False,False,False,False,8762.0,8269.83787400628,False,False,False,False,129.95716782003112,False,False,False,False
2025-04-16 14:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7350000000000003,3.632713508398391,3.632713508398391,3.857143104643104,3.857143104643104,3.881751511869301,3.9007978337253526,4.036798154355952,4.061568829294903,4.061568829294903,4.061568829294903,4.061702892816321,4.504333484322308,4.646880074870824,4.651442052169658,,,,,,,,,,,,,,,,,,,,,,,,,,3.589597781943142,3.5976040494938144,3.9503735654416503,4.038571661019546,4.038571661019546,4.040007327889759,4.062020072770323,4.062020072770323,4.062020072770323,4.106937594019238,4.3635895168824215,4.3635895168824215,4.604155638784851,4.663751707430222,,3.629620744259699,,,,4.504333484322308,3.9823882593583773,#000000,0.2470056351255561,3.8153511327303278,-0.30505835501293577,66.83856575955376,8.856813194593343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8881188118811881,1.0504950495049505,False,False,False,False,-0.1649375362473814,-0.17237894208395874,False,False,False,False,8762.0,8277.468294564322,False,False,False,False,127.94232800886785,False,False,False,False
2025-04-16 15:00:00+00:00,3.74,3.74,3.6,3.615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7219791666666673,3.6327470775770454,3.6327470775770454,3.8570460627813983,3.8570460627813983,3.881647720437867,3.900689364913502,4.036686889697811,4.061460664274155,4.061460664274155,4.061460664274155,4.0615947609001415,4.504204760466986,4.64674890827776,4.651310975343282,,,,,,,,,,,,,,,,,,,,,,,,,,3.58967041110851,3.597654679403136,3.950258056200051,4.038460596317986,4.038460596317986,4.039896487422461,4.061912942077417,4.061912942077417,4.061912942077417,4.1068338498465655,4.363470772036337,4.363470772036337,4.604023532131298,4.663621304265665,,3.6296729857819905,,,,4.504204760466986,3.9817874393417583,"rgba(239, 83, 80, 0.5)",0.24162956534092087,3.8144079460880924,-0.8252630252706982,58.34417131475019,16.927511281279237,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8623046874999999,1.0634765624999998,False,False,False,False,-0.20965423876200753,-0.19101659042298313,False,False,False,False,8757.0,8284.902894648596,False,False,False,False,126.0362454040792,False,False,False,False
2025-04-16 16:00:00+00:00,3.615,3.615,3.59,3.59,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.616400304414003,3.6306090808416385,3.6306090808416385,3.8525556896231667,3.8525556896231667,3.876947180078667,3.89584482906349,4.032001162303267,4.056934674679907,4.056934674679907,4.056934674679907,4.057070298219044,4.499118803855042,4.641606380932398,4.64617302473646,,,,,,,,,,,,,,,,,,,,,,,,,,3.5900336322869943,3.597677645071783,3.9452409087443776,4.033785572280602,4.033785572280602,4.035232702626377,4.057430322146959,4.057430322146959,4.057430322146959,4.102536791841777,4.358727346063738,4.358727346063738,4.598833696682028,4.658512468049823,,3.6271216078943547,,,,4.499118803855042,3.9737021850641487,"rgba(239, 83, 80, 0.5)",0.2372538458853361,3.8018683282924974,-0.8930027140419581,51.499892108852386,10.809342334313975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8503401360544216,1.084548104956268,False,False,False,False,-0.2535694310852811,-0.22229301075413213,False,False,False,False,8570.0,8289.323004809083,False,False,False,False,126.98141989393842,False,False,False,False
2025-04-16 17:00:00+00:00,3.59,3.64,3.59,3.625,4906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618250731707317,3.6230010948290383,3.6230010948290383,3.7792715773809524,3.7792715773809524,3.798517339432527,3.813714685005328,3.9414005208333345,3.967430154042401,3.967430154042401,3.967430154042401,3.9675827686082132,4.386038608152546,4.524939460841275,4.529527604287148,,,,,,,,,,,,,,,,,,,,,,,,,,3.6048572852160294,3.6073916794478538,3.8562541382307796,3.943242785008811,3.943242785008811,3.9447763625374086,3.9685786072729785,3.9685786072729785,3.9685786072729785,4.014669132605881,4.2551524094667785,4.2551524094667785,4.481916243346376,4.542265655254107,,3.621135869313712,,,,4.386038608152546,3.9025126107637806,"rgba(239, 83, 80, 0.5)",0.2338423084585435,3.753538156968575,-0.5496787891630082,49.402241267933626,9.013789134185458,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8517805582290664,1.0789220404234838,False,False,False,False,-0.24536922745133882,-0.23383111910273546,False,False,False,False,13476.0,8369.736601633747,False,False,False,False,201.07473121341224,False,False,False,False
2025-04-16 18:00:00+00:00,3.625,3.625,3.615,3.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618250731707317,3.6230010948290383,3.6230010948290383,3.7792715773809524,3.7792715773809524,3.798517339432527,3.813714685005328,3.9414005208333345,3.967430154042401,3.967430154042401,3.967430154042401,3.9675827686082132,4.386038608152546,4.524939460841275,4.529527604287148,,,,,,,,,,,,,,,,,,,,,,,,,,3.6048572852160294,3.6073916794478538,3.8562541382307796,3.943242785008811,3.943242785008811,3.9447763625374086,3.9685786072729785,3.9685786072729785,3.9685786072729785,4.014669132605881,4.2551524094667785,4.2551524094667785,4.481916243346376,4.542265655254107,,3.621135869313712,,,,4.386038608152546,3.9025126107637806,"rgba(239, 83, 80, 0.5)",0.23090158193597524,3.753538156968575,-0.5999879074323047,47.44900362988882,7.06475583540081,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856868395773295,1.0816522574447647,False,False,False,False,-0.24209824111931713,-0.23796468011102628,False,False,False,False,13476.0,8448.903476027022,False,False,False,False,197.95729352018103,False,False,False,False
2025-04-16 19:00:00+00:00,3.615,3.615,3.58,3.595,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6176807877406283,3.622546658390234,3.622546658390234,3.777667045957393,3.777667045957393,3.7967977241153874,3.8119098468533137,3.9392745167635366,3.9652988006617047,3.9652988006617047,3.9652988006617047,3.965451595568784,4.383177670004169,4.521950512327521,4.526537734326364,,,,,,,,,,,,,,,,,,,,,,,,,3.596666666666667,3.6047375065754865,3.6072506543058065,3.8542674264948795,3.9411158940397355,3.9411158940397355,3.942649450549451,3.966458538385828,3.966458538385828,3.966458538385828,4.012530973234219,4.2525528037338916,4.2525528037338916,4.47893553283917,4.539280999742648,,3.6206726141832384,,,,4.383177670004169,3.8692901588101307,"rgba(239, 83, 80, 0.5)",0.2279017094915799,3.735073683754307,-0.6146232253667312,45.036478824964256,4.511544199874727,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.851145038167939,1.0830152671755724,False,False,False,False,-0.25685882614655525,-0.24741175312879077,False,False,False,False,13337.0,8524.687918259162,False,False,False,False,197.04322695397664,False,False,False,False
2025-04-17 14:00:00+00:00,3.595,3.595,3.595,3.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6176807877406283,3.622546658390234,3.622546658390234,3.777667045957393,3.777667045957393,3.7967977241153874,3.8119098468533137,3.9392745167635366,3.9652988006617047,3.9652988006617047,3.9652988006617047,3.965451595568784,4.383177670004169,4.521950512327521,4.526537734326364,,,,,,,,,,,,,,,,,,,,,,,,,3.596666666666667,3.6047375065754865,3.6072506543058065,3.8542674264948795,3.9411158940397355,3.9411158940397355,3.942649450549451,3.966458538385828,3.966458538385828,3.966458538385828,4.012530973234219,4.2525528037338916,4.2525528037338916,4.47893553283917,4.539280999742648,,3.6206726141832384,,,,4.383177670004169,3.8692901588101307,"rgba(239, 83, 80, 0.5)",0.22464085450671872,3.735073683754307,-0.6235450094858733,43.42812895501454,2.5949871303385947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622350674373797,1.0876685934489403,False,False,False,False,-0.25850556152154125,-0.252958657325166,False,False,False,False,13337.0,8599.297407898555,False,False,False,False,193.9882932027522,False,False,False,False
2025-04-17 15:00:00+00:00,3.595,3.595,3.595,3.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6176807877406283,3.622546658390234,3.622546658390234,3.777667045957393,3.777667045957393,3.7967977241153874,3.8119098468533137,3.9392745167635366,3.9652988006617047,3.9652988006617047,3.9652988006617047,3.965451595568784,4.383177670004169,4.521950512327521,4.526537734326364,,,,,,,,,,,,,,,,,,,,,,,,,3.596666666666667,3.6047375065754865,3.6072506543058065,3.8542674264948795,3.9411158940397355,3.9411158940397355,3.942649450549451,3.966458538385828,3.966458538385828,3.966458538385828,4.012530973234219,4.2525528037338916,4.2525528037338916,4.47893553283917,4.539280999742648,,3.6206726141832384,,,,4.383177670004169,3.8692901588101307,"rgba(239, 83, 80, 0.5)",0.22144586306875427,3.735073683754307,-0.6325414338890436,42.3558957083814,1.0660502736204904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8629343629343629,1.079150579150579,False,False,False,False,-0.25850556152154125,-0.2557321094233536,False,False,False,False,13337.0,8672.75016126447,False,False,False,False,190.98072276550022,False,False,False,False
2025-04-17 16:00:00+00:00,3.595,3.635,3.595,3.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6175997390007457,3.6224336807684447,3.6224336807684447,3.776634734175095,3.776634734175095,3.7956801291423,3.8107289684427528,3.9378347836329644,3.963849190005492,3.963849190005492,3.963849190005492,3.9640020720127342,4.381175578210061,4.5198505858697935,4.5244369167299325,,,,,,,,,,,,,,,,,,,,,,,,,3.603640167364017,3.6048269998264795,3.607307656264644,3.8529481071806666,3.9396750915750918,3.9396750915750918,3.941208242159008,3.965016269128139,3.965016269128139,3.965016269128139,4.011067316858547,4.2507424452689095,4.2507424452689095,4.476843796819873,4.537183152838826,,3.620573994445938,,,,4.381175578210061,3.8684964985144337,"rgba(239, 83, 80, 0.5)",0.21751446053202,3.734753877646405,-0.573542914532067,43.14624178749625,1.0660502736204904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609206660137121,1.093046033300686,False,False,False,False,-0.24536922745133882,-0.2505506684373462,False,False,False,False,13437.0,8746.614499849517,False,False,False,False,189.57016892417462,False,False,False,False
2025-04-17 17:00:00+00:00,3.61,3.61,3.61,3.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6175997390007457,3.6224336807684447,3.6224336807684447,3.776634734175095,3.776634734175095,3.7956801291423,3.8107289684427528,3.9378347836329644,3.963849190005492,3.963849190005492,3.963849190005492,3.9640020720127342,4.381175578210061,4.5198505858697935,4.5244369167299325,,,,,,,,,,,,,,,,,,,,,,,,,3.603640167364017,3.6048269998264795,3.607307656264644,3.8529481071806666,3.9396750915750918,3.9396750915750918,3.941208242159008,3.965016269128139,3.965016269128139,3.965016269128139,4.011067316858547,4.2507424452689095,4.2507424452689095,4.476843796819873,4.537183152838826,,3.620573994445938,,,,4.381175578210061,3.8684964985144337,"rgba(239, 83, 80, 0.5)",0.21329107126430816,3.734753877646405,-0.5848996721096273,43.67313917357282,1.0660502736204904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841332027424094,1.0979431929480903,False,False,False,False,-0.24864536960392072,-0.24959801902063344,False,False,False,False,13437.0,8819.33365489061,False,False,False,False,186.6310965377533,False,False,False,False
2025-04-17 18:00:00+00:00,3.61,3.74,3.61,3.74,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6179811379097098,3.6226696002933627,3.6226696002933627,3.7765043378279506,3.7765043378279506,3.795523557555853,3.8105528836638562,3.9375581292742114,3.9635633862695085,3.9635633862695085,3.9635633862695085,3.963716245853552,4.380713048148724,4.519356238210727,4.523942100624596,,,,,,,,,,,,,,,,,,,,,,,,,3.612767295597484,3.605074931644343,3.6075248512043894,3.852725922280548,3.939397684697342,3.939397684697342,3.9409303054146996,3.9647316061471516,3.9647316061471516,3.9647316061471516,4.010767887667888,4.250334748360925,4.250334748360925,4.476353925167439,4.536688328351903,,3.620838912694162,,,,4.380713048148724,3.868712834707027,#000000,0.20834802831055532,3.723077053769624,0.08122441266951519,52.37204984873893,-5.308052471511459,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8452722063037249,1.0706781279847182,False,False,False,False,-0.2064346993475669,-0.22801635918410018,False,False,False,False,13463.0,8891.328481946568,False,False,False,False,184.14069194026874,False,False,False,False
2025-04-17 19:00:00+00:00,3.74,3.74,3.685,3.69,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.20317054478999974,3.713503573315857,-0.1156839606851008,54.35934171834323,-3.317452553822129,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8610586011342155,1.069943289224953,False,False,False,False,-0.18241738027205626,-0.20521686972807823,False,False,False,False,13337.0,8960.25362176135,False,False,False,False,183.23928586367543,False,False,False,False
2025-04-18 14:00:00+00:00,3.69,3.69,3.69,3.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.19768917271566488,3.713503573315857,-0.11889155583478456,55.68420296474609,-1.8158885103985227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8673664122137403,1.0830152671755724,False,False,False,False,-0.19680106887928758,-0.2010089693036829,False,False,False,False,13337.0,9028.1101547573,False,False,False,False,180.3983667029983,False,False,False,False
2025-04-18 15:00:00+00:00,3.69,3.69,3.69,3.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.1918778703162823,3.713503573315857,-0.12249236077675175,56.56744379568134,-0.6078783134577321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8653100775193797,1.0901162790697674,False,False,False,False,-0.19680106887928758,-0.19890501909148522,False,False,False,False,13337.0,9094.914648481994,False,False,False,False,177.6014928006262,False,False,False,False
2025-04-18 16:00:00+00:00,3.69,3.69,3.69,3.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.18301449753039017,3.713503573315857,-0.12842465287185237,57.15627101630484,0.41693146371252254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805220883534134,1.0933734939759034,False,False,False,False,-0.19680106887928758,-0.1978530439853864,False,False,False,False,13337.0,9160.683413621808,False,False,False,False,174.8479812843374,False,False,False,False
2025-04-18 17:00:00+00:00,3.69,3.69,3.69,3.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.17838747178567485,3.713503573315857,-0.13175573979822647,57.548822496720504,1.3188302143802346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805220883534134,1.0572289156626506,False,False,False,False,-0.19680106887928758,-0.197327056432337,False,False,False,False,13337.0,9225.43250798426,False,False,False,False,172.13715986907636,False,False,False,False
2025-04-18 18:00:00+00:00,3.69,3.69,3.69,3.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.16834306456573192,3.713503573315857,-0.13961711684700584,57.810523483664284,2.1295430468845638,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.877319587628866,1.0855670103092785,False,False,False,False,-0.19680106887928758,-0.19706406265581228,False,False,False,False,13337.0,9289.177740418612,False,False,False,False,169.4683666928116,False,False,False,False
2025-04-18 19:00:00+00:00,3.69,3.69,3.69,3.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.157802248239828,3.713503573315857,-0.14894320947909492,57.98499080829347,2.865170437680767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8505154639175257,1.0855670103092785,False,False,False,False,-0.19680106887928758,-0.19693256576754992,False,False,False,False,13337.0,9351.93467467569,False,False,False,False,166.84095015493855,False,False,False,False
2025-04-21 14:00:00+00:00,3.67,3.67,3.67,3.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6199688784143107,3.6239183820873966,3.6239183820873966,3.7759437288698074,3.7759437288698074,3.7948351239336873,3.809769075121798,3.936272432100391,3.962229930691989,3.962229930691989,3.962229930691989,3.9623826569573994,4.378507581252372,4.516993121607826,4.521576572445995,,,,,,,,,,,,,,,,,,,,,,,,,3.6424893435635126,3.606365344538964,3.6086596445840664,3.8517150899677777,3.9381080982738044,3.9381080982738044,3.9396379300350692,3.9634032175136666,3.9634032175136666,3.9634032175136666,4.009363134738326,4.248397065320585,4.248397065320585,4.474013900258422,4.534322269887862,,3.6222353173558077,,,,4.378507581252372,3.8692437059070186,#000000,0.14689022683192182,3.713503573315857,-0.29616383781363165,55.57194030633446,2.865170437680767,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8671548117154813,1.0868200836820086,False,False,False,False,-0.20965423876200753,-0.2032934022647787,False,False,False,False,13337.0,9413.718633207849,False,False,False,False,164.25426875718756,False,False,False,False
