date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_79,aVWAP_valley_60,aVWAP_valley_51,aVWAP_valley_35,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,12.3780868949,12.797398252,12.0214963884,12.7786406144,2418383,,,,,,,,,14.836399206613782,15.036692438519998,14.577310294364537,14.057386721180352,13.192966961087746,12.554453465025237,12.607964152359273,,,,,,,,,,13.850995136370974,14.738718515989493,14.340488350094214,13.308641534509162,13.094010145887557,12.5675139553556,12.541197374650075,,,14.10336093046178,"rgba(239, 83, 80, 0.5)",2.1504119870995795,14.61570132437356,-1.0405515049660778,42.24750730980303,-2.343275809149034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611891815177395,0.992286926115569,False,False,False,False,-0.34282825441539394,-0.2986234062788512,False,False,False,False,-31052257,-16819710.053426076,False,False,False,False,3805017.4711868702,False,False,False,False
2023-09-15 00:00:00+00:00,12.7200229969,12.7786406144,12.3096996745,12.5441701445,3421036,,,,,,,,,14.742704275768151,14.952859123269254,14.52949721728662,14.029831924405132,13.18401192492,12.555003391954315,12.60791287437186,,,,,,,,,,13.749767410135982,14.682595610460181,14.303045662028824,13.297561445846666,13.086771206729608,12.567933954707394,12.541772106937731,,,14.05586458008504,#000000,2.14871911116395,14.531981604908394,-0.8432738363028129,41.946426778354294,-2.7077420466221582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9588634304005035,1.0556868429308515,False,False,False,False,-0.3200411588602318,-0.3093322825695415,False,False,False,False,-27631221,-17620562.716135256,False,False,False,False,3776574.399247102,False,False,False,False
2023-09-22 00:00:00+00:00,12.251082057,12.8226038276,12.0605748001,12.7297925999,2335379,,,,,,,,,14.676876759546849,14.893708660620984,14.494511789569591,14.008744839972183,13.175749596441747,12.553639884434974,12.606369128583353,,,,,,,,,,13.677811918536191,14.641987750041842,14.2751413325268,13.287812922371023,13.079712873380952,12.566403275734196,12.540736001224134,,,14.021205844300818,"rgba(239, 83, 80, 0.5)",2.1449161098442726,14.472596272186466,-1.0357114690829357,40.89234508921878,-3.8362369366677527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9211854569604542,1.0647927083853064,False,False,False,False,-0.33736132934090274,-0.32334680595522214,False,False,False,False,-29966600,-18535083.996421535,False,False,False,False,3669819.184488057,False,False,False,False
2023-09-29 00:00:00+00:00,11.5376032408,12.2755060643,11.2545825595,12.241312454,3642578,,,,,,,,,14.55254910584644,14.782857867876835,14.425119084516867,13.963459340974026,13.15235367493641,12.543372245654812,12.596860087094914,,,,,,,,,,13.527410967330292,14.56300435223537,14.217966471782196,13.261807582928265,13.05844267455809,12.555509226865457,12.532411335997342,,,13.950497112298478,"rgba(239, 83, 80, 0.5)",2.1470410177693844,14.356455573322233,-1.312901015487264,39.001443982263964,-5.76306790212827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660310258477455,1.114901193181716,False,False,False,False,-0.34282825441539394,-0.333087530185308,False,False,False,False,-33609178,-19651683.55224216,False,False,False,False,3667801.318970423,False,False,False,False
2023-10-06 00:00:00+00:00,11.5179647672,11.5866994248,11.0368221639,11.380495452,3112193,,,,,,,,,14.443640111299885,14.685185897330465,14.362103831737137,13.921080073588959,13.12884353247523,12.5316891685932,12.586179552056473,,,,,,,,,11.380495451966667,13.397098684532656,14.491895830912123,14.165358317410032,13.236017583841974,13.036795423436438,12.543171908422238,12.522869207514525,,11.380495451966667,13.721171931509513,"rgba(239, 83, 80, 0.5)",2.148418234546301,13.476605036282418,-0.9116661912414087,37.62082597083155,-7.177496665785284,False,True,False,True,False,0.0,1.0,11.5866995,11.036822,0.0,0,0.8077194162085066,1.192471352543024,True,False,False,False,-0.34282825441539394,-0.337957892300351,False,False,False,False,-36721371,-20916104.844668668,False,False,False,False,3626645.1471948363,False,False,False,False
2023-10-13 00:00:00+00:00,11.7634456872,11.9107342392,11.2970319392,11.625976372,3254920,,,,,,,,,14.347047143304488,14.596920924584229,14.304790209831964,13.882885821407037,13.108699075630755,12.522594717379311,12.577724825580622,,,,,,,,,11.521882930406408,13.293233335051461,14.427163659731747,14.117645828474418,13.213699882678641,13.018427074949122,12.533547104698698,12.515432703534902,,11.521882930406408,13.681396881110114,"rgba(239, 83, 80, 0.5)",2.14814862720204,13.439771083336645,-0.7803582000376086,37.37535979849874,-7.516701472793457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8069233728990117,1.1737406368752672,False,False,False,False,-0.3035825937107305,-0.32077024300554074,False,False,False,False,-33466451,-21845760.11543395,False,False,False,False,3599109.95110633,False,False,False,False
2023-10-20 00:00:00+00:00,12.1463959224,12.386967224,11.5965186616,11.6947110296,4378152,,,,,,,,,14.244418007305093,14.50057756401893,14.242124840765138,13.842068267627303,13.089439035036753,12.515983456336905,12.571262460687384,,,,,,,,,11.73433154260551,13.200333852998268,14.35612602250936,14.065895213143605,13.191863053966838,13.00127234535559,12.526487503387616,12.510040287507127,,11.73433154260551,13.64671773999768,#000000,2.1338313766833594,13.41991524173195,-0.596822847975643,38.31583991322156,-7.516701472793457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8275191707650554,1.1420988176900027,False,False,False,False,-0.2528222622494841,-0.2867962526275124,False,False,False,False,-29088299,-22382244.477253657,False,False,False,False,3656816.769542898,False,False,False,False
2023-10-27 00:00:00+00:00,12.1267574488,12.3918768424,11.7339879768,12.0580227912,4496958,,,,,,,,,14.1498971179928,14.410432078532864,14.18240667641594,13.802898472505396,13.071113932207252,12.509951574083551,12.565287360837267,,,,,,,,,11.83755645526084,13.121171949039594,14.288652517209535,14.01638351894914,13.171035329421276,12.98499548714698,12.520041230629456,12.505102689074642,,11.83755645526084,13.605154804753463,#000000,2.12731904102418,13.379764400206525,-0.5890075382408444,38.948318779363625,-7.516701472793457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299510304591795,1.1445778860224698,False,False,False,False,-0.2436495365566022,-0.2652228945920573,False,False,False,False,-33585257,-23212097.25671635,False,False,False,False,3719049.453280461,False,False,False,False
2023-11-03 00:00:00+00:00,12.5784423416,12.7257308937,11.8616380552,12.1954921064,4826807,,,,,,,,,14.07088887338936,14.332589933523314,14.130660874665825,13.769862808178317,13.058015636348609,12.508158890545607,12.562991089796366,,,,,,,,,11.970088969524854,13.06934828714395,14.229955194633481,13.973871066583843,13.155556197621298,12.973846192203258,12.518016673653445,12.503670607053046,,11.970088969524854,13.576083784161284,#000000,2.122227826249282,13.36072901589537,-0.3686157841394167,40.70715812414665,-7.516701472793457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8150152480615048,1.1973766345196855,False,False,False,False,-0.2141833912177867,-0.239703142904922,False,False,False,False,-28758450,-23622938.200663287,False,False,False,False,3801105.5678522787,False,False,False,False
2023-11-10 00:00:00+00:00,12.4802499736,12.9515733401,12.0089266072,12.5980808152,6278927,,,,,,,,,13.983187356842592,14.244242727947274,14.070968449884978,13.731832646642957,13.04394305164433,12.507632663347735,12.561615487826433,,,,,,,,,12.091664380591597,13.019704973134028,14.162357362914952,13.924794196530986,13.13861316006017,12.962127531049113,12.517274800997322,12.503301985848756,,12.091664380591597,13.541130830619386,#000000,2.1179111967334348,13.334699859628872,-0.4034399021766045,41.73663832750091,-7.516701472793457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056801415937059,1.1710234085537672,False,False,False,False,-0.17162257581116636,-0.20566285935804418,False,False,False,False,-35037377,-24468452.185799338,False,False,False,False,3984647.8961595176,False,False,False,False
2023-11-17 00:00:00+00:00,12.116938212,12.4704307368,11.675072556,12.4016960792,5444024,,,,,,,,,13.896698339576279,14.158595950462635,14.01065954365059,13.690837388800388,13.02416203094822,12.500874494061884,12.554878085621503,,,,,,,,,12.090947937736296,12.956230051123656,14.095108384114894,13.873901571908357,13.116234370120274,12.944486473436275,12.510077309915623,12.497703936265296,,12.090947937736296,13.491337556844158,#000000,2.113693673857879,13.275618069724716,-0.5481777572858569,41.64619829481048,-7.516701472793457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.833022804516978,1.1952571498480524,False,False,False,False,-0.21896257369627894,-0.21231271652716155,False,False,False,False,-40481401,-25654596.542406794,False,False,False,False,4092749.829777331,False,False,False,False
2023-11-24 00:00:00+00:00,13.8942200729,14.0624235993,11.9794688968,12.0285650808,5997272,,,,,,,,,13.86871944112614,14.123114250925887,13.988017307803696,13.68071191212567,13.030574651700777,12.514997792921767,12.566547948706301,,,,,,,,,12.284738653292214,12.981056706448909,14.068112836626678,13.857264288332305,13.120721454462497,12.952475598219937,12.524604046906523,12.509604629344935,,12.284738653292214,13.500303150284477,#000000,2.109350524352003,13.314407262948288,0.2748774104909999,45.845793835822825,-8.830116128023555,False,True,False,True,True,4.6292433244601305,0.0,0.0,0.0,0.0,0,0.8704759621946706,1.069341960861657,False,False,False,False,-0.07302778595067784,-0.1426702512389197,False,False,False,False,-34484129,-26308635.983709995,False,False,False,False,4233825.546090121,False,False,False,False
2023-12-01 00:00:00+00:00,14.5128319914,14.5521089386,13.8991296913,14.1004240457,4868122,,,,,,,,,13.88564465140955,14.129636878663472,13.99656195187972,13.694317220025354,13.053499629647325,12.540171365916237,12.588230794718148,,,,,,,,,12.517160502144671,13.052900051781267,14.075006529899914,13.868157309939207,13.14264743482686,12.976208961478632,12.550639917508198,12.530844648562217,,12.517160502144671,13.541553216021734,"rgba(38, 166, 154, 0.5)",2.1061527128299744,13.396335520999742,0.5301118307323764,49.92776259104727,-4.945081824051535,False,True,False,False,True,6.808323397571801,0.0,0.0,0.0,0.0,0,0.9524932857940394,1.0508936732912548,False,False,False,False,0.10873953952759643,-0.016965355855661626,False,False,False,False,-29616007,-26553626.429361105,False,False,False,False,4280810.468601964,False,False,False,False
2023-12-08 00:00:00+00:00,13.4523544169,14.2968087818,13.3541620489,14.237893361,4405933,,,,,,,,,13.879603949635984,14.117244979531938,13.989862915939984,13.694445289446927,13.063744810919811,12.55463183553113,12.600538596271795,,,,,,,,,12.627998337499314,13.08289178695691,14.066016267434666,13.864682471697774,13.151727683221846,12.987408130750161,12.565532715320884,12.543131271206878,,12.627998337499314,13.553821849228516,#000000,2.087326894176768,13.426934763406036,0.012178089385462321,50.48173055660677,-4.496048726862789,False,True,False,False,True,2.6046786762459284,0.0,0.0,0.0,0.0,0,0.8974472966735576,1.0551093457420766,False,False,False,False,0.08543349677181115,0.034234070458074764,False,False,False,False,-34021940,-27106834.84200102,False,False,False,False,4290078.804261078,False,False,False,False
2023-12-15 00:00:00+00:00,14.0807855721,14.5521089386,12.8337424985,13.2657889177,6924885,,,,,,,,,13.876795669257918,14.104418728937253,13.984093984086817,13.69812325321103,13.082146262669923,12.578970899896909,12.621411304641935,,,,,,,,,12.781176174138102,13.133011377247838,14.057138078544305,13.863337919301422,13.16843510223238,13.007198224053875,12.590591118979825,12.563895388998809,,12.781176174138102,13.574867654962699,#000000,2.0636723644768784,13.473850487395278,0.2941043816606876,51.981356639632594,-3.080996402544585,False,False,False,False,True,4.786305572360245,0.0,0.0,0.0,0.0,0,0.8987237392151702,1.0288423792365815,False,False,False,False,0.1281508366700678,0.08119245356407129,False,False,False,False,-27097055,-27106110.409260202,False,False,False,False,4485249.6335750725,False,False,False,False
2023-12-22 00:00:00+00:00,14.4244588602,14.925239937,13.9924124409,14.2182548874,3078315,,,,,,,,14.4473704127,13.88894240868321,14.110920777450273,13.99107370690629,13.707589809510532,13.096712950453473,12.594783648964455,12.635174812372417,,,,,,,,,12.871054999691589,13.17146125661113,14.063354400556065,13.871443091772239,13.18244662624078,13.022216684657721,12.606904988501038,12.577389771542448,,12.871054999691589,13.73056574901221,"rgba(38, 166, 154, 0.5)",2.0363980561308095,13.594707269421484,0.40746041191723475,53.62070732538568,-1.5169502251451235,False,False,False,False,True,5.947516927405061,0.0,0.0,0.0,0.0,0,0.9732964796339111,0.993097674978,False,False,False,False,0.2879383682129807,0.184565410888526,False,False,False,False,-24018740,-26877416.304870557,False,False,False,False,4381032.253310252,False,False,False,False
2023-12-29 00:00:00+00:00,14.0658718359,14.7141263458,13.9575212826,14.483374281,1564398,,,,,,,,14.379463123596326,13.892762303719808,14.112208316233861,13.993009510556057,13.711023850528525,13.102910363891167,12.60185446879243,12.641321159015506,,,,,,,,,12.907737199785226,13.187199761885745,14.064819850323673,13.874065131478073,13.188334433429594,13.028667243668364,12.614190461092347,12.583442652547687,,12.907737199785226,13.731062348153689,#000000,1.9972385097026575,13.591790597246776,0.2373683645444044,54.00310403810474,-1.1328449476340978,False,False,True,False,True,4.546849118825293,0.0,0.0,0.0,0.0,0,0.9709908812486929,0.9982593881418911,False,False,False,False,0.3013757609424991,0.24297058591551257,False,False,False,False,-25583138,-26781543.837843105,False,False,False,False,4172392.678990974,False,False,False,False
2024-01-05 00:00:00+00:00,13.4059184655,14.1446722384,13.2778678115,14.036321685,2827629,,,,,,,,14.088016070940519,13.887386149518456,14.103683932090394,13.9878135884633,13.709866288422823,13.107800816871455,12.609594382153428,12.64795326037609,,,,,,,,,12.9400237771335,13.198092545657236,14.058305228252946,13.870757823163292,13.192507437272464,13.034149344528899,12.622123651096038,12.59012688257161,,12.9400237771335,13.703645284091493,#000000,1.9722167101831063,13.528379635812428,-0.062093161304296464,52.92321133837124,-1.1328449476340978,False,False,False,False,True,2.0432833538336155,0.0,0.0,0.0,0.0,0,1.001537244196357,1.0390611877301548,False,False,False,False,0.16548703497541087,0.2042288104454617,False,False,False,False,-28410767,-26902227.03503991,False,False,False,False,4072780.5546212723,False,False,False,False
2024-01-12 00:00:00+00:00,14.2825729426,14.3367482193,13.1695172581,13.2680177612,3142794,,,,,,,,14.041109216214425,13.888258470415028,14.100464001534949,13.986950207784341,13.712615854697866,13.116525214756182,12.620768563913273,12.65763768617092,,,,,,,,,12.988166354269687,13.218480592300963,14.056290789443985,13.871564322015214,13.200536715949063,13.043445756189325,12.633605102578782,12.599755944769479,,12.988166354269687,13.70644365246255,"rgba(38, 166, 154, 0.5)",1.9491446325026682,13.534003658300026,0.38405014785322705,53.70543776131205,-1.1328449476340978,False,False,False,False,True,5.028305397382589,0.0,0.0,0.0,0.0,0,0.961744374742935,1.0046472937015194,False,False,False,False,0.17435671205309547,0.18929276124927857,False,False,False,False,-25267973,-26781171.18059251,False,False,False,False,4003892.661686363,False,False,False,False
2024-01-19 00:00:00+00:00,13.9673713329,14.4943490242,13.6964949495,14.2136225905,3524842,,,,,,,,14.044008581362858,13.891983063295628,14.09949399039321,13.988026869221788,13.717322907747906,13.127541142620277,12.634236142541,12.669361407801993,,,,,,,,,13.04324721862746,13.243768075553662,14.056229500411467,13.87430663181816,13.210822547349586,13.055062402204431,12.647445523382267,12.611376917975795,,13.04324721862746,13.71692093857817,#000000,1.9264191590540016,13.5557517347099,0.21367083910867682,53.621955365412184,-1.1328449476340978,False,False,False,False,True,3.8447490656506034,0.0,0.0,0.0,0.0,0,0.9668266140752467,0.9994371741064212,False,False,False,False,0.2594565413356631,0.22437465129247083,False,False,False,False,-28792815,-26930181.833881956,False,False,False,False,3968407.427487373,False,False,False,False
2024-01-26 00:00:00+00:00,13.8393206789,14.5582758507,13.7999204777,13.8196205783,2683974,,,,,,,,14.047491665999065,13.894929990559149,14.098981077075065,13.988984588949709,13.720957222427614,13.13587319410311,12.644415439855905,12.678240374711736,,,,,,,,,13.082007339233746,13.262313785799773,14.056354106073984,13.876488981692745,13.2186089524723,13.063843885655784,12.657901106095938,12.620181045404184,,13.082007339233746,13.724711771028314,#000000,1.8870059889482242,13.571685695397932,0.14183048971203438,53.29871140905001,-1.1328449476340978,False,False,False,False,True,3.3643181240793645,0.0,0.0,0.0,0.0,0,0.9849484032950845,0.9918900846870923,False,False,False,False,0.27830505582635845,0.2513398535594146,False,False,False,False,-31476789,-27266967.5498907,False,False,False,False,3873264.2106364565,False,False,False,False
2024-02-02 00:00:00+00:00,14.617474653,14.8194006843,13.7999204777,13.9181210813,3238513,,,,,,,,14.106379835541068,13.905298743163295,14.104638082484621,13.995178779721575,13.729547520326449,13.14940432491023,12.659453707575707,12.691442141013829,,,,,,,,,13.140186079050167,13.292786926593713,14.061836919565824,13.883755106924895,13.231582628309228,13.077832565348348,12.673367635567546,12.633175234526282,,13.140186079050167,13.745119062168083,"rgba(38, 166, 154, 0.5)",1.8526506293458338,13.61116289608706,0.5431740561188624,54.44014920736598,-0.22827761875942087,False,False,True,False,True,5.97250075020759,0.0,0.0,0.0,0.0,0,0.9969917210599019,0.9731136837517251,False,False,False,False,0.30811040784813687,0.27972513070377575,False,False,False,False,-28238276,-27338916.323972873,False,False,False,False,3826245.6024411633,False,False,False,False
2024-02-09 00:00:00+00:00,14.4204736469,15.0755019922,14.198847515,14.3613733451,5153535,,,,,,,,14.200105990669162,13.925687336367384,14.117495331415103,14.008144955194455,13.745746338732902,13.172887962844571,12.68490317073611,12.713868549396071,,,,,,,,,13.232892156219735,13.344262204888775,14.07387511135005,13.898145467890313,13.254252180322608,13.101983962902239,12.69953773990254,12.655210708665402,,13.232892156219735,13.780060707305049,"rgba(38, 166, 154, 0.5)",1.8065691700235558,13.675736922036263,0.4122381457744162,54.81854185507753,0.29894355616559665,False,False,True,False,True,5.218004163122192,0.0,0.0,0.0,0.0,0,1.0206243894530052,0.9341943972437825,False,False,False,False,0.34282823214275066,0.3112766814232632,False,False,False,False,-33391811,-27787278.892567474,False,False,False,False,3924563.3355936697,False,False,False,False
2024-02-16 00:00:00+00:00,13.9378211819,14.7258252064,13.809770528,14.3219731439,4653344,,,,,,,,14.193515579123918,13.93198955631775,14.118486991367414,14.011158323748221,13.752836788381833,13.18742402339148,12.702454111173017,12.729308488708204,,,,,,,,,13.28421781411313,13.372937990841566,14.075650118286193,13.90300579057558,13.267913520897164,13.117243022295453,12.717530084936364,12.670529324107182,,13.28421781411313,13.791171247365275,#000000,1.767009863592799,13.695665235099092,0.1370427815884067,54.0456104447018,0.29894355616559665,False,False,True,False,True,3.391877892359041,0.0,0.0,0.0,0.0,0,1.0347557137182224,0.9337348317646113,False,False,False,False,0.2625608157996849,0.28691874861147404,False,False,False,False,-38045155,-28547121.567192107,False,False,False,False,3978547.088512657,False,False,False,False
2024-02-23 00:00:00+00:00,13.9870714335,14.0954219868,12.5785142398,14.0264716347,5336418,,,,,,,,14.09652345572854,13.92056570855226,14.102989653526308,14.000833182429627,13.748982619181369,13.19351959503225,12.713929196842697,12.739294823224954,,,,,,,,13.553669220033331,13.300339283058149,13.379959700784816,14.063290297732184,13.895664629996938,13.272783794419048,13.124358331450209,12.729195811416755,12.680735046979056,,13.300339283058149,13.806281775102354,#000000,1.715331564701055,13.58262291490121,0.235784455274848,53.590761952122726,0.29894355616559665,False,False,False,False,True,3.5612106134736727,0.0,0.0,0.0,0.0,0,0.9832109459742511,0.9609898579966617,False,False,False,False,0.07207050844235725,0.17949462852691564,False,False,False,False,-32708737,-28855389.37702973,False,False,False,False,4079130.118993201,False,False,False,False
2024-03-01 00:00:00+00:00,14.9326762628,15.198627621,13.4600937421,13.7900704274,4765594,,,,,,,,14.148262928114717,13.936580545356996,14.113213510253043,14.011297022164925,13.762258334211037,13.213099753078874,12.73553800499842,12.758464730487235,,,,,,,,14.014470125789424,13.362732182507113,13.418538894893958,14.072964543532507,13.90735830181297,13.291639213747299,13.144536935815646,12.751362540443647,12.699629356826744,,13.362732182507113,13.874767638863668,"rgba(38, 166, 154, 0.5)",1.6551649243586495,13.736001032826302,0.7229945562297309,54.998757035908994,0.8796659180443811,False,False,True,False,True,6.7243588303660715,0.0,0.0,0.0,0.0,1,1.0167024133865028,0.9202215876140363,False,False,False,False,0.2756859547954665,0.22759029166119105,False,False,False,False,-27943143,-28787815.571323823,False,False,False,False,4129979.2953640744,False,False,False,False
2024-03-08 00:00:00+00:00,15.9176812933,15.9669315448,14.8932760616,15.1198272186,6881038,,,,,,,,14.360400785137989,13.997074569841676,14.162597426465117,14.055156233768455,13.806080134316506,13.262376524751055,12.783782925677428,12.801595285538353,,,,,,,,14.653894465986435,13.514896245402502,13.518941406158996,14.117083644311741,13.951021891631674,13.340393868837744,13.194233954473892,12.800967214136538,12.741677740210879,,13.514896245402502,14.01371468030211,"rgba(38, 166, 154, 1.0)",1.629673494620813,14.01203322567148,1.1693434751922003,57.48150258121176,3.3719582822384027,False,False,True,False,True,9.79324469921269,0.0,0.0,0.0,0.0,1,1.1035105618954608,0.8667316286847478,False,False,False,False,0.34282823643103494,0.285209264046113,False,False,False,False,-21062105,-28215540.714188725,False,False,False,False,4333761.421633402,False,False,False,False
2024-03-15 00:00:00+00:00,15.7305303375,16.2525830037,15.5039791805,15.9373813939,6039387,,,,,,,,14.528100955130471,14.05398447694983,14.210030474185803,14.097311705433853,13.847713729023193,13.308194370096693,12.828256261279716,12.841498823522866,,,,,,,,14.962163453490536,13.64566177048894,13.608928217526616,14.159621969407523,13.992778091543572,13.385829795211212,13.24035707721605,12.846666575012717,12.78056621333866,,13.64566177048894,14.110629484318034,"rgba(38, 166, 154, 1.0)",1.591710845589456,14.186213599159142,0.9702244240026854,58.80466158594426,4.6942779417846765,True,False,True,False,True,9.060697746660267,0.0,0.0,0.0,0.0,1,1.1148910808476578,0.8563750940434948,False,False,False,False,0.3428282381960945,0.3140187511211038,False,False,False,False,-27101492,-28133018.58721178,False,False,False,False,4460104.057067964,False,False,False,False
2024-03-22 00:00:00+00:00,15.3759285265,15.9866316454,15.1887775707,15.6911301363,3869077,,,,,,,,14.595518839645846,14.0825348232324,14.233438370988862,14.118603431069454,13.86943796807316,13.333170372998246,12.853180091082258,12.863902671652765,,,,,,,,15.042008006121565,13.711043080615779,13.655388296752589,14.180892702703526,14.01418606562679,13.410469938118995,13.265606945281968,12.872238571253147,12.80247212937311,,13.711043080615779,14.150305158482999,"rgba(38, 166, 154, 1.0)",1.5319398607636803,14.250989555783946,0.7343231934413309,58.90101990243861,4.8489487836275345,True,False,True,False,True,7.679690748402216,0.0,0.0,0.0,0.0,1,1.1121735991238757,0.8685725086185966,False,False,False,False,0.29638717623735267,0.3052029636792282,False,False,False,False,-30970569,-28343207.506677575,False,False,False,False,4416324.27506293,False,False,False,False
2024-03-29 00:00:00+00:00,16.2183161704,16.3467194043,15.4054786774,15.4153287277,2465603,,,,,,,,14.653580314947177,14.105964878407066,14.253260614993186,14.136319777903518,13.886880104042557,13.352178212229628,12.871601314457948,12.880495868126312,,,,,,,,15.121640980682935,13.760679101554551,13.6910609351694,14.19878029232816,14.0317137786282,13.429336790682353,13.284727348867971,12.891149863423147,12.818650766269828,,13.760679101554551,14.183988077865674,"rgba(0, 255, 255, 0.75)",1.5085409128840603,14.306740333088516,1.2671687065197947,60.23670003273665,6.219543045251264,True,False,True,False,True,10.257994041311377,0.0,0.0,0.0,0.0,1,1.1509156316452327,0.831981074740292,False,False,False,False,0.3424743660896541,0.32383866488444113,False,False,False,False,-28504966,-28355189.61729405,False,False,False,False,4271826.402836046,False,False,False,False
2024-04-05 00:00:00+00:00,16.1590531393,16.5837715286,15.8726151558,16.4751226383,4816636,,,,,,,,14.77027616203773,14.155151961736536,14.295357801158238,14.173882379500249,13.923538653894283,13.391499821145286,12.909408859202115,12.914614418280108,,,,,,,,15.274356200760058,13.860434934974322,13.763925517152154,14.236796550092686,14.068734698069493,13.468437027959572,13.324223278795321,12.929956997608912,12.85189765862922,,13.860434934974322,14.252245485937578,"rgba(38, 166, 154, 1.0)",1.4889599146480859,14.417248203731065,1.1698131819623958,61.04337755924796,7.071604604257182,True,False,True,False,True,10.024230698669026,0.0,0.0,0.0,0.0,1,1.1763792644091082,0.7973350050184405,False,False,False,False,0.3428282383987869,0.333333451641614,False,False,False,False,-33321602,-28723072.016013008,False,False,False,False,4312182.669292635,False,False,False,False
2024-04-12 00:00:00+00:00,15.922001015,16.6035258723,15.6355630315,16.2973335451,4743583,,,,,,,16.053696639600002,14.858784410665423,14.197974909866684,14.331928723026348,14.206905042363251,13.956203094897978,13.427151652150881,12.944141124197948,12.946022591459018,,,,,,,,15.369348983845049,13.945176121544204,13.827468663810947,14.270079623236054,14.10148316400631,13.503810135345578,13.360099154808971,12.965570704032455,12.882558100046113,,13.945176121544204,14.516284628196427,"rgba(38, 166, 154, 1.0)",1.471764110811196,15.05675153891367,0.5878995619817282,61.014126253045774,7.1375597195474825,True,False,True,False,True,9.08324145411645,0.0,0.0,0.0,0.0,1,1.1550924726695024,0.81163696407963,False,False,False,False,0.3239492617165994,0.32864135667910666,False,False,False,False,-38065185,-29415080.38519723,False,False,False,False,4344138.2493450325,False,False,False,False
2024-04-19 00:00:00+00:00,15.9121238431,16.1689303111,15.5170369693,16.0010183898,3275272,,,,,,,15.977045039910692,14.904565797009678,14.223554617578664,14.353647529230962,14.226788009242249,13.976212046824795,13.449496399735533,12.96625758635193,12.96605692390427,,,,,,,,15.407904710282562,13.995088162302812,13.86579511348904,14.290013605871989,14.1213575464329,13.525917991709271,13.382636879121273,12.988224692729117,12.902154900146082,,13.995088162302812,14.536576013135155,"rgba(38, 166, 154, 1.0)",1.483545777731236,15.071150927376436,0.5668668458681811,60.96715087615452,7.221479145273577,True,False,True,False,True,9.043694797737487,0.0,0.0,0.0,0.0,0,1.1399330407017172,0.8454609069720871,False,False,False,False,0.2757447300770828,0.3021930433780947,False,False,False,False,-41340457,-30298441.61592336,False,False,False,False,4264962.971615771,False,False,False,False
2024-04-26 00:00:00+00:00,15.8528608121,15.9022466713,15.1120729237,15.408388079,3198365,,,,,,,15.875923267181875,14.935072390749104,14.244193116117703,14.370948647306992,14.242931313678119,13.99288328967638,13.468764407081252,12.985746362384079,12.983735796632972,,,,,,,15.622393469033334,15.423018141291895,14.035357848017043,13.897463565207252,14.306068898656148,14.137687370439087,13.544904522662645,13.40213643953399,13.008163641867677,12.919491903686236,,14.035357848017043,14.695337065723947,"rgba(38, 166, 154, 1.0)",1.4892440008693646,15.464101817064053,0.2610445264906244,60.767777617722594,7.221479145273577,True,False,True,False,True,8.802381166244917,0.0,0.0,0.0,0.0,0,1.118175479139491,0.856247814961035,False,False,False,False,0.21891088169276093,0.26055196253542784,False,False,False,False,-44538822,-31353284.607336443,False,False,False,False,4185955.714459047,False,False,False,False
