date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_720,aVWAP_peak_647,aVWAP_peak_573,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_486,aVWAP_peak_458,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_215,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_109,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_158,aVWAP_valley_127,aVWAP_valley_87,aVWAP_OB_bull_474,aVWAP_OB_bull_413,aVWAP_OB_bull_334,aVWAP_OB_bear_749,aVWAP_OB_bear_647,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 17:00:00+00:00,30.265,30.36,30.19,30.32,1489.0,,,,,,,,,,30.796191763959854,29.245014687655935,28.938150414454693,28.003327573225366,27.573936945467292,25.99218979143398,25.75434849078452,25.17888079080511,25.345552027093422,25.43995486077523,25.610718441113445,25.98135450994677,26.177510129894948,26.334301072951952,,,,,,,,,,30.15869011796515,29.03225855928191,28.441335952370526,27.7056196247939,26.237674096805385,26.023006021689678,25.635982931782472,25.18896814048362,25.39318274679433,25.39706635344414,25.526703985727973,25.647392287837917,26.071264551813563,30.15869011796515,28.441335952370526,26.237674096805385,,,26.812750626700243,"rgba(0, 255, 255, 0.75)",1.5298702323818127,27.92549542246457,1.5651684220350446,73.65616039093062,17.74709989045796,True,False,True,False,False,19.723715998256242,0.0,0.0,0.0,0.0,0,0.9944055944055943,0.9532867132867132,False,False,False,False,0.23805404814118689,0.2400343669781425,False,False,False,False,-15977.0,-19592.765367592077,False,False,False,False,929.9554829352768,False,False,False,False
2025-05-28 18:00:00+00:00,30.32,30.32,30.18,30.22,1281.0,,,,,,,,,,30.770827518689913,29.27486494609554,28.968490430447915,28.03814223917956,27.60938998522455,26.024964643878935,25.784165006192193,25.2045844830685,25.365774539844338,25.459066480384433,25.626909071135543,25.994561738198524,26.189328704965362,26.345051626950852,,,,,,,,,,30.161959870245376,29.063291511212746,28.474367587043997,27.74127826898786,26.271956578915116,26.05628782371183,25.665463996027704,25.213135486232506,25.4128496823949,25.416680873218137,25.544153524020924,25.663177324393242,26.083834786873005,30.161959870245376,28.474367587043997,26.271956578915116,,,26.835607135824695,"rgba(38, 166, 154, 1.0)",1.5540369312805418,27.95063746461928,1.4603015473453012,72.44262254714516,17.74709989045796,True,False,True,False,False,18.941981471877753,0.0,0.0,0.0,0.0,0,0.9904681805438743,0.95991028875806,False,False,False,False,0.23542918986100075,0.23773177841957163,False,False,False,False,-17258.0,-19556.56745491623,False,False,False,False,935.398033587443,False,False,False,False
2025-05-28 19:00:00+00:00,30.22,30.34,30.17,30.34,7339.0,,,,,,,,,,30.66984471289997,29.422775523935144,29.123367760746866,28.221966524240354,27.79868361145943,26.20523371826523,25.94921659876868,25.348178866925302,25.479487053858865,25.56665748430694,25.718378175462465,26.06943250197234,26.25644533399451,26.40619246968134,,,,,,,,,,30.184686814308307,29.219847154954863,28.646575175437462,27.93090404266276,26.459600749994696,26.23914942027363,25.828877755865335,25.348410313458473,25.523501715500405,25.527044295094647,25.64258522239518,25.752397265740807,26.155150583266206,30.184686814308307,28.646575175437462,26.459600749994696,,,26.96127812167177,"rgba(38, 166, 154, 1.0)",1.5812033762666904,28.08774464733462,1.4243932099253926,72.08849605887465,17.74709989045796,True,False,True,False,False,19.5028056964842,0.0,0.0,0.0,0.0,0,0.9927221833449964,0.9539538138558431,False,False,False,False,0.23595390564275096,0.2368428420311613,False,False,False,False,-9919.0,-19407.147804452412,False,False,False,False,1034.6786842294982,False,False,False,False
2025-05-29 14:00:00+00:00,30.16,30.54,29.895,29.895,339.0,,,,,,,,,,30.664538647207923,29.42740003705395,29.128706952514744,28.229080013929632,27.806216961993666,26.212854287682617,25.956255260470215,25.354389698998375,25.484427736756093,25.571333067202584,25.722359391462952,26.072688127573862,26.25936126599492,26.40884661401741,,,,,,,,,,30.18404636632686,29.225092267491718,28.652982100423603,27.93838673189969,26.46747134222483,26.246868896628,25.83586423081244,25.35427131670359,25.528309841442645,25.531839957526163,25.646867101700465,25.75628081230836,26.158250432174242,30.18404636632686,28.652982100423603,26.46747134222483,,,26.966271263220364,"rgba(38, 166, 154, 1.0)",1.597645939984707,28.09286210451865,1.1279957907936713,68.05553903265908,17.74709989045796,True,False,True,False,False,16.055743987078888,0.0,0.0,0.0,0.0,0,0.9847065307247176,0.9487462110774318,False,False,False,False,0.2320216244379957,0.2344322332345785,False,False,False,False,-10258.0,-19265.300551670203,False,False,False,False,1023.8929681949325,False,False,False,False
2025-05-29 15:00:00+00:00,29.61,30.13,29.505,29.615,353.0,,,,,,,,,,30.655601127691178,29.429644818976282,29.1321883317195,28.2350236727223,27.812791724957354,26.220027912472617,25.962926303589434,25.36035155464537,25.48916173328179,25.575806159942193,25.72615784439714,26.07577084228832,26.262109500050894,26.411337900093127,,,,,,,,,,30.180204959133526,29.22829331145087,28.6579605322363,27.944841367569673,26.474824546373746,26.254128483453783,25.84250432119235,25.359898221782238,25.532913277751543,25.536431176904095,25.65095815844825,25.75998361498229,26.161179553169312,30.180204959133526,28.6579605322363,26.474824546373746,,,26.97038294204526,"rgba(38, 166, 154, 0.5)",1.6081344095812862,28.096514563823327,0.9442528106665186,63.33737023474928,20.52064907334581,True,False,True,False,False,13.9720689436822,0.0,0.0,0.0,0.0,0,0.9743415693727939,0.9607656801520498,False,False,False,False,0.1904877253974164,0.21245997931599747,False,False,False,False,-10611.0,-19131.12534931873,False,False,False,False,1013.4915268275691,False,False,False,False
2025-05-29 16:00:00+00:00,29.615,29.92,29.615,29.92,44.0,,,,,,,,,,30.654582469238203,29.42998165071362,29.132667232436035,28.23579454040476,27.813636923803863,26.220937306145895,25.96377115176146,25.36110509257659,25.489760521614322,25.57637215782469,25.726638835684575,26.076161867289102,26.262458458128034,26.411654518637395,,,,,,,,,,30.17980620252107,29.228741476635193,28.658616539678878,27.945673022598868,26.475757859321018,26.255048899061936,25.843344848738198,25.360609484168283,25.533495659998394,25.537012022612682,25.651476011477442,25.760452569038474,26.16155126665124,30.17980620252107,28.658616539678878,26.475757859321018,,,26.970919824479793,"rgba(38, 166, 154, 1.0)",1.6244189064966772,28.097008042770785,1.1222425138850387,61.89170792134519,18.897639042146125,True,False,True,False,False,15.485834854729791,0.0,0.0,0.0,0.0,0,0.9844886753603295,0.9651338366506521,False,False,False,False,0.18249372623285806,0.19747685277442778,False,False,False,False,-10567.0,-18998.34821211999,False,False,False,False,998.4606504426455,False,False,False,False
2025-05-29 17:00:00+00:00,29.92,29.975,29.76,29.765,412.0,,,,,,,,,,30.645331993693656,29.43322825902916,29.137216653796248,28.24304448238512,27.821575588162336,26.229465700543994,25.971694789176443,25.368172310674204,25.49537873293841,25.581683352461948,25.73115367373352,26.07983398293095,26.26573642443617,26.41462940805312,,,,,,,,,,30.176267785434526,29.23301106140336,28.664802341483377,27.953486751329557,26.484510950952732,26.26368050961083,25.85122766804611,25.367280865303744,25.538960268325834,25.542462242858875,25.65633619465649,25.764854643790933,26.165042455936266,30.176267785434526,28.664802341483377,26.484510950952732,,,26.975988130346344,"rgba(38, 166, 154, 1.0)",1.639380052018151,28.10169760856321,1.014592308470016,59.75813910014046,16.58368731884066,True,False,True,False,False,14.336713673855808,0.0,0.0,0.0,0.0,0,0.984039625756742,0.9701430930104565,False,False,False,False,0.1929734676192157,0.19522516019682173,False,False,False,False,-10979.0,-18874.01723208712,False,False,False,False,989.3682372574882,False,False,False,False
2025-05-29 18:00:00+00:00,29.765,30.205,29.71,30.205,136.0,,,,,,,,,,30.64308959587429,29.434836165127365,29.139147467853455,28.245732375725442,27.824450235341192,26.232432998564736,25.974442838529388,25.370608026170355,25.497318300733607,25.58351873377388,25.73271680301742,26.08111121650986,26.266879755994125,26.41566957024383,,,,,,,,,,30.175809946143573,29.234887876145038,28.66718858848898,27.956333861754356,26.4875680052769,26.26668507543892,25.853957621500747,25.369580406843863,25.5408477353059,25.54434481654865,25.658017303285458,25.76637937530267,26.16625827473343,30.175809946143573,28.66718858848898,26.4875680052769,,,26.97789054575958,"rgba(38, 166, 154, 1.0)",1.6623451035339583,28.103601700728262,1.264116755783381,60.70410807159429,16.58368731884066,True,False,True,False,False,16.489084171213975,0.0,0.0,0.0,0.0,0,0.979784182488731,0.9651686928015298,False,False,False,False,0.2024411035236807,0.1988331318602512,False,False,False,False,-10843.0,-18749.505337016002,False,False,False,False,976.1377219511705,False,False,False,False
2025-05-29 19:00:00+00:00,30.205,30.395,29.97,30.21,1062.0,,,,,,,,,,30.63039836752701,29.450179666819384,29.156436842946487,28.268199377421183,27.848163484757013,26.25636280424184,25.9965706526483,25.39015606725286,25.512911069408624,25.59828509630811,25.745312539067395,26.091437657257426,26.276141985527794,26.42411057201492,,,,,,,,,,30.17621533461723,29.25195398534294,28.687568952277854,27.979901055627252,26.51227192134108,26.29092025930987,25.87592154301181,25.388040182589155,25.556027385331884,25.559485598412145,25.67155340046932,25.778669654033774,26.17609690609343,30.17621533461723,28.687568952277854,26.51227192134108,,,26.99396159216453,"rgba(38, 166, 154, 1.0)",1.6843107179480516,28.120367390272303,1.2406455575331363,61.36014621638533,16.58368731884066,True,False,True,False,False,16.513146663374197,0.0,0.0,0.0,0.0,0,0.9915680674554603,0.9564803481572147,False,False,False,False,0.223701413929299,0.2112672728947751,False,False,False,False,-9781.0,-18610.458742643663,False,False,False,False,977.4689200604547,False,False,False,False
2025-05-30 14:00:00+00:00,30.21,30.21,29.5,29.5,190.0,,,,,,,,,,30.625925589358605,29.451215017562546,29.158137058342714,28.271226389506683,27.851541971891102,26.26012208641274,26.000078302260885,25.393306830162242,25.515419590620446,25.600656239728128,25.74732867996127,26.093075261291624,26.277602437122777,26.425434855641917,,,,,,,,,,30.174214034667294,29.253495873026502,28.6900721680125,27.983208481965914,26.51611467598343,26.294722517447326,25.879415812798424,25.391016472927564,25.558467164868308,25.561918950048206,25.673723678368923,25.780635317068242,26.177653170769087,30.174214034667294,28.6900721680125,26.51611467598343,,,26.996107653402028,"rgba(38, 166, 154, 0.5)",1.6945140736937048,28.122248499358374,0.8130658352328705,56.6692551825878,12.794771022311068,True,False,True,False,False,11.366646006275666,0.0,0.0,0.0,0.0,0,0.9734868773433315,0.964247455811462,False,False,False,False,0.18728781826581448,0.19927754558029478,False,False,False,False,-9971.0,-18476.51364585849,False,False,False,False,965.2600995944011,False,False,False,False
2025-05-30 15:00:00+00:00,29.5,29.5,29.24,29.39,227.0,,,,,,,,,,30.618500427663722,29.450894522199704,29.15889943341325,28.27394213564213,27.854794753506898,26.264138822175667,26.00385748142013,25.396753667716222,25.51815744784087,25.603239305962397,25.749517642213792,26.094836719775266,26.27916425045694,26.42684377444834,,,,,,,,,,30.16989906332673,29.253962211177086,28.692023893007423,27.986335762141568,26.520181904922975,26.298780247314575,25.883193404202004,25.39427288716764,25.56112749822489,25.56457207372822,25.67608407537309,25.782767732048086,26.179322821224382,30.16989906332673,28.692023893007423,26.520181904922975,,,26.998002237335548,"rgba(38, 166, 154, 0.5)",1.7030581978386163,28.123469105725263,0.7436803368681797,52.8952513558509,9.138796786327624,True,False,False,False,False,10.60555124480203,0.0,0.0,0.0,0.0,0,0.9653225806451613,0.9913978494623654,False,False,False,False,0.1354009737450478,0.1673392596626713,False,False,False,False,-10198.0,-18348.164597085488,False,False,False,False,953.8142065774337,False,False,False,False
2025-05-30 16:00:00+00:00,29.39,29.39,28.8,28.8,552.0,,,,,,,,,,30.59539356631563,29.446194996844913,29.15753472010566,28.278234070631434,27.86068635790064,26.272676086763756,26.011980757568317,25.404312655168656,25.524144890976046,25.608874803944,25.754273072412875,26.098617159535205,26.282490461555717,26.42982362974849,,,,,,,,,,30.154664071137866,29.2516149655142,28.69411526216298,27.991819618023122,26.528714844522128,26.307390323998064,25.891349969467733,25.401415923693488,25.56693849139474,25.57036676454397,25.681223244033863,25.78739546080199,26.18289400101189,30.154664071137866,28.69411526216298,26.528714844522128,,,27.000913043138926,#000000,1.7059174303814855,28.123848341392602,0.39635661525317467,47.37953782044508,4.000451725325526,False,False,False,True,False,6.666688262501747,0.0,0.0,0.0,0.0,0,0.9486428951569982,0.994678020223523,False,False,False,False,0.10631664801454926,0.1368279538386103,False,False,False,False,-10750.0,-18230.363595580286,False,False,False,False,947.5845289560781,False,False,False,False
2025-05-30 17:00:00+00:00,28.8,28.875,28.7,28.7,107.0,,,,,,,,,,30.590334096934427,29.444818244170094,29.156884841845816,28.278786092693878,27.861583233730496,26.274180534657724,26.013424948929533,25.405677255034675,25.525223622536522,25.609888329147825,25.755125618100127,26.09928865131255,26.28307774075623,26.4303468892571,,,,,,,,,,30.15115817220448,29.250744205229726,28.694200604442248,27.99262523819814,26.53020299998337,26.308905603288057,25.892805132194574,25.4027056873961,25.567984507403242,25.571409771888053,25.682146104514942,25.78822445740235,26.18352664762716,30.15115817220448,28.694200604442248,26.53020299998337,,,27.001274184034646,#000000,1.708088666285209,28.123613429645054,0.33744534562628054,43.26064145641995,0.27012426512607135,False,False,False,True,False,6.021935116757302,0.0,0.0,0.0,0.0,0,0.9518201284796575,1.0072269807280514,False,False,False,False,0.07400372351489556,0.10541583867675293,False,False,False,False,-10857.0,-18116.047880920123,False,False,False,False,934.5522106776892,False,False,False,False
2025-05-30 18:00:00+00:00,28.7,29.12,28.7,29.12,327.0,,,,,,,,,,30.576893409566576,29.441992364945676,29.156009174311922,28.28124146017604,27.864987866826784,26.279176232122996,26.0181847673909,25.410115974226546,25.52874157137758,25.613199488014637,25.757920151439688,26.101509577722027,26.285031356885863,26.432096679524886,,,,,,,,,,30.142240101219432,29.249291457451346,28.695356642174456,27.99578652345471,26.535189856344562,26.31394284632272,25.89758638028481,25.40690113693423,25.571398778193974,25.574814468059994,25.685165990383634,25.79094393389458,26.185624421233882,30.142240101219432,28.695356642174456,26.535189856344562,,,27.00296858296295,"rgba(38, 166, 154, 0.5)",1.7135063177301082,28.123809781755313,0.5813752817464645,43.697674427635135,0.27012426512607135,False,False,False,True,False,8.2794536977834,0.0,0.0,0.0,0.0,0,0.9512551467658388,0.9946872094567671,False,False,False,False,0.08391595224184815,0.09466589545930054,False,False,False,False,-10530.0,-17998.4347354795,False,False,False,False,925.1327965586553,False,False,False,False
2025-05-30 19:00:00+00:00,29.12,29.16,28.95,28.97,1537.0,,,,,,,,,,30.518372016865182,29.430453871737395,29.1530679626972,28.293311438393925,27.881375218742733,26.302814031159624,26.040703585742747,25.43110329347535,25.545403777912092,25.628890703305945,25.771179998926716,26.112071398535516,26.29433451520722,26.440439208671954,,,,,,,,,,30.103691621702623,29.243814828449022,28.701538114487118,28.011070238899073,26.558802473855568,26.33777716485171,25.92019999811922,25.426745762248377,25.587574248981962,25.59094496180833,25.699486601084864,25.80385061557946,26.1956065493199,30.103691621702623,28.701538114487118,26.558802473855568,,,27.011594019075265,#000000,1.7175740460322804,28.125878830731455,0.4914612975309706,43.16068616648717,-0.0372985778854229,False,False,False,True,False,7.297875632522391,0.0,0.0,0.0,0.0,0,0.9565967613485533,0.9962835147332092,False,False,False,False,0.09717569026972332,0.09592079286451194,False,False,False,False,-12067.0,-17906.474507022453,False,False,False,False,934.619109790304,False,False,False,False
2025-06-02 14:00:00+00:00,28.97,29.04,28.545,28.97,177.0,,,,,,,,,,30.511157724412257,29.42860804309832,29.15228074705859,28.294350648440236,27.882948909434663,26.305336843243282,26.043124495178045,25.433387678562,25.547216455727586,25.63059584519057,25.772618377432504,26.113210060630532,26.295333451033155,26.441331710554177,,,,,,,,,28.851666666666667,30.0987291652671,29.242707029919984,28.70185998998661,28.01250297713624,26.561302193368775,26.340318158283463,25.922637676529458,25.428906680354853,25.589332994417035,25.592698741167524,25.701041549962433,25.805249983787505,26.196680803515303,30.0987291652671,28.70185998998661,26.561302193368775,,,27.118551585410252,#000000,1.7215537398755159,28.29668500790238,0.39110890151259897,42.80269399238852,-0.7720365520315795,False,True,False,True,False,7.297875632522402,0.0,0.0,0.0,0.0,0,0.9450665261493878,1.0013173494928205,False,False,False,False,0.06297916756946166,0.07944998021698679,False,False,False,False,-12067.0,-17815.94001854148,False,False,False,False,922.8730770803768,False,False,False,False
2025-06-02 15:00:00+00:00,28.97,28.97,28.65,28.77,36.0,,,,,,,,,,30.509649669338007,29.428198408268358,29.152091936562243,28.294540727660053,27.883250220605973,26.305838276595306,26.043606740807775,25.433844456181387,25.547578760398682,25.63093651491061,25.772905541809784,26.113436888051947,26.295532159664788,26.44150901522563,,,,,,,,,28.84237089201878,30.097680360086205,29.242450897509514,28.70190131409016,28.01277472412875,26.5617977510792,26.340823037278952,25.92312367889521,25.429338798398504,25.589684446663075,25.593049195237473,25.701352105388814,25.805529308166967,26.196894665530305,30.097680360086205,28.70190131409016,26.5617977510792,,,27.11831018600527,#000000,1.7240316044008792,28.296152578276185,0.2748484543521356,41.35763904172335,-2.5707140978838225,False,True,False,True,False,5.972883896045133,0.0,0.0,0.0,0.0,0,0.9448901749309485,1.007497040641852,False,False,False,False,0.060652633147358304,0.07005130668217255,False,False,False,False,-12103.0,-17727.36730507572,False,False,False,False,909.1231068930841,False,False,False,False
2025-06-02 16:00:00+00:00,28.77,28.77,28.59,28.615,132.0,,,,,,,,,,30.503698043513538,29.426372936463736,29.151132561037834,28.295044785937215,27.884186268500137,26.30757312587875,26.045284754431517,25.435449393292664,25.54884998916444,25.63213045457082,25.77390986223253,26.11422539938876,26.296220205398335,26.442120731945238,,,,,,,,,28.77195652173913,30.09344179215466,29.241223603506086,28.701831794078313,28.013593968818604,26.56350056300417,26.34256830975202,25.92481856334088,25.43085723174993,25.59091688826957,25.59427807946807,25.702439409513794,25.806505705610714,26.19763681631812,30.09344179215466,28.701831794078313,26.56350056300417,,,27.115831600216715,#000000,1.7255393385863755,28.292171542562663,0.18708843676772285,39.4999469873668,-4.711821282140164,False,True,False,True,False,4.954889935492723,0.0,0.0,0.0,0.0,0,0.9376922048402193,1.0320898515844363,False,False,False,False,0.04622736211228585,0.058139334397229195,False,False,False,False,-12235.0,-17642.214323601675,False,False,False,False,897.0746866311758,False,False,False,False
2025-06-02 17:00:00+00:00,28.71,28.87,28.66,28.87,937.0,,,,,,,,,,30.465686636347023,29.416004575486692,29.146355490056575,28.299962857093362,27.891970494142978,26.320552495757656,26.057776917380934,25.447295022525825,25.558253772993748,25.640974111227983,25.78136812871267,26.12011951855312,26.301385024638467,26.446730259804095,,,,,,,,,28.792453198127927,30.066957919962693,29.234739600487234,28.702931274229744,28.020614916025107,26.576320981536544,26.355635230047803,25.937409971069226,25.442066214787964,25.600039714444364,25.603375066501524,25.71050350820651,25.813760831328732,26.20319468377048,30.066957919962693,28.702931274229744,26.576320981536544,,,27.120125137881356,#000000,1.7258570086813432,28.291613994650987,0.33512973695945697,40.708704262572454,-4.711821282140164,False,True,False,True,False,6.402645908724448,0.0,0.0,0.0,0.0,0,0.9219375500400321,1.0281558580197492,False,False,False,False,0.055656720566720295,0.05689802748197474,False,False,False,False,-11298.0,-17543.854411607852,False,False,False,False,897.6936837376692,False,False,False,False
2025-06-02 18:00:00+00:00,28.87,29.06,28.79,29.0,1156.0,,,,,,,,,,30.425083810318306,29.406678352550113,29.143114162228024,28.307680967396255,27.902950278590712,26.337337933306827,26.07386810024113,25.46244355487383,25.570314131213816,25.652331795314897,25.790973795294217,26.12776071606258,26.30810847528092,26.452753283533088,,,,,,,,,28.867155455291222,30.039437493783467,29.229669141621862,28.70629865868086,28.030740157826624,26.59299011627201,26.3725435851755,25.953599237617095,25.456405829900344,25.61174779824587,25.61505066661839,25.72087494991794,25.823110522841095,26.210413127887076,30.039437493783467,28.70629865868086,26.59299011627201,,,27.128806448447314,#000000,1.7270227258190893,28.29564543704553,0.40784325094530005,42.68113400113366,-4.711821282140164,False,True,False,True,True,7.132367736988112,0.0,0.0,0.0,0.0,0,0.9249633479941356,1.0247900839664132,False,False,False,False,0.07343430817826525,0.06516616783012,False,False,False,False,-10142.0,-17429.096978869744,False,False,False,False,901.6984328270077,False,False,False,False
2025-06-02 19:00:00+00:00,29.0,29.0,28.67,28.69,2821.0,,,,,,,,,,30.324549274227447,29.3778079934415,29.129311301761607,28.32116860646956,27.92477721840389,26.37490845109991,26.1102062044951,25.497160614945678,25.59798313531999,25.67836680721675,25.81297250827799,26.145166326325388,26.323367815188867,26.4663769621374,,,,,,,,,28.823980160993848,29.96838527111521,29.211219970080798,28.708885643214145,28.050316842469257,26.629949900956593,26.410337525111824,25.990270935809907,25.48929847534219,25.638597268021684,25.64182484962745,25.74464169151359,25.844514696256322,26.226829354421657,29.96838527111521,28.708885643214145,26.629949900956593,,,27.1378640668999,#000000,1.7272470206285995,28.289993903725712,0.23158592343596257,41.79392487885751,-4.711821282140164,False,True,False,True,True,5.060041852585293,0.0,0.0,0.0,0.0,0,0.9208957201537032,1.0245130515436596,False,False,False,False,0.06342943142892772,0.06429779962952387,False,False,False,False,-12963.0,-17359.855165243855,False,False,False,False,931.4550462715501,False,False,False,False
2025-06-03 14:00:00+00:00,29.43,29.995,29.41,29.995,1214.0,,,,,,,,,,30.31105425814471,29.38610194130243,29.140304713941095,28.338874446066253,27.944499475868287,26.397369523686052,26.131354049622157,25.516412621776684,25.613481948807706,25.693047537594293,25.825532649481286,26.155433425738654,26.332554564463745,26.4747301481151,,,,,,,,,29.007031000566453,29.964373344062164,29.221586296747493,28.72379372439564,28.06960191145451,26.652769133921147,26.433021476450875,26.011375252870945,25.507543399690878,25.653686973681346,25.65687632683731,25.75812589756302,25.8567708139251,26.236600934546434,29.964373344062164,28.72379372439564,26.652769133921147,,,27.15880088576786,"rgba(38, 166, 154, 0.5)",1.7399866029307482,28.311323578855973,0.9676375773860133,49.23119581874835,-6.176814345766445,False,False,False,False,True,11.899181099077946,0.0,0.0,0.0,0.0,0,0.9309410094230025,0.9983219310700914,False,False,False,False,0.16069856717931924,0.11249818340442155,False,False,False,False,-11749.0,-17272.865162681934,False,False,False,False,935.8355881898207,False,False,False,False
2025-06-03 15:00:00+00:00,30.015,30.32,30.015,30.275,446.0,,,,,,,,,,30.31004566066254,29.39195778374007,29.14666776271641,28.347039531823807,27.953193671341246,26.40651684818046,26.139910078834138,25.52410412741866,25.6196930322265,25.698941815763117,25.83059340214061,26.159606711357675,26.336308581518306,26.47815939213719,,,,,,,,,29.084144866791927,29.966446850457523,29.227895688636558,28.731183303844073,28.078207145376126,26.66213399765418,26.442268229825395,26.019889129735216,25.51483367910999,25.659739778467188,25.662914262176315,25.763549329102336,25.861713023511548,26.240582226332897,29.966446850457523,28.731183303844073,26.66213399765418,,,27.16812758843574,"rgba(38, 166, 154, 1.0)",1.7572010222033627,28.321526111887,1.1116963076105708,55.24664097700996,-0.7886158089288742,False,False,True,False,True,13.221794178931695,0.0,0.0,0.0,0.0,0,0.9462448559670783,0.9872685185185184,False,False,False,False,0.2139869883575494,0.16324258588098547,False,False,False,False,-11303.0,-17180.309113648105,False,False,False,False,928.2412379853273,False,False,False,False
2025-06-03 16:00:00+00:00,30.275,30.34,30.205,30.255,1050.0,,,,,,,,,30.266666666666666,30.309110077232752,29.406468777484605,29.16223153785071,28.36662908680947,27.973968925949684,26.428235736982835,26.160223680715085,25.542356385877202,25.634450505191055,25.71295209565097,25.842633553222267,26.169551166455275,26.345262105085,26.48634470819339,,,,,,,,,29.239954615802905,29.97245708529555,29.24337816545537,28.749028275851906,28.098790297297544,26.684378314574825,26.464223016810276,26.040098498650934,25.532138482134812,25.674124010031043,25.677263407345855,25.776446788778124,25.87347309624364,26.250073039841865,29.97245708529555,28.749028275851906,26.684378314574825,,,27.353267243356246,"rgba(38, 166, 154, 0.5)",1.7737232891030157,28.556088793673165,0.9578220102110657,59.098820138114036,2.5183178697909625,True,False,True,False,True,13.08722158663728,0.0,0.0,0.0,0.0,0,0.9578974557664985,0.9861810667699855,False,False,False,False,0.2261767510031756,0.19470966844208054,False,False,False,False,-12353.0,-17105.46711188612,False,False,False,False,930.1289707297409,False,False,False,False
2025-06-03 17:00:00+00:00,30.255,30.27,30.0,30.09,2302.0,,,,,,,,,30.165942720763724,30.30057182363785,29.431509540869474,29.190548085073594,28.404998764188075,28.015403865455536,26.473219837921672,26.20250057201517,25.580657596948818,25.665464678897262,25.742389533702827,25.86793521925634,26.190411107950716,26.364020732949907,26.50347539488467,,,,,,,,,29.437195826436895,29.978660511527938,29.271116769759452,28.783091707141587,28.139625683467766,26.73024052800764,26.509662141975245,26.082224614409345,25.5684779167871,25.704350378429908,25.707415890780382,25.80355080006615,25.898183737404125,26.269970636475225,29.978660511527938,28.783091707141587,26.73024052800764,,,27.386197549796957,"rgba(38, 166, 154, 0.5)",1.7867153869248429,28.58819812439203,0.8405378308140932,60.29925759266873,3.5129745608971987,True,False,True,False,True,11.970409462127154,0.0,0.0,0.0,0.0,0,0.951310861423221,0.9918636187524215,False,False,False,False,0.2102267867261701,0.2024682275841253,False,False,False,False,-14655.0,-17067.47537371734,False,False,False,False,951.3982890130006,False,False,False,False
2025-06-03 18:00:00+00:00,30.08,30.11,29.86,29.86,2143.0,,,,,,,,,30.079127085228997,30.286162328169787,29.44770190538053,29.21071205966294,28.43571185456398,28.04944483809838,26.51214110629597,26.239315362065938,25.614376284092703,25.692823816672103,25.768350674168225,25.89025421216591,26.208769026504896,26.380503351834832,26.518506348523413,,,,,,,,,29.524569169217553,29.97732985903609,29.29035167950721,28.80932146888485,28.1729235151557,26.76967954445654,26.548938345013855,26.118984662499468,25.600500607414446,25.731010805073364,25.734010986596367,25.827460122175818,25.919978658695,26.287469294423772,29.97732985903609,28.80932146888485,26.76967954445654,,,27.41004723801167,"rgba(38, 166, 154, 0.5)",1.7961059681012057,28.60897324448669,0.696521685096264,59.263364016525806,3.5129745608971987,True,False,True,False,True,10.429793542537269,0.0,0.0,0.0,0.0,0,0.9437652811735943,0.9960108094196369,False,False,False,False,0.1929459619279967,0.19770709475606102,False,False,False,False,-16798.0,-17063.29746094653,False,False,False,False,969.872734144582,False,False,False,False
