date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 18:00:00+00:00,31.215,31.26,31.155,31.21,100.0,,,,,,,,,,,,,,,,,,,,,31.271655141503395,31.781363044389998,31.781363044389998,32.0012674102436,32.25630635962553,32.61543553455566,32.63265996181343,32.63612519915031,32.71943544364413,,,,,,,,,,,,,,,,,,31.120602823818295,32.07197322578693,32.07207277646672,32.446980350877176,32.68070152630573,32.726366959495316,,,,32.0012674102436,32.187620586804414,"rgba(255, 0, 0, 1.0)",0.4773069441343671,32.11179454748252,-1.8893388385915708,48.35181413975074,-4.112740224926931,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8619800064495317,1.0425669138987426,False,False,False,False,-0.2527479193558556,-0.24806279535710665,False,False,False,False,-18260.0,-19454.5573112921,False,False,False,False,381.71582995622464,False,False,False,False
2025-04-15 19:00:00+00:00,31.21,31.27,31.16,31.175,2483.0,,,,,,,,,,,,,,,,,,,,,31.25477004793367,31.73732491968793,31.73732491968793,31.949731819165034,32.202807332951984,32.576838209692625,32.594275263682896,32.59777184934729,32.68274752322635,,,,,,,,,,,,,,,,,,31.146039639411942,32.01931798245614,32.01941664230256,32.40215606260478,32.64332220503218,32.690051687146486,,,,31.949731819165034,32.150259740288654,"rgba(255, 0, 0, 1.0)",0.470280364911816,32.07471539378875,-1.9131468394549251,46.975443014666695,-4.112740224926931,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8624678663239069,1.0433804627249361,False,False,False,False,-0.2503376244139259,-0.24920020988551628,False,False,False,False,-20743.0,-19474.53316693098,False,False,False,False,414.2938791041901,False,False,False,False
2025-04-16 14:00:00+00:00,31.155,31.31,31.155,31.285,1000.0,,,,,,,,,,,,,,,,,,,,,31.254347620734443,31.7228578002078,31.7228578002078,31.932028294328475,32.18373134726783,32.562408055915064,32.579908283191024,32.583413535463315,32.66893404742852,,,,,,,,,,,,,,,,,,31.157703541643297,32.001018315889624,32.0011163701519,32.385692692034716,32.629283411252636,32.67636935584503,,,,31.932028294328475,32.1374446981041,"rgba(255, 0, 0, 1.0)",0.4618817952601751,32.02161781125723,-1.594818888331152,49.8481740331507,-2.7163434258921555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8639846743295014,1.0395913154533851,False,False,False,False,-0.2449488421555598,-0.24707452602053803,False,False,False,False,-19743.0,-19478.69544341267,False,False,False,False,423.3745941568383,False,False,False,False
2025-04-16 15:00:00+00:00,31.29,31.415,31.285,31.34,452.0,,,,,,,,,,,,,,,,,,,,,31.257900772025433,31.717876741756253,31.717876741756253,31.925409902360517,32.176224338624344,32.556460987074466,32.573979426144376,32.577486738267666,32.66319681363373,,,,,,,,,,,,,,,,,,31.16682381206621,31.994057783425895,31.99415544992469,32.37902498757719,32.6234685389502,32.67068326379757,,,,31.925409902360517,32.132975086492316,"rgba(255, 0, 0, 1.0)",0.45147755423935715,32.01908707103863,-1.5041435939882986,53.28610994213693,0.4086605729053332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8759541984732817,1.0305343511450387,False,False,False,False,-0.2091096860899363,-0.22809210605523716,False,False,False,False,-19291.0,-19475.785436538055,False,False,False,False,423.81839889859276,False,False,False,False
2025-04-16 16:00:00+00:00,31.34,31.415,31.33,31.38,702.0,,,,,,,,,,,,,,,,,,,,,31.2645055975146,31.710967832984103,31.710967832984103,31.915911444889655,32.16521773446571,32.54755272834031,32.565093502672774,32.568602957942645,32.65457403257847,,,,,,,,,,,,,,,,,,31.181340518525882,31.983996697072122,31.984093708042032,32.36911698553494,32.61473938102164,32.66213491787513,,,,31.915911444889655,32.126587724829605,"rgba(239, 83, 80, 1.0)",0.4408492725195892,32.014939289880814,-1.440263893942576,56.609028059210694,3.3141084305201858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8815496983169251,1.0273102572245163,False,False,False,False,-0.20230952590028778,-0.21520081597776247,False,False,False,False,-18589.0,-19462.03682511886,False,False,False,False,428.1312919389247,False,False,False,False
2025-04-16 17:00:00+00:00,31.38,31.425,31.275,31.3,700.0,,,,,,,,,,,,,,,,,,,,,31.268170546173742,31.703529690387082,31.703529690387082,31.90605609125401,32.15397648739432,32.53849167937061,32.55605741922639,32.55956953019715,32.64581373431211,,,,,,,,,,,,,,,,,,31.19122209838705,31.973620236630666,31.973716646164583,32.35902401733553,32.605867308922356,32.65345018346826,,,,31.90605609125401,32.11947302397406,"rgba(255, 0, 0, 1.0)",0.4320230536891395,32.00881698300116,-1.640692497653578,55.68885183172297,3.3141084305201858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8827062914954148,1.0237116661397412,False,False,False,False,-0.2091096860899363,-0.21215525103384938,False,False,False,False,-19289.0,-19459.35408364415,False,False,False,False,432.3463106685537,False,False,False,False
2025-04-16 18:00:00+00:00,31.325,31.365,31.26,31.28,2800.0,,,,,,,,,,,,,,,,,,,,,31.27405221790209,31.67418055591782,31.67418055591782,31.867750779027737,32.11026989243374,32.50264279232185,32.52029832384794,32.52381950717784,32.611086059208,,,,,,,,,,,,,,,,,,31.21401599469301,31.933326622977965,31.933420703242103,32.319357356271006,32.570721096161144,32.61901077920227,,,,31.867750779027737,32.08987554908682,"rgba(255, 0, 0, 1.0)",0.422782258187129,31.981823027228575,-1.6600105932494877,54.35482695201656,3.3141084305201858,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8822047244094481,1.0251968503937012,False,False,False,False,-0.22048612083513838,-0.21632068593449388,False,False,False,False,-22089.0,-19500.123787773697,False,False,False,False,469.05411980547535,False,False,False,False
2025-04-16 19:00:00+00:00,31.255,31.28,31.2,31.215,4565.0,,,,,,,,,,,,,,,,,,,,,31.264618741163275,31.627096929579213,31.627096929579213,31.808179878549147,32.04248170432843,32.445292582634835,32.46306676006461,32.466598568185795,32.55533035239951,,,,,,,,,,,,,,,,,,31.218459813221564,31.870838519414473,31.870929097659776,32.25666565659115,32.51436493741569,32.56368330013628,,,,31.808179878549147,32.039646918061536,"rgba(255, 0, 0, 1.0)",0.41304382115965455,31.93467548079069,-1.7423707701767408,51.26031324843282,5.17206804986823,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8777114115058149,1.0317510216912924,False,False,False,False,-0.24264364423285098,-0.22948216508367242,False,False,False,False,-26654.0,-19611.036597265578,False,False,False,False,532.5571567077161,False,False,False,False
2025-04-17 14:00:00+00:00,31.41,31.44,31.33,31.375,29.0,,,,,,,,,,,,,,,,,,,,,31.26478399870172,31.62693114853376,31.62693114853376,31.807926277516927,32.04215797238553,32.444987779611395,32.4627617403427,32.466293442596466,32.555029064020516,,,,,,,,,,,,,,,,,,31.218720426555077,31.87056192481672,31.87065247342015,32.256345390903384,32.514062177407475,32.5633839169003,,,,31.807926277516927,32.03943525881639,"rgba(239, 83, 80, 1.0)",0.4023157403767912,31.93450899824714,-1.3907211229745269,53.98868228726211,5.17206804986823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8781852082038528,1.0217526413921694,False,False,False,False,-0.19853965869554935,-0.21401091188961088,False,False,False,False,-26625.0,-19719.780215912626,False,False,False,False,524.7500690068213,False,False,False,False
2025-04-17 15:00:00+00:00,31.375,31.445,31.34,31.375,0.0,,,,,,,,,,,,,,,,,,,,,31.26478399870172,31.62693114853376,31.62693114853376,31.807926277516927,32.04215797238553,32.444987779611395,32.4627617403427,32.466293442596466,32.555029064020516,,,,,,,,,,,,,,,,,,31.218720426555077,31.87056192481672,31.87065247342015,32.256345390903384,32.514062177407475,32.5633839169003,,,,31.807926277516927,32.03943525881639,"rgba(239, 83, 80, 1.0)",0.3907952736995636,31.93450899824714,-1.4317189482626134,55.807594979814965,1.426812500168971,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8783658310120701,1.022284122562674,False,False,False,False,-0.1962804157837002,-0.20514566383665556,False,False,False,False,-26625.0,-19826.837886983747,False,False,False,False,516.6144090222193,False,False,False,False
2025-04-17 16:00:00+00:00,31.375,31.475,31.375,31.38,101.0,,,,,,,,,,,,,,,,,,,,31.41,31.26549456583176,31.62642201515081,31.62642201515081,31.807103947565842,32.04108122389554,32.44395583657461,32.4617285779989,32.465259827287774,32.55400626455589,,,,,,,,,,,,,,,,,,31.219778319278653,31.869656735877324,31.86974717698259,32.255267882653484,32.51303535088448,32.562367391519345,,,,31.807103947565842,31.999457945700485,"rgba(239, 83, 80, 1.0)",0.37958538309981604,31.876381018720195,-1.3076926584121595,57.15868252272308,2.6952875143224233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8791615289765716,1.021886559802713,False,False,False,False,-0.1865128769171701,-0.19582927037691283,False,False,False,False,-26524.0,-19930.669857728182,False,False,False,False,510.1707747738128,False,False,False,False
2025-04-17 17:00:00+00:00,31.415,31.455,31.37,31.41,100.0,,,,,,,,,,,,,,,,,,,,31.41082918739635,31.2661993153657,31.625924135639323,31.625924135639323,31.806296504267564,32.04002154990994,32.44293777983788,32.460709258755934,32.464240049943875,32.552996863126275,,,,,,,,,,,,,,,,,,31.22082334894529,31.868767244783673,31.86885757934735,32.254205840635166,32.51202210425925,32.56136414758758,,,,31.806296504267564,31.998882440340026,"rgba(239, 83, 80, 1.0)",0.37106727007227425,31.875971739418468,-1.2557608202084445,58.92473199382623,4.410395820248297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8813403012603743,1.0212111896710732,False,False,False,False,-0.19026536217117532,-0.1930473162740441,False,False,False,False,-26424.0,-20031.341642879685,False,False,False,False,503.81153795561414,False,False,False,False
2025-04-17 18:00:00+00:00,31.41,31.44,31.34,31.38,429.0,,,,,,,,,,,,,,,,,,,,31.39437566137566,31.268640529050543,31.623567974351317,31.623567974351317,31.802652571706165,32.035336475779765,32.43848768008486,32.45625506307701,32.45978413417515,32.54859228514336,,,,,,,,,,,,,,,,,,31.224609564862618,31.864783633165114,31.86487352824107,32.24954556458513,32.50759806706622,32.55698684930555,,,,31.802652571706165,31.994978597270055,"rgba(239, 83, 80, 1.0)",0.3607607951972091,31.872958060049598,-1.3664402191488807,58.69007676743938,4.410395820248297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8782874617736995,1.0223241590214067,False,False,False,False,-0.19703327586244238,-0.19504029606824325,False,False,False,False,-26853.0,-20137.103787951317,False,False,False,False,502.65166915010076,False,False,False,False
2025-04-17 19:00:00+00:00,31.38,31.44,31.335,31.425,423.0,,,,,,,,,,,,,,,,,,,,31.39663501107945,31.271213819293287,31.621417989057118,31.621417989057118,31.79923423513827,32.030875865159594,32.43419154034231,32.451953489043795,32.4554806178481,32.54433122555297,,,,,,,,,,,,,,,,,,31.22847081988828,31.861027429102737,31.8611168847709,32.24506948250377,32.50332131435858,32.55275140631761,,,,31.79923423513827,31.992406819907117,"rgba(239, 83, 80, 1.0)",0.3505554408607697,31.87104394523797,-1.2723920191988307,59.96386358318374,5.70193110072006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.879488740109555,1.021911138161899,False,False,False,False,-0.1977863565158856,-0.19641332629206443,False,False,False,False,-26430.0,-20234.66807030866,False,False,False,False,501.41675955087436,False,False,False,False
2025-04-18 14:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,31.39663501107945,31.271213819293287,31.621417989057118,31.621417989057118,31.79923423513827,32.030875865159594,32.43419154034231,32.451953489043795,32.4554806178481,32.54433122555297,,,,,,,,,,,,,,,,,,31.22847081988828,31.861027429102737,31.8611168847709,32.24506948250377,32.50332131435858,32.55275140631761,,,,31.79923423513827,31.992406819907117,"rgba(239, 83, 80, 1.0)",0.3418095460424377,31.87104394523797,-1.304948765774353,60.81305479367997,6.718535281480101,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8843454379005183,1.0244125724748248,False,False,False,False,-0.1865128769171701,-0.19146310160461727,False,False,False,False,-26430.0,-20330.719728133332,False,False,False,False,493.6428563020236,False,False,False,False
2025-04-18 15:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,31.39663501107945,31.271213819293287,31.621417989057118,31.621417989057118,31.79923423513827,32.030875865159594,32.43419154034231,32.451953489043795,32.4554806178481,32.54433122555297,,,,,,,,,,,,,,,,,,31.22847081988828,31.861027429102737,31.8611168847709,32.24506948250377,32.50332131435858,32.55275140631761,,,,31.79923423513827,31.992406819907117,"rgba(239, 83, 80, 1.0)",0.33334277464102485,31.87104394523797,-1.3380939356442132,61.37918226734412,7.498975089234676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8820826952526795,1.0272588055130172,False,False,False,False,-0.1865128769171701,-0.1889879892608937,False,False,False,False,-26430.0,-20425.282212968476,False,False,False,False,485.9894786849379,False,False,False,False
2025-04-18 16:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,31.39663501107945,31.271213819293287,31.621417989057118,31.621417989057118,31.79923423513827,32.030875865159594,32.43419154034231,32.451953489043795,32.4554806178481,32.54433122555297,,,,,,,,,,,,,,,,,,31.22847081988828,31.861027429102737,31.8611168847709,32.24506948250377,32.50332131435858,32.55275140631761,,,,31.79923423513827,31.992406819907117,"rgba(239, 83, 80, 1.0)",0.3237927264928933,31.87104394523797,-1.3775601140557456,61.75660058312023,8.131019754375423,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8779588072548411,1.0310482631417153,False,False,False,False,-0.1833038318854616,-0.18614591057317764,False,False,False,False,-26430.0,-20518.378612767414,False,False,False,False,478.4547580851714,False,False,False,False
2025-04-18 17:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,31.39663501107945,31.271213819293287,31.621417989057118,31.621417989057118,31.79923423513827,32.030875865159594,32.43419154034231,32.451953489043795,32.4554806178481,32.54433122555297,,,,,,,,,,,,,,,,,,31.22847081988828,31.861027429102737,31.8611168847709,32.24506948250377,32.50332131435858,32.55275140631761,,,,31.79923423513827,31.992406819907117,"rgba(239, 83, 80, 1.0)",0.3120636340743403,31.87104394523797,-1.4293365087574212,62.00821279363764,8.665454840584253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8814814814814811,1.0274691358024695,False,False,False,False,-0.1833038318854616,-0.18472487122931963,False,False,False,False,-26430.0,-20610.03165753071,False,False,False,False,471.0368548590447,False,False,False,False
2025-04-18 18:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,31.39663501107945,31.271213819293287,31.621417989057118,31.621417989057118,31.79923423513827,32.030875865159594,32.43419154034231,32.451953489043795,32.4554806178481,32.54433122555297,,,,,,,,,,,,,,,,,,31.22847081988828,31.861027429102737,31.8611168847709,32.24506948250377,32.50332131435858,32.55275140631761,,,,31.79923423513827,31.992406819907117,"rgba(239, 83, 80, 1.0)",0.3011463383756964,31.87104394523797,-1.4811534739018044,62.1759542673159,9.131139125459327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.881607418856259,1.0247295208655334,False,False,False,False,-0.1833038318854616,-0.1840143515573906,False,False,False,False,-26430.0,-20700.263724855817,False,False,False,False,463.73395788448585,False,False,False,False
2025-04-18 19:00:00+00:00,31.425,31.425,31.425,31.425,0.0,,,,,,,,,,,,,,,,,,,,31.39663501107945,31.271213819293287,31.621417989057118,31.621417989057118,31.79923423513827,32.030875865159594,32.43419154034231,32.451953489043795,32.4554806178481,32.54433122555297,,,,,,,,,,,,,,,,,,31.22847081988828,31.861027429102737,31.8611168847709,32.24506948250377,32.50332131435858,32.55275140631761,,,,31.79923423513827,31.992406819907117,"rgba(255, 0, 0, 1.0)",0.288611494217689,31.87104394523797,-1.5454822630921847,62.28778191643475,9.54426001450652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8809671419714814,1.0263484190948544,False,False,False,False,-0.1833038318854616,-0.18365909172142608,False,False,False,False,-26430.0,-20789.096845400687,False,False,False,False,456.54428411883487,False,False,False,False
2025-04-21 14:00:00+00:00,31.23,31.28,31.18,31.215,100.0,,,,,,,,,,,,,,,,,,,,31.381749060422084,31.27100078366293,31.620518796594528,31.620518796594528,31.798084064415324,32.02954050605644,32.43301011235956,32.45077336295785,32.454300504469266,32.54317515465905,,,,,,,,,,,,,,,,,,31.228452849401126,31.85981458527996,31.85990396288174,32.243800486829876,32.50215548401415,32.55160332900994,,,,31.798084064415324,31.990525114975522,"rgba(255, 26, 202, 1.0)",0.2763762776484619,31.869417156659658,-2.3678485079390463,51.48059616394564,5.002268091491516,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8761467889908251,1.0250764525993883,False,False,False,False,-0.2437037542922174,-0.21368142300682175,False,False,False,False,-26530.0,-20878.103095859587,False,False,False,False,451.0164657604033,False,False,False,False
2025-04-21 15:00:00+00:00,31.215,31.25,31.16,31.195,0.0,,,,,,,,,,,,,,,,,,,,31.381749060422084,31.27100078366293,31.620518796594528,31.620518796594528,31.798084064415324,32.02954050605644,32.43301011235956,32.45077336295785,32.454300504469266,32.54317515465905,,,,,,,,,,,,,,,,,,31.228452849401126,31.85981458527996,31.85990396288174,32.243800486829876,32.50215548401415,32.55160332900994,,,,31.798084064415324,31.990525114975522,"rgba(255, 26, 202, 1.0)",0.2641120257809846,31.869417156659658,-2.55352687809422,43.74828711739823,-1.5996609111076978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8748096253426739,1.0274139506548892,False,False,False,False,-0.25156597679793363,-0.2326236999023777,False,False,False,False,-26530.0,-20965.72940445091,False,False,False,False,444.0239624152808,False,False,False,False
2025-04-21 16:00:00+00:00,31.195,31.255,31.17,31.205,101.0,,,,,,,,,,,,,,,,,,,,31.367916002126524,31.270718087547028,31.6195804572989,31.6195804572989,31.79689677574109,32.028171215880896,32.431804423578114,32.449569180063236,32.45309636961168,32.54199631422744,,,,,,,,,,,,,,,,,,31.228356854665638,31.85856546508824,31.858654765982813,32.24250317864612,32.50096634776008,32.550432696045824,,,,31.79689677574109,31.988675536972657,"rgba(255, 26, 202, 1.0)",0.24787280594672279,31.86780267547287,-2.673962853413346,39.28531333332435,-5.078976167507101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8816712412320827,1.0262275083867036,False,False,False,False,-0.24920415163879514,-0.2409139257705864,False,False,False,False,-26429.0,-21050.431274149345,False,False,False,False,438.70576144760196,False,False,False,False
2025-04-21 17:00:00+00:00,31.205,31.225,31.14,31.19,1572.0,,,,,,,,,,,,,,,,,,,,31.266166548714324,31.26495121116151,31.604650924772535,31.604650924772535,31.778254908040847,32.00680032891555,32.41296266210358,32.430751649454294,32.43427978780643,32.52357411805346,,,,,,,,,,,,,,,,,31.185000000000006,31.225109273995017,31.838998533959167,31.8390866871158,32.22224415142319,32.48238332644642,32.532137389940594,,,,31.778254908040847,31.920706025098546,"rgba(255, 26, 202, 1.0)",0.24566854913889577,31.78100687499478,-2.405708329643109,35.83874768732793,-7.776772211158963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8759124087591238,1.0288929440389298,False,False,False,False,-0.2586680899426825,-0.24979100785663444,False,False,False,False,-28001.0,-21158.19202958889,False,False,False,False,456.27621475849185,False,False,False,False
2025-04-21 18:00:00+00:00,31.19,31.255,31.155,31.155,0.0,,,,,,,,,,,,,,,,,,,,31.266166548714324,31.26495121116151,31.604650924772535,31.604650924772535,31.778254908040847,32.00680032891555,32.41296266210358,32.430751649454294,32.43427978780643,32.52357411805346,,,,,,,,,,,,,,,,,31.185000000000006,31.225109273995017,31.838998533959167,31.8390866871158,32.22224415142319,32.48238332644642,32.532137389940594,,,,31.778254908040847,31.920706025098546,"rgba(255, 26, 202, 1.0)",0.24031861358623544,31.78100687499478,-2.6049038218595753,32.49007937939251,-10.56674034686084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763636363636361,1.0278787878787883,False,False,False,False,-0.25156597679793363,-0.250678492327284,True,False,False,False,-28001.0,-21264.282075641775,False,False,False,False,449.2021649172749,True,False,False,False
2025-04-21 19:00:00+00:00,31.2,31.275,31.185,31.23,248.0,,,,,,,,,,,,,,,,,,,,31.263248752982,31.264584144998725,31.602631374935694,31.602631374935694,31.775632437749525,32.00370660028907,32.4101490826788,32.42793939880442,32.43146724236975,32.52080957059022,,,,,,,,,,,,,,,,,31.191131868131873,31.225166391962958,31.836220276418572,31.836308231860592,32.219254338537546,32.479599504048295,32.529390708593105,,,,31.775632437749525,31.918815958816875,"rgba(255, 26, 202, 1.0)",0.23199646626691314,31.77929284490586,-2.3676776364080303,35.402026250194716,-10.56674034686084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758662247664954,1.0250075323892747,False,False,False,False,-0.2437037542922186,-0.2471911233097513,False,False,False,False,-27753.0,-21364.882353538804,False,False,False,False,446.0827515077047,False,False,False,False
2025-04-22 14:00:00+00:00,31.47,31.5,31.415,31.47,600.0,,,,,,,,,,,,,,,,,,,,31.295652331700236,31.269467663335256,31.60081665128986,31.60081665128986,31.772040631494644,31.998533640846194,32.404722516234244,32.42249504643673,32.42601836331458,32.515361444750226,,,,,,,,,,,,,,,,,31.258206611570248,31.231665140065648,31.832131412005868,31.832218704896352,32.21377152564179,32.474154557071124,32.52396945951207,,,,31.772040631494644,31.92188484420323,"rgba(239, 83, 80, 1.0)",0.22216559038141875,31.7826596666306,-1.40732714770915,45.731338898261,-12.560702367518118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824754537340074,1.0166617078250528,False,False,False,False,-0.17337573940402365,-0.21028343135688748,False,False,False,False,-27153.0,-21454.62061162347,False,False,False,False,448.4690654378178,False,False,False,False
2025-04-22 15:00:00+00:00,31.445,31.59,31.445,31.55,1917.0,,,,,,,,,,,,,,,,,,,,31.37543224229416,31.288458344495037,31.597953109114385,31.597953109114385,31.763446950187618,31.984620757250685,32.38899005506238,32.406683117170644,32.4101879381083,32.49940215924427,,,,,,,,,,,,,,,,,31.377605487664283,31.25560893117773,31.821892467635973,31.821977538690522,32.198280438251075,32.4582619550577,32.50807582772634,,,,31.763446950187618,31.92675473107326,"rgba(239, 83, 80, 1.0)",0.21291727446532077,31.789815951477703,-1.1263339345289358,54.16746125317234,-5.262318857097249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861283643892338,1.0091688849452833,False,False,False,False,-0.15513400215174863,-0.18270871675431805,False,False,False,False,-25236.0,-21513.246648652566,False,False,False,False,471.2369869038981,False,False,False,False
2025-04-22 16:00:00+00:00,31.55,31.6,31.485,31.495,519.0,,,,,,,,,,,,,,,,,,,,31.388278505182758,31.293097373358343,31.597198716772354,31.597198716772354,31.7612078421369,31.980981303402448,32.384819350089,32.40249006196925,32.40598974593729,32.495162539154684,,,,,,,,,,,,,,,,,31.393536861614493,31.26140510623103,31.81922299847846,31.81930748638258,32.19419602926298,32.454043171096345,32.50385259562049,,,,31.7612078421369,31.926587553144806,"rgba(239, 83, 80, 1.0)",0.20330600909296417,31.790406513971806,-1.4530141794123121,57.502693321985404,-2.6115716512286085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8884297520661154,1.01180637544274,False,False,False,False,-0.14756407977113725,-0.16513639826272764,False,False,False,False,-25755.0,-21579.010266502915,False,False,False,False,471.9774987348454,False,False,False,False
2025-04-22 17:00:00+00:00,31.545,31.56,31.44,31.46,700.0,,,,,,,,,,,,,,,,,,,,31.398391825746447,31.298051614868974,31.59564327309035,31.59564327309035,31.757750331336315,31.97573904897535,32.37899836738978,32.39664215887496,32.40013551664014,32.48926879224795,,,,,,,,,,,,,,,,,31.405270278377724,31.267719754915703,31.81521615775643,31.81529990361777,32.18843981357723,32.448170419001045,32.49798294135265,,,,31.757750331336315,31.924962557109364,"rgba(255, 0, 0, 1.0)",0.202489194461949,31.789794107813087,-1.6286997866202675,58.341757360972636,-1.8899137294959658,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8865767878077372,1.0131887456037525,False,False,False,False,-0.16044341167207013,-0.16278990496739887,False,False,False,False,-26455.0,-21654.607006557133,False,False,False,False,475.5127313125997,False,False,False,False
2025-04-22 18:00:00+00:00,31.465,31.545,31.425,31.49,415.0,,,,,,,,,,,,,,,,,,,,31.40346228373702,31.300870820577458,31.59474161649188,31.59474161649188,31.75574133600009,31.97268331300844,32.37558284603987,32.39321031746032,32.39669986707752,32.485807056369985,,,,,,,,,,,,,,,,,31.41092753865907,31.27129900995299,31.812885939876605,31.812969251100814,32.1850712115604,32.44472226302919,32.49453495122766,,,,31.75574133600009,31.92387948462713,"rgba(239, 83, 80, 1.0)",0.2012586968631125,31.789312015897917,-1.4872004070537,59.68397518407008,-0.3477907601324688,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8865558471857683,1.0157480314960639,False,False,False,False,-0.16423105781208797,-0.16351048138974342,False,False,False,False,-26040.0,-21722.597595602758,False,False,False,False,474.57454943178425,False,False,False,False
