date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bear_142,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,129.4770140247,130.7960545099,125.062625201,127.1906771838,3906819,,,,,,,,,,,,,131.19866785980193,129.2264352082878,134.91617079720353,,,,,,,,,,,128.44523124519998,128.32876969648464,128.9021274736705,139.45875160529818,,,,131.4965934122781,#000000,,129.2997760024436,,45.79205831717826,-8.557483281413958,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.039810710648506,0.9533167804643351,False,False,False,False,-0.06674869985622123,-0.022354708998270044,False,False,False,False,-64434894,-53119704.249121614,False,False,False,False,4160899.3861729866,False,False,False,False
2022-12-30 00:00:00+00:00,129.1638884696,130.4052521262,126.0299215568,129.4682204215,3550541,,,,,,,,,,,,,130.7354726510718,129.1953837482735,134.78803963091852,,,,,,,,,,,128.48702889488942,128.3463767550766,128.89214331745953,139.27034891933633,,,,131.38782770243225,#000000,,129.19106551232784,,45.695624324183626,-8.557483281413958,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9939472232859266,0.9788088720575471,False,False,False,False,-0.06022459568952277,-0.04128965234389641,False,False,False,False,-67985435,-54220869.48992742,False,False,False,False,4115687.653863876,False,False,False,False
2023-01-06 00:00:00+00:00,130.875196939,131.9569566969,125.7944728302,130.3609177099,3307734,,,,,,,,,,,,,130.5692186707044,129.2092732097958,134.69174025287703,,,,,,,,,,,128.81124849957948,128.43527255366175,128.90812211402147,139.11654015298745,,,,131.39163077908964,#000000,,129.25625323343536,,46.08116882216702,-8.33911089917838,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.981070261545006,0.9851684390471122,False,False,False,False,-0.04534698781954903,-0.04331832008172272,False,False,False,False,-64677701,-54995449.60178465,False,False,False,False,4055839.235059145,False,False,False,False
2023-01-13 00:00:00+00:00,137.9421028984,138.6514535593,128.9510832713,130.9549988884,2838134,,,,,,,,,,,,,131.06172954438432,129.40767445861354,134.69933561699142,,,,,,,,,,,130.1403271242831,128.83977745364115,129.0376996310113,139.06387230641195,,,,131.75005944790524,#000000,,129.86237714523054,,48.08548263655859,-6.213648916207148,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0260315533022721,0.9314071309045968,False,False,False,False,0.0658140508147818,0.011247865366529539,False,False,False,False,-61839567,-55502421.26091171,False,False,False,False,3965638.847276986,False,False,False,False
2023-01-20 00:00:00+00:00,139.2455347378,139.5204081189,135.7608496161,138.3145119954,2255859,,,,,,,,,,,,,131.61827571436763,129.63323431487348,134.74166048277542,,,,,,,,,,,131.28329563022808,129.26446708977164,129.1852968752605,139.05452186534885,,,,132.11153599608937,#000000,,130.4498181873102,,49.8130735151446,-4.420607666713039,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0421445702546916,0.9477588304802929,False,False,False,False,0.15346208644703865,0.08235497590678409,False,False,False,False,-59583708,-55804738.79714047,False,False,False,False,3838988.4882194316,False,False,False,False
2023-01-27 00:00:00+00:00,142.473080245,142.7124860931,138.2258431628,139.4317392863,3334419,,,,,,,,,,,,,132.604929941689,130.05464982817273,134.8547227935035,,,,,,,,,,,132.99516808438753,130.01248795436342,129.46399116048724,139.08642964268182,,,,132.72462562932645,#000000,,131.41680895215316,,51.772376175483544,-2.452192661918339,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0217723794601625,0.9912471909070287,False,False,False,False,0.21948941826536875,0.1509221970860764,False,False,False,False,-56249289,-55837668.441796735,False,False,False,False,3801612.9705735478,False,False,False,False
2023-02-03 00:00:00+00:00,148.7774342439,153.0867395089,139.3608042202,141.116447106,4385348,,,,,,,,,,,,147.07499265766666,134.34086366853808,130.8369662944007,135.1323920401781,,,,,,,,,,,135.61382506121856,131.3181157008921,129.98800493636986,139.2442184626791,,,147.07499265766666,135.4436723527429,#000000,,137.08694927207884,,54.456958780338866,0.15856235854229794,False,False,True,False,True,0.0,-1.0,153.08675,139.36081,0.0,0,0.9890431464095827,0.940159779524401,False,False,False,False,0.34282825194461886,0.24687522451534763,False,False,False,False,-51863941,-55543318.26092291,False,True,False,False,3844852.602382914,False,True,False,False
2023-02-10 00:00:00+00:00,146.9065218757,149.6109212705,144.7518692432,146.8621874594,3420917,,,,,,,,,,,,147.08146883881724,135.43185687555402,131.399543182399,135.34064492046008,,,,,,,,,,,137.06784694372965,132.2065242663136,130.37595230156631,139.36326834877764,,,147.08146883881724,136.0333882097022,#000000,,137.94692423110362,,55.816113755512916,1.4540267457999079,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0095944706164957,0.98158414363606,False,False,False,False,0.3428282520211058,0.2948517382682267,False,False,False,False,-55284858,-55524173.0564101,False,False,False,False,3813449.965169365,False,False,False,False
2023-02-17 00:00:00+00:00,143.2710997385,148.3695576139,141.9144665995,147.2523303229,3198194,,,,,,,,,,,,146.33656420933164,136.10496293174663,131.8107682645774,135.48768582829115,,,,,,,,,,,137.85691445238638,132.82245531521158,130.66965222148883,139.4353770432494,,,146.33656420933164,136.31554753328538,#000000,,138.28022422716907,,55.731723063596874,1.4540267457999079,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9925047844204195,0.994424032808023,False,False,False,False,0.2947368278254127,0.2947942830468197,False,False,False,False,-58483052,-55743349.2744538,False,False,False,False,3767875.4492308935,False,False,False,False
2023-02-24 00:00:00+00:00,134.5460866093,142.508547778,134.1914112788,142.1893399806,3029681,,,,,,,,,,,,144.3386982032645,136.16903096683598,131.96278153323345,135.51152170650877,,,,,,,,,,,137.78625950815365,133.01518851604067,130.79336919139806,139.40460092408355,,,144.3386982032645,136.12268131868984,#000000,,137.8272942985737,,53.4789162927118,1.4540267457999079,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9728077725728663,0.9826133929363386,False,False,False,False,0.1425347960312178,0.21866453953901877,False,False,False,False,-61512733,-56170711.031901665,False,False,False,False,3713194.378917494,False,False,False,False
2023-03-03 00:00:00+00:00,127.5323819494,136.709606125,125.2448147368,136.2485281955,5965767,,,,,,,,,,,,140.0105845351123,135.44401290732552,131.84812098889145,135.34901622510074,,,,,,,,,,,136.57504709570932,132.75452802568563,130.75807039440116,139.1642080473826,,,140.0105845351123,135.2379485274511,#000000,,136.19604314095818,,50.41551020960701,4.939348056336144,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9636916433394357,0.9918494210510995,False,False,False,False,-0.015725692952137927,0.10146942329344041,False,False,False,False,-67478500,-57008325.02953857,False,False,False,False,3880051.6101087905,False,False,False,False
2023-03-10 00:00:00+00:00,112.4320797552,129.8643722472,111.8379985767,128.3215345597,7305905,,,,,,,,,,,,134.13345435166883,133.3066970147026,130.99587741300144,134.76350943880615,,,,,,,,,,,133.66360435729297,131.4150334573814,130.21267814642533,138.53428008114375,,,134.13345435166883,133.3781417825528,#000000,,133.12969729526145,,45.82028093530684,0.6262358570598963,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9030870399144018,1.0311693804062911,False,False,False,False,-0.23605724315608295,-0.06729390993132127,False,False,False,False,-74784405,-58325071.694017194,False,False,False,False,4133818.52787851,False,False,False,False
2023-03-17 00:00:00+00:00,107.1740179812,115.1808135662,105.0548328817,111.8911998762,15444024,,,,,,,,,,,,125.10294680886197,128.3241944211696,128.47224135778274,133.05286022916732,,,,,,,,,,,127.54839762753313,127.81876910452085,128.4602919594161,136.7906460615126,,,125.10294680886197,129.44629344624553,#000000,,127.1985769905214,,41.86626396151295,-2.9706429735668465,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8835374447815304,1.1046861253337084,False,False,False,False,-0.34282825441539394,-0.2050610821733576,False,False,False,False,-90228429,-60688283.34631222,False,False,False,False,4971611.525813435,False,False,False,False
2023-03-24 00:00:00+00:00,106.2784627718,110.321761539,101.9203896487,107.1740179812,8699676,,,,,,,,,,,,121.90214436731326,126.0196438523831,127.11064227238037,132.07878108697201,,,,,,,,,,106.17353798650001,124.91608719279967,126.01461385514342,127.46316654634317,135.80078218711574,,,121.90214436731326,125.27548881632788,#000000,,119.75285334974899,,38.92919137807995,-5.554333838370383,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073750291056257,1.0863165582970464,False,False,False,False,-0.34282825441539394,-0.2739446682943758,False,False,False,False,-98928105,-63520862.72806687,False,False,False,False,5247764.449827255,False,False,False,False
2023-03-31 00:00:00+00:00,112.446012305,112.5265930926,103.4942614277,108.0695731906,5704701,,,,,,,,,,,,120.66315380810512,124.9639000336135,126.4322253479291,131.55443373318894,,,,,,,,,,107.48657403264491,123.7633720347153,125.15818904950918,126.95086633181633,135.25454508117716,,,120.66315380810512,124.6919177169666,#000000,,119.2192499772697,,38.462793462377114,-5.810862658225503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233344831393339,1.049729424939351,False,False,False,False,-0.3091138580156647,-0.29152926315502026,False,False,False,False,-93223404,-65721050.97043229,False,False,False,False,5281611.601691903,False,False,False,False
2023-04-07 00:00:00+00:00,111.3716018045,113.5159460952,109.3660355367,111.5685770629,3137700,,,,,,,,,,,,120.18201208703283,124.5042104618779,126.1208857122084,131.30059330132224,,,,,,,,,,108.18975185895937,123.27603096003094,124.7773863442234,126.71111929175935,134.98543889589342,,,120.18201208703283,124.44971432370087,#000000,,119.03800134197526,,37.96618626467698,-6.209104746408585,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581315195782693,1.0690667327675316,False,False,False,False,-0.2495420629699228,-0.2705356630624715,False,False,False,False,-96361104,-67990684.52817805,False,False,False,False,5122803.33489991,False,False,False,False
2023-04-14 00:00:00+00:00,106.0711766683,111.8819467922,105.3325194492,110.6195144541,5024929,,,,,,,,,,,,119.22651155878803,123.64122514309051,125.53081066778847,130.83479678143934,,,,,,,,,,108.09447910373919,122.35356993554483,124.05427313449091,126.25402731266146,134.50198020836496,,,119.22651155878803,123.83240820510085,#000000,,118.32894643529065,,36.82449688204534,-7.304058281905355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580954727187652,1.0343717084001307,False,False,False,False,-0.29860744841965187,-0.2845715557410617,False,False,False,False,-101386033,-70464414.04460931,False,False,False,False,5115553.3841665825,False,False,False,False
2023-04-21 00:00:00+00:00,111.4163689087,112.7146149302,106.1338506142,106.1338506142,4476525,,,,,,,,,,,,118.64038809084231,123.04620177339854,125.10095049943473,130.47539482986764,,,,,,,,,,108.4245133466858,121.73655887026489,123.54481801647394,125.91394430943315,134.12175390867,,,118.64038809084231,123.44494707167456,#000000,,117.96191552029788,,37.42321803054992,-7.304058281905355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9710363642393632,1.0352059892082428,False,False,False,False,-0.28432729253294475,-0.28444942413700325,False,False,False,False,-96909508,-72423309.89315677,False,False,False,False,5068217.948302391,False,False,False,False
2023-04-28 00:00:00+00:00,111.1835799669,112.2490370466,106.9307050688,111.505903117,5953149,,,,,,,,,,,,117.97083191536132,122.33319146571975,124.56621953065216,130.017036462714,,,,,,,,,,108.73060707970171,121.0082199455244,122.92374966633847,125.48413902055673,133.63474811273915,,,117.97083191536132,122.96319368881197,#000000,,117.51071260157678,,37.812115050050366,-7.304058281905355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578853522185378,1.0743643537194958,False,False,False,False,-0.2814460285834743,-0.2829477263602388,False,False,False,False,-102862657,-74678076.34551552,False,False,False,False,5133768.396576288,False,False,False,False
2023-05-05 00:00:00+00:00,110.7000952416,111.729738638,105.3817632638,110.9866047084,3776303,,,,,,,,,,,,117.55768047474145,121.89154342119262,124.22753701233019,129.72485381697854,,,,,,,,,,108.78605326244876,120.55920541056808,122.53447204816327,125.20898376844688,133.32512788342177,,,117.55768047474145,122.64616189981017,#000000,,117.19862064223773,,38.00460711581813,-7.304058281905355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912106770932746,1.0878683546307468,False,False,False,False,-0.29951121173661005,-0.2912294690484244,False,False,False,False,-106638960,-77045549.20881067,False,False,False,False,5033215.404237304,False,False,False,False
2023-05-12 00:00:00+00:00,106.9575653313,110.565793929,105.7443768078,110.2255639372,3214233,,,,,,,,,,,,117.17689379144373,121.49613224996455,123.92284439473185,129.46462576809282,,,,,,,,,,108.70324894900365,120.15547203636281,122.18432259969282,124.96046900680675,133.05151755100374,,,117.17689379144373,122.34616959412253,#000000,,116.88293675669368,,37.482287626345176,-7.304058281905355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954954445250551,1.1220772398971062,False,False,False,False,-0.30656123909361555,-0.29889535407101997,False,False,False,False,-109853193,-79475745.04519506,False,False,False,False,4898475.966886392,False,False,False,False
2023-05-19 00:00:00+00:00,103.6806133046,110.735908925,103.6358462004,107.3246555857,4666332,,,,,,,,,,,,116.58110860995257,120.8920753378683,123.45457214528989,129.06823022690367,,,,,,,,,,108.42258142143183,119.536573342619,121.64672386685125,124.57681341891349,132.63796592642726,,,116.58110860995257,121.86851603291747,#000000,,116.35808467796792,,36.55835602965328,-8.165404844930165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763028313451882,1.1057751454332245,False,False,False,False,-0.32373971408838603,-0.311317534079703,False,False,False,False,-114519525,-82071580.59740283,False,False,False,False,4881280.1174874,False,False,False,False
2023-05-26 00:00:00+00:00,100.0723847068,107.9513950443,99.0606481521,103.8865419839,4384876,,,,,,,,,,,,115.9018133939665,120.23657315968367,122.94863930445408,128.65059601629585,,,,,,,,,102.36147596773334,107.88061466007359,118.85798734609773,121.06236932900532,124.1619172353988,132.20891661018544,,,115.9018133939665,119.42709030228943,#000000,,111.25047284196779,,35.31957362261073,-9.545839528285462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415951795709575,1.1325349635166921,False,False,False,False,-0.34282825441539394,-0.3270728942475485,False,False,False,False,-118904401,-84799937.66426188,False,False,False,False,4844509.442117963,False,False,False,False
2023-06-02 00:00:00+00:00,103.2956162085,104.1282843465,99.2755302523,100.5916831155,4904258,,,,,,,,,,,,115.20853655558192,119.55139318846955,122.40742823012809,128.19649579472545,,,,,,,,,102.29372207063363,107.36716864502004,118.15442948713955,120.44516998109965,123.71323523465608,131.74122597982873,,,115.20853655558192,118.90788051672826,"rgba(239, 83, 80, 0.5)",21.960864813203536,110.7559641895938,-0.3397110288939267,35.4723491835059,-9.57338949747303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8388914328556475,1.1689312615121534,False,False,False,False,-0.34282825441539394,-0.33495057433147124,False,False,False,False,-114000143,-86962915.83727953,False,False,False,False,4848935.261220336,False,False,False,False
2023-06-09 00:00:00+00:00,107.969301886,109.6614984244,102.0331838704,103.2598025252,4000875,,,,,,,,,,,,114.86469003539669,119.16002417417235,122.07660267162231,127.89720821343394,,,,,,,,,103.57645149645818,107.3110668087188,117.76732111618036,120.0834004471245,123.43152813120666,131.42467333569877,,,114.86469003539669,118.75929664300126,"rgba(239, 83, 80, 0.5)",21.292692845130507,110.8798823641885,-0.13669386485580837,36.989875075372325,-9.57338949747303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868317806653961,1.1230634336773766,False,False,False,False,-0.2766926643904514,-0.3058216193609613,False,False,False,False,-109999268,-88669312.29377735,False,False,False,False,4786115.982611422,False,False,False,False
2023-06-16 00:00:00+00:00,103.3672435753,110.9597444459,101.8451620328,107.69174584,6551103,,,,,,,,,,,105.39071668466667,114.28596592782209,118.51299910619338,121.52527411916088,127.39885487029522,,,,,,,,,104.17548234297868,107.11600552056365,117.1260549688309,119.48245127280775,122.95923546462305,130.8997090485208,,,114.28596592782209,115.79730402779424,"rgba(239, 83, 80, 0.5)",21.023014551171904,107.74204261900778,-0.20809570544981207,37.199955001797875,-9.57338949747303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701816827506289,1.128847847259591,False,False,False,False,-0.268024318926764,-0.2869229691438626,False,False,False,False,-116550371,-90734575.90164569,False,False,False,False,4916855.761677243,False,False,False,False
2023-06-23 00:00:00+00:00,97.6639145014,103.215035421,97.4221721388,103.1165477918,4855324,,,,,,,,,,,102.85502252095488,113.64267740595847,117.87089210606632,120.99721279093407,126.94733054722336,,,,,,,,99.43370735373333,103.24324848106102,106.57815324557873,116.47177890919383,118.8925789064793,122.51146794558917,130.43637687160683,,,113.64267740595847,112.24967396655491,"rgba(239, 83, 80, 0.5)",20.792328977483272,103.02753290033199,-0.2579614051288067,36.37389225121731,-9.57338949747303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8541618384449443,1.13425870811267,True,False,False,False,-0.34282825441539394,-0.3148756117796283,False,False,False,False,-121405695,-93006510.64967194,False,False,False,False,4912297.853404854,True,False,False,False
2023-06-30 00:00:00+00:00,102.7237724262,104.1999117132,97.7624021306,97.7624021306,6753999,,,,,,,,,,,102.3741484164042,112.95618125814289,117.14153275020219,120.37177578128772,126.38970472046476,,,,,,,,100.67190880846847,102.88220557855935,106.13298732329069,115.74231575139328,118.21117348120232,121.97111255285066,129.8568146247954,,,112.95618125814289,111.84553417018019,"rgba(239, 83, 80, 0.5)",20.70908859983575,103.01531253168068,-0.014077881992498221,37.27146109301454,-9.57338949747303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8521025227175413,1.1254069852307496,False,False,False,False,-0.3323924085315884,-0.32363401015560833,False,False,False,False,-114651696,-94609857.71265921,False,False,False,False,5048720.16056005,False,False,False,False
2023-07-07 00:00:00+00:00,105.9098476658,107.2856528829,102.2802562707,102.8504913278,3589609,,,,,,,,,,,102.83368978253915,112.7275832844761,116.86332716365,120.11595472721277,126.14469760961457,,,,,,,,101.73155006577427,103.11540489290942,106.08909770701732,115.47408449342353,117.94399948748136,121.74375305436962,129.59612037891458,,,112.7275832844761,111.86384446588534,"rgba(239, 83, 80, 0.5)",20.65967377093709,103.44243561206005,0.11943131731397282,38.78975446756334,-9.57338949747303,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8752267160520187,1.1183976724924005,False,False,False,False,-0.2737659480129606,-0.2986999790842845,False,False,False,False,-111062087,-95828541.36357334,False,False,False,False,4940637.852370417,False,False,False,False
2023-07-14 00:00:00+00:00,108.2269932946,108.7610229512,104.4209005723,105.2219450572,4362484,,,,,,,,,,,103.55250563818832,112.53522743113257,116.59640501937618,119.85601076403458,125.88179834899445,,,,,,,,102.93689018881503,103.56058229438457,106.14344746876603,115.22495043871258,117.68167074323986,121.50756301466387,129.31165927649872,,,112.53522743113257,111.95952530013138,#000000,20.524939307023935,104.0483563975385,0.203588270569527,40.49838135068368,-13.729391318731608,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.866487979170853,1.1487603777356155,False,False,False,False,-0.24653864788817206,-0.27261931348622825,False,False,False,False,-106699603,-96633805.18849383,False,False,False,False,4897811.641083719,False,False,False,False
2023-07-21 00:00:00+00:00,111.5397874357,112.1100224928,105.0680721053,107.9192473908,4523960,,,,,,,,,,,104.44147169055152,112.43317384588678,116.40205963122622,119.64678723071141,125.65118942940013,,,,,,,,104.18328175286142,104.17975884511114,106.31858255892425,115.05507062386522,117.48257080132807,121.31074242936462,129.05576502652454,,,112.43317384588678,112.14534994098308,#000000,20.400948745327113,104.78077371186208,0.3313087939297967,42.587856188106024,-11.654775598269893,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8372935591419773,1.1336217641538195,False,False,False,False,-0.21685851243327114,-0.2447389129597497,False,False,False,False,-102175643,-97044311.69304985,False,False,False,False,4870118.92692937,False,False,False,False
2023-07-28 00:00:00+00:00,114.5086302726,117.4548447342,110.5260362231,111.3316063831,5128637,,,,,,,,,,114.16317040996667,105.83554136881693,112.49819378823727,116.3339661331659,119.52315790945863,125.46994438940123,,,,,,,,105.93529118144319,105.22350899227203,106.74791361457379,115.02568306703013,117.39267878366783,121.17956840072047,128.8400640899866,,,112.49819378823727,111.86791052486323,#000000,20.221137750219643,107.7893779881247,0.33228853724624463,44.82921418362065,-9.481077257895834,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8543716362723082,1.121133952269138,False,False,False,False,-0.13832593574302296,-0.19153242435138634,False,False,False,False,-97047006,-97044511.27134244,False,False,False,False,4889268.413823491,False,False,False,True
2023-08-04 00:00:00+00:00,109.2950526078,115.6807801122,108.0640689925,114.6353491742,5881313,,,,,,,,,,112.48056781565855,106.56674505750988,112.43683975771776,116.15464875211026,119.30868943337177,125.21303874114041,,,,,,,,106.78626953211992,105.8433448920492,106.99980717097895,114.87959508860469,117.20053326120389,120.97002303983359,128.54880976979584,,,112.43683975771776,111.86570407613249,#000000,19.930628353767442,107.91923182433439,0.06903047706499153,45.1861153883459,-9.128147707497298,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8310536975888622,1.1881177495459168,False,False,False,False,-0.16886686044392435,-0.18019964239765535,False,False,False,False,-102928319,-97480348.88087264,False,False,False,False,4962753.197984713,False,False,False,False
2023-08-11 00:00:00+00:00,110.5350875732,112.6893089,108.8605878024,109.4579769099,3353324,,,,,,,,,,112.06369872395904,106.87437694163233,112.39674884884245,116.0517152763037,119.18666812114859,125.0674133007211,,,,,,,,107.12717154327343,106.12245315014911,107.12017595669072,114.79449225858764,117.09069808470001,120.85067188843202,128.38402949164822,,,112.39674884884245,111.88281989052868,#000000,19.56722682371807,108.04692508975347,0.12715968930408408,45.772714324505635,-8.509258837630142,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8061366475695575,1.1865997017293342,False,False,False,False,-0.17788903866249872,-0.17904434053007703,False,False,False,False,-99574995,-97635507.85265985,False,False,False,False,4843536.220356216,False,False,False,False
2023-08-18 00:00:00+00:00,104.1810397943,110.2907011202,103.5474452864,109.7747741638,3941129,,,,,,,,,,110.75949810126356,106.80447981096742,112.22843709475869,115.83395319556277,118.97082179695649,124.84532256429664,,,,,,,,107.02296898634145,106.11510312580822,107.07910774422223,114.58934223423822,116.87503368094656,120.65075063069966,128.14389863414615,,,112.22843709475869,111.62787457710655,"rgba(239, 83, 80, 0.5)",19.39672613642694,107.67551250609517,-0.18015786206480325,44.76509356502383,-8.509258837630142,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7925008085863688,1.1908385342307957,False,False,False,False,-0.21888475774297325,-0.19896454913652514,False,False,False,False,-103516124,-98071109.04875912,False,False,False,False,4776691.24107057,False,False,False,False
2023-08-25 00:00:00+00:00,104.398272197,107.8015798393,102.3708602853,103.9638073916,3097569,,,,,,,,,,109.9051986855089,106.6885511080715,112.07893433576143,115.6500593271493,118.79146661145386,124.66393642212131,,,,,,,,106.87546565373087,106.05544523281837,107.0165208791258,114.41399346434052,116.69401797571594,120.48532025864384,127.94913848462252,,,112.07893433576143,111.41696532736765,"rgba(239, 83, 80, 0.5)",19.02538800136837,107.38116517003242,-0.15678486939755873,44.10900684796564,-8.509258837630142,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8273024180078096,1.1806773758982054,False,False,False,False,-0.2314097274088036,-0.2151871382726644,False,False,False,False,-100418555,-98244993.93403621,False,False,False,False,4652311.815806084,False,False,False,False
2023-09-01 00:00:00+00:00,105.8555395651,106.8059313269,104.4118492222,105.1042775058,4102216,,,,,,,,,,109.22738390665734,106.61566753526883,111.9118516962299,115.43390550893477,118.57464672981185,124.43863331305035,,,,,,,,106.7774914866194,106.03391879197936,106.96886192118944,114.21071186223367,116.47883548576038,120.28290939568492,127.70530848614065,,,111.9118516962299,111.22332749246848,"rgba(239, 83, 80, 0.5)",18.600756810632966,107.16361543013123,-0.07032379802328673,44.083748128834635,-8.509258837630142,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8798110242935329,1.162929928034645,False,False,False,False,-0.16133420520585906,-0.18826067173926173,False,False,False,False,-96316339,-98102130.60558908,False,False,False,False,4611563.977598226,False,False,False,False
2023-09-08 00:00:00+00:00,104.0995776433,106.4755570478,103.6017533871,105.4753828604,2725634,,,,,,,,,,108.7927323791465,106.52815477795382,111.78909505611738,115.28167575362116,118.42400888820443,124.28431278274562,,,,,,,,106.67058899191296,105.98449943892099,106.91651847137274,114.06608304796613,116.32807145454703,120.14275895426904,127.539256630421,,,111.78909505611738,111.07814282597633,"rgba(239, 83, 80, 0.5)",17.786412325233833,106.99399389698357,-0.1627318764885049,43.64245708263567,-8.509258837630142,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9454941408096814,1.1382669295734331,False,False,False,False,-0.10249971000900412,-0.14538019087413293,False,False,False,False,-99041973,-98171748.56073064,False,False,False,False,4471865.460739098,False,False,False,False
2023-09-15 00:00:00+00:00,102.9410048289,104.3032330208,99.7820836397,104.0995776433,5915432,,,,,,,,,,107.67520562644432,106.14591307388837,111.45138258031137,114.89439855540144,118.05312466041154,123.91774568283557,,,,,,,,106.23087470543895,105.70851835699833,106.696029124524,113.69053262900614,115.94925620079805,119.8014037938574,127.15020065364654,,,111.45138258031137,110.64952355132225,"rgba(239, 83, 80, 0.5)",17.00465384298836,106.44012794069249,-0.20577443940355783,43.04483233206525,-8.509258837630142,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9622692830727447,1.0641970859252614,False,False,False,False,-0.2519728423833936,-0.1986765166287633,False,False,False,False,-104957405,-98674389.7784543,False,False,False,False,4578796.315499164,False,False,False,False
2023-09-22 00:00:00+00:00,91.6539712387,103.5519709615,91.4729442364,102.9681588792,6819948,,,,,,,,,,105.65818630689716,105.13758607416426,110.82234002087452,114.2494833035809,117.47054398390182,123.38187501020555,,,,,,,,105.11209383792533,104.89318650351221,106.10974998211945,113.04479270434004,115.3318305430058,119.27704029434909,126.59767849463046,,,110.82234002087452,109.78297932603216,"rgba(239, 83, 80, 1.0)",16.60738486355484,105.20026318062475,-0.8156788111566134,40.30062496328135,-5.871287437639694,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9312074915874975,1.0374038838698634,False,False,False,False,-0.34282825441539394,-0.2707523855220786,False,False,False,False,-111777353,-99644979.64671695,False,False,False,False,4744807.551388115,False,False,False,False
