date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_798,aVWAP_peak_731,aVWAP_peak_728,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_181,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_851,aVWAP_valley_767,aVWAP_valley_719,aVWAP_valley_708,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_67,aVWAP_valley_58,aVWAP_valley_26,aVWAP_OB_bull_872,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bear_566,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 17:00:00+00:00,1.255,1.255,1.24,1.24,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1979801786395161,1.2165869372220173,1.2244627212432113,1.2261357660867662,,,,,,,,,,,,,,,,,,,,1.1921207955139008,1.19743613420718,1.22116379655687,1.2211772793675348,1.2217987045464471,1.2228231923603838,1.2279804923576583,,,,,,1.2154241816455895,"rgba(38, 166, 154, 0.5)",0.047381240823578974,1.2102178998296744,0.6285631117432596,59.79312647599792,2.9712404841592885,True,False,True,False,True,3.0504164336314155,0.0,0.0,0.0,0.0,0,0.95903165735568,0.9385474860335193,False,False,False,False,0.07346503569848051,0.06859172845363502,False,False,False,False,150820.0,54381.91613414533,False,False,False,False,4426.100566522556,False,False,False,False
2025-03-12 18:00:00+00:00,1.24,1.245,1.235,1.245,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1981541361158115,1.2166335417949812,1.2244913995631899,1.2261569816451219,,,,,,,,,,,,,,,,,,,,1.192463143299894,1.1975579799777067,1.221199974173769,1.2212134211799668,1.221833317293812,1.2228553190290474,1.2280006825891023,,,,,,1.2155054451511276,"rgba(38, 166, 154, 0.5)",0.04709746459387359,1.2103069100154933,0.7366233041134804,59.581483638621876,2.9712404841592885,True,False,True,False,True,3.5990704423316657,0.0,0.0,0.0,0.0,0,0.9569288389513111,0.9475655430711608,False,False,False,False,0.05137832450740686,0.05998502648052094,False,False,False,False,151526.0,55888.02596152292,False,False,False,False,4368.424588747012,False,False,False,False
2025-03-12 19:00:00+00:00,1.245,1.25,1.23,1.25,4831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1993525081763494,1.2169687837604861,1.2247038989376438,1.2263160487673965,,,,,,,,,,,,,,,,,,,,1.1947597798254304,1.1984048990471523,1.2214640280929816,1.2214772280291175,1.222086600988425,1.2230914688194734,1.2281539136245065,,,,,,1.2160708325517238,"rgba(38, 166, 154, 0.5)",0.046871686069043426,1.21092627401093,0.8336317565259614,59.95191583793273,3.5050807296446607,True,False,True,False,True,4.150362617312016,0.0,0.0,0.0,0.0,0,0.9514925373134329,0.9440298507462683,False,False,False,False,0.05137832450740626,0.0556816754939636,False,False,False,False,156357.0,57445.684473747366,False,False,False,False,4375.596300549384,False,False,False,False
2025-03-13 14:00:00+00:00,1.265,1.335,1.265,1.335,20541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2107356549827637,1.2217681886743417,1.2286832131498613,1.229549512081313,,,,,,,,,,,,,,,,,,,,1.2135872266693846,1.206665098543243,1.2258187420384412,1.2258299441200775,1.2263596488172508,1.2272315365355457,1.2315579471447111,,,,,,1.222526064796085,"rgba(0, 255, 0, 1.0)",0.04856295254986423,1.2176357415992067,2.4167447043151693,65.67738990782695,9.278940897265315,True,False,True,False,True,12.5188985448593,0.0,0.0,0.0,0.0,0,0.9600725952813067,0.9201451905626132,False,False,False,False,0.2313754077440148,0.1435285416189892,False,False,False,False,176898.0,59297.65835787531,False,False,False,False,4626.2227144943545,False,False,False,False
2025-03-13 15:00:00+00:00,1.335,1.345,1.31,1.325,23337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2227063376532206,1.227479378336658,1.2335253885432504,1.2335570642467881,,,,,,,,,,,,,,,,,,,,1.2310770525701864,1.2158472900750845,1.2310624773015404,1.2310715436542587,1.2315162158907507,1.2322455762410582,1.2357673925948123,,,,,,1.2296232470097828,"rgba(0, 255, 0, 1.0)",0.04965121592915169,1.2250693808289272,2.0126520025947743,68.14619940962545,11.787774511851353,True,False,True,False,True,11.29525820968152,0.0,0.0,0.0,0.0,0,0.9819168173598556,0.9168173598553342,False,False,False,False,0.3183339749259289,0.23093125827245906,False,False,False,False,153561.0,60759.10551511755,False,False,False,False,4916.312284812271,False,False,False,False
2025-03-13 16:00:00+00:00,1.325,1.345,1.315,1.325,8309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2264519086597416,1.2293972339704862,1.235164699100809,1.2349293743221916,,,,,,,,,,,,,,,,,,,,1.2361532961038908,1.2188305314305716,1.2328305237628558,1.2328389111105769,1.233256451358198,1.2339402719375892,1.2372034412023174,,,,,,1.231908785723566,"rgba(0, 255, 255, 0.75)",0.05060294119572162,1.2274778314467454,1.9272035626557589,69.79207241082446,13.549012641025442,True,False,True,False,True,11.29525820968152,0.0,0.0,0.0,0.0,0,0.987410071942446,0.9100719424460428,False,False,False,False,0.3264563295639723,0.2786937939182157,False,False,False,False,153561.0,62197.894576898674,False,False,False,False,4968.912094350066,False,False,False,False
2025-03-13 17:00:00+00:00,1.325,1.335,1.31,1.315,2166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2273087326556273,1.2298441506683977,1.235545369984815,1.2352492681010094,,,,,,,,,,,,,,,,,,,,1.237278811015603,1.2195251665530777,1.2332416092234315,1.2332498380228707,1.2336610016945395,1.2343341313122564,1.2375369344842935,,,,,,1.2324340921559929,"rgba(0, 255, 255, 0.75)",0.05208421801050456,1.2280346420540937,1.6697065112577227,69.37314048006193,13.549012641025442,True,False,True,False,True,10.057003837492811,0.0,0.0,0.0,0.0,0,0.9802513464991026,0.9210053859964091,False,False,False,False,0.30220922935707356,0.2904515116376446,False,False,False,False,151395.0,63580.79543617156,False,False,False,False,4925.456092887273,False,False,False,False
2025-03-13 18:00:00+00:00,1.315,1.345,1.315,1.335,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229832160069983,1.2311850948753102,1.2366982691629362,1.2362202805996039,,,,,,,,,,,,,,,,,,,,1.240586526252001,1.2215702896859357,1.2344815659616675,1.2344893366889684,1.2348821833764627,1.235524534634,1.2385516254793538,,,,,,1.2340019878896564,"rgba(0, 255, 255, 0.75)",0.05407810500971203,1.2296891087067743,1.9473850142180946,70.38215647939353,14.73857810784493,True,False,True,False,True,11.904672348958364,0.0,0.0,0.0,0.0,0,0.9767025089605735,0.9247311827956987,False,False,False,False,0.3264563295639723,0.30845392060080845,False,False,False,False,157255.0,65033.10868522317,False,False,False,False,4939.945145710727,False,False,False,False
2025-03-13 19:00:00+00:00,1.335,1.35,1.33,1.34,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2303313041442285,1.2314541603429636,1.236930959227129,1.2364166335034947,,,,,,,,,,,,,,,,,,,,1.241237974437883,1.221975428105913,1.234731185447797,1.2347388666137784,1.2351281442071353,1.235764489569842,1.2387570487672193,,,,,,1.234315108578853,"rgba(0, 255, 255, 0.75)",0.056094755740814316,1.2300186993987456,1.9606342722913845,71.3620491643616,16.04962851110176,True,False,True,False,True,12.35930667753654,0.0,0.0,0.0,0.0,0,0.9767857142857145,0.9232142857142854,False,False,False,False,0.3428279323905184,0.32564092649566345,False,False,False,False,158358.0,66480.00622498716,False,False,False,False,4880.457624071802,False,False,False,False
2025-03-14 14:00:00+00:00,1.335,1.355,1.33,1.355,3372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2319206584582225,1.2323185521402324,1.2376814577738835,1.237050665020318,,,,,,,,,,,,,,,,,,,,1.2433085508715118,1.2232659709433191,1.235534897404831,1.235542295886002,1.2359203372313778,1.2365377553172574,1.2394209395432738,,,,,,1.2353183709627482,"rgba(0, 255, 0, 1.0)",0.05845048724740845,1.2310727882200534,2.1202083612304055,72.91602647728752,17.872645858570294,True,False,True,False,True,13.711196648981474,0.0,0.0,0.0,0.0,0,0.9804270462633454,0.9199288256227757,False,False,False,False,0.34282793585314963,0.33423443117440654,False,False,False,False,161730.0,67956.75031452224,False,False,False,False,4857.070684163711,False,False,False,False
2025-03-14 15:00:00+00:00,1.355,1.355,1.34,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2319206584582225,1.2323185521402324,1.2376814577738835,1.237050665020318,,,,,,,,,,,,,,,,,,,,1.2433085508715118,1.2232659709433191,1.235534897404831,1.235542295886002,1.2359203372313778,1.2365377553172574,1.2394209395432738,,,,,,1.2353183709627482,"rgba(0, 255, 255, 0.75)",0.060368761685058475,1.2310727882200534,1.8871881516188869,72.16286706490708,17.872645858570294,True,False,True,False,True,12.427636591389309,0.0,0.0,0.0,0.0,0,0.9804964539007093,0.9202127659574465,False,False,False,False,0.3428279425597196,0.33853118686706307,False,False,False,False,161730.0,69410.59914685522,False,False,False,False,4781.767262703808,False,False,False,False
2025-03-14 16:00:00+00:00,1.345,1.35,1.345,1.345,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2321535642612909,1.2324461288403599,1.2377923098015853,1.237144432137684,,,,,,,,,,,,,,,,,,,,1.2436098689865038,1.2234558170038798,1.2356535625176814,1.23566091954023,1.2360373121243364,1.2366519525623336,1.2395190770537614,,,,,,1.2354659040754226,"rgba(0, 255, 255, 0.75)",0.06221127906773208,1.231227868984955,1.8288023123777353,71.66076078998678,17.872645858570294,True,False,True,False,True,12.427636591389309,0.0,0.0,0.0,0.0,0,0.9822064056939502,0.9252669039145904,False,False,False,False,0.3428279425597196,0.34067956471339134,False,False,False,False,161730.0,70841.90768721406,False,False,False,False,4715.414281886695,False,False,False,False
2025-03-14 17:00:00+00:00,1.345,1.35,1.335,1.335,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233541326574734,1.2332113006642822,1.2384556300367036,1.2377064063151402,,,,,,,,,,,,,,,,,,,,1.2453813989282865,1.224596056153384,1.2363642614950725,1.2363713687921694,1.2367377926020668,1.2373356520430638,1.2401061406449627,,,,,,1.2363461212954425,"rgba(0, 255, 255, 0.75)",0.06356701790839146,1.232155804315216,1.617886115611024,69.3941323211846,17.872645858570294,True,False,True,False,False,11.13003835768825,0.0,0.0,0.0,0.0,0,0.9786476868327404,0.9252669039145904,False,False,False,False,0.3273137395619362,0.3339966521376638,False,False,False,False,158506.0,72201.04090136578,False,False,False,False,4692.291579841939,False,False,False,False
2025-03-14 18:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233541326574734,1.2332113006642822,1.2384556300367036,1.2377064063151402,,,,,,,,,,,,,,,,,,,,1.2453813989282865,1.224596056153384,1.2363642614950725,1.2363713687921694,1.2367377926020668,1.2373356520430638,1.2401061406449627,,,,,,1.2363461212954425,"rgba(0, 255, 255, 0.75)",0.06483520342841223,1.232155804315216,1.586240040078524,67.88304667531648,17.872645858570294,True,False,True,False,False,11.13003835768825,0.0,0.0,0.0,0.0,0,0.9786096256684493,0.9269162210338677,False,False,False,False,0.3043220639374824,0.3191593580375731,False,False,False,False,158506.0,73539.10228273994,False,False,False,False,4619.542873177723,False,False,False,False
2025-03-14 19:00:00+00:00,1.335,1.345,1.33,1.34,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234093014545806,1.233517995351638,1.2387215182080027,1.2379320257017248,,,,,,,,,,,,,,,,,,,,1.2460787514286038,1.2250518963161776,1.236649107505883,1.2366561151665003,1.2370185555694497,1.237609710245171,1.2403416127171916,,,,,,1.236697300250559,"rgba(0, 255, 255, 0.75)",0.06622463818476244,1.232526461586814,1.6228633535655113,67.45364422320117,21.383223018727648,True,False,True,False,False,11.619775601517404,0.0,0.0,0.0,0.0,0,0.9803220035778176,0.9266547406082286,False,False,False,False,0.3119502373615493,0.3155547976995612,False,False,False,False,159832.0,74876.97666595328,False,False,False,False,4568.480192973417,False,False,False,False
2025-03-17 14:00:00+00:00,1.38,1.42,1.375,1.42,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2343640040538417,1.2336687828966413,1.238854942333205,1.2380449476174382,,,,,,,,,,,,,,,,,,,,1.2464375994942027,1.225269190827527,1.2367908525072568,1.236797814598616,1.2371584759762888,1.2377466163394444,1.24046059822127,,,,,,1.2368721658968846,"rgba(0, 255, 0, 1.0)",0.07012813240743651,1.2327079680172932,2.6707118178274194,72.40531974790242,18.266133694127547,True,False,True,False,True,18.671402452903077,0.0,0.0,0.0,0.0,0,0.9772727272727272,0.914335664335664,False,False,False,False,0.3428279967954657,0.32919139724751345,False,False,False,False,160232.0,76200.31036105478,False,False,False,False,4503.852593082356,False,False,False,False
2025-03-17 15:00:00+00:00,1.42,1.425,1.39,1.415,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4100000000000001,1.2351955121756204,1.2341327137282934,1.2392659403584045,1.2383929173693087,,,,,,,,,,,,,,,,,,,,1.2475381281329552,1.2259359847436622,1.2372272565985207,1.2372340793231658,1.2375893052497475,1.2381682324833188,1.2408273410474437,,,,,,1.2517922842675366,"rgba(0, 255, 0, 1.0)",0.07357272555740978,1.2443115553595478,2.3199962125538183,74.82803437421293,20.477995654679034,True,False,True,False,True,18.011429992629772,0.0,0.0,0.0,0.0,0,0.9790940766550522,0.9198606271777002,False,False,False,False,0.3428280054549554,0.3360097013512344,False,False,False,False,159032.0,77484.52260351906,False,False,False,False,4452.630072259374,False,False,False,False
2025-03-17 16:00:00+00:00,1.415,1.415,1.4,1.4,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4097885075818037,1.2352310103448458,1.234152566772626,1.2392835169921965,1.2384078067221647,,,,,,,,,,,,,,,,,,,,1.2475849079871526,1.2259645268492203,1.2372459240784828,1.237252740833398,1.2376077336285387,1.238186265811985,1.2408430246181466,,,,,,1.25179571101838,"rgba(0, 255, 0, 1.0)",0.07620846232361415,1.244320691131083,2.042808687148616,73.85332952736815,20.477995654679034,True,False,True,False,True,16.047694794997152,0.0,0.0,0.0,0.0,0,0.9858407079646018,0.9309734513274334,False,False,False,False,0.3428280054549554,0.3394188534030949,False,False,False,False,158979.0,78748.00287323193,False,False,False,False,4384.4187533096165,False,False,False,False
2025-03-17 17:00:00+00:00,1.4,1.425,1.4,1.425,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4166666666666667,1.4132548165742942,1.2361374872283952,1.2346605002371984,1.2397342132680798,1.2387896233155988,,,,,,,,,,,,,,,,,,,,1.24878287471986,1.2266918480746685,1.2377241469799787,1.2377308124363322,1.2380799115891172,1.238648448984795,1.2412455363592276,,,,,,1.2652420681872474,"rgba(0, 255, 0, 1.0)",0.07957986526097505,1.2552002224046428,2.1337027530583783,74.65123015824358,20.477995654679034,True,False,True,False,True,18.09107716627262,0.0,0.0,0.0,0.0,0,0.99290780141844,0.9095744680851061,False,False,False,False,0.34282800957000237,0.34112343148654867,False,False,False,False,160252.0,80011.63073566245,False,False,False,False,4336.179702870707,False,False,False,False
2025-03-17 18:00:00+00:00,1.425,1.425,1.415,1.415,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4183333333333332,1.4171223363774732,1.4140643372157518,1.2364793595951051,1.2348526358624043,1.2399047991263559,1.238934210931874,,,,,,,,,,,,,,,,,,,,1.2492336891459572,1.2269664758952943,1.2379051014531557,1.2379117099069674,1.238258588994085,1.2388233608564618,1.2413979497352121,,,,,,1.2764419920306735,"rgba(0, 255, 255, 0.75)",0.08237603298782237,1.2645252739812394,1.826680899297558,73.53019849500387,20.477995654679034,True,False,True,False,True,16.79243453837735,0.0,0.0,0.0,0.0,0,1.0017857142857145,0.9053571428571426,False,False,False,False,0.34282801549367864,0.3419757234901136,False,False,False,False,159773.0,81248.24111185373,False,False,False,False,4276.378467167285,False,False,False,False
2025-03-17 19:00:00+00:00,1.415,1.42,1.4,1.41,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4118235114968782,1.4136043712690158,1.4125903145987984,1.2376339761699082,1.23550427679579,1.2404828127101089,1.239424596755041,,,,,,,,,,,,,,,,,,,,1.2507453403056914,1.2278980772913213,1.238518450202447,1.2385248651363014,1.2388641914208434,1.2394161581753855,1.2419143965014856,,,,,,1.2762103813449297,"rgba(0, 255, 255, 0.75)",0.08486512882268003,1.2645358096774808,1.7140631533884398,71.94420257161818,20.477995654679034,True,False,True,False,False,16.143722007208634,0.0,0.0,0.0,0.0,0,0.9964412811387902,0.9003558718861207,False,False,False,False,0.31911830612720876,0.3305470148086612,False,False,False,False,158063.0,82439.16760624359,False,False,False,False,4236.589653722831,False,False,False,False
2025-03-18 14:00:00+00:00,1.355,1.355,1.295,1.3,9603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3343310436454092,1.3423534889654292,1.3482548773106113,1.2404808713037674,1.2371653541908647,1.2419094382498654,1.2406483775986412,,,,,,,,,,,,,,,,,,,,1.2540516668059445,1.2303648561314158,1.2400518765533508,1.240057749033771,1.240374969500153,1.2408898574448135,1.2431785237767357,,,,,,1.262436639322198,"rgba(38, 166, 154, 0.5)",0.08511317320046433,1.2543415238405908,0.5364442946084417,60.19885803203136,15.3326296962083,False,False,True,False,False,3.6636746367584365,0.0,0.0,0.0,0.0,0,0.9759862778730706,0.9039451114922811,False,False,False,False,0.128443499698183,0.22949525725342212,False,False,False,False,148460.0,83462.74640304601,False,False,False,False,4319.789814130229,False,False,False,False
2025-03-18 15:00:00+00:00,1.3,1.31,1.29,1.29,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319552137544872,1.3255302224371373,1.3303437742214927,1.2420412235659097,1.2381155932582542,1.242710654735484,1.2413434343598926,,,,,,,,,,,,,,,,,,,,1.255681739409983,1.2317943853787674,1.240919300059958,1.2409248505304602,1.2412286162451152,1.2417210535963215,1.2438863093727952,,,,,,1.2596995210511746,#000000,0.08521567761692503,1.2525190355597817,0.4398364888760101,51.81172910880919,8.192894913145409,False,True,False,False,False,2.677024244510985,0.0,0.0,0.0,0.0,0,0.9726027397260275,0.9229452054794517,False,False,False,False,0.07465437988852106,0.1520748185709716,False,False,False,False,140845.0,84352.39374563444,False,False,False,False,4370.8783441437145,False,False,False,False
2025-03-18 16:00:00+00:00,1.29,1.3,1.275,1.285,5877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311908255550282,1.3169298113491732,1.321113628191298,1.24297760885839,1.2387067068290565,1.2432014898810448,1.2417733251561465,,,,,,,,,,,,,,,,,,,,1.2565702150705518,1.232692515498716,1.2414539234148156,1.2414592676823901,1.2417542533577413,1.2422320956412498,1.2443187850369226,,,,,,1.2583637058226986,#000000,0.0850923187056428,1.251675496902784,0.3916276298979986,45.92877481217703,3.4413216637049686,False,True,False,True,False,2.1831058027526424,0.0,0.0,0.0,0.0,0,0.9626485568760613,0.926994906621392,False,False,False,False,0.04793979563531547,0.10000730710314354,False,False,False,False,134968.0,85137.13182709747,False,False,False,False,4394.229067490323,False,False,False,False
2025-03-18 17:00:00+00:00,1.285,1.285,1.275,1.275,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3111553381791936,1.316104887545909,1.320239638370318,1.24305067323212,1.238754263339727,1.2432401632737757,1.2418075159762867,,,,,,,,,,,,,,,,,,,,1.256631628198142,1.232766121124155,1.2414964085981781,1.241501735490584,1.2417959667852907,1.2422725603722828,1.2443526867160082,,,,,,1.2582263990858549,#000000,0.08449841407968535,1.2515849682359057,0.27710616843072233,41.4012368470345,-0.2098805087817368,False,True,False,True,False,1.1943493132978809,0.0,0.0,0.0,0.0,0,0.9627749576988157,0.9323181049069373,False,False,False,False,0.03194623038203603,0.06597676874258979,False,False,False,False,134388.0,85900.71117861534,False,False,False,False,4335.093733110628,False,False,False,False
2025-03-18 18:00:00+00:00,1.275,1.285,1.265,1.275,6121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3042362565786045,1.3085396997213703,1.3122157669535317,1.2437325913062887,1.2392075868532322,1.2436048901171401,1.2421319094400918,,,,,,,,,,,,,,,,,,,,1.2571628310584264,1.2334729000290716,1.2418988393329042,1.241903997253421,1.24219081746906,1.2426551681987559,1.2446716928661639,,,,,,1.2569732105127187,#000000,0.08386400402539314,1.2507678107146774,0.28894624776066385,38.38287820360614,-2.701103686334875,False,True,False,True,False,1.1943493132978809,0.0,0.0,0.0,0.0,0,0.9596638655462187,0.9327731092436973,False,False,False,False,0.02129342689542937,0.04363509781900958,False,False,False,False,134388.0,86652.45209057479,False,False,False,False,4362.782202364727,False,False,False,False
2025-03-18 19:00:00+00:00,1.275,1.275,1.25,1.255,8658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2948128008923225,1.298513535006521,1.3017433420587305,1.2442093149201194,1.2395690263271668,1.243866950359847,1.2423755464177515,,,,,,,,,,,,,,,,,,,1.26,1.2572743269107114,1.2340863048101827,1.2422012413571313,1.2422062355439896,1.242485420340639,1.24293732092027,1.244894099869842,,,,,,1.2554116977156817,#000000,0.08294891513770694,1.2499987280451692,0.060293398009218915,35.09148891513869,-5.682628072197801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955,0.9366666666666664,False,False,False,False,-0.00532273564626364,0.01915618108637297,False,False,False,False,125730.0,87258.30554653486,False,False,False,False,4429.374726359072,False,False,False,False
2025-03-19 14:00:00+00:00,1.28,1.315,1.28,1.315,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294934516880093,1.2985803238834646,1.3017647439706264,1.2443269522017553,1.2396443432834323,1.2439315431513642,1.242432038722928,,,,,,,,,,,,,,,,,,,1.2627601744709998,1.2573971348036554,1.2341950659093537,1.242270640153625,1.242275610887164,1.2425538190534717,1.243004084525722,1.2449517271361021,,,,,,1.255668181268917,"rgba(38, 166, 154, 0.5)",0.08219850725283628,1.25022336978387,0.788051174906157,39.71078292895897,-5.682628072197801,False,True,False,True,True,4.798577662141291,0.0,0.0,0.0,0.0,0,0.9575163398692812,0.9199346405228757,False,False,False,False,0.0693041643736488,0.04423017273001088,False,False,False,False,126319.0,87863.89770860408,False,False,False,False,4369.834032927149,False,False,False,False
2025-03-19 15:00:00+00:00,1.315,1.33,1.305,1.305,2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2960005788094802,1.2994109811061032,1.3023984749643582,1.2449130898352678,1.2400172056827303,1.2442546088095103,1.2427138242954798,,,,,,,,,,,,,,,,,,,1.273644799004215,1.2580319996419622,1.2347266425813015,1.2426162934548068,1.2426211518647203,1.2428947346762542,1.2433372341352857,1.2452408328957127,,,,,,1.2568548301171458,"rgba(38, 166, 154, 0.5)",0.08145357379934087,1.251267743019526,0.6596672739349922,41.960099932267056,-5.682628072197801,False,True,False,True,True,3.8109908247114284,0.0,0.0,0.0,0.0,0,0.9659643435980549,0.9157212317666124,False,False,False,False,0.11224305250088759,0.07823661261544923,False,False,False,False,123783.0,88420.78301544744,False,False,False,False,4341.402497532929,False,False,False,False
2025-03-19 16:00:00+00:00,1.305,1.31,1.295,1.295,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2961501128999149,1.2994324040991847,1.3023135183564611,1.2452249734956347,1.2402199747725318,1.24442801942091,1.2428660396940263,,,,,,,,,,,,,,,,,,,1.2769677865954658,1.258348894021498,1.2350192355357736,1.2428027911867323,1.242807586402858,1.2430785218364777,1.243516593428419,1.2453955879541505,,,,,,1.2572381359800024,"rgba(38, 166, 154, 0.5)",0.0807370328193231,1.2516302506829786,0.5371729403788724,42.621174660743364,-5.682628072197801,False,True,False,True,True,2.8281330453896736,0.0,0.0,0.0,0.0,0,0.9675324675324677,0.9237012987012986,False,False,False,False,0.08000886486044123,0.07912273873794523,False,False,False,False,122083.0,88942.67785241724,False,False,False,False,4300.450520826993,False,False,False,False
2025-03-19 17:00:00+00:00,1.295,1.305,1.295,1.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2961577183663315,1.2994334949072195,1.3023091880875135,1.2452413865814345,1.2402306714037574,1.2444371699171817,1.2428740756137049,,,,,,,,,,,,,,,,,,,1.2771205088533608,1.2583655374506062,1.2350346526562204,1.24281263081437,1.2428174227049722,1.2430882187780772,1.243526057277607,1.2454037564928317,,,,,,1.257256832660346,"rgba(38, 166, 154, 0.5)",0.08025286613275884,1.2516481686381022,0.6024935144610469,43.61414760927158,-5.682628072197801,False,True,False,True,True,3.2844443083725103,0.0,0.0,0.0,0.0,0,0.969055374592834,0.9234527687296414,False,False,False,False,0.07465437988852067,0.07688855931323295,False,False,False,False,122173.0,89457.87664540303,False,False,False,False,4235.172218178512,False,False,False,False
2025-03-19 18:00:00+00:00,1.305,1.325,1.305,1.325,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2979422410603154,1.300916309181786,1.3035361333563789,1.2461989198555137,1.2408449021108496,1.24497229825495,1.2433413370069468,,,,,,,,,,,,,,,,,,,1.2864778853454821,1.2594086171619037,1.235901054724084,1.2433838152942602,1.2433884268785695,1.2436518245345745,1.244077223820708,1.2458838827500114,,,,,,1.2586616580890888,"rgba(38, 166, 154, 0.5)",0.07988945064477733,1.2529323574526432,0.902092103096319,46.861025830792144,-11.608576363620728,False,True,False,True,True,5.52554978018728,0.0,0.0,0.0,0.0,0,0.9675850891410052,0.9157212317666126,False,False,False,False,0.1068563280847852,0.09187244369900907,False,False,False,False,126160.0,90026.90181369135,False,False,False,False,4231.324586888923,False,False,False,False
