date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_351,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_109,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_351,aVWAP_OB_bull_136,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 20:00:00+00:00,3.26,3.36,3.26,3.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510663507109005,3.368901758901759,3.1982570259928744,3.1982570259928744,3.1881891417063026,2.9351049456575926,2.9351049456575926,2.875064135074595,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26450885668277,3.26450885668277,3.26450885668277,3.1581035740335524,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.2001375661375655,3.0372082357533174,2.9096269315673284,2.876875228568355,2.8709410187118696,2.8709410187118696,2.869999285480973,2.8604129277423476,2.8604129277423476,2.8604129277423476,2.8604129277423476,,3.2001375661375655,,3.324471965695827,#000000,0.409267385449647,3.357415900739251,0.006313963322315656,50.72802918451823,-8.579016278066604,False,False,True,False,True,7.237240863109882,0.0,0.0,0.0,0.0,0,1.0331997710360619,0.8935317687464225,False,False,False,False,0.10761089105855387,0.10814792606471624,False,False,False,False,-1519.0,-1726.727918947787,False,False,False,False,100.39004197460278,False,False,False,False
2024-12-11 16:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510663507109005,3.368901758901759,3.1982570259928744,3.1982570259928744,3.1881891417063026,2.9351049456575926,2.9351049456575926,2.875064135074595,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26450885668277,3.26450885668277,3.26450885668277,3.1581035740335524,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.2001375661375655,3.0372082357533174,2.9096269315673284,2.876875228568355,2.8709410187118696,2.8709410187118696,2.869999285480973,2.8604129277423476,2.8604129277423476,2.8604129277423476,2.8604129277423476,,3.2001375661375655,,3.324471965695827,#000000,0.4073272916495034,3.357415900739251,0.006344036635219274,52.27532410125451,-6.779741297165785,False,False,True,False,True,7.237240863109882,0.0,0.0,0.0,0.0,0,1.0446479679450487,0.8935317687464225,False,False,False,False,0.1289261483470805,0.11853703720589837,False,False,False,False,-1519.0,-1723.5073310571236,False,False,False,False,98.83360721530661,False,False,False,False
2024-12-11 20:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510663507109005,3.368901758901759,3.1982570259928744,3.1982570259928744,3.1881891417063026,2.9351049456575926,2.9351049456575926,2.875064135074595,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26450885668277,3.26450885668277,3.26450885668277,3.1581035740335524,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.2001375661375655,3.0372082357533174,2.9096269315673284,2.876875228568355,2.8709410187118696,2.8709410187118696,2.869999285480973,2.8604129277423476,2.8604129277423476,2.8604129277423476,2.8604129277423476,,3.2001375661375655,,3.324471965695827,#000000,0.40509689642787006,3.357415900739251,0.00637896583147289,53.30685404574537,-5.327894490121906,False,False,True,False,True,7.237240863109882,0.0,0.0,0.0,0.0,0,1.0530871321407964,0.8926716676283901,False,False,False,False,0.1289261483470805,0.12373159277648943,False,False,False,False,-1519.0,-1720.3366747616644,False,False,False,False,97.3013032274724,False,False,False,False
2024-12-12 16:00:00+00:00,3.44,3.44,3.44,3.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510663507109005,3.368901758901759,3.1982570259928744,3.1982570259928744,3.1881891417063026,2.9351049456575926,2.9351049456575926,2.875064135074595,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26450885668277,3.26450885668277,3.26450885668277,3.1581035740335524,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.2001375661375655,3.0372082357533174,2.9096269315673284,2.876875228568355,2.8709410187118696,2.8709410187118696,2.869999285480973,2.8604129277423476,2.8604129277423476,2.8604129277423476,2.8604129277423476,,3.2001375661375655,,3.324471965695827,#000000,0.40347463834023156,3.357415900739251,0.20468225611521534,55.87950003924517,-2.3981203625034553,True,False,True,False,True,8.971870261847734,0.0,0.0,0.0,0.0,0,1.0534572922719347,0.9000581057524694,False,False,False,False,0.16328290409785548,0.14350724843717244,False,False,False,False,-1519.0,-1717.2151759281503,False,False,False,False,95.79275589061237,False,False,False,False
2024-12-12 20:00:00+00:00,3.44,3.44,3.44,3.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510663507109005,3.368901758901759,3.1982570259928744,3.1982570259928744,3.1881891417063026,2.9351049456575926,2.9351049456575926,2.875064135074595,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26450885668277,3.26450885668277,3.26450885668277,3.1581035740335524,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.2001375661375655,3.0372082357533174,2.9096269315673284,2.876875228568355,2.8709410187118696,2.8709410187118696,2.869999285480973,2.8604129277423476,2.8604129277423476,2.8604129277423476,2.8604129277423476,,3.2001375661375655,,3.324471965695827,#000000,0.39489560714261857,3.357415900739251,0.20912893880565123,57.59459736824505,-0.2948659444976869,True,False,True,False,True,8.971870261847734,0.0,0.0,0.0,0.0,0,1.053457292271935,0.9000581057524696,False,False,False,False,0.16328290409785548,0.15339507626751397,False,False,False,False,-1519.0,-1714.1420724253883,False,False,False,False,94.30759688455636,False,False,False,False
2024-12-13 16:00:00+00:00,3.44,3.44,3.44,3.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510663507109005,3.368901758901759,3.1982570259928744,3.1982570259928744,3.1881891417063026,2.9351049456575926,2.9351049456575926,2.875064135074595,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26450885668277,3.26450885668277,3.26450885668277,3.1581035740335524,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.2001375661375655,3.0372082357533174,2.9096269315673284,2.876875228568355,2.8709410187118696,2.8709410187118696,2.869999285480973,2.8604129277423476,2.8604129277423476,2.8604129277423476,2.8604129277423476,,3.2001375661375655,,3.324471965695827,#000000,0.3854867053479233,3.357415900739251,0.2142333266362906,58.7379955875783,1.298191522375717,True,False,True,False,True,8.971870261847744,0.0,0.0,0.0,0.0,0,1.0538957234915054,0.906854130052724,False,False,False,False,0.16328290409785548,0.1583389901826847,False,False,False,False,-1519.0,-1711.116613938173,False,False,False,False,92.84546359952448,False,False,False,False
2024-12-13 20:00:00+00:00,3.44,3.44,3.44,3.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510663507109005,3.368901758901759,3.1982570259928744,3.1982570259928744,3.1881891417063026,2.9351049456575926,2.9351049456575926,2.875064135074595,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,2.8595843628493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26450885668277,3.26450885668277,3.26450885668277,3.1581035740335524,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.487636245322922,3.2001375661375655,3.0372082357533174,2.9096269315673284,2.876875228568355,2.8709410187118696,2.8709410187118696,2.869999285480973,2.8604129277423476,2.8604129277423476,2.8604129277423476,2.8604129277423476,,3.2001375661375655,,3.324471965695827,#000000,0.38069836254341805,3.357415900739251,0.21692790772466372,59.50026106713379,2.5696045350094607,True,False,True,False,True,8.971870261847744,0.0,0.0,0.0,0.0,0,1.0462800234329233,0.906854130052724,False,False,False,False,0.16328290409785548,0.1608109471402701,False,False,False,False,-1519.0,-1708.138061784093,False,False,False,False,91.40599904759387,False,False,False,False
2024-12-16 16:00:00+00:00,3.44,3.44,3.32,3.32,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.3712369389821833,3.333138287484619,-0.03539057164042035,55.26100393223322,2.5696045350094607,False,False,True,False,False,5.615861565377205,0.0,0.0,0.0,0.0,0,1.0317735413056035,0.9081455805892547,False,False,False,False,0.1374839067091273,0.1491474269246987,False,False,False,False,-1819.0,-1709.8568515238744,False,False,False,False,94.64001456623582,False,False,False,False
2024-12-16 20:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.36106838462869423,3.333138287484619,-0.03638725527888606,52.43483250896618,9.084231971788242,False,False,False,False,False,5.615861565377195,0.0,0.0,0.0,0.0,0,1.0320699708454808,0.930612244897959,False,False,False,False,0.11186554659703686,0.1305064867608678,False,False,False,False,-1819.0,-1711.5489933607134,False,False,False,False,93.17272751869727,False,False,False,False
2024-12-17 16:00:00+00:00,3.34,3.34,3.34,3.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.3546003968433167,3.333138287484619,0.01935054945359413,51.383038336429735,7.806295893776706,False,False,False,False,False,6.093769610550357,0.0,0.0,0.0,0.0,0,1.0547203848466626,0.9284425736620565,False,False,False,False,0.12038712925216496,0.12544680800651636,False,False,False,False,-1819.0,-1713.2149004403923,False,False,False,False,91.72818910755467,False,False,False,False
2024-12-17 20:00:00+00:00,3.34,3.34,3.34,3.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.3461079871062424,3.333138287484619,0.019825351540571093,50.68184222140545,6.77355826845691,False,True,False,False,False,6.093769610550357,0.0,0.0,0.0,0.0,0,1.0547203848466626,0.9164161154539988,False,False,False,False,0.12038712925216496,0.12291696862934066,False,False,False,False,-1819.0,-1714.8549795033318,False,False,False,False,90.30604664077087,False,False,False,False
2024-12-18 16:00:00+00:00,3.31,3.31,3.31,3.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.3367986807446659,3.333138287484619,-0.0687006476196999,48.87086969843706,4.687827789314184,False,True,False,False,False,5.230664597481002,0.0,0.0,0.0,0.0,0,1.0548523206751053,0.916214587100663,False,False,False,False,0.10761089105855415,0.1152639298439474,False,False,False,False,-1819.0,-1716.4696309839003,False,False,False,False,88.90595289440233,False,False,False,False
2024-12-18 20:00:00+00:00,3.31,3.31,3.31,3.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.32591490073716856,3.333138287484619,-0.07099487452793325,47.6635546831248,3.1927208599464834,False,True,False,True,False,5.230664597481002,0.0,0.0,0.0,0.0,0,1.071779141104294,0.9165644171779139,False,False,False,False,0.10761089105855415,0.11143741045125077,False,False,False,False,-1819.0,-1718.059249108181,False,False,False,False,87.52756602782244,False,False,False,False
2024-12-19 16:00:00+00:00,3.31,3.31,3.31,3.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.31421112429483855,3.333138287484619,-0.07363930076169868,46.85867800624996,2.0629783786907794,False,True,False,True,False,5.230664597481002,0.0,0.0,0.0,0.0,0,1.0726708074534161,0.9099378881987579,False,False,False,False,0.10761089105855415,0.10952415075490246,False,False,False,False,-1819.0,-1719.6242219902244,False,False,False,False,86.1705495002593,False,False,False,False
2024-12-19 20:00:00+00:00,3.31,3.31,3.31,3.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.3015919025366421,3.333138287484619,-0.07672051964925651,46.322093555000066,1.1639662428644897,False,True,False,True,False,5.230664597481002,0.0,0.0,0.0,0.0,0,1.0652173913043481,0.9049689440993789,False,False,False,False,0.10761089105855415,0.1085675209067283,False,False,False,False,-1819.0,-1721.16493172681,False,False,False,False,84.83457198862737,False,False,False,False
2024-12-20 16:00:00+00:00,3.31,3.31,3.31,3.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.36,3.36,3.36,3.36,3.499633967789166,3.3684919173316965,3.204415534966366,3.204415534966366,3.194569047324338,2.9444282718938948,2.9444282718938948,2.8841148231097837,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,2.8680645464987093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3046311858076565,3.3046311858076565,3.3046311858076565,3.2079956068094453,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.478929816583296,3.2062391857506354,3.0463888888888886,2.918852736997837,2.886051387569906,2.8797890282635787,2.8797890282635787,2.878839808355384,2.868730599182344,2.868730599182344,2.868730599182344,2.868730599182344,,3.2062391857506354,,3.3913846383885136,#000000,0.2879368987428553,3.333138287484619,-0.08035888274702495,45.96437058750014,0.41638694647108565,False,True,False,True,False,5.230664597481002,0.0,0.0,0.0,0.0,0,1.0652173913043481,0.9049689440993789,False,False,False,False,0.10761089105855415,0.10808920598264123,False,False,False,False,-1819.0,-1722.6817544907353,False,False,False,False,83.51930730663315,False,False,False,False
2024-12-20 20:00:00+00:00,3.31,3.31,2.99,2.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 0.5)",0.27425900167541556,3.2608181914241188,-0.9874541574559905,36.506926356485515,-8.522901566292745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0244922341696538,0.9086021505376344,False,False,False,False,0.039957534057356615,0.07402337001999892,False,False,False,False,-2019.0,-1727.2758358164604,False,False,False,False,85.32520951893342,False,False,False,False
2024-12-23 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.2596446289321788,3.2608181914241188,-1.0430340598143408,30.2019635358091,-14.064555328309872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0244922341696538,0.9468339307048984,True,False,False,False,-0.027331663775076925,0.023345853122461,False,False,False,False,-2019.0,-1731.7986910751197,False,False,False,False,84.0023380535236,False,False,False,False
