date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_414,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_640,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bear_687,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 15:00:00+00:00,2.725,2.79,2.725,2.775,22469.0,,,,,,,,,,,,,,,,,,,,,2.8263235336267463,2.8738789170865013,2.891696946625783,2.9109360670067885,2.8654440064603164,2.8867927911341478,2.8928407565288126,2.8935432931859526,,,,,,,,,,,,,,,,,,,,,,,,2.7122861820609874,2.8926291072277035,2.8930342403560436,2.8890402098343926,2.862406094238609,2.888115814430869,2.888723965585912,2.9029988129701874,,2.8731681711474844,"rgba(239, 83, 80, 0.5)",0.11703306686034778,2.8626478363103662,-0.7489151456225102,43.90740648488942,-12.341300218437816,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9881305637982196,0.9569732937685461,False,False,False,False,-0.035371929709036326,-0.06181597760576159,False,False,False,False,-243577.0,-173925.2674180118,False,False,False,False,17511.44574975977,False,False,False,False
2025-04-01 16:00:00+00:00,2.775,2.78,2.745,2.755,9318.0,,,,,,,,,,,,,,,,,,,,,2.8253538590683007,2.8726476765220164,2.8907187277131383,2.9101664713159034,2.8650887433967798,2.8864655571958666,2.892513057890126,2.8932148349675426,,,,,,,,,,,,,,,,,,,,,,,,2.7152581491161807,2.8915655367761626,2.8921986918685634,2.8885385132343155,2.862077737092443,2.8877892733752693,2.8883982565488724,2.902673949181681,,2.8727918147039477,"rgba(239, 83, 80, 0.5)",0.11758837964283259,2.8622518118016034,-0.9120953288698612,46.57144226726942,-10.05229273335808,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9903201787043934,0.9612807148175727,False,False,False,False,-0.03065249641343609,-0.04623423700959884,False,False,False,False,-252895.0,-175149.6043572674,False,False,False,False,17384.415583096827,False,False,False,False
2025-04-01 17:00:00+00:00,2.755,2.76,2.74,2.745,10526.0,,,,,,,,,,,,,,,,,,,,,2.824102472874631,2.871147683083072,2.8895339480359192,2.9092396768675637,2.8646460571362566,2.8860640113642195,2.892112394556429,2.8928134078862264,,,,,,,,,,,,,,,,,,,,,,,,2.7174324113337867,2.8902796808861777,2.891185166321089,2.8879254326038377,2.861667229542658,2.887388901011083,2.887999047053516,2.902278876815937,,2.872238524835775,"rgba(239, 83, 80, 0.5)",0.11903989035401284,2.8616585221605546,-0.9799952084433513,47.444417987908466,-9.241683295030008,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9917602996254682,0.961797752808989,False,False,False,False,-0.04245409985954577,-0.044344168434572305,False,False,False,False,-263421.0,-176518.15312692217,False,False,False,False,17278.083558552687,False,False,False,False
2025-04-01 18:00:00+00:00,2.745,2.745,2.715,2.735,11364.0,,,,,,,,,,,,,,,,,,,,,2.8225090131771893,2.869354064188287,2.888128392117413,2.908148528257158,2.8641039350467543,2.885580967077058,2.8916324728124967,2.8923328054751676,,,,,,,,,,,,,,,,,,,,,,,,2.718375678622869,2.888757138718144,2.889981054793968,2.88719122248542,2.8611626666320578,2.8869077276931954,2.887519474890388,2.9018086841380906,,2.871468364132854,"rgba(239, 83, 80, 1.0)",0.12063730915583401,2.860817227793015,-1.0429379490758532,47.116913453997924,-9.241683295030008,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9902621722846443,0.9573033707865171,False,False,False,False,-0.06136265465944443,-0.05285341154700837,False,False,False,False,-274785.0,-178041.67013270632,False,False,False,False,17186.39234059063,False,False,False,False
2025-04-01 19:00:00+00:00,2.735,2.785,2.735,2.78,12023.0,,,,,,,,,,,,,,,,,,,,,2.821508790408243,2.867975759869426,2.88699493450089,2.9072346779342,2.8636854785263997,2.8851886586050415,2.8912382489831487,2.8919375334105966,,,,,,,,,,,,,,,,,,,,,,,,2.7215395527945794,2.887529683759741,2.8890040505083454,2.886595039553072,2.8607762236350935,2.886515924580762,2.8871285114411602,2.901415792007997,,2.8710168037824184,"rgba(239, 83, 80, 0.5)",0.12151902679775621,2.8603674835556503,-0.6613572020240573,50.81114891906898,-5.665285175463126,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0014992503748126,0.9475262368815592,False,False,False,False,-0.033012029307992734,-0.042932720427500556,False,False,False,False,-262762.0,-179355.16361902095,False,False,False,False,17106.33974616287,False,False,False,False
2025-04-02 14:00:00+00:00,2.795,2.825,2.775,2.795,12551.0,,,,,,,,,,,,,,,,,,,,,2.8210834062110326,2.8670134291610188,2.8861395593442696,2.9065052968441982,2.8633937977009096,2.8848905583080446,2.890933299439868,2.8916311854602186,,,,,,,,,,,,,,,,,,,,,,,,2.7264555673999418,2.8866032761381466,2.8882602815408935,2.8861416150763204,2.86051078117681,2.8862169814072747,2.8868296498612027,2.9011038907501283,,2.8708570359887675,"rgba(239, 83, 80, 0.5)",0.1221694658185027,2.860277770713727,-0.5343214875859815,54.33248822386369,-2.227494110224896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.007473841554559,0.938714499252616,False,False,False,False,0.004714272821567132,-0.019109223802966712,False,False,False,False,-250211.0,-180453.70371795088,False,False,False,False,17035.71432374174,False,False,False,False
2025-04-02 15:00:00+00:00,2.795,2.805,2.775,2.785,3217.0,,,,,,,,,,,,,,,,,,,,,2.8209300506105435,2.8667357440478143,2.8858982980321137,2.9063027788920466,2.863308027689511,2.884805690774589,2.8908470524364436,2.8915446050770526,,,,,,,,,,,,,,,,,,,,,,,,2.7274544773298275,2.8863423642542037,2.8880506222092652,2.886012994776147,2.860432223486812,2.8861320024378023,2.886744751574247,2.9010165002684296,,2.870784886493553,"rgba(239, 83, 80, 0.5)",0.12291859900756233,2.8602181914261653,-0.6119349881423355,55.57722563951894,-0.8983020160877757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0157539384846213,0.9369842460615155,False,False,False,False,-0.004714367109363413,-0.011911795456165063,False,False,False,False,-253428.0,-181585.08815643226,False,False,False,False,16821.470690815513,False,False,False,False
2025-04-02 16:00:00+00:00,2.785,2.825,2.78,2.815,26517.0,,,,,,,,,,,,,,,,,,,,,2.8203999772959154,2.8650376640004427,2.884319410063372,2.904914913921106,2.8627795096424338,2.884243656172164,2.8902677808976125,2.890962225370395,,,,,,,,,,,,,,,,,,,,,,,,2.736757028868369,2.884636005531825,2.8866670652245925,2.885162146999351,2.859954159752124,2.8855673833074063,2.8861798259487994,2.900417650935989,,2.8705166502457438,#000000,0.12332893831954832,2.860128890496695,-0.3659229627013008,58.55860979429618,2.0980158236644044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0349278663629462,0.9263477600607443,False,False,False,False,-0.024593240224962315,-0.01825251784056369,False,False,False,False,-226911.0,-182287.8154718364,False,False,False,False,16971.78897467884,False,False,False,False
2025-04-02 17:00:00+00:00,2.82,2.855,2.78,2.795,31136.0,,,,,,,,,,,,,,,,,,,,2.8099999999999996,2.819965131925271,2.863269493286502,2.882620194202324,2.9033874969678415,2.86220750766252,2.8836218710135104,2.889624418046296,2.8903151611649873,,,,,,,,,,,,,,,,,,,,,,,,2.745632926090403,2.882805187353185,2.8851666147053145,2.88422754105606,2.859438003719194,2.884942149516536,2.8855539715270666,2.8997487783342377,,2.8666192027394852,"rgba(239, 83, 80, 0.5)",0.12379793184026888,2.857484368701976,-0.5047286959736688,58.32027266932727,2.1038263034078284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0212282031842306,0.9272175890826386,False,False,False,False,-0.03328965255343869,-0.02577108519700119,False,False,False,False,-258047.0,-183462.37647227303,False,False,False,False,17191.389145614048,False,False,False,False
2025-04-02 18:00:00+00:00,2.795,2.795,2.755,2.755,11432.0,,,,,,,,,,,,,,,,,,,,2.79881006076552,2.8191844708432083,2.8621627104113565,2.881668776030251,2.9025942069047717,2.8618354476386014,2.883268449374433,2.889268519022352,2.889958260850425,,,,,,,,,,,,,,,,,,,,,,,,2.7465999411245217,2.8817833989335835,2.884333069347383,2.8837008302500275,2.8590936816175834,2.8845889813782097,2.8852014474518293,2.8993928045662325,,2.865496768030017,"rgba(239, 83, 80, 0.5)",0.12457994285663362,2.8564622570788556,-0.8144349303131266,54.51947955856849,2.1038263034078284,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0098709187547457,0.941533788914199,False,False,False,False,-0.09128725817781465,-0.05852917168740792,False,False,False,False,-269479.0,-184795.9675347184,False,False,False,False,17102.096290643287,False,False,False,False
2025-04-02 19:00:00+00:00,2.755,2.78,2.745,2.765,13558.0,,,,,,,,,,,,,,,,,,,,2.7902401738944516,2.81820061352244,2.8608149064986708,2.8805118738582833,2.90163079576924,2.8613746086179566,2.8828339884658924,2.888831792342587,2.889520396044923,,,,,,,,,,,,,,,,,,,,,,,,2.7474046748320746,2.8805426107134267,2.883317846761012,2.88305553479624,2.8586663735267446,2.884155002717234,2.8847683336806558,2.8989571113103993,,2.864401566903073,"rgba(239, 83, 80, 0.5)",0.12488885148493106,2.85543631947331,-0.7241344475349101,52.878171057445066,2.1038263034078284,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0053191489361701,0.9452887537993925,False,False,False,False,-0.12972283081247163,-0.09412600124993978,False,False,False,False,-255921.0,-185898.68121635067,False,False,False,False,17047.149061330987,False,False,False,False
2025-04-03 14:00:00+00:00,2.675,2.765,2.66,2.7,25126.0,,,,,,,,,,,,,,,,,,,,2.764911673969051,2.814727293506799,2.8570561348843575,2.8774478619984336,2.899183965328114,2.8600591088244847,2.8816703358387223,2.887679184164681,2.888366673196606,,,,,,,,,,,,,,,,,,,,,,,,2.7442074231849416,2.877263194739714,2.880638658242751,2.8813367097201343,2.857433379696532,2.882996504247161,2.8836138883601032,2.897832539534395,,2.8609661487904106,"rgba(239, 83, 80, 1.0)",0.12602437916587447,2.8520333564971687,-1.2063805233831846,47.329120592774295,3.6688915629774854,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.987218045112782,0.9526315789473685,False,False,False,False,-0.19129994787372284,-0.1427129745618313,False,False,False,False,-281047.0,-187373.8489494305,False,False,False,False,17172.40256425609,False,False,False,False
2025-04-03 15:00:00+00:00,2.705,2.79,2.69,2.785,39971.0,,,,,,,,,,,,,,,,,,,,2.761643486247109,2.8118673273027928,2.8532050417872696,2.87407684911533,2.8963378155233435,2.858641882665655,2.8803406777208473,2.88634491600169,2.887029258316862,,,,,,,,,,,,,,,,,,,,,,,,2.745450557800076,2.8736682183407494,2.877651231727536,2.87939004626685,2.8561140911145317,2.881668760561932,2.8822889339575952,2.896504527227019,,2.858954330686893,"rgba(239, 83, 80, 0.5)",0.1257115961453253,2.8500196606375168,-0.5172129113876854,49.66420050130256,3.6688915629774854,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9955022488755623,0.9520239880059972,False,False,False,False,-0.22785258448227977,-0.18528277952205552,False,False,False,False,-241076.0,-188206.4404385866,False,False,False,False,17525.869191166847,False,False,False,False
2025-04-03 16:00:00+00:00,2.785,2.805,2.755,2.755,6727.0,,,,,,,,,,,,,,,,,,,,2.762170457209847,2.8115459524788524,2.8526904841643512,2.8736045455625763,2.895925012592515,2.858444870738505,2.8801490313388984,2.886151156326579,2.8868348889097604,,,,,,,,,,,,,,,,,,,,,,,,2.745949097042597,2.873165945524024,2.877228798077114,2.8791114194339795,2.855931440652145,2.881477054442947,2.882097473222343,2.8963094894977326,,2.8587521833655747,"rgba(239, 83, 80, 0.5)",0.12561280419040308,2.8498228926805558,-0.7548823807549424,49.38619452322,3.6688915629774854,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0053475935828875,0.9732620320855614,False,False,False,False,-0.17091981628513564,-0.17810129790359558,False,False,False,False,-247803.0,-189130.4181062054,False,False,False,False,17358.444862621625,False,False,False,False
2025-04-03 17:00:00+00:00,2.755,2.77,2.735,2.735,11722.0,,,,,,,,,,,,,,,,,,,,2.7608692985470715,2.8106545847007345,2.8515372803700703,2.872592562113498,2.8950687693554507,2.8580054064454514,2.879740103581355,2.885741696033609,2.886424571846545,,,,,,,,,,,,,,,,,,,,,,,,2.7459721123931846,2.8720897512848005,2.876328248783047,2.878517161455055,2.855521178841307,2.881068902558403,2.8816902550953363,2.8959032073144595,,2.858101475924669,"rgba(239, 83, 80, 0.5)",0.12591646022246228,2.8491661795413554,-0.9066819329232494,48.051530568816865,3.6688915629774854,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9961685823754791,0.9808429118773949,False,False,False,False,-0.2099213497255686,-0.19401132381458208,False,False,False,False,-259525.0,-190221.80697277584,False,False,False,False,17271.058120565474,False,False,False,False
2025-04-03 18:00:00+00:00,2.735,2.735,2.69,2.705,7921.0,,,,,,,,,,,,,,,,,,,,2.75813925231323,2.809728716018616,2.8505045869165255,2.8717213421752183,2.894354125462578,2.8576132403209895,2.879389442688186,2.8853937768693543,2.8860762753136124,,,,,,,,,,,,,,,,,,,,,,,,2.7452090051099662,2.8711632480902214,2.8755566081736403,2.8780077743585215,2.855152893092733,2.8807196334191247,2.881342116589682,2.8955627669697748,,2.8573902825812927,"rgba(239, 83, 80, 1.0)",0.12639110614165733,2.8484337910172353,-1.1348408554671296,45.55113345314243,1.5450211098784408,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9839203675344563,0.989280245022971,False,False,False,False,-0.2678318658324468,-0.23092159482351443,False,False,False,False,-267446.0,-191419.08128327545,False,False,False,False,17126.09597916136,False,False,False,False
2025-04-03 19:00:00+00:00,2.705,2.715,2.685,2.7,19509.0,,,,,,,,,,,,,,,,,,,,2.751351549752047,2.807297845481833,2.8478477175748673,2.8694846180826326,2.8925230999689964,2.856591324344322,2.8784813072875735,2.8844941938754136,2.885175887704106,,,,,,,,,,,,,,,,,,,,,,,,2.742964186542529,2.868787034671605,2.8735733145635827,2.8766923179294452,2.8541917790472495,2.879815419743412,2.8804409676876785,2.894684673197687,,2.8555527786738226,"rgba(239, 83, 80, 1.0)",0.12647105569231212,2.8465290139425843,-1.1585972232181758,43.61964514884813,-0.5163808518646533,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9861431870669745,0.9930715935334874,False,False,False,False,-0.2862771056121304,-0.25859935021782243,False,False,False,False,-286955.0,-192900.25831764325,False,False,False,False,17163.040227546455,False,False,False,False
2025-04-04 14:00:00+00:00,2.495,2.495,2.43,2.48,8160.0,,,,,,,,,,,,,,,,,,,,2.738174542494474,2.8041858050458113,2.8450660263440675,2.8673109569950737,2.890858123988066,2.8555412456073888,2.8776146830524274,2.883651282459884,2.8843339351578994,,,,,,,,,,,,,,,,,,,,,,,2.4683333333333337,2.737376482644612,2.8664751409867204,2.87166745915012,2.8754339882253626,2.853194597123107,2.8789560819941333,2.879586172758919,2.893885460014954,,2.8317580731875753,"rgba(255, 26, 202, 1.0)",0.1325818462156337,2.822687080677699,-2.5847209890285128,35.81075127511504,-7.862089038963148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665676077265973,0.99925705794948,False,False,False,False,-0.34282825441539394,-0.30071380231660816,False,False,False,False,-295115.0,-194484.9829948891,False,False,False,False,17023.458208514727,False,False,False,False
2025-04-04 15:00:00+00:00,2.475,2.57,2.475,2.505,14062.0,,,,,,,,,,,,,,,,,,,,2.7217220919341085,2.7997076689571863,2.8409697551643736,2.8640670316671466,2.8883440913952696,2.853969153672445,2.8763051593518205,2.882374807600533,2.8830586173471344,,,,,,,,,,,,,,,,,,,,,,,2.4989184891848915,2.7299000206366535,2.863029234936121,2.8688134306854787,2.8735389321470395,2.8517025085932874,2.8776569138577406,2.8782935585351592,2.8926708283653446,,2.8302801274462075,"rgba(255, 26, 202, 1.0)",0.13729858302583067,2.8206958347784328,-2.299337894252262,32.17929395938133,-11.087048171114212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9725315515961395,0.9970304380103935,False,False,False,False,-0.2789986232304933,-0.2898562127735507,False,False,False,False,-281053.0,-195827.12279341798,False,False,False,False,16977.54412776256,False,False,False,False
2025-04-04 16:00:00+00:00,2.505,2.515,2.47,2.495,10120.0,,,,,,,,,,,,,,,,,,,,2.7101334041970007,2.7963116083151145,2.837876869088697,2.861615047554066,2.8864433433311576,2.852769119311254,2.8753078348351084,2.881403385555712,2.8820881684320754,,,,,,,,,,,,,,,,,,,,,,,2.497170861418589,2.72427011633458,2.8604267803643966,2.866653480056282,2.8720990951749616,2.850562642122021,2.876667630254821,2.8773093296326837,2.891747577872575,,2.827825349658395,"rgba(255, 26, 202, 1.0)",0.1419212762366823,2.8179847645612175,-2.2758022836729235,29.542857891517514,-13.469028109478941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583975346687211,1.0308166409861326,False,False,False,False,-0.3106067890405613,-0.300231500907056,False,False,False,False,-291173.0,-197305.3534477836,False,False,False,False,16871.22561415384,False,False,False,False
2025-04-04 17:00:00+00:00,2.495,2.535,2.48,2.535,9061.0,,,,,,,,,,,,,,,,,,,,2.7017259218404033,2.7935634823627065,2.8353383655928224,2.8595843693293626,2.884857049295712,2.8517707295196337,2.874473550710594,2.8805897736369452,2.8812752693636585,,,,,,,,,,,,,,,,,,,,,,,2.501437496477711,2.7199387903906675,2.858273696538866,2.8648600968729765,2.8708980000477378,2.849614452753892,2.875839834334338,2.876485646939654,2.8909727558271476,,2.8261944045463796,"rgba(255, 0, 0, 1.0)",0.1447434200841534,2.816116944696258,-1.9421742593398545,30.42410876965929,-13.469028109478941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604651162790698,1.0178294573643412,False,False,False,False,-0.29473114693172175,-0.29748132391938886,False,False,False,False,-282112.0,-198620.1851772753,False,False,False,False,16750.13684494215,False,False,False,False
2025-04-04 18:00:00+00:00,2.535,2.56,2.49,2.505,12693.0,,,,,,,,,,,,,,,,,,,,2.691202308941913,2.7898260274490423,2.831867312958296,2.856793224570067,2.8826676127601982,2.85038898586987,2.873316772548217,2.8794613112169025,2.8801477693180053,,,,,,,,,,,,,,,,,,,,,,,2.505401908951987,2.714213917593043,2.8553170290041283,2.8623904203734107,2.86923689810572,2.848301816162777,2.87469195815753,2.875343422420114,2.8898975316592708,,2.8239147904478052,"rgba(255, 26, 202, 1.0)",0.14768492759194451,2.813525313395622,-2.0890778661454332,30.141989031799003,-13.469028109478941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573643410852712,1.0147286821705428,False,False,False,False,-0.27638976877022436,-0.2869355463448066,False,False,False,False,-294805.0,-200111.42261638728,False,False,False,False,16687.23549850894,False,False,False,False
2025-04-04 19:00:00+00:00,2.505,2.56,2.5,2.555,32861.0,,,,,,,,,,,,,,,,,,,,2.671429628550848,2.7812848818762554,2.8237757929350966,2.8501896449854116,2.8774236195078884,2.8470767038449907,2.8705233787069804,2.8767322302559593,2.8774206293325406,,,,,,,,,,,,,,,,,,,,,,,2.5178466751766204,2.7021693959690523,2.848336593558983,2.8565195678728865,2.865249311371544,2.8451544335609604,2.871919052812094,2.872583657750451,2.887290782820704,,2.819051443382737,"rgba(255, 0, 0, 1.0)",0.14886365368143914,2.8079425734157875,-1.6991560206971132,33.05077167374756,-13.469028109478941,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9573312645461596,1.0155159038013966,False,False,False,False,-0.2711830093776525,-0.2790592778612295,False,False,False,False,-261944.0,-201070.06722698594,False,False,False,False,16937.991537291746,False,False,False,False
2025-04-07 14:00:00+00:00,2.535,2.695,2.51,2.615,11697.0,,,,,,,,,,,,,,,,,,,,2.6685791477897016,2.7791991649000702,2.8216661793157756,2.848405358623094,2.8759637727655165,2.8461717971746787,2.8697425001383152,2.875965350937245,2.8766538790584644,,,,,,,,,,,,,,,,,,,,,,,2.528377697136795,2.6998968028410757,2.846456969817866,2.854918660864567,2.86414486945652,2.8442955684175004,2.8711429612835215,2.871810790563383,2.8865520820885533,,2.8183301973984802,"rgba(239, 83, 80, 1.0)",0.14913302001118914,2.8070194054066575,-1.2875713600666738,38.07051796100154,-18.617226487190624,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960949464012251,0.998468606431853,False,False,False,False,-0.19712982675653565,-0.2380945523088826,False,False,False,False,-250247.0,-201832.50029323422,False,False,False,False,16856.735854543036,False,False,False,False
2025-04-07 15:00:00+00:00,2.615,2.645,2.52,2.575,9731.0,,,,,,,,,,,,,,,,,,,,2.665450275330596,2.7772392279186873,2.819728298220545,2.846779212461681,2.8746421560776807,2.8453409169891133,2.8690308892262526,2.8752678305090194,2.8759566264154235,,,,,,,,,,,,,,,,,,,,,,,2.533012440220818,2.6975693388817743,2.84474396978794,2.853460987996181,2.863138804818123,2.8435061040496126,2.870436013896179,2.8711069175904624,2.885882227147419,,2.8173495687520838,"rgba(255, 0, 0, 1.0)",0.1495158251891153,2.8058732007353044,-1.5441388926107587,39.78390517854034,-16.900588647029544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9629629629629631,0.99697656840514,False,False,False,False,-0.21731354220039958,-0.2277040472546411,False,False,False,False,-259978.0,-202733.98090884296,False,False,False,False,16746.259329666398,False,False,False,False
2025-04-07 16:00:00+00:00,2.575,2.6,2.54,2.555,11167.0,,,,,,,,,,,,,,,,,,,,2.661537096988006,2.7748695837357604,2.817405618587636,2.8448336402181047,2.8730635046222774,2.844340251484878,2.868176403453537,2.8744309588369203,2.8751201587090143,,,,,,,,,,,,,,,,,,,,,,,2.5360003039123837,2.6946804625110667,2.842695272391179,2.8517164217634914,2.8619323180092535,2.842554688459965,2.869587279887143,2.8702619410579797,2.8850796005725514,,2.8160158614000643,"rgba(255, 0, 0, 1.0)",0.15028030866075334,2.8043516151387644,-1.659243432229415,40.145789765469615,-16.305432367292134,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9593246354566385,1.0222563315425943,False,False,False,False,-0.222296594593592,-0.22500032092411654,False,False,False,False,-271145.0,-203794.6168637446,False,False,False,False,16659.759185020408,False,False,False,False
2025-04-07 17:00:00+00:00,2.555,2.655,2.55,2.635,21893.0,,,,,,,,,,,,,,,,,,,,2.6581167914990798,2.7714094529918714,2.8138216033546763,2.841741783648046,2.8704931207330886,2.8427349093770133,2.866779899086609,2.873057539030862,2.8737468076225037,,,,,,,,,,,,,,,,,,,,,,,2.5479699883346885,2.691347517133222,2.8394487675824145,2.848923070802181,2.859975545940915,2.8410297214527356,2.868198826953201,2.8688789838008244,2.88375350229028,,2.814523768424123,"rgba(239, 83, 80, 1.0)",0.14904878577345299,2.802568065134298,-1.1242497834836007,44.250558206463914,-12.203798001689592,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9732006125574272,0.996937212863706,False,False,False,False,-0.1872159025021469,-0.2061081117131317,False,False,False,False,-249252.0,-204499.38249376407,False,False,False,False,16740.89470153172,False,False,False,False
2025-04-07 18:00:00+00:00,2.635,2.645,2.575,2.585,14932.0,,,,,,,,,,,,,,,,,,,,2.6555110172015284,2.768965304316493,2.8113104084258804,2.839574631246324,2.8686907722648747,2.8415976965921197,2.865792725730263,2.8720873574930152,2.872776761949696,,,,,,,,,,,,,,,,,,,,,,,2.553097333154279,2.6889095454484773,2.8371751679422434,2.8469626325288644,2.858596217624623,2.8399485139898935,2.8672174836886986,2.86790158004059,2.8828177420714063,,2.813274049539404,"rgba(239, 83, 80, 1.0)",0.14889179213699433,2.8011295861694,-1.4515883183845404,44.868915857493036,-11.391107675687962,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9784449576597383,0.9992301770592764,False,False,False,False,-0.17918762442453698,-0.19264786806883433,False,False,False,False,-264184.0,-205424.7254008375,False,False,False,False,16712.849822438206,False,False,False,False
2025-04-07 19:00:00+00:00,2.585,2.63,2.575,2.61,39142.0,,,,,,,,,,,,,,,,,,,,2.6500587619948464,2.763001511252934,2.805101674647279,2.8341522327769235,2.864136485694824,2.8387076838723133,2.86327177706286,2.869607736310555,2.8702973240262017,,,,,,,,,,,,,,,,,,,,,,,2.5634880071331514,2.6833278015327027,2.8314980957319005,2.8420360578461117,2.855095482951741,2.8371991166352064,2.8647108752702417,2.8654047358502788,2.8804227362172927,,2.8100843387115204,"rgba(239, 83, 80, 1.0)",0.1486493243227893,2.797506563715636,-1.2614020586361312,46.42711104113202,-9.613958157103234,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700230591852423,1.0007686395080708,False,False,False,False,-0.1872159025021469,-0.1899318852854906,False,False,False,False,-225042.0,-205728.86919307255,False,False,False,False,17060.58858488102,False,False,False,False
2025-04-08 14:00:00+00:00,2.585,2.595,2.485,2.49,14741.0,,,,,,,,,,,,,,,,,,,,2.6451084502414126,2.759762918351071,2.801944027374328,2.8314697475150803,2.8619340802726705,2.8372635538368374,2.862038744353868,2.8684012551953804,2.8690916305853373,,,,,,,,,,,,,,,,,,,,,,,2.560672825707854,2.6794175783972225,2.828686229687537,2.8396108496734738,2.8533796490400816,2.835821961205933,2.8634863068545564,2.8641856104518695,2.8792671568062476,,2.8078634764194867,"rgba(255, 26, 202, 1.0)",0.15089000229568886,2.7950701237526974,-2.0218047525433263,43.23477034751472,-9.613958157103234,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492424242424241,1.0068181818181818,False,False,False,False,-0.25414338666537417,-0.22203763597543238,False,False,False,False,-239783.0,-206256.84021333497,False,False,False,False,17024.625971161935,False,False,False,False
