date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_63,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_265,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_91,aVWAP_valley_67,aVWAP_valley_66,aVWAP_OB_bull_394,aVWAP_OB_bull_348,aVWAP_OB_bull_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,7.98,8.025,7.98,8.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 0.5)",0.07026962231163492,7.973970557617737,0.5127314079258525,57.50883465235561,13.996900130179206,False,True,True,False,False,7.659848435135942,0.0,0.0,0.0,0.0,0,0.9207419898819573,0.8701517706576721,False,False,False,False,0.25754706085540935,0.28313273593387817,False,False,False,False,-614.0,-1658.5955162669088,False,False,False,False,73.58862791275908,False,False,False,False
2024-08-22 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 0.5)",0.07065606328744384,7.973970557617737,0.5099271132002792,56.05871839904913,12.631041224026134,False,True,True,False,False,7.659848435135942,0.0,0.0,0.0,0.0,0,0.9337860780984728,0.8624787775891338,False,False,False,False,0.27686358731724475,0.27999816162556146,False,False,False,False,-614.0,-1642.4002369449413,False,False,False,False,72.44771895287134,False,False,False,False
2024-08-23 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 0.5)",0.07084095878403551,7.973970557617737,0.5085961991579079,55.09197423017814,11.552003261221344,False,True,True,False,False,7.659848435135942,0.0,0.0,0.0,0.0,0,0.9369676320272581,0.8551959114139689,False,False,False,False,0.27686358731724475,0.27843087447140313,False,False,False,False,-614.0,-1626.4560472248647,False,False,False,False,71.32449850398962,False,False,False,False
2024-08-26 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(0, 255, 255, 0.75)",0.07266906351944237,7.973970557617737,1.59668278030333,60.20668807447484,11.552003261221344,False,True,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.9433333333333342,0.8549999999999996,False,False,False,False,0.3428280299737772,0.3106294522225902,False,False,False,False,-614.0,-1610.7590542446344,False,False,False,False,70.21869232563319,False,False,False,False
2024-08-27 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(0, 255, 255, 0.75)",0.0745315701897853,7.973970557617737,1.5567824760273814,63.616497304005975,6.783964999138881,False,True,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.941176470588236,0.8571428571428568,False,False,False,False,0.3428280299737772,0.32672874109818373,False,False,False,False,-614.0,-1595.3054254966557,False,False,False,False,69.13003042911174,False,False,False,False
2024-08-28 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(0, 255, 255, 0.75)",0.07621259974807498,7.973970557617737,1.5224443565211574,65.88970345702674,8.980719138649974,False,False,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.9403747870528116,0.8688245315161836,False,False,False,False,0.3428280299737772,0.3347783855359805,False,False,False,False,-614.0,-1580.0913878920564,False,False,False,False,68.05824701160613,False,False,False,False
2024-08-29 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.07798636979545705,7.973970557617737,1.4878169439939954,67.40517422570724,10.572072914551299,False,False,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.9259896729776255,0.8777969018932871,False,False,False,False,0.3428280299737772,0.3388032077548788,False,False,False,False,-614.0,-1565.1132268394665,False,False,False,False,67.00308039127114,False,False,False,False
2024-08-30 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.0799972972516413,7.973970557617737,1.4504170311814124,68.41548807149425,11.803244552827174,False,False,True,False,True,13.969168187993088,0.0,0.0,0.0,0.0,0,0.9188255613126085,0.877374784110535,False,False,False,False,0.3428280299737772,0.340815618864328,False,False,False,False,-614.0,-1550.3672853380795,False,False,False,False,65.96427294334445,False,False,False,False
2024-09-02 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.08189495578961907,7.973970557617737,1.4168081692397754,69.08903063535226,12.815271588238936,False,False,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.9188255613126085,0.8739205526770291,False,False,False,False,0.3428280299737772,0.3418218244190526,False,False,False,False,-614.0,-1535.849963084776,False,False,False,False,64.94157103724609,False,False,False,False
2024-09-03 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.08360271774538362,7.973970557617737,1.3878668721707847,69.53805901125759,13.686977550232669,False,False,True,False,True,13.969168187993088,0.0,0.0,0.0,0.0,0,0.9175438596491234,0.8877192982456137,False,False,False,False,0.3428280299737772,0.34232492719641494,False,False,False,False,-614.0,-1521.5577155950896,False,False,False,False,63.93472497465313,False,False,False,False
2024-09-04 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.08533859429165408,7.973970557617737,1.3596362038226115,69.83741126186115,14.460951489313445,False,False,True,False,True,13.969168187993088,0.0,0.0,0.0,0.0,0,0.9010600706713787,0.8939929328621904,False,False,False,False,0.3428280299737772,0.3425764785850961,False,False,False,False,-614.0,-1507.4870533378014,False,False,False,False,62.94348892853447,False,False,False,False
2024-09-05 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.08700797312538222,7.973970557617737,1.3335495382136893,70.03697942893018,15.15937911120291,False,False,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.8939929328621916,0.8939929328621904,False,False,False,False,0.3428280299737772,0.3427022542794367,False,False,False,False,-614.0,-1493.6345408829518,False,False,False,False,61.967620883130834,False,False,False,False
2024-09-06 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.08848194196588302,7.973970557617737,1.3113347176195715,70.17002487364287,15.793494075238485,False,False,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.8918918918918927,0.9117117117117112,False,False,False,False,0.3428280299737772,0.3427651421266069,False,False,False,False,-614.0,-1479.996796063061,False,False,False,False,61.00688257486524,False,False,False,False
2024-09-09 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.08986315923328768,7.973970557617737,1.2911792037162453,70.25872183678467,16.36906706636894,False,False,True,False,True,13.969168187993088,0.0,0.0,0.0,0.0,0,0.9082397003745328,0.9026217228464418,False,False,False,False,0.3428280299737772,0.34279658605019203,False,False,False,False,-614.0,-1466.5704891473547,False,False,False,False,60.06103943416965,False,False,False,False
2024-09-10 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.09118874594700381,7.973970557617737,1.2724096726771021,70.31785314554587,16.889472092983382,False,False,True,False,True,13.969168187993098,0.0,0.0,0.0,0.0,0,0.9041353383458658,0.9041353383458645,False,False,False,False,0.3428280299737772,0.3428123080119846,False,False,False,False,-614.0,-1453.352342028791,False,False,False,False,59.12986052821353,False,False,False,False
2024-09-11 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929400544959129,7.902061151904544,7.89373336258593,,,,,,,,,,,,,,,,,,,7.9583797438608865,7.9548025711662085,7.90870359281437,7.900517269369698,7.900517269369698,,,7.9583797438608865,7.9185144382538075,"rgba(38, 166, 154, 1.0)",0.09227299879328792,7.973970557617737,1.2574582369669631,70.35727401805333,17.357301299768665,False,False,True,False,True,13.969168187993088,0.0,0.0,0.0,0.0,0,0.9020000000000011,0.8979999999999998,False,False,False,False,0.3428280299737772,0.3428201689928809,False,False,False,False,-614.0,-1440.3391274236935,False,False,False,False,58.213118504520295,False,False,False,False
2024-09-12 17:00:00+00:00,8.09,8.09,8.08,8.08,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.945600704320737,7.912229983394702,7.9019775315481695,,,,,,,,,,,,,,,,,,,7.977672131147542,7.974258718098579,7.921270723349077,7.911363532241437,7.911363532241437,,,7.977672131147542,7.931967107042711,#000000,0.09279212454932895,8.062640860533165,0.18707556865568992,66.2578795351224,19.27361145903096,False,True,True,False,False,12.63455666205601,0.0,0.0,0.0,0.0,0,0.8984063745019932,0.8984063745019918,False,False,False,False,0.33021920314739944,0.33651968607014016,False,False,False,False,-1132.0,-1435.5586758357294,False,False,False,False,65.34159728739596,False,False,False,False
2024-09-13 17:00:00+00:00,8.08,8.13,8.08,8.13,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94566883292716,7.91227353111015,7.902013008812423,,,,,,,,,,,,,,,,,,,7.977752954026413,7.974339953271029,7.921324074074073,7.911409786633077,7.911409786633077,,,7.977752954026413,7.932023990935925,"rgba(38, 166, 154, 0.5)",0.0945578615937828,8.071238730998626,0.6214318726221929,70.47440788963885,17.147566515635702,False,False,True,False,True,17.06834735723242,0.0,0.0,0.0,0.0,0,0.8937500000000013,0.8937499999999995,False,False,False,False,0.34282801355122655,0.3396738498106834,False,False,False,False,-1130.0,-1430.8213320243228,False,False,False,False,64.35955701937431,False,False,False,False
2024-09-16 17:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94566883292716,7.91227353111015,7.902013008812423,,,,,,,,,,,,,,,,,,,7.977752954026413,7.974339953271029,7.921324074074073,7.911409786633077,7.911409786633077,,,7.977752954026413,7.932023990935925,"rgba(38, 166, 154, 0.5)",0.09618338340505096,8.071238730998626,0.6109295277534268,73.28542679264983,19.611447135245157,True,False,True,False,True,17.06834735723241,0.0,0.0,0.0,0.0,0,0.911016949152544,0.904661016949152,False,False,False,False,0.3428280316613076,0.3412509407359955,False,False,False,False,-1130.0,-1426.1574354037907,False,False,False,False,63.36173442992664,False,False,False,False
2024-09-17 17:00:00+00:00,8.13,8.13,8.065,8.065,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.947505846194963,7.913492276816114,7.903014885920981,,,,,,,,,,,,,,,,,,8.086666666666666,7.979821741671539,7.976432597687973,7.922803395274144,7.912704591952716,7.912704591952716,,,7.979821741671539,7.95057184379309,#000000,0.09617963673523781,8.077258739307794,-0.1274567021035893,63.32582411324622,18.07097335367203,False,True,True,False,False,8.986139870379315,0.0,0.0,0.0,0.0,0,0.8827292110874212,0.9317697228144987,False,False,False,False,0.2720039660617782,0.30662745339888686,False,False,False,False,-1195.0,-1422.57359919598,False,False,False,False,63.38713389612933,False,False,False,False
2024-09-18 17:00:00+00:00,8.065,8.075,8.065,8.07,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.0968437489552707,8.075237882990793,-0.054085917235730585,57.39303489615513,13.227205621806547,False,True,True,False,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.8571428571428582,0.9552238805970152,False,False,False,False,0.2141152445052879,0.26037134895208736,False,False,False,False,-1103.0,-1417.618969751081,False,False,False,False,63.83074422332112,False,False,False,False
2024-09-19 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09746965339700923,8.075237882990793,-0.05373860281884783,53.43784208476107,10.131139013070232,False,True,False,False,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.8722943722943737,0.9567099567099565,False,False,False,False,0.2141152445052879,0.23724329672868763,False,False,False,False,-1103.0,-1412.7411562665682,False,False,False,False,62.841120281874275,False,False,False,False
2024-09-20 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09743082554184553,8.075237882990793,-0.05376001857382421,50.801046877165035,8.040132218802384,False,True,False,False,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.8720173535791771,0.9436008676789586,False,False,False,False,0.2141152445052879,0.22567927061698778,False,False,False,False,-1103.0,-1407.938967797319,False,False,False,False,61.86683934727157,False,False,False,False
2024-09-23 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09731795201186443,8.075237882990793,-0.053822371746520825,49.043183405434334,6.517796265109297,False,True,False,True,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.869848156182214,0.9436008676789586,False,False,False,False,0.2141152445052879,0.21989725756113784,False,False,False,False,-1103.0,-1403.2112318624768,False,False,False,False,60.907663543437906,False,False,False,False
2024-09-24 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09713077466687446,8.075237882990793,-0.05392609097123749,47.87127442428054,5.314831279227967,False,True,False,True,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.869848156182214,0.9436008676789586,False,False,False,False,0.2141152445052879,0.21700625103321286,False,False,False,False,-1103.0,-1398.5567941591826,False,False,False,False,59.96335868229933,False,False,False,False
2024-09-25 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09686886278147547,8.075237882990793,-0.0540718951414623,47.090001770178006,4.2940677733121575,False,True,False,True,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.869848156182214,0.9436008676789586,False,False,False,False,0.2141152445052879,0.21556074776925038,False,False,False,False,-1103.0,-1393.9745182807455,False,False,False,False,59.033694206604764,False,False,False,False
2024-09-26 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09653160804291562,8.075237882990793,-0.05426080738719286,46.56915333410965,3.383867395564778,False,True,False,True,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.869848156182214,0.9436008676789586,False,False,False,False,0.2141152445052879,0.21483799613726914,False,False,False,False,-1103.0,-1389.4632854391834,False,False,False,False,58.118443133634145,False,False,False,False
2024-09-27 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09611821737689191,8.075237882990793,-0.05449417533675461,46.221921043397415,2.5495845287909873,False,True,False,True,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.9260969976905329,0.9399538106235563,False,False,False,False,0.2141152445052879,0.2144766203212785,False,False,False,False,-1103.0,-1385.0219941920643,False,False,False,False,57.21738199977935,False,False,False,False
2024-09-30 17:00:00+00:00,8.07,8.07,8.07,8.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.949723807649414,7.915025196067996,7.904287469626686,,,,,,,,,,,,,,,,,8.07,8.076900212314225,7.982182697780308,7.978836451642931,7.924644103121742,7.914332395950505,7.914332395950505,,,7.982182697780308,7.963026473010432,#000000,0.09562770340051772,8.075237882990793,-0.054773698463245576,45.99043284958926,1.7764262462685068,False,True,False,True,False,9.437895016840482,0.0,0.0,0.0,0.0,0,0.9248826291079829,0.9061032863849762,False,False,False,False,0.2141152445052879,0.2142959324132832,False,False,False,False,-1103.0,-1380.6495601735826,False,False,False,False,56.33029080598432,False,False,False,False
2024-10-01 17:00:00+00:00,8.07,8.19,8.07,8.19,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.09582956906042113,8.115153152594743,0.7810412604283419,58.94443414044889,2.441149207328017,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9297052154195027,0.873015873015873,False,False,False,False,0.34282803166130366,0.27856198203729343,False,False,False,False,-786.0,-1371.4301871476355,False,False,False,False,60.371681646201615,False,False,False,False
2024-10-02 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.0957452042879634,8.115153152594743,0.781729465845064,67.58043500102198,10.014614795845993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9841269841269853,0.852607709750567,False,False,False,False,0.3428280657128769,0.3106950238750852,False,False,False,False,-786.0,-1362.3537501375945,False,False,False,False,59.43568658191942,False,False,False,False
2024-10-03 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.09592259454447542,8.115153152594743,0.7802838086343954,73.3377689080707,14.818825546281602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9837962962962975,0.8541666666666666,False,False,False,False,0.3428280657128769,0.326761544793981,False,False,False,False,-786.0,-1353.4180330811976,False,False,False,False,58.51420306902144,False,False,False,False
2024-10-04 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.09584263566289519,8.115153152594743,0.7809347780095804,77.17599151276985,18.00398480475002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9814814814814827,0.8518518518518519,False,False,False,False,0.3428280657128769,0.334794805253429,False,False,False,False,-786.0,-1344.620854273737,False,False,False,False,57.607006122214905,False,False,False,False
2024-10-07 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.09477103750381327,8.115153152594743,0.7897649891428546,79.73480658256929,20.255838094302632,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0000000000000013,0.8490566037735849,False,False,False,False,0.3428280657128769,0.33881143548315296,False,False,False,False,-786.0,-1335.9600658353845,False,False,False,False,56.7138742443511,False,False,False,False
2024-10-08 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.09354711680785602,8.115153152594743,0.8000978539936207,81.4406832957689,21.97383033635498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0071599045346074,0.8329355608591885,False,False,False,False,0.3428280657128769,0.34081975059801495,False,False,False,False,-786.0,-1327.433553186774,False,False,False,False,55.83458937234566,False,False,False,False
