date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_703,aVWAP_peak_664,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_510,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_204,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_127,aVWAP_peak_43,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_681,aVWAP_valley_649,aVWAP_valley_586,aVWAP_valley_553,aVWAP_valley_491,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_386,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_54,aVWAP_valley_18,aVWAP_OB_bear_852,aVWAP_OB_bear_774,aVWAP_OB_bear_602,aVWAP_OB_bear_474,aVWAP_OB_bear_347,aVWAP_OB_bear_290,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,58.875,58.875,58.875,58.875,0.0,,,,,,,,,,,,,,,,,59.28667599328484,59.98201655190432,60.26407801998185,57.790118574942205,56.88793133508162,56.88793133508162,55.99904890195354,53.2892098092836,,,,,,,,,,,,,,,,,58.45666666666667,58.62915279161331,59.43896335137574,62.63743431749417,58.28776923875951,57.47276183554874,53.522777768120605,52.70712596505051,,,,,,59.778760447655486,57.59622890350893,#000000,4.102455777385735,57.82398930437362,0.2561906215832828,43.64537348940023,-2.836951903860651,False,True,False,True,False,0.338603858609833,0.0,0.0,0.0,0.0,0,0.9724465558194774,0.977644264356574,False,False,False,False,-0.03471742438781005,-0.03483293722423278,False,False,False,False,31061.0,31011.266561948996,False,False,False,False,781.7545161677285,False,False,False,False
2025-04-18 18:00:00+00:00,58.875,58.875,58.875,58.875,0.0,,,,,,,,,,,,,,,,,59.28667599328484,59.98201655190432,60.26407801998185,57.790118574942205,56.88793133508162,56.88793133508162,55.99904890195354,53.2892098092836,,,,,,,,,,,,,,,,,58.45666666666667,58.62915279161331,59.43896335137574,62.63743431749417,58.28776923875951,57.47276183554874,53.522777768120605,52.70712596505051,,,,,,59.778760447655486,57.59622890350893,#000000,4.000472789626338,57.82398930437362,0.2627216208923521,43.708864376420834,-3.0283748843270004,False,True,False,True,False,0.338603858609833,0.0,0.0,0.0,0.0,0,0.9713804713804715,0.9804433221099889,False,False,False,False,-0.03471742438781005,-0.03477518080602142,False,False,False,False,31061.0,31012.03762300405,False,False,False,False,769.6342911108645,False,False,False,False
2025-04-18 19:00:00+00:00,58.875,58.875,58.875,58.875,0.0,,,,,,,,,,,,,,,,,59.28667599328484,59.98201655190432,60.26407801998185,57.790118574942205,56.88793133508162,56.88793133508162,55.99904890195354,53.2892098092836,,,,,,,,,,,,,,,,,58.45666666666667,58.62915279161331,59.43896335137574,62.63743431749417,58.28776923875951,57.47276183554874,53.522777768120605,52.70712596505051,,,,,,59.778760447655486,57.59622890350893,#000000,3.873580510712688,57.82398930437362,0.27132795942145244,43.751191634434576,-3.3495475523375333,False,True,False,True,False,0.338603858609833,0.0,0.0,0.0,0.0,0,0.969403552227883,0.981366284797478,False,False,False,False,-0.03471742438781005,-0.03474630259691573,False,False,False,False,31061.0,31012.79672962414,False,False,False,False,757.7019765199984,False,False,False,False
2025-04-21 14:00:00+00:00,60.69,61.155,60.42,61.04,100.0,,,,,,,,,,,,,,,,,59.3706712594948,59.986969233053145,60.26737118337852,57.79274192816077,56.8908072422232,56.8908072422232,56.00186128234135,53.292428196900374,,,,,,,,,,,,,,,,,58.81444444444445,58.660617838267626,59.44859173387097,62.6345869481085,58.29013529352515,57.47551950053955,53.525970008673205,52.71040650439171,,,,,,59.78797162522827,57.628370614974784,"rgba(38, 166, 154, 0.5)",3.742985899177506,57.85005683032294,0.8522455749507432,53.29003058529483,-0.2145037378344341,True,False,True,False,True,4.3501343499555745,0.0,0.0,0.0,0.0,0,0.9679979946524064,0.978247549019608,False,False,False,False,0.02591456133817241,-0.004415870629371661,False,False,False,False,31161.0,31015.094454746246,False,False,False,False,747.5050466514713,False,False,False,False
2025-04-21 15:00:00+00:00,60.99,61.825,60.98,61.825,0.0,,,,,,,,,,,,,,,,,59.3706712594948,59.986969233053145,60.26737118337852,57.79274192816077,56.8908072422232,56.8908072422232,56.00186128234135,53.292428196900374,,,,,,,,,,,,,,,,,58.81444444444445,58.660617838267626,59.44859173387097,62.6345869481085,58.29013529352515,57.47551950053955,53.525970008673205,52.71040650439171,,,,,,59.78797162522827,57.628370614974784,"rgba(38, 166, 154, 1.0)",3.6155082605329767,57.85005683032294,1.0994147664016398,61.23029998775796,6.684545050970669,True,False,True,False,True,5.727224151046041,0.0,0.0,0.0,0.0,0,0.9713595199733318,0.9743041280071115,False,False,False,False,0.045430988455215496,0.020507558912921917,False,False,False,False,31161.0,31017.356556223047,False,False,False,False,735.915821121991,False,False,False,False
2025-04-21 16:00:00+00:00,61.825,61.91,61.235,61.87,0.0,,,,,,,,,,,,,,,,,59.3706712594948,59.986969233053145,60.26737118337852,57.79274192816077,56.8908072422232,56.8908072422232,56.00186128234135,53.292428196900374,,,,,,,,,,,,,,,,,58.81444444444445,58.660617838267626,59.44859173387097,62.6345869481085,58.29013529352515,57.47551950053955,53.525970008673205,52.71040650439171,,,,,,59.78797162522827,57.628370614974784,"rgba(38, 166, 154, 1.0)",3.4480371985410394,57.85005683032294,1.1658642114934277,66.60734840361724,11.039337629974384,True,False,True,False,True,5.806116594697286,0.0,0.0,0.0,0.0,0,0.9707238036706987,0.9782942704695925,False,False,False,False,0.05083124750297302,0.03566940320794747,False,False,False,False,31161.0,31019.583586359124,False,False,False,False,724.5062735076966,False,False,False,False
2025-04-21 17:00:00+00:00,61.87,62.505,61.71,62.42,0.0,,,,,,,,,,,,,,,,,59.3706712594948,59.986969233053145,60.26737118337852,57.79274192816077,56.8908072422232,56.8908072422232,56.00186128234135,53.292428196900374,,,,,,,,,,,,,,,,,58.81444444444445,58.660617838267626,59.44859173387097,62.6345869481085,58.29013529352515,57.47551950053955,53.525970008673205,52.71040650439171,,,,,,59.78797162522827,57.628370614974784,"rgba(38, 166, 154, 1.0)",3.437249741258846,57.85005683032294,1.329534806511726,71.17943809697763,14.722695049356886,True,False,True,False,True,6.775151668618559,0.0,0.0,0.0,0.0,0,0.9738184859891258,0.9727589572006134,False,False,False,False,0.06784700882453276,0.051758206016240114,False,False,False,False,31161.0,31021.77608889619,False,False,False,True,713.2736181044764,False,False,False,False
2025-04-21 18:00:00+00:00,62.42,62.495,61.965,62.325,0.0,,,,,,,,,,,,,,,,,59.3706712594948,59.986969233053145,60.26737118337852,57.79274192816077,56.8908072422232,56.8908072422232,56.00186128234135,53.292428196900374,,,,,,,,,,,,,,,,,58.81444444444445,58.660617838267626,59.44859173387097,62.6345869481085,58.29013529352515,57.47551950053955,53.525970008673205,52.71040650439171,,,,,,59.78797162522827,57.628370614974784,"rgba(38, 166, 154, 1.0)",3.412957995534006,57.85005683032294,1.31116268513492,73.56361297424579,16.5579335054572,True,False,True,False,True,6.57379903250127,0.0,0.0,0.0,0.0,0,0.9774891774891775,0.9725736628962436,False,False,False,False,0.07174831106769426,0.061753258541967185,False,False,False,False,31161.0,31023.93459914586,False,False,False,False,702.2151123974303,False,False,False,False
2025-04-21 19:00:00+00:00,62.315,62.325,61.16,61.25,320.0,,,,,,,,,,,,,,,,61.57833333333334,59.69076725570156,60.014822239238654,60.28972109749603,57.8030265905965,56.901611027482275,56.901611027482275,56.01214191478085,53.30366722759604,,,,,,,,,,,,,,,,,59.70333333333333,58.78599301732242,59.493428399122806,62.62916452765212,58.29974227055125,57.486143993159246,53.53714749137137,52.72179398176016,,,,,,59.834989741485444,57.950144042822366,"rgba(38, 166, 154, 0.5)",3.3870129881626085,58.32967114165675,0.8622136580372166,68.88858341270952,16.5579335054572,True,False,True,False,False,4.318676199782622,0.0,0.0,0.0,0.0,0,0.9733270289814764,0.9711297769371976,False,False,False,False,0.05623447041728522,0.05899386447962621,False,False,False,False,30841.0,31021.098403810265,False,False,False,False,696.2892967013461,False,False,False,False
2025-04-22 14:00:00+00:00,59.285,60.055,59.225,59.855,793.0,,,,,,,,,,,,,,,,60.24835429769392,59.69629166666667,60.002219892360394,60.26628925352282,57.81579066838704,56.91756970604103,56.91756970604103,56.02896671235521,53.32513451705526,,,,,,,,,,,,,,,,,59.70702926920209,58.87507787216829,59.504249567519125,62.59251498302365,58.309891437031666,57.50033468418486,53.55831431239301,52.743966656132955,,,,,,59.82745428160477,57.882915600104646,#000000,3.369540061377138,58.272567860860555,0.4696285280231091,60.623805986786294,19.037488158534856,True,False,True,False,False,1.5176273917486647,0.0,0.0,0.0,0.0,0,0.9682377895925731,0.976887689044379,False,False,False,False,-0.010458966319792628,0.02426744907991679,False,False,False,False,30048.0,31006.011606851964,False,False,False,False,697.7886874501625,False,False,False,False
2025-04-22 15:00:00+00:00,59.865,59.895,58.455,58.585,302.0,,,,,,,,,,,,,,,,59.97729681978799,59.63062739753685,59.98626294423231,60.246708952093314,57.81874394001845,56.922017100674594,56.922017100674594,56.03406606324652,53.332337776127616,,,,,,,,,,,,,,,,,59.60173444976076,58.87872843986577,59.494502608162016,62.57530703621372,58.31171629513117,57.503915038341844,53.565381074087824,52.751488954944804,,,,,,59.808144452811256,57.85605011711177,#000000,3.3647231563561273,58.24939400944297,0.09974252708519317,52.0287083539312,11.521773876342031,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9634203104892809,0.9789173945185226,False,False,False,False,-0.0252010133595735,-0.00046678213982835615,False,False,False,False,29746.0,30986.47654317984,False,False,False,False,691.6524287300049,False,False,False,False
2025-04-22 16:00:00+00:00,58.565,58.565,57.675,58.105,0.0,,,,,,,,,,,,,,,,59.97729681978799,59.63062739753685,59.98626294423231,60.246708952093314,57.81874394001845,56.922017100674594,56.922017100674594,56.03406606324652,53.332337776127616,,,,,,,,,,,,,,,,,59.60173444976076,58.87872843986577,59.494502608162016,62.57530703621372,58.31171629513117,57.503915038341844,53.565381074087824,52.751488954944804,,,,,,59.808144452811256,57.85605011711177,#000000,3.375100532369936,58.24939400944297,-0.04278213583806507,45.347098954151114,5.819408140067381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622558216532392,0.9844939852113453,False,False,False,False,-0.05869877755449654,-0.029582779847162448,False,False,False,False,29746.0,30967.244348711938,False,False,False,False,680.9291352613226,False,False,False,False
2025-04-22 17:00:00+00:00,58.095,59.265,57.765,59.175,765.0,,,,,,,,,,,,,,,,59.541353211009174,59.46216047864929,59.93874191199591,60.19065188237197,57.82460235472422,56.93187440032409,56.93187440032409,56.04584365998617,53.349719689514316,,,,,,,,,,,,,,,,,59.369492119089315,58.866914508792675,59.46044519343494,62.52954209116117,58.314623385134716,57.51142326979345,53.58239876615991,52.76972133929212,,,,,,59.74969265456272,57.801257803632794,#000000,3.361264498224923,58.20168049367466,0.2895694482952315,44.757372838817254,5.496478213473722,False,True,False,True,False,0.24829804261963417,0.0,0.0,0.0,0.0,0,0.9642485057849428,0.978231068706476,False,False,False,False,-0.04614557296783425,-0.037864176407498354,False,False,False,False,30511.0,30960.170792917954,False,False,False,False,682.232559520837,False,False,False,False
2025-04-22 18:00:00+00:00,59.145,59.15,57.865,57.935,200.0,,,,,,,,,,,,,,,,59.43843837535014,59.408469650808534,59.92279465500009,60.172658745399275,57.82542351573409,56.93384002479282,56.93384002479282,56.04842948863939,53.35389398039596,,,,,,,,,,,,,,,,,59.30056737588652,58.85533887311105,59.44719167632291,62.5164574080401,58.31462704735618,57.512705167697455,53.58646966133686,52.774136677571796,,,,,,59.72957294957296,57.78501660871977,#000000,3.3659213562673718,58.18744838887575,-0.07500127369455256,41.72300711555707,2.506734408347029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9646689419795224,0.9800682593856657,False,False,False,False,-0.04638377717627309,-0.04212397679188572,False,False,False,False,30311.0,30950.106129461863,False,False,False,False,674.7560857298162,False,False,False,False
2025-04-22 19:00:00+00:00,57.92,58.39,57.78,58.095,124.0,,,,,,,,,,,,,,,,59.37158013844516,59.37118955439156,59.911680510089425,60.16032428176006,57.82569525714762,56.93485514388701,56.93485514388701,56.04986865612199,53.35635960638719,,,,,,,,,,,,,,,,,59.25328300304079,58.84546360710208,59.4374989453904,62.507946800376125,58.3143758597333,57.51327275353791,53.588868437072534,52.77675802828631,,,,,,59.715409562252084,57.77375739568568,#000000,3.3603960271759132,58.177569439831856,-0.02457134193830395,40.25165763556856,0.7797288122512214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9625439576915737,0.9846795518360003,False,False,False,False,-0.05981192069341119,-0.050967948742648456,False,False,False,False,30435.0,30942.119987919818,False,False,False,False,666.2172316874934,False,False,False,False
2025-04-23 14:00:00+00:00,53.13,54.58,53.13,54.445,236.0,,,,,,,,,,,,,,,,58.91336861313869,59.09986744470859,59.84488037160477,60.092290152587715,57.81828572062404,56.93003829790246,56.93003829790246,56.047189188011856,53.35704809276463,,,,,,,,,,,,,,,,54.05166666666667,58.89381551976574,58.73080504037028,59.36536180476732,62.47712735892764,58.30538947001707,57.50678875016867,53.58933729267815,52.77795380298707,,,,,,59.62388999201188,57.48506954919966,"rgba(239, 83, 80, 1.0)",3.444309699534364,58.11680606275769,-1.0660499150973795,34.326357811576955,-5.137783790717208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553065190193524,0.986530731759257,False,False,False,False,-0.19628321160212006,-0.12362558017238426,False,False,False,False,30199.0,30930.598747797027,False,False,False,False,659.5471970876872,False,False,False,False
2025-04-23 15:00:00+00:00,54.435,55.875,54.13,55.625,1744.0,,,,,,,,,,,,,,,,57.472986173059766,58.03505362842044,59.484777401582996,59.72101981047064,57.78098477518109,56.90906178105661,56.90906178105661,56.038974616481006,53.370508277727346,,,,,,,,,,,,,,,,55.07193602693602,57.648501647606125,58.201971693509044,58.991113148109896,62.28653711389817,58.25790673844016,57.47543057219131,53.601380309195626,52.79469462666067,,,,,,59.15304626174895,57.225105562310205,"rgba(239, 83, 80, 0.5)",3.4797466292251493,57.87029912179371,-0.6452478760770227,33.64073220314434,-6.171297352759964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623793787177792,0.9778189028420358,False,False,False,False,-0.16452504989991948,-0.14407531503615187,False,False,False,False,31943.0,30946.294891242032,False,False,False,False,676.3604188382657,False,False,False,False
2025-04-23 16:00:00+00:00,55.615,56.25,55.595,55.615,303.0,,,,,,,,,,,,,,,,57.368358053060376,57.93449006093297,59.435967399267405,59.670152271521005,57.77612453954777,56.90675914812851,56.90675914812851,56.038601957579544,53.373595808113386,,,,,,,,,,,,,,,,55.17121915608118,57.54706700842183,58.14139275921886,58.942257334621445,62.25720580530232,58.251426697896385,57.47151308184943,53.604240936802306,52.7983083200284,,,,,,59.09239811033711,57.199746638138976,"rgba(239, 83, 80, 0.5)",3.5212829638800525,57.84558946762026,-0.6334593074458295,33.1707086285446,-7.2244856779740445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692901316137217,0.978275807389397,False,False,False,False,-0.13436566374427533,-0.1392204893902136,False,False,False,False,31640.0,30957.050009207273,False,False,False,False,670.5718852128662,False,False,False,False
2025-04-23 17:00:00+00:00,56.0,56.045,55.295,55.545,113.0,,,,,,,,,,,,,,,,57.32823095238095,57.89609375767398,59.417148230765875,59.65059229122057,57.774141142147336,56.905751888960936,56.905751888960936,56.03834173421048,53.374655215428,,,,,,,,,,,,,,,,55.19277754590985,57.50817608370703,58.117781242205055,58.92332541287496,62.24601139771448,58.24882905226382,57.46988784239673,53.60521376427873,52.799568448276325,,,,,,59.06904950790339,57.18901543840978,"rgba(239, 83, 80, 0.5)",3.5595543576725155,57.835201957820075,-0.6433956972404734,32.75653610519805,-8.354658617118375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676270381510212,0.9795525302094876,False,False,False,False,-0.1426166757516456,-0.1409185825709296,False,False,False,False,31527.0,30965.88644317305,False,False,False,False,661.9273598607288,False,False,False,False
2025-04-23 18:00:00+00:00,55.565,56.405,55.435,56.115,509.0,,,,,,,,,,,,,,,,57.201829666605036,57.76276772660819,59.34240223344173,59.572391759922894,57.76672976602239,56.90249570393016,56.90249570393016,56.03818976856129,53.38016819013557,,,,,,,,,,,,,,,,55.331586919104986,57.380744028051716,58.031183790682846,58.84961021571623,62.198744815073006,58.23877557816245,57.46401347458199,53.61035471663414,52.80594464784543,,,,,,58.97817413453747,57.15446826138946,#000000,3.5544661831064044,57.801084542840975,-0.47435661390015804,34.276690803070494,-8.354658617118375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968109159743401,0.9774161320853928,False,False,False,False,-0.13444726604315868,-0.13768292430704415,False,False,False,False,32036.0,30982.477351030833,False,False,False,False,659.5563930411826,False,False,False,False
2025-04-23 19:00:00+00:00,56.125,56.615,55.965,56.335,1049.0,,,,,,,,,,,,,,,,57.056153866005985,57.579520471340125,59.211931124851574,59.434785611048675,57.75435642006392,56.89817250544332,56.89817250544332,56.03974715381107,53.39284355686289,,,,,,,,,,,,,,,,55.589834344967116,57.22254194121221,57.89789216047112,58.72451432499141,62.108451873271804,58.221237597083544,57.45464029008078,53.6222983294531,52.820319859583726,,,,,56.30500000000001,58.82513371172844,57.1070785519992,#000000,3.5063139226721387,57.752734587501116,-0.40433760888718984,35.98447483831934,-8.354658617118375,False,True,False,True,False,0.0,-1.0,56.615,55.965,0.0,0,0.9716738422765936,0.9759792082326998,False,False,False,False,-0.12328169549314791,-0.13048230990009602,False,False,False,False,33085.0,31015.074601402444,False,False,False,False,665.5942784203891,False,False,False,False
2025-04-24 14:00:00+00:00,55.635,55.875,55.055,55.385,184.0,,,,,,,,,,,,,,,,57.011336193917494,57.533327666393085,59.183711576237904,59.40547956852119,57.75092273127707,56.89632209998416,56.89632209998416,56.039132026666984,53.39439726442098,,,,,,,,,,,,,,,,55.58309771226035,57.1776745934126,57.86502420897186,58.69641947774371,62.090575769051505,58.21681758150697,57.45178413333848,53.623709121973,52.82220509157798,,,,,56.17566774804002,58.791461519064875,57.09101438429108,"rgba(239, 83, 80, 0.5)",3.5402746394203195,57.73708115060064,-0.6643781599344413,35.29749767250346,-8.354658617118375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644443283348137,0.9786038978003031,False,False,False,False,-0.1502817051150791,-0.14038200750758756,False,False,False,False,32901.0,31044.313754869072,False,False,False,False,658.127700460383,False,False,False,False
2025-04-24 15:00:00+00:00,55.43,55.475,54.89,55.09,0.0,,,,,,,,,,,,,,,,57.011336193917494,57.533327666393085,59.183711576237904,59.40547956852119,57.75092273127707,56.89632209998416,56.89632209998416,56.039132026666984,53.39439726442098,,,,,,,,,,,,,,,,55.58309771226035,57.1776745934126,57.86502420897186,58.69641947774371,62.090575769051505,58.21681758150697,57.45178413333848,53.623709121973,52.82220509157798,,,,,56.17566774804002,58.791461519064875,57.09101438429108,"rgba(239, 83, 80, 0.5)",3.537319504834052,57.73708115060064,-0.7483296736365402,34.31585825841111,-9.221776946620977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634378835757751,0.9817450575853335,False,False,False,False,-0.15957541631680677,-0.14997871191219717,False,False,False,False,32901.0,31073.099588126915,False,False,False,False,647.9241702206872,False,False,False,False
2025-04-24 16:00:00+00:00,55.09,55.105,54.335,54.335,0.0,,,,,,,,,,,,,,,,57.011336193917494,57.533327666393085,59.183711576237904,59.40547956852119,57.75092273127707,56.89632209998416,56.89632209998416,56.039132026666984,53.39439726442098,,,,,,,,,,,,,,,,55.58309771226035,57.1776745934126,57.86502420897186,58.69641947774371,62.090575769051505,58.21681758150697,57.45178413333848,53.623709121973,52.82220509157798,,,,,56.17566774804002,58.791461519064875,57.09101438429108,"rgba(239, 83, 80, 0.5)",3.560187541876617,57.73708115060064,-0.9555904318476884,32.39269378480445,-11.578054631411973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620530474923716,0.9821871006441856,False,False,False,False,-0.18542979021900186,-0.1677042510655995,False,False,False,False,32901.0,31101.439129396265,False,False,False,False,637.8788342482734,False,False,False,False
2025-04-24 17:00:00+00:00,54.335,54.605,54.3,54.395,200.0,,,,,,,,,,,,,,,,56.935978027867094,57.462300187115744,59.145409796412025,59.36616163213666,57.74558503877467,56.8929333576403,56.8929333576403,56.03734877677711,53.395254330968505,,,,,,,,,,,,,,,,55.5300887505763,57.10465766484857,57.81589125921685,58.65716815517295,62.06833444676814,58.21029708714998,57.447143753923434,53.624392196400535,52.82346516372075,,,,,55.932494766224714,58.74486796386381,57.064185721283884,"rgba(239, 83, 80, 0.5)",3.6079605117093756,57.71137896972134,-0.9191838322393678,31.358497600648246,-13.02719371566188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9600972091564755,0.9873523570607297,False,False,False,False,-0.20106440154651853,-0.184384326306059,False,False,False,False,33101.0,31132.440073126552,False,False,False,False,631.0900151126413,False,False,False,False
2025-04-24 18:00:00+00:00,54.395,54.52,54.09,54.25,0.0,,,,,,,,,,,,,,,,56.935978027867094,57.462300187115744,59.145409796412025,59.36616163213666,57.74558503877467,56.8929333576403,56.8929333576403,56.03734877677711,53.395254330968505,,,,,,,,,,,,,,,,55.5300887505763,57.10465766484857,57.81589125921685,58.65716815517295,62.06833444676814,58.21029708714998,57.447143753923434,53.624392196400535,52.82346516372075,,,,,55.932494766224714,58.74486796386381,57.064185721283884,"rgba(239, 83, 80, 0.5)",3.6526851470916437,57.71137896972134,-0.9476258780413558,30.400346442632376,-14.379665561283723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571398703742422,0.9884486723813507,False,False,False,False,-0.2121751102083037,-0.19827971825718135,False,False,False,False,33101.0,31162.960382070323,False,False,False,False,621.3056737930654,False,False,False,False
2025-04-24 19:00:00+00:00,54.27,54.605,53.9,54.115,797.0,,,,,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,57.723039833206784,56.87828533798577,56.87828533798577,56.029283027907546,53.397913036805,,,,,,,,,,,,,,,,55.32468127231417,56.82684929035362,57.621082103029494,58.49965451396599,61.97837781574376,58.18298854903036,57.42741252330167,53.626343311610974,52.82776277985476,,,,,55.31568535127056,58.55942157164344,56.95907234664516,"rgba(239, 83, 80, 0.5)",3.6283382926300947,57.610403262949525,-0.9633620079057705,29.49556510978391,-15.655133520758518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549359024568549,0.9896347353854992,False,False,False,False,-0.21401648284132327,-0.2061481005492523,False,False,False,False,32304.0,31180.65091878241,False,False,False,False,624.0296168350334,False,False,False,False
2025-04-25 14:00:00+00:00,55.185,55.405,54.77,54.895,0.0,,,,,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,57.723039833206784,56.87828533798577,56.87828533798577,56.029283027907546,53.397913036805,,,,,,,,,,,,,,,,55.32468127231417,56.82684929035362,57.621082103029494,58.49965451396599,61.97837781574376,58.18298854903036,57.42741252330167,53.626343311610974,52.82776277985476,,,,,55.31568535127056,58.55942157164344,56.95907234664516,"rgba(239, 83, 80, 0.5)",3.588653204172829,57.610403262949525,-0.7566636028781198,32.60584797797768,-15.655133520758518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552223290626055,0.9842511499779102,False,False,False,False,-0.1848901563832586,-0.19551912846625547,False,False,False,False,32304.0,31198.067183607487,False,False,False,False,614.3547390546453,False,False,False,False
2025-04-25 15:00:00+00:00,54.895,55.045,54.685,54.935,0.0,,,,,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,57.723039833206784,56.87828533798577,56.87828533798577,56.029283027907546,53.397913036805,,,,,,,,,,,,,,,,55.32468127231417,56.82684929035362,57.621082103029494,58.49965451396599,61.97837781574376,58.18298854903036,57.42741252330167,53.626343311610974,52.82776277985476,,,,,55.31568535127056,58.55942157164344,56.95907234664516,"rgba(239, 83, 80, 0.5)",3.492324128688501,57.610403262949525,-0.7660810292411883,34.859007206895406,-19.829344896275984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551163697828633,0.9861656481601874,False,False,False,False,-0.1926191443428358,-0.19406913640454565,False,False,False,False,32304.0,31215.213428822874,False,False,False,False,604.8298593793794,False,False,False,False
2025-04-25 16:00:00+00:00,54.94,54.955,54.51,54.645,0.0,,,,,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,57.723039833206784,56.87828533798577,56.87828533798577,56.029283027907546,53.397913036805,,,,,,,,,,,,,,,,55.32468127231417,56.82684929035362,57.621082103029494,58.49965451396599,61.97837781574376,58.18298854903036,57.42741252330167,53.626343311610974,52.82776277985476,,,,,55.31568535127056,58.55942157164344,56.95907234664516,"rgba(239, 83, 80, 0.5)",3.351491428124628,57.610403262949525,-0.8848010882751544,35.481479776978105,-19.055495222411405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557708838008909,0.9864551587611682,False,False,False,False,-0.1997387835729015,-0.19690395998872356,False,False,False,False,32304.0,31232.093840779107,False,False,False,False,595.4526522572185,False,False,False,False
2025-04-25 17:00:00+00:00,54.665,54.665,54.075,54.58,300.0,,,,,,,,,,,,,,,,56.56766280387958,57.10595681525206,58.93894692816515,59.15433223439061,57.71518598407826,56.873290898538855,56.873290898538855,56.026651692007704,53.399196727122934,,,,,,,,,,,,,,,,55.27584881938055,56.7437224286046,57.557739169874786,58.44628248389501,61.94604877560648,58.173403103819176,57.42058113299593,53.62736828329486,52.82964610987592,,,,,55.21184914361001,58.49701869992596,56.92639751607341,"rgba(239, 83, 80, 0.5)",3.094848789040763,57.57871306684672,-0.9689368596829439,35.69296602359009,-18.58679725406464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9532766357090682,0.9887300427840968,False,False,False,False,-0.21602579284719275,-0.20646487641795816,False,False,False,False,32004.0,31244.06137813137,False,False,False,False,590.8719909819127,False,False,False,False
