date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_430,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_202,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_243,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_51,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 14:00:00+00:00,4.22,4.305,4.22,4.275,2357.0,,,,,,,,,,,,,,,4.508956588433808,4.630826568640247,4.646677718948973,4.637620249012833,4.939719860531421,5.030627125511041,5.065142625168046,5.147027584069707,5.161074010551105,5.165689027702336,,,,,,,,,,,,,,,,4.521520008146316,4.625350239291228,4.619624765021782,4.707820925830892,5.057334980666445,5.057338505456585,5.0586486531047825,5.0583582880257865,5.05599554629492,5.052989542444598,5.067772816262508,5.15721080643475,5.157323018168467,5.157392852391866,5.162858645758978,,,,4.938036038074777,"rgba(255, 26, 202, 1.0)",0.17818592880815987,4.830147581219427,-3.1155523050145844,34.89418171862159,-10.97007275381197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298642533936652,0.9898190045248868,False,False,False,False,-0.2817344115458506,-0.2533126624148177,False,False,False,False,-21677.0,-13263.17305059705,False,False,False,False,2100.175298204464,False,False,False,False
2025-04-30 15:00:00+00:00,4.275,4.325,4.215,4.24,1768.0,,,,,,,,,,,,,,,4.50110970471657,4.625208706431427,4.643441171504272,4.635296828363188,4.93647629381117,5.027296093373719,5.062249166105998,5.144216438956948,5.158376805361797,5.163060989860463,,,,,,,,,,,,,,,,4.5148067727541115,4.622567230070816,4.6169144454248725,4.7052148047693185,5.054079124034766,5.054082784821819,5.055486566460042,5.055202284221964,5.052930424271464,5.050008232946673,5.06493270318805,5.154484837288702,5.154600067853477,5.154671894472077,5.160191777350822,,,,4.934676245936581,"rgba(255, 26, 202, 1.0)",0.18387777472015865,4.8264498745320505,-3.1893461590154724,30.4513170620519,-14.856891412021135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928705440900563,0.9906191369606001,False,False,False,False,-0.27900859447183896,-0.26616062844332833,False,False,False,False,-23445.0,-13421.030832758335,False,False,False,False,2095.025293581139,False,False,False,False
2025-04-30 16:00:00+00:00,4.24,4.255,4.195,4.22,2149.0,,,,,,,,,,,,,,,4.490860375673911,4.617942272742572,4.639210087669964,4.632238743157697,4.932363737197547,5.0230941633509385,5.058600583936094,5.140682695175022,5.154987097887925,5.159758210169211,,,,,,,,,,,,,,,,4.505987426608282,4.618904674493062,4.613341725099263,4.70183008009971,5.049976171269621,5.049980002558569,5.051500996598267,5.051224264245017,5.049065593008577,5.0462477085776465,5.0613512945317085,5.15105873721662,5.151177750948941,5.151252073903589,5.15684016731619,,,,4.930379065337438,"rgba(255, 26, 202, 1.0)",0.18977578045379823,4.821691673802034,-3.170539846355784,27.0474801360409,-17.752146867517382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294605809128632,0.9996227838551488,False,False,False,False,-0.29542578307027056,-0.28079320575679945,False,False,False,False,-25594.0,-13609.759036901616,False,False,False,False,2095.86211073492,False,False,False,False
2025-04-30 17:00:00+00:00,4.225,4.25,4.185,4.225,6185.0,,,,,,,,,,,,,,,4.464857745976064,4.5982579156569665,4.627401003213987,4.623615668356541,4.920733423962057,5.011192751848734,5.048233377240063,5.1306255739940125,5.145332558685684,5.150347421010139,,,,,,,,,,,,,,,,4.483077466065693,4.608643167592072,4.603327035093134,4.692282608811729,5.038343821190532,5.038348125942241,5.040195033979806,5.039939380769252,5.038096489501734,5.0355699970121135,5.051171421342606,5.14130243594175,5.141432057673199,5.141513381036603,5.147292450726446,,,,4.918445292504926,"rgba(255, 26, 202, 1.0)",0.19491122950561052,4.80858273346168,-2.994094978221263,25.23013560829228,-19.270279721219364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207547169811321,1.0033962264150942,False,False,False,False,-0.2981768700786918,-0.2894850379177456,False,False,False,False,-19409.0,-13699.669749507791,False,False,False,False,2159.2595973901925,False,False,False,False
2025-04-30 18:00:00+00:00,4.225,4.275,4.225,4.225,5028.0,,,,,,,,,,,,,,,4.448700453531061,4.584472955829778,4.618765352117273,4.61722933868953,4.91183872023786,5.0020324427556195,5.040208107821082,5.122800987682853,5.137810113519095,5.1430097940020785,,,,,,,,,,,,,,,,4.46831734276959,4.601126116767088,4.595993272918657,4.6851390180715615,5.029369128063116,5.02937378645852,5.031464987772863,5.031225354823955,5.02962150072028,5.027316227175077,5.043286650045495,5.13370360944241,5.133841292079849,5.13392793673361,5.139851043396221,,,,4.909617021336981,"rgba(255, 26, 202, 1.0)",0.20009081271596335,4.799059060215532,-2.8689925960290403,24.0185725897932,-20.38917435329822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229607250755287,1.0015105740181267,False,False,False,False,-0.28628654328436015,-0.2878857906010529,False,False,False,False,-19409.0,-13788.186497577437,False,False,False,False,2203.736192779492,False,False,False,False
2025-04-30 19:00:00+00:00,4.225,4.24,4.185,4.215,10041.0,,,,,,,,,,,,,,,4.418971646372143,4.557874430788118,4.60141487306255,4.60417867517077,4.894033131592129,4.983718724899364,5.024098094838942,5.10709081040537,5.122693011926808,5.1282557769520425,,,,,,,,,,,,,,,,4.440571594221746,4.58588632663285,4.5811003356667195,4.6706606745190085,5.0114149208359535,5.011420263530189,5.0139845911702094,5.013775995353893,5.012635761648877,5.010760156623482,5.027450904196361,5.118436403976129,5.118589893366295,5.118686972694285,5.124893057299616,,,,4.892103881109755,"rgba(255, 26, 202, 1.0)",0.20519437060926188,4.780259531286136,-2.754751651362418,22.913943088224165,-21.547723259677753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202871174914998,1.0037778617302604,False,False,False,False,-0.3000133644815751,-0.293949577541314,False,False,False,False,-29450.0,-14031.005311568484,False,False,False,False,2325.2441587829107,False,False,False,False
2025-05-01 14:00:00+00:00,4.26,4.33,4.26,4.275,445.0,,,,,,,,,,,,,,,4.418244434437063,4.557021033883312,4.600822205679036,4.603727028216855,4.893349634460844,4.9830038548820905,5.023463343912024,5.1064644853269,5.122088793092228,5.127665446305698,,,,,,,,,,,,,,,,4.439840958276713,4.585368992781113,4.580596227091627,4.670141415713672,5.010710545556435,5.010715913883404,5.01329811093726,5.013090729301548,5.011968427096878,5.010109536347625,5.026826430223693,5.117826596319546,5.117980695031629,5.118078176933338,5.12429493668039,,,,4.891467918094836,"rgba(255, 26, 202, 1.0)",0.20854763752466365,4.779603076142722,-2.4196058134825216,27.933984186451198,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207660533233195,0.9969958693203153,False,False,False,False,-0.26995140937171214,-0.2819504934565131,False,False,False,False,-29005.0,-14263.160267978275,False,False,False,False,2296.093086553718,False,False,False,False
2025-05-01 15:00:00+00:00,4.275,4.275,4.17,4.175,1036.0,,,,,,,,,,,,,,,4.415537560047914,4.554457471378023,4.5990927431024655,4.602409568068293,4.891550366520394,4.98115026568673,5.021826125287721,5.104864866719979,5.120548048950612,5.126160902285674,,,,,,,,,,,,,,,,4.437264446767211,4.5838423059711655,4.579103246940937,4.668680573514215,5.008891211317726,5.008896646966924,5.011525475081383,5.011321169207654,5.0102447674770945,5.008428493241429,5.025216357070808,5.116270942033049,5.116426616538717,5.116525138819446,5.122770055317272,,,,4.889720214572513,"rgba(255, 26, 202, 1.0)",0.21387600600803103,4.7777425511487035,-2.8181868663007985,27.610506573483942,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120179707974543,1.0056158742044174,False,False,False,False,-0.2963423273684625,-0.2891464104124878,False,False,False,False,-30041.0,-14507.777938242178,False,False,False,False,2276.5567596304045,False,False,False,False
2025-05-01 16:00:00+00:00,4.175,4.18,4.14,4.145,1730.0,,,,,,,,,,,,,,,4.410087840206995,4.54963556312231,4.595862515994577,4.599944250330985,4.88834164326874,4.97786946088907,5.0189343814458525,5.1020534040048755,5.117841907758242,5.123518856906826,,,,,,,,,,,,,,,,4.432150532004023,4.580974682565757,4.576294347351696,4.665991040614335,5.005676931021676,5.005682486082221,5.008393774736274,5.008194827823922,5.0071988358991035,5.00545708311279,5.022372947834372,5.11353810203049,5.113696555172934,5.113796911338762,5.1200919705336005,,,,4.886544034082017,"rgba(255, 26, 202, 1.0)",0.21947322273001066,4.77431702914831,-2.867397768713123,26.593722694313104,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123401053423629,1.0127915726109855,False,False,False,False,-0.31941834704331545,-0.30428237872790165,False,False,False,False,-31771.0,-14775.424791912841,False,False,False,False,2268.0830114190803,False,False,False,False
2025-05-01 17:00:00+00:00,4.145,4.185,4.145,4.16,1857.0,,,,,,,,,,,,,,,4.404669185468993,4.544694160111316,4.592511604880584,4.597377008000339,4.884967119664202,4.974412056698679,5.015881481694979,5.0990804048810885,5.114978932429255,5.120723072669468,,,,,,,,,,,,,,,,4.4270224459397,4.5779983075695005,4.573379184374785,4.663181806781953,5.002287045725598,5.0022927253512925,5.005090137504428,5.004896814535933,5.003985089207038,5.002321508774182,5.019370533904996,5.110647235087597,5.1108086032977775,5.110910883609592,5.117258411866058,,,,4.883229830401174,"rgba(255, 26, 202, 1.0)",0.22337293584601922,4.7707614291850415,-2.7342678148173962,27.11648192383106,-21.547723259677753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077560240963857,1.0131777108433733,False,False,False,False,-0.317560405683508,-0.3109213922057048,False,False,False,False,-29914.0,-15010.131384286284,False,False,False,False,2261.7096313970787,False,False,False,False
2025-05-01 18:00:00+00:00,4.165,4.265,4.165,4.23,2264.0,,,,,,,,,,,,,,,4.3998540217441375,4.539708284160122,4.589026072964624,4.594690983094614,4.88121499981723,4.970528127591384,5.012434261710901,5.095699148331068,5.111718089594771,5.117536929085428,,,,,,,,,,,,,,,,4.422317059703442,4.574914604544278,4.570363835432636,4.660182555245344,4.99846759613691,4.998473412762592,5.001366017919636,5.001179049061634,5.00036183380114,4.998786227544911,5.015978787390382,5.1073558912584,5.1075205166706645,5.107624948072368,5.114030314828207,,,,4.879653342738673,"rgba(255, 26, 202, 1.0)",0.22509151292127946,4.76700623683781,-2.3857240544898515,32.26428472564247,-23.18264126808072,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069418386491558,1.0097560975609754,False,False,False,False,-0.29853809008780025,-0.30472974114675255,False,False,False,False,-27650.0,-15206.098339568667,False,False,False,False,2261.7451409878217,False,False,False,False
2025-05-01 19:00:00+00:00,4.225,4.26,4.215,4.22,7205.0,,,,,,,,,,,,,,,4.386967164009797,4.525356261410691,4.578692543555125,4.58665016339317,4.869756806980688,4.958617752849039,5.0018184191373765,5.085250662678848,5.101630766097987,5.107675494434299,,,,,,,,,,,,,,,,4.409456984415278,4.565756360453906,4.561409576647549,4.651148114226189,4.986735416533944,4.986741642423856,4.989919440064067,4.98975171516393,4.989219867358708,4.987910505275103,5.005529259517458,5.097177072409995,5.097351563406431,5.0974625118081525,5.104042050935601,,,,4.868881124607488,"rgba(255, 26, 202, 1.0)",0.22701698551366817,4.755826761042121,-2.360293701503054,35.25345274910612,-20.35715181601565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9121621621621624,1.0078828828828827,False,False,False,False,-0.28951274007694766,-0.2971212406118501,False,False,False,False,-34855.0,-15510.73247383892,False,False,False,False,2338.3847512050647,False,False,False,False
2025-05-02 14:00:00+00:00,4.17,4.2,4.12,4.175,776.0,,,,,,,,,,,,,,,4.385150390082516,4.523557018983094,4.577408149057984,4.585646680876515,4.868420373542643,4.957242292198502,5.000594772165537,5.084053668907181,5.100475909012911,5.106546635823712,,,,,,,,,,,,,,,,4.407693822226354,4.564608031745915,4.560284051756206,4.650046712737105,4.985383528449009,4.985389801415852,4.988600276140625,4.988434713836722,4.987935169339461,4.9866558836839365,5.00432487386817,5.096011524385597,5.096187144319414,5.096298838134327,5.102898577674003,,,,4.867593953614532,"rgba(255, 26, 202, 1.0)",0.23013887307645836,4.754467145337301,-2.51790207187113,35.37120870375209,-20.1315015599245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077325364213674,1.0082181546507283,False,False,False,False,-0.3188109425801124,-0.3079660915959812,False,False,False,False,-35631.0,-15822.674606027462,False,False,False,False,2314.1617318065364,False,False,False,False
2025-05-02 15:00:00+00:00,4.175,4.195,4.16,4.185,479.0,,,,,,,,,,,,,,,4.384119126577672,4.522501432560607,4.576647998179073,4.585051646944978,4.867615500273372,4.956411671701416,4.99985476550871,5.083328389739436,5.099775880655975,5.1058622555165085,,,,,,,,,,,,,,,,4.406684602738375,4.563928968113549,4.559618728982977,4.649390287990018,4.984566486291867,4.984572787502073,4.9878028941468555,4.987638639056375,4.987158581409427,4.985897456784309,5.003596421802495,5.09530509065832,5.09548139100677,5.095593534149134,5.102205403413592,,,,4.8668243976681556,"rgba(255, 26, 202, 1.0)",0.23274194037777574,4.753658902499083,-2.4433022324041094,36.15764165840772,-19.134551137262456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9103808812546678,1.0085884988797607,False,False,False,False,-0.30362132936081565,-0.30579371047839843,False,False,False,False,-35152.0,-16122.354069499903,False,False,False,False,2285.709611933567,False,False,False,False
2025-05-02 16:00:00+00:00,4.185,4.24,4.18,4.215,288.0,,,,,,,,,,,,,,,4.383599474066013,4.5219282671515595,4.576228730405647,4.584722625079554,4.867154718232905,4.955933447192825,4.999427637240369,5.082908140916295,5.099369972275609,5.105465313667735,,,,,,,,,,,,,,,,4.406166268292159,4.563555413180944,4.559253097095431,4.649023059489756,4.984095338583943,4.984101655897091,4.987342987117999,4.9871794887599075,4.986710664503376,4.98546002796153,5.003175873852945,5.0948955465113634,5.095072237912531,5.095184639370711,5.101803425528149,,,,4.866390322011454,"rgba(255, 26, 202, 1.0)",0.2344779902846517,4.753208322402143,-2.2953468756226068,38.76096639238601,-16.445139985331082,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9198458574181119,1.0030828516377648,False,False,False,False,-0.2840817829844338,-0.29493774673141615,False,False,False,False,-34864.0,-16412.922223461144,False,False,False,False,2254.737369888085,False,False,False,False
2025-05-02 17:00:00+00:00,4.215,4.215,4.175,4.21,57.0,,,,,,,,,,,,,,,4.383490043534484,4.52181082245818,4.576143212623669,4.58465554056576,4.867061976729155,4.955837388876624,4.9993419051543215,5.082823901571331,5.099288624981754,5.105385769123675,,,,,,,,,,,,,,,,4.406057873829335,4.563479126248737,4.55917839767605,4.64894851504181,4.98400075130685,4.984007071861398,4.9872506603796865,4.987087313554458,4.986620742092458,4.985372207674176,5.003091467285661,5.09481346581919,5.094990235756262,5.09510268908733,5.101722868247427,,,,4.866302502859192,"rgba(255, 26, 202, 1.0)",0.2304987150889543,4.753116794024175,-2.3562682065909764,40.22634428156486,-14.862960322471459,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9246231155778897,0.9949748743718592,False,False,False,False,-0.2906909572873862,-0.2928143520094012,False,False,False,False,-34921.0,-16699.869165733064,False,False,False,False,2220.6639222929207,False,False,False,False
2025-05-02 18:00:00+00:00,4.21,4.23,4.18,4.185,650.0,,,,,,,,,,,,,,,4.38224006314718,4.520470671094313,4.575166443266232,4.583888885496589,4.866003580956646,4.954741299413267,4.9983635216793,5.0818626016613635,5.098360302750734,5.1044780016464255,,,,,,,,,,,,,,,,4.404819876402847,4.562607467745904,4.558324811395256,4.648097044610404,4.982921446586072,4.982927804077376,4.98619711519365,4.9860354948656065,4.985594593421852,4.984370013027593,5.002128194456978,5.093876780260412,5.094054445546964,5.094167490253335,5.1008035533498255,,,,4.865300060092245,"rgba(255, 26, 202, 1.0)",0.22529644135335952,4.752071919279368,-2.5170034460951,39.851708097600024,-14.862960322471459,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9264990328820117,0.9907156673114117,False,False,False,False,-0.2837276794949848,-0.288271015752193,False,False,False,False,-35571.0,-16992.444837582163,False,False,False,False,2196.3125436527203,False,False,False,False
2025-05-02 19:00:00+00:00,4.185,4.195,4.145,4.165,2184.0,,,,,,,,,,,,,,,4.377495607665512,4.515636107042502,4.571662815472598,4.581136352837586,4.862313089110907,4.950936411481095,4.9949709705813214,5.07853872899202,5.095151600839573,5.101340625856771,,,,,,,,,,,,,,,,4.400177216669065,4.559470224974952,4.555249544166229,4.645070257893121,4.979178766675641,4.979185252424107,4.982543712169865,4.982388021088634,4.9820355729517685,4.98089344548503,4.998788249780061,5.090638851868704,5.090819616043898,5.090934707118125,5.0976260861922285,,,,4.861767273415253,"rgba(255, 26, 202, 1.0)",0.22090338681493227,4.748359701474348,-2.6407911163583604,38.58575885783264,-14.862960322471459,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9284881461329186,0.9922269724057516,False,False,False,False,-0.30118520176722624,-0.2947281087597096,False,False,False,False,-37755.0,-17314.34491761965,False,False,False,False,2196.1216515030656,False,False,False,False
2025-05-05 14:00:00+00:00,3.99,4.0,3.955,3.975,3033.0,,,,,,,,,,,,,,,4.365518128078818,4.5055522484732595,4.564630920558718,4.575626740514573,4.855854531931739,4.944433847530603,4.989223566615061,5.072999058481871,5.089818155138578,5.096130437881692,,,,,,,,,,,,,,,,4.388937312414138,4.553100523228158,4.548982207015763,4.639264959957237,4.972822651730049,4.972829362084906,4.976342230560902,4.976196284440509,4.975991965730315,4.9749869393723145,4.9931337634259565,5.085252934321885,5.08543898296539,5.085557559422571,5.092346432551658,,,,4.855238869777067,"rgba(255, 26, 202, 1.0)",0.221094166885135,4.741213243466296,-3.4655515984931733,32.279426215460404,-12.789826182490721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272237196765497,0.9899884482094723,False,False,False,False,-0.34282825441539394,-0.3187781815875518,False,False,False,False,-40788.0,-17678.277554555778,False,False,False,False,2209.096509619297,False,False,False,False
2025-05-05 15:00:00+00:00,3.975,3.99,3.955,3.985,3738.0,,,,,,,,,,,,,,,4.351706322811152,4.4936318496454595,4.556189880888368,4.568973092140327,4.848023159202437,4.936538242158623,4.98222885257697,5.06624788515681,5.083314551216827,5.089775209597996,,,,,,,,,,,,,,,,4.37587951939942,4.545439224024519,4.541442397157921,4.632247517103559,4.965099118813282,4.965106097531465,4.968803658476718,4.968669411836596,4.968642785707493,4.967802400800909,4.98625041365334,5.078686318942092,5.078878729649207,5.079001502582071,5.0859075825298445,,,,4.847379428944136,"rgba(255, 26, 202, 1.0)",0.22042399764712564,4.732649927015678,-3.3918717335513646,28.77696661490974,-15.944838380079261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313953488372092,0.9883720930232556,False,False,False,False,-0.34282825441539394,-0.33080321800147283,False,False,False,False,-37050.0,-17978.61433665569,False,False,False,False,2232.800439702719,False,False,False,False
2025-05-05 16:00:00+00:00,3.99,4.005,3.975,3.985,2331.0,,,,,,,,,,,,,,,4.34383209846703,4.486628294852509,4.551151211317214,4.564978489387345,4.843274234535688,4.931738523500229,4.977965734036259,5.0621244440797595,5.079339616128143,5.085889673826957,,,,,,,,,,,,,,,,4.368373327793936,4.540859819378863,4.5369354207231165,4.6280227698982115,4.960399232663013,4.960406371826574,4.964214532883551,4.964087336597702,4.964167600179652,4.963426393555424,4.982054043100024,5.074673579776001,5.074869826821261,5.074995130606896,5.081971669851156,,,,4.84265517503146,"rgba(255, 26, 202, 1.0)",0.2183883432522665,4.727534582521489,-3.4000650925940987,26.441993547875963,-18.035075602714343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546777546777547,0.98004158004158,False,False,False,False,-0.33111668452482085,-0.3309599512631468,False,False,False,False,-37050.0,-18274.294734536998,False,False,False,False,2234.3229135057773,False,False,False,False
2025-05-05 17:00:00+00:00,3.985,3.985,3.945,3.945,1899.0,,,,,,,,,,,,,,,4.337144645010414,4.480729635814157,4.546896666187958,4.561597397502575,4.839309625141942,4.927740892766257,4.974415164251068,5.058695237129225,5.076034158200356,5.082658473083004,,,,,,,,,,,,,,,,4.362003820072149,4.536984825344336,4.533119812755672,4.624462247581505,4.9564865304807615,4.95649380266535,4.960393577092821,4.960272190783239,4.960440725312105,4.959781386066764,4.978558953679168,5.071336604830906,5.0715360331109585,5.071663435327392,5.078698610525241,,,,4.838698178028613,"rgba(255, 26, 202, 1.0)",0.22442894499451863,4.723238617083371,-3.467639243691935,24.03527498310543,-20.265408604569043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458210835783284,0.9777404451910957,False,False,False,False,-0.34282825441539394,-0.33689410283927035,False,False,False,False,-38949.0,-18594.832800668206,False,False,False,False,2229.124108645223,False,False,False,False
2025-05-05 18:00:00+00:00,3.945,3.975,3.945,3.965,5749.0,,,,,,,,,,,,,,,4.318409363780229,4.463757879430729,4.53445178058647,4.5516427927524905,4.827565500921344,4.91587718173992,4.963850175923122,5.0484734580447075,5.0661745478926985,5.073016986275138,,,,,,,,,,,,,,,,4.3440227711891355,4.52562761324291,4.521934534043771,4.6139631340003175,4.944864321315302,4.9448719808824775,4.949038931340984,4.948934574991211,4.949361522312953,4.948942170439255,4.968156079228289,5.061384726343172,5.061593502370597,5.06172707134375,5.068934173060414,,,,4.827063070938055,"rgba(255, 26, 202, 1.0)",0.2264278617497809,4.710675950601816,-3.293216412677349,24.09520744938798,-20.314568787885126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467905405405405,0.9717060810810809,False,False,False,False,-0.34282825441539394,-0.3398611786273321,False,False,False,False,-33200.0,-18821.26950143304,False,False,False,False,2283.6958278910333,False,False,False,False
2025-05-05 19:00:00+00:00,3.965,3.97,3.93,3.93,7385.0,,,,,,,,,,,,,,,4.295816449432581,4.442780349176547,4.518733941584812,4.538947402630434,4.812622926248825,4.900773600234401,4.950355433278783,5.035402218403344,5.053556281071344,5.0606721692238565,,,,,,,,,,,,,,,,4.322165584551485,4.511226745029748,4.507743335547436,4.600589003326924,4.930056278642343,4.930064417880048,4.934562579304671,4.934479391118782,4.93522753142623,4.935106885455207,4.9548633134043865,5.048650970026071,5.048871455486287,5.049012749720732,5.056435188456965,,,,4.812348648026489,"rgba(255, 26, 202, 1.0)",0.2281336932195315,4.69486392889962,-3.352700419238804,23.259437587904877,-21.36018990947212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436679373146973,0.9720457433290975,False,False,False,False,-0.34282825441539394,-0.341344716521363,False,False,False,False,-40585.0,-19158.691679705393,False,False,False,False,2362.7858150555135,False,False,False,False
2025-05-06 14:00:00+00:00,4.005,4.065,4.0,4.04,2801.0,,,,,,,,,,,,,,,4.289990856146451,4.436639957063934,4.513904137422156,4.534989682021203,4.807670522110633,4.895703843696055,4.945787454486393,5.030934428067895,5.04923331484731,5.056438638605302,,,,,,,,,,,,,,,,4.31634471670623,4.506801189516417,4.503386146585015,4.596343064969593,4.9250649339014085,4.925073226491472,4.929678106596051,4.929601969727473,4.9304559592519,4.9304343202211625,4.950360113861524,5.044291097222652,5.044515437050766,5.044659276119825,5.052151296678947,,,,4.80761814757471,"rgba(255, 26, 202, 1.0)",0.228416759928464,4.689911484012387,-2.8452880787553747,29.948804920059807,-25.75098460920728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9439291736930859,0.9637436762225966,False,False,False,False,-0.28941903433581756,-0.3153818754285903,False,False,False,False,-37784.0,-19447.456149787482,False,False,False,False,2369.579833426746,False,False,False,False
2025-05-06 15:00:00+00:00,4.035,4.065,4.02,4.065,1747.0,,,,,,,,,,,,,,,4.286693459168961,4.433042492188611,4.511033126213315,4.532625667539049,4.804672840261074,4.892626346997719,4.94300793687444,5.028209657869202,5.04659518969934,5.053854328500073,,,,,,,,,,,,,,,,4.313019476265685,4.504168794270093,4.500794715925943,4.59379688417009,4.922031885196625,4.922040269392867,4.926709028769263,4.926637147026458,4.927554855396516,4.927592908349067,4.947619360845486,5.041630891504985,5.041857553714713,5.042002926412674,5.049536690924678,,,,4.804774177339077,"rgba(255, 26, 202, 1.0)",0.22858814610679593,4.6869535658428765,-2.7208478498806348,35.658861356836006,-20.58836913199023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450084602368867,0.964467005076142,False,False,False,False,-0.28305840869656146,-0.29922014206257586,False,False,False,False,-36037.0,-19704.658380023335,False,False,False,False,2359.927432908502,False,False,False,False
2025-05-06 16:00:00+00:00,4.065,4.09,3.995,4.02,6395.0,,,,,,,,,,,,,,,4.27464074531681,4.419931927240264,4.500487738976508,4.5239022371100965,4.7936849513230175,4.881352344245163,4.932810366436553,5.018212308851417,5.036912281095646,5.044366780730495,,,,,,,,,,,,,,,,4.300868972932586,4.494476320156267,4.491248732813531,4.584423876408178,4.9109183969343,4.910927111536015,4.915826351727875,4.915769823300183,4.916917558716245,4.9171712277204,4.93756213032707,5.031867810600756,5.0321028966185954,5.032253832148469,5.039939142191889,,,,4.7943430346183336,"rgba(255, 26, 202, 1.0)",0.2294381700456034,4.676110008196329,-2.8596375575429347,37.61064290513235,-18.932238733088326,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496340938441672,0.9724494188549289,False,False,False,False,-0.28305840869656146,-0.29113927537956863,False,False,False,False,-42432.0,-20057.020265604366,False,False,False,False,2422.486697514572,False,False,False,False
