date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_735,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_615,aVWAP_peak_589,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_463,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_256,aVWAP_peak_226,aVWAP_peak_193,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_80,aVWAP_peak_50,aVWAP_valley_850,aVWAP_valley_810,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_698,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_649,aVWAP_valley_595,aVWAP_valley_578,aVWAP_valley_520,aVWAP_valley_476,aVWAP_valley_457,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_361,aVWAP_valley_312,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_125,aVWAP_valley_103,aVWAP_valley_74,aVWAP_valley_27,aVWAP_OB_bull_476,aVWAP_OB_bull_361,aVWAP_OB_bear_735,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,14.745,14.745,14.64,14.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,14.507698710300552,#000000,,14.507698710300552,,72.67362012109245,21.087260198013567,True,False,True,False,False,11.268983850577872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15234.0,-6426.709234785399,False,False,False,False,769.9079623904745,False,False,False,False
2025-02-20 20:00:00+00:00,14.665,14.67,14.645,14.66,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.658333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.513262201794703,,,,14.585797767564017,#000000,,14.585797767564017,,68.69979826449475,25.91551285720537,True,False,True,False,False,10.86752311443562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16134.0,-6577.20986680423,False,False,False,False,771.9248932061261,False,False,False,False
2025-02-21 15:00:00+00:00,14.43,14.445,14.345,14.36,2078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.466442802775912,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50305301368827,,,,14.484747908232091,#000000,,14.484747908232091,,55.30426867305331,13.662052806687818,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18212.0,-6757.594209954552,False,False,False,False,792.1741196680465,False,False,False,False
2025-02-21 16:00:00+00:00,14.36,14.395,14.325,14.355,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.452996667646769,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.500774684580744,,,,14.476885676113756,#000000,,14.476885676113756,,46.280279060224544,5.937075295987839,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18635.0,-6941.740036156807,False,False,False,False,786.4504899057512,False,False,False,False
2025-02-21 17:00:00+00:00,14.355,14.375,14.325,14.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.452996667646769,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.500774684580744,,,,14.476885676113756,#000000,,14.476885676113756,,40.060203228839775,0.7841029436734317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18635.0,-7123.030888309415,False,False,False,False,774.2574590544992,False,False,False,False
2025-02-21 18:00:00+00:00,14.355,14.355,14.265,14.265,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.426028204502966,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.495549892995756,,,,14.460789048749362,#000000,,14.460789048749362,,34.410013095540606,-4.047077938284133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19335.0,-7312.36374275423,False,False,False,False,773.1061806195457,False,False,False,False
2025-02-21 19:00:00+00:00,14.255,14.27,14.215,14.225,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42152066968182,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.494614249400653,,,,14.458067459541237,#000000,,14.458067459541237,,29.995151476341697,-7.958003833351526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19435.0,-7500.311591703777,False,False,False,False,762.6704258812582,False,False,False,False
2025-02-21 20:00:00+00:00,14.23,14.235,14.19,14.195,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40495350029291,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.491007197240066,,,,14.447980348766489,#000000,,14.447980348766489,,26.584298686033815,-11.187126268796732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19786.0,-7690.787380979687,False,False,False,False,756.287938658293,False,False,False,False
2025-02-24 15:00:00+00:00,14.23,14.33,14.225,14.255,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.333291606566386,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45667093707924,,,,14.394981271822813,#000000,,14.394981271822813,,27.781351471909566,-11.187126268796732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14632.0,-7798.403080499383,False,False,False,False,824.469521004676,False,False,False,False
2025-02-24 16:00:00+00:00,14.26,14.335,14.245,14.305,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.331757821514524,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.454721006184421,,,,14.393239413849471,#000000,,14.393239413849471,,31.10396226176372,-11.187126268796732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14227.0,-7898.071249793966,False,False,False,False,817.966117578247,False,False,False,False
2025-02-24 17:00:00+00:00,14.305,14.335,14.295,14.295,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.330040326276235,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45131456218428,,,,14.390677444230256,#000000,,14.390677444230256,,33.01925895623286,-11.187126268796732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15027.0,-8008.597276928943,False,False,False,False,817.6875731196695,False,False,False,False
2025-02-24 18:00:00+00:00,14.295,14.335,14.295,14.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.330040326276235,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45131456218428,,,,14.390677444230256,#000000,,14.390677444230256,,35.36707684500829,-11.187126268796732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15027.0,-8117.409722247874,False,False,False,False,805.0102464046358,False,False,False,False
2025-02-24 19:00:00+00:00,14.31,14.32,14.275,14.305,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.327892945281253,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44770559451811,,,,14.38779926989968,#000000,,14.38779926989968,,36.56074930462553,-11.187126268796732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15867.0,-8237.55840872465,False,False,False,False,805.5527232045639,False,False,False,False
2025-02-24 20:00:00+00:00,14.305,14.355,14.285,14.315,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32563729952319,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.435620237850081,,,,14.380628768686636,#000000,,14.380628768686636,,37.97416539454369,-11.187126268796732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12238.0,-8299.580758976981,False,False,False,False,849.3270995889893,False,False,False,False
2025-02-25 15:00:00+00:00,14.2,14.2,13.94,13.94,2272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.287156601707078,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.413024359597925,,,,14.3500904806525,#000000,,14.3500904806525,,31.280186330015734,-11.187126268796732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14510.0,-8395.866328605245,False,False,False,False,871.384043781408,False,False,False,False
2025-02-25 16:00:00+00:00,13.945,13.97,13.895,13.945,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27196085338536,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.403933563931298,,,,14.33794720865833,#000000,,14.33794720865833,,27.046116068194205,-13.746341570393724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13710.0,-8478.255997929195,False,False,False,False,870.2773144204559,False,False,False,False
2025-02-25 17:00:00+00:00,13.945,13.955,13.9,13.935,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.271905265059152,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.403899649357156,,,,14.337902457208154,#000000,,14.337902457208154,,24.10917939595508,-16.778016516716875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13713.0,-8559.414819666725,False,False,False,False,856.8311545069605,False,False,False,False
2025-02-25 18:00:00+00:00,13.93,13.965,13.915,13.95,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.259897937875227,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.396335742048505,,,,14.328116839961865,#000000,,14.328116839961865,,22.97394479611648,-18.224872315478507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13013.0,-8628.462651919954,False,False,False,False,854.3996637394107,False,False,False,False
2025-02-25 19:00:00+00:00,13.95,13.985,13.915,13.975,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.253729395721466,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392263479224294,,,,14.32299643747288,#000000,,14.32299643747288,,23.63302328148139,-18.224872315478507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12613.0,-8690.238424758403,False,False,False,False,847.354707712443,False,False,False,False
2025-02-25 20:00:00+00:00,13.975,13.995,13.965,13.98,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.245501628556783,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.386537203847597,,,,14.31601941620219,#000000,,14.31601941620219,,24.370330669061318,-18.224872315478507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12007.0,-8741.661084839669,False,False,False,False,843.6127742595369,False,False,False,False
2025-02-26 15:00:00+00:00,13.95,13.995,13.875,13.91,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.222045384921726,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.370259230599164,,,,14.296152307760444,#000000,,14.296152307760444,,23.50118959390533,-19.340375154431456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13608.0,-8817.108199803393,False,False,False,False,855.3552118679162,False,False,False,False
2025-02-26 16:00:00+00:00,13.915,14.005,13.91,13.925,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20538927024421,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.357532649953898,,,,14.281460960099054,#000000,,14.281460960099054,,23.87831648139341,-19.587877983503898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12207.0,-8869.664661821946,False,False,False,False,863.814820986243,False,False,False,False
2025-02-26 17:00:00+00:00,13.925,13.955,13.845,13.925,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196675397058206,,,,,,,,,,,,,,,,,,,,,,,,,,,13.908333333333335,14.350889233976329,,,,14.15196598812262,"rgba(239, 83, 80, 0.5)",0.23028208318894003,14.15196598812262,-0.9855998564004685,24.129734406385456,-19.972433506015484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12207.0,-8921.406294971994,False,False,False,False,861.2750563197897,False,False,False,False
2025-02-26 18:00:00+00:00,13.925,13.925,13.865,13.865,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.178242518629498,,,,,,,,,,,,,,,,,,,,,,,,,,,13.892424242424244,14.336577959356426,,,,14.135748240136722,"rgba(239, 83, 80, 1.0)",0.2381231417368558,14.135748240136722,-1.137009356427523,23.011463655843247,-21.62181347140976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13707.0,-8995.601546212738,False,False,False,False,871.1777686249093,False,False,False,False
2025-02-26 19:00:00+00:00,13.865,13.945,13.855,13.94,4922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.135188762313575,,,,,,,,,,,,,,,,,,,,,,,,,,,13.906874473462512,14.297822726173427,,,,14.113295320649838,"rgba(239, 83, 80, 0.5)",0.24296234832315655,14.113295320649838,-0.7132599838858324,27.032183462661425,-21.62181347140976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8785.0,-8992.336405961378,False,False,False,False,933.9812140725851,False,False,False,False
2025-02-26 20:00:00+00:00,13.94,13.955,13.915,13.92,9888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.084684531069788,,,,,,,,,,,,,,,,,,,,,,,,,,,13.920317460317461,14.24067354378467,,,,14.081891845057307,"rgba(239, 83, 80, 0.5)",0.24786362859116423,14.081891845057307,-0.6531488543820893,29.11216148457976,-26.003879344675767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18673.0,-9142.42421362089,False,False,False,False,1072.8032107536303,False,False,False,False
2025-02-27 15:00:00+00:00,14.1,14.22,14.085,14.185,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.086780663710737,,,,,,,,,,,,,,,,,,,,,,,,,,,13.935078225658016,14.23935947338884,,,,14.087072787585862,#000000,0.24817191077415987,14.087072787585862,0.3945942637450754,40.14393807929744,-15.80780664073447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17573.0,-9273.1308149601,False,False,False,False,1073.2248664008607,False,False,False,False
2025-02-27 16:00:00+00:00,14.195,14.205,14.145,14.175,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.086806305760765,,,,,,,,,,,,,,,,,,,,,,,,,,,13.935237096714859,14.239347546317033,,,,14.08713031626422,#000000,0.24792322990782495,14.08713031626422,0.35442295491410536,47.12363159605304,-9.822863176950037,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17585.0,-9401.997003875449,False,False,False,False,1056.7717676969714,False,False,False,False
2025-02-27 17:00:00+00:00,14.175,14.29,14.165,14.205,6613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.219999999999997,14.10519558923824,,,,,,,,,,,,,,,,,,,,,,,,,,,14.011369584259821,14.237554741286703,,,,14.14352997869619,#000000,0.24727199890291213,14.14352997869619,0.24859273017785377,52.52265888954455,-5.322518855789099,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10972.0,-9426.33813559831,False,False,False,False,1142.9148410660105,False,False,False,False
2025-02-27 18:00:00+00:00,14.205,14.265,14.18,14.245,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.220962142954761,14.10700338120516,,,,,,,,,,,,,,,,,,,,,,,,,,,14.017419971959065,14.237480944452155,,,,14.145716610142784,#000000,0.24431300998278255,14.145716610142784,0.406377825987292,57.09279595254266,-1.4707454915690192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10268.0,-9439.387156751824,False,False,False,False,1136.109959809173,False,False,False,False
2025-02-27 19:00:00+00:00,14.24,14.265,14.215,14.235,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.222868556596502,14.109396311409178,,,,,,,,,,,,,,,,,,,,,,,,,,,14.024984751274946,14.23749148075061,,,,14.148685275007807,#000000,0.24026293779790436,14.148685275007807,0.35925110124473447,59.65729745144991,0.7200947479940254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11170.0,-9466.218363623888,False,False,False,False,1132.4803480291857,False,False,False,False
2025-02-27 20:00:00+00:00,14.235,14.24,14.205,14.205,3253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.221109948860992,14.11601060838688,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04605460566331,14.236602755001641,,,,14.154944479478205,#000000,0.23626510152411126,14.154944479478205,0.21186167656117721,59.88421397023805,1.0426645170613043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14423.0,-9543.06769131964,False,False,False,False,1165.3566217031516,False,False,False,False
2025-02-28 15:00:00+00:00,14.025,14.155,14.005,14.145,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.214240880709824,14.115822779679617,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04733962720891,14.235374867294988,,,,14.153194538723334,#000000,0.2320332571689517,14.153194538723334,-0.03531622502444656,57.34414139939514,1.0426645170613043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15123.0,-9629.578269748794,False,False,False,False,1158.1417903589168,False,False,False,False
2025-02-28 16:00:00+00:00,14.145,14.17,14.08,14.125,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20737827999393,14.115993617398859,,,,,,,,,,,,,,,,,,,,,,,,,,,14.049854882671097,14.233938870997408,,,,14.151791412765323,#000000,0.22737826165637376,14.151791412765323,-0.11782750281472425,54.81832710480127,1.0426645170613043,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16137.0,-9730.468529132533,False,False,False,False,1155.9070339192438,False,False,False,False
2025-02-28 17:00:00+00:00,14.125,14.19,14.11,14.165,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.204523877814424,14.116530360365253,,,,,,,,,,,,,,,,,,,,,,,,,,,14.052346783917509,14.233176554551735,,,,14.15164439416223,#000000,0.22267847381977282,14.15164439416223,0.059977085385359064,54.759898259620996,1.0426645170613043,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15377.0,-9818.011652711873,False,False,False,False,1149.768940370108,False,False,False,False
2025-02-28 18:00:00+00:00,14.155,14.24,14.105,14.185,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.202466684375965,14.117717226038135,,,,,,,,,,,,,,,,,,,,,,,,,,,14.056513261000603,14.232389207001544,,,,14.152271594604063,#000000,0.2219563507125268,14.152271594604063,0.147454241750113,55.50375901183532,1.0426645170613043,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14265.0,-9886.957208483782,False,False,False,False,1149.1833754031295,False,False,False,False
2025-02-28 19:00:00+00:00,14.185,14.195,14.1,14.135,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196851184036541,14.118415971778624,,,,,,,,,,,,,,,,,,,,,,,,,,,14.060459627924818,14.230660412903967,,,,14.151596799160988,#000000,0.22152776248034955,14.151596799160988,-0.07491972552406424,53.58489902031552,1.0426645170613043,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15845.0,-9979.329964941397,False,False,False,False,1155.8627029162594,False,False,False,False
2025-02-28 20:00:00+00:00,14.135,14.2,14.13,14.19,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.193797221205305,14.120673360262225,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067984945716868,14.22896330607022,,,,14.152854708313654,#000000,0.2211959100675943,14.152854708313654,0.16792937841840744,54.582457576163485,1.0426645170613043,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13362.0,-10031.774461608971,False,False,False,False,1176.4384749640694,False,False,False,False
2025-03-03 15:00:00+00:00,14.12,14.12,14.005,14.075,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.193135806322944,14.120584101852158,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067981415526337,14.228770035963516,,,,14.152617839916239,#000000,0.2223519448698123,14.152617839916239,-0.3490765055447803,50.67857648382023,7.06176651719408,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13462.0,-10084.956252901857,False,False,False,False,1159.7495063599754,False,False,False,False
2025-03-03 16:00:00+00:00,14.07,14.105,14.015,14.075,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.187282822766162,14.119751598128914,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067909730026397,14.226995252903626,,,,14.150484850956275,#000000,0.22347890240427734,14.150484850956275,-0.3377717097416297,48.07598908892472,4.352899551388525,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13462.0,-10137.313520298727,False,False,False,False,1156.032459749743,False,False,False,False
2025-03-03 17:00:00+00:00,14.07,14.12,14.06,14.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.187282822766162,14.119751598128914,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067909730026397,14.226995252903626,,,,14.150484850956275,#000000,0.22473257380658115,14.150484850956275,-0.35813611526357914,46.15293128560502,2.3030521845198066,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13462.0,-10188.859047115802,False,False,False,False,1138.109475877654,False,False,False,False
2025-03-03 18:00:00+00:00,14.065,14.07,13.745,13.825,4557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.130586417253756,14.103193575112783,,,,,,,,,,,,,,,,,,,,,,,,,,,14.047911957029427,14.20931789471331,,,,14.122752461027318,"rgba(239, 83, 80, 1.0)",0.23098151324177485,14.122752461027318,-1.2890748564611432,38.94284689682132,-4.513173922013479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18019.0,-10310.256581269045,False,False,False,False,1191.1155305152097,False,False,False,False
2025-03-03 19:00:00+00:00,13.825,13.855,13.765,13.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.130586417253756,14.103193575112783,,,,,,,,,,,,,,,,,,,,,,,,,,,14.047911957029427,14.20931789471331,,,,14.122752461027318,"rgba(239, 83, 80, 1.0)",0.23675784945652822,14.122752461027318,-1.2787430774619652,34.05798742430241,-8.919237313886846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18019.0,-10429.771983109835,False,False,False,False,1172.6486230653613,False,False,False,False
2025-03-03 20:00:00+00:00,13.825,13.845,13.785,13.83,1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.109455618026992,14.095661075541656,,,,,,,,,,,,,,,,,,,,,,,,,,,14.038703135154519,14.201625736954,,,,14.111361391419292,"rgba(239, 83, 80, 1.0)",0.24203078502723932,14.111361391419292,-1.1625024948277811,31.33277638919934,-11.34640876433889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16216.0,-10519.480944612007,False,False,False,False,1182.4215126302395,False,False,False,False
2025-03-04 15:00:00+00:00,13.54,13.695,13.525,13.635,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.071809925321995,14.080656345554827,,,,,,,,,,,,,,,,,,,,,,,,,,,14.018951868383773,14.18789445431264,,,,14.089828148393309,"rgba(255, 0, 0, 1.0)",0.2524894075023778,14.089828148393309,-1.8013751661602908,26.790103652942893,-15.536901486651502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18416.0,-10641.907596633526,False,False,False,False,1198.197923287135,False,False,False,False
2025-03-04 16:00:00+00:00,13.635,13.755,13.6,13.745,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02833810241736,14.061052435421354,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9950098440103,14.168830982101852,,,,14.063307840987717,"rgba(239, 83, 80, 1.0)",0.2588226983654837,14.063307840987717,-1.2298296980824877,28.343293036340953,-15.536901486651502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14616.0,-10703.521432344633,False,False,False,False,1238.5359399803576,False,False,False,False
2025-03-04 17:00:00+00:00,13.745,13.795,13.705,13.785,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02429774855307,14.059037346651232,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9927276698681,14.166748385402816,,,,14.060702787618805,"rgba(239, 83, 80, 1.0)",0.26370238138087976,14.060702787618805,-1.0455073866799562,30.840160798171077,-15.536901486651502,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14116.0,-10756.428076804405,False,False,False,False,1227.085770368259,False,False,False,False
2025-03-04 18:00:00+00:00,13.785,13.835,13.765,13.825,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02364530779533,14.058700315471551,,,,,,,,,,,,,,,,,,,,,,,,,,,13.992367686390882,14.166382110082369,,,,14.060273854935033,"rgba(239, 83, 80, 0.5)",0.2676357447948479,14.060273854935033,-0.8790823330246105,33.9403785522604,-15.536901486651502,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14016.0,-10806.964075613638,False,False,False,False,1209.6115723780536,False,False,False,False
