date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_868,aVWAP_peak_828,aVWAP_peak_739,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_563,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_168,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_841,aVWAP_valley_798,aVWAP_valley_767,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_581,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_226,aVWAP_valley_195,aVWAP_valley_156,aVWAP_valley_109,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_42,aVWAP_OB_bull_702,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 20:00:00+00:00,68.37,69.04,68.37,68.85,3643.0,,,,,,,,,,,,,,,,,,69.76418841439306,70.02869258319498,69.61091071786105,68.82765847027511,,,,,,,,,,,,,,,,,,,,69.895276536748,69.68162674446543,69.67879799944879,69.21752971786427,,,69.58808514803134,"rgba(239, 83, 80, 0.5)",1.0887556869869097,69.57872937262233,-0.669323137717949,36.878631897103084,-9.502667739741653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220177952043432,0.8883275524053681,False,False,False,False,-0.03693204151756253,-0.03763430573207136,False,False,False,False,50054.0,39857.90659057446,False,False,False,False,1206.4559417165162,False,False,False,False
2025-03-10 14:00:00+00:00,68.745,68.89,68.54,68.81,411.0,,,,,,,,,,,,,,,,,,69.75395718654435,70.02049250146547,69.60764074285468,68.82744757282784,,,,,,,,,,,,,,,,,,,,69.8865190949678,69.67789847901243,69.67508630767838,69.21603515695388,,,69.5831346302881,"rgba(239, 83, 80, 0.5)",1.0797483732564463,69.57281837463923,-0.7064779105326331,38.56394666043815,-9.502667739741653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.02181461352657,0.8956068840579705,False,False,False,False,-0.03581191682181601,-0.036723111276943686,False,False,False,False,49643.0,40009.61346513919,False,False,False,False,1194.1232914573454,False,False,False,False
2025-03-10 15:00:00+00:00,68.81,69.065,68.18,68.94,1607.0,,,,,,,,,,,,,,,,,,69.71516010702572,69.98896541864043,69.59482201337167,68.82644862909885,,,,,,,,,,,,,,,,,,,,69.85299173166648,69.66332062745997,69.66057201186761,69.21005667732067,,,69.56404215205643,"rgba(239, 83, 80, 0.5)",1.0762924892996866,69.5502716446587,-0.5670128247905754,40.739186357405536,-15.07018720060227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0099745012749362,0.9004799760011994,False,False,False,False,-0.0461768656599837,-0.04144998846846369,False,False,False,False,51250.0,40183.8830238192,False,False,False,False,1200.5244807370766,False,False,False,False
2025-03-10 16:00:00+00:00,68.94,68.94,68.94,68.94,0.0,,,,,,,,,,,,,,,,,,69.71516010702572,69.98896541864043,69.59482201337167,68.82644862909885,,,,,,,,,,,,,,,,,,,,69.85299173166648,69.66332062745997,69.66057201186761,69.21005667732067,,,69.56404215205643,"rgba(239, 83, 80, 0.5)",1.07080155629947,69.5502716446587,-0.5699203938101313,42.189346155383795,-13.419368515060917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0367065031817473,0.897330436132236,False,False,False,False,-0.010627524145075817,-0.026038756306769755,False,False,False,False,51250.0,40355.45072887627,False,False,False,False,1181.91169808999,False,False,False,False
2025-03-10 17:00:00+00:00,68.94,68.94,68.015,68.015,872.0,,,,,,,,,,,,,,,,,,69.68716562101153,69.96720158535123,69.58484282135517,68.82371207253962,,,,,,,,,,,,,,,,,,,,69.82933540244156,69.65225012948294,69.64953958717692,69.20419737556674,,,69.54978057436571,"rgba(239, 83, 80, 1.0)",1.0697555416632871,69.53329620606553,-1.4192926766285663,38.21797522155864,-13.419368515060917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0240425367958694,0.894351545041226,False,False,False,False,-0.06581280780187272,-0.04592578205432124,False,False,False,False,50378.0,40510.83908966889,False,False,False,False,1177.106865561463,False,False,False,False
2025-03-10 18:00:00+00:00,67.94,67.94,66.89,66.95,1482.0,,,,,,,,,,,,,,,,,,69.60693858357868,69.90838906153802,69.55424055767243,68.80938923190708,,,,,,,,,,,,,,,,,,,,69.7635335625947,69.61912563455728,69.616498004858,69.18260602836081,,,69.50759008313338,"rgba(255, 26, 202, 1.0)",1.0987954215315836,69.48251734711715,-2.304812431405235,32.55775712774791,-11.420868069605142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003825554705432,0.9161438408569236,False,False,False,False,-0.1877656846291569,-0.11684573334173907,False,False,False,False,48896.0,40640.841584402704,True,False,False,False,1181.8338909015954,True,False,False,False
2025-03-10 19:00:00+00:00,66.95,68.13,66.88,67.37,10250.0,,,,,,,,,,,,,,,,,,69.20745195391449,69.58856457409391,69.37948892977414,68.72899795019636,,,,,,,,,,,,,,,,,,,,69.41690615656397,69.43042306161891,69.42826101890252,69.05973142561545,,,69.27997813383496,"rgba(255, 0, 0, 1.0)",1.1270839477277699,69.22285155111588,-1.6439339366435588,31.854821941387904,-12.05865700868118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9978829578103733,0.917132920006048,False,False,False,False,-0.1772697268010005,-0.1470577300713698,False,False,False,False,59146.0,40927.743265264675,False,False,False,False,1322.425613523276,False,False,False,False
2025-03-11 14:00:00+00:00,66.97,67.91,66.755,67.91,4928.0,,,,,,,,,,,,,,,,,,69.06929880250165,69.46662531776104,69.3079597829348,68.69547211407885,,,,,,,,,,,,,,,,,,,67.525,69.28926821365826,69.35358746290476,69.35160481113698,69.00884391365291,,,69.00751782429215,"rgba(239, 83, 80, 0.5)",1.138763684760854,69.00514916965356,-0.9617001176882047,34.7406327340544,-12.05865700868118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9963953139080801,0.92415139681586,False,False,False,False,-0.19742297982838614,-0.17224035494987797,False,False,False,False,64074.0,41286.59995882646,False,False,False,False,1378.3259916081863,False,False,False,False
2025-03-11 15:00:00+00:00,67.91,68.33,67.68,68.22,4141.0,,,,,,,,,,,,,,,,,,69.0052275738446,69.40087233588845,69.26930509858029,68.68132402632538,,,,,,,,,,,,,,,,,,,67.7768967545117,69.22421259468472,69.31173727796288,69.30986816447422,68.98357555564282,,,68.995891042435,"rgba(239, 83, 80, 0.5)",1.1439687003531938,68.98264318809323,-0.6666643832630859,38.35910393878266,-17.984705526473697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0056899004267426,0.918769184697162,False,False,False,False,-0.11959255427056828,-0.14591645461022312,False,False,False,False,68215.0,41704.094533108226,False,False,False,False,1421.1581467770516,False,False,False,False
2025-03-11 16:00:00+00:00,68.22,68.725,68.22,68.24,2419.0,,,,,,,,,,,,,,,,,,68.98305464595789,69.37382349889576,69.25356012159563,68.67755030320862,,,,,,,,,,,,,,,,,,,67.90704923978645,69.19901486506292,69.29451570524768,69.29270130189143,68.97440093007269,,,68.99507451241323,"rgba(239, 83, 80, 0.5)",1.1472292630430807,68.97754938738787,-0.6428962467636916,40.8832085539145,-15.56836272531313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0253956292388846,0.9122833458929911,False,False,False,False,-0.06637937835327834,-0.10614791648175073,False,False,False,False,70634.0,42152.62019926159,False,False,False,False,1436.6285631060896,False,False,False,False
2025-03-11 17:00:00+00:00,68.24,68.655,68.09,68.46,2509.0,,,,,,,,,,,,,,,,,,68.96193943034707,69.34744442041132,69.23793972989169,68.67382976074018,,,,,,,,,,,,,,,,,,,67.99571074754114,69.17465182551088,69.27745134334269,69.27569066532749,68.96528840666099,,,68.9899940366415,#000000,1.1559561659760478,68.96969070376234,-0.440925632618587,43.84337504077601,-12.715117596910275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0278049147065453,0.9100473435034186,False,False,False,False,-0.07772021760188524,-0.09193406704181799,False,False,False,False,73143.0,42633.0912039242,False,False,False,False,1453.2544768563828,False,False,False,False
2025-03-11 18:00:00+00:00,68.46,70.17,68.46,70.11,5183.0,,,,,,,,,,,,,,,,,,69.00507367660391,69.35978809943197,69.25042343522254,68.69839026333175,,,,,,,,,,,,,,,,,,,68.42383229058046,69.19871816900924,69.28894269382968,69.28723645201197,68.98484948765018,,,69.05525050751908,"rgba(38, 166, 154, 0.5)",1.1521846346974176,69.02884544374602,0.9383518263441402,52.08349199910291,-5.105102298322159,True,False,True,False,True,4.675015232120206,0.0,0.0,0.0,0.0,0,1.028162783839575,0.8948687702742548,False,False,False,False,0.02877716570528854,-0.03157845066826472,False,False,False,False,78326.0,43186.469634871115,False,False,False,False,1511.0799888431054,False,False,False,False
2025-03-11 19:00:00+00:00,70.11,71.17,69.88,70.66,8685.0,,,,,,,,,,,,,,,,,,69.16892203429335,69.45863502706905,69.32647101564676,68.77969987928142,,,,,,,,,,,,,,,,,,,69.09275267659548,69.32279958742264,69.36559695476936,69.36391515018032,69.06509471794452,,,69.21598744924478,"rgba(38, 166, 154, 1.0)",1.1446901032300514,69.18717248700904,1.2866604759095768,58.86648416639602,0.8838693619058233,True,False,True,False,True,6.790176371875138,0.0,0.0,0.0,0.0,0,1.0483800668313232,0.8799941885805601,False,False,False,False,0.1668122707860095,0.06761691005887238,False,False,False,False,87011.0,43865.91971805141,False,False,False,False,1622.3035549075535,False,False,False,False
2025-03-12 14:00:00+00:00,69.775,69.83,69.18,69.685,535.0,,,,,,,,,,,,,,,,,,69.17146020490462,69.4591675088271,69.32731481052916,68.7817958516464,,,,,,,,,,,,,,,,,,,69.10164888497651,69.32414212004103,69.36632924903898,69.36465287635349,69.06664877946739,,,69.21812892064274,#000000,1.132815805260963,69.18948993362014,0.4374145064701985,58.63047467593762,0.8838693619058233,True,False,True,False,True,2.569881550812429,0.0,0.0,0.0,0.0,0,1.0248646337988032,0.8896409233399825,False,False,False,False,0.05024736719109859,0.05893213862498549,False,False,False,False,86476.0,44526.54111777154,False,False,False,False,1605.4461354516222,False,False,False,False
2025-03-12 15:00:00+00:00,69.685,70.01,69.3,70.01,726.0,,,,,,,,,,,,,,,,,,69.17664901280895,69.46128737042339,69.32944565453433,68.78537411043453,,,,,,,,,,,,,,,,,,,69.11839141431481,69.32749570663185,69.36834750624973,69.36667741363192,69.0696174409656,,,69.22258729222169,"rgba(38, 166, 154, 0.5)",1.124350050489808,69.19417493490934,0.7255970369150252,59.43290396959891,1.3493996577015253,True,False,True,False,True,3.81915484477846,0.0,0.0,0.0,0.0,0,1.0259298618490964,0.8908253630889119,False,False,False,False,0.06722930275603667,0.06308072069051107,False,False,False,False,87202.0,45188.17613920144,False,False,False,False,1591.8113116461707,False,False,False,False
2025-03-12 16:00:00+00:00,70.125,70.78,70.11,70.39,1434.0,,,,,,,,,,,,,,,,,,69.19757848196842,69.47398460334348,69.33970279731676,68.79699064042893,,,,,,,,,,,,,,,,,,,69.1797810318499,69.34346914681234,69.37861285849566,69.37694875225526,69.08078490390628,,,69.24087257959746,"rgba(38, 166, 154, 1.0)",1.1210199868027382,69.21285433908922,1.0500666132350767,61.04586726020692,3.195817975072302,True,False,True,False,True,5.254410186399102,0.0,0.0,0.0,0.0,0,1.0410784867306608,0.87994071146245,False,False,False,False,0.15754708547982751,0.1103139030851693,False,False,False,False,88636.0,45861.78581146188,False,False,False,False,1589.3646246439043,False,False,False,False
2025-03-12 17:00:00+00:00,70.39,70.84,70.345,70.48,721.0,,,,,,,,,,,,,,,,,,69.20891036699976,69.48108637284471,69.3453882414773,68.80322447089296,,,,,,,,,,,,,,,,,,,69.21147863985591,69.35225718827341,69.38432213030336,69.38266044866448,69.08685943375737,,,69.25068747700769,"rgba(38, 166, 154, 1.0)",1.1230156352952168,69.22288817193424,1.1194072357997868,62.37886840857553,4.858932197137598,True,False,True,False,True,5.592634193753195,0.0,0.0,0.0,0.0,0,1.0419106752275455,0.8818175403937057,False,False,False,False,0.1746518414375835,0.1424828722613764,False,False,False,False,89357.0,46536.13021748572,False,False,False,False,1575.9016072075647,False,False,False,False
2025-03-12 18:00:00+00:00,70.48,71.39,70.345,70.96,1350.0,,,,,,,,,,,,,,,,,,69.23491126767523,69.49830780055026,69.35887317647361,68.81704309979806,,,,,,,,,,,,,,,,,,,69.28126668914017,69.37297425259064,69.3979563207503,69.39629623212356,69.10072841522614,,,69.27315080603644,"rgba(0, 255, 255, 0.75)",1.1296580244714136,69.24578338460375,1.517465089665831,64.60641286542707,7.375792023927389,True,False,True,False,True,7.377283729443064,0.0,0.0,0.0,0.0,0,1.0349210783629001,0.8798016482748983,False,False,False,False,0.2068224484882694,0.1746526603748229,False,False,False,False,90707.0,47220.94990403633,False,False,False,False,1572.3992567082225,False,False,False,False
2025-03-12 19:00:00+00:00,70.96,71.23,70.75,70.98,4869.0,,,,,,,,,,,,,,,,,,69.32703423483754,69.56079761945824,69.40830485165618,68.86745563885614,,,,,,,,,,,,,,,,,,,69.50269582222221,69.44736633307139,69.44793326011111,69.44627792444182,69.15140603873131,,,69.35103019148733,"rgba(38, 166, 154, 1.0)",1.1362530290152602,69.32566231854798,1.455958874658192,66.14669314335956,9.23643094448709,True,False,True,False,True,7.451129929509566,0.0,0.0,0.0,0.0,0,1.0366379310344829,0.8839682981090095,False,False,False,False,0.22128615592161693,0.19796940814821992,False,False,False,False,95576.0,47970.64060319856,False,False,False,False,1623.5093457515059,False,False,False,False
2025-03-13 14:00:00+00:00,70.325,72.135,70.325,71.435,857.0,,,,,,,,,,,,,,,,,71.29833333333333,69.34511374135393,69.57354376203725,69.41835332994197,68.87735679274039,,,,,,,,,,,,,,,,,,,69.54281526188178,69.46226460606972,69.45812230810581,69.45646646424963,69.16151247248983,,,69.55938820722035,"rgba(0, 255, 255, 0.75)",1.1491942927646885,69.48100283338644,1.700319240111007,68.41044178071662,11.755244737344768,True,False,True,False,True,9.121206949703986,0.0,0.0,0.0,0.0,0,1.0300136425648023,0.8777626193724415,False,False,False,False,0.24989557941634002,0.22393249378227997,False,False,False,False,96433.0,48721.9950124513,False,False,False,False,1611.6254799259011,False,False,False,False
2025-03-13 15:00:00+00:00,71.435,71.435,70.485,70.52,796.0,,,,,,,,,,,,,,,,,71.06478221415607,69.35751521839862,69.58193403672247,69.42520809926538,68.88465330189423,,,,,,,,,,,,,,,,,,,69.5686455273755,69.47229024890464,69.4650182186623,69.4633643185592,69.16870333606781,,,69.54521145200061,"rgba(38, 166, 154, 0.5)",1.1488367599016454,69.47414148418615,0.9103630318230642,64.70860922730009,11.755244737344768,True,False,True,False,False,5.059443740066719,0.0,0.0,0.0,0.0,0,1.0268697123519461,0.892521150592216,False,False,False,False,0.2177358130982304,0.2208341534402552,False,False,False,False,95637.0,49449.3594308629,False,False,False,False,1598.98012364798,False,False,False,False
2025-03-13 16:00:00+00:00,70.52,71.12,70.52,71.01,484.0,,,,,,,,,,,,,,,,,71.02368663235065,69.36531159274939,69.58726723395849,69.42955176417969,68.88922309458349,,,,,,,,,,,,,,,,,,,69.58469893449721,69.47862824891266,69.46939291684987,69.4677400189307,69.17322994280019,,,69.54687303798123,"rgba(38, 166, 154, 1.0)",1.1549314046946522,69.47737669838287,1.3270253933586127,63.868254013735914,11.755244737344768,True,False,True,False,False,6.8573902979353285,0.0,0.0,0.0,0.0,0,1.0410486374611938,0.8946533287340458,False,False,False,False,0.194625014169697,0.20772958380497608,False,False,False,False,96121.0,50172.95075751619,False,False,False,False,1581.69361010305,False,False,False,False
2025-03-13 17:00:00+00:00,71.01,71.01,70.56,70.65,151.0,,,,,,,,,,,,,,,,,71.0049643065268,69.36749952568671,69.58873914783747,69.4307685370228,68.89054235095853,,,,,,,,,,,,,,,,,,,69.58908343386615,69.48039338615759,69.47061443663465,69.4689619841194,69.1745193249221,,,69.54660864337322,"rgba(38, 166, 154, 1.0)",1.149227641144949,69.47776552467322,1.0200193881161081,61.51786421922701,17.736625237955224,True,False,True,False,False,5.309658095949967,0.0,0.0,0.0,0.0,0,1.0355791067373208,0.8979423301906264,False,False,False,False,0.18146721134377708,0.19459839757437658,False,False,False,False,95970.0,50882.98252871749,False,False,False,False,1559.5123138223826,False,False,False,False
2025-03-13 18:00:00+00:00,70.65,71.49,70.65,71.34,1229.0,,,,,,,,,,,,,,,,,71.05914083973082,69.3904226715087,69.60490083832002,69.44373877557663,68.90363295880151,,,,,,,,,,,,,,,,,,,69.6361530991215,69.49930808302943,69.48373063502993,69.48207883121691,69.18772977864879,,,69.56908365109841,"rgba(0, 255, 255, 0.75)",1.1511787261150512,69.49980083533835,1.598534721773291,62.21055862499843,17.736625237955224,True,False,True,False,False,7.794855864400937,0.0,0.0,0.0,0.0,0,1.0328664161257264,0.8958660744789885,False,False,False,False,0.21329594024046133,0.20394716890741896,False,False,False,False,97199.0,51601.06031896993,False,False,False,False,1554.3880919026556,False,False,False,False
2025-03-13 19:00:00+00:00,71.34,71.375,70.555,70.71,4718.0,,,,,,,,,,,,,,,,,70.95650738716859,69.46012864383412,69.65333701010981,69.4839369132082,68.94644831576241,,,,,,,,,,,,,,,,,,,69.76446773076782,69.55652363009287,69.52414163318304,69.52250118491642,69.22987751981361,,,69.60978699688567,"rgba(38, 166, 154, 1.0)",1.1374530858558223,69.54722337667212,1.0222633687375302,59.72879529234844,15.49654855948664,True,False,True,False,False,5.132521775096734,0.0,0.0,0.0,0.0,1,1.0287188539615728,0.9017584357390179,False,False,False,False,0.19894610598942072,0.20144663744841984,False,False,False,False,92481.0,52234.85783340451,False,False,False,False,1603.4363385398235,False,False,False,False
2025-03-14 14:00:00+00:00,70.82,71.11,70.36,71.11,365.0,,,,,,,,,,,,,,,,,70.95241143410853,69.46517828553358,69.65687268533387,69.48690999208777,68.94965000985566,,,,,,,,,,,,,,,,,,,69.7731416847433,69.56068911224541,69.52712601501611,69.52548654554498,69.23301242028764,,,69.61304781847568,"rgba(38, 166, 154, 1.0)",1.1211443518379183,69.55088439812276,1.390646618627961,59.43484554994693,14.892812157264501,True,False,True,False,False,6.558368744436265,0.0,0.0,0.0,0.0,1,1.0254283016322678,0.9053014973694857,False,False,False,False,0.1606487909045894,0.18104771417650461,False,False,False,False,92846.0,52864.48794451451,False,False,False,False,1584.2357751516092,False,False,False,False
2025-03-14 15:00:00+00:00,71.13,71.5,70.86,71.5,725.0,,,,,,,,,,,,,,,,,70.97839910634495,69.4781364458531,69.6663033848659,69.49460071593325,68.95739116264762,,,,,,,,,,,,,,,,,,,69.79657586759208,69.57157576574853,69.53489949524187,69.53326030530323,69.24082726229341,,,69.6251969511824,"rgba(0, 255, 255, 0.75)",1.1066742768110958,69.56294260626001,1.7503410301734499,60.4743056859595,14.892812157264501,True,False,True,False,False,7.920337846663756,0.0,0.0,0.0,0.0,1,1.03018487394958,0.9039999999999996,False,False,False,False,0.22220253840350837,0.2016251262900065,False,False,False,False,93571.0,53495.59665855305,False,False,False,False,1570.9142902655376,False,False,False,False
2025-03-14 16:00:00+00:00,71.5,71.64,71.345,71.64,254.0,,,,,,,,,,,,,,,,,70.9933348992588,69.48326674170868,69.67009751991952,69.49766078532923,68.96038669940249,,,,,,,,,,,,,,,,,,,69.80599095845989,69.57591969339214,69.53800074836182,69.53636131812821,69.24389060992996,,,69.63049099738907,"rgba(0, 255, 255, 0.75)",1.1167462671644053,69.5680565438593,1.8553394956955551,61.60533559000997,14.892812157264501,True,False,True,False,False,8.405761476488955,0.0,0.0,0.0,0.0,1,1.0360803884542757,0.9043701106015644,False,False,False,False,0.2680992866777192,0.23486220648386286,False,False,False,False,93825.0,54120.8587258623,False,False,False,False,1550.497014447467,False,False,False,False
2025-03-14 17:00:00+00:00,71.64,71.65,71.21,71.21,496.0,,,,,,,,,,,,,,,,,71.01122200165426,69.49231795261427,69.67673444776784,69.50307159511459,68.96579847071966,,,,,,,,,,,,,,,,,,,69.8221577509196,69.58355419274164,69.54347257691103,69.54183320000162,69.24936938844507,,,69.63895315768896,"rgba(38, 166, 154, 1.0)",1.1209684398963475,69.57646001761013,1.4572577819772616,60.05695866933777,14.682837889294447,True,False,True,False,False,6.556064229181725,0.0,0.0,0.0,0.0,1,1.0342456518808145,0.9026560604017794,False,False,False,False,0.2568110682473287,0.24583663736559577,False,False,False,False,93329.0,54728.73688515126,False,False,False,False,1534.148223525801,False,False,False,False
2025-03-14 18:00:00+00:00,71.21,71.33,71.035,71.2,389.0,,,,,,,,,,,,,,,,,71.01780612895006,69.49872018437652,69.6813852637518,69.50690978585216,68.96972808424958,,,,,,,,,,,,,,,,,,,69.83323777555388,69.58893198140379,69.54734473465501,69.54570577197873,69.25330475857547,,,69.6443074469347,"rgba(38, 166, 154, 1.0)",1.1223675908584574,69.58195965289757,1.4416313873290454,58.97113642062213,13.375504179717318,True,False,True,False,False,6.513166151663231,0.0,0.0,0.0,0.0,1,1.0311718168909327,0.908986408817364,False,False,False,False,0.21962222569952625,0.232729431532561,False,False,False,False,92940.0,55321.1595691024,False,False,False,False,1516.3939875021451,False,False,False,False
2025-03-14 19:00:00+00:00,71.2,71.675,71.2,71.675,704.0,,,,,,,,,,,,,,,,,71.04925292502388,69.51241251742906,69.69154790932546,69.51515950944093,68.97785181174687,,,,,,,,,,,,,,,,,,,69.85758917563902,69.60055269655064,69.55569917484192,69.55405976499392,69.26158800544104,,,69.65757134904328,"rgba(0, 255, 255, 0.75)",1.1376311606395404,69.72310590298395,1.7157530178047848,60.13395577316349,13.375504179717318,True,False,True,False,False,8.215805999995759,0.0,0.0,0.0,0.0,1,1.0268737339635385,0.9089128966914245,False,False,False,False,0.2579019030922031,0.24531566731238208,False,False,False,False,93644.0,55915.31213392252,False,False,False,False,1503.7987318819569,False,False,False,False
2025-03-17 14:00:00+00:00,70.765,71.215,70.44,70.84,622.0,,,,,,,,,,,,,,,,,71.03777381962114,69.52027424886947,69.69709866831563,69.51991685402832,68.98306134481497,,,,,,,,,,,,,,,,,,,69.86988124704132,69.60707490467632,69.56046384903243,69.55882635444095,69.26664839255147,,,69.6621019683392,"rgba(38, 166, 154, 0.5)",1.1414374413137338,69.70664748169217,0.9929168934597083,56.62471201780009,10.881173265970176,True,False,True,False,False,4.663253273591302,0.0,0.0,0.0,0.0,1,1.0058023209283715,0.9137655062024808,False,False,False,False,0.1673427113361707,0.2063291893242764,False,False,False,False,93022.0,56490.60962021829,False,False,False,False,1490.1274337132445,False,False,False,False
2025-03-17 15:00:00+00:00,70.86,71.17,70.59,70.59,183.0,,,,,,,,,,,,,,,,,71.03388485202817,69.52248486500444,69.6986523605933,69.52125865204187,68.9845485549968,,,,,,,,,,,,,,,,,,,69.8732600947318,69.60890546248264,69.56180586456215,69.56016898342321,69.26808522717467,,,69.6633054917039,"rgba(38, 166, 154, 0.5)",1.1425488141839737,69.70466618008251,0.7748761443945926,53.213367741290675,7.675107270631884,False,False,True,False,False,3.6376190091398826,0.0,0.0,0.0,0.0,1,1.0051865150608421,0.9177471906376752,False,False,False,False,0.1750107199785548,0.19066995465141562,False,False,False,False,92839.0,57054.15055633894,False,False,False,False,1469.8618921052873,False,False,False,False
2025-03-17 16:00:00+00:00,70.59,71.16,70.59,71.16,359.0,,,,,,,,,,,,,,,,,71.03202508379283,69.52743785623059,69.70220975578074,69.5242707627503,68.9877609844917,,,,,,,,,,,,,,,,,,,69.88116123508321,69.61304821010211,69.56483103148388,69.5631950049524,69.27124231166043,,,69.66671822363283,"rgba(38, 166, 154, 1.0)",1.1480037001229169,69.70591268579565,1.2666224978618574,53.48671291503811,7.675107270631884,False,False,True,False,False,5.712986904818742,0.0,0.0,0.0,0.0,1,1.0079125595118357,0.9258365184738145,False,False,False,False,0.174279568849029,0.18247476175022231,False,False,False,False,93198.0,57614.52031515539,False,False,False,False,1452.6392271114069,False,False,False,False
2025-03-17 17:00:00+00:00,71.16,71.16,71.04,71.14,762.0,,,,,,,,,,,,,,,,,71.03675678427778,69.53887287093112,69.71054122566416,69.53125259228935,68.99503579721797,,,,,,,,,,,,,,,,,,,69.89971907077256,69.62267846562942,69.57185986712255,69.57022511075004,69.2784669044543,,,69.67554086891091,"rgba(38, 166, 154, 1.0)",1.1555787014027,69.71462865496957,1.2334697267267385,53.56815256234424,7.675107270631884,False,False,True,False,False,5.6290319615575655,0.0,0.0,0.0,0.0,0,1.0176609369733742,0.912504213009774,False,False,False,False,0.20737708815819947,0.1949259249542109,False,False,False,False,92436.0,58154.388217246,False,False,False,False,1441.9316421949509,False,False,False,False
2025-03-17 18:00:00+00:00,71.14,71.435,71.14,71.22,236.0,,,,,,,,,,,,,,,,,71.04079769942486,69.54271899429737,69.71337848742182,69.53360862071281,68.997439395367,,,,,,,,,,,,,,,,,,,69.90605797101449,69.62593695791684,69.57423676957546,69.57260222952586,69.28087696480864,,,69.6787654090065,"rgba(38, 166, 154, 1.0)",1.1643326472765123,69.7185567153287,1.289531207583433,54.001287974535956,7.675107270631884,False,False,True,False,False,5.9223066592810625,0.0,0.0,0.0,0.0,0,1.0121146856912104,0.911360883025979,False,False,False,False,0.23530176220352209,0.21511384357886648,False,False,False,False,92672.0,58689.54498907164,False,False,False,False,1423.2350275872773,False,False,False,False
2025-03-17 19:00:00+00:00,71.22,71.495,71.13,71.34,631.0,,,,,,,,,,,,,,,,,71.0534922283504,69.55325440103117,69.72118913663103,69.5400818139049,69.00400101412315,,,,,,,,,,,,,,,,,,,69.92341575821172,69.63488513773437,69.58077121150163,69.5791370908531,69.287475404544,,,69.68777031968854,"rgba(38, 166, 154, 1.0)",1.1738750911958864,69.72949942916506,1.371952248509034,54.8888182949709,7.675107270631884,False,False,True,False,True,6.366424935808567,0.0,0.0,0.0,0.0,1,1.0115676911695475,0.912771538099401,False,False,False,False,0.23905151445675343,0.22708267901780996,False,False,False,False,93303.0,59226.18770241937,False,False,False,False,1410.952313981273,False,False,False,False
2025-03-18 14:00:00+00:00,71.52,71.64,71.21,71.21,327.0,,,,,,,,,,,,,,,,,71.06035449328107,69.55876206249104,69.72528653830405,69.54347727988545,69.00743311725347,,,,,,,,,,,,,,,,,,,69.9324445495739,69.63957161919853,69.58419958241652,69.58256564134383,69.29093109445735,,,69.69250259782052,"rgba(38, 166, 154, 1.0)",1.1813914646691903,69.73509826353892,1.2484445508280995,54.60668309025003,7.675107270631884,False,False,True,False,True,5.792220696115688,0.0,0.0,0.0,0.0,1,1.0091073461461195,0.9120069644411702,False,False,False,False,0.2560089827742446,0.24154583089602727,False,False,False,False,92976.0,59749.44060625783,False,False,False,False,1394.146851749005,False,False,False,False
