date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_314,aVWAP_peak_295,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_165,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-02 17:00:00+00:00,1.0,1.05,1.0,1.05,850.0,,,,,,,,,,1.2213519122835585,1.213039145008085,1.211925880381294,1.2014249188702553,1.1977541643259888,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,,,,,,,,,,,,,,0.949525968842539,1.2145234961052913,1.2057770016029696,1.195417385352498,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,,1.1827882941807286,"rgba(239, 83, 80, 0.5)",0.21237075749226306,1.1770841886204635,-0.598407191842753,58.888363062560906,4.109123142073706,True,False,True,False,True,6.346928752028475,0.0,0.0,0.0,0.0,0,0.8031064412973961,0.8953574691640017,False,False,False,False,-0.00985616426326661,-0.038186957501035845,False,False,False,False,6390.0,-14.251299152523785,False,False,False,False,404.30572739911474,False,False,False,False
2024-07-03 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,1.2213519122835585,1.213039145008085,1.211925880381294,1.2014249188702553,1.1977541643259888,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,,,,,,,,,,,,,,0.949525968842539,1.2145234961052913,1.2057770016029696,1.195417385352498,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,,1.1827882941807286,#000000,0.21585940262332953,1.1770841886204635,-0.4497565889676506,60.683965460895664,5.982521541885696,True,False,True,False,True,6.91807024062031,0.0,0.0,0.0,0.0,0,0.811053619150509,0.8958037186558254,False,False,False,False,0.02005415241931202,-0.009066402540861912,False,False,False,False,6390.0,85.03941866379441,False,False,False,False,398.03742154796566,False,False,False,False
2024-07-04 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,1.2213519122835585,1.213039145008085,1.211925880381294,1.2014249188702553,1.1977541643259888,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,,,,,,,,,,,,,,0.949525968842539,1.2145234961052913,1.2057770016029696,1.195417385352498,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,1.1859114555310994,,1.1827882941807286,#000000,0.21897648787356427,1.1770841886204635,-0.44335439646159297,61.88103372645216,7.297730178592367,True,False,True,False,True,6.91807024062031,0.0,0.0,0.0,0.0,0,0.811053619150509,0.8958037186558254,False,False,False,False,0.02005415241931202,0.005493874939225055,False,False,False,False,6390.0,182.79074550621618,False,False,False,False,391.86629873326854,False,False,False,False
2024-07-05 17:00:00+00:00,0.92,1.05,0.92,1.05,403.0,,,,,,,,,,1.2185706934979212,1.2104013997251295,1.2093106586573927,1.1989908182147104,1.195380662659886,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,,,,,,,,,,,,,,0.95125114873639,1.2118581562089008,1.2032703174950277,1.1930801126645156,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,,1.180657252371553,"rgba(239, 83, 80, 0.5)",0.22107174875432886,1.1750404669378396,-0.5656103398213658,61.82839197555737,7.498766232058607,True,False,True,False,True,6.214567934492592,0.0,0.0,0.0,0.0,0,0.7971868571746261,0.8981208650692167,False,False,False,False,-0.031617146813403524,-0.013061635937089235,False,False,False,False,5987.0,272.77848588596476,False,False,False,False,392.03891425678376,False,False,False,False
2024-07-08 17:00:00+00:00,1.025,1.025,1.025,1.025,0.0,,,,,,,,,,1.2185706934979212,1.2104013997251295,1.2093106586573927,1.1989908182147104,1.195380662659886,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,,,,,,,,,,,,,,0.95125114873639,1.2118581562089008,1.2032703174950277,1.1930801126645156,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,1.1837300981428354,,1.180657252371553,"rgba(239, 83, 80, 0.5)",0.22236727732565564,1.1750404669378396,-0.674741664971264,61.05492867094185,7.498766232058607,True,False,True,False,True,5.625788724037175,0.0,0.0,0.0,0.0,0,0.808969777556165,0.8984736419291393,False,False,False,False,-0.00985616426326661,-0.011458900100177923,False,False,False,False,5987.0,361.37106750013584,False,False,False,False,385.9607915551282,False,False,False,False
2024-07-09 17:00:00+00:00,1.0,1.0,0.93,0.93,600.0,,,,,,,,,,1.213551694630167,1.2056008756095031,1.204545334574413,1.1945032404729286,1.190985795127856,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,,,,,,,,,,,,,0.9513407179045981,1.2070150534948587,1.1986718019482179,1.1887401498466335,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,1.176544180162514,"rgba(239, 83, 80, 1.0)",0.2238174776967213,1.1709256743682044,-1.0764381622362178,57.90083302701992,7.498766232058607,True,False,True,False,False,3.4212891123116194,0.0,0.0,0.0,0.0,0,0.8018811177339092,0.899792202110789,False,False,False,False,-0.04250758478477729,-0.026983242442477608,False,False,False,False,5387.0,439.28779513579263,False,False,False,False,389.27922889535876,False,False,False,False
2024-07-10 17:00:00+00:00,0.9651,0.9651,0.9651,0.9651,0.0,,,,,,,,,,1.213551694630167,1.2056008756095031,1.204545334574413,1.1945032404729286,1.190985795127856,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,,,,,,,,,,,,,0.9513407179045981,1.2070150534948587,1.1986718019482179,1.1887401498466335,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,1.176544180162514,"rgba(239, 83, 80, 0.5)",0.2257009240502062,1.1709256743682044,-0.9119398834291852,56.643479654573724,10.657485372407393,True,False,True,False,False,4.1516262280509615,0.0,0.0,0.0,0.0,0,0.8028272493503312,0.9002435407284453,False,False,False,False,-0.04245310967169599,-0.0347181760570868,False,False,False,False,5387.0,515.9965114902765,False,False,False,False,383.24389201326017,False,False,False,False
2024-07-11 17:00:00+00:00,0.9651,0.9651,0.9651,0.9651,0.0,,,,,,,,,,1.213551694630167,1.2056008756095031,1.204545334574413,1.1945032404729286,1.190985795127856,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,,,,,,,,,,,,,0.9513407179045981,1.2070150534948587,1.1986718019482179,1.1887401498466335,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,1.176544180162514,"rgba(239, 83, 80, 0.5)",0.22703330273629724,1.1709256743682044,-0.9065880286614788,55.80524407294292,9.71388171555035,True,False,True,False,False,4.1516262280509615,0.0,0.0,0.0,0.0,0,0.8028272493503312,0.9002435407284453,False,False,False,False,-0.04245310967169599,-0.038585642864391395,False,False,False,False,5387.0,591.5159454206598,False,False,False,False,377.3021262456127,False,False,False,False
2024-07-12 17:00:00+00:00,0.9651,0.9651,0.9651,0.9651,0.0,,,,,,,,,,1.213551694630167,1.2056008756095031,1.204545334574413,1.1945032404729286,1.190985795127856,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,,,,,,,,,,,,,0.9513407179045981,1.2070150534948587,1.1986718019482179,1.1887401498466335,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,1.1796299036037372,,1.176544180162514,"rgba(239, 83, 80, 0.5)",0.22824680554487786,1.1709256743682044,-0.9017680395432084,55.24642035185571,8.987159292722772,True,False,True,False,False,4.1516262280509615,0.0,0.0,0.0,0.0,0,0.8028272493503312,0.9002435407284453,False,False,False,False,-0.04245310967169599,-0.040519376268043694,False,False,False,False,5387.0,665.8645354141379,False,False,False,False,371.4524808774637,False,False,False,False
2024-07-15 17:00:00+00:00,0.8781,0.939,0.8781,0.92,200.0,,,,,,,,,,1.2116638606827965,1.2037868687493556,1.2027434309795457,1.1927956503757504,1.1893096385421367,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,,,,,,,,,,,,,,0.9507897700499482,1.2051865293119854,1.1969266242012333,1.187082489128805,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,,1.1749438477990977,"rgba(239, 83, 80, 1.0)",0.22877837735665885,1.1692948603386875,-1.089678418122723,53.29573836708687,6.974460779682289,False,False,True,False,False,3.0642424559060224,0.0,0.0,0.0,0.0,0,0.7969449636273179,0.901410533959042,False,False,False,False,-0.07330881936167481,-0.05691409781485925,False,False,False,False,5187.0,735.9596588960892,False,False,False,False,368.79430287936344,False,False,False,False
2024-07-16 17:00:00+00:00,0.92,0.92,0.92,0.92,0.0,,,,,,,,,,1.2116638606827965,1.2037868687493556,1.2027434309795457,1.1927956503757504,1.1893096385421367,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,,,,,,,,,,,,,,0.9507897700499482,1.2051865293119854,1.1969266242012333,1.187082489128805,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,,1.1749438477990977,"rgba(239, 83, 80, 1.0)",0.228910420340666,1.1692948603386875,-1.0890498561301192,51.995283710574306,5.617212114223321,False,False,False,False,False,3.0642424559060224,0.0,0.0,0.0,0.0,0,0.8025790315857414,0.9039653619115492,False,False,False,False,-0.06705192518396556,-0.061983011499412405,False,False,False,False,5187.0,804.9680362775451,False,False,False,False,363.07656174945083,False,False,False,False
2024-07-17 17:00:00+00:00,0.92,0.92,0.92,0.92,0.0,,,,,,,,,,1.2116638606827965,1.2037868687493556,1.2027434309795457,1.1927956503757504,1.1893096385421367,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,,,,,,,,,,,,,,0.9507897700499482,1.2051865293119854,1.1969266242012333,1.187082489128805,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,1.178053826723672,,1.1749438477990977,"rgba(239, 83, 80, 1.0)",0.22962041611210304,1.1692948603386875,-1.0856824691798272,51.12831393956593,4.655714018444122,False,False,False,False,False,3.0642424559060224,0.0,0.0,0.0,0.0,0,0.8025790315857414,0.9039653619115492,False,False,False,False,-0.06705192518396556,-0.06451746834168898,False,False,False,False,5187.0,872.9065163352576,False,False,False,False,357.4474677688392,False,False,False,False
2024-07-18 17:00:00+00:00,0.92,0.92,0.7651,0.7651,143.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 0, 0, 1.0)",0.22912983955953106,1.1676555822439159,-1.7568885092302717,45.6176941701381,-0.5054379050493765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7862035353934508,0.9059248136146896,False,False,False,False,-0.10950212814617671,-0.08700979824393285,False,False,False,False,5044.0,937.5746323610675,False,False,False,False,354.12270082668664,False,False,False,False
2024-07-19 17:00:00+00:00,0.7651,0.7651,0.7651,0.7651,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 0, 0, 1.0)",0.2286187599831127,1.1676555822439159,-1.7608160514633675,41.943947657186214,-3.74322506230061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7862035353934508,0.92632840696541,False,False,False,False,-0.15234932796706294,-0.11967956310549789,False,False,False,False,5044.0,1001.2401419368649,False,False,False,False,348.63242639526516,False,False,False,False
2024-07-22 17:00:00+00:00,0.7274,0.7274,0.7274,0.7274,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 0, 0, 1.0)",0.22819755781908463,1.1676555822439159,-1.9292738557392937,38.5204812515012,-6.7178439309892255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787259977718068,0.9266924438036568,False,False,False,False,-0.17339879745612416,-0.14653918028081103,False,False,False,False,5044.0,1063.9185893486965,False,False,False,False,343.22727249766416,False,False,False,False
2024-07-23 17:00:00+00:00,0.7274,0.7274,0.7274,0.7274,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 0, 0, 1.0)",0.2277669547490934,1.1676555822439159,-1.932921229635346,36.23817031437786,-8.67512834342292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787259977718068,0.9266924438036568,False,False,False,False,-0.17339879745612416,-0.1599689888684676,False,False,False,False,5044.0,1125.625277885926,False,False,False,False,337.90591943568484,False,False,False,False
2024-07-24 17:00:00+00:00,0.7274,0.7274,0.7274,0.7274,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 0, 0, 1.0)",0.22744334447097814,1.1676555822439159,-1.9356714229995533,34.71662968962897,-10.03996598358352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787259977718068,0.9266924438036568,False,False,False,False,-0.17339879745612416,-0.16668389316229587,False,False,False,False,5044.0,1186.375273577617,False,False,False,False,332.6670679715657,False,False,False,False
2024-07-25 17:00:00+00:00,0.743,0.743,0.743,0.743,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 0, 0, 1.0)",0.22710141066917178,1.1676555822439159,-1.8698940750417865,34.78219745569412,-10.07728770384685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7876940785601235,0.9268420295352578,False,False,False,False,-0.16467125119757553,-0.1656775721799357,False,False,False,False,5044.0,1246.1834088709873,False,False,False,False,327.50943901076624,False,False,False,False
