date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_795,aVWAP_peak_732,aVWAP_peak_686,aVWAP_peak_622,aVWAP_peak_608,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_524,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_434,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_77,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_461,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_852,aVWAP_OB_bull_637,aVWAP_OB_bull_461,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 17:00:00+00:00,7.705,7.82,7.675,7.815,4774.0,,,,,,,,,,,,,,,,,,,,,,,,,8.27092536054566,8.761841677927363,9.26013808233818,9.4642459728358,9.618155786792746,,,,,,,,,,,,,,,,,,,7.755396178646308,8.32458996802653,8.360132741278177,8.940167004535567,9.40545194431132,9.538673271253835,9.567130344893835,,,,,8.93890402778211,"rgba(255, 26, 202, 1.0)",0.21510531675734226,8.983291199939524,-5.431252084101012,21.67150909852508,-24.941967931925873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8200680272108841,1.1054421768707483,False,False,False,False,-0.32183081864195856,-0.3194834285641832,False,False,False,False,-35566.0,-47958.88857925298,False,False,False,False,5194.5411096771495,False,False,False,False
2025-03-31 18:00:00+00:00,7.815,7.89,7.795,7.85,7763.0,,,,,,,,,,,,,,,,,,,,,,,,,8.247267581078308,8.748189705935953,9.246166391532835,9.450273223709637,9.607292185577924,,,,,,,,,,,,,,,,,,,7.77644800556867,8.303414458429787,8.344896749711392,8.92662538399706,9.39117779136796,9.525788685240952,9.555211919408045,,,,,8.926896006796545,"rgba(255, 26, 202, 1.0)",0.22058331759219466,8.971160375895966,-5.082707015807612,24.47043248962533,-24.941967931925873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835322195704057,1.094783498124787,False,False,False,False,-0.2938683957960558,-0.30667591218011947,False,False,False,False,-27803.0,-47646.394182675416,False,False,False,False,5234.36217774417,False,False,False,False
2025-03-31 19:00:00+00:00,7.85,7.99,7.82,7.95,50813.0,,,,,,,,,,,,,,,,,,,,,,,,,8.160008246971882,8.67463920183445,9.165666171303927,9.368460483749917,9.542236344133181,,,,,,,,,,,,,,,,,,,7.863435155923916,8.217449374610235,8.27598031486009,8.851254449469213,9.30806732335333,9.449621139422634,9.484347013636526,,,,,8.863430434939108,"rgba(255, 26, 202, 1.0)",0.22216082560256034,8.906418314187373,-4.305071839705797,29.679527695179715,-26.947870186661746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400679117147706,1.0838709677419356,False,False,False,False,-0.2757584212574012,-0.2912171667187603,False,False,False,False,23010.0,-46550.94621085099,False,False,False,False,5941.007725376043,False,False,False,False
2025-04-01 14:00:00+00:00,7.92,8.01,7.855,7.97,6627.0,,,,,,,,,,,,,,,,,,,,,,,,,8.152782865623404,8.666285001960995,9.156078492492808,9.358604003428548,9.534244832326173,,,,,,,,,,,,,,,,,,,7.8694090537344445,8.209708957282105,8.269123969628861,8.842490337085653,9.298098084962678,9.440370483933167,9.475695578981295,,,,,8.856074305120012,"rgba(255, 26, 202, 1.0)",0.22541852965870432,8.898883101772519,-4.12070428805874,33.7764440600023,-23.26674784549749,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8458164642375167,1.0762483130904186,False,False,False,False,-0.26790933181281706,-0.2795632492657887,False,False,False,False,29637.0,-45369.7377424657,False,False,False,False,5951.643264517499,False,False,False,False
2025-04-01 15:00:00+00:00,7.97,8.11,7.95,8.085,25550.0,,,,,,,,,,,,,,,,,,,,,,,,,8.140802342216157,8.640159491058279,9.123519266268943,9.324534216420913,9.506123956162144,,,,,,,,,,,,,,,,,,,7.908807800147086,8.193777721537245,8.252794388528496,8.813944677666237,9.263823664741036,9.408137852502145,9.445422973268368,,,,,8.835154029209754,"rgba(255, 26, 202, 1.0)",0.22478243735693104,8.876985119677752,-3.523340742231392,39.76128819728676,-17.86476862086281,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8519392917369306,1.076222596964587,False,False,False,False,-0.2376572826183402,-0.25861026594206443,False,False,False,False,55187.0,-43810.71855266003,False,False,False,False,6255.493756540483,False,False,False,False
2025-04-01 16:00:00+00:00,8.085,8.18,8.04,8.075,24266.0,,,,,,,,,,,,,,,,,,,,,,,,,8.136630367017787,8.619243409348217,9.095678137893476,9.294982511966849,9.481267191382189,,,,,,,,,,,,,,,,,,,7.941588214609855,8.185595955135565,8.242656713322964,8.790321428992508,9.23423735687256,9.379953278017155,9.418824399191946,,,,,8.818414913645922,"rgba(255, 26, 202, 1.0)",0.2246014087061146,8.859280051755459,-3.4918750344156138,43.47204137661764,-14.5930820308349,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8645903859173999,1.0700744752877456,False,False,False,False,-0.20911213460859343,-0.23386120027532892,False,False,False,False,30921.0,-42652.08725726995,False,False,False,False,6534.72641147784,False,False,False,False
2025-04-01 17:00:00+00:00,8.075,8.18,7.855,8.1,68193.0,,,,,,,,,,,,,,,,,,,,,,,,,8.116806980086354,8.563044366277365,9.021178360660741,9.21569474571626,9.413370019006026,,,,,,,,,,,,,,,,,,,7.975412024180101,8.15830152476172,8.211877425301843,8.727048323011012,9.155048230919935,9.303830627403366,9.346600462501483,,,,,8.76735109081885,"rgba(255, 26, 202, 1.0)",0.22545499540913522,8.806082013010423,-3.131809129928968,46.658682040564244,-11.683503114138752,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8595730486991324,1.060373582388259,False,False,False,False,-0.23439925399657494,-0.23413022713595194,False,False,False,False,99114.0,-40454.163423823906,False,False,False,False,7490.6686376564785,False,False,False,False
2025-04-01 18:00:00+00:00,8.1,8.13,8.005,8.045,4462.0,,,,,,,,,,,,,,,,,,,,,,,,,8.116014067500227,8.559843579176531,9.016739528080084,9.210917953178566,9.409196700914844,,,,,,,,,,,,,,,,,,,7.9771843943655805,8.157068507013747,8.210345536265955,8.72336349785471,9.150297811931146,9.299207014486283,9.342189919517688,,,,,8.76436404252378,"rgba(255, 26, 202, 1.0)",0.22678546833654653,8.802958046377471,-3.3421808369691117,47.06325106668118,-11.163023102685685,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747494989979957,1.0611222444889779,False,False,False,False,-0.2190675484423361,-0.22659888778914403,False,False,False,False,94652.0,-38359.494223454545,False,False,False,False,7443.712534747076,False,False,False,False
2025-04-01 19:00:00+00:00,8.05,8.08,8.015,8.045,8903.0,,,,,,,,,,,,,,,,,,,,,,,,,8.114135050439877,8.553410106787693,9.007882409426202,9.201394821197738,9.400864612024261,,,,,,,,,,,,,,,,,,,7.979972692497236,8.15437289914334,8.207116447255194,8.715986156690835,9.140827016660468,9.289985346373848,9.33338875942315,,,,,8.75827802649332,"rgba(255, 26, 202, 1.0)",0.22775249328640987,8.796609095337892,-3.3001135772099204,47.33296375075914,-10.51704768962572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8817420435510884,1.0556113902847573,False,False,False,False,-0.22518768793322674,-0.2258932878611854,False,False,False,False,94652.0,-36297.30051456378,False,False,False,False,7466.337146611461,False,False,False,False
2025-04-02 14:00:00+00:00,8.115,8.235,8.095,8.18,5015.0,,,,,,,,,,,,,,,,,,,,,,,,,8.114974889410485,8.550721542981844,9.003595168788365,9.196664439774223,9.396639295505185,,,,,,,,,,,,,,,,,,,7.9841732599876885,8.154584911411215,8.206708514318857,8.712653711107464,9.136156718124042,9.285359754651347,9.328953741549347,,,,,8.755932162300839,"rgba(255, 26, 202, 1.0)",0.22685942386900326,8.794078329547077,-2.7068671826552273,51.54558200454482,-6.170882657054733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882588392261505,1.0406937958639093,False,False,False,False,-0.18945312086146204,-0.20767320436132372,False,False,False,False,99667.0,-34189.32686317519,False,False,False,False,7428.331919532214,False,False,False,False
2025-04-02 15:00:00+00:00,8.18,8.21,8.135,8.165,11020.0,,,,,,,,,,,,,,,,,,,,,,,,,8.116734487098011,8.544944122218277,8.99432676711064,9.18642077390826,9.387455699169456,,,,,,,,,,,,,,,,,,,7.992781448926889,8.155031164514309,8.205842877155739,8.70547198486805,9.126050370779591,9.275328460481258,9.31932600052216,,,,,8.750809513062718,"rgba(255, 26, 202, 1.0)",0.22547896967509756,8.788558015209226,-2.7654819254662137,53.79039590349396,-3.75642162311393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8946488294314376,1.0377926421404684,False,False,False,False,-0.1871892630307542,-0.19743123369603896,False,False,False,False,88647.0,-32284.887687001934,False,False,False,False,7484.016695973575,False,False,False,False
2025-04-02 16:00:00+00:00,8.165,8.23,8.16,8.215,13185.0,,,,,,,,,,,,,,,,,,,,,,,,,8.119864289520656,8.53882264897444,8.983920478042483,9.174803629378248,9.376928109702312,,,,,,,,,,,,,,,,,,,8.003750843038231,8.156592379221012,8.205728281960083,8.697618825810421,9.114624328684046,9.263898106303145,9.308326549648417,,,,,8.745406539190292,"rgba(255, 26, 202, 1.0)",0.2232457741495982,8.782670385594711,-2.5428046186187263,56.61665003833318,-0.8023460342996529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9097057828880617,1.0358471423740279,False,False,False,False,-0.18040895781906766,-0.1889200957575533,False,False,False,False,101832.0,-30205.55609495539,False,False,False,False,7572.4040340204965,False,False,False,False
2025-04-02 17:00:00+00:00,8.215,8.27,8.19,8.215,7303.0,,,,,,,,,,,,,,,,,,,,,,,,8.225,8.121967297454479,8.53575329076301,8.978441750088889,9.16863770711848,9.371291244447752,,,,,,,,,,,,,,,,,,,8.010004379870914,8.157837732287023,8.206016801078022,8.69357325036365,9.108574986956729,9.257807887427958,9.302453263471362,,,,,8.70287381471756,"rgba(255, 26, 202, 1.0)",0.22129119456673024,8.740069352821127,-2.3727530318102774,58.500819461559324,1.2719720200532336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9054607508532417,1.0457337883959048,False,False,False,False,-0.16989410648725772,-0.17940710112240552,False,False,False,False,101832.0,-28158.462202010345,False,False,False,False,7568.227227291496,False,False,False,False
2025-04-02 18:00:00+00:00,8.215,8.225,8.1,8.135,8107.0,,,,,,,,,,,,,,,,,,,,,,,,8.187297101449275,8.122648648914181,8.531645835348236,8.971882006770437,9.161373288899366,9.364710869120929,,,,,,,,,,,,,,,,,,,8.01436471334329,8.157748505647142,8.205155551477777,8.68848805639734,9.101418372307082,9.250666912834518,9.295578779819714,,,,,8.69638297248687,"rgba(255, 26, 202, 1.0)",0.2211492301183967,8.733519976416947,-2.7064076872278378,56.389927216794064,1.2719720200532336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8963290278721951,1.0418082936777704,False,False,False,False,-0.19020816567896512,-0.18480763340068532,False,False,False,False,93725.0,-26268.79612135902,False,False,False,False,7576.580293535038,False,False,False,False
2025-04-02 19:00:00+00:00,8.14,8.235,8.14,8.16,16102.0,,,,,,,,,,,,,,,,,,,,,,,,8.182716795718033,8.124951799089665,8.524266052229338,8.959546275289709,9.147599066513866,9.352115079872684,,,,,,,,,,,,,,,,,,,8.02370772408359,8.158527735004053,8.20431203838429,8.679125424183436,9.087883913769046,9.237070956257629,9.282459407964245,,,,,8.689560174489198,"rgba(255, 26, 202, 1.0)",0.22029552223568832,8.726192175102785,-2.570148359606832,55.84287424069031,1.2719720200532336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8980006777363602,1.0410030498136227,False,False,False,False,-0.1826672069464788,-0.18373742017358208,False,False,False,False,109827.0,-24158.783778392215,False,False,False,False,7708.757343247673,False,False,False,False
2025-04-03 14:00:00+00:00,7.605,7.605,7.445,7.475,17150.0,,,,,,,,,,,,,,,,,,,,,,,,7.945043120573206,8.098934334338766,8.502156596387264,8.935910211969842,9.123494677128074,9.33149867994287,,,,,,,,,,,,,,,,,,,7.994219735235439,8.133328964366555,8.181755681120254,8.656678704753306,9.063596164605132,9.214037041324469,9.260544722110987,,,,,8.64932297183509,"rgba(255, 26, 202, 1.0)",0.2394621413023246,8.687128276173238,-5.061878548237437,44.08141861411304,1.4386011500955576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884540117416825,1.0515329419439008,False,False,False,False,-0.34282825441539394,-0.263282837294488,False,False,False,False,92677.0,-22347.376277952026,False,False,False,False,7855.1331983911205,False,False,False,False
2025-04-03 15:00:00+00:00,7.47,7.52,7.435,7.495,9921.0,,,,,,,,,,,,,,,,,,,,,,,,7.866852812818282,8.084266501592698,8.489489708834714,8.92235202055507,9.109660731086631,9.319620898283102,,,,,,,,,,,,,,,,,,,7.977851717534449,8.119075884029268,8.16890235509733,8.643808065663992,9.049663684861136,9.20079917145956,9.247935482440681,,,,,8.63079069494284,"rgba(255, 26, 202, 1.0)",0.2557660635800935,8.668943108339098,-4.589909591236587,36.77271305323401,-4.996785559402703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891040367574663,1.0561207745323271,False,False,False,False,-0.34282825441539394,-0.303055545854941,False,False,False,False,102598.0,-20410.23866123959,False,False,False,False,7887.162141051723,False,False,False,False
2025-04-03 16:00:00+00:00,7.495,7.57,7.425,7.45,7586.0,,,,,,,,,,,,,,,,,,,,,,,,7.822692826953206,8.073484190911984,8.479998893098564,8.912142612038576,9.099228485999355,9.310633010997165,,,,,,,,,,,,,,,,,,,7.965986881852617,8.108564677341517,8.159365795821502,8.634141701269005,9.039163819141319,9.190803096523249,9.238405013242977,,,,,8.618047000399313,"rgba(255, 26, 202, 1.0)",0.2725472436110425,8.656372743897252,-4.426288550615065,31.54268962874449,-9.474102632054105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871608206485765,1.06982131039047,False,False,False,False,-0.3368246069897953,-0.31994007642236816,False,False,False,False,95012.0,-18620.746588972306,False,False,False,False,7882.4929605703,False,False,False,False
2025-04-03 17:00:00+00:00,7.455,7.47,7.385,7.39,8616.0,,,,,,,,,,,,,,,,,,,,,,,,7.775722426511556,8.060368728631168,8.468728454487692,8.900188812683627,9.087059078484884,9.30016257931891,,,,,,,,,,,,,,,,,,,7.951418391072677,8.095813357004765,8.147816013191951,8.622732173277072,9.026904378940278,9.179152474271447,9.227298440907008,,,,,8.603335792983309,"rgba(255, 26, 202, 1.0)",0.291258963439343,8.641853305497646,-4.298076497681263,27.580199124828326,-12.917940329970314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892487479131886,1.0731218697829716,False,False,False,False,-0.34282825441539394,-0.33138416541888105,False,False,False,False,86396.0,-16992.57997518979,False,False,False,False,7893.8651627320005,False,False,False,False
2025-04-03 18:00:00+00:00,7.395,7.4,7.34,7.385,8966.0,,,,,,,,,,,,,,,,,,,,,,,,7.732822911567226,8.04645171408706,8.456815000149836,8.887620820309502,9.074282135350083,9.289160325017113,,,,,,,,,,,,,,,,,,,7.935983054930855,8.082281618244401,8.135535961346012,8.610697928129797,9.014030162741062,9.166918554641613,9.215631505307988,,,,,8.58832551475558,"rgba(255, 26, 202, 1.0)",0.3086602844085189,8.627013375907797,-4.023884635134867,24.89721424356092,-15.38076334907906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8863179074446675,1.074782025486251,False,False,False,False,-0.34282825441539394,-0.33710620991713747,False,False,False,False,77430.0,-15528.664006582196,False,False,False,False,7910.487408271039,False,False,False,False
2025-04-03 19:00:00+00:00,7.385,7.42,7.33,7.42,12724.0,,,,,,,,,,,,,,,,,,,,,,,,7.687608309579339,8.028064690460099,8.440575215327646,8.870309911430523,9.05663100195586,9.273881401674062,,,,,,,,,,,,,,,,,,,7.915994367253535,8.064316926628704,8.119094780621328,8.594215296753989,8.996264642928484,9.149981981874006,9.199457442011115,,,,,8.56895353603836,"rgba(255, 26, 202, 1.0)",0.32326100240463906,8.607777954200843,-3.6743620336673115,24.37783025895834,-16.096186239734244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806722689075626,1.0786554621848743,False,False,False,False,-0.3413879702372474,-0.33924709007719245,False,False,False,False,90154.0,-13890.173091751463,False,False,False,False,7985.115510468387,False,False,False,False
2025-04-04 14:00:00+00:00,7.115,7.165,7.01,7.105,4332.0,,,,,,,,,,,,,,,,,,,,,,,,7.662070408470311,8.01923514455858,8.433628867676758,8.863344307959135,9.04965089790644,9.267925141521701,,,,,,,,,,,,,,,,,,7.093333333333334,7.905866661172416,8.055813508268303,8.111450668891525,8.587347178750997,8.98920378823114,9.14332961990636,9.193123898128093,,,,,8.455380244626793,"rgba(255, 26, 202, 1.0)",0.34874676529866544,8.498729595465129,-3.996394330056491,21.51156131234837,-19.182332531609184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618421052631575,1.0796052631578947,False,False,False,False,-0.34282825441539394,-0.3410376722462932,False,False,False,False,85822.0,-12344.247927538261,False,False,False,False,7928.478060693683,False,False,False,False
2025-04-04 15:00:00+00:00,7.105,7.56,7.1,7.5,3953.0,,,,,,,,,,,,,,,,,,,,,,,,7.651678360061092,8.013829219236875,8.4287260945914,8.858081101299163,9.0442732103693,9.263247642889045,,,,,,,,,,,,,,,,,,7.233290685978677,7.900098842350595,8.050508517293636,8.106555312170197,8.582354342429156,8.983796087627319,9.138159952413464,9.188180350120302,,,,,8.460198551345014,"rgba(255, 26, 202, 1.0)",0.35832464267689645,8.502871739050716,-2.7987797086984387,28.405740635682232,-19.182332531609184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8705730843528651,1.0553766902768835,False,False,False,False,-0.2810659186927668,-0.31105179546953,False,False,False,False,89775.0,-10761.003773622939,False,False,False,False,7866.8427419232385,False,False,False,False
2025-04-04 16:00:00+00:00,7.5,7.57,7.43,7.44,2044.0,,,,,,,,,,,,,,,,,,,,,,,,7.648392803640313,8.011480646434206,8.426434407130657,8.855546008149126,9.04166195983376,9.26095797260405,,,,,,,,,,,,,,,,,,7.2821118533578595,7.897699484929771,8.0481793390152,8.104374716573558,8.579989172467947,8.981176756228576,9.135640568773367,9.185766641917926,,,,,8.461386595075451,"rgba(255, 26, 202, 1.0)",0.3688606392272656,8.503807857903034,-2.884037343023719,32.28638542136035,-27.31786446320359,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919354838709673,1.0570967741935486,False,False,False,False,-0.23900679748494505,-0.2750292964772375,False,False,False,False,87731.0,-9233.995963179172,False,False,False,False,7776.566110265514,False,False,False,False
2025-04-04 17:00:00+00:00,7.44,7.58,7.41,7.565,1904.0,,,,,,,,,,,,,,,,,,,,,,,,7.646114836687885,8.009467903812183,8.42439568198853,8.853258502796287,9.039296907255729,9.25887620585705,,,,,,,,,,,,,,,,,,7.31887844355432,7.895691854927771,8.046171967184081,8.102480958999971,8.577871572969835,8.978807121980662,9.133354800318196,9.183574774366761,,,,,8.462017252335661,"rgba(255, 26, 202, 1.0)",0.37423529236835706,8.504239876572013,-2.5097576196729356,37.00231536882848,-22.767240102875324,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888530927835051,1.0573453608247425,False,False,False,False,-0.23679477624344214,-0.2559120363603398,False,False,False,False,89635.0,-7701.143312587246,False,False,False,False,7685.51857367225,False,False,False,False
2025-04-04 18:00:00+00:00,7.565,7.64,7.545,7.61,2427.0,,,,,,,,,,,,,,,,,,,,,,,,7.645071369655524,8.00734003510111,8.422038467537824,8.85052803957974,9.036450844949082,9.256351444588187,,,,,,,,,,,,,,,,,,7.3651429058663025,7.893699399889382,8.044019630169428,8.100412859439949,8.575387401884722,8.975962538733253,9.13059437947104,9.180922997412818,,,,,8.463137308162741,"rgba(255, 26, 202, 1.0)",0.37794652608080953,8.505096418695716,-2.3683149782525943,40.8847415554586,-18.988069891809573,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123492994460732,1.0456174649723038,False,False,False,False,-0.21226101802165492,-0.23408652719099737,False,False,False,False,92062.0,-6154.427912392095,False,False,False,False,7603.991153925393,False,False,False,False
2025-04-04 19:00:00+00:00,7.61,7.675,7.57,7.595,4730.0,,,,,,,,,,,,,,,,,,,,,,,,7.643775715991311,8.003405466497487,8.417565875629059,8.845303954800247,9.030993831754389,9.2514972303336,,,,,,,,,,,,,,,,,,7.425686522262334,7.890085381573604,8.040023015994462,8.096549663965872,8.570655783444682,8.970512256976658,9.125295389446192,9.17582908136101,,,,,8.463369940716493,"rgba(255, 26, 202, 1.0)",0.381509885576728,8.449225106173063,-2.239064146088201,43.225355777057324,-16.55268845884119,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119290174170223,1.0427209990141308,False,False,False,False,-0.20476383383220517,-0.21942518051160126,False,False,False,False,87332.0,-4705.025929254232,False,False,False,False,7559.433151538952,False,False,False,False
2025-04-07 14:00:00+00:00,7.26,7.575,7.19,7.36,1367.0,,,,,,,,,,,,,,,,,,,,,,,,7.640641619466812,8.001597088311986,8.415902132229768,8.84351187642103,9.029160676249719,9.249896341313738,,,,,,,,,,,,,,,,,,7.4223484447013846,7.888173607415532,8.038244277696794,8.094899503960784,8.568958685497686,8.968670013463774,9.123530516750524,9.174139451435384,,,,,8.461405302493922,"rgba(255, 26, 202, 1.0)",0.39176527031757435,8.444052769704522,-2.767097677713397,41.39892443524541,-16.55268845884119,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805194805194801,1.052922077922078,False,False,False,False,-0.26455440198754854,-0.2419897912495749,False,False,False,False,85965.0,-3299.2890931417633,False,False,False,False,7463.4264360112165,False,False,False,False
2025-04-07 15:00:00+00:00,7.355,7.405,7.14,7.21,595.0,,,,,,,,,,,,,,,,,,,,,,,,7.638677382942789,8.00065893224956,8.415094022079384,8.84266782516223,9.028304648218839,9.249154611191834,,,,,,,,,,,,,,,,,,7.417592184963157,7.887146991666282,8.037329616817802,8.094060964127932,8.568145362550291,8.967807534967257,9.122709344660196,9.173354666917318,,,,,8.460193149179632,"rgba(255, 26, 202, 1.0)",0.40395373698184356,8.441226411695078,-3.047939154850344,38.51834278966203,-16.55268845884119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788759689922476,1.0604005167958657,False,False,False,False,-0.2899302998445808,-0.26596004554707786,False,False,False,False,85370.0,-1924.5714327829762,False,False,False,False,7356.9392044451515,False,False,False,False
2025-04-07 16:00:00+00:00,7.21,7.21,7.08,7.08,1550.0,,,,,,,,,,,,,,,,,,,,,,,,7.631986116812004,7.997809117447967,8.412762486996757,8.84029621323699,9.02591772470819,9.247100980978137,,,,,,,,,,,,,,,,,,7.397676840450615,7.883951144499662,8.034569267190147,8.091552749438774,8.565825249826384,8.965397093858705,9.120427042720843,9.171176948383872,,,,,8.456174926896361,"rgba(255, 26, 202, 1.0)",0.42016486468229114,8.432754123405294,-3.2195793535192023,35.351492233757874,-16.55268845884119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847523470378759,1.0615085788280998,False,False,False,False,-0.32593713819998665,-0.2959485918735323,False,False,False,False,83820.0,-595.1982322747131,False,False,False,False,7266.909139259955,False,False,False,False
2025-04-07 17:00:00+00:00,7.085,7.29,7.08,7.27,1975.0,,,,,,,,,,,,,,,,,,,,,,,,7.625172555870525,7.9945755869446025,8.410010336127458,8.837441689541937,9.023028436435897,9.244600647260878,,,,,,,,,,,,,,,,,,7.383041698489903,7.8803948324687365,8.03142112039544,8.088670853721686,8.563063526920677,8.962484454762112,9.117657201751104,9.168530464097714,,,,,8.452149528913475,"rgba(255, 26, 202, 1.0)",0.4298527089030912,8.426127182951927,-2.689589152298612,36.9794656067006,-16.55268845884119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925913943707535,1.0517631834357812,False,False,False,False,-0.3142923875458618,-0.3051204897096971,False,False,False,False,85795.0,744.1846860551275,False,False,False,False,7184.864036325692,False,False,False,False
2025-04-07 18:00:00+00:00,7.27,7.28,7.16,7.205,1332.0,,,,,,,,,,,,,,,,,,,,,,,,7.620719246193472,7.992414425851924,8.408163897547022,8.835524130983506,9.021086797904774,9.242919195493952,,,,,,,,,,,,,,,,,,7.374501443524489,7.878023508847031,8.029315805708656,8.086741552232832,8.561209588826117,8.960527410870185,9.115795306359795,9.16675114889633,,,,,8.449549532802862,"rgba(255, 26, 202, 1.0)",0.44067926683268216,8.422335825487032,-2.7624077579970017,37.29581355415875,-16.55268845884119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900097307817061,1.0473564709698349,False,False,False,False,-0.3041705981962424,-0.3046455439529697,False,False,False,False,84463.0,2042.1508149534975,False,False,False,False,7094.121958243122,False,False,False,False
2025-04-07 19:00:00+00:00,7.215,7.35,7.215,7.315,13666.0,,,,,,,,,,,,,,,,,,,,,,,,7.587906221733284,7.973080783142362,8.390766729128629,8.817047607191581,9.002257972509993,9.226487682911289,,,,,,,,,,,,,,,,,,7.34668342737722,7.857399245275226,8.010345832948259,8.069164079610537,8.543568965224683,8.941588763761022,9.097679743221029,9.149406520902609,,,,,8.429527398209837,"rgba(255, 26, 202, 1.0)",0.44766913860308877,8.400499534497918,-2.42478080549649,39.54295936285238,-16.55268845884119,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966742008395217,1.0432676783984502,False,False,False,False,-0.28624382722401126,-0.29544468558849046,False,False,False,False,98129.0,3531.869406969722,False,False,False,False,7196.011540285865,False,False,False,False
