date,Open,High,Low,Close,Volume,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_273,aVWAP_peak_256,aVWAP_peak_216,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_51,aVWAP_peak_16,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_140,aVWAP_valley_28,aVWAP_OB_bull_140,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 17:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,#000000,0.6171547252958144,3.5991985179205894,-0.4523963059454244,38.94098451383533,-4.741302791400258,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492017416545723,0.9230769230769231,False,False,False,False,-0.024843829125971405,-0.026920176151677085,False,False,False,False,21931.0,18441.348227720842,False,False,False,False,217.0592961512595,False,False,False,False
2024-12-19 17:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,#000000,0.6089373627161572,3.5991985179205894,-0.4585012104943409,38.96347023647656,-5.272789635685491,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496717724288845,0.9226841721371263,False,False,False,False,-0.024843829125971405,-0.025882002638824245,False,False,False,False,21931.0,18495.451355973233,False,False,False,False,213.6940357458136,False,False,False,False
2024-12-20 17:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,"rgba(239, 83, 80, 0.5)",0.6021020460635148,3.5991985179205894,-0.5135317508752869,38.34754396210358,-6.412215330567626,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497267759562845,0.9231329690346085,False,False,False,False,-0.030931529078668432,-0.02840676585874634,False,False,False,False,21931.0,18548.715676035663,False,False,False,False,210.3809499202971,False,False,False,False
2024-12-23 17:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,"rgba(239, 83, 80, 0.5)",0.5988620063943777,3.5991985179205894,-0.516310125903977,37.93692644585492,-7.326420352610427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495429616087757,0.9265082266910423,False,False,False,False,-0.030931529078668432,-0.029669147468707385,False,False,False,False,21931.0,18601.154192686274,False,False,False,False,207.11922976649404,False,False,False,False
2024-12-24 17:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,"rgba(239, 83, 80, 0.5)",0.5948256387720167,3.5991985179205894,-0.5198137029851503,37.66318143502249,-8.084552994129254,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490586932447401,0.923218899963086,False,False,False,False,-0.040037136263457715,-0.03485314186608255,False,False,False,False,21931.0,18652.779709078735,False,False,False,False,203.9080789174011,False,False,False,False
2024-12-25 17:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,"rgba(239, 83, 80, 0.5)",0.5907441253382201,3.5991985179205894,-0.5234051506539541,37.4806847611342,-8.72889870710194,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9485842026825637,0.9243666169895679,False,False,False,False,-0.040037136263457715,-0.037445139064770136,False,False,False,False,21931.0,18703.60482986821,False,False,False,False,200.74671335279024,False,False,False,False
2024-12-26 17:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,"rgba(239, 83, 80, 0.5)",0.587776961743784,3.5991985179205894,-0.5260473581735433,37.35902031187534,-9.285596757719482,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501872659176035,0.9254681647940076,False,False,False,False,-0.040037136263457715,-0.038741137664113925,False,False,False,False,21931.0,18753.641964288858,False,False,False,False,197.63436120778573,False,False,False,False
2024-12-27 17:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,"rgba(38, 166, 154, 0.5)",0.580087559405107,3.5991985179205894,0.5357837399549555,50.771894925680925,-3.5121386440190463,True,False,True,False,True,6.004991903127959,0.0,0.0,0.0,0.0,0,0.9519885345754214,0.9251164457183805,False,False,False,False,0.08910117413360767,0.025180018234746873,False,False,False,False,21931.0,18802.903329183606,False,False,False,False,194.5702625844092,False,False,False,False
2024-12-30 17:00:00+00:00,3.65,3.65,3.65,3.65,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,#000000,0.5777104156273465,3.5991985179205894,0.08793589436022928,53.688202042652435,-1.31043730510536,True,False,True,False,True,1.7688839033488897,0.0,0.0,0.0,0.0,0,0.9528666901160749,0.9254308828702076,False,False,False,False,0.034832967339992645,0.03000649278736976,False,False,False,False,21931.0,18851.40095198696,False,False,False,False,191.55366936604625,False,False,False,False
2024-12-31 17:00:00+00:00,3.65,3.99,3.65,3.99,117.0,,,,3.8766666666666665,3.468834182229768,3.7570961481668985,3.5105697004767022,3.516222358722359,3.522260196777241,3.428845447013165,3.421666666666667,3.4017554766133804,3.5906883709204247,3.449129534964192,3.5906883709204247,,3.540339522656133,"rgba(38, 166, 154, 0.5)",0.5739545686261621,3.6547366492357005,0.5841287256703921,59.07637210776055,3.281513629445243,True,False,True,False,True,6.545668605769816,0.0,0.0,0.0,0.0,0,0.9539677086911718,0.9038131226382686,False,False,False,False,0.06965464435099437,0.04983056856918207,False,False,False,False,22048.0,18900.960627149954,False,False,False,False,190.3977985231618,False,False,False,False
2025-01-01 17:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,,,3.8766666666666665,3.468834182229768,3.7570961481668985,3.5105697004767022,3.516222358722359,3.522260196777241,3.428845447013165,3.421666666666667,3.4017554766133804,3.5906883709204247,3.449129534964192,3.5906883709204247,,3.540339522656133,"rgba(38, 166, 154, 0.5)",0.5715290617881696,3.6547366492357005,0.5866077041040496,62.668485484499286,6.236629764085919,True,False,True,False,True,6.545668605769805,0.0,0.0,0.0,0.0,0,0.9773039889958738,0.9047455295735901,False,False,False,False,0.10299420737235393,0.07641238797076799,False,False,False,False,22048.0,18949.751935256154,False,False,False,False,187.44589467008953,False,False,False,False
2025-01-02 17:00:00+00:00,3.99,3.99,3.72,3.72,8.0,,,,3.8724000000000003,3.4734059184812955,3.7571496607240693,3.510635692443318,3.5162837767208495,3.5223127760012196,3.428902426111061,3.4281932773109247,3.4032005899705013,3.5907486710658962,3.4491860700414523,3.5907486710658962,,3.5411289871700533,#000000,0.571581991470139,3.6941560157279705,0.04521483296833343,60.309576393015874,6.236629764085919,True,False,True,False,True,2.3725601008110964,0.0,0.0,0.0,0.0,0,0.9583333333333337,0.9095528455284554,False,False,False,False,0.07311074177544882,0.07476156487310841,False,False,False,False,22040.0,18997.662757965358,False,False,False,False,184.6637877759796,False,False,False,False
2025-01-03 17:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,3.8724000000000003,3.4734059184812955,3.7571496607240693,3.510635692443318,3.5162837767208495,3.5223127760012196,3.428902426111061,3.4281932773109247,3.4032005899705013,3.5907486710658962,3.4491860700414523,3.5907486710658962,,3.5411289871700533,#000000,0.5721689648384656,3.6941560157279705,0.04516844823858277,58.736970332026935,6.236629764085919,True,False,True,False,False,2.3725601008111177,0.0,0.0,0.0,0.0,0,0.9549457994579948,0.9278455284552846,False,False,False,False,0.044452321191794035,0.05960694303245122,False,False,False,False,22040.0,19044.83077722171,False,False,False,False,181.8007833143365,False,False,False,False
2025-01-06 17:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,3.8724000000000003,3.4734059184812955,3.7571496607240693,3.510635692443318,3.5162837767208495,3.5223127760012196,3.428902426111061,3.4281932773109247,3.4032005899705013,3.5907486710658962,3.4491860700414523,3.5907486710658962,,3.5411289871700533,#000000,0.5727472517737745,3.6941560157279705,0.04512284291542556,57.68856629136764,6.236629764085919,True,False,True,False,False,2.3725601008111177,0.0,0.0,0.0,0.0,0,0.9568614130434786,0.928328804347826,False,False,False,False,0.04120643882559866,0.05040669092902494,False,False,False,False,22040.0,19091.267509357804,False,False,False,False,178.9821665187654,False,False,False,False
2025-01-07 17:00:00+00:00,3.87,3.875,3.87,3.875,15.0,,,,3.8725,3.4832080610021787,3.7573695944809016,3.510785509720769,3.5164236827669084,3.522433002245311,3.429026963073668,3.4417922606924645,3.4063003663003664,3.5908942782224353,3.4493106238580027,3.5908942782224353,,3.5436403947602737,#000000,0.572794886483791,3.7024008020713017,0.30132810540301935,59.10657179921619,6.236629764085919,True,False,True,False,False,4.570928383595856,0.0,0.0,0.0,0.0,0,0.9545301448299094,0.9306163691478613,False,False,False,False,0.069268979054114,0.05983783499156947,False,False,False,False,22055.0,19137.21685029799,False,False,False,False,176.43980734793183,False,False,False,False
2025-01-08 17:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,3.8725,3.4832080610021787,3.7573695944809016,3.510785509720769,3.5164236827669084,3.522433002245311,3.429026963073668,3.4417922606924645,3.4063003663003664,3.5908942782224353,3.4493106238580027,3.5908942782224353,,3.5436403947602737,#000000,0.5732195937881919,3.7024008020713017,0.08303833023943431,57.68062120751033,6.236629764085919,True,False,True,False,False,2.637085543236349,0.0,0.0,0.0,0.0,0,0.952988582941572,0.9355271994627267,False,False,False,False,0.03913514670134473,0.0494864908464571,False,False,False,False,22055.0,19182.45379835539,False,False,False,False,173.7043064588166,False,False,False,False
2025-01-09 17:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,3.8725,3.4832080610021787,3.7573695944809016,3.510785509720769,3.5164236827669084,3.522433002245311,3.429026963073668,3.4417922606924645,3.4063003663003664,3.5908942782224353,3.4493106238580027,3.5908942782224353,,3.5436403947602737,#000000,0.5735359112047287,3.7024008020713017,0.08299253281056941,56.72998747970642,6.236629764085919,True,False,True,False,False,2.637085543236349,0.0,0.0,0.0,0.0,0,0.9507422402159249,0.9379217273954117,False,False,False,False,0.038159201921770886,0.04382284638411399,False,False,False,False,22055.0,19226.989398380887,False,False,False,False,171.01121643619928,False,False,False,False
2025-01-10 17:00:00+00:00,3.59,3.59,3.53,3.53,100.0,,,,3.7381249999999993,3.4925889513108617,3.7547852276503817,3.510893200417422,3.5165111643782088,3.52249580438167,3.4292525327863776,3.4601015228426397,3.4123508771929822,3.5907542820626928,3.449507359645697,3.5907542820626928,,3.5343059929699026,#000000,0.5754497027198445,3.667081805768415,-0.23821683306204275,52.37322795819534,8.46730893740257,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.942590120160214,0.9425901201602136,False,False,False,False,-0.003869376970073839,0.019976734707020074,False,False,False,False,21955.0,19269.284136390484,False,False,False,False,169.91026734416516,False,False,False,False
2025-01-13 17:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,3.7381249999999993,3.4925889513108617,3.7547852276503817,3.510893200417422,3.5165111643782088,3.52249580438167,3.4292525327863776,3.4601015228426397,3.4123508771929822,3.5907542820626928,3.449507359645697,3.5907542820626928,,3.5343059929699026,#000000,0.5770596328108706,3.667081805768415,-0.237552235460808,49.46872161052129,5.601271049952459,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9476510067114098,0.9442953020134229,False,False,False,False,-0.010788358820257157,0.0045941879433814585,False,False,False,False,21955.0,19310.92314202784,False,False,False,False,167.2759996334029,False,False,False,False
2025-01-14 17:00:00+00:00,3.53,3.84,3.53,3.84,1.0,,,,3.7381189488243427,3.4929312762973352,3.7547829698857735,3.5108994004302256,3.5165169002831194,3.5225006834335715,3.4292582648095338,3.460568693693694,3.4124873737373735,3.5907592770094476,3.449512970307994,3.5907592770094476,,3.534394250792037,#000000,0.5724489197874014,3.6663185172164043,0.30340083941131046,52.53688750992932,5.601271049952459,True,False,True,False,True,3.782071892414823,0.0,0.0,0.0,0.0,0,0.9484808454425366,0.9270145310435931,False,False,False,False,0.023516476485255216,0.014055332214318338,False,False,False,False,21956.0,19351.932085562294,False,False,False,False,164.69807715846642,False,False,False,False
2025-01-15 17:00:00+00:00,3.71,3.71,3.595,3.595,787.0,,,,3.6578988326848254,3.5665955555555557,3.7439362989862306,3.5134894629321005,3.518864025121908,3.524452774731629,3.4322096242664824,3.559166062364032,3.4674370323532515,3.591876173650232,3.4522967338875223,3.591876173650232,,3.548020234230343,#000000,0.5687214996324134,3.6773382888527695,-0.144777872659971,50.83610856432325,5.601271049952459,True,False,False,False,True,0.21101531558225517,0.0,0.0,0.0,0.0,0,0.9446434386193427,0.9267339628785413,False,False,False,False,0.01632163874651556,0.015188485480416949,False,False,False,False,21169.0,19380.10368113497,False,False,False,False,174.34616898546693,False,False,False,False
2025-01-16 17:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,3.6578988326848254,3.5665955555555557,3.7439362989862306,3.5134894629321005,3.518864025121908,3.524452774731629,3.4322096242664824,3.559166062364032,3.4674370323532515,3.591876173650232,3.4522967338875223,3.591876173650232,,3.548020234230343,#000000,0.5666539373239029,3.6773382888527695,0.07528706382718563,51.437855254436755,5.601271049952459,True,False,False,False,True,1.935245001360414,0.0,0.0,0.0,0.0,0,0.9456310679611655,0.9197411003236247,False,False,False,False,0.03126750798845364,0.023227996734435295,False,False,False,False,21169.0,19407.83850778404,False,False,False,False,171.6431276058473,False,False,False,False
2025-01-17 17:00:00+00:00,3.855,3.855,3.855,3.855,0.0,,,,3.6578988326848254,3.5665955555555557,3.7439362989862306,3.5134894629321005,3.518864025121908,3.524452774731629,3.4322096242664824,3.559166062364032,3.4674370323532515,3.591876173650232,3.4522967338875223,3.591876173650232,,3.548020234230343,#000000,0.5620438330506503,3.6773382888527695,0.3160993870939244,53.5348052224078,5.601271049952459,True,False,True,False,True,3.7456126117238924,0.0,0.0,0.0,0.0,0,0.9453024453024458,0.9224581724581725,False,False,False,False,0.06120791012672201,0.04221795343057865,False,False,False,False,21169.0,19435.14333712072,False,False,False,False,168.98199384451632,False,False,False,False
2025-01-20 17:00:00+00:00,3.855,3.855,3.855,3.855,0.0,,,,3.6578988326848254,3.5665955555555557,3.7439362989862306,3.5134894629321005,3.518864025121908,3.524452774731629,3.4322096242664824,3.559166062364032,3.4674370323532515,3.591876173650232,3.4522967338875223,3.591876173650232,,3.548020234230343,#000000,0.5545701768767215,3.6773382888527695,0.32035929545977715,54.932771867721826,5.601271049952459,True,False,True,False,True,3.7456126117238924,0.0,0.0,0.0,0.0,0,0.943530171022911,0.9251371410132302,False,False,False,False,0.06120791012672201,0.05171293177865033,False,False,False,False,21169.0,19462.02483577001,False,False,False,False,166.36211797095794,False,False,False,False
2025-01-21 17:00:00+00:00,4.32,4.36,4.32,4.36,100.0,,,,3.7189598108747055,3.6153500000000003,3.7506994314781563,3.515723062212929,3.5209720559898816,3.5262887702922994,3.4338869731098,3.612411539328375,3.494382470119522,3.59438386657364,3.4540144298481485,3.59438386657364,,3.5670065827115875,"rgba(38, 166, 154, 1.0)",0.5503597676737199,3.7202139044586477,1.1624870368806628,60.61495871375589,4.760518947177744,True,False,True,False,True,10.01700560540159,0.0,0.0,0.0,0.0,0,0.9446192573945881,0.9288860918816867,False,False,False,False,0.17007884356031358,0.11089588766948195,False,False,False,False,21269.0,19490.039954595282,False,False,False,False,165.33324792489657,False,False,False,False
2025-01-22 17:00:00+00:00,4.36,4.41,4.36,4.41,140.0,,,,3.7934174553102005,3.677946360153257,3.760638532920901,3.519004549258409,3.5240711089683407,3.52899086585194,3.4363444814421817,3.67994029236154,3.5313654618473898,3.598082829017714,3.456533289917256,3.598082829017714,,3.59148502064083,"rgba(38, 166, 154, 1.0)",0.5449197643227364,3.7727025364428632,1.16952532332758,64.74112275222312,8.569065383597142,True,False,True,False,True,10.58974881539556,0.0,0.0,0.0,0.0,0,0.9404015056461734,0.9259723964868257,False,False,False,False,0.1803458623278267,0.14562087499865434,False,False,False,False,21409.0,19519.79127312869,False,False,False,False,164.94048439117722,False,False,False,False
2025-01-23 17:00:00+00:00,4.63,4.63,4.62,4.625,1712.0,,,,4.271158836689038,4.147632290459637,3.898114083983649,3.567363956002793,3.56990633334144,3.5692260462456677,3.4724448583762064,4.165662964074852,3.8974069729553604,3.6531071536623783,3.4936329747774497,3.6531071536623783,,3.7914233155062247,"rgba(38, 166, 154, 0.5)",0.545382566776883,4.130363978804519,0.9069523877866035,68.83315693800076,12.295503180231442,True,False,True,False,True,12.987913236251124,0.0,0.0,0.0,0.0,0,0.9441687344913156,0.9261786600496279,False,False,False,False,0.23580082108176512,0.1907108480402097,False,False,False,False,23121.0,19575.623966568553,False,False,False,False,188.92590323782562,False,False,False,False
2025-01-24 17:00:00+00:00,4.86,4.86,4.86,4.86,100.0,,,,4.2902770562770565,4.167687687687688,3.9069679675994107,3.5706569606494463,3.57303603341339,3.571987946221605,3.474902012868191,4.185900126299427,3.9158651326302336,3.6568726924796935,3.4961623472787875,3.6568726924796935,,3.800937814854994,"rgba(38, 166, 154, 1.0)",0.5374433806340762,4.145589626739719,1.3292756018641803,72.74740249625795,15.845848643921954,True,False,True,False,True,15.460395772952253,0.0,0.0,0.0,0.0,0,0.9469162319729979,0.9285056765879104,False,False,False,False,0.29151530051762403,0.24111307427891687,False,False,False,False,23221.0,19632.141424451213,False,False,False,False,187.54720706359575,False,False,False,False
2025-01-27 17:00:00+00:00,4.71,4.71,4.65,4.65,214.0,,,,4.314946367132159,4.196231191361303,3.9217078895107416,3.576617724063377,3.578701540565545,3.576992836198145,3.4794138851645395,4.214321902149062,3.945591576103641,3.6635923343147887,3.5007941512704224,3.6635923343147887,,3.8153555816212474,"rgba(38, 166, 154, 0.5)",0.5323166943306026,4.166670479140531,0.9079736292457723,71.73912759263993,15.845848643921954,True,False,True,False,True,12.286946611778912,0.0,0.0,0.0,0.0,0,0.9412123058178499,0.933292720073104,False,False,False,False,0.24870030774553237,0.24490669101222462,False,False,False,False,23007.0,19684.46481321941,False,False,False,False,187.9573278843152,False,False,False,False
2025-01-28 17:00:00+00:00,4.9,5.05,4.9,4.995,103.0,,,,4.335161907565499,4.21714094942707,3.9314722893003005,3.5802749488261614,3.582180413115702,3.5800677619088113,3.482138664365672,4.235409551760939,3.9648822005302486,3.6677866514252755,3.503601260037668,3.6677866514252755,,3.825465145296668,"rgba(0, 255, 255, 0.75)",0.5360881835486934,4.182793472397117,1.5150614255781474,73.07864203073424,16.226940653816598,True,False,True,False,True,15.7702150317152,0.0,0.0,0.0,0.0,0,0.9434301107452863,0.9218796767434901,False,False,False,False,0.3194144265236462,0.28216055876793544,False,False,False,False,23110.0,19737.573885882673,False,False,False,False,186.64016001013977,False,False,False,False
2025-01-29 17:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,4.335161907565499,4.21714094942707,3.9314722893003005,3.5802749488261614,3.582180413115702,3.5800677619088113,3.482138664365672,4.235409551760939,3.9648822005302486,3.6677866514252755,3.503601260037668,3.6677866514252755,,3.825465145296668,"rgba(0, 255, 255, 0.75)",0.5373256935052501,4.182793472397117,1.725594995382114,74.53366032330608,17.87933405042196,True,False,True,False,True,16.868445783087502,0.0,0.0,0.0,0.0,0,0.9511323003575689,0.9129916567342077,False,False,False,False,0.3428282299105938,0.3124943943392646,False,False,False,False,23110.0,19789.85956207054,False,False,False,False,183.74651411850968,False,False,False,False
2025-01-30 17:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,4.335161907565499,4.21714094942707,3.9314722893003005,3.5802749488261614,3.582180413115702,3.5800677619088113,3.482138664365672,4.235409551760939,3.9648822005302486,3.6677866514252755,3.503601260037668,3.6677866514252755,,3.825465145296668,"rgba(0, 255, 255, 0.75)",0.5424813692985531,4.182793472397117,1.9304009075131134,76.07120151488591,19.65561424034064,True,False,True,False,True,17.993910855815106,0.0,0.0,0.0,0.0,0,0.9561324977618624,0.9128618322888693,False,False,False,False,0.3428282301712831,0.32766131225527384,False,False,False,False,23110.0,19841.334607619832,False,False,False,False,180.89773095388162,False,False,False,False
2025-01-31 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,4.335161907565499,4.21714094942707,3.9314722893003005,3.5802749488261614,3.582180413115702,3.5800677619088113,3.482138664365672,4.235409551760939,3.9648822005302486,3.6677866514252755,3.503601260037668,3.6677866514252755,,3.825465145296668,"rgba(0, 255, 0, 1.0)",0.5731609210696753,4.182793472397117,2.8390046630640295,79.1190193101009,22.808066705952783,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9564080209241503,0.920953211275792,False,False,False,False,0.3428282340396694,0.3352447731474716,False,False,False,False,23110.0,19892.011590447433,False,False,False,False,178.09311497010052,False,False,False,False
2025-02-03 17:00:00+00:00,5.29,5.36,5.29,5.36,93.0,,,,4.361849570200572,4.243419569241124,3.9430638341907622,3.5843931524808395,3.58609978141289,3.5835328949694216,3.4851708567744977,4.2620736787294975,3.9875623703703713,3.672567953338878,3.5067332659685237,3.672567953338878,,3.8378606297888522,"rgba(0, 255, 255, 0.75)",0.5843726905335657,4.203442664158185,1.9791433695948593,75.39752087466971,22.808066705952783,True,False,True,False,False,16.639029768205543,0.0,0.0,0.0,0.0,0,0.953554233928066,0.9229679977343531,False,False,False,False,0.24670430215506978,0.2909745376512707,False,False,False,False,23017.0,19940.46102315367,False,False,False,False,176.7738418697889,False,False,False,False
2025-02-04 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,4.361849570200572,4.243419569241124,3.9430638341907622,3.5843931524808395,3.58609978141289,3.5835328949694216,3.4851708567744977,4.2620736787294975,3.9875623703703713,3.672567953338878,3.5067332659685237,3.672567953338878,,3.8378606297888522,"rgba(0, 255, 255, 0.75)",0.6026600344448886,4.203442664158185,1.9190874950039163,72.91652191771558,22.808066705952783,True,False,True,False,False,16.639029768205543,0.0,0.0,0.0,0.0,0,0.9573257467994314,0.9231863442389759,False,False,False,False,0.25286979310595203,0.27192216537861136,False,False,False,False,23017.0,19988.159301864467,False,False,False,False,174.03316215087744,False,False,False,False
2025-02-05 17:00:00+00:00,5.36,5.7,5.36,5.7,3.0,,,,4.3629015173203545,4.244435897435897,3.9435010788921394,3.584544583658962,3.586243935245233,3.583660353213994,3.485281689315497,4.263107440166493,3.9884147713811897,3.6727448353047474,3.50684789863992,3.6727448353047474,,3.83833490914313,"rgba(0, 255, 0, 1.0)",0.634446754806644,4.204247076206825,2.3575704540391653,72.99575232959114,22.808066705952783,True,False,True,False,False,19.459588402646673,0.0,0.0,0.0,0.0,0,0.9568022440392709,0.9068723702664798,False,False,False,False,0.28623587968758396,0.2790790225330977,False,False,False,False,23020.0,20035.164584006103,False,False,False,False,171.3814852183057,False,False,False,False
2025-02-06 17:00:00+00:00,5.96,5.96,5.96,5.96,0.0,,,,4.3629015173203545,4.244435897435897,3.9435010788921394,3.584544583658962,3.586243935245233,3.583660353213994,3.485281689315497,4.263107440166493,3.9884147713811897,3.6727448353047474,3.50684789863992,3.6727448353047474,,3.83833490914313,"rgba(0, 255, 0, 1.0)",0.676519857149156,4.204247076206825,2.5952718242327575,74.14470611891264,22.808066705952783,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9712070874861577,0.9089147286821707,False,False,False,False,0.34282823466452494,0.3109536285988113,False,False,False,False,23020.0,20081.44110208353,False,False,False,False,168.7244079280994,False,False,False,False
2025-02-07 17:00:00+00:00,5.96,5.96,5.96,5.96,0.0,,,,4.3629015173203545,4.244435897435897,3.9435010788921394,3.584544583658962,3.586243935245233,3.583660353213994,3.485281689315497,4.263107440166493,3.9884147713811897,3.6727448353047474,3.50684789863992,3.6727448353047474,,3.83833490914313,"rgba(0, 255, 0, 1.0)",0.7153116123080207,4.204247076206825,2.4545287586316005,74.91067531179363,22.808066705952783,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9711271515824544,0.9078289838978347,False,False,False,False,0.342828234288829,0.3268909314438202,False,False,False,False,23020.0,20127.000154764406,False,False,False,False,166.10852563464047,False,False,False,False
2025-02-10 17:00:00+00:00,5.96,5.96,5.96,5.96,0.0,,,,4.3629015173203545,4.244435897435897,3.9435010788921394,3.584544583658962,3.586243935245233,3.583660353213994,3.485281689315497,4.263107440166493,3.9884147713811897,3.6727448353047474,3.50684789863992,3.6727448353047474,,3.83833490914313,"rgba(0, 255, 0, 1.0)",0.7495297324454963,4.204247076206825,2.3424726835914385,75.42132144038095,22.808066705952783,True,False,True,False,False,20.0,-1.0,5.96,5.96,0.0,0,0.9710144927536234,0.9074693422519511,False,False,False,False,0.3428282339834604,0.3348595827136403,False,False,False,False,23020.0,20171.852865543253,False,False,False,False,163.53319965580883,False,False,False,False
2025-02-11 17:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,4.3629015173203545,4.244435897435897,3.9435010788921394,3.584544583658962,3.586243935245233,3.583660353213994,3.485281689315497,4.263107440166493,3.9884147713811897,3.6727448353047474,3.50684789863992,3.6727448353047474,,3.83833490914313,"rgba(0, 255, 255, 0.75)",0.7652716940837176,4.204247076206825,1.6147897973317547,69.17217168414275,24.50159339033077,True,False,True,False,False,14.56165032968094,0.0,0.0,0.0,0.0,0,0.9716621253405998,0.9155313351498641,False,False,False,False,0.23549636842837116,0.2851779755710057,False,False,False,False,23020.0,20216.01018545731,False,False,False,False,160.99780121153273,False,False,False,False
