date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_752,aVWAP_peak_733,aVWAP_peak_649,aVWAP_peak_601,aVWAP_peak_567,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_460,aVWAP_peak_436,aVWAP_peak_433,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_178,aVWAP_peak_164,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_852,aVWAP_valley_836,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_41,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_406,aVWAP_OB_bull_333,aVWAP_OB_bear_498,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 19:00:00+00:00,335.41,336.47,333.88,335.07,73312.0,,,334.5131586118204,322.7111114908267,320.68008706886127,316.5832815322812,318.33807566971836,319.34994623227203,319.65646158594063,317.1620681066552,318.7313291507229,321.2017090875703,322.53940498491284,322.8807821591959,320.58430307465875,319.16327627297494,309.3276535086281,306.873639913911,300.9101033309152,298.33963785688223,294.4070847848143,293.3967616254758,290.24021761759445,291.4979003134822,292.30782436095785,,331.85338368007007,324.6271294647479,320.97497942747015,316.58122881217605,315.7677437187105,316.6497542156554,318.90313030376484,318.97033258748394,319.37608557998357,317.0902674824951,320.7563079543829,321.6091982609714,322.04095760067537,319.27981454565827,313.3478448907171,311.3483697137462,305.2610419746964,299.1859637747541,295.09151313900423,292.0204756018522,290.2571268212912,292.71496716368927,,324.6271294647479,322.04095760067537,313.3478448907171,318.7313291507229,294.39518371550156,320.7819165907746,"rgba(38, 166, 154, 1.0)",13.413759625073814,321.60212514162413,1.0040343076672475,53.14932232450205,-2.209727343343289,False,True,True,False,True,6.138015264296577,0.0,0.0,0.0,0.0,0,1.0066132577882838,0.95493051020502,False,False,False,False,0.17860341956024425,0.17260184109579813,False,False,False,False,81740.0,-192404.530364843,False,False,False,False,85202.9584350047,False,False,False,False
2025-08-19 14:00:00+00:00,338.93,340.5,331.38,332.31,134064.0,,334.73,334.5311348776389,322.9180213610786,320.85385042912526,316.71155594177793,318.42766201531686,319.4249292722977,319.7256421213851,317.2276510929385,318.7882547063234,321.24594292203517,322.5770046567071,322.91678372912895,320.62295194559954,319.2041588933805,309.3841281374002,306.93296398232275,300.9752645773527,298.4037613373406,294.4714653678611,293.4614553238308,290.30448237900737,291.5564913475438,292.3645629631154,,332.36818039188466,324.8693884951793,321.1663913892768,316.7109364086511,315.8899215068676,316.75430315482095,318.9865688440077,319.05136623751673,319.44977907899323,317.16168397514366,320.80288417516124,321.65136911604174,322.0768271860112,319.3205542866496,313.3982920490827,311.40211889395766,305.3223564980929,299.25079151214084,295.15558257320527,292.08578596257564,290.3218859098326,292.77065663418045,,324.8693884951793,322.0768271860112,313.3982920490827,318.7882547063234,294.4473038224054,321.39764823597193,"rgba(38, 166, 154, 0.5)",13.291326461911122,322.60881219162354,0.7298886109055479,50.20957050307889,-2.209727343343289,False,True,False,False,False,3.879634303392134,0.0,0.0,0.0,0.0,0,0.9963352308895477,0.9529127184766198,False,False,False,False,0.1905891186539558,0.18159547987487695,False,False,False,False,-52324.0,-190232.73919639582,False,False,False,False,85960.49396314415,False,False,False,False
2025-08-19 15:00:00+00:00,332.145,334.725,330.725,332.94,69251.0,,334.0714884948643,334.45991074573453,323.00509430251515,320.9296627054567,316.77007495197495,318.46811290836325,319.45851962523807,319.7565567359078,317.25761572266856,318.8139544428046,321.2654190146025,322.5932608250254,322.9322653477398,320.6401087721618,319.2225736593272,309.41098426999577,306.96138460852563,301.0069032517176,298.435037850304,294.50304763270816,293.4932318873193,290.33616430843176,291.5853419764566,292.3924772134673,,332.40443860230073,324.9663784618854,321.24939577888375,316.770102446998,315.9460047459142,316.80207832508125,319.0240748848278,319.08777739608655,319.482787788043,317.1943134814586,320.82349882798786,321.6698421041389,322.0924574377584,319.3388846861875,313.42190419699756,311.4274934615886,305.351853150932,299.2823661339273,295.1869838543956,292.1179180402225,290.3538104035313,292.7980425525834,,324.9663784618854,322.0924574377584,313.42190419699756,318.8139544428046,294.472884229794,321.4081051466601,"rgba(38, 166, 154, 0.5)",13.183415282600174,322.6141347887332,0.7832466011212684,49.17529836869406,-2.209727343343289,False,True,False,False,False,4.337740048775363,0.0,0.0,0.0,0.0,1,0.9951804823148207,0.9635495611606777,False,False,False,False,0.14053997553975547,0.1610677277073162,False,False,False,False,16927.0,-187020.9602941261,False,False,False,False,85701.43204123495,False,False,False,False
2025-08-19 16:00:00+00:00,332.965,334.685,330.085,330.35,54339.0,,333.5727496694534,334.37396622274105,323.0648632760882,320.98307713099194,316.81259287202903,318.4972918332152,319.4826146573753,319.77869310899723,317.27940371944794,318.8324874079866,321.2792151169101,322.60462155482776,322.94304076232646,320.65233329710753,319.2358307361082,309.43103409589696,306.9827026174477,301.03083535679235,298.45876247386803,294.5270884306419,293.5174394966904,290.36035370008324,291.60735386497555,292.4137634724479,,332.3609926605112,325.03047244586173,321.3076315330807,316.8130873927563,315.98692178207693,316.83682600386095,319.05104442630466,319.1139523066575,319.50646339907127,317.2180395579445,320.83815685275664,321.6828786623654,322.103444466515,319.3520709402356,313.43935158685866,311.4463484987982,305.37403643157063,299.30629568803937,295.2108737164346,292.1424209010795,290.37818446607946,292.81892028746535,,325.03047244586173,322.103444466515,313.43935158685866,318.8324874079866,294.4923622495757,321.41004337422555,"rgba(38, 166, 154, 0.5)",13.039774426349288,322.6095877570362,0.5936001643803658,45.54249212913047,1.019973966681718,False,True,False,True,False,2.2503418406983933,0.0,0.0,0.0,0.0,1,0.9942863869320343,0.9640884478168745,False,False,False,False,0.13529194855680465,0.14817983813206043,False,False,False,False,-37412.0,-184701.4415298761,False,False,False,False,85215.19278478168,False,False,False,False
2025-08-19 17:00:00+00:00,330.42,330.98,327.85,330.41,95505.0,,332.5380597502353,334.13329781915655,323.1445662731759,321.0587587122815,316.87698057356533,318.54070209992904,319.51798110291475,319.8110408724628,317.31235817077095,318.8599923237906,321.29883352678786,322.620235479617,322.9576940480792,320.66995558976345,319.25541163782,309.46309300774,307.01711854667565,301.07012581577345,298.49792514149357,294.56704326575175,293.557732170743,290.40078780831806,291.6440948502323,292.44925650922704,,332.1031180050408,325.10799830571796,321.38943062485714,316.8781764134884,316.04942140743344,316.8895083697919,319.09087035631734,319.15257497471504,319.5412041592217,317.2539367027195,320.85919525760255,321.70124530926904,322.11876543503064,319.37151283685427,313.4666545845555,311.4762051527227,305.4100395965128,299.34572919783665,295.2505354327017,292.1832833310193,290.4189258592155,292.85371356902886,,325.10799830571796,322.11876543503064,313.4666545845555,318.8599923237906,294.52474659625744,321.38748722555766,"rgba(38, 166, 154, 0.5)",12.822142823825432,322.56639820230237,0.6117231655790863,43.220641005539925,-1.2204013650525738,False,True,False,True,False,2.295559890299053,0.0,0.0,0.0,0.0,1,0.9900661653047944,0.9689872731217006,False,False,False,False,0.08973061323180721,0.11895522568193381,False,False,False,False,58093.0,-180937.18662243616,False,False,False,False,85374.72467959128,False,False,False,False
2025-08-19 18:00:00+00:00,330.37,330.5,328.0,329.13,45292.0,,332.15975857340885,334.0147862033192,323.17868465192043,321.09200569987087,316.9060280434501,318.5601916246998,319.53379260493034,319.8254834489378,317.3272536740528,318.8723471480198,321.3075165321488,322.6270605124773,322.96407355111256,320.67779616905307,319.26419843516743,309.4778598626767,307.0330189969535,301.08837323871523,298.51614490023695,294.58567108204585,293.57652622916544,290.4196729989121,291.66124898509224,292.46582318249114,,331.97383073890734,325.1397285686894,321.42521534949566,316.90753779171695,316.0777094505166,316.91330569550684,319.10870778275836,319.16987046311357,319.55673519245533,317.2701604175772,320.86853737548796,321.709347178494,322.1255000740857,319.3802318972993,313.47914496275513,311.48991534910834,305.42670077703616,299.3640648378321,295.2690205338831,292.202354361191,290.43795421708154,292.8699512304963,,325.1397285686894,322.1255000740857,313.47914496275513,318.8723471480198,294.5398499745573,321.37958673092277,"rgba(38, 166, 154, 0.5)",12.640266521308545,322.5492867973363,0.5206150670612937,40.32919997046014,-3.9929120950126773,False,True,False,True,False,1.2636750268344592,0.0,0.0,0.0,0.0,1,0.9921558338158656,0.96955522582513,False,False,False,False,0.0872120047360043,0.10308361520896905,False,False,False,False,12801.0,-177933.49380658442,False,False,False,False,84753.28708765964,False,False,False,False
2025-08-19 19:00:00+00:00,328.97,330.56,328.01,329.3,60117.0,,331.7835411396638,333.86849984884157,323.2239750893145,321.13614923525495,316.94462198089496,318.58614425958,319.5548728814614,319.8447477951668,317.347099989434,318.88882702704757,321.3191286423096,322.6362075382553,322.97262931495635,320.68827829107585,319.27593101949236,309.4975054611313,307.0541648386675,301.1126256938299,298.54035794084507,294.6104223012575,293.60149732152075,290.44476296778527,291.6840422961343,292.48783724338733,,331.8235527559309,325.18190733459295,321.4726933321536,316.94654650460757,316.11529704693356,316.944955321641,319.13247360235636,319.19291763955863,319.5774431532454,317.2917704325454,320.8810237380688,321.7201883991705,322.1345200845562,319.39187503674617,313.4957772747825,311.50816247358796,305.448853772994,299.38843250281525,295.2935828857411,292.22769206248086,290.46323418524344,292.89152881918943,,325.18190733459295,322.1345200845562,313.4957772747825,318.88882702704757,294.55992290489826,321.37548856011944,"rgba(38, 166, 154, 0.5)",12.364282254771613,322.53492143219125,0.5471468887891154,38.73694014720587,-5.576946058046005,False,True,False,True,False,1.3968387833718587,0.0,0.0,0.0,0.0,1,0.9891393720352385,0.970354641969731,False,False,False,False,0.08774616173687076,0.0954148884729199,False,False,False,False,72918.0,-174044.3233599707,False,False,False,False,84371.32914831609,False,False,False,False
2025-08-20 14:00:00+00:00,321.295,322.81,314.61,315.96,117819.0,,328.92380923465197,332.948874095043,323.14622898610503,321.1012407600318,316.9497741807713,318.58240381417767,319.54744490488383,319.8365970316763,317.3485461592166,318.8854411771828,321.3091053163774,322.6232127754468,322.9589370979758,320.6813892536936,319.2725385103235,309.51359592141483,307.07412387237474,301.14069183554597,298.57000039425384,294.642781095706,293.6346026263316,290.47931595043593,291.71500119164006,292.5174508617943,317.79333333333335,330.4361512828153,325.03761908238715,321.42967161581834,316.95174255804085,316.12460107758614,316.94918590497275,319.1263752609323,319.18669872333504,319.57003497656984,317.2935314849768,320.87207750822375,321.7092130347,322.123835013787,319.38820263877096,313.50461910981124,311.52076436822944,305.47127210909787,299.4177566367636,295.3253739303427,292.2618767466425,290.498041330676,292.9204094889028,317.79333333333335,325.03761908238715,322.123835013787,313.50461910981124,318.8854411771828,294.58619494014033,320.94731657117023,"rgba(239, 83, 80, 0.5)",12.12965291869115,322.11763538042504,-0.5076514078103979,30.852628014166225,-12.895006979030214,False,True,False,True,False,0.0,1.0,322.81,314.61,0.0,0,0.972205539461598,0.97389246096234,False,False,False,False,-0.0727694479964395,0.0113227202382402,False,False,False,False,-44901.0,-172042.10129237425,False,False,False,False,84889.89768865227,False,False,True,False
2025-08-20 15:00:00+00:00,315.86,321.58,315.465,318.2,88590.0,,327.52379779050005,332.3494756061227,323.095841719298,321.08031236598606,316.9564319502957,318.581812047542,319.54386567358614,319.83236259915384,317.35113861691127,318.8843504292373,321.30293210560507,322.6147393916166,322.9499225845596,320.6773412052085,319.2710656073769,309.5265588672134,307.0899501342456,301.1625185908996,298.592947835906,294.6677045302756,293.6600744333209,290.50582945960997,291.7387851401036,292.54021874613494,318.0601504294871,329.60418538150356,324.9417808608276,321.40339779543143,316.9584628855594,316.1341102658247,316.95466153057356,319.12394770505176,319.1841290127959,319.5664399639793,317.2964844498203,320.86673617824727,321.70230454065137,322.1169837165792,319.38652441890116,313.51220373411155,311.5311425194806,305.48892300277873,299.4404883249468,295.3498787893314,292.28814501141864,290.5247497988439,292.9426229015971,318.0601504294871,324.9417808608276,322.1169837165792,313.51220373411155,318.8843504292373,294.6064383320153,320.8365540518243,#000000,11.830909124098952,321.9530843532234,-0.3172270460246014,28.372879893125628,-15.014474112523416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9754911427518038,0.9758247160238064,False,False,False,False,-0.07562488038339413,-0.032151080072576964,False,False,False,False,43689.0,-168697.43305528315,False,False,False,False,84947.26361596,False,False,False,False
2025-08-20 16:00:00+00:00,318.25,322.74,317.995,320.38,47723.0,,327.04488498900895,332.0891530835568,323.08030209825694,321.0773506441919,316.96477118197976,318.5852139330405,319.5452727019559,319.83322657009813,317.3550888905232,318.8862057684994,321.30186326103666,322.61230900836915,322.94717016169227,320.67704737541015,319.2720830075586,309.5350600926007,307.09992719515594,301.1755846359124,298.6065056008504,294.68221348296214,293.674857137527,290.521091185368,291.7525183625112,292.55339333938787,318.4942259862329,329.27234767293686,324.90642946387925,321.39857655725734,316.9668865644052,316.14356655209457,316.9615238425082,319.1262371629568,319.1862554301044,319.56778780578804,317.3008402654811,320.86615710768456,321.70080297521287,322.11524863181387,319.387438709624,313.51790656937044,311.53830565039596,305.49984782670344,299.45397167981747,295.3641759059684,292.3033318545886,290.5401242499836,292.95549108234474,318.4942259862329,324.90642946387925,322.11524863181387,313.51790656937044,318.8862057684994,294.61822413952,320.8106911806824,#000000,11.50141443397148,321.90864331682906,-0.13290915874780937,29.195501143486144,-15.014474112523416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880749423622214,0.9753460475058959,False,False,False,False,-0.04757357856757811,-0.039862329320077536,False,False,False,False,91412.0,-164664.72866682915,False,False,False,False,84370.14324982108,False,False,False,False
2025-08-20 17:00:00+00:00,320.3,324.875,320.15,322.7,46441.0,,326.7714365403353,331.8920974627799,323.0775125993649,321.0834171179299,316.9780704931086,318.5925797826075,319.5502757712967,319.83749427423135,317.3617237063621,318.8906782791984,321.3032836430106,322.61226971120044,322.94678392496553,320.6788211143649,319.27505154729204,309.544999624032,307.1112313366924,301.1897401095093,298.62101693478246,294.69752658681386,293.6904130001365,290.53702309600203,291.76689794138633,292.5672165574087,319.124739126047,329.04601272441096,324.8890106448778,321.40390204148014,316.98032313433094,316.1575027606178,316.97247304794314,319.13238437577866,319.19215007526464,319.5726782893995,317.3081001134604,320.86809999320866,321.7017619139837,322.1156929798596,319.3903149533446,313.5252282732964,311.547001167449,305.5120365924308,299.46845649963257,295.3792977316033,292.31925385513773,290.55617441009184,292.969007448133,319.124739126047,324.8890106448778,322.1156929798596,313.5252282732964,318.8906782791984,294.63066335464106,320.8119991048892,#000000,11.190452195211739,321.9002482776858,0.07146732842988902,32.14213014048978,-15.014474112523416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9845255139014087,0.9730632589214696,False,False,False,False,-0.015051908953499367,-0.02745711913678845,False,False,False,False,137853.0,-159974.53132315737,False,False,False,False,83782.09451726571,False,False,False,False
2025-08-20 18:00:00+00:00,322.67,322.98,319.44,321.19,40618.0,,326.48864482925484,331.7019167942113,323.0685070264772,321.08384045390545,316.9868126737592,318.5967885545967,319.552659798151,319.83935117374534,317.36598963353856,318.89312810099193,321.3031862096565,322.6109729619279,322.9452028785663,320.6792494873577,319.2765661245313,309.55276664261385,307.12022880366226,301.2013122407136,298.6329684270533,294.71024757481126,293.70335923157376,290.55034838415077,291.77890408640775,292.57874396010794,319.3721909624424,328.82085872925336,324.86508288534833,321.40311107241484,316.98915396619554,316.1670475027294,316.9796784152166,319.13560785422635,319.1952051879117,319.5749943479138,317.3127839545502,320.8684330187969,321.70128418124676,322.11492240235685,319.3917446493744,313.530653118941,311.5536506278146,305.52182698030407,299.48035910982804,295.3918433645983,292.33253504685126,290.5695981414291,292.98027172143344,319.3721909624424,324.86508288534833,322.11492240235685,313.530653118941,318.89312810099193,294.641000225372,320.7950892115385,#000000,10.987622366565772,321.8698128025661,-0.061870783312932234,33.20915156167966,-15.014474112523416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807143803258422,0.9756368934610798,False,False,False,False,-0.034791726842392526,-0.031124422989590488,False,False,False,False,97235.0,-155986.7866514805,False,False,False,False,83112.88374955616,False,False,False,False
2025-08-20 19:00:00+00:00,321.39,324.74,321.27,323.94,92849.0,,326.158695959854,331.3741992860243,323.07120318732547,321.10171480363,317.0166094469882,318.6141178748131,319.56502789499973,319.85012435768385,317.38105654611576,318.9038137715187,321.30766296069027,322.61245454777446,322.94597132004833,320.68416415283673,319.28380702752634,309.57369606172006,307.1438330043473,301.2305044680982,298.6627945964769,294.74159672792973,293.7351781486591,290.5828623736483,291.8082808005836,292.6070025900113,320.21598560040553,328.48188753861353,324.842439913978,321.4202072324383,317.0192563005932,316.19782967602146,317.00425274054373,319.1504315960205,319.20946717621047,319.58710323203184,317.3292415913629,320.87398000207617,321.7048157334924,322.11723810791455,319.3988069967604,313.5464327553486,311.5721377155978,305.5471709628369,299.51016069618424,295.4228200945808,292.3650677611075,290.6023532871745,293.0079126440087,320.21598560040553,324.842439913978,322.11723810791455,313.5464327553486,318.9038137715187,294.6664767446313,320.79974315884823,#000000,10.757635257495943,321.85776567653573,0.19355873978097163,36.6501480842275,-19.946499729629394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9814666019160302,0.9754624519888745,False,False,False,False,-0.007591793653906945,-0.019358108321748717,False,False,False,False,190084.0,-150621.34809874438,False,False,False,False,83263.83128832273,False,False,False,False
2025-08-21 14:00:00+00:00,320.525,324.44,319.82,323.28,47322.0,,325.97516543075903,331.2011459687095,323.0681310883557,321.10745081784955,317.02976547005625,318.6214007340248,319.5699571819126,319.85432297091245,317.3876709961738,318.90825223714245,321.3090276635934,322.61234859835236,322.9455156534708,320.6858997246975,319.28675435719913,309.58371651068137,307.1552405689302,301.24481304578103,298.6774738485769,294.75709947689717,293.75092919917233,290.5990027707394,291.82285087984843,292.6210088484612,320.4418345237057,328.3002513422311,324.825209483372,321.4251621969991,317.0325454140153,316.21165764126476,317.0151196531907,319.15649738842006,319.21528381190024,319.5919217887319,317.3364740755555,320.8758708700579,321.7057156080404,322.1176267326462,319.4016606277629,313.55379588807045,311.58089466266324,305.55947747903576,299.5248093376777,295.43812754153726,292.38119265318954,290.61861295867345,293.02160804035174,320.4418345237057,324.825209483372,322.1176267326462,313.55379588807045,318.90825223714245,294.67908026896015,320.79112731821306,#000000,10.525222658404704,321.8377577265528,0.1370272459077614,38.464342266610316,-18.05033833362023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9794442430618795,0.9786839010848134,False,False,False,False,-0.020846918967710765,-0.02010251364472974,False,False,False,False,142762.0,-146072.76905845376,False,False,False,False,82706.59359393014,False,False,False,False
2025-08-21 15:00:00+00:00,323.25,323.61,320.09,321.28,51481.0,,325.75109183107037,331.0026472996314,323.0597454667431,321.1098826416283,317.04179028048765,318.62756243236015,319.5737517425202,319.8574145500524,317.39365268425007,318.9119284054525,321.3094593136897,322.61124246601,322.94404440355373,320.68690417445305,319.2891082435997,309.59388172499433,307.1669430263659,301.2597336645252,298.6928517365518,294.7734271767115,293.7675371985459,290.61607418145604,291.83824550587923,292.6357966357646,320.55952843520515,328.08745878201125,324.799939097342,321.42631455081096,317.0446900923101,316.2246045271385,317.0250657917988,319.1614002985405,319.2199571881578,319.5956199176232,317.34302613934057,320.8768535577188,321.7056603220182,322.1171387967247,319.4039094039067,313.56103081091817,311.5896629713417,305.57217248160924,299.5401334736454,295.45423645436665,292.3982189078426,290.63581008803163,293.0360619741102,320.55952843520515,324.799939097342,322.1171387967247,313.56103081091817,318.9119284054525,294.6923585749947,320.7728115125564,#000000,10.327406760042642,321.8045396135946,-0.05079102874345146,38.252419389613365,-17.970407257586785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.975851218046176,0.9807569918325492,False,False,False,False,-0.025089883443408272,-0.022596198544069006,False,False,False,False,91281.0,-142392.86566219866,False,False,False,False,82222.4758637917,False,False,False,False
2025-08-21 16:00:00+00:00,321.17,322.56,319.32,319.65,35662.0,,325.56911078699693,330.85357855385445,323.0492703267954,321.1080593163973,317.0480184255966,318.6302029962387,319.5749277503149,319.85818762503254,317.3966722371237,318.91340594799146,321.3087787885076,322.60955320503217,322.94211620334966,320.6867779012357,319.28994650680113,309.6002431883676,307.1743961435103,301.2694747895201,298.70295948398956,294.78424283079363,293.7785564749128,290.6274512499894,291.84848950693106,292.6456260962577,320.5564215442257,327.9229008450959,324.77634387918,321.4232103672936,317.050978718863,316.2316471794441,317.0302274537119,319.1632273840854,319.2216632329209,319.59675117891237,317.34634728233146,320.87653535600873,321.70465950724383,322.1159526378571,319.404671846189,313.56532446497744,311.59503541895776,305.58032706611317,299.550185159166,295.4648946604841,292.40953868594266,290.6472705746885,293.0456640526825,320.5564215442257,324.77634387918,322.1159526378571,313.56532446497744,318.91340594799146,294.7011571669705,320.75282719556793,#000000,10.130026216359534,321.7720783290795,-0.20948399182348013,37.03946701266535,-17.970407257586785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9757921251491448,0.9809271289053866,False,False,False,False,-0.03888655092597479,-0.0307413747350219,False,False,False,False,55619.0,-139322.91425658317,False,False,False,False,81500.6080209422,False,False,False,False
2025-08-21 17:00:00+00:00,319.64,321.28,318.18,320.825,35880.0,,325.38433206673614,330.70196452866713,323.0371093473607,321.1049707752452,317.053513656947,318.6322673674105,319.5755841692474,319.8584695399432,317.39930017475683,318.9145040811107,321.3077401549974,322.6075209555948,322.9398487959737,320.68635321628943,319.29050225083927,309.60639288022554,307.1816533278687,301.2790543407085,298.7129262201358,294.79494003690485,293.7894619754273,290.6387302840515,291.85863961812566,292.6553614635718,320.52902873168597,327.7555220802759,324.7505810531257,321.4186986832198,317.0565264566085,316.23802451045185,317.0347877520895,319.16449573938314,319.22282371199265,319.5973706042046,317.34924430389293,320.87585391807374,321.703305063229,322.1144530566966,319.40515027520024,313.56938118564244,311.60018286377556,305.58829471016395,299.560088524495,295.4754313371029,292.4207504033685,290.65863213250213,293.05517218028973,320.52902873168597,324.7505810531257,322.1144530566966,313.56938118564244,318.9145040811107,294.7098612473679,320.73094157705003,#000000,9.855501070536139,321.73716746307116,-0.09255414377643095,37.636184556773316,-17.89435380593737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9725965539834605,0.9859573940606682,False,False,False,False,-0.05725541539660268,-0.04399839506581229,False,False,False,False,91499.0,-135744.27992702374,False,False,False,False,80793.31177255549,False,False,False,False
2025-08-21 18:00:00+00:00,320.785,322.655,319.91,321.94,28739.0,,325.2821201599596,330.599273883293,323.03206341327063,321.1059371291437,317.0599300088921,318.6355027867666,319.57752940697907,319.86003487973016,317.4024978575053,318.91642853037337,321.307872980549,322.60680555011845,322.93893198347416,320.68682160064606,319.2917241919058,309.61197335110614,307.188092835246,301.28729339870523,298.7214273812757,294.80397774089784,293.79865724727307,290.6481894148879,291.8671691025929,292.6635537655922,320.573179074452,327.6502175554852,324.73632267012516,321.4189238070967,317.06300592549013,316.2449748547913,317.04010517388963,319.16704120608347,319.2252465657351,319.5992649711057,317.3527468681659,320.87629067328993,321.70316925474975,322.1140890711588,319.4063134323266,313.5733265307213,311.6049833306357,305.59528850987914,299.5685568978848,295.4843462922997,292.430180297871,290.6681607127559,293.06317907482384,320.573179074452,324.73632267012516,322.1140890711588,313.5733265307213,318.91642853037337,294.717214787177,320.7214594074816,#000000,9.559229429157313,321.7198591806244,0.02302913859396944,39.34715635886539,-15.891411936677727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759485484971165,0.9813080800474826,False,False,False,False,-0.03369239503926359,-0.03884539505253794,False,False,False,False,120238.0,-131775.5624087753,False,False,False,False,79986.26817918253,False,False,False,False
2025-08-21 19:00:00+00:00,321.82,322.55,320.04,320.07,52194.0,,325.0815614507623,330.4063001703979,323.0193348267506,321.104971321971,317.0699288511344,318.6401033096076,319.5799262305075,319.86180797419905,317.40742317997103,318.9190865861478,321.307349683421,322.6047869195771,322.93655871670774,320.6870298900862,319.2933233357101,309.62157133913473,307.19927121774856,301.3017847935202,298.73643407938954,294.819998087618,293.8149711504519,290.6650115517862,291.88232606444893,292.6781031848846,320.59705437232554,327.4495205644945,324.7058819391977,321.4163137707489,317.07310156971073,316.25607950688624,317.0484033114555,319.1704359072911,319.2284484336805,319.6015866850769,317.35815223806316,320.8763038080516,321.7021717172413,322.1127664065096,319.4078035378813,313.5799267632428,311.61314871514156,305.6074840216101,299.5834891547811,295.5001391252639,292.44692869568036,290.685106018542,293.0773949596784,320.59705437232554,324.7058819391977,322.1127664065096,313.5799267632428,318.9190865861478,294.7302531058551,320.69944137314684,#000000,9.242704831086128,321.68226843327204,-0.1744368626648644,38.94318235383951,-15.891411936677727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819003721169818,0.9772466895798363,False,False,False,False,-0.033502863374622056,-0.03617412921358,False,False,False,False,68044.0,-128677.58469701133,False,False,False,False,79555.38030043551,False,False,False,False
2025-08-22 14:00:00+00:00,326.0,337.705,326.0,336.16,126875.0,,325.9009399039893,330.5390801324975,323.16532964121546,321.23403607796433,317.17228997389066,318.7125116510848,319.64066483571816,319.91794078636497,317.4618078547973,318.96605576080367,321.3434234781113,322.6351766686696,322.9655764993431,320.71887522722716,319.32734957812227,309.67044467819613,307.2509196245216,301.35917145994955,298.79320500314026,294.87734769838625,293.8726750345726,290.72257371517446,291.9348297817114,292.7289294016857,322.5795954902345,327.8423448184679,324.86773889851105,321.55616262308354,317.17650974087206,316.3545572172612,317.1331213875665,319.237859846456,319.29400729738984,319.6613246802924,317.4171632618242,320.91438025790586,321.7364784112536,322.1419638354194,319.44168419605506,313.6230686102395,311.6594017712425,305.66104483166106,299.6407800650019,295.5571611225123,292.50527686537936,290.743099984049,293.12727455923743,322.5795954902345,324.86773889851105,322.1419638354194,313.6230686102395,318.96605576080367,294.77689457086973,320.898420027849,"rgba(0, 255, 255, 0.75)",8.99094444477319,321.92521430012346,1.5832358644093103,49.23010453933686,-6.2580033640440575,True,False,False,False,True,6.483038002987609,0.0,0.0,0.0,0.0,0,0.9786046107758436,0.958390135891981,False,False,False,False,0.12708736149811506,0.04545661614226753,False,False,False,False,194919.0,-123660.58338387938,False,False,False,False,80289.01781515744,False,False,False,False
