date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_856,aVWAP_peak_841,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_644,aVWAP_peak_620,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_483,aVWAP_peak_449,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_24,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_491,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_713,aVWAP_OB_bull_628,aVWAP_OB_bull_420,aVWAP_OB_bull_353,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 00:00:00+00:00,73.5421538866,74.2191359448,73.352997135,73.6715769271,890877,,,,,,,,,,,,,,,,70.85610162214375,69.04502539081427,68.12881283070836,66.85901591213707,65.48557384851654,64.85712015283428,64.46494442293,63.86351282486546,62.91464381568534,62.79073085093053,62.55755724019301,62.026682493077786,61.630381315890226,60.49328141183605,60.333469666351085,60.19367928695757,60.180650067825944,60.37731056629311,60.486239072162455,60.53582775633647,,,,,,,,,,,,,,,,71.1825658908657,69.52646033600328,68.62382233479792,67.5722094973549,67.27892761445081,65.88478979669834,65.09349479666422,64.32912328621975,63.5734630705965,62.66278764045838,62.32901377824246,61.76799843571427,60.985170654452865,60.60811732838137,60.42684894472421,60.249356728092195,60.12622010694569,60.322596280047144,60.44346974552285,60.53303799473888,60.507927652503106,,,,67.5722094973549,65.09349479666422,60.180650067825944,66.24965629678377,"rgba(0, 255, 0, 1.0)",2.617015474470255,66.24965629678377,2.786570297713814,62.133084766826,8.690277061811024,False,False,True,False,True,15.805384388054541,0.0,0.0,0.0,0.0,1,1.069074342036005,0.8759846953692864,False,False,False,False,0.2800866908663223,0.30178653368042646,False,False,False,False,15761967,15183614.070170097,False,False,False,False,892786.0381748428,False,False,False,False
2024-02-21 00:00:00+00:00,73.9901567192,74.1195797598,73.5023314125,73.8308668232,925492,,,,,,,,,,,,,,,,70.91857485447036,69.10359408228427,68.18752909778573,66.91445567866757,65.54026628949245,64.91162125122092,64.5185099325947,63.91635470135424,62.965789427906515,62.8391055907054,62.603353480334725,62.070502945493395,61.67272865257834,60.53281399235335,60.37215228658871,60.230989300163394,60.21582335655362,60.409434911251346,60.51715093853207,60.5643822455209,,,,,,,,,,,,,,,,71.2490088668332,69.58370556970314,68.68303949224777,67.62939765147381,67.33581694601718,65.93982152591275,65.1482058439486,64.38258899996511,63.625906452162745,62.7094250968541,62.37383704164349,61.81084038347128,61.02673732564138,60.64848714973406,60.46595161518668,60.28744776765886,60.16274361415469,60.355359702228256,60.47488881525332,60.562225834759325,60.536107370896666,,,,67.62939765147381,65.1482058439486,60.21582335655362,66.30513586758003,"rgba(0, 255, 0, 1.0)",2.601650828800532,66.30513586758003,2.953901717534892,62.10157150940857,8.690277061811024,False,False,True,False,True,16.935737575710906,0.0,0.0,0.0,0.0,1,1.0890091770122794,0.859123987876299,False,False,False,False,0.28262667666128444,0.29220660517085545,False,False,False,False,16687459,15242588.38114382,False,False,False,False,894068.6249130843,False,False,False,False
2024-02-22 00:00:00+00:00,74.5775382109,74.657183159,73.8209112047,74.1693578523,746103,,,,,,,,,,,,,,,,70.974991668334,69.15444785624817,68.23793162367802,66.96156303712804,65.5863579169615,64.95741503342353,64.56344972953251,63.960589309160596,63.008479201830696,62.87948506150241,62.64156914492105,62.107025225095704,61.70799336786746,60.5656578760652,60.40428237046209,60.261975500782704,60.24504226558301,60.43614318487856,60.542861617015596,60.5881423480228,,,,,,,,,,,,,,,,71.30962951924609,69.63382607215965,68.73415281035297,67.67824698191467,67.38429415684183,65.98629569012546,65.19422404414892,64.42742104588577,63.669764944773334,62.74834992476587,62.41122131330261,61.846527317883464,61.06130047413125,60.682031456054716,60.49843541928718,60.31908318052098,60.193075340823206,60.38259369682699,60.50101705205828,60.586510745022366,60.55955527017751,,,,67.67824698191467,65.19422404414892,60.24504226558301,66.35254578140069,"rgba(0, 255, 0, 1.0)",2.593486970078558,66.35254578140069,3.171403027812463,63.345134906323224,8.690277061811024,False,False,True,False,True,18.38217146862853,0.0,0.0,0.0,0.0,1,1.096992688118067,0.8274807923145727,False,False,False,False,0.32690648349818574,0.3095565443345206,False,False,False,False,17433562,15328508.915216612,False,False,False,False,888266.051387081,False,False,False,False
2024-02-23 00:00:00+00:00,74.856295529,75.0753191361,74.5377157369,74.6273163035,483907,,,,,,,,,,,,,,,,71.01557091387187,69.18984994088032,68.27266914130023,66.99372607427615,65.61758836700007,64.98835709933613,64.59377045232665,63.99037100143717,63.03713930801655,62.906592793852575,62.6672144688219,62.131504052030934,61.73160917758089,60.58760168402979,60.42574383701541,60.282669622312056,60.26455944509971,60.45399572723701,60.56005331160977,60.604035037549124,,,,,,,,,,,,,,,,71.35359272993712,69.66896457912259,68.76955366462883,67.71176236137448,67.41748126084751,66.01784681874695,65.22534848727769,64.45765367686155,63.69926583350062,62.77447653972111,62.436295445197324,61.87043285202862,61.08441314704931,60.7044469071309,60.52013650664151,60.34021174446984,60.21333107610919,60.40079445423036,60.51848550533688,60.602753392407664,60.57523873251406,,,,67.71176236137448,65.22534848727769,60.26455944509971,66.3850790522158,"rgba(0, 255, 0, 1.0)",2.6020688346423877,66.3850790522158,3.255569708227348,64.73889281456792,9.777089729104688,True,False,True,False,True,19.057033679993964,0.0,0.0,0.0,0.0,0,1.1056942619889802,0.8373068933628568,False,False,False,False,0.3428282444189999,0.3261923943767603,False,False,False,False,17917469,15430036.761678705,False,False,False,False,872408.833685627,False,False,False,False
2024-02-26 00:00:00+00:00,74.2091803263,74.9956741881,74.1793134708,74.7866061995,722612,,,,,,,,,,,,,,,,71.06899112791444,69.23855763254419,68.32103820700749,67.0390713298324,65.66201607960251,65.03251665081152,64.6371265115741,64.03306595098735,63.07837357109633,62.945622309513524,62.70417631109238,62.166846192010745,61.765746436180315,60.61941517784798,60.45687109605865,60.31269658181495,60.29288538629382,60.47990334154057,60.584999412906676,60.62709937848812,,,,,,,,,,,,,,,,71.41059704663012,69.71693848469174,68.81854420251675,67.75871302518665,67.46409766632841,66.06262616644747,65.26971582760972,64.50090965917829,63.741606647392324,62.81211628877778,62.472462372097546,61.90497481532677,61.11787793075634,60.736933438589766,60.55160387490232,60.37086325310761,60.242728185129344,60.427208630076166,60.5438341170172,60.626324230445476,60.5980015912498,,,,67.75871302518665,65.26971582760972,60.29288538629382,66.43061221928215,"rgba(0, 255, 0, 1.0)",2.5795865276612284,66.43061221928215,3.0154321336412986,63.138417415830844,9.777089729104688,False,False,True,False,True,16.474238575311016,0.0,0.0,0.0,0.0,0,1.083615719704101,0.8503430506255131,False,False,False,False,0.3210874136210422,0.32363990399890125,False,False,False,False,17194857,15499245.398475619,False,False,False,False,866534.4480508965,False,False,False,False
2024-02-27 00:00:00+00:00,74.657183159,74.6920278237,73.6516656901,74.0797572857,937234,,,,,,,,,,,,,,,,71.1333405656945,69.29889401617731,68.38137619638927,67.09607223734335,65.71815150762487,65.08841453031395,64.69207140616257,64.08725363213834,63.130818110493465,62.9952955870952,62.75125521683968,62.211911330894665,61.809308121261665,60.66008200295929,60.49667189973906,60.35110290554922,60.329126656477285,60.513057564081876,60.616924983252716,60.65662468866227,,,,,,,,,,,,,,,,71.47852055469208,69.77611109055191,68.8794324163161,67.81750176593454,67.52256091858605,66.11912986039759,65.32583852369083,64.55574638348203,63.795380652441835,62.86004423068659,62.518551918203464,61.94904172331681,61.16062022227508,60.77845076829786,60.59183339585159,60.410062182166115,60.28033528327302,60.46101002208277,60.57627395297721,60.656495416480915,60.627143219171344,,,,67.81750176593454,65.32583852369083,60.329126656477285,66.48759770931062,"rgba(0, 255, 0, 1.0)",2.5613596369822536,66.48759770931062,3.1895503199678092,63.124250128038014,9.777089729104688,False,False,True,False,True,17.58795537751381,0.0,0.0,0.0,0.0,0,1.0687431714563007,0.8584031977886094,False,False,False,False,0.2806049474083986,0.3021224257036499,False,False,False,False,18132091,15602494.245594224,False,False,False,False,869306.979499881,False,False,False,False
2024-02-28 00:00:00+00:00,74.7268724885,75.1549640841,74.4978932629,74.657183159,686312,,,,,,,,,,,,,,,,71.18541559752633,69.34612960075223,68.42815054286018,67.13986574258914,65.76096770205979,65.13093665691395,64.73381207154812,64.12833740611083,63.170475868402434,63.03285945356296,62.78684730202867,62.245943443914534,61.842179783518446,60.69070448025173,60.52663579070306,60.38001375213097,60.35641384495275,60.53803911356993,60.6409895764621,60.678888609672796,,,,,,,,,,,,,,,,71.53398056954317,69.82276222795922,68.92685938285715,67.86287856174275,67.56759140838972,66.16230664900743,65.36857146122904,64.59738491114103,63.83611529670039,62.89628429238885,62.5533796576257,61.98230332417748,61.19283029600648,60.809717780668336,60.62212411885033,60.439570161194204,60.30864341653055,60.48647448121643,60.6007225558369,60.67924450787185,60.64911752084744,,,,67.86287856174275,65.36857146122904,60.35641384495275,66.53158427016425,"rgba(0, 255, 0, 1.0)",2.5236983776159168,66.53158427016425,3.24733268088783,63.278542466722996,9.777089729104688,False,False,True,False,True,17.760849539455748,0.0,0.0,0.0,0.0,0,1.114252573562631,0.8451281059508718,False,False,False,False,0.3428282444457918,0.3224753350747208,False,False,False,False,18818403,15728608.314394452,False,False,False,False,862130.7057940033,False,False,False,False
2024-02-29 00:00:00+00:00,74.796561818,74.9309626678,74.2589584188,74.8264286735,926120,,,,,,,,,,,,,,,,71.25091224337022,69.40709409135548,68.488919551188,67.19717872650241,65.81727889862537,65.18695899712955,64.78886689197101,64.18260394310033,63.22296633185671,63.082610382779734,62.8340228872446,62.29109938868165,61.88582807188745,60.731435044359884,60.56650130644289,60.4184903655116,60.39273995533162,60.57130266648952,60.67303391816068,60.70854297349903,,,,,,,,,,,,,,,,71.6030481030464,69.88273145140448,68.98826176274257,67.92204244218539,67.6263929458582,66.21901865653966,65.42483457495062,64.65232309461096,63.88995540690434,62.94430470426409,62.59956468115611,62.02645844720555,61.23563795943813,60.851296035974386,60.662418444894726,60.47883540152625,60.34632413713533,60.520379997799964,60.633277413481316,60.70954264508352,60.678388334985556,,,,67.92204244218539,65.42483457495062,60.39273995533162,66.58891516001928,"rgba(0, 255, 0, 1.0)",2.489320003098033,66.58891516001928,3.297144058524439,63.55655312440401,9.777089729104688,False,False,True,False,True,17.93620201964663,0.0,0.0,0.0,0.0,0,1.1387655610820675,0.8086549000629589,False,False,False,False,0.31846480584307824,0.3204700704588995,False,False,False,False,19744523,15886095.164810356,False,False,False,False,864640.089880513,False,False,False,False
2024-03-01 00:00:00+00:00,74.0996685228,74.8463399105,73.9403786267,74.736828107,644838,,,,,,,,,,,,,,,,71.29033011058571,69.44581830764285,68.52806469393632,67.23463646106367,65.85446014110575,65.22408422990749,64.82543084170666,64.2187489518432,63.25806951902191,63.115911230669724,62.86563802811998,62.321420822911016,61.91517710784909,60.75891209421593,60.59340763834302,60.44447206278122,60.41727712089244,60.593770682708396,60.694676766162395,60.72857585148552,,,,,,,,,,,,,,,,71.64381256188217,69.92047969191167,69.02753099504469,67.96042431456745,67.66465886477691,66.25636552204992,65.46206955959734,64.68883416126154,63.925862598441086,62.97647038150625,62.630543568273836,62.05613460319814,61.26447403952073,60.879334255998316,60.68960692059659,60.505343642426965,60.37177476404178,60.54328240708624,60.65526563201544,60.73000878051266,60.69816432842108,,,,67.96042431456745,65.46206955959734,60.41727712089244,66.62610315692613,"rgba(0, 255, 0, 1.0)",2.451844586944699,66.62610315692613,3.048139921130504,60.81433540082228,9.777089729104688,False,False,True,False,False,15.119056417027185,0.0,0.0,0.0,0.0,0,1.1149592944047584,0.8190522846569959,False,False,False,False,0.2975399699511399,0.30900502020501974,False,False,False,False,19099685,16012118.295602107,False,False,False,False,856020.4000812774,False,False,False,False
2024-03-04 00:00:00+00:00,74.0200235747,74.6472275405,73.8109555862,74.0996685228,599040,,,,,,,,,,,,,,,,71.32442775285145,69.48025257583646,68.56311288524898,67.26841762735104,65.88815760021059,65.25778936452315,64.8586624060681,64.25164584825536,63.290081211257395,63.14629588054625,62.89450414885063,62.349133316684735,61.94201931624294,60.784082534831086,60.618061428273776,60.468285215072335,60.43977140458215,60.61437053906724,60.71452043922242,60.7469469799437,,,,,,,,,,,,,,,,71.67870400542746,69.95390014419118,69.06256524729567,67.99491136390824,67.69909428052482,66.29016979206412,65.49585253480403,64.72202837929547,63.95856346628485,63.00583143762538,62.65884161530406,62.08326970227095,61.290869735020216,60.90501345474654,60.71451581002088,60.52963615742405,60.39510452906569,60.564280278690525,60.67542575009811,60.74877604857738,60.71630106638562,,,,67.99491136390824,65.49585253480403,60.43977140458215,66.65952319017849,"rgba(0, 255, 0, 1.0)",2.4090969978865067,66.65952319017849,3.055294324379159,58.6739482307802,12.751122928588174,False,True,True,False,False,14.801607131309261,0.0,0.0,0.0,0.0,0,1.1060558978610144,0.8319054403236056,False,False,False,False,0.28067606302496806,0.2948405416149939,False,False,False,False,18500645,16109707.578127516,False,False,False,False,845942.737332992,False,False,False,False
2024-03-05 00:00:00+00:00,74.2490028003,74.5078488814,73.9005561527,73.9005561527,665976,,,,,,,,,,,,,,,,71.36217539967349,69.51842989804724,68.60197919881446,67.30591087009729,65.925569059917,65.29521288379854,64.89556605474196,64.28818291551063,63.325644253083645,63.18006216281166,62.92659226658712,62.379945517298324,61.971868255620194,60.81207920222985,60.64548547051103,60.49477741960104,60.464801390740675,60.63729955548511,60.73661058398194,60.7674026684714,,,,,,,,,,,,,,,,71.717282367018,69.99096075489851,69.10140685076203,68.0331714661938,67.73730137691382,66.32769616285307,65.5333604708545,64.75889145165463,63.99488529001259,63.038466658199084,62.690301585317364,62.11344288958522,61.32022391943087,60.93357382680519,60.74222262212982,60.55665973801191,60.42106078729365,60.58765077000504,60.69786696978263,60.76967153115107,60.7364964383844,,,,68.0331714661938,65.5333604708545,60.464801390740675,66.69660777729281,"rgba(0, 255, 0, 1.0)",2.3779033028975625,66.69660777729281,3.1760732296407186,58.019598307978505,12.045765924547496,False,True,True,False,False,15.417335848831794,0.0,0.0,0.0,0.0,0,1.1129518850826674,0.8342804411205169,False,False,False,False,0.2781346601993241,0.28648760090715897,False,False,False,False,19166621,16229586.535848007,False,False,False,False,838885.2182218942,False,False,False,False
2024-03-06 00:00:00+00:00,75.1350528471,75.2047421767,74.0996685228,74.4680264074,746487,,,,,,,,,,,,,,,,71.41189058883204,69.56581396833445,68.6494544581351,67.35102883938356,65.97008090109516,65.3395584175906,64.93920017978779,64.33125061912338,63.367391201072806,63.21969006883218,62.964224755928484,62.4160164199979,62.00676804424098,60.84470632463385,60.67743319232639,60.52563125457888,60.49395644047579,60.66402885894935,60.76237263881595,60.791266825113176,,,,,,,,,,,,,,,,71.76909703672435,70.03747313253743,69.14922772106335,68.07956645632713,67.78347488442128,66.37247379708892,65.57787042166937,64.80244551508262,64.03764135082189,63.07675367602116,62.7271683626096,62.148736761553316,61.35447669738246,60.966866475242696,60.77450705230747,60.58813518079042,60.451286876810315,60.61488905068882,60.724034115669696,60.79404723897381,60.76005575393558,,,,68.07956645632713,65.57787042166937,60.49395644047579,66.74156916169724,"rgba(0, 255, 0, 1.0)",2.3625175708517276,66.74156916169724,3.5527709037849666,60.14960964179662,12.045765924547496,False,True,True,False,True,17.73028266657806,0.0,0.0,0.0,0.0,0,1.1203714453381586,0.8087094437465665,False,False,False,False,0.32276419804313256,0.30462589947514573,False,False,False,False,19913108,16374038.357971614,False,False,False,False,835261.7586837808,False,False,False,False
2024-03-07 00:00:00+00:00,74.7666949625,75.3341652172,74.5675825924,75.0952303731,584655,,,,,,,,,,,,,,,,71.45069042594194,69.60286871602975,68.68658790534585,67.38634627747687,66.00493104839718,65.37428021688605,64.97336970916257,64.36498010399097,63.40009311164183,63.250742048437964,62.99372164837201,62.444294674358204,62.03413179110975,60.870293223362154,60.70248904750537,60.549832141918294,60.51682959370673,60.685005743695854,60.78259319464461,60.810002316636655,,,,,,,,,,,,,,,,71.80947080439495,70.0738524275483,69.18662314175873,68.11586926211632,67.81960780735285,66.40752952883578,65.61271960289433,64.83655290039681,64.0711285206317,63.10676085141506,62.756067889951446,62.17640830562066,61.381334019438334,60.99297336204231,60.799826139022855,60.6128218839959,60.47499703774149,60.63626386520277,60.74457145682191,60.81318311149186,60.778552533230744,,,,68.11586926211632,65.61271960289433,60.51682959370673,66.77675022053279,"rgba(0, 255, 0, 1.0)",2.346932891685326,66.77675022053279,3.4044197728336623,59.95482414100496,12.045765924547496,False,True,True,False,True,16.227973223866197,0.0,0.0,0.0,0.0,1,1.1152579698475484,0.8175555330639726,False,False,False,False,0.34282824294906233,0.32372707121210403,False,False,False,False,19328453,16489897.755698219,False,False,False,False,825434.0426569659,False,False,False,False
2024-03-08 00:00:00+00:00,74.5078488814,74.896118003,74.3983370779,74.7069612515,659184,,,,,,,,,,,,,,,,71.48982410228585,69.64178510899391,68.72600423957387,67.42425398660751,66.04263224513711,65.4119479176504,65.0105011109367,64.40171555627617,63.43582085072961,63.28469121320936,63.02600122170016,62.47528823136021,62.064154885318786,60.898438419190526,60.73006040682673,60.57647301574437,60.54201519538926,60.70810337561266,60.80485688698032,60.83063454461114,,,,,,,,,,,,,,,,71.84960499993514,70.11180019823068,69.22610030882812,68.15461342119531,67.85826281823269,66.44537586676142,65.65048651349137,64.87363605551623,64.10763644868426,63.13958634952596,62.787715702316994,62.20675821661675,61.410842960672355,61.02168194911974,60.827681335540156,60.63999270213749,60.501102862278465,60.659800185631966,60.76718432390542,60.83425486942669,60.79892369200707,,,,68.15461342119531,65.65048651349137,60.54201519538926,66.81431396559007,"rgba(0, 255, 0, 1.0)",2.3193744754649916,66.81431396559007,3.3170732010696584,58.73407576419411,12.045765924547496,False,True,True,False,True,15.180373461752975,0.0,0.0,0.0,0.0,1,1.1140696599982585,0.8308033924068599,False,False,False,False,0.3075875993488086,0.3156573352804563,False,False,False,False,18669269,16575363.294690445,False,False,False,False,818914.4331410065,False,False,False,False
2024-03-11 00:00:00+00:00,75.6627006278,75.6627006278,74.3485589853,74.4481151704,788940,,,,,,,,,,,,,,,,71.54454178692674,69.69333303698076,68.77743129265818,67.47300207203959,66.09058005574626,65.45966148718901,65.0574334225119,64.4480053379915,63.48065558742882,63.327282480295615,63.0664692553931,62.51407347330622,62.10167861681219,60.93349934180008,60.764393313859486,60.609638001173344,60.573372673109795,60.73688393968189,60.83260965458191,60.856362198744556,,,,,,,,,,,,,,,,71.90670232762932,70.16258678769094,69.27799541322834,68.20480927308311,67.9081789561309,66.49364505445413,65.69839426283973,64.92047316721394,64.15357748971509,63.18075288708464,62.82736028170033,62.24470663118451,61.44765016624373,61.05745412801985,60.86237563647344,60.673820516372324,60.53359779006996,60.689121355978024,60.795367747316064,60.86052904179966,60.8243245159964,,,,68.20480927308311,65.69839426283973,60.573372673109795,66.86295210894194,"rgba(0, 255, 0, 1.0)",2.3248867206108716,66.86295210894194,3.785022487696047,61.01438263959978,12.045765924547496,False,False,True,False,True,18.15230493225335,0.0,0.0,0.0,0.0,1,1.1050526593939536,0.8177613356510359,False,False,False,False,0.34282824193013484,0.32924278860529554,False,False,False,False,19458209,16688416.067447683,False,False,False,False,817738.9651746926,False,False,False,False
2024-03-12 00:00:00+00:00,75.8717686164,75.8966576627,75.3739876912,75.6726562463,618830,,,,,,,,,,,,,,,,71.59191316422408,69.73662445206114,68.82022321926073,67.51320257597656,66.12983716457447,65.49862344516694,65.09570333757463,64.48567464903272,63.51704103186882,63.36184398264204,63.09929461560023,62.54549637641534,62.13205439840455,60.961818449836905,60.79211754854901,60.6364148384602,60.59869393345508,60.760139168218814,60.85504160056176,60.877163516791654,,,,,,,,,,,,,,,,71.95656443732547,70.20550650257316,69.32137603761831,68.2463967529277,67.94944926003257,66.53323854819139,65.7375516876096,64.95864690597197,64.19092944741983,63.214151789383976,62.85950114598035,62.275434865744565,61.477404969218085,61.08635241826705,60.89039589983587,60.701133717234974,60.55983190778775,60.71280956853488,60.81814484164898,60.88177097651557,60.84486105469848,,,,68.2463967529277,65.7375516876096,60.59869393345508,66.9032249195718,"rgba(0, 255, 0, 1.0)",2.3452615542659747,66.9032249195718,3.8241123598835447,63.0001981559558,8.959521490750419,False,False,True,False,True,18.669287109040273,0.0,0.0,0.0,0.0,1,1.118162294450766,0.8226824190260486,False,False,False,False,0.34282824312395666,0.3360355158646261,False,False,False,False,20077039,16821303.241273265,False,False,False,False,809938.6135992145,False,False,False,False
2024-03-13 00:00:00+00:00,75.8120349054,76.0608258118,75.4821057082,75.9115910904,783118,,,,,,,,,,,,,,,,71.65134388918531,69.79116345013585,68.87417349170723,67.56395150552335,66.17942343285686,65.54784574468233,65.1440615117288,64.53328342496992,63.56304272250014,63.40555472469699,63.14082300111131,62.58526047047243,62.17050012269048,60.99767195302847,60.82722088757617,60.670323239851534,60.630766004525256,60.78960385855989,60.8834669548066,60.90352916370322,,,,,,,,,,,,,,,,72.01897750687321,70.25956499382573,69.3760414581107,68.29886233488054,68.00152556061646,66.58324152212747,65.78701676392284,65.00688542446585,64.23814159374838,63.25640130815115,62.90016864099471,62.31432444191881,61.51506818625894,61.122936069866064,60.9258725861523,60.7357186456057,60.59305561764701,60.74282078588987,60.84700595617889,60.90869331170318,60.87089205119796,,,,68.29886233488054,65.78701676392284,60.630766004525256,66.95402511823546,"rgba(0, 255, 0, 1.0)",2.3673131435573187,66.95402511823546,3.7417989298423624,64.04297399532592,9.970456029533878,False,False,True,False,True,18.421592897215678,0.0,0.0,0.0,0.0,1,1.1214043228423884,0.820593057713804,False,False,False,False,0.3428282422362617,0.3394318790504439,False,False,False,False,19293921,16918268.643576276,False,False,False,False,808886.8248306179,False,False,False,False
2024-03-14 00:00:00+00:00,75.6726562463,75.8419017609,75.1450084656,75.5731000613,720779,,,,,,,,,,,,,,,,71.70158906842231,69.83859090368253,68.92145476447526,67.60881182350231,66.22352391026921,65.59171884264485,65.18722394015612,64.57585373098193,63.604281424610114,63.4447667344036,63.17810968091181,62.62100967540793,62.205095350998725,61.03000356012498,60.858886471935186,60.700921957503226,60.65971583852521,60.81620347150165,60.90912857301315,60.927337016273874,,,,,,,,,,,,,,,,72.07122371825017,70.30635384049191,69.42375401727878,68.34503481761683,68.04743904143895,66.62764139376891,65.83107014271451,65.04995890972455,64.28039141205761,63.29432257138818,62.93670403302094,62.34930838053037,61.54899820079987,61.15591716890059,60.95786912051624,60.76692248057979,60.623042087611346,60.769913539334986,60.87306074936819,60.93300194376703,60.89439971646162,,,,68.34503481761683,65.83107014271451,60.65971583852521,66.99875025039393,"rgba(0, 255, 0, 1.0)",2.395349855902839,66.99875025039393,3.6211436815924984,64.04805351180246,10.066125737724192,False,False,True,False,True,17.83708437769989,0.0,0.0,0.0,0.0,0,1.105827948971676,0.842810267506906,False,False,False,False,0.30592531548912233,0.3226785972697831,False,False,False,False,18573142,16983165.637945835,False,False,False,False,805431.616013731,False,False,False,False
2024-03-15 00:00:00+00:00,76.6283956227,76.6483068597,75.0753191361,75.1051859916,1901578,,,,,,,,,,,,,,,,71.84667715546735,69.97203824069558,69.05338272082082,67.73301626092072,66.34482028191533,65.71209231297864,65.30550171163667,64.69229285948123,63.71680229136749,63.55177600987548,63.279849583246424,62.71845844720744,62.29933425581267,61.11790310987578,60.94495996016194,60.78409122630591,60.73842845879705,60.88859033707941,60.97899244733174,60.99218620142853,,,,,,,,,,,,,,,,72.22310239869125,70.4387697973525,69.55743039209115,68.47339075847917,68.1748383195527,66.7499681967626,65.95204273239473,65.16793992199416,64.3958597656391,63.3978068406017,63.03635284544861,62.44462851689197,61.64130564282924,61.24559090625003,61.0448522970248,60.851735000296244,60.70454690254389,60.84362651919051,60.94398281634694,60.99920778054137,60.958431480512594,,,,68.47339075847917,65.95204273239473,60.73842845879705,67.12297744843593,"rgba(0, 255, 0, 1.0)",2.441384724306219,67.12297744843593,3.8934536124638326,66.34015241509803,12.340735359270752,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0899374097118073,0.8398606956278732,False,False,False,False,0.34282824098600073,0.3327534191278919,False,False,False,False,20474720,17120089.338418547,False,False,False,False,848417.7487190749,False,False,False,False
2024-03-18 00:00:00+00:00,76.6283956227,77.2157771144,76.3197714491,76.6283956227,942090,,,,,,,,,,,,,,,,71.92475631323441,70.04236541098037,69.1224038680774,67.79755327161374,66.40746479110912,65.77411695100089,65.36637704369186,64.75211754963114,63.77448045319399,63.6066406262586,63.3320073773311,62.76837042319883,62.34757135066326,61.16281074084447,60.988927457618246,60.82657382668831,60.7786483432888,60.92561177422699,61.01473900867204,61.025384204914324,,,,,,,,,,,,,,,,72.30522719777233,70.5089038384974,69.62761579221612,68.54032528280514,68.24116382429808,66.81324383530806,66.01442635146815,65.22863685072352,64.45514009194503,63.45086448855908,63.08741909449288,62.49342981524364,61.6884951316918,61.291408670089375,61.08928929457897,60.89505578106064,60.74617956061582,60.881317872608314,60.98026441626015,61.03309627516158,60.991211313386735,,,,68.54032528280514,66.01442635146815,60.7786483432888,67.18769119161922,"rgba(0, 255, 0, 1.0)",2.472526263368748,67.18769119161922,3.8182423260564597,67.86821835062841,13.84041205050977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1159693006836922,0.8403240003172804,False,False,False,False,0.3428282428807537,0.33779083100432283,False,False,False,False,20474720,17251643.482009977,False,False,False,False,852091.1703379346,False,False,False,False
