date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_355,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_196,aVWAP_peak_162,aVWAP_peak_123,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_422,aVWAP_valley_360,aVWAP_valley_341,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_64,aVWAP_valley_37,aVWAP_OB_bear_214,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,16.155,16.21,16.06,16.08,14863.0,,,,,,,,,16.565996142297898,,,,,,,,,15.940418278591114,16.038999901430273,,16.18180477410643,#000000,,16.034307945352264,,49.07530801314614,0.5407318624515653,False,False,False,False,True,4.087056562193698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4300.0,-16896.532137727834,False,False,False,False,16090.308647190233,False,False,False,False
2024-03-22 17:00:00+00:00,16.075,16.19,16.055,16.17,20284.0,,,,,,,,,16.535386064395624,,,,,,,,,15.995399501479126,16.043479800337963,,16.19142178873757,#000000,,16.044946555745355,,50.509219570054356,0.5407318624515653,False,False,False,False,True,4.73266734808691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24584.0,-16253.423112336703,False,False,False,False,16155.32711777643,False,False,False,False
2024-03-25 17:00:00+00:00,16.54,16.76,16.415,16.61,9479.0,,,,,,,,,16.537315503079263,,,,,,,,,16.064295957330746,16.05486354599675,,16.21882500213559,#000000,,16.068363947142156,,54.65878109241155,0.06681880999894219,True,False,True,False,True,7.78542825935218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34063.0,-15473.323529199699,False,False,False,False,16051.818170214006,False,False,False,False
2024-03-26 17:00:00+00:00,16.865,16.925,16.665,16.91,14714.0,,,,,,,,,16.55147607018502,,,,,,,,,16.180700981047707,16.079031352616543,,16.270402801283087,#000000,,16.112417669193917,,59.10640483640091,4.149987178483848,True,False,True,False,True,9.757454650955015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48777.0,-14477.194482235363,False,False,False,False,16031.076803233944,False,False,False,False
2024-03-27 17:00:00+00:00,17.145,17.4,17.145,17.21,5140.0,,,,,,,,,16.56298444543217,,,,,,,,,16.234485225388944,16.091612094798577,,16.296360588539898,#000000,,16.134358847534823,,63.4883196707967,8.058715795433883,True,False,True,False,True,11.653911707721353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53917.0,-13416.819373983653,False,False,False,False,15862.222899307835,False,False,False,False
2024-03-28 17:00:00+00:00,17.28,17.525,17.265,17.3,25110.0,,,,,,,,17.363333333333337,16.622471004261424,,,,,,,,,16.456873412888324,16.154945554336912,,16.649405826204998,#000000,,16.459170574913223,,66.80646567000112,10.9593921705671,True,False,True,False,True,12.212613037756135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79027.0,-11983.581864309488,False,False,False,False,16005.599288465852,False,False,False,False
2024-03-29 17:00:00+00:00,17.3,17.3,17.3,17.3,0.0,,,,,,,,17.363333333333337,16.622471004261424,,,,,,,,,16.456873412888324,16.154945554336912,,16.649405826204998,#000000,,16.459170574913223,,69.01856300280406,12.916982150661532,True,False,True,False,True,12.212613037756135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79027.0,-10572.56509121942,False,False,False,False,15757.450462288087,False,False,False,False
2024-04-01 17:00:00+00:00,17.3,17.32,17.07,17.07,12778.0,,,,,,,,17.292509325731984,16.641818034025924,,,,,,,,,16.520332876963042,16.17962228141202,,16.65857062953324,"rgba(38, 166, 154, 0.5)",1.1040920692122096,16.47074658024301,0.5427567468939157,67.50985353828901,12.916982150661532,True,False,True,False,True,10.212761670402429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66249.0,-9381.53307430129,False,False,False,False,15711.257431865015,False,False,False,False
2024-04-02 17:00:00+00:00,16.465,16.51,16.39,16.41,8071.0,,,,,,,,17.14221218912509,16.637201805107157,,,,,,,,,16.515779717434885,16.18357351906732,,16.619691807683612,#000000,1.1074438956362456,16.440952796484385,-0.0279497648651558,60.43440221210632,17.110972831740213,True,False,True,False,False,4.851216362998848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58178.0,-8334.098452994293,False,False,False,False,15592.80382827021,False,False,False,False
2024-04-03 17:00:00+00:00,16.515,16.56,16.4,16.475,4638.0,,,,,,,,17.081357392730794,16.635173775106146,,,,,,,,,16.51464417724774,16.18615445512155,,16.604332450051558,#000000,1.1108014799809771,16.42945040847068,0.04100605945366831,56.260568223104926,13.410849720464554,False,False,True,False,False,5.291985722566352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62816.0,-7230.996151397481,False,False,False,False,15422.961908452065,False,False,False,False
2024-04-04 17:00:00+00:00,16.45,16.52,16.13,16.13,5715.0,,,,,,,,16.997999360704647,16.629363770947425,,,,,,,,,16.50547184458268,16.186942694471167,,16.57994441767648,#000000,1.1120623159673184,16.410617239597695,-0.25233949174296333,51.02887127512775,8.71948616913518,False,True,False,False,False,2.649518073415173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57101.0,-6233.600862228528,False,False,False,False,15272.450871111723,False,False,False,False
2024-04-05 17:00:00+00:00,16.37,16.465,16.295,16.41,7336.0,,,,,,,,16.92792200854701,16.624698284069524,,,,,,,,,16.500368731563416,16.189687333983123,,16.560669089540767,#000000,1.1152650555559183,16.396265223894932,0.01231525728941754,49.97429151726167,7.808553165150009,False,True,False,False,False,4.56912980414079,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64437.0,-5137.93263180638,False,False,False,False,15149.405121172005,False,False,False,False
2024-04-08 17:00:00+00:00,16.32,16.54,16.28,16.435,8168.0,,,,,,,,16.86996388919832,16.620314927936104,,,,,,,,,16.496521430827084,16.19307733219098,,16.544969395038123,#000000,1.1186228663482247,16.384925463527743,0.04476444919790096,49.4830159769784,7.144968635463314,False,True,False,False,False,4.738970740732068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72605.0,-3932.6158468171343,False,False,False,False,15041.166282084067,False,False,False,False
2024-04-09 17:00:00+00:00,16.21,16.21,15.97,16.14,11005.0,,,,,,,,16.768539299614027,16.606024123494493,,,,,,,,,16.473351631833808,16.191384992484025,,16.509825011856588,#000000,1.1194954099829861,16.35767475485936,-0.19444006015412585,46.904316239629644,4.407383012291845,False,True,False,True,False,2.489007857392597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61600.0,-2916.606298804465,False,False,False,False,14978.590060656406,False,False,False,False
2024-04-10 17:00:00+00:00,15.815,15.865,15.64,15.655,5338.0,,,,,,,,16.705050571505275,16.594226263825625,,,,,,,,,16.452242854193347,16.186949127842066,,16.48461720434158,"rgba(239, 83, 80, 0.5)",1.1157835569437053,16.337475005715184,-0.6116553712124814,42.33523538080108,-0.10659939848688538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56262.0,-1999.1085267299773,False,False,False,False,14829.12354808809,False,False,False,False
2024-04-11 17:00:00+00:00,15.48,15.53,14.15,15.015,15525.0,,,,,,,,16.43452392204519,16.530998496677558,,,,,,,,,16.335152653539318,16.15262079949392,,16.363323967938996,"rgba(239, 83, 80, 1.0)",1.1107086245495035,16.237636714190195,-1.1007717840365996,36.70921784906513,-5.437078779125827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40737.0,-1336.5332007341635,False,False,False,False,14839.912330288274,False,False,False,False
2024-04-12 17:00:00+00:00,14.135,14.44,13.805,14.26,33512.0,,,,,,,,15.880975866643343,16.355018084575953,,,,,,,,,16.032017755884414,16.044721029149205,,16.078183184063228,"rgba(239, 83, 80, 1.0)",1.1097116620874874,15.693689398117362,-1.2919476717226148,30.953314092411286,-10.742395878284569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7225.0,-1203.7962518855718,False,False,False,False,15129.402061601635,False,False,False,False
2024-04-15 17:00:00+00:00,14.49,14.505,14.1,14.31,19154.0,,,,,,,,15.687907483210747,16.271308914456828,,,,,,,,,15.904149854979465,15.992281051696747,,15.963911826085948,"rgba(239, 83, 80, 1.0)",1.106645519715463,15.621375974970066,-1.1850009344521109,27.5806246959705,-13.821612475456575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26379.0,-776.1559999183535,False,False,False,False,15191.798928863625,False,False,False,False
2024-04-16 17:00:00+00:00,14.07,14.15,13.995,14.06,18533.0,,,,,,,,15.516275204946549,16.18757858397763,,,,,,,,,15.781425250331848,15.937758373395969,,15.855759353162998,"rgba(239, 83, 80, 1.0)",1.1096266233482521,15.537943803884515,-1.331928932477197,24.71622616647138,-16.55565907361668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7846.0,-642.479162710317,False,False,False,False,15243.600495857989,False,False,False,False
2024-04-17 17:00:00+00:00,14.315,14.4,14.255,14.3,9293.0,,,,,,,,15.455830446601803,16.152620259889755,,,,,,,,,15.733972102492507,15.915068760437574,,15.814372892355411,"rgba(239, 83, 80, 1.0)",1.1142308380045673,15.511052379874364,-1.0868954067392267,25.167056578830355,-16.55565907361668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17139.0,-366.7973152264362,False,False,False,False,15151.343123829183,False,False,False,False
2024-04-18 17:00:00+00:00,14.215,14.36,14.1,14.33,2741.0,,,,,,,,15.438343355607037,16.142255809469674,,,,,,,,,15.72003675970675,15.908270954390078,,15.802226719793385,"rgba(239, 83, 80, 1.0)",1.1176882432096211,15.502727463637605,-1.0492438036835117,25.766852897619074,-16.55565907361668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19880.0,-52.893480881840276,False,False,False,False,14958.9347033047,False,False,False,False
2024-04-19 17:00:00+00:00,14.6,14.68,14.505,14.635,2959.0,,,,,,,,15.425382626907387,16.133215258033342,,,,,,,,,15.708763042176402,15.902513666552565,,15.792468648417424,"rgba(239, 83, 80, 0.5)",1.1170204495373774,15.498082546368336,-0.7726649469360996,29.135441928285672,-16.55565907361668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22839.0,302.019596341134,False,False,False,False,14772.889204028657,False,False,False,False
2024-04-22 17:00:00+00:00,14.6,14.785,14.6,14.65,10011.0,,,,,,,,15.387967935216732,16.10480241143108,,,,,,,,,15.674631992879734,15.88446413738255,,15.762966619227525,"rgba(239, 83, 80, 0.5)",1.1198732312427393,15.485019261487274,-0.7456373080376614,31.52442453130802,-16.55565907361668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32850.0,806.6394475606512,False,False,False,False,14699.061464431314,False,False,False,False
2024-04-23 17:00:00+00:00,14.93,15.0,14.79,14.87,11193.0,,,,,,,,15.361385288358287,16.078772607722563,,,,,,,,,15.646492618742998,15.868282184321908,,15.738733174786438,"rgba(239, 83, 80, 0.5)",1.121228681740151,15.478483565865696,-0.5426935430525452,35.23119336950456,-22.274570351726272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44043.0,1476.9706189163,False,False,False,False,14644.703922347106,False,False,False,False
2024-04-24 17:00:00+00:00,14.86,14.98,14.84,14.91,5179.0,,,,,,,,15.350575451965778,16.067329822213317,,,,,,,,,15.634520868904731,15.861144873387873,,15.728392754117925,"rgba(239, 83, 80, 0.5)",1.1228265290838182,15.47551572960955,-0.5036536944589184,38.083975945688415,-19.352103273579303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49222.0,2217.203632576512,False,False,False,False,14497.948822775832,False,False,False,False
2024-04-25 17:00:00+00:00,14.87,14.94,14.75,14.75,4417.0,,,,,,,,15.339822137432256,16.056945736463177,,,,,,,,,15.6232920620179,15.854530999991908,,15.71864773397631,"rgba(239, 83, 80, 0.5)",1.124970321930861,15.471382454354355,-0.6412457647026623,38.78282711733006,-18.381095969074725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44805.0,2877.479545249744,False,False,False,False,14341.655042577757,False,False,False,False
2024-04-26 17:00:00+00:00,14.7,14.845,14.69,14.795,1369.0,,,,,,,,15.33635004916421,16.05366826111564,,,,,,,,,15.619719153251907,15.852426426751943,,15.715540972570924,"rgba(239, 83, 80, 0.5)",1.1270744357777722,15.469922167913305,-0.5988266138319022,39.75549004172219,-17.04496248863333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46174.0,3548.743428269128,False,False,False,False,14140.528607809109,False,False,False,False
2024-04-29 17:00:00+00:00,15.09,15.14,15.0,15.105,2700.0,,,,,,,,15.333290380950265,16.048785394091848,,,,,,,,,15.615277794762358,15.84946970751793,,15.7117058193306,#000000,1.127424514562299,15.414337255951013,-0.27437513727569324,43.601686120795776,-13.078746760381364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48874.0,4251.460584419994,False,False,False,False,13963.156071253929,False,False,False,False
2024-04-30 17:00:00+00:00,14.78,14.785,14.5,14.53,6435.0,,,,,,,,15.313018088358278,16.031703872782174,,,,,,,,,15.59578582372147,15.838194940536955,,15.694675681349718,"rgba(239, 83, 80, 0.5)",1.1316483353740925,15.357346905550148,-0.7310989462787929,41.795501185330934,-13.078746760381364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42439.0,4843.515459080149,False,False,False,False,13846.440473249992,False,False,False,False
2024-05-01 17:00:00+00:00,14.1,14.12,13.77,13.77,18743.0,,,,,,,,15.206048723006688,15.960248381172429,,,,,,,,,15.504850352379217,15.78802115225638,,15.614792152203677,"rgba(239, 83, 80, 1.0)",1.1445679581443866,15.215601495531933,-1.263010627936495,37.08616939842886,-13.078746760381364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23696.0,5135.802041109914,False,False,False,False,13922.356124827511,False,False,False,False
2024-05-02 17:00:00+00:00,13.505,13.88,13.505,13.87,16525.0,,,,,,,,15.115848520787047,15.897233208155278,,,,,,,,13.751666666666667,15.42629396388799,15.742885126371325,,15.186785497173663,"rgba(239, 83, 80, 0.5)",1.156645767913596,14.967858224224035,-0.9491741159476994,34.89102670073824,-8.46404796462921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40221.0,5679.758598612086,False,False,False,False,13962.707192659642,False,False,False,False
2024-05-03 17:00:00+00:00,13.745,13.815,13.545,13.59,7038.0,,,,,,,,15.07812577852858,15.870253207167586,,,,,,,,13.72129999009747,15.393030545319087,15.723312795068695,,15.157204463236283,"rgba(239, 83, 80, 1.0)",1.1715596250105902,14.938436640556663,-1.150975683840653,32.3109391915104,-11.037693448004731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33183.0,6106.1654420444565,True,False,False,False,13855.347391223058,False,False,False,False
2024-05-06 17:00:00+00:00,14.49,14.56,14.25,14.43,13457.0,,,,,,,,15.046948464793823,15.837558940750744,,,,,,,,13.972858409868541,15.359164487496956,15.700300307905463,,15.183366122163104,#000000,1.1706562531601932,14.966310839433369,-0.45812836858436895,37.157944916081604,-11.037693448004731,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46640.0,6734.596985578651,False,False,False,False,13849.171462676964,False,False,False,False
2024-05-07 17:00:00+00:00,14.7,14.96,14.62,14.895,6464.0,,,,,,,,15.042058755698855,15.826760699779255,,,,,,,,14.099531283537239,15.350439820663906,15.692976112189864,,15.202353334373825,#000000,1.1668403667346452,14.988795947816506,-0.08038455858275656,42.9429283288663,-14.377312717810767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53104.0,7453.502458670455,False,False,False,False,13734.67268030988,False,False,False,False
2024-05-08 17:00:00+00:00,14.685,14.875,14.645,14.815,5671.0,,,,,,,,15.037058097441696,15.81704251899434,,,,,,,,14.177844505475875,15.342357614211299,15.686310560275317,,15.212122659279705,#000000,1.1617415747430606,15.002261101838872,-0.1611899805516462,46.3063965810912,-11.342888792371042,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47433.0,8073.339629853858,False,False,False,False,13609.654499219805,False,False,False,False
2024-05-09 17:00:00+00:00,15.01,15.315,14.97,15.28,4558.0,,,,,,,,15.03932894979515,15.812393219039212,,,,,,,,14.26359298493847,15.340628381179926,15.683410731342951,,15.22787085325914,#000000,1.1566265525146748,15.02157903749871,0.22342644818195093,50.908449947108465,-7.1056577171595166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51991.0,8754.23358908093,False,False,False,False,13469.31877054973,False,False,False,False
2024-05-10 17:00:00+00:00,15.35,15.46,15.32,15.39,2142.0,,,,,,,,15.04178542929838,15.810930391292985,,,,,,,,14.306789902425924,15.340887501521173,15.682609980918315,,15.236600641091353,#000000,1.1502248115551659,15.071903802527244,0.27655132655560943,54.489255335755914,-3.7958548269217687,True,False,True,False,True,0.17282894158098472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54133.0,9457.780355141691,False,False,False,False,13293.701425269888,False,False,False,False
2024-05-13 17:00:00+00:00,15.04,15.07,14.79,14.79,3529.0,,,,,,,,15.039977589687053,15.805667833269565,,,,,,,,14.341052022991603,15.336965030672856,15.679032295366149,,15.240538954397445,#000000,1.1485349069281403,15.042711641695458,-0.22002956999483725,52.94378983952014,-3.7958548269217687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50604.0,10095.706241108486,False,False,False,False,13142.310705498263,False,False,False,False
2024-05-14 17:00:00+00:00,14.78,14.91,14.73,14.85,10367.0,,,,,,,,15.033168034727046,15.78967363271089,,,,,,,,14.413723722001595,15.324511428682003,15.668012914487793,,15.245817946521864,#000000,1.1438029739615312,15.036468752876074,-0.16302523871768268,52.2657662213296,-3.7958548269217687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60971.0,10884.470485432385,False,False,False,False,13099.2826325448,False,False,False,False
2024-05-15 17:00:00+00:00,15.04,15.17,14.99,15.005,2857.0,,,,,,,,15.033361423656435,15.786369522304323,,,,,,,,14.438956841303071,15.322699166039035,15.66582812723505,,15.249443016107582,#000000,1.1334894619538198,15.043948028015397,-0.034361173458340076,52.75816133453961,-3.7958548269217687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63828.0,11705.300400386921,False,False,False,False,12940.487552970462,False,False,False,False
2024-05-16 17:00:00+00:00,15.06,15.285,15.045,15.24,2450.0,,,,,,,,15.034542306575872,15.784078339929874,,,,,,,,14.46347195946246,15.32193836535386,15.664378286907263,,15.253681851645865,#000000,1.122275046180427,15.052650462409174,0.16693727462662153,54.468257167581044,-2.691881917612939,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66278.0,12551.388766272396,False,False,False,False,12777.844335094951,False,False,False,False
2024-05-17 17:00:00+00:00,15.09,15.09,14.64,14.645,18474.0,,,,,,,,15.021478340199833,15.756138205558823,,,,,,,,14.528295431866455,15.29996404623257,15.644777638103394,,15.250130732392217,#000000,1.1130421667056756,15.050914135041612,-0.3646889104327613,51.684278259607,-2.691881917612939,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47804.0,13097.940878423211,False,False,False,False,12866.15682602371,False,False,False,False
