date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_800,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_528,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_89,aVWAP_peak_53,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_383,aVWAP_valley_260,aVWAP_valley_241,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_73,aVWAP_valley_26,aVWAP_OB_bull_827,aVWAP_OB_bull_540,aVWAP_OB_bull_260,aVWAP_OB_bear_690,aVWAP_OB_bear_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 14:00:00+00:00,64.52,64.52,63.78,64.11,261.0,,,,,,,,,,,,64.03822144665709,59.396876247359266,57.88790256372591,57.638447071372696,57.527776765667475,57.016847294577964,57.24652422622743,,,,,,,,,,,,,,,63.64829282928294,59.19902926419812,58.07595613601719,57.72496884558954,57.57577927131234,56.69992940862091,56.693583597679684,57.19851759715287,57.33136104820447,,,59.19902926419812,,57.016847294577964,58.43125085085287,"rgba(0, 255, 0, 1.0)",2.2806950457902366,58.32577494897527,2.5361676747188944,51.24122362780059,4.34606986184739,False,True,False,False,True,16.46077279110046,0.0,0.0,0.0,0.0,1,1.0880455407969636,0.824451070750881,False,False,False,False,0.3186225200162511,0.3097914321714807,False,False,False,False,22870.0,17666.601163945295,False,False,False,False,620.3295343316312,False,False,False,False
2025-05-08 15:00:00+00:00,64.11,64.82,63.96,64.62,804.0,,,,,,,,,,,,64.0605649607576,59.45570987654323,57.95201949613108,57.69575100292616,57.58228344341099,57.05258274616025,57.27827239829728,,,,,,,,,,,,,,,63.9918816362054,59.2589361962959,58.14038815390724,57.785747767648566,57.63132141675605,56.74600613917933,56.739628325278005,57.23100257014626,57.3621602671477,,,59.2589361962959,,57.05258274616025,58.497766024799446,"rgba(0, 255, 0, 1.0)",2.1740709934785762,58.38987531386725,2.8656491461506395,55.14336219547383,-0.45291703091464797,False,True,True,False,True,18.12606153891576,0.0,0.0,0.0,0.0,1,1.1017667844522967,0.8077738515901058,False,False,False,False,0.32890466672220964,0.31934804944684514,False,False,False,False,23674.0,17759.739130395756,False,False,False,False,623.1771384505206,False,False,False,False
2025-05-08 16:00:00+00:00,64.62,65.1,64.47,65.055,349.0,,,,,,,,,,,,64.07859349232525,59.482872092410965,57.98118419358473,57.72180930540535,57.60706565661484,57.068836756767475,57.29274480423304,,,,,,,,,,,,,,,64.12801604829211,59.286524432871204,58.16973341740122,57.81338262779701,57.656577104437645,56.76688622379887,56.76049331138498,57.24580410760024,57.37621063377149,,,59.286524432871204,,57.068836756767475,58.527295888043525,"rgba(0, 255, 0, 1.0)",2.0968064520354606,58.41838887047182,3.165104305686268,59.38407785489838,3.4817002262102363,False,True,True,False,True,19.500189164268505,0.0,0.0,0.0,0.0,0,1.1080962078265173,0.8106665198965267,False,False,False,False,0.34282825009669055,0.3310881497717678,False,False,False,False,24023.0,17856.84395007954,False,False,False,False,618.9263301024505,False,False,False,False
2025-05-08 17:00:00+00:00,65.055,65.56,65.03,65.56,207.0,,,,,,,,,,,,64.09550209728917,59.50036107372302,57.999633638768145,57.73826791823633,57.62270766121196,57.07907123078051,57.30187644378529,,,,,,,,,,,,,,,64.23317617698638,59.30423676996203,58.18832864264869,57.83084454201351,57.672522855291355,56.77999334945142,56.773590431256295,57.25513934302064,57.38508267316133,,,59.30423676996203,,57.07907123078051,58.54752092797413,"rgba(0, 255, 0, 1.0)",2.046672315630376,58.43779692723654,3.4798941766942404,63.793706516946614,7.490558149729388,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1275416920605015,0.78480802260513,False,False,False,False,0.34282825022140967,0.3369581999965887,False,False,False,False,24230.0,17955.65257100854,False,False,False,False,612.5398753721798,False,False,False,False
2025-05-08 18:00:00+00:00,65.56,66.02,65.44,65.565,166.0,,,,,,,,,,,,64.11174824958177,59.51500295221227,58.01494434230185,57.75191720625055,57.635675825135344,57.08754802484757,57.30944827592469,,,,,,,,,,,,,,,64.32393945139678,59.31904461526974,58.20377332736815,57.845328261200024,57.685744692498325,56.79083096627399,56.784419555392695,57.262878185536245,57.392442188185214,,,59.31904461526974,,57.08754802484757,58.56466788246095,"rgba(0, 255, 0, 1.0)",2.0233605375377617,58.45422482999868,3.51433915907763,66.74845685132352,10.145466112698678,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1329258127257569,0.7754931925534868,False,False,False,False,0.3428282500681738,0.3398932250323813,False,False,False,False,24396.0,18055.50291874484,False,False,False,False,605.6167765292003,False,False,False,False
2025-05-08 19:00:00+00:00,65.565,65.805,65.115,65.47,1476.0,,,,,,,,,,,,64.22500056769799,59.63783081514645,58.14475226209171,57.86805939055045,57.74618393113343,57.16035134572765,57.37448793883945,,,,,,,,,,,,,,,64.73282478320772,59.44345773771962,58.33453630369076,57.96837814669307,57.79834948551697,56.88377694759695,56.87729600172072,57.32935229527763,57.45565193513812,,,59.44345773771962,,57.16035134572765,58.6862681179843,"rgba(0, 255, 0, 1.0)",2.0108725303543156,58.57243697855165,3.430134390583673,67.89664345878217,11.25105457125558,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1299953260107498,0.8219210095816775,False,False,False,False,0.3311355114900469,0.33551436826121406,False,False,False,False,22920.0,18130.921478144144,False,False,False,False,619.1110900713832,False,False,False,False
2025-05-09 14:00:00+00:00,65.555,65.83,65.54,65.74,278.0,,,,,,,,,,,,64.24796913131765,59.66132937558648,58.169481705523054,57.89022288586576,57.76728599865176,57.174314488075716,57.38698203837307,,,,,,,,,,,,,,,64.7942689592348,59.46724067949489,58.3594511742742,57.99183863025554,57.81984702046139,56.90154400877301,56.895049745304036,57.342117930270554,57.46780015718273,,,59.46724067949489,,57.174314488075716,58.70854649554029,"rgba(0, 255, 0, 1.0)",1.9840019911535203,58.59417605501564,3.601722164013403,69.63437414354833,13.053572927749073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095294960592309,0.824217817052782,False,False,False,False,0.34087326064256473,0.3381938144518894,False,False,False,False,23198.0,18209.480835072143,False,False,False,False,613.8225460392687,False,False,False,False
2025-05-09 15:00:00+00:00,65.74,65.775,65.0,65.07,336.0,,,,,,,,,,,,64.26702241849067,59.687523418499936,58.19749457840504,57.9154069360645,57.79129451776907,57.19029865882736,57.40126975192606,,,,,,,,,,,,,,,64.82891368732813,59.49381801980737,58.38762400523273,58.01846437591264,57.84429268110359,56.92189837471837,56.915389743034495,57.35671955905374,57.48168589174019,,,59.49381801980737,,57.19029865882736,58.73119478861962,"rgba(0, 255, 0, 1.0)",1.9483049412616023,58.61651206315754,3.3123602985185516,65.56386381885329,13.053572927749073,False,False,True,False,False,17.747923251796326,0.0,0.0,0.0,0.0,0,1.0940165769254035,0.8145683344424943,False,False,False,False,0.32801073693431204,0.3331022756931007,False,False,False,False,22862.0,18281.612915148544,False,False,False,False,609.5152197440862,False,False,False,False
2025-05-09 16:00:00+00:00,65.07,65.07,64.71,65.0,242.0,,,,,,,,,,,,64.27566482594337,59.705050965863016,58.21652998086865,57.93257036257759,57.80767650797866,57.201268694030226,57.411066179305266,,,,,,,,,,,,,,,64.8336744482458,59.5116451299435,58.40673593078819,58.036589653240796,57.86096470920108,56.9358772740065,56.92935934295032,57.366733373419336,57.491202606197,,,59.5116451299435,,57.201268694030226,58.74516312403495,"rgba(0, 255, 0, 1.0)",1.8959371734754284,58.63043333489846,3.3595874136617785,62.37933640500508,19.179126111848447,False,False,True,False,False,17.37662088449723,0.0,0.0,0.0,0.0,0,1.1166491238932572,0.809918890471178,False,False,False,False,0.3067307355374658,0.3199165056152833,False,False,False,False,22620.0,18348.874730417556,False,False,False,False,603.817309360457,False,False,False,False
2025-05-09 17:00:00+00:00,65.0,65.38,64.98,65.2,258.0,,,,,,,,,,,,64.2882142666453,59.724532697835464,58.23748742332598,57.95145304276178,57.825693802998174,57.21332226597163,57.42184259343817,,,,,,,,,,,,,,,64.8510978253938,59.53142887705834,58.42779643297171,58.05653408005649,57.879303664819844,56.951209889437095,56.9446814465861,57.377746281800746,57.50167560767187,,,59.53142887705834,,57.21332226597163,58.76150126242328,"rgba(0, 255, 0, 1.0)",1.8896828658093832,58.6466119440921,3.4679830009999986,61.330772118194886,18.03807218039728,False,True,True,False,False,18.04141716266036,0.0,0.0,0.0,0.0,0,1.1257228129080394,0.7915811726667906,False,False,False,False,0.3191012641782941,0.3195088848967887,False,False,False,False,22878.0,18419.09372684519,False,False,False,False,598.4558006882019,False,False,False,False
2025-05-09 18:00:00+00:00,65.2,65.42,65.15,65.32,322.0,,,,,,,,,,,,64.3052591290046,59.74913946641799,58.26387871680849,57.975238542997076,57.848391642921385,57.22852175732626,57.435440335551654,,,,,,,,,,,,,,,64.87695350513607,59.55640407641598,58.45432321088041,58.08165203181955,57.902406020977,56.97052071880441,56.96397895409077,57.3916406386225,57.5148931619431,,,59.55640407641598,,57.22852175732626,58.782415119357324,"rgba(0, 255, 0, 1.0)",1.8577576864655545,58.66728903775119,3.581043432475743,61.27216574442768,17.65784106894847,False,True,True,False,False,18.440917716600136,0.0,0.0,0.0,0.0,0,1.1387442764849773,0.782349620523113,False,False,False,False,0.3236034668008139,0.3215561758488013,False,False,False,False,23200.0,18493.216304723555,False,False,False,False,594.1696642434235,False,False,False,False
2025-05-09 19:00:00+00:00,65.32,65.7,65.24,65.47,1359.0,,,,,,,,,,,,64.3828134084599,59.85381330640639,58.37581542611557,58.07628799753959,57.94488207803499,57.2934111511514,57.49357003552709,,,,,,,,,,,,,,,64.99362261146497,59.66258300413534,58.56683831338949,58.18827132046352,58.00059356959639,57.05272340279161,57.04612506306805,57.45102266888073,57.57141914631449,,,59.66258300413534,,57.2934111511514,58.87211203145872,"rgba(0, 255, 0, 1.0)",1.8436071233387694,58.75590468711924,3.641825434435045,62.037921974152006,17.65784106894847,False,True,True,False,False,18.94242409566799,0.0,0.0,0.0,0.0,0,1.14506192442045,0.7787234042553185,False,False,False,False,0.33156700376775455,0.32656158980827793,False,False,False,False,24559.0,18587.259462789858,False,False,False,False,606.0274989063162,False,False,False,False
2025-05-12 14:00:00+00:00,67.905,67.905,66.615,67.4,1278.0,,,,,,,,,,,,64.55510612627566,59.9798803930133,58.504396503165616,58.1918553696338,58.05502781792683,57.367006696111936,57.559884559388614,,,,,,,,,,,,,,,65.35473552406548,59.78950933516962,58.696692068917386,58.3103568634846,58.11277203986668,57.14514296561678,57.13847058782103,57.51868336941399,57.63603932618314,,,59.78950933516962,,57.367006696111936,58.99472247162841,"rgba(0, 255, 0, 1.0)",1.8829225223639583,58.87505011278886,4.527509648409908,68.29967460977312,12.158756990070458,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1338661338661333,0.7704795204795198,False,False,False,False,0.3428282504263936,0.33469492011733576,False,False,False,False,25837.0,18699.658540886136,False,False,False,False,616.4456772178462,False,False,False,False
2025-05-12 15:00:00+00:00,67.4,67.4,66.97,66.97,485.0,,,,,,,,,,,,64.61106338038753,60.02538033614773,58.551178436842896,58.234044907484154,58.09529322628343,57.39411600245461,57.5843223137009,,,,,,,,,,,,,,,65.45310018067889,59.835370702714805,58.743883095763806,58.35485943900683,58.15375858723376,57.17912248703837,57.1724239329796,57.54361562063559,57.659852856353424,,,59.835370702714805,,57.39411600245461,59.03696159410664,"rgba(0, 255, 0, 1.0)",1.8938206009199214,58.91631584224451,4.252611970660485,69.6154080901228,13.49899637609711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1467964824120598,0.7656407035175873,False,False,False,False,0.33983944216694684,0.33726718114214127,False,False,False,False,25352.0,18802.795617771622,False,False,False,False,614.4077597416004,False,False,False,False
2025-05-12 16:00:00+00:00,66.97,67.58,66.97,67.58,311.0,,,,,,,,,,,,64.64931736642352,60.055325064288134,58.581824546124466,58.26168518518519,58.12167353628407,57.4118891236065,57.60035826242332,,,,,,,,,,,,,,,65.51970329547984,59.86553084371745,58.77480964613186,58.38401102706895,58.18061153447672,57.20136413259461,57.19464823698308,57.55997309484202,57.67548371273448,,,59.86553084371745,,57.4118891236065,59.064888038022765,"rgba(0, 255, 0, 1.0)",1.9323809521272888,58.94357783484323,4.469316547365693,71.8323185106226,15.754556002741225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1539738270028723,0.7671879987232679,False,False,False,False,0.3428282504296135,0.3400477157858774,False,False,False,False,25663.0,18909.155375635626,False,False,False,False,609.7037634665369,False,False,False,False
2025-05-12 17:00:00+00:00,67.59,67.74,67.56,67.62,280.0,,,,,,,,,,,,64.68610313067414,60.083039232318505,58.610055096725354,58.287142559379554,58.145968483456244,57.42825802954615,57.61513858802335,,,,,,,,,,,,,,,65.58380209458,59.893423817639004,58.80331115372248,58.410859992264754,58.20534288551081,57.22182201768507,57.21508995282194,57.57504740083212,57.68989438444442,,,59.893423817639004,,57.42825802954615,59.09089367622649,"rgba(0, 255, 0, 1.0)",1.9652716910951626,58.96894054426088,4.401966147957006,73.39388632120924,17.42781302451681,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1586255438955717,0.7484003071410283,False,False,False,False,0.34282825043924237,0.3414379831125599,False,False,False,False,25943.0,19018.207230276934,False,False,False,False,604.5920772112418,False,False,False,False
2025-05-12 18:00:00+00:00,67.62,67.62,67.1,67.13,479.0,,,,,,,,,,,,64.73962777323636,60.12776793588216,58.656052154722225,58.328725276386606,58.18569327209909,57.455165586506844,57.63942683994946,,,,,,,,,,,,,,,65.66737415734181,59.938503752663806,58.849695580348126,58.45467038461141,58.2457645208769,57.25544250977218,57.248684896740365,57.59982082480963,57.71357029384995,,,59.938503752663806,,57.455165586506844,59.13162410998731,"rgba(0, 255, 0, 1.0)",1.9742031509146418,59.00882208267214,4.113648544003864,71.19179382594743,17.42781302451681,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.151466529747769,0.7559206726140806,False,False,False,False,0.331033067657193,0.33623552538487644,False,False,False,False,25464.0,19118.14200190055,False,False,False,False,602.6449132234706,False,False,False,False
2025-05-12 19:00:00+00:00,67.19,67.25,66.89,67.05,2184.0,,,,,,,,,,,,64.939217695101,60.318799500580155,58.85454415076662,58.50900921121855,58.35824952682699,57.57330611245293,57.74614853127999,,,,,,,,,,,,,,,65.92303661774983,60.131310084339056,59.04955725772008,58.64421701565666,58.42121774372336,57.40262860198947,57.3957652202354,57.708660986364464,57.81760792735327,,,60.131310084339056,,57.57330611245293,59.29957976145986,"rgba(0, 255, 0, 1.0)",1.9906755677951224,59.1741276145893,3.9563816991706147,69.2156622821907,17.42781302451681,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1433745068874084,0.7678975619220068,False,False,False,False,0.3193261116357292,0.32778081851030283,False,False,False,False,23280.0,19182.666932103642,False,False,False,False,627.1620463517888,False,False,False,False
2025-05-13 14:00:00+00:00,67.55,68.0,67.55,67.95,42.0,,,,,,,,,,,,64.94399027576006,60.322777749766836,58.85861893596407,58.512708815518096,58.36178991257726,57.57573160984562,57.74834484206599,,,,,,,,,,,,,,,65.92974109356285,60.135316189461875,59.053665619861086,58.64810627513024,58.424817973728224,57.40563797584292,57.39877233959848,57.71089980239166,57.819750699552436,,,60.135316189461875,,57.57573160984562,59.30316688191423,"rgba(0, 255, 0, 1.0)",2.0336518499603273,59.17764511990374,4.31359717754413,70.49314761843269,17.42781302451681,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.142075094995813,0.7591292587106323,False,False,False,False,0.34282825036032893,0.3353045344353159,False,False,False,False,23322.0,19246.842638582653,False,False,False,False,618.0897665633889,False,False,False,False
2025-05-13 15:00:00+00:00,67.95,68.71,67.95,68.43,58.0,,,,,,,,,,,68.36333333333333,64.9517593789582,60.32865179531105,58.86457189136655,58.51810320734944,58.366948006141335,57.57925218929297,57.75153558256245,,,,,,,,,,,,,,,65.941479002079,60.14122200084153,59.059674865060366,58.65378134305559,58.4300650075703,57.410002002751206,57.403132962602335,57.71415166635087,57.82286479710486,,,60.14122200084153,,57.57925218929297,59.841207590101845,"rgba(0, 255, 0, 1.0)",2.081861569508119,59.666110263008335,4.209640960451715,72.40964337934827,17.42781302451681,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1454766942360701,0.7493748797845733,False,False,False,False,0.34282825047991233,0.3390663924576141,False,False,False,False,23380.0,19310.922597674395,False,False,False,False,609.4062042910883,False,False,False,False
2025-05-13 16:00:00+00:00,68.43,68.43,68.025,68.05,110.0,,,,,,,,,,,68.23565476190477,64.96556064802171,60.33949888053133,58.87561016735875,58.528115424640575,58.3765254533395,57.585802222334706,57.75747061870357,,,,,,,,,,,,,,,65.96166474385387,60.152134332723655,59.07081200096333,58.664310419412274,58.43980602109078,57.41812188807238,57.41124661980066,57.72020071258492,57.828656625136595,,,60.152134332723655,,57.585802222334706,59.843011267086666,"rgba(0, 255, 0, 1.0)",2.123825324505106,59.66856710585498,3.946385231138562,71.26067387131124,17.42781302451681,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1449742268041236,0.7612757731958757,False,False,False,False,0.338799722856476,0.33893305765704507,False,False,False,False,23270.0,19372.30364267169,False,False,False,False,601.663472441614,False,False,False,False
2025-05-13 17:00:00+00:00,68.05,68.29,67.84,68.12,22.0,,,,,,,,,,,68.21801754385966,64.96823382308999,60.34164118169779,58.87779451567335,58.530097741524834,58.378422088802836,57.58710074237341,57.75864712970495,,,,,,,,,,,,,,,65.96550423624251,60.1542901356594,59.07301537999932,58.666394630350446,58.44173488436932,57.4197315656479,57.41285507296019,57.72139984641927,57.82980469637911,,,60.1542901356594,,57.58710074237341,59.84380501263261,"rgba(0, 255, 0, 1.0)",2.1607176256183656,59.66944427598749,3.910994950853003,70.6954402100324,17.42781302451681,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1546799948072173,0.7570427106322206,False,False,False,False,0.33243461960376286,0.33568383863040396,False,False,False,False,23292.0,19433.074128831817,False,False,False,False,592.6764418611239,False,False,False,False
2025-05-13 18:00:00+00:00,68.12,68.4,68.085,68.37,150.0,,,,,,,,,,,68.24756862745099,64.9875106229093,60.35659592004085,58.89298588607662,58.54387650077688,58.39160227299605,57.59611567408042,57.76681819906818,,,,,,,,,,,,,,,65.99377468107582,60.16933066544989,59.08834535207516,58.68088440976301,58.45514033526721,57.43090101543135,57.424015911579524,57.72972734630384,57.83777943040981,,,60.16933066544989,,57.59611567408042,59.858410167691474,"rgba(0, 255, 0, 1.0)",2.1956625608415536,59.68367240206093,3.956130487833149,71.05233459918587,17.42781302451681,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1590686114199746,0.7521747661717569,False,False,False,False,0.3392846878802623,0.3374842632553331,False,False,False,False,23442.0,19495.22801830729,False,False,False,False,585.8132412121142,False,False,False,False
2025-05-13 19:00:00+00:00,68.37,68.48,67.89,67.89,136.0,,,,,,,,,,,68.20159663865547,65.0037559581165,60.36976832477136,58.906427084341146,58.55608196731591,58.403283073470355,57.60412467230648,57.77407618954045,,,,,,,,,,,,,,,66.01664965576362,60.18258730999049,59.10190169448967,58.69371360659518,58.46701849282564,57.44082346805795,57.43393085867702,57.7371246161872,57.8448622826809,,,60.18258730999049,,57.60412467230648,59.86692505257561,"rgba(0, 255, 0, 1.0)",2.21057225683824,59.69231976333493,3.708397321691775,68.05813677434388,17.42781302451681,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.145558888743967,0.7557714881961647,False,False,False,False,0.3368386239951518,0.3371614436252425,False,False,False,False,23306.0,19554.309754457565,False,False,False,False,578.8393925111512,False,False,False,False
2025-05-14 14:00:00+00:00,67.56,67.9,67.445,67.9,105.0,,,,,,,,,,,68.11968158347678,65.01481855406267,60.379462991928946,58.91639616083956,58.56515019980709,58.411967680075534,57.61010042413772,57.77948919256973,,,,,,,,,,,,,,,66.0311401551376,60.19235508449222,59.11194700775262,58.70323867393351,58.47584726978432,57.44822849101872,57.44133045460653,57.74264205494816,57.85014354374794,,,60.19235508449222,,57.61010042413772,59.87023173660704,"rgba(0, 255, 0, 1.0)",2.207459370832016,59.69604365646938,3.7164699164716524,66.10191592584704,20.605639873449675,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1383006535947704,0.7707843137254896,False,False,False,False,0.31536360539649616,0.32626252451086935,False,False,False,False,23411.0,19614.103401675275,False,False,False,False,571.4930453404356,False,False,False,False
2025-05-14 15:00:00+00:00,67.9,67.92,67.74,67.74,48.0,,,,,,,,,,,68.09528616852147,65.01994111937054,60.38391737428564,58.92097258593057,58.569313011031404,58.415954352563716,57.612843761918676,57.78197456672491,,,,,,,,,,,,,,,66.03788080872235,60.196842432956096,59.11655880683284,58.70761115339168,58.47990014790667,57.45162706446699,57.4447265309282,57.74517530142506,57.85256855128761,,,60.196842432956096,,57.612843761918676,59.87253492578026,"rgba(0, 255, 0, 1.0)",2.209108193142475,59.698455739092246,3.6401767400394203,63.68322894179849,18.213544508235458,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1366906474820138,0.7731850882930016,False,False,False,False,0.3204240585028452,0.32334329150685726,False,False,False,False,23363.0,19672.225829556275,False,False,False,False,563.3768740948474,False,False,False,False
2025-05-14 16:00:00+00:00,67.74,67.87,67.285,67.4,696.0,,,,,,,,,,,67.79222264150944,65.08483926749767,60.44547967368802,58.98471644011704,58.62742570131245,58.471659192759404,57.65136154379067,57.816865082225526,,,,,,,,,,,,,,,66.11540074230113,60.25893054557123,59.18073249782343,58.76859349827959,58.53650930775276,57.499322282732,57.492387931522835,57.78073951400255,57.886606894993136,,,60.25893054557123,,57.65136154379067,59.9055172210517,"rgba(0, 255, 0, 1.0)",2.2113674013569034,59.73287989267283,3.46713988033947,59.83672491049455,14.587496893458407,False,True,True,False,False,18.819489825555433,0.0,0.0,0.0,0.0,0,1.1321281403695331,0.7879170543666086,False,False,False,False,0.309228326238505,0.3162858088726811,False,False,False,False,22667.0,19718.65643684998,False,False,False,False,565.4330465895009,False,False,False,False
2025-05-14 17:00:00+00:00,67.4,67.4,66.71,67.05,242.0,,,,,,,,,,,67.6781121038077,65.10245931350788,60.465245814843676,59.00546367525908,58.64640756393788,58.48988106623615,57.6640562777809,57.82835937071474,,,,,,,,,,,,,,,66.13217181419634,60.27890558626416,59.201585015250345,58.788483449074064,58.555016162631986,57.515035475934795,57.50809065222457,57.79245705508125,57.89781729607902,,,60.27890558626416,,57.6640562777809,59.9146792760485,"rgba(0, 255, 0, 1.0)",2.200482031549308,59.74268703696703,3.3207782923308224,55.246981103707476,10.407788694608698,False,True,True,False,False,16.997010120121296,0.0,0.0,0.0,0.0,0,1.1105972515856233,0.7963794926004224,False,False,False,False,0.28629403570417183,0.30128992228842644,False,False,False,False,22425.0,19760.61525178254,False,False,False,False,560.4185807509041,False,False,False,False
2025-05-14 18:00:00+00:00,67.075,67.075,66.63,66.69,153.0,,,,,,,,,,,67.59985271317831,65.11200246423182,60.47720034380374,59.018111887864606,58.65800175071656,58.50101976797168,57.67184711854897,57.835411200802966,,,,,,,,,,,,,,,66.13961849443511,60.291000852856065,59.21428541509591,58.8006228310864,58.566325490266394,57.52467833259783,57.51772731073446,57.799646418794595,57.90469371730395,,,60.291000852856065,,57.67184711854897,59.919532124134676,"rgba(0, 255, 0, 1.0)",2.1785759916403076,59.748013585389295,3.1864788932076213,50.36259496581157,6.067831655946243,False,True,False,False,False,15.158837396441097,0.0,0.0,0.0,0.0,0,1.1091616647978357,0.8022557878767884,False,False,False,False,0.27748507320132415,0.28938749774487527,False,False,False,False,22272.0,19799.551449429324,False,False,False,False,554.1020136074792,False,False,False,False
2025-05-14 19:00:00+00:00,66.69,66.9,66.17,66.17,968.0,,,,,,,,,,,67.172564484127,65.15674047898092,60.547256874171985,59.09327936157924,58.72716476419484,58.5675675691331,57.718765398214245,57.87786552308888,,,,,,,,,,,,,,,66.15769805527124,60.36203035859821,59.2896346975185,58.872924945137235,58.63385123582453,57.58271181391625,57.57572598135625,57.84293262591759,57.94608164492509,,,60.36203035859821,,57.718765398214245,59.948517400703246,"rgba(0, 255, 0, 1.0)",2.147318675813093,59.77983882475835,2.9758792894687534,44.916526909966336,1.2865955615895572,False,True,False,True,False,12.57960570117448,0.0,0.0,0.0,0.0,0,1.1038280020975346,0.8035527005768216,False,False,False,False,0.26375700114979883,0.27657224944733705,False,False,False,False,21304.0,19822.876233159102,False,False,False,False,560.5190366523244,False,False,False,False
2025-05-15 14:00:00+00:00,65.94,66.49,65.86,66.49,136.0,,,,,,,,,,,67.12957979225685,65.16213981078945,60.55674655338901,59.10352769709869,58.73661631962017,58.57667031161407,57.72521643294718,57.88370388631439,,,,,,,,,,,,,,,66.15882259482117,60.371660903173314,59.29989899698771,58.882795529295706,58.64308432112466,57.59068242822839,57.58369199348604,57.84888525746777,57.95177318302035,,,60.371660903173314,,57.72521643294718,59.95326447127265,"rgba(0, 255, 0, 1.0)",2.1169787136091083,60.1096483402571,3.013895047090681,43.501506818086824,0.18376718818573323,False,True,False,True,False,13.68113666347259,0.0,0.0,0.0,0.0,0,1.1034662836999796,0.8063842287355566,False,False,False,False,0.24830771999980755,0.26243998472357233,False,False,False,False,21440.0,19847.947919466715,False,False,False,False,553.9373461615907,False,False,False,False
2025-05-15 15:00:00+00:00,66.49,66.77,66.42,66.625,218.0,,,,,,,,,,,67.09198663160203,65.1731721674675,60.57275266258782,59.12063553337726,58.75236797156947,58.59183043731845,57.73592888040363,57.893407123305415,,,,,,,,,,,,,,,66.16530315144247,60.38787844611529,59.31705247794567,58.89925547135988,58.65846584782986,57.60390514992676,57.59690674093884,57.858776608975035,57.9612355745276,,,60.38787844611529,,57.73592888040363,59.96358005157017,"rgba(0, 255, 0, 1.0)",2.086192212128631,60.129699887541236,3.1134715558310573,43.46064593605009,0.07950467937316574,False,True,False,True,False,14.143448755627716,0.0,0.0,0.0,0.0,0,1.113112721101755,0.8007310227791915,False,False,False,False,0.26384721120275617,0.2631435979631642,False,False,False,False,21658.0,19876.01074242072,False,False,False,False,548.7290152133489,False,False,False,False
