date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_161,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_112,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bear_161,aVWAP_OB_bear_83,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,8.79,8.8,8.19,8.26,3808471,,,9.184161570219553,9.713513616659721,10.200804894981076,10.82394848280113,11.129595273340094,11.552218037166936,12.345421524873364,13.811706769030241,14.354936524093809,14.490014949115583,14.902367465121655,15.060059662601166,15.503973064048886,,8.072813790210665,9.011043017414435,9.398380741601061,9.744240011303127,9.860393382265865,10.580448857751133,11.043450388615657,11.08774529908428,11.416388493418221,11.957872376242197,12.902663782548572,14.290277712748642,14.56114610539324,14.668177674798462,14.97941062073096,15.243153863396186,15.61383494711707,8.072813790210665,9.184161570219553,11.552218037166936,12.345421524873364,9.658974836520777,"rgba(255, 0, 0, 1.0)",1.620589949303591,8.916599779861428,-0.07811956375259053,39.60548420456159,-10.332171837470469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9319542732716387,1.061117434552383,False,False,False,False,-0.1255317235609522,-0.15830299113342097,False,False,False,False,-163131592,-158625820.546462,False,False,False,False,4373619.354890622,False,False,False,False
2025-05-16 00:00:00+00:00,9.11,9.28,8.935,9.15,4769958,,,9.179600045544936,9.694318075951983,10.174284601073047,10.792844834709708,11.101107679511305,11.52632080230357,12.31559208559705,13.776805657893714,14.319239815200598,14.454622580451918,14.869127588395873,15.027250293405988,15.471099159353487,,8.275489780075862,9.017395152228298,9.38628596631167,9.72483324963687,9.839526183039647,10.549983463698,11.013663446372714,11.063580433496401,11.391317943909444,11.929897880898407,12.870663648936697,14.254435521560263,14.526492296192048,14.634562701241784,14.946378677727788,15.210552784204593,15.58076371770032,8.275489780075862,9.179600045544936,11.52632080230357,12.31559208559705,9.663456135227003,"rgba(239, 83, 80, 1.0)",1.6336565188624117,8.964692736040192,0.08894603136098132,41.77758142125334,-12.51482105496266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.962839849176424,1.0215816630283787,False,False,False,False,-0.01974249463094875,-0.08902274288218487,False,False,False,False,-158361634,-158606251.17265,False,False,False,False,4402977.773046873,False,False,False,False
2025-05-23 00:00:00+00:00,11.77,12.025,8.86,8.93,21539097,,,9.54389607704038,9.843491463037566,10.244495322412742,10.799818330481317,11.088177019512054,11.497034694218364,12.25844238733681,13.683049850862584,14.216874796768623,14.351674643234889,14.76852313880007,14.926643825423513,15.36706911439028,,9.499767000857185,9.442638215019686,9.623770748911795,9.865348762908344,9.95593138060139,10.578615041701497,11.005301584897218,11.05425024463845,11.367644680506583,11.885543496177746,12.797818062840522,14.152385040041198,14.424906014928087,14.534915325128987,14.845753406401549,15.109188184658649,15.475390054498206,9.499767000857185,9.54389607704038,11.497034694218364,12.25844238733681,9.939777234297189,#000000,1.624506611168376,9.52751801045726,1.3804080415098487,48.144429876850104,-6.491444593873915,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9668124180148668,0.8922168780061217,False,False,False,False,0.21255923815094904,0.06176824763438209,False,False,False,False,-136822537,-156992642.71541667,False,False,False,False,5672319.938006364,False,False,False,False
2025-05-30 00:00:00+00:00,12.07,12.7692,11.885,11.92,6267916,,12.241399999999997,9.701764495656208,9.927838965372409,10.300297588329967,10.83087866960226,11.10791317885915,11.50679660735538,12.258246545863432,13.669575546853281,14.199886989841437,14.334111574511608,14.750088848334785,14.907798213220584,15.346571814440951,,9.829108347145066,9.616558787656167,9.739153979670078,9.946241983455351,10.027658244684295,10.61896490319118,11.028245087821702,11.072029129140963,11.379373414770303,11.889885612874677,12.791940697858537,14.135689520415871,14.40732295940473,14.517314345678276,14.827110690281225,15.08976430835781,15.454408704913588,9.829108347145066,9.701764495656208,11.50679660735538,12.258246545863432,10.194898729516073,#000000,1.6247727159139551,10.34720790761436,1.06032805420206,53.07357973361595,-2.022392827090094,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0860702537794213,0.8617677637073271,False,False,False,False,0.34282823968209636,0.20229824365823923,False,False,False,False,-130554621,-155034270.7364969,False,False,False,False,5716438.1648207065,False,False,False,False
2025-06-06 00:00:00+00:00,11.38,12.18,11.125,12.1,4918041,,11.942547036199048,9.78342156194303,9.971721404925317,10.327361222969047,10.843027839268439,11.113925543562633,11.507355472654217,12.252021883144023,13.654229587157586,14.182205235337342,14.316124253432667,14.731943463574057,14.88947281081052,15.327196501516903,,9.978344864968728,9.70699076515835,9.800080642850725,9.988272321863908,10.064525293229424,10.636578898527743,11.035902232575443,11.07771594441224,11.38127340168641,11.886773029237908,12.78182798510774,14.118164559035497,14.389455781952325,14.499623460183967,14.808872235949039,15.071113550505231,15.434692916091857,9.978344864968728,9.78342156194303,11.507355472654217,12.252021883144023,10.219984401263533,#000000,1.6223107421650687,10.35282605706729,0.6331548674589229,55.02753988271557,-0.44792790252581227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.052974974035981,0.8988659586585815,False,False,False,False,0.2462950663934222,0.2242966550258307,False,False,False,False,-135472662,-153585262.68194157,False,False,False,False,5657297.634093246,False,False,False,False
2025-06-13 00:00:00+00:00,11.02,12.025,10.97,11.49,3416456,,11.801182076144993,9.8294414420684,9.996752793668652,10.342208317548607,10.848682742291079,11.115972307218422,11.506167963469707,12.246384998532646,13.642576147051143,14.169025985243888,14.302763575837538,14.718579895619298,14.876013810548097,15.3130618572305,,10.05512820807679,9.758029809059586,9.83499289454674,10.012240432963416,10.085442682670008,10.645570801974687,11.03888828276323,11.079801835197818,11.38096473249004,11.88318365877434,12.773632175971802,14.105078840600186,14.376205452328534,14.486533361725815,14.795458659242215,15.057455772455961,15.42033091476314,10.05512820807679,9.8294414420684,11.506167963469707,12.246384998532646,10.236098945872188,#000000,1.6215825547846812,10.360945383837443,0.4064268046162276,55.65672201655931,-0.05815101376713727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0392774592624885,0.9202112345871958,False,False,False,False,0.2247946023291613,0.224545628677496,False,False,False,False,-138889118,-152496659.37216812,False,False,False,False,5491309.364901153,False,False,False,False
2025-06-20 00:00:00+00:00,11.2,11.615,11.11,11.19,2600048,,11.726690967689642,9.86201822458317,10.01478414270417,10.352886913914809,10.852642131485892,11.11729832171259,11.505115794945374,12.242001317331857,13.633671295913581,14.158972227663401,14.2925735895128,14.70839041094812,14.865752904878903,15.302291136865149,,10.106756627022742,9.794084367487486,9.860009104112702,10.029518439466997,10.100536631368065,10.651971324616282,11.040897816353313,11.081185409482964,11.380569555979996,11.880334661887737,12.767327890620951,14.09509530086136,14.366099509174001,14.476549492204512,14.785231730879529,15.047045186851404,15.409388377800182,10.106756627022742,9.86201822458317,11.505115794945374,12.242001317331857,10.249925674296605,#000000,1.6190846373995076,10.372387546695759,0.5111607103094439,56.39240926571982,0.5433035892855216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0413593863172448,0.9407387897543952,False,False,False,False,0.20623416739191147,0.21538989803470374,False,False,False,False,-136289070,-151296097.19645196,False,False,False,False,5277141.8563899575,False,False,False,False
2025-06-27 00:00:00+00:00,11.39,11.745,11.02,11.08,3839829,,11.664338681566184,9.91000192456771,10.042050274479116,10.369463943403714,10.859329336380176,11.119996147442846,11.504179708775544,12.23612727286577,13.621073423322208,14.144648977688373,14.278034289418265,14.693789963720901,14.851031043977065,15.286793464859318,,10.180066148940323,9.846911294524899,9.89731352736894,10.055689094197488,10.123531044534069,10.662278952027819,11.044646559827912,11.083877748731476,11.380604871758246,11.876735517335296,12.758600176499389,14.080883040104043,14.351667096713495,14.462273238801057,14.770568160157993,15.032088947399505,15.393634330976429,10.180066148940323,9.91000192456771,11.504179708775544,12.23612727286577,10.275164488561026,#000000,1.6186915303016514,10.400329512399779,0.6114015357921788,57.22591450437422,1.3198469167189586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0289776365596452,0.9339390942766127,False,False,False,False,0.20897474198997992,0.21218232001234183,False,False,False,False,-132449241,-149900033.77449256,False,False,False,False,5170674.237398109,False,False,False,False
2025-07-04 00:00:00+00:00,12.06,12.27,10.75,11.47,5100487,,11.66999557273761,9.981636965980991,10.084573434709707,10.397117843731744,10.87301677520561,11.127569664614336,11.50611772550619,12.23122999942662,13.60683376525259,14.127950766441815,14.260979446932277,14.67638212262399,14.8333898998464,15.268008217206011,11.693333333333332,10.287187711081042,9.92491116993794,9.953835427072184,10.09663804496473,10.159992915645105,10.681184184518784,11.053899792190778,11.090968310784262,11.383881404278569,11.87498230997088,12.749740445846712,14.064366616420632,14.334681225552407,14.445392340759389,14.75304102558044,15.014073982102142,15.37449280143115,10.287187711081042,9.981636965980991,11.50611772550619,12.23122999942662,10.424922241919438,#000000,1.6185999733948797,10.89385694677248,0.7204640259456024,58.85424629125333,2.907800151781693,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0296536762754982,0.9120144210509887,False,False,False,False,0.22652070332606017,0.219351511669201,False,False,False,False,-127348754,-148229568.60601163,False,False,False,False,5165475.182776027,False,False,False,False
2025-07-11 00:00:00+00:00,14.0,14.275,11.935,11.95,7470542,,12.055228954205127,10.171765459232466,10.205199485650239,10.486362815990567,10.932412255693489,11.17076459807578,11.534167613319688,12.246517068102355,13.604655637042724,14.120792491675735,14.252770093985152,14.66565537182754,14.821783149634474,15.253839352191966,12.709529129238346,10.579923409314333,10.127592143700317,10.105831089661926,10.213463282929789,10.26670117866361,10.752378169037852,11.10198171973498,11.129711669410394,11.41440299147685,11.896085778351203,12.757606401190325,14.057736072317406,14.326045771848417,14.436169727106318,14.741874387386567,15.001444190996555,15.359670225056881,10.579923409314333,10.171765459232466,11.534167613319688,12.246517068102355,10.692159694858674,"rgba(38, 166, 154, 1.0)",1.647413675984223,11.368068409114532,1.5976142660786519,62.30629124325657,6.233059787667074,True,False,True,False,True,4.257890785011835,0.0,0.0,0.0,0.0,0,1.0618307835848524,0.867082327503221,False,False,False,False,0.3428282416564344,0.2810898766628177,False,False,False,False,-119878212,-146129468.11667743,False,False,False,False,5336220.872940766,False,False,False,False
2025-07-18 00:00:00+00:00,14.02,14.37,13.54,13.84,4995349,,12.303832504980488,10.308072755237395,10.294686585800447,10.554299443273887,10.979456816406428,11.205929923223893,11.558078195036703,12.261475448853052,13.607299204903851,14.119846699389859,14.251014130512495,14.66179517980477,14.817221340475573,15.247382895503158,13.069864892846246,10.780682963161597,10.27193688068365,10.216616525230302,10.300313995904123,10.346562830384304,10.807796012236752,11.1407895918759,11.161254206852663,11.440038628103817,11.915120108470221,12.767338400886832,14.057195948422432,14.323892992133871,14.433466383475402,14.737664409502202,14.996099251618823,15.352750948418729,10.780682963161597,10.308072755237395,11.558078195036703,12.261475448853052,10.844686937750243,"rgba(38, 166, 154, 1.0)",1.6785071982015582,11.606579310417995,1.437837557186452,64.79181014252003,8.580476105967932,True,False,True,False,True,4.307059120355298,0.0,0.0,0.0,0.0,0,1.1243588609833746,0.8509536021695554,False,False,False,False,0.3428282432860534,0.3119590599744355,False,False,False,False,-114882863,-143814904.77470133,False,False,False,False,5310971.104574783,False,False,False,False
2025-07-25 00:00:00+00:00,14.34,15.425,13.76,14.21,6962043,14.508333333333336,12.640624036728326,10.507811899490477,10.429567271384677,10.658730000062238,11.053858266781756,11.262622066614531,11.597788290261885,12.288226793045078,13.616135428799028,14.123367544847715,14.253274889423608,14.660606157301217,14.814914925329251,15.242212307536413,13.478153674941678,11.064372048038152,10.482356748865374,10.38124048751613,10.431447923198363,10.467784332751965,10.89436667313444,11.20297928682835,11.21215188851096,11.48223491165779,11.947768340009919,12.786495948323218,14.061346463855916,14.325463412098594,14.434075257438872,14.735919323396393,14.992579192371283,15.346903750423685,11.064372048038152,10.507811899490477,11.597788290261885,12.288226793045078,11.439169175624846,"rgba(38, 166, 154, 1.0)",1.7057240675427623,12.922870773260373,0.8308080150273778,66.89206925676366,10.557194605672983,True,False,True,False,True,5.100248768510131,0.0,0.0,0.0,0.0,0,1.1174732097295457,0.825119067868685,False,False,False,False,0.34282824425896463,0.3273936521167001,False,False,False,False,-107920820,-141156083.68027902,False,False,False,False,5433272.726458132,False,False,False,False
2025-08-01 00:00:00+00:00,11.27,14.4,10.885,14.3,11766387,13.048668047455125,12.547123512117757,10.632579745652428,10.519662212308457,10.72394682559148,11.092777345164368,11.288628873841539,11.610849209594901,12.286190610783535,13.592802268834847,14.09412523153527,14.223013041812312,14.628607807194872,14.782140259954708,15.206485573321057,13.05892714012061,11.192082657671335,10.61421668331681,10.49105689682994,10.519182577294007,10.548352434297842,10.943454631073422,11.232701736508284,11.23652791987197,11.498197935074478,11.95271095285581,12.775514009128813,14.032618037608831,14.295098705508021,14.403580936463829,14.703529585350067,14.958748412022342,15.310328058257497,11.192082657671335,10.632579745652428,11.610849209594901,12.286190610783535,11.31718519070643,#000000,1.676943884807367,12.461700339341206,-0.7106381734878976,62.47026016501289,10.557194605672983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0053184063395402,0.9147392983692435,False,False,False,False,0.15474066134564207,0.24106715673117107,False,False,False,False,-119687207,-139565796.51877686,False,False,False,False,5902392.302276048,False,False,False,False
2025-08-08 00:00:00+00:00,11.21,11.625,11.01,11.39,6208192,12.608757467898686,12.423492019299411,10.657094391250526,10.539752758224555,10.736243394933128,11.09614526350863,11.288526818932318,11.607030902411253,12.27584371773848,13.573090740066599,14.071915640327328,14.200480221852915,14.605937135139348,14.759273791579599,15.182434204339787,12.79933195264648,11.197163773740186,10.640418844207668,10.51566292448253,10.538793110877315,10.566066996806827,10.95010819345533,11.233471381622767,11.237116879605741,11.495633606574764,11.94541454498535,12.761260855804549,14.010573070526098,14.272711176191388,14.381406011105366,14.680757880695202,14.935518214089818,15.285889020346419,11.197163773740186,10.657094391250526,11.607030902411253,12.27584371773848,11.248653423943418,#000000,1.6457369115329503,12.25718630339619,-0.6363023737620188,59.22397491254364,16.05288521170931,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0375308776766339,0.9723636264381149,False,False,False,False,0.03361223608581043,0.13733969640849075,False,False,False,False,-125895399,-138553174.48034894,False,False,False,False,5925044.131737081,False,False,False,False
2025-08-15 00:00:00+00:00,11.34,11.53,10.94,11.34,5727692,12.358695117284109,12.328117938088281,10.677731824175426,10.55709403199672,10.746884337712062,11.098958907369504,11.288279607617872,11.603462323074005,12.266375089957585,13.555109632550113,14.051649485677762,14.179913551849163,14.585219360429644,14.738370614312206,15.160438732898438,12.617714355484125,11.200785694969605,10.662424443097423,10.536718380249274,10.555741505034316,10.581413634928293,10.955810768215345,11.23399353771209,11.23750801477695,11.493194942919194,11.938706316258177,12.748248180072967,13.990459768943868,14.25226998313548,14.361148986860279,14.659944623299166,14.914277185472946,15.263538085860848,11.200785694969605,10.677731824175426,11.603462323074005,12.266375089957585,11.207643692530757,#000000,1.6302301059047555,12.12632827645653,-0.4823418937047101,57.096471012674876,14.131498008605249,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0351725503855322,0.950997466210448,False,False,False,False,0.02613895996638089,0.08173932818743582,False,False,False,False,-120167707,-137191288.00032312,False,False,False,False,5910425.455312112,False,False,False,False
2025-08-22 00:00:00+00:00,11.61,11.715,10.955,11.22,5389415,12.219372826594443,12.263047766232312,10.700731508747761,10.576099632082958,10.759401256328639,11.103874407146819,11.289995563653799,11.601718293858202,12.25900255016232,13.539587528500139,14.033905179194628,14.161851221083333,14.566868989420202,14.719807555654077,15.140791351426307,12.498000862934994,11.210882258803139,10.686758865850368,10.559493823211076,10.574330720286358,10.598404355428888,10.963578487754283,11.236550638255695,11.239601685177082,11.49252517860404,11.93396539007677,12.737485568784608,13.972876559418067,14.234285712481192,14.343281641448858,14.641485645057212,14.895363832913477,15.243549375820503,11.210882258803139,10.700731508747761,11.601718293858202,12.25900255016232,11.18871226201723,#000000,1.6229749905096664,12.047825928641222,-0.26976751410305544,55.98421557306835,13.127954837501264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0179726815240833,0.9604940113668732,False,False,False,False,0.035197930909127186,0.0584686295482815,False,False,False,False,-114778292,-135531066.07437328,False,False,False,False,5871832.088251957,False,False,False,False
2025-08-29 00:00:00+00:00,12.98,14.32,11.4015,11.51,17303357,12.440257952214633,12.382984406683601,10.898157758172314,10.72851254928075,10.878912519955653,11.186421250169635,11.351656068559963,11.64159006851298,12.27658985946665,13.524966219194631,14.0098293198237,14.135831602407102,14.536355601551925,14.687645290091398,15.103571535929282,12.596199482517756,11.422928763312212,10.892079847565444,10.737239718044503,10.723515429102072,10.737969219736488,11.06100834893275,11.30455448144896,11.296598240367322,11.536609482254997,11.961867929578176,12.74163921167151,13.949772296166229,14.207575879041295,14.315617963422346,14.610148446180853,14.861225208837357,15.205003873780651,11.422928763312212,10.898157758172314,11.64159006851298,12.27658985946665,11.355984512662975,"rgba(38, 166, 154, 0.5)",1.6364984042238044,12.21059265118205,0.4701546587715017,57.04138834283785,13.127954837501264,True,False,True,False,False,1.5391269983177018,0.0,0.0,0.0,0.0,0,1.0316061383903155,0.913786652872531,False,False,False,False,0.17503570472970623,0.11675216713899386,False,False,False,False,-97474935,-132712093.40219748,False,False,False,False,6718611.711344404,False,False,False,False
