date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_657,aVWAP_peak_604,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_446,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_101,aVWAP_peak_62,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_580,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_508,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-09 00:00:00+00:00,24.0590539697,24.1278502841,23.253154286,23.253154286,9961621,,,,,,,,,,,,,,,,,,,,,,,,,,,20.368912683597667,24.568696186981022,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77724952825628,20.694187519274927,26.770846857004713,25.629349421329636,,,,,,,22.968207032740708,#000000,4.1363883010255496,22.968207032740708,0.2637196649765289,71.37023560293163,14.90225871708813,True,False,True,False,True,2.244920081544546,0.0,0.0,0.0,0.0,0,0.9135554558382626,0.9646152291553832,False,False,False,False,0.19424625894925854,0.17203884897565414,False,False,False,False,-45231867,-94006144.17792842,False,False,False,False,12435117.283361444,False,False,False,False
2022-08-10 00:00:00+00:00,24.6290805752,24.9534060576,24.1770887892,24.520972081,9510573,,,,,,,,,,,,,,,,,,,,,,,,,,,20.429947899511156,24.568841675492376,,,,,,,,,,,,,,,,,,,,,,,,,,,19.931455368894813,20.745525286489944,26.75881934042696,25.624773011024935,,,,,,,23.009893763640026,#000000,3.964941516401866,23.009893763640026,0.4083759633936203,73.37131244127724,17.109616547792356,True,False,True,False,True,3.634836385730452,0.0,0.0,0.0,0.0,0,0.9129308064360763,0.9615529011570015,False,False,False,False,0.30309095706893524,0.2375649030222947,False,False,False,False,-35721294,-91720463.77879398,False,False,False,False,12320429.272249231,False,False,False,False
2022-08-11 00:00:00+00:00,24.393207497,25.3170437197,24.3047550927,25.0811706416,8576158,,,,,,,,,,,,,,,,,,,,,,,,,,24.6716687698,20.484587969355157,24.569592800885676,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06466207522217,20.791672330756157,26.748507215505285,25.621016150544143,,,,,,,23.27881533029551,#000000,3.814277582252676,23.27881533029551,0.2921633632249538,73.63785164734202,17.671130839530903,True,False,True,False,True,3.005607971550262,0.0,0.0,0.0,0.0,0,0.934910488216824,0.952833995644246,False,False,False,False,0.3280161344895024,0.28279051875589856,False,False,False,False,-44297452,-89860737.82668442,False,False,False,False,12173595.104710046,False,False,False,False
2022-08-12 00:00:00+00:00,24.8158134287,24.9337499677,24.147506374,24.3538953173,6468758,,,,,,,,,,,,,,,,,,,,,,,,,,24.654765985050904,20.52450079545639,24.569936719652343,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15946990878604,20.825422904875982,26.740650272142346,25.618085457922938,,,,,,,23.298976006269562,#000000,3.692489314049127,23.298976006269562,0.4107899288047221,74.46490087472445,18.799845352121892,True,False,True,False,True,4.0436518989465,0.0,0.0,0.0,0.0,0,0.9364142122212997,0.9431983154269652,False,False,False,False,0.30475120620468066,0.2937708624802896,False,False,False,False,-37828694,-87820265.51975562,False,False,False,False,11949876.002564555,False,False,False,False
2022-08-15 00:00:00+00:00,23.9902576552,24.2261307333,23.6266199931,24.2261307333,8287404,,,,,,,,,,,,,,,,,,,,,,,,,,24.40361245356869,20.56618798123146,24.56559878375192,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25759496358446,20.860182546591336,26.727427829302826,25.611765713002892,,,,,,,23.28462432443337,#000000,3.5502024171096793,23.28462432443337,0.19875861932996677,71.47760442985523,18.799845352121892,True,False,True,False,False,1.8353280227708062,0.0,0.0,0.0,0.0,0,0.9071995780054672,0.955448037112064,False,False,False,False,0.2530034150283027,0.27338713875429616,False,False,False,False,-46116098,-86184807.96996129,False,False,False,False,11806249.64952281,False,False,False,False
2022-08-16 00:00:00+00:00,24.4620038115,24.7273610244,24.0590539697,24.3145831376,7169219,,,,,,,,,,,,,,,,,,,,,,,,,,24.406556890883596,20.60632375133674,24.564702860244424,,,,,,,,,,,,,,,,,,,,,,,,,,,20.348736760778912,20.894102508674678,26.71800077064612,25.60786535411916,,,,,,,23.306612699526234,#000000,3.3884668313392825,23.306612699526234,0.3409775481016297,70.41287574970659,18.799845352121892,True,False,True,False,False,3.0081045227770247,0.0,0.0,0.0,0.0,0,0.9211761638640522,0.9302973909268943,False,False,False,False,0.2921963050924679,0.28279172192338203,False,False,False,False,-38946879,-84332340.1672177,False,False,False,False,11624405.310325837,False,False,False,False
2022-08-17 00:00:00+00:00,22.9779690282,23.8624930712,22.879688579,23.8428369814,12502019,,,,,,,,,,,,,,,,,,,,,,,,,,24.067429405517515,20.653348979159954,24.550999017504168,,,,,,,,,,,,,,,,,,,,,,,,,,,20.455173250369675,20.93248743276278,26.693438089645365,25.5944716197523,,,,,,,23.27819254210168,#000000,3.266920838809616,23.27819254210168,-0.09189800693520173,64.73928906369494,20.359740666915172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8927626222283952,0.9479317970751101,False,False,False,False,0.2073461183746856,0.2450689201490338,False,False,False,False,-51448898,-83042793.41556211,False,False,False,False,11658821.533450313,False,False,False,False
2022-08-18 00:00:00+00:00,23.262982331,23.4202310497,22.9484848934,23.199100039,6470165,,,,,,,,,,,,,,,,,,,,,,,,,,23.95536896840421,20.676762588752016,24.5438606048113,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50668637958413,20.95161607653937,26.68075454541325,25.587513232160862,,,,,,,23.271794627952165,#000000,3.161107773805787,23.271794627952165,-0.0027877242988002954,61.64113719990198,17.516804042146575,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8867676860392619,0.9579264012270462,False,False,False,False,0.20327407921095492,0.22417149967999436,False,False,False,False,-44978733,-81550085.16397145,False,False,False,False,11455344.80664834,False,False,False,False
2022-08-19 00:00:00+00:00,22.7420959501,23.0221952304,22.4718247147,22.8502044442,8689703,,,,,,,,,,,,,,,,,,,,,,,,,,23.77459360297279,20.701890766414778,24.531088611299683,,,,,,,,,,,,,,,,,,,,,,,,,,,20.561520031818976,20.97161921417595,26.661600490957444,25.576414953724054,,,,,,,23.254103953051953,#000000,3.0574556705690212,23.254103953051953,-0.16746211821827064,58.07243683074432,14.259515207456616,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8937776127092446,0.9586294850997148,False,False,False,False,0.16724702940388872,0.19570926454194154,False,False,False,False,-53668436,-80456687.1575412,False,False,False,False,11346888.26521115,False,False,False,False
2022-08-22 00:00:00+00:00,22.2212095692,22.4374265575,21.9558523563,22.2212095692,6908925,,,,,,,,,,,,,,,,,,,,,,,,,,23.607927079824087,20.71626732792406,24.518027822549534,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59291085698882,20.982457082446714,26.644420526171707,25.56597969020807,,,,,,,23.232570055158998,#000000,2.9212967442540645,23.232570055158998,-0.34620258552927113,54.29896609687756,10.844895089883757,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9055731455979451,0.9384561762892929,False,False,False,False,0.12250199715633936,0.15910563084914045,False,False,False,False,-60577361,-79677105.73959841,False,False,False,False,11172850.490104832,False,False,False,False
2022-08-23 00:00:00+00:00,22.8600324891,23.262982331,22.4226844901,22.496394827,7598805,,,,,,,,,,,,,,,,,,,,,,,,,,23.52852510290327,20.738467249641424,24.507781950262892,,,,,,,,,,,,,,,,,,,,,,,,,,,20.639326155813272,21.000321997744447,26.628395125793563,25.556760688786408,,,,,,,23.22851118156361,#000000,2.852470008233301,23.22851118156361,-0.1291788139402144,53.55364102861313,10.22905089992863,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9291683716004436,0.8870801988605772,False,False,False,False,0.17510074827351282,0.16710318956132664,False,False,False,False,-52978556,-78630103.78902593,False,False,False,False,11032691.843434054,False,False,False,False
2022-08-24 00:00:00+00:00,23.636448038,23.6757602177,22.3579176741,22.5062228719,10816043,,,,,,,,,,,,,,,,,,,,,,,,,,23.4889919370798,20.774753997597234,24.49665897852148,,,,,,,,,,,,,,,,,,,,,,,,,,,20.712857873491764,21.030207383290136,26.608055631977322,25.545547073868413,,,,,,,23.23672469654659,#000000,2.8013916097387757,23.23672469654659,0.1426874200892901,54.936785982981604,10.22905089992863,True,False,True,False,False,0.9454274883626859,0.0,0.0,0.0,0.0,0,0.9609167850888242,0.8676890416824032,False,False,False,False,0.18941785811499734,0.178260523838162,False,False,False,False,-42162513,-77200002.1894563,False,False,False,False,11024195.81035821,False,False,False,False
2022-08-25 00:00:00+00:00,25.3956680791,25.4841204834,23.8379229589,23.9214613408,11397520,,,,,,,,,,,,,,,,,,,,,,,,,,23.65919091039488,20.837360384413586,24.50035980115923,,,,,,,,,,,,,,,,,,,,,,,,,,,20.834929372290993,21.084344061020257,26.597408426529768,25.54232418612547,,,,,,,23.29370244884774,"rgba(38, 166, 154, 0.5)",2.8013101301313923,23.29370244884774,0.750350918894392,59.05585913144546,10.22905089992863,True,False,True,False,True,5.117567259361103,0.0,0.0,0.0,0.0,0,0.9953779146371948,0.8231153141343297,False,False,False,False,0.3294973358606912,0.2538789298494266,False,False,False,False,-30764993,-75379021.4369286,False,True,False,False,11038835.974657888,False,True,False,False
2022-08-26 00:00:00+00:00,24.9239219228,25.8181757303,24.7568451591,25.5136046182,10252353,,,,,,,,,,,,,,,,,,,,,,,,,25.16631427073333,23.806156775154136,20.895579219316073,24.505733264700602,,,,,,,,,,,,,,,,,,,,,,,,,,,20.945463859878682,21.134996696209736,26.589401202737363,25.540627678015994,,,,,,,23.57303412084324,#000000,2.7993272852567603,23.57303412084324,0.482575870664175,60.395633514836405,3.4898085403591708,True,False,True,False,True,3.9012331336977795,0.0,0.0,0.0,0.0,0,1.0087385821807588,0.8207726066713907,False,False,False,False,0.3428282459677168,0.2983535879085717,False,False,False,False,-41017346,-74031504.75312747,False,False,False,False,11007993.505063461,False,False,False,False
2022-08-29 00:00:00+00:00,24.9534060576,25.5430887529,24.3047550927,24.5701123056,7294652,,,,,,,,,,,,,,,,,,,,,,,,,25.06963249181963,23.879315841339356,20.933853787235222,24.50817650025443,,,,,,,,,,,,,,,,,,,,,,,,,,,21.016589053856798,21.1682424936564,26.582836151215414,25.538685688417292,,,,,,,23.58716650097432,#000000,2.809405615269134,23.58716650097432,0.4863091143550651,61.341638689736094,4.521261047765385,True,False,True,False,True,3.9700065905487705,0.0,0.0,0.0,0.0,0,1.025189147653204,0.8171672051419552,False,False,False,False,0.31241228276079697,0.3053829353346843,False,False,False,False,-33722694,-72450767.07653423,False,False,False,False,10862372.269570777,False,False,False,False
2022-08-30 00:00:00+00:00,23.262982331,24.9534060576,23.1008195897,24.9534060576,10768659,,,,,,,,,,,,,,,,,,,,,,,,,24.576286275054407,23.869970808714324,20.9730229665884,24.50202810694155,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0872791340484,21.201458344700857,26.56648061275966,25.530381134434386,,,,,,,23.53836342290525,#000000,2.8050405936002885,23.53836342290525,-0.09817365657150637,57.4825991642583,4.521261047765385,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.995113553246843,0.8452424185030544,False,False,False,False,0.2396029916000519,0.2724929634673681,False,False,False,False,-44491353,-71354319.46568975,False,False,False,False,10858697.23939153,False,False,False,False
2022-08-31 00:00:00+00:00,22.4767387372,23.4742852968,22.4374265575,23.2334981962,11841160,,,,,,,,,,,,,,,,,,,,,,,,,24.051372349589556,23.775812512014223,21.000272401595787,24.486496173275963,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1341572800833,21.22351493251887,26.5425070104198,25.516317928854303,,,,,,,23.466306323543975,#000000,2.79410337854335,23.466306323543975,-0.35416283947942717,53.279782784873376,10.382262302747328,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9824383440732284,0.8729111628602693,False,False,False,False,0.15572617616096365,0.2141095698141659,False,False,False,False,-56332513,-70765229.01605487,False,False,False,False,10897225.190787941,False,False,False,False
2022-09-01 00:00:00+00:00,21.110640493,21.9067121317,20.7961430555,21.7199792782,13842073,,,,,,,,,,,,,,,,,,,,,,,,,23.338694274893033,23.542949343496673,21.00492421583399,24.452634207933613,,,,,,,,,,,,,,,,,,,,,,,,,,,21.138414299023648,21.224273105523245,26.503614515869902,25.490946440038194,,,,,,,23.337056300326537,"rgba(239, 83, 80, 0.5)",2.782820477327382,23.337056300326537,-0.8000572891661293,48.11272553472197,5.5938552594946955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9760068278200424,0.8730639366752826,False,False,False,False,0.03371526202080911,0.1239124159174875,False,False,False,False,-70174586,-70742066.54483703,False,False,False,False,11012709.41860018,False,False,False,False
2022-09-02 00:00:00+00:00,21.3366855262,22.2605217489,21.2777172567,21.739635368,13871681,,,,,,,,,,,,,,,,,,,,,,,,,22.988436917871933,23.37947982259944,21.015414079027078,24.423102944276238,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15310721409643,21.230562105897505,26.467807179595475,25.467929591280374,,,,,,,23.26572998183056,"rgba(239, 83, 80, 0.5)",2.758468452391051,23.26572998183056,-0.6993172076912669,45.248238031111555,3.0232174213989538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9863947009717144,0.8562318777486526,False,False,False,False,0.0652375837404991,0.0945749998289933,False,False,False,False,-56302905,-70175824.91562773,False,False,False,False,11124825.951204095,False,False,False,False
2022-09-06 00:00:00+00:00,21.6020427391,21.9460243114,21.0958984256,21.5332464246,13176588,,,,,,,,,,,,,,,,,,,,,,,,,22.75424988358965,23.242308515144614,21.023837203223646,24.39486085570839,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16411828008748,21.23522494465932,26.433744491361672,25.445885538457304,,,,,,,23.21177871402901,"rgba(239, 83, 80, 0.5)",2.7487767890021204,23.21177871402901,-0.5856190220208409,44.041465501682566,1.9050998874106924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974416574942012,0.8770221756989863,False,False,False,False,0.04649801116907192,0.0705365054990326,False,False,False,False,-43126317,-69115059.8993286,False,False,False,False,11205287.208019622,False,False,False,False
2022-09-07 00:00:00+00:00,22.7715800848,22.9583129384,21.0320161336,21.1597807176,13922614,,,,,,,,,,,,,,,,,,,,,,,,,22.68090857834111,23.169830593192003,21.04405644951742,24.372868602812265,,,,,,,,,,,,,,,,,,,,,,,,,,,21.195309839831047,21.25079540994554,26.403389160211095,25.427031333545376,,,,,,,23.19302374592448,#000000,2.7400313386843322,23.19302374592448,-0.1538097959590652,46.05029513762263,1.9050998874106924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653805128364095,0.8672226455200233,False,False,False,False,0.08234686883325168,0.07644168716614214,False,False,False,False,-29203703,-67549908.64837454,False,False,False,False,11311849.042999245,False,False,False,False
2022-09-08 00:00:00+00:00,23.8723211161,24.137678329,22.496394827,22.496394827,13985089,,,,,,,,,,,,,,,,,,,,,,,,,22.78631804458386,23.192629190558137,21.083981071836703,24.363975601820645,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25977410851038,21.28483655039458,26.382377703115825,25.415677561161885,,,,,,,23.221196228997755,#000000,2.7455949347367654,23.221196228997755,0.23715256714103458,49.556614258783505,1.9050998874106924,False,False,False,False,True,1.4864478951946865,0.0,0.0,0.0,0.0,0,1.001106589377506,0.8384265098906949,False,False,False,False,0.18370721802461287,0.1300744525953775,False,False,False,False,-15218614,-65497701.01510496,False,False,False,False,11416681.982489472,False,False,False,False
2022-09-09 00:00:00+00:00,24.7863292939,24.8256414736,24.0393978798,24.2359587783,12604097,,,,,,,,,,,,,,,,,,,,,,,,,22.969236420436044,23.27169910444798,21.13399247155627,24.36567643687349,,,,,,,,,,,,,,,,,,,,,,,,,,,21.340615728323858,21.328739892569484,26.370498213804805,25.41110243369709,,,,,,,23.273945087713628,"rgba(38, 166, 154, 0.5)",2.7488586863988274,23.273945087713628,0.5501862331699879,53.432856444718325,-4.68024160032175,False,False,True,False,True,3.528436643572217,0.0,0.0,0.0,0.0,0,1.0428900417990572,0.8070036429626037,False,False,False,False,0.2721654489889805,0.20111995079217898,False,False,False,False,-2614517,-63031693.79882634,False,False,False,False,11463247.277293807,False,False,False,False
2022-09-12 00:00:00+00:00,23.5185114989,25.1794510908,23.4791993193,25.032030417,16175366,,,,,,,,,,,,,,,,,,,,,,,,,23.097223375293662,23.326448502926063,21.187165436607525,24.36212894858437,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42370215052895,21.37504808433202,26.351420891068738,25.401989180984955,,,,,,,23.315640821290785,#000000,2.745322090207496,23.315640821290785,0.07389685834418155,53.171037403010736,-4.68024160032175,False,False,True,False,True,0.5578237381385094,0.0,0.0,0.0,0.0,0,1.0449107210603283,0.7924029038376991,False,False,False,False,0.2638258040621174,0.2324728774271482,False,False,False,False,-18789883,-61296720.826323345,False,False,False,False,11648036.246811695,False,False,False,False
2022-09-13 00:00:00+00:00,21.9755084461,23.2040140614,21.8870560418,22.7814081298,11990057,,,,,,,,,,,,,,,,,,,,,,,,,23.037827630415105,23.278856595770723,21.202699569008423,24.34506667463965,,,,,,,,,,,,,,,,,,,,,,,,,,,21.444345595659627,21.38722183017268,26.327123127366306,25.386843816421194,,,,,,,23.301248104931712,#000000,2.72851870651524,23.301248104931712,-0.4858825617233519,50.23412306433981,-4.68024160032175,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0226385917677783,0.8257269154434442,False,False,False,False,0.12422673436307144,0.17834980589510982,False,False,False,False,-30779940,-60099984.323330276,False,False,False,False,11661448.825368099,False,False,False,False
2022-09-14 00:00:00+00:00,20.0786957762,21.5135903348,19.6659178894,21.366169661,19311935,,,,,,,,,,,,,,,,,,,,,,,,,22.73867962924963,23.069621236841712,21.186277057373324,24.29202884141308,,,,,,,,,,,,,,,,,,,,,,,,,,,21.409033254731877,21.368246633440158,26.269824516542474,25.34738377658931,,,,,,,23.210136868272695,"rgba(239, 83, 80, 1.0)",2.698413492989287,23.210136868272695,-1.1604748865244157,45.68115322120831,-4.68024160032175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0084406807618396,0.8427754993346487,False,False,False,False,-0.023638595459306817,0.0773556052179015,False,False,False,False,-50091875,-59707509.44790556,False,False,False,False,11961467.891039938,False,False,False,False
2022-09-15 00:00:00+00:00,19.9509311922,20.6755529443,19.6659178894,20.3440529891,14670018,,,,,,,,,,,,,,,,,,,,,,,,,22.527763493342565,22.91311387806258,21.169208098491158,24.24941708425907,,,,,,,,,,,,,,,,,,,,,,,,,,,21.375582861746473,21.349598043819682,26.22468135583556,25.315894033698022,,,,,,,23.14065735615689,"rgba(239, 83, 80, 1.0)",2.6480451338061477,23.14065735615689,-1.2045588359637067,42.489344342340004,0.723239972313678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0112234373130693,0.8589052191715003,False,False,False,False,-0.07827534131754713,-0.0004598680498228147,False,False,False,False,-64761893,-59905720.56759555,False,False,False,False,12067685.542371705,False,False,False,False
2022-09-16 00:00:00+00:00,19.7936824734,19.9755013045,19.3809045867,19.5381533054,25273761,,,,,,,,,,,,,,,,,,,,,,,,,22.187796942029284,22.6472538884035,21.131010142912697,24.17145096581037,,,,,,,,,,,,,,,,,,,,,,,,,,,21.305760917577853,21.30933266700947,26.143699326108536,25.258625385758005,,,,,,,23.019366279451212,"rgba(239, 83, 80, 1.0)",2.6263661767344715,23.019366279451212,-1.2281927153287933,40.15589294193584,-1.5544067246719635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994861412685876,0.888291054413232,False,False,False,False,-0.11794431441670604,-0.05920209123326443,False,False,False,False,-90035654,-61087286.58455259,False,False,False,False,12585570.85443556,False,False,False,False
2022-09-19 00:00:00+00:00,20.1376640457,20.3931932137,19.3121082722,19.4005606765,14039337,,,,,,,,,,,,,,,,,,,,,,,,,22.046777373671418,22.528033755547828,21.113972332337283,24.131475213183112,,,,,,,,,,,,,,,,,,,,,,,,,,,21.274733300971313,21.290932821397273,26.10116478940001,25.22862124370563,,,,,,,22.96446385377673,"rgba(239, 83, 80, 1.0)",2.6018773280404077,22.96446385377673,-1.086446227734235,39.4492114313247,-2.39371429684131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9951433897878788,0.8814166434923949,False,False,False,False,-0.10385823696128112,-0.08153016409727278,False,False,False,False,-75996317,-61671954.44398191,False,False,False,False,12642581.291516516,False,False,False,False
2022-09-20 00:00:00+00:00,19.9804153269,20.0885238211,19.5676374402,19.6069496199,11937422,,,,,,,,,,,,,,,,,,,,,,,,,21.936632226573394,22.432156460297623,21.099034586150108,24.097525749477885,,,,,,,,,,,,,,,,,,,,,,,,,,,21.248134043351232,21.2748929861643,26.065055836457066,25.20304571711879,,,,,,,22.919559700698798,"rgba(239, 83, 80, 1.0)",2.5738871770846417,22.919559700698798,-1.1419087829358046,38.73128764728766,-3.370497926952744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9989314157156083,0.8846007359719861,False,False,False,False,-0.10583958163892777,-0.09368487286810027,False,False,False,False,-87933739,-62701828.34813948,False,False,False,False,12614927.985966848,False,False,False,False
2022-09-21 00:00:00+00:00,19.5086691707,20.4210065808,19.5086691707,20.1474920906,12643440,,,,,,,,,,,,,,,,,,,,,,,,,21.8281801074357,22.33545760826616,21.082766684823195,24.06160051295969,,,,,,,,,,,,,,,,,,,,,,,,,,,21.219737957529976,21.257511622372487,26.026861840788168,25.17588999423154,,,,,,,22.873500791050866,"rgba(239, 83, 80, 1.0)",2.5513743719794704,22.873500791050866,-1.3188310023433683,37.5022804036942,-4.896246527402845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9969869533557341,0.8805003259430955,False,False,False,False,-0.0948214960423784,-0.09425318445523934,False,False,False,False,-100577179,-64187136.216839895,False,False,False,False,12616046.104164228,False,False,False,False
2022-09-22 00:00:00+00:00,19.341592407,19.9509311922,19.1204613962,19.8919629226,10373493,,,,,,,,,,,,,,,,,,,,,,,,,21.733394343526637,22.251246850547226,21.06621336693389,24.030236823863444,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19180653752527,21.24025503807386,25.994167266061975,25.152406251214334,,,,,,,22.83246580971833,"rgba(239, 83, 80, 1.0)",2.5174060106898932,22.83246580971833,-1.386694632448922,36.41455922566951,-6.310546690323228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9917428783986354,0.8885483841373232,False,False,False,False,-0.12948567605552827,-0.1118694302553838,False,False,False,False,-110950672,-66021000.36519912,False,False,False,False,12528102.845177397,False,False,False,False
2022-09-23 00:00:00+00:00,18.2703355105,18.7420816667,17.9361819831,18.6339731726,14981741,,,,,,,,,,,,,,,,,,,,,,,,,21.545834400449426,22.090976580695568,21.02601955310414,23.974406105335962,,,,,,,,,,,,,,,,,,,,,,,,,,,21.126968563819474,21.20002467629917,25.9392622130217,25.112004718690294,,,,,,,22.751937101426968,"rgba(255, 0, 0, 1.0)",2.4862447652511075,22.751937101426968,-1.8025584824003968,34.09790395806009,-8.863018705254078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829370064055337,0.8988158600591901,False,False,False,False,-0.233849054595178,-0.1728592424252809,False,False,False,False,-125932413,-68370467.52734818,False,False,False,False,12624323.949288087,False,False,False,False
2022-09-26 00:00:00+00:00,17.8870417585,18.7175115544,17.8118572148,17.9853222077,12488825,,,,,,,,,,,,,,,,,,,,,,,,,21.396769229146244,21.96119949959726,20.991265652698527,23.92725931004841,,,,,,,,,,,,,,,,,,,,,,,,,,,21.071839998475227,21.165313466075016,25.893038556235638,25.07781938365224,,,,,,,22.68556313699107,"rgba(255, 0, 0, 1.0)",2.4867390029650513,22.68556313699107,-1.9296441535559528,32.042476228850646,-11.1064523464661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774695381591422,0.8993195489683333,False,False,False,False,-0.33350271271930865,-0.25318097757229474,False,False,False,False,-138421238,-71117556.56549138,False,False,False,False,12619010.26500228,False,False,False,False
2022-09-27 00:00:00+00:00,18.3194757351,18.520950656,17.9853222077,18.2211952858,16950859,,,,,,,,,,,,,,,,,,,,,,,,,21.221791462512805,21.803929997585044,20.947605157948445,23.86595329592515,,,,,,,,,,,,,,,,,,,,,,,,,,,21.003522791052905,21.12150887320255,25.832258065572173,25.032854798115636,,,,,,,22.60367805523934,"rgba(255, 0, 0, 1.0)",2.498064522184175,22.60367805523934,-1.7150086725516043,32.129209224534335,-11.333358801829547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677120682365559,0.9097994217253988,False,False,False,False,-0.34282825441539394,-0.2980046159938443,False,False,False,False,-121470379,-73092177.05311917,False,False,False,False,12788886.685982583,False,False,False,False
2022-09-28 00:00:00+00:00,18.4079281394,18.5651768581,17.5809964396,18.0246343874,12684479,,,,,,,,,,,,,,,,,,,,,,,,,21.099524249095687,21.691949448033423,20.91476463344548,23.820211375634063,,,,,,,,,,,,,,,,,,,,,,,,,,18.184700479033335,20.952919060477974,21.088572888603057,25.78686874711183,24.999148644208084,,,,18.184700479033335,,,22.05985105840477,"rgba(239, 83, 80, 1.0)",2.510582780293144,22.05985105840477,-1.4546116334703614,32.49083115178327,-11.341002220915826,False,True,False,True,False,0.0,1.0,18.565176,17.580996,0.0,0,0.9569113591723764,0.919162112354467,False,False,False,False,-0.34282825441539394,-0.32041643520461915,False,False,False,False,-108785900,-74491930.89417332,False,False,False,False,12784792.266924445,False,False,False,False
