date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_163,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_121,aVWAP_peak_116,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_73,aVWAP_peak_58,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_106,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_65,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_183,aVWAP_OB_bear_163,aVWAP_OB_bear_135,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,38.19,39.395,37.8654,38.72,244889,,,,,,,,39.24707253215681,38.81367774297932,39.61628613293196,40.05793136958481,40.09566421856014,40.33398559634492,41.237959440295725,41.94953875463242,42.25848801778762,,,,,,,38.74629075338602,39.351984132116115,39.37298168469085,39.65502967174526,40.2545015608345,39.871878581505825,39.75367448387356,40.60888222691215,41.571610733685,42.443275000796675,42.303080789001406,42.40569463893152,,,,40.33398559634492,39.52114197989858,"rgba(239, 83, 80, 0.5)",3.7176772609004347,39.039756290159566,-0.22857182873204937,45.61880220709183,-1.5651737329084412,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0189760576217683,0.9933308138630147,False,False,False,False,-0.14389805535301373,-0.08789850940380071,False,False,False,False,-1157691,-975081.9085857283,False,False,False,False,402219.45629047946,False,False,False,False
2024-05-24 00:00:00+00:00,37.45,38.16,36.51,38.16,289931,,,,,,,,38.91552245488998,38.72165238424214,39.543405731242274,40.008199714560654,40.05510966791781,40.30064053514018,41.199691482024356,41.90905627576851,42.224865562055534,,,,,,,38.65286987229569,39.279183478929,39.32533086857474,39.60968195404629,40.20940047020661,39.836591714188756,39.72454724339221,40.57435253996267,41.53240453163044,42.40378727979,42.269650910259955,42.372580920709275,,,,40.30064053514018,39.43203565969053,"rgba(239, 83, 80, 0.5)",3.707383550806786,38.8923070475892,-0.38903637236976113,44.30810507453764,-2.8970449498945072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9604257742863695,1.0283307073800383,False,False,False,False,-0.31380899529276296,-0.20085375234828184,False,False,False,False,-1447622,-1010084.8783201188,False,False,False,False,393901.79286155506,False,False,False,False
2024-05-31 00:00:00+00:00,37.0,37.91,36.02,37.54,246419,,,,,,,,38.662056365880616,38.63177564657262,39.474426115447706,39.96120911975013,40.01661991481639,40.26912361581847,41.16444699143254,41.87224800672662,42.19434392245726,,,,,,,38.56123168460095,39.20936417008585,39.27870690806009,39.56594427415179,40.16695533263973,39.80266997668323,39.696263028658734,40.542013583216956,41.49652981613048,42.36809759681568,42.239319376032384,42.342571429509796,,,,40.26912361581847,39.352828953200586,"rgba(239, 83, 80, 0.5)",3.668943599339608,38.766106966785,-0.4813666165658403,42.95156050035564,-4.239284431937328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9561755629046396,1.0296827699990425,False,False,False,False,-0.34282825441539394,-0.2718410033818379,False,False,False,False,-1694041,-1060748.2947408506,False,False,False,False,382977.1415384769,False,False,False,False
2024-06-07 00:00:00+00:00,35.75,37.26,35.67,37.1,224286,,,,,,,,38.403088751977805,38.52407422308474,39.39688079018784,39.90925384486524,39.97397556691088,40.234535442423905,41.127221466619105,41.834160303482044,42.162921613556875,,,,,,,38.45057086697545,39.129254295813304,39.2245405584316,39.51620885340253,40.1204230082393,39.76447678675491,39.6640595035344,40.5069942600316,41.45902773071128,42.331556713798484,42.20812124618966,42.311768683778915,,,,40.234535442423905,39.26482707598887,"rgba(239, 83, 80, 1.0)",3.661066279966295,38.626747034462824,-0.7857675372348921,40.892761520916935,-6.218433553951847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9614482191491449,1.0527352149016593,False,False,False,False,-0.34282825441539394,-0.30733462889861596,False,False,False,False,-1918327,-1124272.6432785653,False,False,False,False,371222.2421652564,False,False,False,False
2024-06-14 00:00:00+00:00,34.47,35.87,33.81,35.45,171644,,,,,,,,38.12567291580442,38.397918018053495,39.31289613736925,39.854551857754295,39.92909132679059,40.1986394832315,41.0904481588659,41.79760139941934,42.133036795008785,,,,,,,38.31986283686074,39.04038320423616,39.16413476188547,39.46211880995453,40.072023430039,39.72355240174143,39.62916529410432,40.471256046911144,41.422507310062166,42.297040230955616,42.17849109083307,42.28260663251789,,,,40.1986394832315,39.16786532987479,"rgba(255, 0, 0, 1.0)",3.7198395635266737,38.470959243738704,-1.0755730658301592,38.44513418587728,-8.516361923971303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9259225422348095,1.0730115950635328,False,False,False,False,-0.34282825441539394,-0.3250814416570049,False,False,False,False,-2089971,-1195805.8548875605,False,False,False,False,356438.66867153376,False,False,False,False
2024-06-21 00:00:00+00:00,33.95,34.645,33.75,34.3,288466,,,,,,,,37.675386043841506,38.17200029921797,39.160727889549975,39.754703351406185,39.84684979541542,40.13284624115059,41.023842917958326,41.73184962641448,42.07931787009591,,,,,,34.11500000000001,38.08623189903985,38.87912697327097,39.05293140041285,39.36272606628489,39.98368440942616,39.648161574320845,39.564569363719855,40.406000798794715,41.3565863558965,42.235182399757434,42.12524599208405,42.23024033736147,,,,40.13284624115059,38.42425183324504,"rgba(255, 0, 0, 1.0)",3.7516336237493633,37.012154560524834,-0.8162189775515792,36.32760777770363,-10.45094945988798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9004365175426952,1.1147908385978338,True,False,False,False,-0.34282825441539394,-0.33395484803619946,False,False,False,False,-2378437,-1283408.1619329264,False,False,False,False,351403.65617734607,True,False,False,False
2024-06-28 00:00:00+00:00,38.0,39.95,33.95,34.1,726996,,,,,,,,37.59259604440316,38.06968076489443,39.03287759908715,39.651601899861326,39.75918252355218,40.05768400256446,40.936336925850746,41.63827594231784,41.999959853538535,,,,,,36.39522541463885,37.98965996612362,38.75876246429185,38.96075014045559,39.2704198380633,39.88699986252257,39.571219442684765,39.49962936509464,40.327665176731735,41.26641070275576,42.142908947094625,42.04626082951971,42.15184302641132,,,,40.05768400256446,38.56085739943418,"rgba(239, 83, 80, 0.5)",3.7246535022350256,37.51179054751501,0.13107513281222838,39.74412213325181,-13.753888788884737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8877285947942184,1.0501039824155005,False,False,False,False,-0.1069558024963754,-0.22045532526628742,False,False,False,False,-1651441,-1310669.8536415985,False,False,False,False,379225.3112753204,False,False,False,False
2024-07-05 00:00:00+00:00,37.99,39.22,36.39,38.0,296350,,,,,,,,37.615203278451546,38.060413543434535,39.001103582874734,39.6215557828076,39.732994959089716,40.034240445762705,40.907211601113296,41.606091467520066,41.97217140143088,,,,,,36.72763708265107,37.98379539056663,38.73187949374241,38.9377891941591,39.24527190570824,39.85775901628716,39.54875181984195,39.48076124909788,40.302621398060396,41.23588047437241,42.11056363804264,42.018556680908276,42.124245593024185,,,,40.034240445762705,38.578240827068306,"rgba(239, 83, 80, 0.5)",3.7007339520402858,37.59676232377595,0.10625937484840114,42.17536601492811,-11.61269463362109,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.954291124407298,1.0838901434901715,False,False,False,False,-0.03715731618177761,-0.1288063207240325,False,False,False,False,-1947791,-1357864.0126311097,False,False,False,False,373086.3993290004,False,False,False,False
2024-07-12 00:00:00+00:00,40.16,40.55,37.87,38.0,334034,,,,,,,,37.777805344757944,38.13216459173249,39.016762765243435,39.6197889108867,39.72982627680603,40.028191827765134,40.89260344534267,41.58628115114621,41.95377877612283,,,,,,37.29571638537263,38.06248817272897,38.757988831921736,38.951397258284814,39.250841595588916,39.85244437395487,39.548428503273755,39.48135142613179,40.29382190799383,41.21875304815921,42.088720102783036,42.00007707856826,42.10552527306196,,,,40.028191827765134,38.67173982304725,#000000,3.57863643567472,37.817043623648004,0.6547064555078921,45.882284246781964,-8.271379366722854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.989932540091479,1.0209276331956654,False,False,False,False,0.07707105180155377,-0.025867634461239367,False,False,False,False,-1613757,-1376819.048732509,False,False,False,False,370193.6290083337,False,False,False,False
2024-07-19 00:00:00+00:00,41.03,42.49,40.25,40.52,343036,,,,,,,,38.05729976913623,38.28166931362249,39.083264555927826,39.650502295683864,39.753532731865356,40.043043990077216,40.896517048881414,41.58308759021574,41.948435773293966,,,,,,37.978888408998955,38.221467768173675,38.839533327029,39.00483599249677,39.290800897538745,39.87521678712863,39.573729892657724,39.504485199205924,40.30490594388917,41.21913923157584,42.08155876916633,41.99445824111768,42.09928898028444,,,,40.043043990077216,38.828347911573616,#000000,3.488117781505891,38.13483131498283,0.8300088662049896,49.22393647211809,-5.327487523542928,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0032521872942595,0.9853254963551705,False,False,False,False,0.25783493896839943,0.11598365225358004,False,False,False,False,-1270721,-1368959.9340115825,False,False,False,False,368181.95278549416,False,False,False,False
2024-07-26 00:00:00+00:00,42.77,43.1,40.4924,41.02,350108,,,,,,,,38.36524435173861,38.46042584040587,39.17259988614102,39.69692012862251,39.790460621213114,40.06836927057681,40.90980338650232,41.58835270541961,41.94977362569116,,,,,,38.59886386135326,38.409969629739265,38.94530235514251,39.076852809744025,39.347194757571536,39.911779240012386,39.6116599232013,39.53882403132985,40.325993277817275,41.22841633359023,42.08190047260374,41.99542538209931,42.09944907250204,,,,40.06836927057681,38.998515286047095,"rgba(38, 166, 154, 0.5)",3.3471090120787306,38.45862592080925,1.2880889339523383,52.87094501863919,-2.113344049565832,True,False,False,False,True,1.9329032049762134,0.0,0.0,0.0,0.0,1,0.9776652152018721,0.9942315577444455,False,False,False,False,0.34282824466823186,0.22940594846090595,False,False,False,False,-920613,-1335749.0500107245,False,True,False,False,366843.14146805013,False,True,False,False
2024-08-02 00:00:00+00:00,41.34,44.455,40.602,43.14,476632,,,,,,,42.132333333333335,38.71754778563807,38.679307797780915,39.28654246288282,39.75766637370767,39.83916019940996,40.10205885352036,40.927602350473634,41.59550872298904,41.95168252115657,,,,,,39.19701397573964,38.63981971742902,39.079280059101485,39.17005966005997,39.42075593823344,39.95993267346615,39.66174675178937,39.58435144928113,40.35410579041187,41.24090275102676,42.08249133094429,41.99683743246163,42.0997789102733,,,42.132333333333335,40.10205885352036,39.40803271039063,#000000,3.243250743835157,39.67167870303501,0.5143978769252338,53.99056815846067,-1.3084831046791479,True,False,False,False,True,0.10468324546517493,-1.0,44.455,40.602,0.0,1,0.9989588931196612,0.9748143997329867,False,False,False,False,0.3428282455250133,0.2861170969929596,False,False,False,False,-1397245,-1340304.3055654857,False,False,False,False,374975.6495074538,False,False,False,False
2024-08-09 00:00:00+00:00,38.34,40.62,38.02,39.97,330543,,,,,,,40.84689402091657,38.734344952842655,38.691774044305745,39.278917934414594,39.744669884030635,39.82713562359068,40.08964879553422,40.908267807830526,41.571983961054926,41.93038478039149,,,,,,39.17561484041682,38.65433636877691,39.076845388643925,39.16639846673449,39.41306779826232,39.94561163347387,39.65266116192851,39.57724298747938,40.33957570478107,41.219575909209695,42.05759471371106,41.975507021782185,42.07831986759288,,,40.84689402091657,40.08964879553422,39.27828636993446,"rgba(239, 83, 80, 0.5)",3.1307642333277976,39.35279754573824,-0.3234985039616669,52.21670146524221,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9730256660787259,0.9868874765660474,False,False,False,False,0.0759613895107839,0.18103924325187176,False,False,False,False,-1727788,-1369006.8014495238,False,False,False,False,371684.3421365313,False,False,False,False
2024-08-16 00:00:00+00:00,38.76,39.79,37.28,38.72,458504,,,,,,,40.036558338515,38.72465806411602,38.68750607157908,39.25562982408518,39.71852397843351,39.803598057245836,40.06702672004136,40.876837218307784,41.535300164855606,41.89755467696247,,,,,38.60999999999999,39.10367018563979,38.65194703546391,39.05919473975831,39.15085605979873,39.39351862992008,39.91871558359894,39.6333657519155,39.561370690779746,40.31433206108373,41.18567435937957,42.01947905649158,41.942676385729186,42.04540142726129,,,40.036558338515,40.06702672004136,39.06735389488761,#000000,3.06691224829447,39.1187216470677,-0.11696508345394979,51.29636759840578,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9637368098241906,1.0025369309999534,False,False,False,False,0.013627054652299315,0.09733314895208554,False,False,False,False,-1269284,-1361619.9272680776,False,False,False,False,378115.4279041957,False,False,False,False
2024-08-23 00:00:00+00:00,40.04,40.28,38.17,39.0,417415,,,,,,,39.90266273779124,38.77578448191464,38.72420940760795,39.26303471342194,39.7139655352258,39.798287875536865,40.05919702778643,40.859865106036374,41.51257084825886,41.87613618425477,,,,,39.03253674902207,39.14445566553724,38.6914521335972,39.0737515342332,39.159432149091636,39.39575499346741,39.91111746253704,39.63110087025032,39.56041828867833,40.30360994763588,41.1659319612766,41.9943400692035,41.921144997811524,42.023567431772456,,,39.90266273779124,40.05919702778643,39.11630745656845,#000000,3.016969680665345,39.21385990856629,0.27383108843557064,51.6668092294606,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9959617170778982,0.9789111891845808,False,False,False,False,0.06839596940580966,0.08286455917894761,False,False,False,False,-851869,-1323860.5993222941,False,False,False,False,381026.5073186997,False,False,False,False
2024-08-30 00:00:00+00:00,40.26,40.33,39.15,40.31,146700,,,,,,,39.90351823101398,38.801658452481654,38.742868530940896,39.26998089538716,39.7153948735908,39.79898316706568,40.058496678610936,40.855791983213045,41.50632884721623,41.87000144326958,,,,,39.15889158784128,39.17151256123289,38.711210519311074,39.083456439407705,39.16594631174649,39.399669012214616,39.91113139444966,39.632734777506236,39.56223455876147,40.30181957888242,41.16080733918289,41.987077670322535,41.91495262084475,42.01723317452098,,,39.90351823101398,40.058496678610936,39.14087125415777,#000000,2.9270405494933396,39.25889520814245,0.3420194476058207,52.10508041387586,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.009691081630706,0.9772865274280323,False,False,False,False,0.10952478985443909,0.09619467451669335,False,False,False,False,-705169,-1278031.591965087,False,False,False,False,363668.9882580553,False,False,False,False
2024-09-06 00:00:00+00:00,39.0,41.41,38.694,39.84,267591,,,,,,,39.87772284344553,38.83749822647297,38.769538696582124,39.27822467969516,39.7152133589359,39.79791841400512,40.05539577220838,40.846800808015004,41.493568944623696,41.85770767295605,,,,,39.271394613796716,39.20347001979469,38.73957848859388,39.09621523881209,39.17425364894138,39.403773532965175,39.908752600679065,39.63345160510006,39.56352820941292,40.296836526595285,41.14999651698382,41.97261928429781,41.9025691503694,42.004622020663355,,,39.87772284344553,40.05539577220838,39.16516699890997,#000000,2.924431648794063,39.29752142587748,-0.10173649502123422,51.309420825680775,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0120271039378026,0.9753014829848695,False,False,False,False,0.1346135108630251,0.11540409268985921,False,False,False,False,-972760,-1255418.8814491546,False,False,False,False,356552.1002389401,False,False,False,False
2024-09-13 00:00:00+00:00,39.28,39.57,36.93,39.06,258780,,,,,,,39.736657036328104,38.82844079040123,38.76492131655775,39.2657960912636,39.70138099372837,39.78534889897808,40.043222265028625,40.829955078347986,41.47387626612461,41.839909443713225,,,,38.59333333333333,39.15811518774599,39.169841487462435,38.73563563800344,39.08636955493857,39.16566546506426,39.39324806511552,39.89448527605806,39.62304581822984,39.554880057570976,40.283274543994864,41.13181227793687,41.95207326240311,41.8847624620484,41.98675172792385,,,39.736657036328104,40.043222265028625,39.05047759010987,#000000,2.918386028099933,39.16448676121746,0.039581206074285974,50.9882693733111,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9639076577423337,0.9911272991949903,False,False,False,False,-0.008952349596548392,0.05322587154665541,False,False,False,False,-713980,-1215312.2976381062,False,False,False,False,349309.72244346305,False,False,False,False
2024-09-20 00:00:00+00:00,41.43,41.96,39.02,39.49,299540,,,,,,40.803333333333335,39.856968674106,38.90974835884907,38.824930181042696,39.29742775154936,39.71688638297481,39.797497665631774,40.05047806674499,40.82972669868933,41.468647223077525,41.83340859714549,,,,39.77900355829393,39.424710073049035,39.26780465588657,38.79820966605364,39.12441764682615,39.19321826888224,39.41413187740064,39.905754014491556,39.63655732576781,39.56762983846612,40.28802322513896,41.129130069890536,41.94404534426781,41.87806853413148,41.9796190904943,,,39.856968674106,40.05047806674499,39.40865538989898,#000000,2.923783800439357,39.96600390969557,0.5007196804648936,52.51155336549493,-1.3084831046791479,True,False,False,False,True,0.49381736737528215,0.0,0.0,0.0,0.0,0,0.9921173298272803,0.9718901007048295,False,False,False,False,0.1701281661867707,0.11167701886671305,False,False,False,False,-414440,-1155988.4237389872,False,False,False,False,345623.0763365399,False,False,False,False
2024-09-27 00:00:00+00:00,40.99,41.76,40.53,41.28,170540,,,,,,40.908542233945994,39.931572832268024,38.959759482978704,38.86232369830051,39.31821964069468,39.727825580525916,39.80624290191405,40.05611509133013,40.8310079450877,41.46698825599471,41.83077549252009,,,,40.086532850387364,39.56564971893,39.32807793689929,38.837084231591035,39.14894921140696,39.211246415485384,39.42817268145408,39.914078608712266,39.645990521295495,39.576449545739216,40.292188112382874,41.12896442217471,41.94067394124903,41.87531272136913,41.97658820654215,,,39.931572832268024,40.05611509133013,39.49467118374025,#000000,2.9158008310730663,40.12307440888284,0.2973198930045284,53.17654311265706,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.088428923453813,0.9598631830254843,False,False,False,False,0.22407239801298695,0.16787470843985,False,False,False,False,-584980,-1113691.5034620252,False,False,False,False,332653.95957087027,False,False,False,False
2024-10-04 00:00:00+00:00,40.75,41.59,40.282,41.03,147176,,,,,,40.90030612474133,39.97822033386235,38.99686200707967,38.89054065135466,39.33361010943576,39.73563320547676,39.81242566726393,40.05991267733888,40.831187524850804,41.464734813736946,41.827846747472925,,,,40.21882908617149,39.65453979003308,39.370906442743234,38.86642969398575,39.167300473308785,39.224750596547636,39.4385311058169,39.91985062508111,39.6528148245334,39.582890612573756,40.29477334350093,41.12795027394156,41.93703824382489,41.87228725148248,41.97334376619998,,,39.97822033386235,40.05991267733888,39.53775447127161,#000000,2.893619903191165,40.18797383370206,0.19422943755609437,53.41443074535962,-1.3084831046791479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0464213939368106,0.9511509043639617,False,False,False,False,0.20673438869575742,0.1873045485678037,False,False,False,False,-732156,-1085429.61431669,False,False,False,False,318914.8514545095,False,False,False,False
2024-10-11 00:00:00+00:00,40.85,41.24,39.745,40.49,146744,,,,,,40.84486619197207,40.008011850869,39.027477229745514,38.914279318677664,39.34609297685811,39.741543002560846,39.81701353883417,40.06245527893441,40.83027705964571,41.46151474607956,41.82414617180658,,,,40.27519170365735,39.71526319410517,39.40425851248652,38.89114418082746,39.18245988934747,39.235891265194496,39.446851761480396,39.92397359240214,39.65809844634076,39.58795740997971,40.2961711060326,41.12591081684765,41.93254930551787,41.86850086928661,41.96936038731354,,,40.008011850869,40.06245527893441,39.56090450485463,#000000,2.850685234519275,40.2108332351509,0.22421513154428874,53.67252649332484,-1.3039179350850176,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0166668900085762,0.9770516187821611,False,False,False,False,0.1703320166008086,0.17881828258430615,False,False,False,False,-585412,-1048391.2725154536,False,False,False,False,306161.4550504717,False,False,False,False
2024-10-18 00:00:00+00:00,40.98,42.198,40.46,40.59,124141,,,,,,40.896275955432,40.054107087720254,39.06197182929274,38.94078773215974,39.36138942622542,39.749891041684734,39.82375822894552,40.0669218640621,40.83161404730631,41.46072263545444,41.822576200514206,,,,40.376662580363714,39.79153696210831,39.44446730612169,38.91862648234141,39.20032728563545,39.24923360701208,39.45738377376062,39.930438161447924,39.66531159836107,39.594698614771026,40.29957823077803,41.126199772360145,41.93049256268737,41.866838655480166,41.96749237792443,,,40.054107087720254,40.0669218640621,39.604615264740076,#000000,2.80798300218154,40.27964564640607,0.24941545338765236,53.97774338295937,-0.7902774441611413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0380259119428523,0.9468995301083736,False,False,False,False,0.23944661439485682,0.20913244848958149,False,False,False,False,-461271,-1004900.8819587533,False,False,False,False,292678.4583800664,False,False,False,False
2024-10-25 00:00:00+00:00,38.99,41.13,38.92,41.13,128034,,,,,,40.74303003255673,40.03990376691951,39.0718725474681,38.94947742112458,39.36405972928772,39.74948438065183,39.82304526418309,40.06537840398477,40.82747619411913,41.454895776897985,41.81691761791472,,,,40.3067020744523,39.78596986470656,39.44974737099765,38.92781018321045,39.204641998303416,39.25221153287086,39.45874481009513,39.92914914175099,39.66538155461794,39.595062088909884,40.29721175571352,41.12124890512216,41.923880634668336,41.86113719810115,41.96168307104025,,,40.03990376691951,40.06537840398477,39.584321498902696,#000000,2.784005617680969,40.218901434658775,-0.4414148545010581,52.13358820202765,-0.7902774441611413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9952297554227457,0.9797264605466698,False,False,False,False,0.13243614801957493,0.1707842982545782,False,False,False,False,-589305,-974116.0018136605,False,False,False,False,280482.57257413556,False,False,False,False
2024-11-01 00:00:00+00:00,39.69,40.975,39.15,39.42,134980,,,,,,40.64867439803213,40.03599480591068,39.086263115041405,38.96158237178092,39.36908943830626,39.75063574782222,39.8236449158184,40.06484635518413,40.82412081365512,41.44968206543516,41.811701605051006,,,,40.271436326260904,39.79358650047806,39.46102787668347,38.94049904006547,39.211534316293914,39.25717589757475,39.46181620408245,39.929198708890134,39.66674521711596,39.5965972444603,40.29577245356065,41.11699501501381,41.91774962803488,41.855866645312894,41.95628027569769,,,40.03599480591068,40.06484635518413,39.577968818885324,#000000,2.7645478394769505,40.187423007670446,-0.17992924577661154,51.5261187813427,-0.7902774441611413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9910521641944752,0.9688514017713338,False,False,False,False,0.1354606047165307,0.15312245148555445,False,False,False,False,-454325,-935612.9646422783,False,False,False,False,269704.6042353107,False,False,False,False
2024-11-08 00:00:00+00:00,38.98,44.16,35.58,39.52,515290,,,,,39.57333333333333,40.316162675635866,39.97672860058519,39.11530366969512,38.988894248990235,39.375697469034606,39.74660297253589,39.81877143863668,40.05711202557462,40.806357495134286,41.42537570658975,41.78822460124154,,,,40.08458778064902,39.75828979738874,39.47012462573357,38.96944673028959,39.22405994974063,39.26567386451185,39.464477545327405,39.92201474719689,39.66499697978855,39.59620673813816,40.2848784043421,41.09609024530108,41.89043601708028,41.83222924603586,41.932234455960376,,,39.97672860058519,40.05711202557462,39.547693141204135,#000000,2.756032642754408,39.93309339675174,-0.3458207939798595,50.3931265265373,-0.7902774441611413,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9432535443775489,0.9251219897067391,False,True,False,False,0.11995995367633602,0.13654120258094524,False,False,False,False,-969615,-938131.6339280355,False,False,False,False,287896.11503269506,False,False,False,False
2024-11-15 00:00:00+00:00,35.86,40.15,35.82,38.88,335958,,,,,38.6669188219336,39.806203891024936,39.76860808779397,39.04650497550539,38.940464662573646,39.33233546097878,39.710510604842455,39.786906978595745,40.02887607610204,40.7739751873281,41.390630088166674,41.75758301538461,,,,39.66739750387298,39.52353088905302,39.36009799378619,38.92042428588545,39.18107410579365,39.23141788409903,39.430958108551344,39.88764980536121,39.636205848835914,39.57109635349911,40.25559100403106,41.062662531744216,41.855654608938565,41.80167753999734,41.90180576387487,,,39.76860808779397,40.02887607610204,39.28812252172228,"rgba(255, 0, 0, 1.0)",2.7528118761050755,39.416012776471135,-1.2917747149153178,47.03955031761629,1.442716937347285,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9556759368687016,0.9744569741920837,False,False,False,False,-0.02995494477401154,0.05329312890346685,False,False,False,False,-1305573,-965349.5128963292,False,False,False,False,291456.2546599028,False,False,False,False
2024-11-22 00:00:00+00:00,36.26,36.45,35.13,35.67,283551,,,,,37.9872123550808,39.32746475650866,39.53515536676246,38.95160502989873,38.8706619758525,39.27431591667197,39.664655895751174,39.746705012517175,39.99418458179933,40.736883846744945,41.35241899972387,41.724462803230885,,,35.946666666666665,39.25280920127605,39.25906198751968,39.22145499791891,38.849473252874496,39.12191846585609,39.18435470676833,39.386477806290024,39.84490850198118,39.599044943907415,39.5382802294595,40.22047270871029,41.025148911154496,41.8182955374145,41.76872293998805,41.869134978657186,,,39.53515536676246,39.99418458179933,38.72015655903589,"rgba(239, 83, 80, 1.0)",2.758856350077017,38.128538244883046,-0.6772872552175054,45.08361448150716,-0.45520838752715065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9656169346107253,1.010827007824708,False,False,False,False,-0.2067343969614147,-0.07672063402897393,False,False,False,False,-1022022,-969547.4749040086,False,False,False,False,290870.6802406507,False,False,False,False
2024-11-29 00:00:00+00:00,36.38,38.025,36.38,36.47,221434,,,,,37.814327742111175,39.115591178283275,39.41646867204559,38.90436247361317,38.83592844228183,39.243334999352825,39.63886773431322,39.72385090641846,39.97397211851281,40.7141673079709,41.3283012467998,41.7032096323831,,,36.37712376275203,39.066733015974926,39.13182962189421,39.150955578106235,38.814332761191444,39.09102903062953,39.159391363417946,39.36221362779709,39.8204141065246,39.57820235396534,39.51995571611042,40.19965176066283,41.00182300423426,41.79427058166573,41.74754044793757,41.84805736080798,,,39.41646867204559,39.97397211851281,38.66276532482539,"rgba(239, 83, 80, 1.0)",2.7314625195113726,38.09344392478035,-0.6272990797204369,43.82313444829024,-1.6720475139347997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9892997335193907,0.9823372313573506,False,False,False,False,-0.0921976996963602,-0.08445916686266706,False,False,False,False,-800588,-957031.9582444524,False,False,False,False,285727.222445047,False,False,False,False
