date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_768,aVWAP_peak_710,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_499,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_175,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_46,aVWAP_OB_bull_726,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_798,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 14:00:00+00:00,182.11,182.65,181.52,182.385,252811.0,,,181.1318881104752,179.16687978347605,178.32317011860476,175.78239248626033,171.34136685369143,168.57350442911226,164.28734426424256,162.14097326203876,158.85510596945545,156.55630841033752,155.5247791169305,150.7469711175963,147.82755819766163,142.32169463839594,140.13486355298602,135.51674565771793,133.17612740745946,132.01043826781424,129.8636728403927,130.00110795435188,,178.0932304770945,176.30475773271172,171.74323523408623,169.70077091222407,166.25851861744331,163.9750721205643,161.63411141071305,159.39978142171813,157.24259414846432,151.4954099825419,149.2071471476058,145.0384101578158,136.39724517270557,134.41491479942698,132.89873088965095,132.29411864838835,131.32762469917103,130.0253539697944,129.56313935032512,129.97342161490937,176.30475773271172,166.25851861744331,157.24259414846432,145.0384101578158,181.1318881104752,133.17612740745946,164.01405125931467,"rgba(0, 255, 0, 1.0)",3.4772997678810698,171.15361063527664,3.22991692245369,62.542367323177324,13.663628129720657,True,False,True,False,True,14.94852239270941,0.0,0.0,0.0,0.0,0,1.0190695556686395,0.9015186008517022,False,False,False,False,0.3220089465470818,0.2861391163933769,False,False,False,False,19499610.0,15745128.7035754,False,False,False,False,304098.61534561025,False,False,False,False
2025-08-08 15:00:00+00:00,182.385,183.305,182.24,183.15,238585.0,,,181.35605030051593,179.31299251942696,178.41098986739541,175.84395839871266,171.40092676928782,168.6342260200594,164.34927632671224,162.20302148285148,158.91645427596484,156.61705746242828,155.58490397336206,150.80748481247488,147.88881960896148,142.38392071082285,140.19605479112641,135.5767540731253,133.2328574378905,132.06388926199728,129.90812577413135,130.04421476271605,,178.2135691082914,176.37085452736562,171.80268757867452,169.76200926329273,166.3194082500221,164.03712133005507,161.6961045632527,159.46133470513604,157.3035068588708,151.55572106887368,149.26808848371422,145.10041247472384,136.457800169036,134.47389923883398,132.95472216050067,132.34855740363435,131.37980201157063,130.07519849121888,129.60964216182776,130.01699679997245,176.37085452736562,166.3194082500221,157.3035068588708,145.10041247472384,181.35605030051593,133.2328574378905,164.08867920121705,"rgba(0, 255, 0, 1.0)",3.432673884893555,171.23125245136566,3.4721467719628527,65.68579857046772,10.710201340304863,True,False,True,False,True,16.09351496262479,0.0,0.0,0.0,0.0,0,1.0225280598610371,0.8991982896846608,False,False,False,False,0.34282825077490425,0.3144836835841406,False,False,False,False,19738195.0,15807036.708171131,False,False,False,False,303082.90037901164,False,False,False,False
2025-08-08 16:00:00+00:00,183.15,183.285,182.15,182.255,202300.0,,,181.47333485561532,179.4174420494757,178.47748963003303,175.89289290915366,171.4494921896151,168.6841112033018,164.40052490693512,162.25449632400264,158.96750451725538,156.66769466705497,155.6350555035403,150.85808337992785,147.94010125852003,142.4360988154547,140.24739681786076,135.6271578401791,133.28053463748353,132.1088252219605,129.94552186123528,130.08047938568205,,178.30401630119093,176.42304615480774,171.85109684394985,169.81217787129097,166.36965328681143,164.0884871053886,161.7475609755721,159.512532221672,157.35425651236005,151.6061339459312,149.3190761401145,145.1523618014954,136.50865279537146,134.52345553765895,133.00178210510242,132.39431991023423,131.42367418826146,130.1171213143113,129.64876166797362,130.05365500558025,176.42304615480774,166.36965328681143,157.35425651236005,145.1523618014954,181.47333485561532,133.28053463748353,164.1463449022006,"rgba(0, 255, 0, 1.0)",3.3135586868503673,171.289967152145,3.3091409822825755,64.97909180789841,10.710201340304863,True,False,True,False,True,14.066171734647419,0.0,0.0,0.0,0.0,0,1.025739716141448,0.8983775692940958,False,False,False,False,0.3408273009489443,0.32765549226654245,False,False,False,False,19535895.0,15864848.464633593,False,False,False,False,301520.37479174015,False,False,False,False
2025-08-08 17:00:00+00:00,182.26,182.61,181.61,182.525,243845.0,,,181.55457286098414,179.52300567207382,178.54890301988223,175.94819662575065,171.50582907354897,168.74241413680028,164.46085133237597,162.31524030558418,159.02792883034897,156.7277295417887,155.69455479953402,150.91825531083623,148.00115248689235,142.49832024199566,140.30865801461158,135.68736236982275,133.3375140992426,132.1625457046912,129.99025776529197,130.12386296350098,,178.40045875582808,176.48163053666482,171.90717289275509,169.87064806956118,166.4286351322614,164.14897498617532,161.80831485035296,159.57310381599166,157.41439690451801,151.66606622702434,149.3797472349622,145.21426280794918,136.5693815591141,134.58266251340774,133.05802812964777,132.4490239711866,131.4761311229828,130.16726165312642,129.69555788587257,130.09750887413753,176.48163053666482,166.4286351322614,157.41439690451801,145.21426280794918,181.55457286098414,133.3375140992426,164.2104818484178,"rgba(0, 255, 0, 1.0)",3.269032074289452,171.35391342365546,3.4172459377819555,64.97105001402713,10.710201340304863,True,False,True,False,True,14.480789330136083,0.0,0.0,0.0,0.0,0,1.0244903433476396,0.902736051502146,False,False,False,False,0.31814325176510816,0.3228993720158253,False,False,False,False,19779740.0,15925544.457429972,False,False,False,False,300626.1829345039,False,False,False,False
2025-08-08 18:00:00+00:00,182.53,183.08,182.35,182.89,126638.0,,,181.617495303146,179.5847558561275,178.59004724347946,175.978901829201,171.53627425185186,168.7736651027299,164.49294049685562,162.3474686314971,159.05989260393875,156.75943600758882,155.7259590735396,150.94993609351968,148.03325780769538,142.5309833068067,140.34080021833608,135.71891942758776,133.3673704907455,132.19069137102358,130.013693749255,130.14659189721445,,178.4552906887458,176.5143209573943,171.93752375512582,169.9020762744811,166.46010493812835,164.18113654558198,161.84053156922164,159.6051591820532,157.44617346668772,151.69763167848083,149.41166980027228,145.24678350055703,136.60121849542185,134.61369106431522,133.08749939493723,132.4776855450922,131.5036125686357,130.19352551736225,129.72007056798674,130.12048378067627,176.5143209573943,166.46010493812835,157.44617346668772,145.24678350055703,181.617495303146,133.3673704907455,164.24593730631602,"rgba(0, 255, 0, 1.0)",3.2286069179541284,171.38987557510805,3.5619462874034915,65.60599304609192,11.155646039791144,True,False,True,False,True,15.043555727709535,0.0,0.0,0.0,0.0,0,1.023315157538478,0.9016089607563996,False,False,False,False,0.34059782407960915,0.3317485980477172,False,False,False,False,19906378.0,15987262.80692718,False,False,False,False,297928.691726217,False,False,False,False
2025-08-08 19:00:00+00:00,182.89,182.935,182.16,182.755,270658.0,,,181.71679020008634,179.70305971281059,178.67215622337656,176.04211730920886,171.59989546501123,168.83924971403135,164.56056312727742,162.4154838694047,159.12747031181632,156.82653620072273,155.7924471253545,151.01710296820764,148.10136822518297,142.60034429001777,140.4090804809446,135.78599928742682,133.43085857428977,132.2505550891391,130.06356424490147,130.1949593305858,,178.56390192427858,176.58134178538066,172.0008966068532,169.96792443388935,166.52631735726726,164.2489269649028,161.9085432687111,159.6729123751678,157.51340343097596,151.76454183593793,149.47937290535182,145.31581075072063,136.66888496543035,134.67965799492725,133.15017183947745,132.53864291478038,131.5620697099048,130.24940333760486,129.77223016374765,130.1693740366813,176.58134178538066,166.52631735726726,157.51340343097596,145.31581075072063,181.71679020008634,133.43085857428977,164.31832536367713,"rgba(0, 255, 0, 1.0)",3.1609368094829544,171.46242950404834,3.5725391479112854,65.53220531563505,11.42308942438072,True,False,True,False,True,14.728649779520865,0.0,0.0,0.0,0.0,0,1.018905472636816,0.9057415624579805,False,False,False,False,0.33410870891311917,0.3329286534804182,False,False,False,False,19635720.0,16043828.03472676,False,False,False,False,297505.8903041051,False,False,False,False
2025-08-11 14:00:00+00:00,182.585,183.685,181.485,182.9,302880.0,,,181.81418768186361,179.82802738589163,178.76179460128412,176.11221935508055,171.67069829345505,168.91229602012305,164.6359453690957,162.49133151864135,159.20286961418984,156.90142533811604,155.86666421026447,151.09210271981075,148.17743110393585,142.6778204142386,140.4853608148703,135.8609550787753,133.50181679215373,132.31747461161166,130.11933757458976,130.24905488765046,,178.6809931428418,176.65550754651818,172.0714119063388,170.0412303924109,166.6001066597082,164.32449970717673,161.9843934376438,159.74850096057526,157.58843115102428,151.83925231879442,149.55497644962387,145.39290528060243,136.74449207753793,134.75337629104928,133.22022138203292,132.6067814312292,131.6274216087032,130.3118797456927,129.83055839274132,130.22405319593204,176.65550754651818,166.6001066597082,157.58843115102428,145.39290528060243,181.81418768186361,133.50181679215373,164.39796808660046,"rgba(0, 255, 0, 1.0)",3.1045861644159847,171.54191136655285,3.6584871644507135,65.78575245423818,12.034034398403435,True,False,True,False,True,14.958786461364472,0.0,0.0,0.0,0.0,0,1.0128157206172905,0.9040155924600847,False,False,False,False,0.3355585357117907,0.3342435945961044,False,False,False,False,19938600.0,16104212.096203864,False,False,False,False,297589.209834274,False,False,False,False
2025-08-11 15:00:00+00:00,182.885,183.835,182.355,183.475,237927.0,,,181.91677394178973,179.9360130375036,178.83861049906477,176.17062752555248,171.72833960644925,168.97133286357658,164.6964545197073,162.55207457846691,159.2630949830301,156.9611575248788,155.92582864052025,151.15175717755966,148.2378648494318,142.73927790485078,140.54584240655458,135.9203352988233,133.55801566910728,132.37047228748662,130.1635096604784,130.29190149308062,,178.78000860805076,176.71754011254507,172.1288969948417,170.10062169656834,166.6595007660886,164.38513883933774,162.0451102602799,159.80890023360539,157.64829791746038,151.89869542351644,149.6150748182135,145.45410421667876,136.80439641120273,134.81176754457144,133.27569983781544,132.6607446816398,131.6791749673826,130.36135081691086,129.8767479125489,130.26736101807188,176.71754011254507,166.6595007660886,157.64829791746038,145.45410421667876,181.91677394178973,133.55801566910728,164.4636727853887,"rgba(0, 255, 0, 1.0)",3.0862774232664765,171.60839091543295,3.8449586531361066,67.13212144227296,13.624569824536671,True,False,True,False,True,15.872351146564583,0.0,0.0,0.0,0.0,0,1.016900959315458,0.9027663362653133,False,False,False,False,0.34282825059363103,0.33853592259486776,False,False,False,False,20176527.0,16167348.761378998,False,False,False,False,296664.2143329675,False,False,False,False
2025-08-11 16:00:00+00:00,183.485,183.845,182.845,182.87,142777.0,,183.18666666666664,181.969989328246,179.99692057110192,178.8830913048579,176.20504733425545,171.76254957223222,169.00644039396423,164.73250826647472,162.5882936891916,159.29903810338064,156.99682447321572,155.9611643937209,151.18740988259668,148.27399423183897,142.7760365946111,140.5820248319674,135.95587087573415,133.59165523221634,132.4022007252861,130.1899640480001,130.31756296158426,,178.83692802486027,176.75400823117906,172.1630014372815,170.1359110140181,166.69486418284637,164.4212738727217,162.0813193252115,159.84494211973941,157.68404016085395,151.93421875563436,149.6509987401854,145.49070000938977,136.84024311876482,134.84671461993454,133.30890940744476,132.69304976373286,131.71016063535976,130.39097376787396,129.90440915302835,130.29329837861417,176.75400823117906,166.69486418284637,157.68404016085395,145.49070000938977,181.969989328246,133.59165523221634,166.010057763051,"rgba(0, 255, 0, 1.0)",3.0433755219490606,172.64700347095618,3.359097967146933,65.461377679749,13.624569824536671,True,False,True,False,True,14.41170283202436,0.0,0.0,0.0,0.0,0,1.01810968368779,0.914768433552845,False,False,False,False,0.3428282506423037,0.34068208661858573,False,False,False,False,20033750.0,16227292.966628937,False,False,False,False,294278.3660487354,False,False,False,False
2025-08-11 17:00:00+00:00,182.87,183.47,182.835,183.05,108487.0,,183.15716272526106,182.00542566083328,180.04073644708265,178.91575854153572,176.23072198410645,171.78825257590066,169.032872618949,164.75970821680505,162.6156383344402,159.32619890671998,157.0237901404146,155.98788532335493,151.21438931488476,148.30134307245174,142.80387534943213,140.60943245722555,135.98279734265557,133.61715010820086,132.42625023003194,130.2100214870427,130.33701962898897,,178.8785397053179,176.78115281811387,172.18861510831144,170.16245835609203,166.72152261863764,164.4485381706551,162.1086606206616,159.87217384491314,157.71105896848456,151.9610978515123,149.67818812691132,145.51840903648636,136.86740358280596,134.87319741048933,133.3340791467609,132.71753551651366,131.73364850382794,130.4134310232299,129.92538102386095,130.31296406790077,176.78115281811387,166.72152261863764,157.71105896848456,145.51840903648636,182.00542566083328,133.61715010820086,166.03647560209404,"rgba(0, 255, 0, 1.0)",3.051515141317326,172.67288169599254,3.4006445399866867,64.79729646868634,13.624569824536671,True,False,True,False,False,14.705927829894975,0.0,0.0,0.0,0.0,0,1.01584726053329,0.9122180756125267,False,False,False,False,0.3355822923848163,0.338132189501701,False,False,False,False,20142237.0,16287989.77334787,False,False,False,False,291397.87975340616,False,False,False,False
2025-08-11 18:00:00+00:00,183.055,183.195,182.445,183.005,100939.0,,183.07820741636687,182.02988180451487,180.07736221644234,178.9440172629957,176.25362467727427,171.81156565547101,169.0569653207538,164.78461823438656,162.64072220648788,159.35116359881303,157.0486026178736,156.01248349521714,151.23926482914212,148.32657788017033,142.82959088146612,140.6347596949643,136.00769714681553,133.64073431475256,132.4485016397571,130.22858636286912,130.35502860829524,,178.9144153670778,176.80526622452592,172.2118256637822,170.18661191825606,166.74589179708087,164.47351357484175,162.13375005002598,159.8971963786203,157.73591274938576,151.9858756009315,149.70326740397945,145.543991534253,136.8925165736913,134.89769082945034,133.35736364421166,132.7401894454513,131.75538236896296,130.43421488972382,129.9447921835211,130.33116642091198,176.80526622452592,166.74589179708087,157.73591274938576,145.543991534253,182.02988180451487,133.64073431475256,166.05794335777668,"rgba(0, 255, 0, 1.0)",3.049104907800005,172.6930490918764,3.3819600243154313,64.14473769980407,13.624569824536671,True,False,True,False,False,14.59493671303477,0.0,0.0,0.0,0.0,0,1.0147945798285234,0.9113948016119874,False,False,False,False,0.3231456319851436,0.33063891074342233,False,False,False,False,20041298.0,16346180.598567283,False,False,False,False,288445.02890451613,False,False,False,False
2025-08-11 19:00:00+00:00,183.01,183.05,181.485,181.99,322983.0,,182.64614774546075,182.04177933100718,180.16046612141616,179.0160408157796,176.3181584948165,171.88078829941156,169.12958463217427,164.86077223030642,162.7177819118799,159.42830250908636,157.12551508430266,156.08882873604784,151.3168274029454,148.4054306830092,142.91020585681065,140.71424566714836,136.08599530650318,133.7149663592368,132.51857385725498,130.28710603378713,130.41179645649913,,179.00530995370087,176.87233296087618,172.2805477439285,170.25901743125402,166.8199829970082,164.5499261938752,162.21090463479206,159.9744481901838,157.81288504143734,152.06308557661896,149.78155792673167,145.6240702878422,136.97145693508938,134.9747450732903,133.430661151597,132.811520176123,131.82384258753711,130.49971370449708,130.0059803314152,130.38854332842044,176.87233296087618,166.8199829970082,157.81288504143734,145.6240702878422,182.04177933100718,133.7149663592368,166.110656905922,"rgba(0, 255, 0, 1.0)",3.030789585824944,172.73742954646872,3.052858072630883,59.49789835217971,12.80267742803246,True,False,True,False,False,12.114184389841935,0.0,0.0,0.0,0.0,0,1.011049128196836,0.9116608726116368,False,False,False,False,0.30268987605903197,0.31666439340122715,False,False,False,False,19718315.0,16398461.752077868,False,False,False,False,288980.5013246011,False,False,False,False
2025-08-12 14:00:00+00:00,180.03,181.615,179.455,181.525,519707.0,,181.87145498941467,181.90463032834515,180.20268753461264,179.08006459542187,176.39652012745395,171.97632286138162,169.2331964546575,164.97275411140237,162.83224644327265,159.54425129549654,157.2418694990304,156.20462141345945,151.4355552905156,148.5266510103652,143.03492632983392,140.8374877380557,136.20786250708915,133.83072045243728,132.62794874916628,130.37862253710205,130.50057500617993,,179.08514719662412,176.9509931350637,172.3747793184945,170.36109737707864,166.92767516700286,164.66246883857235,162.32574856080984,160.09036558005707,157.92912185927213,152.18112839519523,149.90168202098752,145.74759950594802,137.09423813736373,135.0947794715971,133.54498484203717,132.92283176255222,131.9307555891639,130.6020964807729,130.10167209127653,130.47827279413445,176.9509931350637,166.92767516700286,157.92912185927213,145.74759950594802,181.90463032834515,133.83072045243728,166.1685213361595,"rgba(0, 255, 0, 1.0)",3.002019290386275,172.7746721780962,2.9148139886795583,54.82859556854967,8.621158775203767,False,False,True,False,False,11.001007165694038,0.0,0.0,0.0,0.0,1,0.99973294164775,0.9162237948991857,False,False,False,False,0.24002795822806366,0.2783461758146454,False,False,False,False,19198608.0,16441874.872200692,False,False,False,False,292557.65634282434,False,False,False,False
2025-08-12 15:00:00+00:00,181.54,182.76,181.405,182.41,352259.0,,181.94436149453963,181.9256448006512,180.28032523948613,179.15141991402783,176.46343425530102,172.04942298511648,169.31028270200704,165.05403107496892,162.9146610104987,159.62697714237447,157.3244812331509,156.2866818409891,151.51909171476544,148.61165065882884,143.1219455029601,140.92334669319544,136.29253072915122,133.9110602250436,132.70383362537635,130.4420896893379,130.5621523384592,,179.17298585419366,177.02005232375603,172.44727996848653,170.43777606932952,167.00659429109027,164.7440458553657,162.4083024458257,160.17317690644663,158.0117620005478,152.2642647088118,149.9860419644828,145.83398127501405,137.1795803538027,135.17813064113486,133.6243246693862,133.00006602707572,132.0049143450647,130.67308090420173,130.16801750409215,130.54050709688923,177.02005232375603,167.00659429109027,158.0117620005478,145.83398127501405,181.9256448006512,133.9110602250436,166.2453899382017,"rgba(0, 255, 0, 1.0)",2.991398174109827,172.84732203210416,3.1967252138680857,54.75735241046486,8.621158775203767,False,False,True,False,False,12.550775311811137,0.0,0.0,0.0,0.0,1,1.0128747373181177,0.9064719495650789,False,False,False,False,0.29589577856040467,0.28712097718752505,False,False,False,False,19550867.0,16490076.300538665,False,False,False,False,293483.25857006735,False,False,False,False
2025-08-12 16:00:00+00:00,182.415,182.49,181.705,182.42,250900.0,,181.9807309660677,181.93949005577065,180.3323881907344,179.2004941909418,176.5102686812633,172.10092217182296,169.36468751550427,165.11149976735706,162.97297532924608,159.68556648177173,157.38302082493846,156.3448448093638,151.57834093567172,148.67195517836765,143.18371137705049,140.9843032024716,136.3526641031235,133.9681362127351,132.75775637185498,130.487211696568,130.60593332821955,,179.232843799255,177.06826487365407,172.4983394614714,170.49184917984084,167.06235834641154,164.80173248112223,162.46672447613207,160.23181818255276,158.07031308366007,152.32322531344826,150.04588465326356,145.8952807436772,137.24018745180078,135.2373354553978,133.68069309860988,133.05494428302254,132.0576153540556,130.72353432482495,130.2151818103357,130.58475425870532,177.06826487365407,167.06235834641154,158.07031308366007,145.8952807436772,181.93949005577065,133.9681362127351,166.29882155798535,"rgba(0, 255, 0, 1.0)",2.979589543356348,172.89742521045872,3.1959350947428136,54.741980937948846,8.621158775203767,False,False,True,False,False,12.568206622944004,0.0,0.0,0.0,0.0,1,1.0215019255455713,0.9044982884039368,False,False,False,False,0.2946233625151368,0.2908721698513309,False,False,False,False,19801767.0,16541420.342390778,False,False,False,False,292823.0530108415,False,False,False,False
2025-08-12 17:00:00+00:00,182.415,182.91,182.175,182.795,206757.0,,182.04734665247412,181.96645425033518,180.38241497122362,179.245275783334,176.55110820084653,172.1447244891299,169.41063757176454,165.1597299562485,163.02181340044288,159.73451942229713,157.43187038650026,156.39335716796148,151.6276641012591,148.72211017249273,143.2350121462123,141.0349124412894,136.40255405265057,134.01547930155454,132.80248198813413,130.5246386014896,130.6422501745037,,179.28717268598575,177.11053271685836,172.54182619011226,170.53762737690144,167.1092758154286,164.85012897540025,162.51563224684762,160.28083094031004,158.11918947162158,152.37232138990078,150.09567629580363,145.9462250157935,137.2904761398566,135.28644894204743,133.72744872279893,133.1004626057768,132.10132560365696,130.76537678143077,130.25429859217292,130.62145709774066,177.11053271685836,167.1092758154286,158.11918947162158,145.9462250157935,181.96645425033518,134.01547930155454,166.3463696252592,"rgba(0, 255, 0, 1.0)",2.976220246384107,172.94316842964446,3.3101822965974357,55.97289929629589,8.621158775203767,False,False,True,False,True,13.227987834549538,0.0,0.0,0.0,0.0,1,1.0183323952721717,0.9072927554876579,False,False,False,False,0.3116559050326197,0.3012640374419753,False,False,False,False,20008524.0,16595173.887469988,False,False,False,False,291488.69559982064,False,False,False,False
2025-08-12 18:00:00+00:00,182.8,183.335,182.755,182.945,214263.0,,182.1404567900456,182.0072956135648,180.44051431069866,179.29560957506774,176.5955045416603,172.1913871716535,169.4592984406262,165.2105271179809,163.07315790946078,159.7858790601043,157.483064801097,156.44417713746336,151.6792455659644,148.77451830486893,143.28855292358517,141.0877136203134,136.4545714757071,134.0648318034199,132.84910422728558,130.5636537644257,130.6801103190674,,179.3479512349421,177.15667229212534,172.58820482436187,170.58620373740467,167.15879797466772,164.901086145261,162.56703127579962,160.33226839828853,158.17042785685516,152.4236775709795,150.14772399938863,145.99942241803726,137.3429145981932,135.3376511724433,133.77618832820494,133.1479112912044,132.1468875850325,130.80898851494706,130.2950714325116,130.65971896976694,177.15667229212534,167.15879797466772,158.17042785685516,145.99942241803726,182.0072956135648,134.0648318034199,166.39842726601324,"rgba(0, 255, 0, 1.0)",2.970121191453926,172.9941038938239,3.350333358385606,57.28782761935022,8.621158775203767,False,False,True,False,True,13.493295931639995,0.0,0.0,0.0,0.0,1,1.0193550116612606,0.9042972415087259,False,False,False,False,0.3311027734071938,0.31618340542458456,False,False,False,False,20222787.0,16651415.951230142,False,False,False,False,290291.3979936219,False,False,False,False
2025-08-12 19:00:00+00:00,182.945,183.225,182.31,183.14,365248.0,,182.2466270418008,182.0625243867493,180.5294940893235,179.37570704568276,176.6684059264595,172.26914260287208,169.54072398785902,165.29587711938944,163.15955490315443,159.87246018266222,157.56945565932122,156.52997330701407,151.76644996399392,148.86317675956073,143.3792161248398,141.17715995382213,136.5427490729222,134.1485270996505,132.92819089312283,130.62987638918818,130.74437567987889,,179.44386178807875,177.23210532272515,172.6654256746007,170.66735271001963,167.24187603453345,164.98672409880098,162.6535471685458,160.41895664262753,158.2568683018079,152.51048533356825,150.23574721447477,146.0894624709806,137.43179402898022,135.42446227672795,133.85884951772363,133.2283939172816,132.2241852860572,130.88299407143074,130.36427275025176,130.7246650014869,177.23210532272515,167.24187603453345,158.2568683018079,146.0894624709806,182.0625243867493,134.1485270996505,166.48250093062504,"rgba(0, 255, 0, 1.0)",2.966468996355462,173.0750709430298,3.3928987861783604,58.827019094990064,5.083793775550944,True,False,True,False,True,13.841738466716322,0.0,0.0,0.0,0.0,1,1.0157341253913463,0.906023387118354,False,False,False,False,0.32033444112186227,0.3182589232732234,False,False,False,False,20588035.0,16712448.804699443,False,False,False,False,291453.5158541859,False,False,False,False
2025-08-13 14:00:00+00:00,182.62,182.735,180.84,181.55,645087.0,,182.139100714672,182.0273391904992,180.60052018979053,179.4639968660741,176.76940628837792,172.38875122702095,169.66961387245018,165.43461989815987,163.3012785782086,160.0160219212967,157.71354583527597,156.67340996398903,151.91347210450107,149.01323523211747,143.53356680570926,141.32975017803417,136.69371440842977,134.29207610640293,133.06396805032736,130.74378872003922,130.85492620505696,,179.54716789894695,177.333729657787,172.78356079055592,170.7944669326817,167.3755477358456,165.126134018655,162.79573251148275,160.56246876454807,158.40080562320543,152.6566748216225,150.38446812850344,146.2423398539778,137.58386094927275,135.5732099617538,134.00065792255586,133.3665330841884,132.3569568054949,131.01022515262102,130.4833062965566,130.83638353504168,177.333729657787,167.3755477358456,158.40080562320543,146.2423398539778,182.0273391904992,134.29207610640293,166.5954027506507,"rgba(0, 255, 0, 1.0)",2.9153514198005106,173.17318269819566,2.8733473587131235,53.40119983155819,7.512775159841944,False,True,True,False,False,9.842664421009747,0.0,0.0,0.0,0.0,1,1.007212175849817,0.905817468314154,False,False,False,False,0.2828559719963031,0.3005574476347632,False,False,False,False,19942948.0,16762534.063541312,False,False,False,False,296936.2055308652,False,False,False,False
2025-08-13 15:00:00+00:00,181.55,181.64,179.35,180.435,606233.0,,181.87608521567893,181.89479259401566,180.59379385257174,179.49872326045445,176.83790378849724,172.48391134359545,169.77611965576588,165.5531641092051,163.4237135612531,160.14165334883936,157.84051817944083,156.8001579563321,152.04466396867642,149.14773851990668,143.67284216891477,141.4677581141572,136.83080806001126,134.4227030289002,133.18766238065473,130.8477984667825,130.95587285901834,,179.5853112231901,177.39935077244937,172.8768433476051,170.89808451067404,167.48831856068136,165.245456909,162.91884481146639,160.68782063345466,158.5273992297925,152.78695515908828,150.51750328323274,146.3798633204639,137.72185185490528,135.7084159045102,134.1297356651543,133.4923426386838,132.47798160468417,131.1263191493593,130.59198716991153,130.93839328507872,177.39935077244937,167.48831856068136,158.5273992297925,146.3798633204639,181.89479259401566,134.4227030289002,166.67379311179468,"rgba(0, 255, 0, 1.0)",2.854194518841239,174.01638681169203,2.2488352303730985,46.977670873234864,1.802880089880162,False,True,False,True,False,7.195138645736556,0.0,0.0,0.0,0.0,0,1.0018954850598922,0.9115177043569833,False,False,False,False,0.22094211632067065,0.2607497819777169,False,False,False,False,19336715.0,16802443.84550191,False,False,False,False,301731.50466992153,False,False,False,False
2025-08-13 16:00:00+00:00,180.435,180.76,179.395,179.81,327930.0,,181.72740260081292,181.81062564637898,180.5767376450478,179.5076543390419,176.8690932089934,172.53138042671378,169.83028044016768,165.61444672983828,163.4873480507349,160.20735913408416,157.9071486803877,156.86676099722945,152.11392241435613,149.2188944292612,143.746753199783,141.5410797069033,136.90378605777934,134.4923121680811,133.25361796359948,130.90332945562074,131.00977203454508,,179.59407855981328,177.4282794757227,172.92319392429985,170.95041372492082,167.54625849590963,165.30719437438887,162.9829017843317,160.75332019702844,158.59376924670707,152.8556907333405,150.58781587469795,146.4527391889,137.79528048237194,135.78042273432217,134.19852933400614,133.5594151849127,132.54253301950658,131.18827404810517,130.65000764120694,130.99285854260052,177.4282794757227,167.54625849590963,158.59376924670707,146.4527391889,181.81062564637898,134.4923121680811,166.71167884536837,"rgba(0, 255, 0, 1.0)",2.7817207601446037,174.03004441497245,2.077834579171451,41.433262885106636,-2.9233697795496596,False,True,False,True,False,5.753793775223521,0.0,0.0,0.0,0.0,0,1.0018314517672142,0.9339310608752702,False,False,False,False,0.20369444237021472,0.23222211217396582,False,False,False,False,19008785.0,16836650.68510653,False,False,False,False,302137.68289209326,False,False,False,False
