date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_96,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_15,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_valley_20,aVWAP_valley_5,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,14.2263490246,14.4232535093,13.419040637,13.4387310855,620235,,,,,,,12.979437556021855,12.893979388038273,12.880345187447498,12.910267950261275,13.308831081823449,13.48545482504327,13.459983665849256,13.403825104453418,13.39494538065493,13.38233715299402,13.380044202039073,,,,,,,13.260611237185982,12.874948120551487,12.895589324086714,12.850670845458783,12.888014375262701,12.932982587873342,13.502471458120041,13.462173011945053,13.413331796080035,13.386462776287988,13.38098796322347,13.378290242021873,,,13.260611237185982,12.936684657218791,"rgba(38, 166, 154, 0.5)",1.0847829480226414,13.00264655946151,1.1280620398477612,54.55994074046171,1.0725391899240861,True,False,True,False,True,5.418401929540842,0.0,0.0,0.0,0.0,1,1.055353873160093,0.9182831253053739,False,False,False,False,0.3428282155288894,0.2873643682256556,False,False,False,False,-7060679,-6303678.909034389,False,False,False,False,728042.1933948683,False,False,False,False
2024-04-05 00:00:00+00:00,15.2994784665,15.3290141393,14.2263490246,14.3543369397,847165,,,,,,,13.098938075633928,12.999701391796972,12.959585746148333,12.978259734501066,13.348410659861194,13.511048921470639,13.48322564085768,13.426964774533253,13.418085806776439,13.405483998071949,13.403108861941906,,,,,,,13.516415937692127,13.071654854928555,13.007076158697393,12.942017052565507,12.96254469527071,12.994346787470395,13.528713670017702,13.48628549559491,13.436425095860784,13.409661322463132,13.4042009170221,13.401361262107255,,,13.516415937692127,13.0530540434705,"rgba(0, 255, 255, 0.75)",1.081303949355781,13.173521256738,1.9661051002621435,58.50992217037265,4.688786612766229,True,False,True,False,True,9.023210812088848,0.0,0.0,0.0,0.0,0,1.0879851599946455,0.8687200164928899,False,False,False,False,0.3428282275916302,0.3150962979086429,False,False,False,False,-6213514,-6297000.026883694,False,False,False,False,736866.1049952484,False,False,False,False
2024-04-12 00:00:00+00:00,15.6539065391,16.2840008904,14.945050394,15.3290141393,1159811,,,,,,,13.292639409681309,13.172408811584818,13.092372936409557,13.093801790660146,13.421189787617275,13.560452727238992,13.528015057770558,13.47110392355522,13.46215669491199,13.449469135044266,13.446924995951756,,,,,,,13.878639375932512,13.36506626997309,13.18817331966136,13.092897009781591,13.088113482100516,13.099559997495785,13.579491336319242,13.532716563094734,13.480553808682167,13.453773560598204,13.44829749304828,13.445175735790643,,,13.878639375932512,13.236367240328068,"rgba(0, 255, 255, 0.75)",1.095111960685787,13.431129593812067,2.029725749589999,61.83640311014208,7.637540770067581,True,False,True,False,True,10.155381001865027,0.0,0.0,0.0,0.0,0,1.1152818514389846,0.8460828990468472,False,False,False,False,0.34282823383038397,0.32896226586951344,False,False,False,False,-5053703,-6204903.950818235,False,False,False,False,768195.3564770819,False,False,False,False
2024-04-19 00:00:00+00:00,15.3388593635,15.7425135573,14.8465981516,15.6539065391,930944,,,,,,,13.409452952303749,13.279484684755326,13.177533827913386,13.16873315877193,13.468373784033044,13.592615513679721,13.557386083770943,13.5002287407847,13.491263151723379,13.478556105412236,13.475911086995628,,,,,,,14.051815068586144,13.529098024471246,13.299648215390151,13.188532422154138,13.169055033659,13.168226003650172,13.612441751711547,13.56310803620908,13.509645236617175,13.4829297028528,13.47745879734009,13.474165549830518,,,14.051815068586144,13.344157939165523,"rgba(0, 255, 255, 0.75)",1.0846383125313162,13.572503565187823,1.6285205657080986,63.19907386634458,8.70210062552679,True,False,True,False,True,8.850273090212223,0.0,0.0,0.0,0.0,0,1.0991612679064964,0.868023421094016,False,False,False,False,0.2782740849251751,0.30361817539734426,False,False,False,False,-5984647,-6188588.621127995,False,False,False,False,780250.8115528537,False,False,False,False
2024-04-26 00:00:00+00:00,16.1067868541,16.1953938722,14.5709318729,15.0533478606,1045597,,,,,,,13.544747630593037,13.404420903735767,13.27873499454589,13.258600316700573,13.527235005444695,13.633733220358943,13.594968855206147,13.5373676938736,13.528358360666932,13.515597739344352,13.512822343595019,,,,,,,14.240019644019684,13.710456340587616,13.429220090650508,13.301122909888797,13.265595463013133,13.251056818817368,13.654583922607046,13.601965050586942,13.546765395768768,13.52006668913271,13.514589459138508,13.511077384800904,,,14.240019644019684,13.468397511255239,"rgba(0, 255, 0, 1.0)",1.0921117048306008,13.731110926462712,2.1753048860563067,65.28529203119635,10.516252782994428,True,False,True,False,True,11.279305854560135,0.0,0.0,0.0,0.0,0,1.1001903047586148,0.8521527633284022,False,False,False,False,0.2959047135149782,0.29976144445616126,False,False,False,False,-4939050,-6096030.204748143,False,False,False,False,799906.0847711609,False,False,False,False
2024-05-03 00:00:00+00:00,16.0674059571,16.3332270116,15.7129778846,16.1363225268,1642338,,,,,,,13.763008695302894,13.607790202001862,13.447047503299112,13.409675284866811,13.630470155530661,13.707800205554793,13.662799552926122,13.604202934218703,13.595083398418804,13.582181668123692,13.579171460855347,,,,,,,14.524508406460502,13.989009198123094,13.639213613926618,13.486368273838629,13.426849432749375,13.39125028107113,13.730497626855929,13.672017290251791,13.61360504291893,13.586831692171122,13.58132264165926,13.577420881214229,,,14.524508406460502,13.668472089164004,"rgba(0, 255, 0, 1.0)",1.1055034277030102,13.978934978453278,1.889158302282336,66.64717763172843,11.669875966097088,True,False,True,False,True,11.11383650152079,0.0,0.0,0.0,0.0,0,1.1405959014799798,0.8563908871741018,False,False,False,False,0.34282823592954903,0.32129484019285515,False,False,False,False,-6581388,-6131982.634026059,False,False,False,False,862308.4488621859,False,False,False,False
2024-05-10 00:00:00+00:00,16.1953938722,16.4612149267,15.6637517634,16.2446199934,1298816,,,,,,,13.91477017988121,13.751625716154322,13.569454392610885,13.520839877530594,13.70845989056804,13.764859186302289,13.715313063797064,13.656007437969228,13.646810201522964,13.633809353878933,13.630626669737223,,,,,,,14.700492288594345,14.172124352951622,13.786900474077468,13.619512232361188,13.544705550211617,13.495150774291185,13.788885675415841,13.726159764167038,13.665408916931645,13.638591381799978,13.633061030527319,13.628872621247368,,,14.700492288594345,13.807557583866444,"rgba(0, 255, 0, 1.0)",1.1500379240235585,14.143571823876162,1.78413424936916,67.80557217882748,12.683240236582748,True,False,True,False,True,11.517594913191484,0.0,0.0,0.0,0.0,0,1.1797031077176308,0.8401971228374395,False,False,False,False,0.3428282361094771,0.3320615381511661,False,False,False,False,-5282572,-6069063.3278019065,False,False,False,False,894642.341539061,False,False,False,False
2024-05-17 00:00:00+00:00,17.0617736052,17.1876940232,15.8901919208,16.1953938722,816080,,,,,,,14.02417300475415,13.854992804833357,13.657807477990152,13.601426584611968,13.766766255782223,13.808272166336936,13.75524784175543,13.695260840638538,13.685982481995252,13.672875188890842,13.669558054494582,,,,,,,14.831961349588918,14.30306485555748,13.892959141701516,13.715224339472714,13.62990379081264,13.5706991624103,13.833347068801642,13.76732051035954,13.704686809552186,13.677766250822005,13.672205931114826,13.667796947921921,,,14.831961349588918,13.90822125117332,"rgba(0, 255, 0, 1.0)",1.217186597325335,14.263039587900517,2.299346725842582,69.77099480708867,14.510176445926362,True,False,True,False,True,14.172962701621707,0.0,0.0,0.0,0.0,0,1.1858060201134921,0.7916472478138209,False,False,False,False,0.34282823803807977,0.3374448880946229,False,False,False,False,-4466492,-5950354.340557321,False,False,False,False,888822.9088324639,False,False,False,False
2024-05-24 00:00:00+00:00,17.4358921263,17.5737252656,16.7270359811,17.0223927083,1425507,,,,,,,14.230094081837944,14.049825927019223,13.825694122427144,13.755326652534361,13.88081584027355,13.894463073005545,13.83461545087228,13.773139684099998,13.763678398588201,13.750328674474106,13.74674435328403,,,,,,,15.079142609260856,14.546046626053778,14.092569253297535,13.896225596107623,13.792108628789725,13.715460412891339,13.921623397167942,13.849073686550879,13.782640741946459,13.755442889557704,13.749808859405379,13.74496459906076,,,15.079142609260856,14.098249391021955,"rgba(0, 255, 0, 1.0)",1.2971203007788716,14.48696314261253,2.273442935028271,71.60287977522688,16.2180518272789,True,False,True,False,True,15.273769904188587,0.0,0.0,0.0,0.0,0,1.198692320749898,0.7841650881582486,False,False,False,False,0.34282823998858714,0.340136564041605,False,False,False,False,-3040985,-5734845.500516038,False,True,False,False,928577.2859559851,False,False,False,False
2024-05-31 00:00:00+00:00,16.3061526449,17.8001654231,15.9295728178,17.7214036292,1440635,,,,,,16.678630295266668,14.378675019580895,14.194110104837385,13.95452026349237,13.874987715194363,13.970540896565428,13.963274106968132,13.898504897233929,13.83615369661726,13.82659146646967,13.813110701268673,13.80933414846174,,,,,,,15.229161378390026,14.710309611229006,14.239343323859382,14.033292447121289,13.917301739818216,13.828909095724242,13.991869601114551,13.914726566299148,13.84567165306075,13.818376258226264,13.812709054994189,13.807547417867525,,,15.229161378390026,14.521033189878958,"rgba(38, 166, 154, 1.0)",1.334677512283432,15.24919407611665,0.7919205643729266,69.4136911262496,16.2180518272789,True,False,True,False,True,10.50559524606938,0.0,0.0,0.0,0.0,0,1.1369955572343626,0.8216813918142463,False,False,False,False,0.30216803517362967,0.3211522996076174,False,False,False,False,-4481620,-5642013.9819592945,False,False,False,False,966507.4869962825,False,False,False,False
2024-06-07 00:00:00+00:00,14.9431913699,16.3332143398,14.8270433656,16.3160291759,1558248,,,,,,15.997518962999733,14.439599078442301,14.259884392093335,14.020334158743267,13.938280833986475,14.01738448181667,13.999843919288605,13.933360066968552,13.871260651596922,13.861750430597887,13.84834730162739,13.844508552133268,,,,,,,15.241932188141037,14.76087603502049,14.30461272608508,14.10080363208257,13.982299735852063,13.89010402290039,14.028772660646752,13.950301622294221,13.880681448965916,13.853636429839046,13.848013467126599,13.842737431449024,,,15.241932188141037,14.504614174344635,#000000,1.3428031985383495,15.10998156615089,-0.1242104549888191,64.70798033389437,20.49443817962741,True,False,True,False,False,5.2851794755880555,0.0,0.0,0.0,0.0,0,1.06253387717663,0.8840729914063705,False,False,False,False,0.1288409142551005,0.22499660693135892,False,False,False,False,-6039868,-5671484.64996231,False,False,False,False,1010340.1175891504,False,False,False,False
2024-06-14 00:00:00+00:00,14.913561777,15.367882202,14.6567719716,14.9826974939,873628,,,,,,15.767835280127317,14.4576174051281,14.281802101885894,14.044736536182931,13.962454170276855,14.035132728007579,14.013937319112234,13.94708960235749,13.885320191772163,13.875864377286954,13.862539084216237,13.858689664503988,,,,,,14.979405316866666,15.229041376909908,14.769908961288875,14.325807037734977,14.125035410040978,14.00673590277852,13.913859570150061,14.042855224288429,13.964235810466201,13.89466919399026,13.867818608173208,13.862232787458483,13.856930830594745,,,15.229041376909908,14.598792532894418,#000000,1.3502767423654705,15.186547733798193,-0.20217037606673494,61.28640341196288,17.377127611728426,True,False,True,False,False,5.1765933718979795,0.0,0.0,0.0,0.0,0,1.076181302949415,0.9207045268560158,False,False,False,False,0.055193627331311265,0.1400951171313351,False,False,False,False,-6913496,-5763485.490705842,False,False,False,False,1000213.2940640282,False,False,False,False
2024-06-21 00:00:00+00:00,14.8543025911,15.5061536357,14.6865003298,14.7357842194,1407943,,,,,,15.567278486572835,14.486104001905689,14.316142400389735,14.082980984826545,14.000442332729982,14.063444128060768,14.03663762910497,13.969224280418254,13.907969173445059,13.898598249926591,13.885394445230087,13.881528444978118,,,,,,15.001773029732563,15.213393265956677,14.78525692937862,14.359043454207319,14.162936861751962,14.045069791117282,13.951268372916905,14.065538363475577,13.986689144514255,13.917206208228885,13.890658926299768,13.8851310745926,13.87978879006989,,,15.213393265956677,14.601997920583921,#000000,1.3561470769693387,15.141925427910174,-0.212088232681179,58.71469595927359,15.083846772042875,True,False,True,False,False,4.955897965782949,0.0,0.0,0.0,0.0,0,1.0667786394154455,0.9124716795225276,False,False,False,False,0.0660322526641104,0.10306368489772275,False,False,False,False,-8321439,-5952963.528431335,False,False,False,False,1030415.4945037297,False,False,False,False
2024-06-28 00:00:00+00:00,15.3086230161,15.4567709808,14.8345495292,14.9530679009,829563,,,,,,15.517410170432942,14.506948773510228,14.339857338841545,14.108317111276047,14.025404592216686,14.0824560803293,14.051966125315591,13.984064534940524,13.923044829106567,13.913714522914411,13.90056939559483,13.896687088672476,,,,,,15.054623901445792,15.21283777141195,14.799976616443319,14.3822565963548,14.188303985771412,14.070358430945124,13.975758922000358,14.080912893170485,14.001765809557021,13.932223714827499,13.905831941186054,13.900333250866973,13.894957240787335,,,15.21283777141195,14.618089069643318,"rgba(38, 166, 154, 0.5)",1.3683566041080237,15.1462121149335,0.11869047927924462,57.765284211806716,14.300008373647074,True,False,True,False,False,6.432436935685164,0.0,0.0,0.0,0.0,0,1.0872399741657053,0.907091037230398,False,False,False,False,0.07240486012637329,0.08773427251204802,False,False,False,False,-7491876,-6066957.044843829,False,False,False,False,1015537.531947898,False,False,False,False
2024-07-05 00:00:00+00:00,15.3975117949,16.3555352998,15.1012158656,15.358005671,887106,,,,,,15.530174216346463,14.540593327880686,14.375510533224896,14.144070374663013,14.0600756053699,14.109443177235898,14.073726510323931,14.00486577936812,13.943934471103505,13.934625252520064,13.92151232008015,13.917594335850712,,,,,,15.179641928170215,15.23002520688264,14.82989231550743,14.417690674140271,14.224750522913714,14.105770063996301,14.009496033988032,14.10287225677326,14.02296215273477,13.953068277606004,13.926790975803158,13.921312023738887,13.915871612539988,,,15.23002520688264,14.65781191637256,"rgba(38, 166, 154, 0.5)",1.3780934903771855,15.192433416726688,0.14881310999965722,57.25872786052025,13.845816353175366,True,False,True,False,False,6.719797220828237,0.0,0.0,0.0,0.0,0,1.1038779788433624,0.8600914806212093,False,False,False,False,0.14826789977938257,0.11800108614571529,False,False,False,False,-6604770,-6106795.041522064,False,False,False,False,1006024.0851369426,False,False,False,False
2024-07-12 00:00:00+00:00,16.25676999,16.3259057069,15.2394872993,15.367882202,1689170,,,,,,15.610010725246685,14.616918447368713,14.454448445258945,14.221589981262149,14.134927550004996,14.168739288655319,14.121848245192796,14.050679988215473,13.98971767431657,13.980420973003715,13.967331428680358,13.963324886582994,,,,,,15.40568364726961,15.283130923823721,14.902202424411797,14.496537161892975,14.304185053127727,14.182374391364503,14.082192754691654,14.151540809175666,14.069683298161003,13.998787873392207,13.972662017632564,13.967206165084072,13.961611422814492,,,15.283130923823721,14.747708120102683,"rgba(38, 166, 154, 1.0)",1.4054357177344359,15.300256930187953,0.6805811519817828,58.435640442766115,13.845816353175366,True,False,True,False,False,9.430372152813902,0.0,0.0,0.0,0.0,0,1.1185112551534386,0.8560584865978685,False,False,False,False,0.1554135241412978,0.13670730514350654,False,False,False,False,-4915600,-6018558.37177969,False,False,False,False,1056627.4862379096,False,False,False,False
2024-07-19 00:00:00+00:00,15.832079158,16.3851648927,15.4666475118,16.3851648927,1434409,,,,,15.894630520833331,15.650349942463794,14.673448563180031,14.513593423750715,14.280722496213686,14.192458207472233,14.214924703212748,14.15981908120854,14.0870074319913,14.026098678477462,14.016822867410976,14.003766973090993,13.999697693664253,,,,,,15.504162672917646,15.319617637568332,14.954188110271692,14.555411372080062,14.364340226889206,14.240997341099263,14.13833367365249,14.189876218122562,14.10667262402964,14.035109280074055,14.009130724114499,14.003699066564563,13.99799333630011,,,15.319617637568332,14.97104649661685,"rgba(38, 166, 154, 0.5)",1.4248133611919283,15.592190193445774,0.16836518458357805,58.208982392636145,13.845816353175366,True,False,True,False,False,7.773155628611942,0.0,0.0,0.0,0.0,0,1.140661646172957,0.8443476440383869,False,False,False,False,0.17432969291899997,0.15551849903125325,False,False,False,False,-6350009,-6043110.270166379,False,False,False,False,1084611.3020721385,False,False,False,False
2024-07-26 00:00:00+00:00,15.1012158656,15.9655110915,14.8246729982,15.841955689,887505,,,,,15.666249213594558,15.621872868957624,14.690066651794064,14.533009524073073,14.302474135334078,14.214360774185515,14.232551295488392,14.174694028164904,14.101580538326486,14.040942745555299,14.031711934390758,14.018720548776518,14.014642077933512,,,,,,15.481221961909876,15.318817118332452,14.964954124776947,14.57424601221979,14.385670238477164,14.262905849619779,14.160124714372971,14.204740941401235,14.121417002133908,14.049893827391754,14.024076541560206,14.018675733890888,14.012947940377536,,,15.318817118332452,14.953858184946963,#000000,1.4320861441819706,15.522040290698628,-0.2938541279854427,56.385372917747155,12.814358552326745,False,False,True,False,False,5.015181826846295,0.0,0.0,0.0,0.0,0,1.1119077951082774,0.8649311488952246,False,False,False,False,0.10472606010158993,0.13012227956642158,False,False,False,False,-7237514,-6131584.620524426,False,False,False,False,1070010.83525198,False,False,False,False
2024-08-02 00:00:00+00:00,14.8444260602,15.34812914,14.7555372814,15.1012158656,1023978,,,,,15.457054797617136,15.567476969772656,14.698794471674963,14.54550893368413,14.31886496937963,14.23154416456449,14.246388153962382,14.186705697258926,14.11365540133633,14.053463782474179,14.044302856229814,14.031410353547438,14.027338421248587,,,,,,15.424711276477467,15.305554711426996,14.965574328115604,14.585872148724464,14.40101677083578,14.27973056353245,14.177592661541206,14.216607047277046,14.133551273330813,14.062333807808985,14.036741209858958,14.031384808550845,14.025658608295572,,,15.305554711426996,14.927042937770883,#000000,1.4310891848444534,15.438699438823562,-0.41525949948965224,54.5409445723913,10.916556649564228,False,False,True,False,False,4.070618000261863,0.0,0.0,0.0,0.0,0,1.0927403633907473,0.9062960089459756,False,False,False,False,0.06028938986640832,0.09520583471641494,False,False,False,False,-8261492,-6289355.537522617,False,False,True,False,1066600.9956036853,False,False,False,False
2024-08-09 00:00:00+00:00,14.8641791221,15.0715862727,13.7678841835,14.2715872634,1139729,,,,,15.231129632734811,15.480984906745729,14.694588264592944,14.546180370900572,14.32536921976373,14.239713132607907,14.25285586762716,14.192910117322073,14.120479715036783,14.06096533307191,14.051906550053786,14.039157287542322,14.035115690545224,,,,,14.567883192766665,15.328717091949805,15.274520821752402,14.95068144000829,14.585319732754805,14.405658128424566,14.287037242498345,14.186604655009486,14.222471146742421,14.140256977361325,14.069728240787931,14.044438339642571,14.039143350349296,14.033455273668928,,14.567883192766665,15.274520821752402,14.906566358263058,#000000,1.4346952678734568,15.152178706049252,-0.20073920253193084,53.26651069417299,9.571335305465695,False,False,False,False,False,4.136279898172141,1.0,15.071587,13.767884,0.0,1,1.0558045660404844,0.9044047408590842,False,False,True,False,-0.02104745289354204,0.03707919091143645,False,False,False,False,-7121763,-6351015.349557978,False,False,False,False,1072017.884818227,False,False,False,False
2024-08-16 00:00:00+00:00,15.8814618129,15.9901036536,15.0024505558,15.0024505558,1102259,,,,,15.308759364295408,15.492080498757737,14.722618574721995,14.576598367012348,14.357382057000628,14.271498373980593,14.27903684711248,14.215099409282214,14.14202269487438,14.082711810265057,14.073690170415302,14.06099520224244,14.05693052743599,,,,,15.08744662578489,15.357649294064869,15.288210421133645,14.974238337143591,14.615297189622325,14.437591036715766,14.31905531531707,14.218017151824442,14.244749819878797,14.162095501314367,14.091417149195303,14.066279568319382,14.06101270032702,14.055279721203949,,15.08744662578489,15.288210421133645,14.986048970925257,"rgba(38, 166, 154, 0.5)",1.4447375093893489,15.311483945725726,0.3945200172834078,54.385826679243195,9.571335305465695,False,False,True,False,False,7.423754954244348,0.0,0.0,0.0,0.0,1,1.1207570495189338,0.8593571488714034,False,False,False,False,0.11191467360647933,0.0744969322589579,False,False,False,False,-6019504,-6326458.953294424,False,False,False,False,1074257.9674242842,False,False,False,False
2024-08-23 00:00:00+00:00,16.266646521,16.4197327512,15.8914371092,15.9110914058,882334,,,,,15.429288215647027,15.532861464422483,14.75724566413914,14.612277187584182,14.392877293262645,14.306154774499813,14.307830635961542,14.239331184840292,14.165264961201062,14.105941081625309,14.096925054569438,14.084240548940288,14.080137344287516,,,,,15.39955248914984,15.418245855870529,15.315655183110978,15.007397843901954,14.650891868424965,14.473636224215442,14.354278590586274,14.251950055019742,14.269212079480301,14.18572953352418,14.114618601202908,14.089547424687428,14.08429074938192,14.078490614686515,,15.39955248914984,15.315655183110978,15.059705199646654,"rgba(38, 166, 154, 1.0)",1.4522649279284714,15.44498700627247,0.565777978195448,55.8530139906052,9.571335305465695,False,False,True,False,False,8.613676809193251,0.0,0.0,0.0,0.0,1,1.1470294865768538,0.8462153229710323,False,False,False,False,0.2012345907691288,0.13786576151404334,False,False,False,False,-5137170,-6238363.475272615,False,False,False,False,1060041.3772447077,False,False,False,False
2024-08-30 00:00:00+00:00,16.2024490697,16.4444240786,15.6049189455,16.4345475476,815324,,,,,15.502549205738301,15.560992238642608,14.785508495872715,14.64170099532067,14.422569495393633,14.335303945647931,14.332187558424424,14.259983883047132,14.185152118363254,14.125861582380603,14.116856776022255,14.104190127302815,14.100057446302763,,,,,15.541187036695025,15.4600828252448,15.33661101611945,15.033807773385664,14.680164415704732,14.503628129545616,14.383813823838976,14.28058657744924,14.29002990844646,14.20592835545395,14.134509440021962,14.109512133676011,14.104267773953682,14.098415306489905,,15.541187036695025,15.33661101611945,15.104623213226958,"rgba(38, 166, 154, 1.0)",1.4703772871268774,15.516202826580184,0.4667143930526445,56.73685882693296,9.571335305465695,False,False,True,False,False,8.364030148811054,0.0,0.0,0.0,0.0,1,1.1489938056089835,0.8507655987266437,False,False,False,False,0.14744661289624286,0.14265618720514311,False,False,False,False,-5952494,-6217187.958585755,False,False,False,False,1041914.16411547,False,False,False,False
2024-09-06 00:00:00+00:00,15.2213833462,16.0538027479,15.181744327,16.0438929931,578834,,,,,15.501304908991065,15.558357031718488,14.795939695449695,14.653512595772169,14.43565806407071,14.34854043506324,14.343309278706979,14.269649507912625,14.19465205151106,14.135514868736752,14.126535618855781,14.11390564475491,14.109767946002194,,,,,15.534071700842556,15.461174591064816,15.339442166889587,15.041542509054395,14.691678455668908,14.516443639487887,14.397011171813855,14.293812858295686,14.299688595913262,14.215523518329105,14.144129055246486,14.119223101076612,14.113996259361699,14.108131610075548,,15.534071700842556,15.339442166889587,15.109346729493955,#000000,1.4758801183958843,15.513727058154231,-0.19808093374953523,55.06971323479525,9.571335305465695,False,False,True,False,False,4.655364277541036,0.0,0.0,0.0,0.0,1,1.0808607135260633,0.8887010529788507,False,False,False,False,0.06597661007739405,0.10431639864126858,False,False,False,False,-6531328,-6240457.591283106,False,False,False,False,1007611.9297365464,False,False,False,False
2024-09-13 00:00:00+00:00,16.7871246018,16.9060416592,15.3105711392,15.3105711392,891803,,,,,15.586172611286937,15.598043915417852,14.83046582762004,14.688996427514667,14.471008072524649,14.383135776334681,14.372457482243085,14.294437157899079,14.218467922188312,14.159307058582042,14.150331643118573,14.137709586459415,14.133533721097582,,,,,15.666023195778594,15.515101977587493,15.367739877826539,15.074769033508689,14.727081349106399,14.552279127450092,14.432118897553096,14.327748479985692,14.324704212202793,14.23972311485937,14.167895794799863,14.143049849791312,14.137831985502316,14.131901058406031,,15.666023195778594,15.367739877826539,15.160667334309732,"rgba(38, 166, 154, 1.0)",1.5030412112651539,15.59133542501772,0.795579767088188,56.53312725029557,9.571335305465695,False,False,True,False,False,9.407501740928321,0.0,0.0,0.0,0.0,1,1.0634867763816132,0.8602604238079301,False,False,False,False,0.1422739612439194,0.12329517994259398,False,False,False,False,-5639525,-6195944.066002876,False,False,False,False,999033.4904968021,False,False,False,False
2024-09-20 00:00:00+00:00,16.6979368088,17.1141465097,16.3411856366,16.8862221497,1727381,,,,,15.772624249978913,15.698940376851542,14.909078314478565,14.768684383149068,14.54920184289028,14.459335600835264,14.437120623894678,14.349502402585529,14.271207967770101,14.211822296467439,14.20282947182342,14.190188661162983,14.185919539956497,,,,,15.920552382502613,15.643569396159116,15.438215943287785,15.152668077428396,14.80684185607787,14.631911257382662,14.509617062714312,14.402326919787944,14.380361425096535,14.293350944076131,14.22038128080656,14.19559271079796,14.190379313830615,14.184290160556927,,15.920552382502613,15.438215943287785,15.274308623729652,"rgba(38, 166, 154, 1.0)",1.5088044361105024,15.758921601373046,0.6223571358575878,57.38209939455351,9.571335305465695,True,False,True,False,True,9.077363039517017,0.0,0.0,0.0,0.0,1,1.101520738086666,0.866347755464442,False,False,False,False,0.24860231852240686,0.18594874923250043,False,False,False,False,-7366906,-6282681.987039699,False,False,False,False,1052985.1578674093,False,False,False,False
2024-09-27 00:00:00+00:00,16.3114563723,17.4114391531,16.2836099613,16.6979368088,1079610,,,,,15.856300144883386,15.750650800781683,14.953728440871934,14.814214205756366,14.594326280476167,14.503506900035777,14.474926209833875,14.381980035604347,14.302417998398761,14.242943663226937,14.233946739489657,14.22130336698997,14.216983496478582,,,,,16.01886400894042,15.707734625987465,15.477099092965489,15.196303708917016,14.852330483353228,14.677674808288817,14.554424709875699,14.445684165885407,14.413150297777552,14.325052400314956,14.251479965888679,14.226740501448793,14.221533041428561,14.215357044326742,,16.01886400894042,15.477099092965489,15.330490032074582,"rgba(38, 166, 154, 0.5)",1.5180106417042736,15.833387395148238,0.3149312422573228,57.13276690859459,9.571335305465695,False,False,True,False,True,7.647996069185478,0.0,0.0,0.0,0.0,1,1.0902585122573303,0.877120157813991,False,False,False,False,0.2626787363875645,0.22431374281003247,False,False,False,False,-8446516,-6442965.987999721,False,False,False,False,1054957.3683957492,False,False,False,False
2024-10-04 00:00:00+00:00,15.9447954453,16.2718173531,15.7684018102,16.2024490697,875169,,,,,15.866059495726338,15.760774108325622,14.974713929517106,14.836712577461281,14.618088319864162,14.527292398929537,14.495517575368241,14.400084485930416,14.320091794450228,14.26075059245021,14.2517781737376,14.239170695845146,14.234834984473164,,,,,16.01656751071923,15.721604953070504,15.490033006432858,15.214512777663261,14.87452039566757,14.701237565523348,14.578257401853511,14.469342697817817,14.431312020043144,14.342924812784036,14.269248621903301,14.244610376682106,14.239421597749654,14.233214927550861,,16.01656751071923,15.490033006432858,15.34567363201071,"rgba(38, 166, 154, 0.5)",1.521464790808232,15.841251516960423,0.06805542196252419,56.16881549119575,9.571335305465695,False,False,True,False,True,6.309803503093143,0.0,0.0,0.0,0.0,1,1.0423757046547644,0.949126057543194,False,False,False,False,0.05687347158047089,0.14059360719525169,False,False,False,False,-9321685,-6656204.433333075,False,False,False,False,1041639.7114775457,False,False,False,False
