date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_732,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_465,aVWAP_valley_419,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 19:00:00+00:00,66.875,67.045,66.685,66.845,26626.0,,,,,,,,,,,,66.92326904493606,65.61582145007446,64.54805209503512,63.79356804841472,62.276926735650946,61.161224859305484,60.40792732652987,60.04163243712985,59.258850715920445,59.29761848557273,59.44252302642464,59.48500903283329,59.604032387575025,,,,,,,,,66.82788463868192,66.09350553592066,63.96311992812987,62.1462989398742,60.731551806987305,60.25043304035269,59.638323986017866,59.29191970784261,59.32868446226318,59.54780685856449,,,66.09350553592066,62.1462989398742,,61.161224859305484,61.72504280652336,"rgba(0, 255, 0, 1.0)",1.3345870637133332,62.61216158327325,3.1716465203471773,55.31408106216567,11.3404919808317,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0941366325981705,0.8230231307154383,False,False,False,False,0.30101003751407746,0.3025999138348128,False,False,False,False,65926.0,57837.608404306375,False,False,False,False,5300.468971323183,False,False,False,False
2025-05-22 14:00:00+00:00,66.63,66.95,66.605,66.92,5347.0,,,,,,,,,,,,66.91845622359004,65.63265727245977,64.57054673310753,63.819389066508194,62.30630558444893,61.190528534700384,60.43502851862942,60.0671688117907,59.28057717007927,59.31829280457694,59.46113255518047,59.503220246389546,59.62093420591842,,,,,,,,,66.82757222526044,66.10637792412093,63.98829965061237,62.17599674416878,60.759749446475865,60.27678797104583,59.662895271771646,59.31440092966233,59.34868841445482,59.565337713138966,,,66.10637792412093,62.17599674416878,,61.190528534700384,61.74566713122136,"rgba(0, 255, 0, 1.0)",1.3459167209824563,62.63371237672553,3.184660355616712,55.48246554936925,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0902154999330738,0.8253245884085129,False,False,False,False,0.2919880963629943,0.2972940050989035,False,False,False,False,71273.0,58045.90904920085,False,False,False,False,5301.190382620497,False,False,False,False
2025-05-22 15:00:00+00:00,66.93,67.12,66.85,67.06,2981.0,,,,,,,,,,,,66.92088934856199,65.64326639742436,64.58390914235943,63.83446880165987,62.323184206893984,61.207266417223536,60.450473085989024,60.08170972753645,59.292931468756194,59.33005253391652,59.47172648174008,59.5135895242588,59.630563911302936,,,,,,,,,66.8379599314894,66.1151569583454,64.00304916182394,62.19304278891104,60.775832920427455,60.291802071326046,59.67687313563337,59.32718354041866,59.36006933104105,59.575322828639514,,,66.1151569583454,62.19304278891104,,61.207266417223536,61.75827494415995,"rgba(0, 255, 0, 1.0)",1.3571306508969403,62.64705216947332,3.2516750156737855,57.38680591226739,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0941428189355433,0.82522064723188,False,False,False,False,0.3103861736201071,0.30384008935950535,False,False,False,False,74254.0,58297.19728099618,False,False,False,False,5265.2184387039,False,False,False,False
2025-05-22 16:00:00+00:00,67.06,67.195,66.97,66.99,10305.0,,,,,,,,,,,,66.9318940705416,65.6797953271569,64.62976914226562,63.88618723737049,62.381120616504376,61.26480328579876,60.50364447873248,60.13180979195834,59.33556535991104,59.370648175877385,59.50832176758278,59.54941340083065,59.66384716405986,,,,,,,,,66.87310760702448,66.14558766215337,64.05363723586294,62.251556003157,60.83116713054825,60.343511074886855,59.72505832521237,59.371284292238066,59.3993656779192,59.609827222878344,,,66.14558766215337,62.251556003157,,61.26480328579876,61.801779219585704,"rgba(0, 255, 0, 1.0)",1.3636508760353807,62.6930483624267,3.1510643325849386,57.34955406897231,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0959203165506881,0.8331286669395552,False,False,False,False,0.32020114669933686,0.3120206180294211,False,False,False,False,63949.0,58384.822129352826,False,False,False,False,5343.354586941048,False,False,False,False
2025-05-22 17:00:00+00:00,66.97,67.125,66.94,67.1,6966.0,,,,,,,,,,,,66.93851980766655,65.70349079728803,64.65985749396688,63.920252027137884,62.41951436443091,61.303081745219046,60.539122870710514,60.16528665965574,59.36413302959517,59.39786098180076,59.5328708703394,59.57344812640793,59.686187530698795,,,,,,,,,66.89130651269456,66.1651337533631,64.08693037645452,62.29034491679402,60.8680423743494,60.37803678578887,59.757290214921895,59.400824290549416,59.425714123611584,59.63298210699936,,,66.1651337533631,62.29034491679402,,61.303081745219046,61.830444859149765,"rgba(0, 255, 0, 1.0)",1.3702281062156814,62.72322842271858,3.1941919432445864,58.77358255007192,11.212809340250104,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.098119939618498,0.8318924111431315,False,False,False,False,0.3151604820634981,0.31359055004645964,False,False,False,False,70915.0,58579.08845292875,False,False,False,False,5368.511880166769,False,False,False,False
2025-05-22 18:00:00+00:00,67.095,67.265,67.05,67.105,4025.0,,,,,,,,,,,,66.94459653710796,65.71765155225955,64.6775098318332,63.940127807156365,62.4418138908385,61.32529291280071,60.559713044264505,60.184719470268064,59.38072480616868,59.41367061221136,59.547142299485344,59.58742249303395,59.69918267691844,,,,,,,,,66.90489807372003,66.17709196687886,64.10637415672082,62.31286792944127,60.8894406253744,60.39807642928795,59.77600054338862,59.41797778630707,59.44102461628028,59.64644808702988,,,66.17709196687886,62.31286792944127,,61.32529291280071,61.847381223859806,"rgba(0, 255, 0, 1.0)",1.377279313104882,62.74110928354755,3.16848635925176,59.78914257883534,11.212809340250104,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1076986640958537,0.8198595234816141,False,False,False,False,0.3277918480021611,0.32069119902431037,False,False,False,False,74940.0,58832.7459962942,False,False,False,False,5347.682238613796,False,False,False,False
2025-05-22 19:00:00+00:00,67.105,67.21,66.905,66.945,21675.0,,,,,,,,,,,,66.9551321596789,65.78330159564446,64.76397912923524,64.03921691042042,62.555389673983775,61.439644672613724,60.66643869336842,60.28575895760661,59.46750640671872,59.49640374224882,59.621883669592364,59.660615374002745,59.76727484302802,,,,,,,,,66.93107050064866,66.22932130564543,64.20298510845741,62.42771958233618,61.0000423302179,60.50209678066159,59.87353323618186,59.50764369048307,59.52117030200252,59.7169929600084,,,66.22932130564543,62.42771958233618,,61.439644672613724,61.93109224455586,"rgba(0, 255, 0, 1.0)",1.3767554723446638,62.82828756432849,2.9901551280276326,57.22983050519521,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1038371613258142,0.8188694815018568,False,False,False,False,0.31767886170848764,0.319185030366399,False,False,False,False,53265.0,58746.424352940805,False,False,False,False,5600.818948092652,False,False,False,False
2025-05-23 14:00:00+00:00,67.415,67.625,67.34,67.55,2644.0,,,,,,,,,,,,66.96434704299031,65.79382375579885,64.77626618053706,64.0527655543612,62.57032289119418,61.454465333157124,60.6801920838376,60.2987530597273,59.47862877030203,59.50701549762129,59.63148972496203,59.67002709920727,59.77604405879823,,,,,,,,,66.94656010016978,66.23889121232067,64.21628722870442,62.442786474174966,61.01432646136872,60.515489946029085,59.8860464675681,59.51913375783258,59.53145575456959,59.726071391988675,,,66.23889121232067,62.442786474174966,,61.454465333157124,61.943095210748744,"rgba(0, 255, 0, 1.0)",1.3879665500812652,62.84107509680571,3.3926789539118074,61.91695956585434,7.237843569503411,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1012211668928078,0.806784260515604,False,False,False,False,0.34282824441664117,0.3310066373915201,False,False,False,False,55909.0,58702.43327770141,False,False,False,False,5554.976793858657,False,False,False,False
2025-05-23 15:00:00+00:00,67.555,67.725,67.51,67.71,2929.0,,,,,,,,,,,,66.976813647706,65.806294846893,64.79045794967479,64.06826953218543,62.58723838882182,61.47118613819287,60.69568215419273,60.31337853861984,59.4911335334104,59.518948409640316,59.642297159635035,59.68061724965431,59.78591506719324,,,,,,,,,66.96693250145364,66.25050776593119,64.23153544531326,62.45984303433641,61.03042505799505,60.53057012734945,59.900120576771116,59.53205163532199,59.543023259566844,59.73628857481775,,,66.25050776593119,62.45984303433641,,61.47118613819287,61.95693611281202,"rgba(0, 255, 0, 1.0)",1.4025674655772669,62.85589612254498,3.4608701517664,66.06061625747532,11.012048587896842,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1098736927882646,0.8017112589976915,False,False,False,False,0.3428282444536238,0.3369174409225719,False,False,False,False,58838.0,58704.53508734945,False,False,False,False,5514.263975349221,False,False,False,False
2025-05-23 16:00:00+00:00,67.71,68.13,67.485,67.985,9537.0,,,,,,,,,,,,67.02666461072147,65.85044239818043,64.83916797139828,64.12086076353046,62.643886488700204,61.52691242060088,60.74721397220331,60.362004824216505,59.532668601183595,59.558598500865024,59.67823997432608,59.71584502586083,59.81877261423693,,,,,,,,,67.04463359382311,66.29274595749499,64.28337255828417,62.51691867895738,61.08401753912954,60.5807260143462,59.94687657246785,59.57495388211699,59.58146880223454,59.77028750225267,,,66.29274595749499,62.51691867895738,,61.52691242060088,62.00422953335352,"rgba(0, 255, 0, 1.0)",1.4178860581422659,62.90683062480415,3.5815073757402884,70.28288854147121,14.777587279410668,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.105092966855294,0.7983023443815686,False,False,False,False,0.3428282447018515,0.33987284281221175,False,False,False,False,68375.0,58854.46477591768,False,False,False,False,5576.631975731403,False,False,False,False
2025-05-23 17:00:00+00:00,67.98,68.325,67.975,68.24,6857.0,,,,,,,,,,,,67.07132098591153,65.88578652137035,64.87677448868808,64.16087065009164,62.68626914754891,61.56833338478395,60.78542005874102,60.39802511682455,59.56339142948928,59.58794092761664,59.70487040464803,59.74195311984561,59.84314555693057,,,,,,,,,67.11100930741466,66.32755475368796,64.32291849762227,62.55957663274033,61.12378980524675,60.617898512264674,59.981472538296636,59.60668356358785,59.60992909158811,59.79549641967215,,,66.32755475368796,62.55957663274033,,61.56833338478395,62.040453518026595,"rgba(0, 255, 0, 1.0)",1.4402619819244387,62.94612064461004,3.6756363924266178,74.16969818440106,18.203618509341425,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.117236753856471,0.790073775989269,False,False,False,False,0.34282824501320264,0.3413505439127072,False,False,False,False,75232.0,59108.38005070965,False,False,False,False,5596.482642774326,False,False,False,False
2025-05-23 18:00:00+00:00,68.24,68.37,68.215,68.255,11007.0,,,,,,,,,,,,67.14204819725468,65.94270996730437,64.93717722928044,64.22502940067989,62.75417622807533,61.63474490742281,60.8467530719354,60.455890862652446,59.61282154738004,59.63517000183803,59.74777132858478,59.78401995712072,59.88243952520023,,,,,,,,,67.21130066694208,66.38369843181512,64.38634996271784,62.62791906180175,61.18760084040765,60.67759318361671,60.03707283544891,59.65771872741387,59.65575078705061,59.83612667701253,,,66.38369843181512,62.62791906180175,,61.63474490742281,62.09834275647637,"rgba(0, 255, 0, 1.0)",1.4644699345461214,63.00885481750811,3.58228261211645,76.8205226452213,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1220266093267026,0.7914258836177933,False,False,False,False,0.3428282451658454,0.34208939453927634,False,False,False,False,86239.0,59529.00981736532,False,False,False,False,5680.366632808833,False,False,False,False
2025-05-23 19:00:00+00:00,68.255,68.34,68.075,68.14,33740.0,,,,,,,,,,,,67.30067097303487,66.09502589774716,65.1047589816368,64.40548194273555,62.94902045675193,61.8275731078086,61.02633198524162,60.625999740816454,59.75928424139519,59.77524042963096,59.87520736387176,59.90901056092136,59.99930255292653,,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,61.37377276265024,60.85270037441019,60.20104505167593,59.808798919424746,59.79172485088744,59.9569076174179,,,66.5296126898077,62.82423916882713,,61.8275731078086,62.25956604460468,"rgba(0, 255, 0, 1.0)",1.4829313404067932,63.18138157703123,3.343795014547697,76.4331887144188,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1169214266559389,0.7925717350496113,False,False,False,False,0.3349863136116219,0.3385378540754491,False,False,False,False,52499.0,59420.01741709608,False,False,False,False,6115.399708269161,False,False,False,False
2025-05-26 14:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,,,,,67.30067097303487,66.09502589774716,65.1047589816368,64.40548194273555,62.94902045675193,61.8275731078086,61.02633198524162,60.625999740816454,59.75928424139519,59.77524042963096,59.87520736387176,59.90901056092136,59.99930255292653,,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,61.37377276265024,60.85270037441019,60.20104505167593,59.808798919424746,59.79172485088744,59.9569076174179,,,66.5296126898077,62.82423916882713,,61.8275731078086,62.25956604460468,"rgba(0, 255, 0, 1.0)",1.4965154511383505,63.18138157703123,3.313442850988882,76.17496609388382,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1200431615861874,0.7971405449150258,False,False,False,False,0.32870370705017854,0.33362078056281386,False,False,False,False,52499.0,59312.71482148219,False,False,False,False,6020.587309691345,False,False,False,False
2025-05-26 15:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,,,,,67.30067097303487,66.09502589774716,65.1047589816368,64.40548194273555,62.94902045675193,61.8275731078086,61.02633198524162,60.625999740816454,59.75928424139519,59.77524042963096,59.87520736387176,59.90901056092136,59.99930255292653,,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,61.37377276265024,60.85270037441019,60.20104505167593,59.808798919424746,59.79172485088744,59.9569076174179,,,66.5296126898077,62.82423916882713,,61.8275731078086,62.25956604460468,"rgba(0, 255, 0, 1.0)",1.5079624998325472,63.18138157703123,3.288290274804183,76.00281768019383,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1190508474576262,0.7970169491525425,False,False,False,False,0.32836455283581123,0.33099266669931254,False,False,False,False,52499.0,59207.075832001836,False,False,False,False,5927.244870781401,False,False,False,False
2025-05-26 16:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,,,,,67.30067097303487,66.09502589774716,65.1047589816368,64.40548194273555,62.94902045675193,61.8275731078086,61.02633198524162,60.625999740816454,59.75928424139519,59.77524042963096,59.87520736387176,59.90901056092136,59.99930255292653,,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,61.37377276265024,60.85270037441019,60.20104505167593,59.808798919424746,59.79172485088744,59.9569076174179,,,66.5296126898077,62.82423916882713,,61.8275731078086,62.25956604460468,"rgba(0, 255, 0, 1.0)",1.5162277812667224,63.18138157703123,3.2703651022843836,75.88805207106716,20.663356724883783,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.116673505676377,0.8020790589522638,False,False,False,False,0.3280571635720286,0.32952491513567056,False,False,False,False,52499.0,59103.07465631188,False,False,False,False,5835.349601466961,False,False,False,False
2025-05-26 17:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,,,,,67.30067097303487,66.09502589774716,65.1047589816368,64.40548194273555,62.94902045675193,61.8275731078086,61.02633198524162,60.625999740816454,59.75928424139519,59.77524042963096,59.87520736387176,59.90901056092136,59.99930255292653,,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,61.37377276265024,60.85270037441019,60.20104505167593,59.808798919424746,59.79172485088744,59.9569076174179,,,66.5296126898077,62.82423916882713,,61.8275731078086,62.25956604460468,"rgba(0, 255, 0, 1.0)",1.5184047312651037,63.18138157703123,3.265676351546501,75.81154166498271,21.0785605532065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1138121546961315,0.8051104972375691,False,False,False,False,0.327726334072425,0.32862562460404776,False,False,False,False,52499.0,59000.685901950455,False,False,False,False,5744.879065010108,False,False,False,False
2025-05-26 18:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,,,,,67.30067097303487,66.09502589774716,65.1047589816368,64.40548194273555,62.94902045675193,61.8275731078086,61.02633198524162,60.625999740816454,59.75928424139519,59.77524042963096,59.87520736387176,59.90901056092136,59.99930255292653,,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,61.37377276265024,60.85270037441019,60.20104505167593,59.808798919424746,59.79172485088744,59.9569076174179,,,66.5296126898077,62.82423916882713,,61.8275731078086,62.25956604460468,"rgba(0, 255, 0, 1.0)",1.5212340148472399,63.18138157703123,3.259602647963868,75.76053472759308,21.526469276569543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1093314763231186,0.8073816155988859,False,False,False,False,0.3274800611785388,0.3280528428912933,False,False,False,False,52499.0,58899.88457013727,False,False,False,False,5655.811172529331,False,False,False,False
2025-05-26 19:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,,,,,67.30067097303487,66.09502589774716,65.1047589816368,64.40548194273555,62.94902045675193,61.8275731078086,61.02633198524162,60.625999740816454,59.75928424139519,59.77524042963096,59.87520736387176,59.90901056092136,59.99930255292653,,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,61.37377276265024,60.85270037441019,60.20104505167593,59.808798919424746,59.79172485088744,59.9569076174179,,,66.5296126898077,62.82423916882713,,61.8275731078086,62.25956604460468,"rgba(0, 255, 0, 1.0)",1.5241981350714482,63.18138157703123,3.2532636727943043,75.72653010266666,21.977732830073123,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1066554101589972,0.8110313775151261,False,False,False,False,0.3274800611785388,0.32776645203491606,False,False,False,False,52499.0,58800.646049670024,False,False,False,False,5568.124177606395,False,False,False,False
2025-05-27 14:00:00+00:00,68.665,68.855,68.47,68.65,8022.0,,,,,,,,,,,,67.34805189155327,66.13576708690049,65.14782571233323,64.45106555902203,62.99731013922791,61.87505082388266,61.070480843490735,60.66781263228344,59.795288703770865,59.80970734310524,59.906635766798345,59.939851377290346,60.0281841343574,,,,,,,,,67.47274352822649,66.56983645435842,64.60934871186596,62.87283471121294,61.419563735196874,60.89574886701449,60.241318498493925,59.84592074631691,59.82520576872628,59.98673446086755,,,66.56983645435842,62.87283471121294,,61.87505082388266,62.300534238969384,"rgba(0, 255, 0, 1.0)",1.533530790263114,63.22553174040595,3.537241178355056,79.30017064430352,25.654532842645253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1046640755136026,0.7996946141032759,False,False,False,False,0.3428282446506265,0.33529734834277125,False,False,False,False,60521.0,58827.3182039387,False,False,False,False,5606.168764000095,False,False,False,False
2025-05-27 15:00:00+00:00,68.65,68.93,68.51,68.585,5336.0,,,,,,,,,,,68.675,67.37815646258504,66.16233156881772,65.17603223845282,64.48096709964518,63.02907440492106,61.90634448339853,61.0996294690672,60.69544260336691,59.81912163905649,59.8325288860179,59.92745633048997,59.96028464367595,60.04732574988193,,,,,,,,,67.50931948839288,66.59596760073445,64.63891490881137,62.904805006832525,61.449774455539995,60.924182378930105,60.26794809328284,59.870487478842016,59.84737837251132,60.00649933386059,,,66.59596760073445,62.904805006832525,,61.90634448339853,62.59187386237979,"rgba(0, 255, 0, 1.0)",1.5375873724534337,63.69463778874707,3.1805426467893465,79.96073114015897,26.460884862380055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.101337377636839,0.8011857162553425,False,False,False,False,0.34282824381184906,0.33906279607731016,False,False,False,False,55185.0,58770.84815426524,False,False,False,False,5601.980100992341,False,False,False,False
2025-05-27 16:00:00+00:00,68.59,68.69,68.54,68.57,2960.0,,,,,,,,,,,68.64824011571842,67.39334229089688,66.1763964568937,65.19115412371414,64.49707895099665,63.046309936545015,61.92338892019265,61.115543583523866,60.710544217731005,59.83217572342302,59.84503097052322,59.938864727161025,59.971481075612786,60.05781555000505,,,,,,,,,67.52742054703636,66.60967241249186,64.65482992043043,62.92215964737091,61.46625195121062,60.939713885812765,60.282516605243096,59.88394075465177,59.85952608193201,60.01733010157269,,,66.60967241249186,62.92215964737091,,61.92338892019265,62.60461368961208,"rgba(0, 255, 0, 1.0)",1.5382187165095043,63.708113751149654,3.160724932461384,79.9872140078516,26.718019869697358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1015702362427493,0.815674069882586,False,False,False,False,0.3317348237906754,0.3353988099339928,False,False,False,False,52225.0,58669.36213636965,False,False,False,False,5561.01916919401,False,False,False,False
2025-05-27 17:00:00+00:00,68.57,68.6,68.49,68.55,2837.0,,,,,,,,,,,68.6223563579748,67.40691914560486,66.18943208840258,65.20529799491074,64.51220423319569,63.06257178502774,61.93951397744638,61.13062491028174,60.72486676107191,59.84457509651142,59.856907333427,59.94970376656647,59.98211888664135,60.0677827138605,,,,,,,,,67.54337931586385,66.62228566302402,64.66975943962393,62.938538842361034,61.48185608308685,60.95443788745791,60.296342773930874,59.896717470465916,59.87106654913338,60.02762086760725,,,66.62228566302402,62.938538842361034,,61.93951397744638,62.61653666431159,"rgba(0, 255, 0, 1.0)",1.5322680945297533,63.720672683509335,3.151750880757432,79.40721187541445,26.718019869697358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1007542336701284,0.814999288458802,False,False,False,False,0.32438288714721264,0.3298908485406027,False,False,False,False,49388.0,58525.46504898407,False,False,False,False,5518.786313857668,False,False,False,False
2025-05-27 18:00:00+00:00,68.55,68.68,68.485,68.58,2606.0,,,,,,,,,,,68.61463837736856,67.41948628164131,66.20145652106821,65.21832054583663,64.52611840384651,63.07751982122617,61.95433513316346,61.144489540640286,60.73803571137613,59.85597949593072,59.86783196891846,59.95967665866883,59.99190713149694,60.07695541681983,,,,,,,,,67.55810078637056,66.63393611147237,64.68349565747765,62.9535939154509,61.49619989089614,60.96797498313818,60.30905616216384,59.90846804304552,59.88168301708954,60.037090607451944,,,66.63393611147237,62.9535939154509,,61.95433513316346,62.628181257606606,"rgba(0, 255, 0, 1.0)",1.5267146261007254,63.73303856008518,3.174765838389919,79.2846561456615,26.718019869697358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.104581673306772,0.805065452475811,False,False,False,False,0.32813924569236635,0.32901504711648455,False,False,False,False,51994.0,58424.202024968814,False,False,False,False,5473.62683612344,False,False,False,False
2025-05-27 19:00:00+00:00,68.58,68.665,68.335,68.4,23811.0,,,,,,,,,,,68.52080736795385,67.51272901443704,66.30092176576566,65.32889892504475,64.64549522997679,63.20766345840159,62.08445618398606,61.26689845242136,60.85461209606122,59.9574635125947,59.96509680315624,60.048541538070104,60.07913725566483,60.15873888803829,,,,,,,,,67.66230562419422,66.72837474301542,64.80109989799396,63.08478382822453,61.62253934585919,61.087638324998444,60.42184636815877,60.01297409015446,59.97623377915883,60.121502682360074,,,66.72837474301542,63.08478382822453,,62.08445618398606,62.727114965653776,"rgba(0, 255, 0, 1.0)",1.514633479286955,63.83677560467286,3.012758173994265,74.00358469819814,27.057359657938036,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0997155049786618,0.8098150782361307,False,False,False,False,0.3190666512979081,0.32404084920719634,False,False,False,False,28183.0,57955.34617962046,False,False,False,False,5757.927195253309,False,False,False,False
2025-05-28 14:00:00+00:00,68.445,68.56,68.285,68.39,4698.0,,,,,,,,,,,68.50867086410403,67.52824912781013,66.31905134130574,65.34946620768591,64.66787268517636,63.23234154442059,62.10930181202395,61.29038754246245,60.877035698052204,59.977077196111765,59.98390572216618,60.06574294704336,60.096024945862894,60.17458152456388,,,,,,,,,67.67888773489963,66.74531627848188,64.82311000701554,63.1096770421152,61.64673158951702,61.110626038317925,60.44358327141876,60.033160590141904,59.99452428061983,60.137849760008734,,,66.74531627848188,63.1096770421152,,62.10930181202395,62.74596565630524,"rgba(0, 255, 0, 1.0)",1.50288056144935,63.85639646918905,3.016609334835516,70.22521734689275,23.698331732182623,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.093514970909606,0.8141052930324962,False,False,False,False,0.3106743873820631,0.3173576182946297,False,False,False,False,23485.0,57420.922207843396,False,False,False,False,5741.494215481939,False,False,False,False
2025-05-28 15:00:00+00:00,68.385,68.54,68.235,68.27,9247.0,,,,,,,,,,,68.47987892028354,67.55520159298264,66.35278794372906,65.38833626990888,64.71041793240238,63.27965195911755,62.15715368577568,61.33576529491276,60.92041750495229,60.01512996902059,60.02040700915689,60.099138974401484,60.12881390793834,60.20534892911552,,,,,,,,,67.70682838796262,66.776454952542,64.86490664343327,63.157423281873065,61.69340754923334,61.15506458910313,60.48568668082112,60.07231302125954,60.03002532100879,60.16959300123259,,,66.776454952542,63.157423281873065,,62.15715368577568,62.781673055090295,"rgba(0, 255, 0, 1.0)",1.48272249898939,63.89329481672333,2.9518033119884435,64.75569059563291,18.90521031298917,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0903546099290768,0.8192907801418441,False,False,False,False,0.30693332591011957,0.31214547210237464,False,False,False,False,14238.0,56751.41953795435,False,False,False,False,5795.843142373692,False,False,False,False
2025-05-28 16:00:00+00:00,68.27,68.445,68.25,68.28,5899.0,,,,,,,,,,,68.46396034428687,67.57100982392137,66.37348499026585,65.41241943144979,64.7368781610821,63.309241692756004,62.18718491488403,61.36431451263891,60.947744003770374,60.0391575411256,60.04346176357135,60.12024331897076,60.14953640790815,60.224799963343244,,,,,,,,,67.72286068623703,66.79540955469697,64.89088116496053,63.187295394531404,61.72274245120384,61.1830385467057,60.512233439935756,60.09702786160024,60.05245243280935,60.18965785016496,,,66.79540955469697,63.187295394531404,,62.18718491488403,62.804043177200846,"rgba(0, 255, 0, 1.0)",1.4536637993159816,63.91632224998134,3.001847987183817,61.31052971471046,16.071484143987192,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0896266742661718,0.8250213736107157,False,False,False,False,0.30266799849523657,0.3074067352988056,False,False,False,False,20137.0,56183.75411876126,False,False,False,False,5797.442473499681,False,False,False,False
