date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_542,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_381,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_859,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,3.2403443136,3.3583400449,3.2176528268,3.2221911242,154721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571781289774866,3.603186160913804,3.5048349250710653,3.353836790180983,3.283652774874053,3.242593153309414,3.264964552597503,3.1768597287316482,3.057088223174522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4218936293762487,3.290749536979601,3.110824916131817,3.2634989811086466,3.207440802001534,3.203218736247498,3.0922403997754664,,,,,,,3.290541537515542,#000000,0.27652414409311854,3.290541537515542,-0.18152926240913775,44.60340466184076,0.03362191468679043,False,True,False,True,False,0.5349131274081529,0.0,0.0,0.0,0.0,0,0.9829969563129425,0.9448057830118967,False,False,False,False,0.011769489551843974,0.032722346084559026,False,False,False,False,7641384,7898269.880005503,False,False,False,False,205834.77352157835,False,False,False,False
2022-11-21 00:00:00+00:00,3.2766506925,3.2766506925,3.0406592299,3.2131145295,297559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5407320839783414,3.573373498352277,3.4904195613915476,3.3489547497583327,3.28168232768516,3.242174437500012,3.264509129506826,3.176974674341768,3.0577453189927803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1979868716333333,3.4136031495761663,3.28831349688425,3.112081635530101,3.262998238877819,3.207386295093544,3.203188704335987,3.0927518096565945,,,,,,,3.279698587240873,#000000,0.2723412826726374,3.279698587240873,-0.011191453278629934,43.943217105950566,-0.7261944681533947,False,True,False,True,False,1.0446467440269167,0.0,0.0,0.0,0.0,0,0.9599337508770612,0.9720070231192364,False,False,False,False,-0.06251941432401159,-0.014898534119726282,False,False,False,False,7938943,7899864.904319013,False,False,False,False,209431.80201092822,False,False,False,False
2022-11-22 00:00:00+00:00,3.3401868555,3.4131051423,3.2945558875,3.3310606619,85620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5362630269343374,3.568727703157708,3.4885371537330436,3.3489576787159536,3.2821267978956254,3.242462958017811,3.264674667734141,3.1772440012349668,3.0581360121062695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.231793376418867,3.4129250997133127,3.288770747186597,3.113061648792073,3.2631875921795173,3.2076213084604484,3.2034296083507026,3.0931082944241073,,,,,,,3.281236922062087,#000000,0.27107083252478126,3.281236922062087,0.21747058836558406,44.57875742631824,-0.7261944681533947,False,True,False,True,False,1.9377376433415243,0.0,0.0,0.0,0.0,0,0.9851680152394127,0.9635435980263665,False,False,False,False,0.04958049225465822,0.01734097906746597,False,False,False,False,8024563,7904755.025718267,False,False,False,False,204576.43722618595,False,False,False,False
2022-11-23 00:00:00+00:00,3.3036820811,3.3766916299,3.2854296939,3.2854296939,99507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.530602002160834,3.5629212943552915,3.4859941137771444,3.34868000824552,3.282428677105202,3.242710977845344,3.2648043205485258,3.1775063653970212,3.0585462316989473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2503762017542104,3.411823817253029,3.289057307934487,3.114059797923776,3.2633370427567234,3.2078409228925167,3.203656278828874,3.093477259029857,,,,,,,3.2816366246769,#000000,0.26736199140294853,3.2816366246769,0.0824554616287037,44.477850990572264,-0.7261944681533947,False,True,False,True,False,1.396853649033691,0.0,0.0,0.0,0.0,0,0.9785481232365805,0.973291282475574,False,False,False,False,0.03649235724439421,0.02691666815593009,False,False,False,False,7925056,7905551.142356767,False,False,False,False,200456.06713888457,False,False,False,False
2022-11-25 00:00:00+00:00,3.3766916299,3.4131964042,3.3036820811,3.3036820811,97457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5264141012478385,3.5584526363890867,3.4842049183293295,3.348837860517173,3.283033916600841,3.243082171369903,3.2650249724208016,3.1778379043106937,3.059011530145831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.269551544289853,3.41126969081894,3.28969060092193,3.115226579598936,3.263588528481026,3.2081351807092813,3.203957075201909,3.093904621417964,,,,,,,3.28242493133949,#000000,0.2658284724392192,3.28242493133949,0.35461475475341864,45.71476316517214,-0.7261944681533947,False,True,False,True,False,2.4379198868605663,0.0,0.0,0.0,0.0,0,0.9776275863149222,0.9654232515012874,False,False,False,False,0.05223151535172569,0.03957409175382789,False,False,False,False,8022513,7910137.881872189,False,False,False,False,196416.8880353989,False,False,False,False
2022-11-28 00:00:00+00:00,3.3128082747,3.4314487914,3.2671773067,3.3128082747,99771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.521651052366151,3.5534646229149707,3.482020315914228,3.348719796933497,3.2834392594117032,3.243374697421358,3.265187974336189,3.178126501285324,3.059443856042069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.279470219020579,3.4103912319113836,3.290094807837026,3.116279906040907,3.26377520892655,3.2083827443240858,3.2042115415101655,3.0942966152616775,,,,,,,3.2824900206739924,#000000,0.26515517054856463,3.2824900206739924,0.1143415531489878,45.52255832202369,-0.7261944681533947,False,True,False,True,False,1.472164053087166,0.0,0.0,0.0,0.0,0,0.9969476379969421,0.953549496910823,False,False,False,False,0.04698264048728262,0.04327836612055526,False,False,False,False,7922742,7910632.161014456,False,False,False,False,192626.85321048132,False,False,False,False
2022-11-29 00:00:00+00:00,3.3219344683,3.3903809203,3.2854296939,3.3584392427,99739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5170112858314964,3.5485974484029272,3.4798335666846616,3.3485585323686626,3.283804530376686,3.2436511744126757,3.2653399024143828,3.178405713637614,3.059867622477252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.286264633227406,3.4094801951749902,3.2904535334261125,3.1173013981347477,3.263949336991725,3.208620543877322,3.204456257395628,3.094679883103915,,,,,,,3.2823691504669528,#000000,0.26420497108134255,3.2823691504669528,0.14975235958321853,45.57454228053638,-0.7261944681533947,False,True,False,True,False,1.605593752418379,0.0,0.0,0.0,0.0,0,0.998987482437779,0.9510399534808505,False,False,False,False,0.040425148950805304,0.04185175753568028,False,False,False,False,8022481,7915018.389994281,False,False,False,False,188984.19230026638,False,False,False,False
2022-11-30 00:00:00+00:00,3.2945558875,3.3858178235,3.2945558875,3.3858178235,87206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5129774674250624,3.544370558652031,3.4778773040419235,3.3483542784218,3.2840703753939313,3.24387095642639,3.26545721858863,3.1786370133511728,3.0602267607084026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2901590496400344,3.4086238742556434,3.290706523240034,3.118155385019399,3.2640840731854595,3.2088150067855685,3.2046568044576964,3.0950033010975826,,,,,,,3.282120350040633,#000000,0.26222175211893833,3.282120350040633,0.047423744822384935,45.12987649658353,-1.0023174342630696,False,True,False,True,False,1.1823890447131653,0.0,0.0,0.0,0.0,0,0.9978727386659244,0.9522212933295404,False,False,False,False,0.04173635130591094,0.04179405442079561,False,False,False,False,7935275,7915812.766857251,False,False,False,False,184992.89064143243,False,False,False,False
2022-12-01 00:00:00+00:00,3.3493130491,3.3985944945,3.3128082747,3.3219344683,115717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5086548068619288,3.5397020734295763,3.4758279488318267,3.348413564609725,3.2846608031225286,3.2442629445081113,3.2656866283475803,3.1790025630577063,3.0607531258138447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2976271227134775,3.407893435938191,3.291311939982106,3.1194329741089013,3.2643454730468844,3.20913532095187,3.204984890643657,3.095484245257469,,,,,,,3.282187050660317,#000000,0.2618454088870209,3.282187050660317,0.256357362632416,46.037288813158604,-1.0023174342630696,False,True,False,True,True,2.0053607306802377,0.0,0.0,0.0,0.0,0,0.9903073158783433,0.9599804228522456,False,False,False,False,0.05065656409747857,0.04622530925913709,False,False,False,False,8050992,7921113.913255005,False,False,False,False,182276.18904765075,False,False,False,False
2022-12-02 00:00:00+00:00,3.3310606619,3.380707155,3.2945558875,3.3036820811,90727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5050487527515566,3.535857283279999,3.4740364562674406,3.3482990177620637,3.2849967919850833,3.2445176733766834,3.2658287270404376,3.179258446668205,3.0611390276302983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3008235741789758,3.407147489942103,3.2916426460272774,3.120348182435425,3.2645079271916893,3.2093540704356642,3.205209850045489,3.095833674067921,,,,,,,3.2819911524168415,#000000,0.2619103421346617,3.2819911524168415,0.18735231714496176,46.27220194989859,-1.0023174342630696,False,True,False,True,True,1.7144533282905599,0.0,0.0,0.0,0.0,1,0.9999132658197395,0.9514171291648754,False,False,False,False,0.040267814068215536,0.04324656166367631,False,False,False,False,7960265,7922649.249990103,False,False,False,False,178686.0247712723,False,False,False,False
2022-12-05 00:00:00+00:00,3.2124201452,3.6230988569,3.1667891772,3.3949440171,316738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.493466238756308,3.523416886059475,3.4680682257668622,3.3478744783914616,3.2861054777112146,3.245382981195063,3.2663108507173537,3.180137639666125,3.062471262073539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3084066398056304,3.404613105623325,3.2927251847751973,3.123463854514365,3.2650587054392175,3.2101038004447005,3.2059811527045894,3.0970388606467423,,,,,,,3.281213255546539,#000000,0.2617112466144124,3.281213255546539,-0.26285882336533456,44.21215445439862,-2.481955283929487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0131342118451154,0.9090162052206753,False,False,False,False,0.07325871350415314,0.058252637583914725,False,False,False,False,7643527,7911703.279402256,False,False,False,False,184099.8277214185,False,False,False,False
2022-12-06 00:00:00+00:00,3.1759153708,3.2489249195,3.14853679,3.1850415644,173408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.482652130141498,3.512565637825725,3.461749092969435,3.3453494669350587,3.2849457945996186,3.245097569642947,3.2660212974944813,3.1801716907434385,3.062814117133009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2953985696040906,3.400633387421866,3.2913265540999035,3.1239995243709595,3.264739750226233,3.2100415612094224,3.2059326427951977,3.0972986871615142,,,,,,,3.2782786749632,#000000,0.2618967261803233,3.2782786749632,-0.39085369892222294,42.22483819544615,-4.4581904466454745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0167983919244965,0.9358056193945021,False,False,False,False,-0.05242111961000587,0.002915758986954429,False,False,False,False,7470119,7894386.248837462,False,False,False,False,183680.54035979422,False,False,False,False
2022-12-07 00:00:00+00:00,3.102905822,3.2257443878,3.0937796284,3.2215463388,205627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.468743289781403,3.498706709488225,3.453294221662171,3.341515662789514,3.282888727830313,3.244451087305951,3.2654520879103064,3.180027577976394,3.0630598130638114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.277430096292526,3.3950141955103454,3.288909007622694,3.124155869722257,3.264108993288867,3.209773372064695,3.2056814487449525,3.097440706483899,,,,,,,3.274156051031666,"rgba(239, 83, 80, 0.5)",0.2624787898020498,3.274156051031666,-0.6524345420855366,39.729606502392514,-6.829929052833414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0066296933147283,0.941529669097253,False,False,False,False,-0.12781292914555661,-0.062448585079301094,False,False,False,False,7264492,7869684.513588933,False,False,False,False,184541.18583588072,False,False,False,False
2022-12-08 00:00:00+00:00,3.0846534348,3.194167758,3.0846534348,3.1759153708,133193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4598178430188162,3.489804793357603,3.447721681913956,3.338872397923396,3.2814073246190962,3.2439580011774325,3.2650284442461412,3.1798882975675764,3.0631781190536382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26648825712177,3.3912308381270453,3.287181733370114,3.1241379190136342,3.2636392672178482,3.20955157404739,3.205470794294389,3.097490744351037,,,,,,,3.2714628253188756,"rgba(239, 83, 80, 0.5)",0.2626399483534057,3.2714628253188756,-0.7112756139728859,37.78101122994056,-8.625950754612482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9961235296078614,0.9610863649280499,False,False,False,False,-0.1439955254065668,-0.10322205524293394,False,False,False,False,7131299,7840728.218938387,False,False,False,False,182527.5314893756,False,False,True,False
2022-12-09 00:00:00+00:00,3.102905822,3.194167758,3.0390224669,3.102905822,142290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.450532018086231,3.4805230271321883,3.4418107917693535,3.3360023025859253,3.27976599677931,3.2433967509011516,3.2645500708213153,3.1797172222357566,3.063284164261283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1120320156333334,3.2557389568563386,3.387170156821547,3.285276062038243,3.1240609670162436,3.2631089335264236,3.209291513411182,3.2052226753814326,3.0975234443288153,,,,,,,3.2599448371992263,"rgba(239, 83, 80, 0.5)",0.2627837666701025,3.2599448371992263,-0.5975978546512445,37.063092335787594,-9.27789581727005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9864523661407893,0.9573009932563746,False,False,False,False,-0.19592702001747567,-0.1495745376302048,False,False,False,False,7273589,7818487.465254528,False,False,False,False,180949.58907802755,False,False,False,False
2022-12-12 00:00:00+00:00,3.2032939516,3.2215463388,3.0664010477,3.1302844028,229273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4387029615313076,3.4684596521637494,3.434139166611924,3.3325606909418095,3.2779822893249606,3.242854473320734,3.2640447641291317,3.179652608762889,3.063634318955871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1439428233557543,3.2464633172817106,3.382054144487269,3.2831821954448785,3.1244633267975077,3.262552021878837,3.209096648218083,3.20504597019834,3.097762536879028,,,,,,,3.2586996616824324,#000000,0.26271530399579274,3.2586996616824324,-0.21089639331905702,39.53671126271341,-9.27789581727005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9812550591049829,0.9603250422542896,False,False,False,False,-0.28187890943867755,-0.21572672353444117,False,False,False,False,7502862,7806109.99602886,False,False,False,False,182844.62480045785,False,False,False,False
2022-12-13 00:00:00+00:00,3.2945558875,3.3949440171,3.2032939516,3.2306725324,632929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.424278314415569,3.452206003699976,3.4244757475099155,3.330733093838199,3.2787809238146064,3.2438643900230044,3.264502746683396,3.1809553983834635,3.0658640154657406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2407607043939994,3.2575975637023165,3.377032835333044,3.2838367239140207,3.129177151729822,3.2630860180442545,3.2101297698677222,3.206121857294504,3.099734597491783,,,,,,,3.2629521030891855,#000000,0.26275380724935465,3.2629521030891855,0.12027907318131617,43.42391001466337,-10.70791393258289,False,True,False,True,True,1.3046340294886285,0.0,0.0,0.0,0.0,1,0.9880209861864239,0.9603200438419098,False,False,False,False,-0.1655825678953351,-0.19065464571488813,False,False,False,False,8135791,7819038.662851258,False,False,False,False,200494.99245534185,False,False,False,False
2022-12-14 00:00:00+00:00,3.4679535658,3.5592155017,3.3036820811,3.4223225978,489463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.425695126480113,3.451617454236083,3.4254690048135834,3.3351190240985313,3.2838124442308585,3.246674080736923,3.2663736446484846,3.1831800451114933,3.068627654106824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3072223282454094,3.284406648024583,3.379959675813221,3.289256631945381,3.135661150418527,3.2651884879785267,3.2122187143425607,3.2082378488600853,3.1023390769289794,,,,,,,3.2706143911677876,"rgba(38, 166, 154, 0.5)",0.26393958272677975,3.2706143911677876,0.7476679798970896,49.297637289796,-5.4328502422160625,False,True,False,False,True,4.02054670418315,0.0,0.0,0.0,0.0,1,0.9921884074035258,0.9618966822924248,False,False,False,False,-0.04382585364049677,-0.11724024967769245,False,False,False,False,8625254,7850654.950582582,False,False,False,False,211827.07118258334,False,False,False,False
2022-12-15 00:00:00+00:00,3.7873703416,3.823875116,3.3949440171,3.4497011786,268054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6687298249,3.435070108660948,3.4594703570784326,3.4321909541528153,3.34206971585869,3.290141178359309,3.249900386839365,3.2686621698579654,3.1854218138241555,3.071022427094592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.362218375659611,3.312521153761911,3.3867478281548653,3.29617746477138,3.141613848772226,3.2677459387080905,3.2144445584670693,3.2104738379596274,3.1046786244476055,,,,,,,3.29996318775414,"rgba(0, 255, 255, 0.75)",0.2695787961409025,3.29996318775414,1.8080322370424988,56.98172596554599,1.3265615414677328,True,False,True,False,True,8.618960393685988,0.0,0.0,0.0,0.0,0,0.9872839062846361,0.9594861001091649,False,True,False,False,0.11852049148020281,0.0006401209012551826,False,True,False,False,8893308,7891543.305461696,False,False,False,False,214032.04878326633,False,True,False,False
2022-12-16 00:00:00+00:00,3.6504774377,3.778244148,3.5865940825,3.6687298249,195513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6700128393436264,3.4415475973252887,3.4649272235636914,3.4369242389411956,3.3470050096072383,3.2946635763862404,3.2522395180219057,3.270327589442541,3.18705411140936,3.07276593387525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.393135901047282,3.33071856110257,3.3915523594964285,3.301108188421058,3.145897030189862,3.2696049369311773,3.216065182085241,3.21210181095725,3.1063820261826884,,,,,,,3.3054754544384157,"rgba(38, 166, 154, 1.0)",0.27134698919478395,3.3054754544384157,1.2714420907538722,59.2021273614807,2.8768806578085346,True,False,True,False,True,6.315164121264132,0.0,0.0,0.0,0.0,0,0.9962033895689222,0.9687712768735343,False,False,False,False,0.1864658281423701,0.09355297452181263,False,False,False,False,8697795,7923161.018973002,False,False,False,False,213305.8115760794,False,False,False,False
2022-12-19 00:00:00+00:00,3.3675654363,3.6869822121,3.3401868555,3.6778560185,255795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5970816909581553,3.442355185074715,3.464926712050027,3.4376294257792224,3.349269769651632,3.297262790732401,3.253771176662002,3.271373712043793,3.1882688585531738,3.0742492989702357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4014310705447577,3.3390590217654745,3.3931353064062826,3.3038740774484823,3.149233763404385,3.2707736190868753,3.2172135836464135,3.2132637278895,3.1077854876498647,,,,,,,3.3037872778061783,#000000,0.2671806996131477,3.3037872778061783,0.2387079552758356,56.12524491188731,2.8768806578085346,True,False,True,False,True,1.8500960796999202,0.0,0.0,0.0,0.0,0,0.97653120783313,0.9701686415320814,False,False,False,False,0.030873428404399026,0.06221320146310583,False,False,False,False,8442000,7943507.645679944,False,False,False,False,214972.0542593704,False,False,False,False
2022-12-20 00:00:00+00:00,3.5500893082,3.5500893082,3.3128082747,3.3493130491,137343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.576868154420121,3.4428770430040307,3.4650309070656533,3.4380748040095095,3.350512353563397,3.29867536438958,3.2546079324957993,3.2719482867708174,3.1889309639072616,3.075053467317243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4054955483253044,3.3433197488161994,3.3940270501299645,3.305375625867072,3.151030680274013,3.2714148475218887,3.217840866095354,3.213898172372136,3.108547279346543,,,,,,,3.303869952404836,"rgba(38, 166, 154, 0.5)",0.2647600414742563,3.303869952404836,0.9299717375180456,56.27996186333477,2.8768806578085346,True,False,True,False,True,4.402152233431895,0.0,0.0,0.0,0.0,0,0.9804314658552729,0.9705238892005309,False,False,False,False,-0.04382585359495905,0.009193673934073388,False,False,False,False,8579343,7968442.365457201,False,False,False,False,211927.77762174804,False,False,False,False
2022-12-21 00:00:00+00:00,3.6230988569,3.6869822121,3.4993476718,3.6048464697,91910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57941387962605,3.4448077050355215,3.4665996870855915,3.4395362387654465,3.3522264226175094,3.300323032762755,3.2555040698252014,3.2725849973902856,3.1895790891625437,3.0757688016978966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41293270236486,3.3488160047362188,3.3956176141014636,3.3071552843749705,3.1527140359021937,3.272124277660127,3.2184771369448,3.214538333938073,3.109240506628635,,,,,,,3.3056820958221125,"rgba(38, 166, 154, 1.0)",0.2652728896521219,3.3056820958221125,1.196566906984528,57.179011518179166,2.8768806578085346,True,False,True,False,True,5.3933517985462025,0.0,0.0,0.0,0.0,0,1.0095797668267377,0.9505927128884344,False,False,False,False,0.10357101356518758,0.056382343749630484,False,False,False,False,8671253,7996003.566811821,False,False,False,False,207221.1981071697,False,False,False,False
2022-12-22 00:00:00+00:00,3.5044583402,3.6413512441,3.4131964042,3.6413512441,86417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.574425625736725,3.445646132612036,3.467160469146822,3.440197785727792,3.353287830093966,3.301433459781858,3.256141144860023,3.2730308126775522,3.190064004679194,3.0763334399117235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.416579934041339,3.352147921049512,3.3964984726889385,3.3083428256347887,3.1539941853871976,3.2726210352651632,3.218944060827216,3.2150094388078516,3.1097806723006194,,,,,,,3.306402065854227,"rgba(38, 166, 154, 0.5)",0.26191186201215017,3.306402065854227,0.7561943656319969,56.018563483049824,2.8768806578085346,True,False,True,False,True,3.5643157559311156,0.0,0.0,0.0,0.0,0,1.0082254195360991,0.9537710002919795,False,False,False,False,0.04333430103083977,0.049858322390235126,False,False,False,False,8584836,8019095.034779985,False,False,False,False,202483.7785735552,False,False,False,False
2022-12-23 00:00:00+00:00,3.6230988569,3.6322250505,3.5058272692,3.5592155017,72323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.575250167988237,3.446959233662537,3.468211437112461,3.44120546188627,3.3545214217762007,3.3026384571497034,3.2568076852361045,3.273504279540635,3.190551480995422,3.0768765410340753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4213194441133443,3.3559202211292964,3.3976241737849406,3.3096401904254145,3.155254862031883,3.2731482202257847,3.219421030511443,3.215489547319219,3.1103057854216387,,,,,,,3.3076131390181374,"rgba(38, 166, 154, 1.0)",0.2603704673460273,3.3076131390181374,1.2116801152512748,56.628470244595064,2.8768806578085346,True,False,True,False,True,5.185096229550968,0.0,0.0,0.0,0.0,0,1.0018009630802356,0.9645131038387432,False,False,False,False,0.08143966534735095,0.06564899386879304,False,False,False,False,8657159,8044117.151063124,False,False,False,False,197379.43431576874,False,False,False,False
2022-12-27 00:00:00+00:00,3.5774678889,3.6687298249,3.5135845338,3.6687298249,61430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5758463911349283,3.448051985377525,3.469086375020464,3.44204792319343,3.355556998430322,3.303652376004158,3.2573709492231586,3.2739047311428897,3.190964120840749,3.077336524257915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4251323665309066,3.3590243322725715,3.398567653877235,3.3107309051214795,3.1563187843922393,3.273593967303819,3.219824689528615,3.215895872024309,3.1107504753672592,,,,,,,3.3086135484759986,"rgba(38, 166, 154, 1.0)",0.2595373019203478,3.3086135484759986,1.0358986489984887,56.33049171233646,2.8768806578085346,True,False,True,False,True,4.477389770988864,0.0,0.0,0.0,0.0,0,1.003544383562573,0.9605874508062485,False,False,False,False,0.10172665777561071,0.08368782582220188,False,False,False,False,8595729,8065748.9882763345,False,False,False,False,192048.08395044447,False,False,False,False
2022-12-28 00:00:00+00:00,3.4314487914,3.5957202761,3.4223225978,3.5957202761,113842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5676201792490447,3.448553924247871,3.469276583194148,3.442484753993942,3.35660359126514,3.304832432174068,3.2580833742163797,3.2743995649879327,3.191527231010683,3.078014087822453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.427511703613844,3.3620447950640675,3.399343210052955,3.311980266009127,3.1578060013473706,3.274144817967945,3.2203601130678234,3.216437081801884,3.1113937314860602,,,,,,,3.3090746022406705,#000000,0.25946069252353576,3.3090746022406705,0.4716482792407127,54.014642040293474,2.8768806578085346,False,False,True,False,False,2.251068171207624,0.0,0.0,0.0,0.0,0,0.9904675343331549,0.9618531396208261,False,False,False,False,0.02672212385551953,0.05520497483886071,False,False,False,False,8481887,8082068.125990988,False,False,False,False,188981.17869748586,False,False,False,False
