date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_855,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_739,aVWAP_peak_714,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_61,aVWAP_peak_21,aVWAP_valley_905,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-08 00:00:00+00:00,118.6600656543,119.7916352754,118.1958319635,119.2306862324,280504,,,,,,,,,,,,,,,,,,,117.98779682151728,115.40780854827031,113.47819274083079,108.68890597924533,108.67294146458148,106.58056151596608,104.3368324907067,103.46399234711461,,,,,,,,,,,,,,,,,,,,,116.3705095252527,114.00754473533728,109.89677046421156,108.6047511606995,106.79598754891357,105.32171449732624,103.91858387888401,,,,,114.00754473533728,109.89677046421156,105.32171449732624,,109.56885958125716,"rgba(0, 255, 0, 1.0)",3.331405214561304,109.56885958125716,2.7289403382410256,58.142440570102124,9.403043103742462,True,False,True,False,True,10.997751809945616,0.0,0.0,0.0,0.0,1,1.0550259402696462,0.8238354918680046,False,False,False,False,0.28895363369361365,0.25520412757799626,False,False,False,False,-2089660,-1803249.8937818035,False,False,False,False,454479.3286327619,False,False,False,False
2023-03-09 00:00:00+00:00,117.4704668218,119.5305038243,117.3737514696,119.0469270632,416756,,,,,,,,,,,,,,,,,,,117.99791296340462,115.4742863998523,113.54310045986828,108.75652701855243,108.73335030741372,106.63422711893995,104.38911776524829,103.51144931319297,,,,,,,,,,,,,,,,,,,,,116.4437741650601,114.0779021238175,109.96638393145624,108.67057439313895,106.84962620081124,105.37619359307902,103.96796827045974,,,,,114.0779021238175,109.96638393145624,105.37619359307902,,109.62615960161969,"rgba(0, 255, 0, 1.0)",3.3049146982883935,109.62615960161969,2.3735278929416417,56.33627657210828,9.403043103742462,False,False,True,False,True,8.893380166563762,0.0,0.0,0.0,0.0,1,1.0475007111413102,0.8361422904162528,False,False,False,False,0.2505930170076449,0.2528985722928206,False,False,False,False,-2506416,-1830825.035202125,False,False,False,False,452999.98241186934,False,False,False,False
2023-03-10 00:00:00+00:00,115.8069627634,118.0314158647,115.5796816856,117.6058683149,555608,,,,,,,,,,,,,,,,,,,117.86132289402065,115.50582360379504,113.59665915975391,108.829548758356,108.79873619108852,106.69482496788811,104.44989872864119,103.56714247175363,,,,,,,,,,,,,,,,,,,,,116.44529895616316,114.13124309712724,110.03895133485109,108.74183493339618,106.90998720992667,105.43878681023716,104.02565295296033,,,,,114.13124309712724,110.03895133485109,105.43878681023716,,109.66904747133061,"rgba(0, 255, 255, 0.75)",3.2839624339350446,109.66904747133061,1.8690577056067461,51.84117135785538,6.432510824906338,False,True,False,False,False,6.062933860185716,0.0,0.0,0.0,0.0,0,1.0172015683727524,0.8568678746322659,False,False,False,False,0.13880737171493265,0.19585297200387664,False,False,False,False,-3062024,-1879107.3475471397,False,False,False,False,457023.82623885485,False,False,False,False
2023-03-13 00:00:00+00:00,116.7934593562,117.9637151182,114.4819624378,115.1202837625,575539,,,,,,,,,,,,,,,,,,,117.73837658954879,115.5345681435802,113.6490040825907,108.9031677909275,108.86479531827692,106.75643636063276,104.51190948720631,103.62406674828614,,,,,,,,,,,,,,,,,,,,116.4130456374,116.44362823582924,114.1827033894857,110.1117533170755,108.81373304535333,106.97133518292829,105.50253865007063,104.08456477026874,,,,,114.1827033894857,110.1117533170755,105.50253865007063,,110.13160167184128,"rgba(0, 255, 0, 1.0)",3.2733982384614047,110.13160167184128,2.0351503847237344,50.91810899741426,5.59448676969545,False,True,False,False,False,7.442200935850202,0.0,0.0,0.0,0.0,1,1.0055042710567865,0.868839175478876,False,False,False,False,0.0990570749775247,0.14745502349070067,False,False,False,False,-2486485,-1902926.0790158794,False,False,False,False,461671.48011184094,False,False,False,False
2023-03-14 00:00:00+00:00,118.7857956122,118.8921824996,116.9675469902,117.0352477367,541816,,,,,,,,,,,,,,,,,,,117.77366118685104,115.61220848304866,113.72752375575432,108.98749932202067,108.94054416242122,106.82441991287064,104.57845344839835,103.68468316494672,,,,,,,,,,,,,,,,,,,,117.28691521434577,116.52600048899995,114.26653707780375,110.1979569335496,108.89595920594537,107.03925510326417,105.5716837811466,104.1475473504882,,,,,114.26653707780375,110.1979569335496,105.5716837811466,,110.25380303699094,"rgba(0, 255, 0, 1.0)",3.31498092258139,110.25380303699094,2.5737682280732885,53.60860208223501,5.59448676969545,False,True,False,False,True,10.117451390212878,0.0,0.0,0.0,0.0,1,1.0294194670436536,0.8599670334826265,False,False,False,False,0.20696655948604648,0.17721079148837357,False,False,False,False,-1944669,-1904563.0563093745,False,False,False,False,464814.40246039623,False,False,False,False
2023-03-15 00:00:00+00:00,117.4704668218,118.3505765271,116.4550523387,117.044919272,590564,,,,,,,,,,,,,,,,,,,117.74766412337877,115.66769739942045,113.79555760887148,109.06997550163122,109.01480957450296,106.89253249887017,104.64609379346582,103.74662204074853,,,,,,,,,,,,,,,,,,,,117.33478844168992,116.56938238419939,114.33653047457963,110.28079845911863,108.97650241767913,107.1071911872499,105.64154357242828,104.21174167065911,,,,,114.33653047457963,110.28079845911863,105.64154357242828,,110.31496444678083,"rgba(0, 255, 0, 1.0)",3.3324110848737614,110.31496444678083,2.1472448004686173,52.966010096749216,5.59448676969545,False,True,False,False,True,7.905786071494983,0.0,0.0,0.0,0.0,1,1.014214211482541,0.8637891746772647,False,False,False,False,0.15724546955841714,0.16722813052339536,False,False,False,False,-2535233,-1929295.2109639088,False,False,False,False,469745.75922665524,False,False,False,False
2023-03-16 00:00:00+00:00,119.7722922049,119.9173652333,117.1996638355,117.4511237513,563488,,,,,,,,,,,,,,,,,,,117.82847131890983,115.76119448422186,113.88470760780196,109.16139014629468,109.09720411755475,106.9660810427864,104.71765882957305,103.81178835591903,,,,,,,,,,,,,,,,,,,,117.73873983357781,116.67470524702924,114.4323209516391,110.37472633276036,109.06567887553656,107.18072690247097,105.71603591024476,104.27947789849179,,,,,114.4323209516391,110.37472633276036,105.71603591024476,,110.41818174092576,"rgba(0, 255, 0, 1.0)",3.3959456280362863,110.41818174092576,2.7544935898703637,55.63931228912207,0.6778030650700444,False,False,True,False,True,10.880877649712442,0.0,0.0,0.0,0.0,1,1.0198171136635297,0.8628209386797902,False,False,False,False,0.2386990526555593,0.20296359158947733,False,False,False,False,-1971745,-1930959.9085731672,False,False,False,False,473421.9255314923,False,False,False,False
2023-03-17 00:00:00+00:00,120.2461974309,120.642730375,118.9055292182,119.0856132041,620098,,,,,,,,,,,,,,,,,,,117.97184442089181,115.88745815651467,113.99736730058297,109.26980364860498,109.19505958194937,107.05243962226236,104.80088888489394,103.88740186644014,,,,,,,,,,,,,,,,,,,,118.20898536681679,116.82511545964614,114.5548251169864,110.48716243267035,109.17141494070661,107.26716807769999,105.80297765780685,104.35817259403306,,,,,114.5548251169864,110.48716243267035,105.80297765780685,,110.54613032053166,"rgba(0, 255, 0, 1.0)",3.4673695947967853,110.54613032053166,2.7975290332257865,57.96498141726565,2.8739604987249905,True,False,True,False,True,11.47266942282618,0.0,0.0,0.0,0.0,1,1.0216168376169232,0.8826942448225028,False,False,False,False,0.33638283568351673,0.26967321363649704,False,False,False,False,-1351647,-1908241.7552957882,False,False,False,False,479173.9284518259,False,False,False,False
2023-03-20 00:00:00+00:00,121.6775846439,121.9242087921,119.9076936981,120.2171828252,460467,,,,,,,,,,,,,,,,,,,118.1259407643605,116.00360919579765,114.09524497146421,109.35809449460002,109.27483833656494,107.12192113212848,104.86711659868936,103.94739137734645,,,,,,,,,,,,,,,,,,,,118.61572229833766,116.969175614916,114.66247089903452,110.57968235922269,109.25749375092575,107.3368050601763,105.87245175618415,104.42070507825073,,,,,114.66247089903452,110.57968235922269,105.87245175618415,,110.65679148049998,"rgba(0, 255, 0, 1.0)",3.5381599726939164,110.65679148049998,3.114837443319138,61.03467265732654,5.739322706456505,True,False,True,False,True,13.229783811798846,0.0,0.0,0.0,0.0,1,1.0595062815819087,0.860968156938401,False,False,False,False,0.34282824699455317,0.3062507303155251,False,False,False,False,-891180,-1868356.9805783064,False,False,False,False,478440.3234144994,False,False,False,False
2023-03-21 00:00:00+00:00,121.6485700382,123.544190942,121.2423655589,122.2288621516,572769,,,,,,,,,,,,,,,,,,,118.35321267205467,116.16711230609526,114.22960536446666,109.47502450917702,109.38061803181053,107.21333358270321,104.95363562167844,104.02562542368011,,,,,,,,,,,,,,,,,,,,119.13078431622063,117.17419463956114,114.8109261892288,110.70294802191233,109.3714833729985,107.4284965200183,105.96345151311569,104.50233350602919,,,,,114.8109261892288,110.70294802191233,105.96345151311569,,110.80517409942189,"rgba(0, 255, 0, 1.0)",3.6427331011970785,110.80517409942189,2.9767198522490568,63.02042902454268,7.564797269255614,True,False,True,False,True,13.179336303741742,0.0,0.0,0.0,0.0,0,1.0712415584307513,0.8467187068287549,False,False,False,False,0.34282824795134387,0.32453948913343444,False,False,False,False,-1463949,-1852497.8440850396,False,False,False,False,482139.4872021661,False,False,False,False
2023-03-22 00:00:00+00:00,121.551854686,123.4668186602,121.551854686,122.2675482925,379105,,,,,,,,,,,,,,,,,,,118.49164147963724,116.27140829480274,114.31658927921283,109.5515207320671,109.4499246789365,107.27340942752005,105.01057504801184,104.07716621660147,,,,,,,,,,,,,,,,,,,,119.40027134906246,117.3023413913451,114.90657312966411,110.78341640275136,109.4460910758628,107.48874763213257,106.02329127936353,104.55608672460711,,,,,114.90657312966411,110.78341640275136,106.02329127936353,,110.89681588384867,"rgba(0, 255, 0, 1.0)",3.7366779227992937,110.89681588384867,2.8514736946258434,64.12447190906605,8.61707509798152,True,False,True,False,True,13.008177123415717,0.0,0.0,0.0,0.0,0,1.0611192613027776,0.8511033073055562,False,False,False,False,0.34282824801616135,0.3336838685747979,False,False,False,False,-1843054,-1852127.4972581754,False,False,False,False,478098.919076591,False,False,False,False
2023-03-23 00:00:00+00:00,122.286891363,122.9638988286,121.377767052,121.7936430666,321376,,,,,,,,,,,,,,,,,,,118.60197424277042,116.35731431329498,114.38902997161804,109.61574928415517,109.50818114624937,107.32402647003758,105.05860412141826,104.12067642346074,,,,,,,,,,,,,,,,,,,,119.59546734163611,117.40636505135694,114.98594469527576,110.85086776399352,109.5087558793051,107.53950670778097,106.07373452715898,104.60144904864313,,,,,114.98594469527576,110.85086776399352,106.07373452715898,,110.97110293675969,"rgba(0, 255, 0, 1.0)",3.84662381356174,110.97110293675969,2.941745534446367,65.71373672570898,10.190936469241649,True,False,True,False,True,13.927496913397277,0.0,0.0,0.0,0.0,0,1.0694875946137845,0.845230588164054,False,False,False,False,0.32131703541855494,0.32750045199667643,False,False,False,False,-1521678,-1839168.6934441295,False,False,False,False,471952.92225005804,False,False,False,False
2023-03-24 00:00:00+00:00,122.9445557582,123.0412711104,121.1843363475,122.0354314472,287956,,,,,,,,,,,,,,,,,,,118.70009121359993,116.43451288111665,114.45428978409694,109.67356461763941,109.56066502861664,107.36963583227133,105.10186194893244,104.15987232729027,,,,,,,,,,,,,,,,,,,,119.75925503923703,117.49926007239002,115.05735215800662,110.91158183970812,109.56517448479599,107.58524696357559,106.1191685594034,104.64231126927538,,,,,115.05735215800662,110.91158183970812,106.1191685594034,,111.03711525124724,"rgba(0, 255, 0, 1.0)",3.9620425797731684,111.03711525124724,3.0053792374019532,67.4951453191824,11.966608627756095,True,False,True,False,True,14.743339748725777,0.0,0.0,0.0,0.0,0,1.0603461011873607,0.8592369798371993,False,False,False,False,0.31765858955408477,0.3225795207753806,False,False,False,False,-1233722,-1815425.6858580853,False,False,False,False,464737.3566716244,False,False,False,False
2023-03-27 00:00:00+00:00,123.370103308,124.0277677032,122.4416359265,123.457147125,396560,,,,,,,,,,,,,,,,,,,118.85782598183046,116.55305821402027,114.55232305263858,109.75784551251326,109.63721192840106,107.43569100056315,105.16413036509627,104.21619788144945,,,,,,,,,,,,,,,,,,,,120.02219107212194,117.64393314937064,115.1651292205764,111.0005572113886,109.64740232027336,107.65153735502673,106.18472475870135,104.70108447182874,,,,,115.1651292205764,111.0005572113886,106.18472475870135,,111.13692771848751,"rgba(0, 255, 0, 1.0)",4.052436187788946,111.13692771848751,3.0187213376423427,69.13823101391745,13.622357342859118,True,False,True,False,True,15.270168852595148,0.0,0.0,0.0,0.0,0,1.0841128342223305,0.8427015083485775,False,False,False,False,0.34282824839355625,0.3327038845844684,False,False,False,False,-837162,-1777062.404059729,False,False,False,False,462063.73484136467,False,False,False,False
2023-03-28 00:00:00+00:00,123.7666362521,124.1631691963,122.9832418991,123.4281325193,327090,,,,,,,,,,,,,,,,,,,118.98986243550922,116.65282963329382,114.63480739015569,109.82839916802708,109.70134863424762,107.49098439530931,105.2161785742715,104.26327449555657,,,,,,,,,,,,,,,,,,,,120.23198833301363,117.76516023487679,115.255749598915,111.07509881800672,109.71624791033314,107.70703727676232,106.23954497185632,104.7502118168822,,,,,115.255749598915,111.07509881800672,106.23954497185632,,111.21992023043856,"rgba(0, 255, 0, 1.0)",4.156222764272172,111.21992023043856,3.0187785239799556,70.65791337250168,15.177411982124042,True,False,True,False,True,15.762622805317797,0.0,0.0,0.0,0.0,0,1.0803709562526955,0.8537109015663734,False,False,False,False,0.3428282485548484,0.3377660665696584,False,False,False,False,-510072,-1727376.5058613084,False,False,False,False,456770.64720052684,False,False,False,False
2023-03-29 00:00:00+00:00,124.192183802,124.4920013939,123.3314171671,124.192183802,247432,,,,,,,,,,,,,,,,,,,119.09251888484198,116.73032990378762,114.69872247172296,109.88270359709387,109.75074593637366,107.53350815781923,105.25613839535197,104.29940760318578,,,,,,,,,,,,,,,,,,,,120.39065119020887,117.85919376520881,115.3259729023039,111.13253789525601,109.7692417083053,107.74972832471882,106.28165745345211,104.78792574249026,,,,,115.3259729023039,111.13253789525601,106.28165745345211,,111.28381149575758,"rgba(0, 255, 0, 1.0)",4.263502965800652,111.28381149575758,3.027644734807482,72.12409861500873,16.698215354627578,True,False,True,False,True,16.292663799545775,0.0,0.0,0.0,0.0,0,1.068326858309373,0.8686221530580825,False,False,False,False,0.34282824870772555,0.34029715763869195,False,False,False,False,-262640,-1669935.8585726297,False,False,False,False,448561.2884867807,False,False,False,False
2023-03-30 00:00:00+00:00,124.9465635494,125.1303227186,124.3154958761,124.6660890279,257491,,,,,,,,,,,,,,,,,,,119.21150322758129,116.81786114409206,114.76990066872689,109.9419213064312,109.80462749078488,107.57964606909096,105.2992922269407,104.33837560940015,,,,,,,,,,,,,,,,,,,,120.57540530858175,117.96631973482734,115.4044264410954,111.19541837050097,109.82702009524706,107.79607181462634,106.3272200360634,104.82862789107311,,,,,115.4044264410954,111.19541837050097,106.3272200360634,,111.35522733969147,"rgba(0, 255, 0, 1.0)",4.380311388665848,111.35522733969147,3.102824206716539,73.86268054375401,18.48056369237446,True,False,True,False,True,17.227743904115485,0.0,0.0,0.0,0.0,0,1.0903057339300546,0.851756360527095,False,False,False,False,0.3428282490435357,0.3415627033411138,False,False,False,False,-5149,-1604650.0994129188,False,False,False,False,441068.3359971031,False,False,False,False
2023-03-31 00:00:00+00:00,125.8460163251,126.0491185648,125.1786803947,125.2463811413,330269,,,,,,,,,,,,,,,,,,,119.38032894278163,116.93965849948945,114.86774918670037,110.02172035981053,109.87726252960147,107.6415181512107,105.35688953082038,104.39031542834499,,,,,,,,,,,,,,,,,,,,120.83646941183697,118.11633265463986,115.51256798520994,111.28047387347381,109.90486798811618,107.85825210728956,106.38814554748842,104.88291838738432,,,,,115.51256798520994,111.28047387347381,106.38814554748842,,111.45346691151241,"rgba(0, 255, 0, 1.0)",4.5217835077786175,111.45346691151241,3.182936420735036,75.8313911356222,20.465111653709727,True,False,True,False,True,18.32599740803478,0.0,0.0,0.0,0.0,0,1.10129826484198,0.8303989296942399,False,False,False,False,0.3428282493696043,0.3421954763553591,False,False,False,False,325120,-1528972.8406124122,False,False,False,False,436723.2639972167,False,False,False,False
2023-04-03 00:00:00+00:00,126.7164544952,126.9098851997,125.2705599794,125.6912717616,297358,,,,,,,,,,,,,,,,,,,119.53890641153524,117.05391175537211,114.95922202905655,110.09563851723816,109.94458498446501,107.69872758330352,105.4100111502836,104.43819177568555,,,,,,,,,,,,,,,,,,,,121.0764201468112,118.25694069454461,115.6137043538992,111.3593977679248,109.97698074230725,107.91576288243219,106.44438944476407,104.93297820582687,,,,,115.6137043538992,111.3593977679248,106.44438944476407,,111.54473552784063,"rgba(0, 255, 0, 1.0)",4.687049310212026,111.54473552784063,3.236944602717024,77.8345569437181,22.461408469980682,True,False,True,False,True,19.370293195247964,0.0,0.0,0.0,0.0,0,1.1054994217560963,0.8200482069563951,False,False,False,False,0.3428282495281934,0.34251186294177627,False,False,False,False,622478,-1444602.2194119254,False,False,False,False,431257.9595267376,False,False,False,False
2023-04-04 00:00:00+00:00,126.8228413827,128.6701046103,126.4649945794,128.2058709196,411087,,,,,,,,,,,,,,,,,,127.31931352413332,119.77786880816832,117.2242792576421,115.0944596381367,110.20309488136725,110.0425022840324,107.78154932649406,105.48657326453217,104.50710883614784,,,,,,,,,,,,,,,,,,,,121.4338304690958,118.46722974726642,115.76349534970444,111.47451043653717,110.08180292605665,107.99906161222465,106.52559253677082,105.00508661197934,,,,,115.76349534970444,111.47451043653717,106.52559253677082,,112.59925644178173,"rgba(0, 255, 0, 1.0)",4.84022813072982,112.59925644178173,2.9386187090263474,79.25221773673547,23.905414854638664,True,False,True,False,True,19.497841184447033,0.0,0.0,0.0,0.0,0,1.108726141523932,0.8088912507326076,False,False,False,False,0.3428282499622861,0.3426700564520312,False,False,False,False,1033565,-1347419.1911996931,False,False,False,False,430466.94150608126,False,False,False,False
2023-04-05 00:00:00+00:00,126.5133522555,127.9060533277,126.3634434596,127.2193743268,322180,,,,,,,,,,,,,,,,,,127.14721114350591,119.94592432145201,117.34886958606114,115.19506774903194,110.2844727878359,110.11675225206355,107.8446802908441,105.54513424239559,104.55990905687078,,,,,,,,,,,,,,,,,,,,121.66974566091635,118.61834302242535,115.87434829197362,111.56137149370551,110.16122661936272,108.06253339893456,106.58760282259891,105.0602897057707,,,,,115.87434829197362,111.56137149370551,106.58760282259891,,112.68138132033815,"rgba(0, 255, 0, 1.0)",4.939441749802501,112.68138132033815,2.8003105686416703,79.05755808576453,23.905414854638664,True,False,True,False,True,18.859027643376436,0.0,0.0,0.0,0.0,0,1.1160161928105914,0.8193832038812336,False,False,False,False,0.3236746092160413,0.33317233283403624,False,False,False,False,711385,-1266681.7719369603,False,False,False,False,426220.3947803526,False,False,False,False
2023-04-06 00:00:00+00:00,126.445651509,126.5713814669,125.8460163251,126.1651769875,269956,,,,,,,,,,,,,,,,,,126.91592183651964,120.0684129817728,117.44401547564985,115.27353307323499,110.34945392202778,110.17611642920407,107.89549514136937,105.59249582201701,104.60269920699601,,,,,,,,,,,,,,,,,,,,121.83013468891292,118.73143018377151,115.96027112719221,111.63040454636058,110.22468356235517,108.11359686146793,106.63764638945383,105.10498362730053,,,,,115.96027112719221,111.63040454636058,106.63764638945383,,112.73831146327096,"rgba(0, 255, 0, 1.0)",5.019412360655749,112.73831146327096,2.73086549994834,78.66756079682243,23.905414854638664,True,False,True,False,True,18.717612659364235,0.0,0.0,0.0,0.0,0,1.1112106539505202,0.8210596276560194,False,False,False,False,0.28343208460727953,0.3083022087206579,False,False,False,False,441429,-1199697.0357825698,False,False,False,False,420092.37929877016,False,False,False,False
2023-04-10 00:00:00+00:00,125.8363447899,126.0201039592,125.125486951,125.6429140854,271104,,,,,,,,,,,,,,,,,,126.6488706728692,120.17482019258448,117.53091734219745,115.34679989881177,110.41163593040186,110.23299284470735,107.94451486162596,105.63840712513792,104.644264365906,,,,,,,,,,,,,,,,,,,,121.95923772422358,118.83254117749331,116.03999094853661,111.69614480934052,110.28544163847852,108.16283094970875,106.68605199707524,105.14835557000143,,,,,116.03999094853661,111.69614480934052,106.68605199707524,,112.78728341465293,"rgba(0, 255, 0, 1.0)",5.033633119513464,112.78728341465293,2.5923743477967953,76.08507799138698,23.905414854638664,True,False,True,False,False,17.438558377108045,0.0,0.0,0.0,0.0,0,1.086083701322533,0.8371031319890495,False,False,False,False,0.2563142155170168,0.28230821211883733,False,False,False,False,170325,-1145970.6814381555,False,False,False,False,414249.6977576419,False,False,False,False
2023-04-11 00:00:00+00:00,124.7724759154,126.0974762409,124.7337897745,125.6332425502,303185,,,,,,,,,,,,,,,,,,126.37064921452806,120.27955052909637,117.62058061238375,115.42392650205389,110.47850361710171,110.29422743830271,107.99760259680447,105.68833076785472,104.68954233969113,,,,,,,,,,,,,,,,,,,,122.07699759362936,118.93480155896914,116.12342270865418,111.76654376050715,110.35081206071673,108.21612788254785,106.73859110116791,105.19556216009056,,,,,116.12342270865418,111.76654376050715,106.73859110116791,,112.83798661435881,"rgba(0, 255, 0, 1.0)",5.009787199511976,112.83798661435881,2.3822347787953486,70.89732027312037,26.048739044395177,True,False,True,False,False,15.24417256635845,0.0,0.0,0.0,0.0,0,1.0886943373728852,0.8284890376672613,False,False,False,False,0.24966997743343217,0.26598909477613475,False,False,False,False,-132860,-1106240.8507935219,False,False,False,False,409894.21941420494,False,False,False,False
2023-04-12 00:00:00+00:00,125.9330601421,126.5713814669,125.1545015567,125.4881695219,291360,,,,,,,,,,,,,,,,,,126.29514067521016,120.3896125559193,117.71240385487624,115.5020300419444,110.54515970226348,110.35528621614651,108.05033224558206,105.73774372210602,104.73431380160595,,,,,,,,,,,,,,,,,,,,122.20548224519338,119.04043649285066,116.20812452525469,111.83692355845878,110.415968421166,108.26908603083919,106.79066391421084,105.24226493976792,,,,,116.20812452525469,111.83692355845878,106.79066391421084,,112.9018219378468,"rgba(0, 255, 0, 1.0)",5.017868074447162,112.9018219378468,2.596967080623956,69.40771612641163,24.710343252918108,True,False,True,False,False,16.782593435394567,0.0,0.0,0.0,0.0,0,1.086868046054433,0.8250781135574875,False,False,False,False,0.2686394068345958,0.2673142508053653,False,False,False,False,158500,-1056643.1703702465,False,False,False,False,405245.8186528636,False,False,False,False
2023-04-13 00:00:00+00:00,126.9292282701,127.0839728337,126.3727281334,126.5230237908,218421,,,,,,,,,,,,,,,,,,126.34747996277197,120.48251167614741,117.78742068396438,115.5648793878781,110.59769056263295,110.40340755211461,108.09166235741816,105.77629241663583,104.76919039009125,,,,,,,,,,,,,,,,,,,,122.31867542042768,119.12778348829566,116.2765383284825,111.89261004107205,110.46730525621206,108.3106166460922,106.83136488061747,105.27867364940141,,,,,116.2765383284825,111.89261004107205,106.83136488061747,,112.96024133530918,"rgba(0, 255, 0, 1.0)",5.03063808735021,112.96024133530918,2.776782327060365,69.79980420313379,24.710343252918108,True,False,True,False,False,18.066382235294856,0.0,0.0,0.0,0.0,0,1.0932793890386219,0.8146725561601732,False,False,False,False,0.305896274965382,0.2866052628853737,False,False,False,False,376921,-1000424.967610629,False,False,False,False,397919.3551762807,False,False,False,False
2023-04-14 00:00:00+00:00,125.623571015,126.7744837066,125.3527680288,126.2038631284,220652,,,,,,,,,,,,,,,,,,126.30631810598085,120.56098030216955,117.85468795145377,115.62275374971681,110.64755514467015,110.44914554854186,108.13127786224503,105.81347041621216,104.80291085045151,,,,,,,,,,,,,,,,,,,,122.40614222956353,119.20416511206083,116.33906222455629,111.9451549262688,110.5160683735251,108.3503981534855,106.87051209728355,105.31383316366615,,,,,116.33906222455629,111.9451549262688,106.87051209728355,,113.00790801246185,"rgba(0, 255, 0, 1.0)",5.0302473086427,113.00790801246185,2.5079607877057235,66.4982495195252,21.912685356172574,True,False,True,False,False,15.40025511993257,0.0,0.0,0.0,0.0,0,1.0753956292998068,0.8357978242029603,False,False,False,False,0.2772109938879973,0.2819081283866855,False,False,False,False,156269,-955064.4198611927,False,False,False,False,390967.6941889756,False,False,False,False
2023-04-17 00:00:00+00:00,125.6719286911,126.3682792272,124.8982058733,125.884702466,186756,,,,,,,,,,,,,,,,,,126.2568963079995,120.62237598822546,117.90887468084411,115.66995899904582,110.68876269082908,110.48697311319657,108.1641619715489,105.84440771577034,104.83100237151004,,,,,,,,,,,,,,,,,,,,122.47145780352726,119.26492859984172,116.38987271034165,111.98846527619322,110.55637924701307,108.38341142958902,106.90305103952637,105.34310818231944,,,,,116.38987271034165,111.98846527619322,106.90305103952637,,113.0455345957248,"rgba(0, 255, 0, 1.0)",5.028148889887288,113.0455345957248,2.511141649120545,64.37918363076619,19.90412958730721,True,False,True,False,False,15.464712497908888,0.0,0.0,0.0,0.0,0,1.0532387965906518,0.8477426028020927,False,False,False,False,0.25887557044206444,0.270391849414375,False,False,False,False,343025,-904158.9524156557,False,False,False,False,382959.3924560746,False,False,False,False
2023-04-18 00:00:00+00:00,126.0297754944,126.7744837066,125.6525856207,126.0201039592,158095,,,,,,,,,,,,,,,,,,126.25066173092776,120.67832320689568,117.95712227085612,115.7115834989848,110.7246441029556,110.51991277237333,108.1927062484974,105.87118929512647,104.8553004490367,,,,,,,,,,,,,,,,,,,,122.53321847991117,119.31948751307812,116.43478220770767,112.02626626931178,110.5914751932062,108.4120764128081,106.93124975198093,105.3684407929803,,,,,116.43478220770767,112.02626626931178,106.93124975198093,,113.0810847174493,"rgba(0, 255, 0, 1.0)",4.9939801875608865,113.0810847174493,2.592859861399446,63.5980964195064,19.11140539478575,False,False,True,False,False,15.946966775410889,0.0,0.0,0.0,0.0,0,1.0672419292656208,0.8380283636140866,False,False,False,False,0.28363982030373625,0.2770158348590556,False,False,False,False,501120,-849049.9738895516,False,False,False,False,374141.1809872089,False,False,False,False
