date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_9,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,26.6985872277,27.4455610893,26.3044783191,26.6619259338,30129193,,,,,,,,,,,25.225693677838947,25.11222901588271,25.347116596643428,,,,,,,,,,,,,,24.86389072440826,25.059725361654802,25.277661571088835,25.136229729536137,,,,,25.146078096721872,#000000,,25.065384694946182,,54.13403700531505,-2.307810175721656,False,False,True,False,True,2.7647572895565453,0.0,0.0,0.0,0.0,0,1.098125105685857,0.9123784481100381,False,False,False,False,0.2511282784505357,0.2111556661532447,False,False,False,False,208259343,179342580.63273895,False,False,False,False,23645500.58431072,False,False,False,False
2022-12-23 00:00:00+00:00,27.0743654894,27.1064441215,26.3319742894,26.7719098153,21329151,,,,,,,,,,,25.305418898926607,25.16474141122907,25.382925303158842,,,,,,,,,,,,,,25.03518250987827,25.11681352893071,25.317790964843486,25.16782121944336,,,,,25.212956262344335,#000000,,25.155539087241163,,55.35613367511189,-0.9285914803179693,False,False,True,False,True,3.9370349119350756,0.0,0.0,0.0,0.0,0,1.0905467750185711,0.9007345790202517,False,False,False,False,0.23132886755409804,0.22124226685367138,False,False,False,False,229588494,183064500.14142495,False,False,False,False,23473919.13362104,False,False,False,False
2022-12-30 00:00:00+00:00,26.7810751388,27.4226477807,26.5152807585,27.147688077,12152399,,,,,,,,,,,25.349296714606247,25.19442725423301,25.403496692961035,,,,,,,,,,,,,,25.12334653558436,25.14896478039969,25.340737914833365,25.186021105782103,,,,,25.249470142628542,#000000,,25.204008821205825,,55.70430614254476,-0.38096431328900593,False,False,True,False,True,2.929813335934835,0.0,0.0,0.0,0.0,0,1.0581941569941675,0.910003011295079,False,False,False,False,0.2631590834125374,0.2422006751331044,False,False,False,False,217436095,185610544.2050231,False,False,False,False,22635288.012612075,False,False,False,False
2023-01-06 00:00:00+00:00,27.4593090745,27.7067728078,26.3136436425,26.8635630499,25087945,,,,,,,,,,,25.446258740625236,25.26123934233291,25.45113268381939,,,,,,,,,,,,,,25.303884670384843,25.220884395438137,25.39341726264075,25.22777818687632,,,,,25.32922789744537,#000000,,25.308066787195283,,56.849736779007074,0.949615440492444,False,False,True,False,True,5.036365600354582,0.0,0.0,0.0,0.0,0,1.0643930250658458,0.9007953518849565,False,False,False,False,0.2684643214225761,0.2553324982778402,False,False,False,False,242524040,189826358.70835474,False,False,False,False,22816966.30797414,False,False,False,False
2023-01-13 00:00:00+00:00,28.0550550992,29.0907366497,27.2393413116,27.4134824572,33833025,,,,,,,,,,28.128377686833332,25.626912320339848,25.386913077661365,25.54559791053313,,,,,,,,,,,,,,25.605493701671513,25.35466250087391,25.496208593408856,25.308233514812432,,,,,25.8065499132668,#000000,,26.17886155242965,,58.40097799607081,2.6499673423597585,False,False,True,False,True,6.822496354215769,0.0,0.0,0.0,0.0,0,1.0851073215375988,0.859205256548582,False,False,False,False,0.34282824225693054,0.2990803702673854,False,False,False,False,276357065,196236040.65588403,False,False,False,False,23632970.65553161,False,True,False,False
2023-01-20 00:00:00+00:00,26.8727283733,28.2566922152,26.3961315536,28.091716393,16082655,,,,,,,,,,27.821262078035918,25.674945975534712,25.423412851353486,25.572479457110063,,,,,,,,,,,,,,25.681321989420194,25.39362821791658,25.525678325299918,25.332529133745137,,,,,25.803157253552,#000000,,26.14278956522685,,57.3866844885672,2.6499673423597585,False,False,True,False,True,2.800219262637956,0.0,0.0,0.0,0.0,0,1.0527934889949258,0.8900741597451558,False,False,False,False,0.24386144978911173,0.2714709100282485,False,False,False,False,260274410,200979623.57026297,False,False,False,False,23073688.01438112,False,False,False,False
2023-01-27 00:00:00+00:00,27.1568534005,27.3493251931,26.4511234944,26.7902404622,17598589,,,,,,,,,,27.603478069925643,25.717985080778732,25.457544990054,25.59753813858469,,,,,,,,,,,,,,25.746814573042094,25.430064462905992,25.553193294215365,25.355740990954004,,,,,25.807794950057563,#000000,,26.124585546663113,,57.04653021704729,2.6499673423597585,False,False,True,False,True,3.6601771704517034,0.0,0.0,0.0,0.0,0,1.0423480497874194,0.9552399418145586,False,False,False,False,0.19541484288386454,0.23344287645605655,False,False,False,False,277872999,206675429.1576509,False,False,False,False,22668125.124426965,False,False,False,False
2023-02-03 00:00:00+00:00,26.2678170252,27.5280490004,26.002022645,27.0285388721,37637815,,,,,,,,,,27.244044294358513,25.775810942185526,25.508509775925788,25.634137448054595,,,,,,,,,,,,,,25.829475862312524,25.484621083769756,25.593720891033996,25.39199342838042,,,,,25.807789215752642,#000000,,26.08348804565658,,55.34542069428931,2.6499673423597585,False,False,True,False,True,0.7783340602149913,0.0,0.0,0.0,0.0,0,1.0131526272687275,0.9567733522914198,False,False,False,False,0.18024485971919715,0.20684386808762684,False,False,False,False,240235184,209161336.92375082,False,False,False,False,23776991.04113608,False,False,False,False
2023-02-10 00:00:00+00:00,26.2678170252,26.4923674499,25.6445750302,26.203659761,16325083,,,,,,,,,,27.094991189961327,25.785748116432632,25.520407403821245,25.641949441453757,,,,,,,,,,,,,,25.84180372581606,25.49752106490381,25.602664796695528,25.40127009385485,,,,,25.798294479117402,#000000,,26.055016024278455,,54.130342463747894,2.6499673423597585,False,False,True,False,False,0.7783340602149913,0.0,0.0,0.0,0.0,0,0.9995462868087532,1.0143074079677246,False,False,False,False,0.10321427723577543,0.15502907266170113,False,False,False,False,240235184,211463103.37384334,False,False,False,False,23224997.852903776,False,False,False,False
2023-02-17 00:00:00+00:00,26.4052968771,26.7077525511,25.7820548821,26.2494863783,23155488,,,,,,,,,,26.967452935750188,25.8051083660566,25.540815980548015,25.656159231552234,,,,,,,,,,,,,,25.866525534879823,25.519437674183585,25.618598995576317,25.41688214761204,,,,,25.79887260826985,#000000,,26.03963112771755,,53.48413052450937,2.6499673423597585,False,False,False,False,False,1.213604408580231,0.0,0.0,0.0,0.0,0,0.9445971488033456,1.0265135211832694,False,False,False,False,0.12257493761881812,0.13880200514025962,False,False,False,False,263390672,215309589.93874383,False,False,False,False,23219848.974910904,False,False,False,False
2023-02-24 00:00:00+00:00,25.37878065,26.1486678203,25.1175689315,25.8553774697,36514414,,,,,,,,,,26.68139747176333,25.790675756422207,25.541114835948846,25.65260014085625,,,,,,,,,,,,,,25.841494093017804,25.520633326738256,25.616149848403914,25.420393355181343,,,,,25.758057353541496,#000000,,25.9585501619854,,51.353411005057886,6.324386267385471,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9308970966268194,1.030486538181378,False,False,False,False,0.05573906440862273,0.09727053477444117,False,False,False,False,226876258,216166380.16550356,False,False,False,False,24204631.569361947,False,False,False,False
2023-03-03 00:00:00+00:00,25.1038209463,25.8049681907,24.3568470846,25.3879459734,26923286,,,,,,,,,,26.47529020727614,25.762734413301214,25.528236130098335,25.639197801938266,,,,,,,,,,,,,,25.800213540513028,25.507843295017516,25.60292902658,25.41398412626356,,,,,25.716303567623505,#000000,,25.88652036402697,,49.41970518893723,4.368621049188441,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9340914571634837,1.0254436075869011,False,False,False,False,-0.004147369487280683,0.04656158264358024,False,False,False,False,199952972,214965386.96805885,False,False,False,False,24406013.37903884,False,False,False,False
2023-03-10 00:00:00+00:00,24.2762108585,25.2596314451,24.0496328905,25.1038209463,28241171,,,,,,,,,,26.2426317771465,25.71327782904857,25.499258909284617,25.61218799015701,,,,,,,,,,,,,,25.73105547095138,25.478350681984637,25.575410965870606,25.396401019268307,,,,,25.656071830463954,#000000,,25.791328939782773,,46.87013661707443,1.8642659685682403,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.92823613584269,1.044841431823229,False,False,False,False,-0.050374330362796614,-0.0019063738596081861,False,False,False,False,171711801,211761417.63709152,False,False,False,False,24690099.128739666,False,False,False,False
2023-03-17 00:00:00+00:00,24.8125995175,25.506205542,24.0172646094,24.063505011,43902501,,,,,,,,,,26.013268847429607,25.6584745548185,25.4681911880271,25.58182681569728,,,,,,,,,,,,,,25.656819258461667,25.447061157400938,25.544904375609928,25.377904098044606,,,,,25.593556286936202,#000000,,25.69390595452768,,46.066967200363514,1.0616031874492222,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9191648471076621,1.0428330079568129,False,False,False,False,-0.03874717866112011,-0.020326776260364148,False,False,False,False,215614302,212046816.47878844,False,False,False,False,26113240.008092284,False,False,False,False
2023-03-24 00:00:00+00:00,24.7663591158,25.3489881765,23.8517239715,24.9235764814,26904289,,,,,,,,,,25.894341774654002,25.623689434759097,25.44727589807993,25.561604393698513,,,,,,,,,,,,,24.655690421266666,25.611176815662898,25.42595147854826,25.524517394691934,25.36488998018785,,,,,25.45657084350546,#000000,,25.446224611585667,,45.424039491379396,0.3761822931270089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438437016319992,1.0254242384175034,False,False,False,False,-0.05627157616455632,-0.038299176212460234,False,False,False,False,188710013,210318164.36924857,False,False,False,False,26171836.229715075,False,False,False,False
2023-03-31 00:00:00+00:00,25.7004152289,25.7096633092,24.8310956781,24.8449677986,27323872,,,,,,,,,,25.855075441512692,25.616544201617916,25.446421106294867,25.55839619113011,,,,,,,,,,,,,25.03764017357463,25.602438971648358,25.425628982661483,25.521996341916644,25.365767632932467,,,,,25.49221211592102,#000000,,25.527924697088398,,46.67234309171773,0.3761822931270089,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0398421218354978,0.9805216817680186,False,False,False,False,0.016382271270553653,-0.01095845247095329,False,False,False,False,216033885,210741551.08263758,False,False,False,False,26257172.212699145,False,False,False,False
2023-04-07 00:00:00+00:00,26.4032693337,26.468005896,25.2565073732,25.589438265,20420271,,,,,,,,,,25.865866055702835,25.62711098655539,25.45756028348824,25.566121408693157,,,,,,,,,,,,,25.312547938306874,25.616529817742006,25.437555561391548,25.530701352136393,25.37473770809713,,,,,25.532081234679286,#000000,,25.60551369957678,,48.697035841437625,0.3761822931270089,False,True,False,False,True,1.4936838969322395,0.0,0.0,0.0,0.0,0,1.0755288361133601,0.9115344382685512,False,False,False,False,0.08068179568309743,0.034861671606072064,False,False,False,False,236454156,212646188.48392367,False,False,False,False,25824809.15990662,False,False,False,False
2023-04-14 00:00:00+00:00,26.4217654944,26.8101848681,26.0610903616,26.3015404501,26300217,,,,,,,,,,25.90486122317993,25.6519954172993,25.48043555915619,25.583536018778275,,,,,,,,,,,,,25.603942516001343,25.648782376071928,25.46168916515246,25.549681702037255,25.392465037430767,,,,,25.586376557234164,#000000,,25.702395383138125,,50.172603022393616,0.3761822931270089,False,True,False,False,True,1.550404721609386,0.0,0.0,0.0,0.0,0,1.1376807678647207,0.8481222303028714,False,False,False,False,0.11018947986869837,0.07252557573738522,False,False,False,False,262754373,216357905.8554849,False,False,False,False,25860024.55546909,False,False,False,False
2023-04-21 00:00:00+00:00,26.5327424583,26.722328105,26.213683687,26.5142462977,17503493,,,,,,,,,,25.930533590077914,25.66890234896144,25.495974896741743,25.59551687007542,,,,,,,,,,,,,25.734812522936718,25.670371939970686,25.47804308371169,25.562686645121612,25.404583888051576,,,,,25.6157139761832,#000000,,25.75115510048669,,51.412238534193065,-3.5011282048003736,False,True,False,False,True,1.8957754502865782,0.0,0.0,0.0,0.0,1,1.1139308628076268,0.8775581230077308,False,False,False,False,0.08588522610559736,0.07920540092149128,False,False,False,False,280257866,221091236.2365601,False,False,False,False,25241022.218026932,False,False,False,False
2023-04-28 00:00:00+00:00,26.5604866993,26.7084559845,26.0657144018,26.6067271009,19081356,,,,,,,,,,25.954027530891047,25.68561008547827,25.51164086446203,25.60758670136438,,,,,,,,,,,,,25.833327860531092,25.691461806714123,25.494526421402817,25.575795797408816,25.416961954773928,,,,,25.641215447002946,#000000,,25.791106820903632,,52.3465378913335,-2.5374761991144794,False,True,False,False,True,1.9833608854511908,0.0,0.0,0.0,0.0,1,1.0941296228911064,0.90058896561982,False,False,False,False,0.044132926893035294,0.06166916390726329,False,False,False,False,299339222,226887383.33014825,False,False,False,False,24784750.646321233,False,False,False,False
2023-05-05 00:00:00+00:00,26.5882309403,26.8518012296,26.0610903616,26.5604866993,25108265,,,,,,,,,26.50037417716667,25.985003339915806,25.70805775922388,25.53266339006617,25.623974275612216,,,,,,,,,,,,,25.936304951878533,25.719442919140526,25.516595999331695,25.593527456746457,25.433663156356324,,,,,25.75496074254383,#000000,,26.035281347025382,,53.06582316461389,-1.7587409975107349,False,True,False,False,True,2.0725177038702007,0.0,0.0,0.0,0.0,1,1.0773416260084607,0.9104265183041083,False,False,False,False,0.013655309404728064,0.037662236655995676,False,False,False,False,324447487,234114057.6760632,False,False,False,False,24808714.67251966,False,False,False,False
2023-05-12 00:00:00+00:00,26.3107885305,26.7546963862,26.0610903616,26.523494378,24175406,,,,,,,,,26.43913122908964,26.00521831058128,25.725306442825808,25.54957239199096,25.63702616914273,,,,,,,,,,,,,25.993143010640402,25.740589975370625,25.534366382625542,25.607705679856956,25.44743840989383,,,,,25.767949800201773,#000000,,26.044520631420486,,52.93376940159109,-1.7587409975107349,False,True,False,False,True,1.1240370883943598,0.0,0.0,0.0,0.0,1,1.0590399986134986,0.9358233352066136,False,False,False,False,0.0046650280934960285,0.021163632374745854,False,False,False,False,300272081,239014651.99635482,False,False,False,False,24761802.918999687,False,False,False,False
2023-05-19 00:00:00+00:00,25.025305365,26.4032693337,25.025305365,26.3385327714,26446466,,,,,,,,,26.105799310049044,25.97731875258847,25.71868957636352,25.54817770098448,25.634184855501427,,,,,,,,,,,,,25.930082753603152,25.73187203916161,25.533265561239137,25.605312007628203,25.44802403380711,,,,,25.72327265909261,#000000,,25.936268213850568,,50.28741938411598,-1.7587409975107349,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0022040054167196,0.960483740593241,False,False,False,False,-0.12439362153692568,-0.05161499458108991,False,False,False,False,273825615,241593241.84847668,False,False,False,False,24886592.77685156,False,False,False,False
2023-05-26 00:00:00+00:00,24.0542569307,25.224139092,23.781438561,25.080793847,25111126,,,,,,,,,25.669392850636306,25.898679398970984,25.683953290552537,25.52430007625402,25.611904050489446,,,,,,,,,,,,24.353278194566666,25.76397734129677,25.688685510223767,25.508979456078503,25.582610813791437,25.431896093868268,,,,,25.52857609828604,#000000,,25.42133194636768,,46.88958475973247,1.6848212279381514,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9302645142492683,1.0386346639271227,False,False,False,False,-0.34282825441539394,-0.19722162449824193,False,False,False,False,248714489,242120741.6374784,False,False,False,False,24903224.867455147,False,False,False,False
2023-06-02 00:00:00+00:00,24.5259090273,24.5813975093,23.9664001676,24.0727530913,29145096,,,,,,,,,25.375334918729845,25.81669415088231,25.64592194655979,25.497860886449626,25.587088136943983,,,,,,,,,,,,24.355762114190952,25.61079172575571,25.641997173574083,25.4821240438843,25.5573690226233,25.413840841393487,,,,,25.45709441195939,"rgba(239, 83, 80, 0.5)",1.3252995737921327,25.289645727389704,-0.5762747647344326,45.50382199532729,0.3766869231732457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.911193589338531,1.0783409625259306,False,False,False,False,-0.34282825441539394,-0.27002493945681794,False,False,False,False,277859585,244768063.36803558,False,False,False,False,25217437.54393995,False,False,False,False
2023-06-09 00:00:00+00:00,25.0251399746,25.1091169544,24.4519243847,24.5259090273,22200585,,,,,,,,,25.300459942989523,25.779508425081033,25.62916348816119,25.487069269591604,25.576321306152163,,,,,,,,,,,,24.50277477940545,25.55341823673487,25.621696722098957,25.471296942365782,25.546621739683516,25.406864288925473,,,,,25.44683308522641,#000000,1.3208476449277722,25.28404034605272,-0.1960107756916045,45.55515478925834,0.3766869231732457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277850618548995,1.0448355986928275,False,False,False,False,-0.24909608935481364,-0.2595605144058158,False,False,False,False,300060170,248863774.9704033,False,False,False,False,24993966.985129584,False,False,False,False
2023-06-16 00:00:00+00:00,25.1837631586,25.435694098,24.759212872,25.0531323012,24610484,,,,,,,,,25.276205934955037,25.752466464398665,25.617519708335895,25.48040507694223,25.56903168783232,,,,,,,,,,,,24.654588205533933,25.51997109103443,25.60780139694425,25.46474428881762,25.53953968349809,25.402985140306296,,,,,25.448227353829246,#000000,1.3131427279616692,25.300807923980518,-0.08913331573803818,45.91701998288556,0.3766869231732457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9338675113761126,1.0598215682843835,False,False,False,False,-0.19266074922311796,-0.2261106318144669,False,False,False,False,324670654,254479099.34296602,False,False,False,False,24965560.838082947,False,False,False,False
2023-06-23 00:00:00+00:00,24.6145858512,25.1930939342,24.5259434837,25.1091169544,17523428,,,,,,,,,25.23126749371386,25.724564037159514,25.60390301353062,25.471286727459365,25.56001223955859,,,,,,,,,,,,24.67280545873857,25.48078499215095,25.591553378079695,25.455581109225864,25.530511859548582,25.39689274809677,,,,,25.43222703091656,"rgba(239, 83, 80, 0.5)",1.3118512430456184,25.277355495440723,-0.5052170722512894,45.1781195396256,-0.11527578624811952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9243412395886006,1.0566173645964514,False,False,False,False,-0.23489641990873722,-0.23050352586160205,False,False,False,False,307147226,258380442.05830187,False,False,False,False,24414291.738965694,False,False,False,False
2023-06-30 00:00:00+00:00,24.6892320555,24.8851783416,24.1760394013,24.7358859331,22672484,,,,,,,,,25.163583953125602,25.68380545842235,25.58293214249131,25.45662398414353,25.545817638678976,,,,,,,,,,,,24.658469411277665,25.423401299731292,25.566649469618447,25.44078372915267,25.516208025124314,25.386763481182925,,,,,25.403827511176615,"rgba(239, 83, 80, 0.5)",1.3120768212315161,25.232315030639228,-0.4139109588335613,44.81819673354519,-0.5945870476505064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9047063309859108,1.079373115159466,False,False,False,False,-0.2947031761486709,-0.2626033510051365,False,False,False,False,329819710,263672239.68361282,False,False,False,False,24285268.94348675,False,False,False,False
2023-07-07 00:00:00+00:00,24.4559626672,25.1697669953,24.4279703406,24.6052550757,15226726,,,,,,,,,25.1321746736431,25.660396390823315,25.570701622775236,25.44815434826512,25.537491260774154,,,,,,,,,,,,24.661008717004457,25.392975541614053,25.552253295004487,25.43226347457731,25.507856808942915,25.380939525670062,,,,,25.389527613342413,"rgba(239, 83, 80, 0.5)",1.3139816048375126,25.21163883077123,-0.5751040659847549,44.14014127627466,-1.3986433866262615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9190634324114019,1.0812519935914324,False,False,False,False,-0.24578950181603204,-0.25419642641058426,False,False,False,False,314592984,267444146.67001188,False,False,False,False,23614265.762487732,False,False,False,False
2023-07-14 00:00:00+00:00,24.9691553214,25.0624630767,24.0827316459,24.3906472385,21898872,,,,,,,,,25.095343936005715,25.62924905893704,25.554072751302268,25.43660818867399,25.52607201459595,,,,,,,,,,,24.704783347999996,24.66638245703547,25.35449593221018,25.532817547967156,25.42066337919301,25.496423896155573,25.3729692795179,,,,,25.28908404954804,#000000,1.3132766321343088,24.95525141831284,0.010587185324817377,44.86090311418924,-1.3986433866262615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8682439627675037,1.1404286869219575,False,False,False,False,-0.2719267995379036,-0.2630616129742439,False,False,False,False,336491856,272558791.80556655,False,False,False,False,23487199.55785901,False,False,False,False
2023-07-21 00:00:00+00:00,26.0235329564,26.0655214463,24.3160010342,24.9318322193,30431068,,,,,,,,,25.135235089787827,25.622277263028188,25.551844671936824,25.43727886025719,25.52499264587211,,,,,,,,,,,25.148816034828396,24.783252485260473,25.362704630243574,25.530826523316307,25.421697165515187,25.495879313437545,25.37450648810671,,,,,25.34898120376115,"rgba(38, 166, 154, 0.5)",1.3147932343945095,25.107502060030065,0.696710990296347,47.492599381294255,-1.3986433866262615,False,True,False,False,True,0.7971274287118959,0.0,0.0,0.0,0.0,1,0.908639881670913,1.071132997883879,False,False,False,False,-0.09992218392967014,-0.181491898451957,False,False,False,False,366922924,279548727.5236727,False,False,False,False,24001560.18320279,False,False,False,False
2023-07-28 00:00:00+00:00,25.6223096086,26.3874332021,25.5010095267,26.0608560586,23345798,,,,,,,,25.836917445799997,25.188439239798342,25.629182785547883,25.557418020247237,25.443653116081972,25.529404257373937,,,,,,,,,,,25.361093800048973,24.88920548703844,25.38755902700482,25.53791119119636,25.428489586819037,25.500880439916994,25.380153867276203,,,,,25.425986969958306,#000000,1.2868674445578079,25.31891399317144,0.23576291148837963,48.54432071485101,-1.3986433866262615,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9516074183626447,1.024378468254501,False,False,False,False,0.11301268583857019,-0.03423960630669341,False,False,False,False,343577126,284291571.8552525,False,False,False,False,23952985.20666925,False,False,False,False
2023-08-04 00:00:00+00:00,24.3346625853,25.7809327926,24.2320240544,25.734278915,29528396,,,,,,,,25.2480842554386,25.152918494467624,25.59607772056421,25.538719107311522,25.430579526940374,25.516278632558894,,,,,,,,,,,25.19870691796212,24.877169805783563,25.349944630859817,25.516426496460987,25.41539530315897,25.487799318419654,25.37106283042373,,,,,25.332402225894775,"rgba(239, 83, 80, 0.5)",1.2720976279215734,25.119219868412976,-0.6167429809572343,47.020198238435114,-1.3986433866262615,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9204718268649192,1.0542169265112564,False,False,False,False,-0.11007833559720842,-0.07215897095195092,False,False,False,False,314048730,286495805.79190046,False,False,False,False,24365978.598767824,False,False,False,False
2023-08-11 00:00:00+00:00,24.4279703406,24.7685436475,24.0360777683,24.3906472385,21706532,,,,,,,,25.00441339028375,25.10806733037266,25.562962002518265,25.519060608694847,25.41596849893703,25.50217992470497,,,,,,,,,,,25.063955917031365,24.84145398924621,25.30890244522283,25.493784441934658,25.400645944316796,25.473573420155574,25.36044404566957,,,,,25.271921456855843,"rgba(239, 83, 80, 0.5)",1.2562785310033941,25.004472656733498,-0.4588968942046963,46.12524545465171,-1.3986433866262615,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9262899711331061,1.053566102645639,False,False,False,False,-0.3000659604912724,-0.18611246572161166,False,False,False,False,335755262,290144654.3999078,False,False,False,False,24168982.554414652,False,False,False,False
2023-08-18 00:00:00+00:00,23.6068620939,24.399978014,23.3922542566,24.3533241364,24231864,,,,,,,,24.708980424182048,25.025366970290612,25.509627049631124,25.486244159682425,25.39052245274941,25.47828019272778,,,,,,,,,,,24.86126430559509,24.759396047147103,25.238694904137557,25.45591864988725,25.37482795777538,25.449248467644757,25.341410774935895,,,,,25.1810842921078,"rgba(239, 83, 80, 1.0)",1.2540724255679085,24.83875193680371,-0.9823115617472004,44.2173560781392,-1.4970422844134816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958171625952446,1.0744876180071663,False,False,False,False,-0.34282825441539394,-0.2644703600685028,False,False,False,False,311523398,291728265.0369517,False,False,False,False,24173640.439272825,False,False,False,False
2023-08-25 00:00:00+00:00,23.5788697673,23.8867853598,23.2382964604,23.5135543385,17946700,,,,,,,,24.5336014629573,24.96019225921044,25.46708288554744,25.45950588864287,25.369516316970692,25.458623202466644,,,,,,,,,,,24.72399881489474,24.693722565097822,25.18305019628431,25.425174271097944,25.35350206339134,25.42921632977504,25.32553673767489,,,,,25.116934672409492,"rgba(239, 83, 80, 1.0)",1.259602204030365,24.727878775540074,-0.9121999029245712,42.81308122168875,-2.8746997595747956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231266527336279,1.0845588137848434,False,False,False,False,-0.34282825441539394,-0.3036493072419484,False,False,False,False,293576698,291865185.99717754,False,False,False,False,23712385.591919284,False,False,False,False
2023-09-01 00:00:00+00:00,23.1030002152,23.7748160534,22.888392378,23.5788697673,20901703,,,,,,,,24.33952668165734,24.875796065553185,25.412046979320944,25.424296291067066,25.341513365336336,25.432531795678308,,,,,,,,,,,24.56243238892117,24.606954913177745,25.111068940794205,25.384788341239087,25.32505218566704,25.402587997163522,25.304178492608884,,,,,25.038347615273413,"rgba(255, 0, 0, 1.0)",1.287020129077569,24.596177512327362,-1.160181774466533,41.104304149954984,-4.537027574816378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377789027550254,1.0772161587470197,False,False,False,False,-0.34282825441539394,-0.3232387808286712,False,False,False,False,272674995,290443690.367757,False,False,False,False,23504186.881406743,False,False,False,False
2023-09-08 00:00:00+00:00,23.3197086185,23.3573970365,22.5618152344,23.047015562,22811500,,,,,,,,24.1604312009398,24.78372654677922,25.35037852357273,25.38411960069675,25.309281702121403,25.402510005212733,,,,,,,,,,,24.40348349280105,24.512611403903904,25.031523052057814,25.338894606683624,25.292307363717796,25.37194256448253,25.279409044138443,,,,,24.95667574932741,"rgba(239, 83, 80, 1.0)",1.3106030927547148,24.465063161105995,-0.8739141155226554,40.42071171699216,-5.215777526400174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935949290072214,1.0733291363811321,False,False,False,False,-0.34282825441539394,-0.3330335176220326,False,False,False,False,295486495,290817231.45162684,False,False,False,False,23452876.74204328,False,False,False,False
2023-09-15 00:00:00+00:00,24.1771201273,24.2996074857,23.291442305,23.291442305,26002414,,,,,,,,24.127284762125417,24.736195806675706,25.308610259358638,25.35612193426782,25.287119404611826,25.381296003787863,,,,,,,,,,,24.35113562143679,24.473808678781705,24.98414638365763,25.307468946624283,25.26991317932206,25.350472269865044,25.262405553113766,,,,,24.920180497686186,"rgba(239, 83, 80, 0.5)",1.3174803943059716,24.422106217254907,-0.18595046348599475,41.893612631297316,-5.215777526400174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661695758028427,1.0460358090510602,False,False,False,False,-0.17449678930976686,-0.25376515346589973,False,False,False,False,321488909,293089207.5663212,False,False,False,False,23641731.353743777,False,False,False,False
