date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_171,aVWAP_OB_bull_149,aVWAP_OB_bull_120,aVWAP_OB_bull_64,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,74.856295529,75.0753191361,73.352997135,73.6715769271,3046379,,,,,,,,71.04336622366876,68.23645802490218,67.02048526707277,65.56637072652724,64.65153210962734,62.91432451685975,62.10182570903365,61.72910816377,60.60686426127537,60.281724692090705,60.50263815691812,60.627132162430684,,,,,,,,,,,67.69249443376218,65.2558407908832,63.5459779621488,62.48464346914883,61.13523659942078,60.46857981034916,60.22628987453603,60.42456861422431,,,,63.5459779621488,60.50263815691812,65.84114935246012,"rgba(0, 255, 0, 1.0)",5.871539835291423,68.49820098735148,1.0828666278362973,74.7483126090284,21.3404087884184,True,False,True,False,True,19.320551698896054,0.0,0.0,0.0,0.0,0,1.2198452495745862,0.7534387694725653,False,False,False,False,0.3428282484895073,0.3415552425903144,False,False,False,False,36491130,18855850.125226427,False,False,False,False,3997298.0049524065,False,False,False,False
2024-03-01 00:00:00+00:00,74.0996685228,75.1549640841,73.6516656901,74.7866061995,3917116,,,,,,,,71.29485238989781,68.48054632565369,67.25390181009459,65.79636819254019,64.87700625260827,63.11697996351995,62.28609412338199,61.90802427893589,60.77479156953124,60.43203887981747,60.63891639315918,60.749611958177795,,,,,,,,,,,67.9323154068374,65.48564416722152,63.76627364483927,62.67478284118197,61.31183916455227,60.633616730185096,60.380736036184445,60.5647256740874,,,,63.76627364483927,60.63891639315918,66.06786709943947,"rgba(0, 255, 0, 1.0)",5.92992411141745,68.74040398312087,0.9037661256676838,74.35590404438864,21.3404087884184,True,False,True,False,True,17.883789491345244,0.0,0.0,0.0,0.0,0,1.2165033412988975,0.7559244598855095,False,False,False,False,0.3428282485778535,0.34219174558408394,False,False,False,False,32574014,19872010.412246693,False,False,False,False,3991358.597178154,False,False,False,False
2024-03-08 00:00:00+00:00,74.5078488814,75.3341652172,73.8109555862,74.0996685228,3255342,,,,,,,,71.49109868590949,68.67698838342118,67.44325192259558,65.98382078087565,65.06126483221473,63.28361727558509,62.438134191836205,62.0557935460653,60.91375747557015,60.55672571718524,60.752165981852805,60.85158142806469,,,,,,,,,,,68.12605161848724,65.67306973215194,63.94676622615893,62.831489463787975,61.457784714844784,60.77024834328244,60.50878300242257,60.68113954810031,,,,63.94676622615893,60.752165981852805,66.25174189211879,"rgba(0, 255, 0, 1.0)",5.951901421098746,68.93434765260338,0.9364236459023415,74.31349917599105,21.3404087884184,True,False,True,False,True,18.358747918004553,0.0,0.0,0.0,0.0,0,1.2274400051436605,0.7551646865212295,False,False,False,False,0.34282824848745014,0.342509997035767,False,False,False,False,35829356,21054036.01133953,False,False,False,False,3936838.849239032,False,False,False,False
2024-03-15 00:00:00+00:00,76.6283956227,76.6483068597,74.3485589853,74.4481151704,4813245,,,,,,,,71.84980301723576,69.0056699071756,67.75480251300753,66.28735746487729,65.35746233455217,63.54921999442602,62.67998541309743,62.29055202702553,61.13362484993499,60.75416690168144,60.93202234070648,61.013927490577075,,,,,,,,,,,68.44751251549928,65.97568766105275,64.23480793443902,63.081096580361425,61.68900951408184,60.98636718548661,60.71138248280911,60.86585483560873,,,,64.23480793443902,60.93202234070648,66.55434199226268,"rgba(0, 255, 0, 1.0)",6.059409249045403,69.26444698822954,1.2152915130514703,75.37575763747299,22.152724541424817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2168062751097224,0.7717808416621015,False,False,False,False,0.3428282488964242,0.34266912296609564,False,False,False,False,40642601,22505040.82531438,False,False,False,False,4001757.8233694737,False,False,False,False
2024-03-22 00:00:00+00:00,76.1107034605,77.544312525,76.0907922235,76.6283956227,3393715,,,,,,,,72.10791189556971,69.24198320479735,67.97892948420534,66.50538364996045,65.57012839197961,63.7402127062663,62.85419971987892,62.45970366224673,61.292052931367984,60.896712414446405,61.06216296205914,61.13164593428472,,,,,,,,,,,68.67867855489926,66.19296700752855,64.44151120478357,63.26083343697945,61.855536409031515,61.14212715655016,60.85755971403723,60.99942426782469,,,,64.44151120478357,61.06216296205914,66.77185395369698,"rgba(0, 255, 0, 1.0)",6.168129861111134,69.5018757848679,1.0714475577596834,75.30221393732509,22.16939130467597,True,False,True,False,True,19.753604085407115,0.0,0.0,0.0,0.0,0,1.2260673697367808,0.7660304587213908,False,False,False,False,0.34282824939035283,0.34274868617822424,False,False,False,False,37248886,23597177.50492072,False,False,False,False,3956717.614230994,False,False,False,False
2024-03-29 00:00:00+00:00,77.9425372652,78.2013833463,76.2699933566,76.4491944896,2533385,,,,,,,77.47130465603333,72.3177473792822,69.42923525460287,68.15550097314348,66.67605421666096,65.73610560919036,63.888801989212496,62.98967230524463,62.59117601150392,61.41497314488274,61.00739837915544,61.16339663826335,61.22335994986206,,,,,,,,,,,68.86133075671175,66.36284469203483,64.6023352522463,63.400668450738515,61.984802170805516,61.262969426261435,60.97100989295209,61.10326917429433,,,,64.6023352522463,61.16339663826335,68.35012607791188,"rgba(0, 255, 255, 0.75)",6.362773656333854,72.01990451165754,0.9308256231379134,76.13109454113966,23.07096024014446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2425510583456734,0.7415024981628564,False,False,False,False,0.34282824952897434,0.3427884678535993,False,False,False,False,39782271,24796073.319371037,False,False,False,False,3851285.5687324023,False,False,False,False
2024-04-05 00:00:00+00:00,76.3197714491,77.8429810801,75.7124787204,77.8131142246,2991167,,,,,,,77.01313031169751,72.50793182061207,69.61750038078397,68.3375179064815,66.8555793345693,65.9125028956545,64.04947782474967,63.137267072356984,62.73481008284891,61.55019850995532,61.12957687324887,61.27520732217817,61.324758713868796,,,,,,,,,,,69.04719406745191,66.54215981172786,64.77502759710869,63.552550500550026,62.12650704592869,61.39603527515034,61.09621348465147,61.21795323427779,,,,64.77502759710869,61.27520732217817,68.4658021950837,"rgba(0, 255, 255, 0.75)",6.524036120199209,72.04643914513636,0.6550135874835035,74.37059297081895,23.07096024014446,True,False,True,False,False,18.687208008283086,0.0,0.0,0.0,0.0,0,1.2587605366674401,0.7239745580561924,False,False,False,False,0.31916660813151154,0.3309775379925554,False,False,False,False,36791104,25684594.110528737,False,False,False,False,3787573.082159632,False,False,False,False
2024-04-12 00:00:00+00:00,73.5720207421,76.4591501081,73.1737960019,76.3894607786,3558389,,,,,,,75.99004287492068,72.60243864505752,69.76190970355556,68.48868884816684,67.01416162799453,66.073009247854,64.20254539330836,63.2804748442061,62.875152641160994,61.68469840733144,61.251955868343266,61.38716823729814,61.42638190040783,,,,,,,,,,,69.19546471465773,66.70220678473464,64.93676040900266,63.698782802367525,62.26624131569113,61.528685299687275,61.22161966813887,61.33282420013035,,,,64.93676040900266,61.38716823729814,68.49672282492526,"rgba(38, 166, 154, 1.0)",6.56992076820886,71.88746398454788,0.2564044251041055,69.90689183706029,23.15073914304469,True,False,True,False,False,13.821812077220518,0.0,0.0,0.0,0.0,0,1.1777873601112865,0.7748379880282649,False,False,False,False,0.2213047871851166,0.27614116258883603,False,False,False,False,33232715,26243714.1764155,False,False,False,False,3770596.483481141,False,False,False,False
2024-04-19 00:00:00+00:00,75.3042983617,75.3540764542,72.5864145102,74.4779820259,3568646,,,,,,,75.54574912250283,72.6888285206146,69.89862687843487,68.63323432984544,67.16691906939828,66.22824298028908,64.35176845367623,63.42065151338646,63.01270736062248,61.816925780355724,61.37256338507533,61.49766254314079,61.526826630988126,,,,,,,,,,74.41492977536667,69.33649718633276,66.8565653216747,65.09381187479137,63.84170734591833,62.403369162206424,61.65916198450056,61.34515967894516,61.446148254150714,,,74.41492977536667,65.09381187479137,61.49766254314079,69.58634050592507,"rgba(38, 166, 154, 1.0)",6.653220527420285,73.13703357422975,0.32574672349100575,67.87056818460353,21.321251306006204,True,False,True,False,False,15.79958634792802,1.0,75.35408,72.58642,0.0,0,1.1719960503070037,0.815608034980342,False,False,False,False,0.18043381081095197,0.22828748669989402,False,False,False,False,36801361,27025762.08927361,False,False,False,False,3755637.1884084637,False,False,False,False
2024-04-26 00:00:00+00:00,75.1250972286,76.7279518077,75.0852747546,75.4237657837,3117227,,,,,,,75.56558835615432,72.80703165137255,70.0424487134651,68.77952968925042,67.31708947752226,66.37888107228618,64.49410830113781,63.553631711759344,63.142893489643036,61.941269527816644,61.48589604119426,61.60171159667474,61.62156377168204,,,,,,,,,,74.98895530447385,69.48198590202152,67.00758289116703,65.24436460035452,63.97764716350904,62.5326630562201,61.781784490795864,61.461183151987484,61.55278888276973,,,74.98895530447385,65.24436460035452,61.60171159667474,69.76134576580677,"rgba(38, 166, 154, 1.0)",6.731038923425725,73.35100600636645,0.26356870646807035,66.22381159285447,19.86899346277613,True,False,True,False,False,15.490783254572253,0.0,0.0,0.0,0.0,0,1.2289216654499504,0.767716960333222,False,False,False,False,0.2719202563448771,0.25010387152238556,False,False,False,False,33684134,27518974.823401492,False,False,False,False,3708347.544822652,False,False,False,False
2024-05-03 00:00:00+00:00,76.060925368,76.4591501081,74.7666949625,75.1250972286,3391802,,,,,,,75.60040250121176,72.93020041457734,70.19405741192644,68.93450912154172,67.47675492256909,66.53939405190589,64.64653650496984,63.69643586345748,63.282820475680396,62.07517562767689,61.608179261141935,61.71412293319961,61.724053718087035,,,,,,,,,,75.24922224131888,69.63569708925866,67.16824708681409,65.40514838257339,64.12348557947432,62.671728567950254,61.9138860781439,61.586322755133025,61.66795933749368,,,75.24922224131888,65.40514838257339,61.71412293319961,69.91336332236973,"rgba(38, 166, 154, 1.0)",6.832461904145684,73.4934706422586,0.37577300272740094,65.66006195820802,19.42803102389172,True,False,True,False,False,16.550064015886488,0.0,0.0,0.0,0.0,0,1.2325414800612287,0.7888146505117485,False,False,False,False,0.24761960769446872,0.24886173960842714,False,False,False,False,37075936,28226897.8735199,False,False,False,False,3684899.726687641,False,False,False,False
2024-05-10 00:00:00+00:00,77.6339130916,77.8778257449,76.240126501,77.1958658774,3692309,,,,,,77.25062177916666,75.8670256792936,73.11771421819961,70.39195916790631,69.13069540205622,67.67385604055124,66.73520859277684,64.82944881149614,63.8668556286854,63.44941042239471,62.23356053415427,61.752686875373506,61.84723392954147,61.84559965465792,,,,,,,,,,75.78588121827856,69.83332146405397,67.36572512730822,65.59904304151158,64.29798043360208,62.83666766470834,62.07003617724461,61.734127131274484,61.80424726049125,,,75.78588121827856,65.59904304151158,61.84723392954147,71.31520086895912,"rgba(0, 255, 255, 0.75)",6.965130198365984,75.5053107237346,0.3056084103588999,66.20182209206793,19.42803102389172,True,False,True,False,False,18.281686889597555,0.0,0.0,0.0,0.0,0,1.2046467526439433,0.7622621995336379,False,False,False,False,0.33104718878519335,0.28995446419681026,False,False,False,False,40768245,29155886.549555466,False,False,False,False,3685448.5617478155,False,False,False,False
2024-05-17 00:00:00+00:00,77.3949782475,77.7533805136,76.1107034605,77.564223762,3437183,,,,,,77.17142705335644,76.02644133590651,73.2718317057719,70.56228461314518,69.30165547263172,67.84729828105458,66.90841742963225,64.99282518662919,64.01979258998522,63.59915364271043,62.376478211137965,61.88342971530909,61.967813921614706,61.955860844539124,,,,,,,,,,76.04565455523687,70.00441426798677,67.53978864095187,65.77145552397283,64.45429213689368,62.98517878853651,62.21102366374339,61.867803376802726,61.927666235712536,,,76.04565455523687,65.77145552397283,61.967813921614706,71.46792133556741,"rgba(0, 255, 255, 0.75)",7.060785952927409,75.62883866256793,0.2501335682325611,66.30263822287758,19.42803102389172,True,False,True,False,False,17.855299796748614,0.0,0.0,0.0,0.0,0,1.1869612943781733,0.7923276110284362,False,False,False,False,0.3196727040179736,0.3048135841073919,False,False,False,False,37331062,29761455.101440243,False,False,False,False,3667058.5201368663,False,False,False,False
2024-05-24 00:00:00+00:00,74.4182483149,77.544312525,73.7014437826,77.544312525,3115253,,,,,,76.57843713398827,75.94114701422636,73.33811468200598,70.66730054081088,69.41474703769525,67.96842855855557,67.0326080182817,65.1149197226283,64.13602731530095,63.713680566997155,62.487530279861154,61.985713522102856,62.0621839085746,62.04227626884208,,,,,,,,,,75.91929340536333,70.11361605927185,67.66246501088106,65.89827889260567,64.57226403382703,63.099679001850554,62.3208016960569,61.972361015960054,62.024263966229334,,,75.91929340536333,65.89827889260567,62.0621839085746,71.46361574610803,"rgba(38, 166, 154, 1.0)",7.068830291634851,75.444248058896,-0.14514420373200201,63.23326776652775,17.165586602042723,False,False,True,False,False,12.755913408678065,0.0,0.0,0.0,0.0,0,1.1240975331216898,0.8352199749850274,False,False,False,False,0.2167717130374988,0.26079264857244533,False,False,False,False,34215809,30091407.2420743,False,False,False,False,3626184.0371637647,False,False,False,False
2024-05-31 00:00:00+00:00,76.5236312427,76.653163431,72.9465500427,74.3186921298,4411215,,,,,,76.21605528562843,75.86722379566507,73.43164897921328,70.81289193989306,69.57172151593988,68.1367777873046,67.20541870143431,65.2854481922532,64.29876698210708,63.874150598301604,62.64338748500955,62.129538122566395,62.1950648270295,62.164132180697095,,,,,,,,,75.37444823879999,75.82212090437746,70.26505913286132,67.83300707590904,66.0750026677582,64.7372976200968,63.26019664672595,62.474924301579605,62.11932412623126,62.160229387236356,,,75.82212090437746,66.0750026677582,62.1950648270295,72.3330954655592,"rgba(38, 166, 154, 1.0)",7.143075837231491,75.81996205611773,0.09851066999941055,62.453551641958356,16.446982755261544,False,False,True,False,False,15.128893502879457,0.0,0.0,0.0,0.0,1,1.0738922308386736,0.877401366760296,False,False,False,False,0.15519158542225067,0.207992116997348,False,False,False,False,38627024,30723675.150068797,False,False,False,False,3684334.4788553375,False,False,False,False
2024-06-07 00:00:00+00:00,74.9792089975,76.4937391992,74.0724836794,76.3143869385,3893645,,,,,,75.99896270871346,75.79645371018967,73.49984170689947,70.92899731851891,69.69918657621983,68.27535118386804,67.34865192702168,65.4285410141244,64.4361144984656,64.00985505838774,62.77582385278498,62.252134996509454,62.308487398587744,62.26831298630299,,,,,,,,,75.28413214914205,75.73503121523065,70.38689470040983,67.97370405314618,66.22248353617485,64.87627036946252,63.39623407182179,62.605983999249716,62.24454493910485,62.276244985127875,,,75.73503121523065,66.22248353617485,62.308487398587744,72.3578555322338,"rgba(38, 166, 154, 1.0)",7.183780695215438,75.70364494581897,-0.10084327167746931,60.506504367070214,14.590806354755102,False,False,True,False,False,12.628265512251694,0.0,0.0,0.0,0.0,1,1.092793682559402,0.8839009742951572,False,False,False,False,0.19117895862089412,0.19958553780912106,False,False,False,False,34733379,31020690.2500637,False,False,False,False,3699838.9619030906,False,False,False,False
2024-06-14 00:00:00+00:00,73.5244628828,75.3279495045,73.1956504048,74.7301086354,4070466,,,,,,75.64213371876983,75.62299578944753,73.52004437939557,71.01244322343443,69.7993431795298,68.39101763230983,67.47150960136128,65.55641440995363,64.5608606379806,64.1338380311707,62.898583829979046,62.366525027072804,62.41441400907002,62.36578427280327,,,,,,,,,74.86702769477155,75.521035641443,70.47853332007988,68.0922680526544,66.35223158794926,65.00166072719703,63.52142613637396,62.72769985300989,62.36134382199066,62.38458126268417,,,75.521035641443,66.35223158794926,62.41441400907002,72.2946842631836,"rgba(38, 166, 154, 0.5)",7.219103579622423,75.41329821110799,-0.26164402650208013,57.92249046219877,12.153861504947223,False,True,True,False,False,10.352148481770644,0.0,0.0,0.0,0.0,1,1.10164547740813,0.8945526061981066,False,False,False,False,0.11558310606487883,0.15758432193699995,False,False,False,False,30662913,30994188.23154046,False,False,False,False,3727292.816576936,False,False,False,False
2024-06-21 00:00:00+00:00,76.284494895,76.5933793441,73.6141390131,73.6141390131,3970545,,,,,,75.62051259848786,75.61209048973174,73.59275762699474,71.12766122982751,69.92544545042261,68.52799309332842,67.61322165765465,65.69874044953019,64.69803331753059,64.26954270784525,63.031388763705905,62.48990226481571,62.528868900946094,62.471209584813124,,,,,,,,,75.0201351334115,75.5184695676255,70.59917995890393,68.23134347452171,66.49837017361354,65.14026380240405,63.65757375131566,62.85920687375035,62.48726347974189,62.50156412124765,,,75.5184695676255,66.49837017361354,62.528868900946094,72.37755886232556,"rgba(38, 166, 154, 1.0)",7.294545281916954,75.44280194731417,0.11538662317613822,57.912683399115366,12.153861504947223,False,True,True,False,False,13.44741131542606,0.0,0.0,0.0,0.0,1,1.0929263289189524,0.8513585775412355,False,False,False,False,0.16612887123339795,0.16185659658519896,False,False,False,False,34633458,31263763.76994487,False,False,False,False,3745311.496830496,False,False,False,False
2024-06-28 00:00:00+00:00,74.4710442588,77.7093489664,74.1521957953,76.3940990544,3881531,,,,,,75.59805349764152,75.5989603251617,73.65700657725475,71.233412123297,70.04231433697599,68.65590512737397,67.74609970535673,65.8332572110438,64.82820119453652,64.39849496354215,63.15799560084091,62.60780915375052,62.63838790528354,62.57223403238503,,,,,,,,,75.10151022646188,75.51135994739458,70.71042362506016,68.3613843503496,66.63596989550818,65.2715888695356,63.787125661787655,62.98464389598757,62.607554979584116,62.61346476610453,,,75.51135994739458,66.63596989550818,62.63838790528354,72.44703301369711,"rgba(38, 166, 154, 1.0)",7.314994329504907,75.45247099916492,-0.13416643898223427,56.49566962683072,10.82070500658736,False,True,True,False,False,10.696527770065213,0.0,0.0,0.0,0.0,1,1.0876584675777519,0.8488112345752106,False,False,False,False,0.2107880334829414,0.18632231503407018,False,False,False,False,30751927,31225849.93513414,False,False,False,False,3755401.8303986075,False,False,False,False
2024-07-05 00:00:00+00:00,73.4945708393,75.2681654176,72.8867659558,74.8795688527,2770216,,,,,,75.45514533873185,75.50825714200407,73.66247245193651,71.27894626984056,70.09949928431465,68.72400300846344,67.81953099323931,65.91178412110544,64.90580973211118,64.47597069275346,63.2355045771272,62.68057948700133,62.70603126664734,62.63474964928237,,,,,,,,73.88316740423333,74.95475273272395,75.40724080894539,70.76157610099239,68.4315315321183,66.71466291991855,65.34921455322812,63.86570758036404,63.061622973170074,62.681774023455745,62.68257803409614,,,75.40724080894539,66.71466291991855,62.70603126664734,72.97350605421862,"rgba(38, 166, 154, 0.5)",7.339377779491057,74.92507657115863,-0.1949083116903989,54.77428183633004,9.161588317208185,False,True,True,False,False,9.25666873642626,0.0,0.0,0.0,0.0,1,1.0481447097287397,0.9203616245613151,False,False,False,False,0.013013117905710171,0.09966771646989017,False,False,True,False,27981711,30985543.347346425,False,False,False,False,3682425.102220933,False,False,True,False
2024-07-12 00:00:00+00:00,76.6431994165,77.1314361262,73.5842469697,73.8831674042,2728338,,,,,,75.48026261243156,75.52201663538006,73.71184989517515,71.35396130910489,70.18168268034434,68.81346791039418,67.9123204708106,66.00575103952642,64.99688591715385,64.56623643671549,63.32420448203314,62.76335797047307,62.783070121947674,62.70595190028873,,,,,,,,74.8274835055285,75.0429409463739,75.42969948786114,70.84011521938436,68.52241482383418,66.81065077075003,65.4410578838666,63.956392933362785,63.14953037444235,62.7661802602864,62.76124868782466,,,75.42969948786114,66.81065077075003,62.783070121947674,73.12034802019781,"rgba(38, 166, 154, 1.0)",7.400328872047245,75.19509663804877,0.1956808681734468,55.51711988386175,9.161588317208185,False,True,True,False,False,12.700758336269857,0.0,0.0,0.0,0.0,1,1.0469182672459425,0.8974040384221821,False,False,False,False,0.1270291616663023,0.11334843906809623,False,False,False,False,30710049,30965136.358654097,False,False,False,False,3611751.9835379007,False,False,False,False
2024-07-19 00:00:00+00:00,77.7790970678,80.8181214856,76.8922997786,76.8922997786,2310694,,,,,,75.66232535476136,75.64167008873163,73.80424249934863,71.45323765130232,70.28222075629647,68.91625257872283,68.01570500289141,66.10561441792102,65.09191454298633,64.65976109765379,63.414477121573775,62.84707227082366,62.86106172409424,62.778024769715145,,,,,,,,75.91311793787808,75.32757310833834,75.57623770008229,70.94014544908363,68.62571748369977,66.91444210736992,65.53763628700646,64.04947422841954,63.23880177168409,62.85152421136155,62.84085247898906,,,75.57623770008229,66.91444210736992,62.86106172409424,73.35170231245456,"rgba(38, 166, 154, 1.0)",7.4976759524068965,75.61981352526502,0.2879937138176541,56.670303204633925,9.161588317208185,False,True,True,False,False,13.879453913280408,0.0,0.0,0.0,0.0,1,1.0867096144643078,0.8501742717910212,False,False,False,False,0.34282824304546805,0.22808834105678213,False,False,False,False,33020743,31117403.517272312,False,False,False,False,3515377.318090649,False,False,False,False
2024-07-26 00:00:00+00:00,79.8017920082,80.0508923703,77.2310762711,77.6894209374,2432663,,,,,,75.86341948527577,75.7792508861594,73.90832121598196,71.56247918198494,70.39215122206433,69.0280038760033,68.12779557737865,66.21347355282172,65.19443347433445,64.76060471059053,63.51166922528737,62.937208376493196,62.945100243983944,62.855735794882506,,,,,,,,76.65294708261487,75.62300797742328,75.74155555496857,71.04987987831636,68.73791756331073,67.02666124306228,65.64188714553856,64.14974716846426,63.334904440885786,62.943396123325236,62.92660772386077,,,75.74155555496857,67.02666124306228,62.945100243983944,73.56010163607927,"rgba(38, 166, 154, 1.0)",7.624633723651439,75.97023252507061,0.5025237436972182,58.52094935119,9.161588317208185,False,True,True,False,True,15.910837047551148,0.0,0.0,0.0,0.0,1,1.065924513591893,0.8843377023581873,False,False,False,False,0.3186603878464871,0.2733743644516346,False,False,False,False,35453406,31438588.886363253,False,False,False,False,3435176.257491342,False,False,False,False
2024-08-02 00:00:00+00:00,78.4068299803,83.2393770054,77.3307164159,82.203119499,3478461,,,,,79.6589744672,76.16217344356403,75.99227060755804,74.06761832642619,71.72607067480064,70.55576624754613,69.19338977279865,68.29321933764524,66.37205284694562,65.3450009447942,64.90863631065952,63.65412793308604,63.06934988509059,63.06841610773319,62.969858116590025,,,,,,,,77.41505098345745,76.03655356164907,75.9926434524406,71.21372426617847,68.90379627373474,67.19180835958728,65.79508365423644,64.29680049690873,63.475751496979036,63.07804878609096,63.052406835595775,,,75.9926434524406,67.19180835958728,63.06841610773319,74.88208460308206,"rgba(38, 166, 154, 1.0)",7.707677649794671,77.31818811396764,0.14124122930353317,58.73112117163129,9.161588317208185,False,True,True,False,True,13.833124435664974,0.0,0.0,0.0,0.0,1,1.0766908303022356,0.8494312694294623,False,True,False,False,0.34282824425893077,0.3081013043552827,False,False,False,False,31974945,31478318.968854863,False,False,False,False,3438382.534714205,False,False,False,False
2024-08-09 00:00:00+00:00,77.599744807,78.2175137051,75.1884533017,77.8289171402,3851443,,,,,78.26283671553907,76.22949041743111,76.05013192204825,74.15493745776213,71.84151755601805,70.67936669348214,69.32561466584824,68.42938542145738,66.50907737800455,65.47782267887993,65.04023267285548,63.78325354672405,63.19019824713613,63.1813188743672,63.07459057211293,,,,,,,,77.32449617756777,76.1349151745176,76.05952231946267,71.33317696526345,69.03773397363555,67.3317852211098,65.9290778249796,64.4287973663059,63.60374875462652,63.20114167084981,63.16757031580879,,,76.05952231946267,67.3317852211098,63.1813188743672,74.80703913990922,"rgba(38, 166, 154, 0.5)",7.774686589378688,76.98793462126389,0.07869258505827392,58.25834860326812,9.161588317208185,False,True,True,False,True,12.650477761797724,0.0,0.0,0.0,0.0,1,1.042638319054999,0.935755315800779,False,False,False,False,-0.020877192658604132,0.1436120558483393,False,False,False,False,28123502,31229814.008198947,False,False,False,False,3468979.6062168567,False,False,False,False
2024-08-16 00:00:00+00:00,78.6858223859,78.7555704873,76.0503405547,77.8289171402,2517782,,,,,78.15232002222976,76.30921846272311,76.11442657023423,74.22507768792276,71.92598239102456,70.76789553449451,69.4187320510579,68.52450663977753,66.60368483647288,65.56915437097453,65.13057653119067,63.87153182935529,63.27274526736291,63.25850879786848,63.146239438701805,,,,,,,,77.38792219964805,76.24080869253287,76.13305751664709,71.41966744733288,69.13178701117337,67.42881047723807,66.02138139390514,64.51920454921692,63.69121707991023,63.285202377764804,63.24628148417567,,,76.13305751664709,67.42881047723807,63.25850879786848,74.86763765247898,"rgba(38, 166, 154, 1.0)",7.791713309872632,77.02256734428344,0.21346460983222956,58.53843138748624,9.161588317208185,False,True,True,False,True,13.769815253532094,0.0,0.0,0.0,0.0,1,1.0411031714714336,0.9297834328103901,False,False,False,False,0.028782276869331904,0.0861971663588356,False,False,False,False,30641284,31186219.1927768,False,False,False,False,3398520.5242748675,False,False,False,False
2024-08-23 00:00:00+00:00,80.1241315937,80.3933726084,78.1945709884,78.6658943569,2119683,,,,,78.40354469801228,76.44044667413725,76.2164028809998,74.30959836691382,72.01568496510745,70.85869342400503,69.51145265646863,68.61780539233585,66.69427254771975,65.65576900261429,65.21593859195566,63.95415422989554,63.34974303032684,63.33055109185582,63.21310662281421,,,,,,,,77.59624860495062,76.40713405385259,76.24916330163133,71.51000194981563,69.22495307809592,67.52254904989236,66.10927561757006,64.60420341710802,63.77298623380516,63.36360367246936,63.31972362581009,,,76.24916330163133,67.52254904989236,63.33055109185582,75.00069189194258,"rgba(38, 166, 154, 1.0)",7.743800946017792,77.21184350773818,0.37607992589988354,59.515376122192606,5.346455907638763,False,True,True,False,True,15.220084227907297,0.0,0.0,0.0,0.0,1,1.0538465252074254,0.9081915223604482,False,False,False,False,0.2304090356924199,0.15830310102562775,False,False,False,False,32760967,31302867.178497035,False,False,False,False,3303791.8187730256,False,False,False,False
2024-08-30 00:00:00+00:00,81.7096620135,81.8692122445,80.0643002571,80.3534850507,2932031,,,,,78.9566871047157,76.69213672794538,76.4123833432027,74.45737907294347,72.16260328503832,71.00436658690917,69.65745729599354,68.76327407009796,66.83324245690889,65.787772046775,65.34569627832353,64.0788970841456,63.46572980540335,63.43914083976361,63.31391217205731,,,,,,,,78.01820381426617,76.71781132327045,76.47077925418994,71.65652304637277,69.37116091581032,67.66721910724911,66.2436094096619,64.73294730899985,63.89633933097208,63.48168874401041,63.4303948822673,,,76.47077925418994,67.66721910724911,63.43914083976361,75.25488735588542,"rgba(38, 166, 154, 1.0)",7.738453138919618,77.59620974254943,0.5315600155620828,61.0070174124745,6.891776473277176,False,False,True,False,True,16.771453475571814,0.0,0.0,0.0,0.0,1,1.0760414569727248,0.888656234983522,False,False,False,False,0.34282824382929417,0.250565672427461,False,False,False,False,35692998,31628062.05416392,False,False,False,False,3276253.980345394,False,False,False,False
