date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_713,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_606,aVWAP_peak_551,aVWAP_peak_492,aVWAP_peak_449,aVWAP_peak_384,aVWAP_peak_370,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_174,aVWAP_peak_101,aVWAP_peak_76,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_690,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_581,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_581,aVWAP_OB_bull_507,aVWAP_OB_bull_395,aVWAP_OB_bear_713,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 19:00:00+00:00,85.02,85.275,84.59,84.59,380.0,,,,,,,,,,,,,,,,,,86.0335701676964,86.12176864926545,88.21820379187581,88.55617796082429,91.49296620462049,93.02873165821573,93.47681080862831,94.75617901492949,,,,,,,,,,,,,,,,,,,,86.7734910035244,88.02061769419306,88.48030364163046,88.54497107810043,88.52782119854699,91.70157702908074,93.62762833815604,,,,,88.21820379187581,89.82405454928588,"rgba(255, 26, 202, 1.0)",1.458324417989872,89.66342961877473,-3.478944435263484,34.12267895931632,-8.85514016485157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056198813894377,1.0286359785371366,False,False,False,False,-0.2788969258305966,-0.2707355485307592,False,False,False,False,-14543.0,-13768.729886878542,False,False,False,False,146.65986460227498,False,False,False,False
2025-04-04 14:00:00+00:00,82.24,82.24,81.575,81.85,212.0,,,,,,,,,,,,,,,,,,85.67893327952652,85.76967438211064,88.05010501482319,88.43826145590037,91.4129967533318,92.95297337610266,93.40289002557543,94.70203194987523,,,,,,,,,,,,,,,,,,,,86.50138027675601,87.84213824821526,88.33882786663968,88.45102838059739,88.43502856703368,91.62184959505382,93.55533405954974,,,,,88.05010501482319,89.67689688207275,"rgba(255, 26, 202, 1.0)",1.6559839567043606,89.51110361151248,-4.626315116457501,29.728454622462934,-13.27064990763872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040937603169362,1.0355452844723234,False,False,False,False,-0.34282825441539394,-0.3067819014730766,False,False,False,False,-14755.0,-13784.020896384302,False,False,False,False,147.67288995727844,False,False,False,False
2025-04-04 15:00:00+00:00,81.85,83.755,81.76,82.21,260.0,,,,,,,,,,,,,,,,,,85.3841843194546,85.473976504094,87.87740972137978,88.3137964021337,91.3236615867092,92.86713679020201,93.31884012539183,94.63976958722506,,,,,,,,,,,,,,,,,,,,86.25030824725366,87.6606090933192,88.19100825277832,88.3510566897876,88.33627897681859,91.53259631681469,93.47302508288884,,,,,87.87740972137978,89.5329105130834,"rgba(255, 26, 202, 1.0)",1.8056505403513754,89.3622366489862,-3.961030381656461,28.031222628280553,-15.091817180996415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064242030632679,1.0177517995345569,False,False,False,False,-0.2918912786050684,-0.29933659003907254,False,False,False,False,-14495.0,-13795.043828223304,False,False,False,False,149.41439553933614,False,False,False,False
2025-04-04 16:00:00+00:00,82.21,82.21,80.755,80.755,109.0,,,,,,,,,,,,,,,,,,85.22552043086291,85.31581905414669,87.79078643837806,88.25139907205094,91.28111119714042,92.82695932665484,93.27966045708843,94.61098978653526,,,,,,,,,,,,,,,,,,,,86.1195001996008,87.56916176662747,88.11706857291566,88.30069575292924,88.28649815506074,91.49020153925612,93.43470239121687,,,,,87.79078643837806,89.46000494269762,"rgba(255, 26, 202, 1.0)",2.0116843375319062,89.28676244138214,-4.241103975512174,25.459878698149474,-17.7604237044155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060337370242213,1.0335748269896197,False,False,False,False,-0.34282825441539394,-0.32108242222723327,False,False,False,False,-14604.0,-13807.58578437488,False,False,False,False,148.78781576353248,False,False,False,False
2025-04-04 17:00:00+00:00,80.755,82.05,80.75,82.05,204.0,,,,,,,,,,,,,,,,,,84.98422047416149,85.07410634208841,87.64357741156307,88.14364607382642,91.20538441841114,92.75492645205998,93.20928508045431,94.55896557025287,,,,,,,,,,,,,,,,,,,,85.90973129329375,87.41461053837344,87.99018291710523,88.21326119482745,88.20006405369926,91.41466994162577,93.36581618949653,,,,,87.64357741156307,89.33882986341594,"rgba(255, 26, 202, 1.0)",2.1261666643708743,89.16145108113088,-3.3447288965162736,27.712227709276046,-17.7604237044155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9074725393647528,1.0339267355662576,False,False,False,False,-0.34282825441539394,-0.33195533832131363,False,False,False,False,-14400.0,-13816.7705008962,False,False,False,False,149.6438186199118,False,False,False,False
2025-04-04 18:00:00+00:00,82.05,82.35,81.07,81.6,323.0,,,,,,,,,,,,,,,,,,84.66726239873545,84.75525302370586,87.42639204865417,87.98143627755357,91.08857538508236,92.64331924999742,93.10011416796068,94.47779742054587,,,,,,,,,,,,,,,,,,,,85.61871544023819,87.18790729421355,87.80080641668215,88.08055628847849,88.06883877995645,91.29809151537611,93.25889192453968,,,,,87.42639204865417,89.163597175448,"rgba(255, 26, 202, 1.0)",2.255735568490291,88.980497405447,-3.271880582344406,28.621429353772843,-17.7604237044155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128832389701953,1.015596624292277,False,False,False,False,-0.32322789741571367,-0.32759161786851365,False,False,False,False,-14723.0,-13830.820570649748,False,False,False,False,152.3315113544868,False,False,False,False
2025-04-04 19:00:00+00:00,81.6,82.47,81.6,82.36,137.0,,,,,,,,,,,,,,,,,,84.56877812589008,84.65535548110925,87.34611486986103,87.92001087986075,91.0423214442977,92.59865649321081,93.05631006575618,94.44493046640987,,,,,,,,,,,,,,,,,,,,85.52032169180958,87.10481163079638,87.72977041517736,88.0298929720752,88.01873420976837,91.25185706737449,93.21594445071163,,,,,87.34611486986103,89.10025401760727,"rgba(255, 26, 202, 1.0)",2.3370288328908146,88.91525790566037,-2.804953800057215,31.42711275322212,-17.7604237044155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.921831882827425,1.0134260241986843,False,False,False,False,-0.3026864800494579,-0.3151390489589858,False,False,False,False,-14586.0,-13842.52877885673,False,False,False,False,152.09381350402964,False,False,False,False
2025-04-07 14:00:00+00:00,82.36,82.36,80.0,81.15,110.0,,,,,,,,,,,,,,,,,,84.46552885943112,84.55151227880101,87.27167123237639,87.86346520955502,91.00150372736958,92.55975704973494,93.01827719277831,94.41658945345854,,,,,,,,,,,,,,,,,,,81.17,85.42362834242607,87.0273428661841,87.66429770438255,87.98321259923708,87.97254975886875,91.21114023815647,93.17869034900285,,,,,87.27167123237639,88.54869792886018,"rgba(255, 26, 202, 1.0)",2.456378657313509,88.40174921969532,-2.952211458972047,31.504494951680382,-17.7604237044155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9092465753424657,1.0115711913657122,False,False,False,False,-0.34282825441539394,-0.3289836516871899,False,False,False,False,-14696.0,-13855.760890812438,False,False,False,False,151.44119624040127,False,False,False,False
2025-04-07 15:00:00+00:00,81.15,81.465,81.15,81.465,28.0,,,,,,,,,,,,,,,,,,84.44169909564266,84.52749014336918,87.25358877721946,87.84962699799885,90.99136735128104,92.55006208907852,93.00878955220988,94.40949788563,,,,,,,,,,,,,,,,,,,81.20855072463769,85.40076686089344,87.00857461068402,87.64832156756268,87.9717601226868,87.96121858425136,91.20102353444592,93.16939370528523,,,,,87.25358877721946,88.53760822517981,"rgba(255, 26, 202, 1.0)",2.5520598781413426,88.39004949131365,-2.713513719104873,32.4855025523228,-23.126814737641247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9234512348262871,1.0274696525742992,False,False,False,False,-0.33302799818767664,-0.33100582493743325,False,False,False,False,-14668.0,-13868.353745218446,False,False,False,False,149.52737924442604,False,False,False,False
2025-04-07 16:00:00+00:00,81.005,81.565,81.005,81.345,13.0,,,,,,,,,,,,,,,,,,84.43056389950848,84.5162679703545,87.24515290353081,87.84316783075212,90.9866415847282,92.5455444647033,93.00436905004018,94.40619412392122,,,,,,,,,,,,,,,,,,,81.21685430463576,85.3900965263861,86.99981853251457,87.64086693183873,87.966412234152,87.95592714894315,91.19630734169176,93.16506229698484,,,,,87.24515290353081,88.53182794654285,"rgba(255, 26, 202, 1.0)",2.6389645713813903,88.3840201936009,-2.6673416801182235,32.942181294105495,-22.266524307796207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390651986183074,1.017702936096719,False,False,False,False,-0.3347529295091912,-0.33287937722331223,False,False,False,False,-14681.0,-13880.952911959244,False,False,False,False,147.4106756902489,False,False,False,False
2025-04-07 17:00:00+00:00,81.345,82.06,81.335,82.06,66.0,,,,,,,,,,,,,,,,,,84.3843173283262,84.46939677108013,87.20636051843029,87.81313013043263,90.96398853199564,92.52370958622463,92.98296036924265,94.39010303887194,,,,,,,,,,,,,,,,,,,81.39979262672811,85.34347145305907,86.95974611358488,87.60633357296909,87.94147533595547,87.93125565909418,91.17367179881026,93.14407045082923,,,,,87.20636051843029,88.51461145535214,"rgba(255, 26, 202, 1.0)",2.6982278268156934,88.36518555416257,-2.3367876839383173,35.52407883197033,-19.47615681928189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9381157132749142,1.0155663201436893,False,False,False,False,-0.303421250803399,-0.3181503140133556,False,False,False,False,-14615.0,-13892.33348696763,False,False,False,False,146.14849467179542,False,False,False,False
2025-04-07 18:00:00+00:00,82.06,82.06,81.14,81.14,108.0,,,,,,,,,,,,,,,,,,84.30160974973934,84.38584037198193,87.13976733397568,87.7616107198162,90.92566374596076,92.48693705878135,92.94694384220313,94.36308490693669,,,,,,,,,,,,,,,,,,,81.41536923076924,85.26197359927704,86.89084856900409,87.54712709149163,87.89865242165247,87.88888041790206,91.13540440283651,93.10876542864861,,,,,87.13976733397568,88.46615493068606,"rgba(255, 26, 202, 1.0)",2.7703751526613853,88.31501872832294,-2.5899087065627895,35.481192657417466,-19.18990141682428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9405367000054654,1.0086352954036184,False,False,False,False,-0.31077285778074076,-0.3144615858970482,False,False,False,False,-14723.0,-13905.212037557278,False,False,False,False,145.55704514200013,False,False,False,False
2025-04-07 19:00:00+00:00,81.45,82.27,81.06,82.06,1628.0,,,,,,,,,,,,,,,,,,83.55526140800391,83.62429117735623,86.34675357826605,87.11309135835451,90.40323660714289,91.9774742152357,92.44578011834754,93.97973697853226,,,,,,,,,,,,,,,,,,,81.73321471240826,84.43136116018844,86.08331905225577,86.81937914593699,87.34700688582856,87.34257780225838,90.61258923658876,92.61650120730978,,,,,86.34675357826605,87.90197341525088,"rgba(255, 26, 202, 1.0)",2.8224119644896604,87.73454082657067,-2.01052890150879,38.201606975747,-16.34403415807133,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9282372143634385,1.012513601741023,False,False,False,False,-0.3058682161201368,-0.3101649010085925,False,False,False,False,-13095.0,-13892.650610618406,False,False,False,False,168.54065684522493,False,False,False,False
2025-04-08 14:00:00+00:00,84.5,85.07,84.445,84.735,158.0,,,,,,,,,,,,,,,,,,83.5888381951856,83.65553340359507,86.32408016536355,87.08841726143275,90.37201199049153,91.94419990869976,92.41235607539147,93.95249179511129,,,,,,,,,,,,,,,,,,,81.95900915837676,84.43860503597121,86.06311724843371,86.79427072134337,87.32441924474297,87.32020968710756,90.58090823585748,92.58341788886226,,,,,86.32408016536355,87.90011787599789,"rgba(239, 83, 80, 1.0)",2.821978345732096,87.73244345896028,-1.0621780509030307,45.54885239593315,-9.469397752680067,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9428601605407689,0.9954055766793413,False,False,False,False,-0.08437456567759413,-0.19726973334309333,False,False,False,False,-12937.0,-13877.834322081686,False,False,False,False,168.37723580886487,False,False,False,False
2025-04-08 15:00:00+00:00,84.735,84.735,83.79,84.4,49.0,,,,,,,,,,,,,,,,,,83.59505495797333,83.66110414489725,86.31524233476499,87.07944393210815,90.36164311056828,91.93331311103353,92.40145519929723,93.94367102823504,,,,,,,,,,,,,,,,,,,82.01230401234568,84.43769300376242,86.0549102796602,86.78495154668096,87.31630570043009,87.31217233053775,90.5704136078579,92.57263902918815,,,,,86.31524233476499,87.89701983308382,"rgba(239, 83, 80, 1.0)",2.830428930025445,87.72926521904452,-1.1762405279734707,49.646847428236946,-5.882941987130863,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9460501981505947,0.9969352708058127,False,False,False,False,-0.11874340985994637,-0.15800657160151985,False,False,False,False,-12986.0,-13864.007433367242,False,False,False,False,166.52642595136308,False,False,False,False
2025-04-08 16:00:00+00:00,84.4,84.4,83.31,83.455,134.0,,,,,,,,,,,,,,,,,,83.5979776055125,83.66248525073748,86.28451385204836,87.05006475133315,90.33073697129693,91.9014204490561,92.36964371022735,93.91816740522823,,,,,,,,,,,,,,,,,,,82.11215344376635,84.42424178699937,86.02544513555117,86.75386633850816,87.2900545897143,87.28615980031722,90.53922051142611,92.54122267252947,,,,,86.28451385204836,87.88046089214077,"rgba(239, 83, 80, 1.0)",2.853530280732992,87.71241976203606,-1.4919833831034213,50.214391864971674,-5.478345548177828,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9533471800607127,0.989827981040635,False,False,False,False,-0.14724447084376663,-0.15262552122264322,False,False,False,False,-13120.0,-13852.472434400306,False,False,False,False,166.02214027769855,False,False,False,False
2025-04-08 17:00:00+00:00,83.455,83.455,83.455,83.455,0.0,,,,,,,,,,,,,,,,,,83.5979776055125,83.66248525073748,86.28451385204836,87.05006475133315,90.33073697129693,91.9014204490561,92.36964371022735,93.91816740522823,,,,,,,,,,,,,,,,,,,82.11215344376635,84.42424178699937,86.02544513555117,86.75386633850816,87.2900545897143,87.28615980031722,90.53922051142611,92.54122267252947,,,,,86.28451385204836,87.88046089214077,"rgba(239, 83, 80, 1.0)",2.8744088573611632,87.71241976203606,-1.4811462019862296,50.59275482279483,-5.014396108191292,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9548097956570454,0.9888491703569335,False,False,False,False,-0.1754536621789938,-0.1640395917008185,False,False,False,False,-13120.0,-13841.116272626658,False,False,False,False,163.4481536067265,False,False,False,False
2025-04-08 18:00:00+00:00,83.455,83.455,82.465,82.71,153.0,,,,,,,,,,,,,,,,,,83.57945451493791,83.64254326311716,86.23902832301029,87.00878404878893,90.29133151360193,91.86157663636801,92.33008425257613,93.88680241733346,,,,,,,,,,,,,,,,,,,82.15995504699633,84.39174398389605,85.98068825096,86.70945762838748,87.2535586242929,87.24998346649511,90.49957857126759,92.50221259288571,,,,,86.23902832301029,87.84917394593218,"rgba(255, 0, 0, 1.0)",2.913392997306366,87.6806806802207,-1.7061483585690118,49.12092217018581,-5.014396108191292,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9430336307481128,0.9889657357056124,False,False,False,False,-0.21075464353491213,-0.18739711761786532,False,False,False,False,-13273.0,-13832.308268399885,False,False,False,False,163.28616672910283,False,False,False,False
2025-04-08 19:00:00+00:00,82.71,82.71,81.155,81.85,349.0,,,,,,,,,,,,,,,,,,83.48679800221977,83.54746602905823,86.11097415058136,86.89616973298773,90.19140902211149,91.7623066887594,92.23192014713287,93.80966445305289,,,,,,,,,,,,,,,,,,,82.12813125894135,84.27807356472384,85.85269264225082,86.58712920405632,87.15453751348296,87.15179422395343,90.39933768895725,92.40553179623916,,,,,86.11097415058136,87.7496210074068,"rgba(255, 0, 0, 1.0)",2.9635054449957594,87.5797809893379,-1.933447093547051,46.359152051740764,-5.014396108191292,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385348983441628,0.9968560050303923,False,False,False,False,-0.285830336159504,-0.23661372688868465,False,False,False,False,-13622.0,-13829.04767509136,False,False,False,False,166.1654509658609,False,False,False,False
2025-04-09 14:00:00+00:00,82.995,83.315,82.24,82.24,364.0,,,,,,,,,,,,,,,,,,83.43831934242743,83.49622243646792,86.00596419185284,86.79948767072494,90.09820789074358,91.66799300686121,92.13823024651775,93.73488663710431,,,,,,,,,,,,,,,,,,,82.18229377637131,84.20163582947868,85.74947866747989,86.48394380877927,87.06822690606302,87.0661904761905,90.3055824281045,92.31309251299048,,,,,86.00596419185284,87.67185973925984,"rgba(255, 0, 0, 1.0)",3.0004735091775516,87.50129131082797,-1.753487006212604,45.61698390898307,-5.014396108191292,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456675949766172,0.9957437864536811,False,False,False,False,-0.2238968200853354,-0.23025527348701003,False,False,False,False,-13258.0,-13820.194222764361,False,False,False,False,169.23265327646772,False,False,False,False
2025-04-09 15:00:00+00:00,82.24,82.73,82.24,82.435,17.0,,,,,,,,,,,,,,,,,,83.4358537679426,83.49363712580758,86.00103187621313,86.7949420710376,90.09383650130316,91.66357321840705,92.13384012106643,93.73137815757171,,,,,,,,,,,,,,,,,,,82.18382436260623,84.19795991350631,85.74462574676643,86.47909816865416,87.06416086037164,87.06215706004785,90.30118587205213,92.30876066606271,,,,,86.00103187621313,87.66811659308854,"rgba(255, 0, 0, 1.0)",3.032493659150789,87.49751680882343,-1.6694237079595822,45.6882073842976,-5.014396108191292,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932564143090459,1.0044254781096889,False,False,False,False,-0.24512214166026486,-0.23768870757363744,False,False,False,False,-13241.0,-13811.214467372665,False,False,False,False,166.87245710163876,False,False,False,False
2025-04-09 16:00:00+00:00,82.11,83.61,82.11,83.61,50.0,,,,,,,,,,,,,,,,,,83.43343573760761,83.49081999314633,85.98922499931935,86.78360239208929,90.08208790346099,91.65150383330982,92.12180672978617,93.72165891912661,,,,,,,,,,,,,,,,,,,82.19817477533313,84.19121580295891,85.73321451258951,86.46718312349695,87.05390735746643,87.05198629196907,90.28934033954891,92.29687135409934,,,,,85.98922499931935,87.65975212908177,"rgba(239, 83, 80, 1.0)",3.0342276055297983,87.48911486444906,-1.2784521693031472,48.82037015621849,-5.014396108191292,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287036547310521,1.009308721637489,False,False,False,False,-0.21794667220322125,-0.22781768988842935,False,False,False,False,-13191.0,-13801.598739196344,False,False,False,False,165.06048102254357,False,False,False,False
2025-04-09 17:00:00+00:00,83.61,88.355,83.61,87.545,294.0,,,,,,,,,,,,,,,,,,83.56178469852107,83.61551081702568,86.00128114115552,86.77862118647485,90.0470348036603,91.60914154701597,92.07809477184716,93.68302803313001,,,,,,,,,,,,,,,,,,,82.55765123544447,84.27252711323763,85.75234062623191,86.46791955376939,87.04563862212237,87.04380782166339,90.25302194814238,92.25317346092339,,,,,86.00128114115552,87.68878608627284,#000000,3.000389633856223,87.51961553015632,0.008460391129621828,56.77128968789232,1.3283507292085304,True,False,True,False,True,1.5925032486886792,0.0,0.0,0.0,0.0,0,0.9477927837129613,0.9528824833702884,False,False,False,False,-3.4357105611972855e-09,-0.11390884666206995,False,False,False,False,-12897.0,-13787.573952542138,False,False,False,False,167.05954333227155,False,False,False,False
2025-04-09 18:00:00+00:00,87.545,88.69,85.64,86.08,97.0,,,,,,,,,,,,,,,,,86.80333333333333,83.60589049422548,83.65845787037038,86.00743905334812,86.77876525031554,90.03658619201012,91.59612967304938,92.0645897341146,93.67090180864462,,,,,,,,,,,,,,,,,,,82.67147963884283,84.30155492491426,85.76088241865662,86.470158877647,87.04444390789412,87.04263092835522,90.2421382338592,92.2396450933224,,,,,86.00743905334812,87.64676631958254,#000000,2.9704950189580464,87.49044588168907,-0.47481846382082477,58.65861422931617,2.8950499592916543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9714959701199137,0.9501670925889524,False,False,False,False,0.08143408473982343,-0.01623738096112326,False,False,False,False,-12994.0,-13775.270480409701,False,False,False,False,165.97334886200377,False,False,False,False
2025-04-09 19:00:00+00:00,85.41,85.86,84.84,85.16,1414.0,,,,,,,,,,,,,,,,,85.38403044341494,83.8840852159663,83.92573059360731,85.93488978264998,86.66189672999872,89.82355018449796,91.35655983709273,91.82072247667513,93.46087260390456,,,,,,,,,,,,,,,,,,,83.40635135135135,84.44267011109984,85.71065086023921,86.36519381546759,86.92657522011986,86.92569895764657,90.02425096136906,91.99683176916109,,,,,85.93488978264998,87.53238593613307,"rgba(239, 83, 80, 0.5)",2.9497909790045647,87.38565567851195,-0.7545130127365921,58.03272795186634,2.8950499592916543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968016431924883,0.9743740219092333,False,False,False,False,-0.04348913801177008,-0.02986325948644667,False,False,False,False,-14408.0,-13785.08024040335,False,False,False,False,185.32259926724402,False,False,False,False
2025-04-10 14:00:00+00:00,84.57,84.57,84.57,84.57,0.0,,,,,,,,,,,,,,,,,85.38403044341494,83.8840852159663,83.92573059360731,85.93488978264998,86.66189672999872,89.82355018449796,91.35655983709273,91.82072247667513,93.46087260390456,,,,,,,,,,,,,,,,,,,83.40635135135135,84.44267011109984,85.71065086023921,86.36519381546759,86.92657522011986,86.92569895764657,90.02425096136906,91.99683176916109,,,,,85.93488978264998,87.53238593613307,"rgba(239, 83, 80, 0.5)",2.9319396970920564,87.38565567851195,-0.9603388778099939,56.45501343620577,2.8950499592916543,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9647624656458582,0.9832155477031804,False,False,False,False,-0.09736533847658103,-0.06361429898151386,False,False,False,False,-14408.0,-13794.73791109477,False,False,False,False,182.4493806739534,False,False,False,False
2025-04-10 15:00:00+00:00,84.57,84.57,83.12,83.12,29.0,,,,,,,,,,,,,,,,,85.35049783549783,83.88313540208432,83.92464884877937,85.93008654779665,86.65699139107032,89.81783379811554,91.35052684536747,91.81466322560958,93.45581074221627,,,,,,,,,,,,,,,,,,,83.40748007640124,84.44021144781144,85.70608274779488,86.36017916771014,86.92201119214502,86.9211676778128,90.01846599146683,91.99082442804608,,,,,85.93008654779665,87.52650690386622,"rgba(239, 83, 80, 1.0)",2.9296296432900344,87.37991536067616,-1.4540798255619054,52.82799917241271,8.678801319147645,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9482244907927518,0.9859815366580376,False,False,False,False,-0.14794669100724223,-0.10578049499437804,False,False,False,False,-14437.0,-13804.695462860742,False,False,False,False,180.07032050846578,False,False,False,False
2025-04-10 16:00:00+00:00,83.12,83.12,81.815,82.375,58.0,,,,,,,,,,,,,,,,,85.24473925740509,83.87341405948244,83.91473010765047,85.91575203395826,86.64349751929439,89.8042920857848,91.33667617720863,91.80085349650052,93.44450565746257,,,,,,,,,,,,,,,,,,,83.39648043237611,84.42854187587868,85.69196946015678,86.34598305260968,86.90972489846041,86.90896838797431,90.0048288159772,91.97716789478439,,,,,85.91575203395826,87.50836030664497,"rgba(255, 0, 0, 1.0)",2.9366717893212066,87.36206541447277,-1.698203194721156,49.235623036785555,5.27589630226791,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9418695609660706,0.9907108634008019,False,False,False,False,-0.24639874328118466,-0.17608961913778134,False,False,False,False,-14495.0,-13815.39785878538,False,False,False,False,178.17775739980738,False,False,False,False
2025-04-10 17:00:00+00:00,82.375,83.355,81.37,83.15,105.0,,,,,,,,,,,,,,,,,85.08321687218633,83.8584073650067,83.89935176773413,85.89148735955057,86.62037106056455,89.7805263406791,91.3122391714754,91.77645704615279,93.42444760290496,,,,,,,,,,,,,,,,,,,83.3809740301174,84.40972324356552,85.668187479999,86.32176841235409,86.8885821702148,86.88797442359753,89.98087647986155,91.95303000508004,,,,,85.89148735955057,87.47868357829674,"rgba(239, 83, 80, 1.0)",2.9300626042563764,87.33286611851133,-1.4275688555033115,48.44327874337017,4.44243702357312,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349566055930573,0.9909836065573772,False,False,False,False,-0.2540750676125018,-0.2150823433751416,False,False,False,False,-14390.0,-13824.306419114288,False,False,False,False,177.04321852539175,False,False,False,False
2025-04-10 18:00:00+00:00,83.15,84.15,82.45,83.225,81.0,,,,,,,,,,,,,,,,,85.0011173393124,83.85304711131278,83.89366115299502,85.87668842957893,86.60558468842082,89.76395566037738,91.29488475106407,91.75905583773446,93.40995324905819,,,,,,,,,,,,,,,,,,,83.37935595350298,84.40066246056782,85.65395695688346,86.30654960121689,86.87487897940079,86.87436718277772,89.96412833004443,91.93578592514451,,,,,85.87668842957893,87.46162550643487,"rgba(239, 83, 80, 1.0)",2.9237631911964024,87.31612620000007,-1.3992672909757748,48.07361554497479,3.8434602232303376,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409808021288731,0.9851739213077363,False,False,False,False,-0.1864570440319462,-0.20076969370354392,False,False,False,False,-14309.0,-13831.821048275306,False,False,False,False,175.55417637771126,False,False,False,False
2025-04-10 19:00:00+00:00,83.225,83.55,82.78,82.82,303.0,,,,,,,,,,,,,,,,,84.71784539210988,83.82636400190081,83.8658451215089,85.81812123905907,86.54775323420473,89.70058686104103,91.22882276461462,91.6928795934062,93.35490316602946,,,,,,,,,,,,,,,,,,,83.36156086543035,84.36148846558821,85.5972963494913,86.2468162923502,86.82138046438631,86.82123635946814,89.90013013594015,91.87022333966459,,,,,85.81812123905907,87.39607374389377,"rgba(255, 0, 0, 1.0)",2.919816539034323,87.25161257194605,-1.5177708985139655,47.013401746500115,2.5117133122265756,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428503222726191,1.0021962282167582,False,False,False,False,-0.19607704720853575,-0.19842337045603983,False,False,False,False,-14612.0,-13843.916845976462,False,False,False,False,177.5300806199173,False,False,False,False
