date,Close,High,Low,Open,Volume,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_33,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_11,aVWAP_OB_bear_118,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-11 00:00:00+00:00,2.62,3.08,2.16,2.33,254135231,,,,,,,2.045246283576545,2.284812506101061,2.5341796391704894,2.831088374307007,2.926584212142347,3.6837096181982574,3.9953992100842752,,,,,,,,,,,,2.099670113866228,2.0751941353810985,2.1495957347151653,2.389189768817351,2.8315361014883944,3.0387221602576875,3.1667904462322505,3.924898982074478,4.068587925896874,3.924898982074478,,2.284812506101061,2.4167096869565685,#000000,1.310477527984113,2.0924265668847593,0.4025810606052885,45.697647840986185,-7.91517217571154,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9243553008595988,1.0171919770773636,False,False,False,False,0.16712596673286656,0.036144779161621364,False,False,False,False,-188685862,-718087244.6342674,False,False,False,False,103817379.58237365,False,False,False,False
2023-08-18 00:00:00+00:00,2.64,2.82,2.43,2.6,115974718,,,,,,,2.087849251817589,2.3013658202341167,2.5376641220901615,2.8256369729933555,2.919669679174562,3.6681155662030434,3.977254407155149,,,,,,,,,,,,2.1546236659161857,2.1128969239771336,2.1770607096343646,2.39911076540288,2.826269146405974,3.030603968582179,3.1575197926354517,3.9070501101291013,4.050121854663961,3.9070501101291013,,2.3013658202341167,2.434214705764632,#000000,1.295508874243339,2.1331076378363183,0.3912689231555745,48.566200814818515,-5.408026020147702,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.953382603752132,1.0318362706083004,False,False,False,False,0.20908644613241195,0.12261561264701666,False,False,False,False,-72711144,-670281607.5502476,False,False,False,False,104717923.16886449,False,False,False,False
2023-08-25 00:00:00+00:00,2.34,2.72,2.22,2.65,76854278,,,,,,,2.1034541095881183,2.3052250631763833,2.5350522213737183,2.818595984018461,2.912168825217483,3.656058735507226,3.9637185470635226,,,,,,,,,,,,2.172103976358139,2.126418208080049,2.186172053289812,2.3998430869672664,2.8194664248535743,3.0227579628995604,3.1492499318811125,3.893650109514272,4.036428669233918,3.893650109514272,,2.3052250631763833,2.4378499952923,#000000,1.2750399817083993,2.14703708682903,0.1513387156004497,48.88120248801329,-5.324855801896241,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9402985074626866,1.0287451630735214,False,False,False,False,0.16303419440014827,0.14282490352358246,False,False,False,False,-149565422,-631710038.2502292,False,False,False,False,102653949.4526523,False,False,False,False
2023-09-01 00:00:00+00:00,2.99,3.1199,2.275,2.35,236520312,,,,,,,2.1893014974713823,2.347627020088387,2.552603571429326,2.817378745656963,2.9069265021158426,3.6310688610606943,3.9331412707288425,,,,,,,,,,,,2.2749384817051,2.204699168147936,2.247656006684652,2.4297160662461934,2.8182467623363694,3.014000692771749,3.1373278260448134,3.863873793303451,4.005018621401865,3.863873793303451,,2.347627020088387,2.4789093821882147,#000000,1.1162452667292684,2.2291487885022674,0.6816165176020119,52.007661239481195,-2.4811515603103658,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9563202088407898,0.9732885230064029,False,False,False,False,0.34282818901228257,0.2428265462679325,False,False,False,False,86954890,-578475599.1205826,False,False,False,False,112569976.30801138,False,False,False,False
2023-09-08 00:00:00+00:00,3.02,3.4,2.81,3.0,204519301,,,,,,3.076666666666667,2.275323832781902,2.398405719165488,2.581515922189602,2.828435962130475,2.913247098932109,3.6174969396917644,3.9141942277793613,,,,,,,,,,,,2.3750960545010247,2.2848677181689303,2.314237896268693,2.46941511320145,2.8289118832622475,3.0160168615562806,3.135612597402833,3.845848057025058,3.985143272065869,3.845848057025058,,2.398405719165488,2.5432876768336476,#000000,0.9985868393262932,2.502988568029631,0.5177430861387838,54.35424431594081,-0.40924346747632967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0413727686454959,0.9404635768272132,False,False,False,False,0.34282820632074745,0.29282737629433997,False,False,False,False,291474191,-514034873.9264654,False,False,False,False,119381037.39630684,False,False,False,False
2023-09-15 00:00:00+00:00,2.93,3.37,2.78,3.06,257101945,,,,,,3.048818950901002,2.3569402192371607,2.448986865586192,2.6103865704204177,2.8385221301920027,2.9183189254869686,3.5998574248509563,3.890180084238373,,,,,,,,,,,,2.4635339609661315,2.361720767787466,2.3795713094504265,2.509323036529739,2.838665622621785,3.016430850399354,3.1318730048940924,3.8229272309602647,3.960023207450997,3.8229272309602647,,2.448986865586192,2.5856469433692326,#000000,0.9238432845534003,2.55775347472294,0.4029325444055262,55.50084335928189,0.5387824029595976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0495054406479274,0.9316824919058605,False,False,False,False,0.32846719881108066,0.3106472875527103,False,False,False,False,34372246,-473412124.30228275,False,False,False,False,129582586.10769153,False,False,False,False
2023-09-22 00:00:00+00:00,2.4,2.91,2.34,2.9,150553659,,,,,,2.9261431965972755,2.368486299634769,2.4535347103183427,2.6081771036221637,2.8301743761936957,2.908920383596528,3.581818397527838,3.8692771503406416,,,,,,,,,,,,2.4699003549246434,2.3724899749217867,2.3882570188358785,2.5109602337650903,2.830562367374552,3.006049708860028,3.120407726096869,3.8024070287136222,3.9387105829636884,3.8024070287136222,,2.4535347103183427,2.5758685636188194,#000000,0.862251442184674,2.534254956519619,-0.15570279149601549,53.60814140255253,0.5387824029595976,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9865641704814825,0.9808059578306895,False,False,False,False,0.12493162627870609,0.2177894569157082,False,False,False,False,-116181413,-446950590.1317433,False,False,False,False,131135998.9145292,False,False,False,False
2023-09-29 00:00:00+00:00,2.39,2.625,2.26,2.38,107523523,,,,,,2.851272000650158,2.3708012629124067,2.4526457778558077,2.6035123621214735,2.821971576713798,2.9002591626866776,3.5677946794395687,3.853366210778956,,,,,,,,,,,,2.4676572334093163,2.374550830251023,2.389547413856847,2.5085583364702604,2.8225913536926788,2.9969582342085817,3.110757463654699,3.7867293761113476,3.922544581894273,3.7867293761113476,,2.4526457778558077,2.566310814793377,#000000,0.8270257575212542,2.516070331805726,-0.15243821689856613,52.21045700811305,0.5387824029595976,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9783323441577405,0.9995289640034293,False,False,False,False,0.046104042386721215,0.1319467496512147,False,False,False,False,-223704936,-430413875.01087344,False,False,False,False,129386926.62456408,False,False,False,False
2023-10-06 00:00:00+00:00,2.06,2.43,2.03,2.41,120523785,,,,,,2.7540266137528713,2.3621324506528936,2.443221492953486,2.591573808078404,2.8075787292467416,2.8859623903044183,3.549100253855048,3.8328733639098385,,,,,,,,,,,,2.452049682910127,2.3660718603789483,2.381358370449727,2.498377840119841,2.808596169117672,2.9827621366470316,3.096399211156171,3.7664047177084994,3.9018525450375967,3.7664047177084994,,2.443221492953486,2.546498701766071,"rgba(239, 83, 80, 0.5)",0.80202832957536,2.48357015192371,-0.5281236788081691,49.76706751133667,5.1921615638941105,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9620542531629168,1.0166591083674998,False,False,False,False,-0.04503043050313453,0.04345815957404008,False,False,False,False,-344228721,-424029789.5285865,False,False,False,False,128730397.61533712,False,False,False,False
2023-10-13 00:00:00+00:00,2.01,2.18,1.93,2.02,72638244,,,,,,2.6972100006609594,2.353829185081015,2.4351852796670235,2.5824998926692198,2.797449177094476,2.8760523831932594,3.5370048208965663,3.8197892095755157,,,,,,,,,,,,2.4392885665609465,2.3579959495893883,2.3737402066678004,2.490138893989675,2.7987391325949966,2.9730694084895033,3.0867365792888584,3.753396056436065,3.8886726011532198,3.753396056436065,,2.4351852796670235,2.5326076284575496,"rgba(239, 83, 80, 0.5)",0.7830047691224297,2.462080925473077,-0.5773667585444687,47.81504303205776,3.3789681612725815,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9577262350984977,1.0535467688752358,False,False,False,False,-0.12058104224403929,-0.0385614413349996,False,False,False,False,-416866965,-423499209.9338764,False,False,False,False,124575423.2734603,False,False,False,False
2023-10-20 00:00:00+00:00,1.84,2.0999,1.83,2.01,62038705,,,,,,2.6479614464524834,2.3445553938739447,2.426617909096186,2.5733662068576018,2.787706402046114,2.8666144524577946,3.5260334219616336,3.8080417144664573,,,,,,,,,,,,2.425992031827869,2.3489912282067404,2.3653151222079827,2.4815687376417617,2.789254065815631,2.963931678310259,3.0777182119299034,3.741693647138184,3.87686143608724,3.741693647138184,,2.426617909096186,2.5191328544026312,"rgba(239, 83, 80, 1.0)",0.7708003796218748,2.441875025090259,-0.7808442250450318,45.72224904299081,1.4199800564045617,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541404612159329,1.0383816262353998,False,False,False,False,-0.1599429280147274,-0.09925218467486349,False,False,False,False,-478905670,-427603392.1609967,False,False,False,False,119943073.7717225,False,False,False,False
2023-10-27 00:00:00+00:00,1.71,1.95,1.71,1.79,61960019,,,,,,2.5966918926909073,2.3328764245628064,2.416151370826787,2.562673837169219,2.7767228921744054,2.856067421224503,3.5143247994823934,3.7956338975549158,,,,,,,,,,,,2.4100345949886988,2.33766082970377,2.3547650902158326,2.4712813659394297,2.778556992609293,2.953814093632162,3.067825721195511,3.72930861483294,3.8644108032644637,3.72930861483294,,2.416151370826787,2.5037415290881144,"rgba(239, 83, 80, 1.0)",0.7535662957976313,2.4193159354865457,-0.9412787427491728,43.711746052742065,-0.46715546855973855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549921236216339,1.0431325481959344,False,False,False,False,-0.2199061179309168,-0.15957915130289013,False,False,False,False,-540865689,-435993191.92684877,False,False,False,False,115648032.67752083,False,False,False,False
2023-11-03 00:00:00+00:00,1.92,1.99,1.7,1.73,52675095,,,,,,2.561558932373445,2.3247347910093152,2.4086229676800537,2.554728337389816,2.7683155046392676,2.8479228466479696,3.504950343514947,3.7856207972674962,,,,,,,,,,,,2.3987558588289737,2.329738644552564,2.3473236883294475,2.463772353271688,2.7703629083669363,2.9459307198510762,3.060053501182344,3.7193317495892324,3.8543459145188983,3.7193317495892324,,2.4086229676800537,2.4927913986441506,"rgba(239, 83, 80, 1.0)",0.7354001913526013,2.4036970566910743,-0.6577331123635196,43.530351161657094,-0.6351317746597616,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497817437323752,1.0762931200988912,False,False,False,False,-0.21317135471655696,-0.18637525300972355,False,False,False,False,-488190594,-439859666.1544896,False,False,False,False,110983370.6273341,False,False,False,False
2023-11-10 00:00:00+00:00,1.67,1.98,1.61,1.97,55416860,,,,,,2.5224399486350664,2.3143532609836566,2.399255831414707,2.5451725597635675,2.758510100127568,2.8384932713484754,3.4945070578392836,3.7745635451644537,,,,,,,,,,,1.7533333333333332,2.3848793429242323,2.3196459571568457,2.3378834756133413,2.4545593819478566,2.7608038049034427,2.9368738724688015,3.0511938614392116,3.7082955996844853,3.8432500809542853,3.7082955996844853,,2.399255831414707,2.379003319190018,"rgba(239, 83, 80, 1.0)",0.7300373185574061,2.2437514714690723,-0.7859207425215424,42.370558236053434,-1.812389249635416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237521750180845,1.0845568828325092,False,False,False,False,-0.23569836201391464,-0.21103680751181908,False,False,False,False,-543607454,-447544687.4763792,True,False,False,False,106867332.80308713,True,False,False,False
2023-11-17 00:00:00+00:00,1.83,1.91,1.61,1.66,60423819,,,,,,2.485389531949833,2.304038057613112,2.3898032793044317,2.5353948081099706,2.7483451329398623,2.8286743205158738,3.4834549718418057,3.7628204922330903,,,,,,,,,,1.7833333333333332,1.768981675398041,2.3711006503902317,2.3095986460501083,2.328437471665777,2.445200796683837,2.7508880593269027,2.9274005787127124,3.0418898029583565,3.696585170218641,3.8314562863021675,3.696585170218641,,2.3898032793044317,2.272127825049867,"rgba(239, 83, 80, 0.5)",0.7354077621133582,2.1022012977678597,-0.37013655796292994,42.4808969226143,-1.812389249635416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294672360818567,1.0550735279908792,False,False,False,False,-0.2516069001407509,-0.23132185382628498,False,False,False,False,-483183635,-450184609.515166,False,False,False,False,103427072.52137698,False,False,False,False
2023-11-24 00:00:00+00:00,1.8,1.88,1.75,1.84,29967089,,,,,,2.469005844280567,2.2993239463122697,2.385423552382219,2.5308067290670664,2.743519189010629,2.8239946117555528,3.4781116460585317,3.7571255426148067,,,,,,,,,,1.7921740717550927,1.7774119517875526,2.3647981834499046,2.304999544315577,2.32409450346818,2.440838691749029,2.7461781060877897,2.9228679705877068,3.037422643368758,3.6909103112098007,3.825732634479206,3.6909103112098007,,2.385423552382219,2.268887701856746,"rgba(239, 83, 80, 0.5)",0.7424027706534203,2.1008475128182793,-0.40523490039441873,42.42792968852915,-2.014912636980341,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990687856965483,1.0760491681152224,False,False,False,False,-0.22666057196382366,-0.2289912128950543,False,False,False,False,-513150724,-454848766.14367217,False,False,False,False,97985592.26053424,False,False,False,False
2023-12-01 00:00:00+00:00,1.9,1.91,1.72,1.78,52570806,,,,,,2.4434667651475808,2.29181661193707,2.3783339685690583,2.523262408407809,2.7354700182316676,2.81615460201367,3.46900558217373,3.747384481880958,,,,,,,,,,1.8109866862676254,1.794881278694274,2.3547214330888813,2.2976624780934234,2.3171317037079704,2.433726127528383,2.7383186117038036,2.9152402211166284,3.0298744593197813,3.6812120120361733,3.8159343917778727,3.6812120120361733,,2.3783339685690583,2.264598946144208,"rgba(239, 83, 80, 0.5)",0.7423239136608721,2.1010140407995905,-0.27079019966939005,43.001714826555684,-2.014912636980341,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0073261606731696,1.0,False,False,False,False,-0.22666057196382366,-0.227825892429439,False,False,False,False,-460579918,-455273295.9108076,False,False,False,False,94621534.01901318,False,False,False,False
2023-12-08 00:00:00+00:00,1.92,2.09,1.78,1.89,89470389,,,,,,2.4101136141032287,2.281954916549913,2.368572278014608,2.512385401287033,2.723396223826912,2.8042593796395567,3.454552881494774,3.731776488425236,,,,,,,,,,1.8567986345242509,1.8368794308863523,2.3411981752446116,2.2879799722238388,2.3078190581638602,2.4237237530955693,2.7265178049567953,2.9035332294577785,3.018167713290511,3.6657058664756144,3.800202520482042,3.6657058664756144,,2.368572278014608,2.262742523409327,"rgba(239, 83, 80, 0.5)",0.746741268795641,2.111247463689611,-0.2561094072088162,43.536765266782005,-2.014912636980341,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0187211382452055,0.9708782293963474,False,False,False,False,-0.17313812896752545,-0.2004820106984822,False,False,False,False,-371109529,-449038942.8063033,False,False,False,False,94239967.7213085,False,False,False,False
2023-12-15 00:00:00+00:00,2.055,2.11,1.75,1.9,108130879,,,,,,2.3781989703804136,2.2720597431795726,2.3583957271572618,2.500663816791198,2.7100201356099882,2.790967786936913,3.4379116386998736,3.713695341872967,,,,,,,,,,1.89326995390141,1.8736860072244115,2.3275051176817105,2.2782229109263064,2.298322310291604,2.413129432330775,2.7134300570098855,2.8903404918021542,3.004876880989323,3.647769429381198,3.781952166808171,3.647769429381198,,2.3583957271572618,2.2593453989864662,"rgba(239, 83, 80, 0.5)",0.7461992765745366,2.1181650122969864,-0.08464898624258689,44.76882055052118,-2.014912636980341,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0173650125640972,0.960673353898956,False,False,False,False,-0.1753467058950219,-0.18791435829675207,False,False,False,False,-262978650,-435256698.8947253,False,False,False,False,95268924.11232269,False,False,False,False
2023-12-22 00:00:00+00:00,2.19,2.29,1.95,2.06,143329511,,,,,,2.3575320528756754,2.2668390170909585,2.351326871762922,2.490682964391595,2.696962270869511,2.7775473655752383,3.418936739172532,3.6925994395740664,,,,,,,,,,1.967339013478627,1.9453488092482607,2.3188826043409185,2.2729242981570232,2.2927278369561885,2.405000836820213,2.7006223905403566,2.8765805217136564,2.990613404566571,3.626947565656843,3.7605566060750264,3.626947565656843,,2.351326871762922,2.266860430512238,#000000,0.7452753587502821,2.1472756199858702,0.0573269725243194,46.463225289590355,-2.014912636980341,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0430008600172003,0.9319986399727993,False,False,False,False,-0.09518843363266914,-0.1415513959647106,False,False,False,False,-119649139,-411878361.12474567,False,False,False,False,98828967.58548397,False,False,False,False
2023-12-29 00:00:00+00:00,2.3,2.52,2.13,2.26,125857124,,,,,,2.354600954812019,2.268552494767103,2.350354570619892,2.4865170880067353,2.6894201589548405,2.7693110025329974,3.404930308874337,3.6765579497681156,,,,,,,,,,2.039442992781194,2.015606405264367,2.318795103209234,2.2743827794952325,2.293463284782219,2.402724112312488,2.693194579863282,2.8676682633576567,2.980956280721263,3.611214758195912,3.7441895342259333,3.611214758195912,,2.350354570619892,2.2804439786050485,#000000,0.7405532689443384,2.182111364016704,0.15918994747176896,48.315003449338874,-6.542550130914599,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0584806721378583,0.9122789917932123,False,False,False,False,-0.020206852524472022,-0.08087912424459132,False,False,False,False,6207985,-380909002.1525423,False,False,False,False,100831053.2458185,False,False,False,False
2024-01-05 00:00:00+00:00,2.28,2.4285,2.12,2.27,109299928,,,,,,2.350001781574368,2.2687732916101857,2.348590193526666,2.4822329305525948,2.6824231244269954,2.761774416827878,3.3926100951294984,3.6625212861958,,,,,,,,,,2.075426438833688,2.0523791014421082,2.3173817384392277,2.2744329803571484,2.2930137979375744,2.3999533595059326,2.6863040735769568,2.859603301429438,2.97229359158749,3.597437093699569,3.729878947811475,3.597437093699569,,2.348590193526666,2.2862185613779493,#000000,0.7330537571084484,2.198797265072348,0.11077323339554027,49.50468099523988,-5.296946429263819,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0550283347653573,0.9316007452960429,False,False,False,False,-0.06171754753101478,-0.07129833588780304,False,False,False,False,-103091943,-360329960.73383546,False,False,False,False,101458377.30168378,False,False,False,False
2024-01-12 00:00:00+00:00,1.87,2.54,1.84,2.31,190488240,,,,,2.0833333333333335,2.325276798708926,2.2598523641119654,2.3380333151779467,2.4685592378786314,2.66525164162854,2.7441731041422583,3.3681695276220243,3.635408414935067,,,,,,,,,,2.0770824122764,2.0584896654816354,2.304596404197993,2.2654987329340583,2.2839287927373446,2.388316539932741,2.669426841864811,2.84158523426878,2.953650451910423,3.570686036192003,3.70237276473929,3.570686036192003,,2.3380333151779467,2.238440835889234,"rgba(239, 83, 80, 0.5)",0.7239737999838561,2.1360455524500734,-0.3674795309664602,47.927235374093804,-5.296946429263819,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0194295125042792,0.9352349583190697,False,False,False,False,-0.10170640441126323,-0.08650237014953313,False,False,False,False,-293580183,-355385532.75355136,False,False,False,False,108053181.9460035,False,False,False,False
2024-01-19 00:00:00+00:00,2.0,2.12,1.89,1.92,104593003,,,,,2.054976938481086,2.309680802343269,2.253250934518958,2.3308756597919675,2.4599647021279623,2.6549957594196827,2.7337679450139363,3.354322197099154,3.620166436417791,,,,,,,,,,2.0694762556283486,2.0530958277927356,2.295823328463941,2.2589372786571547,2.2774084374461045,2.3807010967676416,2.659344745763383,2.8310364006042947,2.9428319453331913,3.555627120586883,3.686929858082416,3.555627120586883,,2.3308756597919675,2.2284226559891205,"rgba(239, 83, 80, 0.5)",0.7087248223915085,2.12180745606136,-0.1718684773172398,47.63476802348336,-5.296946429263819,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0211235913779009,0.9660185703920722,False,False,False,False,-0.2129380287863607,-0.1497201994679469,False,False,False,False,-188987180,-343059728.8458809,False,False,False,False,107796872.39444768,False,False,False,False
2024-01-26 00:00:00+00:00,1.91,2.09,1.91,1.99,73193206,,,,,2.0380880813247333,2.2985431398723546,2.248240143025834,2.325554703851189,2.4537113490758133,2.647648234294407,2.726334222808081,3.344562905706472,3.6094520312955463,,,,,,,,,,2.06278001227265,2.0477734924442754,2.289316116453577,2.2539638496061647,2.2724895249157635,2.3750934995938486,2.652119638105766,2.8235199687950567,2.9351431441843063,3.545037364398069,3.6760782854437006,3.545037364398069,,2.325554703851189,2.2211842563360387,"rgba(239, 83, 80, 0.5)",0.7005145663422419,2.1117961814785033,-0.2880685016047394,46.926990602368356,-5.296946429263819,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.021177671033759,1.0192524282125082,False,False,False,False,-0.21550588949536711,-0.182613044481657,False,False,False,False,-262180386,-337068666.4128527,False,False,False,False,105233637.84671083,False,False,False,False
2024-02-02 00:00:00+00:00,1.88,2.01,1.82,1.91,105095155,,,,,2.0081705052753382,2.280773325589061,2.2396962651150574,2.316801124352043,2.4438068056127675,2.6363584926788035,2.7149911736781385,3.330120082519822,3.5936929337756833,,,,,,,,,,2.0487270062877867,2.035608463706121,2.278556077090203,2.245506957250098,2.264198462982759,2.3660225603544807,2.6410179126645015,2.8121288000195888,2.9235651956949384,3.5294437478069556,3.6601351103672446,3.5294437478069556,,2.316801124352043,2.208406074800295,"rgba(239, 83, 80, 0.5)",0.6895524269767681,2.093319825214577,-0.30935983526277105,46.25214992149056,-5.296946429263819,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9561330824795531,1.0487410194671631,False,False,False,False,-0.2596204859827235,-0.22111676523219026,False,False,False,False,-367275541,-339306212.6785673,False,False,False,False,105223379.85806559,False,False,False,False
2024-02-09 00:00:00+00:00,1.88,1.97,1.8,1.88,91951672,,,,,1.9878652608503629,2.2657299215222277,2.2321364605151137,2.3090783738849416,2.435118790462975,2.626495968284065,2.705081819372164,3.3175450495809367,3.5799812507718896,,,,,,,,,,2.0368860141710847,2.0251575892576077,2.2691458696411146,2.238022067267731,2.256858451327353,2.3580365458178734,2.6313150362501263,2.8021767894763117,2.913451821477435,3.515876443031789,3.6462630651542836,3.515876443031789,,2.3090783738849416,2.1978916554255408,"rgba(239, 83, 80, 0.5)",0.6873154658157716,2.078909696450321,-0.28940087389745545,45.770120863720706,-5.296946429263819,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9579314914337999,1.1125332604145852,False,False,False,False,-0.27542086619135436,-0.2482688157117723,False,False,False,False,-367275541,-341378014.7764512,False,False,False,False,104240290.38709778,False,False,False,False
2024-02-16 00:00:00+00:00,1.92,1.92,1.75,1.88,103237006,,,,,1.9686353691649179,2.2493266631593793,2.223556882679811,2.3003370725214904,2.425337839627417,2.6154365616399455,2.6939699402614754,3.3034913544917783,3.5646679489199102,,,,,,,,,,2.023973821832346,2.0135803433308372,2.2585800946171344,2.229525310271608,2.248523999092916,2.3490148162117923,2.620429770798716,2.791016735446864,2.902113071848323,3.5007246900165834,3.630770572912175,3.5007246900165834,,2.3003370725214904,2.186505437288223,"rgba(239, 83, 80, 0.5)",0.683325117507192,2.06387904937187,-0.21055723796126358,45.73763339817495,-5.296946429263819,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9224831239301056,1.0925896019723738,False,False,False,False,-0.30206040201485995,-0.2751646088633161,False,False,False,False,-264038535,-335649164.42263997,False,False,False,False,104165973.02509053,False,False,False,False
2024-02-23 00:00:00+00:00,1.76,1.91,1.71,1.91,70514989,,,,,1.95190979997796,2.2369742040169673,2.216827659055764,2.2936356328261427,2.418038740243504,2.607378891572592,2.685921672542044,3.2935881905079953,3.5539405082509967,,,,,,,,,,2.0128200209789466,2.003319155115209,2.2504508571156547,2.222872104212551,2.2420330759609524,2.3421782074076853,2.6124991711746763,2.7829814748067525,2.8939954851562186,3.4900984929871135,3.6199294161689255,3.4900984929871135,,2.2936356328261427,2.177302071666783,"rgba(239, 83, 80, 0.5)",0.6841409751461137,2.0512557950222705,-0.42572482222697783,44.69943117726728,-1.2466166510768915,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9377660224709115,1.0844603980751921,False,False,False,False,-0.3155356641260653,-0.2953501364946907,False,False,False,False,-334553524,-335568005.8728148,False,False,False,False,101673307.54175049,False,False,False,False
2024-03-01 00:00:00+00:00,1.73,1.846,1.71,1.74,69644195,,,,,1.9355553675610444,2.2245975917948155,2.209908339142326,2.2867848263246247,2.4106400247742514,2.5992738705546974,2.6778386227465734,3.2837323575892845,3.5432860186225748,,,,,,,,,,2.001386236687762,1.992703535158531,2.2421645687251193,2.2160323021564166,2.235366329151646,2.335212995825722,2.6045204405753624,2.774924209707542,2.8858690356641583,3.479541131012394,3.6091654484580276,3.479541131012394,,2.2867848263246247,2.1679712092528005,"rgba(239, 83, 80, 0.5)",0.689259577928205,2.0385606828005383,-0.44766977881978554,43.77271234316365,-2.288738434878141,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9258088643327623,1.1476463917774509,False,False,False,False,-0.3329481041639402,-0.31414912032931547,False,False,False,False,-404197719,-340651688.32668036,False,False,False,False,99300780.68680601,False,False,False,False
2024-03-08 00:00:00+00:00,1.7,1.765,1.6,1.73,99239113,,,,,1.9085341465486532,2.205398742623772,2.1988416598525915,2.2759940612119904,2.3992159073202224,2.586996715448849,2.6656550239768384,3.269236148406579,3.5277021302146556,,,,,,,,,1.6883333333333335,1.9822915990015868,1.974750006741468,2.2290925973718245,2.205103846668636,2.224750751739922,2.324333024335385,2.5924346528829223,2.76284113900645,2.873742897183731,3.4640826601917514,3.593437939056832,3.4640826601917514,,2.2759940612119904,2.0893090745093774,"rgba(239, 83, 80, 0.5)",0.6943693295111525,1.8884772714062603,-0.27143663090498465,42.91862141590658,-3.2460164795061672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8397843446416764,1.2015411220182088,True,False,False,False,-0.34282825441539394,-0.3284886873723547,False,False,False,False,-503436832,-352709847.11729664,True,False,False,False,99296212.71000557,False,False,False,False
