date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,173.8457946114,173.9624756651,166.207673324,166.4320599659,153605,,,,,,,,,,,,,171.00530446371084,159.47764994400183,161.74620776852015,163.41662922533746,,,,,,,,,,,,,,,155.0177828709574,162.06682828889228,161.35818475160437,166.13847862636206,173.73350259637877,155.0177828709574,,163.7733965039739,#000000,,161.8918913918906,,47.71421846797048,-7.849962409398344,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0146470573937816,0.9826101334585384,False,False,False,False,0.0821992837729888,0.04968015137555282,False,False,False,False,-4158891,-3554906.4058368215,False,False,False,False,278258.0183143802,False,False,False,False
2022-12-02 00:00:00+00:00,177.9745088207,181.3627471121,166.1358695987,172.6520576769,346738,,,,,,,,,,,,,172.2015668398204,160.67364934460892,162.38742680972626,163.82387927197163,,,,,,,,,,,,,,,157.84371417575645,162.7786725634906,161.92812288377712,166.42802182222147,173.77286270981486,157.84371417575645,,164.648657380132,#000000,,163.3744007309191,,49.19900218729141,-6.393123585283256,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9913101096841225,0.96613021895262,False,False,False,False,0.1239266021037756,0.0868033767396642,False,False,False,False,-3812153,-3573961.7091081683,False,False,False,False,283330.60955035203,False,False,False,False
2022-12-09 00:00:00+00:00,171.772462041,177.3013488953,168.3438341541,177.3013488953,371046,,,,,,,,,,,,,172.26542116095902,161.56402933092377,162.8782967637788,164.13340783306936,,,,,,,,,,,,,,,159.75350002032872,163.31173316336975,162.3744266300724,166.62877551725765,173.73551184482295,159.75350002032872,,165.18278914050916,#000000,,164.22367091889532,,49.60464022297809,-5.94368722486869,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.018952925658286,0.9806267512551661,False,False,False,False,0.11333845097096093,0.10007091385531257,False,False,False,False,-4183199,-3619090.397322378,False,False,False,False,289828.0458799556,False,False,False,False
2022-12-16 00:00:00+00:00,169.9235161125,186.3845201559,159.027300786,171.8891430948,498039,,,,,,,,,,,,171.77844568480003,172.14840616037486,162.50349538980615,163.42409675149958,164.48382837676522,,,,,,,,,,,,,,171.77844568480003,161.54645957481037,163.89370522120387,162.8799704491321,166.8485487017959,173.66285715594358,161.54645957481037,,166.1285401994988,#000000,,169.31293927619632,,49.69698537374067,-5.736166490796052,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0146578865241163,0.9247451681540181,False,False,False,False,0.11200715820262407,0.10603903602896832,False,False,False,False,-4681238,-3697767.9975207206,False,False,False,False,305251.0795184774,False,False,False,False
2022-12-23 00:00:00+00:00,170.4799949842,175.1651880652,163.9817578373,171.1352039783,369053,,,,,,,,,,,,170.96857363320757,171.80489026547315,162.97388011431593,163.70452747415987,164.66094715953975,,,,,,,,,,,,,,170.96857363320757,162.37516800148364,164.18362590801297,163.14797104208458,166.9413439286257,173.56146203237515,162.37516800148364,,166.17295011601107,#000000,,169.02930138334298,,49.82563707990094,-5.441476120961255,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.017646772973831,0.9796770189592202,False,False,False,False,0.0763992229919921,0.09121912951048021,False,False,False,False,-4312185,-3743280.368074741,False,False,False,False,309977.1477022939,False,False,False,False
2022-12-30 00:00:00+00:00,171.8263148351,174.3843225517,165.5075870016,171.4852471395,332963,,,,,,,,,,,,170.85874744444504,171.65703178745605,163.38750553573288,163.96371048630544,164.83111272846557,,,,,,,,,,,,,,170.85874744444504,163.0504091120256,164.45129505404776,163.39602107981048,167.03907483577854,173.49097250985764,163.0504091120256,,166.34936555085125,#000000,,169.10623394709293,,50.07750706233189,-4.9939582825552264,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0373899176808932,0.9779297238388259,False,False,False,False,0.08062154421840581,0.085920336864443,False,False,False,False,-3979222,-3760757.5259951307,False,False,False,False,311679.80342804984,False,False,False,False
2023-01-06 00:00:00+00:00,183.997046287,184.6791816781,172.3289409127,174.734365713,332077,,,,,,,,,,,,172.91265938765147,172.5846139393896,164.26017408164316,164.55751680143945,165.26377146138904,,,,,,,,,,,,,,172.91265938765147,164.3625750673703,165.08834934377742,163.94222286458898,167.38662547953842,173.64826211878238,164.3625750673703,,167.32711678144395,#000000,,170.6931269455157,,51.639178357723985,-3.2886563503851036,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0484896086588305,0.9271679380069764,False,False,False,False,0.1787428428930174,0.1323315898787302,False,False,False,False,-3647145,-3752341.7833288247,False,False,False,False,313190.7068778239,False,False,False,False
2023-01-13 00:00:00+00:00,192.7750517148,194.5611693836,182.8571621466,185.2536114812,347974,,,,,,,,,,,,176.08715116772834,174.34525241731646,165.58122396377502,165.49147277138619,165.96839546057961,,,,,,,,,,,,,,176.08715116772834,166.25648258010432,166.0956911083948,164.79601277073448,167.99123029126486,174.03430058753017,166.25648258010432,,168.8700063699012,#000000,,173.19400933321936,,53.64979864633568,-1.2010272352094802,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0788657748547563,0.9036765110019613,False,False,False,False,0.30057031291161523,0.21645095139517273,False,False,False,False,-3299171,-3718773.577156319,False,False,False,False,315767.2471090962,False,False,False,False
2023-01-20 00:00:00+00:00,195.6561761956,195.6561761956,185.5228754513,191.2851244131,297484,,,,,,,,,,,,178.2990644427337,175.7670332151616,166.7006778120646,166.30453088663467,166.5922869162141,,,,,,,,,,,,,,178.2990644427337,167.79860393340712,166.96838393985618,165.5430520521404,168.53245356883266,174.39384549846216,167.79860393340712,,170.08051512097788,#000000,,175.04094150850904,,55.371485434010694,0.5612588435017045,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.062170502374524,0.9273889695410863,False,False,False,False,0.323888472347301,0.27016971187123684,False,False,False,False,-3001687,-3665656.0529225175,False,False,False,False,314412.9325084224,False,False,False,False
2023-01-27 00:00:00+00:00,192.3980821565,197.2852232152,185.5857037111,195.5394951419,320625,,,,,,,,,,,,180.0261927358441,177.02575448118557,167.78406494596496,167.11078303295056,167.21939465872163,,,,,,,,,,,,,,180.0261927358441,169.23696878332117,167.82797789674817,166.28916289943135,169.0771574755717,174.75496278256708,169.23696878332117,,171.16236496455835,#000000,,176.5787771840487,,56.11589264230645,1.3711999052700605,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0345862655701101,0.9561093008019447,False,False,False,False,0.3344895209345477,0.30232961640289224,False,False,False,False,-3322312,-3640223.160113442,False,False,False,False,314873.0856559467,False,False,False,False
2023-02-03 00:00:00+00:00,221.6342887352,224.5517196788,188.5248398874,191.0939883772,479506,,,,,,,,,,,211.57028276713334,185.10577555590797,180.6643857671822,170.44355673116746,169.12177961427088,168.81295619666759,,,,,,,,,,,,,,185.10577555590797,172.7248374175424,169.98469039631672,168.1379697352805,170.51717687229808,175.86556494272034,172.7248374175424,,178.1672009737377,#000000,,190.61155491153286,,59.22760491201012,4.43705059080547,False,False,True,False,True,4.449430936594368,0.0,0.0,0.0,0.0,0,1.0162836661183567,0.9124591684751981,False,False,False,False,0.342828253401136,0.3225789349020141,False,False,False,False,-2842806,-3581155.222327261,False,True,False,False,327068.1163480988,False,False,False,False
2023-02-10 00:00:00+00:00,192.7404145221,215.8898898231,189.8003678348,215.8898898231,496510,,,,,,,,,,,205.4182421427869,187.1595832599534,182.51442800198424,172.16147682565088,170.47988618765928,169.91288298598627,,,,,,,,,,,,,,187.1595832599534,174.82771596130482,171.41723101883034,169.40915558335547,171.49892428875202,176.58076236346588,174.82771596130482,,179.0460185227465,#000000,,190.5629591661695,,57.90159678783892,4.43705059080547,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.004919648636248,0.92652817746925,False,False,False,False,0.3058106493673935,0.3141947921347038,False,False,False,False,-3339316,-3563241.205858575,False,False,False,False,339619.3669889804,False,False,False,False
2023-02-17 00:00:00+00:00,195.9699427294,198.3038874843,191.2206365422,194.0068961721,382541,,,,,,,,,,,202.53109534036767,187.95359756239174,183.4054132248988,173.16444282206382,171.30244273195112,170.59199439687123,,,,,,,,,,,,,,187.95359756239174,175.98905697207903,172.2739000154738,170.18967385839738,172.1013184794207,177.00457825230072,175.98905697207903,,179.53552144868863,#000000,,190.46092592251247,,57.23621554109715,4.43705059080547,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9877049092774048,0.9750770865426422,False,False,False,False,0.22740841501628997,0.2708016035754969,False,False,False,False,-2956775,-3518317.7832023846,False,False,False,False,342798.7472120189,False,False,False,False
2023-02-24 00:00:00+00:00,188.3077287474,194.133544337,185.1822329614,192.5323496796,273151,,,,,,,,,,,200.30075646232618,188.03655220961895,183.68325073376212,173.64883995782031,171.71857369959633,170.94274063856594,,,,,,,,,,,,,,188.03655220961895,176.5069377878499,172.69913708900484,170.59248938139314,172.4066851317775,177.20011217418227,176.5069377878499,,179.61658301695567,#000000,,190.01427790383156,,55.93030594873195,4.43705059080547,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9956455601669758,0.9570862096277735,False,False,False,False,0.17933216797368512,0.225066885774591,False,False,False,False,-3229926,-3496955.428891097,False,False,False,False,337639.6548259434,False,False,False,False
2023-03-03 00:00:00+00:00,188.3258213424,191.7905532847,182.7940104216,191.0849420797,224333,,,,,,,,,,,198.77010899113006,188.01595656010642,183.83284227549143,173.98730373139216,172.01671343060843,171.19712697426144,,,,,,,,,,,,,,188.01595656010642,176.85388612255727,173.00097967605132,170.8839082646117,172.62674084431123,177.3356690088273,176.85388612255727,,179.65747825863167,#000000,,189.6587160967086,,54.99930307874223,4.43705059080547,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.019657279187178,0.9483370198606775,False,False,False,False,0.15733927594144734,0.19120308085801918,False,False,False,False,-3005593,-3460558.2119362014,False,False,False,False,329246.5692832809,False,False,False,False
2023-03-10 00:00:00+00:00,165.0135126865,191.3563310047,162.8333549891,188.6695806474,354958,,,,,,,,,,,194.64380046955847,186.8892310436455,183.22474876831583,173.95339512859988,172.04696420259157,171.24116735054486,,,,,,,,,,,,,,186.8892310436455,176.67591580950767,173.00304784363135,170.94143197712253,172.63659744465832,177.2497229951353,176.67591580950767,,178.95089336371635,#000000,,187.91175283129135,,52.00965840055981,6.8320660134432245,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9754469245346051,0.9434618504627212,False,False,False,False,0.06397581177759072,0.12758944631780494,False,False,False,False,-3360551,-3453150.270311298,False,False,False,False,331151.1197067416,False,False,False,False
2023-03-17 00:00:00+00:00,155.1259095196,163.8917717966,149.26390874,160.6893824818,646269,,,,,,,,,,,185.9244121199237,183.17302253683687,180.69465108627773,172.82979700332157,171.2525906101443,170.6185628875653,,,,,,,,,,,,,156.09386335206668,183.17302253683687,175.0533156271366,172.1001463528215,170.2619518429372,171.98972762410278,176.50149028476665,175.0533156271366,,175.05567730683032,#000000,,177.09108013641605,,49.039574962970676,3.996773284336115,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.942975439929918,1.0080081487011978,False,False,False,False,-0.12214897411977352,0.002720236099015713,False,False,False,False,-4006820,-3494162.842880831,False,False,False,False,354493.1849136496,False,False,False,False
2023-03-24 00:00:00+00:00,152.2039554273,161.1416973567,149.26390874,157.5684098445,408186,,,,,,,,,,,181.95921771647943,181.12136391155101,179.22108724593215,172.11793404664235,170.73273185874945,170.20318666031054,,,,,,,,,,,,154.20318717466668,155.36197100374625,181.12136391155101,174.0643693162114,171.516249179644,169.81082024191664,171.56103090882576,176.01426708136927,174.0643693162114,,172.14194753651742,#000000,,168.16143495161086,,46.67618153494873,1.7883708468193333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9730048058946316,0.9995367597847528,False,False,True,False,-0.1347830232992593,-0.06603139360012181,True,False,False,False,-4415006,-3562373.4471118804,False,False,False,False,358470.43047560146,True,False,False,False
2023-03-31 00:00:00+00:00,172.232458091,172.9471155935,156.0214929721,158.3373451319,462178,,,,,,,,,,,180.11277870890152,180.07803478141957,178.50095884010247,171.90843324215354,170.61039857906988,170.1158346937536,,,,,,,,,,,,161.03410108316731,158.9289625966378,180.07803478141957,173.7077297700742,171.35774569465528,169.72623485400504,171.44164570224117,175.7982526520555,173.7077297700742,,172.6317178077601,#000000,,170.03846929253154,,47.18803104417524,1.7883708468193333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9979174460257915,0.9212534783103834,False,False,False,False,-0.0501279838833694,-0.0580796887417456,False,False,False,False,-3952828,-3591296.0065850746,False,False,False,False,366152.47266259394,False,False,False,False
2023-04-07 00:00:00+00:00,162.1186974867,171.6987265385,160.5717806143,171.5449394811,411231,,,,,,,,,,,178.59096726047437,179.13119020360548,177.81465311272711,171.6553013062488,170.44273840271953,169.98719234427034,,,,,,,,,,,,162.24132690867128,160.18054091688796,179.13119020360548,173.32113713550643,171.15615471630744,169.59462150616338,171.28819879767056,175.56688365727595,173.32113713550643,,172.36652001667537,#000000,,170.03600632240978,,46.64367790059309,1.7883708468193333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0166658590514288,0.9129778978840273,False,False,False,False,-0.03517917733871916,-0.046629433040232385,False,False,False,False,-4364059,-3648537.709800995,False,False,False,False,369491.62283573515,False,False,False,False
2023-04-14 00:00:00+00:00,166.6237536414,168.1525779188,160.1556509293,161.7477992892,252163,,,,,,,,,,,177.80917816521438,178.6131243554501,177.4321921262979,171.51266927126878,170.34777396058706,169.9139862506934,,,,,,,,,,,,162.69114892507065,160.73538362951248,178.6131243554501,173.1049304437656,171.04190003921397,169.5202513529469,171.20008866811347,175.43206559791955,173.1049304437656,,172.1901425271831,#000000,,169.96220876881188,,46.73022694388384,1.7883708468193333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0438140073045157,0.8947357670442789,False,False,False,False,-0.07077540010097635,-0.05870241657060437,False,False,False,False,-4111896,-3682860.5461120326,False,False,False,False,360800.61373679177,False,False,False,False
2023-04-21 00:00:00+00:00,171.0293005236,172.883791511,165.6377072139,166.6237536414,298647,,,,,,,,,,,177.3023400302063,178.24903949004968,177.1737823108085,171.47165488282474,170.33774240633673,169.91290227129704,,,,,,,,,,,,163.85794827421202,161.8336048556947,178.24903949004968,173.00802233979405,171.01636249883254,169.52642888657726,171.17813195088607,175.34915274677786,173.00802233979405,,172.24995365788087,#000000,,170.31073316254066,,47.26006916069686,1.7883708468193333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0513162062863646,0.8896980432510908,False,False,False,False,-0.11152035714193237,-0.08511138685626837,False,False,False,False,-3813249,-3692518.950103734,False,False,False,False,356196.6423488813,False,False,False,False
2023-04-28 00:00:00+00:00,166.3596713413,171.2192727711,159.6589035464,170.7036338136,308587,,,,,,,,,,,176.58886134540947,177.73435877447506,176.78502232248107,171.3293185441513,170.24402615584503,169.84092144651422,,,,,,,,,,,,164.13007098542926,162.26675360287854,177.73435877447506,172.79126497397786,170.90218293444707,169.4546944282551,171.0883382634542,175.20398568196677,172.79126497397786,,172.05062184135696,#000000,,170.18001117704807,,47.16827629811944,1.7883708468193333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9998365643210834,0.9278365865525151,False,False,False,False,-0.15756867307624767,-0.12134002996625802,False,False,False,False,-4121836,-3724320.2130590132,False,False,False,False,352670.0021748901,False,False,False,False
2023-05-05 00:00:00+00:00,154.0979382525,168.5143764857,150.9389213882,166.8526970947,301215,,,,,,,,,,,175.52379320056752,176.9662668119859,176.17648658338194,171.00999720693102,170.00194410429827,169.64209552982186,,,,,,,,,,,,163.35555536549822,161.83603362214373,176.9662668119859,172.3682893519016,170.63189666703838,169.24367234539733,170.8781352548706,174.95165010627937,172.3682893519016,,171.48365297257322,#000000,,169.42041225004883,,45.935741492801135,0.6448196988878863,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9777723155048894,0.9332784556605865,False,False,False,False,-0.2788481644692449,-0.20009409721775145,False,False,False,False,-4423051,-3776078.049128716,False,False,False,False,348858.52053230564,False,False,False,False
2023-05-12 00:00:00+00:00,156.5630670194,158.0421442796,150.6467579788,155.0565994396,215138,,,,,,,,,,,174.72638848100613,176.37874523775915,175.70318073439924,170.74500462777675,169.79668734799333,169.4716963640556,,,,,,,,,,,155.08398975926664,162.6858914410197,161.39632692136948,176.37874523775915,172.02572793644532,170.40528073902468,169.06212108643038,170.7010191991591,174.74743414314815,172.02572793644532,,169.55292811158262,#000000,,163.47314915066548,,45.35575688586634,-0.07504392585434516,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9626723784862588,1.0202642993730842,False,False,False,False,-0.34282825441539394,-0.2714611758165727,False,False,False,False,-4207913,-3808065.8232673295,False,False,False,False,338953.2967891719,False,False,False,False
2023-05-19 00:00:00+00:00,167.5648454051,169.6739000168,155.5770155126,157.0652228793,202259,,,,,,,,,,,174.35651658646375,176.08066996445282,175.4670067487013,170.6453063285648,169.72613505238664,169.41510045260176,,,,,,,,,,,159.53620586423185,162.79807082435894,161.562224158233,176.08066996445282,171.8838957602162,170.32237261839768,169.00506704099962,170.63394616450233,174.64717306410597,171.8838957602162,,169.8732938818073,#000000,,164.56325435832187,,46.23746212338311,-0.07504392585434516,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9358145853860707,0.9887541291823193,False,False,False,False,-0.22921701484703674,-0.2503390953318047,False,False,False,False,-4005654,-3822701.9845067863,False,False,False,False,328827.7933233073,False,False,False,False
2023-05-26 00:00:00+00:00,177.4436206859,178.4159770329,167.8387486015,169.0256624522,253168,,,,,,,,,,,174.36540492265203,176.0353906548641,175.44429644540025,170.71946470212973,169.8022823803652,169.48433412142666,,,,,,,,,,,165.2106626991448,163.755189533753,162.43802443496517,176.0353906548641,171.9439333902115,170.39298190452632,169.08675602055564,170.6846331443547,174.64621348690537,171.9439333902115,,170.6340739342511,#000000,,166.44232039762875,,47.93052738891314,-0.07504392585434516,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9660061734927583,0.9499378643985986,False,False,False,False,-0.09275189692211126,-0.171545496126958,False,False,False,False,-3752486,-3817500.8004692467,False,False,False,False,323223.3641882475,False,False,False,False
2023-06-02 00:00:00+00:00,184.3277210202,185.9437498785,173.2529017821,177.8453453739,167849,,,,,,,,,,,174.5516169290662,176.13527865883805,175.53849713984977,170.8489498273705,169.91968307693716,169.58758958302005,,,,,,,,,,,168.40665292987936,164.64644233883135,163.23889930370746,176.13527865883805,172.07891777648484,170.51062048825307,169.2033465552849,170.77352467186722,174.69705508930653,172.07891777648484,,171.20911540511185,"rgba(38, 166, 154, 0.5)",26.88961916295125,167.7109028753711,0.6179640568403324,49.8387693677959,-0.07504392585434516,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9803621128181643,0.9492613478210506,False,False,False,False,-0.010660786498060213,-0.0911031413125091,False,False,False,False,-3584637,-3800251.6300641173,False,False,False,False,311714.1520261551,False,False,False,False
2023-06-09 00:00:00+00:00,191.9422298781,195.8133950528,177.7540443084,182.6021308834,278039,,,,,,,,,,,175.1562201326144,176.52104439075984,175.88216947921399,171.20384472168655,170.23212267254107,169.8603500056012,,,,,,,,,,,173.41145856693217,166.51037861271786,164.90943103405814,176.52104439075984,172.46735507228905,170.83003887901228,169.50685111108928,171.01894638342773,174.8728856013136,172.46735507228905,,172.34129852800442,"rgba(38, 166, 154, 0.5)",25.294792803974996,169.99687208658065,0.8675840107324658,51.94282050938081,-2.4273361092263315,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9885060767760698,0.9158981374513033,False,False,False,False,0.08037278408124683,-0.005365178615631135,False,False,False,False,-3306598,-3763684.694503812,False,False,False,False,309219.69632051396,False,False,False,False
2023-06-16 00:00:00+00:00,193.2478351139,198.2054829674,184.6655349624,190.7461859208,291455,,,,,,,,,,192.03961768123335,175.889852106893,177.01237214354407,176.31900358419674,171.63384500689932,170.60980083272364,170.19061150157287,,,,,,,,,,,177.2677262454017,168.4429505937403,166.66800604661321,177.01237214354407,172.94083906334683,171.21752495247216,169.8722693514719,171.31960076024393,175.09904516778636,172.94083906334683,,175.52265846154125,"rgba(38, 166, 154, 0.5)",23.843049867851533,176.10457514174712,0.7190044925950426,53.57273545630265,-0.8413312386206186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.031849129181602,0.9308114302413938,False,False,False,False,0.13992902697416115,0.06728192417926501,False,False,False,False,-3015143,-3708237.161577604,False,False,False,False,307903.7928893648,False,False,False,False
2023-06-23 00:00:00+00:00,179.6531064696,193.0195824503,177.7814346281,192.9921921306,174359,,,,,,,,,,188.83742641308714,176.08227888668162,177.1326829276261,176.43305677490406,171.77837331459318,170.74182596371827,170.30799061558372,,,,,,,,,,,177.95281080791858,169.09462973325714,167.29577411469583,177.1326829276261,173.09125606606244,171.35014858552296,170.00306442909192,171.42280785008725,175.164618639286,173.09125606606244,,175.48309719664522,#000000,22.409593877519313,175.79516026723968,0.17215600708545234,53.026381641833524,-0.8413312386206186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.999309617874278,0.9149050018860182,False,False,False,False,0.0627916168593158,0.06503677051929041,False,False,False,False,-3189502,-3669812.3347940776,False,False,False,False,298011.5860086711,False,False,False,False
2023-06-30 00:00:00+00:00,180.2922139277,185.514634871,179.2057312489,179.2787721013,152256,,,,,,,,,,187.07200707001078,176.20324778778243,177.20517025986965,176.50485821562518,171.88261414490893,170.83882172121045,170.39492957539213,,,,,,,,,,,178.27918024793485,169.5530760579918,167.74957745966205,177.20517025986965,173.19682046299621,171.4466725014489,170.10014796858104,171.4981710634564,175.208744738287,173.19682046299621,,175.48517219666513,#000000,21.61491452340815,175.6634602088999,0.2141462883782096,52.70800182866168,-0.8413312386206186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9990322582699779,0.9323715063898333,False,False,False,False,0.02426854343529681,0.044652656977293606,False,False,False,False,-3037246,-3622955.5692537753,False,False,False,False,287214.8759339547,False,False,False,False
2023-07-07 00:00:00+00:00,176.4393089661,183.1839012724,171.874255694,179.7626677481,146393,,,,,,,,,,185.17499419398158,176.2228726415481,177.2045751004943,176.51345667663537,171.93560464489588,170.89235507665998,170.44437601557925,,,,,,,,,,177.16582197750003,178.19252679967678,169.8108648633056,168.02697000259283,177.2045751004943,173.24322598957164,171.49764251910955,170.1562263729465,171.53796410144608,175.2214240711517,173.24322598957164,,175.87598833458006,#000000,21.082232324814868,177.586051958616,-0.05439381251700918,51.99825034048331,-0.8413312386206186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9622269652258081,0.967484118027855,False,False,False,False,-0.03684303487060467,0.003904811053344469,False,False,False,False,-3183639,-3590413.601160903,False,False,False,False,276783.6258647729,False,False,False,False
2023-07-14 00:00:00+00:00,188.6371313091,189.2762387672,175.298045648,175.7180305491,164702,,,,,,,,,,185.03829472417524,176.40631701196875,177.32503537692506,176.6272737912847,172.07473098235084,171.0197618484331,170.55813394991955,,,,,,,,,,180.99780358934316,178.69262504965022,170.34642194633767,168.5523397206984,177.32503537692506,173.3881292494789,171.62576523680784,170.28232225983535,171.63879732560943,175.2878699778014,173.3881292494789,,176.46992758367873,"rgba(38, 166, 154, 0.5)",19.93115887704209,178.76878632737657,0.49512148503770037,52.90420463536948,-0.8413312386206186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9434201584164106,0.9778369905143436,False,False,False,False,0.023344405591762697,0.013624608322553583,False,False,False,False,-3018937,-3548082.00107491,False,False,False,False,268481.28320812306,False,False,False,False
2023-07-21 00:00:00+00:00,196.1055584622,199.4928279901,187.5323884172,187.6876002285,144247,,,,,,,,,,186.2932363450274,176.75243646764505,177.57131025763258,176.84871420577647,172.29057373075005,171.21107582041168,170.726926420956,,,,,,,,,,185.23615217095497,179.725754127773,171.09475400328907,169.25807641836698,177.57131025763258,173.62410987780098,171.82186671858096,170.46764735087152,171.79380646296676,175.40808578749647,173.62410987780098,,177.39758541318992,"rgba(38, 166, 154, 1.0)",19.242521720506623,180.5874741617611,0.8064475397682103,54.33503931556817,0.1691505150863648,True,False,True,False,True,0.722946093351446,0.0,0.0,0.0,0.0,0,0.9692109438206521,0.9536219192853846,False,False,False,False,0.16681852555132626,0.09022156693693992,False,True,False,False,-2874690,-3498201.112106398,False,False,False,False,259278.74371122505,False,True,False,False
2023-07-28 00:00:00+00:00,185.733757428,203.6926770004,183.5982518416,195.8407853724,183328,,,,,,,,,191.00822875666663,186.98103981180734,177.09305929776906,177.81350785194087,177.06972086496788,172.5180070052384,171.41503991885546,170.9079592130132,,,,,,,,,,186.89300665966644,180.59731978162662,171.852883649754,169.98814847653745,177.81350785194087,173.869017151866,172.02976949961922,170.66649679941696,171.95885260155632,175.53195562101996,173.869017151866,,179.7110423002677,"rgba(38, 166, 154, 0.5)",18.512263217343733,186.36989875244177,-0.034363238949940686,53.976355213325185,0.1691505150863648,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9594603757380696,0.9479323288670897,False,True,False,False,0.16854619710588917,0.12938388202141454,False,False,False,False,-3058018,-3465594.955654072,False,False,False,False,253652.76269557874,False,False,False,False
2023-08-04 00:00:00+00:00,189.5721446244,192.6281267567,184.850099944,186.7462816285,206806,,,,,,,,,189.95258789438603,187.2687010433406,177.40601155104784,178.03676623434737,177.27643612285732,172.74109512881552,171.61725934362272,171.08848324693653,,,,,,,,,,187.41249062943876,181.27220262046768,172.55966447634998,170.6823805813359,178.03676623434737,174.10598232203947,172.23490589816106,170.86472798118294,172.1225534584395,175.65166941789738,174.10598232203947,,179.9904007387919,"rgba(38, 166, 154, 0.5)",17.905650266493755,186.47649554690827,0.17288671628332467,54.14950557214775,0.17629367189768175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9514852274649703,1.0517159036053496,False,False,False,False,0.13893156932104647,0.13415772567123052,False,False,False,False,-2851212,-3420085.107087104,False,False,False,False,250182.63212553586,False,False,False,False
