date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_759,aVWAP_peak_738,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_669,aVWAP_peak_533,aVWAP_peak_494,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_902,aVWAP_valley_888,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_631,aVWAP_valley_584,aVWAP_valley_511,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_203,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_248,aVWAP_OB_bear_759,aVWAP_OB_bear_715,aVWAP_OB_bear_533,aVWAP_OB_bear_394,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-27 00:00:00+00:00,52.99,53.81,47.48,47.83,1792081,,,,,,,,,,,,,,,,,,,,,,,,51.42666666666667,52.692861121737614,64.06143494832557,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96726043227657,56.05018779498263,66.21279480473824,,,,,,52.692861121737614,56.23520096145455,#000000,14.158485173718747,56.23520096145455,-0.22920537908097363,47.54855637167999,-8.48812304324268,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9094121038844745,1.0244891316828815,False,False,False,False,-0.15940980838622995,-0.19223467613497064,False,False,False,False,-30384028,-28800093.554664884,False,False,False,False,1605598.635524382,False,False,False,False
2022-05-31 00:00:00+00:00,51.19,53.26,48.6,52.27,5176916,,,,,,,,,,,,,,,,,,,,,,,,51.1220983679574,52.56452617029674,63.50498735481323,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77726024740254,55.737534627612256,65.61534225395063,,,,,,52.56452617029674,56.053624837005465,#000000,13.827956337379272,56.053624837005465,-0.35172405222731856,49.10301828765087,-6.92740225493079,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8914265789849846,1.0449851977258287,False,False,False,False,-0.15486303482769656,-0.17354885548133359,False,False,False,False,-35560944,-29065224.944678027,False,False,False,False,1745650.2968763672,False,False,False,False
2022-06-01 00:00:00+00:00,46.14,51.68,45.38,51.1,1470340,,,,,,,,,,,,,,,,,,,,,,,,50.531692180716725,52.461705864626346,63.31619613158363,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77489882772916,55.59877575992149,65.41786787337516,,,,,,52.461705864626346,55.85018943965875,"rgba(239, 83, 80, 0.5)",13.562522066075758,55.85018943965875,-0.715957503504976,47.10725024292249,-6.92740225493079,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8847661422093451,1.0441857547979605,False,False,False,False,-0.19336993091657084,-0.18345939319895221,False,False,False,False,-37031284,-29377619.41743575,False,False,False,False,1734853.8146459213,False,False,False,False
2022-06-02 00:00:00+00:00,50.22,50.79,45.45,46.29,1013264,,,,,,,,,,,,,,,,,,,,,,,,50.34820870714138,52.409066473075455,63.197593154687794,,,,,,,,,,,,,,,,,,,,,,,,,,,47.81223307703078,55.51874789696999,65.29250786358752,,,,,,52.409066473075455,55.76305952874881,#000000,13.305621209991767,55.76305952874881,-0.41659532022347745,48.31891790569652,-6.92740225493079,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8834181246031784,1.0489814438508782,False,False,False,False,-0.20000212121553437,-0.1917307572072433,False,False,False,False,-36018020,-29638027.283418663,False,False,False,False,1706556.1748558853,False,False,False,False
2022-06-03 00:00:00+00:00,45.27,49.2,45.08,48.58,1390454,,,,,,,,,,,,,,,,,,,,,,,,49.85687273620458,52.294461846546355,63.01239061979944,,,,,,,,,,,,,,,,,,,,,,,,,,,47.75169082734381,55.375236114372264,65.09990527035127,,,,,,52.294461846546355,55.565092902436284,"rgba(239, 83, 80, 0.5)",12.914991968621136,55.565092902436284,-0.7971428032978818,46.559642722857056,-6.92740225493079,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8772115442569488,1.0537929989688555,False,False,False,False,-0.2159264519669654,-0.20382860458710433,False,False,False,False,-37408474,-29942750.684068915,False,False,False,False,1694160.0111360468,False,False,False,False
2022-06-06 00:00:00+00:00,44.97,47.34,44.44,46.61,1036847,,,,,,,,,,,,,,,,,,,,,,,,49.483889313508925,52.19851955926206,62.86927800184899,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67867585075427,55.26019915335148,64.95175074801743,,,,,,52.19851955926206,55.40705210445719,"rgba(239, 83, 80, 0.5)",12.493043466788302,55.40705210445719,-0.835429103580982,45.243083225104634,-6.92740225493079,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794273936901659,1.0539775331665726,False,False,False,False,-0.23639692869799556,-0.22011276664254995,False,False,False,False,-38445321,-30276184.81410543,False,False,False,False,1668383.0303071823,False,False,False,False
2022-06-07 00:00:00+00:00,46.35,47.17,43.59,44.0,1023668,,,,,,,,,,,,,,,,,,,,,,,,49.18396966498419,52.10812055005662,62.73123650722679,,,,,,,,,,,,,,,,,,,,,,,,,,,47.615118667371945,55.150621518371615,64.80856226962365,,,,,,52.10812055005662,55.26627152960581,"rgba(239, 83, 80, 0.5)",12.410668720503697,55.26627152960581,-0.7184360271316576,45.28819600691665,-6.92740225493079,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8720119293039379,1.0588791903567631,False,False,False,False,-0.24480414481447996,-0.23245845572851495,False,False,False,False,-37421653,-30556399.25276796,False,False,False,False,1643100.087942195,False,False,False,False
2022-06-08 00:00:00+00:00,45.37,47.205,45.1,46.59,1310235,,,,,,,,,,,,,,,,,,,,,,,,48.88048367942293,51.99931866593077,62.55967661504145,,,,,,,,,,,,,,,,,,,,,,,,,,,47.546950024379434,55.01670589613811,64.63014477739848,,,,,,51.99931866593077,55.10554660971854,"rgba(239, 83, 80, 0.5)",12.313412082648572,55.10554660971854,-0.7906457238962523,44.768977510602056,-6.92740225493079,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.870162496575164,1.0661127882346224,False,False,False,False,-0.23208251132396746,-0.2322704835262412,False,False,False,False,-38731888,-30877006.6546202,False,False,False,False,1630046.5550817167,False,False,False,False
2022-06-09 00:00:00+00:00,42.5,44.69,42.15,44.69,1025382,,,,,,,,,,,,,,,,,,,,,,,,48.492435934082316,51.879250587658085,62.4058574969671,,,,,,,,,,,,,,,,,,,,,,,,,,,47.413830839607016,54.88348030500091,64.4724896316534,,,,,,51.879250587658085,54.92455746582814,"rgba(239, 83, 80, 1.0)",12.312408375293545,54.92455746582814,-1.00910862335915,42.896173785974604,-1.9907155943538868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8444179893512646,1.1034481019171256,False,False,False,False,-0.27744393297231673,-0.25485720824927893,False,False,False,False,-39757270,-31225252.276007645,False,False,False,False,1606334.219588316,False,False,False,False
2022-06-10 00:00:00+00:00,40.39,42.42,39.6,41.06,1429943,,,,,,,,,,,,,,,,,,,,,,,,47.832834716728875,51.67440465307685,62.170165119790774,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1481650397078,54.66709304465653,64.23308586748543,,,,,,51.67440465307685,54.62095807357438,"rgba(239, 83, 80, 1.0)",12.466688951177213,54.62095807357438,-1.1415186605927605,40.62862545493604,-4.334615789874306,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8210571339099086,1.1230929691590776,False,False,False,False,-0.31839161412689954,-0.28662441118808923,False,False,False,False,-41187213,-31615917.40243872,False,False,False,False,1599416.9168593625,False,False,False,False
2022-06-13 00:00:00+00:00,36.95,39.12,36.225,38.05,1394534,,,,,,,,,,,,,,,,,,,,,,,,47.029853522795825,51.42206351261686,61.909712837238516,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78170609436761,54.41258815219951,63.97129564310082,,,,,,51.42206351261686,54.25453662705318,"rgba(239, 83, 80, 1.0)",12.57631566810337,54.25453662705318,-1.3759623313958107,37.639105207248804,-7.267941443788615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.806452755347783,1.120662410027051,False,False,False,False,-0.34282825441539394,-0.31472633280174156,False,False,False,False,-42581747,-32045949.93567642,False,False,False,False,1591382.2926687994,False,False,False,False
2022-06-14 00:00:00+00:00,37.05,37.75,35.57,37.11,1595212,,,,,,,,,,,,,,,,,,,,,,,,46.19894451162926,51.13140989946141,61.61078956662098,,,,,,,,,,,,,,,,,,,,,,,,,,,46.368467499803174,54.1198639985946,63.670944384045654,,,,,,51.13140989946141,53.85006997669251,"rgba(239, 83, 80, 1.0)",12.571220994688455,53.85006997669251,-1.3363912688982889,35.73521658210301,-9.115619586412237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7941557352931116,1.1483989557886671,False,False,False,False,-0.34282825441539394,-0.3287772936085678,False,False,False,False,-40986535,-32396561.1146695,False,False,False,False,1591532.477270023,False,False,False,False
2022-06-15 00:00:00+00:00,39.62,40.64,37.39,38.01,1792518,,,,,,,,,,,,,,,,,,,,,,,,45.61549251228149,50.871266604753686,61.31529097779383,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05085800558255,53.846788998623396,63.37102814499753,,,,,,50.871266604753686,53.51178754067208,"rgba(239, 83, 80, 1.0)",12.477931871259042,53.51178754067208,-1.113308494067806,36.725720876916554,-9.115619586412237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827696559997684,1.1414333939413561,False,False,False,False,-0.3022095325702723,-0.31549341308942,False,False,False,False,-39194017,-32663128.012133442,False,False,False,False,1599414.2624751201,False,False,False,False
2022-06-16 00:00:00+00:00,37.11,37.64,35.1501,37.53,1203989,,,,,,,,,,,,,,,,,,,,,,,,45.13814985536256,50.66548330431621,61.09845708201667,,,,,,,,,,,,,,,,,,,,,,,,,,36.63336666666667,45.77808133903986,53.63751447814145,63.15257181268106,,,,,,50.66548330431621,50.8719463626035,"rgba(239, 83, 80, 1.0)",12.425548440775255,50.8719463626035,-1.1075524294318284,36.13905629163466,-9.115619586412237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852432964837847,1.1462471416352937,False,False,False,False,-0.34282825441539394,-0.329160833752407,False,False,False,False,-40398006,-32966456.560677227,False,False,False,False,1583907.3894368801,False,False,False,False
2022-06-17 00:00:00+00:00,38.4,39.71,37.4075,38.01,1608853,,,,,,,,,,,,,,,,,,,,,,,,44.69839060090195,50.4350891845488,60.836313002254215,,,,,,,,,,,,,,,,,,,,,,,,,,37.70435594159454,45.50709815645626,53.395616986867886,62.88638981676793,,,,,,50.4350891845488,50.78046481277022,"rgba(239, 83, 80, 0.5)",12.414448136043776,50.78046481277022,-0.9972625989571869,36.87106873554626,-9.115619586412237,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183732711776477,1.109530034898769,False,False,False,False,-0.30059306535750024,-0.3148769495549536,False,False,False,False,-38789153,-33194797.597513415,False,False,False,False,1584885.6486746494,False,False,False,False
2022-06-21 00:00:00+00:00,40.0,41.21,39.21,39.21,1036544,,,,,,,,,,,,,,,,,,,,,,,,44.51163855503533,50.31092900910275,60.6827441217257,,,,,,,,,,,,,,,,,,,,,,,,,,38.36021436547716,45.381268943448084,53.260482755656085,62.72921184654293,,,,,,50.31092900910275,50.74806994242686,"rgba(239, 83, 80, 0.5)",12.409126098260131,50.74806994242686,-0.866142374355744,38.71608974417225,-9.115619586412237,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8154033650338264,1.0999059484608198,False,False,False,False,-0.26905436201456606,-0.29196565578475986,False,False,False,False,-37752609,-33373535.299571715,False,False,False,False,1563382.054608977,False,False,False,False
2022-06-22 00:00:00+00:00,41.72,42.56,38.73,39.09,1488407,,,,,,,,,,,,,,,,,,,,,,,,44.31671714700164,50.152488166448904,60.475275005808314,,,,,,,,,,,,,,,,,,,,,,,,,,39.09722997728337,45.238686664795374,53.08364398278376,62.515758711842025,,,,,,50.152488166448904,50.6971142365662,"rgba(239, 83, 80, 0.5)",12.431022798620312,50.6971142365662,-0.7221541124968855,41.33630421910993,-13.465486343644812,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8157555631547638,1.0937908531654859,False,False,False,False,-0.26083450420140225,-0.276400079993081,False,False,False,False,-36264202,-33486894.778019883,False,False,False,False,1560441.856389017,False,False,False,False
2022-06-23 00:00:00+00:00,46.47,47.04,41.9,41.9,1597369,,,,,,,,,,,,,,,,,,,,,,,,44.36285736719171,50.06249847531414,60.30367205399587,,,,,,,,,,,,,,,,,,,,,,,,,,40.48828745295351,45.235241225739024,52.96247244337231,62.334424161767,,,,,,50.06249847531414,50.82135045433337,#000000,12.397950022352683,50.82135045433337,-0.3509733824130743,46.29409154303663,-8.80442571112009,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8402713205592589,1.0643733301001428,False,False,False,False,-0.18989347079785807,-0.23314677539546955,False,False,False,False,-34666833,-33533166.865156356,False,False,False,False,1561889.9796678792,False,False,False,False
2022-06-24 00:00:00+00:00,49.63,49.69,45.84,46.39,2597568,,,,,,,,,,,,,,,,,,,,,,,,44.70019523333305,50.01499192218171,60.09074170446731,,,,,,,,,,,,,,,,,,,,,,,,,,42.640512166902866,45.3993035820973,52.85176138521804,62.10171552165421,,,,,,50.01499192218171,51.11417450226492,#000000,12.342986117885104,51.11417450226492,-0.12024436291914302,51.30082812538881,-4.279351900377613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8443570520781662,1.0722646561494094,False,False,False,False,-0.09888921744929682,-0.16601799642238318,False,False,False,False,-32069265,-33475758.948875718,False,False,False,False,1602504.803994629,False,False,False,False
2022-06-27 00:00:00+00:00,48.95,49.8,47.49,49.45,1512676,,,,,,,,,,,,,,,,,,,,,,,,44.888552247620275,49.994394076583994,59.9739201581105,,,,,,,,,,,,,,,,,,,,,,,,,,43.47675425380168,45.497798316291245,52.79472536533049,61.97320657668622,,,,,,49.994394076583994,51.2284787134892,#000000,12.245536047110358,51.2284787134892,-0.1860660656032991,54.08984468393149,-1.9022364235044975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685730751751842,1.0452688414401736,False,False,False,False,-0.06147331826945286,-0.11374565734591802,False,False,False,False,-33581941,-33479922.950880595,False,False,False,False,1598982.1057987614,False,False,False,False
2022-06-28 00:00:00+00:00,46.88,49.32,46.415,48.95,1368607,,,,,,,,,,,,,,,,,,,,,,,,44.99563818762905,49.95882863200891,59.8591245432398,,,,,,,,,,,,,,,,,,,,,,,,,,43.92453093643449,45.550713030507886,52.729469242121034,61.848620626083,,,,,,49.95882863200891,51.26670359971774,#000000,12.20752751084043,51.26670359971774,-0.35934415022389166,54.3083709055889,-1.8215164407158468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8731835055239159,1.0369345798879062,False,False,False,False,-0.04902863233636828,-0.08138714484114315,False,False,False,False,-34950548,-33537594.5214343,False,False,False,False,1589947.7879243002,False,False,False,False
2022-06-29 00:00:00+00:00,46.2,47.1,45.22,46.22,1291096,,,,,,,,,,,,,,,,,,,,,,,,45.03888815170648,49.90781349311029,59.74097200328494,,,,,,,,,,,,,,,,,,,,,,,,,,44.13638038465315,45.56558057076899,52.6535757473207,61.72202181217878,,,,,,49.90781349311029,51.25217602328905,#000000,12.227123346614745,51.25217602328905,-0.4131941651416985,53.92580259682919,-1.8215164407158468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8785145684023122,1.0298806261667222,False,False,False,False,-0.0873392050891717,-0.08436317496515743,False,False,False,False,-36241644,-33643635.67745648,False,False,False,False,1578228.1099664846,False,False,False,False
2022-06-30 00:00:00+00:00,45.25,46.39,44.64,45.68,1233771,,,,,,,,,,,,,,,,,,,,,,,,45.05203534279883,49.850838488386515,59.623846556766395,,,,,,,,,,,,,,,,,,,,,,,,,,44.24294244261507,45.562481447127205,52.574506529881056,61.59722167123109,,,,,,49.850838488386515,51.21483892554373,#000000,12.278208291393529,51.21483892554373,-0.48580695032880444,52.9160317420172,-1.8215164407158468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8790486930377873,1.0346002114182817,False,False,False,False,-0.09867854358613984,-0.09152085927564862,False,False,False,False,-37475415,-33793901.5332425,False,False,False,False,1564719.9880070146,False,False,False,False
2022-07-01 00:00:00+00:00,46.86,47.64,44.64,45.49,863974,,,,,,,,,,,,,,,,,,,,,,,,45.0828325538106,49.820208552870405,59.548392972233955,,,,,,,,,,,,,,,,,,,,,,,,,,44.359779702902614,45.57505692421351,52.52740739176816,61.516045272754205,,,,,,49.820208552870405,51.204246195793345,#000000,12.3115254900394,51.204246195793345,-0.3528601065162919,53.44684430426766,-1.8215164407158468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.881037314204558,1.0266662176046844,False,False,False,False,-0.056779415809000894,-0.07415013754232476,False,False,False,False,-36611441,-33904393.27703691,False,False,False,False,1537239.75318321,False,False,False,False
2022-07-05 00:00:00+00:00,49.99,50.16,44.89,46.67,1309982,,,,,,,,,,,,,,,,,,,,,,,,45.19370119915441,49.80075198549203,59.45245735479177,,,,,,,,,,,,,,,,,,,,,,,,,,44.664974596289404,45.63822689702928,52.47975924291567,61.410381585548365,,,,,,49.80075198549203,51.234321837317275,#000000,12.281196056434183,51.234321837317275,-0.10131927147807122,55.86184825975604,0.18931519033900202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9026842589004146,1.0139726625810985,False,False,False,False,0.05065395178956765,-0.011748092876378555,False,False,False,False,-35301459,-33959180.168133505,False,False,False,False,1528327.6844309273,False,False,False,False
2022-07-06 00:00:00+00:00,49.58,53.31,49.44,49.77,1417406,,,,,,,,,,,,,,,,,,,,,,,50.776666666666664,45.39162528488829,49.81449822117076,59.37279979663969,,,,,,,,,,,,,,,,,,,,,,,,,,45.13246708833053,45.761895281773086,52.459013109300415,61.31886065643463,,,,,,49.81449822117076,51.253478263150505,#000000,12.20605812959536,51.253478263150505,-0.13710226883918533,57.08324113369102,1.535121097502099,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9324448409480388,0.9655977823291922,False,False,False,False,0.21282840413274373,0.10054015562818258,False,False,False,False,-36718865,-34067403.102716506,False,False,False,False,1523977.814453244,False,False,False,False
2022-07-07 00:00:00+00:00,52.59,52.79,49.09,49.43,1666505,,,,,,,,,,,,,,,,,,,,,,,51.16214263100762,45.63564510691606,49.841794017847505,59.288612297621974,,,,,,,,,,,,,,,,,,,,,,,,,,45.65704960575087,45.91952284781075,52.44533062467139,61.22039646981579,,,,,,49.841794017847505,51.39631170018025,#000000,12.071264370209668,51.39631170018025,0.09888676639090303,59.709284153865966,4.182839584520572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9344215379774511,0.9622677112762043,False,False,False,False,0.2580874901315345,0.17931382287985853,False,False,False,True,-35052360,-34106028.86339429,False,False,False,False,1529567.1158472344,False,False,False,True
2022-07-08 00:00:00+00:00,51.7,52.93,50.625,50.8,2128910,,,,,,,,,,,,,,,,,,,,,,,51.40290355772175,45.933071707414314,49.880730835618806,59.18716790585441,,,,,,,,,,,,,,,,,,,,,,,,,,46.23821463964681,46.117582156407046,52.43304007856775,61.100751375795326,,,,,,49.880730835618806,51.53668278212828,#000000,11.98502191814334,51.53668278212828,0.01362677673742811,60.553757631034344,5.125505028603634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525320464102957,0.9545538251078607,False,False,False,False,0.31059768455693726,0.2449557537183979,False,False,False,False,-37181270,-34226626.55502589,False,False,False,False,1553070.7583630292,False,False,False,False
2022-07-11 00:00:00+00:00,47.05,51.9342,46.81,51.51,1147307,,,,,,,,,,,,,,,,,,,,,,,50.89693748298777,46.00113205391308,49.86679138086478,59.11091168760039,,,,,,,,,,,,,,,,,,,,,,,,,,46.35355903115885,46.16216312115587,52.39676741280631,61.016188174073086,,,,,,49.86679138086478,51.475556293070014,#000000,11.868171094027714,51.475556293070014,-0.37289286259927945,57.094030193697606,5.125505028603634,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9351366177581077,0.956642613091872,False,False,False,False,0.23080681690925092,0.2378812853138244,False,False,False,False,-38328577,-34387487.35678958,False,False,False,False,1537158.4541134986,False,False,False,False
2022-07-12 00:00:00+00:00,47.68,49.62,46.21,47.43,759020,,,,,,,,,,,,,,,,,,,,,,,50.57066153606209,46.0316290868114,49.85229972963116,59.05745364447672,,,,,,,,,,,,,,,,,,,,,,,,,,46.40001450742127,46.18183923071268,52.368410688326684,60.95747812954386,,,,,,49.85229972963116,51.42747331912324,#000000,11.760245641547941,51.42747331912324,-0.31865604115306356,55.253979259208066,5.125505028603634,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9539451688807676,0.9555605267241377,False,False,False,False,0.165777554271557,0.2018294197926907,False,False,False,False,-37569557,-34512274.401621364,False,False,False,False,1506643.2206188515,False,False,False,False
2022-07-13 00:00:00+00:00,46.92,48.32,45.13,45.98,779348,,,,,,,,,,,,,,,,,,,,,,,50.19762203502203,46.04434971053141,49.830017968636426,58.998017730566815,,,,,,,,,,,,,,,,,,,,,,,,,,46.412166375769196,46.189089285921085,52.33301860175858,60.89297190662938,,,,,,49.830017968636426,51.36215670185436,#000000,11.637777127461508,51.36215670185436,-0.3817014755654892,53.40962628355656,8.989496810368891,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9405118669967181,0.9581546794374493,False,False,False,False,0.113704734653718,0.15776707722320435,False,False,False,False,-38348905,-34662730.50351857,False,False,False,False,1478121.8394181123,False,False,False,False
2022-07-14 00:00:00+00:00,43.29,47.12,42.4,46.78,1402719,,,,,,,,,,,,,,,,,,,,,,,49.30367559325673,45.992351571757034,49.75814482624346,58.87069460510211,,,,,,,,,,,,,,,,,,,,,,,,,,46.298406563748976,46.14877700220929,52.24198506539009,60.75785414148992,,,,,,49.75814482624346,51.171486171149695,"rgba(239, 83, 80, 0.5)",11.560725400414176,51.171486171149695,-0.681746680953717,49.54831623321488,5.318232542711982,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9350146736312666,0.9632680970289271,False,False,False,False,0.02891492444267747,0.0933410008329409,False,False,False,False,-39751624,-34862294.95436098,False,False,False,False,1475164.8653232844,False,False,False,False
2022-07-15 00:00:00+00:00,35.9,36.15,33.3,33.87,9266863,,,,,,,,,,,,,,,,,,,,,,,42.22329451652454,44.22831497714509,48.60615662702317,57.587355462794115,,,,,,,,,,,,,,,,,,,,,,,,,35.11666666666667,43.3943427348937,44.80438536115398,51.053311233670236,59.45111942450375,,,,,,48.60615662702317,47.38499411159725,"rgba(239, 83, 80, 0.5)",11.532135215589015,47.38499411159725,-0.9959121963877047,43.31691779910952,-0.42218190361730734,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904899078260237,0.9848172088327133,False,False,False,False,-0.34282825441539394,-0.12474362679122653,False,False,False,False,-49018487,-35417439.74046447,False,False,False,False,1780721.6549184497,False,False,False,False
2022-07-18 00:00:00+00:00,35.36,38.72,34.955,36.78,1777515,,,,,,,,,,,,,,,,,,,,,,,41.70973088249627,43.990447845519185,48.4238637411942,57.36947918071016,,,,,,,,,,,,,,,,,,,,,,,,,35.314358281803344,43.05983024235391,44.61116546994777,50.86005949967811,59.227436876994155,,,,,,48.4238637411942,47.17404133563301,"rgba(239, 83, 80, 1.0)",11.315730822003218,47.17404133563301,-1.0440369713161464,38.95027983320142,-4.2578861668906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184671723402622,0.9833507613023681,False,False,False,False,-0.25353400778695695,-0.18913881728909174,False,False,False,False,-50796002,-36020520.613387436,False,False,False,False,1780595.9037451772,False,False,False,False
2022-07-19 00:00:00+00:00,36.67,37.0,35.56,36.54,1293775,,,,,,,,,,,,,,,,,,,,,,,41.39287045836089,43.827544061739744,48.295248619973634,57.214167859706485,,,,,,,,,,,,,,,,,,,,,,,,,35.4292469417154,42.83782005367402,44.477051707914185,50.72317881596141,59.06778719395403,,,,,,48.295248619973634,47.0294350792222,"rgba(239, 83, 80, 0.5)",11.118504319660259,47.0294350792222,-0.9317291949875096,37.25400161838846,-5.632765959192426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9211035160512184,0.9941226692350055,False,False,False,False,-0.27666458485979967,-0.2329017010744457,False,False,False,False,-49502227,-36549214.98148989,False,False,False,False,1761504.887912033,False,False,False,False
2022-07-20 00:00:00+00:00,34.65,38.58,34.59,37.26,2997339,,,,,,,,,,,,,,,,,,,,,,,40.72946599903956,43.453472971140705,47.99623018082794,56.85511369677182,,,,,,,,,,,,,,,,,,,,,,,,,35.52907419609796,42.34260253567966,44.165425998751644,50.40571835296273,58.698869907184886,,,,,,47.99623018082794,46.6862193153841,"rgba(239, 83, 80, 1.0)",10.890369081841818,46.6862193153841,-1.1052168411310164,35.20465512428059,-7.485730019336884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924960010231036,0.9713565689546547,False,False,False,False,-0.26397590589892156,-0.24843880348668362,True,False,False,False,-52499566,-37174718.94300009,False,False,False,False,1809968.9707390121,True,False,False,False
2022-07-21 00:00:00+00:00,36.69,37.24,34.59,35.0,2513266,,,,,,,,,,,,,,,,,,,,,,,40.30770597297218,43.17504111635653,47.76107854186261,56.5665146077369,,,,,,,,,,,,,,,,,,,,,,,,,35.61979168942735,41.99230812641376,43.92807275652225,50.153978701686235,58.40156476241521,,,,,,47.76107854186261,46.43400625282144,"rgba(239, 83, 80, 0.5)",10.405293062269276,46.43400625282144,-0.9364470750136071,35.74230016964526,-7.485730019336884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198940229483465,0.976281302698831,False,False,False,False,-0.29196482961580145,-0.27020181655124254,False,False,False,False,-49986300,-37677133.88641185,False,False,False,False,1837549.2463963057,False,False,False,False
