date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_582,aVWAP_peak_553,aVWAP_peak_488,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_184,aVWAP_peak_137,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_569,aVWAP_OB_bull_506,aVWAP_OB_bull_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 16:00:00+00:00,50.22,50.22,50.045,50.11,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62368179083957,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,55.98873479149251,,,,,,,,,,,,,,,,,,,,,,,,,,49.645735604860015,50.88775468622657,50.88775468622657,50.90648745139626,54.32409751791465,,,,,,52.50181269172317,"rgba(239, 83, 80, 0.5)",2.5200580716889482,52.170689233698155,-0.817714979209617,49.00278121955342,-3.9755918480597927,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8266260376168966,1.1041294525585792,False,False,False,False,-0.2805862496150397,-0.2785118106632837,False,False,False,False,-1329.0,664.2250043454974,False,False,False,False,98.02030462794944,False,False,False,False
2025-03-13 17:00:00+00:00,50.11,50.11,50.11,50.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62368179083957,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,55.98873479149251,,,,,,,,,,,,,,,,,,,,,,,,,,49.645735604860015,50.88775468622657,50.88775468622657,50.90648745139626,54.32409751791465,,,,,,52.50181269172317,"rgba(239, 83, 80, 0.5)",2.4918112880985652,52.170689233698155,-0.8269844685030755,48.38277376163248,-3.9755918480597927,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8164337501313444,1.0938320899443101,False,False,False,False,-0.2818810735646527,-0.2801964421139682,False,False,False,False,-1329.0,633.3222910998307,False,False,False,False,96.50060998255488,False,False,False,False
2025-03-13 18:00:00+00:00,50.11,50.11,50.11,50.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62368179083957,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,53.20988641057415,55.98873479149251,,,,,,,,,,,,,,,,,,,,,,,,,,49.645735604860015,50.88775468622657,50.88775468622657,50.90648745139626,54.32409751791465,,,,,,52.50181269172317,"rgba(239, 83, 80, 0.5)",2.478719133048453,52.170689233698155,-0.8313524538634666,47.969435456351846,-3.9755918480597927,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8164337501313444,1.0938320899443101,False,False,False,False,-0.2818810735646527,-0.2810387578393104,False,False,False,False,-1329.0,602.8986896874303,False,False,False,False,95.00447649445324,False,False,False,False
2025-03-13 19:00:00+00:00,50.11,50.28,49.725,49.83,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57330708035004,53.088733842421355,53.088733842421355,53.088733842421355,53.088733842421355,53.088733842421355,53.088733842421355,55.86058305493056,,,,,,,,,,,,,,,,,,,,,,,,,,49.70490358126721,50.826799029799034,50.826799029799034,50.84699230667198,54.187085513078486,,,,,,52.41222097310958,"rgba(239, 83, 80, 0.5)",2.4630688907053115,51.944156761960784,-0.8583425213719404,45.666201337489795,0.01534782625115838,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8105525550477779,1.089218944744495,False,False,False,False,-0.2880802677804863,-0.28455951280989833,False,False,False,False,-1640.0,568.1250665915011,False,False,False,False,98.35324430074078,False,False,False,False
2025-03-14 14:00:00+00:00,49.83,49.83,49.83,49.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57330708035004,53.088733842421355,53.088733842421355,53.088733842421355,53.088733842421355,53.088733842421355,53.088733842421355,55.86058305493056,,,,,,,,,,,,,,,,,,,,,,,,,,49.70490358126721,50.826799029799034,50.826799029799034,50.84699230667198,54.187085513078486,,,,,,52.41222097310958,"rgba(239, 83, 80, 0.5)",2.444000648766506,51.944156761960784,-0.8650393620099105,44.13071192491509,-1.6737796450169213,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8127336933942673,1.098566680515164,False,False,False,False,-0.29807325345687435,-0.29131638313338637,False,False,False,False,-1640.0,533.8905694350436,False,False,False,False,96.8283877999541,False,False,False,False
2025-03-14 15:00:00+00:00,51.74,52.015,51.74,51.865,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.704927069927066,53.023934447833135,53.023934447833135,53.023934447833135,53.023934447833135,53.023934447833135,53.023934447833135,55.73626956866371,,,,,,,,,,,,,,,,,,,,,,,,,,50.20539201303993,50.920317430266316,50.920317430266316,50.93510306778223,54.08219778460752,,,,,,52.434471619350134,#000000,2.4117989809111897,52.10557417152597,-0.09974884865200527,53.769991784929104,-1.1232959363738146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8203288490284011,1.0920777279521674,False,False,False,False,-0.18257033824629204,-0.2369433606898392,False,False,False,False,-1168.0,507.5046691337251,False,False,False,False,102.64500194259047,False,False,False,False
2025-03-14 16:00:00+00:00,51.865,51.94,51.695,51.94,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77466142684401,52.98573054371973,52.98573054371973,52.98573054371973,52.98573054371973,52.98573054371973,52.98573054371973,55.66091618628149,,,,,,,,,,,,,,,,,,,,,,,,,,50.416855721393034,50.97073032365939,50.97073032365939,50.982872829711404,54.01991629325369,,,,,,52.43931279747082,#000000,2.379600053457375,52.14384523868484,-0.08566365528050421,60.393889820047995,4.587365057694953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8161587810745793,1.1021451483560547,False,False,False,False,-0.1858735026869723,-0.21140843168840576,False,False,False,False,-868.0,486.17901534870606,False,False,False,False,105.70476935433324,False,False,False,False
2025-03-14 17:00:00+00:00,51.94,51.96,51.86,51.86,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80471791854612,52.96962091855042,52.96962091855042,52.96962091855042,52.96962091855042,52.96962091855042,52.96962091855042,55.627778098784454,,,,,,,,,,,,,,,,,,,,,,,,,,50.49835347837765,50.99283149734803,50.99283149734803,51.00388935692222,53.99306203336715,,,,,,52.44086072246124,#000000,2.3229705314725826,52.15669154414363,-0.12772075242622546,64.17823329711183,7.64106347127445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8126250500200083,1.1015406162464987,False,False,False,False,-0.18078277247837699,-0.19609560208339138,False,False,False,False,-1005.0,463.0599608471757,False,False,False,False,106.18996672868465,False,False,False,False
2025-03-14 18:00:00+00:00,51.86,51.86,51.78,51.85,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.83591113646447,52.950325749559084,52.950325749559084,52.950325749559084,52.950325749559084,52.950325749559084,52.950325749559084,55.58916317149635,,,,,,,,,,,,,,,,,,,,,,,,,,50.57899823366136,51.01561546748314,51.01561546748314,51.02557560842221,53.96162503406306,,,,,,52.440342970494484,#000000,2.2282131127151183,52.166315941889486,-0.14195946522550001,66.61490899430468,9.627945551151534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8113264083100283,1.1033759488613664,False,False,False,False,-0.18573579122782655,-0.19091569665560898,False,False,False,False,-1165.0,437.81872114411874,False,False,False,False,107.02423081041047,False,False,False,False
2025-03-14 19:00:00+00:00,51.79,51.98,51.78,51.98,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88424446058844,52.923911690900965,52.923911690900965,52.923911690900965,52.923911690900965,52.923911690900965,52.923911690900965,55.53235719201652,,,,,,,,,,,,,,,,,,,,,,,,,,50.69307949694242,51.05181140494069,51.05181140494069,51.060150846210455,53.91667762378586,,,,,,52.44104635191007,#000000,2.126082854995596,52.18112656454408,-0.09459958913242804,68.71536162037413,11.509963537258066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8120771985674495,1.1005769996020693,False,False,False,False,-0.18243279235118767,-0.1866742445033983,False,False,False,False,-918.0,416.7982758550626,False,False,False,False,109.19439777459014,False,False,False,False
2025-03-17 14:00:00+00:00,51.73,51.73,51.73,51.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88424446058844,52.923911690900965,52.923911690900965,52.923911690900965,52.923911690900965,52.923911690900965,52.923911690900965,55.53235719201652,,,,,,,,,,,,,,,,,,,,,,,,,,50.69307949694242,51.05181140494069,51.05181140494069,51.060150846210455,53.91667762378586,,,,,,52.44104635191007,#000000,2.033212126058042,52.18112656454408,-0.221878749768584,67.73948370728925,11.509963537258066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.808782712133228,1.1016058683584458,False,False,False,False,-0.19069783619009426,-0.1886860403467463,False,False,False,False,-918.0,396.10372894258103,False,False,False,False,107.50146137498409,False,False,False,False
2025-03-17 15:00:00+00:00,51.79,51.985,51.74,51.985,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95326504120103,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,55.44375256871961,,,,,,,,,,,,,,,,,,,,,,,,,,50.840267558528424,51.104003984063745,51.104003984063745,51.110176505487985,53.847585506749056,,,,,,52.43876458230222,#000000,1.93281688426711,52.195912668308694,-0.10912190907762506,68.23920349671596,11.509963537258066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8070698043888397,1.1036639857015194,False,False,False,False,-0.1833957573025669,-0.1860408988246566,False,False,False,False,-518.0,381.93157810626195,False,False,False,False,112.03632243893782,False,False,False,False
2025-03-17 16:00:00+00:00,51.985,51.985,51.985,51.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95326504120103,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,55.44375256871961,,,,,,,,,,,,,,,,,,,,,,,,,,50.840267558528424,51.104003984063745,51.104003984063745,51.110176505487985,53.847585506749056,,,,,,52.43876458230222,#000000,1.8289012676595628,52.195912668308694,-0.11532206360084063,68.57235002300042,12.100637049476312,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8172720904633246,1.1044731311918343,False,False,False,False,-0.17666195918747676,-0.18135142900606668,False,False,False,False,-518.0,367.979150538723,False,False,False,False,110.2993251918225,False,False,False,False
2025-03-17 17:00:00+00:00,51.985,51.985,51.985,51.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95326504120103,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,55.44375256871961,,,,,,,,,,,,,,,,,,,,,,,,,,50.840267558528424,51.104003984063745,51.104003984063745,51.110176505487985,53.847585506749056,,,,,,52.43876458230222,#000000,1.7157946652595817,52.195912668308694,-0.12292418934452468,68.79444770719007,12.82442594838389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8160942693121164,1.1115923053681136,False,False,False,False,-0.17666195918747676,-0.17900669409677172,False,False,False,False,-518.0,354.2430396776575,False,False,False,False,108.58925813458494,False,False,False,False
2025-03-17 18:00:00+00:00,51.985,52.76,51.985,52.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95326504120103,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,52.88348073685253,55.44375256871961,,,,,,,,,,,,,,,,,,,,,,,,,,50.840267558528424,51.104003984063745,51.104003984063745,51.110176505487985,53.847585506749056,,,,,,52.43876458230222,#000000,1.6552235090357947,52.195912668308694,0.3407922426258301,72.0582007359606,16.321686922049082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8156480191120846,1.0948636273143542,False,False,False,False,-0.15546221469100058,-0.16723445439388615,False,False,False,False,-518.0,340.7198917756783,False,False,False,False,106.90570374490144,False,False,False,False
2025-03-17 19:00:00+00:00,52.65,52.69,52.41,52.41,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.50333333333333,50.953789776574126,52.88340545268509,52.88340545268509,52.88340545268509,52.88340545268509,52.88340545268509,52.88340545268509,55.44339365273117,,,,,,,,,,,,,,,,,,,,,,,,,,50.841278233566285,51.10443270016339,51.10443270016339,51.11058965994464,53.84735489220567,,,,,,52.44350269034233,#000000,1.5886696457234732,52.212350672895276,0.12441184838948172,70.73085633396096,16.321686922049082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229042510925707,1.095848232022249,False,False,False,False,-0.14579857676761013,-0.15651651558074814,False,False,False,False,-520.0,327.3753973295438,False,False,False,False,105.27925872560064,False,False,False,False
2025-03-18 14:00:00+00:00,51.38,51.52,51.38,51.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48353135313532,50.9708016808557,52.856022753018095,52.856022753018095,52.856022753018095,52.856022753018095,52.856022753018095,52.856022753018095,55.39551833986535,,,,,,,,,,,,,,,,,,,,,,,,,,50.877488780674106,51.11539883075703,51.11539883075703,51.12103734639017,53.80731404958681,,,,,,52.358758980723586,#000000,1.5152817892724773,52.149210300450704,-0.4152430953141726,63.5668182388829,19.396401394403227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8219030871434155,1.0999413833528724,False,False,False,False,-0.20619598786687765,-0.1813562517238129,False,False,False,False,-720.0,311.1370190763725,False,False,False,False,106.74779735000993,False,False,False,False
2025-03-18 15:00:00+00:00,51.52,51.52,51.32,51.32,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42564409030544,50.99027101539741,52.81443327986917,52.81443327986917,52.81443327986917,52.81443327986917,52.81443327986917,52.81443327986917,55.324292073832794,,,,,,,,,,,,,,,,,,,,,,,,,51.38666666666666,50.91778246724698,51.126978277366725,51.126978277366725,51.13203800846678,53.747584306629406,,,,,,52.270988990832926,"rgba(239, 83, 80, 0.5)",1.4678121550533707,52.09124375569748,-0.5254376406696492,57.717695475573265,14.116121525970385,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8204476590753593,1.1008699051901087,False,False,False,False,-0.20786218519095112,-0.194609218457382,False,False,False,False,-1020.0,290.49923583487833,False,False,False,False,109.74395553062992,False,False,False,False
2025-03-18 16:00:00+00:00,51.32,51.62,51.32,51.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44131782945736,50.9984106740422,52.80233464186684,52.80233464186684,52.80233464186684,52.80233464186684,52.80233464186684,52.80233464186684,55.30189412226475,,,,,,,,,,,,,,,,,,,,,,,,51.52,51.42,50.93325965904222,51.132492050130935,51.132492050130935,51.13732071532317,53.72941181269378,,,,,,52.222537922767906,#000000,1.4169592427079163,51.90101779380912,-0.1983245426820279,55.60625280268429,12.32394553107558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8171217568749394,1.0983383539014675,False,False,False,False,-0.20508581705303838,-0.1998475177552102,False,False,False,False,-920.0,271.7318058219345,False,False,False,False,109.59288645263565,False,False,False,False
2025-03-18 17:00:00+00:00,51.62,51.62,51.62,51.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44131782945736,50.9984106740422,52.80233464186684,52.80233464186684,52.80233464186684,52.80233464186684,52.80233464186684,52.80233464186684,55.30189412226475,,,,,,,,,,,,,,,,,,,,,,,,51.52,51.42,50.93325965904222,51.132492050130935,51.132492050130935,51.13732071532317,53.72941181269378,,,,,,52.222537922767906,#000000,1.3819561080890304,51.90101779380912,-0.20334784307854148,54.198624354091635,10.992702892122807,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8229520940627734,1.0983383539014675,False,False,False,False,-0.19677520928973735,-0.19831136352247378,False,False,False,False,-920.0,253.25534371616806,False,False,False,False,107.89377193399014,False,False,False,False
2025-03-18 18:00:00+00:00,51.62,51.78,51.62,51.69,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47580459770114,51.00835251943855,52.79270499397758,52.79270499397758,52.79270499397758,52.79270499397758,52.79270499397758,52.79270499397758,55.2820515447821,,,,,,,,,,,,,,,,,,,,,,,,51.605601374570455,51.472645074224026,50.95126725219573,51.13983522569925,51.13983522569925,51.14438962086583,53.71394241148535,,,,,,52.23062217565795,#000000,1.3458143319998155,51.909579949611306,-0.16315768408040576,53.72219210483139,10.341037644436867,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8235009202751139,1.0949336433207404,False,False,False,False,-0.1923539035409975,-0.19533263353173563,False,False,False,False,-826.0,236.5227027283205,False,False,False,False,107.67836461718409,False,False,False,False
2025-03-18 19:00:00+00:00,51.69,51.72,51.49,51.52,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.519078479628114,51.05006877192982,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,55.17195517554824,,,,,,,,,,,,,,,,,,,,,,,,51.58449558344956,51.52613897082924,51.02382357290742,51.169333333333334,51.169333333333334,51.172788175689824,53.62712336569582,,,,,,52.21457208948995,#000000,1.3075179429633323,51.90391871227589,-0.2936240487880267,52.13353992382628,8.534347740955596,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.821776449030765,1.0956697849358668,False,False,False,False,-0.19760504533175963,-0.19646883943174764,False,False,False,False,-1349.0,211.94095539919925,False,False,False,False,114.11745973939829,False,False,False,False
2025-03-19 14:00:00+00:00,51.52,51.52,51.52,51.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.519078479628114,51.05006877192982,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,55.17195517554824,,,,,,,,,,,,,,,,,,,,,,,,51.58449558344956,51.52613897082924,51.02382357290742,51.169333333333334,51.169333333333334,51.172788175689824,53.62712336569582,,,,,,52.21457208948995,#000000,1.2670445429714636,51.90391871227589,-0.30300332723545964,51.074438469822866,7.1855799772826145,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8223550969235222,1.0995274375542485,False,False,False,False,-0.20231256352449295,-0.1993907014781203,False,False,False,False,-1349.0,187.74032043176982,False,False,False,False,112.34819679770219,False,False,False,False
2025-03-19 15:00:00+00:00,51.52,51.52,51.52,51.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.519078479628114,51.05006877192982,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,55.17195517554824,,,,,,,,,,,,,,,,,,,,,,,,51.58449558344956,51.52613897082924,51.02382357290742,51.169333333333334,51.169333333333334,51.172788175689824,53.62712336569582,,,,,,52.21457208948995,#000000,1.244089087508426,51.90391871227589,-0.30859422860526103,50.36837083382059,6.120287006393653,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8223550969235222,1.0995274375542485,False,False,False,False,-0.20231256352449295,-0.2008516325013066,False,False,False,False,-1349.0,163.91488910724627,False,False,False,False,110.60636428921067,False,False,False,False
2025-03-19 16:00:00+00:00,51.52,51.52,51.52,51.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.519078479628114,51.05006877192982,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,55.17195517554824,,,,,,,,,,,,,,,,,,,,,,,,51.58449558344956,51.52613897082924,51.02382357290742,51.169333333333334,51.169333333333334,51.172788175689824,53.62712336569582,,,,,,52.21457208948995,#000000,1.2201463802302899,51.90391871227589,-0.31464971621144766,49.89765907648574,5.236665563561878,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8201523140011718,1.1113063854715877,False,False,False,False,-0.20231256352449295,-0.20158209801289978,False,False,False,False,-1349.0,140.45884431488585,False,False,False,False,108.89153693588958,False,False,False,False
2025-03-19 17:00:00+00:00,51.52,51.52,51.52,51.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.519078479628114,51.05006877192982,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,52.73650244491576,55.17195517554824,,,,,,,,,,,,,,,,,,,,,,,,51.58449558344956,51.52613897082924,51.02382357290742,51.169333333333334,51.169333333333334,51.172788175689824,53.62712336569582,,,,,,52.21457208948995,#000000,1.1887494451073917,51.90391871227589,-0.32296016108020353,49.5838512382625,4.476416050959891,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8086734693877553,1.116758241758242,False,False,False,False,-0.20231256352449295,-0.20194733076869636,False,False,False,False,-1349.0,117.36645913170932,False,False,False,False,107.2032960531626,False,False,False,False
2025-03-19 18:00:00+00:00,51.52,52.13,51.52,52.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51941256830601,51.05019178594817,52.7364308856882,52.7364308856882,52.7364308856882,52.7364308856882,52.7364308856882,52.7364308856882,55.171770815580686,,,,,,,,,,,,,,,,,,,,,,,,51.5849721448468,51.526532416502945,51.024023804243356,51.16943110422584,51.16943110422584,51.17288286025288,53.626991301646505,,,,,,52.21463907624427,#000000,1.1595094411620943,51.90400309373556,0.19490734464217976,54.79290524260252,-0.13913970641857532,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054474708171208,1.1071984435797668,False,False,False,False,-0.1854603891972657,-0.19370385998298104,False,False,False,False,-1348.0,94.64759930020995,False,False,False,False,105.5567333236562,False,False,False,False
2025-03-19 19:00:00+00:00,52.13,52.57,52.13,52.22,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73360580747812,51.1257592543744,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,55.09942530963324,,,,,,,,,,,,,,,,,,,,,,,,51.86528960817718,51.76787652645862,51.141825444780125,51.23265707551005,51.23265707551005,51.23429951690822,53.58183168316834,,,,,,52.27087106635111,#000000,1.1300769327235032,51.9060391437637,0.27782255096531244,58.847784344057544,3.6822659956046095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8153013910355488,1.0994976816074191,False,False,False,False,-0.15668920573607853,-0.1751965328595298,False,False,False,False,-892.0,79.35073729555553,False,False,False,False,110.98996226437471,False,False,False,False
2025-03-20 14:00:00+00:00,52.22,52.22,52.22,52.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73360580747812,51.1257592543744,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,55.09942530963324,,,,,,,,,,,,,,,,,,,,,,,,51.86528960817718,51.76787652645862,51.141825444780125,51.23265707551005,51.23265707551005,51.23429951690822,53.58183168316834,,,,,,52.27087106635111,#000000,1.1087062828456906,51.9060391437637,0.2831776649000882,61.55103707836089,6.172391214779367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.81797011449641,1.1078983116631091,False,False,False,False,-0.1637877778163507,-0.16949215533794026,False,False,False,False,-892.0,64.29103594213606,False,False,False,False,109.2691876556247,False,False,False,False
2025-03-20 15:00:00+00:00,52.22,52.22,52.22,52.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73360580747812,51.1257592543744,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,52.719784959936575,55.09942530963324,,,,,,,,,,,,,,,,,,,,,,,,51.86528960817718,51.76787652645862,51.141825444780125,51.23265707551005,51.23265707551005,51.23429951690822,53.58183168316834,,,,,,52.27087106635111,#000000,1.0942688455339449,51.9060391437637,0.28691382151440425,63.35320556789646,7.873087080222341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8175082862156366,1.108208227724703,False,False,False,False,-0.1637877778163507,-0.16663996657714547,False,False,False,False,-892.0,49.46481833063008,False,False,False,False,107.57509172297935,False,False,False,False
2025-03-20 16:00:00+00:00,52.22,52.22,52.18,52.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75949136636636,51.13965633949493,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,55.08342171925767,,,,,,,,,,,,,,,,,,,,,,,,51.89103872318158,51.79490681914443,51.162585718986506,51.24422869991167,51.24422869991167,51.245558425295464,53.57149444113563,,,,,,52.27679478565463,#000000,1.0964338056125307,51.91383995583042,0.24275067296095346,63.867417053032,8.490139676932031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8140556368960469,1.1102000976085897,False,False,False,False,-0.1648813019131713,-0.16576063424515838,False,False,False,False,-992.0,33.318076961162944,False,False,False,False,107.45764844045254,False,False,False,False
2025-03-20 17:00:00+00:00,52.18,52.18,52.18,52.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75949136636636,51.13965633949493,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,52.715350936298044,55.08342171925767,,,,,,,,,,,,,,,,,,,,,,,,51.89103872318158,51.79490681914443,51.162585718986506,51.24422869991167,51.24422869991167,51.245558425295464,53.57149444113563,,,,,,52.27679478565463,#000000,1.1015050432749944,51.91383995583042,0.24163306904000556,64.21022470978902,9.079575974464802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8120189461219657,1.123149792776791,False,False,False,False,-0.16597521694336406,-0.16586792559426122,False,False,False,False,-992.0,17.421672667191423,False,False,False,False,105.79163838711219,False,False,False,False
