date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_530,aVWAP_peak_516,aVWAP_peak_501,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_199,aVWAP_peak_186,aVWAP_peak_156,aVWAP_peak_74,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_821,aVWAP_valley_748,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_638,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_383,aVWAP_valley_355,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_97,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_414,aVWAP_OB_bull_97,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 16:00:00+00:00,6.185,6.225,6.15,6.215,35930.0,,,,,,,,,,,,,,,,,,,,6.281425700585264,6.401126276084589,6.290068709515249,6.341058216364173,6.498609207713422,6.37077390069864,6.305408606689393,6.223405927501085,,,,,,,,,,,,,,,,,6.225700764147966,6.343053809424415,6.2890344823697895,6.378638180819458,6.491420102066617,6.428147092703949,6.347359831063885,6.274766319220871,,,6.428147092703949,6.343124820435548,#000000,0.38008030208895716,6.350434728684833,-0.356331880238127,40.82453652614322,-14.718356641747064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9208236658932715,0.9988399071925754,False,False,False,False,0.01825732769110076,0.022828705261846466,False,False,False,False,1352100.0,1084418.7240301433,False,False,False,False,68209.95313199973,False,False,False,False
2025-04-24 17:00:00+00:00,6.215,6.265,6.205,6.255,30639.0,,,,,,,,,,,,,,,,,,,,6.280681255586601,6.399134258951578,6.28988853144628,6.340718132440218,6.49790465634674,6.370516994365859,6.305292167211104,6.223435725300767,,,,,,,,,,,,,,,,,6.2262992554837515,6.341568025780872,6.2887677136306035,6.378198490981561,6.490844687369386,6.427751796773859,6.347154883431295,6.274707895383173,,,6.427751796773859,6.342679029405228,#000000,0.3706042667354484,6.350018729810843,-0.2563886558777031,43.21683139603525,-12.091015446655177,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.916327716443928,0.9970947123765252,False,False,False,False,0.036058151786430376,0.02944342852413842,False,False,False,False,1382739.0,1089043.8445878155,False,False,False,False,67627.45773460438,False,False,False,False
2025-04-24 18:00:00+00:00,6.255,6.28,6.225,6.23,32592.0,,,,,,,,,,,,,,,,,,,,6.279984455277617,6.3971128935579085,6.28971148234366,6.340371004618288,6.497169118587529,6.37025187290354,6.305175236335119,6.223473091930135,,,,,,,,,,,,,,,,,6.2270163535879535,6.340085764996452,6.288507069568678,6.377745205883091,6.490243646961541,6.427340638545002,6.346944604058068,6.274652220374895,,,6.427340638545002,6.3422365412205925,#000000,0.36040465245819225,6.349603705190157,-0.3318594928627646,43.825859019996884,-11.180147063254182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9206395348837207,0.991860465116279,False,False,False,False,0.042621513454391455,0.03603247098926494,False,False,False,False,1350147.0,1093091.9555244383,False,False,False,False,67084.27234337019,False,False,False,False
2025-04-24 19:00:00+00:00,6.235,6.235,6.195,6.23,88381.0,,,,,,,,,,,,,,,,,,,,6.276967668926347,6.3910306001493105,6.288973764712384,6.339198769097819,6.495000270333353,6.369396156848197,6.3047296298354905,6.223456848516005,,,,,,,,,,,,,,,,,6.226355483394027,6.33528710585387,6.2874183402187445,6.376302802271313,6.488463825184971,6.426083340857689,6.346239939839126,6.274375881101586,,,6.426083340857689,6.340580026696264,#000000,0.3451468939138453,6.348077371161866,-0.34210758736058455,44.2318774359713,-10.421312159505973,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.920104590354445,0.9915746658919233,False,False,False,False,0.028560934587805054,0.032296702788535,False,False,False,False,1350147.0,1097077.305051191,False,False,False,False,67414.45416750398,False,False,False,False
2025-04-25 14:00:00+00:00,6.125,6.215,6.115,6.185,49210.0,,,,,,,,,,,,,,,,,,,,6.274099276757012,6.386914830153161,6.288286612208052,6.338295250804974,6.493597645414405,6.368771127093501,6.304343150234594,6.2233223326669584,,,,,,,,,,,,,,,,,6.223630282544688,6.33172584801312,6.286403073293426,6.375266224440966,6.487306362249585,6.425227230310772,6.345702041798976,6.274087532600927,,,6.425227230310772,6.339186176286569,#000000,0.32975082047449156,6.346811781683205,-0.4907092617703514,42.6544737346141,-10.421312159505973,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9176572919686864,0.9918817048419829,False,False,False,False,0.009830084569550703,0.02106339367904285,False,False,False,False,1300937.0,1100237.920476754,False,False,False,False,67132.2145680078,False,False,False,False
2025-04-25 15:00:00+00:00,6.185,6.225,6.145,6.185,54597.0,,,,,,,,,,,,,,,,,,,,6.271485521924961,6.382797440636994,6.287619690341748,6.337383466369473,6.4921195123500395,6.368128880954352,6.3039598094212685,6.2232122183759335,,,,,,,,,,,,,,,,,6.2216064568791865,6.3282662536293,6.285425805251657,6.374202907310703,6.48608587957648,6.4243337117729675,6.34515455089812,6.2738109084987395,,,6.4243337117729675,6.337849563386995,"rgba(239, 83, 80, 0.5)",0.30891524829737266,6.34558892929382,-0.5198478552901725,41.60287126704263,-10.421312159505973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9213190627711887,0.9872722013306333,False,False,False,False,0.01732086117901894,0.019192127429030894,False,False,False,False,1300937.0,1103349.5341127731,False,False,False,False,66937.87015610069,False,False,False,False
2025-04-25 16:00:00+00:00,6.185,6.215,6.155,6.205,51416.0,,,,,,,,,,,,,,,,,,,,6.2693397155563195,6.379196193700322,6.28703974610535,6.3365718014863415,6.490770325323959,6.367550014405231,6.303621153577915,6.223127087757412,,,,,,,,,,,,,,,,,6.22019876244037,6.325298966952477,6.284582505757896,6.3732472547328305,6.484970733085172,6.423521578803217,6.34466367922711,6.273571405132556,,,6.423521578803217,6.33670443275278,#000000,0.28218966850153415,6.344535039269752,-0.4944725298084175,42.20764960411256,-10.421312159505973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9199532573765702,0.994741454864154,False,False,False,False,0.017320861179019154,0.018256494304025025,False,False,False,False,1352353.0,1107210.0529637379,False,False,False,False,66697.22100639371,False,False,False,False
2025-04-25 17:00:00+00:00,6.2,6.25,6.185,6.195,30144.0,,,,,,,,,,,,,,,,,,,,6.268418966048558,6.37734758780236,6.286767721108068,6.336159807625787,6.490033087213913,6.367247592442061,6.3034559137556165,6.223106351419365,,,,,,,,,,,,,,,,,6.219925172392722,6.323849053303124,6.284191283361658,6.372747716845725,6.484361488721784,6.423085516250676,6.3444116601546385,6.273462923262455,,,6.423085516250676,6.3361607401067825,"rgba(239, 83, 80, 0.5)",0.2602424718299087,6.344028902663378,-0.5726540391945739,42.10222892525715,-10.421312159505973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9195537287140337,0.9973576042278329,False,False,False,False,0.04328177097500078,0.030769132639512902,False,False,False,False,1322209.0,1110543.369972052,False,False,False,False,66130.50440164341,False,False,False,False
2025-04-25 18:00:00+00:00,6.195,6.225,6.16,6.165,32843.0,,,,,,,,,,,,,,,,,,,,6.267004431870663,6.375065197156161,6.286371321440899,6.33561972919825,6.489158161357507,6.366863757164148,6.303225359591539,6.223038015767503,,,,,,,,,,,,,,,,,6.218886048032475,6.32194984057167,6.28361813927481,6.372118309344915,6.483636540551607,6.422553228764745,6.344083884010899,6.273295660996732,,,6.422553228764745,6.335405476568408,"rgba(239, 83, 80, 0.5)",0.24315679144375524,6.343333114353193,-0.7334079105680391,40.5513397016711,-10.421312159505973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9197766676461945,0.9929473993535117,False,False,False,False,0.035704031055394804,0.03323658184745385,False,False,False,False,1289366.0,1113315.8138484543,False,False,False,False,65614.41906208305,False,False,False,False
2025-04-25 19:00:00+00:00,6.165,6.215,6.165,6.19,109180.0,,,,,,,,,,,,,,,,,,,,6.262971589136635,6.3681001988743615,6.285158998109048,6.33392887393494,6.486347815155744,6.365645143894923,6.302507515514206,6.222850386945033,,,,,,,,,,,,,,,,,6.216394354609549,6.316276091799022,6.281882392981546,6.370128544430565,6.481304440305179,6.420849451562593,6.343048575478893,6.2727849417819055,,,6.420849451562593,6.333136207157134,"rgba(239, 83, 80, 0.5)",0.2246695671745754,6.341228357524621,-0.6731145629844518,41.402622587351615,-10.421312159505973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9200235224933843,0.9923551896501027,False,False,False,False,0.03526681758856363,0.03425169971800874,False,False,False,False,1398546.0,1117737.9872771604,False,False,False,False,66289.85442546161,False,False,False,False
2025-04-28 14:00:00+00:00,6.095,6.225,6.085,6.165,59804.0,,,,,,,,,,,,,,,,,,,,6.260053557364506,6.363863200056199,6.284291072209769,6.332819102937598,6.484668585477013,6.364865668779453,6.30200856730435,6.22265030939669,,,,,,,,,,,,,,,,6.158333333333332,6.213774794967414,6.312641650082829,6.280640270350799,6.368868574722233,6.479905488685648,6.419800164843366,6.342371235060373,6.2724018412786755,,,6.419800164843366,6.321409259814721,"rgba(239, 83, 80, 0.5)",0.22007107778914495,6.336597618675215,-0.7797372576128646,40.64354356016628,-10.421312159505973,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9162763466042154,0.991510538641686,False,False,False,False,0.021546339482389647,0.027899019600199193,False,False,False,False,1338742.0,1121164.4060790648,False,False,False,False,66189.29854289631,False,False,False,False
2025-04-28 15:00:00+00:00,6.165,6.18,6.105,6.11,37043.0,,,,,,,,,,,,,,,,,,,,6.257873547411967,6.360994049828969,6.283646846026007,6.3320347269300035,6.483552762990215,6.364323829410484,6.301644203337068,6.222475875997257,,,,,,,,,,,,,,,,6.1481336024863955,6.21154258319854,6.310098417691625,6.279718305913793,6.367997730056434,6.478973676274227,6.419088568055356,6.3418937400679,6.2721106556766575,,,6.419088568055356,6.319770771844288,"rgba(239, 83, 80, 1.0)",0.21370789190635814,6.335082648395843,-1.0532257203419908,37.71163206095744,-9.143624062037034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.917447306791569,0.9947306791569087,False,False,False,False,0.028902032030328553,0.028400525815263873,False,False,False,False,1301699.0,1123963.3920313274,False,False,False,False,65737.41794533202,False,False,False,False
2025-04-28 16:00:00+00:00,6.105,6.15,6.105,6.12,38674.0,,,,,,,,,,,,,,,,,,,,6.255559044667845,6.357988356169269,6.282950782128752,6.331195284966854,6.4823733845353555,6.363744680140128,6.30125060116926,6.222281157148621,,,,,,,,,,,,,,,,6.141531902804731,6.209154018327604,6.307421977146022,6.278725047112868,6.36706988337232,6.477987570141572,6.418332235211635,6.3413817889238615,6.2717935622846355,,,6.418332235211635,6.318278898603019,"rgba(239, 83, 80, 1.0)",0.21001389915392368,6.333684207035941,-1.017476499873598,36.58966889576985,-10.237244406064171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9273160560023829,1.0008936550491507,False,False,False,False,0.03516549836111728,0.03178301208819058,False,False,False,False,1340373.0,1127318.5797517719,False,False,False,False,65317.8300702106,False,False,False,False
2025-04-28 17:00:00+00:00,6.115,6.145,6.11,6.12,45830.0,,,,,,,,,,,,,,,,,,,,6.252918560915301,6.354524157202821,6.2821337897307785,6.330209288730776,6.480985786937668,6.363061987235587,6.300786434221313,6.222051413520279,,,,,,,,,,,,,,,,6.137354053741087,6.206488781683608,6.304348824078841,6.2775643880784955,6.365979485887144,6.476826090771092,6.417440976460857,6.3407782297016455,6.271419561144795,,,6.417440976460857,6.316757165296593,"rgba(239, 83, 80, 1.0)",0.20836735578048576,6.332237300865783,-1.0185727033431002,35.84169345231146,-11.01920636756067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9236983842010772,0.9910233393177736,False,False,False,False,0.03750555252577771,0.034644282306984145,False,False,False,False,1340373.0,1130621.749057946,False,False,False,False,65015.693169897255,False,False,False,False
2025-04-28 18:00:00+00:00,6.125,6.18,6.115,6.155,49763.0,,,,,,,,,,,,,,,,,,,,6.250707029968627,6.351274672946567,6.281395826873018,6.329278435356843,6.479596217511201,6.362402497558308,6.300356479768053,6.2218671235468195,,,,,,,,,,,,,,,,6.140076953365005,6.204610779929955,6.30157617645636,6.276527097901195,6.364928264208368,6.47566256335289,6.416561552646842,6.340202164905295,6.271084586853228,,,6.416561552646842,6.315771083714622,"rgba(239, 83, 80, 0.5)",0.20339133717057029,6.331250414352567,-0.8665581179829595,38.39990497676168,-11.01920636756067,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9247376311844079,0.9874062968515741,False,False,False,False,0.04596832695547434,0.040306304631229244,False,False,False,False,1390136.0,1134645.2258167376,False,False,False,False,64779.21730679807,False,False,False,False
2025-04-28 19:00:00+00:00,6.155,6.25,6.155,6.245,90002.0,,,,,,,,,,,,,,,,,,,,6.24943358404324,6.347514717581541,6.2807485331852755,6.328236129797869,6.477614823957469,6.361591182581321,6.299927097170915,6.221843177054987,,,,,,,,,,,,,,,,6.16154342459838,6.205294565758758,6.298904352496839,6.275659505544561,6.363634516032139,6.474005607195803,6.4153797570808875,6.339531177169347,6.270814409599451,,,6.4153797570808875,6.315980974167576,#000000,0.1981559127701274,6.331242250520365,-0.4352242096374432,45.523800436175236,-8.375734520601696,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9315315315315315,0.9798798798798798,False,False,False,False,0.06927859684648284,0.05479245073885604,False,False,False,False,1480138.0,1140001.702935858,False,False,False,False,65170.26820126631,False,False,False,False
2025-04-29 14:00:00+00:00,6.215,6.305,6.165,6.245,231658.0,,,,,,,,,,,,,,,,,,,6.238333333333333,6.248458619605816,6.340191486515596,6.279684191507445,6.326144164365525,6.473061879036373,6.3598499611532855,6.299124299637284,6.222036330861853,,,,,,,,,,,,,,,,6.1937247440485015,6.209503382199857,6.2943660994184985,6.274317118167748,6.360882031298794,6.470187672427715,6.412725982740141,6.338135902611282,6.270404566483327,,,6.412725982740141,6.311729542522909,#000000,0.19593734060009596,6.3292903077181375,-0.4301901182285216,50.27306407578427,-4.362650408572762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.931695626123427,0.9760335530257638,False,False,False,False,0.08308664024800766,0.06893954549343184,False,False,False,False,1480138.0,1145275.1338980927,False,False,False,False,67751.47334543272,False,False,False,False
2025-04-29 15:00:00+00:00,6.245,6.245,6.175,6.195,32697.0,,,,,,,,,,,,,,,,,,,6.234210468246612,6.247926460289343,6.3389236246455924,6.279420610941131,6.325747593876173,6.472343896024632,6.35954182259076,6.2989514639414725,6.222008211998209,,,,,,,,,,,,,,,,6.1943544371397845,6.209423840258256,6.293430933557107,6.273967038742056,6.360400214467482,6.4695826909953995,6.4122874415126425,6.3378773196648295,6.270288292340148,,,6.4122874415126425,6.3111492422906466,"rgba(239, 83, 80, 0.5)",0.19483770099682013,6.32870364451917,-0.6862308672044504,50.08614209751434,-4.362650408572762,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9316546762589928,0.9790167865707433,False,False,False,False,0.07246253766448911,0.07070104157896048,False,False,False,False,1447441.0,1149959.8760081998,False,False,False,False,67207.99313852678,False,False,False,False
2025-04-29 16:00:00+00:00,6.195,6.26,6.18,6.25,49654.0,,,,,,,,,,,,,,,,,,,6.233544670163381,6.24759919135068,6.337394124745236,6.279157149099544,6.325273964680723,6.471362160225887,6.3591515384823385,6.298759724197429,6.222028193346469,,,,,,,,,,,,,,,,6.197141203175228,6.209961332925094,6.2924386952413025,6.273632395943668,6.3597909907660215,6.468755532962599,6.411704892381306,6.3375600693229055,6.270179817412792,,,6.411704892381306,6.310857535912367,#000000,0.1906083669452789,6.328356516504021,-0.41108644788146315,52.85084931798341,-2.3629769348126075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9472407519708915,0.9754396604002424,False,False,False,False,0.0767100858900633,0.0737055637345119,False,False,False,False,1497095.0,1155341.8159150493,False,False,False,False,66935.83820614652,False,False,False,False
2025-04-29 17:00:00+00:00,6.245,6.275,6.21,6.235,17986.0,,,,,,,,,,,,,,,,,,,6.233894390979783,6.247549268946575,6.336901249400341,6.2790816810373915,6.3251214435818,6.471023161228573,6.359021648046625,6.29870059642537,6.222044454815628,,,,,,,,,,,,,,,,6.198321490017266,6.210242898269152,6.292143238948741,6.273539926823135,6.359588610271183,6.468469811919854,6.4115063577002145,6.337456253867334,6.270150412214559,,,6.4115063577002145,6.310819827471863,#000000,0.19071515479968237,6.328293901715966,-0.4891792779339282,53.71652487900508,-1.5504795612756723,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9469214437367304,0.9672429481346677,False,False,False,False,0.08627741492161829,0.0799914893280651,False,False,False,False,1479109.0,1160361.4621799323,False,False,False,False,66176.92598589619,False,False,False,False
2025-04-29 18:00:00+00:00,6.235,6.255,6.225,6.25,17371.0,,,,,,,,,,,,,,,,,,,6.234363709309625,6.247522688302354,6.3364461523284294,6.279015262288745,6.324980402930858,6.470701405865608,6.35889997335973,6.298646839652796,6.222063042774201,,,,,,,,,,,,,,,,6.199487667081294,6.210539775784067,6.291879069439935,6.273459928808834,6.359399227986662,6.468198553555353,6.411318765160018,6.33735961998453,6.270125200596589,,,6.411318765160018,6.310800404733869,#000000,0.19125962261606547,6.328249374860841,-0.40912647317054673,55.08793786769402,-0.13956173383462556,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9488201041985902,0.9745632853202573,False,False,False,False,0.08521363182183991,0.08260256057495251,False,False,False,False,1496480.0,1165572.6023011736,False,False,False,False,65420.24496285904,False,False,False,False
2025-04-29 19:00:00+00:00,6.245,6.3,6.245,6.255,81307.0,,,,,,,,,,,,,,,,,,,6.240462202955219,6.2480714403061794,6.334892936426828,6.278908800209185,6.324513489083056,6.469360722272201,6.358448149739848,6.29850216418711,6.222244586365261,,,,,,,,,,,,,,,,6.206753167001202,6.2128017314446655,6.291256156495338,6.273376750796459,6.3586975090603,6.467068388601749,6.410567444230306,6.337021530797464,6.270110048332613,,,6.410567444230306,6.311280956572499,#000000,0.1916739442409882,6.3285751448133585,-0.38385574578073,56.27859947667557,1.1664167951112674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9439681567666869,0.9681567666870788,False,False,False,False,0.09905871464433029,0.0908306376096414,False,False,False,False,1577787.0,1171963.5231957291,False,False,False,False,65666.55124250463,False,False,False,False
2025-04-30 14:00:00+00:00,6.14,6.215,6.125,6.19,70309.0,,,,,,,,,,,,,,,,,,,6.231508986350807,6.2463443284068685,6.331904900998059,6.278152203386964,6.3234968560219045,6.467707016034663,6.357681357061401,6.298027402934681,6.222084732773549,,,,,,,,,,,,,,,,6.204180053148571,6.211584851467523,6.288859200506167,6.272363514402165,6.357514123340416,6.465666933167942,6.40952159479439,6.336361099091221,6.269757373233003,,,6.40952159479439,6.309595362617795,"rgba(239, 83, 80, 0.5)",0.19299155095168102,6.326903453307863,-0.7093753723039351,52.7053201515927,1.1664167951112674,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9368131868131868,0.9746642246642245,False,False,False,False,0.0554968802441212,0.0731637589268813,False,False,False,False,1507478.0,1177165.2980299038,False,False,False,False,65738.52719223323,False,False,False,False
2025-04-30 15:00:00+00:00,6.185,6.235,6.17,6.22,24778.0,,,,,,,,,,,,,,,,,,,6.230416764937107,6.2460230574141375,6.3310879419510275,6.277970596784713,6.323218454664244,6.467191595376988,6.357459671200051,6.297904397447043,6.222067756840164,,,,,,,,,,,,,,,,6.204301570320409,6.211546715339869,6.288269927910751,6.272127966904715,6.357173122288668,6.465230021203961,6.409205067142016,6.336175542932864,6.269675782151927,,,6.409205067142016,6.309280330711704,"rgba(239, 83, 80, 0.5)",0.19393815769209927,6.326573616810924,-0.5495237145653559,52.2088864945281,1.1664167951112674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.937080024434942,0.975565058032987,False,False,False,False,0.06927859684648284,0.07122117788668207,False,False,False,False,1532256.0,1182670.5802309907,False,False,False,False,65103.48025902031,False,False,False,False
