date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_262,aVWAP_peak_221,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_28,aVWAP_valley_429,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_281,aVWAP_valley_225,aVWAP_valley_193,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_59,aVWAP_valley_25,aVWAP_OB_bull_429,aVWAP_OB_bull_343,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-15 17:00:00+00:00,106.995,107.1,106.405,106.56,30980.0,,,,,,,,110.14962618074284,107.67139162605551,103.55417786160295,92.40694668947248,,,,,,,,,107.59917096473131,96.196220269551,91.96968382168829,,,90.18668213836345,101.36388820197774,"rgba(38, 166, 154, 1.0)",6.014501130339017,99.07501953450152,1.2444889947300712,52.46298287507361,10.027852317393062,False,True,False,False,False,10.44237148144305,0.0,0.0,0.0,0.0,0,0.8960622924753306,0.8496469157742133,False,False,False,False,0.23013785815933055,0.2704512868077192,False,False,False,False,438009.0,333845.10288552707,False,False,False,False,22499.383020101883,False,False,False,False
2024-07-16 17:00:00+00:00,106.995,107.7,106.6,106.775,23336.0,,,,,,,,109.672234836333,107.64594427883524,103.62079855344852,92.50617866718484,,,,,,,,,107.56355541792483,96.31236009661912,92.0690647491104,,,90.28298330185703,101.34144808563656,"rgba(38, 166, 154, 1.0)",5.847354632498416,99.10165779094048,1.312275839473228,47.98484955588637,5.872561513452062,False,True,False,True,False,10.741365869928824,0.0,0.0,0.0,0.0,0,0.90054706129892,0.8419600692009169,False,False,False,False,0.23277112220173357,0.2516112045047264,False,False,False,False,461345.0,335821.8454764491,False,False,False,False,22512.353825991777,False,False,False,False
2024-07-17 17:00:00+00:00,104.92,105.25,104.57,104.815,26138.0,,,,,,,,108.97173674275246,107.52905959346084,103.64726555133534,92.59953929378514,,,,,,,,,107.3891126874216,96.41404073418599,92.16307695079628,,,90.37588424386797,101.24483307910539,"rgba(38, 166, 154, 1.0)",5.712693522260912,99.0780714577625,1.00424231054618,42.84374924849112,1.1366819682513025,False,True,False,True,False,7.199937264495247,0.0,0.0,0.0,0.0,0,0.8944296586823551,0.8508661343792319,False,False,False,False,0.1868937930682632,0.2192524987864948,False,False,False,False,435207.0,337362.7005853414,False,False,False,False,22568.56539458105,False,False,False,False
2024-07-18 17:00:00+00:00,106.1,106.68,105.575,105.66,27686.0,,,,,,,,108.56963210578208,107.46237388226864,103.69795389951658,92.70557430699456,,,,,,,,,107.29785573321675,96.53271948445192,92.26959762438265,,,90.4803279833265,101.21938671951617,"rgba(38, 166, 154, 1.0)",5.552831651630893,99.10298274373618,1.1808420761933225,41.08855870872128,-0.5153655385274902,False,True,False,True,False,8.409900895375646,0.0,0.0,0.0,0.0,0,0.89383879654564,0.8465270684371811,False,False,False,False,0.20393823466086589,0.21159536672368034,False,False,False,False,462893.0,339308.9067778167,False,False,False,False,22647.905465982894,False,False,False,False
2024-07-19 17:00:00+00:00,104.28,104.71,104.05,104.22,16328.0,,,,,,,,108.25881139211542,107.38513927166913,103.7059370135605,92.75966745709042,,,,,,,,104.32666666666667,107.18916863070166,96.58938050232838,92.32420204329901,,,90.53479970241096,101.5673716221789,"rgba(38, 166, 154, 0.5)",5.396835168674356,99.49654473742632,0.8752268903802595,38.355004880660466,-3.245395472778,False,True,False,True,False,5.899361604030776,0.0,0.0,0.0,0.0,0,0.8842657256977626,0.8640495969026443,False,False,False,False,0.16768166094935966,0.18963851383652,False,False,False,False,446565.0,340971.7919440521,False,False,False,False,22549.92243550254,False,False,False,False
2024-07-22 17:00:00+00:00,105.695,106.24,105.545,105.605,15127.0,,,,,,,,108.10233220456715,107.34970061746603,103.73024554383507,92.81564630636255,,,,,,,,105.03360324272771,107.14352405737684,96.65097801019088,92.38049247064309,,,90.59022188637572,101.65081530664617,"rgba(38, 166, 154, 1.0)",5.3191466607154885,99.56694160667861,1.135155463547456,39.19438102689573,-3.245395472778,False,True,False,True,False,7.882027126114057,0.0,0.0,0.0,0.0,0,0.8823731559439356,0.8542674096075018,False,False,False,False,0.19903367932230434,0.19433609657941217,False,False,False,False,461692.0,342843.42307670246,False,False,False,False,22434.838366735057,False,False,False,False
2024-07-23 17:00:00+00:00,105.65,105.99,105.2,105.545,15632.0,,,,,,,,107.94678262697943,107.3097825965778,103.75218663513272,92.87202660886949,,,,,,,,105.21444340617722,107.09224322094347,96.71227285211897,92.43723138449886,,,90.6462566986948,101.66712116641224,"rgba(38, 166, 154, 1.0)",5.262678242043858,99.59584640661522,1.1304422044761595,39.67541507505953,-3.245395472778,False,True,False,True,False,7.777035982213878,0.0,0.0,0.0,0.0,0,0.8816405379300095,0.8533075760953022,False,False,False,False,0.19283821720184333,0.19358715689062775,False,False,False,False,446060.0,344443.6800832652,False,False,False,False,22329.368004460095,False,False,False,False
2024-07-24 17:00:00+00:00,106.64,107.81,106.385,107.07,13125.0,,,,,,,,107.90454798363164,107.30567035277926,103.78511406217923,92.92456163660647,,,,,,,,105.62291356650945,107.09213854393595,96.77174613714492,92.48992625795941,,,90.69770740162365,101.73707731759329,"rgba(38, 166, 154, 1.0)",5.216898768978399,99.65792046588588,1.4207827029707893,42.79650565036487,-3.245395472778,False,True,False,True,True,9.915311441327798,0.0,0.0,0.0,0.0,0,0.8906597479614528,0.8347664936990368,False,False,False,False,0.22428814850208267,0.20893765269635522,False,False,False,False,459185.0,346222.61527577264,False,False,False,False,22186.664624545985,False,False,False,False
2024-07-25 17:00:00+00:00,108.97,109.225,107.71,107.72,10707.0,,,,,,,,107.9166557950906,107.31928962533075,103.82052338367245,92.970527774612,,,,,,,,106.01475721127859,107.11620909696424,96.8250192401426,92.53593908674746,,,90.74231876880626,101.81486515172983,"rgba(0, 255, 255, 0.75)",5.174283214493227,99.72319490374517,1.545490411861432,45.95674987084107,-3.245395472778,False,True,False,True,True,10.803438694202306,0.0,0.0,0.0,0.0,0,0.9079266009237296,0.8198726750717766,False,False,False,False,0.2533485729717905,0.23114311283407285,False,False,False,False,469892.0,348139.9700776986,False,False,False,False,22008.685328041396,False,False,False,False
2024-07-26 17:00:00+00:00,108.19,108.355,107.18,107.63,24946.0,,,,,,,,107.90057197084924,107.33280932049294,103.8917948584622,93.073105132558,,,,,,,,106.45892936247154,107.14492906405627,96.94190836622205,92.63874375115842,,,90.84245269605407,101.92284897828384,"rgba(0, 255, 255, 0.75)",5.133164976471949,99.82754973110043,1.5200076959658184,47.89277249146206,-9.185518706613394,False,True,False,False,True,10.638330876512821,0.0,0.0,0.0,0.0,0,0.9028807830079206,0.8367135866000709,False,False,False,False,0.23845075383598577,0.23479693333502932,False,False,False,False,444946.0,349640.8387586645,False,False,False,False,22054.225090397344,False,False,False,False
2024-07-29 17:00:00+00:00,108.1,108.36,107.72,108.27,15635.0,,,,,,,,107.9111945222592,107.34897585802821,103.9396236882634,93.13838584612706,,,,,,,,106.69138427503738,107.1729848713157,97.01653712650703,92.70413927815868,,,90.90606677135453,101.9904031832121,"rgba(0, 255, 255, 0.75)",5.085843532929817,99.89350841055595,1.647021095951525,50.35257753858592,-6.5613009780201,False,True,False,False,True,11.524628498767381,0.0,0.0,0.0,0.0,0,0.9118630331273424,0.8308175463478882,False,False,False,False,0.24423757677100288,0.2395172550530161,False,False,False,False,460581.0,351360.84125853016,False,False,False,False,21954.70222077878,False,False,False,False
2024-07-30 17:00:00+00:00,107.79,110.07,107.74,109.74,25956.0,,,,,,,,108.00717653191634,107.40970301723164,104.03635529780497,93.25314701456884,,,,,,,,107.1619423427618,107.2649350177155,97.14994938692443,92.81892176715394,,,91.01712712280244,102.13776629700968,"rgba(0, 255, 255, 0.75)",5.048068595963429,100.02850286955828,1.923804509749984,54.350682648236166,-2.5812271225302013,False,False,True,False,True,13.509230826822382,0.0,0.0,0.0,0.0,0,0.9112572729572472,0.8266632937009869,False,False,False,False,0.2627155413417644,0.25111639819739023,False,False,False,False,486537.0,353456.5956576227,False,False,False,False,22016.737845262833,False,False,False,False
2024-07-31 17:00:00+00:00,107.485,110.03,107.48,109.34,15143.0,,,,,,,,108.04692788583796,107.43888868312341,104.0886742048168,93.31837514665281,,,,,,,,107.33937834891884,107.30873107221095,97.22495747441216,92.88420715517736,,,91.08047542104873,102.20626749639379,"rgba(0, 255, 255, 0.75)",4.9753432811986364,100.09550781288823,1.85806117580788,56.05627867615309,-0.78045430923693,False,False,True,False,True,12.747468619434347,0.0,0.0,0.0,0.0,0,0.910164890408204,0.8270158857832299,False,False,False,False,0.2594990072314934,0.2553077027144418,False,False,False,False,471394.0,355285.08254665177,False,False,False,False,21910.16826626651,False,False,False,False
2024-08-01 17:00:00+00:00,108.165,109.54,107.42,109.455,13122.0,,,,,,,,108.07364786918947,107.46095686026362,104.13179215639826,93.37394077124966,,,,,,,,107.45542813926218,107.341687752027,97.28839363011092,92.9398468797254,,,91.1345658485546,102.25821175727832,"rgba(0, 255, 255, 0.75)",4.883820287808129,100.14845957194282,1.9055861763156674,57.39219196566852,0.7562501133834161,True,False,True,False,True,12.904253608845291,0.0,0.0,0.0,0.0,0,0.9065215220213719,0.8336912014381307,False,False,False,False,0.2536155901209328,0.2544616464176873,False,False,False,False,484516.0,357288.66266220756,False,False,False,False,21773.91759547168,False,False,False,False
2024-08-02 17:00:00+00:00,108.115,108.315,107.375,107.695,11823.0,,,,,,,,108.0650709524516,107.46574906153441,104.16172037055335,93.4204107551505,,,,,,,,107.47804088939456,107.35050888832563,97.33999705397328,92.98647626624313,,,91.18025018078795,102.28349677970331,"rgba(0, 255, 255, 0.75)",4.758922144980382,100.18084159623828,1.578962247089396,54.23506762318554,0.7562501133834161,False,False,True,False,False,9.577717974904225,0.0,0.0,0.0,0.0,0,0.899245339597181,0.8439452246489082,False,False,False,False,0.2400949372125384,0.24727829181511285,False,False,False,False,472693.0,359077.87719457643,False,False,False,False,21619.639803293827,False,False,False,False
2024-08-05 17:00:00+00:00,106.94,107.59,106.39,107.48,9810.0,,,,,,,,108.04236529099616,107.46207397463519,104.18186372768184,93.45703089652949,,,,,,,,107.46103895121891,107.347375852924,97.37982682231922,93.02327795522613,,,91.21650986742544,102.29435668394137,"rgba(0, 255, 255, 0.75)",4.632029962832634,100.20037051580191,1.5715851457373498,51.69850266276973,0.7562501133834161,False,False,False,False,False,9.180623227551951,0.0,0.0,0.0,0.0,0,0.8934702751330683,0.8455406452257793,False,False,False,False,0.22202414598170866,0.23465121889841076,False,False,False,False,462883.0,360687.2589434977,False,False,False,False,21436.544612545084,False,False,False,False
2024-08-06 17:00:00+00:00,109.71,110.24,108.97,109.03,28478.0,,,,,,,,108.13479637543057,107.52650680007463,104.28215973226892,93.57959995525977,,,,,,,,107.71863485643155,107.43846985588299,97.51995861557113,93.14595191006214,,,91.33563922663072,102.41825976262271,"rgba(0, 255, 255, 0.75)",4.505066740164464,100.32343650420844,1.9326158740710933,53.2068075681022,0.7562501133834161,False,False,True,False,False,11.378039760606836,0.0,0.0,0.0,0.0,0,0.9061310782241014,0.8384031836836219,False,False,False,False,0.27779772443037365,0.2562244716643922,False,False,False,False,491361.0,362713.2084172419,False,False,False,False,21545.714463513377,False,False,False,False
2024-08-07 17:00:00+00:00,109.94,110.02,109.28,109.495,33501.0,,,,,,,,108.24234272728867,107.60397846677928,104.39941205451407,93.72305578559968,,,,,,,,107.97119580373771,107.54497753048804,97.68318568963277,93.28954774849927,,,91.47521321155469,102.55721197581744,"rgba(0, 255, 0, 1.0)",4.378823220089566,100.46365696269689,2.062504600749419,55.0472808765969,0.7562501133834161,False,False,True,False,True,12.021682471425063,0.0,0.0,0.0,0.0,0,0.9054285501526547,0.8368208106833472,False,False,False,False,0.27877145346343774,0.267497962563915,False,False,False,False,524862.0,365227.143170463,False,False,False,False,21731.067727644953,False,False,False,False
2024-08-08 17:00:00+00:00,118.0,120.0,116.11,116.74,61074.0,,,,,,,,109.3498102017525,108.24297536447531,104.91031879616571,94.10688429852567,,,,,,,,109.86898640601964,108.37572569786303,98.16247256364022,93.67056660661507,,,91.83443178810583,103.33596749188214,"rgba(0, 255, 0, 1.0)",4.410092164672265,101.11225373128936,3.543632578452476,63.16295657713326,6.51550126833267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9084105488239486,0.8264433357091949,False,False,False,False,0.3428282524878529,0.30516310752588394,False,False,False,False,585936.0,368648.9859120062,False,False,False,False,22341.035669852008,False,False,False,False
2024-08-09 17:00:00+00:00,118.14,118.37,117.14,117.62,12782.0,,,,,,,,109.55152712967576,108.36775444588116,105.01303588865909,94.18597211416026,,,,,,,,110.17909546220118,108.53412634538869,98.26034642175269,93.74910847253224,,,91.90863354913536,103.48012078503137,"rgba(0, 255, 0, 1.0)",4.468537560313303,101.23552206745482,3.6666309080764257,69.01327724483292,11.752855505302016,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9115596243240679,0.8360924011004652,False,False,False,False,0.3370565793023828,0.3211098434141334,False,False,False,False,598718.0,372215.94737073476,False,False,False,False,22192.83356644345,False,False,False,False
2024-08-12 17:00:00+00:00,118.225,119.5,117.915,119.5,20066.0,,,,,,,,109.89532183983304,108.58271656361967,105.18670047444141,94.31566759545386,,,,,,,,110.69309156943575,108.80496975034282,98.42187312695725,93.87781669109273,,,92.02991993666855,103.72226970139707,"rgba(0, 255, 0, 1.0)",4.567168344246526,101.44180139934555,3.9539156955760566,73.77099175758107,15.93291692068918,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9173368022705771,0.8271996215704828,False,False,False,False,0.34282825252003823,0.3319690479670858,False,False,False,False,618784.0,376038.7078766148,False,False,False,False,22159.85940262262,False,False,False,False
2024-08-13 17:00:00+00:00,119.35,119.46,118.04,118.71,18336.0,,,,,,,,110.18065803168389,108.7673895067263,105.3390148604078,94.43188182969875,,,,,,,,111.1009750427048,109.03501308493227,98.5656234084221,93.99319431341681,,,92.13884440877112,103.9267187597491,"rgba(0, 255, 0, 1.0)",4.553091631562922,101.61851158762133,3.7538204357446103,75.2960429721339,17.249288024951383,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9187364245915574,0.827226366984607,False,False,False,False,0.34282825252209725,0.33739865024459154,False,False,False,False,600448.0,379517.9217079851,False,False,False,False,22100.574760721494,False,False,False,False
2024-08-14 17:00:00+00:00,119.6,120.02,118.57,118.69,19582.0,,,,,,,,110.47760769574548,108.96413098868277,105.50217409495332,94.55658153113046,,,,,,,,111.5115664540773,109.27781487622325,98.71958756219934,94.11699463493484,,,92.255740631893,104.14080722974333,"rgba(0, 255, 0, 1.0)",4.55126992672912,101.80481013661694,3.70999526180993,76.26869887579983,18.31299326555201,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9264136694043236,0.8229963183234216,False,False,False,False,0.34282825254811145,0.3401134513963515,False,False,False,False,580866.0,382639.5973404194,False,False,False,False,22061.527090012634,False,False,False,False
2024-08-15 17:00:00+00:00,117.53,117.73,116.55,117.155,25253.0,,,,,,,,110.75228090824903,109.16032218245263,105.67759990115442,94.70292244763297,,,,,,,,111.86159597319072,109.51532832690545,98.89609856217005,94.26254196821844,,,92.39416582903213,104.35358628374672,"rgba(0, 255, 0, 1.0)",4.471412196055067,101.99782716563469,3.3897954761893407,73.60314180936678,18.31299326555201,True,False,True,False,True,19.185901510783665,0.0,0.0,0.0,0.0,0,0.9209813084112147,0.8251869158878506,False,False,False,False,0.3030947682869419,0.32160410984164667,False,False,False,False,555613.0,385321.3555211881,False,False,False,False,22111.007290167476,False,False,False,False
2024-08-16 17:00:00+00:00,118.505,118.505,114.75,116.48,24711.0,,,,,,,,110.978041581726,109.33040915622641,105.8359840405411,94.84072871607634,,,,,,,,112.13193996339913,109.71799925063105,99.0603150931365,94.39971218191005,,,92.52507031193815,104.53689124795582,"rgba(0, 255, 0, 1.0)",4.453046803913118,102.16823738735944,3.213925934949548,70.47970942658213,18.31299326555201,True,False,True,False,False,17.958380228545877,0.0,0.0,0.0,0.0,0,0.9143139826511122,0.825935896550931,False,False,False,False,0.29378470211697855,0.30769440597931264,False,False,False,False,530902.0,387578.41977667355,False,False,False,False,22151.317254661004,False,False,False,False
2024-08-19 17:00:00+00:00,117.63,118.285,117.63,118.04,19037.0,,,,,,,,111.18115404136917,109.48063126144088,105.97046816237663,94.95250814058713,,,,,,,,112.37945471084517,109.89679704713065,99.19475258726278,94.51087132566775,,,92.63079624888826,104.69582965958502,"rgba(0, 255, 0, 1.0)",4.469142651117668,102.31346223995797,3.5189160399946187,69.98687405600018,18.31299326555201,True,False,True,False,False,19.659295060594307,0.0,0.0,0.0,0.0,0,0.9276666054709013,0.8213007159904538,False,False,False,False,0.31805243416210366,0.3128734200707082,False,False,False,False,549939.0,390095.6380747096,False,False,False,False,22103.033266216647,False,False,False,False
2024-08-20 17:00:00+00:00,118.45,119.32,118.445,118.91,32730.0,,,,,,,,111.5471832758735,109.75334147713403,106.21178771517678,95.14965207569747,,,,,,,,112.82083580794529,110.21927538367058,99.43241763828985,94.7068435057613,,,92.8169583606416,104.98016710994361,"rgba(0, 255, 0, 1.0)",4.506468252202732,102.57250654201576,3.625343072149366,70.45588726954092,18.31299326555201,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.926273826979472,0.8204957844574783,False,False,False,False,0.33514508994953635,0.32400925501012223,False,False,False,False,582669.0,393081.2715929312,False,False,False,False,22267.79244038383,False,False,False,False
2024-08-21 17:00:00+00:00,120.515,120.535,119.38,119.5,15142.0,,,,,,,119.80499999999999,111.72464320164327,109.88631202690355,106.32823054439028,95.24322957703654,,,,,,,,113.03317405420385,110.37567068895791,99.54550989741412,94.79982866225401,,,92.9051787177136,106.74906651697817,"rgba(0, 255, 0, 1.0)",4.528547405471943,103.9188749608376,3.440645232141191,71.29885774612778,18.31299326555201,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9311478403798737,0.8134645237877821,False,False,False,False,0.342828252578787,0.3334187537944546,False,False,False,False,597811.0,396255.37590931985,False,False,False,False,22157.315038207336,False,False,False,False
2024-08-22 17:00:00+00:00,118.56,118.56,117.4,117.79,15371.0,,,,,,,118.85374736451129,111.85683797466596,109.99272096513623,106.42813253666374,95.33025106502546,,,,,,,,113.17937911742959,110.49853122426333,99.64845406241909,94.88644281140344,,,92.98789997249452,106.7416107912798,"rgba(0, 255, 0, 1.0)",4.4855041216376454,103.94777306681844,3.085991352991513,68.12648160944828,24.4069490178301,True,False,True,False,False,18.06218518967127,0.0,0.0,0.0,0.0,0,0.9295011833242308,0.8179956308028402,False,False,False,False,0.3069240680419288,0.3201714109181917,False,False,False,False,582440.0,399141.9592285552,False,False,False,False,22052.100851568463,False,False,False,False
2024-08-23 17:00:00+00:00,117.46,117.87,116.85,117.845,19130.0,,,,,,,118.34042819061432,112.00345779157816,110.11486906328832,106.5458924104507,95.43574742427306,,,,,,,,113.33536152051684,110.63810686534129,99.77223748039,94.99150286319231,,,93.08847049672308,106.79751151218278,"rgba(0, 255, 0, 1.0)",4.477572289043105,104.0241638113613,3.086680749400547,66.08193101594954,22.15333576294924,True,False,True,False,False,18.123145482363853,0.0,0.0,0.0,0.0,0,0.9266038253866565,0.8271254690216895,False,False,False,False,0.2958272013284365,0.30799930612331405,False,False,False,False,601570.0,402280.3784653218,False,False,False,False,22006.796962396857,False,False,False,False
2024-08-26 17:00:00+00:00,117.82,118.0,117.19,117.35,11507.0,,,,,,,118.18478828018534,112.08792448745498,110.18637195237176,106.61547740744273,95.49869964739203,,,,,,,,113.42372760485789,110.7193247772784,99.84583818514355,95.05420651394408,,,93.14854859883194,106.84626209511897,"rgba(0, 255, 0, 1.0)",4.429225267298063,104.07955864937797,2.99610892419507,63.6244370256255,19.564934878493077,True,False,True,False,False,17.216430091952134,0.0,0.0,0.0,0.0,0,0.9411492444053596,0.822753465552753,False,False,False,False,0.3000248085959028,0.30401205735960846,False,False,False,False,590063.0,405191.73693872767,False,False,False,False,21844.009412592255,False,False,False,False
2024-08-27 17:00:00+00:00,116.97,118.2,116.83,118.04,18222.0,,,,,,,118.07119618169297,112.2206974347035,110.29947934047006,106.72563833670421,95.59845118121702,,,,,,,,113.56198713502506,110.84732902989799,99.96230114555205,95.15356575684591,,,93.24376897919707,106.93784950467875,"rgba(0, 255, 0, 1.0)",4.457541405122507,104.17652852993477,3.1101161402861326,63.0415981708309,18.718979582818662,True,False,True,False,False,18.00576640822083,0.0,0.0,0.0,0.0,1,0.9387840185292413,0.8209843659525191,False,False,False,False,0.29859468979912546,0.301303373579367,False,False,False,False,608285.0,408340.4696993676,False,False,False,False,21787.8542279009,False,False,False,False
2024-08-28 17:00:00+00:00,117.42,117.75,116.98,117.625,10254.0,,,,,,,118.00031657480346,112.28954461790826,110.35963652731692,106.78534386848334,95.65358934389756,,,,,,,,113.63165121187248,110.91487685050902,100.02629980447385,95.20850798669146,,,93.29650857818456,106.98552964288403,"rgba(0, 255, 0, 1.0)",4.520276091783457,104.22809658800165,2.963735652419553,61.63560347019356,17.058094573602474,False,False,True,False,False,17.23252563449578,0.0,0.0,0.0,0.0,0,0.9449637276785713,0.8165690104166667,False,False,False,False,0.29591640623852866,0.2986098899089478,False,False,False,False,598031.0,411281.4081536409,False,False,False,False,21609.03478250709,False,False,False,False
2024-08-29 17:00:00+00:00,117.05,117.64,116.61,116.62,13357.0,,,,,,,117.86495411864097,112.36821046333102,110.43113229482424,106.85856408723869,95.7233755949283,,,,,,,,113.70745462008888,110.99431250096384,100.1066179353398,95.2780880503069,,,93.36346346329383,107.03696774062918,"rgba(0, 255, 0, 1.0)",4.548409332883603,104.28736836254305,2.7114163952430173,58.37530251248718,13.743794270039906,False,False,True,False,False,15.375795050849188,0.0,0.0,0.0,0.0,0,0.9476232599283021,0.8149820755156202,False,False,False,False,0.29163970079672896,0.2951247953528384,False,False,False,False,584674.0,413969.66539156897,False,False,False,False,21481.09625874729,False,False,False,False
2024-08-30 17:00:00+00:00,117.34,118.52,117.34,118.22,11568.0,,,,,,,117.88128475526187,112.44962284633762,110.50176116657552,106.92776042682084,95.78647357145476,,,,,,,,113.79108375526194,111.07348651775321,100.17994344102405,95.34094658479025,,,93.42376111244849,107.10359589614224,"rgba(0, 255, 0, 1.0)",4.614461355738807,104.35422064501454,3.0048532831987402,59.0109684449305,13.743794270039906,False,False,True,False,False,17.2639587237394,0.0,0.0,0.0,0.0,0,0.95369013560347,0.8057358174586562,False,False,False,False,0.30602647050882287,0.30057563293083067,False,False,False,False,596242.0,416795.59305991675,False,False,False,False,21327.40484388299,False,False,False,False
2024-09-02 17:00:00+00:00,118.22,118.22,118.22,118.22,0.0,,,,,,,117.88128475526187,112.44962284633762,110.50176116657552,106.92776042682084,95.78647357145476,,,,,,,,113.79108375526194,111.07348651775321,100.17994344102405,95.34094658479025,,,93.42376111244849,107.10359589614224,"rgba(0, 255, 0, 1.0)",4.698761556215149,104.35422064501454,2.950943389890664,59.434745733226045,13.743794270039906,False,False,True,False,False,17.2639587237394,0.0,0.0,0.0,0.0,0,0.9621746076496567,0.8031435015506065,False,False,False,False,0.3112392482152724,0.3059074405730515,False,False,False,False,596242.0,419577.7078961971,False,False,False,False,20996.74740444294,False,False,False,False
2024-09-03 17:00:00+00:00,118.39,119.34,117.565,118.195,9016.0,,,,,,,117.91670038656494,112.51523888094881,110.55835080661461,106.98273371054229,95.83615261245863,,,,,,,,113.85910589569276,111.13692609508449,100.23775878922547,95.39042827625892,,,93.4711991602767,107.15926616148788,"rgba(0, 255, 0, 1.0)",4.77580965071087,104.4089709053889,2.8866370527475005,59.64794642580762,13.743794270039906,False,False,True,False,False,17.216447819010973,0.0,0.0,0.0,0.0,0,0.9577132614796819,0.8064668286125329,False,False,False,False,0.3154303147349454,0.3106688776539985,False,False,False,False,587226.0,422176.90622338786,False,False,False,False,20810.99938266863,False,False,False,False
2024-09-04 17:00:00+00:00,119.36,119.36,117.635,118.105,24613.0,,,,,,,117.99144070274893,112.68717430492798,110.70877010790743,107.13015135779098,95.97066635796021,,,,,,,,114.03490593698041,111.30462275095279,100.39373496235409,95.52443313100012,,,93.59978753280892,107.3050999569581,"rgba(0, 255, 0, 1.0)",4.840588506586092,105.4747376713512,2.6092410688213006,59.51416757836719,13.660510776649275,False,False,True,False,False,17.042337192241842,0.0,0.0,0.0,0.0,1,0.9575677834688218,0.8063060946384101,False,False,False,False,0.3162427253033946,0.31345580147869656,False,False,False,False,562613.0,424354.21000287024,False,False,False,False,20869.945128673764,False,False,False,False
2024-09-05 17:00:00+00:00,116.59,116.59,115.78,116.125,13222.0,,,,,,,117.84181926700622,112.7412176551267,110.76465574940097,107.19256793171341,96.03522688188654,,,,,,,,114.0786182471269,111.36443996675163,100.46629259672805,95.58890010190571,,,93.66222569034329,107.34152648862735,"rgba(0, 255, 0, 1.0)",4.84981995300649,105.46734016567734,2.1975372153178148,54.40287184276787,8.640831272130391,False,True,True,False,False,13.29974138704608,0.0,0.0,0.0,0.0,0,0.9505470153257598,0.8146912687489798,False,False,False,False,0.274987143642579,0.2942214725606378,False,False,False,False,549391.0,426292.76488654665,False,False,False,False,20751.37233598115,False,False,False,False
2024-09-06 17:00:00+00:00,115.895,116.11,115.11,115.4,11832.0,,,,,,,117.6846034458209,112.77960313596483,110.80802788083112,107.2438559991456,96.0908683707872,,,,,,,,114.1049710401369,111.40992568842816,100.52809613897885,95.64450734319301,,,93.71626387637514,107.36605100480963,"rgba(0, 255, 0, 1.0)",4.865223759009294,105.4681101354836,2.041404538922756,49.59893745975588,4.206406338136574,False,True,False,True,False,11.978314867307752,0.0,0.0,0.0,0.0,0,0.9515616975582427,0.8149073252719553,False,False,False,False,0.26487413814066385,0.2795478053506508,False,False,False,False,537559.0,428017.82279528235,False,False,False,False,20613.087493562834,False,False,False,False
2024-09-09 17:00:00+00:00,115.445,116.0,114.79,114.98,21557.0,,,,,,,117.41591016354283,112.8399905551698,110.88044406646125,107.3325601427424,96.18996606455129,,,,,,,,114.14160566577395,111.48478546458952,100.63730349732238,95.74359516994303,,,93.8127648278733,107.4073511988996,"rgba(0, 255, 255, 0.75)",4.873275187597902,105.4886174220171,1.9476393621558081,45.62048217626898,0.6779838752347658,False,True,False,True,False,11.215613164162047,0.0,0.0,0.0,0.0,0,0.9478941118949498,0.8164187096924405,False,False,False,False,0.2611064148170248,0.2703271100838378,False,False,False,False,516002.0,429381.91856589814,False,False,False,False,20627.721795988215,False,False,False,False
