date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_251,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_75,aVWAP_peak_55,aVWAP_peak_34,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_5,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,66.14,66.525,66.07,66.45,31607.0,,,,64.15384548625178,62.58200765657849,60.52674087480769,59.59936656177585,59.0002253037941,,,,,,,64.17429337040997,61.016266305426115,60.07012747085137,59.25766130501197,,58.10450861691346,,61.153392703878595,"rgba(0, 255, 255, 0.75)",2.696898173227328,61.25950480536159,1.9246166748769185,64.42719757997763,9.399170398332409,True,False,True,False,True,15.62971918541081,0.0,0.0,0.0,0.0,0,0.8928552456839304,0.7358300132802125,False,False,False,False,0.3428282484936861,0.33765301115608587,False,False,False,False,1379526.0,958323.8964318628,False,False,False,False,50829.026966351135,False,False,False,False
2024-08-26 17:00:00+00:00,67.085,67.11,66.785,66.955,37150.0,,,,64.2088529211369,62.6366938590845,60.57617144005337,59.64523257025484,59.04309282709731,,,,,,,64.3019446892777,61.06715906147306,60.118110004124546,59.30207100543747,,58.143949595260196,,61.21103648643774,"rgba(0, 255, 0, 1.0)",2.7445615232592444,61.3145926691408,2.055121476803717,67.11499473575572,12.157863763230125,True,False,True,False,True,16.714679952148895,0.0,0.0,0.0,0.0,0,0.893547191784447,0.7356413106770419,False,False,False,False,0.3428282487862273,0.34024062997115656,False,False,False,False,1416676.0,965430.1305957099,False,False,False,False,50616.949028888324,False,False,False,False
2024-08-27 17:00:00+00:00,67.385,67.61,67.19,67.225,65850.0,,,,64.31441447872265,62.73883896827073,60.66721571492508,59.729425511288525,59.12166028257639,,,,,,,64.53105739749589,61.16112094282915,60.206319401882965,59.383509348101356,,58.21607424952229,,61.31706244956586,"rgba(0, 255, 0, 1.0)",2.8016061947158852,61.41624240742311,2.0733669148550535,69.4146281104675,14.47119261320833,True,False,True,False,True,17.290043033604984,0.0,0.0,0.0,0.0,0,0.8947758429047791,0.7337108982162704,False,False,False,False,0.34282824897338354,0.34153443947227,False,False,False,False,1482526.0,973447.1208190322,False,False,False,False,50853.12036177377,False,False,False,False
2024-08-28 17:00:00+00:00,67.13,67.155,66.7,67.01,50408.0,,,,64.38081249124963,62.8077618022369,60.73132831807964,59.789429563789525,59.17802323240008,,,,,,,64.6632842764859,61.2267860969889,60.2688201926499,59.4417686357136,,58.26821848256327,,61.387557178843785,"rgba(0, 255, 255, 0.75)",2.8534342245571445,61.484601844326185,1.9364028468297236,69.78171640601482,15.00807460326179,True,False,True,False,True,16.55567008347249,0.0,0.0,0.0,0.0,0,0.8971079862032365,0.7348898912178297,False,False,False,False,0.31732557758853736,0.3294300085304037,False,False,False,False,1432118.0,980558.2972404425,False,False,False,False,50846.219270893554,False,False,False,False
2024-08-29 17:00:00+00:00,67.53,67.66,67.18,67.25,119314.0,,,,64.54835384345454,62.97746629389823,60.8876162985605,59.935434031845034,59.315092364484485,,,,,,,64.97204452748669,61.38710497537623,60.42100240340608,59.58346155808506,,58.394883750102046,,61.558619588510766,"rgba(0, 255, 255, 0.75)",2.9057492978545385,61.65109462523284,1.926837039555036,70.57707045179495,16.023506881057955,True,False,True,False,True,17.080637444611416,0.0,0.0,0.0,0.0,0,0.8989085514464338,0.7322772067394299,False,False,False,False,0.3428282489813689,0.3361291287558863,False,False,False,False,1551432.0,989409.0523219861,False,False,False,False,51907.73525118978,False,False,False,False
2024-08-30 17:00:00+00:00,67.485,68.375,67.46,68.225,35385.0,,,,64.60524256610432,63.0325667705391,60.93711781977295,59.98139138854908,59.35810984707876,,,,,,,65.07202191306153,61.43810138103093,60.46903889920081,59.627979136583974,,58.434474441025735,,61.61350774688016,"rgba(0, 255, 0, 1.0)",2.9881346542135407,62.12557339875374,2.0412154427664473,72.9985823937237,18.52586024011356,True,False,True,False,True,19.159872638549036,0.0,0.0,0.0,0.0,0,0.8994410461927858,0.7272199957814807,False,False,False,False,0.3428282491727282,0.3394786889643072,False,False,False,False,1586817.0,998671.1910456761,False,False,False,False,51651.56881318684,False,False,False,False
2024-09-02 17:00:00+00:00,68.225,68.225,68.225,68.225,0.0,,,,64.60524256610432,63.0325667705391,60.93711781977295,59.98139138854908,59.35810984707876,,,,,,,65.07202191306153,61.43810138103093,60.46903889920081,59.627979136583974,,58.434474441025735,,61.61350774688016,"rgba(0, 255, 255, 0.75)",3.0571458528774738,62.12557339875374,1.9951375874020867,74.61292368834286,20.209414798376415,True,False,True,False,True,19.159872638549036,0.0,0.0,0.0,0.0,0,0.9099591446914623,0.7242531967952459,False,False,False,False,0.3428282492844094,0.3411534691243583,False,False,False,False,1586817.0,1007789.7307193865,False,False,False,False,50850.76929670332,False,False,False,False
2024-09-03 17:00:00+00:00,68.08,68.185,67.635,67.785,46302.0,,,,64.67374193917912,63.100735733770044,60.9994981248409,60.03962437073805,59.4127866442709,,,,,,,65.18710398510308,61.50214800923988,60.529741638158185,59.68448653137194,,58.48497844266011,,61.68109633074135,"rgba(0, 255, 255, 0.75)",3.1096477306938133,62.181547967855444,1.8019571724589944,72.98308326885544,20.209414798376415,True,False,True,False,True,17.59788773005857,0.0,0.0,0.0,0.0,0,0.9025087329310887,0.7245157192759608,False,False,False,False,0.3267500113617537,0.33395174024305596,False,False,False,False,1540515.0,1016049.037219861,False,False,False,False,50780.24574171568,False,False,False,False
2024-09-04 17:00:00+00:00,68.07,68.07,67.59,67.78,27535.0,,,,64.7124523579021,63.139913662634584,61.035772242946045,60.07360811757544,59.44476078025081,,,,,,,65.24984320521719,61.5393101803736,60.5651035114313,59.717501146075506,,58.514582168306895,,61.71980724493406,"rgba(0, 255, 255, 0.75)",3.1557193894364315,62.214970774980884,1.7634740413383065,71.86557754758421,20.209414798376415,True,False,True,False,False,17.580079540377206,0.0,0.0,0.0,0.0,0,0.9028284430346282,0.725561723499868,False,False,False,False,0.3226927924318965,0.32832226633747624,False,False,False,False,1512980.0,1023753.3932319563,False,False,False,False,50419.85433486737,False,False,False,False
2024-09-05 17:00:00+00:00,67.58,68.145,67.475,67.965,54737.0,,,,64.78779424399094,63.21667837893147,61.107252944380434,60.140706217290344,59.507967898259,,,,,,,65.36825536421618,61.61245961440782,60.63485163382235,59.78272816150271,,58.57318008538936,,61.795410495200144,"rgba(0, 255, 255, 0.75)",3.1911045420353092,62.2834222737284,1.7804423676598995,71.65217047868019,20.209414798376415,True,False,True,False,False,17.993998122766328,0.0,0.0,0.0,0.0,0,0.9010224517761141,0.7265205017392222,False,False,False,False,0.32168009500651223,0.32500118067199424,False,False,False,False,1567717.0,1032186.9375229337,False,False,False,False,50486.78682579965,False,False,False,False
2024-09-06 17:00:00+00:00,66.53,66.85,66.225,66.42,55432.0,,,,64.82825651703826,63.26983272910529,61.163825159085775,60.19569611098343,59.560727643175284,,,,,,,65.41786260194857,61.66904376416821,60.69106833746252,59.83675846239197,,58.62317717698272,,61.84811903615103,"rgba(38, 166, 154, 1.0)",3.20210783619084,62.3093361214681,1.2837368660956345,63.666199081947845,18.20319359451223,False,False,True,False,False,12.611964161069682,0.0,0.0,0.0,0.0,0,0.8955706096925475,0.7286086503387182,False,False,False,False,0.2584484869418762,0.29172483380693526,False,False,False,False,1512285.0,1039630.3183365316,False,False,False,False,50563.456797492676,False,False,False,False
2024-09-09 17:00:00+00:00,68.15,68.28,67.55,67.725,50591.0,,,,64.89214916703357,63.33657866581204,61.22726856833054,60.25565946421912,59.61744786566807,,,,,,,65.51161342536193,61.73370912876767,60.75318214580242,59.895181776515486,,58.676007959042444,,61.91364335639009,"rgba(0, 255, 255, 0.75)",3.234772882847232,62.37367093211067,1.6543136911606322,62.5079932437294,17.30036427509073,False,False,True,False,False,15.576168358273339,0.0,0.0,0.0,0.0,0,0.8980839369188878,0.7224533826475577,False,False,False,False,0.32700393160950375,0.30936438270821953,False,False,False,False,1562876.0,1047742.6544863528,False,False,False,False,50563.88382388814,False,False,False,False
2024-09-10 17:00:00+00:00,66.135,67.61,66.12,67.525,116386.0,,,,64.99381471980115,63.458125998932,61.35237553981479,60.3765344207786,59.733154445932705,,,,,,,65.63969223787535,61.85944490911164,60.87706563810199,60.01376154488633,,58.785314346248406,,62.03377438391495,"rgba(38, 166, 154, 1.0)",3.2448160208260193,62.763497194652246,1.4674184221192437,60.94203550917875,15.86274844477073,False,False,True,False,False,14.908133392664407,0.0,0.0,0.0,0.0,0,0.8895467537770514,0.7266741527153942,False,False,False,False,0.2745115216564064,0.291937952182313,False,False,False,False,1446490.0,1053924.7838741613,False,False,False,False,51584.38174909918,False,False,False,False
2024-09-11 17:00:00+00:00,67.41,68.145,67.375,68.125,51022.0,,,,65.05133990816937,63.52012628131452,61.41294134583371,60.43431952438153,59.78813066063615,,,,,,,65.7169427047316,61.92084418481007,60.9366340541272,60.07023960936392,,58.8368559369831,,62.09461314148533,"rgba(0, 255, 255, 0.75)",3.2525238530123977,62.83473122206895,1.626511907985347,61.55473093023693,15.86274844477073,False,False,True,False,False,16.234916060442856,0.0,0.0,0.0,0.0,0,0.9024056029232637,0.7205136012992287,False,False,False,False,0.3191511348630725,0.3055445435226928,False,False,False,False,1497512.0,1060802.105054407,False,False,False,False,51575.66265221392,False,False,False,False
2024-09-12 17:00:00+00:00,68.605,69.105,68.505,69.05,65725.0,,,,65.14729216713798,63.61530063435022,61.50119100878939,60.51732788018566,59.86652469271266,,,,,,,65.85165402085019,62.01114368752728,61.02278160241109,60.151016851812074,,58.909678026980956,,62.18713694953073,"rgba(0, 255, 255, 0.75)",3.2893351309350964,62.95354968069732,1.853398962595085,64.0679729485112,15.86274844477073,False,False,True,False,True,18.20751753880464,0.0,0.0,0.0,0.0,0,0.9093941078376871,0.7188336954873921,False,False,False,False,0.34282824948260937,0.3241863965026511,False,False,False,False,1563237.0,1068591.793348137,False,False,False,False,51795.03222349742,False,False,False,False
2024-09-13 17:00:00+00:00,68.77,68.975,68.51,68.745,45860.0,,,,65.20898931786289,63.67798201575025,61.56037209088775,60.573312803750696,59.919572649433434,,,,,,,65.93493480926236,62.071491585601926,61.08071839774493,60.20559798507109,,58.95914706034958,,62.248107961707255,"rgba(0, 255, 255, 0.75)",3.331672627299343,63.022005622770635,1.717754118557691,64.37988872521001,15.86274844477073,False,False,True,False,True,17.166578041520648,0.0,0.0,0.0,0.0,0,0.9065825977301383,0.7230264817150065,False,False,False,False,0.33974838277892616,0.33196738964078865,False,False,False,False,1517377.0,1075549.703528786,False,False,False,False,51703.01622003235,False,False,False,False
2024-09-16 17:00:00+00:00,70.46,70.61,70.155,70.555,75589.0,,,,65.35284917243818,63.81152646743199,61.6783836715313,60.68276722575797,60.022188125180364,,,,,,,66.13909860674612,62.19333683805889,61.19506793351254,60.311644347498294,,59.05355987809169,,62.37631804312841,"rgba(0, 255, 0, 1.0)",3.4070642365109487,63.1862078954345,2.1627981138716716,67.89254107253743,13.08718328992505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9072546372681362,0.7261636918154095,False,False,False,False,0.34282824995158423,0.33739781979618644,False,False,False,False,1592966.0,1083571.661613611,False,False,False,False,52073.34154995432,False,False,False,False
2024-09-17 17:00:00+00:00,70.435,70.85,70.3,70.85,38498.0,,,,65.4262497401677,63.879791601999415,61.738814205634775,60.73885844745861,60.07480575951715,,,,,,,66.24124243551877,62.25570825478101,61.25364136740568,60.36600416995182,,59.10199603105302,,62.44167955360389,"rgba(0, 255, 0, 1.0)",3.479140249238898,63.2654549798021,2.1800055406956074,70.64714742723822,15.716523869311544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9023052144151396,0.7269478558486011,False,False,False,False,0.34282825000277783,0.34011303489948214,False,False,False,False,1631464.0,1092066.1164723146,False,False,False,False,51862.87113832712,False,False,False,False
2024-09-18 17:00:00+00:00,71.26,71.805,70.95,71.115,49691.0,,,,65.5289645115558,63.97383015909297,61.82098623477155,60.81482033543497,60.14590928505405,,,,,,,66.38410069161507,62.3407355583625,61.33311815716915,60.43952582526783,,59.16725822138579,,62.53133230648044,"rgba(0, 255, 0, 1.0)",3.550478735642912,63.37439746899526,2.1801574118153626,72.86131115636441,17.82632607164102,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9139292720961815,0.7183962976004833,False,False,False,False,0.34282825020412105,0.3414706425518016,False,False,False,False,1681155.0,1101199.27745724,False,False,False,False,51829.19871757786,False,False,False,False
2024-09-19 17:00:00+00:00,71.53,71.93,71.495,71.745,29135.0,,,,65.5919374677237,64.03106588512554,61.870686296566824,60.86067354754423,60.18878606615388,,,,,,,66.47123534998892,62.392226960923,61.3811372771905,60.483878140647924,,59.206555176358755,,62.58573633242938,"rgba(0, 255, 0, 1.0)",3.647520417790481,63.439978501477015,2.276895136217999,75.19119684085801,20.057831213924317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.915907953976988,0.7153576788394199,False,False,False,False,0.34282825028283637,0.342149446417319,False,False,False,False,1710290.0,1110642.5444734069,False,False,False,False,51477.35067544487,False,False,False,False
2024-09-20 17:00:00+00:00,71.835,71.95,71.44,71.885,46363.0,,,,65.69010668351964,64.12082969422467,61.949031674762615,60.93308356362978,60.25657068249625,,,,,,,66.60506470287741,62.473313907532585,61.456897964348,60.55395985423887,,59.26875786804352,,62.67098430306997,"rgba(0, 255, 0, 1.0)",3.744564075712602,63.539919750237516,2.2285852454465997,76.92863232958845,21.76389423184446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9142600628460267,0.7169434884532899,False,False,False,False,0.34210522515768554,0.34212733578750226,False,False,False,False,1756653.0,1120658.2104505633,False,False,False,False,51398.05841691084,False,False,False,False
2024-09-23 17:00:00+00:00,72.325,72.53,72.085,72.135,65423.0,,,,65.83423564239015,64.25193467808653,62.06293293176981,61.03820696289928,60.3549131991771,,,,,,,66.79973970490353,62.59131037258849,61.566955013771235,60.65565826567306,,59.358905153196396,,62.79509853013992,"rgba(0, 255, 255, 0.75)",3.8453676847124636,64.45388181739801,1.9974990202208311,78.42798831569212,23.29982576192893,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.919824709924804,0.7140580648374089,False,False,False,False,0.3428282504156227,0.34247779310156246,False,False,False,False,1822076.0,1131532.9048621824,False,False,False,False,51615.499371687416,False,False,False,False
2024-09-24 17:00:00+00:00,71.815,72.05,71.7,71.78,123331.0,,,,66.07322588563184,64.47592513226633,62.26263809283508,61.22416021813042,60.52979245098579,,,,,,,67.1076176893193,62.79712938887899,61.760768679639625,60.83608295332604,,59.52022891036753,,63.00748227677928,"rgba(0, 255, 255, 0.75)",3.897971088092352,64.65659923319927,1.8274637255677761,77.33790611266063,23.29982576192893,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9105516067674436,0.7209930924016421,False,False,False,False,0.325625737675504,0.3340517653885332,False,False,False,False,1698745.0,1140326.8908333112,False,False,False,False,52727.36759848296,False,False,False,False
2024-09-25 17:00:00+00:00,72.075,72.17,71.93,72.1,59355.0,,,,66.1857895106832,64.58220556253531,62.35804401460561,61.313225094834976,60.613696163142734,,,,,,,67.24914722431383,62.89531932875488,61.853471087954716,60.92257691220407,,59.597771926223956,,63.10816387766993,"rgba(0, 255, 255, 0.75)",3.9467253423475275,64.75951954248373,1.8598913835615727,77.21087108228836,23.29982576192893,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9098524132429192,0.7167929796569608,False,False,False,False,0.3325633665091095,0.3333075659488214,False,False,False,False,1758100.0,1149904.7684948102,False,False,False,False,52830.12158920415,False,False,False,False
2024-09-26 17:00:00+00:00,71.945,72.055,71.545,71.605,73334.0,,,,66.31163531080837,64.70383658475428,62.46944531287042,61.41793338826291,60.71273644651486,,,,,,,67.40193613590256,63.00951420533883,61.96208299841072,61.02449272013021,,59.68975038345393,,63.22373478922147,"rgba(0, 255, 255, 0.75)",3.9726476035488307,64.86767205808076,1.6959289154921977,74.25514094001815,23.29982576192893,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9073629451780706,0.7165866346538616,False,False,False,False,0.32266174820231447,0.3279846570755679,False,False,False,False,1684766.0,1158197.190688689,False,False,False,False,53148.01117696842,False,False,False,False
2024-09-27 17:00:00+00:00,71.865,71.98,71.595,71.675,71718.0,,,,66.42963257794408,64.81909727389024,62.57603331671056,61.51846507728781,60.8080323844918,,,,,,,67.54209967682343,63.11856177853238,62.06617634591045,61.12245843865886,,59.77847393519024,,63.333395207805516,"rgba(0, 255, 255, 0.75)",3.981978511351506,64.97003435475469,1.683827681674155,72.46925480116215,27.10135118945533,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9069279216235125,0.7195841247625715,False,False,False,False,0.3221682836061675,0.32507647034086773,False,False,False,False,1756484.0,1167472.9551741357,False,False,False,False,53435.917980426275,False,False,False,False
2024-09-30 17:00:00+00:00,71.52,71.995,70.975,71.92,130933.0,,,,66.6277795314216,65.0166005060949,62.76197730398271,61.6949496720408,60.97596994587656,,,,,,,67.76930850104192,63.30811155316731,62.248328317519075,61.29480237985568,,59.93554049282191,,63.52198085677784,"rgba(0, 255, 255, 0.75)",3.992275133146391,65.14078507851245,1.6980830968292302,71.94679027029106,26.414396616539833,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8989592151785263,0.7254120810716601,False,False,False,False,0.31027195460056284,0.31767421247071526,False,False,False,False,1887417.0,1178634.8783497305,False,False,False,False,54637.42312801656,False,False,False,False
